Data,Predicted,Reference
Train,[89.1961677342991],[94.54]
Train,[98.57151057136969],[103.54]
Train,[86.11978393110535],[101.03000000000002]
Train,[90.95930282615319],[58.4]
Train,[88.01845509774331],[91.35]
Train,[105.98429692049206],[67.72]
Train,[96.64783206666205],[69.36]
Train,[84.01374076045285],[98.89]
Train,[87.25385738772736],[91.73999999999998]
Train,[95.14534815588284],[75.29]
Train,[95.73946175904722],[94.58]
Train,[97.5709035985397],[96.93999999999998]
Train,[85.63455532043729],[101.36]
Train,[86.5680664442833],[105.89]
Train,[84.85245445247516],[90.71000000000001]
Train,[83.52549918506428],[97.26]
Train,[88.46001476598197],[54.53]
Train,[87.61882448830066],[106.04]
Train,[85.59105793186468],[95.57]
Train,[89.6884626905689],[74.01]
Train,[84.82526483064436],[102.49]
Train,[98.76174830592969],[77.12]
Train,[93.73178562525096],[49.31]
Train,[86.27428946579663],[101.71]
Train,[75.62816484184584],[83.99]
Train,[87.3050507346036],[122.03000000000002]
Train,[94.63079562850515],[94.74]
Train,[86.54156664589016],[93.72]
Train,[88.44944716525683],[107.41000000000001]
Train,[91.11493617971348],[80.42]
Train,[85.9249154065729],[99.86]
Train,[96.64075963324466],[61.77]
Train,[85.11055113393843],[28.629999999999995]
Train,[93.77047711791619],[81.25]
Train,[91.6073451127012],[28.95]
Train,[92.67546343051086],[100.55]
Train,[90.45621056656427],[85.57]
Train,[99.25790800532494],[62.349999999999994]
Train,[98.66185367719729],[47.14000000000001]
Train,[89.73511956157841],[68.49]
Train,[99.72616043053009],[93.47]
Train,[87.15784055586154],[85.28]
Train,[86.1842933755648],[95.42]
Train,[85.30773643689038],[91.44]
Train,[93.78351801090216],[53.31]
Train,[96.36437168070677],[123.85]
Train,[79.79434068965939],[81.16]
Train,[92.1775426107758],[37.080000000000005]
Train,[92.69624013466256],[13.069999999999999]
Train,[93.67385981597893],[125.03]
Train,[85.86748950313114],[99.03000000000002]
Train,[90.26063863052258],[88.31]
Train,[85.28646718815523],[86.76999999999998]
Train,[94.12366584660221],[124.34]
Train,[93.69612835039388],[141.03]
Train,[93.193137948691],[47.97]
Train,[87.49995931367155],[80.63]
Train,[92.79076569459288],[75.63]
Train,[90.80440557751334],[85.82]
Train,[93.31102878481731],[104.95]
Train,[86.84302933720458],[52.87]
Train,[95.201407868379],[98.05999999999999]
Train,[90.72336525489348],[153.63]
Train,[94.90536676511054],[74.05]
Train,[98.04383194458578],[85.16]
Train,[93.74231139644904],[102.87]
Train,[88.18789137484124],[73.92]
Train,[95.72706685616497],[93.39000000000001]
Train,[91.82440625910692],[145.17]
Train,[83.52921943491963],[90.81]
Train,[92.34260799143445],[47.07]
Train,[90.25039215776339],[109.55999999999999]
Train,[87.73536828382643],[106.65]
Train,[90.7476716088395],[74.5]
Train,[91.86607536195464],[104.57]
Train,[83.1321022074003],[102.76]
Train,[95.91310547886869],[77.58]
Train,[95.83110262764754],[83.51]
Train,[85.47251245859839],[107.81]
Train,[90.13994705807006],[56.18]
Train,[90.01968661867058],[85.4]
Train,[83.79011354697369],[112.22999999999999]
Train,[91.10410065074933],[26.330000000000002]
Train,[91.21378125004274],[84.35]
Train,[86.9079055018936],[91.47]
Train,[86.74686410912582],[92.56]
Train,[95.95909890280814],[97.91000000000001]
Train,[83.92937426007033],[99.36]
Train,[91.95607540303503],[22.300000000000004]
Train,[92.16291416497637],[28.040000000000003]
Train,[91.62131804207397],[113.6]
Train,[97.3753704941279],[74.46]
Train,[87.47855399733982],[101.57]
Train,[86.44727384296733],[92.45]
Train,[97.96517890098917],[38.34000000000001]
Train,[97.21973079912841],[103.01]
Train,[92.93138837278669],[88.0]
Train,[92.29560489166957],[25.980000000000004]
Train,[87.80711532965856],[50.58]
Train,[87.40730555371684],[99.74]
Train,[92.17508863349089],[114.73]
Train,[99.71384509682551],[155.47]
Train,[87.84972631632847],[66.04]
Train,[84.3001866700146],[97.99]
Train,[93.49198930613109],[107.32999999999998]
Train,[96.0250776728758],[91.86]
Train,[90.37323263459545],[85.31]
Train,[89.61479147928878],[90.43000000000002]
Train,[87.7826619005488],[125.85]
Train,[93.8023903032995],[106.31]
Train,[95.72164986399801],[123.18]
Train,[86.21986072966422],[98.93]
Train,[87.9935028526732],[157.66]
Train,[86.38152006874652],[36.82000000000001]
Train,[92.59965845976379],[149.82]
Train,[92.99885450362437],[140.79]
Train,[86.83071226874613],[176.23000000000002]
Train,[85.74334152892177],[117.68]
Train,[98.60615061211858],[94.34]
Train,[92.62617332953346],[31.090000000000003]
Train,[96.78417742473417],[144.04]
Train,[82.06991173855866],[94.01]
Train,[89.1397939960562],[123.04]
Train,[87.31148780849165],[98.92]
Train,[88.87376254013374],[99.69000000000001]
Train,[86.99544213701489],[83.79]
Train,[97.23661396216245],[87.03]
Train,[89.78625456947756],[106.29]
Train,[91.75907511440532],[144.42]
Train,[96.64127663100905],[115.15]
Train,[96.42164842900857],[35.89000000000001]
Train,[94.64297941419491],[84.02]
Train,[86.06888542101284],[85.87]
Train,[95.15611118444501],[98.67]
Train,[88.89088622845681],[81.99]
Train,[86.23198917837449],[125.27]
Train,[92.88214361087485],[141.43]
Train,[102.74850571940387],[64.69]
Train,[101.2959952509802],[115.94000000000001]
Train,[86.93911737073225],[118.2]
Train,[95.37648916502478],[98.27999999999999]
Train,[85.31740915587316],[99.65]
Train,[85.10196258449506],[80.83]
Train,[85.71079731811427],[112.65]
Train,[92.63296953141958],[59.83]
Train,[85.62652385611838],[63.11]
Train,[87.34029639378814],[36.86000000000001]
Train,[92.47677120699471],[118.73]
Train,[96.08370541898442],[98.12]
Train,[90.89831850279593],[67.24]
Train,[95.10972757525259],[82.19]
Train,[85.06794554478554],[77.52]
Train,[83.92937426007033],[99.86]
Train,[87.28307119268338],[120.94]
Train,[100.34740320578625],[116.34]
Train,[85.08840941314674],[102.96]
Train,[88.2461426140801],[64.4]
Train,[90.0952134196611],[109.21]
Train,[92.31147842220892],[31.069999999999997]
Train,[87.67437726259782],[75.16]
Train,[93.17834943443206],[95.15]
Train,[85.72964840271945],[118.81999999999998]
Train,[95.12715734112312],[75.68]
Train,[103.42901017034661],[68.64]
Train,[91.28505256098805],[38.14]
Train,[92.02130106493748],[14.619999999999996]
Train,[93.95665081495495],[74.9]
Train,[94.0466454435009],[73.86]
Train,[91.96772759800447],[87.81]
Train,[87.34458143641547],[81.12]
Train,[86.43973665764322],[95.37]
Train,[75.02525126047412],[75.76]
Train,[91.31032970431006],[15.640000000000004]
Train,[100.60214914979754],[73.63]
Train,[93.85698216920423],[85.84]
Train,[92.17562022653982],[45.67]
Train,[97.19308587256346],[102.1]
Train,[98.94652166594156],[95.68]
Train,[86.00489452766769],[103.14]
Train,[86.51830792945138],[91.71]
Train,[89.71301862976463],[158.5]
Train,[101.35940193106728],[113.45]
Train,[94.27089060286431],[95.67]
Train,[86.2554020781331],[86.86000000000001]
Train,[93.44720949619337],[53.38]
Train,[89.7548967375456],[50.440000000000005]
Train,[86.6227892561861],[83.5]
Train,[91.47648876596247],[90.71000000000001]
Train,[88.34008186728941],[122.95]
Train,[85.42378137256503],[108.90000000000002]
Train,[89.8327632824168],[73.8]
Train,[89.72632037167587],[65.47]
Train,[86.59313737050674],[108.2]
Train,[93.69906420891382],[109.37]
Train,[101.53812505153816],[114.0]
Train,[100.33954313328775],[69.0]
Train,[90.93296270441286],[97.31]
Train,[87.47820234431313],[71.4]
Train,[83.92937426007033],[93.24]
Train,[85.62438728485216],[94.41]
Train,[88.0587347122072],[49.52000000000001]
Train,[93.84785408121552],[54.35]
Train,[88.57972373374501],[79.26]
Train,[101.15655624453747],[92.76]
Train,[95.3284788235287],[94.86999999999999]
Train,[88.97840319642775],[71.98]
Train,[96.72019777793301],[82.74]
Train,[89.17053187686638],[102.19]
Train,[86.58575194793997],[103.23]
Train,[89.24957133301807],[70.12]
Train,[93.19049077992078],[44.33]
Train,[85.9628163454082],[91.27]
Train,[87.92210108878756],[94.85999999999999]
Train,[73.80835254475147],[80.05]
Train,[94.62631046358463],[102.67000000000002]
Train,[84.65769552572863],[95.74]
Train,[88.10126616820914],[67.15]
Train,[87.24836718024426],[125.91]
Train,[93.19744311181923],[105.62]
Train,[92.67598694491902],[108.7]
Train,[96.97049868656529],[101.63]
Train,[87.90288214127995],[62.830000000000005]
Train,[88.98181842041542],[115.29000000000002]
Train,[91.90362658353126],[28.849999999999998]
Train,[94.08207947998233],[104.86]
Train,[90.29167455234595],[116.96]
Train,[96.00113001570853],[125.3]
Train,[100.10195018966819],[121.32]
Train,[95.66366550262408],[75.16]
Train,[91.13635309864031],[81.68]
Train,[85.83099498322812],[112.41]
Train,[88.25956747341876],[96.82]
Train,[91.88217559095942],[35.47]
Train,[98.67526733699214],[66.35]
Train,[86.43068409197139],[118.81]
Train,[74.73303712898503],[81.53]
Train,[86.96379820122445],[44.48]
Train,[86.91792853124927],[174.58999999999997]
Train,[88.62865161413424],[96.81]
Train,[99.74176101062359],[94.34]
Train,[91.05192055858461],[34.36]
Train,[94.73384148912773],[102.53]
Train,[87.58759675138656],[116.62000000000002]
Train,[85.74334152892177],[117.03]
Train,[84.90528344271648],[93.19]
Train,[88.18355870134718],[111.38]
Train,[85.85837398224703],[103.22]
Train,[89.45860916029511],[111.94000000000001]
Train,[92.82029058554048],[111.61]
Train,[85.30762658377556],[83.33]
Train,[92.15489135575692],[26.300000000000008]
Train,[91.97929123875993],[71.01]
Train,[90.33374929273211],[135.42]
Train,[85.58154296863252],[81.13]
Train,[87.0285723894888],[115.48999999999998]
Train,[98.2390244715222],[65.14]
Train,[85.44500452561454],[110.24]
Train,[98.96356494563098],[88.32999999999998]
Train,[91.16912107615458],[33.93000000000001]
Train,[103.87544911374845],[108.20999999999998]
Train,[87.22147144000397],[116.43]
Train,[100.187243945825],[67.33]
Train,[90.23952215816927],[76.62]
Train,[94.79644102652529],[102.12]
Train,[91.93019219298023],[78.54]
Train,[87.55670073056594],[121.72999999999999]
Train,[92.70789214971585],[78.33]
Train,[90.32939505655806],[89.87]
Train,[87.06787003847442],[86.9]
Train,[86.84172394091988],[176.40000000000003]
Train,[90.68903765248359],[90.16]
Train,[97.46006352850095],[97.52]
Train,[92.5965734415494],[98.39]
Train,[94.0836358525205],[111.36]
Train,[85.86748950313114],[99.87]
Train,[87.94265639698484],[95.85]
Train,[100.92521692778415],[45.53999999999999]
Train,[99.28787142155531],[104.64]
Train,[93.91181737561067],[104.84]
Train,[90.5160349009572],[56.410000000000004]
Train,[85.89627847014313],[80.63]
Train,[85.85160539226733],[111.77999999999999]
Train,[83.77685111750688],[94.56]
Train,[85.22230522619331],[110.73]
Train,[85.62676386537957],[98.82]
Train,[96.57600906356546],[59.8]
Train,[86.5167209789455],[97.44]
Train,[86.18101501694699],[79.62]
Train,[86.06005954467328],[81.55]
Train,[95.16329550321883],[95.47]
Train,[94.33162164803342],[86.85000000000001]
Train,[83.48521063355496],[77.88]
Train,[93.69338937920013],[106.4]
Train,[95.27666485194315],[92.92]
Train,[86.44074211690943],[95.81]
Train,[87.37260645279994],[90.69]
Train,[92.93807563176433],[52.68]
Train,[83.87530176315913],[97.44]
Train,[97.57891630076246],[96.95000000000002]
Train,[79.71496331161174],[76.28]
Train,[90.92674516758909],[76.26]
Train,[93.76541118919444],[99.66]
Train,[92.93190960516318],[81.53]
Train,[93.8008301258963],[98.25]
Train,[87.78327496450798],[107.25]
Train,[89.83691325633505],[97.64]
Train,[90.45584241548553],[35.72]
Train,[92.31155556382434],[86.92]
Train,[94.96841150621097],[100.79]
Train,[86.22271056126642],[111.84999999999998]
Train,[85.31285159156107],[96.7]
Train,[104.12310050786249],[92.57]
Train,[97.57914107778338],[119.23]
Train,[89.03978942915683],[92.63999999999999]
Train,[85.77313452017944],[95.1]
Train,[90.800956416744],[81.95]
Train,[75.32379146906757],[78.64]
Train,[96.98247094910703],[133.24]
Train,[87.10511980968849],[124.17]
Train,[87.98737486602812],[100.27]
Train,[100.73582094222539],[112.69]
Train,[88.93015708016826],[82.6]
Train,[87.93495158717772],[111.0]
Train,[86.95251523806964],[97.0]
Train,[91.82888509839454],[87.71]
Train,[89.23017938867638],[66.1]
Train,[101.84276515680463],[109.68]
Train,[85.8677860167946],[96.24]
Train,[93.0729486682468],[17.839999999999996]
Train,[94.18565668868288],[66.95]
Train,[83.6204684231913],[87.21999999999998]
Train,[86.94271396920452],[120.88]
Train,[92.52595406037969],[103.85]
Train,[92.67188672431256],[60.71]
Train,[97.47202349327645],[96.64999999999999]
Train,[90.08868967829423],[86.98999999999998]
Train,[94.05008200801988],[28.299999999999997]
Train,[88.12424876460247],[112.69]
Train,[98.88942665558088],[95.43]
Train,[92.34021106749158],[124.65]
Train,[87.54885446166284],[109.32]
Train,[93.39698633990615],[107.38]
Train,[97.04471609982117],[93.96]
Train,[93.86965798548745],[155.47]
Train,[92.90760800748487],[33.21]
Train,[85.86302115255071],[119.3]
Train,[85.11090207212007],[86.39]
Train,[89.07968965351887],[103.9]
Train,[93.49006036104026],[104.79999999999998]
Train,[87.19077758348863],[90.06]
Train,[99.08947798864627],[125.63]
Train,[99.36201204244858],[92.91]
Train,[85.07785656447274],[83.24]
Train,[87.07603696103814],[123.02]
Train,[92.83589093009229],[93.72]
Train,[97.26000534828152],[96.51000000000002]
Train,[91.46795386105863],[108.73]
Train,[82.43342890402812],[77.46]
Train,[92.12275610193865],[53.85]
Train,[87.32151701194195],[82.82]
Train,[91.31069537038717],[90.08]
Train,[90.04297288843443],[86.8]
Train,[96.6523514583541],[98.12]
Train,[87.05464070000687],[164.94]
Train,[79.93687945341675],[77.45]
Train,[101.03490024029277],[95.26]
Train,[85.59033300491512],[85.03]
Train,[89.03736428815783],[98.42999999999999]
Train,[100.54906119363213],[76.45]
Train,[88.01517481419756],[117.68]
Train,[93.11368514375505],[50.86]
Train,[91.30078256047186],[82.79]
Train,[84.1870824770297],[93.44]
Train,[92.56324076102159],[90.35]
Train,[92.97544546839585],[75.34]
Train,[74.79087473568904],[78.91]
Train,[94.58072378523575],[80.57]
Train,[108.37900528061611],[81.93]
Train,[88.14885496238983],[117.64]
Train,[92.46307893314444],[109.4]
Train,[87.27763837329617],[123.05]
Train,[91.63738467034858],[18.03]
Train,[90.25248809379231],[41.62]
Train,[93.85698216920423],[81.57]
Train,[92.41051858189458],[130.73]
Train,[86.01329473912853],[88.41000000000001]
Train,[85.8660756579358],[78.95]
Train,[88.21499903490592],[30.849999999999998]
Train,[92.08365635097553],[100.33]
Train,[85.8688871298998],[78.4]
Train,[89.92915722945642],[73.32]
Train,[92.96551105718768],[43.51]
Train,[88.10716565193049],[111.5]
Train,[87.4197353013517],[125.45000000000002]
Train,[89.28356108255105],[38.25]
Train,[105.94248408143528],[41.120000000000005]
Train,[90.44415535127706],[90.57]
Train,[86.56966759597164],[91.58]
Train,[97.52975075393879],[94.1]
Train,[92.64428177377056],[61.55]
Train,[87.51613864847035],[38.11999999999999]
Train,[93.18942490008696],[88.19000000000001]
Train,[85.1559882561911],[92.26]
Train,[92.36135484018445],[51.97]
Train,[90.7430007865938],[92.9]
Train,[93.03383791752844],[86.51]
Train,[94.89636751188931],[98.48]
Train,[99.65816313298973],[89.44]
Train,[83.92937426007033],[95.91000000000001]
Train,[93.54448223528496],[92.11999999999999]
Train,[89.74253671106676],[68.99]
Train,[92.10297634987982],[36.38000000000001]
Train,[75.7275711916366],[74.41]
Train,[95.28340512754404],[97.18000000000002]
Train,[86.93105413900858],[122.3]
Train,[83.93631095915624],[97.0]
Train,[86.05388139633251],[91.91]
Train,[101.05677422369355],[92.11999999999999]
Train,[93.72073062741606],[108.52000000000001]
Train,[82.13887872035076],[96.68]
Train,[90.89436913345598],[88.75]
Train,[89.22733508283686],[42.33]
Train,[89.49429275464492],[87.92]
Train,[86.40533131268216],[80.83]
Train,[93.19287106006395],[80.22]
Train,[78.60143664647629],[78.0]
Train,[92.05905129692654],[125.73]
Train,[87.0200580804167],[176.02]
Train,[101.59799231233286],[93.33]
Train,[82.82454715794526],[89.39]
Train,[98.14887264797993],[79.4]
Train,[85.86494971560408],[85.17]
Train,[87.48109780151977],[83.69]
Train,[86.94201034897932],[172.87]
Train,[86.22216349613667],[110.36]
Train,[86.34346123199951],[104.2]
Train,[92.44280912393647],[106.61]
Train,[85.22226107757409],[86.52]
Train,[82.52596046541524],[93.30999999999999]
Train,[86.5322140567229],[85.78]
Train,[87.92637230967887],[126.07]
Train,[87.94829137801851],[64.07]
Train,[83.92548922314647],[94.47]
Train,[98.96901178438438],[98.17]
Train,[93.46187383225603],[66.91]
Train,[93.68900391860804],[57.25]
Train,[93.16078815235258],[60.77]
Train,[85.18163793595781],[113.7]
Train,[93.37415213082805],[85.86]
Train,[87.92303169187743],[79.46]
Train,[75.2040766009326],[80.34]
Train,[87.78338283267416],[63.41]
Train,[88.00444603346612],[95.02000000000001]
Train,[88.75400320799523],[93.55]
Train,[87.92938244408504],[99.1]
Train,[94.209707984549],[77.64]
Train,[95.07393866406677],[67.43]
Train,[95.39647890914235],[98.56999999999998]
Train,[93.97161210121969],[66.72]
Train,[88.76270772625146],[108.46]
Train,[78.78217367609878],[78.79]
Train,[95.38907663721797],[97.15]
Train,[100.05407571876123],[76.58]
Train,[101.09996281322213],[68.15]
Train,[88.36091566308265],[108.92]
Train,[96.24482383878579],[31.01000000000001]
Train,[91.73505714418378],[88.91]
Train,[89.2314857626843],[105.75]
Train,[83.89629206199713],[113.77]
Train,[95.49104661627169],[94.26]
Train,[93.54526512268531],[50.2]
Train,[86.55170546137147],[176.85]
Train,[93.22040551075555],[59.8]
Train,[92.31885075425569],[22.44000000000001]
Train,[86.38658527528153],[173.93]
Train,[89.17017438969197],[95.8]
Train,[93.61151383316395],[86.17]
Train,[74.60915906636475],[81.74]
Train,[89.74939650978062],[89.87]
Train,[88.07355283425956],[104.04]
Train,[94.79299234324158],[105.54999999999998]
Train,[95.38970510215348],[58.96]
Train,[89.65625835606276],[111.26]
Train,[86.98698057804333],[94.18999999999998]
Train,[92.20596252888203],[61.22]
Train,[95.05437156279005],[73.14]
Train,[86.54511278249792],[95.17000000000002]
Train,[90.30822849540567],[131.96]
Train,[93.95639394358919],[91.85]
Train,[88.32696764178527],[75.5]
Train,[98.79824602276223],[77.04]
Train,[92.21457249300481],[93.18]
Train,[85.15458973463471],[119.12]
Train,[88.29635902572565],[130.17]
Train,[97.74811351084891],[125.6]
Train,[93.89745043470684],[26.95]
Train,[94.34558816340864],[102.13999999999999]
Train,[89.94058238291801],[113.21]
Train,[83.69876679207863],[93.28]
Train,[87.78617066585795],[36.58]
Train,[95.85191680966662],[103.66]
Train,[98.15130992245945],[86.08]
Train,[96.27147659861077],[111.62999999999998]
Train,[94.0552885921408],[155.37]
Train,[85.09819991110174],[81.59]
Train,[101.98169035451723],[78.08]
Train,[86.21727613193855],[83.47]
Train,[90.84068990625656],[103.54]
Train,[87.19062766869015],[121.7]
Train,[93.84917453674954],[112.83000000000001]
Train,[96.26144221817297],[96.19]
Train,[88.1135345199878],[68.88]
Train,[86.06027501753688],[119.64]
Train,[96.40200698140688],[66.24]
Train,[92.35645360372932],[95.06]
Train,[82.13307498925806],[94.12]
Train,[96.1750012698573],[94.14]
Train,[89.4045807855972],[98.23]
Train,[92.04769547067872],[145.85]
Train,[95.51993115953205],[107.63000000000001]
Train,[95.2647253848695],[85.38]
