Time,Iteration,Cost,Parameters
Sun May 26 07:49:46 2024,28,0.2334793086006609,[-2.81755237  2.21534128 -2.09144233 -0.10182284  0.58609347]
Sun May 26 07:50:28 2024,29,0.23324814356577273,[-2.81442895  2.2184647  -2.08831891 -0.10494626  0.58297005]
Sun May 26 07:51:09 2024,30,0.23301441350238877,[-2.81129528  2.22159837 -2.08518524 -0.10181259  0.57983638]
Sun May 26 07:51:51 2024,31,0.23277811770484247,[-2.80815146  2.22474219 -2.08204142 -0.09866876  0.5829802 ]
Sun May 26 07:52:33 2024,32,0.23253925597970038,[-2.80499759  2.22789606 -2.07888755 -0.09551489  0.57982633]
Sun May 26 07:53:14 2024,33,0.23229782865436985,[-2.80183378  2.22473225 -2.08205136 -0.09235108  0.57666252]
Sun May 26 07:53:56 2024,34,0.2320538365851682,[-2.79866012  2.2279059  -2.07887771 -0.08917743  0.57348886]
Sun May 26 07:54:37 2024,35,0.23180728116489804,[-2.79547674  2.23108929 -2.0820611  -0.09236081  0.57667225]
Sun May 26 07:55:19 2024,36,0.2315581643299623,[-2.79228372  2.2342823  -2.08525411 -0.0891678   0.57347924]
Sun May 26 07:56:00 2024,37,0.23130648856704908,[-2.78908119  2.23107977 -2.08845664 -0.08596527  0.57027671]
Sun May 26 07:56:42 2024,38,0.2310522569194066,[-2.78586926  2.23429171 -2.0852447  -0.08917721  0.57348864]
Sun May 26 07:57:24 2024,39,0.2307954729927267,[-2.78264803  2.23751294 -2.08202347 -0.09239844  0.57026741]
Sun May 26 07:58:07 2024,40,0.23053614096065222,[-2.77941761  2.23428252 -2.08525389 -0.09562885  0.567037  ]
Sun May 26 07:58:48 2024,41,0.23027426556991576,[-2.77617813  2.23104304 -2.0820144  -0.09238937  0.57027648]
Sun May 26 07:59:30 2024,42,0.23000985214512168,[-2.77292969  2.23429148 -2.08526284 -0.08914093  0.57352492]
Sun May 26 08:00:11 2024,43,0.22974290659317623,[-2.76967242  2.2310342  -2.08852011 -0.09239821  0.57026764]
Sun May 26 08:00:53 2024,44,0.2294734354073707,[-2.76640643  2.2343002  -2.09178611 -0.0956642   0.57353364]
Sun May 26 08:01:35 2024,45,0.22920144567111922,[-2.76313183  2.23757479 -2.08851151 -0.09238961  0.57025904]
Sun May 26 08:02:17 2024,46,0.22892694506135758,[-2.75984876  2.24085786 -2.09179459 -0.08910653  0.56697597]
Sun May 26 08:02:58 2024,47,0.22864994185160023,[-2.75655733  2.2441493  -2.09508602 -0.09239796  0.5702674 ]
Sun May 26 08:03:40 2024,48,0.2283704449146583,[-2.75325766  2.24744897 -2.09838569 -0.0890983   0.56696773]
Sun May 26 08:04:22 2024,49,0.2280884637250184,[-2.74994988  2.24414119 -2.09507791 -0.09240608  0.57027551]
Sun May 26 08:05:04 2024,50,0.22780400836088166,[-2.74663412  2.24745695 -2.09176214 -0.08909031  0.57359128]
Sun May 26 08:05:45 2024,51,0.22751708950586208,[-2.74331049  2.25078058 -2.09508577 -0.08576669  0.5769149 ]
Sun May 26 08:06:27 2024,52,0.22722771845034376,[-2.73997914  2.25411193 -2.09841712 -0.08909804  0.57358355]
Sun May 26 08:07:09 2024,53,0.22693590709249603,[-2.73664018  2.25077297 -2.10175608 -0.092437    0.57692251]
Sun May 26 08:07:50 2024,54,0.22664166793894364,[-2.73329375  2.24742654 -2.09840965 -0.08909057  0.57357607]
Sun May 26 08:08:35 2024,55,0.22634501410509408,[-2.72993997  2.24407277 -2.10176342 -0.09244434  0.5702223 ]
Sun May 26 08:09:17 2024,56,0.22604595931511637,[-2.72657899  2.24071179 -2.1051244  -0.09580532  0.56686132]
Sun May 26 08:09:58 2024,57,0.22574451790157427,[-2.72321094  2.23734374 -2.10175635 -0.09917337  0.56349327]
Sun May 26 08:10:39 2024,58,0.22544070480470974,[-2.71983595  2.24071873 -2.09838135 -0.09579838  0.56686826]
Sun May 26 08:11:20 2024,59,0.2251345355713782,[-2.71645415  2.24410053 -2.10176315 -0.09241658  0.57025006]
Sun May 26 08:12:02 2024,60,0.2248260263536313,[-2.71306569  2.24748899 -2.09837469 -0.09580505  0.57363852]
Sun May 26 08:12:43 2024,61,0.22451519390695118,[-2.7096707   2.25088398 -2.0949797  -0.09241006  0.57703351]
Sun May 26 08:13:24 2024,62,0.22420205558813103,[-2.70626932  2.2474826  -2.09157832 -0.08900868  0.57363213]
Sun May 26 08:14:07 2024,63,0.2238866293528046,[-2.70286169  2.25089023 -2.09498595 -0.09241631  0.5702245 ]
Sun May 26 08:14:49 2024,64,0.22356893375262443,[-2.69944795  2.24747649 -2.09839968 -0.08900257  0.57363824]
Sun May 26 08:15:30 2024,65,0.22324898793208708,[-2.69602825  2.24405679 -2.09497998 -0.08558287  0.57021854]
Sun May 26 08:16:11 2024,66,0.22292681162500863,[-2.69260273  2.24748232 -2.09155446 -0.08215734  0.56679302]
Sun May 26 08:16:53 2024,67,0.22260242515064832,[-2.68917152  2.25091352 -2.08812325 -0.07872614  0.57022422]
Sun May 26 08:17:34 2024,68,0.2222758494094841,[-2.68573479  2.25435025 -2.08468652 -0.07528941  0.56678748]
Sun May 26 08:18:16 2024,69,0.22194710587863895,[-2.68229267  2.25779238 -2.0812444  -0.07184728  0.56334536]
Sun May 26 08:18:59 2024,70,0.2216162166069618,[-2.6788453   2.25434501 -2.08469176 -0.06839992  0.56679272]
Sun May 26 08:19:40 2024,71,0.2212832042097637,[-2.67539285  2.25089256 -2.0812393  -0.06494746  0.56334027]
Sun May 26 08:20:21 2024,72,0.22094809186321054,[-2.67193544  2.25434996 -2.0846967  -0.06840486  0.55988286]
Sun May 26 08:21:03 2024,73,0.22061090329837876,[-2.66847325  2.25781216 -2.08123451 -0.06494267  0.55642067]
Sun May 26 08:21:44 2024,74,0.2202716627949718,[-2.6650064   2.261279   -2.08470135 -0.06840951  0.55295382]
Sun May 26 08:22:26 2024,75,0.21993039517470464,[-2.66153506  2.26475034 -2.08123001 -0.06493817  0.54948248]
Sun May 26 08:23:07 2024,76,0.21958712579435763,[-2.65805938  2.26127465 -2.0847057  -0.06841386  0.5460068 ]
Sun May 26 08:23:49 2024,77,0.2192418805385054,[-2.6545795   2.26475453 -2.08122582 -0.06493398  0.54948668]
Sun May 26 08:24:30 2024,78,0.2188946858119222,[-2.65109558  2.26823845 -2.0777419  -0.0684179   0.54600276]
Sun May 26 08:25:11 2024,79,0.21854556853167237,[-2.64760778  2.27172625 -2.08122971 -0.0719057   0.54251495]
Sun May 26 08:25:53 2024,80,0.21819455611888666,[-2.64411624  2.26823471 -2.07773817 -0.07539724  0.54600649]
Sun May 26 08:26:34 2024,81,0.2178416764902318,[-2.64062112  2.27172983 -2.07424305 -0.07889236  0.54950161]
Sun May 26 08:27:15 2024,82,0.21748695804907936,[-2.63712258  2.27522838 -2.0707445  -0.0823909   0.55300016]
Sun May 26 08:27:56 2024,83,0.21713042967637775,[-2.63362076  2.27873019 -2.06724269 -0.08589272  0.55650197]
Sun May 26 08:28:37 2024,84,0.21677212072123517,[-2.63011583  2.28223512 -2.06373776 -0.08939765  0.5600069 ]
Sun May 26 08:29:19 2024,85,0.21641206099121946,[-2.62660794  2.27872723 -2.06724565 -0.08588976  0.55649901]
Sun May 26 08:30:00 2024,86,0.21605028074238125,[-2.62309725  2.27521654 -2.06373495 -0.08237907  0.55298832]
Sun May 26 08:30:40 2024,87,0.2156868106690079,[-2.61958391  2.27872988 -2.06022162 -0.07886573  0.55650166]
Sun May 26 08:31:22 2024,88,0.21532168189311549,[-2.61606808  2.28224571 -2.06373745 -0.08238156  0.56001749]
Sun May 26 08:32:02 2024,89,0.214954925953686,[-2.61254992  2.28576387 -2.06021928 -0.08589972  0.56353565]
Sun May 26 08:32:43 2024,90,0.21458657479565893,[-2.60902958  2.28928421 -2.05669894 -0.08237938  0.56705599]
Sun May 26 08:33:24 2024,91,0.21421666075868306,[-2.60550722  2.28576186 -2.0602213  -0.08590174  0.57057835]
Sun May 26 08:34:05 2024,92,0.21384521656563973,[-2.601983    2.28928607 -2.05669708 -0.08237752  0.57410257]
Sun May 26 08:34:46 2024,93,0.2134722753109432,[-2.59845708  2.28576015 -2.05317116 -0.0788516   0.57057665]
Sun May 26 08:35:27 2024,94,0.21309787044862966,[-2.59492961  2.28928762 -2.05669863 -0.07532413  0.56704918]
Sun May 26 08:36:08 2024,95,0.21272203578024268,[-2.59140075  2.28575876 -2.06022748 -0.07179527  0.57057803]
Sun May 26 08:36:49 2024,96,0.2123448054425238,[-2.58787066  2.28222868 -2.06375757 -0.07532536  0.56704795]
Sun May 26 08:37:30 2024,97,0.21196621389491882,[-2.5843395   2.27869752 -2.06022641 -0.0717942   0.56351679]
Sun May 26 08:38:11 2024,98,0.2115862959069094,[-2.58080743  2.28222959 -2.06375849 -0.06826212  0.56704886]
Sun May 26 08:38:52 2024,99,0.2112050865451787,[-2.5772746   2.28576242 -2.06729132 -0.06472929  0.57058169]
Sun May 26 08:39:35 2024,100,0.2108226211606227,[-2.57374117  2.28929586 -2.06375789 -0.06119586  0.57411513]
Sun May 26 08:40:16 2024,101,0.21043893537521602,[-2.57020729  2.28576198 -2.06022401 -0.05766198  0.577649  ]
Sun May 26 08:40:56 2024,102,0.21005406506874255,[-2.56667313  2.28929614 -2.05668985 -0.06119614  0.57411484]
Sun May 26 08:41:38 2024,103,0.20966804636540307,[-2.56313884  2.28576185 -2.05315556 -0.05766186  0.57764913]
Sun May 26 08:42:19 2024,104,0.20928091562030704,[-2.55960458  2.28222759 -2.05668982 -0.06119612  0.58118339]
Sun May 26 08:43:01 2024,105,0.2088927094058629,[-2.55607051  2.28576167 -2.0602239  -0.06473019  0.58471746]
Sun May 26 08:43:43 2024,106,0.20850346449807475,[-2.55253677  2.28222793 -2.05669017 -0.06826393  0.5882512 ]
Sun May 26 08:44:27 2024,107,0.20811321786275744,[-2.54900354  2.2786947  -2.0602234  -0.07179716  0.59178444]
Sun May 26 08:45:10 2024,108,0.20772200664168047,[-2.54547095  2.28222728 -2.05669082 -0.07532975  0.59531702]
Sun May 26 08:45:54 2024,109,0.20732986813865148,[-2.54193917  2.2786955  -2.05315904 -0.07886153  0.5988488 ]
Sun May 26 08:46:36 2024,110,0.2069368398055513,[-2.53840835  2.28222632 -2.05668986 -0.08239235  0.59531798]
Sun May 26 08:47:18 2024,111,0.20654295922832844,[-2.53487865  2.28575603 -2.06021956 -0.07886264  0.59884769]
Sun May 26 08:47:59 2024,112,0.20614826411296788,[-2.53135021  2.28222759 -2.05669112 -0.07533421  0.59531925]
Sun May 26 08:48:41 2024,113,0.20575279227144164,[-2.5278232   2.2857546  -2.05316411 -0.07886122  0.59884627]
Sun May 26 08:49:27 2024,114,0.20535658160765372,[-2.52429776  2.28928005 -2.05668955 -0.07533578  0.59532082]
Sun May 26 08:50:16 2024,115,0.20495967010338956,[-2.52077404  2.28575633 -2.05316583 -0.07181206  0.59179711]
Sun May 26 08:50:57 2024,116,0.2045620958042808,[-2.5172522   2.28223449 -2.05668767 -0.07533391  0.59531895]
Sun May 26 08:51:39 2024,117,0.20416389680579575,[-2.51373238  2.2857543  -2.06020749 -0.07181409  0.59179913]
Sun May 26 08:52:20 2024,118,0.2037651112392665,[-2.51021475  2.28223666 -2.06372513 -0.06829645  0.5882815 ]
Sun May 26 08:53:05 2024,119,0.20336577725796262,[-2.50669943  2.28575198 -2.06020981 -0.06478114  0.59179681]
Sun May 26 08:53:50 2024,120,0.20296593302322222,[-2.50318659  2.28223914 -2.05669697 -0.06829398  0.58828397]
Sun May 26 08:54:31 2024,121,0.2025656166906497,[-2.49967637  2.28574936 -2.05318675 -0.06478376  0.58477375]
Sun May 26 08:55:13 2024,122,0.20216486639639178,[-2.49616891  2.2822419  -2.05669421 -0.0612763   0.5882812 ]
Sun May 26 08:55:54 2024,123,0.20176372024349976,[-2.49266437  2.27873736 -2.06019875 -0.05777176  0.58477666]
Sun May 26 08:56:35 2024,124,0.2013622162883893,[-2.48916289  2.28223885 -2.05669726 -0.06127325  0.58827814]
Sun May 26 08:57:16 2024,125,0.20096039252740605,[-2.4856646   2.28573713 -2.06019555 -0.06477153  0.59177643]
Sun May 26 08:57:58 2024,126,0.2005582868835078,[-2.48216966  2.28923207 -2.06369049 -0.06127659  0.59527137]
Sun May 26 08:58:39 2024,127,0.20015593719307123,[-2.47867821  2.29272353 -2.06718194 -0.06476805  0.59876282]
Sun May 26 08:59:23 2024,128,0.19975338119283223,[-2.47519038  2.29621136 -2.07066977 -0.06825587  0.60225065]
Sun May 26 09:00:04 2024,129,0.1993506565069699,[-2.47170632  2.29272729 -2.07415383 -0.07173994  0.60573472]
Sun May 26 09:00:46 2024,130,0.1989478006343405,[-2.46822616  2.29620745 -2.07763399 -0.06825978  0.60225456]
Sun May 26 09:01:28 2024,131,0.19854485093587204,[-2.46475005  2.29273134 -2.07415788 -0.07173589  0.59877845]
Sun May 26 09:02:09 2024,132,0.19814184462212558,[-2.46127811  2.2892594  -2.07762981 -0.06826396  0.59530651]
Sun May 26 09:02:50 2024,133,0.1977388187410324,[-2.45781049  2.29272702 -2.08109743 -0.07173158  0.59183889]
Sun May 26 09:03:32 2024,134,0.19733581016581384,[-2.45434733  2.28926385 -2.07763426 -0.07519475  0.58837573]
Sun May 26 09:04:16 2024,135,0.19693285558309165,[-2.45088874  2.28580527 -2.08109285 -0.07865333  0.59183431]
Sun May 26 09:04:58 2024,136,0.19652999148119482,[-2.44743487  2.2823514  -2.08454671 -0.07519946  0.59528818]
Sun May 26 09:05:39 2024,137,0.19612725413867158,[-2.44398585  2.28580042 -2.08799574 -0.07864848  0.5987372 ]
Sun May 26 09:06:21 2024,138,0.19572467961301065,[-2.44054181  2.28924447 -2.08455169 -0.07520444  0.59529316]
Sun May 26 09:07:02 2024,139,0.19532230372958007,[-2.43710286  2.29268341 -2.08111275 -0.0717655   0.5987321 ]
Sun May 26 09:08:05 2024,140,0.19492016207078752,[-2.43366916  2.2892497  -2.07767904 -0.06833179  0.6021658 ]
Sun May 26 09:08:46 2024,141,0.19451828996547035,[-2.43024081  2.29267805 -2.08110739 -0.07176014  0.59873745]
Sun May 26 09:09:27 2024,142,0.19411672247851777,[-2.42681794  2.29610092 -2.07768452 -0.06833727  0.59531459]
Sun May 26 09:10:08 2024,143,0.19371549440073157,[-2.42340068  2.29951818 -2.07426726 -0.07175453  0.59873185]
Sun May 26 09:10:50 2024,144,0.19331464023893116,[-2.41998914  2.29610665 -2.0776788  -0.068343    0.60214338]
Sun May 26 09:11:31 2024,145,0.1929141942063056,[-2.41658346  2.29270096 -2.08108448 -0.07174868  0.5987377 ]
Sun May 26 09:12:12 2024,146,0.19251419021301644,[-2.41318375  2.28930125 -2.07768476 -0.0751484   0.59533798]
Sun May 26 09:12:58 2024,147,0.1921146618570585,[-2.40979012  2.29269488 -2.08107839 -0.07854203  0.59194435]
Sun May 26 09:13:39 2024,148,0.1917156424153774,[-2.40640269  2.2960823  -2.08446582 -0.08192945  0.59533178]
Sun May 26 09:14:20 2024,149,0.19131716483525107,[-2.40302159  2.29946341 -2.08784693 -0.08531056  0.59871289]
Sun May 26 09:15:01 2024,150,0.19091926172593562,[-2.39964691  2.30283808 -2.08447225 -0.08193588  0.59533821]
Sun May 26 09:15:43 2024,151,0.19052196535057955,[-2.39627878  2.29946995 -2.08110412 -0.07856775  0.59197008]
Sun May 26 09:16:24 2024,152,0.19012530761840815,[-2.39291731  2.30283143 -2.0844656  -0.08192923  0.59533156]
Sun May 26 09:17:05 2024,153,0.18972932007718005,[-2.3895626   2.30618614 -2.08111089 -0.07857452  0.59868627]
Sun May 26 09:17:47 2024,154,0.18933403390591771,[-2.38621476  2.3028383  -2.07776305 -0.08192236  0.6020341 ]
Sun May 26 09:18:28 2024,155,0.18893947990791385,[-2.3828739   2.30617916 -2.07442219 -0.08526321  0.59869325]
Sun May 26 09:19:09 2024,156,0.1885456885040134,[-2.37954013  2.30951293 -2.07775596 -0.08859699  0.60202702]
Sun May 26 09:19:51 2024,157,0.18815268972617433,[-2.37621354  2.31283952 -2.07442938 -0.09192357  0.59870043]
Sun May 26 09:20:32 2024,158,0.18776051321130566,[-2.37289425  2.30952022 -2.07111008 -0.09524287  0.60201973]
Sun May 26 09:21:13 2024,159,0.187369188195384,[-2.36958234  2.30620832 -2.07442199 -0.09855477  0.59870782]
Sun May 26 09:21:56 2024,160,0.1869787435078488,[-2.36627793  2.30951273 -2.07111757 -0.10185919  0.60201224]
Sun May 26 09:22:37 2024,161,0.1865892075662755,[-2.3629811   2.3062159  -2.06782075 -0.10515601  0.59871541]
Sun May 26 09:23:18 2024,162,0.18620060837132746,[-2.35969196  2.30950505 -2.0645316  -0.10186687  0.59542627]
Sun May 26 09:24:00 2024,163,0.18581297350198347,[-2.35641059  2.30622368 -2.06125024 -0.0985855   0.59870763]
Sun May 26 09:24:42 2024,164,0.18542633011104245,[-2.3531371   2.30295019 -2.05797674 -0.101859    0.60198113]
Sun May 26 09:25:24 2024,165,0.18504070492090288,[-2.34987156  2.30621572 -2.06124227 -0.09859346  0.60524666]
Sun May 26 09:26:05 2024,166,0.18465612421961566,[-2.34661408  2.30295824 -2.06449976 -0.09533598  0.60198918]
Sun May 26 09:26:46 2024,167,0.18427261385720856,[-2.34336474  2.30620758 -2.0677491  -0.09858532  0.60523852]
Sun May 26 09:27:28 2024,168,0.18389019924228073,[-2.34012363  2.30296647 -2.06450798 -0.10182644  0.60199741]
Sun May 26 09:28:10 2024,169,0.183508905338865,[-2.33689083  2.30619927 -2.06127518 -0.10505924  0.60523021]
Sun May 26 09:28:52 2024,170,0.18312875666355613,[-2.33366642  2.30942367 -2.05805078 -0.10828365  0.6020058 ]
Sun May 26 09:29:33 2024,171,0.18274977728290095,[-2.33045049  2.3126396  -2.0612667  -0.10506772  0.59878988]
Sun May 26 09:30:15 2024,172,0.18237199081104993,[-2.32724312  2.31584697 -2.05805933 -0.10827509  0.60199725]
Sun May 26 09:30:56 2024,173,0.18199542040766495,[-2.32404439  2.3190457  -2.06125807 -0.11147382  0.59879851]
Sun May 26 09:31:38 2024,174,0.18162008877608296,[-2.32085437  2.32223572 -2.06444808 -0.11466384  0.5956085 ]
Sun May 26 09:32:19 2024,175,0.18124601816172864,[-2.31767315  2.32541695 -2.06126686 -0.11148261  0.59242727]
Sun May 26 09:33:01 2024,176,0.1808732303507769,[-2.31450079  2.32224459 -2.0580945  -0.10831025  0.58925491]
Sun May 26 09:33:42 2024,177,0.18050174666905733,[-2.31133736  2.32540801 -2.06125792 -0.11147367  0.58609149]
Sun May 26 09:34:24 2024,178,0.18013158798120102,[-2.30818295  2.32856242 -2.06441233 -0.11462809  0.5892459 ]
Sun May 26 09:35:06 2024,179,0.17976277469002214,[-2.30503762  2.32541709 -2.061267   -0.11777342  0.58610056]
Sun May 26 09:35:48 2024,180,0.17939532673613348,[-2.30190143  2.32855328 -2.06440319 -0.12090961  0.58923675]
Sun May 26 09:36:29 2024,181,0.17902926359778945,[-2.29877445  2.3254263  -2.06127621 -0.11778264  0.58610978]
Sun May 26 09:37:11 2024,182,0.17866460429095388,[-2.29565676  2.3223086  -2.06439391 -0.12090033  0.58299208]
Sun May 26 09:37:52 2024,183,0.1783013673695875,[-2.2925484   2.31920025 -2.06750226 -0.12400869  0.58610044]
Sun May 26 09:38:34 2024,184,0.17793957092615087,[-2.28944945  2.3222992  -2.07060121 -0.12090974  0.58919939]
Sun May 26 09:39:22 2024,185,0.17757923259231825,[-2.28635997  2.32538869 -2.06751173 -0.12399922  0.59228887]
Sun May 26 09:40:03 2024,186,0.17722036953989798,[-2.28328001  2.32230872 -2.07059169 -0.12091926  0.59536883]
Sun May 26 09:40:44 2024,187,0.17686299848195422,[-2.28020963  2.31923834 -2.07366207 -0.11784888  0.59843921]
Sun May 26 09:41:25 2024,188,0.17650713567412557,[-2.27714888  2.3161776  -2.07060132 -0.11478814  0.60149996]
Sun May 26 09:42:07 2024,189,0.1761527969161362,[-2.27409783  2.31312655 -2.07365238 -0.11783919  0.5984489 ]
Sun May 26 09:42:48 2024,190,0.17579999755349351,[-2.27105653  2.31616786 -2.07061107 -0.12088049  0.5954076 ]
Sun May 26 09:43:29 2024,191,0.17544875247936853,[-2.26802502  2.31919937 -2.06757956 -0.11784898  0.59843911]
Sun May 26 09:44:10 2024,192,0.17509907613665343,[-2.26500335  2.3161777  -2.0645579  -0.12087065  0.59541744]
Sun May 26 09:44:52 2024,193,0.1747509825201911,[-2.26199158  2.31918947 -2.06756966 -0.12388242  0.59842921]
Sun May 26 09:45:33 2024,194,0.17440448517917184,[-2.25898976  2.31618764 -2.07057149 -0.12088059  0.59542739]
Sun May 26 09:46:15 2024,195,0.1740595972196933,[-2.25599792  2.31319581 -2.07356333 -0.11788875  0.59841922]
Sun May 26 09:46:56 2024,196,0.17371633130747563,[-2.25301611  2.31617761 -2.07654514 -0.12087056  0.60140103]
Sun May 26 09:47:37 2024,197,0.17337469967073021,[-2.25004438  2.31914934 -2.0735734  -0.12384229  0.60437276]
Sun May 26 09:48:19 2024,198,0.17303471410317453,[-2.24708277  2.31618773 -2.07061179 -0.1268039   0.60141115]
Sun May 26 09:49:05 2024,199,0.17269638596718878,[-2.24413131  2.31913919 -2.06766033 -0.12385245  0.60436261]
Sun May 26 09:49:53 2024,200,0.17235972619710938,[-2.24119004  2.32208045 -2.07060159 -0.12091118  0.60142134]
Sun May 26 09:50:34 2024,201,0.17202474530265396,[-2.23825901  2.31914942 -2.07353262 -0.11798015  0.59849031]
Sun May 26 09:51:15 2024,202,0.17169145337247302,[-2.23533825  2.32207018 -2.07645339 -0.12090091  0.59556955]
Sun May 26 09:51:57 2024,203,0.17135986007782278,[-2.2324278   2.31915972 -2.07354293 -0.12381137  0.59265909]
Sun May 26 09:52:38 2024,204,0.171029974676355,[-2.22952767  2.3162596  -2.07644305 -0.12671149  0.58975897]
Sun May 26 09:53:19 2024,205,0.1707018060160173,[-2.22663792  2.31914935 -2.0793328  -0.12960125  0.59264873]
Sun May 26 09:54:01 2024,206,0.1703753625390615,[-2.22375857  2.31627    -2.08221216 -0.12672189  0.58976937]
Sun May 26 09:54:42 2024,207,0.17005065228615224,[-2.22088964  2.31913893 -2.08508108 -0.12385297  0.58690044]
Sun May 26 09:55:25 2024,208,0.16972768290057264,[-2.21803117  2.31628046 -2.08222261 -0.12671144  0.58975891]
Sun May 26 09:56:07 2024,209,0.16940646163252265,[-2.21518318  2.31343247 -2.07937463 -0.12386345  0.5926069 ]
Sun May 26 09:56:50 2024,210,0.16908699534350347,[-2.2123457   2.31059499 -2.0822121  -0.12670093  0.58976942]
Sun May 26 09:57:32 2024,211,0.16876929051078532,[-2.20951876  2.31342194 -2.07938516 -0.12387398  0.59259637]
Sun May 26 09:58:15 2024,212,0.1684533532319522,[-2.20670237  2.31060555 -2.08220155 -0.12669037  0.58977998]
Sun May 26 09:58:57 2024,213,0.16813918922952048,[-2.20389655  2.31341136 -2.08500736 -0.12949619  0.59258579]
Sun May 26 09:59:40 2024,214,0.16782680385562587,[-2.20110134  2.31061614 -2.08780258 -0.12670097  0.58979058]
Sun May 26 10:00:22 2024,215,0.16751620209677465,[-2.19831674  2.30783155 -2.09058718 -0.12391637  0.58700598]
Sun May 26 10:01:04 2024,216,0.16720738857865447,[-2.19554278  2.30505758 -2.08781321 -0.12114241  0.58977994]
Sun May 26 10:01:47 2024,217,0.16690036757100105,[-2.19277946  2.30229427 -2.0850499  -0.12390572  0.58701663]
Sun May 26 10:02:29 2024,218,0.16659514299251538,[-2.19002682  2.30504691 -2.08229726 -0.12665836  0.58976927]
Sun May 26 10:03:11 2024,219,0.16629171841582907,[-2.18728486  2.30778888 -2.07955529 -0.1239164   0.59251124]
Sun May 26 10:03:54 2024,220,0.16599009707251172,[-2.18455359  2.31052014 -2.08228656 -0.12118513  0.58977997]
Sun May 26 10:04:36 2024,221,0.16569028185811746,[-2.18183303  2.3132407  -2.08500712 -0.11846458  0.59250053]
Sun May 26 10:05:19 2024,222,0.16539227533726666,[-2.17912319  2.31595054 -2.08771696 -0.11575474  0.59521037]
Sun May 26 10:06:01 2024,223,0.16509607974875887,[-2.17642408  2.31864965 -2.09041607 -0.11305563  0.59790948]
