Data,Predicted,Reference
Train,[123.67560594036226],[96.49999999999999]
Train,[91.74179858915261],[105.71]
Train,[100.8176479248677],[124.54]
Train,[93.94824728547508],[92.11]
Train,[92.39778059311763],[110.66]
Train,[93.79822269717444],[81.76]
Train,[104.77594261274228],[175.87]
Train,[96.0966488914129],[130.86]
Train,[103.88362568292834],[66.62]
Train,[103.44033268359922],[167.90999999999997]
Train,[62.09496599495624],[79.95]
Train,[82.65710922111539],[62.32]
Train,[97.61761141247499],[84.8]
Train,[84.72779225579437],[75.7]
Train,[100.27993004438227],[117.83]
Train,[93.23935897544195],[114.83000000000001]
Train,[104.1591607957775],[38.26]
Train,[96.38404287319784],[89.38000000000001]
Train,[96.90162262462498],[82.97]
Train,[89.85297587340774],[102.72]
Train,[92.894803701732],[96.07]
Train,[96.76139887503649],[84.61]
Train,[92.5088569654174],[115.94000000000001]
Train,[93.36169266396838],[97.08999999999999]
Train,[91.80004922487568],[90.42000000000002]
Train,[96.90620332178017],[51.72999999999999]
Train,[88.66259990413484],[116.36]
Train,[81.17044943845441],[41.31000000000001]
Train,[95.3192332346759],[87.81]
Train,[73.56025178649332],[46.37]
Train,[93.62738775953163],[60.940000000000005]
Train,[72.80343399128981],[69.17]
Train,[92.76925875487058],[74.61]
Train,[103.05629308312541],[163.47]
Train,[101.23192280653923],[25.86]
Train,[90.53621003212477],[118.91000000000001]
Train,[90.86315580495223],[78.47]
Train,[104.65233749211916],[28.049999999999997]
Train,[88.11915396882021],[98.71999999999998]
Train,[110.85076316239687],[106.08]
Train,[99.4298169661617],[68.06]
Train,[97.15971823552663],[107.97]
Train,[90.31110432483489],[116.67]
Train,[96.52283304000956],[90.04]
Train,[95.10259435963589],[87.44999999999999]
Train,[106.81933832675074],[36.48]
Train,[96.46615991091183],[42.79]
Train,[110.38257952154595],[110.34]
Train,[85.82937093148732],[109.10999999999999]
Train,[89.8987803339174],[120.28]
Train,[94.58092833103777],[86.31]
Train,[93.7563090998939],[75.03]
Train,[96.52821606058168],[156.97]
Train,[88.3436262152801],[101.87]
Train,[63.67233005610656],[93.5]
Train,[96.25999217589076],[103.54]
Train,[88.04042107053947],[75.79]
Train,[102.27651337836915],[100.88000000000001]
Train,[91.57003735893167],[112.13]
Train,[83.14273252056556],[98.83]
Train,[100.70824681834227],[70.36]
Train,[104.46842821433265],[114.30999999999999]
Train,[90.40362324659954],[78.91]
Train,[99.24683630845794],[87.34]
Train,[92.0969549744686],[98.93999999999998]
Train,[93.46965948907739],[78.51]
Train,[103.17907559965685],[36.52]
Train,[97.18820592303095],[87.02]
Train,[113.46258199707897],[80.2]
Train,[92.23276846493526],[77.7]
Train,[101.2938927774403],[79.87]
Train,[75.25004936056396],[89.87]
Train,[98.06065274359776],[81.5]
Train,[99.43479483153726],[79.89]
Train,[89.89809851360876],[140.62]
Train,[102.18478084934019],[125.52]
Train,[99.03403968440847],[34.74999999999999]
Train,[93.7250653401858],[91.95]
Train,[100.68837274207955],[64.26]
Train,[90.75874827271731],[125.72]
Train,[88.15611785578136],[116.66]
Train,[100.59360927899077],[85.77]
Train,[100.69211544594422],[99.12]
Train,[106.86618132553691],[90.1]
Train,[85.29879594131718],[54.27]
Train,[89.9181080662397],[91.06999999999998]
Train,[95.30185656082271],[89.30000000000001]
Train,[98.59824860496889],[122.3]
Train,[89.2558230833378],[101.58]
Train,[89.37480742108696],[93.1]
Train,[90.29605323579825],[99.79]
Train,[97.2576890571806],[140.91]
Train,[93.4756240920918],[87.30000000000001]
Train,[91.40358744851304],[51.26]
Train,[92.82690093660867],[85.1]
Train,[89.72180946166883],[66.84]
Train,[88.98885713395714],[77.59]
Train,[103.86969814029031],[164.14]
Train,[97.56208142251542],[37.84]
Train,[94.62306883615967],[86.47999999999999]
Train,[95.78430652168448],[118.9]
Train,[69.664465387044],[94.51000000000002]
Train,[103.47538497038582],[24.310000000000002]
Train,[82.31706389174708],[98.32]
Train,[89.77543491206347],[71.95]
Train,[91.52706554776509],[87.89999999999999]
Train,[96.99902799081372],[89.28]
Train,[89.40854269293982],[90.83]
Train,[89.87147766237315],[85.99]
Train,[103.43913229004501],[77.24]
Train,[93.02355695219794],[99.8]
Train,[88.76804152275504],[60.24000000000001]
Train,[117.76298690326927],[69.17]
Train,[92.85438016138127],[87.88999999999999]
Train,[102.65777764730348],[26.030000000000005]
Train,[96.89457189296074],[92.66]
Train,[99.45746485835166],[78.62]
Train,[90.68662195407663],[82.35]
Train,[95.20028986614658],[90.52]
Train,[98.01966914783611],[106.16]
Train,[99.42914994977583],[115.58]
Train,[165.99917010060875],[91.99]
Train,[105.59084685189121],[177.24]
Train,[126.50020134101715],[40.56999999999999]
Train,[89.77817834252654],[97.62000000000002]
Train,[92.6289294423006],[112.77]
Train,[95.59619643321086],[122.85]
Train,[101.1498048070823],[71.17]
Train,[100.6376702527829],[135.6]
Train,[77.1413320243339],[100.32]
Train,[131.43198675510442],[106.57]
Train,[97.17049690985922],[149.58]
Train,[89.8410013747082],[95.15]
Train,[110.3308742179107],[68.67]
Train,[104.90793624119216],[92.36]
Train,[93.91458609584822],[102.61]
Train,[89.22792799842318],[106.94]
Train,[105.0296705638027],[129.78]
Train,[91.47028795027737],[85.31]
Train,[91.83216619286117],[127.01000000000002]
Train,[121.80604981735809],[80.59]
Train,[103.65551425525018],[69.83]
Train,[102.4764409844539],[77.03]
Train,[87.48979983952555],[68.01]
Train,[103.15411794523854],[94.23]
Train,[97.55797158640942],[76.18]
Train,[90.72140232300862],[111.78999999999999]
Train,[88.98108941373845],[124.83]
Train,[99.56125222196317],[90.38]
Train,[92.70948899484884],[115.01]
Train,[95.94723700612079],[95.34]
Train,[94.84574680513111],[66.26]
Train,[93.43330312349092],[140.38]
Train,[94.43250311606654],[89.13]
Train,[92.92757671670218],[94.02]
Train,[110.26851397462588],[94.54]
Train,[69.38236351004912],[103.54]
Train,[91.26360285683104],[101.03000000000002]
Train,[93.87285840041892],[58.4]
Train,[90.7826553769331],[91.35]
Train,[106.21683393844057],[67.72]
Train,[94.62064182890862],[69.36]
Train,[92.80423933532698],[98.89]
Train,[93.74799256286929],[91.73999999999998]
Train,[90.87157558094556],[75.29]
Train,[92.76672207244128],[94.58]
Train,[129.78799022749664],[96.93999999999998]
Train,[90.67520028745993],[101.36]
Train,[90.16166258949372],[105.89]
Train,[101.34935256050568],[90.71000000000001]
Train,[90.36294413571589],[97.26]
Train,[94.79139868965449],[54.53]
Train,[88.45879697483109],[106.04]
Train,[88.23059571598469],[95.57]
Train,[93.50910925770627],[74.01]
Train,[89.81368275288128],[102.49]
Train,[91.41155695597486],[77.12]
Train,[88.4482993383001],[49.31]
Train,[88.99072851291994],[101.71]
Train,[96.37915061565064],[83.99]
Train,[102.4241728354675],[122.03000000000002]
Train,[115.90793117545813],[94.74]
Train,[91.67082866225753],[93.72]
Train,[99.68932815225882],[107.41000000000001]
Train,[96.86551765876317],[80.42]
Train,[92.77582691266419],[99.86]
Train,[90.7309369323481],[61.77]
Train,[121.48905231309493],[28.629999999999995]
Train,[98.92311031744364],[81.25]
Train,[121.55456392122538],[28.95]
Train,[129.54767853722024],[100.55]
Train,[93.89727591490094],[85.57]
Train,[74.2411112098583],[62.349999999999994]
Train,[72.10666284027106],[47.14000000000001]
Train,[105.64849187315703],[68.49]
Train,[102.3926155011443],[93.47]
Train,[89.45172611313028],[85.28]
Train,[89.25231618256886],[95.42]
Train,[88.59840774441895],[91.44]
Train,[100.41408900731977],[53.31]
Train,[96.9992845943419],[123.85]
Train,[89.17620364438648],[81.16]
Train,[101.37272168974162],[37.080000000000005]
Train,[102.13229535999763],[13.069999999999999]
Train,[94.69195295863501],[125.03]
Train,[91.71949350098694],[99.03000000000002]
Train,[96.06245357145578],[88.31]
Train,[89.81648136220437],[86.76999999999998]
Train,[93.81535481601907],[124.34]
Train,[92.70664170205092],[141.03]
Train,[93.42331590355703],[47.97]
Train,[97.49259542678514],[80.63]
Train,[96.42970733250219],[75.63]
Train,[98.73690761559175],[85.82]
Train,[97.42250369247047],[104.95]
Train,[99.79157494044479],[52.87]
Train,[92.1522727515955],[98.05999999999999]
Train,[92.77804528531894],[153.63]
Train,[91.7813022057914],[74.05]
Train,[61.753063844100204],[85.16]
Train,[98.04267078743659],[102.87]
Train,[100.2591850424029],[73.92]
Train,[86.35576233249542],[93.39000000000001]
Train,[109.18576436371664],[145.17]
Train,[90.61465076376459],[90.81]
Train,[93.23154675926095],[47.07]
Train,[108.97352267131375],[109.55999999999999]
Train,[90.8329245912347],[106.65]
Train,[92.95675312584126],[74.5]
Train,[130.53083210657604],[104.57]
Train,[99.99571845949079],[102.76]
Train,[70.91412513613807],[77.58]
Train,[102.19061750474565],[83.51]
Train,[90.29303111639976],[107.81]
Train,[93.27976751618158],[56.18]
Train,[95.49111832859138],[85.4]
Train,[92.48866916667949],[112.22999999999999]
Train,[104.27094730366606],[26.330000000000002]
Train,[98.75285775953891],[84.35]
Train,[88.50225757377987],[91.47]
Train,[91.59463182054341],[92.56]
Train,[93.03139449517559],[97.91000000000001]
Train,[90.56682793758488],[99.36]
Train,[105.58949836407322],[22.300000000000004]
Train,[98.50041618420498],[28.040000000000003]
Train,[98.28566828068001],[113.6]
Train,[99.58572151908054],[74.46]
Train,[90.07745483922476],[101.57]
Train,[92.62107580977406],[92.45]
Train,[83.27612396793324],[38.34000000000001]
Train,[111.57297599718588],[103.01]
Train,[96.1383314401482],[88.0]
Train,[106.12795996929255],[25.980000000000004]
Train,[97.1706890135844],[50.58]
Train,[98.16799049570082],[99.74]
Train,[98.10839067564513],[114.73]
Train,[92.69585128666287],[155.47]
Train,[98.9445522055659],[66.04]
Train,[92.4956713188919],[97.99]
Train,[97.72261378916207],[107.32999999999998]
Train,[92.59291683402854],[91.86]
Train,[101.33529696012467],[85.31]
Train,[89.22982388485566],[90.43000000000002]
Train,[106.11624509625089],[125.85]
Train,[97.71250605741359],[106.31]
Train,[93.92891267348597],[123.18]
Train,[88.47555521394023],[98.93]
Train,[102.79361675472245],[157.66]
Train,[100.53658444006753],[36.82000000000001]
Train,[95.62988008349998],[149.82]
Train,[93.28002823837883],[140.79]
Train,[106.74269925421943],[176.23000000000002]
Train,[88.66259990413484],[117.68]
Train,[98.35114861673827],[94.34]
Train,[100.56512451466995],[31.090000000000003]
Train,[91.31444337491754],[144.04]
Train,[91.05939574236537],[94.01]
Train,[100.52853207037273],[123.04]
Train,[89.43689584418793],[98.92]
Train,[91.21091177900007],[99.69000000000001]
Train,[94.92445531249015],[83.79]
Train,[82.06839641517533],[87.03]
Train,[105.28876357291732],[106.29]
Train,[92.7779258148439],[144.42]
Train,[95.41952002843077],[115.15]
Train,[99.45949188268796],[35.89000000000001]
Train,[87.49821036985851],[84.02]
Train,[92.80178243316577],[85.87]
Train,[61.58346975161015],[98.67]
Train,[130.43456313484305],[81.99]
Train,[107.8687008961423],[125.27]
Train,[93.251930289718],[141.43]
Train,[105.12692808797388],[64.69]
Train,[92.50765447064444],[115.94000000000001]
Train,[91.17591341844731],[118.2]
Train,[92.15872830796968],[98.27999999999999]
Train,[90.3519335702854],[99.65]
Train,[89.09772737340583],[80.83]
Train,[90.07323456204817],[112.65]
Train,[106.22088376290355],[59.83]
Train,[88.80702212825443],[63.11]
Train,[101.53395151807393],[36.86000000000001]
Train,[95.41019919771797],[118.73]
Train,[93.98355801218217],[98.12]
Train,[100.02918964819501],[67.24]
Train,[93.02342418346575],[82.19]
Train,[84.65723659004362],[77.52]
Train,[90.56682793758488],[99.86]
Train,[100.33338427475324],[120.94]
Train,[92.70633013687421],[116.34]
Train,[87.83804824392797],[102.96]
Train,[100.69135074482071],[64.4]
Train,[100.98786165741237],[109.21]
Train,[102.83048050401248],[31.069999999999997]
Train,[94.70021927909053],[75.16]
Train,[92.95470369724453],[95.15]
Train,[90.70080253888533],[118.81999999999998]
Train,[91.72940611873392],[75.68]
Train,[87.87367729442937],[68.64]
Train,[107.09970680693058],[38.14]
Train,[106.93040241217194],[14.619999999999996]
Train,[89.87027043906286],[74.9]
Train,[106.80222026453607],[73.86]
Train,[95.97889020580023],[87.81]
Train,[105.39580729685595],[81.12]
Train,[133.22248664675504],[95.37]
Train,[96.84007712611918],[75.76]
Train,[102.7643880609188],[15.640000000000004]
Train,[106.29885959811523],[73.63]
Train,[91.63603775402441],[85.84]
Train,[97.97020533345774],[45.67]
Train,[99.74105100698213],[102.1]
Train,[96.59635906935637],[95.68]
Train,[90.45831566530373],[103.14]
Train,[94.14871735825504],[91.71]
Train,[95.05332096047546],[158.5]
Train,[92.60991185499569],[113.45]
Train,[120.00043076472484],[95.67]
Train,[90.75476362101062],[86.86000000000001]
Train,[105.80270501458571],[53.38]
Train,[100.77168304220775],[50.440000000000005]
Train,[88.42920633467828],[83.5]
Train,[96.59634860639746],[90.71000000000001]
Train,[96.7603611651488],[122.95]
Train,[90.31705756010238],[108.90000000000002]
Train,[93.58936423348685],[73.8]
Train,[92.91062069514764],[65.47]
Train,[88.44647332250244],[108.2]
Train,[92.65546921610202],[109.37]
Train,[92.82835042522827],[114.0]
Train,[84.4772641829096],[69.0]
Train,[100.36337124217232],[97.31]
Train,[94.6346883275421],[71.4]
Train,[90.56682793758488],[93.24]
Train,[90.36525555493026],[94.41]
Train,[95.23732964579577],[49.52000000000001]
Train,[91.61412120991963],[54.35]
Train,[99.84714291301665],[79.26]
Train,[95.89605200598572],[92.76]
Train,[114.08884635679574],[94.86999999999999]
Train,[95.98511771300672],[71.98]
Train,[96.33093075100813],[82.74]
Train,[85.80125115928848],[102.19]
Train,[93.08184327247564],[103.23]
Train,[103.9104424788815],[70.12]
Train,[107.474750286085],[44.33]
Train,[89.27167933974648],[91.27]
Train,[75.31891704156222],[94.85999999999999]
Train,[92.58534257781348],[80.05]
Train,[104.1163732880993],[102.67000000000002]
Train,[87.14377689876044],[95.74]
Train,[93.69274318981016],[67.15]
Train,[103.45713649605887],[125.91]
Train,[96.00711349239631],[105.62]
Train,[93.87907796777806],[108.7]
Train,[83.68659456897998],[101.63]
Train,[97.12587650866757],[62.830000000000005]
Train,[93.03699153509217],[115.29000000000002]
Train,[104.05303309792994],[28.849999999999998]
Train,[96.22869673805933],[104.86]
Train,[87.90665772723383],[116.96]
Train,[96.21498236313413],[125.3]
Train,[69.39598662765401],[121.32]
Train,[106.06910801240494],[75.16]
Train,[91.8449245860136],[81.68]
Train,[89.83859624088942],[112.41]
Train,[90.94644496783386],[96.82]
Train,[108.0318399738376],[35.47]
Train,[90.55618013613598],[66.35]
Train,[105.85567449015716],[118.81]
Train,[83.71776461023205],[81.53]
Train,[97.65707970548569],[44.48]
Train,[106.79403553497558],[174.58999999999997]
Train,[115.83063986949863],[96.81]
Train,[103.32632735076469],[94.34]
Train,[105.10036967991901],[34.36]
Train,[98.17453971976667],[102.53]
Train,[101.93592086558938],[116.62000000000002]
Train,[88.66259990413484],[117.03]
Train,[92.46973920449902],[93.19]
Train,[96.04395810516401],[111.38]
Train,[91.0531658056336],[103.22]
Train,[97.3324789525895],[111.94000000000001]
Train,[93.38296968299922],[111.61]
Train,[89.27160976623249],[83.33]
Train,[106.72756594027113],[26.300000000000008]
Train,[92.76925875487058],[71.01]
Train,[92.97895274252855],[135.42]
Train,[91.83218419689139],[81.13]
Train,[103.23560440533282],[115.48999999999998]
Train,[98.1443081987743],[65.14]
Train,[90.34095101841001],[110.24]
Train,[103.23083237005676],[88.32999999999998]
Train,[94.65247829188604],[33.93000000000001]
Train,[101.02809010360205],[108.20999999999998]
Train,[89.08385028536573],[116.43]
Train,[78.0439301248812],[67.33]
Train,[91.63706164261453],[76.62]
Train,[98.21423567920712],[102.12]
Train,[93.49975723723787],[78.54]
Train,[97.57898094656385],[121.72999999999999]
Train,[104.97211854120611],[78.33]
Train,[95.64126002596468],[89.87]
Train,[93.40733054897825],[86.9]
Train,[106.60904098938389],[176.40000000000003]
Train,[105.08366409221046],[90.16]
Train,[91.9483600372558],[97.52]
Train,[128.87247118160818],[98.39]
Train,[93.1710249986359],[111.36]
Train,[91.71949350098694],[99.87]
Train,[90.83852732256894],[95.85]
Train,[122.10348988657174],[45.53999999999999]
Train,[65.31525534065558],[104.64]
Train,[96.35259177916782],[104.84]
Train,[102.16568316670542],[56.410000000000004]
Train,[89.94858454372444],[80.63]
Train,[89.85696487677362],[111.77999999999999]
Train,[91.17347707798777],[94.56]
Train,[90.18766312123286],[110.73]
Train,[91.85496744668829],[98.82]
Train,[88.57010872817779],[59.8]
Train,[92.52865006020201],[97.44]
Train,[122.17389380350066],[79.62]
Train,[119.7603599765839],[81.55]
Train,[92.53796779302803],[95.47]
Train,[124.37053872198472],[86.85000000000001]
Train,[91.34472680099275],[77.88]
Train,[90.54041361759748],[106.4]
Train,[112.33456876543869],[92.92]
Train,[89.90734259014803],[95.81]
Train,[93.23138687287971],[90.69]
Train,[106.50514304878493],[52.68]
Train,[90.42510849128534],[97.44]
Train,[121.98342179204012],[96.95000000000002]
Train,[104.64559108244528],[76.28]
Train,[92.79410972349983],[76.26]
Train,[87.71209138241385],[99.66]
Train,[128.40767053313925],[81.53]
Train,[94.93202855240331],[98.25]
Train,[89.60139892469932],[107.25]
Train,[90.49507025746372],[97.64]
Train,[102.8318880300897],[35.72]
Train,[91.47439149918935],[86.92]
Train,[93.11126911255501],[100.79]
Train,[91.62822864894464],[111.84999999999998]
Train,[91.38816043650517],[96.7]
Train,[122.61334038716598],[92.57]
Train,[97.862675104355],[119.23]
Train,[110.12434943500523],[92.63999999999999]
Train,[91.85260154048663],[95.1]
Train,[96.65473634622637],[81.95]
Train,[83.06273179983339],[78.64]
Train,[98.1954994071302],[133.24]
Train,[102.40845035105957],[124.17]
Train,[91.98003647207828],[100.27]
Train,[98.10692143432266],[112.69]
Train,[88.25795432246525],[82.6]
Train,[90.13537963279927],[111.0]
Train,[91.4137934037974],[97.0]
Train,[93.98529981703668],[87.71]
Train,[103.49760231948147],[66.1]
Train,[95.26529367295957],[109.68]
Train,[92.41936369667573],[96.24]
Train,[101.51752818698282],[17.839999999999996]
Train,[96.59720459673117],[66.95]
Train,[89.85693846699412],[87.21999999999998]
Train,[102.1572887946596],[120.88]
Train,[91.4859846562679],[103.85]
Train,[93.48376939688195],[60.71]
Train,[95.28276728276968],[96.64999999999999]
Train,[95.87810082295665],[86.98999999999998]
Train,[100.3571855316499],[28.299999999999997]
Train,[98.82653755550706],[112.69]
Train,[96.42548087888336],[95.43]
Train,[99.40257076123649],[124.65]
Train,[90.13486677769254],[109.32]
Train,[90.69388932250433],[107.38]
Train,[93.39396250897393],[93.96]
Train,[96.67594391869189],[155.47]
Train,[105.95623817641979],[33.21]
Train,[90.08832913710916],[119.3]
Train,[89.97174708285333],[86.39]
Train,[109.79206887501961],[103.9]
Train,[96.59259517514012],[104.79999999999998]
Train,[88.14770756771432],[90.06]
Train,[75.91392732315467],[125.63]
Train,[97.90197684708717],[92.91]
Train,[91.12708128993509],[83.24]
Train,[103.8639767909745],[123.02]
Train,[93.52259907899933],[93.72]
Train,[98.9424097007966],[96.51000000000002]
Train,[99.70371827429415],[108.73]
Train,[92.93510308420784],[77.46]
Train,[93.07777463854562],[53.85]
Train,[90.46357464432397],[82.82]
Train,[100.42609169489732],[90.08]
Train,[96.25102251806263],[86.8]
Train,[95.91460191594491],[98.12]
Train,[106.86241375062492],[164.94]
Train,[81.16541925120022],[77.45]
Train,[92.6811443469861],[95.26]
Train,[92.18011029882322],[85.03]
Train,[108.3038141311187],[98.42999999999999]
Train,[103.07568178234327],[76.45]
Train,[102.08023653130422],[117.68]
Train,[105.1050900784036],[50.86]
Train,[97.61795413946577],[82.79]
Train,[87.6729329851339],[93.44]
Train,[96.9795643814661],[90.35]
Train,[110.01757105772144],[75.34]
Train,[93.03696506594108],[78.91]
Train,[106.56571060809729],[80.57]
Train,[78.84207983511433],[81.93]
Train,[100.05134532232181],[117.64]
Train,[131.06646164584328],[109.4]
Train,[101.69356049984285],[123.05]
Train,[102.6713386270939],[18.03]
Train,[102.75950837893167],[41.62]
Train,[91.63603775402441],[81.57]
Train,[97.78478850395528],[130.73]
Train,[120.1508453321971],[88.41000000000001]
Train,[78.7704020221894],[78.95]
Train,[96.75085711938713],[30.849999999999998]
Train,[78.02491049197864],[100.33]
Train,[96.10012934641323],[78.4]
Train,[96.94510794356955],[73.32]
Train,[97.34962707736199],[43.51]
Train,[91.32007671667677],[111.5]
Train,[101.32282220976268],[125.45000000000002]
Train,[100.82848122012602],[38.25]
Train,[126.14625102642091],[41.120000000000005]
Train,[85.73368655786882],[90.57]
Train,[89.58920392639655],[91.58]
Train,[125.53138631797728],[94.1]
Train,[105.7101250252826],[61.55]
Train,[97.76668796401302],[38.11999999999999]
Train,[94.29764034197927],[88.19000000000001]
Train,[86.29631228350945],[92.26]
Train,[105.98658245262375],[51.97]
Train,[98.40615518759418],[92.9]
Train,[127.87898453057251],[86.51]
Train,[63.47318680417107],[98.48]
Train,[100.76161068859373],[89.44]
Train,[90.56682793758488],[95.91000000000001]
Train,[95.27660889366871],[92.11999999999999]
Train,[101.45371400701872],[68.99]
Train,[105.07314681451396],[36.38000000000001]
Train,[94.67393962224811],[74.41]
Train,[92.39683147838633],[97.18000000000002]
Train,[100.17787001704049],[122.3]
Train,[91.3587704029027],[97.0]
Train,[76.18204796556817],[91.91]
Train,[104.7342767898517],[92.11999999999999]
Train,[97.7014056230896],[108.52000000000001]
Train,[91.47028795027737],[96.68]
Train,[92.0391119926494],[88.75]
Train,[104.4678609050142],[42.33]
Train,[93.85423109452312],[87.92]
Train,[90.38485594410915],[80.83]
Train,[93.28006961491526],[80.22]
Train,[93.36268046364374],[78.0]
Train,[96.09835245805395],[125.73]
Train,[106.34130912059247],[176.02]
Train,[172.2632778103865],[93.33]
Train,[74.838961465792],[89.39]
Train,[73.81051880312654],[79.4]
Train,[91.38077518427052],[85.17]
Train,[90.3306984452943],[83.69]
Train,[106.95776691167192],[172.87]
Train,[88.05636082309874],[110.36]
Train,[89.27579263760312],[104.2]
Train,[129.877697941903],[106.61]
Train,[90.29593505416864],[86.52]
Train,[90.83474640192566],[93.30999999999999]
Train,[119.33351876707916],[85.78]
Train,[106.36278802485728],[126.07]
Train,[92.71727276982574],[64.07]
Train,[85.8790644367169],[94.47]
Train,[91.55416699441123],[98.17]
Train,[92.70307516666827],[66.91]
Train,[97.26043695422462],[57.25]
Train,[97.1680020292958],[60.77]
Train,[88.78012216729934],[113.7]
Train,[95.5976120530239],[85.86]
Train,[93.88194450386216],[79.46]
Train,[93.36386595089523],[80.34]
Train,[102.21234506168875],[63.41]
Train,[89.92914001060427],[95.02000000000001]
Train,[100.85697519626432],[93.55]
Train,[100.81765540893986],[99.1]
Train,[94.69463201866515],[77.64]
Train,[90.05166443840946],[67.43]
Train,[95.39384052155346],[98.56999999999998]
Train,[92.68217846506644],[66.72]
Train,[94.82523274606409],[108.46]
Train,[95.33966113107026],[78.79]
Train,[92.26760225381182],[97.15]
Train,[142.9005118613827],[76.58]
Train,[85.50952932478978],[68.15]
Train,[106.44739258065134],[108.92]
Train,[84.66182342189205],[31.01000000000001]
Train,[96.0342554743264],[88.91]
Train,[100.44787732199416],[105.75]
Train,[90.44839969762708],[113.77]
Train,[93.06486736794987],[94.26]
Train,[105.08556839017666],[50.2]
Train,[104.84918461781544],[176.85]
Train,[93.1931090898486],[59.8]
Train,[105.80623609811116],[22.44000000000001]
Train,[103.90449317649428],[173.93]
Train,[108.13379852093838],[95.8]
Train,[98.01507807781628],[86.17]
Train,[93.7328400946102],[81.74]
Train,[86.1337342335931],[89.87]
Train,[92.21906543011936],[104.04]
Train,[99.58078457275528],[105.54999999999998]
Train,[105.74279796044927],[58.96]
Train,[86.0135860532356],[111.26]
Train,[95.22910058286098],[94.18999999999998]
Train,[93.20482117629363],[61.22]
Train,[90.24940677197397],[73.14]
Train,[124.14971724713014],[95.17000000000002]
Train,[93.07797102032272],[131.96]
Train,[93.44903985619248],[91.85]
Train,[99.93549811191397],[75.5]
Train,[93.82837219208545],[77.04]
Train,[99.49676505896804],[93.18]
Train,[82.34634657213519],[119.12]
Train,[99.55258775100376],[130.17]
Train,[98.48560508248043],[125.6]
Train,[109.10908230611344],[26.95]
Train,[95.31136062361722],[102.13999999999999]
Train,[93.66416303846451],[113.21]
Train,[90.9096427733083],[93.28]
Train,[98.85692528065933],[36.58]
Train,[92.87240258582962],[103.66]
Train,[92.99212171600685],[86.08]
Train,[96.63685900063281],[111.62999999999998]
Train,[95.98649387412527],[155.37]
Train,[88.9659375053851],[81.59]
Train,[94.2265162228336],[78.08]
Train,[88.58936250508128],[83.47]
Train,[92.96878954462126],[103.54]
Train,[102.78293287077236],[121.7]
Train,[117.17843227785409],[112.83000000000001]
Train,[92.9799934083607],[96.19]
Train,[99.59823748113484],[68.88]
Train,[89.17895270215509],[119.64]
Train,[88.05750388505086],[66.24]
Train,[128.72943777024602],[95.06]
Train,[90.39784994765101],[94.12]
Train,[90.7586831110121],[94.14]
Train,[83.85214147478231],[98.23]
Train,[96.08845103527372],[145.85]
Train,[80.65355031171171],[107.63000000000001]
Train,[96.55841162841926],[85.38]
