Data,Predicted,Reference
Train,[109.74498651013133],[81.5]
Train,[82.40311350381077],[79.89]
Train,[91.48230265088513],[140.62]
Train,[107.69933113857024],[125.52]
Train,[107.73627315600353],[34.74999999999999]
Train,[88.17176561109997],[91.95]
Train,[103.36802788098706],[64.26]
Train,[96.88482835349012],[125.72]
Train,[83.2861562568853],[116.66]
Train,[107.14848017205274],[85.77]
Train,[68.65369749185265],[99.12]
Train,[62.506164362258346],[90.1]
Train,[90.04335442466255],[54.27]
Train,[72.2224621279545],[91.06999999999998]
Train,[106.45276207392511],[89.30000000000001]
Train,[102.17858979068376],[122.3]
Train,[96.17320307474705],[101.58]
Train,[39.43434296654669],[93.1]
Train,[11.764425554378372],[99.79]
Train,[107.68356928673073],[140.91]
Train,[97.13136539678955],[87.30000000000001]
Train,[97.45803332968414],[51.26]
Train,[86.97608641690849],[85.1]
Train,[90.26186929429755],[66.84]
Train,[89.01311804576032],[77.59]
Train,[109.0227733609206],[164.14]
Train,[110.73085315718411],[37.84]
Train,[92.91258563546339],[86.47999999999999]
Train,[107.29417856386918],[118.9]
Train,[91.5477659384697],[94.51000000000002]
Train,[110.83622521586719],[24.310000000000002]
Train,[69.22382830489985],[98.32]
Train,[74.02100226187663],[71.95]
Train,[38.15781180400335],[87.89999999999999]
Train,[100.47288286265096],[89.28]
Train,[99.80563123649974],[90.83]
Train,[69.03146030463665],[85.99]
Train,[87.76643848485577],[77.24]
Train,[106.645470158862],[99.8]
Train,[66.68816032819694],[60.24000000000001]
Train,[133.0150395582017],[69.17]
Train,[87.32360653070434],[87.88999999999999]
Train,[114.01876360073919],[26.030000000000005]
Train,[65.16337209196993],[92.66]
Train,[128.1883675781905],[78.62]
Train,[105.41789294233985],[82.35]
Train,[94.03618653508235],[90.52]
Train,[56.87882056202706],[106.16]
Train,[107.78320406840167],[115.58]
Train,[80.18773823015432],[91.99]
Train,[109.67394728317582],[177.24]
Train,[123.75005096716478],[40.56999999999999]
Train,[107.47731420956558],[97.62000000000002]
Train,[82.20492475632372],[112.77]
Train,[53.53541566381111],[122.85]
Train,[122.31678091460938],[71.17]
Train,[101.12806076896689],[135.6]
Train,[32.750964536426444],[100.32]
Train,[96.75450728794448],[106.57]
Train,[60.45487179481378],[149.58]
Train,[109.46449660270228],[95.15]
Train,[117.42720956844542],[68.67]
Train,[101.65286038961106],[92.36]
Train,[71.91025132688651],[102.61]
Train,[108.6629698501768],[106.94]
Train,[110.00251329128899],[129.78]
Train,[38.33756020086445],[85.31]
Train,[100.97480845199216],[127.01000000000002]
Train,[88.92010858303917],[80.59]
Train,[117.29256653318133],[69.83]
Train,[65.11581733391598],[77.03]
Train,[80.39971478999735],[68.01]
Train,[95.9737168084757],[94.23]
Train,[18.215377958630974],[76.18]
Train,[110.07870359331172],[111.78999999999999]
Train,[14.904665872189682],[124.83]
Train,[84.49601524644308],[90.38]
Train,[78.15447086306527],[115.01]
Train,[50.942446821093206],[95.34]
Train,[100.07415828442379],[66.26]
Train,[49.719780247815585],[140.38]
Train,[30.295714403878605],[89.13]
Train,[107.13475192918868],[94.02]
Train,[114.62941051247589],[94.54]
Train,[33.65481221313012],[103.54]
Train,[87.1058406094672],[101.03000000000002]
Train,[65.15468449174499],[58.4]
Train,[106.52014235458704],[91.35]
Train,[112.14861604600851],[67.72]
Train,[109.78584990705572],[69.36]
Train,[34.39345383462528],[98.89]
Train,[85.62394789046994],[91.73999999999998]
Train,[90.02681446545392],[75.29]
Train,[106.5435554289902],[94.58]
Train,[97.66387326290825],[96.93999999999998]
Train,[95.64818295267715],[101.36]
Train,[92.68533789693015],[105.89]
Train,[78.51908535287873],[90.71000000000001]
Train,[69.93196858693236],[97.26]
Train,[105.03725223802032],[54.53]
Train,[12.932757710051053],[106.04]
Train,[101.2658867226639],[95.57]
Train,[88.40483503255784],[74.01]
Train,[11.067410858793785],[102.49]
Train,[25.448565054511675],[77.12]
Train,[67.54366507613743],[49.31]
Train,[90.07220614662349],[101.71]
Train,[69.39746203889104],[83.99]
Train,[107.76148345283858],[122.03000000000002]
Train,[91.72055151696439],[94.74]
Train,[89.44983390739442],[93.72]
Train,[109.84966863602301],[107.41000000000001]
Train,[109.89780276052791],[80.42]
Train,[81.01932712771188],[99.86]
Train,[24.66557054665017],[61.77]
Train,[107.31664686813994],[28.629999999999995]
Train,[103.48180920499298],[81.25]
Train,[110.44827059932597],[28.95]
Train,[95.95241769716463],[100.55]
Train,[90.4610166275139],[85.57]
Train,[42.70134150412359],[62.349999999999994]
Train,[88.93693794039632],[47.14000000000001]
Train,[111.7428488363225],[68.49]
Train,[69.38304360870733],[93.47]
Train,[57.57160565829953],[85.28]
Train,[90.85138011783528],[95.42]
Train,[95.61734892091862],[91.44]
Train,[105.70240870487764],[53.31]
Train,[96.92023684596629],[123.85]
Train,[95.37000545001658],[81.16]
Train,[108.3238252325088],[37.080000000000005]
Train,[117.19626465871588],[13.069999999999999]
Train,[85.6873566786547],[125.03]
Train,[97.35828063161989],[99.03000000000002]
Train,[99.95995175188474],[88.31]
Train,[108.17393199363464],[86.76999999999998]
Train,[57.39248976421801],[124.34]
Train,[54.462210926759475],[141.03]
Train,[57.728322738167805],[47.97]
Train,[110.29474921662836],[80.63]
Train,[61.372504065418056],[75.63]
Train,[101.21362831168399],[85.82]
Train,[58.40477717139125],[104.95]
Train,[106.641707160662],[52.87]
Train,[106.18079819359268],[98.05999999999999]
Train,[71.09694990675175],[153.63]
Train,[89.9266902383915],[74.05]
Train,[48.23098949637925],[85.16]
Train,[57.854066540061446],[102.87]
Train,[109.23468874214296],[73.92]
Train,[31.82635331538342],[93.39000000000001]
Train,[105.28639774567819],[145.17]
Train,[69.12685230429683],[90.81]
Train,[60.75596819422085],[47.07]
Train,[82.82208404961074],[109.55999999999999]
Train,[104.44772198861887],[106.65]
Train,[43.53402027462358],[74.5]
Train,[96.15032991302171],[104.57]
Train,[94.76252102798604],[102.76]
Train,[52.19912636005448],[77.58]
Train,[107.21635171670451],[83.51]
Train,[108.62842241201405],[107.81]
Train,[86.04706486203386],[56.18]
Train,[99.68295974607811],[85.4]
Train,[70.58811325271874],[112.22999999999999]
Train,[108.35469299513079],[26.330000000000002]
Train,[104.97854113875525],[84.35]
Train,[103.6972983509122],[91.47]
Train,[82.49678064967546],[92.56]
Train,[106.84713392763886],[97.91000000000001]
Train,[38.42855850528856],[99.36]
Train,[112.64552815433082],[22.300000000000004]
Train,[108.37516660921759],[28.040000000000003]
Train,[106.75598421132976],[113.6]
Train,[101.19769539261891],[74.46]
Train,[99.83177673865382],[101.57]
Train,[87.73393324427681],[92.45]
Train,[40.320245458490824],[38.34000000000001]
Train,[91.2477488878157],[103.01]
Train,[64.94743619578523],[88.0]
Train,[111.65825302901548],[25.980000000000004]
Train,[107.66737865437867],[50.58]
Train,[107.59218074857692],[99.74]
Train,[107.67945882484207],[114.73]
Train,[85.18227275348131],[155.47]
Train,[111.30580651283712],[66.04]
Train,[74.21680861453339],[97.99]
Train,[59.041441304934445],[107.32999999999998]
Train,[47.391961022652076],[91.86]
Train,[123.4230584854658],[85.31]
Train,[97.4084543960803],[90.43000000000002]
Train,[108.64786759177404],[125.85]
Train,[86.93350663204573],[106.31]
Train,[36.26199279978574],[123.18]
Train,[89.26351421732919],[98.93]
Train,[114.01057737179437],[157.66]
Train,[110.14672397090607],[36.82000000000001]
Train,[66.35650606017099],[149.82]
Train,[50.75628637625769],[140.79]
Train,[108.97609901170088],[176.23000000000002]
Train,[80.1433636434829],[117.68]
Train,[98.77950430343832],[94.34]
Train,[108.32156135284367],[31.090000000000003]
Train,[48.12254459274374],[144.04]
Train,[42.83101379816031],[94.01]
Train,[111.06128380708223],[123.04]
Train,[100.2849251254877],[98.92]
Train,[109.54633912204284],[99.69000000000001]
Train,[106.94701529663422],[83.79]
Train,[59.43595592372472],[87.03]
Train,[139.8387086176444],[106.29]
Train,[58.22813029344916],[144.42]
Train,[40.77508695887368],[115.15]
Train,[104.81991360884531],[35.89000000000001]
Train,[63.385967265231244],[84.02]
Train,[86.51985058787042],[85.87]
Train,[40.43191768170226],[98.67]
Train,[96.22178040946848],[81.99]
Train,[82.38687688294567],[125.27]
Train,[50.63368115143923],[141.43]
Train,[84.93493710253283],[64.69]
Train,[81.50525335335543],[115.94000000000001]
Train,[29.971913183856202],[118.2]
Train,[106.1982366834396],[98.27999999999999]
Train,[11.419781922615947],[99.65]
Train,[132.6414732961189],[80.83]
Train,[94.48257560443672],[112.65]
Train,[108.0574059270438],[59.83]
Train,[91.0801847765102],[63.11]
Train,[109.13820018883568],[36.86000000000001]
Train,[61.26743606313837],[118.73]
Train,[65.04824016544295],[98.12]
Train,[120.66640175178387],[67.24]
Train,[47.3597333872046],[82.19]
Train,[34.580339711636775],[77.52]
Train,[38.42855850528856],[99.86]
Train,[107.67011311320655],[120.94]
Train,[83.73686635093995],[116.34]
Train,[82.27474432402968],[102.96]
Train,[125.11832736533704],[64.4]
Train,[115.06423925177313],[109.21]
Train,[117.11541960262508],[31.069999999999997]
Train,[92.80140717972417],[75.16]
Train,[54.434912313332475],[95.15]
Train,[97.03861201065983],[118.81999999999998]
Train,[90.01192134980427],[75.68]
Train,[77.5777226013168],[68.64]
Train,[113.45803018263605],[38.14]
Train,[112.60990046085827],[14.619999999999996]
Train,[60.04839554485685],[74.9]
Train,[106.21940381140479],[73.86]
Train,[27.244490573002548],[87.81]
Train,[69.86590694447028],[81.12]
Train,[82.32070852943055],[95.37]
Train,[66.70370859401518],[75.76]
Train,[108.1093391341025],[15.640000000000004]
Train,[75.50518494622075],[73.63]
Train,[62.15481222316632],[85.84]
Train,[102.39086513454222],[45.67]
Train,[41.902411782515564],[102.1]
Train,[42.40465585266354],[95.68]
Train,[113.10847980876959],[103.14]
Train,[88.15652489958546],[91.71]
Train,[80.13655481898299],[158.5]
Train,[81.73791785813007],[113.45]
Train,[93.23000435428274],[95.67]
Train,[95.11728918168858],[86.86000000000001]
Train,[108.9967611132214],[53.38]
Train,[123.25335161766438],[50.440000000000005]
Train,[86.54126488548006],[83.5]
Train,[34.80936665589803],[90.71000000000001]
Train,[106.92498369224819],[122.95]
Train,[109.51552903810595],[108.90000000000002]
Train,[89.44915974198],[73.8]
Train,[42.95705123713175],[65.47]
Train,[15.151840300058149],[108.2]
Train,[80.70033189267438],[109.37]
Train,[83.61054213589405],[114.0]
Train,[77.80015701465143],[69.0]
Train,[77.55197841831472],[97.31]
Train,[92.77071490793978],[71.4]
Train,[38.42855850528856],[93.24]
Train,[109.31612198015615],[94.41]
Train,[106.75361944796569],[49.52000000000001]
Train,[66.84904719249002],[54.35]
Train,[128.0361297341121],[79.26]
Train,[38.03143331107699],[92.76]
Train,[91.23076593779416],[94.86999999999999]
Train,[106.12061812035363],[71.98]
Train,[59.957342900202335],[82.74]
Train,[19.06157713634403],[102.19]
Train,[83.81395296812529],[103.23]
Train,[117.34534212907172],[70.12]
Train,[111.81717658252735],[44.33]
Train,[85.42471686316433],[91.27]
Train,[72.24098946350308],[94.85999999999999]
Train,[27.619557069556496],[80.05]
Train,[71.07057633777028],[102.67000000000002]
Train,[73.94736595762342],[95.74]
Train,[90.44840970257988],[67.15]
Train,[108.04687181255355],[125.91]
Train,[57.49343107020032],[105.62]
Train,[52.30603340205943],[108.7]
Train,[52.88136258084042],[101.63]
Train,[107.65977190695344],[62.830000000000005]
Train,[77.54227404928177],[115.29000000000002]
Train,[115.97477818373883],[28.849999999999998]
Train,[41.94209499035474],[104.86]
Train,[15.827118399909725],[116.96]
Train,[57.15481985973749],[125.3]
Train,[63.44062249307716],[121.32]
Train,[104.02810848878563],[75.16]
Train,[45.05624213589281],[81.68]
Train,[115.16101714441007],[112.41]
Train,[107.08439192236588],[96.82]
Train,[113.3015026008998],[35.47]
Train,[80.13127054201148],[66.35]
Train,[78.83306601648226],[118.81]
Train,[53.4364531598146],[81.53]
Train,[109.03340028824958],[44.48]
Train,[109.07323485999731],[174.58999999999997]
Train,[117.18744736964518],[96.81]
Train,[91.27292537721188],[94.34]
Train,[118.76161738581216],[34.36]
Train,[42.710540016109306],[102.53]
Train,[109.88053613672895],[116.62000000000002]
Train,[80.1433636434829],[117.03]
Train,[33.38846996188313],[93.19]
Train,[107.39999333120751],[111.38]
Train,[97.58334794535224],[103.22]
Train,[107.39593647075556],[111.94000000000001]
Train,[52.59212888183032],[111.61]
Train,[80.98531429943803],[83.33]
Train,[111.81918010178403],[26.300000000000008]
Train,[55.48994338442371],[71.01]
Train,[69.15600667761923],[135.42]
Train,[106.40058246783356],[81.13]
Train,[113.32785471321614],[115.48999999999998]
Train,[97.12963958663511],[65.14]
Train,[108.48043806984482],[110.24]
Train,[69.69087386614221],[88.32999999999998]
Train,[101.91831828618912],[33.93000000000001]
Train,[45.57484692111783],[108.20999999999998]
Train,[91.60863626348616],[116.43]
Train,[85.08258786158316],[67.33]
Train,[37.999053434652865],[76.62]
Train,[97.35205997592803],[102.12]
Train,[97.66269127102483],[78.54]
Train,[112.23163427445128],[121.72999999999999]
Train,[109.55177026121929],[78.33]
Train,[99.99307505554026],[89.87]
Train,[100.33081927376728],[86.9]
Train,[108.28387110806068],[176.40000000000003]
Train,[105.58622816398025],[90.16]
Train,[107.61003428488044],[97.52]
Train,[95.76047251031474],[98.39]
Train,[50.9689439130278],[111.36]
Train,[97.35828063161989],[99.87]
Train,[124.73859560953504],[95.85]
Train,[122.41494235606626],[45.53999999999999]
Train,[43.06822123588141],[104.64]
Train,[40.56610697952725],[104.84]
Train,[110.65945997822288],[56.410000000000004]
Train,[102.72911052185036],[80.63]
Train,[116.20711894539234],[111.77999999999999]
Train,[73.68608201340267],[94.56]
Train,[118.435389473616],[110.73]
Train,[98.55787947969573],[98.82]
Train,[27.834121182186838],[59.8]
Train,[86.89446911022262],[97.44]
Train,[88.56158901091652],[79.62]
Train,[85.94228460673844],[81.55]
Train,[106.76786353895261],[95.47]
Train,[94.92795478854704],[86.85000000000001]
Train,[109.75497840560907],[77.88]
Train,[66.52902590397557],[106.4]
Train,[93.21846240133459],[92.92]
Train,[94.34611622734016],[95.81]
Train,[87.73589950162257],[90.69]
Train,[111.09444976857179],[52.68]
Train,[37.68752849879486],[97.44]
Train,[100.70928377021119],[96.95000000000002]
Train,[64.55938041439921],[76.28]
Train,[20.22852164735806],[76.26]
Train,[63.49694280188441],[99.66]
Train,[96.33593053173519],[81.53]
Train,[103.77181881998646],[98.25]
Train,[97.86710212585285],[107.25]
Train,[103.2787504099144],[97.64]
Train,[117.42852180272764],[35.72]
Train,[27.50871912649752],[86.92]
Train,[43.81004002421026],[100.79]
Train,[109.70924697483628],[111.84999999999998]
Train,[93.96521183374206],[96.7]
Train,[109.74999520045914],[92.57]
Train,[61.09955135307939],[119.23]
Train,[114.06134016679175],[92.63999999999999]
Train,[75.00929604203968],[95.1]
Train,[98.82888993832017],[81.95]
Train,[54.77130849148234],[78.64]
Train,[73.06370898936237],[133.24]
Train,[107.92398333886119],[124.17]
Train,[90.22028074399158],[100.27]
Train,[70.2495010725536],[112.69]
Train,[97.20976781445836],[82.6]
Train,[102.4703886193732],[111.0]
Train,[97.30305988782577],[97.0]
Train,[69.95817947019775],[87.71]
Train,[123.41490276695492],[66.1]
Train,[66.05372541322578],[109.68]
Train,[100.16430387116228],[96.24]
Train,[115.52900276063687],[17.839999999999996]
Train,[34.02415210808801],[66.95]
Train,[71.33499535356553],[87.21999999999998]
Train,[107.89072334418661],[120.88]
Train,[43.63621822989883],[103.85]
Train,[55.817511118119675],[60.71]
Train,[50.518386739667406],[96.64999999999999]
Train,[99.94051272990939],[86.98999999999998]
Train,[115.41504181087551],[28.299999999999997]
Train,[107.96660089349977],[112.69]
Train,[50.01916517075584],[95.43]
Train,[103.44601996395906],[124.65]
Train,[102.50753475563606],[109.32]
Train,[67.92781881677162],[107.38]
Train,[104.68712899788896],[93.96]
Train,[55.666048421368174],[155.47]
Train,[110.96175540329891],[33.21]
Train,[98.9414160761149],[119.3]
Train,[104.78017738837912],[86.39]
Train,[114.12834562746255],[103.9]
Train,[84.17898254018645],[104.79999999999998]
Train,[93.69528702485312],[90.06]
Train,[61.39611784239619],[125.63]
Train,[72.44410936363616],[92.91]
Train,[106.81013964105756],[83.24]
Train,[108.07713736498259],[123.02]
Train,[84.89104921390667],[93.72]
Train,[30.063927869077137],[96.51000000000002]
Train,[102.6859195547612],[108.73]
Train,[54.50191320443074],[77.46]
Train,[59.94419998327673],[53.85]
Train,[98.16745061375573],[82.82]
Train,[106.25136429297602],[90.08]
Train,[100.03190295374222],[86.8]
Train,[63.99364539276734],[98.12]
Train,[109.10477816253297],[164.94]
Train,[44.749503893594586],[77.45]
Train,[35.111040884754026],[95.26]
Train,[107.24359323596842],[85.03]
Train,[113.47283363048375],[98.42999999999999]
Train,[77.96175233525585],[76.45]
Train,[115.40449220986181],[117.68]
Train,[112.42950213775782],[50.86]
Train,[110.14389298994588],[82.79]
Train,[79.84743466202801],[93.44]
Train,[54.52405900726086],[90.35]
Train,[73.92112034428867],[75.34]
Train,[30.865477307734896],[78.91]
Train,[91.55804360641093],[80.57]
Train,[97.77664801080742],[81.93]
Train,[107.77397796087511],[117.64]
Train,[96.62274557410817],[109.4]
Train,[107.83112628648968],[123.05]
Train,[119.78395922365706],[18.03]
Train,[118.95611951200422],[41.62]
Train,[62.15481222316632],[81.57]
Train,[65.52054438880575],[130.73]
Train,[88.65942751480749],[88.41000000000001]
Train,[90.27353521994492],[78.95]
Train,[107.72857199510032],[30.849999999999998]
Train,[73.92745632991415],[100.33]
Train,[107.1285808841202],[78.4]
Train,[99.95152886061983],[73.32]
Train,[82.48661647858914],[43.51]
Train,[95.24785948165962],[111.5]
Train,[107.46981738562273],[125.45000000000002]
Train,[107.7619607341572],[38.25]
Train,[127.24499094227531],[41.120000000000005]
Train,[106.90441879468665],[90.57]
Train,[11.566649502322212],[91.58]
Train,[101.30480587561343],[94.1]
Train,[107.63703621279038],[61.55]
Train,[109.01493460536545],[38.11999999999999]
Train,[39.15352467878741],[88.19000000000001]
Train,[77.31924242786879],[92.26]
Train,[111.12713173335456],[51.97]
Train,[74.87794380474232],[92.9]
Train,[96.17591074699271],[86.51]
Train,[39.37205079786697],[98.48]
Train,[72.35298302606303],[89.44]
Train,[38.42855850528856],[95.91000000000001]
Train,[60.98235947871666],[92.11999999999999]
Train,[121.72920703707806],[68.99]
Train,[113.32842125036224],[36.38000000000001]
Train,[76.17761022732677],[74.41]
Train,[106.5406746459424],[97.18000000000002]
Train,[108.64077166733452],[122.3]
Train,[71.99311633329052],[97.0]
Train,[72.20249269644431],[91.91]
Train,[39.01911844652511],[92.11999999999999]
Train,[57.46942556619066],[108.52000000000001]
Train,[38.33756020086445],[96.68]
Train,[42.53411565232323],[88.75]
Train,[111.4986294723462],[42.33]
Train,[50.12903275635528],[87.92]
Train,[93.9637821222293],[80.83]
Train,[89.87961205268644],[80.22]
Train,[30.279588761851336],[78.0]
Train,[78.7569928062205],[125.73]
Train,[108.95954436709283],[176.02]
Train,[83.39280348548502],[93.33]
Train,[97.64580134182545],[89.39]
Train,[44.82590973329633],[79.4]
Train,[113.20084674893211],[85.17]
Train,[101.91586844115169],[83.69]
Train,[108.58329827573081],[172.87]
Train,[14.89140303725087],[110.36]
Train,[90.88222751929084],[104.2]
Train,[96.37448459000521],[106.61]
Train,[107.49222134168275],[86.52]
Train,[38.7073974873402],[93.30999999999999]
Train,[83.53062550843737],[85.78]
Train,[108.85322416569802],[126.07]
Train,[31.40174249494463],[64.07]
Train,[44.707698867260206],[94.47]
Train,[106.93782531701892],[98.17]
Train,[57.29323568080794],[66.91]
Train,[80.76601391989057],[57.25]
Train,[71.0219256070231],[60.77]
Train,[95.20536274538865],[113.7]
Train,[101.95118868353217],[85.86]
Train,[90.6323909195936],[79.46]
Train,[31.183064220170156],[80.34]
Train,[107.66371136324877],[63.41]
Train,[98.22279966371377],[95.02000000000001]
Train,[104.81716077149194],[93.55]
Train,[109.90872607734893],[99.1]
Train,[23.21243977377232],[77.64]
Train,[54.63799976301834],[67.43]
Train,[107.36819048348391],[98.56999999999998]
Train,[28.293633912151577],[66.72]
Train,[114.87737065646455],[108.46]
Train,[33.965687853578714],[78.79]
Train,[106.46900858876133],[97.15]
Train,[69.48076918915984],[76.58]
Train,[78.24626363195692],[68.15]
Train,[139.24045167042325],[108.92]
Train,[90.16707207301724],[31.01000000000001]
Train,[106.81179355288106],[88.91]
Train,[111.47270877751147],[105.75]
Train,[77.3924250286932],[113.77]
Train,[42.51776959061549],[94.26]
Train,[108.51113135266162],[50.2]
Train,[108.83733429499327],[176.85]
Train,[55.2147166219588],[59.8]
Train,[111.74754075041027],[22.44000000000001]
Train,[107.95044737611177],[173.93]
Train,[113.22188710043251],[95.8]
Train,[53.70647144626822],[86.17]
Train,[28.663401826244325],[81.74]
Train,[106.31095475487906],[89.87]
Train,[92.24122716871203],[104.04]
Train,[72.23384498056414],[105.54999999999998]
Train,[105.17448100269877],[58.96]
Train,[18.404962098156048],[111.26]
Train,[93.18369139398558],[94.18999999999998]
Train,[58.3649925849725],[61.22]
Train,[78.86371519846337],[73.14]
Train,[80.57629908880386],[95.17000000000002]
Train,[73.9895690478456],[131.96]
Train,[38.90174810204365],[91.85]
Train,[107.67911907550314],[75.5]
Train,[22.31447342108177],[77.04]
Train,[105.6802245803102],[93.18]
Train,[39.77207373856453],[119.12]
Train,[109.51507687649472],[130.17]
Train,[70.7490965878739],[125.6]
Train,[107.75186880567888],[26.95]
Train,[107.5727895547279],[102.13999999999999]
Train,[59.97141260405873],[113.21]
Train,[74.44067284684934],[93.28]
Train,[108.58918964923784],[36.58]
Train,[73.37205775682591],[103.66]
Train,[40.335070236025594],[86.08]
Train,[38.973864629537886],[111.62999999999998]
Train,[59.55626138184841],[155.37]
Train,[129.3523597767239],[81.59]
Train,[89.30640297605262],[78.08]
Train,[87.12397061893954],[83.47]
Train,[88.63927045603343],[103.54]
Train,[107.87745474870201],[121.7]
Train,[86.15251133428613],[112.83000000000001]
Train,[107.14057794666859],[96.19]
Train,[107.5440155234308],[68.88]
Train,[89.97892976710577],[119.64]
Train,[48.01352921143846],[66.24]
Train,[95.62466955388567],[95.06]
Train,[38.614210522143296],[94.12]
Train,[71.50668945785749],[94.14]
Train,[65.07571004451947],[98.23]
Train,[79.22185536429815],[145.85]
Train,[46.108080106498655],[107.63000000000001]
Train,[68.72155904788136],[85.38]
