Data,Predicted,Reference
Train,[84.33217269806978],[86.39]
Train,[89.22930625265671],[95.96]
Train,[96.6443032453674],[122.36]
Train,[89.77591541687866],[115.95000000000002]
Train,[88.22073310767324],[96.49999999999999]
Train,[95.07597891235693],[105.71]
Train,[96.56489562571456],[124.54]
Train,[86.48885395638337],[92.11]
Train,[101.0903085524894],[110.66]
Train,[96.01598951197562],[81.76]
Train,[97.06792516908965],[175.87]
Train,[94.09414931739795],[130.86]
Train,[87.15364925003306],[66.62]
Train,[90.0648790456049],[167.90999999999997]
Train,[91.6454518488911],[79.95]
Train,[96.9530973957071],[62.32]
Train,[92.35570980606138],[84.8]
Train,[108.2098835212994],[75.7]
Train,[94.54240139402052],[117.83]
Train,[83.78591229951085],[114.83000000000001]
Train,[76.61181674969711],[38.26]
Train,[86.62469623647335],[89.38000000000001]
Train,[84.33391483870764],[82.97]
Train,[94.10351367364218],[102.72]
Train,[93.23631005398545],[96.07]
Train,[98.15540522049866],[84.61]
Train,[89.73108320263556],[115.94000000000001]
Train,[91.35759386200154],[97.08999999999999]
Train,[75.70748313714847],[90.42000000000002]
Train,[94.47683814952285],[51.72999999999999]
Train,[90.07803560087966],[116.36]
Train,[97.14297247154127],[41.31000000000001]
Train,[88.86499483514868],[87.81]
Train,[84.48597792544355],[46.37]
Train,[95.71387261099845],[60.940000000000005]
Train,[98.17116147111471],[69.17]
Train,[94.20634311251744],[74.61]
Train,[88.09532062643898],[163.47]
Train,[74.40811224182183],[25.86]
Train,[95.44647825302516],[118.91000000000001]
Train,[87.47102494853118],[78.47]
Train,[76.13531240652813],[28.049999999999997]
Train,[92.90417509003696],[98.71999999999998]
Train,[88.3345308385496],[106.08]
Train,[90.87400651263793],[68.06]
Train,[83.69375973088859],[107.97]
Train,[91.61329732427293],[116.67]
Train,[86.99922260179844],[90.04]
Train,[92.98425524966432],[87.44999999999999]
Train,[86.75579524248518],[36.48]
Train,[98.17548808351663],[42.79]
Train,[89.74000960667081],[110.34]
Train,[95.04130868705955],[109.10999999999999]
Train,[94.71213730048841],[120.28]
Train,[83.96899667401713],[86.31]
Train,[87.62345227876294],[75.03]
Train,[97.43598527969418],[156.97]
Train,[87.10316404294885],[101.87]
Train,[95.74404708837741],[93.5]
Train,[94.3649046630232],[103.54]
Train,[91.30247149161082],[75.79]
Train,[91.50035885088681],[100.88000000000001]
Train,[91.97126168942921],[112.13]
Train,[75.67797321091871],[98.83]
Train,[85.19328906636404],[70.36]
Train,[92.05181120281307],[114.30999999999999]
Train,[94.92171813868444],[78.91]
Train,[87.61300150379564],[87.34]
Train,[92.73018309742535],[98.93999999999998]
Train,[85.90417445000112],[78.51]
Train,[83.7238078034289],[36.52]
Train,[85.31812665175465],[87.02]
Train,[82.26572792576604],[80.2]
Train,[85.71742625785423],[77.7]
Train,[85.63253860400819],[79.87]
Train,[89.73341662759326],[89.87]
Train,[91.67846327948173],[81.5]
Train,[88.3508149592159],[79.89]
Train,[92.53840981635848],[140.62]
Train,[96.81574098926043],[125.52]
Train,[89.86538169417327],[34.74999999999999]
Train,[84.82361233184113],[91.95]
Train,[80.90349595586424],[64.26]
Train,[92.56145432474509],[125.72]
Train,[90.5964489056328],[116.66]
Train,[92.67083372264196],[85.77]
Train,[78.020183057128],[99.12]
Train,[88.27987063878177],[90.1]
Train,[87.4150266091383],[54.27]
Train,[80.42419055123256],[91.06999999999998]
Train,[86.38104595778846],[89.30000000000001]
Train,[89.2503634158242],[122.3]
Train,[92.84969195858166],[101.58]
Train,[93.4540737040529],[93.1]
Train,[89.92534082582024],[99.79]
Train,[91.05996211507534],[140.91]
Train,[82.79968304098134],[87.30000000000001]
Train,[100.64283187403834],[51.26]
Train,[88.1284411155203],[85.1]
Train,[75.55310520064673],[66.84]
Train,[85.76422326765031],[77.59]
Train,[90.55730106010796],[164.14]
Train,[89.91499291577686],[37.84]
Train,[96.83382987445765],[86.47999999999999]
Train,[93.52310695853416],[118.9]
Train,[90.52660943653505],[94.51000000000002]
Train,[82.50259931184807],[24.310000000000002]
Train,[77.9576419359897],[98.32]
Train,[89.91455248843648],[71.95]
Train,[74.28280158840141],[87.89999999999999]
Train,[85.73770043558395],[89.28]
Train,[94.19647172054964],[90.83]
Train,[78.46229723679092],[85.99]
Train,[88.54609365795612],[77.24]
Train,[92.09727940263328],[99.8]
Train,[88.4144937521559],[60.24000000000001]
Train,[100.75571762788772],[69.17]
Train,[80.86570635929031],[87.88999999999999]
Train,[85.5227741089462],[26.030000000000005]
Train,[97.10254162789631],[92.66]
Train,[85.93339221634318],[78.62]
Train,[95.48128425541722],[82.35]
Train,[96.15912594054647],[90.52]
Train,[97.4135719496976],[106.16]
Train,[91.37790027297292],[115.58]
Train,[89.07911179068027],[91.99]
Train,[96.87039687700245],[177.24]
Train,[103.9998244363292],[40.56999999999999]
Train,[94.44768891404033],[97.62000000000002]
Train,[91.51581238152797],[112.77]
Train,[91.66283613332597],[122.85]
Train,[85.85296533922173],[71.17]
Train,[98.96586296432147],[135.6]
Train,[88.91292994352189],[100.32]
Train,[94.37259775800241],[106.57]
Train,[93.65400861580659],[149.58]
Train,[94.41834721958779],[95.15]
Train,[100.92944164576943],[68.67]
Train,[92.58213391457625],[92.36]
Train,[81.61202293461707],[102.61]
Train,[94.23362122044588],[106.94]
Train,[98.76609960501521],[129.78]
Train,[73.75748295286316],[85.31]
Train,[94.61013875623117],[127.01000000000002]
Train,[83.71576804781023],[80.59]
Train,[87.62888098285457],[69.83]
Train,[75.68690125487797],[77.03]
Train,[92.03827397262087],[68.01]
Train,[86.91146212677911],[94.23]
Train,[111.17162334497321],[76.18]
Train,[94.98870416419425],[111.78999999999999]
Train,[86.70886573507195],[124.83]
Train,[90.42300647275826],[90.38]
Train,[94.1183918339815],[115.01]
Train,[85.04112036102697],[95.34]
Train,[96.58088184115167],[66.26]
Train,[93.17213395512906],[140.38]
Train,[86.22507842611502],[89.13]
Train,[92.80633555797152],[94.02]
Train,[89.85437275478544],[94.54]
Train,[94.2688759978107],[103.54]
Train,[85.10981830716646],[101.03000000000002]
Train,[94.83459614114095],[58.4]
Train,[94.38503499483265],[91.35]
Train,[108.11347548929868],[67.72]
Train,[93.72266192574732],[69.36]
Train,[61.983452842535314],[98.89]
Train,[82.45438309452409],[91.73999999999998]
Train,[85.15874166668506],[75.29]
Train,[92.09762907923361],[94.58]
Train,[94.09270495379239],[96.93999999999998]
Train,[92.95952678529142],[101.36]
Train,[91.349333848511],[105.89]
Train,[99.47006756507638],[90.71000000000001]
Train,[79.35489881638027],[97.26]
Train,[92.4628225918149],[54.53]
Train,[93.7547746283149],[106.04]
Train,[94.24514195912498],[95.57]
Train,[69.69110844862432],[74.01]
Train,[84.26586345600421],[102.49]
Train,[97.44752083026063],[77.12]
Train,[72.3571260902581],[49.31]
Train,[91.72296480023647],[101.71]
Train,[96.42500229089552],[83.99]
Train,[96.61200972443186],[122.03000000000002]
Train,[93.65900715742634],[94.74]
Train,[91.72185054544113],[93.72]
Train,[89.88345024286068],[107.41000000000001]
Train,[91.48877245708356],[80.42]
Train,[90.47581865550725],[99.86]
Train,[94.92067483472363],[61.77]
Train,[89.45874867024277],[28.629999999999995]
Train,[86.8845558508792],[81.25]
Train,[85.8395645667055],[28.95]
Train,[94.08094557417354],[100.55]
Train,[96.27216404457856],[85.57]
Train,[84.42095100236861],[62.349999999999994]
Train,[84.35733824761955],[47.14000000000001]
Train,[88.62127871935652],[68.49]
Train,[77.79120109359386],[93.47]
Train,[58.2740083890199],[85.28]
Train,[91.10323919811853],[95.42]
Train,[94.14420529108774],[91.44]
Train,[88.13175266141916],[53.31]
Train,[93.3333858329666],[123.85]
Train,[87.62556531468128],[81.16]
Train,[79.30240128108592],[37.080000000000005]
Train,[74.20416695217439],[13.069999999999999]
Train,[97.47431480324438],[125.03]
Train,[93.92555268598178],[99.03000000000002]
Train,[84.64418038214262],[88.31]
Train,[95.37808256801131],[86.76999999999998]
Train,[97.16256717147911],[124.34]
Train,[88.39788869429991],[141.03]
Train,[95.61196515310081],[47.97]
Train,[89.89647029508082],[80.63]
Train,[97.83231092690185],[75.63]
Train,[85.92287943020162],[85.82]
Train,[97.7458000573589],[104.95]
Train,[92.13119298203091],[52.87]
Train,[92.3264328767714],[98.05999999999999]
Train,[82.15059081813608],[153.63]
Train,[84.97238108820784],[74.05]
Train,[82.74588619976767],[85.16]
Train,[97.43749990058834],[102.87]
Train,[90.53143264583116],[73.92]
Train,[91.40734734506609],[93.39000000000001]
Train,[90.26864742576397],[145.17]
Train,[79.54682235039932],[90.81]
Train,[94.84907257826086],[47.07]
Train,[92.3050484091604],[109.55999999999999]
Train,[94.57845540548686],[106.65]
Train,[93.60110482164437],[74.5]
Train,[93.77793311857742],[104.57]
Train,[85.46158254225423],[102.76]
Train,[93.33709308990404],[77.58]
Train,[89.61847789555313],[83.51]
Train,[94.94456753738966],[107.81]
Train,[78.01567368407873],[56.18]
Train,[84.57765129548375],[85.4]
Train,[77.89918686548484],[112.22999999999999]
Train,[83.1384129742236],[26.330000000000002]
Train,[93.15022356951248],[84.35]
Train,[80.8291493212327],[91.47]
Train,[85.21640057616465],[92.56]
Train,[92.45934551828486],[97.91000000000001]
Train,[54.76944232858818],[99.36]
Train,[75.08775253750136],[22.300000000000004]
Train,[78.17241588462896],[28.040000000000003]
Train,[83.95144893939766],[113.6]
Train,[86.24882619046453],[74.46]
Train,[93.62386081977857],[101.57]
Train,[87.5667038153108],[92.45]
Train,[84.41960403920878],[38.34000000000001]
Train,[92.42250315455367],[103.01]
Train,[98.14197840330742],[88.0]
Train,[77.89735395704172],[25.980000000000004]
Train,[92.79080630629103],[50.58]
Train,[93.85022597586695],[99.74]
Train,[77.6023311643665],[114.73]
Train,[89.32600265404562],[155.47]
Train,[88.96696761132297],[66.04]
Train,[78.6101786432266],[97.99]
Train,[97.6490592655524],[107.32999999999998]
Train,[80.9341466288569],[91.86]
Train,[85.67122446852788],[85.31]
Train,[90.61768044618461],[90.43000000000002]
Train,[97.59157627234231],[125.85]
Train,[97.30828111807925],[106.31]
Train,[91.71043368140135],[123.18]
Train,[92.4993510332085],[98.93]
Train,[89.40892553036208],[157.66]
Train,[83.01062209561019],[36.82000000000001]
Train,[96.60429348759372],[149.82]
Train,[93.19339800773055],[140.79]
Train,[96.73077494093903],[176.23000000000002]
Train,[90.07803560087966],[117.68]
Train,[87.02470815144315],[94.34]
Train,[78.2277535831765],[31.090000000000003]
Train,[96.8464648610469],[144.04]
Train,[74.95519080056941],[94.01]
Train,[91.43237696483823],[123.04]
Train,[94.37309212277238],[98.92]
Train,[95.82345611118467],[99.69000000000001]
Train,[96.54779392273146],[83.79]
Train,[93.8155603288487],[87.03]
Train,[91.51957486700961],[106.29]
Train,[97.1785344896676],[144.42]
Train,[89.63785053340804],[115.15]
Train,[82.16654374189046],[35.89000000000001]
Train,[95.36104486019352],[84.02]
Train,[87.84228213207865],[85.87]
Train,[88.91162036138104],[98.67]
Train,[92.38646329712724],[81.99]
Train,[96.25030552116885],[125.27]
Train,[92.86456221902266],[141.43]
Train,[91.16745416870921],[64.69]
Train,[89.77591541687866],[115.94000000000001]
Train,[60.433197065023926],[118.2]
Train,[92.30949216361009],[98.27999999999999]
Train,[86.13050271570113],[99.65]
Train,[95.9705846523183],[80.83]
Train,[92.328331567997],[112.65]
Train,[79.00293540713851],[59.83]
Train,[93.13688274013505],[63.11]
Train,[90.65967844377573],[36.86000000000001]
Train,[95.77845747591392],[118.73]
Train,[93.2678749452846],[98.12]
Train,[84.26772713210366],[67.24]
Train,[95.19537715934551],[82.19]
Train,[96.5873071530164],[77.52]
Train,[54.76944232858818],[99.86]
Train,[96.64663948485692],[120.94]
Train,[88.80607059584653],[116.34]
Train,[91.46260329702201],[102.96]
Train,[85.9608483045619],[64.4]
Train,[90.45537468535326],[109.21]
Train,[74.08414614948725],[31.069999999999997]
Train,[96.56055272776001],[75.16]
Train,[92.97637574394813],[95.15]
Train,[93.18851312996368],[118.81999999999998]
Train,[82.06340317135648],[75.68]
Train,[89.16089670612381],[68.64]
Train,[86.52502332020896],[38.14]
Train,[73.52036910321192],[14.619999999999996]
Train,[95.8557780133414],[74.9]
Train,[78.98576220865161],[73.86]
Train,[92.33727791487927],[87.81]
Train,[86.67704458667069],[81.12]
Train,[85.30975883839194],[95.37]
Train,[94.58370850318063],[75.76]
Train,[83.8231832666531],[15.640000000000004]
Train,[60.626155343140205],[73.63]
Train,[85.77680056543049],[85.84]
Train,[74.94906319768457],[45.67]
Train,[95.10100699734843],[102.1]
Train,[88.35390200745111],[95.68]
Train,[95.5619925768176],[103.14]
Train,[87.75944546994769],[91.71]
Train,[95.51988453041494],[158.5]
Train,[91.77379050286825],[113.45]
Train,[94.26306823950448],[95.67]
Train,[92.64157063624074],[86.86000000000001]
Train,[76.27054816089756],[53.38]
Train,[84.96820863584796],[50.440000000000005]
Train,[91.84402608233582],[83.5]
Train,[92.50171743021193],[90.71000000000001]
Train,[93.4136170384215],[122.95]
Train,[94.99704386373324],[108.90000000000002]
Train,[72.17934367121268],[73.8]
Train,[88.60646984036384],[65.47]
Train,[83.88950799492292],[108.2]
Train,[96.78283938882278],[109.37]
Train,[89.71422084182505],[114.0]
Train,[89.22749115553182],[69.0]
Train,[90.27097152549915],[97.31]
Train,[99.78607682408412],[71.4]
Train,[54.76944232858818],[93.24]
Train,[94.69548604862425],[94.41]
Train,[94.27960851334531],[49.52000000000001]
Train,[90.51115096239121],[54.35]
Train,[86.58742334238673],[79.26]
Train,[91.03461045415419],[92.76]
Train,[93.53087789141097],[94.86999999999999]
Train,[91.59670742062217],[71.98]
Train,[91.5208443712719],[82.74]
Train,[95.01559196428244],[102.19]
Train,[82.73934795973274],[103.23]
Train,[88.08620852502804],[70.12]
Train,[75.26846471802573],[44.33]
Train,[89.01376262921681],[91.27]
Train,[83.74312716804091],[94.85999999999999]
Train,[85.92730474148358],[80.05]
Train,[89.53011487902319],[102.67000000000002]
Train,[89.26067126127928],[95.74]
Train,[87.51061526152127],[67.15]
Train,[96.46937134857149],[125.91]
Train,[97.82486904746793],[105.62]
Train,[98.23849783664143],[108.7]
Train,[81.84403326857438],[101.63]
Train,[90.80738649984436],[62.830000000000005]
Train,[92.92411546295293],[115.29000000000002]
Train,[72.8525088216007],[28.849999999999998]
Train,[94.79379394388708],[104.86]
Train,[92.74067205565126],[116.96]
Train,[96.41494878512378],[125.3]
Train,[88.378665460968],[121.32]
Train,[78.67459440504199],[75.16]
Train,[73.79863004291184],[81.68]
Train,[95.43960624695768],[112.41]
Train,[94.6571853942588],[96.82]
Train,[75.58289636901958],[35.47]
Train,[86.56271891143787],[66.35]
Train,[95.63354076804532],[118.81]
Train,[93.0497556613778],[81.53]
Train,[96.88657539255034],[44.48]
Train,[96.99123920672092],[174.58999999999997]
Train,[92.32048968566696],[96.81]
Train,[79.86940052305513],[94.34]
Train,[78.68084191246108],[34.36]
Train,[95.85839005610937],[102.53]
Train,[90.55565280990749],[116.62000000000002]
Train,[90.07803560087966],[117.03]
Train,[66.43141614421856],[93.19]
Train,[95.04624576047428],[111.38]
Train,[93.08426195516584],[103.22]
Train,[92.5735567923592],[111.94000000000001]
Train,[94.70087060597074],[111.61]
Train,[85.94424282435835],[83.33]
Train,[77.90963918299573],[26.300000000000008]
Train,[94.20634311251744],[71.01]
Train,[90.4288062482886],[135.42]
Train,[94.33999590560346],[81.13]
Train,[90.9051972730827],[115.48999999999998]
Train,[84.24485826493651],[65.14]
Train,[95.00194287169347],[110.24]
Train,[93.3775803186141],[88.32999999999998]
Train,[82.35423549093683],[33.93000000000001]
Train,[67.62669665296917],[108.20999999999998]
Train,[90.51010429906557],[116.43]
Train,[86.86136343040778],[67.33]
Train,[75.72335739036711],[76.62]
Train,[80.24326664333176],[102.12]
Train,[81.51198073635521],[78.54]
Train,[85.25510864603869],[121.72999999999999]
Train,[86.86301149209005],[78.33]
Train,[84.08913412138318],[89.87]
Train,[90.37542796295963],[86.9]
Train,[96.91652844926854],[176.40000000000003]
Train,[88.5161718762201],[90.16]
Train,[93.47252452457533],[97.52]
Train,[94.27878784845173],[98.39]
Train,[72.78738734585204],[111.36]
Train,[93.92555268598178],[99.87]
Train,[94.88046774193293],[95.85]
Train,[98.3013637068986],[45.53999999999999]
Train,[93.04056775535811],[104.64]
Train,[94.74910902962586],[104.84]
Train,[82.33640710264758],[56.410000000000004]
Train,[94.31074358432758],[80.63]
Train,[95.5399047051281],[111.77999999999999]
Train,[80.46840758749445],[94.56]
Train,[95.03166787879921],[110.73]
Train,[93.85909085945087],[98.82]
Train,[94.68228180507987],[59.8]
Train,[83.53318225474406],[97.44]
Train,[83.91858212133256],[79.62]
Train,[84.8817367882052],[81.55]
Train,[91.99736691703329],[95.47]
Train,[93.68395870534846],[86.85000000000001]
Train,[95.49415748477352],[77.88]
Train,[98.1219036857023],[106.4]
Train,[86.71140378971882],[92.92]
Train,[92.03998053818792],[95.81]
Train,[79.52354385123783],[90.69]
Train,[76.12811088389071],[52.68]
Train,[54.780586527246896],[97.44]
Train,[78.99688272954609],[96.95000000000002]
Train,[104.73565702053054],[76.28]
Train,[91.8816976448579],[76.26]
Train,[95.61561507724895],[99.66]
Train,[94.94369157173334],[81.53]
Train,[90.79299683532396],[98.25]
Train,[94.14998676581882],[107.25]
Train,[93.89716414340684],[97.64]
Train,[81.98495969238802],[35.72]
Train,[93.18197826378619],[86.92]
Train,[95.07552779107911],[100.79]
Train,[93.38462213761981],[111.84999999999998]
Train,[92.62704098325896],[96.7]
Train,[88.69605727370799],[92.57]
Train,[87.53046876721244],[119.23]
Train,[87.8341324692373],[92.63999999999999]
Train,[80.91589982924363],[95.1]
Train,[82.68780351008633],[81.95]
Train,[87.5343940836032],[78.64]
Train,[91.31718372170012],[133.24]
Train,[96.66013977749978],[124.17]
Train,[81.10152479056018],[100.27]
Train,[77.38126235039022],[112.69]
Train,[97.48989970287971],[82.6]
Train,[93.72116926626535],[111.0]
Train,[92.9337793344779],[97.0]
Train,[97.34725586381082],[87.71]
Train,[86.09003440699881],[66.1]
Train,[70.12262107293898],[109.68]
Train,[94.00076341050978],[96.24]
Train,[73.66814254430236],[17.839999999999996]
Train,[94.45256275748822],[66.95]
Train,[79.21128588027058],[87.21999999999998]
Train,[96.70305314035987],[120.88]
Train,[88.52629563155297],[103.85]
Train,[94.88726296621992],[60.71]
Train,[96.49061829412078],[96.64999999999999]
Train,[84.37729938054814],[86.98999999999998]
Train,[78.35631511523455],[28.299999999999997]
Train,[91.17007245375068],[112.69]
Train,[86.55558845055309],[95.43]
Train,[91.69202184024414],[124.65]
Train,[93.83280139011529],[109.32]
Train,[98.09303505318854],[107.38]
Train,[93.04172344544293],[93.96]
Train,[99.30563151435427],[155.47]
Train,[76.1795991657258],[33.21]
Train,[92.88184363368156],[119.3]
Train,[95.1183972862734],[86.39]
Train,[90.52886394977263],[103.9]
Train,[97.7370706982836],[104.79999999999998]
Train,[95.94729236845625],[90.06]
Train,[86.4214188973965],[125.63]
Train,[92.7201116779844],[92.91]
Train,[94.76585022268448],[83.24]
Train,[96.81558559467604],[123.02]
Train,[91.64816980666349],[93.72]
Train,[96.0118430048501],[96.51000000000002]
Train,[95.26355241777607],[108.73]
Train,[86.8270344447977],[77.46]
Train,[95.73447815403694],[53.85]
Train,[93.37850598400514],[82.82]
Train,[92.3355495204061],[90.08]
Train,[84.51782682387103],[86.8]
Train,[90.10154352772302],[98.12]
Train,[96.64939063343488],[164.94]
Train,[88.27840634474232],[77.45]
Train,[93.6844184823376],[95.26]
Train,[94.62874203902668],[85.03]
Train,[89.78228693734619],[98.42999999999999]
Train,[63.211415287688446],[76.45]
Train,[88.63936232397597],[117.68]
Train,[75.10229140804358],[50.86]
Train,[91.20400068401659],[82.79]
Train,[91.10120384197029],[93.44]
Train,[95.49843934418105],[90.35]
Train,[85.39955543398737],[75.34]
Train,[85.03835931409273],[78.91]
Train,[91.16238149053079],[80.57]
Train,[91.49627777994512],[81.93]
Train,[91.10010820119865],[117.64]
Train,[94.36834231187612],[109.4]
Train,[96.60399939660957],[123.05]
Train,[69.9588318082726],[18.03]
Train,[82.08315556448214],[41.62]
Train,[85.77680056543049],[81.57]
Train,[97.74958767202503],[130.73]
Train,[82.82194293365103],[88.41000000000001]
Train,[85.90767916387297],[78.95]
Train,[90.72441101666566],[30.849999999999998]
Train,[88.19328453892872],[100.33]
Train,[91.45050735955151],[78.4]
Train,[84.79716898311162],[73.32]
Train,[97.66672660920956],[43.51]
Train,[91.91490193207198],[111.5]
Train,[96.81645130510704],[125.45000000000002]
Train,[89.87328454928286],[38.25]
Train,[105.8428801093063],[41.120000000000005]
Train,[95.51155103955142],[90.57]
Train,[84.89480499903776],[91.58]
Train,[83.79227781537246],[94.1]
Train,[78.2228133950945],[61.55]
Train,[91.01644774934873],[38.11999999999999]
Train,[96.60745170008981],[88.19000000000001]
Train,[90.16105711390104],[92.26]
Train,[76.31162831739954],[51.97]
Train,[98.05303949752691],[92.9]
Train,[94.17670894311455],[86.51]
Train,[89.77750456479782],[98.48]
Train,[74.05925727552666],[89.44]
Train,[54.76944232858818],[95.91000000000001]
Train,[97.18821103615355],[92.11999999999999]
Train,[85.91872243193983],[68.99]
Train,[83.93467057165206],[36.38000000000001]
Train,[93.96983191775433],[74.41]
Train,[91.85315338853191],[97.18000000000002]
Train,[92.16706478270177],[122.3]
Train,[79.86726804903874],[97.0]
Train,[82.70034554200235],[91.91]
Train,[67.53281926340172],[92.11999999999999]
Train,[97.49689104646852],[108.52000000000001]
Train,[73.75748295286316],[96.68]
Train,[73.49919418453169],[88.75]
Train,[86.05857797110843],[42.33]
Train,[93.5984524363187],[87.92]
Train,[92.71785184549623],[80.83]
Train,[86.92479459121517],[80.22]
Train,[86.36701328985659],[78.0]
Train,[98.05648718655034],[125.73]
Train,[96.7364539224643],[176.02]
Train,[89.79143252280264],[93.33]
Train,[84.94032945116426],[89.39]
Train,[87.95832827792717],[79.4]
Train,[94.67688656940065],[85.17]
Train,[93.76612728132683],[83.69]
Train,[96.98267869533629],[172.87]
Train,[97.1994925123502],[110.36]
Train,[91.89500506451682],[104.2]
Train,[94.05582611015306],[106.61]
Train,[95.28304847241297],[86.52]
Train,[76.01893066670924],[93.30999999999999]
Train,[85.8444433070112],[85.78]
Train,[97.40362382672674],[126.07]
Train,[81.85803069663307],[64.07]
Train,[88.15960484770245],[94.47]
Train,[94.22326107222773],[98.17]
Train,[80.53475042789469],[66.91]
Train,[97.79134154134552],[57.25]
Train,[98.18622049835969],[60.77]
Train,[93.93233663564948],[113.7]
Train,[94.04856632913729],[85.86]
Train,[97.41700848264014],[79.46]
Train,[84.67942343344384],[80.34]
Train,[91.00553971665026],[63.41]
Train,[90.84833953009989],[95.02000000000001]
Train,[89.1255271968637],[93.55]
Train,[90.1121856172824],[99.1]
Train,[88.71271239325178],[77.64]
Train,[91.26819862224183],[67.43]
Train,[91.41885216187976],[98.56999999999998]
Train,[92.92687363078616],[66.72]
Train,[87.14812416987398],[108.46]
Train,[84.22179017628828],[78.79]
Train,[92.36485640722267],[97.15]
Train,[81.70652091909596],[76.58]
Train,[91.02942406590115],[68.15]
Train,[91.93141893044023],[108.92]
Train,[84.32142817896234],[31.01000000000001]
Train,[88.66941838921838],[88.91]
Train,[94.5277832405495],[105.75]
Train,[80.66558515697382],[113.77]
Train,[94.96456138929632],[94.26]
Train,[77.88356036479266],[50.2]
Train,[96.84438164092793],[176.85]
Train,[93.16387212592139],[59.8]
Train,[76.93938585766873],[22.44000000000001]
Train,[96.19162937618572],[173.93]
Train,[90.44124084977145],[95.8]
Train,[77.5069569730972],[86.17]
Train,[85.47627007786367],[81.74]
Train,[94.35640543170261],[89.87]
Train,[91.9699898728898],[104.04]
Train,[97.06365679270438],[105.54999999999998]
Train,[77.06723105702156],[58.96]
Train,[94.98875017307176],[111.26]
Train,[99.17624818230881],[94.18999999999998]
Train,[96.01541643246841],[61.22]
Train,[95.12572498783169],[73.14]
Train,[86.87744103715072],[95.17000000000002]
Train,[91.09341858796117],[131.96]
Train,[92.87657711002701],[91.85]
Train,[92.87760988238777],[75.5]
Train,[65.18779466902276],[77.04]
Train,[79.23443268511122],[93.18]
Train,[78.18634826914288],[119.12]
Train,[89.60951034770932],[130.17]
Train,[87.631654571322],[125.6]
Train,[76.35972713506486],[26.95]
Train,[91.38534911262163],[102.13999999999999]
Train,[97.68280268337462],[113.21]
Train,[81.19994138040607],[93.28]
Train,[89.45021681127055],[36.58]
Train,[94.2630000797731],[103.66]
Train,[80.72540344984692],[86.08]
Train,[92.36226197507293],[111.62999999999998]
Train,[97.95399831917035],[155.37]
Train,[95.95451729817827],[81.59]
Train,[89.08371990389564],[78.08]
Train,[92.13261157561315],[83.47]
Train,[95.08089388706142],[103.54]
Train,[96.77757465660025],[121.7]
Train,[92.87674485804109],[112.83000000000001]
Train,[92.94471090288116],[96.19]
Train,[91.7499052496086],[68.88]
Train,[91.74095844011019],[119.64]
Train,[78.98505403863368],[66.24]
Train,[93.98424424550115],[95.06]
Train,[74.42024266878646],[94.12]
Train,[92.65842495303217],[94.14]
Train,[78.76940187079019],[98.23]
Train,[97.29885170112496],[145.85]
Train,[92.9220410061456],[107.63000000000001]
Train,[95.65491766064237],[85.38]
