Data,Predicted,Reference
Train,[102.16683543112117],[87.02]
Train,[67.38367112019064],[80.2]
Train,[30.817010486339996],[77.7]
Train,[101.11003351275136],[79.87]
Train,[51.26518010905245],[89.87]
Train,[96.86214702460629],[81.5]
Train,[72.06169557670059],[79.89]
Train,[93.39769080244815],[140.62]
Train,[94.60810407247756],[125.52]
Train,[97.23146876129432],[34.74999999999999]
Train,[100.27162745518952],[91.95]
Train,[101.26404493763283],[64.26]
Train,[93.6360444970981],[125.72]
Train,[93.83282154961452],[116.66]
Train,[56.22123592857505],[85.77]
Train,[93.87926595354622],[99.12]
Train,[18.083487361396422],[90.1]
Train,[84.88279864045485],[54.27]
Train,[102.12485392073562],[91.06999999999998]
Train,[99.00182122735319],[89.30000000000001]
Train,[102.06187249110165],[122.3]
Train,[94.25105335636387],[101.58]
Train,[42.43732352512767],[93.1]
Train,[93.44929523234524],[99.79]
Train,[96.4030814716058],[140.91]
Train,[69.78158305527994],[87.30000000000001]
Train,[94.96699639154191],[51.26]
Train,[96.53124043103816],[85.1]
Train,[72.89413890103376],[66.84]
Train,[19.459245397869743],[77.59]
Train,[96.62065179641434],[164.14]
Train,[96.34699006361382],[37.84]
Train,[89.6503397114624],[86.47999999999999]
Train,[94.03767321188694],[118.9]
Train,[37.89083216736539],[94.51000000000002]
Train,[102.10590259991069],[24.310000000000002]
Train,[57.852779777027834],[98.32]
Train,[66.89085496470202],[71.95]
Train,[109.50594418039681],[87.89999999999999]
Train,[101.63620509922677],[89.28]
Train,[93.64634252271854],[90.83]
Train,[103.8610652976969],[85.99]
Train,[72.14946385328183],[77.24]
Train,[88.17039728724275],[99.8]
Train,[97.16708958295092],[60.24000000000001]
Train,[94.15899545012611],[69.17]
Train,[102.71735051046754],[87.88999999999999]
Train,[102.30603456807106],[26.030000000000005]
Train,[91.8593228791981],[92.66]
Train,[99.6422750670993],[78.62]
Train,[91.16489737899109],[82.35]
Train,[95.87116586166498],[90.52]
Train,[91.12044111874422],[106.16]
Train,[96.37013818130961],[115.58]
Train,[61.590133616982136],[91.99]
Train,[93.67172932678491],[177.24]
Train,[91.71478772947043],[40.56999999999999]
Train,[93.05505681068045],[97.62000000000002]
Train,[69.61472090179059],[112.77]
Train,[93.43193510186066],[122.85]
Train,[101.17279159069174],[71.17]
Train,[97.65464340264924],[135.6]
Train,[82.19259826191976],[100.32]
Train,[97.03830387579902],[106.57]
Train,[93.6010218472923],[149.58]
Train,[92.76010621349319],[95.15]
Train,[93.41260894071083],[68.67]
Train,[73.94763573773587],[92.36]
Train,[74.4546356469407],[102.61]
Train,[92.32704632114533],[106.94]
Train,[91.10764071556565],[129.78]
Train,[110.00202439735241],[85.31]
Train,[93.35069282083735],[127.01000000000002]
Train,[56.911407601928026],[80.59]
Train,[99.88121888633191],[69.83]
Train,[72.8420864409042],[77.03]
Train,[85.08027523148724],[68.01]
Train,[85.78628074927542],[94.23]
Train,[46.43833770173347],[76.18]
Train,[91.94204184083823],[111.78999999999999]
Train,[89.09001276578515],[124.83]
Train,[73.89911526232126],[90.38]
Train,[95.71976617274382],[115.01]
Train,[55.776372562409975],[95.34]
Train,[95.71407416846039],[66.26]
Train,[93.64743754893472],[140.38]
Train,[80.8004365722834],[89.13]
Train,[85.51248137442224],[94.02]
Train,[97.85351823567026],[94.54]
Train,[78.97469742985362],[103.54]
Train,[96.21864495985089],[101.03000000000002]
Train,[94.34895039061276],[58.4]
Train,[94.46130893473195],[91.35]
Train,[99.57628430670246],[67.72]
Train,[99.02358363661577],[69.36]
Train,[80.4530237583775],[98.89]
Train,[101.60847328418292],[91.73999999999998]
Train,[87.58969137037303],[75.29]
Train,[87.61004102297308],[94.58]
Train,[66.00579627101361],[96.93999999999998]
Train,[92.80703322152901],[101.36]
Train,[94.93570872483245],[105.89]
Train,[72.79238935898093],[90.71000000000001]
Train,[103.52495347366174],[97.26]
Train,[96.78968647762717],[54.53]
Train,[83.76368867107567],[106.04]
Train,[91.27136406441728],[95.57]
Train,[99.82492297666504],[74.01]
Train,[98.12803346282215],[102.49]
Train,[86.85334947486928],[77.12]
Train,[100.18119345911313],[49.31]
Train,[94.35320115544629],[101.71]
Train,[35.48502663341319],[83.99]
Train,[94.4114558455838],[122.03000000000002]
Train,[97.71282712830275],[94.74]
Train,[94.31278864209654],[93.72]
Train,[96.84344210593751],[107.41000000000001]
Train,[96.85088083071051],[80.42]
Train,[94.40885780742241],[99.86]
Train,[87.81650915409338],[61.77]
Train,[96.95000852979061],[28.629999999999995]
Train,[102.48579098974766],[81.25]
Train,[101.71075126975559],[28.95]
Train,[97.19683289700889],[100.55]
Train,[95.7412204502492],[85.57]
Train,[88.80790554113061],[62.349999999999994]
Train,[86.82855850221665],[47.14000000000001]
Train,[98.68756771734556],[68.49]
Train,[96.03980019984662],[93.47]
Train,[96.00795250712441],[85.28]
Train,[94.70196039860303],[95.42]
Train,[90.539726461888],[91.44]
Train,[99.75751983887622],[53.31]
Train,[95.46074758230333],[123.85]
Train,[28.949829958094075],[81.16]
Train,[102.65789571455763],[37.080000000000005]
Train,[110.96464738787367],[13.069999999999999]
Train,[91.04101594035328],[125.03]
Train,[91.9908752247933],[99.03000000000002]
Train,[102.92731387712992],[88.31]
Train,[91.441197643594],[86.76999999999998]
Train,[91.25438564760019],[124.34]
Train,[94.61185062924473],[141.03]
Train,[93.57641409277223],[47.97]
Train,[96.29248565760115],[80.63]
Train,[93.68117969993177],[75.63]
Train,[102.94705325562607],[85.82]
Train,[92.4042085330725],[104.95]
Train,[94.48339350572567],[52.87]
Train,[88.43579858781231],[98.05999999999999]
Train,[95.6205889087501],[153.63]
Train,[88.27386783047547],[74.05]
Train,[66.40809364369173],[85.16]
Train,[92.37905871940877],[102.87]
Train,[96.55091246844117],[73.92]
Train,[66.98908751874843],[93.39000000000001]
Train,[97.6503937841768],[145.17]
Train,[103.04327125310255],[90.81]
Train,[93.93209489647444],[47.07]
Train,[98.52179543098778],[109.55999999999999]
Train,[93.98184181803528],[106.65]
Train,[47.130703774757386],[74.5]
Train,[97.01264421686525],[104.57]
Train,[20.811340859393535],[102.76]
Train,[81.87937081367977],[77.58]
Train,[70.74097892965042],[83.51]
Train,[91.94169120623096],[107.81]
Train,[98.07908601472701],[56.18]
Train,[102.69275439004268],[85.4]
Train,[101.97296998619476],[112.22999999999999]
Train,[101.18062052531407],[26.330000000000002]
Train,[101.88118141861182],[84.35]
Train,[23.731666072608295],[91.47]
Train,[99.51434781638173],[92.56]
Train,[86.75139939682285],[97.91000000000001]
Train,[79.9766396656865],[99.36]
Train,[110.15610653530379],[22.300000000000004]
Train,[103.03881886228736],[28.040000000000003]
Train,[100.38633340921183],[113.6]
Train,[110.34821210343705],[74.46]
Train,[93.57823503878946],[101.57]
Train,[97.08545426115664],[92.45]
Train,[89.14809945083859],[38.34000000000001]
Train,[95.99261066473943],[103.01]
Train,[93.28945510579238],[88.0]
Train,[107.71519451270443],[25.980000000000004]
Train,[95.37635823594417],[50.58]
Train,[94.66025080451543],[99.74]
Train,[100.93602474049477],[114.73]
Train,[73.25438493358097],[155.47]
Train,[97.12942189737174],[66.04]
Train,[103.89959132711903],[97.99]
Train,[92.50169645973305],[107.32999999999998]
Train,[96.88097410340048],[91.86]
Train,[101.42410320011771],[85.31]
Train,[96.44300698952974],[90.43000000000002]
Train,[94.40962363277161],[125.85]
Train,[92.07940647338246],[106.31]
Train,[75.88468141806317],[123.18]
Train,[93.72705343508026],[98.93]
Train,[96.59978234246942],[157.66]
Train,[28.63226611539921],[36.82000000000001]
Train,[93.06540503329236],[149.82]
Train,[93.68181665419688],[140.79]
Train,[93.62852204495728],[176.23000000000002]
Train,[94.0515403281157],[117.68]
Train,[107.42830805593842],[94.34]
Train,[103.04518673194522],[31.090000000000003]
Train,[89.14401006927362],[144.04]
Train,[108.15753562657031],[94.01]
Train,[96.65658393493732],[123.04]
Train,[93.04044618751028],[98.92]
Train,[94.43415665816623],[99.69000000000001]
Train,[95.06612362258306],[83.79]
Train,[88.3702086126012],[87.03]
Train,[98.09857930038459],[106.29]
Train,[94.0890020951914],[144.42]
Train,[93.77810208565919],[115.15]
Train,[96.75088867478084],[35.89000000000001]
Train,[91.68346102702998],[84.02]
Train,[96.77626199267833],[85.87]
Train,[79.07507643307834],[98.67]
Train,[97.81874999758683],[81.99]
Train,[89.95575332024528],[125.27]
Train,[94.06905998182263],[141.43]
Train,[70.23542060571712],[64.69]
Train,[69.71342524583594],[115.94000000000001]
Train,[79.18631566833734],[118.2]
Train,[88.37945578941334],[98.27999999999999]
Train,[96.5644842431128],[99.65]
Train,[90.71453908415961],[80.83]
Train,[93.32820276542414],[112.65]
Train,[105.36798264490393],[59.83]
Train,[92.73444302505216],[63.11]
Train,[95.58946891694706],[36.86000000000001]
Train,[93.1798368951886],[118.73]
Train,[91.46179730145458],[98.12]
Train,[103.9667628553372],[67.24]
Train,[91.63511791126344],[82.19]
Train,[31.01896865167852],[77.52]
Train,[79.9766396656865],[99.86]
Train,[94.55287564619408],[120.94]
Train,[73.57758480393109],[116.34]
Train,[92.67842617967833],[102.96]
Train,[101.09479972315694],[64.4]
Train,[97.27815418343991],[109.21]
Train,[111.8278685755875],[31.069999999999997]
Train,[95.69322994661843],[75.16]
Train,[93.52506515929453],[95.15]
Train,[92.99697009229692],[118.81999999999998]
Train,[87.45838291840127],[75.68]
Train,[82.55792535654992],[68.64]
Train,[100.4437873705808],[38.14]
Train,[108.64757861939174],[14.619999999999996]
Train,[92.52217369743852],[74.9]
Train,[105.05698753294062],[73.86]
Train,[51.28244459289706],[87.81]
Train,[19.567685294860024],[81.12]
Train,[55.15146743244991],[95.37]
Train,[37.354270763521576],[75.76]
Train,[100.6461795737339],[15.640000000000004]
Train,[73.48041259334397],[73.63]
Train,[97.40691612361394],[85.84]
Train,[116.3835703483424],[45.67]
Train,[87.09968975237585],[102.1]
Train,[56.723458710497674],[95.68]
Train,[92.07369345094992],[103.14]
Train,[97.0317322434932],[91.71]
Train,[95.35862417822507],[158.5]
Train,[69.09259356103439],[113.45]
Train,[97.1897617609485],[95.67]
Train,[93.73284405407477],[86.86000000000001]
Train,[110.21129785765773],[53.38]
Train,[102.01139893435176],[50.440000000000005]
Train,[94.27366354505453],[83.5]
Train,[49.96912571484167],[90.71000000000001]
Train,[95.68861710733584],[122.95]
Train,[91.79935433481643],[108.90000000000002]
Train,[99.24284045721554],[73.8]
Train,[84.20567422441653],[65.47]
Train,[91.98427744484016],[108.2]
Train,[91.76174008381308],[109.37]
Train,[71.05544122072689],[114.0]
Train,[96.10343442788194],[69.0]
Train,[98.76146632810298],[97.31]
Train,[95.66802856631912],[71.4]
Train,[79.9766396656865],[93.24]
Train,[92.54926521813381],[94.41]
Train,[95.51102564791644],[49.52000000000001]
Train,[97.85696042014013],[54.35]
Train,[99.05540524109935],[79.26]
Train,[94.08207831067467],[92.76]
Train,[97.72495921604923],[94.86999999999999]
Train,[96.41895416697999],[71.98]
Train,[94.68839216460758],[82.74]
Train,[84.11440166200678],[102.19]
Train,[96.62643145583742],[103.23]
Train,[99.1384709656389],[70.12]
Train,[109.58092203870814],[44.33]
Train,[95.61439902555608],[91.27]
Train,[40.47962615527165],[94.85999999999999]
Train,[29.842288176649657],[80.05]
Train,[71.81238581032322],[102.67000000000002]
Train,[91.73438284289652],[95.74]
Train,[96.50084134243971],[67.15]
Train,[94.57036314064882],[125.91]
Train,[92.01735578136788],[105.62]
Train,[94.01472567040821],[108.7]
Train,[95.54577400310708],[101.63]
Train,[96.22003315824793],[62.830000000000005]
Train,[95.86020260336574],[115.29000000000002]
Train,[116.29382231872343],[28.849999999999998]
Train,[91.43337265046291],[104.86]
Train,[87.50167343698449],[116.96]
Train,[92.85048657261326],[125.3]
Train,[89.38144599425486],[121.32]
Train,[111.09471186697488],[75.16]
Train,[83.794615618838],[81.68]
Train,[92.28973722753726],[112.41]
Train,[94.52496594376657],[96.82]
Train,[109.52495821036996],[35.47]
Train,[93.98393753752943],[66.35]
Train,[90.03104063727906],[118.81]
Train,[41.805685744461094],[81.53]
Train,[94.38416187580283],[44.48]
Train,[93.66245989760583],[174.58999999999997]
Train,[97.41510250358489],[96.81]
Train,[79.94951808548885],[94.34]
Train,[105.61035879202498],[34.36]
Train,[93.0576851324502],[102.53]
Train,[95.80433795800226],[116.62000000000002]
Train,[94.0515403281157],[117.03]
Train,[80.12860049418919],[93.19]
Train,[95.22965868834787],[111.38]
Train,[93.13624230278711],[103.22]
Train,[96.33979501507454],[111.94000000000001]
Train,[93.1896724029936],[111.61]
Train,[56.93136649573865],[83.33]
Train,[108.0543389800175],[26.300000000000008]
Train,[93.23879409183823],[71.01]
Train,[95.80442924040696],[135.42]
Train,[91.94664254949527],[81.13]
Train,[95.23732257734456],[115.48999999999998]
Train,[110.56983107491178],[65.14]
Train,[91.79207580776375],[110.24]
Train,[88.90776052594433],[88.32999999999998]
Train,[93.37001441206655],[33.93000000000001]
Train,[86.22688420982986],[108.20999999999998]
Train,[96.18975582015581],[116.43]
Train,[89.66480245007519],[67.33]
Train,[82.57406528222927],[76.62]
Train,[115.43739447261758],[102.12]
Train,[109.936051309462],[78.54]
Train,[99.71158579147325],[121.72999999999999]
Train,[101.86559258209499],[78.33]
Train,[103.42893249360438],[89.87]
Train,[97.7315369610729],[86.9]
Train,[93.74047914576094],[176.40000000000003]
Train,[98.12691176877354],[90.16]
Train,[84.4321325924512],[97.52]
Train,[97.14210423190964],[98.39]
Train,[97.02771737991988],[111.36]
Train,[91.9908752247933],[99.87]
Train,[94.24997174674489],[95.85]
Train,[96.47319910814053],[45.53999999999999]
Train,[76.5217536274736],[104.64]
Train,[91.00593121586137],[104.84]
Train,[102.30794157638968],[56.410000000000004]
Train,[91.79480147890611],[80.63]
Train,[92.16830299161164],[111.77999999999999]
Train,[101.83007435994595],[94.56]
Train,[91.8820487394724],[110.73]
Train,[91.90260380728284],[98.82]
Train,[88.6371662679069],[59.8]
Train,[96.21819765337082],[97.44]
Train,[57.16895728872573],[79.62]
Train,[57.38524438513112],[81.55]
Train,[87.798149108771],[95.47]
Train,[97.27631598796394],[86.85000000000001]
Train,[88.26824568595622],[77.88]
Train,[96.74465267474585],[106.4]
Train,[69.88522169762882],[92.92]
Train,[94.42149371367172],[95.81]
Train,[103.97564848130902],[90.69]
Train,[111.05676678559738],[52.68]
Train,[79.75046318395871],[97.44]
Train,[66.52052734513047],[96.95000000000002]
Train,[34.81688017496701],[76.28]
Train,[49.37713375658482],[76.26]
Train,[90.4530036179793],[99.66]
Train,[96.78704316823486],[81.53]
Train,[96.8422390506549],[98.25]
Train,[93.61971822799742],[107.25]
Train,[95.66903215928048],[97.64]
Train,[102.20684949821754],[35.72]
Train,[49.56787403601254],[86.92]
Train,[92.16405674926739],[100.79]
Train,[93.51995914410607],[111.84999999999998]
Train,[92.62896081490067],[96.7]
Train,[66.60422976702719],[92.57]
Train,[94.81134648093281],[119.23]
Train,[98.4159077862339],[92.63999999999999]
Train,[102.95782010740746],[95.1]
Train,[104.8374152323846],[81.95]
Train,[47.983787750317234],[78.64]
Train,[94.92568847303147],[133.24]
Train,[94.21044876077362],[124.17]
Train,[30.055150244912525],[100.27]
Train,[95.75726826493006],[112.69]
Train,[90.43939511686172],[82.6]
Train,[94.47335142717387],[111.0]
Train,[94.19704335295354],[97.0]
Train,[94.36647789974887],[87.71]
Train,[101.07851627923743],[66.1]
Train,[93.05230682545997],[109.68]
Train,[92.07266441217352],[96.24]
Train,[112.84263877745829],[17.839999999999996]
Train,[90.99998652941196],[66.95]
Train,[103.5254592025123],[87.21999999999998]
Train,[94.04249294653388],[120.88]
Train,[91.38319409509671],[103.85]
Train,[92.99535738727195],[60.71]
Train,[88.72000979430224],[96.64999999999999]
Train,[103.11955151221613],[86.98999999999998]
Train,[114.48263561269313],[28.299999999999997]
Train,[96.03587400840975],[112.69]
Train,[55.145662918747874],[95.43]
Train,[101.06849952507702],[124.65]
Train,[94.19995566619262],[109.32]
Train,[96.827394050644],[107.38]
Train,[92.90155850061444],[93.96]
Train,[92.12834539972893],[155.47]
Train,[109.63687263621621],[33.21]
Train,[93.59641323401947],[119.3]
Train,[91.20967657970985],[86.39]
Train,[97.61362835935392],[103.9]
Train,[92.26538085608556],[104.79999999999998]
Train,[91.58152417880598],[90.06]
Train,[88.13469717034674],[125.63]
Train,[92.17027309435015],[92.91]
Train,[91.01839498621563],[83.24]
Train,[93.99433117156559],[123.02]
Train,[76.85809717663658],[93.72]
Train,[85.45305211266806],[96.51000000000002]
Train,[100.5454996164804],[108.73]
Train,[38.16222535522313],[77.46]
Train,[94.1121346482207],[53.85]
Train,[94.18342022980721],[82.82]
Train,[103.10926686359845],[90.08]
Train,[103.1500907802766],[86.8]
Train,[95.72276420668096],[98.12]
Train,[93.8282665222935],[164.94]
Train,[43.52694010457042],[77.45]
Train,[85.77396984035165],[95.26]
Train,[92.23501353027156],[85.03]
Train,[98.00485201541626],[98.42999999999999]
Train,[72.10935656585731],[76.45]
Train,[97.02655590506394],[117.68]
Train,[109.2853446470808],[50.86]
Train,[96.989848030717],[82.79]
Train,[88.03365763617036],[93.44]
Train,[92.83899634403788],[90.35]
Train,[15.838809053133076],[75.34]
Train,[32.11640225006103],[78.91]
Train,[71.43915624589033],[80.57]
Train,[77.02815954743448],[81.93]
Train,[96.08066785961054],[117.64]
Train,[97.04367297252851],[109.4]
Train,[94.43293306832673],[123.05]
Train,[116.0187623198979],[18.03]
Train,[102.07660924698986],[41.62]
Train,[97.40691612361394],[81.57]
Train,[94.05737723191413],[130.73]
Train,[57.667547099158845],[88.41000000000001]
Train,[64.52917711747236],[78.95]
Train,[96.53490921949712],[30.849999999999998]
Train,[80.07436288175882],[100.33]
Train,[94.46408967143397],[78.4]
Train,[102.12601801085425],[73.32]
Train,[94.89744218630214],[43.51]
Train,[95.73662082620231],[111.5]
Train,[94.80977239758882],[125.45000000000002]
Train,[97.19033700102426],[38.25]
Train,[92.7794589519111],[41.120000000000005]
Train,[80.05402191864951],[90.57]
Train,[98.37503066984108],[91.58]
Train,[66.39406060040565],[94.1]
Train,[106.00554113356894],[61.55]
Train,[95.79855880283478],[38.11999999999999]
Train,[91.58578217112054],[88.19000000000001]
Train,[90.83990823246059],[92.26]
Train,[109.54812693691026],[51.97]
Train,[96.64888828284347],[92.9]
Train,[96.958680453126],[86.51]
Train,[79.70873977043911],[98.48]
Train,[96.35191660077592],[89.44]
Train,[79.9766396656865],[95.91000000000001]
Train,[91.91183140996391],[92.11999999999999]
Train,[101.33072855305664],[68.99]
Train,[100.76054944384552],[36.38000000000001]
Train,[36.283211530041314],[74.41]
Train,[88.1069460720617],[97.18000000000002]
Train,[94.70490938410957],[122.3]
Train,[102.76180039904052],[97.0]
Train,[40.0849141858864],[91.91]
Train,[71.88127393977402],[92.11999999999999]
Train,[92.26458333616769],[108.52000000000001]
Train,[110.00202439735241],[96.68]
Train,[82.63237909598068],[88.75]
Train,[99.17127124396603],[42.33]
Train,[38.84005290057139],[87.92]
Train,[93.12010976797396],[80.83]
Train,[90.13856200112234],[80.22]
Train,[31.64873789581676],[78.0]
Train,[94.08557600150922],[125.73]
Train,[93.82831023600473],[176.02]
Train,[60.35511490529509],[93.33]
Train,[31.27454310304551],[89.39]
Train,[93.14881105799624],[79.4]
Train,[92.93820171062816],[85.17]
Train,[93.99845006939388],[83.69]
Train,[93.82823609228164],[172.87]
Train,[80.12672968301138],[110.36]
Train,[94.19926943828267],[104.2]
Train,[97.15862409210911],[106.61]
Train,[91.50108796767299],[86.52]
Train,[106.89448096844949],[93.30999999999999]
Train,[56.29786813934713],[85.78]
Train,[94.44196615004152],[126.07]
Train,[79.65009160194234],[64.07]
Train,[90.82881832370589],[94.47]
Train,[87.97619028313491],[98.17]
Train,[94.86311422145177],[66.91]
Train,[94.92587329731704],[57.25]
Train,[93.6495756338577],[60.77]
Train,[92.06405283194245],[113.7]
Train,[96.12399557114873],[85.86]
Train,[95.53747356923999],[79.46]
Train,[32.699812159353066],[80.34]
Train,[97.12176639077781],[63.41]
Train,[96.67064873352088],[95.02000000000001]
Train,[97.32377841463877],[93.55]
Train,[96.2597446876624],[99.1]
Train,[71.38262221739811],[77.64]
Train,[94.7372939706737],[67.43]
Train,[95.43704526980672],[98.56999999999998]
Train,[91.50574661672518],[66.72]
Train,[98.57575210759771],[108.46]
Train,[38.834957451787396],[78.79]
Train,[88.35643783708815],[97.15]
Train,[62.69087682500891],[76.58]
Train,[93.83300686300886],[68.15]
Train,[98.19020548500218],[108.92]
Train,[84.43701641093895],[31.01000000000001]
Train,[98.42708846076972],[88.91]
Train,[95.12505828428233],[105.75]
Train,[101.95230876591127],[113.77]
Train,[90.17307143235584],[94.26]
Train,[110.72697123225733],[50.2]
Train,[93.3828779157585],[176.85]
Train,[93.7251231974254],[59.8]
Train,[108.52148871247803],[22.44000000000001]
Train,[93.76974768389658],[173.93]
Train,[97.85917142812491],[95.8]
Train,[95.95015750797019],[86.17]
Train,[31.02682104524075],[81.74]
Train,[78.64524514055239],[89.87]
Train,[95.36522396788453],[104.04]
Train,[85.56295390857782],[105.54999999999998]
Train,[112.18589183114075],[58.96]
Train,[84.94128939426209],[111.26]
Train,[95.78282330284921],[94.18999999999998]
Train,[93.3866565270272],[61.22]
Train,[91.44887452947816],[73.14]
Train,[55.0664833178726],[95.17000000000002]
Train,[95.91439952852791],[131.96]
Train,[84.53675130838451],[91.85]
Train,[95.52062978944954],[75.5]
Train,[78.09034234170127],[77.04]
Train,[103.2328491440211],[93.18]
Train,[86.7671206097936],[119.12]
Train,[96.85837183379546],[130.17]
Train,[95.85731869910941],[125.6]
Train,[107.08037185175237],[26.95]
Train,[95.91534164990271],[102.13999999999999]
Train,[94.80003863972391],[113.21]
Train,[101.16372674783533],[93.28]
Train,[96.66986107823402],[36.58]
Train,[91.47206310075212],[103.66]
Train,[97.71016169177982],[86.08]
Train,[93.2917541299463],[111.62999999999998]
Train,[94.02515003664134],[155.37]
Train,[90.5428494086325],[81.59]
Train,[83.1187060737719],[78.08]
Train,[93.97222680226795],[83.47]
Train,[95.75998116884315],[103.54]
Train,[94.3709630514262],[121.7]
Train,[69.10198130730085],[112.83000000000001]
Train,[85.81503266570526],[96.19]
Train,[95.73855515108313],[68.88]
Train,[94.03274676381794],[119.64]
Train,[95.29391998313346],[66.24]
Train,[97.11941011845302],[95.06]
Train,[109.01878573027331],[94.12]
Train,[91.84388409954005],[94.14]
Train,[56.69574264732455],[98.23]
Train,[93.5821682993968],[145.85]
Train,[78.08701097109204],[107.63000000000001]
Train,[91.19327727402163],[85.38]
