Data,Predicted,Reference
Train,[42.13381410087687],[99.86]
Train,[46.46834314448562],[61.77]
Train,[85.10706951609573],[28.629999999999995]
Train,[129.26537464741273],[81.25]
Train,[98.31203639969422],[28.95]
Train,[90.77522078778651],[100.55]
Train,[129.0536478296596],[85.57]
Train,[97.24339327053725],[62.349999999999994]
Train,[108.70111259557189],[47.14000000000001]
Train,[113.27844332487973],[68.49]
Train,[64.82277742705479],[93.47]
Train,[89.29342001198305],[85.28]
Train,[48.77245287261053],[95.42]
Train,[90.57638245298958],[91.44]
Train,[124.73624596583038],[53.31]
Train,[131.79224855062475],[123.85]
Train,[145.60061932292365],[81.16]
Train,[114.41253383005927],[37.080000000000005]
Train,[109.45835279074021],[13.069999999999999]
Train,[57.354418334296845],[125.03]
Train,[55.22536231432949],[99.03000000000002]
Train,[93.7406827209731],[88.31]
Train,[51.2722437860082],[86.76999999999998]
Train,[93.42701493448511],[124.34]
Train,[82.59952692407646],[141.03]
Train,[117.53714873181843],[47.97]
Train,[94.98196689134664],[80.63]
Train,[67.18056215807377],[75.63]
Train,[98.49940735085285],[85.82]
Train,[61.42120770989691],[104.95]
Train,[122.07490326518118],[52.87]
Train,[96.22933908764197],[98.05999999999999]
Train,[105.09702777190897],[153.63]
Train,[130.92875075601904],[74.05]
Train,[66.67971561196114],[85.16]
Train,[55.327092096494745],[102.87]
Train,[104.0928481648083],[73.92]
Train,[43.792723853077895],[93.39000000000001]
Train,[127.90230903972547],[145.17]
Train,[25.979866525950282],[90.81]
Train,[88.86818674128084],[47.07]
Train,[67.58666015440771],[109.55999999999999]
Train,[64.85580951739827],[106.65]
Train,[50.02179247687871],[74.5]
Train,[87.86900978735216],[104.57]
Train,[129.7294912998729],[102.76]
Train,[94.24524901336612],[77.58]
Train,[93.86322027116887],[83.51]
Train,[57.744616371659575],[107.81]
Train,[124.99832369336988],[56.18]
Train,[91.45177342157893],[85.4]
Train,[27.903602850073476],[112.22999999999999]
Train,[110.71757738541127],[26.330000000000002]
Train,[127.28739109076123],[84.35]
Train,[109.23080144464309],[91.47]
Train,[42.02144752361356],[92.56]
Train,[101.07849030822203],[97.91000000000001]
Train,[61.37994092716154],[99.36]
Train,[114.73764713135333],[22.300000000000004]
Train,[116.26572964466175],[28.040000000000003]
Train,[121.84940775952934],[113.6]
Train,[129.85870173714244],[74.46]
Train,[58.232454693561664],[101.57]
Train,[48.7273517499484],[92.45]
Train,[68.4507352268193],[38.34000000000001]
Train,[101.02823408933874],[103.01]
Train,[63.08769404042266],[88.0]
Train,[116.18050285857213],[25.980000000000004]
Train,[114.43606379124178],[50.58]
Train,[113.61640855501219],[99.74]
Train,[120.44835453122425],[114.73]
Train,[123.17892638649144],[155.47]
Train,[101.38820178254896],[66.04]
Train,[27.967077318979108],[97.99]
Train,[57.843738664289354],[107.32999999999998]
Train,[75.38249948314505],[91.86]
Train,[99.33130179769375],[85.31]
Train,[55.41718570050931],[90.43000000000002]
Train,[114.34011403143442],[125.85]
Train,[57.584537397664306],[106.31]
Train,[55.633177882981464],[123.18]
Train,[44.281310977853416],[98.93]
Train,[99.35151085091375],[157.66]
Train,[105.62900959620244],[36.82000000000001]
Train,[56.43012697363142],[149.82]
Train,[75.97294950866437],[140.79]
Train,[105.47640476089764],[176.23000000000002]
Train,[32.310119581196304],[117.68]
Train,[131.7536574098904],[94.34]
Train,[117.26263947363692],[31.090000000000003]
Train,[92.94912612051186],[144.04]
Train,[46.57994993138787],[94.01]
Train,[105.0033657050567],[123.04]
Train,[56.593605371641544],[98.92]
Train,[67.22214411809242],[99.69000000000001]
Train,[123.1908653311002],[83.79]
Train,[85.96292714833587],[87.03]
Train,[61.541334738195836],[106.29]
Train,[86.16622889951545],[144.42]
Train,[61.973999260434425],[115.15]
Train,[127.54569458106401],[35.89000000000001]
Train,[65.59329912262568],[84.02]
Train,[47.33939560199516],[85.87]
Train,[64.00506997526712],[98.67]
Train,[90.94312861081379],[81.99]
Train,[28.251180903626295],[125.27]
Train,[74.66694726878514],[141.43]
Train,[92.68673560029481],[64.69]
Train,[115.52554958047045],[115.94000000000001]
Train,[68.25564086131249],[118.2]
Train,[96.51446284879567],[98.27999999999999]
Train,[76.24000372533102],[99.65]
Train,[47.02098002951755],[80.83]
Train,[49.85317060107309],[112.65]
Train,[121.10931941505842],[59.83]
Train,[43.660875934786596],[63.11]
Train,[101.746252670702],[36.86000000000001]
Train,[64.16784888471594],[118.73]
Train,[62.76299290826018],[98.12]
Train,[105.25934242812444],[67.24]
Train,[95.47691402864953],[82.19]
Train,[53.39984640358866],[77.52]
Train,[61.37994092716154],[99.86]
Train,[116.15749248806918],[120.94]
Train,[120.09725744823277],[116.34]
Train,[36.200766016165495],[102.96]
Train,[96.55271032882243],[64.4]
Train,[103.37966405060692],[109.21]
Train,[109.00222125531623],[31.069999999999997]
Train,[130.14606302719466],[75.16]
Train,[79.1171677028466],[95.15]
Train,[54.01308603050427],[118.81999999999998]
Train,[131.4100876574463],[75.68]
Train,[117.33334902999681],[68.64]
Train,[110.20357966918095],[38.14]
Train,[113.80565542799083],[14.619999999999996]
Train,[70.56789674841946],[74.9]
Train,[125.49411557344514],[73.86]
Train,[36.82135015619937],[87.81]
Train,[101.18320688139129],[81.12]
Train,[81.05985007489116],[95.37]
Train,[116.23446492702098],[75.76]
Train,[114.17723103411612],[15.640000000000004]
Train,[86.6345286496219],[73.63]
Train,[94.46178441174939],[85.84]
Train,[106.04300578405396],[45.67]
Train,[52.18672459707365],[102.1]
Train,[55.10348083788559],[95.68]
Train,[64.86449634224083],[103.14]
Train,[50.13271230377535],[91.71]
Train,[95.32955851877021],[158.5]
Train,[116.22686735858979],[113.45]
Train,[93.048434442508],[95.67]
Train,[54.5286040037459],[86.86000000000001]
Train,[122.21161656099623],[53.38]
Train,[100.44644520851271],[50.440000000000005]
Train,[42.334442663996064],[83.5]
Train,[41.964171355999206],[90.71000000000001]
Train,[120.64515110456732],[122.95]
Train,[57.45597513785389],[108.90000000000002]
Train,[127.93117885848731],[73.8]
Train,[63.27808139496083],[65.47]
Train,[38.16121907685474],[108.2]
Train,[70.16481664360128],[109.37]
Train,[119.33698041617677],[114.0]
Train,[93.50240926974509],[69.0]
Train,[65.23890958440731],[97.31]
Train,[130.02148200136793],[71.4]
Train,[61.37994092716154],[93.24]
Train,[63.85288370730209],[94.41]
Train,[121.83732327864439],[49.52000000000001]
Train,[100.25832027958101],[54.35]
Train,[92.14819393906063],[79.26]
Train,[62.16650418864066],[92.76]
Train,[95.83458692712168],[94.86999999999999]
Train,[124.41555676964734],[71.98]
Train,[68.1339420571927],[82.74]
Train,[34.83424319855589],[102.19]
Train,[41.74703373279041],[103.23]
Train,[106.45205646098577],[70.12]
Train,[115.68097386189314],[44.33]
Train,[42.18019511598269],[91.27]
Train,[157.94274209318777],[94.85999999999999]
Train,[60.44735829066975],[80.05]
Train,[88.37360064991942],[102.67000000000002]
Train,[25.623152517475752],[95.74]
Train,[128.62474542065726],[67.15]
Train,[110.2497559339404],[125.91]
Train,[53.914108166402826],[105.62]
Train,[75.81979254175984],[108.7]
Train,[78.29191423384158],[101.63]
Train,[102.53616620231597],[62.830000000000005]
Train,[113.80421754655163],[115.29000000000002]
Train,[109.25822884823772],[28.849999999999998]
Train,[65.42629883823523],[104.86]
Train,[41.98596490765187],[116.96]
Train,[69.98326241263823],[125.3]
Train,[88.93488344504219],[121.32]
Train,[129.47165385537045],[75.16]
Train,[67.73094612235263],[81.68]
Train,[60.040970323751246],[112.41]
Train,[69.42698317248421],[96.82]
Train,[109.97457121208896],[35.47]
Train,[84.80601962131495],[66.35]
Train,[27.151625910277392],[118.81]
Train,[82.55044421053489],[81.53]
Train,[117.1424566931424],[44.48]
Train,[105.58467206746289],[174.58999999999997]
Train,[86.5496282325177],[96.81]
Train,[124.69691882734374],[94.34]
Train,[95.99119086997979],[34.36]
Train,[74.44696930756686],[102.53]
Train,[106.14444977121319],[116.62000000000002]
Train,[32.310119581196304],[117.03]
Train,[70.24563927408192],[93.19]
Train,[120.68787393130702],[111.38]
Train,[56.40114072406511],[103.22]
Train,[118.18804506778025],[111.94000000000001]
Train,[76.84153673969638],[111.61]
Train,[97.99701384904002],[83.33]
Train,[115.14956236630312],[26.300000000000008]
Train,[119.95416065289264],[71.01]
Train,[101.72599699050367],[135.42]
Train,[54.61808237780585],[81.13]
Train,[81.33615825981262],[115.48999999999998]
Train,[130.8774005938005],[65.14]
Train,[56.646897858803314],[110.24]
Train,[75.4023592845603],[88.32999999999998]
Train,[130.8540987726906],[33.93000000000001]
Train,[46.51369289422331],[108.20999999999998]
Train,[49.91331673634422],[116.43]
Train,[98.68432874473534],[67.33]
Train,[62.622561283981256],[76.62]
Train,[131.45691099869356],[102.12]
Train,[105.4415191268608],[78.54]
Train,[101.57143509339808],[121.72999999999999]
Train,[118.93115073086116],[78.33]
Train,[93.91193908859498],[89.87]
Train,[61.02151007831272],[86.9]
Train,[102.56172224429739],[176.40000000000003]
Train,[126.51611918898546],[90.16]
Train,[108.64618762360345],[97.52]
Train,[90.25342279022546],[98.39]
Train,[77.4527420920951],[111.36]
Train,[55.22536231432949],[99.87]
Train,[66.34220436216644],[95.85]
Train,[119.0018094610702],[45.53999999999999]
Train,[57.400766545865615],[104.64]
Train,[63.307906300284785],[104.84]
Train,[110.68898490294846],[56.410000000000004]
Train,[103.83546851972557],[80.63]
Train,[57.66918316818069],[111.77999999999999]
Train,[25.06252030288191],[94.56]
Train,[61.29293347530452],[110.73]
Train,[56.4174059743214],[98.82]
Train,[50.574687889128256],[59.8]
Train,[45.234419158718445],[97.44]
Train,[82.54739584194078],[79.62]
Train,[83.26938900671328],[81.55]
Train,[99.95251287466634],[95.47]
Train,[94.23026400222862],[86.85000000000001]
Train,[47.074053900904005],[77.88]
Train,[90.6653335125208],[106.4]
Train,[84.88896092180593],[92.92]
Train,[53.450831232710804],[95.81]
Train,[47.25702266641364],[90.69]
Train,[117.44777189550261],[52.68]
Train,[62.1490856746076],[97.44]
Train,[78.47115620614453],[96.95000000000002]
Train,[104.65984298126847],[76.28]
Train,[33.28421954110055],[76.26]
Train,[62.62289303110558],[99.66]
Train,[92.48701435085879],[81.53]
Train,[126.65623366369844],[98.25]
Train,[55.21024354320967],[107.25]
Train,[66.00730035690492],[97.64]
Train,[107.97674946972887],[35.72]
Train,[43.31592138037358],[86.92]
Train,[86.9288424594314],[100.79]
Train,[66.18983843028488],[111.84999999999998]
Train,[51.1798111892587],[96.7]
Train,[69.78819398611438],[92.57]
Train,[63.35127410521666],[119.23]
Train,[87.55398022800676],[92.63999999999999]
Train,[32.01266735620024],[95.1]
Train,[101.212494397487],[81.95]
Train,[85.02771766873873],[78.64]
Train,[85.07153537599538],[133.24]
Train,[113.43089757121133],[124.17]
Train,[145.99389100569525],[100.27]
Train,[58.60439307817888],[112.69]
Train,[134.5418757565261],[82.6]
Train,[60.70619135764308],[111.0]
Train,[57.47040878495167],[97.0]
Train,[86.57221229650285],[87.71]
Train,[95.52046335305333],[66.1]
Train,[51.29891158165144],[109.68]
Train,[58.36920130166197],[96.24]
Train,[112.33658635997942],[17.839999999999996]
Train,[41.12461322509087],[66.95]
Train,[30.110461086845028],[87.21999999999998]
Train,[113.60412110983793],[120.88]
Train,[82.92037037274237],[103.85]
Train,[75.58286757984153],[60.71]
Train,[63.42013905398757],[96.64999999999999]
Train,[92.49153611577039],[86.98999999999998]
Train,[113.03686970327145],[28.299999999999997]
Train,[114.7078152668865],[112.69]
Train,[59.54447381379731],[95.43]
Train,[128.40594085215525],[124.65]
Train,[59.96405424183985],[109.32]
Train,[93.65026536499934],[107.38]
Train,[88.44878767141985],[93.96]
Train,[62.50648441876129],[155.47]
Train,[117.92524623681778],[33.21]
Train,[59.835695159377224],[119.3]
Train,[50.51680922774396],[86.39]
Train,[86.99043265820382],[103.9]
Train,[56.9903147538248],[104.79999999999998]
Train,[73.85267832218355],[90.06]
Train,[87.86516710131296],[125.63]
Train,[77.34940660420042],[92.91]
Train,[46.68866698112089],[83.24]
Train,[112.85615053087663],[123.02]
Train,[104.72149074767601],[93.72]
Train,[45.57685560425641],[96.51000000000002]
Train,[130.08142192445274],[108.73]
Train,[37.858056006562535],[77.46]
Train,[84.43346671066206],[53.85]
Train,[58.50612791302712],[82.82]
Train,[124.89085381559985],[90.08]
Train,[91.96416712218864],[86.8]
Train,[74.93901415578324],[98.12]
Train,[104.8935221341722],[164.94]
Train,[71.9078513277514],[77.45]
Train,[58.72222316908915],[95.26]
Train,[60.83056397391921],[85.03]
Train,[85.03745657609439],[98.42999999999999]
Train,[85.34623838739861],[76.45]
Train,[92.19197926996759],[117.68]
Train,[114.98134333493032],[50.86]
Train,[109.98597242316123],[82.79]
Train,[117.86460964569592],[93.44]
Train,[50.07261369120251],[90.35]
Train,[103.69227449202074],[75.34]
Train,[55.752906784245106],[78.91]
Train,[94.64793122319688],[80.57]
Train,[128.90914128525768],[81.93]
Train,[116.59275724893803],[117.64]
Train,[91.17119155553198],[109.4]
Train,[114.23118898956065],[123.05]
Train,[104.2614199434573],[18.03]
Train,[104.77036227114755],[41.62]
Train,[94.46178441174939],[81.57]
Train,[96.25082143379768],[130.73]
Train,[82.46846161129292],[88.41000000000001]
Train,[116.81513524324356],[78.95]
Train,[106.86242437310885],[30.849999999999998]
Train,[111.36581744628286],[100.33]
Train,[103.98129998195074],[78.4]
Train,[91.42678175078396],[73.32]
Train,[74.01051100722107],[43.51]
Train,[59.96230392562779],[111.5]
Train,[118.7101818623151],[125.45000000000002]
Train,[118.83491736303708],[38.25]
Train,[120.18615926047714],[41.120000000000005]
Train,[132.20744316274215],[90.57]
Train,[65.122852635044],[91.58]
Train,[75.04455257632117],[94.1]
Train,[122.224668672005],[61.55]
Train,[99.03432824721935],[38.11999999999999]
Train,[60.404595282721694],[88.19000000000001]
Train,[28.610197526040327],[92.26]
Train,[116.37110360019366],[51.97]
Train,[69.13086581593137],[92.9]
Train,[93.90348782869852],[86.51]
Train,[58.99107544722968],[98.48]
Train,[62.2013035407206],[89.44]
Train,[61.37994092716154],[95.91000000000001]
Train,[68.69644858746133],[92.11999999999999]
Train,[102.24614147769206],[68.99]
Train,[112.28465058206447],[36.38000000000001]
Train,[113.28100125130418],[74.41]
Train,[98.71888232924492],[97.18000000000002]
Train,[106.53122771876167],[122.3]
Train,[26.805107332883544],[97.0]
Train,[157.1925609296807],[91.91]
Train,[69.04064375399128],[92.11999999999999]
Train,[58.40291436033866],[108.52000000000001]
Train,[46.895078364981224],[96.68]
Train,[66.92432554809545],[88.75]
Train,[113.11707796552675],[42.33]
Train,[65.18174516395143],[87.92]
Train,[104.50234966567746],[80.83]
Train,[128.7178166059499],[80.22]
Train,[58.02157408838814],[78.0]
Train,[68.57455498891926],[125.73]
Train,[106.18747866150456],[176.02]
Train,[91.93926388640044],[93.33]
Train,[142.61263364045934],[89.39]
Train,[67.32454017520232],[79.4]
Train,[61.41908674180821],[85.17]
Train,[57.781457820739384],[83.69]
Train,[104.81316425917962],[172.87]
Train,[30.155550646063627],[110.36]
Train,[47.23997431922493],[104.2]
Train,[90.65926011392536],[106.61]
Train,[53.826065538988836],[86.52]
Train,[43.083576019403004],[93.30999999999999]
Train,[83.36618124808393],[85.78]
Train,[113.31370799595685],[126.07]
Train,[65.75013424853333],[64.07]
Train,[35.425488880337866],[94.47]
Train,[100.13530822087536],[98.17]
Train,[93.86724869337984],[66.91]
Train,[80.93682626919146],[57.25]
Train,[66.81720057065039],[60.77]
Train,[47.203520607506974],[113.7]
Train,[125.80857864079326],[85.86]
Train,[128.70542305552993],[79.46]
Train,[53.087846118672935],[80.34]
Train,[119.69617293799335],[63.41]
Train,[85.77227617402167],[95.02000000000001]
Train,[127.57971207432034],[93.55]
Train,[109.09787325010319],[99.1]
Train,[46.43419201390245],[77.64]
Train,[82.4047437640419],[67.43]
Train,[107.21459962308788],[98.56999999999998]
Train,[45.26156312332542],[66.72]
Train,[107.61027984528015],[108.46]
Train,[66.25094897643373],[78.79]
Train,[97.64092853538439],[97.15]
Train,[101.49629366742238],[76.58]
Train,[88.30901685022793],[68.15]
Train,[60.807381878699225],[108.92]
Train,[135.63841868285166],[31.01000000000001]
Train,[121.18928159995623],[88.91]
Train,[72.66369742600226],[105.75]
Train,[27.476505090016197],[113.77]
Train,[88.28124097415298],[94.26]
Train,[122.00368244237637],[50.2]
Train,[104.51165565620724],[176.85]
Train,[80.48073028066253],[59.8]
Train,[116.28223022631411],[22.44000000000001]
Train,[105.6309591596673],[173.93]
Train,[85.86186223182402],[95.8]
Train,[78.91374729589022],[86.17]
Train,[65.75116921864088],[81.74]
Train,[130.59360048424372],[89.87]
Train,[54.129514780093224],[104.04]
Train,[50.23141193463223],[105.54999999999998]
Train,[126.79775913429802],[58.96]
Train,[34.51150178953619],[111.26]
Train,[129.81392314705948],[94.18999999999998]
Train,[78.5435675737169],[61.22]
Train,[64.62119311602622],[73.14]
Train,[82.54250750532931],[95.17000000000002]
Train,[106.02951808096839],[131.96]
Train,[56.90642395981174],[91.85]
Train,[115.10950359768772],[75.5]
Train,[32.17430684562572],[77.04]
Train,[126.21911479356723],[93.18]
Train,[62.1165660951162],[119.12]
Train,[105.64805595330368],[130.17]
Train,[70.39787465889687],[125.6]
Train,[123.56426688522009],[26.95]
Train,[107.04090015849921],[102.13999999999999]
Train,[75.7157507451103],[113.21]
Train,[25.06978768254467],[93.28]
Train,[93.63102066323276],[36.58]
Train,[44.426691366679286],[103.66]
Train,[65.24959757156252],[86.08]
Train,[57.997300475009574],[111.62999999999998]
Train,[68.9172305873682],[155.37]
Train,[44.7724961135487],[81.59]
Train,[122.76369897482687],[78.08]
Train,[42.90983009684864],[83.47]
Train,[126.73569227265297],[103.54]
Train,[115.32742200709039],[121.7]
Train,[86.82913377008084],[112.83000000000001]
Train,[102.81238609201877],[96.19]
Train,[117.50252993876819],[68.88]
Train,[46.87869967244078],[119.64]
Train,[72.90336968697056],[66.24]
Train,[88.07644410502218],[95.06]
Train,[43.665522031062736],[94.12]
Train,[58.925968740316904],[94.14]
Train,[73.53257694834325],[98.23]
Train,[80.80846943745817],[145.85]
Train,[41.71583817167527],[107.63000000000001]
Train,[55.281304663753254],[85.38]
