Data,Predicted,Reference
Train,[82.36155909010425],[107.97]
Train,[101.37567214210225],[116.67]
Train,[104.92576199919381],[90.04]
Train,[96.29375983878866],[87.44999999999999]
Train,[85.18834353612577],[36.48]
Train,[88.59060730458573],[42.79]
Train,[104.17073512914051],[110.34]
Train,[98.75373643213912],[109.10999999999999]
Train,[102.40469472977225],[120.28]
Train,[83.1209217358693],[86.31]
Train,[92.43768167632649],[75.03]
Train,[88.25972006150255],[156.97]
Train,[106.21640525622342],[101.87]
Train,[91.06500233556535],[93.5]
Train,[86.96195502266937],[103.54]
Train,[89.96143528188418],[75.79]
Train,[100.70812575740518],[100.88000000000001]
Train,[88.10919103946921],[112.13]
Train,[94.47320081722347],[98.83]
Train,[76.98911441269105],[70.36]
Train,[101.2481070546354],[114.30999999999999]
Train,[100.4001985827512],[78.91]
Train,[112.76916754616255],[87.34]
Train,[86.3259233884302],[98.93999999999998]
Train,[91.26564397471184],[78.51]
Train,[77.5394172839157],[36.52]
Train,[84.86987378552094],[87.02]
Train,[95.21771603849812],[80.2]
Train,[91.25502594853593],[77.7]
Train,[76.73975405742561],[79.87]
Train,[92.38377280919516],[89.87]
Train,[88.66488216419002],[81.5]
Train,[102.80615797560559],[79.89]
Train,[103.2027555336897],[140.62]
Train,[83.87489483921837],[125.52]
Train,[90.02474437000566],[34.74999999999999]
Train,[104.51103735478102],[91.95]
Train,[84.01700072071993],[64.26]
Train,[100.93252931179599],[125.72]
Train,[108.73892057398496],[116.66]
Train,[99.28594199640101],[85.77]
Train,[90.25357141146841],[99.12]
Train,[88.64369591143296],[90.1]
Train,[97.85163195968711],[54.27]
Train,[113.25953640994734],[91.06999999999998]
Train,[94.33122385627857],[89.30000000000001]
Train,[85.86990655270714],[122.3]
Train,[105.66780688204092],[101.58]
Train,[97.14278808536598],[93.1]
Train,[87.88737891173425],[99.79]
Train,[90.69410891351305],[140.91]
Train,[103.47095037152043],[87.30000000000001]
Train,[83.19824180276406],[51.26]
Train,[104.93066972681062],[85.1]
Train,[106.60865881465155],[66.84]
Train,[110.67979062518454],[77.59]
Train,[86.69546138091954],[164.14]
Train,[90.80585663228612],[37.84]
Train,[94.31360498812352],[86.47999999999999]
Train,[93.5486223301521],[118.9]
Train,[115.04744844896662],[94.51000000000002]
Train,[85.86236540322768],[24.310000000000002]
Train,[96.82633638318158],[98.32]
Train,[95.98547335872172],[71.95]
Train,[86.18144721017484],[87.89999999999999]
Train,[84.81698043124584],[89.28]
Train,[105.4735337718791],[90.83]
Train,[118.68978262390621],[85.99]
Train,[101.314240156676],[77.24]
Train,[87.4834053044523],[99.8]
Train,[83.04526671721167],[60.24000000000001]
Train,[81.39677011616304],[69.17]
Train,[101.47199017834859],[87.88999999999999]
Train,[83.22902890538185],[26.030000000000005]
Train,[93.27662325383633],[92.66]
Train,[73.20270381901331],[78.62]
Train,[101.68866005801601],[82.35]
Train,[92.16590098296085],[90.52]
Train,[102.37590264017199],[106.16]
Train,[88.96886650396681],[115.58]
Train,[100.6626221010884],[91.99]
Train,[81.0461501199461],[177.24]
Train,[79.78486903971067],[40.56999999999999]
Train,[116.29008509763149],[97.62000000000002]
Train,[88.74379147442747],[112.77]
Train,[96.12318354365233],[122.85]
Train,[79.30368647261163],[71.17]
Train,[79.06533442110775],[135.6]
Train,[110.86556571918716],[100.32]
Train,[96.3451258265637],[106.57]
Train,[87.74096238956169],[149.58]
Train,[116.51861490790911],[95.15]
Train,[94.37291203544125],[68.67]
Train,[98.97492877680004],[92.36]
Train,[104.92900592727864],[102.61]
Train,[115.79675553626896],[106.94]
Train,[83.71586333181257],[129.78]
Train,[86.40115060017067],[85.31]
Train,[97.92475625318274],[127.01000000000002]
Train,[100.08971312755443],[80.59]
Train,[80.59481152857344],[69.83]
Train,[97.98815605371408],[77.03]
Train,[103.6027436321722],[68.01]
Train,[93.8578555008349],[94.23]
Train,[98.83896783864685],[76.18]
Train,[99.05013666851436],[111.78999999999999]
Train,[88.62065048712455],[124.83]
Train,[100.85866484097728],[90.38]
Train,[94.81473751900354],[115.01]
Train,[84.8687267551133],[95.34]
Train,[92.93649574084016],[66.26]
Train,[94.55006315646676],[140.38]
Train,[102.7793360562253],[89.13]
Train,[86.82745060362714],[94.02]
Train,[103.78521773079241],[94.54]
Train,[98.15526722555913],[103.54]
Train,[99.33271560708512],[101.03000000000002]
Train,[95.033598099296],[58.4]
Train,[114.96025865891305],[91.35]
Train,[87.20084825166825],[67.72]
Train,[90.32970384914852],[69.36]
Train,[96.29209513474169],[98.89]
Train,[103.31666767318552],[91.73999999999998]
Train,[95.65910459840467],[75.29]
Train,[87.05655111186402],[94.58]
Train,[104.82603992408983],[96.93999999999998]
Train,[101.67681602288847],[101.36]
Train,[102.01823739504182],[105.89]
Train,[98.18619073670045],[90.71000000000001]
Train,[115.37413607137486],[97.26]
Train,[105.62325817470705],[54.53]
Train,[88.74064843140634],[106.04]
Train,[104.76377023526321],[95.57]
Train,[84.96800341474173],[74.01]
Train,[87.76516909402089],[102.49]
Train,[109.19534372522803],[77.12]
Train,[88.21109749593242],[49.31]
Train,[104.26991636288628],[101.71]
Train,[103.7477069288242],[83.99]
Train,[84.12162932732483],[122.03000000000002]
Train,[98.85895857507143],[94.74]
Train,[102.55788865202621],[93.72]
Train,[88.74898333536461],[107.41000000000001]
Train,[89.70896519105771],[80.42]
Train,[105.73193053727537],[99.86]
Train,[84.47945393717121],[61.77]
Train,[87.75399082011492],[28.629999999999995]
Train,[85.09578278651337],[81.25]
Train,[83.82310864331104],[28.95]
Train,[96.82448185394338],[100.55]
Train,[113.32639224196643],[85.57]
Train,[82.74714442344265],[62.349999999999994]
Train,[86.90453659022215],[47.14000000000001]
Train,[84.81488610619932],[68.49]
Train,[86.03349517108352],[93.47]
Train,[86.59667561729741],[85.28]
Train,[104.29417259871146],[95.42]
Train,[106.954122808255],[91.44]
Train,[89.20966700667647],[53.31]
Train,[86.2955298387761],[123.85]
Train,[109.58409047847157],[81.16]
Train,[87.27074476329243],[37.080000000000005]
Train,[71.56723572246484],[13.069999999999999]
Train,[93.87740908559164],[125.03]
Train,[101.07863838102142],[99.03000000000002]
Train,[84.53723910727848],[88.31]
Train,[101.37278866645714],[86.76999999999998]
Train,[104.76695830804717],[124.34]
Train,[96.53403758609156],[141.03]
Train,[95.84769245439014],[47.97]
Train,[90.7471018623344],[80.63]
Train,[90.07362501929396],[75.63]
Train,[90.59780907571538],[85.82]
Train,[101.83257879999265],[104.95]
Train,[88.08242550655166],[52.87]
Train,[87.20089635711268],[98.05999999999999]
Train,[96.49131149529346],[153.63]
Train,[95.44213319628535],[74.05]
Train,[114.9429483229667],[85.16]
Train,[101.12554382113812],[102.87]
Train,[90.92739593330303],[73.92]
Train,[94.12843193016546],[93.39000000000001]
Train,[78.88765898332122],[145.17]
Train,[115.82918371410342],[90.81]
Train,[96.00660781232418],[47.07]
Train,[95.94170935128912],[109.55999999999999]
Train,[110.67887809793362],[106.65]
Train,[108.37527123204198],[74.5]
Train,[98.15767548045835],[104.57]
Train,[84.4886910786771],[102.76]
Train,[104.90246714356154],[77.58]
Train,[98.94263834280815],[83.51]
Train,[100.14018918046794],[107.81]
Train,[84.7562523238311],[56.18]
Train,[84.39236826931429],[85.4]
Train,[112.78532325882996],[112.22999999999999]
Train,[86.29861675501334],[26.330000000000002]
Train,[85.08716594618032],[84.35]
Train,[97.46125231912907],[91.47]
Train,[107.16517489042005],[92.56]
Train,[86.72319233688245],[97.91000000000001]
Train,[94.5318635650649],[99.36]
Train,[78.71752933688468],[22.300000000000004]
Train,[89.09910120747368],[28.040000000000003]
Train,[89.1960333596442],[113.6]
Train,[78.09113831960768],[74.46]
Train,[116.75291440110732],[101.57]
Train,[103.53009543030115],[92.45]
Train,[93.38316915199687],[38.34000000000001]
Train,[96.34408398854174],[103.01]
Train,[90.79338482152636],[88.0]
Train,[78.41573987485543],[25.980000000000004]
Train,[90.00637408424161],[50.58]
Train,[88.94339652956438],[99.74]
Train,[86.50464390091855],[114.73]
Train,[95.04454192895894],[155.47]
Train,[89.7442667764122],[66.04]
Train,[110.38739514771602],[97.99]
Train,[100.89786806276351],[107.32999999999998]
Train,[87.96876665281523],[91.86]
Train,[76.86423202031045],[85.31]
Train,[107.12050595699836],[90.43000000000002]
Train,[75.9958840321078],[125.85]
Train,[89.82255454322575],[106.31]
Train,[104.85782711727552],[123.18]
Train,[105.71888608724481],[98.93]
Train,[85.1255357777915],[157.66]
Train,[89.54380648201537],[36.82000000000001]
Train,[92.95016665125691],[149.82]
Train,[95.98714676245201],[140.79]
Train,[81.63551212546729],[176.23000000000002]
Train,[109.22175875215362],[117.68]
Train,[84.17597423018792],[94.34]
Train,[87.45555682886416],[31.090000000000003]
Train,[82.58376236906282],[144.04]
Train,[86.72678980380559],[94.01]
Train,[90.74704494611053],[123.04]
Train,[106.88305931374293],[98.92]
Train,[119.31373102541271],[99.69000000000001]
Train,[93.44741485294489],[83.79]
Train,[91.92527518249636],[87.03]
Train,[98.35478043656015],[106.29]
Train,[97.17276012874291],[144.42]
Train,[89.11868639161982],[115.15]
Train,[86.39017271163742],[35.89000000000001]
Train,[95.16121473907566],[84.02]
Train,[105.09650154641274],[85.87]
Train,[110.66332824206785],[98.67]
Train,[94.71027294765591],[81.99]
Train,[104.92086171259477],[125.27]
Train,[95.38952997671768],[141.43]
Train,[98.92410579665786],[64.69]
Train,[88.25202365696197],[115.94000000000001]
Train,[101.52570579446002],[118.2]
Train,[86.94700072302591],[98.27999999999999]
Train,[87.39515075130319],[99.65]
Train,[100.21073566990708],[80.83]
Train,[102.88288929191063],[112.65]
Train,[81.70863833300541],[59.83]
Train,[105.19785106662792],[63.11]
Train,[87.73763635157297],[36.86000000000001]
Train,[94.31146027938932],[118.73]
Train,[92.5072850553882],[98.12]
Train,[75.70880841986451],[67.24]
Train,[97.49390607687201],[82.19]
Train,[95.09298597443139],[77.52]
Train,[94.5318635650649],[99.86]
Train,[85.84039301128094],[120.94]
Train,[89.14561823025251],[116.34]
Train,[109.37745496267283],[102.96]
Train,[78.62925204095201],[64.4]
Train,[86.47506876711591],[109.21]
Train,[73.00811872476173],[31.069999999999997]
Train,[92.02470999540303],[75.16]
Train,[97.44283685658894],[95.15]
Train,[101.66417426537508],[118.81999999999998]
Train,[95.50086097514436],[75.68]
Train,[108.04497608161265],[68.64]
Train,[84.81052405756829],[38.14]
Train,[74.53533155510152],[14.619999999999996]
Train,[99.39563592059481],[74.9]
Train,[82.1403486167553],[73.86]
Train,[113.28112602438378],[87.81]
Train,[90.49868764647005],[81.12]
Train,[102.85480479038951],[95.37]
Train,[97.5998265595233],[75.76]
Train,[86.81098401377294],[15.640000000000004]
Train,[112.52407343825432],[73.63]
Train,[85.86810859394899],[85.84]
Train,[80.98390455360318],[45.67]
Train,[82.44543641285775],[102.1]
Train,[92.56831805777102],[95.68]
Train,[114.85173128494854],[103.14]
Train,[103.19117624585297],[91.71]
Train,[87.49841205840164],[158.5]
Train,[88.76165239779766],[113.45]
Train,[96.82953961161022],[95.67]
Train,[100.95742734152127],[86.86000000000001]
Train,[79.3907692740373],[53.38]
Train,[77.25117360529768],[50.440000000000005]
Train,[105.51362991034266],[83.5]
Train,[107.23785765256518],[90.71000000000001]
Train,[90.41455693964701],[122.95]
Train,[99.91243598309165],[108.90000000000002]
Train,[84.11974716811078],[73.8]
Train,[105.02765994240448],[65.47]
Train,[88.92353387173644],[108.2]
Train,[95.34344707047636],[109.37]
Train,[88.33422818147746],[114.0]
Train,[83.4056182424969],[69.0]
Train,[108.50911266874279],[97.31]
Train,[91.68595846687697],[71.4]
Train,[94.5318635650649],[93.24]
Train,[99.5312814092911],[94.41]
Train,[92.94568542907992],[49.52000000000001]
Train,[85.80724963173692],[54.35]
Train,[74.50907599889169],[79.26]
Train,[86.37317206391066],[92.76]
Train,[98.75287272778128],[94.86999999999999]
Train,[91.25224304452172],[71.98]
Train,[88.93335919200764],[82.74]
Train,[98.3017653907419],[102.19]
Train,[99.27604470781381],[103.23]
Train,[81.17631431193708],[70.12]
Train,[76.86773465115931],[44.33]
Train,[105.11828815970475],[91.27]
Train,[110.2084889709877],[94.85999999999999]
Train,[92.44336604949338],[80.05]
Train,[106.42487499307911],[102.67000000000002]
Train,[116.28513310219783],[95.74]
Train,[87.34006114405274],[67.15]
Train,[83.8219123729964],[125.91]
Train,[104.07329908940461],[105.62]
Train,[91.90843622169093],[108.7]
Train,[88.31722719652768],[101.63]
Train,[91.02866211462674],[62.830000000000005]
Train,[95.20921796658072],[115.29000000000002]
Train,[72.93474173493819],[28.849999999999998]
Train,[86.46875443922967],[104.86]
Train,[90.2344108077974],[116.96]
Train,[86.04055811941562],[125.3]
Train,[85.30083840243209],[121.32]
Train,[80.75939557642317],[75.16]
Train,[93.64271554254027],[81.68]
Train,[99.92175938774514],[112.41]
Train,[115.10172536655396],[96.82]
Train,[76.56260661995435],[35.47]
Train,[83.62555950364045],[66.35]
Train,[105.50473130545879],[118.81]
Train,[90.02888058398342],[81.53]
Train,[89.69324607790712],[44.48]
Train,[80.65994445536803],[174.58999999999997]
Train,[103.30838689165036],[96.81]
Train,[94.86694572204196],[94.34]
Train,[80.14588091904227],[34.36]
Train,[82.99115379294251],[102.53]
Train,[88.59563871773129],[116.62000000000002]
Train,[109.22175875215362],[117.03]
Train,[102.33835592039122],[93.19]
Train,[91.18898344835004],[111.38]
Train,[101.06395329232996],[103.22]
Train,[92.37543187370574],[111.94000000000001]
Train,[97.35936126821856],[111.61]
Train,[105.73180045901809],[83.33]
Train,[79.22179093719697],[26.300000000000008]
Train,[99.49612483987042],[71.01]
Train,[93.93988214768213],[135.42]
Train,[99.14800883363486],[81.13]
Train,[88.51408285967808],[115.48999999999998]
Train,[77.48552235158839],[65.14]
Train,[100.07355982586394],[110.24]
Train,[88.69735977649574],[88.32999999999998]
Train,[94.30976022530538],[33.93000000000001]
Train,[88.6649414514138],[108.20999999999998]
Train,[102.75847029866718],[116.43]
Train,[87.83995244385656],[67.33]
Train,[96.00372383888889],[76.62]
Train,[77.46102411081688],[102.12]
Train,[79.7019215422885],[78.54]
Train,[93.08664807666058],[121.72999999999999]
Train,[86.01366562010472],[78.33]
Train,[83.71701174470319],[89.87]
Train,[105.52063071106676],[86.9]
Train,[82.29268930996426],[176.40000000000003]
Train,[84.13432850246801],[90.16]
Train,[93.55354451540636],[97.52]
Train,[96.59938117363512],[98.39]
Train,[82.77129140051298],[111.36]
Train,[101.07863838102142],[99.87]
Train,[91.18185123021033],[95.85]
Train,[81.75555780879876],[45.53999999999999]
Train,[104.03823109802691],[104.64]
Train,[87.74275187496812],[104.84]
Train,[87.18085939097507],[56.410000000000004]
Train,[101.58930957696484],[80.63]
Train,[99.7556313774145],[111.77999999999999]
Train,[115.00093380758048],[94.56]
Train,[102.87549073084952],[110.73]
Train,[100.6248914525419],[98.82]
Train,[80.67577686316778],[59.8]
Train,[98.49433529138493],[97.44]
Train,[100.78150068118121],[79.62]
Train,[103.35727580416611],[81.55]
Train,[87.52430309490083],[95.47]
Train,[96.41879203621487],[86.85000000000001]
Train,[102.2651321489124],[77.88]
Train,[88.75945348760433],[106.4]
Train,[99.90924130634696],[92.92]
Train,[102.72727510037748],[95.81]
Train,[100.26317503731863],[90.69]
Train,[78.52115727219436],[52.68]
Train,[95.56294245049254],[97.44]
Train,[106.2919298763235],[96.95000000000002]
Train,[103.81178333496837],[76.28]
Train,[111.95922346991952],[76.26]
Train,[101.84966360538411],[99.66]
Train,[95.30341905613825],[81.53]
Train,[96.21371771499098],[98.25]
Train,[106.4361991707229],[107.25]
Train,[104.84729348892711],[97.64]
Train,[74.12345274178358],[35.72]
Train,[105.64668315816994],[86.92]
Train,[97.78012120791803],[100.79]
Train,[97.67191399828603],[111.84999999999998]
Train,[101.52452187728933],[96.7]
Train,[106.7925519805643],[92.57]
Train,[86.0957417821074],[119.23]
Train,[104.21545625774935],[92.63999999999999]
Train,[109.52273985332076],[95.1]
Train,[79.2386044040868],[81.95]
Train,[91.54732874998263],[78.64]
Train,[83.42044259297641],[133.24]
Train,[83.9656746557444],[124.17]
Train,[112.7455482503907],[100.27]
Train,[84.7118076840602],[112.69]
Train,[101.36472868593172],[82.6]
Train,[110.88832764284822],[111.0]
Train,[99.72567428707376],[97.0]
Train,[92.69180368700685],[87.71]
Train,[78.53545555371653],[66.1]
Train,[88.83829985417046],[109.68]
Train,[100.19980978330584],[96.24]
Train,[70.71485652310679],[17.839999999999996]
Train,[81.27556898418565],[66.95]
Train,[114.64813125432251],[87.21999999999998]
Train,[84.1252195998131],[120.88]
Train,[95.9194299810659],[103.85]
Train,[97.34589821580995],[60.71]
Train,[85.10326103952727],[96.64999999999999]
Train,[84.11728817834793],[86.98999999999998]
Train,[74.38710280881547],[28.299999999999997]
Train,[88.90539795551014],[112.69]
Train,[106.6610394896648],[95.43]
Train,[84.68049465146069],[124.65]
Train,[111.43736038300052],[109.32]
Train,[88.63001942874818],[107.38]
Train,[87.88166133995774],[93.96]
Train,[90.25573661068866],[155.47]
Train,[76.28416594900679],[33.21]
Train,[101.55845441890627],[119.3]
Train,[101.822141249652],[86.39]
Train,[103.6965243687652],[103.9]
Train,[90.5364099262715],[104.79999999999998]
Train,[104.69649060705476],[90.06]
Train,[87.23386812280363],[125.63]
Train,[85.24714605898681],[92.91]
Train,[101.94316228689638],[83.24]
Train,[83.67101139749545],[123.02]
Train,[101.24250022913145],[93.72]
Train,[90.96070334584873],[96.51000000000002]
Train,[82.68012827944627],[108.73]
Train,[107.47606489839676],[77.46]
Train,[96.4990689470694],[53.85]
Train,[114.40282729069958],[82.82]
Train,[83.99328050942528],[90.08]
Train,[85.03594063796656],[86.8]
Train,[88.65141260442654],[98.12]
Train,[81.122036975652],[164.94]
Train,[92.7043830786618],[77.45]
Train,[106.96761235527639],[95.26]
Train,[98.97121747082545],[85.03]
Train,[104.03068000849933],[98.42999999999999]
Train,[107.892715418534],[76.45]
Train,[85.73184155531332],[117.68]
Train,[76.66276379626083],[50.86]
Train,[89.52922065674134],[82.79]
Train,[87.2377588526574],[93.44]
Train,[94.1083110148729],[90.35]
Train,[94.52321844577658],[75.34]
Train,[91.54165820391233],[78.91]
Train,[102.70428881092808],[80.57]
Train,[101.08921016804261],[81.93]
Train,[88.58509144266274],[117.64]
Train,[96.52526750016553],[109.4]
Train,[84.11090385368834],[123.05]
Train,[69.51498147733079],[18.03]
Train,[74.872268039652],[41.62]
Train,[85.86810859394899],[81.57]
Train,[97.92941814643257],[130.73]
Train,[100.62385333971608],[88.41000000000001]
Train,[104.1194059277713],[78.95]
Train,[91.73829590727499],[30.849999999999998]
Train,[102.77365844833099],[100.33]
Train,[90.47813941479798],[78.4]
Train,[84.98348965169113],[73.32]
Train,[85.10876210614767],[43.51]
Train,[101.34238950549704],[111.5]
Train,[84.32818972006403],[125.45000000000002]
Train,[89.27669741965713],[38.25]
Train,[80.41071088932816],[41.120000000000005]
Train,[90.33233342762206],[90.57]
Train,[88.54666506249943],[91.58]
Train,[106.27482284815933],[94.1]
Train,[81.544723032732],[61.55]
Train,[91.89015040665122],[38.11999999999999]
Train,[95.15499167724512],[88.19000000000001]
Train,[116.21828223478974],[92.26]
Train,[79.03578776519836],[51.97]
Train,[89.00642999740512],[92.9]
Train,[96.04178582671236],[86.51]
Train,[109.67615438545756],[98.48]
Train,[87.03016989232624],[89.44]
Train,[94.5318635650649],[95.91000000000001]
Train,[94.99741264236609],[92.11999999999999]
Train,[78.85011545114381],[68.99]
Train,[83.88986862820619],[36.38000000000001]
Train,[101.19314536466551],[74.41]
Train,[87.06172791710941],[97.18000000000002]
Train,[88.72149531920012],[122.3]
Train,[113.12899857212747],[97.0]
Train,[112.2393572678583],[91.91]
Train,[99.77893336835524],[92.11999999999999]
Train,[101.38995176263644],[108.52000000000001]
Train,[86.40115060017067],[96.68]
Train,[94.92606641644923],[88.75]
Train,[81.91977389692947],[42.33]
Train,[101.19479247137356],[87.92]
Train,[103.04720278829281],[80.83]
Train,[88.0940050788732],[80.22]
Train,[94.97986371993147],[78.0]
Train,[88.30011724054759],[125.73]
Train,[81.06729002665423],[176.02]
Train,[99.46129983015429],[93.33]
Train,[105.59804709094297],[89.39]
Train,[94.01698954735683],[79.4]
Train,[99.4218861467677],[85.17]
Train,[114.6994953253959],[83.69]
Train,[81.64167207521359],[172.87]
Train,[87.66076679444161],[110.36]
Train,[104.0522949248632],[104.2]
Train,[96.31118472664404],[106.61]
Train,[100.81172412825049],[86.52]
Train,[86.67536045602392],[93.30999999999999]
Train,[105.27370540415997],[85.78]
Train,[75.11504999111284],[126.07]
Train,[109.97041192860938],[64.07]
Train,[90.32806893007579],[94.47]
Train,[85.44013744611087],[98.17]
Train,[95.74183437897723],[66.91]
Train,[85.13631437418182],[57.25]
Train,[88.6812692495336],[60.77]
Train,[105.02093083094522],[113.7]
Train,[92.79041662061421],[85.86]
Train,[92.12333866999451],[79.46]
Train,[92.29127141001163],[80.34]
Train,[104.5462876568319],[63.41]
Train,[98.00065994065318],[95.02000000000001]
Train,[93.03047352093951],[93.55]
Train,[87.9313478955411],[99.1]
Train,[108.19014141372158],[77.64]
Train,[89.21855644282823],[67.43]
Train,[87.55720871347376],[98.56999999999998]
Train,[81.06897041967432],[66.72]
Train,[92.49325555605799],[108.46]
Train,[90.63200546498021],[78.79]
Train,[87.122126179788],[97.15]
Train,[100.85595655273919],[76.58]
Train,[81.3711748558593],[68.15]
Train,[99.75986907044151],[108.92]
Train,[96.76371448508978],[31.01000000000001]
Train,[94.71673763849532],[88.91]
Train,[108.27440369289945],[105.75]
Train,[111.16174063868456],[113.77]
Train,[99.10016193910883],[94.26]
Train,[78.1510323252656],[50.2]
Train,[82.50766217680737],[176.85]
Train,[96.19551385046528],[59.8]
Train,[78.76101192826367],[22.44000000000001]
Train,[88.75329293796308],[173.93]
Train,[104.27373359518968],[95.8]
Train,[78.81611915115853],[86.17]
Train,[91.19559075691905],[81.74]
Train,[100.15610345378283],[89.87]
Train,[101.67163785225758],[104.04]
Train,[102.06115699056257],[105.54999999999998]
Train,[80.6574058798979],[58.96]
Train,[97.30275551307167],[111.26]
Train,[94.58756577618014],[94.18999999999998]
Train,[97.11899310488255],[61.22]
Train,[96.11468672596875],[73.14]
Train,[102.55836390968472],[95.17000000000002]
Train,[94.95675422307959],[131.96]
Train,[107.2306357444588],[91.85]
Train,[88.9067475485306],[75.5]
Train,[103.84852233530687],[77.04]
Train,[87.28099362667231],[93.18]
Train,[109.08711204435642],[119.12]
Train,[88.58272314171589],[130.17]
Train,[82.77207044801145],[125.6]
Train,[79.88248803026352],[26.95]
Train,[89.2840346035048],[102.13999999999999]
Train,[93.70082010602034],[113.21]
Train,[114.98102263341437],[93.28]
Train,[87.374770108979],[36.58]
Train,[91.14732372686818],[103.66]
Train,[88.04595664705707],[86.08]
Train,[89.14821872096768],[111.62999999999998]
Train,[89.30756654087614],[155.37]
Train,[101.03601681886806],[81.59]
Train,[92.56529954491006],[78.08]
Train,[106.25224331422531],[83.47]
Train,[102.64458724006934],[103.54]
Train,[83.66861907472692],[121.7]
Train,[117.2669631935422],[112.83000000000001]
Train,[86.7686580775242],[96.19]
Train,[87.97687179381566],[68.88]
Train,[105.39251670291287],[119.64]
Train,[88.89476122395648],[66.24]
Train,[97.8769698869035],[95.06]
Train,[86.89817420319734],[94.12]
Train,[94.66419956375918],[94.14]
Train,[96.79209213142586],[98.23]
Train,[88.74161693192548],[145.85]
Train,[107.19383951645179],[107.63000000000001]
Train,[102.40030115989578],[85.38]
