Data,Predicted,Reference
Train,[111.84624756454271],[114.30999999999999]
Train,[56.16203228968266],[78.91]
Train,[70.00034733486119],[87.34]
Train,[52.951208639887724],[98.93999999999998]
Train,[164.61590775431105],[78.51]
Train,[103.16908608045446],[36.52]
Train,[77.79001641555702],[87.02]
Train,[89.11170096775058],[80.2]
Train,[162.69860522022407],[77.7]
Train,[113.99520836008573],[79.87]
Train,[82.33085083503127],[89.87]
Train,[67.11466904620505],[81.5]
Train,[101.12896860828359],[79.89]
Train,[36.09187477064407],[140.62]
Train,[64.6439746375462],[125.52]
Train,[66.30456900700814],[34.74999999999999]
Train,[30.44281697763233],[91.95]
Train,[87.82636737058762],[64.26]
Train,[40.65618974485927],[125.72]
Train,[34.89251265411076],[116.66]
Train,[80.39152998344008],[85.77]
Train,[109.24036763489735],[99.12]
Train,[124.50074404944858],[90.1]
Train,[92.50004957162032],[54.27]
Train,[34.2883653246095],[91.06999999999998]
Train,[68.05197264416468],[89.30000000000001]
Train,[80.23291032229442],[122.3]
Train,[41.307966072845815],[101.58]
Train,[153.82163496048105],[93.1]
Train,[11.234820497255008],[99.79]
Train,[60.117336445842],[140.91]
Train,[87.29839417689578],[87.30000000000001]
Train,[88.76722065776863],[51.26]
Train,[29.741199197209944],[85.1]
Train,[88.07204359943896],[66.84]
Train,[99.05278063490734],[77.59]
Train,[65.67625782664128],[164.14]
Train,[63.711018655883606],[37.84]
Train,[58.770487643236024],[86.47999999999999]
Train,[54.45323958166688],[118.9]
Train,[64.52417074497363],[94.51000000000002]
Train,[66.14695982761816],[24.310000000000002]
Train,[119.4782894460942],[98.32]
Train,[102.73711939136116],[71.95]
Train,[30.885038846232312],[87.89999999999999]
Train,[77.47446907492294],[89.28]
Train,[45.319362376467026],[90.83]
Train,[42.59992603654716],[85.99]
Train,[97.83021729181334],[77.24]
Train,[52.51183145496486],[99.8]
Train,[101.36203993131504],[60.24000000000001]
Train,[64.65356608428552],[69.17]
Train,[31.464197529442636],[87.88999999999999]
Train,[97.9842288824599],[26.030000000000005]
Train,[84.55564230255843],[92.66]
Train,[121.53366193917643],[78.62]
Train,[55.149894327503596],[82.35]
Train,[90.41536015601827],[90.52]
Train,[119.3559190878498],[106.16]
Train,[63.86643696876084],[115.58]
Train,[106.3164861321295],[91.99]
Train,[64.84748027531356],[177.24]
Train,[68.38450533002644],[40.56999999999999]
Train,[61.85835357210357],[97.62000000000002]
Train,[93.93079412947296],[112.77]
Train,[108.23095946775562],[122.85]
Train,[112.60950620634989],[71.17]
Train,[83.54121879347898],[135.6]
Train,[134.78604943270605],[100.32]
Train,[78.7666769394932],[106.57]
Train,[98.38492486516823],[149.58]
Train,[64.4009702561531],[95.15]
Train,[85.86319315133653],[68.67]
Train,[87.05781094534503],[92.36]
Train,[107.34105626313716],[102.61]
Train,[63.402419102477154],[106.94]
Train,[68.77441284788466],[129.78]
Train,[30.760884960541546],[85.31]
Train,[42.55518425568926],[127.01000000000002]
Train,[101.23617806027947],[80.59]
Train,[102.61335634692956],[69.83]
Train,[124.53070401031384],[77.03]
Train,[92.86482956660299],[68.01]
Train,[90.91527130381431],[94.23]
Train,[169.68915230269815],[76.18]
Train,[59.90481784849945],[111.78999999999999]
Train,[14.578856102915763],[124.83]
Train,[100.10772697145954],[90.38]
Train,[90.6955961387504],[115.01]
Train,[140.43496436461507],[95.34]
Train,[85.39183536306724],[66.26]
Train,[120.01122533372026],[140.38]
Train,[137.0026763381896],[89.13]
Train,[54.89958969448493],[94.02]
Train,[70.77423978892605],[94.54]
Train,[128.2269641904394],[103.54]
Train,[30.513252647502497],[101.03000000000002]
Train,[102.47000872544582],[58.4]
Train,[57.41627175675088],[91.35]
Train,[75.91317043814522],[67.72]
Train,[92.90758476867201],[69.36]
Train,[131.55881413327566],[98.89]
Train,[31.574198582820014],[91.73999999999998]
Train,[92.40113029632978],[75.29]
Train,[52.227174495538854],[94.58]
Train,[85.94058325450294],[96.93999999999998]
Train,[40.32318436290993],[101.36]
Train,[34.96696473406336],[105.89]
Train,[108.15228488707785],[90.71000000000001]
Train,[37.06370174190012],[97.26]
Train,[73.17313015266706],[54.53]
Train,[12.446748453461204],[106.04]
Train,[52.092351636777366],[95.57]
Train,[93.95948124971531],[74.01]
Train,[10.977889632122919],[102.49]
Train,[136.13560370715143],[77.12]
Train,[107.00478131274816],[49.31]
Train,[34.94260196921948],[101.71]
Train,[117.51712706602537],[83.99]
Train,[64.4330363524157],[122.03000000000002]
Train,[90.39580663909541],[94.74]
Train,[33.13741479954142],[93.72]
Train,[66.30152429227394],[107.41000000000001]
Train,[69.10024092520092],[80.42]
Train,[27.899883130107686],[99.86]
Train,[136.5436150464818],[61.77]
Train,[53.79813224914238],[28.629999999999995]
Train,[78.0499794107977],[81.25]
Train,[61.938997353894976],[28.95]
Train,[80.18583153204467],[100.55]
Train,[92.1158763835912],[85.57]
Train,[109.17100121703218],[62.349999999999994]
Train,[62.75394531465837],[47.14000000000001]
Train,[84.77617652621339],[68.49]
Train,[107.37531252006582],[93.47]
Train,[110.30760157840182],[85.28]
Train,[34.84353425636852],[95.42]
Train,[48.00949162810217],[91.44]
Train,[73.66068130591958],[53.31]
Train,[86.97599266292465],[123.85]
Train,[93.19994805496154],[81.16]
Train,[62.962335215344815],[37.080000000000005]
Train,[110.3704826354393],[13.069999999999999]
Train,[62.20614684714783],[125.03]
Train,[43.53365557062569],[99.03000000000002]
Train,[78.87360982646858],[88.31]
Train,[58.12655231031982],[86.76999999999998]
Train,[119.19990999433442],[124.34]
Train,[120.14424508230991],[141.03]
Train,[107.79462341196471],[47.97]
Train,[62.06627080735254],[80.63]
Train,[97.12086004058965],[75.63]
Train,[77.15796831240229],[85.82]
Train,[118.04517731806938],[104.95]
Train,[52.110742350156166],[52.87]
Train,[51.06202506046207],[98.05999999999999]
Train,[105.90675957612564],[153.63]
Train,[92.48580453250712],[74.05]
Train,[102.93926533432656],[85.16]
Train,[118.48657922627858],[102.87]
Train,[62.40946582883489],[73.92]
Train,[161.43390500110957],[93.39000000000001]
Train,[83.54419432815965],[145.17]
Train,[37.35010876527974],[90.81]
Train,[110.46742465037737],[47.07]
Train,[62.521447091000375],[109.55999999999999]
Train,[51.28436729683265],[106.65]
Train,[136.35415773859194],[74.5]
Train,[77.80112063868816],[104.57]
Train,[92.42281598237791],[102.76]
Train,[123.42291377928053],[77.58]
Train,[84.6189645501375],[83.51]
Train,[57.8844342958564],[107.81]
Train,[96.16684968670641],[56.18]
Train,[78.98105064390361],[85.4]
Train,[33.264244536905366],[112.22999999999999]
Train,[61.804868750627264],[26.330000000000002]
Train,[78.22638626756094],[84.35]
Train,[82.96024110213443],[91.47]
Train,[28.248413959406832],[92.56]
Train,[53.400211324202644],[97.91000000000001]
Train,[124.98093603377941],[99.36]
Train,[90.39214525190992],[22.300000000000004]
Train,[65.13735455128848],[28.040000000000003]
Train,[67.03729967913775],[113.6]
Train,[95.82299584636414],[74.46]
Train,[48.83939593230053],[101.57]
Train,[30.14003017556642],[92.45]
Train,[118.04347246131627],[38.34000000000001]
Train,[91.2336053942768],[103.01]
Train,[89.7861935291168],[88.0]
Train,[89.76334339451091],[25.980000000000004]
Train,[61.25094219685078],[50.58]
Train,[60.84210386664741],[99.74]
Train,[77.8920741245264],[114.73]
Train,[95.22514330493473],[155.47]
Train,[68.10643038527388],[66.04]
Train,[33.671931593811024],[97.99]
Train,[117.48183675673728],[107.32999999999998]
Train,[122.96144970079793],[91.86]
Train,[113.88038062503567],[85.31]
Train,[42.50899028194323],[90.43000000000002]
Train,[67.22206583113619],[125.85]
Train,[61.997461828508456],[106.31]
Train,[131.92710745129918],[123.18]
Train,[36.03086192341783],[98.93]
Train,[76.36831985016997],[157.66]
Train,[75.52555038699091],[36.82000000000001]
Train,[84.91007190476621],[149.82]
Train,[120.21998197521236],[140.79]
Train,[62.05619905398569],[176.23000000000002]
Train,[34.12405375470056],[117.68]
Train,[86.09036051970813],[94.34]
Train,[66.72945099685309],[31.090000000000003]
Train,[105.17844519493713],[144.04]
Train,[36.052927907405454],[94.01]
Train,[70.56160083334427],[123.04]
Train,[46.367514802662946],[98.92]
Train,[66.50661063760853],[99.69000000000001]
Train,[74.83626633649266],[83.79]
Train,[93.16032479828662],[87.03]
Train,[117.78952082387032],[106.29]
Train,[112.65618035951614],[144.42]
Train,[128.48587630193887],[115.15]
Train,[74.39397802163084],[35.89000000000001]
Train,[98.75791557585359],[84.02]
Train,[29.519971198379437],[85.87]
Train,[120.76811361093979],[98.67]
Train,[80.88510328531744],[81.99]
Train,[44.57007478712686],[125.27]
Train,[120.81582990466094],[141.43]
Train,[100.5462601621497],[64.69]
Train,[93.67138203841834],[115.94000000000001]
Train,[134.1452965734197],[118.2]
Train,[51.123764464580624],[98.27999999999999]
Train,[10.958818334561537],[99.65]
Train,[96.66776145014079],[80.83]
Train,[38.8189813169211],[112.65]
Train,[78.26506799478452],[59.83]
Train,[37.655559692242385],[63.11]
Train,[60.67233679604093],[36.86000000000001]
Train,[95.62430547451092],[118.73]
Train,[86.7064506308834],[98.12]
Train,[117.19889475678373],[67.24]
Train,[125.16657686265359],[82.19]
Train,[158.26252038367645],[77.52]
Train,[124.98093603377941],[99.86]
Train,[63.580039563315616],[120.94]
Train,[94.02931535613708],[116.34]
Train,[32.37194912055253],[102.96]
Train,[115.15116549028987],[64.4]
Train,[83.1691099109943],[109.21]
Train,[108.22524347354974],[31.069999999999997]
Train,[90.68371985194032],[75.16]
Train,[118.84468622922735],[95.15]
Train,[41.246295822439706],[118.81999999999998]
Train,[92.40910024534263],[75.68]
Train,[105.27699434495267],[68.64]
Train,[87.85644862696269],[38.14]
Train,[90.55071725231122],[14.619999999999996]
Train,[110.24315394141409],[74.9]
Train,[79.1031209806357],[73.86]
Train,[132.00296249421277],[87.81]
Train,[116.93206748104866],[81.12]
Train,[103.95377502673794],[95.37]
Train,[120.58760381103805],[75.76]
Train,[62.660767459023646],[15.640000000000004]
Train,[101.81735292467764],[73.63]
Train,[111.55975399949826],[85.84]
Train,[84.58981762340576],[45.67]
Train,[116.64088928528825],[102.1]
Train,[135.7890076490491],[95.68]
Train,[71.33373456635533],[103.14]
Train,[30.21414363161392],[91.71]
Train,[74.90770716560563],[158.5]
Train,[94.11202769413025],[113.45]
Train,[87.20801662574311],[95.67]
Train,[38.272889200337566],[86.86000000000001]
Train,[91.26681991239883],[53.38]
Train,[115.20848577876963],[50.440000000000005]
Train,[32.86811931091816],[83.5]
Train,[140.6780574802369],[90.71000000000001]
Train,[65.57811429438075],[122.95]
Train,[59.32451176291391],[108.90000000000002]
Train,[92.94290663862552],[73.8]
Train,[127.99116508194062],[65.47]
Train,[14.519047313924696],[108.2]
Train,[65.81997845703559],[109.37]
Train,[93.22711925571836],[114.0]
Train,[79.72059097959603],[69.0]
Train,[63.87288352371719],[97.31]
Train,[91.97312165883547],[71.4]
Train,[124.98093603377941],[93.24]
Train,[58.608048436298425],[94.41]
Train,[68.54339771178567],[49.52000000000001]
Train,[109.46835651434147],[54.35]
Train,[120.10324207607218],[79.26]
Train,[128.1257273780852],[92.76]
Train,[91.35409052637293],[94.86999999999999]
Train,[68.81484835931742],[71.98]
Train,[100.90911224859927],[82.74]
Train,[17.93594635028907],[102.19]
Train,[28.812796813493023],[103.23]
Train,[100.5271023480712],[70.12]
Train,[90.91540969892337],[44.33]
Train,[33.28415093074253],[91.27]
Train,[117.55939139535374],[94.85999999999999]
Train,[164.63423288460535],[80.05]
Train,[111.84445475297369],[102.67000000000002]
Train,[41.54123660558517],[95.74]
Train,[91.99560939050802],[67.15]
Train,[60.56455567704569],[125.91]
Train,[119.06919611288036],[105.62]
Train,[117.78446490511301],[108.7]
Train,[112.39118620737887],[101.63]
Train,[56.18293250734283],[62.830000000000005]
Train,[97.04692748042883],[115.29000000000002]
Train,[103.84670485755089],[28.849999999999998]
Train,[126.2944569497764],[104.86]
Train,[15.407129943836818],[116.96]
Train,[104.97076559443495],[125.3]
Train,[83.83048323994106],[121.32]
Train,[93.96610274314618],[75.16]
Train,[121.11543469374293],[81.68]
Train,[68.5952816168767],[112.41]
Train,[58.75049418255244],[96.82]
Train,[86.57600716292472],[35.47]
Train,[76.9408851166336],[66.35]
Train,[39.782324765437565],[118.81]
Train,[134.07403355846557],[81.53]
Train,[72.98764750538903],[44.48]
Train,[62.53155892537078],[174.58999999999997]
Train,[77.00487311469402],[96.81]
Train,[95.30647468263925],[94.34]
Train,[90.06458734224876],[34.36]
Train,[125.90167307666017],[102.53]
Train,[64.97060899407151],[116.62000000000002]
Train,[34.12405375470056],[117.03]
Train,[134.0063217905386],[93.19]
Train,[70.16121565021416],[111.38]
Train,[41.702811163927024],[103.22]
Train,[66.1293576226039],[111.94000000000001]
Train,[118.14256436420837],[111.61]
Train,[105.46686511759576],[83.33]
Train,[88.39497346931465],[26.300000000000008]
Train,[112.73384332848467],[71.01]
Train,[104.61097840243129],[135.42]
Train,[54.57944763554133],[81.13]
Train,[67.14677748798667],[115.48999999999998]
Train,[101.54789167211732],[65.14]
Train,[57.75890732897699],[110.24]
Train,[83.81002701555451],[88.32999999999998]
Train,[77.73189026448682],[33.93000000000001]
Train,[110.32625806183478],[108.20999999999998]
Train,[35.71600137398439],[116.43]
Train,[71.94198117856705],[67.33]
Train,[128.6291128861611],[76.62]
Train,[92.4490932350908],[102.12]
Train,[89.15130092992698],[78.54]
Train,[70.93488039726454],[121.72999999999999]
Train,[85.76703962255105],[78.33]
Train,[79.40867573366948],[89.87]
Train,[44.86505434278126],[86.9]
Train,[58.353405073729704],[176.40000000000003]
Train,[76.32994523461531],[90.16]
Train,[57.84763568483174],[97.52]
Train,[80.3168502003137],[98.39]
Train,[116.92963381717645],[111.36]
Train,[43.53365557062569],[99.87]
Train,[86.26304595063306],[95.85]
Train,[69.15709194461445],[45.53999999999999]
Train,[116.59241346685963],[104.64]
Train,[128.07477669379526],[104.84]
Train,[71.901825016061],[56.410000000000004]
Train,[51.59131395200789],[80.63]
Train,[70.25794996059751],[111.77999999999999]
Train,[42.34432491422741],[94.56]
Train,[74.83074163857337],[110.73]
Train,[44.329132909307255],[98.82]
Train,[132.69684153413104],[59.8]
Train,[30.468930357107297],[97.44]
Train,[101.8258989505109],[79.62]
Train,[102.67923650745057],[81.55]
Train,[53.04625471426793],[95.47]
Train,[83.67539099518152],[86.85000000000001]
Train,[61.03710308388307],[77.88]
Train,[101.4451464159546],[106.4]
Train,[95.6923986943474],[92.92]
Train,[37.358984034845825],[95.81]
Train,[30.789396659660746],[90.69]
Train,[92.37215980628821],[52.68]
Train,[125.44067555717926],[97.44]
Train,[82.38581174679312],[96.95000000000002]
Train,[122.48769253480872],[76.28]
Train,[152.7109129228461],[76.26]
Train,[102.76931435068546],[99.66]
Train,[79.55186969473472],[81.53]
Train,[75.18616096869185],[98.25]
Train,[42.44199470866292],[107.25]
Train,[48.49382862931604],[97.64]
Train,[105.02823010875449],[35.72]
Train,[145.39971899482742],[86.92]
Train,[128.23251387421473],[100.79]
Train,[58.745655628660344],[111.84999999999998]
Train,[37.29315589953232],[96.7]
Train,[73.45177523740371],[92.57]
Train,[96.05999287897261],[119.23]
Train,[69.84386147339859],[92.63999999999999]
Train,[30.58727350559902],[95.1]
Train,[82.526157832625],[81.95]
Train,[132.86363069642326],[78.64]
Train,[81.09375820714732],[133.24]
Train,[62.258346449712384],[124.17]
Train,[97.90193317030861],[100.27]
Train,[82.5609109164553],[112.69]
Train,[87.15303262826711],[82.6]
Train,[48.7650788468658],[111.0]
Train,[41.19579518230292],[97.0]
Train,[93.67745169658345],[87.71]
Train,[106.6329888995961],[66.1]
Train,[112.33273304541504],[109.68]
Train,[46.40704327335687],[96.24]
Train,[111.67025063737512],[17.839999999999996]
Train,[127.16187628636956],[66.95]
Train,[37.04765901217357],[87.21999999999998]
Train,[62.23192729500368],[120.88]
Train,[127.01730711248884],[103.85]
Train,[113.20294096107297],[60.71]
Train,[104.39253842949235],[96.64999999999999]
Train,[78.74279361232823],[86.98999999999998]
Train,[114.3320977852001],[28.299999999999997]
Train,[63.87221435120451],[112.69]
Train,[141.61904311190955],[95.43]
Train,[78.87916653623626],[124.65]
Train,[49.01393757706845],[109.32]
Train,[101.06913585115399],[107.38]
Train,[47.19767690359126],[93.96]
Train,[104.5670853002367],[155.47]
Train,[93.63465085401269],[33.21]
Train,[42.95148450104124],[119.3]
Train,[53.38837244805762],[86.39]
Train,[69.8775700391224],[103.9]
Train,[61.798893611206154],[104.79999999999998]
Train,[41.367478301948694],[90.06]
Train,[88.55347903785072],[125.63]
Train,[80.97437967041536],[92.91]
Train,[56.82663063152477],[83.24]
Train,[62.4371761933907],[123.02]
Train,[99.2026791112141],[93.72]
Train,[134.85633426833124],[96.51000000000002]
Train,[80.64143058408979],[108.73]
Train,[141.08870882101098],[77.46]
Train,[112.26725262467257],[53.85]
Train,[45.705805059491595],[82.82]
Train,[77.89076245042006],[90.08]
Train,[78.05289418167746],[86.8]
Train,[97.29590849716777],[98.12]
Train,[62.328779739948914],[164.94]
Train,[144.87244298997945],[77.45]
Train,[124.85384289152312],[95.26]
Train,[54.88445175172903],[85.03]
Train,[67.75795556020495],[98.42999999999999]
Train,[100.54124498092825],[76.45]
Train,[76.05538104116961],[117.68]
Train,[95.62697502835084],[50.86]
Train,[69.41109902693402],[82.79]
Train,[97.96351212254973],[93.44]
Train,[100.83365462728965],[90.35]
Train,[112.84792129512398],[75.34]
Train,[162.57505778548406],[78.91]
Train,[95.38642696682055],[80.57]
Train,[88.53150594900286],[81.93]
Train,[64.69187524664294],[117.64]
Train,[78.52326822003643],[109.4]
Train,[62.31065941131963],[123.05]
Train,[110.97546911040789],[18.03]
Train,[104.63429271883354],[41.62]
Train,[111.55975399949826],[81.57]
Train,[112.09107257696661],[130.73]
Train,[100.4328759830162],[88.41000000000001]
Train,[93.8188584191091],[78.95]
Train,[57.13055155214661],[30.849999999999998]
Train,[106.77097423394127],[100.33]
Train,[54.66875434066516],[78.4]
Train,[76.42152297504869],[73.32]
Train,[66.80555383495917],[43.51]
Train,[35.953890780150154],[111.5]
Train,[65.97987482296124],[125.45000000000002]
Train,[67.59258121398786],[38.25]
Train,[65.50159462172124],[41.120000000000005]
Train,[80.22850542897201],[90.57]
Train,[11.50311461802569],[91.58]
Train,[81.97637934431508],[94.1]
Train,[78.94968088461641],[61.55]
Train,[59.77198171273247],[38.11999999999999]
Train,[132.0288600066901],[88.19000000000001]
Train,[45.22005525860925],[92.26]
Train,[87.84507792527818],[51.97]
Train,[104.78715718770427],[92.9]
Train,[80.6676531467226],[86.51]
Train,[120.79440927592337],[98.48]
Train,[106.08051811881533],[89.44]
Train,[124.98093603377941],[95.91000000000001]
Train,[95.6395651091206],[92.11999999999999]
Train,[111.7993405396655],[68.99]
Train,[89.09079527520265],[36.38000000000001]
Train,[110.73527674155751],[74.41]
Train,[52.231799140487176],[97.18000000000002]
Train,[61.21224300696998],[122.3]
Train,[35.57798733670796],[97.0]
Train,[117.360964215171],[91.91]
Train,[151.91845634512623],[92.11999999999999]
Train,[118.7978373150745],[108.52000000000001]
Train,[30.760884960541546],[96.68]
Train,[123.6288847713871],[88.75]
Train,[79.43920234792634],[42.33]
Train,[140.10468483202348],[87.92]
Train,[42.57616346426062],[80.83]
Train,[92.37573500667521],[80.22]
Train,[163.4362164933698],[78.0]
Train,[69.34914218306409],[125.73]
Train,[62.36391885672346],[176.02]
Train,[103.29964444076293],[93.33]
Train,[90.56983913856406],[89.39]
Train,[109.70399014693196],[79.4]
Train,[64.93788044318978],[85.17]
Train,[51.390193659739644],[83.69]
Train,[60.13856848003245],[172.87]
Train,[13.487627323575529],[110.36]
Train,[35.388538937315836],[104.2]
Train,[78.95104232626309],[106.61]
Train,[56.57861369306751],[86.52]
Train,[31.054563532837488],[93.30999999999999]
Train,[105.27929258905091],[85.78]
Train,[67.31354826647797],[126.07]
Train,[138.17452692725203],[64.07]
Train,[38.465016783924256],[94.47]
Train,[53.784942743549806],[98.17]
Train,[117.9497444030443],[66.91]
Train,[68.46704305267549],[57.25]
Train,[81.49477838818801],[60.77]
Train,[41.80456471234384],[113.7]
Train,[77.82615476552046],[85.86]
Train,[92.03866082153321],[79.46]
Train,[162.58075206445906],[80.34]
Train,[82.3560380104236],[63.41]
Train,[40.833799225058584],[95.02000000000001]
Train,[75.10205757747184],[93.55]
Train,[67.85954845592829],[99.1]
Train,[141.28808111892337],[77.64]
Train,[118.25008292171961],[67.43]
Train,[56.481154676638816],[98.56999999999998]
Train,[135.0012865663755],[66.72]
Train,[86.09862836018101],[108.46]
Train,[161.5667665686631],[78.79]
Train,[51.96687380774014],[97.15]
Train,[117.35414351073474],[76.58]
Train,[77.56019213942339],[68.15]
Train,[113.9334958324932],[108.92]
Train,[92.62022212652455],[31.01000000000001]
Train,[71.30073224040986],[88.91]
Train,[63.46963320588434],[105.75]
Train,[35.048165526801505],[113.77]
Train,[129.23781912067307],[94.26]
Train,[96.71034163171468],[50.2]
Train,[61.219669498926656],[176.85]
Train,[116.52587913897757],[59.8]
Train,[90.00470249138964],[22.44000000000001]
Train,[58.117713667313815],[173.93]
Train,[67.36717507591632],[95.8]
Train,[111.05759930650575],[86.17]
Train,[164.1023655485892],[81.74]
Train,[81.3545365379421],[89.87]
Train,[33.64360283678999],[104.04]
Train,[74.96557537328604],[105.54999999999998]
Train,[93.37582605222003],[58.96]
Train,[17.29814209776829],[111.26]
Train,[91.50677981493205],[94.18999999999998]
Train,[110.95360508940838],[61.22]
Train,[68.18139942840497],[73.14]
Train,[106.0838945807023],[95.17000000000002]
Train,[100.92869549453408],[131.96]
Train,[131.05313033308073],[91.85]
Train,[61.59113240491028],[75.5]
Train,[142.3775413259722],[77.04]
Train,[79.05718815521008],[93.18]
Train,[130.95961933158065],[119.12]
Train,[64.1878393138628],[130.17]
Train,[84.95583990657063],[125.6]
Train,[81.67727067015979],[26.95]
Train,[57.06419201927656],[102.13999999999999]
Train,[104.39894683180826],[113.21]
Train,[43.13095807826568],[93.28]
Train,[57.46205784748025],[36.58]
Train,[106.80214073369736],[103.66]
Train,[126.99238342999719],[86.08]
Train,[128.13419976161967],[111.62999999999998]
Train,[101.86680864337397],[155.37]
Train,[90.95808160895731],[81.59]
Train,[96.17219819517392],[78.08]
Train,[33.3633705186418],[83.47]
Train,[90.77059790940282],[103.54]
Train,[63.813206162420755],[121.7]
Train,[106.23657237351198],[112.83000000000001]
Train,[54.72583345171324],[96.19]
Train,[63.66376729164621],[68.88]
Train,[34.538952556337485],[119.64]
Train,[119.80773394103922],[66.24]
Train,[79.5356249308893],[95.06]
Train,[31.277513568307516],[94.12]
Train,[84.92893710589595],[94.14]
Train,[124.03501297955475],[98.23]
Train,[69.10279932652713],[145.85]
Train,[107.12212999529723],[107.63000000000001]
Train,[110.58612298369644],[85.38]
