Data,Predicted,Reference
Train,[-0.020388920387452856],[-0.01698701209913348]
Train,[0.009097090036332934],[0.0001863537379243354]
Train,[0.030849903557969748],[0.031900059154929106]
Train,[0.02113386348174556],[0.020491276960865223]
Train,[0.00876126779967876],[-0.00019272011327513546]
Train,[0.028733305382869466],[0.034636065097496914]
Train,[0.008998676990675565],[-0.00012048514277568004]
Train,[0.00890000193436985],[-0.00012734142166573567]
Train,[-0.001396159067108665],[-0.004063263554342336]
Train,[0.010638544196825365],[-2.0217344838716861e-16]
Train,[0.008343432366510748],[-9.1069120895121e-18]
Train,[0.007332713927070731],[-5.46414725370726e-18]
Train,[0.009410460324547988],[2.367797143273146e-17]
Train,[0.0029885337767795346],[0.00018635373792438823]
Train,[0.014713761560632952],[0.02049127696086523]
Train,[0.020573053539642127],[0.031900059154928974]
Train,[0.0010434575751323946],[-0.00019272011327503894]
Train,[-0.030368953627692326],[-0.046026900956620265]
Train,[0.005482035540796764],[-0.00015737296144795846]
Train,[0.0054820355407967526],[-0.00015737296144791293]
Train,[-0.03867146369871434],[-0.07594437972340634]
Train,[0.00645234684760575],[-0.0003593257613444789]
Train,[-0.016935312019826503],[-0.03532985502844954]
Train,[-0.03075355131617462],[-0.046184500384455554]
Train,[0.005880136986814137],[0.0002131451434576835]
Train,[0.004099458401704613],[7.28552967160968e-18]
Train,[0.004711718749741857],[2.0763759564087587e-16]
Train,[0.004723571080930199],[2.659218330137533e-16]
Train,[0.0046030518592063505],[1.82138241790242e-17]
Train,[0.028736714260017695],[0.03463606509749698]
Train,[0.008885732636611398],[-0.000127341421665661]
Train,[0.008984863079711927],[-0.00012048514277566183]
Train,[-0.0014297446440438581],[-0.004063263554342365]
Train,[0.00527387363419961],[-0.00035932576134449533]
Train,[-0.030801271737215072],[-0.04618450038445562]
Train,[-0.019398826480751686],[-0.0353298550284496]
Train,[0.007534502910407097],[0.0002131451434576489]
Train,[-0.029354729379176075],[-0.046806704565322856]
Train,[0.006257568764972446],[-7.680393062679538e-05]
Train,[0.006257568764972327],[-7.680393062679721e-05]
Train,[-0.028207657425458364],[-0.04074139126274762]
Train,[0.008120300298957522],[1.1292570990995005e-16]
Train,[0.007815487370952874],[1.457105934321936e-17]
Train,[0.007447960569750679],[1.092829450741452e-17]
Train,[0.00977874823897697],[1.7849547695443715e-16]
Train,[0.00484175185390831],[-2.0217344838716861e-16]
Train,[0.0025541341052548205],[-5.46414725370726e-18]
Train,[0.0031203468770916783],[-9.1069120895121e-18]
Train,[0.003292056416419487],[2.367797143273146e-17]
Train,[0.0038225097377683416],[7.28552967160968e-18]
Train,[0.005394641448055754],[2.659218330137533e-16]
Train,[0.005271370001114862],[2.0763759564087587e-16]
Train,[0.004482299772692979],[1.82138241790242e-17]
Train,[0.004291121301499904],[1.1292570990995005e-16]
Train,[0.004061352809731794],[1.092829450741452e-17]
Train,[0.0042412336268896865],[1.457105934321936e-17]
Train,[0.005231273261617211],[1.7849547695443715e-16]
Train,[-0.015781885012798647],[-0.026691351933937537]
Train,[0.005512428085216219],[4.926089640430649e-05]
Train,[0.005512428085216365],[4.9260896404284635e-05]
Train,[-0.008611174047120716],[-0.01087560101983036]
Train,[-0.029018882550724164],[-0.032257439000084195]
Train,[0.007773902164062933],[6.434735235748744e-05]
Train,[0.0077739021640628745],[6.434735235751294e-05]
Train,[-0.020370248616261178],[-0.016947195719522582]
Train,[0.009121614874834273],[0.00017798743397651917]
Train,[0.030845833577887546],[0.03185469380534497]
Train,[0.021147769637656782],[0.020482007954393176]
Train,[0.008791027491563665],[-0.00018397587138982923]
Train,[0.028727689626505112],[0.03450262844213766]
Train,[0.009036577010789734],[-0.00011478966231369395]
Train,[0.008939569927776236],[-0.00012130035054604856]
Train,[-0.0013792710439410904],[-0.004042276703811714]
Train,[0.010694052023936172],[2.1674450773038799e-16]
Train,[0.008273187097004902],[-3.64276483580484e-18]
Train,[0.008083870712526418],[-3.64276483580484e-18]
Train,[0.0094295303117988],[-2.549935385063388e-17]
Train,[0.0030166590626377605],[0.00017798743397641717]
Train,[0.014790079557331422],[0.020482007954393176]
Train,[0.02065445632670752],[0.031854693805345065]
Train,[0.001114194656678878],[-0.00018397587138976]
Train,[-0.030253657788662795],[-0.045788727678603355]
Train,[0.00551982715558792],[-0.00015059937639435856]
Train,[0.005519827155587931],[-0.00015059937639436038]
Train,[-0.03863655525265268],[-0.07595761327956829]
Train,[0.006489241200732656],[-0.00034161342684195934]
Train,[-0.016877593246189558],[-0.035190439322304326]
Train,[-0.030762461062302234],[-0.046112163840391025]
Train,[0.0059085793108196675],[0.00020368585599564348]
Train,[0.004278648997053246],[5.46414725370726e-18]
Train,[0.004769304037547532],[-2.1492312531248556e-16]
Train,[0.004782948175234942],[-2.8413565719277754e-16]
Train,[0.004650490634262675],[9.1069120895121e-18]
Train,[0.02873037174233744],[0.03450262844213766]
Train,[0.008926319846137554],[-0.00012130035054604127]
Train,[0.009023740430845318],[-0.00011478966231360835]
Train,[-0.0014103166892289842],[-0.004042276703811639]
Train,[0.005337708221418269],[-0.00034161342684195934]
Train,[-0.030793914646057383],[-0.04611216384039102]
Train,[-0.0193322181356116],[-0.03519043932230428]
Train,[0.007560250606516577],[0.0002036858559956781]
Train,[-0.029350161637201312],[-0.04660756576194903]
Train,[0.006308771728933825],[-7.299039871720849e-05]
Train,[0.006308771728933436],[-7.299039871725766e-05]
Train,[-0.028233968598094107],[-0.04075621358173597]
Train,[0.0082025739430833],[-1.2567538683526697e-16]
Train,[0.007679858393460954],[5.46414725370726e-18]
Train,[0.007836626260967067],[9.1069120895121e-18]
Train,[0.009804851767538706],[-1.82138241790242e-16]
Train,[0.004846681460235181],[2.1674450773038799e-16]
Train,[0.002955383023011752],[-3.64276483580484e-18]
Train,[0.0030608282900774072],[-3.64276483580484e-18]
Train,[0.003280516644775164],[-2.549935385063388e-17]
Train,[0.004282482345019184],[5.46414725370726e-18]
Train,[0.005413934967069974],[-2.8413565719277754e-16]
Train,[0.0052796289845343175],[-2.1492312531248556e-16]
Train,[0.004520995804584263],[9.1069120895121e-18]
Train,[0.0043243440732868245],[-1.2567538683526697e-16]
Train,[0.0042414283466594115],[9.1069120895121e-18]
Train,[0.004164314677828216],[5.46414725370726e-18]
Train,[0.005232860697253734],[-1.82138241790242e-16]
Train,[-0.015781474460103334],[-0.026649711472575964]
Train,[0.00552250201404463],[4.7101786673576285e-05]
Train,[0.005522502014044667],[4.7101786673565355e-05]
Train,[-0.00859458623688305],[-0.010850265879310724]
Train,[-0.029032400101978283],[-0.03226008434719173]
Train,[0.008361232557786988],[9.96537042049296e-06]
Train,[0.008361232557789014],[9.965370420352715e-06]
Train,[-0.020335858960036344],[-0.01687261862185265]
Train,[0.009987258852359893],[-2.7527324798067157e-05]
Train,[-0.025693547417115586],[-0.03178336996229776]
Train,[-0.009880770430476431],[-0.0204535410952693]
Train,[0.009942110317553734],[2.8409620887019856e-05]
Train,[0.028720784502023127],[0.03427282024114467]
Train,[0.010166348387540528],[-1.7673851867693314e-05]
Train,[0.010093150815705382],[-1.8667592070412004e-05]
Train,[-0.0013506445122464044],[-0.004014822211446167]
Train,[0.010814454551431528],[-2.786715099390703e-16]
Train,[0.0096356669006901],[3.64276483580484e-17]
Train,[0.009158513134942167],[2.185658901482904e-17]
Train,[0.009518493765463067],[3.096350110434114e-17]
Train,[0.0026066329299419683],[-2.7527324798147297e-05]
Train,[-0.011773045998821773],[-0.02045354109526921]
Train,[-0.027332153488485143],[-0.03178336996229771]
Train,[0.0010379478833190106],[2.840962088695975e-05]
Train,[-0.030073593705787906],[-0.045373762919551586]
Train,[0.005565089278699945],[-2.3370960339368413e-05]
Train,[0.005565089278699945],[-2.337096033939027e-05]
Train,[-0.0385615585722372],[-0.0758378889665457]
Train,[0.0068209080809597065],[5.233139829603008e-05]
Train,[0.02175937557591438],[0.03487873259228366]
Train,[0.021495559815918375],[0.045850938498696356]
Train,[0.005694755361329261],[-3.1407020303301317e-05]
Train,[0.004440592844364786],[1.82138241790242e-17]
Train,[0.004891770053916189],[-2.8595703961067994e-16]
Train,[0.00490623544908771],[-3.733833956699961e-16]
Train,[0.0047108618478057486],[7.103391429819438e-17]
Train,[0.02872248345025405],[0.03427282024114483]
Train,[0.010083305228313286],[-1.866759207035554e-05]
Train,[0.010156908291776272],[-1.767385186763503e-05]
Train,[-0.0013856016260809598],[-0.004014822211446258]
Train,[0.006692556866901414],[5.233139829602461e-05]
Train,[0.027703695919545364],[0.04585093849869641]
Train,[0.023653836662414912],[0.034878732592283614]
Train,[0.008488531852655811],[-3.140702030335413e-05]
Train,[-0.029264708161753986],[-0.046141727681121285]
Train,[0.007364411696444951],[-1.1188647228934842e-05]
Train,[0.0073644116964438466],[-1.1188647228947592e-05]
Train,[-0.028237528624380535],[-0.04069030074280135]
Train,[0.008350123669611893],[1.657458000291202e-16]
Train,[0.008688798209663354],[-5.099870770126776e-17]
Train,[0.008407498912132123],[-3.64276483580484e-17]
Train,[0.009932305197771461],[2.404224791631194e-16]
Train,[0.00484964730162056],[-2.786715099390703e-16]
Train,[0.003494605850469018],[2.185658901482904e-17]
Train,[0.0037566253607861063],[3.64276483580484e-17]
Train,[0.0032641902392914705],[3.096350110434114e-17]
Train,[0.004401542776017983],[1.82138241790242e-17]
Train,[0.005453613177347969],[-3.733833956699961e-16]
Train,[0.005325574648353213],[-2.8595703961067994e-16]
Train,[0.005035836546870032],[7.103391429819438e-17]
Train,[0.004374775924234464],[1.657458000291202e-16]
Train,[0.004500887000210008],[-3.64276483580484e-17]
Train,[0.004645588617891714],[-5.099870770126776e-17]
Train,[0.005272390634298595],[2.404224791631194e-16]
Train,[-0.015786510381060406],[-0.026589644432313802]
Train,[0.005822187065022367],[7.298857535779471e-06]
Train,[0.005822187065022185],[7.298857535801328e-06]
Train,[-0.008566526501887967],[-0.01079993434753671]
Train,[-0.029013999789748283],[-0.03225267527530423]
Train,[0.007240569826532756],[-0.00013597401369861169]
Train,[0.007240569826532818],[-0.00013597401369856797]
Train,[-0.020380258352943804],[-0.016967150970550973]
Train,[0.008853739362482162],[0.0003761174613524426]
Train,[-0.025722587710583358],[-0.03187786912483632]
Train,[-0.009830086417896408],[-0.020480858048852323]
Train,[0.008164864502164281],[-0.0003887951568687144]
Train,[0.0287312968260718],[0.03457066771027381]
Train,[0.008937192185171654],[0.0002428764549533592]
Train,[0.00888895665878384],[0.0002566643540699009]
Train,[-0.001386872875214615],[-0.004054819430135859]
Train,[0.01024201305362638],[6.739114946238954e-17]
Train,[0.008349496580602188],[-5.46414725370726e-18]
Train,[0.008079165882426992],[-7.28552967160968e-18]
Train,[0.008718123215511008],[-7.28552967160968e-18]
Train,[0.003289154758238055],[0.00037611746135235154]
Train,[-0.011817367279032941],[-0.020480858048852277]
Train,[-0.02742945915591394],[-0.031877869124836415]
Train,[0.0010515389093563765],[-0.0003887951568688146]
Train,[-0.030321568494343424],[-0.045913403778570616]
Train,[0.005939848169508274],[0.0003179259778210492]
Train,[0.005939848169508373],[0.0003179259778211275]
Train,[-0.038651599441143505],[-0.07590665538552882]
Train,[0.0062041352333484625],[-0.0007232975779208865]
Train,[0.021673624883737568],[0.03523897564608473]
Train,[0.021271424284721157],[0.04610641161079183]
Train,[0.006089734551762339],[0.0004298026953063432]
Train,[0.00427299683208919],[-1.457105934321936e-17]
Train,[0.004729898779016438],[8.742635605931616e-17]
Train,[0.004738549889949959],[9.653326814882826e-17]
Train,[0.004629654914520264],[-1.274967692531694e-17]
Train,[0.0287344550508302],[0.034570667710273735]
Train,[0.008871783285807134],[0.0002566643540699482]
Train,[0.008920468412461349],[0.00024287645495340836]
Train,[-0.0014216360965473979],[-0.004054819430135798]
Train,[0.004627966093958108],[-0.00072329757792081]
Train,[0.027629274261161046],[0.04610641161079187]
Train,[0.02369720286372754],[0.03523897564608475]
Train,[0.007285204495556724],[0.00042980269530634507]
Train,[-0.02933114844995807],[-0.04667646637094327]
Train,[0.006033402233720426],[0.00015462366884164147]
Train,[0.0060334022337205275],[0.00015462366884158682]
Train,[-0.028207422968783428],[-0.040720324745913146]
Train,[0.00784361312637773],[-4.007041319385324e-17]
Train,[0.007929867275158832],[1.274967692531694e-17]
Train,[0.008053941127206954],[1.82138241790242e-17]
Train,[0.009444518790219698],[-7.28552967160968e-17]
Train,[0.004590919419822637],[6.739114946238954e-17]
Train,[0.0029581664785691786],[-7.28552967160968e-18]
Train,[0.0031088948554463688],[-5.46414725370726e-18]
Train,[0.0029114016097568484],[-7.28552967160968e-18]
Train,[0.004360634740627326],[-1.457105934321936e-17]
Train,[0.005205883241068887],[9.653326814882826e-17]
Train,[0.005110214899350428],[8.742635605931616e-17]
Train,[0.004493418512339514],[-1.274967692531694e-17]
Train,[0.004160319881683376],[-4.007041319385324e-17]
Train,[0.004352393654826951],[1.82138241790242e-17]
Train,[0.0042905975765188354],[1.274967692531694e-17]
Train,[0.005028459570977539],[-7.28552967160968e-17]
Train,[-0.015782999056802357],[-0.026674264651427793]
Train,[0.005298369540620775],[-9.947619456980517e-05]
Train,[0.005298369540620794],[-9.94761945697997e-05]
Train,[-0.008603713976200349],[-0.010862118761405835]
Train,[-0.029023510741835505],[-0.03225667967084764]
Train,[0.007608394779480133],[9.856503141812623e-05]
Train,[0.00760839477947994],[9.856503141827013e-05]
Train,[-0.020357388182732496],[-0.016918425598689665]
Train,[0.008959299847667048],[0.00027245451266596154]
Train,[0.030843929895229726],[0.03182855738764716]
Train,[0.021155739815448243],[0.020466988202027712]
Train,[0.008450379264081992],[-0.00028140922927805367]
Train,[0.028726072637398917],[0.034416272558757496]
Train,[0.008731294451262214],[-0.00017541737529573086]
Train,[0.008623983480498476],[-0.00018532707933153366]
Train,[-0.0013682388986821087],[-0.004034049040131954]
Train,[0.010642669392039578],[1.9488791871555893e-16]
Train,[0.008277684940993494],[1.82138241790242e-18]
Train,[0.00794979023117391],[-3.64276483580484e-18]
Train,[0.009366983104818125],[-2.185658901482904e-17]
Train,[0.003204108764190305],[0.0002724545126661528]
Train,[0.014847166279768877],[0.02046698820202764]
Train,[0.020718273540512297],[0.031828557387647075]
Train,[0.001169345190348995],[-0.00028140922927806094]
Train,[-0.03019329208566956],[-0.045633855938402336]
Train,[0.005497229587247355],[-0.00023082495768605665]
Train,[0.005497229587247381],[-0.0002308249576860548]
Train,[-0.038605893752153245],[-0.07587517829724637]
Train,[0.006377553983621746],[-0.0005208573654139216]
Train,[-0.016824523081059462],[-0.03505443194368377]
Train,[-0.03071860486230903],[-0.045977792646811115]
Train,[0.006032265616688551],[0.0003111282097417968]
Train,[0.004344876890847456],[9.1069120895121e-18]
Train,[0.0048189295228364265],[-2.276728022378025e-16]
Train,[0.004829532697823077],[-2.7138598026746057e-16]
Train,[0.0047310905271033075],[-3.64276483580484e-18]
Train,[0.028728472738830464],[0.03441627255875752]
Train,[0.008607435025596877],[-0.00018532707933154824]
Train,[0.008715204672139723],[-0.00017541737529562523]
Train,[-0.0014028522833462766],[-0.004034049040131962]
Train,[0.004988040533958649],[-0.0005208573654140054]
Train,[-0.030744789524258152],[-0.04597779264681116]
Train,[-0.019269460055662848],[-0.03505443194368375]
Train,[0.007398751609111219],[0.0003111282097418114]
Train,[-0.02929940727142872],[-0.04640230838265282]
Train,[0.006073440314249143],[-0.00011134768443574811]
Train,[0.006073440314249507],[-0.00011134768443573354]
Train,[-0.02822429048015328],[-0.040707582935607174]
Train,[0.008178042993744953],[-1.092829450741452e-16]
Train,[0.007003330023847663],[-1.82138241790242e-18]
Train,[0.007972677096057573],[1.092829450741452e-17]
Train,[0.009840076061060514],[-1.9670930113346135e-16]
Train,[0.004787085266294595],[1.9488791871555893e-16]
Train,[0.0028575949149352905],[-3.64276483580484e-18]
Train,[0.003039321253898467],[1.82138241790242e-18]
Train,[0.003218781970172934],[-2.185658901482904e-17]
Train,[0.004329725607696835],[9.1069120895121e-18]
Train,[0.005389411471002431],[-2.7138598026746057e-16]
Train,[0.005288057764056893],[-2.276728022378025e-16]
Train,[0.0038060057026034102],[-3.64276483580484e-18]
Train,[0.004303470511283348],[-1.092829450741452e-16]
Train,[0.004297039044072796],[1.092829450741452e-17]
Train,[0.0038266247253014476],[-1.82138241790242e-18]
Train,[0.005237631805756941],[-1.9670930113346135e-16]
Train,[-0.01578458893563124],[-0.026630039171429917]
Train,[0.005453629100278466],[7.21528219562562e-05]
Train,[0.005453629100278448],[7.215282195623253e-05]
Train,[-0.008584450552569558],[-0.010830207016695419]
Train,[-0.029025802435656257],[-0.03225132918424192]
Train,[0.007747910023838739],[5.9667261800564236e-05]
Train,[0.00774791002383859],[5.966726180061706e-05]
Train,[-0.020346367338969794],[-0.016893031661082702]
Train,[0.00886048809752588],[-0.00016475329452392075]
Train,[-0.025709586906919144],[-0.03181892264465542]
Train,[-0.009866923974791714],[-0.02044512331798249]
Train,[0.009166891664583666],[0.00016996314021644403]
Train,[0.02872930061071315],[0.03435975459598256]
Train,[0.009098442807225224],[-0.0001059432904684367]
Train,[0.00900405299451431],[-0.00011189319894706619]
Train,[-0.001363219645510021],[-0.004039267624274589]
Train,[0.008132386669928188],[-2.914211868643872e-17]
Train,[0.008302905404713706],[-2.003520659692662e-17]
Train,[0.008992102055295957],[-1.092829450741452e-17]
Train,[0.008269756321756774],[3.64276483580484e-18]
Train,[0.0027963653845335646],[-0.0001647532945237532]
Train,[-0.011775050209060466],[-0.020445123317982414]
Train,[-0.02735860537900209],[-0.03181892264465536]
Train,[0.001507822050552104],[0.00016996314021659704]
