Data,Predicted,Reference
Train,[74.66843885634519],[109.10999999999999]
Train,[85.61208152346671],[120.28]
Train,[87.37893984916506],[86.31]
Train,[97.6473283290211],[75.03]
Train,[92.26921594184968],[156.97]
Train,[81.87323733208713],[101.87]
Train,[92.71314001595141],[93.5]
Train,[93.01383223848381],[103.54]
Train,[91.51635979974125],[75.79]
Train,[91.26887036956525],[100.88000000000001]
Train,[91.83956150236587],[112.13]
Train,[107.2312132083893],[98.83]
Train,[87.0976243207225],[70.36]
Train,[91.97084361937169],[114.30999999999999]
Train,[84.93430069192866],[78.91]
Train,[98.18686610746248],[87.34]
Train,[89.1585296005347],[98.93999999999998]
Train,[118.15437758793594],[78.51]
Train,[88.04739538229927],[36.52]
Train,[87.68678127129313],[87.02]
Train,[92.47868550180658],[80.2]
Train,[117.81401083519928],[77.7]
Train,[87.36935141618645],[79.87]
Train,[108.95893649400584],[89.87]
Train,[84.5013493761803],[81.5]
Train,[92.66495692613806],[79.89]
Train,[84.09837770597419],[140.62]
Train,[86.6922307609652],[125.52]
Train,[88.22851746357352],[34.74999999999999]
Train,[85.97989261343002],[91.95]
Train,[88.87662627011363],[64.26]
Train,[84.86299223616935],[125.72]
Train,[84.41179558094801],[116.66]
Train,[129.12021800100536],[85.77]
Train,[92.07841181953519],[99.12]
Train,[99.92643246657791],[90.1]
Train,[96.93762353509028],[54.27]
Train,[85.48602916541093],[91.06999999999998]
Train,[89.98198221856039],[89.30000000000001]
Train,[90.81538991154147],[122.3]
Train,[86.56241090715808],[101.58]
Train,[108.90931118550473],[93.1]
Train,[72.18560563249738],[99.79]
Train,[87.68594350720134],[140.91]
Train,[91.09103142230649],[87.30000000000001]
Train,[86.70012062645657],[51.26]
Train,[85.8434711085886],[85.1]
Train,[92.29464009251173],[66.84]
Train,[100.07321398088948],[77.59]
Train,[87.70282363209594],[164.14]
Train,[86.4880239436258],[37.84]
Train,[92.78370062819567],[86.47999999999999]
Train,[86.16550347723978],[118.9]
Train,[106.45583674017654],[94.51000000000002]
Train,[86.91984475573126],[24.310000000000002]
Train,[107.47507871627568],[98.32]
Train,[96.1038545520925],[71.95]
Train,[86.96597365816538],[87.89999999999999]
Train,[87.63330865678138],[89.28]
Train,[86.59354565892167],[90.83]
Train,[86.17812651976625],[85.99]
Train,[92.637451972773],[77.24]
Train,[88.81082809283967],[99.8]
Train,[91.0998260874755],[60.24000000000001]
Train,[79.15366713291574],[69.17]
Train,[86.94395243355515],[87.88999999999999]
Train,[88.87227192852026],[26.030000000000005]
Train,[91.9548758625705],[92.66]
Train,[87.3615395746605],[78.62]
Train,[83.57845565933434],[82.35]
Train,[91.60144814586744],[90.52]
Train,[91.81472056465576],[106.16]
Train,[86.49930436277926],[115.58]
Train,[90.29173170011185],[91.99]
Train,[86.8971269107911],[177.24]
Train,[87.04659794275257],[40.56999999999999]
Train,[86.16325842735513],[97.62000000000002]
Train,[94.68256035443578],[112.77]
Train,[91.99950250054223],[122.85]
Train,[87.09083404419789],[71.17]
Train,[90.83344411809576],[135.6]
Train,[93.10794530410982],[100.32]
Train,[94.41317941354609],[106.57]
Train,[92.16623087891793],[149.58]
Train,[86.2892741638239],[95.15]
Train,[78.75312720020173],[68.67]
Train,[94.03268078971466],[92.36]
Train,[93.59432527156348],[102.61]
Train,[86.28564512968273],[106.94]
Train,[95.11704134313179],[129.78]
Train,[87.20255954263054],[85.31]
Train,[85.84675289011267],[127.01000000000002]
Train,[95.47543249652915],[80.59]
Train,[87.19158354673148],[69.83]
Train,[92.27686432568817],[77.03]
Train,[89.1007617599065],[68.01]
Train,[92.59566346494121],[94.23]
Train,[127.65774393793296],[76.18]
Train,[84.5577790906298],[111.78999999999999]
Train,[73.16138948686148],[124.83]
Train,[93.04779398355707],[90.38]
Train,[92.05426367303099],[115.01]
Train,[107.33165889789797],[95.34]
Train,[92.6949852598621],[66.26]
Train,[91.39382170363794],[140.38]
Train,[92.11204385860638],[89.13]
Train,[89.80455232467477],[94.02]
Train,[96.10872082300092],[94.54]
Train,[92.82648695824321],[103.54]
Train,[84.65203385803405],[101.03000000000002]
Train,[91.04064048298879],[58.4]
Train,[87.0950033975374],[91.35]
Train,[84.96921781690341],[67.72]
Train,[87.07555558878637],[69.36]
Train,[92.16321115300775],[98.89]
Train,[86.32893378953518],[91.73999999999998]
Train,[97.50934859028308],[75.29]
Train,[89.00470331326781],[94.58]
Train,[90.90968121160395],[96.93999999999998]
Train,[84.60926689271822],[101.36]
Train,[85.45064445858172],[105.89]
Train,[92.95904957427288],[90.71000000000001]
Train,[85.91151741526049],[97.26]
Train,[90.34131994888423],[54.53]
Train,[72.0801540877343],[106.04]
Train,[83.04193522056369],[95.57]
Train,[91.92259474823356],[74.01]
Train,[74.52952795309506],[102.49]
Train,[92.28654650833694],[77.12]
Train,[91.04511162732382],[49.31]
Train,[85.23227161018622],[101.71]
Train,[132.99037493057597],[83.99]
Train,[86.47209119310814],[122.03000000000002]
Train,[95.45536501660837],[94.74]
Train,[84.34325286394801],[93.72]
Train,[87.92041823641102],[107.41000000000001]
Train,[85.32542784341071],[80.42]
Train,[84.44447307031615],[99.86]
Train,[91.62213161325995],[61.77]
Train,[83.90911692885915],[28.629999999999995]
Train,[91.19184861749162],[81.25]
Train,[79.80100964233787],[28.95]
Train,[94.30678586492886],[100.55]
Train,[94.55806294126589],[85.57]
Train,[92.17822258095883],[62.349999999999994]
Train,[92.15458947556944],[47.14000000000001]
Train,[87.626275116548],[68.49]
Train,[91.51963170725011],[93.47]
Train,[93.44172956059124],[85.28]
Train,[85.38384118345697],[95.42]
Train,[82.51704624190675],[91.44]
Train,[88.22589271556885],[53.31]
Train,[87.57217710850436],[123.85]
Train,[103.5183771047206],[81.16]
Train,[88.45771847530547],[37.080000000000005]
Train,[88.59605834968109],[13.069999999999999]
Train,[92.12732518986411],[125.03]
Train,[82.84884769753423],[99.03000000000002]
Train,[87.60361309834313],[88.31]
Train,[84.4751274659007],[86.76999999999998]
Train,[92.96717860262342],[124.34]
Train,[91.40222235498409],[141.03]
Train,[90.52248891852949],[47.97]
Train,[86.24338094390912],[80.63]
Train,[91.91057515627375],[75.63]
Train,[88.1155210368006],[85.82]
Train,[92.04002693818788],[104.95]
Train,[85.59664561812713],[52.87]
Train,[88.84541193950145],[98.05999999999999]
Train,[91.19474759264479],[153.63]
Train,[97.60063448179332],[74.05]
Train,[91.19082705643584],[85.16]
Train,[91.98204951441394],[102.87]
Train,[88.66592301486804],[73.92]
Train,[92.01386724200357],[93.39000000000001]
Train,[87.99397658526762],[145.17]
Train,[85.73196304749627],[90.81]
Train,[91.39455442212265],[47.07]
Train,[92.41644903467969],[109.55999999999999]
Train,[89.39181312113683],[106.65]
Train,[106.67985648694754],[74.5]
Train,[93.50545190457699],[104.57]
Train,[100.9469477036963],[102.76]
Train,[92.87158771719167],[77.58]
Train,[92.78033841261869],[83.51]
Train,[84.80173213312496],[107.81]
Train,[92.1373608338423],[56.18]
Train,[87.67192613234498],[85.4]
Train,[85.0101680867122],[112.22999999999999]
Train,[87.06522372272298],[26.330000000000002]
Train,[90.11653687714987],[84.35]
Train,[103.84796904308857],[91.47]
Train,[86.00451606012997],[92.56]
Train,[89.2603117427522],[97.91000000000001]
Train,[93.14399175785499],[99.36]
Train,[87.94518856178048],[22.300000000000004]
Train,[88.94592225304845],[28.040000000000003]
Train,[88.2645856360356],[113.6]
Train,[89.99758080789847],[74.46]
Train,[86.32245555121273],[101.57]
Train,[85.54543933006225],[92.45]
Train,[92.16929798195457],[38.34000000000001]
Train,[96.03600749544118],[103.01]
Train,[92.63853561547292],[88.0]
Train,[87.79965152468714],[25.980000000000004]
Train,[86.6297128645756],[50.58]
Train,[87.01554188769289],[99.74]
Train,[87.95940772752192],[114.73]
Train,[93.24061647628604],[155.47]
Train,[87.42595253598232],[66.04]
Train,[85.62028681932667],[97.99]
Train,[92.16596607417037],[107.32999999999998]
Train,[92.1298188292774],[91.86]
Train,[87.56831990707381],[85.31]
Train,[87.58817175579598],[90.43000000000002]
Train,[85.57303262579255],[125.85]
Train,[92.30173698531443],[106.31]
Train,[92.14384892248779],[123.18]
Train,[84.99487633324019],[98.93]
Train,[87.31883064795586],[157.66]
Train,[99.88510831754046],[36.82000000000001]
Train,[91.91895757880624],[149.82]
Train,[91.37389690725769],[140.79]
Train,[86.77590488741116],[176.23000000000002]
Train,[83.36518058198565],[117.68]
Train,[90.63511541102942],[94.34]
Train,[88.56001852369126],[31.090000000000003]
Train,[91.4539859249647],[144.04]
Train,[86.65535527632105],[94.01]
Train,[88.43926652362487],[123.04]
Train,[86.80673937330525],[98.92]
Train,[88.2238670780577],[99.69000000000001]
Train,[91.7245406581609],[83.79]
Train,[92.68546878452814],[87.03]
Train,[90.82147047781153],[106.29]
Train,[92.31601992449359],[144.42]
Train,[92.61283182275325],[115.15]
Train,[84.95603195743429],[35.89000000000001]
Train,[93.45530432435386],[84.02]
Train,[85.90605739386189],[85.87]
Train,[93.0407234065155],[98.67]
Train,[94.14844871441056],[81.99]
Train,[67.81558121606692],[125.27]
Train,[91.55053631341322],[141.43]
Train,[91.29817264872737],[64.69]
Train,[94.55095041127382],[115.94000000000001]
Train,[92.86020275074753],[118.2]
Train,[88.85079575352593],[98.27999999999999]
Train,[72.74461155838915],[99.65]
Train,[83.94817469052477],[80.83]
Train,[85.07239343924354],[112.65]
Train,[87.95102772279506],[59.83]
Train,[84.96154505723379],[63.11]
Train,[86.19716685657217],[36.86000000000001]
Train,[91.72437050412483],[118.73]
Train,[92.49460566001791],[98.12]
Train,[87.630529697859],[67.24]
Train,[91.93745515575053],[82.19]
Train,[122.92199500664005],[77.52]
Train,[93.14399175785499],[99.86]
Train,[86.60764675892212],[120.94]
Train,[93.00352751244577],[116.34]
Train,[84.69597430635939],[102.96]
Train,[87.87971235238825],[64.4]
Train,[87.3528203629436],[109.21]
Train,[88.81371887871879],[31.069999999999997]
Train,[91.56934774279742],[75.16]
Train,[91.29817642386956],[95.15]
Train,[85.11601433672648],[118.81999999999998]
Train,[97.57364000160506],[75.68]
Train,[90.07338384998243],[68.64]
Train,[86.4827596126568],[38.14]
Train,[87.2143414875556],[14.619999999999996]
Train,[93.13921983709999],[74.9]
Train,[88.52549283247632],[73.86]
Train,[102.89300862918091],[87.81]
Train,[100.63024712355364],[81.12]
Train,[95.06443992468425],[95.37]
Train,[131.2880516752166],[75.76]
Train,[86.43394201540292],[15.640000000000004]
Train,[92.4657491010971],[73.63]
Train,[91.62576057053143],[85.84]
Train,[88.69589063659608],[45.67]
Train,[91.69607023412036],[102.1]
Train,[104.56937873241648],[95.68]
Train,[86.2852282779759],[103.14]
Train,[85.67987567343354],[91.71]
Train,[91.45269457797889],[158.5]
Train,[94.82646424700324],[113.45]
Train,[94.74884812100663],[95.67]
Train,[84.66918971103685],[86.86000000000001]
Train,[88.15270924594088],[53.38]
Train,[86.9469712507582],[50.440000000000005]
Train,[84.4238552305458],[83.5]
Train,[103.05170982774362],[90.71000000000001]
Train,[88.64978021301022],[122.95]
Train,[84.63666810205918],[108.90000000000002]
Train,[91.90472706786898],[73.8]
Train,[91.54476008500976],[65.47]
Train,[74.39788657690363],[108.2]
Train,[92.1020028797191],[109.37]
Train,[94.05372315159424],[114.0]
Train,[90.99449451893965],[69.0]
Train,[90.80100533468256],[97.31]
Train,[91.79223014553999],[71.4]
Train,[93.14399175785499],[93.24]
Train,[85.44460103413881],[94.41]
Train,[88.47702496441953],[49.52000000000001]
Train,[92.8408511812818],[54.35]
Train,[87.69730494077199],[79.26]
Train,[92.75485279409587],[92.76]
Train,[95.70705290002346],[94.86999999999999]
Train,[87.9442277570345],[71.98]
Train,[92.40802755426618],[82.74]
Train,[74.68428019357408],[102.19]
Train,[84.08907678502636],[103.23]
Train,[87.29607533315813],[70.12]
Train,[88.50007001908672],[44.33]
Train,[84.8637756817151],[91.27]
Train,[100.52200929303068],[94.85999999999999]
Train,[118.36251408306977],[80.05]
Train,[92.00796280749577],[102.67000000000002]
Train,[81.97543116517036],[95.74]
Train,[91.78557516235028],[67.15]
Train,[85.46509595924726],[125.91]
Train,[92.29195785387674],[105.62]
Train,[92.15885776223047],[108.7]
Train,[91.27296387377173],[101.63]
Train,[86.90141024188104],[62.830000000000005]
Train,[91.71250974659898],[115.29000000000002]
Train,[89.15873886080082],[28.849999999999998]
Train,[93.04462467258922],[104.86]
Train,[72.47234155206296],[116.96]
Train,[92.0317097814822],[125.3]
Train,[92.03420847582301],[121.32]
Train,[88.08972756580972],[75.16]
Train,[91.82535865997261],[81.68]
Train,[84.70325397465433],[112.41]
Train,[87.14336408448114],[96.82]
Train,[87.7921102759644],[35.47]
Train,[91.73568804001313],[66.35]
Train,[68.41648856223554],[118.81]
Train,[134.23803715525054],[81.53]
Train,[87.90648039472003],[44.48]
Train,[86.69496212709568],[174.58999999999997]
Train,[96.25158608343555],[96.81]
Train,[93.13874869250931],[94.34]
Train,[88.07827052136044],[34.36]
Train,[93.44254440210425],[102.53]
Train,[86.36626548731537],[116.62000000000002]
Train,[83.36518058198565],[117.03]
Train,[91.97994105233772],[93.19]
Train,[87.88471408558695],[111.38]
Train,[84.9150123368578],[103.22]
Train,[88.99112474496334],[111.94000000000001]
Train,[91.5919268721769],[111.61]
Train,[131.84059801673274],[83.33]
Train,[87.70980966020835],[26.300000000000008]
Train,[91.90649677891004],[71.01]
Train,[91.14874391013221],[135.42]
Train,[83.95452440907792],[81.13]
Train,[86.24440198184311],[115.48999999999998]
Train,[87.88307628447303],[65.14]
Train,[84.55271972260762],[110.24]
Train,[91.56647531968778],[88.32999999999998]
Train,[89.9619726120058],[33.93000000000001]
Train,[89.59645177875333],[108.20999999999998]
Train,[85.51682364365305],[116.43]
Train,[91.92852498968067],[67.33]
Train,[92.05006821971007],[76.62]
Train,[90.37751739161666],[102.12]
Train,[88.00678173589222],[78.54]
Train,[88.10061904264968],[121.72999999999999]
Train,[87.86544446157698],[78.33]
Train,[87.4167487078194],[89.87]
Train,[91.8532555225304],[86.9]
Train,[86.9621240804605],[176.40000000000003]
Train,[88.2096396617512],[90.16]
Train,[90.44933968437998],[97.52]
Train,[94.08852745250287],[98.39]
Train,[91.87769514996273],[111.36]
Train,[82.84884769753423],[99.87]
Train,[86.82099047681616],[95.85]
Train,[85.43215776124595],[45.53999999999999]
Train,[92.40167934149375],[104.64]
Train,[93.10779778684744],[104.84]
Train,[88.17521735456913],[56.410000000000004]
Train,[82.9212215756647],[80.63]
Train,[84.3981513206474],[111.77999999999999]
Train,[85.51278869722167],[94.56]
Train,[86.0280550972653],[110.73]
Train,[83.36521208202461],[98.82]
Train,[91.10426959677257],[59.8]
Train,[84.5394761315979],[97.44]
Train,[95.3889797939042],[79.62]
Train,[95.52588423094815],[81.55]
Train,[88.90427933023952],[95.47]
Train,[94.87519171891985],[86.85000000000001]
Train,[84.09723813800896],[77.88]
Train,[89.1813581280833],[106.4]
Train,[92.16996261918334],[92.92]
Train,[85.41231570533611],[95.81]
Train,[87.179825369874],[90.69]
Train,[88.1049252179153],[52.68]
Train,[93.1657756079219],[97.44]
Train,[92.72936240393913],[96.95000000000002]
Train,[134.77442483131455],[76.28]
Train,[103.15304128162342],[76.26]
Train,[93.36690830584612],[99.66]
Train,[93.80476333046364],[81.53]
Train,[89.22151993036216],[98.25]
Train,[86.73349578499497],[107.25]
Train,[88.49947741897243],[97.64]
Train,[88.33464040973202],[35.72]
Train,[106.03166951968272],[86.92]
Train,[92.24457958057108],[100.79]
Train,[84.98155785419577],[111.84999999999998]
Train,[84.87664044272432],[96.7]
Train,[89.04095795511756],[92.57]
Train,[92.77866658850094],[119.23]
Train,[96.58411444148345],[92.63999999999999]
Train,[85.77076310680272],[95.1]
Train,[87.943859963159],[81.95]
Train,[134.38323310867065],[78.64]
Train,[92.35518780698084],[133.24]
Train,[86.43604867372083],[124.17]
Train,[98.16029512365459],[100.27]
Train,[92.59525053838337],[112.69]
Train,[95.09419885821622],[82.6]
Train,[86.44112917370927],[111.0]
Train,[84.09864970479411],[97.0]
Train,[92.2164933350858],[87.71]
Train,[85.24786678010592],[66.1]
Train,[92.76522543266209],[109.68]
Train,[83.14488192404151],[96.24]
Train,[88.76141503600552],[17.839999999999996]
Train,[91.98278761897598],[66.95]
Train,[85.76241328034915],[87.21999999999998]
Train,[86.56007236978589],[120.88]
Train,[91.51393882966272],[103.85]
Train,[91.68977918142383],[60.71]
Train,[91.78582899293397],[96.64999999999999]
Train,[87.60793237657516],[86.98999999999998]
Train,[88.34906920861057],[28.299999999999997]
Train,[87.1724857710507],[112.69]
Train,[106.8710803262548],[95.43]
Train,[91.01709512428754],[124.65]
Train,[86.54974930960184],[109.32]
Train,[89.15694154183673],[107.38]
Train,[86.70743426676931],[93.96]
Train,[92.0774609553936],[155.47]
Train,[87.72792834321919],[33.21]
Train,[85.67586698159026],[119.3]
Train,[84.43086825345814],[86.39]
Train,[96.1935851316813],[103.9]
Train,[92.21995021294677],[104.79999999999998]
Train,[83.75228280686814],[90.06]
Train,[92.4013232191842],[125.63]
Train,[91.67302888817954],[92.91]
Train,[83.99924266391031],[83.24]
Train,[86.61783457714577],[123.02]
Train,[93.9738600672452],[93.72]
Train,[91.78432755161906],[96.51000000000002]
Train,[90.23827947928703],[108.73]
Train,[109.35172745779586],[77.46]
Train,[90.96998943749128],[53.85]
Train,[86.37939567867029],[82.82]
Train,[89.52355568648345],[90.08]
Train,[87.65984598994105],[86.8]
Train,[92.17995454373815],[98.12]
Train,[86.29174484832413],[164.94]
Train,[131.1369925740189],[77.45]
Train,[92.36365328494324],[95.26]
Train,[84.91815158109537],[85.03]
Train,[96.22441721971897],[98.42999999999999]
Train,[92.1936163198623],[76.45]
Train,[86.97558808382836],[117.68]
Train,[88.65875619820224],[50.86]
Train,[84.98071658310214],[82.79]
Train,[91.14448506834529],[93.44]
Train,[91.84303449019433],[90.35]
Train,[100.51238064987346],[75.34]
Train,[115.73785344376411],[78.91]
Train,[92.61624163706985],[80.57]
Train,[92.83413224491643],[81.93]
Train,[87.66143951006725],[117.64]
Train,[94.09456086118733],[109.4]
Train,[86.26649899187434],[123.05]
Train,[88.9656023524092],[18.03]
Train,[88.46489892743168],[41.62]
Train,[91.62576057053143],[81.57]
Train,[91.50917450167167],[130.73]
Train,[95.66505806856898],[88.41000000000001]
Train,[97.09141598390045],[78.95]
Train,[88.02493032320115],[30.849999999999998]
Train,[94.78807606986295],[100.33]
Train,[86.70681524328494],[78.4]
Train,[87.72540567228101],[73.32]
Train,[92.45501006069581],[43.51]
Train,[85.86231022097711],[111.5]
Train,[86.97137750599732],[125.45000000000002]
Train,[87.90123934811649],[38.25]
Train,[85.98456278460314],[41.120000000000005]
Train,[94.79857748490089],[90.57]
Train,[73.64049944558428],[91.58]
Train,[92.325451673374],[94.1]
Train,[88.26731346199276],[61.55]
Train,[86.56442602681159],[38.11999999999999]
Train,[93.08815766625783],[88.19000000000001]
Train,[81.3340275909451],[92.26]
Train,[88.32466841964981],[51.97]
Train,[96.278085313511],[92.9]
Train,[94.39802238113161],[86.51]
Train,[93.10055315482946],[98.48]
Train,[91.82273631320095],[89.44]
Train,[93.14399175785499],[95.91000000000001]
Train,[91.88310724918577],[92.11999999999999]
Train,[87.1455784204185],[68.99]
Train,[86.85945630850597],[36.38000000000001]
Train,[132.19046637895144],[74.41]
Train,[88.79283399456892],[97.18000000000002]
Train,[87.04339466124925],[122.3]
Train,[85.49016633528251],[97.0]
Train,[100.69998976083221],[91.91]
Train,[92.49049164910538],[92.11999999999999]
Train,[92.17764927226268],[108.52000000000001]
Train,[87.20255954263054],[96.68]
Train,[91.93486023233643],[88.75]
Train,[87.4212313634373],[42.33]
Train,[108.23377973420301],[87.92]
Train,[82.64434964763896],[80.83]
Train,[97.59482146597657],[80.22]
Train,[114.04948525454354],[78.0]
Train,[92.46134022140993],[125.73]
Train,[86.89624136606125],[176.02]
Train,[90.84581086177715],[93.33]
Train,[104.32184596877285],[89.39]
Train,[91.8864821948082],[79.4]
Train,[85.61897318890685],[85.17]
Train,[85.77477179248964],[83.69]
Train,[86.88355220899943],[172.87]
Train,[72.07495029663826],[110.36]
Train,[84.9741643290736],[104.2]
Train,[94.15526714795693],[106.61]
Train,[84.70791677240601],[86.52]
Train,[86.33186470518596],[93.30999999999999]
Train,[94.84417717802005],[85.78]
Train,[85.13025147540105],[126.07]
Train,[91.89792644043139],[64.07]
Train,[81.67097055319489],[94.47]
Train,[90.17939203938158],[98.17]
Train,[91.66408394019184],[66.91]
Train,[92.88352032187021],[57.25]
Train,[92.17792690564751],[60.77]
Train,[85.29903560045925],[113.7]
Train,[89.49968682552421],[85.86]
Train,[92.02520980455306],[79.46]
Train,[114.43023573868845],[80.34]
Train,[91.24642326808],[63.41]
Train,[85.29088518372544],[95.02000000000001]
Train,[88.19138647265169],[93.55]
Train,[87.09979064023446],[99.1]
Train,[93.33859126139684],[77.64]
Train,[91.54751587577955],[67.43]
Train,[85.27822849645965],[98.56999999999998]
Train,[92.00324634777733],[66.72]
Train,[92.67283491953023],[108.46]
Train,[106.80523796612235],[78.79]
Train,[88.89593667923367],[97.15]
Train,[90.25760160091929],[76.58]
Train,[91.10840310209926],[68.15]
Train,[92.19048581271032],[108.92]
Train,[96.80739930784466],[31.01000000000001]
Train,[88.97239171336973],[88.91]
Train,[90.57046451802184],[105.75]
Train,[86.56394961949893],[113.77]
Train,[91.92766327085008],[94.26]
Train,[88.18887671040163],[50.2]
Train,[87.04173422455288],[176.85]
Train,[91.57249964545014],[59.8]
Train,[88.05062144353238],[22.44000000000001]
Train,[87.58223140049418],[173.93]
Train,[96.27864434994767],[95.8]
Train,[92.90368145510641],[86.17]
Train,[115.61518356919342],[81.74]
Train,[94.67878742539632],[89.87]
Train,[84.51644987017953],[104.04]
Train,[91.59609608248451],[105.54999999999998]
Train,[88.30944866258156],[58.96]
Train,[74.44485725707713],[111.26]
Train,[92.42806346677774],[94.18999999999998]
Train,[91.67386137612222],[61.22]
Train,[93.1817680954891],[73.14]
Train,[94.34230947240997],[95.17000000000002]
Train,[90.84105726282105],[131.96]
Train,[91.13343059507488],[91.85]
Train,[86.6764896817946],[75.5]
Train,[92.20165149079538],[77.04]
Train,[89.32184093194067],[93.18]
Train,[93.245837422005],[119.12]
Train,[87.99822773955998],[130.17]
Train,[92.30193917758749],[125.6]
Train,[87.7187804522695],[26.95]
Train,[85.0740915740786],[102.13999999999999]
Train,[93.08128833418807],[113.21]
Train,[85.48458463792304],[93.28]
Train,[87.24576914723288],[36.58]
Train,[93.0687582714603],[103.66]
Train,[92.31999458310389],[86.08]
Train,[93.0036323021475],[111.62999999999998]
Train,[92.04519283336315],[155.37]
Train,[83.71906671655081],[81.59]
Train,[92.72557259714071],[78.08]
Train,[85.15397998487096],[83.47]
Train,[94.52068358844775],[103.54]
Train,[86.73194518590202],[121.7]
Train,[92.97864968004899],[112.83000000000001]
Train,[89.71464833502026],[96.19]
Train,[87.21619097862094],[68.88]
Train,[85.20025884012037],[119.64]
Train,[91.74720369688494],[66.24]
Train,[93.70867763141757],[95.06]
Train,[86.88805723781424],[94.12]
Train,[93.35130558168372],[94.14]
Train,[107.91723622751952],[98.23]
Train,[91.8074208640986],[145.85]
Train,[92.51074605470156],[107.63000000000001]
Train,[92.71653499180202],[85.38]
