Data,Predicted,Reference
Train,[95.52904314354977],[67.24]
Train,[90.66387542290174],[82.19]
Train,[86.26348406998261],[77.52]
Train,[100.41772813747374],[99.86]
Train,[91.95514455516253],[120.94]
Train,[97.12360554289408],[116.34]
Train,[97.2704704561946],[102.96]
Train,[96.54434006164954],[64.4]
Train,[93.93550121898072],[109.21]
Train,[93.26946137284797],[31.069999999999997]
Train,[86.82852004276039],[75.16]
Train,[90.0679301007764],[95.15]
Train,[93.87107883665222],[118.81999999999998]
Train,[95.95553640009021],[75.68]
Train,[97.06784304343233],[68.64]
Train,[95.5820363188373],[38.14]
Train,[93.88070226018618],[14.619999999999996]
Train,[92.64250495029171],[74.9]
Train,[93.84816334344288],[73.86]
Train,[82.10377010194769],[87.81]
Train,[111.38855354329492],[81.12]
Train,[127.59215775777642],[95.37]
Train,[81.27230675797901],[75.76]
Train,[92.44708337086759],[15.640000000000004]
Train,[110.974167585454],[73.63]
Train,[89.86375536023381],[85.84]
Train,[97.71246343554006],[45.67]
Train,[88.80109893704054],[102.1]
Train,[80.80515807913183],[95.68]
Train,[88.9033884948083],[103.14]
Train,[95.55011715205471],[91.71]
Train,[93.81086035388854],[158.5]
Train,[98.21332593061341],[113.45]
Train,[79.87240403233542],[95.67]
Train,[94.65103394945213],[86.86000000000001]
Train,[94.81186342570955],[53.38]
Train,[95.83303849876376],[50.440000000000005]
Train,[98.38920292943084],[83.5]
Train,[70.37581207595443],[90.71000000000001]
Train,[90.76487593387372],[122.95]
Train,[91.58705012280791],[108.90000000000002]
Train,[93.26380018052016],[73.8]
Train,[90.04154353016581],[65.47]
Train,[87.92035849325914],[108.2]
Train,[93.87609270929167],[109.37]
Train,[98.36375992218909],[114.0]
Train,[97.74700786110863],[69.0]
Train,[85.93179217752291],[97.31]
Train,[82.5341446650674],[71.4]
Train,[100.41772813747374],[93.24]
Train,[90.96742097949476],[94.41]
Train,[90.21727760607257],[49.52000000000001]
Train,[90.15252440724969],[54.35]
Train,[95.2985528510928],[79.26]
Train,[95.53713986501997],[92.76]
Train,[81.24205880395633],[94.86999999999999]
Train,[90.5867846313165],[71.98]
Train,[96.2346291733555],[82.74]
Train,[88.65148463844766],[102.19]
Train,[95.42907710637023],[103.23]
Train,[96.82897457920271],[70.12]
Train,[94.47886482766746],[44.33]
Train,[96.15678407779859],[91.27]
Train,[101.85744177207437],[94.85999999999999]
Train,[89.9337927488532],[80.05]
Train,[118.46292007494237],[102.67000000000002]
Train,[101.04817978528786],[95.74]
Train,[91.59491746188769],[67.15]
Train,[92.41756082499991],[125.91]
Train,[94.71454356786528],[105.62]
Train,[92.12665425673897],[108.7]
Train,[89.52333471542588],[101.63]
Train,[91.13944027469752],[62.830000000000005]
Train,[91.47507812339536],[115.29000000000002]
Train,[89.03379457852162],[28.849999999999998]
Train,[94.36353352955938],[104.86]
Train,[87.34574174849523],[116.96]
Train,[97.74651480356883],[125.3]
Train,[93.29437723374166],[121.32]
Train,[95.16031264141272],[75.16]
Train,[88.75930388538767],[81.68]
Train,[91.07469791135725],[112.41]
Train,[88.06380673776002],[96.82]
Train,[94.38644988830956],[35.47]
Train,[102.00011131957594],[66.35]
Train,[101.27244917250377],[118.81]
Train,[81.11672520867424],[81.53]
Train,[92.16217717005411],[44.48]
Train,[92.81790402747757],[174.58999999999997]
Train,[78.33535748385391],[96.81]
Train,[76.47432715003032],[94.34]
Train,[95.35489866597645],[34.36]
Train,[97.08842281281554],[102.53]
Train,[92.74694464500789],[116.62000000000002]
Train,[99.86016315674173],[117.03]
Train,[92.4883866408327],[93.19]
Train,[90.9015978640063],[111.38]
Train,[93.77146030403912],[103.22]
Train,[91.19234481926546],[111.94000000000001]
Train,[90.7384841413796],[111.61]
Train,[82.5291891967783],[83.33]
Train,[94.8574909930564],[26.300000000000008]
Train,[92.42296207051106],[71.01]
Train,[90.42286019292266],[135.42]
Train,[91.81996672999513],[81.13]
Train,[93.54895218184737],[115.48999999999998]
Train,[95.28677869550673],[65.14]
Train,[91.6652989290665],[110.24]
Train,[98.75762622573724],[88.32999999999998]
Train,[89.96518427517209],[33.93000000000001]
Train,[106.47279246287778],[108.20999999999998]
Train,[96.81998182096092],[116.43]
Train,[92.47540432968206],[67.33]
Train,[88.87470383143628],[76.62]
Train,[92.1247253621093],[102.12]
Train,[99.83919581475897],[78.54]
Train,[92.02279535554568],[121.72999999999999]
Train,[95.16947230956767],[78.33]
Train,[99.2132153241162],[89.87]
Train,[90.68986492293244],[86.9]
Train,[92.57826367733703],[176.40000000000003]
Train,[93.49385733039657],[90.16]
Train,[90.7324074651188],[97.52]
Train,[79.66659329593169],[98.39]
Train,[97.57353780324928],[111.36]
Train,[95.30888928184328],[99.87]
Train,[97.06339058120423],[95.85]
Train,[84.92393224984646],[45.53999999999999]
Train,[99.72408482116586],[104.64]
Train,[94.44633846043548],[104.84]
Train,[93.12826629541811],[56.410000000000004]
Train,[93.1201667248045],[80.63]
Train,[91.13316215171221],[111.77999999999999]
Train,[100.67738715956845],[94.56]
Train,[90.8665046818966],[110.73]
Train,[94.39047871255546],[98.82]
Train,[91.37521148068777],[59.8]
Train,[94.3955323888155],[97.44]
Train,[102.2246135470481],[79.62]
Train,[106.60486970037097],[81.55]
Train,[96.70035008211634],[95.47]
Train,[80.41541837538456],[86.85000000000001]
Train,[91.76975074511276],[77.88]
Train,[92.58907086838427],[106.4]
Train,[115.19753514229456],[92.92]
Train,[94.62267361731882],[95.81]
Train,[95.30018575287548],[90.69]
Train,[95.02911814611518],[52.68]
Train,[98.92903695325448],[97.44]
Train,[126.81845549050662],[96.95000000000002]
Train,[73.74130153699215],[76.28]
Train,[65.8270051398607],[76.26]
Train,[93.7035773606552],[99.66]
Train,[80.28898914260581],[81.53]
Train,[90.52620997116861],[98.25]
Train,[94.52151276661219],[107.25]
Train,[93.51781502006362],[97.64]
Train,[94.32385545058044],[35.72]
Train,[68.97702597330014],[86.92]
Train,[91.49230130620492],[100.79]
Train,[91.05807785883462],[111.84999999999998]
Train,[94.21794580822983],[96.7]
Train,[122.08383570606743],[92.57]
Train,[99.75706262927098],[119.23]
Train,[80.92173751682516],[92.63999999999999]
Train,[100.98973968511037],[95.1]
Train,[96.6747525717969],[81.95]
Train,[80.86236079457639],[78.64]
Train,[98.71564639664487],[133.24]
Train,[92.30417062833625],[124.17]
Train,[95.73546656757334],[100.27]
Train,[93.88458466648963],[112.69]
Train,[100.8066854255019],[82.6]
Train,[92.62139229514732],[111.0]
Train,[95.04552245395443],[97.0]
Train,[92.48189861336219],[87.71]
Train,[96.22459175910772],[66.1]
Train,[88.37694799278928],[109.68]
Train,[94.72850809565354],[96.24]
Train,[91.7626571608259],[17.839999999999996]
Train,[90.92862367301844],[66.95]
Train,[101.3795281419992],[87.21999999999998]
Train,[92.25427798263468],[120.88]
Train,[88.66615583572448],[103.85]
Train,[91.15057963835828],[60.71]
Train,[93.246034162617],[96.64999999999999]
Train,[99.25623059703265],[86.98999999999998]
Train,[95.64558822358133],[28.299999999999997]
Train,[91.5882147767664],[112.69]
Train,[83.62513813869002],[95.43]
Train,[93.32978817707371],[124.65]
Train,[92.18204951053532],[109.32]
Train,[92.18841265796136],[107.38]
Train,[98.52417472087954],[93.96]
Train,[96.71474047152718],[155.47]
Train,[94.38263347621245],[33.21]
Train,[92.52314133848944],[119.3]
Train,[92.44761017187182],[86.39]
Train,[81.39565204120967],[103.9]
Train,[95.3406329875566],[104.79999999999998]
Train,[96.15521736639013],[90.06]
Train,[92.74748098067131],[125.63]
Train,[98.20479298447493],[92.91]
Train,[92.46129266356584],[83.24]
Train,[92.6618884293718],[123.02]
Train,[118.68862176340009],[93.72]
Train,[87.73223084620615],[96.51000000000002]
Train,[93.52192621443075],[108.73]
Train,[66.20240778503819],[77.46]
Train,[89.98037287723335],[53.85]
Train,[89.19891295318678],[82.82]
Train,[93.90451140197955],[90.08]
Train,[99.41983571206993],[86.8]
Train,[95.27799994867144],[98.12]
Train,[92.9087500884276],[164.94]
Train,[84.09086460678559],[77.45]
Train,[90.81257690076572],[95.26]
Train,[91.81786701718048],[85.03]
Train,[82.09549791740284],[98.42999999999999]
Train,[112.24100083804542],[76.45]
Train,[93.7162209155475],[117.68]
Train,[94.74907048827694],[50.86]
Train,[92.12385408058988],[82.79]
Train,[92.49055246593069],[93.44]
Train,[95.5137072742514],[90.35]
Train,[112.14407005770911],[75.34]
Train,[90.54841865802148],[78.91]
Train,[119.8205284843],[80.57]
Train,[109.42864456643656],[81.93]
Train,[91.92878909240835],[117.64]
Train,[79.75809178503734],[109.4]
Train,[92.14215252034418],[123.05]
Train,[89.54045734716435],[18.03]
Train,[94.41452898715042],[41.62]
Train,[89.86375536023381],[81.57]
Train,[92.59941584812105],[130.73]
Train,[104.02024330424777],[88.41000000000001]
Train,[110.69294068467123],[78.95]
Train,[90.77433587259554],[30.849999999999998]
Train,[115.59592606206283],[100.33]
Train,[90.24143536647972],[78.4]
Train,[98.59495493035722],[73.32]
Train,[94.42767523051822],[43.51]
Train,[95.0753532052877],[111.5]
Train,[92.40586110895057],[125.45000000000002]
Train,[92.29975355445977],[38.25]
Train,[84.35197768928396],[41.120000000000005]
Train,[106.09035043158255],[90.57]
Train,[88.08695972999996],[91.58]
Train,[126.72801702316626],[94.1]
Train,[93.87046354602023],[61.55]
Train,[91.55949538017121],[38.11999999999999]
Train,[93.09684175763427],[88.19000000000001]
Train,[101.03303512151237],[92.26]
Train,[94.63573458592622],[51.97]
Train,[94.12180043395954],[92.9]
Train,[80.39586217967799],[86.51]
Train,[110.3862430293879],[98.48]
Train,[104.04261123228062],[89.44]
Train,[100.41772813747374],[95.91000000000001]
Train,[92.67358172895294],[92.11999999999999]
Train,[96.21227912434009],[68.99]
Train,[95.05180629323306],[36.38000000000001]
Train,[72.37906223839448],[74.41]
Train,[97.05450597024536],[97.18000000000002]
Train,[91.96018479943683],[122.3]
Train,[101.13531617431062],[97.0]
Train,[106.92862897976109],[91.91]
Train,[75.53572658727217],[92.11999999999999]
Train,[93.31223279302044],[108.52000000000001]
Train,[89.97193648928138],[96.68]
Train,[88.60597432657897],[88.75]
Train,[94.10399950748216],[42.33]
Train,[86.95110238106541],[87.92]
Train,[94.76334730292969],[80.83]
Train,[93.62850604945143],[80.22]
Train,[88.7699159199429],[78.0]
Train,[95.23479997435288],[125.73]
Train,[92.80639425699194],[176.02]
Train,[136.71055324797825],[93.33]
Train,[80.20648855519373],[89.39]
Train,[98.24054207211327],[79.4]
Train,[91.0408510979621],[85.17]
Train,[89.70594903136035],[83.69]
Train,[92.76858138271935],[172.87]
Train,[87.760344926653],[110.36]
Train,[95.86340993330882],[104.2]
Train,[79.76574287774352],[106.61]
Train,[91.84935142223605],[86.52]
Train,[89.65638340404934],[93.30999999999999]
Train,[105.7289424794881],[85.78]
Train,[92.25330633791881],[126.07]
Train,[90.56776459614706],[64.07]
Train,[86.46069107818491],[94.47]
Train,[95.93369584762556],[98.17]
Train,[90.89792697811495],[66.91]
Train,[95.44903702814035],[57.25]
Train,[94.16151590571452],[60.77]
Train,[92.74366340416358],[113.7]
Train,[90.70511350521278],[85.86]
Train,[87.36363555450967],[79.46]
Train,[89.84934888586747],[80.34]
Train,[83.55476862539182],[63.41]
Train,[95.6036179085598],[95.02000000000001]
Train,[91.7608863055579],[93.55]
Train,[92.63552218352311],[99.1]
Train,[84.53326899758828],[77.64]
Train,[88.43923408931435],[67.43]
Train,[96.47558684148156],[98.56999999999998]
Train,[90.54196430511948],[66.72]
Train,[91.98725598852107],[108.46]
Train,[91.24203460531118],[78.79]
Train,[97.00491527151779],[97.15]
Train,[96.01386314676185],[76.58]
Train,[99.3452359652841],[68.15]
Train,[79.05961821778496],[108.92]
Train,[97.20435929360325],[31.01000000000001]
Train,[90.99867101928746],[88.91]
Train,[85.99470328631718],[105.75]
Train,[99.01390005613375],[113.77]
Train,[90.9098527433535],[94.26]
Train,[95.3052946324247],[50.2]
Train,[92.54952209581056],[176.85]
Train,[90.26139513676043],[59.8]
Train,[94.77191683137626],[22.44000000000001]
Train,[92.38933576810021],[173.93]
Train,[81.92823522300002],[95.8]
Train,[103.15186217860132],[86.17]
Train,[91.21224471789036],[81.74]
Train,[103.57735064424779],[89.87]
Train,[96.05573250127568],[104.04]
Train,[91.35101095712136],[105.54999999999998]
Train,[95.0551231660576],[58.96]
Train,[88.73212170506056],[111.26]
Train,[82.6915531772799],[94.18999999999998]
Train,[90.90529346273992],[61.22]
Train,[95.0821340545849],[73.14]
Train,[125.52376921120049],[95.17000000000002]
Train,[90.7573608726813],[131.96]
Train,[89.6150982435091],[91.85]
Train,[91.7368581023592],[75.5]
Train,[99.08618633779149],[77.04]
Train,[92.5499770241641],[93.18]
Train,[98.54996374371372],[119.12]
Train,[92.04369787134432],[130.17]
Train,[100.2825202854551],[125.6]
Train,[94.03299308741637],[26.95]
Train,[95.69444871142241],[102.13999999999999]
Train,[94.43989079482738],[113.21]
Train,[100.63971808070787],[93.28]
Train,[91.46180140820461],[36.58]
Train,[93.36417343754997],[103.66]
Train,[91.82396973846933],[86.08]
Train,[94.84195376589864],[111.62999999999998]
Train,[95.62199410892912],[155.37]
Train,[90.09361215699995],[81.59]
Train,[74.12759568969729],[78.08]
Train,[96.43253424310232],[83.47]
Train,[94.78108767772899],[103.54]
Train,[92.51388253263504],[121.7]
Train,[112.87705682063861],[112.83000000000001]
Train,[96.77557665133978],[96.19]
Train,[91.68018109141045],[68.88]
Train,[95.26006966246322],[119.64]
Train,[89.10487919178944],[66.24]
Train,[79.63314270747027],[95.06]
Train,[89.42211398786871],[94.12]
Train,[95.43721092802208],[94.14]
Train,[83.10736624668482],[98.23]
Train,[95.03460022507983],[145.85]
Train,[109.47466457260501],[107.63000000000001]
Train,[93.95146666198974],[85.38]
Train,[92.62904262650088],[79.75]
