Data,Predicted,Reference
Train,[97.12972178906317],[85.57]
Train,[94.14592950661087],[62.349999999999994]
Train,[94.20605815978146],[47.14000000000001]
Train,[106.57585709421657],[68.49]
Train,[95.3917788944782],[93.47]
Train,[96.0539731768682],[85.28]
Train,[107.92408898789154],[95.42]
Train,[111.33770156065299],[91.44]
Train,[100.67336932514151],[53.31]
Train,[96.00070272753469],[123.85]
Train,[51.75907038287826],[81.16]
Train,[101.68722001519252],[37.080000000000005]
Train,[105.30311215000297],[13.069999999999999]
Train,[94.41029625451011],[125.03]
Train,[109.29841541472744],[99.03000000000002]
Train,[108.16460162802875],[88.31]
Train,[108.45534048602367],[86.76999999999998]
Train,[94.45298627963686],[124.34]
Train,[95.57957097641615],[141.03]
Train,[95.28950418079788],[47.97]
Train,[105.60591116182536],[80.63]
Train,[95.29867403396597],[75.63]
Train,[107.27778338596788],[85.82]
Train,[94.77013681795249],[104.95]
Train,[106.44096691778192],[52.87]
Train,[94.28528688788425],[98.05999999999999]
Train,[95.96513600148837],[153.63]
Train,[92.22467629134998],[74.05]
Train,[95.86730964797206],[85.16]
Train,[94.76825176399535],[102.87]
Train,[104.15474188362515],[73.92]
Train,[93.9193793395997],[93.39000000000001]
Train,[103.2820187917838],[145.17]
Train,[117.48604231693658],[90.81]
Train,[95.46692766473082],[47.07]
Train,[100.21454719929176],[109.55999999999999]
Train,[104.67687096264432],[106.65]
Train,[89.3287027161875],[74.5]
Train,[100.8795257220934],[104.57]
Train,[69.1347538246532],[102.76]
Train,[93.62867423089041],[77.58]
Train,[94.88322905064861],[83.51]
Train,[107.95554201637489],[107.81]
Train,[98.03975565269911],[56.18]
Train,[108.34992159950009],[85.4]
Train,[117.41453427092985],[112.22999999999999]
Train,[103.75244745417943],[26.330000000000002]
Train,[101.84711899926019],[84.35]
Train,[69.01173679910433],[91.47]
Train,[109.77828435496957],[92.56]
Train,[94.15374814226017],[97.91000000000001]
Train,[93.6892768761079],[99.36]
Train,[106.05853289747671],[22.300000000000004]
Train,[101.2396070278131],[28.040000000000003]
Train,[101.85207991821822],[113.6]
Train,[103.26171166396928],[74.46]
Train,[106.45221023255678],[101.57]
Train,[109.49905055042655],[92.45]
Train,[94.22453113194128],[38.34000000000001]
Train,[95.08829193493372],[103.01]
Train,[95.09821701356584],[88.0]
Train,[105.81942563144243],[25.980000000000004]
Train,[103.463519946522],[50.58]
Train,[104.12532535879633],[99.74]
Train,[100.31479628792297],[114.73]
Train,[93.48298160108696],[155.47]
Train,[105.42827319214061],[66.04]
Train,[115.4003671028538],[97.99]
Train,[94.80429183805632],[107.32999999999998]
Train,[95.93970525342264],[91.86]
Train,[107.00251160058619],[85.31]
Train,[105.10217697555919],[90.43000000000002]
Train,[105.53607452675361],[125.85]
Train,[94.67768764690639],[106.31]
Train,[93.63145757509292],[123.18]
Train,[107.9400419814313],[98.93]
Train,[105.61762900345768],[157.66]
Train,[79.40434225562231],[36.82000000000001]
Train,[95.03815668193907],[149.82]
Train,[95.29056966143065],[140.79]
Train,[106.046243403251],[176.23000000000002]
Train,[111.63777175057571],[117.68]
Train,[100.83687159176198],[94.34]
Train,[101.15176754131463],[31.090000000000003]
Train,[94.12993913311198],[144.04]
Train,[121.05543877166015],[94.01]
Train,[103.4449488710666],[123.04]
Train,[106.68584923129443],[98.92]
Train,[103.5616624355505],[99.69000000000001]
Train,[101.4668601172319],[83.79]
Train,[94.09196495263248],[87.03]
Train,[102.29087588660443],[106.29]
Train,[95.58803661745537],[144.42]
Train,[95.10716801318792],[115.15]
Train,[96.76827991207736],[35.89000000000001]
Train,[94.5420632276629],[84.02]
Train,[110.23394489141087],[85.87]
Train,[93.49522170591676],[98.67]
Train,[99.61889111044921],[81.99]
Train,[128.4442547860397],[125.27]
Train,[95.4893907952413],[141.43]
Train,[94.52711064612677],[64.69]
Train,[93.06069697317413],[115.94000000000001]
Train,[93.66057162582179],[118.2]
Train,[94.2925594629958],[98.27999999999999]
Train,[145.71639374070432],[99.65]
Train,[109.47663832675325],[80.83]
Train,[108.66106945048583],[112.65]
Train,[104.30854237392691],[59.83]
Train,[108.67844993893243],[63.11]
Train,[106.29246076458135],[36.86000000000001]
Train,[95.08701898571435],[118.73]
Train,[94.49304650163621],[98.12]
Train,[107.39870382792765],[67.24]
Train,[94.55317673595496],[82.19]
Train,[72.2654587034804],[77.52]
Train,[93.6892768761079],[99.86]
Train,[104.49861403423618],[120.94]
Train,[93.48487656177225],[116.34]
Train,[111.40724200490297],[102.96]
Train,[110.62687334708994],[64.4]
Train,[102.16025223503655],[109.21]
Train,[106.08541788995049],[31.069999999999997]
Train,[97.98642222618282],[75.16]
Train,[95.20797088872453],[95.15]
Train,[108.02156813175476],[118.81999999999998]
Train,[92.06426084387715],[75.68]
Train,[93.90263687110978],[68.64]
Train,[104.79171414774399],[38.14]
Train,[106.94473333114905],[14.619999999999996]
Train,[94.81632981137737],[74.9]
Train,[102.63191492208314],[73.86]
Train,[91.33413975646386],[87.81]
Train,[77.54886966771353],[81.12]
Train,[93.68666595955392],[95.37]
Train,[53.2599238212341],[75.76]
Train,[103.20090207529614],[15.640000000000004]
Train,[94.07531258826576],[73.63]
Train,[97.30907667168105],[85.84]
Train,[108.16287390788405],[45.67]
Train,[93.88121910482863],[102.1]
Train,[89.83355958878373],[95.68]
Train,[107.1503309018973],[103.14]
Train,[109.47723136349714],[91.71]
Train,[96.90960224313724],[158.5]
Train,[93.1084273488688],[113.45]
Train,[98.05308245651538],[95.67]
Train,[107.42312604524777],[86.86000000000001]
Train,[105.01371259393429],[53.38]
Train,[107.96387636535738],[50.440000000000005]
Train,[108.08157469214083],[83.5]
Train,[91.03283173152256],[90.71000000000001]
Train,[101.69472462951882],[122.95]
Train,[108.16224926147707],[108.90000000000002]
Train,[98.49625382196227],[73.8]
Train,[93.7249053736172],[65.47]
Train,[125.91105182193127],[108.2]
Train,[94.57650054999836],[109.37]
Train,[93.22439157265013],[114.0]
Train,[95.60481901603208],[69.0]
Train,[102.68692943961926],[97.31]
Train,[98.21090721917244],[71.4]
Train,[93.6892768761079],[93.24]
Train,[107.11111762547277],[94.41]
Train,[101.27157069873385],[49.52000000000001]
Train,[99.3895238474856],[54.35]
Train,[107.31925527870587],[79.26]
Train,[94.9606826893662],[92.76]
Train,[97.20968368584523],[94.86999999999999]
Train,[101.48998251635619],[71.98]
Train,[95.26688873394525],[82.74]
Train,[123.62668255337213],[102.19]
Train,[110.33841948325347],[103.23]
Train,[108.24088064881346],[70.12]
Train,[104.85728383423323],[44.33]
Train,[109.30589624144876],[91.27]
Train,[52.19315366781934],[94.85999999999999]
Train,[76.86614799420957],[80.05]
Train,[94.08566112539636],[102.67000000000002]
Train,[116.82028499548987],[95.74]
Train,[98.22871058281136],[67.15]
Train,[105.85333851078626],[125.91]
Train,[94.65602896149711],[105.62]
Train,[95.46629603672365],[108.7]
Train,[95.52286341740209],[101.63]
Train,[104.13149622747636],[62.830000000000005]
Train,[97.58740891751734],[115.29000000000002]
Train,[106.6713511340014],[28.849999999999998]
Train,[94.50136117950093],[104.86]
Train,[128.01892398764397],[116.96]
Train,[94.95030552586655],[125.3]
Train,[94.25186312781281],[121.32]
Train,[103.72912673872085],[75.16]
Train,[93.75120941305208],[81.68]
Train,[107.06273305882733],[112.41]
Train,[103.46484743097001],[96.82]
Train,[106.63156522760377],[35.47]
Train,[95.07154233016033],[66.35]
Train,[127.24073364380395],[118.81]
Train,[51.62154460540256],[81.53]
Train,[103.9192327649414],[44.48]
Train,[106.15184227214806],[174.58999999999997]
Train,[97.40753768574456],[96.81]
Train,[93.65311353036407],[94.34]
Train,[105.99758933759317],[34.36]
Train,[95.03340518522575],[102.53]
Train,[106.2458672753569],[116.62000000000002]
Train,[111.63777175057571],[117.03]
Train,[93.65585472894709],[93.19]
Train,[101.81963414929992],[111.38]
Train,[107.9163063290521],[103.22]
Train,[101.78917091172545],[111.94000000000001]
Train,[95.08341690899535],[111.61]
Train,[61.10274498334455],[83.33]
Train,[106.25608864019885],[26.300000000000008]
Train,[95.10143320038529],[71.01]
Train,[96.97565607796011],[135.42]
Train,[108.60767297566971],[81.13]
Train,[106.29120933053895],[115.48999999999998]
Train,[100.64986316114529],[65.14]
Train,[108.17830482287843],[110.24]
Train,[94.12725985517136],[88.32999999999998]
Train,[95.00225776899288],[33.93000000000001]
Train,[94.04749961570573],[108.20999999999998]
Train,[105.32430509881608],[116.43]
Train,[94.33317548902862],[67.33]
Train,[93.70664009155196],[76.62]
Train,[101.6640677692907],[102.12]
Train,[109.78065113410882],[78.54]
Train,[107.1684314300398],[121.72999999999999]
Train,[104.4742646627894],[78.33]
Train,[108.3944333701412],[89.87]
Train,[102.44647220910466],[86.9]
Train,[105.91873909151501],[176.40000000000003]
Train,[102.53803577256562],[90.16]
Train,[93.95123941355446],[97.52]
Train,[99.28651858628615],[98.39]
Train,[95.8738096742251],[111.36]
Train,[109.29841541472744],[99.87]
Train,[103.93759497668646],[95.85]
Train,[98.38180047715369],[45.53999999999999]
Train,[93.58773633327915],[104.64]
Train,[94.40152249872996],[104.84]
Train,[104.78598763989764],[56.410000000000004]
Train,[109.0784671943348],[80.63]
Train,[107.2491275347376],[111.77999999999999]
Train,[116.78297845568274],[94.56]
Train,[107.81394052728601],[110.73]
Train,[109.39433892746617],[98.82]
Train,[94.0426440033375],[59.8]
Train,[109.85429636316462],[97.44]
Train,[93.90118085132158],[79.62]
Train,[93.95363022679493],[81.55]
Train,[94.20650014318684],[95.47]
Train,[97.84360978366053],[86.85000000000001]
Train,[113.18363618356706],[77.88]
Train,[97.66263338830908],[106.4]
Train,[94.80046771493252],[92.92]
Train,[107.05984832172285],[95.81]
Train,[108.6144537051462],[90.69]
Train,[105.98354835739313],[52.68]
Train,[93.68412932560561],[97.44]
Train,[99.47813077584708],[96.95000000000002]
Train,[51.07256523314182],[76.28]
Train,[90.89331924107549],[76.26]
Train,[94.27425868800898],[99.66]
Train,[98.782254654184],[81.53]
Train,[97.33472084077877],[98.25]
Train,[105.99200674335468],[107.25]
Train,[102.1884415131244],[97.64]
Train,[105.08842133544829],[35.72]
Train,[89.90720461740275],[86.92]
Train,[94.70277240305487],[100.79]
Train,[106.83363212104771],[111.84999999999998]
Train,[109.3422344455958],[96.7]
Train,[103.57458624903498],[92.57]
Train,[95.21261156689825],[119.23]
Train,[97.51787816516797],[92.63999999999999]
Train,[112.63913012770254],[95.1]
Train,[107.72389181324382],[81.95]
Train,[49.9145025365205],[78.64]
Train,[95.33926185026633],[133.24]
Train,[105.25882842653301],[124.17]
Train,[67.01384010949808],[100.27]
Train,[95.20224642717646],[112.69]
Train,[93.34001680959082],[82.6]
Train,[104.70887680725711],[111.0]
Train,[106.29756058336606],[97.0]
Train,[95.7818032040293],[87.71]
Train,[110.32446868736976],[66.1]
Train,[94.57761496550307],[109.68]
Train,[109.06617771610605],[96.24]
Train,[105.18448032210341],[17.839999999999996]
Train,[94.40044979044707],[66.95]
Train,[117.15899001683337],[87.21999999999998]
Train,[105.485462401946],[120.88]
Train,[94.5316701838342],[103.85]
Train,[95.00272778025371],[60.71]
Train,[94.05929115877159],[96.64999999999999]
Train,[108.60053479075404],[86.98999999999998]
Train,[105.58399269988851],[28.299999999999997]
Train,[104.08402494813474],[112.69]
Train,[88.33266318584874],[95.43]
Train,[101.20446017054064],[124.65]
Train,[105.07601396114906],[109.32]
Train,[97.88987839878314],[107.38]
Train,[95.25436704483042],[93.96]
Train,[94.68567228424062],[155.47]
Train,[105.49233714330192],[33.21]
Train,[107.19198358337215],[119.3]
Train,[109.00071115850184],[86.39]
Train,[97.279730101126],[103.9]
Train,[94.72935630017875],[104.79999999999998]
Train,[107.86031900281688],[90.06]
Train,[94.12058345327547],[125.63]
Train,[94.69977553062422],[92.91]
Train,[109.65471486144159],[83.24]
Train,[105.60692469060487],[123.02]
Train,[93.4720277446093],[93.72]
Train,[93.77142147092115],[96.51000000000002]
Train,[101.44297346984368],[108.73]
Train,[86.29475950860102],[77.46]
Train,[95.59381003180407],[53.85]
Train,[105.6767196051996],[82.82]
Train,[103.0077295608373],[90.08]
Train,[108.68511133164186],[86.8]
Train,[95.55026002266612],[98.12]
Train,[105.90429965421862],[164.94]
Train,[57.533776705916324],[77.45]
Train,[93.80535435423846],[95.26]
Train,[107.77817481804135],[85.03]
Train,[97.56512359542269],[98.42999999999999]
Train,[94.2116618693102],[76.45]
Train,[105.05827032874394],[117.68]
Train,[104.29509504145712],[50.86]
Train,[99.63041375769934],[82.79]
Train,[93.96474851246164],[93.44]
Train,[94.94437630993409],[90.35]
Train,[71.52027206433341],[75.34]
Train,[80.02088217929479],[78.91]
Train,[94.2735727049423],[80.57]
Train,[93.33694743244529],[81.93]
Train,[104.58083074600606],[117.64]
Train,[99.06616377020568],[109.4]
Train,[104.82048914884345],[123.05]
Train,[106.63094208704842],[18.03]
Train,[105.30121833422983],[41.62]
Train,[97.30907667168105],[81.57]
Train,[95.53029916009137],[130.73]
Train,[93.86235059343944],[88.41000000000001]
Train,[94.30682946148242],[78.95]
Train,[103.27708564396634],[30.849999999999998]
Train,[93.1892537295607],[100.33]
Train,[106.47906358842113],[78.4]
Train,[107.8294983200044],[73.32]
Train,[95.84642506783682],[43.51]
Train,[104.43539875713289],[111.5]
Train,[104.73263723691826],[125.45000000000002]
Train,[102.7448594728174],[38.25]
Train,[97.96309745519203],[41.120000000000005]
Train,[92.75814501927556],[90.57]
Train,[139.76999458375127],[91.58]
Train,[100.63459160121288],[94.1]
Train,[104.35751769066019],[61.55]
Train,[105.18413370910059],[38.11999999999999]
Train,[94.54125242382865],[88.19000000000001]
Train,[116.56453000547013],[92.26]
Train,[105.93113878403426],[51.97]
Train,[99.71080326059533],[92.9]
Train,[98.2280502281336],[86.51]
Train,[93.49469654302871],[98.48]
Train,[95.4137336912667],[89.44]
Train,[93.6892768761079],[95.91000000000001]
Train,[94.62936958976557],[92.11999999999999]
Train,[107.97199617282273],[68.99]
Train,[102.35210730457347],[36.38000000000001]
Train,[58.34493202172201],[74.41]
Train,[94.26115779166413],[97.18000000000002]
Train,[105.99917409576705],[122.3]
Train,[116.54966055092865],[97.0]
Train,[54.74906265941456],[91.91]
Train,[93.62388474930215],[92.11999999999999]
Train,[94.72718093522514],[108.52000000000001]
Train,[120.40543632727538],[96.68]
Train,[93.70906616429059],[88.75]
Train,[105.56129866246076],[42.33]
Train,[87.55956242048099],[87.92]
Train,[108.87826620601156],[80.83]
Train,[93.1037755719344],[80.22]
Train,[81.18879721389375],[78.0]
Train,[95.5551980449031],[125.73]
Train,[105.6233756059439],[176.02]
Train,[98.12615354508661],[93.33]
Train,[54.31019985832263],[89.39]
Train,[94.84804649635987],[79.4]
Train,[106.49760724330778],[85.17]
Train,[105.65322961073596],[83.69]
Train,[105.75788465998342],[172.87]
Train,[127.30890745083894],[110.36]
Train,[107.87941318296257],[104.2]
Train,[99.0745645213532],[106.61]
Train,[108.43015704535082],[86.52]
Train,[119.9676305230402],[93.30999999999999]
Train,[93.67531433076395],[85.78]
Train,[105.51976269075898],[126.07]
Train,[93.64042719110778],[64.07]
Train,[120.40993767881312],[94.47]
Train,[94.16359661876044],[98.17]
Train,[95.46453294314541],[66.91]
Train,[95.67301455951458],[57.25]
Train,[95.25375639241088],[60.77]
Train,[108.67264144971354],[113.7]
Train,[97.51368205648194],[85.86]
Train,[97.43666855283905],[79.46]
Train,[81.13633630776077],[80.34]
Train,[100.69552605516228],[63.41]
Train,[103.09311650329286],[95.02000000000001]
Train,[102.91882106732815],[93.55]
Train,[105.68365672767167],[99.1]
Train,[93.54519631539445],[77.64]
Train,[95.72182502080639],[67.43]
Train,[96.38914646509619],[98.56999999999998]
Train,[94.51533126837377],[66.72]
Train,[100.03921992563083],[108.46]
Train,[87.32618175314995],[78.79]
Train,[94.27487329237216],[97.15]
Train,[94.93349514932127],[76.58]
Train,[95.11521103225031],[68.15]
Train,[101.81472619175757],[108.92]
Train,[92.17204239653054],[31.01000000000001]
Train,[100.0681050117027],[88.91]
Train,[102.98738087329697],[105.75]
Train,[115.62663856634838],[113.77]
Train,[94.23985988978004],[94.26]
Train,[105.95328023945824],[50.2]
Train,[106.21196765783121],[176.85]
Train,[95.30575024363824],[59.8]
Train,[105.58081836479661],[22.44000000000001]
Train,[106.16902715534722],[173.93]
Train,[97.55927956004305],[95.8]
Train,[95.58076194559456],[86.17]
Train,[79.92329766377904],[81.74]
Train,[93.10903088004206],[89.87]
Train,[105.57538778871326],[104.04]
Train,[93.78684034136901],[105.54999999999998]
Train,[103.27600097634493],[58.96]
Train,[122.93416899540017],[111.26]
Train,[98.35102828324828],[94.18999999999998]
Train,[95.18527102705103],[61.22]
Train,[94.49104059042969],[73.14]
Train,[93.5832046713311],[95.17000000000002]
Train,[97.21252140874537],[131.96]
Train,[93.74612803307424],[91.85]
Train,[103.24631673851133],[75.5]
Train,[93.61238412761085],[77.04]
Train,[101.58207492805276],[93.18]
Train,[93.81514975123405],[119.12]
Train,[103.3322040728337],[130.17]
Train,[95.53654657280704],[125.6]
Train,[103.19910006803461],[26.95]
Train,[96.82405859977187],[102.13999999999999]
Train,[96.20541086730093],[113.21]
Train,[116.98967286672513],[93.28]
Train,[104.18995386222333],[36.58]
Train,[94.49429413159145],[103.66]
Train,[95.5272478877818],[86.08]
Train,[95.01468043211183],[111.62999999999998]
Train,[95.31901478350079],[155.37]
Train,[109.73424120669789],[81.59]
Train,[93.70825053350696],[78.08]
Train,[107.99488427256107],[83.47]
Train,[96.85563412448256],[103.54]
Train,[105.19528447172772],[121.7]
Train,[94.41661402958412],[112.83000000000001]
Train,[94.06692622662851],[96.19]
Train,[103.83569360224527],[68.88]
Train,[108.38457017452268],[119.64]
Train,[95.32826419305482],[66.24]
Train,[100.43162406650313],[95.06]
Train,[120.6485775186328],[94.12]
Train,[94.5721234763459],[94.14]
Train,[87.20681557843744],[98.23]
Train,[95.27957335247233],[145.85]
Train,[93.569732600158],[107.63000000000001]
Train,[94.43360727567178],[85.38]
