Data,Predicted,Reference
Train,[86.24263180506122],[75.7]
Train,[80.26573819484345],[117.83]
Train,[139.5702946906977],[114.83000000000001]
Train,[93.27900763820242],[38.26]
Train,[108.05114593526888],[89.38000000000001]
Train,[84.3986533970766],[82.97]
Train,[136.76580945948143],[102.72]
Train,[48.84996655219693],[96.07]
Train,[51.498520951424155],[84.61]
Train,[66.86336206443045],[115.94000000000001]
Train,[73.04478316836291],[97.08999999999999]
Train,[134.21457303805033],[90.42000000000002]
Train,[105.33517345260961],[51.72999999999999]
Train,[145.46928062750914],[116.36]
Train,[75.24334221995325],[41.31000000000001]
Train,[117.38435597822078],[87.81]
Train,[45.20878349874317],[46.37]
Train,[46.34375192667337],[60.940000000000005]
Train,[37.23626755406236],[69.17]
Train,[49.03387606962836],[74.61]
Train,[109.74584090418833],[163.47]
Train,[97.72709890247995],[25.86]
Train,[137.30014393201748],[118.91000000000001]
Train,[84.12802796096167],[78.47]
Train,[98.07045879051427],[28.049999999999997]
Train,[146.84402230884325],[98.71999999999998]
Train,[124.01153987407177],[106.08]
Train,[111.12475626549238],[68.06]
Train,[44.42498590789259],[107.97]
Train,[137.73187799832436],[116.67]
Train,[87.10388372848668],[90.04]
Train,[115.4601914175184],[87.44999999999999]
Train,[105.31857012489857],[36.48]
Train,[53.26497942406341],[42.79]
Train,[122.98629618836732],[110.34]
Train,[89.69315551439246],[109.10999999999999]
Train,[139.60308680573826],[120.28]
Train,[98.95438118734651],[86.31]
Train,[74.86899334491487],[75.03]
Train,[47.96154694089102],[156.97]
Train,[144.08975892325546],[101.87]
Train,[69.31316149191272],[93.5]
Train,[43.46859415324796],[103.54]
Train,[37.36001280404433],[75.79]
Train,[137.15986233567503],[100.88000000000001]
Train,[47.660583832925845],[112.13]
Train,[83.90171036960642],[98.83]
Train,[103.1272819826915],[70.36]
Train,[143.48280676719696],[114.30999999999999]
Train,[138.02602387221157],[78.91]
Train,[95.84424224870504],[87.34]
Train,[116.34685497142924],[98.93999999999998]
Train,[85.20731375849576],[78.51]
Train,[105.3943178237492],[36.52]
Train,[100.59973953672137],[87.02]
Train,[108.43775472911457],[80.2]
Train,[85.11465755268809],[77.7]
Train,[104.94812209654748],[79.87]
Train,[88.30087588320619],[89.87]
Train,[109.42589303457463],[81.5]
Train,[84.78697725120608],[79.89]
Train,[141.5366387647041],[140.62]
Train,[105.27407606809699],[125.52]
Train,[104.35892078714225],[34.74999999999999]
Train,[140.299396878035],[91.95]
Train,[90.03230523799463],[64.26]
Train,[138.74935729057145],[125.72]
Train,[145.54518926877495],[116.66]
Train,[94.87105257078898],[85.77]
Train,[66.44732960752471],[99.12]
Train,[89.29102201391214],[90.1]
Train,[75.22092285343366],[54.27]
Train,[142.21856506075156],[91.06999999999998]
Train,[100.29333781714294],[89.30000000000001]
Train,[89.77175843690378],[122.3]
Train,[140.23406961838498],[101.58]
Train,[84.09170765513846],[93.1]
Train,[95.11311991706462],[99.79]
Train,[108.89593004660634],[140.91]
Train,[85.12874211793834],[87.30000000000001]
Train,[85.02133292631918],[51.26]
Train,[140.84860307164493],[85.1]
Train,[80.4723914778983],[66.84]
Train,[96.49320192936851],[77.59]
Train,[108.71305605811393],[164.14]
Train,[117.14694383451163],[37.84]
Train,[55.02257138315995],[86.47999999999999]
Train,[116.3157810488379],[118.9]
Train,[51.64853093818998],[94.51000000000002]
Train,[114.53734054170661],[24.310000000000002]
Train,[83.71437049004115],[98.32]
Train,[61.528291316855935],[71.95]
Train,[84.1443002898024],[87.89999999999999]
Train,[100.88835037603253],[89.28]
Train,[138.18000394709497],[90.83]
Train,[133.75382826428995],[85.99]
Train,[90.06031773952309],[77.24]
Train,[116.83266356637624],[99.8]
Train,[55.48171769728316],[60.24000000000001]
Train,[113.32463877432255],[69.17]
Train,[141.82253914914492],[87.88999999999999]
Train,[100.50605374468844],[26.030000000000005]
Train,[46.63827064842543],[92.66]
Train,[105.9277250190121],[78.62]
Train,[142.84219304129223],[82.35]
Train,[79.0293607491556],[90.52]
Train,[59.461051160709346],[106.16]
Train,[106.07521736438717],[115.58]
Train,[89.33824771026757],[91.99]
Train,[112.02630931160556],[177.24]
Train,[105.32884312168922],[40.56999999999999]
Train,[131.73693715333462],[97.62000000000002]
Train,[67.64393741751478],[112.77]
Train,[46.45554278510022],[122.85]
Train,[103.89893744762688],[71.17]
Train,[87.85359872089124],[135.6]
Train,[39.83313696167683],[100.32]
Train,[91.87866538212837],[106.57]
Train,[49.00841655409546],[149.58]
Train,[132.917309942895],[95.15]
Train,[107.66099782743804],[68.67]
Train,[97.62823855299985],[92.36]
Train,[75.558333732718],[102.61]
Train,[134.70227671474078],[106.94]
Train,[109.68366076736133],[129.78]
Train,[83.98630718456765],[85.31]
Train,[131.36881679482306],[127.01000000000002]
Train,[104.19564301295446],[80.59]
Train,[102.8169569761948],[69.83]
Train,[83.4922196538329],[77.03]
Train,[72.59142599279404],[68.01]
Train,[91.3506196506693],[94.23]
Train,[89.85733037961836],[76.18]
Train,[135.72705064391687],[111.78999999999999]
Train,[91.40129404772321],[124.83]
Train,[85.81323030434804],[90.38]
Train,[63.36690399548807],[115.01]
Train,[84.10387567117189],[95.34]
Train,[86.22842166616769],[66.26]
Train,[46.66694632490969],[140.38]
Train,[39.142365023507736],[89.13]
Train,[114.06169793320328],[94.02]
Train,[121.73054088649216],[94.54]
Train,[39.40053002032244],[103.54]
Train,[141.28700627452005],[101.03000000000002]
Train,[54.27382082950907],[58.4]
Train,[129.03061708009244],[91.35]
Train,[94.19300336387509],[67.72]
Train,[99.79849989044669],[69.36]
Train,[40.26378219966693],[98.89]
Train,[143.09510401387084],[91.73999999999998]
Train,[74.98850829149616],[75.29]
Train,[116.86520983466202],[94.58]
Train,[83.66965121053944],[96.93999999999998]
Train,[140.45619700911442],[101.36]
Train,[139.01744104786977],[105.89]
Train,[85.34334757922142],[90.71000000000001]
Train,[139.02226288180628],[97.26]
Train,[96.24831915435975],[54.53]
Train,[91.05981656194002],[106.04]
Train,[145.72436413235732],[95.57]
Train,[73.37934100426395],[74.01]
Train,[93.74342642632405],[102.49]
Train,[40.46921351023439],[77.12]
Train,[57.01050314449687],[49.31]
Train,[141.90247095509073],[101.71]
Train,[91.7425654988888],[83.99]
Train,[105.60268281747837],[122.03000000000002]
Train,[80.4921165989081],[94.74]
Train,[141.1966528646781],[93.72]
Train,[110.58828961613028],[107.41000000000001]
Train,[108.15287363500538],[80.42]
Train,[143.23325746782763],[99.86]
Train,[37.97239070536841],[61.77]
Train,[128.1621339530203],[28.629999999999995]
Train,[92.08803335965804],[81.25]
Train,[119.40332328944434],[28.95]
Train,[90.86951348353435],[100.55]
Train,[75.36487653717631],[85.57]
Train,[36.234783336441986],[62.349999999999994]
Train,[49.48979328814782],[47.14000000000001]
Train,[103.35881357084433],[68.49]
Train,[64.70532385790469],[93.47]
Train,[50.41143233519868],[85.28]
Train,[141.03992259325236],[95.42]
Train,[147.72796567110453],[91.44]
Train,[96.84865580348033],[53.31]
Train,[82.37313478887097],[123.85]
Train,[98.81316593557379],[81.16]
Train,[108.64214202881087],[37.080000000000005]
Train,[99.08128595293044],[13.069999999999999]
Train,[56.230390595617216],[125.03]
Train,[141.67917263190566],[99.03000000000002]
Train,[99.41980519051887],[88.31]
Train,[140.20599611648785],[86.76999999999998]
Train,[59.42099234284132],[124.34]
Train,[49.72510524704564],[141.03]
Train,[49.68276237506298],[47.97]
Train,[118.14205303988611],[80.63]
Train,[49.27834750788884],[75.63]
Train,[100.08391494848676],[85.82]
Train,[59.12574207655804],[104.95]
Train,[119.02367432509234],[52.87]
Train,[118.4146186058278],[98.05999999999999]
Train,[59.53746543398654],[153.63]
Train,[74.86286906648326],[74.05]
Train,[37.282161549820586],[85.16]
Train,[59.45170202271972],[102.87]
Train,[112.79252227655962],[73.92]
Train,[84.67624813843406],[93.39000000000001]
Train,[93.4942461385464],[145.17]
Train,[138.01764411459482],[90.81]
Train,[52.445124948154614],[47.07]
Train,[120.02909172086096],[109.55999999999999]
Train,[133.21289287744997],[106.65]
Train,[74.14766752659736],[74.5]
Train,[93.9001797508734],[104.57]
Train,[93.34571676944115],[102.76]
Train,[62.47293042789016],[77.58]
Train,[105.48839107540228],[83.51]
Train,[137.0377142623219],[107.81]
Train,[71.23728999866054],[56.18]
Train,[99.80000927689711],[85.4]
Train,[141.35427738810736],[112.22999999999999]
Train,[109.88499038895395],[26.330000000000002]
Train,[94.4044648578816],[84.35]
Train,[91.5786897473663],[91.47]
Train,[142.80277568391736],[92.56]
Train,[115.69272611337097],[97.91000000000001]
Train,[41.149543273233476],[99.36]
Train,[102.14748412116617],[22.300000000000004]
Train,[106.95255651710875],[28.040000000000003]
Train,[101.44357422720888],[113.6]
Train,[86.0431259634366],[74.46]
Train,[133.4064127093534],[101.57]
Train,[140.475363989998],[92.45]
Train,[39.65902001942139],[38.34000000000001]
Train,[78.51957350063314],[103.01]
Train,[49.6678718366368],[88.0]
Train,[100.99560063326963],[25.980000000000004]
Train,[107.74785805684355],[50.58]
Train,[107.8308143129689],[99.74]
Train,[98.89998753371248],[114.73]
Train,[70.43207668338172],[155.47]
Train,[113.32522928753372],[66.04]
Train,[143.61111203906484],[97.99]
Train,[59.39016318708329],[107.32999999999998]
Train,[45.81362895449051],[91.86]
Train,[104.63736697137246],[85.31]
Train,[138.7043344229477],[90.43000000000002]
Train,[106.45520033494553],[125.85]
Train,[56.17153968612757],[106.31]
Train,[41.07039826883769],[123.18]
Train,[143.35702249062152],[98.93]
Train,[113.1167856096857],[157.66]
Train,[89.35603100258804],[36.82000000000001]
Train,[48.57837050345559],[149.82]
Train,[47.366046670433654],[140.79]
Train,[112.43877497625652],[176.23000000000002]
Train,[145.46928062750914],[117.68]
Train,[84.63206169803401],[94.34]
Train,[105.7248154016295],[31.090000000000003]
Train,[39.452886481716654],[144.04]
Train,[84.01289468111256],[94.01]
Train,[110.34439557303395],[123.04]
Train,[138.38664940406227],[98.92]
Train,[126.60998690252262],[99.69000000000001]
Train,[98.72816988496895],[83.79]
Train,[40.33886929308671],[87.03]
Train,[138.77831024448875],[106.29]
Train,[51.00093571456251],[144.42]
Train,[42.97175831165326],[115.15]
Train,[95.05667308916912],[35.89000000000001]
Train,[52.17173347161361],[84.02]
Train,[141.0675561028221],[85.87]
Train,[40.599967634119785],[98.67]
Train,[90.56120306213613],[81.99]
Train,[145.96180001369052],[125.27]
Train,[47.395413758737256],[141.43]
Train,[89.31618815578207],[64.69]
Train,[66.98605531917617],[115.94000000000001]
Train,[38.43419484708564],[118.2]
Train,[118.32752845788097],[98.27999999999999]
Train,[94.96338111746687],[99.65]
Train,[140.247941536959],[80.83]
Train,[140.44075560399554],[112.65]
Train,[99.7102110146895],[59.83]
Train,[143.1750264394693],[63.11]
Train,[115.0484029587086],[36.86000000000001]
Train,[48.49644602172204],[118.73]
Train,[48.091714187712505],[98.12]
Train,[99.68399450528217],[67.24]
Train,[46.098391252830545],[82.19]
Train,[84.69572081026844],[77.52]
Train,[41.149543273233476],[99.86]
Train,[105.9220284355976],[120.94]
Train,[69.04775981034926],[116.34]
Train,[144.73369208545753],[102.96]
Train,[105.9387563579001],[64.4]
Train,[109.75976177445942],[109.21]
Train,[100.0187701986106],[31.069999999999997]
Train,[77.73499741527083],[75.16]
Train,[49.50905249095561],[95.15]
Train,[139.20367703846134],[118.81999999999998]
Train,[74.9569708087627],[75.68]
Train,[83.80646467196792],[68.64]
Train,[104.7816536071135],[38.14]
Train,[102.18446580831177],[14.619999999999996]
Train,[53.14827227560941],[74.9]
Train,[96.20417811663444],[73.86]
Train,[37.90460723468896],[87.81]
Train,[89.24068743760094],[81.12]
Train,[84.58797303141134],[95.37]
Train,[93.6592529894797],[75.76]
Train,[108.11966157009789],[15.640000000000004]
Train,[77.50397736883306],[73.63]
Train,[53.72681132042708],[85.84]
Train,[96.59351699379798],[45.67]
Train,[42.08716877766134],[102.1]
Train,[71.06183139864564],[95.68]
Train,[128.81845240221253],[103.14]
Train,[140.13885046239136],[91.71]
Train,[60.72707389888885],[158.5]
Train,[67.23591231978483],[113.45]
Train,[83.80109637938084],[95.67]
Train,[138.92675845013918],[86.86000000000001]
Train,[96.63427535737782],[53.38]
Train,[103.65593159454671],[50.440000000000005]
Train,[143.1509678071704],[83.5]
Train,[64.13262120597197],[90.71000000000001]
Train,[102.57268162915638],[122.95]
Train,[137.21290289112457],[108.90000000000002]
Train,[74.37014397282587],[73.8]
Train,[44.000771191697865],[65.47]
Train,[90.71273923812959],[108.2]
Train,[54.77254378834241],[109.37]
Train,[68.87342690838022],[114.0]
Train,[58.65475025187909],[69.0]
Train,[118.1091387733342],[97.31]
Train,[77.66371233444403],[71.4]
Train,[41.149543273233476],[93.24]
Train,[134.3025910554638],[94.41]
Train,[100.77108565837135],[49.52000000000001]
Train,[56.80545932954558],[54.35]
Train,[106.62084274860264],[79.26]
Train,[41.5225352409195],[92.76]
Train,[79.31733455912054],[94.86999999999999]
Train,[99.25557199266838],[71.98]
Train,[49.47031116778182],[82.74]
Train,[89.81110246865359],[102.19]
Train,[142.4507819589314],[103.23]
Train,[103.93068702351243],[70.12]
Train,[100.93286119743014],[44.33]
Train,[144.15873682672753],[91.27]
Train,[99.23185561134049],[94.85999999999999]
Train,[85.50185593395574],[80.05]
Train,[83.46388741999993],[102.67000000000002]
Train,[140.36922094468687],[95.74]
Train,[75.34513199981528],[67.15]
Train,[109.9379789457152],[125.91]
Train,[59.486883785535866],[105.62]
Train,[47.98152039120872],[108.7]
Train,[47.13922875677251],[101.63]
Train,[114.65044777900022],[62.830000000000005]
Train,[63.76387796162015],[115.29000000000002]
Train,[100.80488367498342],[28.849999999999998]
Train,[43.2713309407838],[104.86]
Train,[91.14292151271212],[116.96]
Train,[48.60462185148214],[125.3]
Train,[38.257597776303356],[121.32]
Train,[89.65496239523932],[75.16]
Train,[43.9549691270358],[81.68]
Train,[136.35051873627856],[112.41]
Train,[127.68895155437433],[96.82]
Train,[105.32577062979638],[35.47]
Train,[58.807071045455565],[66.35]
Train,[144.9743408534564],[118.81]
Train,[88.51930252319593],[81.53]
Train,[103.65223687182286],[44.48]
Train,[112.29828449000377],[174.58999999999997]
Train,[120.52937391103117],[96.81]
Train,[91.42256073293623],[94.34]
Train,[112.55848179081265],[34.36]
Train,[43.780699128738085],[102.53]
Train,[112.26369012294289],[116.62000000000002]
Train,[145.46928062750914],[117.03]
Train,[40.0141765539571],[93.19]
Train,[101.49272309235252],[111.38]
Train,[138.8213958612843],[103.22]
Train,[103.53280123273689],[111.94000000000001]
Train,[48.16377347033538],[111.61]
Train,[92.69870168403538],[83.33]
Train,[101.87252165935898],[26.300000000000008]
Train,[49.03387606962836],[71.01]
Train,[57.87280678205025],[135.42]
Train,[138.510892527559],[81.13]
Train,[124.35972395081114],[115.48999999999998]
Train,[80.88908767747176],[65.14]
Train,[137.61375314744],[110.24]
Train,[45.18030767670811],[88.32999999999998]
Train,[89.75443826186444],[33.93000000000001]
Train,[40.83807643656775],[108.20999999999998]
Train,[140.91188451951066],[116.43]
Train,[55.01495967264794],[67.33]
Train,[41.35930515371833],[76.62]
Train,[82.41015480075436],[102.12]
Train,[89.51363165630487],[78.54]
Train,[113.01194330668676],[121.72999999999999]
Train,[99.33579828809467],[78.33]
Train,[99.19189216678699],[89.87]
Train,[136.9054876859962],[86.9]
Train,[114.58662941392689],[176.40000000000003]
Train,[95.85244194832634],[90.16]
Train,[111.30450453054496],[97.52]
Train,[90.8542149733231],[98.39]
Train,[47.1556602643321],[111.36]
Train,[141.67917263190566],[99.87]
Train,[131.68815745905215],[95.85]
Train,[103.52936537962853],[45.53999999999999]
Train,[42.16116454925485],[104.64]
Train,[42.79117547942634],[104.84]
Train,[108.31968185398235],[56.410000000000004]
Train,[142.7986783984478],[80.63]
Train,[136.97328602670024],[111.77999999999999]
Train,[139.56785600086994],[94.56]
Train,[133.64647398758285],[110.73]
Train,[140.63507036588538],[98.82]
Train,[37.56272586269064],[59.8]
Train,[141.43287892737516],[97.44]
Train,[104.56620337448817],[79.62]
Train,[99.70631293471021],[81.55]
Train,[116.32405685014649],[95.47]
Train,[86.88220528909685],[86.85000000000001]
Train,[142.5075131876022],[77.88]
Train,[55.37332683875978],[106.4]
Train,[100.86656739525067],[92.92]
Train,[139.0093543093271],[95.81]
Train,[140.9704137850193],[90.69]
Train,[99.16372672385492],[52.68]
Train,[40.77972545539845],[97.44]
Train,[83.72610288749635],[96.95000000000002]
Train,[92.50828420326901],[76.28]
Train,[54.1356428828381],[76.26]
Train,[54.377506525860056],[99.66]
Train,[91.14534873726251],[81.53]
Train,[93.08986523432145],[98.25]
Train,[138.44396131224198],[107.25]
Train,[133.26790049474153],[97.64]
Train,[101.78183410797342],[35.72]
Train,[57.31194061854687],[86.92]
Train,[44.53052908076368],[100.79]
Train,[132.20670542254962],[111.84999999999998]
Train,[139.66387478920916],[96.7]
Train,[85.49500066954035],[92.57]
Train,[48.60021512635047],[119.23]
Train,[120.87126431099134],[92.63999999999999]
Train,[144.08605345217174],[95.1]
Train,[94.03592863688476],[81.95]
Train,[88.05466686108274],[78.64]
Train,[54.401238999388355],[133.24]
Train,[107.80531613394557],[124.17]
Train,[96.73502560660047],[100.27]
Train,[51.52939871072324],[112.69]
Train,[82.11986129882956],[82.6]
Train,[134.78023987343562],[111.0]
Train,[138.72917368167003],[97.0]
Train,[56.255251676916174],[87.71]
Train,[109.00515252846382],[66.1]
Train,[64.22776278952266],[109.68]
Train,[140.45612758561313],[96.24]
Train,[96.61840103670554],[17.839999999999996]
Train,[40.22446286138952],[66.95]
Train,[140.37842163950097],[87.21999999999998]
Train,[107.7086623993273],[120.88]
Train,[44.22377909656337],[103.85]
Train,[49.38658305148333],[60.71]
Train,[41.45851872181126],[96.64999999999999]
Train,[99.92641264130503],[86.98999999999998]
Train,[95.33510645057895],[28.299999999999997]
Train,[106.64898981585148],[112.69]
Train,[84.02843515969282],[95.43]
Train,[91.87602909769181],[124.65]
Train,[135.10194018764216],[109.32]
Train,[56.43221800049321],[107.38]
Train,[122.52346499301284],[93.96]
Train,[47.01291768797028],[155.47]
Train,[98.45653997415859],[33.21]
Train,[137.4647781693744],[119.3]
Train,[140.84858310820024],[86.39]
Train,[121.20814795312644],[103.9]
Train,[53.81117433772767],[104.79999999999998]
Train,[143.38302876389758],[90.06]
Train,[38.751883854803744],[125.63]
Train,[48.687419810141044],[92.91]
Train,[142.3912475863123],[83.24]
Train,[108.18997071644718],[123.02]
Train,[83.23451281388279],[93.72]
Train,[44.860117659458794],[96.51000000000002]
Train,[90.44599121919755],[108.73]
Train,[103.21790620748926],[77.46]
Train,[52.18403277498085],[53.85]
Train,[134.2406456198559],[82.82]
Train,[96.62719540774316],[90.08]
Train,[100.51314436006912],[86.8]
Train,[51.89662889266102],[98.12]
Train,[112.69004626300976],[164.94]
Train,[86.17211991151125],[77.45]
Train,[42.15820299913093],[95.26]
Train,[135.11174099213048],[85.03]
Train,[122.68388172075637],[98.42999999999999]
Train,[80.31325093372476],[76.45]
Train,[117.05024333313352],[117.68]
Train,[99.64213404801048],[50.86]
Train,[108.59516522774966],[82.79]
Train,[65.90028171280665],[93.44]
Train,[44.15736315715783],[90.35]
Train,[90.82367366765432],[75.34]
Train,[84.6526284848112],[78.91]
Train,[93.15981600968412],[80.57]
Train,[85.14121143166048],[81.93]
Train,[105.48343264816657],[117.64]
Train,[92.36149003549217],[109.4]
Train,[107.42748438267616],[123.05]
Train,[101.9777680099336],[18.03]
Train,[103.91604652372556],[41.62]
Train,[53.72681132042708],[81.57]
Train,[60.890226649679846],[130.73]
Train,[101.65097388286318],[88.41000000000001]
Train,[81.62862547301032],[78.95]
Train,[113.151147322647],[30.849999999999998]
Train,[72.44050273229686],[100.33]
Train,[114.09331875501897],[78.4]
Train,[101.31414027960571],[73.32]
Train,[58.53827813330272],[43.51]
Train,[136.06038939085116],[111.5]
Train,[103.82486762579254],[125.45000000000002]
Train,[103.71489828452732],[38.25]
Train,[107.08975829475114],[41.120000000000005]
Train,[90.63761140062398],[90.57]
Train,[93.56115881454826],[91.58]
Train,[84.13662216012473],[94.1]
Train,[98.71628809040827],[61.55]
Train,[115.74793792548724],[38.11999999999999]
Train,[42.61878561496334],[88.19000000000001]
Train,[141.48404433074498],[92.26]
Train,[100.99366535861535],[51.97]
Train,[67.15415630078806],[92.9]
Train,[89.80429985798648],[86.51]
Train,[40.04505796580402],[98.48]
Train,[66.75902903656822],[89.44]
Train,[41.149543273233476],[95.91000000000001]
Train,[48.204377779956666],[92.11999999999999]
Train,[103.63239682982143],[68.99]
Train,[103.73714358950842],[36.38000000000001]
Train,[91.9676075347939],[74.41]
Train,[117.11003513761683],[97.18000000000002]
Train,[111.76528213412699],[122.3]
Train,[141.60740840055703],[97.0]
Train,[98.8708070294534],[91.91]
Train,[85.54578399438648],[92.11999999999999]
Train,[59.00471081884653],[108.52000000000001]
Train,[83.98630718456765],[96.68]
Train,[42.93600378878457],[88.75]
Train,[105.5536691011733],[42.33]
Train,[85.08215147084057],[87.92]
Train,[144.84312826743533],[80.83]
Train,[74.78694822009872],[80.22]
Train,[84.55813536096481],[78.0]
Train,[54.978180093580605],[125.73]
Train,[111.9746322494804],[176.02]
Train,[91.03721090053155],[93.33]
Train,[97.63189004683623],[89.39]
Train,[39.376080357618875],[79.4]
Train,[134.48448627801523],[85.17]
Train,[133.4089824591697],[83.69]
Train,[113.18790737761847],[172.87]
Train,[89.57672125379818],[110.36]
Train,[141.49110602647892],[104.2]
Train,[92.12690506731133],[106.61]
Train,[138.87375178470143],[86.52]
Train,[83.92204348624597],[93.30999999999999]
Train,[99.55904672655477],[85.78]
Train,[107.03079285743465],[126.07]
Train,[39.82372318098113],[64.07]
Train,[84.13615497541093],[94.47]
Train,[116.12942578985995],[98.17]
Train,[51.263804542405296],[66.91]
Train,[57.04778360312665],[57.25]
Train,[52.39761606378212],[60.77]
Train,[142.3758915153699],[113.7]
Train,[89.7892769890562],[85.86]
Train,[75.5265493017182],[79.46]
Train,[84.4720363351561],[80.34]
Train,[97.60710282006933],[63.41]
Train,[135.88591211064212],[95.02000000000001]
Train,[94.87456497156003],[93.55]
Train,[109.41617728309929],[99.1]
Train,[37.46402330460978],[77.64]
Train,[49.56280400147424],[67.43]
Train,[112.07087704897644],[98.56999999999998]
Train,[38.3414795391886],[66.72]
Train,[107.07760765662059],[108.46]
Train,[83.49016110906358],[78.79]
Train,[117.57401130928105],[97.15]
Train,[88.85486691962399],[76.58]
Train,[57.37826699436036],[68.15]
Train,[142.38951788280448],[108.92]
Train,[75.45278572956524],[31.01000000000001]
Train,[99.77592416660045],[88.91]
Train,[129.7102471665329],[105.75]
Train,[144.93455587704227],[113.77]
Train,[43.965725841486076],[94.26]
Train,[94.27887125983594],[50.2]
Train,[112.94719216763887],[176.85]
Train,[49.63202726318662],[59.8]
Train,[101.00148183859643],[22.44000000000001]
Train,[112.85671520861455],[173.93]
Train,[122.22066706797851],[95.8]
Train,[48.44481659640715],[86.17]
Train,[85.1506373544556],[81.74]
Train,[90.99055986050426],[89.87]
Train,[138.39525079719016],[104.04]
Train,[42.96869370066261],[105.54999999999998]
Train,[91.15476834777462],[58.96]
Train,[89.85787193922106],[111.26]
Train,[78.1037634871626],[94.18999999999998]
Train,[50.75569944157991],[61.22]
Train,[54.12973144225956],[73.14]
Train,[83.79568806061776],[95.17000000000002]
Train,[61.242849971883466],[131.96]
Train,[42.30377222976494],[91.85]
Train,[107.486961693806],[75.5]
Train,[37.26804851698953],[77.04]
Train,[95.27670260808029],[93.18]
Train,[42.757629792801396],[119.12]
Train,[111.64991909473943],[130.17]
Train,[53.63847478467063],[125.6]
Train,[97.99518450534833],[26.95]
Train,[112.34145192149462],[102.13999999999999]
Train,[50.40600800434029],[113.21]
Train,[139.83801143144143],[93.28]
Train,[118.76777713502806],[36.58]
Train,[70.28910968039875],[103.66]
Train,[42.41116217292509],[86.08]
Train,[41.93472924157038],[111.62999999999998]
Train,[49.48630966430989],[155.37]
Train,[142.56254739573683],[81.59]
Train,[87.56778101405673],[78.08]
Train,[143.13094429860416],[83.47]
Train,[73.53711252787781],[103.54]
Train,[106.40800621688544],[121.7]
Train,[107.69753109643376],[112.83000000000001]
Train,[114.54345877067657],[96.19]
Train,[105.46112322839996],[68.88]
Train,[141.69421271342307],[119.64]
Train,[45.525105121821],[66.24]
Train,[92.20432976965512],[95.06]
Train,[84.07830526999984],[94.12]
Train,[54.20438948526786],[94.14]
Train,[84.08987076959711],[98.23]
Train,[55.21957941950516],[145.85]
Train,[39.03287191482295],[107.63000000000001]
Train,[67.98322776564605],[85.38]
