Data,Predicted,Reference
Train,[57.715402063243474],[81.76]
Train,[115.6634753348281],[175.87]
Train,[103.89786483962936],[130.86]
Train,[75.35014810643302],[66.62]
Train,[109.13112934573664],[167.90999999999997]
Train,[101.52602810117473],[79.95]
Train,[41.15695556393308],[62.32]
Train,[104.28979478264814],[84.8]
Train,[74.83150293166906],[75.7]
Train,[35.96410605396572],[117.83]
Train,[168.669754852071],[114.83000000000001]
Train,[83.73659033225839],[38.26]
Train,[94.82228677621492],[89.38000000000001]
Train,[74.83150293166902],[82.97]
Train,[153.5946752746784],[102.72]
Train,[47.58759904516049],[96.07]
Train,[92.42906732696255],[84.61]
Train,[74.49827909589894],[115.94000000000001]
Train,[73.19715431813464],[97.08999999999999]
Train,[145.32240674710175],[90.42000000000002]
Train,[109.72050264995504],[51.72999999999999]
Train,[171.73137269825133],[116.36]
Train,[56.884745089239225],[41.31000000000001]
Train,[126.59688916435054],[87.81]
Train,[97.53149593006461],[46.37]
Train,[46.62625840496558],[60.940000000000005]
Train,[64.75303851924892],[69.17]
Train,[54.32929235895343],[74.61]
Train,[95.96390470739122],[163.47]
Train,[56.07679709945124],[25.86]
Train,[154.9117803459226],[118.91000000000001]
Train,[74.83150293166901],[78.47]
Train,[75.96467894088354],[28.049999999999997]
Train,[162.68348756422273],[98.71999999999998]
Train,[116.27969958479709],[106.08]
Train,[112.36943103687453],[68.06]
Train,[41.62646520344509],[107.97]
Train,[161.6386708401058],[116.67]
Train,[76.91410343178096],[90.04]
Train,[125.32383168754336],[87.44999999999999]
Train,[85.98023945846379],[36.48]
Train,[84.7583317544059],[42.79]
Train,[116.11976527307128],[110.34]
Train,[74.83150293166902],[109.10999999999999]
Train,[158.65090111995514],[120.28]
Train,[123.5640459689618],[86.31]
Train,[74.6504838608937],[75.03]
Train,[61.65407209290885],[156.97]
Train,[175.15298405440885],[101.87]
Train,[115.91158694538578],[93.5]
Train,[38.482098653033006],[103.54]
Train,[27.113623054870125],[75.79]
Train,[114.97860327967626],[100.88000000000001]
Train,[47.749332075212536],[112.13]
Train,[74.83150293166904],[98.83]
Train,[54.014659675663935],[70.36]
Train,[119.93000940933277],[114.30999999999999]
Train,[145.67089477660843],[78.91]
Train,[74.83150293166904],[87.34]
Train,[126.66867409031225],[98.93999999999998]
Train,[74.83150293166904],[78.51]
Train,[70.26317693902378],[36.52]
Train,[121.5208001685038],[87.02]
Train,[65.126056917767],[80.2]
Train,[74.83150293166906],[77.7]
Train,[57.310367959832234],[79.87]
Train,[74.83150293166906],[89.87]
Train,[108.61667560450708],[81.5]
Train,[23.332508092742604],[79.89]
Train,[167.8918162741388],[140.62]
Train,[108.4005773982557],[125.52]
Train,[106.40100227782392],[34.74999999999999]
Train,[171.34948988304623],[91.95]
Train,[80.60467049933577],[64.26]
Train,[160.7101514183343],[125.72]
Train,[172.15100506651413],[116.66]
Train,[74.83150293166908],[85.77]
Train,[27.81516841073],[99.12]
Train,[74.83150293166902],[90.1]
Train,[78.44445939262545],[54.27]
Train,[163.97641720442527],[91.06999999999998]
Train,[102.76806378538933],[89.30000000000001]
Train,[87.98843819582831],[122.3]
Train,[162.05092129466516],[101.58]
Train,[74.83150293166906],[93.1]
Train,[74.83150293166901],[99.79]
Train,[114.68745204688771],[140.91]
Train,[74.83150293166906],[87.30000000000001]
Train,[46.241490026593006],[51.26]
Train,[172.52887842685305],[85.1]
Train,[94.99226333909246],[66.84]
Train,[74.83150293166904],[77.59]
Train,[109.63274282237226],[164.14]
Train,[117.37084857529074],[37.84]
Train,[131.72048182799577],[86.47999999999999]
Train,[125.25055094013047],[118.9]
Train,[97.17040466127396],[94.51000000000002]
Train,[113.29831423718545],[24.310000000000002]
Train,[74.83150293166904],[98.32]
Train,[65.09083844365827],[71.95]
Train,[74.83150293166906],[87.89999999999999]
Train,[123.61208463691999],[89.28]
Train,[156.20658699329243],[90.83]
Train,[143.80793905060077],[85.99]
Train,[25.41792479789033],[77.24]
Train,[127.43374911350101],[99.8]
Train,[66.54539614999737],[60.24000000000001]
Train,[32.74194844867092],[69.17]
Train,[172.078085889093],[87.88999999999999]
Train,[73.22927969909878],[26.030000000000005]
Train,[86.03974931273608],[92.66]
Train,[47.11459153348248],[78.62]
Train,[152.2910840104729],[82.35]
Train,[76.8484972073584],[90.52]
Train,[20.62113321327941],[106.16]
Train,[109.57773838831176],[115.58]
Train,[74.831502931669],[91.99]
Train,[112.73213215210062],[177.24]
Train,[16.58544581568054],[40.56999999999999]
Train,[135.37547450784498],[97.62000000000002]
Train,[74.05338943141064],[112.77]
Train,[58.474621732270144],[122.85]
Train,[57.80812709599031],[71.17]
Train,[84.35136774600329],[135.6]
Train,[29.178813627306013],[100.32]
Train,[123.29084251102117],[106.57]
Train,[69.59739393187056],[149.58]
Train,[134.36630824688717],[95.15]
Train,[62.08077439674194],[68.67]
Train,[13.254557411142239],[92.36]
Train,[25.450951234649605],[102.61]
Train,[137.23634496702988],[106.94]
Train,[107.6199293763457],[129.78]
Train,[74.83150293166902],[85.31]
Train,[150.61431907277156],[127.01000000000002]
Train,[90.32198278024264],[80.59]
Train,[69.83694218112521],[69.83]
Train,[74.83150293166904],[77.03]
Train,[63.245236879029065],[68.01]
Train,[12.20458139112195],[94.23]
Train,[74.83150293166905],[76.18]
Train,[139.42703143144325],[111.78999999999999]
Train,[74.83150293166904],[124.83]
Train,[14.283433924308236],[90.38]
Train,[78.49976533839916],[115.01]
Train,[74.83150293166904],[95.34]
Train,[82.2739464080907],[66.26]
Train,[46.27150535916712],[140.38]
Train,[26.658497239395807],[89.13]
Train,[123.07767366214038],[94.02]
Train,[114.23726587963283],[94.54]
Train,[34.561257234995374],[103.54]
Train,[172.33769308014658],[101.03000000000002]
Train,[65.72528248077295],[58.4]
Train,[135.98798568530108],[91.35]
Train,[39.04925969453258],[67.72]
Train,[77.03512806226587],[69.36]
Train,[32.34925827702368],[98.89]
Train,[173.19089486670626],[91.73999999999998]
Train,[69.66124711293747],[75.29]
Train,[127.71741026946388],[94.58]
Train,[74.83150293166904],[96.93999999999998]
Train,[162.9529581915883],[101.36]
Train,[166.04254989965037],[105.89]
Train,[74.83150293166904],[90.71000000000001]
Train,[155.86208495967554],[97.26]
Train,[96.56477262782504],[54.53]
Train,[74.83150293166906],[106.04]
Train,[158.88837651095122],[95.57]
Train,[73.38374467163703],[74.01]
Train,[74.83150293166906],[102.49]
Train,[30.58422586066334],[77.12]
Train,[60.804852610202765],[49.31]
Train,[169.29882522808177],[101.71]
Train,[74.83150293166901],[83.99]
Train,[108.7799341192305],[122.03000000000002]
Train,[118.58619198817213],[94.74]
Train,[170.01774318056084],[93.72]
Train,[110.18816865398942],[107.41000000000001]
Train,[105.90189604891333],[80.42]
Train,[176.07345539544704],[99.86]
Train,[26.699407849418815],[61.77]
Train,[136.85464036965365],[28.629999999999995]
Train,[90.61031710047746],[81.25]
Train,[120.94427533251122],[28.95]
Train,[125.42259695669505],[100.55]
Train,[75.69098707382496],[85.57]
Train,[51.06033591816912],[62.349999999999994]
Train,[111.0692491568917],[47.14000000000001]
Train,[88.64302119158893],[68.49]
Train,[37.65958488312305],[93.47]
Train,[57.11306484952598],[85.28]
Train,[168.44193526338873],[95.42]
Train,[164.43290456331198],[91.44]
Train,[96.22111693196368],[53.31]
Train,[80.42544132610882],[123.85]
Train,[74.83150293166908],[81.16]
Train,[111.99920117159125],[37.080000000000005]
Train,[59.958369249252776],[13.069999999999999]
Train,[122.38815686958607],[125.03]
Train,[161.42970341012318],[99.03000000000002]
Train,[122.7178581214398],[88.31]
Train,[146.4856897208716],[86.76999999999998]
Train,[21.01200514279816],[124.34]
Train,[46.927502968948346],[141.03]
Train,[59.356113099943855],[47.97]
Train,[119.74457250077886],[80.63]
Train,[71.21134444674466],[75.63]
Train,[118.8302702585881],[85.82]
Train,[24.165257336938023],[104.95]
Train,[129.67265748897535],[52.87]
Train,[130.10195890958357],[98.05999999999999]
Train,[61.93183222347133],[153.63]
Train,[71.26977366527646],[74.05]
Train,[57.303938018062496],[85.16]
Train,[22.370573098246318],[102.87]
Train,[115.36298707681604],[73.92]
Train,[74.83150293166904],[93.39000000000001]
Train,[85.49510569271324],[145.17]
Train,[153.9878239114282],[90.81]
Train,[57.058725623137995],[47.07]
Train,[169.5007758545225],[109.55999999999999]
Train,[145.4402898194403],[106.65]
Train,[74.1287646284697],[74.5]
Train,[132.10284929075056],[104.57]
Train,[74.83150293166905],[102.76]
Train,[15.111401603396848],[77.58]
Train,[29.778847132892537],[83.51]
Train,[142.93886506013592],[107.81]
Train,[71.25846383208594],[56.18]
Train,[124.78726898610081],[85.4]
Train,[163.34155374765336],[112.22999999999999]
Train,[113.86049874925635],[26.330000000000002]
Train,[91.10553602376233],[84.35]
Train,[74.83150293166902],[91.47]
Train,[175.55798946284773],[92.56]
Train,[125.7029571486164],[97.91000000000001]
Train,[39.02389291026811],[99.36]
Train,[82.47038145667553],[22.300000000000004]
Train,[108.94496161181316],[28.040000000000003]
Train,[104.22503996948782],[113.6]
Train,[71.90432225286973],[74.46]
Train,[149.30340001373685],[101.57]
Train,[171.79667828968107],[92.45]
Train,[45.557521662525566],[38.34000000000001]
Train,[107.22967908406802],[103.01]
Train,[80.14938595508704],[88.0]
Train,[82.67420301472576],[25.980000000000004]
Train,[112.93503096178821],[50.58]
Train,[113.35017733176522],[99.74]
Train,[92.88145502271769],[114.73]
Train,[72.28767567867666],[155.47]
Train,[110.31649952194753],[66.04]
Train,[167.3291943295866],[97.99]
Train,[24.772531923790535],[107.32999999999998]
Train,[43.19270780331481],[91.86]
Train,[57.35116518895324],[85.31]
Train,[159.38917977856963],[90.43000000000002]
Train,[106.8189579877066],[125.85]
Train,[124.5803894268892],[106.31]
Train,[32.527015374927586],[123.18]
Train,[169.9106344977323],[98.93]
Train,[102.40175172806644],[157.66]
Train,[74.83150293166906],[36.82000000000001]
Train,[86.14918539863768],[149.82]
Train,[46.281899737298865],[140.79]
Train,[115.50506116117668],[176.23000000000002]
Train,[171.73137269825133],[117.68]
Train,[81.49020741137163],[94.34]
Train,[106.7952723765077],[31.090000000000003]
Train,[53.52056954888335],[144.04]
Train,[74.83150293166905],[94.01]
Train,[106.01477707821714],[123.04]
Train,[155.60256410184996],[98.92]
Train,[126.03008637619955],[99.69000000000001]
Train,[95.79881436813776],[83.79]
Train,[64.00726742821162],[87.03]
Train,[108.6115393083055],[106.29]
Train,[54.66825105691614],[144.42]
Train,[36.71359519106302],[115.15]
Train,[94.90462973497424],[35.89000000000001]
Train,[71.30371701817623],[84.02]
Train,[172.94197406302922],[85.87]
Train,[43.23220319874719],[98.67]
Train,[122.26082630541366],[81.99]
Train,[161.93189501984142],[125.27]
Train,[45.70626841906608],[141.43]
Train,[21.7254846971539],[64.69]
Train,[74.40969543979197],[115.94000000000001]
Train,[28.841133500504395],[118.2]
Train,[129.97220534373324],[98.27999999999999]
Train,[74.83150293166902],[99.65]
Train,[109.30645580357277],[80.83]
Train,[164.30307286240276],[112.65]
Train,[93.16275358383369],[59.83]
Train,[168.36410250501925],[63.11]
Train,[118.68429076479165],[36.86000000000001]
Train,[73.17882477667797],[118.73]
Train,[83.87090449528637],[98.12]
Train,[49.908725346721816],[67.24]
Train,[41.13773564606626],[82.19]
Train,[74.83150293166902],[77.52]
Train,[39.02389291026811],[99.86]
Train,[109.74017600430706],[120.94]
Train,[73.74043555663546],[116.34]
Train,[173.5731916670125],[102.96]
Train,[55.61292972191952],[64.4]
Train,[93.0723240198493],[109.21]
Train,[63.04591341616817],[31.069999999999997]
Train,[76.57733588441205],[75.16]
Train,[48.15366678474834],[95.15]
Train,[160.70831220079484],[118.81999999999998]
Train,[70.47211143231942],[75.68]
Train,[73.43563172519777],[68.64]
Train,[86.5102446015716],[38.14]
Train,[82.60700455378256],[14.619999999999996]
Train,[58.652776205812756],[74.9]
Train,[90.8903241972166],[73.86]
Train,[31.236346502957016],[87.81]
Train,[74.83150293166905],[81.12]
Train,[74.83150293166901],[95.37]
Train,[74.83150293166904],[75.76]
Train,[111.92022551839521],[15.640000000000004]
Train,[50.966225710124164],[73.63]
Train,[55.97441729430777],[85.84]
Train,[102.21397759751062],[45.67]
Train,[47.61703941792633],[102.1]
Train,[70.48750003004128],[95.68]
Train,[122.30476368130542],[103.14]
Train,[171.3703606296535],[91.71]
Train,[99.3001698778663],[158.5]
Train,[73.92078580891351],[113.45]
Train,[120.39087959589975],[95.67]
Train,[163.03118912440607],[86.86000000000001]
Train,[79.40962501462656],[53.38]
Train,[54.57012892841388],[50.440000000000005]
Train,[172.24977035791343],[83.5]
Train,[58.84061993195784],[90.71000000000001]
Train,[106.10047922684495],[122.95]
Train,[141.75793289133995],[108.90000000000002]
Train,[74.36909068965832],[73.8]
Train,[37.68550937407112],[65.47]
Train,[74.83150293166902],[108.2]
Train,[113.13943557474343],[109.37]
Train,[74.67523327582762],[114.0]
Train,[90.5348221231636],[69.0]
Train,[140.22706869953518],[97.31]
Train,[75.2285087159107],[71.4]
Train,[39.02389291026811],[93.24]
Train,[139.2349096089078],[94.41]
Train,[102.53661520779086],[49.52000000000001]
Train,[58.28328921576476],[54.35]
Train,[49.62648754090445],[79.26]
Train,[36.43040640836776],[92.76]
Train,[116.46107559367941],[94.86999999999999]
Train,[101.61679550332106],[71.98]
Train,[66.93619330602267],[82.74]
Train,[74.83150293166908],[102.19]
Train,[174.84148514689963],[103.23]
Train,[72.62490435024428],[70.12]
Train,[81.86623489168514],[44.33]
Train,[172.74298630736402],[91.27]
Train,[74.83150293166905],[94.85999999999999]
Train,[74.83150293166905],[80.05]
Train,[32.830560026380006],[102.67000000000002]
Train,[154.5155277769804],[95.74]
Train,[75.29199939117203],[67.15]
Train,[114.98810169074682],[125.91]
Train,[21.12167003104314],[105.62]
Train,[48.80498196023657],[108.7]
Train,[54.366317915316415],[101.63]
Train,[122.36740757516407],[62.830000000000005]
Train,[71.10455219515887],[115.29000000000002]
Train,[68.65982360646512],[28.849999999999998]
Train,[38.8768843756034],[104.86]
Train,[74.83150293166904],[116.96]
Train,[61.84277611054173],[125.3]
Train,[77.41655110884248],[121.32]
Train,[74.72827108677653],[75.16]
Train,[44.11547770385223],[81.68]
Train,[131.99027050572715],[112.41]
Train,[133.42254199552602],[96.82]
Train,[88.2530720246353],[35.47]
Train,[92.487623826957],[66.35]
Train,[164.27793897869182],[118.81]
Train,[74.83150293166905],[81.53]
Train,[99.73264540200054],[44.48]
Train,[114.98545452605057],[174.58999999999997]
Train,[106.78052712271725],[96.81]
Train,[13.346676083914957],[94.34]
Train,[88.7683296785872],[34.36]
Train,[39.48475734918482],[102.53]
Train,[112.65889748851714],[116.62000000000002]
Train,[171.73137269825133],[117.03]
Train,[30.022355619903212],[93.19]
Train,[101.36753698639058],[111.38]
Train,[159.83932776146614],[103.22]
Train,[106.10666873823546],[111.94000000000001]
Train,[48.57011233912187],[111.61]
Train,[44.09548150104543],[83.33]
Train,[84.50067295684846],[26.300000000000008]
Train,[54.32929235895343],[71.01]
Train,[63.32409839884968],[135.42]
Train,[147.544799476302],[81.13]
Train,[120.73829693661759],[115.48999999999998]
Train,[65.80105694300009],[65.14]
Train,[143.69902133067072],[110.24]
Train,[73.41216520001439],[88.32999999999998]
Train,[90.33727980603159],[33.93000000000001]
Train,[52.4834956474808],[108.20999999999998]
Train,[167.573739422703],[116.43]
Train,[106.28348174707617],[67.33]
Train,[35.75738008916431],[76.62]
Train,[74.93976760346868],[102.12]
Train,[99.50106987289162],[78.54]
Train,[107.26760851621428],[121.72999999999999]
Train,[85.73926229677193],[78.33]
Train,[121.9841479519392],[89.87]
Train,[154.8311001351803],[86.9]
Train,[120.41989979281873],[176.40000000000003]
Train,[93.32242433935313],[90.16]
Train,[118.36225449583365],[97.52]
Train,[126.70203187344211],[98.39]
Train,[49.73217917751541],[111.36]
Train,[161.42970341012318],[99.87]
Train,[109.0116660785528],[95.85]
Train,[21.39596239001321],[45.53999999999999]
Train,[47.102969406221035],[104.64]
Train,[36.976990074660954],[104.84]
Train,[103.53764653558925],[56.410000000000004]
Train,[155.5880421390552],[80.63]
Train,[131.04409521476606],[111.77999999999999]
Train,[152.62306163799644],[94.56]
Train,[122.81116814214997],[110.73]
Train,[159.5075167316849],[98.82]
Train,[29.532610491807194],[59.8]
Train,[172.52185754934314],[97.44]
Train,[92.35096177927483],[79.62]
Train,[70.23327224645269],[81.55]
Train,[126.54831693958272],[95.47]
Train,[119.08233990880484],[86.85000000000001]
Train,[146.3315237383585],[77.88]
Train,[66.4770459671902],[106.4]
Train,[54.95668200260707],[92.92]
Train,[163.97592533000864],[95.81]
Train,[171.7690786352954],[90.69]
Train,[79.4093709381497],[52.68]
Train,[38.3530871474353],[97.44]
Train,[74.83150293166906],[96.95000000000002]
Train,[74.83150293166904],[76.28]
Train,[35.85906211151422],[76.26]
Train,[68.84083266230441],[99.66]
Train,[123.8215762744025],[81.53]
Train,[93.55551257865966],[98.25]
Train,[159.0177390612869],[107.25]
Train,[147.76150624786803],[97.64]
Train,[66.53352300082697],[35.72]
Train,[45.95251668998421],[86.92]
Train,[37.66449630963346],[100.79]
Train,[136.51647123683892],[111.84999999999998]
Train,[164.71064221344963],[96.7]
Train,[74.83150293166901],[92.57]
Train,[72.39488406419949],[119.23]
Train,[114.4022284942197],[92.63999999999999]
Train,[171.93333938364538],[95.1]
Train,[114.00260064012453],[81.95]
Train,[74.83150293166905],[78.64]
Train,[91.499141098348],[133.24]
Train,[112.07050852740512],[124.17]
Train,[74.83150293166901],[100.27]
Train,[90.27164596137607],[112.69]
Train,[50.166055888923864],[82.6]
Train,[149.46148263097578],[111.0]
Train,[160.16940136661768],[97.0]
Train,[75.74395544841606],[87.71]
Train,[69.15313690198128],[66.1]
Train,[24.239248797938654],[109.68]
Train,[157.39135173823914],[96.24]
Train,[57.63712905009535],[17.839999999999996]
Train,[35.921291677996045],[66.95]
Train,[158.15362621596196],[87.21999999999998]
Train,[112.03284235212048],[120.88]
Train,[38.70585345819068],[103.85]
Train,[53.85933278609473],[60.71]
Train,[54.80615741590619],[96.64999999999999]
Train,[123.87885087062473],[86.98999999999998]
Train,[53.248424702603565],[28.299999999999997]
Train,[109.91502717871114],[112.69]
Train,[74.83150293166905],[95.43]
Train,[89.77627407480416],[124.65]
Train,[149.60976753649544],[109.32]
Train,[66.92217168525286],[107.38]
Train,[137.26278897668502],[93.96]
Train,[62.3427369652678],[155.47]
Train,[77.76800650756991],[33.21]
Train,[157.27736270366788],[119.3]
Train,[151.63032687650545],[86.39]
Train,[114.67080705131809],[103.9]
Train,[121.4025078233983],[104.79999999999998]
Train,[165.6250236397942],[90.06]
Train,[69.2141806975012],[125.63]
Train,[82.25238299369623],[92.91]
Train,[150.14534170020588],[83.24]
Train,[112.15085296774402],[123.02]
Train,[11.475613187440047],[93.72]
Train,[34.34416313461575],[96.51000000000002]
Train,[87.75437536245876],[108.73]
Train,[106.13869834505432],[77.46]
Train,[55.16372621434905],[53.85]
Train,[152.66591322842535],[82.82]
Train,[92.19505007404474],[90.08]
Train,[124.77063225481245],[86.8]
Train,[71.30578298347275],[98.12]
Train,[115.45965807915607],[164.94]
Train,[74.83150293166904],[77.45]
Train,[40.53390891174995],[95.26]
Train,[143.33693564074585],[85.03]
Train,[118.10390574018537],[98.42999999999999]
Train,[54.851986179290094],[76.45]
Train,[105.52869046021658],[117.68]
Train,[76.20864510436631],[50.86]
Train,[105.89114149385941],[82.79]
Train,[69.77404043453042],[93.44]
Train,[65.88704439134506],[90.35]
Train,[74.83150293166904],[75.34]
Train,[74.83150293166906],[78.91]
Train,[21.88397421797547],[80.57]
Train,[44.916696406430894],[81.93]
Train,[108.49238026269597],[117.64]
Train,[125.40351115796528],[109.4]
Train,[111.78567661943744],[123.05]
Train,[61.39562381399711],[18.03]
Train,[67.85559735504732],[41.62]
Train,[55.97441729430777],[81.57]
Train,[35.526234744317954],[130.73]
Train,[76.87496442995607],[88.41000000000001]
Train,[21.670765529113165],[78.95]
Train,[120.36254259008324],[30.849999999999998]
Train,[16.5204335262654],[100.33]
Train,[123.26565773968973],[78.4]
Train,[126.92708706522576],[73.32]
Train,[111.18624464178416],[43.51]
Train,[161.77015589048113],[111.5]
Train,[106.39804401483676],[125.45000000000002]
Train,[104.89539686515482],[38.25]
Train,[19.2191317541852],[41.120000000000005]
Train,[37.11900307914401],[90.57]
Train,[74.83150293166906],[91.58]
Train,[74.83150293166904],[94.1]
Train,[92.08635754453529],[61.55]
Train,[119.97600631902972],[38.11999999999999]
Train,[33.26494632468098],[88.19000000000001]
Train,[153.6345456469362],[92.26]
Train,[84.54448210519999],[51.97]
Train,[38.2788348059602],[92.9]
Train,[120.68921797520349],[86.51]
Train,[42.45819737122041],[98.48]
Train,[35.53547110742674],[89.44]
Train,[39.02389291026811],[95.91000000000001]
Train,[73.0767003047183],[92.11999999999999]
Train,[58.91717973939351],[68.99]
Train,[84.38706712177469],[36.38000000000001]
Train,[74.83150293166901],[74.41]
Train,[127.93407991837688],[97.18000000000002]
Train,[115.70644990341088],[122.3]
Train,[161.60790128315855],[97.0]
Train,[74.83150293166904],[91.91]
Train,[74.83150293166901],[92.11999999999999]
Train,[22.777773390060084],[108.52000000000001]
Train,[74.83150293166902],[96.68]
Train,[41.24460715835206],[88.75]
Train,[94.84899083691975],[42.33]
Train,[74.83150293166904],[87.92]
Train,[165.84108292163648],[80.83]
Train,[75.51500861817462],[80.22]
Train,[74.83150293166904],[78.0]
Train,[107.65793375089709],[125.73]
Train,[114.88855480597599],[176.02]
Train,[74.83150293166906],[93.33]
Train,[74.83150293166906],[89.39]
Train,[53.41317067439238],[79.4]
Train,[133.02248808547643],[85.17]
Train,[146.51197941055102],[83.69]
Train,[117.74750925843763],[172.87]
Train,[74.83150293166906],[110.36]
Train,[168.47242308042695],[104.2]
Train,[126.25988308836352],[106.61]
Train,[146.278277272441],[86.52]
Train,[74.83150293166902],[93.30999999999999]
Train,[74.02278502979135],[85.78]
Train,[107.10610924261943],[126.07]
Train,[26.069561109825944],[64.07]
Train,[74.83150293166906],[94.47]
Train,[125.77326079688024],[98.17]
Train,[49.343883469279206],[66.91]
Train,[109.13791113157437],[57.25]
Train,[90.59469294504854],[60.77]
Train,[164.02419645829548],[113.7]
Train,[90.25690187124276],[85.86]
Train,[75.2441940161591],[79.46]
Train,[74.83150293166904],[80.34]
Train,[88.41676802892856],[63.41]
Train,[157.3618110019699],[95.02000000000001]
Train,[94.18377173837416],[93.55]
Train,[107.99836230002703],[99.1]
Train,[21.59775393089668],[77.64]
Train,[48.76895849399935],[67.43]
Train,[120.12707681904723],[98.56999999999998]
Train,[27.72412480760393],[66.72]
Train,[87.84807253809063],[108.46]
Train,[74.83150293166904],[78.79]
Train,[128.5693520961134],[97.15]
Train,[74.83150293166902],[76.58]
Train,[91.96216665345929],[68.15]
Train,[112.56884233083366],[108.92]
Train,[83.9062327459076],[31.01000000000001]
Train,[99.54549752825496],[88.91]
Train,[130.2317454169419],[105.75]
Train,[168.80301514939117],[113.77]
Train,[36.49017870419032],[94.26]
Train,[73.34013820941736],[50.2]
Train,[116.63782838934274],[176.85]
Train,[50.483629835996204],[59.8]
Train,[82.38891916463932],[22.44000000000001]
Train,[119.27434200933581],[173.93]
Train,[118.08007257657184],[95.8]
Train,[56.13583267893481],[86.17]
Train,[74.83150293166902],[81.74]
Train,[34.33745630051266],[89.87]
Train,[166.46436598137498],[104.04]
Train,[94.74508177816706],[105.54999999999998]
Train,[75.67961060051495],[58.96]
Train,[74.83150293166904],[111.26]
Train,[75.73029582062539],[94.18999999999998]
Train,[56.408090629617405],[61.22]
Train,[109.01239536539806],[73.14]
Train,[74.83150293166906],[95.17000000000002]
Train,[67.09772088644804],[131.96]
Train,[34.02904247828535],[91.85]
Train,[112.46493051765437],[75.5]
Train,[20.620118851723646],[77.04]
Train,[90.56245706700098],[93.18]
Train,[34.33891607443191],[119.12]
Train,[112.88211775913554],[130.17]
Train,[86.17600653694882],[125.6]
Train,[89.22664490575748],[26.95]
Train,[119.81580005998163],[102.13999999999999]
Train,[63.46778005539745],[113.21]
Train,[152.48813153657127],[93.28]
Train,[124.61943523534214],[36.58]
Train,[21.269367459422003],[103.66]
Train,[37.94845529465269],[86.08]
Train,[36.45938313211996],[111.62999999999998]
Train,[65.7310217148231],[155.37]
Train,[118.32425185019444],[81.59]
Train,[11.168441047708008],[78.08]
Train,[171.8320160762147],[83.47]
Train,[76.7827922061617],[103.54]
Train,[109.81300152928355],[121.7]
Train,[106.88460067703542],[112.83000000000001]
Train,[123.61081270125229],[96.19]
Train,[109.39327940874304],[68.88]
Train,[169.40847768631826],[119.64]
Train,[46.25129214015706],[66.24]
Train,[131.32762401347648],[95.06]
Train,[74.83150293166904],[94.12]
Train,[90.16158928897578],[94.14]
Train,[74.83150293166904],[98.23]
Train,[108.47563251965819],[145.85]
Train,[54.01920964653052],[107.63000000000001]
Train,[18.759966394277043],[85.38]
