Data,Predicted,Reference
Train,[123.83030264973297],[87.71]
Train,[110.09398096354332],[127.13]
Train,[155.75437567416736],[75.11]
Train,[75.77837041656342],[48.70000000000001]
Train,[79.18500305394696],[96.73000000000002]
Train,[91.84595718143433],[96.32]
Train,[122.34632441837792],[86.39]
Train,[134.97526386037944],[95.96]
Train,[72.58044362328638],[122.36]
Train,[66.38395999227976],[115.95000000000002]
Train,[83.23931388027307],[96.49999999999999]
Train,[80.96814460743676],[105.71]
Train,[73.38057756559935],[124.54]
Train,[119.10286523141686],[92.11]
Train,[65.18019254519238],[110.66]
Train,[79.86627818628087],[81.76]
Train,[76.41410651327722],[175.87]
Train,[69.41298894867712],[130.86]
Train,[77.89551476021363],[66.62]
Train,[75.37321693372168],[167.90999999999997]
Train,[99.62917874824055],[79.95]
Train,[116.49048024878985],[62.32]
Train,[72.63752240492036],[84.8]
Train,[148.36551362320265],[75.7]
Train,[119.57492486560957],[117.83]
Train,[101.36180030814188],[114.83000000000001]
Train,[67.57291349960828],[38.26]
Train,[75.77041936158258],[89.38000000000001]
Train,[138.9794422904738],[82.97]
Train,[98.16179244178178],[102.72]
Train,[78.30239281741315],[96.07]
Train,[84.61021178327294],[84.61]
Train,[66.46781324764767],[115.94000000000001]
Train,[63.97364204995111],[97.08999999999999]
Train,[125.22971363859227],[90.42000000000002]
Train,[71.7929090726668],[51.72999999999999]
Train,[115.22460175009152],[116.36]
Train,[56.344689822318806],[41.31000000000001]
Train,[79.864050241574],[87.81]
Train,[117.5708850243077],[46.37]
Train,[82.22257563885434],[60.940000000000005]
Train,[114.74675232782066],[69.17]
Train,[79.57532526099826],[74.61]
Train,[77.47743406553826],[163.47]
Train,[76.41161944982866],[25.86]
Train,[98.37460503414134],[118.91000000000001]
Train,[138.00235336303732],[78.47]
Train,[72.09121107991189],[28.049999999999997]
Train,[110.71396277038012],[98.71999999999998]
Train,[86.8400869910752],[106.08]
Train,[76.15291124344314],[68.06]
Train,[86.03262414556036],[107.97]
Train,[98.84168828236558],[116.67]
Train,[65.37715201853776],[90.04]
Train,[78.20350986405943],[87.44999999999999]
Train,[76.01084518786257],[36.48]
Train,[80.69650906832628],[42.79]
Train,[85.85934820850719],[110.34]
Train,[157.81110629316274],[109.10999999999999]
Train,[101.05185661974788],[120.28]
Train,[85.50374774514397],[86.31]
Train,[55.45800701758555],[75.03]
Train,[84.83946785602544],[156.97]
Train,[112.8355956188126],[101.87]
Train,[115.95576392876842],[93.5]
Train,[86.14737485610607],[103.54]
Train,[110.54864298452263],[75.79]
Train,[120.81537494371182],[100.88000000000001]
Train,[80.49619834899889],[112.13]
Train,[135.5221050921476],[98.83]
Train,[79.52237492326391],[70.36]
Train,[119.47234722650572],[114.30999999999999]
Train,[99.3733766677062],[78.91]
Train,[168.17383332670485],[87.34]
Train,[78.94739841727332],[98.93999999999998]
Train,[143.6146422745877],[78.51]
Train,[78.54644470039626],[36.52]
Train,[83.34478891707585],[87.02]
Train,[108.15665003991093],[80.2]
Train,[143.11327514920242],[77.7]
Train,[80.7688122161815],[79.87]
Train,[152.92085785795769],[89.87]
Train,[75.21352377994013],[81.5]
Train,[102.70209971884756],[79.89]
Train,[103.9734819275414],[140.62]
Train,[71.9065721486191],[125.52]
Train,[71.53905880716016],[34.74999999999999]
Train,[102.61044931365906],[91.95]
Train,[66.24860019495434],[64.26]
Train,[100.03000078197778],[125.72]
Train,[113.00574713003755],[116.66]
Train,[167.57594687267974],[85.77]
Train,[94.59365364480041],[99.12]
Train,[152.7144038113093],[90.1]
Train,[52.41733167783065],[54.27]
Train,[120.61394580476296],[91.06999999999998]
Train,[69.19988352328572],[89.30000000000001]
Train,[65.3516993675179],[122.3]
Train,[102.10270170398933],[101.58]
Train,[137.68719850813815],[93.1]
Train,[171.56148710288934],[99.79]
Train,[73.91075905437293],[140.91]
Train,[110.05392934560649],[87.30000000000001]
Train,[65.53077097472615],[51.26]
Train,[103.56195903947014],[85.1]
Train,[110.48688043502747],[66.84]
Train,[169.30200322987352],[77.59]
Train,[74.5527278447669],[164.14]
Train,[80.79875226431668],[37.84]
Train,[110.74053961332557],[86.47999999999999]
Train,[79.02609865450728],[118.9]
Train,[123.81235094321501],[94.51000000000002]
Train,[79.14539847662489],[24.310000000000002]
Train,[134.3737239208517],[98.32]
Train,[68.38225385516586],[71.95]
Train,[131.34110151620544],[87.89999999999999]
Train,[84.12485731655859],[89.28]
Train,[99.78805071959638],[90.83]
Train,[125.52331187749262],[85.99]
Train,[103.10698880602769],[77.24]
Train,[79.26047551749214],[99.8]
Train,[75.12637096915685],[60.24000000000001]
Train,[48.24909329695108],[69.17]
Train,[104.93327204572728],[87.88999999999999]
Train,[73.93302991153018],[26.030000000000005]
Train,[91.01933911543983],[92.66]
Train,[83.93967843652531],[78.62]
Train,[104.51722025539311],[82.35]
Train,[63.4368145165859],[90.52]
Train,[95.30861906915231],[106.16]
Train,[72.38339135974051],[115.58]
Train,[146.35928616546468],[91.99]
Train,[77.03049093351406],[177.24]
Train,[62.843432332238145],[40.56999999999999]
Train,[98.13842074746466],[97.62000000000002]
Train,[65.95356275795628],[112.77]
Train,[86.0216178880299],[122.85]
Train,[79.26132717815557],[71.17]
Train,[64.7677067348187],[135.6]
Train,[92.14719380180243],[100.32]
Train,[71.06383761724442],[106.57]
Train,[85.42598500663199],[149.58]
Train,[98.79612157905957],[95.15]
Train,[49.78030894027525],[68.67]
Train,[93.17975340637507],[92.36]
Train,[105.11750132148335],[102.61]
Train,[100.6093110148267],[106.94]
Train,[75.91600356357223],[129.78]
Train,[130.407044701388],[85.31]
Train,[91.87113096190565],[127.01000000000002]
Train,[120.067754015335],[80.59]
Train,[76.81018039508731],[69.83]
Train,[134.42710542280534],[77.03]
Train,[119.18598982833404],[68.01]
Train,[89.95925378807193],[94.23]
Train,[161.54852968158698],[76.18]
Train,[97.19771694100497],[111.78999999999999]
Train,[163.5249079529315],[124.83]
Train,[98.5556765001976],[90.38]
Train,[68.70271027140585],[115.01]
Train,[137.50949831977474],[95.34]
Train,[64.61340611118781],[66.26]
Train,[81.62408064862225],[140.38]
Train,[93.97236830973407],[89.13]
Train,[77.27941686259537],[94.02]
Train,[84.91234196340628],[94.54]
Train,[100.3159260937254],[103.54]
Train,[104.19137648043802],[101.03000000000002]
Train,[75.4075765716166],[58.4]
Train,[93.48056128472759],[91.35]
Train,[48.032038174988216],[67.72]
Train,[41.100967181691],[69.36]
Train,[93.39747168488292],[98.89]
Train,[107.27362466205196],[91.73999999999998]
Train,[50.351079834671076],[75.29]
Train,[79.26125343231189],[94.58]
Train,[111.91244507838904],[96.93999999999998]
Train,[102.15938693571826],[101.36]
Train,[100.52073101896389],[105.89]
Train,[144.265065272308],[90.71000000000001]
Train,[123.09471555342205],[97.26]
Train,[67.88902859256227],[54.53]
Train,[162.48813881553272],[106.04]
Train,[108.55057270002285],[95.57]
Train,[63.93719762873824],[74.01]
Train,[169.28016867034728],[102.49]
Train,[119.20396376713435],[77.12]
Train,[71.36968116701802],[49.31]
Train,[104.71760338029608],[101.71]
Train,[164.65845139600106],[83.99]
Train,[72.10302379452249],[122.03000000000002]
Train,[62.69678278710253],[94.74]
Train,[103.71459224705282],[93.72]
Train,[76.00079517412111],[107.41000000000001]
Train,[74.51118300628612],[80.42]
Train,[108.96783758037947],[99.86]
Train,[111.35876460621586],[61.77]
Train,[89.27610717291736],[28.629999999999995]
Train,[66.07824909046148],[81.25]
Train,[82.25019121477665],[28.95]
Train,[71.10939817497724],[100.55]
Train,[63.39749967837613],[85.57]
Train,[111.34633318580697],[62.349999999999994]
Train,[116.33539489948333],[47.14000000000001]
Train,[73.80383376206798],[68.49]
Train,[89.90610137507167],[93.47]
Train,[79.68782789538633],[85.28]
Train,[103.40043353725646],[95.42]
Train,[112.4067476563069],[91.44]
Train,[67.90981976158302],[53.31]
Train,[63.77937738395158],[123.85]
Train,[168.08224598547426],[81.16]
Train,[74.10438450827291],[37.080000000000005]
Train,[76.30087165319539],[13.069999999999999]
Train,[91.56541746199268],[125.03]
Train,[103.51290414425168],[99.03000000000002]
Train,[84.00229230403806],[88.31]
Train,[101.73595220672507],[86.76999999999998]
Train,[93.91305162611236],[124.34]
Train,[76.77672405098971],[141.03]
Train,[80.68747504276458],[47.97]
Train,[81.43419705190857],[80.63]
Train,[83.81855471627154],[75.63]
Train,[81.28014660053316],[85.82]
Train,[91.95990286849758],[104.95]
Train,[81.05377658816133],[52.87]
Train,[80.47159073607256],[98.05999999999999]
Train,[69.3340669333469],[153.63]
Train,[50.99019945081154],[74.05]
Train,[113.66299569232471],[85.16]
Train,[93.76950347472645],[102.87]
Train,[77.20932338081425],[73.92]
Train,[140.94416254349983],[93.39000000000001]
Train,[66.95846470615592],[145.17]
Train,[123.51418689636706],[90.81]
Train,[75.59000291172116],[47.07]
Train,[113.05576722229077],[109.55999999999999]
Train,[95.14135188730576],[106.65]
Train,[132.91970698167265],[74.5]
Train,[74.4104128747645],[104.57]
Train,[165.20234388331073],[102.76]
Train,[105.25581122878562],[77.58]
Train,[96.35150257126533],[83.51]
Train,[98.45610173449275],[107.81]
Train,[64.29876644829436],[56.18]
Train,[85.2465423115571],[85.4]
Train,[120.83870494167462],[112.22999999999999]
Train,[74.8501637757439],[26.330000000000002]
Train,[67.21175703442462],[84.35]
Train,[158.6080332798254],[91.47]
Train,[107.67033508000047],[92.56]
Train,[78.41960105844014],[97.91000000000001]
Train,[94.41491115123027],[99.36]
Train,[73.96174646719766],[22.300000000000004]
Train,[73.1731598227986],[28.040000000000003]
Train,[69.7532559708738],[113.6]
Train,[65.5357052831217],[74.46]
Train,[98.49095860961702],[101.57]
Train,[102.91530332180189],[92.45]
Train,[98.06871060085004],[38.34000000000001]
Train,[58.686081227909746],[103.01]
Train,[84.41546830962116],[88.0]
Train,[73.11896632090783],[25.980000000000004]
Train,[73.22484547042686],[50.58]
Train,[73.22538219564547],[99.74]
Train,[69.565191956437],[114.73]
Train,[64.55939688105676],[155.47]
Train,[78.30062171773089],[66.04]
Train,[119.13978864261703],[97.99]
Train,[91.62122752445863],[107.32999999999998]
Train,[82.3715240880671],[91.86]
Train,[80.57260757197679],[85.31]
Train,[100.58337793635229],[90.43000000000002]
Train,[73.1172000199274],[125.85]
Train,[95.29705613923346],[106.31]
Train,[89.64376820602754],[123.18]
Train,[107.04762071070043],[98.93]
Train,[79.40951393640688],[157.66]
Train,[156.00126951012209],[36.82000000000001]
Train,[87.25350010146343],[149.82]
Train,[80.34739376991367],[140.79]
Train,[76.9014614905403],[176.23000000000002]
Train,[115.22460175009152],[117.68]
Train,[64.11047639513622],[94.34]
Train,[72.53163455199245],[31.090000000000003]
Train,[113.83731256821093],[144.04]
Train,[130.5642837002633],[94.01]
Train,[76.40258376603403],[123.04]
Train,[100.14788593171788],[98.92]
Train,[94.22955281810665],[99.69000000000001]
Train,[69.10440479281864],[83.79]
Train,[121.69804287281792],[87.03]
Train,[118.77122564177759],[106.29]
Train,[76.85694244816949],[144.42]
Train,[86.56036082420742],[115.15]
Train,[67.07171493916694],[35.89000000000001]
Train,[83.86612578392517],[84.02]
Train,[103.95645224868193],[85.87]
Train,[93.54330406293674],[98.67]
Train,[70.70732812815008],[81.99]
Train,[121.24256058400606],[125.27]
Train,[80.12846854788252],[141.43]
Train,[104.55589731076593],[64.69]
Train,[66.38395999227976],[115.94000000000001]
Train,[97.83484826232122],[118.2]
Train,[80.40578466122649],[98.27999999999999]
Train,[171.35395596522807],[99.65]
Train,[105.3734397837488],[80.83]
Train,[102.254433227623],[112.65]
Train,[70.22420396519684],[59.83]
Train,[106.4018030768029],[63.11]
Train,[78.79616595715125],[36.86000000000001]
Train,[84.73731023067276],[118.73]
Train,[87.1417916508129],[98.12]
Train,[77.5319039674632],[67.24]
Train,[80.9851133096921],[82.19]
Train,[140.932278599567],[77.52]
Train,[94.41491115123027],[99.86]
Train,[72.23050313326081],[120.94]
Train,[65.22592819824357],[116.34]
Train,[111.66488213531781],[102.96]
Train,[81.44174792984349],[64.4]
Train,[77.64700643524382],[109.21]
Train,[76.59280101783033],[31.069999999999997]
Train,[63.45275851815319],[75.16]
Train,[77.42888518481847],[95.15]
Train,[100.57986619712905],[118.81999999999998]
Train,[50.010501251953215],[75.68]
Train,[121.39480102884644],[68.64]
Train,[75.46303907929911],[38.14]
Train,[74.22307903721475],[14.619999999999996]
Train,[80.8498502341968],[74.9]
Train,[68.14542332597469],[73.86]
Train,[115.773370777985],[87.81]
Train,[152.99131347275303],[81.12]
Train,[126.2846627059421],[95.37]
Train,[168.3531004191042],[75.76]
Train,[73.65954877100233],[15.640000000000004]
Train,[120.52636331313519],[73.63]
Train,[74.01499057599986],[85.84]
Train,[79.37640137032182],[45.67]
Train,[111.79838367904651],[102.1]
Train,[132.36917619339619],[95.68]
Train,[95.94918275307063],[103.14]
Train,[102.38435437783463],[91.71]
Train,[74.62506718270997],[158.5]
Train,[66.159934600616],[113.45]
Train,[65.67787835658208],[95.67]
Train,[100.29924535657618],[86.86000000000001]
Train,[70.54353026362779],[53.38]
Train,[79.82896094019466],[50.440000000000005]
Train,[107.2954373256165],[83.5]
Train,[130.6582892989121],[90.71000000000001]
Train,[70.28161657291741],[122.95]
Train,[98.67639581777597],[108.90000000000002]
Train,[63.81495656227672],[73.8]
Train,[84.05424670671776],[65.47]
Train,[161.3899234249971],[108.2]
Train,[85.63172081192697],[109.37]
Train,[65.40898275410387],[114.0]
Train,[82.95576612094327],[69.0]
Train,[120.98268863199844],[97.31]
Train,[63.40211392202051],[71.4]
Train,[94.41491115123027],[93.24]
Train,[95.86125143879585],[94.41]
Train,[69.5430801949129],[49.52000000000001]
Train,[71.10849047876461],[54.35]
Train,[83.76675826634843],[79.26]
Train,[91.09319684889044],[92.76]
Train,[61.221661808964576],[94.86999999999999]
Train,[68.6880547653172],[71.98]
Train,[83.29867679361054],[82.74]
Train,[158.24174820891778],[102.19]
Train,[106.69120927705225],[103.23]
Train,[77.14322638955565],[70.12]
Train,[73.52054984650428],[44.33]
Train,[109.19504480080975],[91.27]
Train,[168.58229774765547],[94.85999999999999]
Train,[145.02428120293763],[80.05]
Train,[115.01189944726478],[102.67000000000002]
Train,[123.66701548482268],[95.74]
Train,[63.70504949491726],[67.15]
Train,[74.71548154917629],[125.91]
Train,[93.99317468155768],[105.62]
Train,[80.27761292570828],[108.7]
Train,[82.76893003981026],[101.63]
Train,[77.87014761459669],[62.830000000000005]
Train,[67.57428416322115],[115.29000000000002]
Train,[76.52862274549781],[28.849999999999998]
Train,[86.91772634891626],[104.86]
Train,[162.72698139152905],[116.96]
Train,[84.8058003993862],[125.3]
Train,[114.27955224837507],[121.32]
Train,[66.88966290973305],[75.16]
Train,[86.75986443980482],[81.68]
Train,[98.45592278162229],[112.41]
Train,[92.52958051444992],[96.82]
Train,[75.72826015241183],[35.47]
Train,[89.81839977666434],[66.35]
Train,[120.27729683886764],[118.81]
Train,[156.91399923516133],[81.53]
Train,[71.91163052218185],[44.48]
Train,[76.86887303533578],[174.58999999999997]
Train,[84.30235615249052],[96.81]
Train,[97.85165027591894],[94.34]
Train,[81.47796589284756],[34.36]
Train,[86.53127796565924],[102.53]
Train,[77.15169882536131],[116.62000000000002]
Train,[115.22460175009152],[117.03]
Train,[91.94235991683136],[93.19]
Train,[70.17553740612794],[111.38]
Train,[100.09120179576061],[103.22]
Train,[70.97194769675501],[111.94000000000001]
Train,[79.59474357583659],[111.61]
Train,[114.61339372558542],[83.33]
Train,[73.49320933443786],[26.300000000000008]
Train,[79.57532526099826],[71.01]
Train,[71.05155198769017],[135.42]
Train,[99.71078103236835],[81.13]
Train,[87.50702103060347],[115.48999999999998]
Train,[64.34145577204335],[65.14]
Train,[99.01082326203499],[110.24]
Train,[119.64711595553398],[88.32999999999998]
Train,[65.18885194959022],[33.93000000000001]
Train,[103.2392680789891],[108.20999999999998]
Train,[103.1886764303095],[116.43]
Train,[112.46025172576866],[67.33]
Train,[90.07172208118998],[76.62]
Train,[63.72433376673333],[102.12]
Train,[80.43192698811524],[78.54]
Train,[78.36121256408282],[121.72999999999999]
Train,[71.22259836717183],[78.33]
Train,[84.06829733978907],[89.87]
Train,[97.9169838604376],[86.9]
Train,[78.09175357509258],[176.40000000000003]
Train,[67.58538169908606],[90.16]
Train,[75.41801522438976],[97.52]
Train,[71.38505531799483],[98.39]
Train,[82.80757556532743],[111.36]
Train,[103.51290414425168],[99.87]
Train,[96.05233612091631],[95.85]
Train,[58.37418457990347],[45.53999999999999]
Train,[100.0346392110771],[104.64]
Train,[87.22447302864911],[104.84]
Train,[75.12225578936558],[56.410000000000004]
Train,[104.63427226571874],[80.63]
Train,[99.12036611896875],[111.77999999999999]
Train,[124.138202941674],[94.56]
Train,[96.79584094997827],[110.73]
Train,[102.1652944745122],[98.82]
Train,[107.08242476292473],[59.8]
Train,[104.44316077339757],[97.44]
Train,[120.3040145317482],[79.62]
Train,[118.39475293935384],[81.55]
Train,[78.91486717481281],[95.47]
Train,[67.3114715857041],[86.85000000000001]
Train,[104.0975985714835],[77.88]
Train,[75.3035765845824],[106.4]
Train,[112.43687552179696],[92.92]
Train,[100.47710477959906],[95.81]
Train,[103.6224821654762],[90.69]
Train,[72.46083650189854],[52.68]
Train,[95.07739603107643],[97.44]
Train,[109.01227475323716],[96.95000000000002]
Train,[166.2159668035245],[76.28]
Train,[125.14570556817856],[76.26]
Train,[85.57053019469664],[99.66]
Train,[70.76395109289474],[81.53]
Train,[66.27591998111428],[98.25]
Train,[99.97487866114943],[107.25]
Train,[94.59774828869534],[97.64]
Train,[76.49086009469434],[35.72]
Train,[127.50929607677081],[86.92]
Train,[82.92753757443222],[100.79]
Train,[93.68343240805491],[111.84999999999998]
Train,[101.25104625519783],[96.7]
Train,[112.59617753678775],[92.57]
Train,[86.5345654815339],[119.23]
Train,[84.0785599069429],[92.63999999999999]
Train,[116.4690685587174],[95.1]
Train,[80.21107177792948],[81.95]
Train,[155.02222454448116],[78.64]
Train,[83.01289888063884],[133.24]
Train,[73.37299495070658],[124.17]
Train,[169.23199474552482],[100.27]
Train,[87.69209786741018],[112.69]
Train,[52.637258516374764],[82.6]
Train,[96.82513831330942],[111.0]
Train,[99.97075759657935],[97.0]
Train,[74.68430389238665],[87.71]
Train,[82.39567539099804],[66.1]
Train,[91.26608909868074],[109.68]
Train,[101.87494209490731],[96.24]
Train,[75.07684118983106],[17.839999999999996]
Train,[105.2655167741724],[66.95]
Train,[122.53562593001821],[87.21999999999998]
Train,[73.30101847202775],[120.88]
Train,[83.85438784417327],[103.85]
Train,[78.99116967415401],[60.71]
Train,[117.27713732852156],[96.64999999999999]
Train,[84.73928541105775],[86.98999999999998]
Train,[74.49711983867674],[28.299999999999997]
Train,[72.79039643832657],[112.69]
Train,[137.1229935722899],[95.43]
Train,[66.06911285906747],[124.65]
Train,[97.20506358033707],[109.32]
Train,[74.03466458442338],[107.38]
Train,[83.64635063152642],[93.96]
Train,[86.52199539648238],[155.47]
Train,[72.2047057103415],[33.21]
Train,[98.59500205012617],[119.3]
Train,[102.3678374997492],[86.39]
Train,[84.38880439749012],[103.9]
Train,[93.21127412221946],[104.79999999999998]
Train,[106.56638187738416],[90.06]
Train,[119.07438404741664],[125.63]
Train,[110.92636242246834],[92.91]
Train,[103.9639571150836],[83.24]
Train,[73.66341363944107],[123.02]
Train,[92.30448729121976],[93.72]
Train,[116.88709926818153],[96.51000000000002]
Train,[65.63974763830544],[108.73]
Train,[134.33062797233396],[77.46]
Train,[75.51646453416643],[53.85]
Train,[98.76729554677351],[82.82]
Train,[68.35734064852363],[90.08]
Train,[84.86291827065028],[86.8]
Train,[80.62197003530781],[98.12]
Train,[77.15031873944908],[164.94]
Train,[147.65566895560957],[77.45]
Train,[124.14363968513725],[95.26]
Train,[96.25087899487919],[85.03]
Train,[85.4728268330483],[98.42999999999999]
Train,[122.83206278321175],[76.45]
Train,[82.40236370369695],[117.68]
Train,[73.39549188631156],[50.86]
Train,[74.87853548216496],[82.79]
Train,[66.15934027061823],[93.44]
Train,[91.4525016388243],[90.35]
Train,[155.16310686409062],[75.34]
Train,[140.79891088348808],[78.91]
Train,[101.36239693135894],[80.57]
Train,[64.81535747567693],[81.93]
Train,[72.08239980025621],[117.64]
Train,[71.84297075975181],[109.4]
Train,[73.11170488490531],[123.05]
Train,[79.2693727009437],[18.03]
Train,[77.83291072861712],[41.62]
Train,[74.01499057599986],[81.57]
Train,[83.80493839349477],[130.73]
Train,[118.6310589647325],[88.41000000000001]
Train,[77.40950396950852],[78.95]
Train,[76.78428464176562],[30.849999999999998]
Train,[88.61081569761373],[100.33]
Train,[77.22119559181014],[78.4]
Train,[84.76902396045041],[73.32]
Train,[80.90193564233343],[43.51]
Train,[96.80360833068613],[111.5]
Train,[71.118826663446],[125.45000000000002]
Train,[71.27877047249883],[38.25]
Train,[57.17200185861272],[41.120000000000005]
Train,[55.083728807093955],[90.57]
Train,[168.90983825094034],[91.58]
Train,[111.47091342932751],[94.1]
Train,[69.70736506156358],[61.55]
Train,[79.20890381674182],[38.11999999999999]
Train,[85.78539286450463],[88.19000000000001]
Train,[124.09152999796738],[92.26]
Train,[72.74411291502585],[51.97]
Train,[82.30338005157505],[92.9]
Train,[69.33397130159682],[86.51]
Train,[96.35598285158495],[98.48]
Train,[88.04781294849478],[89.44]
Train,[94.41491115123027],[95.91000000000001]
Train,[84.93723782751592],[92.11999999999999]
Train,[79.0007877168692],[68.99]
Train,[74.72877241780394],[36.38000000000001]
Train,[164.98182810770194],[74.41]
Train,[79.48545252346248],[97.18000000000002]
Train,[76.24005117740758],[122.3]
Train,[121.47291281360957],[97.0]
Train,[168.9229642519539],[91.91]
Train,[145.00468044826727],[92.11999999999999]
Train,[93.2602055135307],[108.52000000000001]
Train,[130.407044701388],[96.68]
Train,[88.08807136933233],[88.75]
Train,[74.352300757303],[42.33]
Train,[142.99146339476866],[87.92]
Train,[108.1919319500124],[80.83]
Train,[54.30183232556927],[80.22]
Train,[140.33682052670497],[78.0]
Train,[83.59089850773302],[125.73]
Train,[76.58246804570311],[176.02]
Train,[150.3311306039708],[93.33]
Train,[169.13783374058468],[89.39]
Train,[101.35002135381768],[79.4]
Train,[96.22307137276773],[85.17]
Train,[98.11531207035199],[83.69]
Train,[77.20181970219605],[172.87]
Train,[157.44355521872407],[110.36]
Train,[104.02048637354942],[104.2]
Train,[71.98661637893207],[106.61]
Train,[100.2601519380199],[86.52]
Train,[130.02333008817612],[93.30999999999999]
Train,[119.87240575631753],[85.78]
Train,[73.56708879988143],[126.07]
Train,[91.13585080369872],[64.07]
Train,[131.25672191754614],[94.47]
Train,[78.89492256952143],[98.17]
Train,[75.32892093823165],[66.91]
Train,[82.29861175169165],[57.25]
Train,[83.22017219518088],[60.77]
Train,[104.81525959070403],[113.7]
Train,[65.20282152885257],[85.86]
Train,[63.55820867816068],[79.46]
Train,[139.8688265340587],[80.34]
Train,[69.46329159762178],[63.41]
Train,[96.81186978993244],[95.02000000000001]
Train,[67.04317004676099],[93.55]
Train,[75.35039979648222],[99.1]
Train,[103.17728645991986],[77.64]
Train,[77.46962770037673],[67.43]
Train,[75.84574976753197],[98.56999999999998]
Train,[101.67936177633582],[66.72]
Train,[75.68798735496695],[108.46]
Train,[134.50938171914615],[78.79]
Train,[79.8530397152806],[97.15]
Train,[151.23121773223656],[76.58]
Train,[88.38117536833786],[68.15]
Train,[117.78213489044381],[108.92]
Train,[52.65540410370494],[31.01000000000001]
Train,[69.28885610369237],[88.91]
Train,[92.24480988386304],[105.75]
Train,[118.05251663355959],[113.77]
Train,[83.72200082169836],[94.26]
Train,[70.25697756268026],[50.2]
Train,[77.20570857458819],[176.85]
Train,[77.84712843263127],[59.8]
Train,[73.14086866009866],[22.44000000000001]
Train,[76.66064156599163],[173.93]
Train,[85.04320474117144],[95.8]
Train,[87.06191644589589],[86.17]
Train,[143.32671436635195],[81.74]
Train,[59.55355864339975],[89.87]
Train,[99.72694300466712],[104.04]
Train,[112.23750782449422],[105.54999999999998]
Train,[67.67910262383647],[58.96]
Train,[158.41250930643466],[111.26]
Train,[63.28862378370272],[94.18999999999998]
Train,[77.56936709655055],[61.22]
Train,[85.08402986723698],[73.14]
Train,[123.55503022333129],[95.17000000000002]
Train,[68.81521971396663],[131.96]
Train,[86.81085739775897],[91.85]
Train,[73.06787118943988],[75.5]
Train,[103.4437615100385],[77.04]
Train,[67.73170869230498],[93.18]
Train,[85.74950516110209],[119.12]
Train,[76.53476036523806],[130.17]
Train,[83.76603537988173],[125.6]
Train,[69.6252545083568],[26.95]
Train,[76.13940194572612],[102.13999999999999]
Train,[79.56049635139297],[113.21]
Train,[124.21759110482584],[93.28]
Train,[81.4729628598029],[36.58]
Train,[94.20105285712069],[103.66]
Train,[88.27868474694957],[86.08]
Train,[89.46565907756222],[111.62999999999998]
Train,[83.30108329215297],[155.37]
Train,[106.62801687024046],[81.59]
Train,[93.66704417948],[78.08]
Train,[107.08798044270976],[83.47]
Train,[63.66909548371702],[103.54]
Train,[72.58019268089718],[121.7]
Train,[122.76914508595935],[112.83000000000001]
Train,[77.64755897638196],[96.19]
Train,[71.92555063702328],[68.88]
Train,[104.41292610757405],[119.64]
Train,[83.59340953258591],[66.24]
Train,[73.34625765007291],[95.06]
Train,[130.95000806402751],[94.12]
Train,[86.1929350976854],[94.14]
Train,[136.6922745579151],[98.23]
Train,[84.07647452682409],[145.85]
Train,[107.07456716002032],[107.63000000000001]
Train,[96.21993328681836],[85.38]
Train,[86.53529084942076],[79.75]
