Data,Predicted,Reference
Train,[88.20938891716972],[175.87]
Train,[87.39727472267634],[130.86]
Train,[90.42106289713114],[66.62]
Train,[88.46554384579409],[167.90999999999997]
Train,[102.72159730004299],[79.95]
Train,[90.59526661118142],[62.32]
Train,[93.32142900572994],[84.8]
Train,[84.82344049714506],[75.7]
Train,[97.49250633338775],[117.83]
Train,[91.94720582281805],[114.83000000000001]
Train,[90.15298872384274],[38.26]
Train,[94.55344625851627],[89.38000000000001]
Train,[88.84669770413468],[82.97]
Train,[92.17493229050851],[102.72]
Train,[92.46684609529541],[96.07]
Train,[98.3757398003476],[84.61]
Train,[89.37391460346636],[115.94000000000001]
Train,[95.61251876919329],[97.08999999999999]
Train,[93.91642985414107],[90.42000000000002]
Train,[88.10864198549939],[51.72999999999999]
Train,[93.20740593260531],[116.36]
Train,[91.09748578822212],[41.31000000000001]
Train,[89.25863624477715],[87.81]
Train,[93.80791405382418],[46.37]
Train,[92.56077121626744],[60.940000000000005]
Train,[95.91454324517761],[69.17]
Train,[96.2726631374389],[74.61]
Train,[88.44963931598024],[163.47]
Train,[89.89593732697969],[25.86]
Train,[90.499428538512],[118.91000000000001]
Train,[82.2479950793279],[78.47]
Train,[91.46262284749142],[28.049999999999997]
Train,[98.44939689110625],[98.71999999999998]
Train,[88.75380974104262],[106.08]
Train,[88.07183924766426],[68.06]
Train,[99.80097672189594],[107.97]
Train,[92.92534825800959],[116.67]
Train,[89.99874517027594],[90.04]
Train,[90.40316305268266],[87.44999999999999]
Train,[91.54588476537143],[36.48]
Train,[98.0116524158455],[42.79]
Train,[89.184507507566],[110.34]
Train,[96.4743022745036],[109.10999999999999]
Train,[90.44308683836432],[120.28]
Train,[89.5283625893625],[86.31]
Train,[93.77482610829522],[75.03]
Train,[97.75308444645691],[156.97]
Train,[95.07820507635148],[101.87]
Train,[92.78190134987373],[93.5]
Train,[98.83341946437713],[103.54]
Train,[89.9437121900355],[75.79]
Train,[88.88825093145677],[100.88000000000001]
Train,[98.48400746093162],[112.13]
Train,[85.3725959973437],[98.83]
Train,[91.73465902374447],[70.36]
Train,[88.69867574273418],[114.30999999999999]
Train,[93.53941068774479],[78.91]
Train,[95.7382222745211],[87.34]
Train,[98.23424270312026],[98.93999999999998]
Train,[83.44816934141296],[78.51]
Train,[90.00892482320228],[36.52]
Train,[90.02398988621263],[87.02]
Train,[101.22854636679918],[80.2]
Train,[83.57211053571422],[77.7]
Train,[90.84948479750842],[79.87]
Train,[88.48953931076011],[89.87]
Train,[93.07563456930066],[81.5]
Train,[103.91096070411817],[79.89]
Train,[91.17744003948455],[140.62]
Train,[89.22111820232983],[125.52]
Train,[90.30096984028773],[34.74999999999999]
Train,[92.75168788209062],[91.95]
Train,[90.4540484714088],[64.26]
Train,[90.62092086405264],[125.72]
Train,[92.72564712458609],[116.66]
Train,[94.28802716168632],[85.77]
Train,[101.54755671357222],[99.12]
Train,[101.24028577425513],[90.1]
Train,[94.74749688144047],[54.27]
Train,[94.0564853995802],[91.06999999999998]
Train,[93.19731948477776],[89.30000000000001]
Train,[91.61102225252021],[122.3]
Train,[92.263760469736],[101.58]
Train,[83.95298295222852],[93.1]
Train,[92.37333360165863],[99.79]
Train,[86.88288301320264],[140.91]
Train,[95.0508448142109],[87.30000000000001]
Train,[90.76703667255549],[51.26]
Train,[92.28495423683347],[85.1]
Train,[98.29464725090324],[66.84]
Train,[95.84565797872561],[77.59]
Train,[88.29370420846476],[164.14]
Train,[90.24770678259722],[37.84]
Train,[92.13837148386963],[86.47999999999999]
Train,[92.10332911808604],[118.9]
Train,[85.25505576652934],[94.51000000000002]
Train,[90.88849464236633],[24.310000000000002]
Train,[85.76626799881208],[98.32]
Train,[87.88149410150339],[71.95]
Train,[94.69943130482909],[87.89999999999999]
Train,[89.83039102986989],[89.28]
Train,[92.75704751502903],[90.83]
Train,[93.99217227827344],[85.99]
Train,[103.29757977254386],[77.24]
Train,[98.07683281268433],[99.8]
Train,[95.21188321808037],[60.24000000000001]
Train,[90.97269990898084],[69.17]
Train,[92.01174145584733],[87.88999999999999]
Train,[90.88113836188474],[26.030000000000005]
Train,[95.35322263601026],[92.66]
Train,[89.99810871993485],[78.62]
Train,[96.08430446982499],[82.35]
Train,[94.39752182341124],[90.52]
Train,[96.97080596272656],[106.16]
Train,[90.7161902544145],[115.58]
Train,[92.59102076874866],[91.99]
Train,[88.25774592019634],[177.24]
Train,[90.03245994659628],[40.56999999999999]
Train,[98.32547226744104],[97.62000000000002]
Train,[90.29501356463882],[112.77]
Train,[95.628080861837],[122.85]
Train,[91.95573895541315],[71.17]
Train,[90.38084404146582],[135.6]
Train,[94.4848602388995],[100.32]
Train,[90.59505832622344],[106.57]
Train,[97.02421552955872],[149.58]
Train,[97.45585015941766],[95.15]
Train,[93.13932642151009],[68.67]
Train,[97.43169670587392],[92.36]
Train,[101.7247977911838],[102.61]
Train,[97.6665877770321],[106.94]
Train,[85.79011903265685],[129.78]
Train,[94.66199632516843],[85.31]
Train,[90.05546497524385],[127.01000000000002]
Train,[97.34211426255507],[80.59]
Train,[90.9245607399797],[69.83]
Train,[94.60798132264462],[77.03]
Train,[94.80622465493327],[68.01]
Train,[91.87646141003714],[94.23]
Train,[88.64442429119151],[76.18]
Train,[93.65255452408996],[111.78999999999999]
Train,[94.93021767439838],[124.83]
Train,[102.08313238421148],[90.38]
Train,[93.40120582608998],[115.01]
Train,[86.70188067886083],[95.34]
Train,[91.71047648726369],[66.26]
Train,[92.95206742405298],[140.38]
Train,[93.9706269360571],[89.13]
Train,[98.55153645900396],[94.02]
Train,[89.21614790637167],[94.54]
Train,[98.0033778219068],[103.54]
Train,[92.98089311643248],[101.03000000000002]
Train,[94.5294557240216],[58.4]
Train,[97.95425823398628],[91.35]
Train,[92.1292599530748],[67.72]
Train,[90.81163856813309],[69.36]
Train,[99.95434009705461],[98.89]
Train,[93.11672499768683],[91.73999999999998]
Train,[94.29806144514531],[75.29]
Train,[98.32385107968551],[94.58]
Train,[97.50879774381278],[96.93999999999998]
Train,[91.86132830689944],[101.36]
Train,[92.6377861458964],[105.89]
Train,[87.33389350157823],[90.71000000000001]
Train,[94.1409490915192],[97.26]
Train,[93.97189024211923],[54.53]
Train,[95.21754336463398],[106.04]
Train,[95.77469479311077],[95.57]
Train,[94.07013359884574],[74.01]
Train,[93.28077347867301],[102.49]
Train,[94.53792549839189],[77.12]
Train,[93.55623219650744],[49.31]
Train,[95.32384363681425],[101.71]
Train,[91.71313923863276],[83.99]
Train,[89.26317880076473],[122.03000000000002]
Train,[89.47464296153113],[94.74]
Train,[91.73032927169832],[93.72]
Train,[88.36163052680558],[107.41000000000001]
Train,[93.27388673251085],[80.42]
Train,[94.21351713358423],[99.86]
Train,[89.50691932521615],[61.77]
Train,[90.48789051693795],[28.629999999999995]
Train,[91.02513249764603],[81.25]
Train,[92.64051764044909],[28.95]
Train,[90.46438386692876],[100.55]
Train,[94.2793210855707],[85.57]
Train,[93.42878844346872],[62.349999999999994]
Train,[93.55175418536635],[47.14000000000001]
Train,[91.5227568884989],[68.49]
Train,[100.57574032731246],[93.47]
Train,[97.71897879047049],[85.28]
Train,[91.28279735850988],[95.42]
Train,[95.92606462218494],[91.44]
Train,[91.3453037934238],[53.31]
Train,[90.84215591796092],[123.85]
Train,[97.12318905957814],[81.16]
Train,[88.88996026589969],[37.080000000000005]
Train,[89.83022600426189],[13.069999999999999]
Train,[94.6200754446885],[125.03]
Train,[93.33903503925102],[99.03000000000002]
Train,[89.895434005116],[88.31]
Train,[94.12756068315713],[86.76999999999998]
Train,[97.18524741807961],[124.34]
Train,[93.41753672828477],[141.03]
Train,[96.21775104539397],[47.97]
Train,[90.23526290457566],[80.63]
Train,[97.72312654674276],[75.63]
Train,[89.96286967679146],[85.82]
Train,[96.77978477774911],[104.95]
Train,[91.97962377185125],[52.87]
Train,[98.36636282141511],[98.05999999999999]
Train,[90.96749394836216],[153.63]
Train,[94.21230377641766],[74.05]
Train,[100.35933329557132],[85.16]
Train,[97.0423953745926],[102.87]
Train,[87.76625942705697],[73.92]
Train,[93.02913175200419],[93.39000000000001]
Train,[90.1729783746668],[145.17]
Train,[94.25540818422216],[90.81]
Train,[90.69638228281259],[47.07]
Train,[87.9901286794684],[109.55999999999999]
Train,[94.233932814734],[106.65]
Train,[85.05982262870563],[74.5]
Train,[90.5798046663476],[104.57]
Train,[97.66217161915743],[102.76]
Train,[99.51145498198963],[77.58]
Train,[98.56422650868093],[83.51]
Train,[93.08220702295371],[107.81]
Train,[95.84556969663473],[56.18]
Train,[89.7098698405638],[85.4]
Train,[94.01629592471333],[112.22999999999999]
Train,[88.70792275341367],[26.330000000000002]
Train,[88.0530600828209],[84.35]
Train,[96.88790386586439],[91.47]
Train,[93.39774029659746],[92.56]
Train,[98.40291286536987],[97.91000000000001]
Train,[100.14781243579799],[99.36]
Train,[91.05573379457941],[22.300000000000004]
Train,[88.90424351282988],[28.040000000000003]
Train,[90.95135169614794],[113.6]
Train,[91.03297021630979],[74.46]
Train,[99.15544457785208],[101.57]
Train,[92.17324990491406],[92.45]
Train,[99.75790296521215],[38.34000000000001]
Train,[90.73369628226288],[103.01]
Train,[97.58746361095979],[88.0]
Train,[91.27379731838187],[25.980000000000004]
Train,[88.95583479767222],[50.58]
Train,[87.13724094735777],[99.74]
Train,[93.1775476648984],[114.73]
Train,[90.76084982314269],[155.47]
Train,[89.55723018848366],[66.04]
Train,[94.54352536537844],[97.99]
Train,[97.09034721613514],[107.32999999999998]
Train,[96.31158147939857],[91.86]
Train,[90.61596319598497],[85.31]
Train,[96.2043899061401],[90.43000000000002]
Train,[88.9568097257006],[125.85]
Train,[97.77061408704643],[106.31]
Train,[85.28513843566688],[123.18]
Train,[91.49758443041512],[98.93]
Train,[88.41501629609587],[157.66]
Train,[99.0197990109321],[36.82000000000001]
Train,[95.88026761647433],[149.82]
Train,[92.52330187796977],[140.79]
Train,[88.72117571572001],[176.23000000000002]
Train,[93.20740593260531],[117.68]
Train,[92.33051456083304],[94.34]
Train,[89.42054584604635],[31.090000000000003]
Train,[93.48551492794255],[144.04]
Train,[94.66860625368552],[94.01]
Train,[91.42837788154759],[123.04]
Train,[92.81267678167976],[98.92]
Train,[98.26903474267955],[99.69000000000001]
Train,[93.90602511533014],[83.79]
Train,[94.86301385351153],[87.03]
Train,[88.61004170121107],[106.29]
Train,[92.5810395730885],[144.42]
Train,[100.20584904634285],[115.15]
Train,[90.01939326103805],[35.89000000000001]
Train,[95.47174412439792],[84.02]
Train,[92.63779143941535],[85.87]
Train,[98.33692245219815],[98.67]
Train,[89.8020486707415],[81.99]
Train,[96.07453871387582],[125.27]
Train,[92.69132230490433],[141.43]
Train,[104.96968569042323],[64.69]
Train,[89.4522420717047],[115.94000000000001]
Train,[94.90367995592264],[118.2]
Train,[98.57893754623247],[98.27999999999999]
Train,[92.59367857243977],[99.65]
Train,[97.29941550843806],[80.83]
Train,[90.95669579748014],[112.65]
Train,[90.7068362310432],[59.83]
Train,[92.0527733448562],[63.11]
Train,[90.8256211241038],[36.86000000000001]
Train,[94.77481225999514],[118.73]
Train,[92.25607902628745],[98.12]
Train,[91.79068801776464],[67.24]
Train,[94.46162029836009],[82.19]
Train,[82.86120421817806],[77.52]
Train,[100.14781243579799],[99.86]
Train,[90.00107633252698],[120.94]
Train,[90.35566559741247],[116.34]
Train,[91.63980930316407],[102.96]
Train,[91.02694818599362],[64.4]
Train,[91.24038241390856],[109.21]
Train,[89.35222492560969],[31.069999999999997]
Train,[94.26026717416502],[75.16]
Train,[90.34926687785706],[95.15]
Train,[91.43371951903563],[118.81999999999998]
Train,[94.23429449709506],[75.68]
Train,[93.56994657370471],[68.64]
Train,[91.81913420162712],[38.14]
Train,[91.16871972289074],[14.619999999999996]
Train,[95.15606358792907],[74.9]
Train,[89.50168451199774],[73.86]
Train,[85.94718883564212],[87.81]
Train,[101.3175463021345],[81.12]
Train,[97.0511811520768],[95.37]
Train,[93.42466863399892],[75.76]
Train,[89.29019546808073],[15.640000000000004]
Train,[97.5707134280346],[73.63]
Train,[96.01622834994575],[85.84]
Train,[88.69717199939183],[45.67]
Train,[89.29221474907962],[102.1]
Train,[87.299486428014],[95.68]
Train,[97.0837877382512],[103.14]
Train,[92.51897737459336],[91.71]
Train,[95.75387277131146],[158.5]
Train,[90.17007448622684],[113.45]
Train,[90.08120375287731],[95.67]
Train,[91.33306791223777],[86.86000000000001]
Train,[91.73896942490882],[53.38]
Train,[91.81098850952908],[50.440000000000005]
Train,[92.03028103760198],[83.5]
Train,[84.91022250465711],[90.71000000000001]
Train,[86.33033323900514],[122.95]
Train,[93.33711044666647],[108.90000000000002]
Train,[94.41624655861328],[73.8]
Train,[91.37473090654025],[65.47]
Train,[94.92614889987445],[108.2]
Train,[93.41679785900631],[109.37]
Train,[90.49256561712936],[114.0]
Train,[95.9058556062908],[69.0]
Train,[88.61715991795346],[97.31]
Train,[95.64961144202037],[71.4]
Train,[100.14781243579799],[93.24]
Train,[93.36972257880089],[94.41]
Train,[89.79240656036227],[49.52000000000001]
Train,[92.82735284253306],[54.35]
Train,[89.66408851364919],[79.26]
Train,[100.75898368863925],[92.76]
Train,[89.507092853518],[94.86999999999999]
Train,[92.92344961455363],[71.98]
Train,[95.83940574789817],[82.74]
Train,[96.30839026000358],[102.19]
Train,[93.56407517394501],[103.23]
Train,[90.71961940585827],[70.12]
Train,[90.05716988508696],[44.33]
Train,[92.56724504813556],[91.27]
Train,[98.54192220489684],[94.85999999999999]
Train,[83.40704173775529],[80.05]
Train,[101.81573057393669],[102.67000000000002]
Train,[94.05005740437245],[95.74]
Train,[94.58290405431529],[67.15]
Train,[89.4047045121908],[125.91]
Train,[97.1277646591881],[105.62]
Train,[94.84789248511213],[108.7]
Train,[93.9782082225717],[101.63]
Train,[87.81065200498882],[62.830000000000005]
Train,[91.95430598878083],[115.29000000000002]
Train,[88.35821648232086],[28.849999999999998]
Train,[98.88767055893997],[104.86]
Train,[95.00898041618014],[116.96]
Train,[97.60030676786455],[125.3]
Train,[92.1751440911533],[121.32]
Train,[92.10864825819405],[75.16]
Train,[94.67027606749402],[81.68]
Train,[94.72285524786007],[112.41]
Train,[98.19489102133065],[96.82]
Train,[90.79679917763009],[35.47]
Train,[98.75413835247242],[66.35]
Train,[95.86361985803646],[118.81]
Train,[87.28907075622612],[81.53]
Train,[91.92228340266988],[44.48]
Train,[88.38617902262084],[174.58999999999997]
Train,[88.27319815351636],[96.81]
Train,[91.86413122909906],[94.34]
Train,[89.27959331128805],[34.36]
Train,[100.46537248311648],[102.53]
Train,[90.83459913546794],[116.62000000000002]
Train,[93.20740593260531],[117.03]
Train,[96.65146793688025],[93.19]
Train,[90.47900026053495],[111.38]
Train,[91.47811636346202],[103.22]
Train,[90.21750389017527],[111.94000000000001]
Train,[91.59834431039287],[111.61]
Train,[90.55442294072445],[83.33]
Train,[91.32389063834366],[26.300000000000008]
Train,[96.2726631374389],[71.01]
Train,[91.92835900565413],[135.42]
Train,[93.11951529619581],[81.13]
Train,[90.21716539060107],[115.48999999999998]
Train,[92.98004843031427],[65.14]
Train,[93.06107826645636],[110.24]
Train,[95.65742152259537],[88.32999999999998]
Train,[90.05713954481988],[33.93000000000001]
Train,[100.98042372291094],[108.20999999999998]
Train,[92.66130188536748],[116.43]
Train,[92.06424796463166],[67.33]
Train,[95.20151268412594],[76.62]
Train,[91.83840829060148],[102.12]
Train,[88.69342242423014],[78.54]
Train,[91.46143946727952],[121.72999999999999]
Train,[92.5244953554788],[78.33]
Train,[90.01193199229381],[89.87]
Train,[90.62449087294216],[86.9]
Train,[88.05304337066629],[176.40000000000003]
Train,[90.82622196987988],[90.16]
Train,[99.20483106277752],[97.52]
Train,[90.58483402150736],[98.39]
Train,[98.65655255088049],[111.36]
Train,[93.33903503925102],[99.87]
Train,[99.7393914784349],[95.85]
Train,[92.03951195777631],[45.53999999999999]
Train,[97.48141358797493],[104.64]
Train,[99.16278489082761],[104.84]
Train,[91.0938002685581],[56.410000000000004]
Train,[96.12804307283977],[80.63]
Train,[94.93459177007134],[111.77999999999999]
Train,[94.8007115546123],[94.56]
Train,[93.20619929368262],[110.73]
Train,[92.75405964533704],[98.82]
Train,[88.75549052029356],[59.8]
Train,[93.27392091820867],[97.44]
Train,[98.01241080504204],[79.62]
Train,[97.99024613226007],[81.55]
Train,[97.8934944828374],[95.47]
Train,[90.99328864880074],[86.85000000000001]
Train,[94.51524222831735],[77.88]
Train,[92.96325358541345],[106.4]
Train,[99.29162309945725],[92.92]
Train,[90.90250809510451],[95.81]
Train,[92.40567170959633],[90.69]
Train,[91.55065021511669],[52.68]
Train,[99.9062203481965],[97.44]
Train,[101.64026934489505],[96.95000000000002]
Train,[92.45241036655732],[76.28]
Train,[82.06318846765187],[76.26]
Train,[94.16553466038134],[99.66]
Train,[91.27056159501998],[81.53]
Train,[94.9012592576056],[98.25]
Train,[92.07450304594852],[107.25]
Train,[93.23871303089336],[97.64]
Train,[89.62925448513242],[35.72]
Train,[84.15293029387213],[86.92]
Train,[94.81109445928574],[100.79]
Train,[92.6103941620154],[111.84999999999998]
Train,[93.44207752213644],[96.7]
Train,[96.53912091039889],[92.57]
Train,[98.05297072730163],[119.23]
Train,[88.71755330566978],[92.63999999999999]
Train,[94.15771281008847],[95.1]
Train,[88.52578450082052],[81.95]
Train,[87.20146316303003],[78.64]
Train,[98.29113732017365],[133.24]
Train,[89.20720740764683],[124.17]
Train,[95.9719854285999],[100.27]
Train,[100.80062991555118],[112.69]
Train,[92.84983283547311],[82.6]
Train,[96.07227965985396],[111.0]
Train,[92.43571537306244],[97.0]
Train,[94.48649839362292],[87.71]
Train,[91.44801715266883],[66.1]
Train,[99.15230735176],[109.68]
Train,[93.1549459895449],[96.24]
Train,[89.68376321596162],[17.839999999999996]
Train,[91.7899728928193],[66.95]
Train,[94.67396046491146],[87.21999999999998]
Train,[89.22749421064948],[120.88]
Train,[94.83613345121871],[103.85]
Train,[90.64153009362508],[60.71]
Train,[94.05022267074949],[96.64999999999999]
Train,[89.91180562450904],[86.98999999999998]
Train,[91.34187805987881],[28.299999999999997]
Train,[90.6311706472505],[112.69]
Train,[86.7972912202317],[95.43]
Train,[90.96884567261455],[124.65]
Train,[95.66945961756831],[109.32]
Train,[92.56783124818138],[107.38]
Train,[96.97896649982248],[93.96]
Train,[97.06281683292133],[155.47]
Train,[91.91394143780019],[33.21]
Train,[91.21206871571313],[119.3]
Train,[93.23988330870993],[86.39]
Train,[88.91097442520211],[103.9]
Train,[97.27249524856036],[104.79999999999998]
Train,[95.6579137942036],[90.06]
Train,[91.36087871634783],[125.63]
Train,[95.83543270739676],[92.91]
Train,[95.09033223302899],[83.24]
Train,[88.68696299333453],[123.02]
Train,[100.68526081892539],[93.72]
Train,[87.71305131461627],[96.51000000000002]
Train,[89.75530297368356],[108.73]
Train,[82.10912584122939],[77.46]
Train,[89.06629986792235],[53.85]
Train,[98.52415422637765],[82.82]
Train,[87.79017694924165],[90.08]
Train,[89.71900060919621],[86.8]
Train,[95.47739727601193],[98.12]
Train,[88.81417252042968],[164.94]
Train,[85.0982069010114],[77.45]
Train,[94.60380839809847],[95.26]
Train,[92.80208989872555],[85.03]
Train,[89.14974049633555],[98.42999999999999]
Train,[98.80427913039397],[76.45]
Train,[89.21641222944486],[117.68]
Train,[89.7613245197251],[50.86]
Train,[93.16667507551281],[82.79]
Train,[96.23576801856537],[93.44]
Train,[96.04298130537767],[90.35]
Train,[100.0864802853515],[75.34]
Train,[82.90584073145611],[78.91]
Train,[101.81258525045968],[80.57]
Train,[95.01611787711272],[81.93]
Train,[89.77889848214885],[117.64]
Train,[90.63606137462125],[109.4]
Train,[89.16537887447252],[123.05]
Train,[89.32963181339183],[18.03]
Train,[89.22545842806315],[41.62]
Train,[96.01622834994575],[81.57]
Train,[97.1740618728689],[130.73]
Train,[97.24568777751057],[88.41000000000001]
Train,[97.47898403698538],[78.95]
Train,[88.43990233080521],[30.849999999999998]
Train,[98.66215313996858],[100.33]
Train,[87.12196459815284],[78.4]
Train,[89.77609457724202],[73.32]
Train,[98.02043878780165],[43.51]
Train,[91.77851514438075],[111.5]
Train,[89.4922267212345],[125.45000000000002]
Train,[91.14114480222226],[38.25]
Train,[90.0537104070723],[41.120000000000005]
Train,[91.98840261129806],[90.57]
Train,[93.4835940581773],[91.58]
Train,[99.26705569338554],[94.1]
Train,[90.42456662147943],[61.55]
Train,[90.45107951340523],[38.11999999999999]
Train,[95.51808878279198],[88.19000000000001]
Train,[94.1445258123505],[92.26]
Train,[91.17487551380351],[51.97]
Train,[99.9965005016033],[92.9]
Train,[91.17394613798301],[86.51]
Train,[98.48841186679887],[98.48]
Train,[101.19030760451567],[89.44]
Train,[100.14781243579799],[95.91000000000001]
Train,[92.16013066790008],[92.11999999999999]
Train,[91.66876102814193],[68.99]
Train,[91.73796221541933],[36.38000000000001]
Train,[92.20675513404547],[74.41]
Train,[98.31597023361124],[97.18000000000002]
Train,[90.60662987787984],[122.3]
Train,[94.5812971784431],[97.0]
Train,[98.49108204632118],[91.91]
Train,[94.54344791313177],[92.11999999999999]
Train,[97.01533885163971],[108.52000000000001]
Train,[94.66199632516843],[96.68]
Train,[93.93446348249334],[88.75]
Train,[90.7343237532098],[42.33]
Train,[84.38334350853337],[87.92]
Train,[96.70156801728409],[80.83]
Train,[93.90868430714167],[80.22]
Train,[82.93178982441191],[78.0]
Train,[97.01020425307551],[125.73]
Train,[88.73497247346033],[176.02]
Train,[93.46125785976265],[93.33]
Train,[95.80919630181921],[89.39]
Train,[93.52574130112963],[79.4]
Train,[93.79884980439361],[85.17]
Train,[98.29079663171777],[83.69]
Train,[87.84398886132006],[172.87]
Train,[94.88425462841289],[110.36]
Train,[91.34490923916279],[104.2]
Train,[90.77923613715997],[106.61]
Train,[93.12485566371133],[86.52]
Train,[94.70229383310857],[93.30999999999999]
Train,[97.83663346015658],[85.78]
Train,[89.02302297536282],[126.07]
Train,[90.92476752668195],[64.07]
Train,[93.8237930660835],[94.47]
Train,[97.6505951783598],[98.17]
Train,[95.62235479233142],[66.91]
Train,[97.97052755183775],[57.25]
Train,[97.75583500541363],[60.77]
Train,[90.96817305515518],[113.7]
Train,[92.62228376668568],[85.86]
Train,[94.58195593575095],[79.46]
Train,[82.76831513510581],[80.34]
Train,[86.0810809111402],[63.41]
Train,[95.52531094633997],[95.02000000000001]
Train,[90.29667887848245],[93.55]
Train,[89.32812393725456],[99.1]
Train,[87.76581164591333],[77.64]
Train,[94.06591912209481],[67.43]
Train,[96.61245062838998],[98.56999999999998]
Train,[91.75148677721907],[66.72]
Train,[88.51008678315027],[108.46]
Train,[83.36242582116832],[78.79]
Train,[98.1318729791511],[97.15]
Train,[95.15753560710525],[76.58]
Train,[97.99846479567813],[68.15]
Train,[88.5530027022981],[108.92]
Train,[94.976055557075],[31.01000000000001]
Train,[94.37423700597269],[88.91]
Train,[92.09040712234102],[105.75]
Train,[93.70805863391853],[113.77]
Train,[94.1969544100111],[94.26]
Train,[88.9338999548608],[50.2]
Train,[88.16754134888708],[176.85]
Train,[89.2746259362737],[59.8]
Train,[91.28076554081272],[22.44000000000001]
Train,[90.06714528198845],[173.93]
Train,[88.72830688749994],[95.8]
Train,[100.75289676232101],[86.17]
Train,[83.39197488966178],[81.74]
Train,[92.2368763639609],[89.87]
Train,[92.16167169710033],[104.04]
Train,[92.55637577780091],[105.54999999999998]
Train,[91.53879143023029],[58.96]
Train,[96.30021629458633],[111.26]
Train,[94.1617535675025],[94.18999999999998]
Train,[90.65962506054406],[61.22]
Train,[95.22250958999189],[73.14]
Train,[97.87826209497752],[95.17000000000002]
Train,[91.44134208138887],[131.96]
Train,[88.31699185855152],[91.85]
Train,[90.99101001604575],[75.5]
Train,[97.63743639266036],[77.04]
Train,[91.92202017401978],[93.18]
Train,[96.32579452893802],[119.12]
Train,[87.9598443344716],[130.17]
Train,[97.72521735524305],[125.6]
Train,[91.66466826919891],[26.95]
Train,[96.79420588932811],[102.13999999999999]
Train,[94.81219550459504],[113.21]
Train,[94.81928138559527],[93.28]
Train,[89.28741762645568],[36.58]
Train,[95.6439933976395],[103.66]
Train,[99.58064489201759],[86.08]
Train,[100.71529365088217],[111.62999999999998]
Train,[95.79858963366655],[155.37]
Train,[97.30632516836465],[81.59]
Train,[93.01271470374019],[78.08]
Train,[91.36797268932635],[83.47]
Train,[95.35486486552792],[103.54]
Train,[88.93807948533126],[121.7]
Train,[96.25605184621982],[112.83000000000001]
Train,[98.68830568947772],[96.19]
Train,[91.01704356918704],[68.88]
Train,[90.97694661803887],[119.64]
Train,[92.49527010056052],[66.24]
Train,[90.49165086964],[95.06]
Train,[94.6976575430225],[94.12]
Train,[97.17983379918249],[94.14]
Train,[84.97829754883969],[98.23]
Train,[96.75607215441421],[145.85]
Train,[96.61194656759476],[107.63000000000001]
Train,[97.18067787324266],[85.38]
