Data,Predicted,Reference
Train,[93.78029683610397],[85.1]
Train,[93.84593152514306],[66.84]
Train,[93.79132127251918],[77.59]
Train,[93.3183652249122],[164.14]
Train,[93.43934003097094],[37.84]
Train,[93.59404651371635],[86.47999999999999]
Train,[93.78504728064576],[118.9]
Train,[93.71385148726398],[94.51000000000002]
Train,[93.2981815195152],[24.310000000000002]
Train,[93.5472686516241],[98.32]
Train,[93.69839255593587],[71.95]
Train,[93.60479647591835],[87.89999999999999]
Train,[93.49684376728922],[89.28]
Train,[93.6968587564046],[90.83]
Train,[93.57241708982963],[85.99]
Train,[93.68669284828582],[77.24]
Train,[93.4552105061417],[99.8]
Train,[93.77860431850188],[60.24000000000001]
Train,[93.7229490385975],[69.17]
Train,[93.62676243996097],[87.88999999999999]
Train,[93.75949820323976],[26.030000000000005]
Train,[93.67757860587237],[92.66]
Train,[93.39992210717672],[78.62]
Train,[93.98738552662259],[82.35]
Train,[93.66504349312231],[90.52]
Train,[93.88148094714556],[106.16]
Train,[93.82831694798847],[115.58]
Train,[93.61372544378393],[91.99]
Train,[93.59764623870565],[177.24]
Train,[93.74817001169563],[40.56999999999999]
Train,[93.68051386216433],[97.62000000000002]
Train,[93.56670960295392],[112.77]
Train,[93.55558032915188],[122.85]
Train,[93.68502247432166],[71.17]
Train,[93.77244898553063],[135.6]
Train,[93.78204420678449],[100.32]
Train,[93.75390391856834],[106.57]
Train,[93.66544522939843],[149.58]
Train,[93.67259844571089],[95.15]
Train,[93.67874590784473],[68.67]
Train,[93.6569190717654],[92.36]
Train,[93.6174934637071],[102.61]
Train,[93.6887123226601],[106.94]
Train,[93.70380226970326],[129.78]
Train,[93.61910531307767],[85.31]
Train,[93.77524551687374],[127.01000000000002]
Train,[93.4717692315344],[80.59]
Train,[93.95030563146713],[69.83]
Train,[93.76275279469655],[77.03]
Train,[93.5348666622401],[68.01]
Train,[93.65048280953025],[94.23]
Train,[93.6623057407435],[76.18]
Train,[93.5536527848341],[111.78999999999999]
Train,[93.6410260513577],[124.83]
Train,[93.65247235497638],[90.38]
Train,[93.7088248193752],[115.01]
Train,[93.57566884725235],[95.34]
Train,[93.48056686688169],[66.26]
Train,[93.78659179040527],[140.38]
Train,[93.86635778193217],[89.13]
Train,[93.53538977086097],[94.02]
Train,[93.61006474723789],[94.54]
Train,[93.63160829657814],[103.54]
Train,[93.6558339180713],[101.03000000000002]
Train,[93.60378912929127],[58.4]
Train,[93.68769777647582],[91.35]
Train,[93.71792232843691],[67.72]
Train,[93.671221245247],[69.36]
Train,[93.53970928880463],[98.89]
Train,[93.73752380302243],[91.73999999999998]
Train,[93.95242453972538],[75.29]
Train,[93.45514004306594],[94.58]
Train,[93.6637807441452],[96.93999999999998]
Train,[93.69325216031606],[101.36]
Train,[93.66082040479453],[105.89]
Train,[93.3237976389867],[90.71000000000001]
Train,[93.66336578775342],[97.26]
Train,[93.67762510199034],[54.53]
Train,[93.74686953069777],[106.04]
Train,[93.56754357145945],[95.57]
Train,[93.52424249333632],[74.01]
Train,[93.60257396964083],[102.49]
Train,[93.65045285443381],[77.12]
Train,[93.4899663310238],[49.31]
Train,[93.61870395869552],[101.71]
Train,[93.6357280249639],[83.99]
Train,[93.68488760629327],[122.03000000000002]
Train,[93.75370501866394],[94.74]
Train,[93.70141738258796],[93.72]
Train,[93.5226436991316],[107.41000000000001]
Train,[93.70921171849403],[80.42]
Train,[93.93042184514563],[99.86]
Train,[93.50402472806658],[61.77]
Train,[93.62577227046006],[28.629999999999995]
Train,[93.44416924924003],[81.25]
Train,[93.62778328663448],[28.95]
Train,[93.74741861579538],[100.55]
Train,[93.70690784203845],[85.57]
Train,[93.76606071166721],[62.349999999999994]
Train,[93.68370428882193],[47.14000000000001]
Train,[93.79692617960872],[68.49]
Train,[92.92216940823995],[93.47]
Train,[93.72312108338592],[85.28]
Train,[93.67762832380599],[95.42]
Train,[93.59810932557862],[91.44]
Train,[93.36260332112147],[53.31]
Train,[93.63845195781775],[123.85]
Train,[93.6745416392104],[81.16]
Train,[93.6342387587241],[37.080000000000005]
Train,[93.4136963377756],[13.069999999999999]
Train,[93.63181074009613],[125.03]
Train,[93.69858887741896],[99.03000000000002]
Train,[93.4587253097312],[88.31]
Train,[93.92172557517101],[86.76999999999998]
Train,[93.58962056244152],[124.34]
Train,[93.79205939282714],[141.03]
Train,[93.62127734507813],[47.97]
Train,[93.45421524260304],[80.63]
Train,[93.6135993821786],[75.63]
Train,[93.50743880105651],[85.82]
Train,[93.82989024393775],[104.95]
Train,[93.52203680535372],[52.87]
Train,[93.44886537891895],[98.05999999999999]
Train,[93.82573537866678],[153.63]
Train,[93.90734205881685],[74.05]
Train,[93.54221156439033],[85.16]
Train,[94.04429844750541],[102.87]
Train,[93.63664106608967],[73.92]
Train,[93.6846730172121],[93.39000000000001]
Train,[93.76632315793215],[145.17]
Train,[93.64039484206894],[90.81]
Train,[93.53919663306245],[47.07]
Train,[93.7374077231447],[109.55999999999999]
Train,[93.78341609841725],[106.65]
Train,[93.97881589300145],[74.5]
Train,[93.83832984441925],[104.57]
Train,[93.52049522366124],[102.76]
Train,[93.58457557458217],[77.58]
Train,[93.64014706781441],[83.51]
Train,[93.56111043401891],[107.81]
Train,[93.9143495811798],[56.18]
Train,[93.48097239234933],[85.4]
Train,[93.6752364066474],[112.22999999999999]
Train,[93.70232994230943],[26.330000000000002]
Train,[93.67368517050099],[84.35]
Train,[93.44561193076471],[91.47]
Train,[93.79092357033463],[92.56]
Train,[93.50592765189789],[97.91000000000001]
Train,[93.66958906850316],[99.36]
Train,[93.75995251304495],[22.300000000000004]
Train,[93.63121511557354],[28.040000000000003]
Train,[93.64072272825655],[113.6]
Train,[93.80353514414446],[74.46]
Train,[93.66929557968356],[101.57]
Train,[93.75878741301321],[92.45]
Train,[93.83067811728465],[38.34000000000001]
Train,[93.76799943090592],[103.01]
Train,[93.49277819568407],[88.0]
Train,[93.80496539120463],[25.980000000000004]
Train,[93.77057453983464],[50.58]
Train,[93.75042583890973],[99.74]
Train,[93.8498151188016],[114.73]
Train,[93.71097044902154],[155.47]
Train,[93.61193806882083],[66.04]
Train,[93.64710485075648],[97.99]
Train,[93.87284544300346],[107.32999999999998]
Train,[93.63281704289024],[91.86]
Train,[93.63934261449212],[85.31]
Train,[93.7801108476415],[90.43000000000002]
Train,[93.6635808868372],[125.85]
Train,[93.69675465036745],[106.31]
Train,[93.70210111598222],[123.18]
Train,[93.73547627346979],[98.93]
Train,[93.37884305635765],[157.66]
Train,[93.61163554330321],[36.82000000000001]
Train,[93.85331950258916],[149.82]
Train,[93.83385879275397],[140.79]
Train,[93.65227909677238],[176.23000000000002]
Train,[93.7239991508403],[117.68]
Train,[93.22082097086331],[94.34]
Train,[93.6135719137756],[31.090000000000003]
Train,[93.68103216759489],[144.04]
Train,[93.62999368518051],[94.01]
Train,[93.43123985817927],[123.04]
Train,[93.71696270330798],[98.92]
Train,[93.62829682257879],[99.69000000000001]
Train,[93.52450696811572],[83.79]
Train,[93.5629530009036],[87.03]
Train,[93.57706007968162],[106.29]
Train,[93.50783961967252],[144.42]
Train,[93.78688361576796],[115.15]
Train,[93.688200004026],[35.89000000000001]
Train,[93.62433672687965],[84.02]
Train,[93.79330269838768],[85.87]
Train,[93.4062344798988],[98.67]
Train,[93.6971255341751],[81.99]
Train,[93.70691464834275],[125.27]
Train,[93.80996463661803],[141.43]
Train,[93.75597349325706],[64.69]
Train,[93.46692603245573],[115.94000000000001]
Train,[93.6540653592034],[118.2]
Train,[93.44952737184916],[98.27999999999999]
Train,[93.60722221029393],[99.65]
Train,[93.89897188018405],[80.83]
Train,[93.71014520360544],[112.65]
Train,[93.58880710287987],[59.83]
Train,[93.6936593529717],[63.11]
Train,[93.49332144575234],[36.86000000000001]
Train,[93.76522286241486],[118.73]
Train,[93.75555785486092],[98.12]
Train,[93.61565820118875],[67.24]
Train,[93.34864549173571],[82.19]
Train,[93.67620639464094],[77.52]
Train,[93.66958906850316],[99.86]
Train,[93.64212207609353],[120.94]
Train,[93.52479141374614],[116.34]
Train,[93.72890423848472],[102.96]
Train,[93.68597569191898],[64.4]
Train,[93.62672781969479],[109.21]
Train,[93.41995869013041],[31.069999999999997]
Train,[93.7195259774848],[75.16]
Train,[93.6048100460795],[95.15]
Train,[93.70261660516313],[118.81999999999998]
Train,[94.01545071940284],[75.68]
Train,[93.76013356037676],[68.64]
Train,[93.73065464816841],[38.14]
Train,[93.75263271755222],[14.619999999999996]
Train,[93.68316197684331],[74.9]
Train,[93.73416814120642],[73.86]
Train,[93.67929272545187],[87.81]
Train,[93.61165095428115],[81.12]
Train,[93.85053856889122],[95.37]
Train,[93.70350671748814],[75.76]
Train,[93.70710877205144],[15.640000000000004]
Train,[93.50216942169698],[73.63]
Train,[94.0013601770017],[85.84]
Train,[93.22358344594885],[45.67]
Train,[93.56648298176819],[102.1]
Train,[93.65671782175701],[95.68]
Train,[93.71320950025508],[103.14]
Train,[93.78326899633996],[91.71]
Train,[93.70523042564787],[158.5]
Train,[93.54718136408665],[113.45]
Train,[93.76413095721604],[95.67]
Train,[93.6808290700272],[86.86000000000001]
Train,[93.98798254528485],[53.38]
Train,[93.62633875655939],[50.440000000000005]
Train,[93.69206189423974],[83.5]
Train,[93.04055464061696],[90.71000000000001]
Train,[93.71421991536042],[122.95]
Train,[93.56594687063281],[108.90000000000002]
Train,[93.51481664189717],[73.8]
Train,[93.67411698025364],[65.47]
Train,[93.5464839791772],[108.2]
Train,[93.50536382034292],[109.37]
Train,[93.48131103071823],[114.0]
Train,[93.63380966342537],[69.0]
Train,[93.7800561982628],[97.31]
Train,[93.95580118494809],[71.4]
Train,[93.66958906850316],[93.24]
Train,[93.56768962584849],[94.41]
Train,[93.59756807824762],[49.52000000000001]
Train,[93.6414102415974],[54.35]
Train,[93.42130075152149],[79.26]
Train,[93.09593796534878],[92.76]
Train,[93.75529655993256],[94.86999999999999]
Train,[93.72379797473637],[71.98]
Train,[93.69558942717174],[82.74]
Train,[93.67397110620679],[102.19]
Train,[93.65125418211512],[103.23]
Train,[93.93833855095053],[70.12]
Train,[93.66607983307158],[44.33]
Train,[93.6729755667509],[91.27]
Train,[93.79069692808966],[94.85999999999999]
Train,[93.71553576578448],[80.05]
Train,[93.71205319710168],[102.67000000000002]
Train,[93.78293371174006],[95.74]
Train,[93.87002558347082],[67.15]
Train,[93.5913815159171],[125.91]
Train,[93.90461431761894],[105.62]
Train,[93.48519625472383],[108.7]
Train,[93.5600297337994],[101.63]
Train,[93.69694983201694],[62.830000000000005]
Train,[93.54485480736325],[115.29000000000002]
Train,[93.86554658481307],[28.849999999999998]
Train,[93.74438332245727],[104.86]
Train,[93.67545429778089],[116.96]
Train,[93.63427021955974],[125.3]
Train,[93.77122404138947],[121.32]
Train,[93.58702877606649],[75.16]
Train,[94.05815380840875],[81.68]
Train,[93.63338802494368],[112.41]
Train,[93.6635889467865],[96.82]
Train,[93.89381130672784],[35.47]
Train,[93.79911825266473],[66.35]
Train,[93.72807756586501],[118.81]
Train,[93.54319140915915],[81.53]
Train,[93.59818316114567],[44.48]
Train,[93.66393011335119],[174.58999999999997]
Train,[93.59803357706146],[96.81]
Train,[93.64502847643598],[94.34]
Train,[93.50729197789428],[34.36]
Train,[93.94606139167064],[102.53]
Train,[93.68809338427748],[116.62000000000002]
Train,[93.7239991508403],[117.03]
Train,[93.66739218093898],[93.19]
Train,[93.62487032972909],[111.38]
Train,[93.696137452727],[103.22]
Train,[93.4215570635446],[111.94000000000001]
Train,[93.51389612558786],[111.61]
Train,[93.77469650346677],[83.33]
Train,[93.74546661887203],[26.300000000000008]
Train,[93.48297232863636],[71.01]
Train,[93.81837085392527],[135.42]
Train,[93.94368179086005],[81.13]
Train,[93.51924007163636],[115.48999999999998]
Train,[93.7417012881431],[65.14]
Train,[93.56020130937397],[110.24]
Train,[93.7266626961246],[88.32999999999998]
Train,[93.59148176437445],[33.93000000000001]
Train,[93.74123333588508],[108.20999999999998]
Train,[93.67819405296119],[116.43]
Train,[93.52840921113109],[67.33]
Train,[93.84759905911409],[76.62]
Train,[93.8912004049178],[102.12]
Train,[92.87589533939544],[78.54]
Train,[93.78377847984626],[121.72999999999999]
Train,[93.7957859967064],[78.33]
Train,[93.4639529796759],[89.87]
Train,[93.69230674981821],[86.9]
Train,[93.6669797026319],[176.40000000000003]
Train,[93.64153106650058],[90.16]
Train,[93.61166670935553],[97.52]
Train,[93.76082196376838],[98.39]
Train,[93.88743941955981],[111.36]
Train,[93.69858887741896],[99.87]
Train,[93.86979645192686],[95.85]
Train,[93.62798266159345],[45.53999999999999]
Train,[93.67113913822638],[104.64]
Train,[93.7573417437102],[104.84]
Train,[93.27519898001432],[56.410000000000004]
Train,[93.79666923223007],[80.63]
Train,[93.6456566943567],[111.77999999999999]
Train,[93.59408496010929],[94.56]
Train,[93.55053829250431],[110.73]
Train,[93.69228900455217],[98.82]
Train,[93.51246502819185],[59.8]
Train,[93.63700045516747],[97.44]
Train,[93.53451990053284],[79.62]
Train,[93.54251231297067],[81.55]
Train,[93.43240998844273],[95.47]
Train,[93.75407820144241],[86.85000000000001]
Train,[94.24269281961628],[77.88]
Train,[93.52115247305814],[106.4]
Train,[93.74630876428378],[92.92]
Train,[93.69795274095029],[95.81]
Train,[93.606483466401],[90.69]
Train,[93.8892727021141],[52.68]
Train,[93.59181297464426],[97.44]
Train,[93.59029683100026],[96.95000000000002]
Train,[93.51736300427626],[76.28]
Train,[93.82270394844537],[76.26]
Train,[93.66454099608791],[99.66]
Train,[93.7649333123633],[81.53]
Train,[93.7319859697411],[98.25]
Train,[93.71162929760453],[107.25]
Train,[93.65855748559294],[97.64]
Train,[93.42284981909297],[35.72]
Train,[93.59066100681972],[86.92]
Train,[93.21358279777348],[100.79]
Train,[93.61815299589398],[111.84999999999998]
Train,[93.64008904877657],[96.7]
Train,[93.5690645140917],[92.57]
Train,[93.59002758064945],[119.23]
Train,[93.6082403245544],[92.63999999999999]
Train,[93.71777869447922],[95.1]
Train,[93.73182417196043],[81.95]
Train,[93.59663297764388],[78.64]
Train,[93.69957950798236],[133.24]
Train,[93.68901284688542],[124.17]
Train,[93.68220906854917],[100.27]
Train,[93.56916275195502],[112.69]
Train,[93.9694515805327],[82.6]
Train,[93.81032628978656],[111.0]
Train,[93.69131696864237],[97.0]
Train,[93.56132187985553],[87.71]
Train,[93.54571498402643],[66.1]
Train,[93.69047316199988],[109.68]
Train,[93.67036481315529],[96.24]
Train,[93.57356749220321],[17.839999999999996]
Train,[93.70762589497762],[66.95]
Train,[93.66487752192322],[87.21999999999998]
Train,[93.68566480483118],[120.88]
Train,[93.04218529710897],[103.85]
Train,[93.51914650956607],[60.71]
Train,[93.88037263575276],[96.64999999999999]
Train,[93.48552685358334],[86.98999999999998]
Train,[93.91607469677933],[28.299999999999997]
Train,[93.8576673443917],[112.69]
Train,[93.77737208274354],[95.43]
Train,[93.5573115393443],[124.65]
Train,[93.8130352879071],[109.32]
Train,[93.51917222891072],[107.38]
Train,[93.69865824211479],[93.96]
Train,[93.60126401402377],[155.47]
Train,[94.03564388786651],[33.21]
Train,[93.67992501355016],[119.3]
Train,[93.83783586700108],[86.39]
Train,[93.60132789054467],[103.9]
Train,[93.55886135446345],[104.79999999999998]
Train,[93.59433614419216],[90.06]
Train,[93.68840286279901],[125.63]
Train,[93.4704190580579],[92.91]
Train,[94.14993713017869],[83.24]
Train,[93.7072405728113],[123.02]
Train,[93.67244600814276],[93.72]
Train,[93.74954545219504],[96.51000000000002]
Train,[93.48354153086557],[108.73]
Train,[93.79037226772934],[77.46]
Train,[93.53058446307956],[53.85]
Train,[93.61061861633318],[82.82]
Train,[93.65979610325225],[90.08]
Train,[93.50872059004222],[86.8]
Train,[93.71317801769696],[98.12]
Train,[93.66625996787567],[164.94]
Train,[93.5695145006195],[77.45]
Train,[93.55221274986752],[95.26]
Train,[93.9287420238949],[85.03]
Train,[93.62528771719002],[98.42999999999999]
Train,[93.62461242648813],[76.45]
Train,[93.67515959304644],[117.68]
Train,[93.71552096199852],[50.86]
Train,[93.72282527150212],[82.79]
Train,[93.20046021718235],[93.44]
Train,[93.53981665593486],[90.35]
Train,[93.40974423874884],[75.34]
Train,[93.70904460067428],[78.91]
Train,[93.68669002037619],[80.57]
Train,[93.67832495251326],[81.93]
Train,[93.75699870427854],[117.64]
Train,[93.7400032385474],[109.4]
Train,[93.69462963828809],[123.05]
Train,[93.38820717613912],[18.03]
Train,[93.42201255804132],[41.62]
Train,[94.0013601770017],[81.57]
Train,[93.85413528719394],[130.73]
Train,[93.50084821938127],[88.41000000000001]
Train,[93.55218039372362],[78.95]
Train,[93.70983308397483],[30.849999999999998]
Train,[93.50998910602023],[100.33]
Train,[93.70114622287406],[78.4]
Train,[93.53720011500259],[73.32]
Train,[93.68326614930753],[43.51]
Train,[93.81827618972359],[111.5]
Train,[93.68092497939593],[125.45000000000002]
Train,[93.78332232745366],[38.25]
Train,[93.75063962057581],[41.120000000000005]
Train,[93.58535126735728],[90.57]
Train,[93.58787907796271],[91.58]
Train,[93.45780693214827],[94.1]
Train,[93.62745867949899],[61.55]
Train,[93.78117741017559],[38.11999999999999]
Train,[93.53507591663131],[88.19000000000001]
Train,[93.77443431209632],[92.26]
Train,[93.79767983528014],[51.97]
Train,[94.26674613852221],[92.9]
Train,[93.76344931557426],[86.51]
Train,[93.55005764885621],[98.48]
Train,[93.82225939315832],[89.44]
Train,[93.66958906850316],[95.91000000000001]
Train,[93.69136665819622],[92.11999999999999]
Train,[93.65288163310152],[68.99]
Train,[93.70044913950203],[36.38000000000001]
Train,[93.39332711772258],[74.41]
Train,[93.4412520110985],[97.18000000000002]
Train,[93.76802379167333],[122.3]
Train,[93.65967253563689],[97.0]
Train,[93.78736890985215],[91.91]
Train,[93.66588474604623],[92.11999999999999]
Train,[93.9670631108388],[108.52000000000001]
Train,[93.61910531307767],[96.68]
Train,[93.50773024310189],[88.75]
Train,[93.46065634831811],[42.33]
Train,[93.61482338002881],[87.92]
Train,[93.88210218169903],[80.83]
Train,[93.81599319957593],[80.22]
Train,[93.64881449328968],[78.0]
Train,[93.74211611980554],[125.73]
Train,[93.63072239747784],[176.02]
Train,[93.59641348542439],[93.33]
Train,[93.74919028357466],[89.39]
Train,[93.54753566630343],[79.4]
Train,[93.97233329707348],[85.17]
Train,[93.65593558494332],[83.69]
Train,[93.69446174025762],[172.87]
Train,[93.65560312759173],[110.36]
Train,[93.71108361161755],[104.2]
Train,[93.71259610824752],[106.61]
Train,[93.81972483989163],[86.52]
Train,[93.58529691805543],[93.30999999999999]
Train,[93.52750115746557],[85.78]
Train,[93.65043960517743],[126.07]
Train,[93.71271557195254],[64.07]
Train,[93.72736513392695],[94.47]
Train,[93.44987939149522],[98.17]
Train,[93.7169001770756],[66.91]
Train,[93.71110795542984],[57.25]
Train,[93.61050019075208],[60.77]
Train,[93.67901118035473],[113.7]
Train,[93.1982646548051],[85.86]
Train,[93.34336929024539],[79.46]
Train,[93.71758700609044],[80.34]
Train,[93.69665918561515],[63.41]
Train,[93.60121862753654],[95.02000000000001]
Train,[93.69306098529006],[93.55]
Train,[93.67164637993594],[99.1]
Train,[93.70282426899439],[77.64]
Train,[93.61289261672678],[67.43]
Train,[93.69682300357941],[98.56999999999998]
Train,[93.69319574035111],[66.72]
Train,[93.6661509825505],[108.46]
Train,[93.92754645819501],[78.79]
Train,[93.45520745342593],[97.15]
Train,[93.69322413466732],[76.58]
Train,[93.49081803203246],[68.15]
Train,[93.5150834954592],[108.92]
Train,[93.61512202021433],[31.01000000000001]
Train,[93.88145936704254],[88.91]
Train,[93.70810306222724],[105.75]
Train,[93.68056589547474],[113.77]
Train,[93.2852380863024],[94.26]
Train,[93.73574561116456],[50.2]
Train,[93.65344797371927],[176.85]
Train,[93.73212543288243],[59.8]
Train,[93.81539938266988],[22.44000000000001]
Train,[93.58017331229607],[173.93]
Train,[93.62398296624671],[95.8]
Train,[93.41383856634397],[86.17]
Train,[93.71384953575368],[81.74]
Train,[93.91790191820581],[89.87]
Train,[93.83544819144548],[104.04]
Train,[93.8261540732499],[105.54999999999998]
Train,[93.68800764842429],[58.96]
Train,[93.69410643324166],[111.26]
Train,[93.23621904300754],[94.18999999999998]
Train,[93.49180816329525],[61.22]
Train,[93.76880345736323],[73.14]
Train,[93.70042274476731],[95.17000000000002]
Train,[93.89825842838766],[131.96]
Train,[93.5839312967919],[91.85]
Train,[93.68632530009067],[75.5]
Train,[93.51693356902322],[77.04]
Train,[93.57308242831037],[93.18]
Train,[93.65764640290095],[119.12]
Train,[93.57272614292648],[130.17]
Train,[93.53006145962631],[125.6]
Train,[93.76131845281083],[26.95]
Train,[93.73757412435224],[102.13999999999999]
Train,[93.55109482400793],[113.21]
Train,[93.5877554185801],[93.28]
Train,[93.55686292445444],[36.58]
Train,[93.58309831911853],[103.66]
Train,[94.05643691382772],[86.08]
Train,[93.86023081206517],[111.62999999999998]
Train,[93.57118994780362],[155.37]
Train,[93.9653089537112],[81.59]
Train,[93.71540374128816],[78.08]
Train,[93.68663547010547],[83.47]
Train,[93.59082868495587],[103.54]
Train,[93.68935558839468],[121.7]
Train,[93.62711951656948],[112.83000000000001]
Train,[93.49750329067082],[96.19]
Train,[93.67343934565706],[68.88]
Train,[93.70440988007472],[119.64]
Train,[93.60126555960667],[66.24]
Train,[93.8313345447104],[95.06]
Train,[93.59495267921375],[94.12]
Train,[93.601205442182],[94.14]
Train,[93.41959468945592],[98.23]
Train,[94.05868262560895],[145.85]
Train,[93.65894197142364],[107.63000000000001]
Train,[93.67465502535599],[85.38]
