Data,Predicted,Reference
Train,[93.6166563789599],[77.24]
Train,[93.49354044054813],[99.8]
Train,[93.73942629730622],[60.24000000000001]
Train,[93.7679610950824],[69.17]
Train,[93.77683236798543],[87.88999999999999]
Train,[93.46427931087582],[26.030000000000005]
Train,[93.64869898678795],[92.66]
Train,[93.57187692677547],[78.62]
Train,[93.81361371685274],[82.35]
Train,[93.50201847143461],[90.52]
Train,[93.4242423142217],[106.16]
Train,[93.8168895207597],[115.58]
Train,[93.59547792467964],[91.99]
Train,[93.78394310588368],[177.24]
Train,[93.82779685033857],[40.56999999999999]
Train,[93.80177602853314],[97.62000000000002]
Train,[93.82173241019751],[112.77]
Train,[93.61062834765868],[122.85]
Train,[93.52209928793641],[71.17]
Train,[93.78493957980916],[135.6]
Train,[93.71554189593779],[100.32]
Train,[93.74200310298308],[106.57]
Train,[93.64783107925847],[149.58]
Train,[93.80531297058093],[95.15]
Train,[93.71744243916555],[68.67]
Train,[93.6000385341313],[92.36]
Train,[93.67348698793083],[102.61]
Train,[93.78472111431721],[106.94]
Train,[93.82687381726377],[129.78]
Train,[93.67945402850295],[85.31]
Train,[93.73876594743717],[127.01000000000002]
Train,[93.66933215101386],[80.59]
Train,[93.57566814427392],[69.83]
Train,[93.67836444753374],[77.03]
Train,[93.40090911764182],[68.01]
Train,[93.77624068421724],[94.23]
Train,[93.79153627196584],[76.18]
Train,[93.6532021362436],[111.78999999999999]
Train,[93.65168399847907],[124.83]
Train,[93.64940233822539],[90.38]
Train,[93.9228256425262],[115.01]
Train,[93.49865982824394],[95.34]
Train,[93.63883121750482],[66.26]
Train,[93.73606215487334],[140.38]
Train,[93.78145941113817],[89.13]
Train,[93.47527845939655],[94.02]
Train,[93.86915134895207],[94.54]
Train,[93.62861016050977],[103.54]
Train,[93.79782293362817],[101.03000000000002]
Train,[93.67099916792925],[58.4]
Train,[93.80693315282672],[91.35]
Train,[93.52609429362136],[67.72]
Train,[93.76266539280532],[69.36]
Train,[93.68498650827581],[98.89]
Train,[93.7652203866438],[91.73999999999998]
Train,[93.49945616003875],[75.29]
Train,[93.4322454578297],[94.58]
Train,[93.51373452184254],[96.93999999999998]
Train,[93.82601345558638],[101.36]
Train,[93.79246605521446],[105.89]
Train,[93.61823655361593],[90.71000000000001]
Train,[93.72176828527611],[97.26]
Train,[93.5780502242384],[54.53]
Train,[93.69000045899156],[106.04]
Train,[93.80505497842333],[95.57]
Train,[93.52030206002637],[74.01]
Train,[93.49263304635524],[102.49]
Train,[93.58997652154751],[77.12]
Train,[93.76117504321275],[49.31]
Train,[93.84820042300107],[101.71]
Train,[93.65846625174592],[83.99]
Train,[93.75789375053985],[122.03000000000002]
Train,[93.60050901109734],[94.74]
Train,[93.8227551731739],[93.72]
Train,[93.67418830553592],[107.41000000000001]
Train,[93.6662844903531],[80.42]
Train,[93.79705777022568],[99.86]
Train,[93.80952953023723],[61.77]
Train,[93.70616718980988],[28.629999999999995]
Train,[93.94924668630101],[81.25]
Train,[93.68105667296825],[28.95]
Train,[93.72637244891091],[100.55]
Train,[93.760854970063],[85.57]
Train,[93.7536982547744],[62.349999999999994]
Train,[93.57685464087622],[47.14000000000001]
Train,[93.58387624209568],[68.49]
Train,[93.49042615583929],[93.47]
Train,[93.6354655225148],[85.28]
Train,[93.836804167754],[95.42]
Train,[93.79835538381536],[91.44]
Train,[93.7453648112689],[53.31]
Train,[93.80482475026912],[123.85]
Train,[93.5748726242151],[81.16]
Train,[93.70856575750756],[37.080000000000005]
Train,[93.68343310437918],[13.069999999999999]
Train,[93.76369711439047],[125.03]
Train,[93.8151903368139],[99.03000000000002]
Train,[93.547472581145],[88.31]
Train,[93.7890709438247],[86.76999999999998]
Train,[93.55548977491101],[124.34]
Train,[93.73138337201563],[141.03]
Train,[93.70466231049083],[47.97]
Train,[93.63856311091091],[80.63]
Train,[93.56507760087993],[75.63]
Train,[93.51587959681618],[85.82]
Train,[93.42136117810055],[104.95]
Train,[93.63220648047658],[52.87]
Train,[93.53573659217139],[98.05999999999999]
Train,[93.72481704619501],[153.63]
Train,[93.45250452150412],[74.05]
Train,[93.82890548177465],[85.16]
Train,[93.49229736997523],[102.87]
Train,[93.67843866876156],[73.92]
Train,[93.61537307412358],[93.39000000000001]
Train,[93.73766777469247],[145.17]
Train,[93.72272426341836],[90.81]
Train,[93.6899465112932],[47.07]
Train,[93.93586350126408],[109.55999999999999]
Train,[93.8326253769111],[106.65]
Train,[93.41191411969551],[74.5]
Train,[93.73855854531567],[104.57]
Train,[93.66003152038672],[102.76]
Train,[93.67644210311455],[77.58]
Train,[93.4684565633568],[83.51]
Train,[93.69112025299084],[107.81]
Train,[93.55732920713685],[56.18]
Train,[93.54216775572579],[85.4]
Train,[93.79759162937499],[112.22999999999999]
Train,[93.69102518251206],[26.330000000000002]
Train,[93.74272236756555],[84.35]
Train,[93.7013849951869],[91.47]
Train,[93.71837729831849],[92.56]
Train,[93.51898039658265],[97.91000000000001]
Train,[93.74612098728466],[99.36]
Train,[93.77511238469565],[22.300000000000004]
Train,[93.7085223060483],[28.040000000000003]
Train,[93.71738585364368],[113.6]
Train,[94.17987672721567],[74.46]
Train,[93.78297814677755],[101.57]
Train,[93.73612865412665],[92.45]
Train,[93.70484946664648],[38.34000000000001]
Train,[93.72465283409424],[103.01]
Train,[93.53087753254492],[88.0]
Train,[93.81712675733486],[25.980000000000004]
Train,[93.67533013283807],[50.58]
Train,[93.59831813098761],[99.74]
Train,[93.61186612088203],[114.73]
Train,[93.84803968194207],[155.47]
Train,[93.7027733426989],[66.04]
Train,[93.71675497736878],[97.99]
Train,[93.44196829747251],[107.32999999999998]
Train,[93.53193988957919],[91.86]
Train,[93.53996266943224],[85.31]
Train,[93.71730747513193],[90.43000000000002]
Train,[93.66353799500752],[125.85]
Train,[93.44568038371646],[106.31]
Train,[93.641904741372],[123.18]
Train,[93.80964869449353],[98.93]
Train,[93.66747284150352],[157.66]
Train,[93.68298796505233],[36.82000000000001]
Train,[93.53674272523905],[149.82]
Train,[93.7389918753283],[140.79]
Train,[93.8065521980212],[176.23000000000002]
Train,[93.83171506676766],[117.68]
Train,[93.7660636022262],[94.34]
Train,[93.70297043560062],[31.090000000000003]
Train,[93.97055658951896],[144.04]
Train,[93.68411074163271],[94.01]
Train,[93.7312628801592],[123.04]
Train,[93.8351931553727],[98.92]
Train,[93.80728772573184],[99.69000000000001]
Train,[93.6906784919417],[83.79]
Train,[93.34501943030821],[87.03]
Train,[93.93262891083268],[106.29]
Train,[93.6182373773991],[144.42]
Train,[94.0284279496592],[115.15]
Train,[93.62958625775887],[35.89000000000001]
Train,[93.59155119901412],[84.02]
Train,[93.71898990765897],[85.87]
Train,[93.7599639929707],[98.67]
Train,[93.8669947501568],[81.99]
Train,[93.73455617585546],[125.27]
Train,[93.73911153337556],[141.43]
Train,[93.56991548962974],[64.69]
Train,[93.84354705113213],[115.94000000000001]
Train,[93.69092989853515],[118.2]
Train,[93.47225529028665],[98.27999999999999]
Train,[93.31804496732055],[99.65]
Train,[93.89370135659259],[80.83]
Train,[93.81439232868902],[112.65]
Train,[93.75615001245696],[59.83]
Train,[93.83021959919235],[63.11]
Train,[93.67891183568945],[36.86000000000001]
Train,[93.56078715487658],[118.73]
Train,[93.62278380085337],[98.12]
Train,[93.45997483262131],[67.24]
Train,[93.6437812755183],[82.19]
Train,[93.95471789191772],[77.52]
Train,[93.74612098728466],[99.86]
Train,[93.77392485274056],[120.94]
Train,[93.75071799274495],[116.34]
Train,[93.85823716627532],[102.96]
Train,[93.53694250027544],[64.4]
Train,[93.69113134979827],[109.21]
Train,[93.68079034640522],[31.069999999999997]
Train,[93.62808305011676],[75.16]
Train,[93.70220348508305],[95.15]
Train,[93.82162022696366],[118.81999999999998]
Train,[93.60194395921354],[75.68]
Train,[93.60655603036774],[68.64]
Train,[93.56737644492358],[38.14]
Train,[93.77318172180871],[14.619999999999996]
Train,[93.60616937105173],[74.9]
Train,[93.68350700312976],[73.86]
Train,[93.9140090877147],[87.81]
Train,[93.64883606005074],[81.12]
Train,[93.66448734512744],[95.37]
Train,[93.55370097443608],[75.76]
Train,[93.64503256323654],[15.640000000000004]
Train,[93.71839332574177],[73.63]
Train,[93.73701553913993],[85.84]
Train,[93.61078983188926],[45.67]
Train,[94.17628684972483],[102.1]
Train,[93.52239661174266],[95.68]
Train,[93.86273302623937],[103.14]
Train,[93.73412846198518],[91.71]
Train,[93.64667920107705],[158.5]
Train,[93.82584265665776],[113.45]
Train,[93.63395081215093],[95.67]
Train,[93.84191955006811],[86.86000000000001]
Train,[93.82236518300951],[53.38]
Train,[93.49989212732781],[50.440000000000005]
Train,[93.83746109136142],[83.5]
Train,[93.74767103507693],[90.71000000000001]
Train,[93.66308741298096],[122.95]
Train,[93.6591031306558],[108.90000000000002]
Train,[93.53593402499789],[73.8]
Train,[93.70831065445962],[65.47]
Train,[93.63959158273333],[108.2]
Train,[93.75040165834966],[109.37]
Train,[93.84780394430896],[114.0]
Train,[93.46220296492096],[69.0]
Train,[93.92549051563145],[97.31]
Train,[93.52729507237484],[71.4]
Train,[93.74612098728466],[93.24]
Train,[93.62382836005548],[94.41]
Train,[93.74528893837623],[49.52000000000001]
Train,[93.6974030396246],[54.35]
Train,[93.53857057083074],[79.26]
Train,[93.48508492354433],[92.76]
Train,[93.5908952759053],[94.86999999999999]
Train,[93.69920122038766],[71.98]
Train,[93.68421094655162],[82.74]
Train,[93.71647404813002],[102.19]
Train,[93.73816988531246],[103.23]
Train,[93.57069898111655],[70.12]
Train,[93.6995120471405],[44.33]
Train,[93.81812086395647],[91.27]
Train,[93.53038981885027],[94.85999999999999]
Train,[93.75074070441377],[80.05]
Train,[93.74672201444314],[102.67000000000002]
Train,[93.85045471096957],[95.74]
Train,[93.51024293034591],[67.15]
Train,[93.6646909049131],[125.91]
Train,[93.43406388298227],[105.62]
Train,[93.6735913258749],[108.7]
Train,[93.66673140215462],[101.63]
Train,[93.68147600878066],[62.830000000000005]
Train,[93.87460781329845],[115.29000000000002]
Train,[93.71961702794827],[28.849999999999998]
Train,[93.51070034967185],[104.86]
Train,[93.6322296871829],[116.96]
Train,[93.71940826949654],[125.3]
Train,[93.69063645225052],[121.32]
Train,[93.52211362559424],[75.16]
Train,[93.7793146782508],[81.68]
Train,[93.6173711169884],[112.41]
Train,[93.8088145948668],[96.82]
Train,[93.82774024109678],[35.47]
Train,[93.36507841336338],[66.35]
Train,[93.75723654423756],[118.81]
Train,[93.93645784589806],[81.53]
Train,[93.6381270276889],[44.48]
Train,[93.7960880572461],[174.58999999999997]
Train,[93.89777517510672],[96.81]
Train,[93.78637392061697],[94.34]
Train,[93.63652708783997],[34.36]
Train,[93.60709431247665],[102.53]
Train,[93.84366789341122],[116.62000000000002]
Train,[93.83171506676766],[117.03]
Train,[93.68556802930232],[93.19]
Train,[93.80575102589144],[111.38]
Train,[93.82721306780294],[103.22]
Train,[93.71737496760093],[111.94000000000001]
Train,[93.67266472918716],[111.61]
Train,[94.01854855242907],[83.33]
Train,[93.81161937893505],[26.300000000000008]
Train,[93.59974192248808],[71.01]
Train,[93.82955049708478],[135.42]
Train,[93.79233792763186],[81.13]
Train,[93.60812756707597],[115.48999999999998]
Train,[93.539321297459],[65.14]
Train,[93.68637360932199],[110.24]
Train,[93.74989205931568],[88.32999999999998]
Train,[93.7115334871421],[33.93000000000001]
Train,[93.85855432319951],[108.20999999999998]
Train,[93.84269899427673],[116.43]
Train,[93.6312738262138],[67.33]
Train,[93.78566108856866],[76.62]
Train,[93.89066351721587],[102.12]
Train,[93.53991846213749],[78.54]
Train,[93.75618923027913],[121.72999999999999]
Train,[93.60259320849799],[78.33]
Train,[93.54253850895063],[89.87]
Train,[93.87735436207205],[86.9]
Train,[93.80734800739754],[176.40000000000003]
Train,[93.76071032847516],[90.16]
Train,[93.44621542037062],[97.52]
Train,[93.72988443354474],[98.39]
Train,[93.65913996580076],[111.36]
Train,[93.8151903368139],[99.87]
Train,[93.8246829844808],[95.85]
Train,[93.69308370610551],[45.53999999999999]
Train,[93.69626208665584],[104.64]
Train,[93.50865922078914],[104.84]
Train,[93.7265027178916],[56.410000000000004]
Train,[93.80947061514098],[80.63]
Train,[93.6049733041254],[111.77999999999999]
Train,[93.7342632394632],[94.56]
Train,[93.66773026090257],[110.73]
Train,[93.81161540949903],[98.82]
Train,[93.74788438429104],[59.8]
Train,[93.73485071222095],[97.44]
Train,[93.65291414065798],[79.62]
Train,[93.65988524607319],[81.55]
Train,[93.5449791607191],[95.47]
Train,[93.6916220769231],[86.85000000000001]
Train,[93.68766705671834],[77.88]
Train,[93.6928507533167],[106.4]
Train,[93.73709338061533],[92.92]
Train,[93.83262459097192],[95.81]
Train,[93.75568216728782],[90.69]
Train,[93.82188969851269],[52.68]
Train,[93.75185050938327],[97.44]
Train,[93.58381868593727],[96.95000000000002]
Train,[93.81303565126119],[76.28]
Train,[93.6401070918022],[76.26]
Train,[93.61466282873839],[99.66]
Train,[93.73614544034147],[81.53]
Train,[93.73801394579598],[98.25]
Train,[93.81307631045777],[107.25]
Train,[93.73548259333893],[97.64]
Train,[93.61034051320556],[35.72]
Train,[93.76039700975008],[86.92]
Train,[93.63944089816582],[100.79]
Train,[93.79645738152273],[111.84999999999998]
Train,[93.80544458272544],[96.7]
Train,[93.57549762468999],[92.57]
Train,[93.61557760186994],[119.23]
Train,[93.84840607271549],[92.63999999999999]
Train,[93.76066652353116],[95.1]
Train,[93.53489160266632],[81.95]
Train,[93.70945181635949],[78.64]
Train,[93.77455746419065],[133.24]
Train,[93.75752798930934],[124.17]
Train,[93.73261272309999],[100.27]
Train,[93.87136807044885],[112.69]
Train,[93.25555478849721],[82.6]
Train,[93.81215537597272],[111.0]
Train,[93.82830553077741],[97.0]
Train,[93.5859295146903],[87.71]
Train,[93.54251730839778],[66.1]
Train,[93.73551730210202],[109.68]
Train,[93.80908740480773],[96.24]
Train,[93.65163626518228],[17.839999999999996]
Train,[93.75327720573944],[66.95]
Train,[93.72256643395411],[87.21999999999998]
Train,[93.76181505743855],[120.88]
Train,[93.59885301602759],[103.85]
Train,[93.66239286484264],[60.71]
Train,[93.92503912236944],[96.64999999999999]
Train,[93.54920406219992],[86.98999999999998]
Train,[93.4807673803398],[28.299999999999997]
Train,[93.75929484431796],[112.69]
Train,[93.5193814401376],[95.43]
Train,[93.84525147915905],[124.65]
Train,[93.81427635734057],[109.32]
Train,[93.70042452605497],[107.38]
Train,[93.84983154229334],[93.96]
Train,[93.68291172403117],[155.47]
Train,[93.84289093156937],[33.21]
Train,[93.84419585990385],[119.3]
Train,[93.77301695502865],[86.39]
Train,[93.87622340928421],[103.9]
Train,[93.40663342110895],[104.79999999999998]
Train,[93.86321333379762],[90.06]
Train,[93.77876285991107],[125.63]
Train,[93.62203718697246],[92.91]
Train,[93.78504244481877],[83.24]
Train,[93.75139607619495],[123.02]
Train,[93.65443774415712],[93.72]
Train,[93.97782102470092],[96.51000000000002]
Train,[93.77352867645352],[108.73]
Train,[93.68941161965171],[77.46]
Train,[93.68347349169666],[53.85]
Train,[93.80154187893673],[82.82]
Train,[93.75435167859695],[90.08]
Train,[93.5400484669925],[86.8]
Train,[93.71121252015693],[98.12]
Train,[93.79743261670261],[164.94]
Train,[94.06950619972999],[77.45]
Train,[93.8774110108584],[95.26]
Train,[93.76550763949747],[85.03]
Train,[93.87210252773279],[98.42999999999999]
Train,[93.68470653845417],[76.45]
Train,[93.61609559052833],[117.68]
Train,[93.70664716639878],[50.86]
Train,[93.65795734129802],[82.79]
Train,[93.61908548523647],[93.44]
Train,[93.63799799722997],[90.35]
Train,[93.49874130118145],[75.34]
Train,[93.76401386506664],[78.91]
Train,[93.53877963543832],[80.57]
Train,[93.6757193423906],[81.93]
Train,[93.8299073952916],[117.64]
Train,[93.7108905714298],[109.4]
Train,[93.76279325761075],[123.05]
Train,[93.73885945648199],[18.03]
Train,[93.60745664823983],[41.62]
Train,[93.73701553913993],[81.57]
Train,[93.64856727099891],[130.73]
Train,[93.67101627513365],[88.41000000000001]
Train,[93.46149543729449],[78.95]
Train,[93.7318931920266],[30.849999999999998]
Train,[93.66670979381453],[100.33]
Train,[93.83712297963307],[78.4]
Train,[93.54417392503952],[73.32]
Train,[93.42570659707212],[43.51]
Train,[93.80373737489688],[111.5]
Train,[93.81810770348304],[125.45000000000002]
Train,[93.64981063259701],[38.25]
Train,[93.83342930435504],[41.120000000000005]
Train,[93.36079053355532],[90.57]
Train,[93.34600855459317],[91.58]
Train,[93.64016589443744],[94.1]
Train,[93.76687455290943],[61.55]
Train,[93.67878130118945],[38.11999999999999]
Train,[93.57689375675018],[88.19000000000001]
Train,[93.85774440829482],[92.26]
Train,[93.840950482279],[51.97]
Train,[93.05962971452328],[92.9]
Train,[93.71673152181799],[86.51]
Train,[93.77826622553391],[98.48]
Train,[93.5113622021305],[89.44]
Train,[93.74612098728466],[95.91000000000001]
Train,[93.73246231275417],[92.11999999999999]
Train,[93.52788612666669],[68.99]
Train,[93.57031038994516],[36.38000000000001]
Train,[93.81314769707336],[74.41]
Train,[93.45654858192249],[97.18000000000002]
Train,[93.82452658017715],[122.3]
Train,[93.73491319464162],[97.0]
Train,[93.61617826374636],[91.91]
Train,[93.64621305809197],[92.11999999999999]
Train,[93.4048517521956],[108.52000000000001]
Train,[93.67945402850295],[96.68]
Train,[93.81217254702203],[88.75]
Train,[93.69176991361746],[42.33]
Train,[93.6649565922963],[87.92]
Train,[93.80143630938792],[80.83]
Train,[93.50889219618169],[80.22]
Train,[93.70146985843637],[78.0]
Train,[93.38826888859293],[125.73]
Train,[93.79332577438075],[176.02]
Train,[93.57082230741815],[93.33]
Train,[93.64351400997175],[89.39]
Train,[93.68354754942231],[79.4]
Train,[93.82834876749152],[85.17]
Train,[93.8219438176421],[83.69]
Train,[93.80057953879174],[172.87]
Train,[93.73070305860186],[110.36]
Train,[93.84408213690322],[104.2]
Train,[93.71738620335037],[106.61]
Train,[93.76094230836217],[86.52]
Train,[93.70065877847951],[93.30999999999999]
Train,[93.68014172724173],[85.78]
Train,[93.66474941267523],[126.07]
Train,[93.72350187800797],[64.07]
Train,[93.84495517803774],[94.47]
Train,[93.3629869759993],[98.17]
Train,[93.64580698684347],[66.91]
Train,[93.3843656045723],[57.25]
Train,[93.49178233870961],[60.77]
Train,[93.77365063755062],[113.7]
Train,[93.78869400820224],[85.86]
Train,[93.6904715007356],[79.46]
Train,[93.7446137012801],[80.34]
Train,[93.65799530755575],[63.41]
Train,[93.81446329128148],[95.02000000000001]
Train,[93.80826096927998],[93.55]
Train,[93.61926333010376],[99.1]
Train,[93.54090029060497],[77.64]
Train,[93.68547705352836],[67.43]
Train,[93.73986373026517],[98.56999999999998]
Train,[93.77397003920201],[66.72]
Train,[93.65154083538788],[108.46]
Train,[93.73110044439765],[78.79]
Train,[93.53144821354618],[97.15]
Train,[93.65159089628963],[76.58]
Train,[93.4024202112517],[68.15]
Train,[93.91883699316894],[108.92]
Train,[93.50805316106924],[31.01000000000001]
Train,[93.63015882109143],[88.91]
Train,[93.7933147893463],[105.75]
Train,[93.74579917083821],[113.77]
Train,[93.6413918287677],[94.26]
Train,[93.73423856649421],[50.2]
Train,[93.80176727057503],[176.85]
Train,[93.631470699008],[59.8]
Train,[93.80148836011755],[22.44000000000001]
Train,[93.79530977100801],[173.93]
Train,[93.87282246342097],[95.8]
Train,[93.5540040323711],[86.17]
Train,[93.78765595947577],[81.74]
Train,[93.36505265369033],[89.87]
Train,[93.80371601145389],[104.04]
Train,[93.45031178171692],[105.54999999999998]
Train,[93.57925511990085],[58.96]
Train,[93.70832993938102],[111.26]
Train,[93.82756723721056],[94.18999999999998]
Train,[93.677137012097],[61.22]
Train,[93.60533025494725],[73.14]
Train,[93.67987948012131],[95.17000000000002]
Train,[93.763638248875],[131.96]
Train,[93.6579875509743],[91.85]
Train,[93.66791038479315],[75.5]
Train,[93.62570213298864],[77.04]
Train,[93.71230590126974],[93.18]
Train,[93.80055117830732],[119.12]
Train,[93.68233973582603],[130.17]
Train,[93.60841129182396],[125.6]
Train,[93.78998315750545],[26.95]
Train,[93.77915214389955],[102.13999999999999]
Train,[93.52872806811531],[113.21]
Train,[93.72233430859104],[93.28]
Train,[93.65877632097137],[36.58]
Train,[93.56014277034298],[103.66]
Train,[93.81523541494619],[86.08]
Train,[94.02143147718036],[111.62999999999998]
Train,[93.6747276783241],[155.37]
Train,[93.90576228959532],[81.59]
Train,[93.48357590322905],[78.08]
Train,[93.83870488710355],[83.47]
Train,[93.50047425503277],[103.54]
Train,[93.75277269694],[121.7]
Train,[93.40311016343865],[112.83000000000001]
Train,[93.5551080252907],[96.19]
Train,[93.67347843654092],[68.88]
Train,[93.83556614735154],[119.64]
Train,[93.62092219127508],[66.24]
Train,[93.75137183059634],[95.06]
Train,[93.68534023331806],[94.12]
Train,[93.58632986164307],[94.14]
Train,[93.63673695236783],[98.23]
Train,[93.57001602172402],[145.85]
Train,[93.56697316039308],[107.63000000000001]
Train,[93.56841159371604],[85.38]
Train,[93.68245247474913],[79.75]
