Data,Predicted,Reference
Train,[104.21025972746585],[92.36]
Train,[100.27699637207306],[102.61]
Train,[87.65994118441667],[106.94]
Train,[100.77796671328129],[129.78]
Train,[95.5142396772256],[85.31]
Train,[89.20969600107496],[127.01000000000002]
Train,[96.30640211659204],[80.59]
Train,[79.72974623056975],[69.83]
Train,[98.34079067153087],[77.03]
Train,[100.33120858477585],[68.01]
Train,[97.03925716968243],[94.23]
Train,[95.28393146991057],[76.18]
Train,[87.44374895743016],[111.78999999999999]
Train,[95.26173711355985],[124.83]
Train,[104.49176166881324],[90.38]
Train,[96.29168881353034],[115.01]
Train,[84.8690579717277],[95.34]
Train,[94.1455808873174],[66.26]
Train,[89.80914357716605],[140.38]
Train,[88.35400721640481],[89.13]
Train,[86.60077544524134],[94.02]
Train,[84.41638234079596],[94.54]
Train,[94.95958490742623],[103.54]
Train,[86.24732986584912],[101.03000000000002]
Train,[90.26962862600826],[58.4]
Train,[89.58995028375024],[91.35]
Train,[93.95061461564488],[67.72]
Train,[96.19552673492882],[69.36]
Train,[87.28486458658533],[98.89]
Train,[88.9223178305647],[91.73999999999998]
Train,[95.97725063909718],[75.29]
Train,[82.17255056020366],[94.58]
Train,[95.74063828304071],[96.93999999999998]
Train,[86.45147468144806],[101.36]
Train,[84.51295167296114],[105.89]
Train,[97.97221773418605],[90.71000000000001]
Train,[87.49650948112944],[97.26]
Train,[93.90268402919817],[54.53]
Train,[95.35812328413901],[106.04]
Train,[82.31743450602664],[95.57]
Train,[95.8985648932314],[74.01]
Train,[95.3417882778208],[102.49]
Train,[81.85466341770287],[77.12]
Train,[91.02500147572445],[49.31]
Train,[80.57710981842257],[101.71]
Train,[95.22400548264145],[83.99]
Train,[97.6441372779313],[122.03000000000002]
Train,[98.59908671490007],[94.74]
Train,[86.70676111293245],[93.72]
Train,[95.38299480967324],[107.41000000000001]
Train,[93.64322319115226],[80.42]
Train,[89.69335947249414],[99.86]
Train,[93.20476365221168],[61.77]
Train,[100.81457975234348],[28.629999999999995]
Train,[96.6553956083277],[81.25]
Train,[97.74818744297734],[28.95]
Train,[99.88318736044549],[100.55]
Train,[95.69212227645914],[85.57]
Train,[90.87384024653463],[62.349999999999994]
Train,[92.08397192374933],[47.14000000000001]
Train,[86.933453947618],[68.49]
Train,[79.69731983468218],[93.47]
Train,[85.08609399228233],[85.28]
Train,[81.24290668781745],[95.42]
Train,[83.13114347351971],[91.44]
Train,[95.24126441057712],[53.31]
Train,[94.81412277736347],[123.85]
Train,[87.28455128622537],[81.16]
Train,[96.06524278284819],[37.080000000000005]
Train,[79.241136075879],[13.069999999999999]
Train,[93.87707472593611],[125.03]
Train,[86.75049126800818],[99.03000000000002]
Train,[101.09543831489206],[88.31]
Train,[86.29494733057453],[86.76999999999998]
Train,[90.63296146359052],[124.34]
Train,[94.25871039949611],[141.03]
Train,[88.54105332249887],[47.97]
Train,[95.29461876715665],[80.63]
Train,[83.34037064761807],[75.63]
Train,[98.74462762598104],[85.82]
Train,[88.58791924354189],[104.95]
Train,[96.84986014738459],[52.87]
Train,[80.88695361184136],[98.05999999999999]
Train,[94.38992564817579],[153.63]
Train,[95.9246176687039],[74.05]
Train,[120.40405268773306],[85.16]
Train,[87.46908252861871],[102.87]
Train,[96.09237430261716],[73.92]
Train,[95.74371222615156],[93.39000000000001]
Train,[95.83795863199546],[145.17]
Train,[87.99729376273665],[90.81]
Train,[92.52500203898938],[47.07]
Train,[94.7711056651152],[109.55999999999999]
Train,[86.78646584743196],[106.65]
Train,[86.83470435085825],[74.5]
Train,[100.91334461905407],[104.57]
Train,[72.0844939881336],[102.76]
Train,[102.20986648433689],[77.58]
Train,[107.67416600502366],[83.51]
Train,[87.07449074760078],[107.81]
Train,[92.83840930633674],[56.18]
Train,[101.6296940498838],[85.4]
Train,[89.46241179637768],[112.22999999999999]
Train,[96.58816665700337],[26.330000000000002]
Train,[94.34163045830698],[84.35]
Train,[93.98022609165696],[91.47]
Train,[87.16472162561871],[92.56]
Train,[84.34609427501888],[97.91000000000001]
Train,[85.52118267618508],[99.36]
Train,[85.14367551463118],[22.300000000000004]
Train,[95.54203490526889],[28.040000000000003]
Train,[96.09810244647194],[113.6]
Train,[80.35668572987606],[74.46]
Train,[91.7952776784906],[101.57]
Train,[89.2302642107723],[92.45]
Train,[83.95050414758873],[38.34000000000001]
Train,[98.88068552956486],[103.01]
Train,[86.21981025517631],[88.0]
Train,[85.08396242241759],[25.980000000000004]
Train,[96.09752898871913],[50.58]
Train,[96.53152642256254],[99.74]
Train,[93.34851184719153],[114.73]
Train,[91.48696133443623],[155.47]
Train,[94.91106111285973],[66.04]
Train,[87.63786928244248],[97.99]
Train,[87.94048000747564],[107.32999999999998]
Train,[85.17965478477537],[91.86]
Train,[81.47935340561726],[85.31]
Train,[80.02481951799784],[90.43000000000002]
Train,[96.91854665777696],[125.85]
Train,[95.26108593647905],[106.31]
Train,[96.24063370203993],[123.18]
Train,[77.62375594661042],[98.93]
Train,[92.98057750122172],[157.66]
Train,[84.86836759808153],[36.82000000000001]
Train,[89.47126053478844],[149.82]
Train,[91.23825428180844],[140.79]
Train,[98.94278285897133],[176.23000000000002]
Train,[81.73409763142202],[117.68]
Train,[93.02043027932278],[94.34]
Train,[95.37300690475244],[31.090000000000003]
Train,[89.10512012962418],[144.04]
Train,[95.34786519476215],[94.01]
Train,[94.0100960253322],[123.04]
Train,[83.61821736953056],[98.92]
Train,[89.33751483840926],[99.69000000000001]
Train,[96.36730393149664],[83.79]
Train,[92.77171897919776],[87.03]
Train,[92.26492288992404],[106.29]
Train,[92.35100741229685],[144.42]
Train,[81.68260569333391],[115.15]
Train,[94.88687175307122],[35.89000000000001]
Train,[93.68497260054788],[84.02]
Train,[90.1304407575261],[85.87]
Train,[102.21312271259133],[98.67]
Train,[97.3996497770162],[81.99]
Train,[103.82135552092323],[125.27]
Train,[91.02148278650684],[141.43]
Train,[104.44428046938884],[64.69]
Train,[81.96726287522523],[115.94000000000001]
Train,[84.07869989048986],[118.2]
Train,[81.61329264441585],[98.27999999999999]
Train,[95.374791816994],[99.65]
Train,[86.01399030752292],[80.83]
Train,[85.64416261135686],[112.65]
Train,[92.2588232851988],[59.83]
Train,[82.04851288942587],[63.11]
Train,[96.01219674600448],[36.86000000000001]
Train,[88.81793900574516],[118.73]
Train,[92.7077855157503],[98.12]
Train,[83.47352417413812],[67.24]
Train,[92.40610196016401],[82.19]
Train,[95.89909097584489],[77.52]
Train,[85.52118267618508],[99.86]
Train,[97.14612368748305],[120.94]
Train,[84.82776328122753],[116.34]
Train,[78.74789142372487],[102.96]
Train,[83.40885814104948],[64.4]
Train,[91.13916947926369],[109.21]
Train,[79.79407712818599],[31.069999999999997]
Train,[99.18270943057449],[75.16]
Train,[93.05450415056865],[95.15]
Train,[86.94735262277662],[118.81999999999998]
Train,[95.9499734426637],[75.68]
Train,[91.1825453979965],[68.64]
Train,[85.24340179892756],[38.14]
Train,[85.12284987633555],[14.619999999999996]
Train,[93.59029598939955],[74.9]
Train,[93.92409611526223],[73.86]
Train,[103.02464200177077],[87.81]
Train,[93.9336277810231],[81.12]
Train,[95.54733272731899],[95.37]
Train,[98.79775519991374],[75.76]
Train,[96.32339063289756],[15.640000000000004]
Train,[105.16925868368007],[73.63]
Train,[88.18548641589253],[85.84]
Train,[100.74059043643575],[45.67]
Train,[96.13654020800239],[102.1]
Train,[90.30610731621195],[95.68]
Train,[90.85523938435215],[103.14]
Train,[90.97392124155436],[91.71]
Train,[90.85032233718289],[158.5]
Train,[83.5845354326479],[113.45]
Train,[99.41543750904589],[95.67]
Train,[85.79274598593064],[86.86000000000001]
Train,[83.2070500821954],[53.38]
Train,[82.83406225257337],[50.440000000000005]
Train,[78.41418891011274],[83.5]
Train,[89.50104670622773],[90.71000000000001]
Train,[96.25891772804478],[122.95]
Train,[87.06317650109825],[108.90000000000002]
Train,[93.6591203867523],[73.8]
Train,[94.65315103117025],[65.47]
Train,[95.2957162245946],[108.2]
Train,[94.86103593924906],[109.37]
Train,[83.17805695698843],[114.0]
Train,[87.95678844117207],[69.0]
Train,[94.62585849362347],[97.31]
Train,[103.65653958576317],[71.4]
Train,[85.52118267618508],[93.24]
Train,[87.12023050415124],[94.41]
Train,[95.75505107265397],[49.52000000000001]
Train,[90.30653563203272],[54.35]
Train,[86.53725717727832],[79.26]
Train,[81.61732291765924],[92.76]
Train,[98.40734767223333],[94.86999999999999]
Train,[95.93697968277463],[71.98]
Train,[83.24003211111356],[82.74]
Train,[94.50812209518537],[102.19]
Train,[88.41722589846376],[103.23]
Train,[80.79138935533683],[70.12]
Train,[84.98338428446716],[44.33]
Train,[82.62352203324534],[91.27]
Train,[95.04928420396669],[94.85999999999999]
Train,[95.26945642180735],[80.05]
Train,[107.3549171496722],[102.67000000000002]
Train,[80.19949337848111],[95.74]
Train,[94.35138360805281],[67.15]
Train,[97.88789735028062],[125.91]
Train,[87.96653063410051],[105.62]
Train,[86.29574757562617],[108.7]
Train,[87.66875114779761],[101.63]
Train,[95.80681012236015],[62.830000000000005]
Train,[94.42048007577091],[115.29000000000002]
Train,[84.41614537558983],[28.849999999999998]
Train,[80.51021272745028],[104.86]
Train,[95.19465600462267],[116.96]
Train,[79.97638569505858],[125.3]
Train,[91.68486804194299],[121.32]
Train,[81.16702438885704],[75.16]
Train,[87.06889423241768],[81.68]
Train,[85.93126301842923],[112.41]
Train,[89.61228590000027],[96.82]
Train,[87.46509799963641],[35.47]
Train,[87.62469686083088],[66.35]
Train,[100.99663382927066],[118.81]
Train,[103.70093746521646],[81.53]
Train,[94.72393229206732],[44.48]
Train,[99.12593026748414],[174.58999999999997]
Train,[84.99497649588999],[96.81]
Train,[97.91830036236338],[94.34]
Train,[88.22204194820726],[34.36]
Train,[79.85766726148344],[102.53]
Train,[95.21383287845407],[116.62000000000002]
Train,[81.73409763142202],[117.03]
Train,[86.88897354968245],[93.19]
Train,[95.52827926403701],[111.38]
Train,[87.50979041606918],[103.22]
Train,[95.93253485134431],[111.94000000000001]
Train,[91.71876294599616],[111.61]
Train,[95.25508813016367],[83.33]
Train,[85.73697020693068],[26.300000000000008]
Train,[93.06663414228228],[71.01]
Train,[91.79387461664221],[135.42]
Train,[89.78810745517319],[81.13]
Train,[95.3685075084937],[115.48999999999998]
Train,[69.18324489722815],[65.14]
Train,[87.181750710503],[110.24]
Train,[90.10270182745306],[88.32999999999998]
Train,[95.79959154843564],[33.93000000000001]
Train,[79.37764070354942],[108.20999999999998]
Train,[79.49213224654902],[116.43]
Train,[95.85808403530255],[67.33]
Train,[86.73925986978801],[76.62]
Train,[85.88095534124001],[102.12]
Train,[99.86132947520036],[78.54]
Train,[94.49482492283784],[121.72999999999999]
Train,[86.08634788038967],[78.33]
Train,[101.10191529185961],[89.87]
Train,[78.77101969004673],[86.9]
Train,[100.22606260260685],[176.40000000000003]
Train,[96.13514670819107],[90.16]
Train,[95.08722337295478],[97.52]
Train,[100.14605613982447],[98.39]
Train,[82.81700584326339],[111.36]
Train,[86.75049126800818],[99.87]
Train,[82.71479366390203],[95.85]
Train,[96.16533350172158],[45.53999999999999]
Train,[97.28714394185816],[104.64]
Train,[80.24925735918416],[104.84]
Train,[93.60805209945705],[56.410000000000004]
Train,[84.85025311540547],[80.63]
Train,[85.82703603458565],[111.77999999999999]
Train,[88.15698863710215],[94.56]
Train,[88.5782438951529],[110.73]
Train,[87.786029494635],[98.82]
Train,[93.51963690649634],[59.8]
Train,[88.41884318229202],[97.44]
Train,[96.50333566725162],[79.62]
Train,[98.31875845325122],[81.55]
Train,[81.05459303490737],[95.47]
Train,[99.93722551828306],[86.85000000000001]
Train,[90.37040627532556],[77.88]
Train,[84.46699388589784],[106.4]
Train,[106.60530778555301],[92.92]
Train,[83.78654726170814],[95.81]
Train,[89.1137750030085],[90.69]
Train,[82.89641634887805],[52.68]
Train,[83.7904806807593],[97.44]
Train,[95.46570989463949],[96.95000000000002]
Train,[95.23579057048653],[76.28]
Train,[103.8945436694783],[76.26]
Train,[95.64888425745268],[99.66]
Train,[100.19683915060308],[81.53]
Train,[95.28995984996507],[98.25]
Train,[83.55883443059928],[107.25]
Train,[84.23564001958465],[97.64]
Train,[81.55149924617561],[35.72]
Train,[98.36786050718605],[86.92]
Train,[90.79891568536746],[100.79]
Train,[89.95684151348988],[111.84999999999998]
Train,[87.93052034806219],[96.7]
Train,[94.95539747036142],[92.57]
Train,[82.9481574297658],[119.23]
Train,[85.63184919505838],[92.63999999999999]
Train,[87.46925179601365],[95.1]
Train,[103.30271199532662],[81.95]
Train,[104.60313713212852],[78.64]
Train,[85.35281152027156],[133.24]
Train,[97.96461143691543],[124.17]
Train,[86.8436935351976],[100.27]
Train,[81.78173406435022],[112.69]
Train,[95.20799934966789],[82.6]
Train,[87.67473727210333],[111.0]
Train,[86.02808101266224],[97.0]
Train,[90.53649678198632],[87.71]
Train,[82.18053054368538],[66.1]
Train,[91.77755309782556],[109.68]
Train,[88.07975100977619],[96.24]
Train,[78.85231520565779],[17.839999999999996]
Train,[95.19522650807203],[66.95]
Train,[86.04859103289819],[87.21999999999998]
Train,[97.94983469810917],[120.88]
Train,[90.13819557392172],[103.85]
Train,[91.97579339572131],[60.71]
Train,[92.40544634479043],[96.64999999999999]
Train,[101.56375686634533],[86.98999999999998]
Train,[78.72568102093256],[28.299999999999997]
Train,[96.1343454105728],[112.69]
Train,[95.20636850927855],[95.43]
Train,[95.69295927449105],[124.65]
Train,[88.14707116680349],[109.32]
Train,[84.85552053605466],[107.38]
Train,[77.38934542342932],[93.96]
Train,[82.86530712873945],[155.47]
Train,[82.48139325337308],[33.21]
Train,[85.1898359327032],[119.3]
Train,[86.50102464313277],[86.39]
Train,[85.07896732571143],[103.9]
Train,[93.41316761437551],[104.79999999999998]
Train,[75.61828285764477],[90.06]
Train,[89.36840720274519],[125.63]
Train,[88.02840991278575],[92.91]
Train,[88.91515732224028],[83.24]
Train,[98.16552731293162],[123.02]
Train,[101.78256986268873],[93.72]
Train,[97.85878065951775],[96.51000000000002]
Train,[95.22088389778591],[108.73]
Train,[93.33068705599237],[77.46]
Train,[93.08808179391148],[53.85]
Train,[91.5807506882383],[82.82]
Train,[93.87859472366551],[90.08]
Train,[101.42633741251805],[86.8]
Train,[83.70174210220209],[98.12]
Train,[98.76676750501653],[164.94]
Train,[99.76679588069615],[77.45]
Train,[76.67288748774479],[95.26]
Train,[90.86784200269132],[85.03]
Train,[84.49496276085708],[98.42999999999999]
Train,[107.23847501476376],[76.45]
Train,[93.37292951996106],[117.68]
Train,[82.12409360877426],[50.86]
Train,[93.73644549166455],[82.79]
Train,[97.70219285645743],[93.44]
Train,[85.25260487050627],[90.35]
Train,[94.03865145093873],[75.34]
Train,[95.18191156007076],[78.91]
Train,[104.47630160412119],[80.57]
Train,[95.14713943511423],[81.93]
Train,[96.4045482495555],[117.64]
Train,[99.8584650268301],[109.4]
Train,[97.71036580932642],[123.05]
Train,[81.66713711769299],[18.03]
Train,[83.17788835479016],[41.62]
Train,[88.18548641589253],[81.57]
Train,[90.05664275140649],[130.73]
Train,[97.46104269221159],[88.41000000000001]
Train,[96.18793464617971],[78.95]
Train,[96.05473366790686],[30.849999999999998]
Train,[98.29598040717477],[100.33]
Train,[96.16478024865276],[78.4]
Train,[101.69937672402871],[73.32]
Train,[90.238840793426],[43.51]
Train,[86.36506972098802],[111.5]
Train,[97.49413296133318],[125.45000000000002]
Train,[95.70189785966778],[38.25]
Train,[95.1857951977197],[41.120000000000005]
Train,[93.7255454295288],[90.57]
Train,[95.21504607821073],[91.58]
Train,[95.40853349016692],[94.1]
Train,[92.20669483138389],[61.55]
Train,[95.58919003473768],[38.11999999999999]
Train,[84.6802250232611],[88.19000000000001]
Train,[77.27598078341234],[92.26]
Train,[86.19652395459505],[51.97]
Train,[81.80613382884147],[92.9]
Train,[99.99231895686474],[86.51]
Train,[104.28572444719713],[98.48]
Train,[80.60652803701278],[89.44]
Train,[85.52118267618508],[95.91000000000001]
Train,[90.01351308029142],[92.11999999999999]
Train,[81.47528838612317],[68.99]
Train,[85.70325378711341],[36.38000000000001]
Train,[95.76590152022565],[74.41]
Train,[81.7655620632257],[97.18000000000002]
Train,[96.33126995719721],[122.3]
Train,[87.81711072679367],[97.0]
Train,[95.25510141980679],[91.91]
Train,[95.58521380076255],[92.11999999999999]
Train,[87.4830849367963],[108.52000000000001]
Train,[95.5142396772256],[96.68]
Train,[87.59561828348998],[88.75]
Train,[90.99300788911215],[42.33]
Train,[93.74300562364957],[87.92]
Train,[84.4988765977843],[80.83]
Train,[93.70502557767917],[80.22]
Train,[95.42789899315842],[78.0]
Train,[90.3126748365742],[125.73]
Train,[98.90921647624432],[176.02]
Train,[95.89340993001159],[93.33]
Train,[73.47553899809418],[89.39]
Train,[96.58920793149493],[79.4]
Train,[90.46206739132411],[85.17]
Train,[90.47345603935955],[83.69]
Train,[99.81016126721083],[172.87]
Train,[95.43457973067063],[110.36]
Train,[82.07839232451738],[104.2]
Train,[100.08375100375653],[106.61]
Train,[87.40868500635426],[86.52]
Train,[95.46653093702089],[93.30999999999999]
Train,[98.02037282032187],[85.78]
Train,[96.40855159781476],[126.07]
Train,[94.42919655724674],[64.07]
Train,[94.87780020815937],[94.47]
Train,[82.26646078690372],[98.17]
Train,[91.79038863097087],[66.91]
Train,[89.80280284307227],[57.25]
Train,[85.12871801139744],[60.77]
Train,[82.30604941148714],[113.7]
Train,[95.88694222572227],[85.86]
Train,[98.49510522316788],[79.46]
Train,[95.31987436288257],[80.34]
Train,[98.89061470585766],[63.41]
Train,[79.41049254816528],[95.02000000000001]
Train,[95.14246108049115],[93.55]
Train,[94.98048989752073],[99.1]
Train,[95.65599451928468],[77.64]
Train,[91.26985447844277],[67.43]
Train,[82.96333710341172],[98.56999999999998]
Train,[95.04300969277583],[66.72]
Train,[95.03993481908624],[108.46]
Train,[94.56702368679747],[78.79]
Train,[80.95619477465631],[97.15]
Train,[93.65497132118783],[76.58]
Train,[85.0977005238257],[68.15]
Train,[90.96980891719255],[108.92]
Train,[94.49767562244645],[31.01000000000001]
Train,[95.30814300773189],[88.91]
Train,[83.20065202129365],[105.75]
Train,[86.68396934358462],[113.77]
Train,[92.28941845352784],[94.26]
Train,[79.05624337934084],[50.2]
Train,[99.05244867237046],[176.85]
Train,[92.3522728723288],[59.8]
Train,[84.9917797346919],[22.44000000000001]
Train,[99.02293430128918],[173.93]
Train,[85.19564051614795],[95.8]
Train,[83.15812519568462],[86.17]
Train,[95.33036699474717],[81.74]
Train,[97.71515998431997],[89.87]
Train,[87.6447638823462],[104.04]
Train,[91.65788823297396],[105.54999999999998]
Train,[80.70601103768287],[58.96]
Train,[94.40006007701274],[111.26]
Train,[102.3894410482058],[94.18999999999998]
Train,[93.25042309580272],[61.22]
Train,[97.48175018910962],[73.14]
Train,[95.459309787787],[95.17000000000002]
Train,[93.06933768552409],[131.96]
Train,[94.57646149921355],[91.85]
Train,[96.55577187449],[75.5]
Train,[84.1695591604771],[77.04]
Train,[92.86725828959015],[93.18]
Train,[92.43464387386676],[119.12]
Train,[95.72068641816249],[130.17]
Train,[83.9168415864716],[125.6]
Train,[91.1376284371163],[26.95]
Train,[81.84353403671982],[102.13999999999999]
Train,[88.6309321837102],[113.21]
Train,[87.79041131202546],[93.28]
Train,[96.65605602921605],[36.58]
Train,[95.09408380651551],[103.66]
Train,[84.1300258498665],[86.08]
Train,[79.5808683552906],[111.62999999999998]
Train,[82.7655213836238],[155.37]
Train,[85.26461433307597],[81.59]
Train,[96.36258263442747],[78.08]
Train,[79.76170056577881],[83.47]
Train,[115.61366050473737],[103.54]
Train,[98.09035829187422],[121.7]
Train,[97.01439906449666],[112.83000000000001]
Train,[85.37369865510583],[96.19]
Train,[96.672649040134],[68.88]
Train,[82.3011518322496],[119.64]
Train,[87.76232667799894],[66.24]
Train,[100.90332527697267],[95.06]
Train,[95.44613374441992],[94.12]
Train,[91.86546530593823],[94.14]
Train,[106.4210880298907],[98.23]
Train,[91.59725976285434],[145.85]
Train,[107.06460553824208],[107.63000000000001]
Train,[88.57946885946755],[85.38]
