Data,Predicted,Reference
Train,[94.31700443457667],[116.66]
Train,[85.20310519287096],[85.77]
Train,[88.35664738760603],[99.12]
Train,[111.5249136113673],[90.1]
Train,[78.9585072208516],[54.27]
Train,[90.69791362526276],[91.06999999999998]
Train,[86.96386650053739],[89.30000000000001]
Train,[90.0379068278972],[122.3]
Train,[94.79432000435744],[101.58]
Train,[129.65916291122443],[93.1]
Train,[40.82842744868545],[99.79]
Train,[88.92248321390286],[140.91]
Train,[82.66428215977264],[87.30000000000001]
Train,[82.13767429372795],[51.26]
Train,[89.4823607718738],[85.1]
Train,[81.79414129355871],[66.84]
Train,[96.39562527151766],[77.59]
Train,[94.18788511326973],[164.14]
Train,[97.01251345667109],[37.84]
Train,[45.89656446237609],[86.47999999999999]
Train,[89.80218927989496],[118.9]
Train,[41.972067793781186],[94.51000000000002]
Train,[98.32573201072705],[24.310000000000002]
Train,[111.63947135419448],[98.32]
Train,[80.54244131001073],[71.95]
Train,[48.76349775625977],[87.89999999999999]
Train,[96.23081869664301],[89.28]
Train,[96.10544943757864],[90.83]
Train,[88.67846193706241],[85.99]
Train,[97.65987233058884],[77.24]
Train,[88.26847906152226],[99.8]
Train,[77.95688281786481],[60.24000000000001]
Train,[88.41978907749001],[69.17]
Train,[91.18410253115823],[87.88999999999999]
Train,[110.06698075651715],[26.030000000000005]
Train,[56.544900091978654],[92.66]
Train,[128.49861043465555],[78.62]
Train,[106.61966224614659],[82.35]
Train,[80.06295953799527],[90.52]
Train,[88.06664428028316],[106.16]
Train,[90.17083801666672],[115.58]
Train,[99.16502147993921],[91.99]
Train,[96.16750011255967],[177.24]
Train,[85.27269614309056],[40.56999999999999]
Train,[101.69243161721039],[97.62000000000002]
Train,[79.72963089418205],[112.77]
Train,[72.48092403178993],[122.85]
Train,[121.7787295320035],[71.17]
Train,[91.7261411168244],[135.6]
Train,[79.1674011453611],[100.32]
Train,[81.62041803997187],[106.57]
Train,[68.92662643986452],[149.58]
Train,[103.42653477732298],[95.15]
Train,[95.68448551274639],[68.67]
Train,[96.79661207908862],[92.36]
Train,[92.05341195742223],[102.61]
Train,[104.35106907498458],[106.94]
Train,[97.08468112384253],[129.78]
Train,[48.57117832364878],[85.31]
Train,[90.82879859235797],[127.01000000000002]
Train,[108.00967840658765],[80.59]
Train,[115.09077793532342],[69.83]
Train,[112.10772437397111],[77.03]
Train,[73.78585665503047],[68.01]
Train,[89.35142038205781],[94.23]
Train,[140.0076656385285],[76.18]
Train,[104.5877839201566],[111.78999999999999]
Train,[40.96852820950799],[124.83]
Train,[95.79540189080933],[90.38]
Train,[72.96113909474127],[115.01]
Train,[123.58833752684126],[95.34]
Train,[88.6102688606005],[66.26]
Train,[80.60791882221262],[140.38]
Train,[84.89028573172473],[89.13]
Train,[87.88670452041006],[94.02]
Train,[95.35861324367441],[94.54]
Train,[72.83693130076483],[103.54]
Train,[89.86903493851736],[101.03000000000002]
Train,[75.32766608046751],[58.4]
Train,[97.48310822403523],[91.35]
Train,[80.35557971839013],[67.72]
Train,[93.42196151396227],[69.36]
Train,[83.35029462125804],[98.89]
Train,[92.09475978743505],[91.73999999999998]
Train,[78.24039268670296],[75.29]
Train,[88.09590560088195],[94.58]
Train,[81.72700549547396],[96.93999999999998]
Train,[95.49747214708299],[101.36]
Train,[90.71278843419259],[105.89]
Train,[100.89555349555901],[90.71000000000001]
Train,[89.61565821968101],[97.26]
Train,[86.83836063091594],[54.53]
Train,[39.235285963507614],[106.04]
Train,[105.67030968250586],[95.57]
Train,[83.52473813033511],[74.01]
Train,[39.94008697444861],[102.49]
Train,[84.3248798040143],[77.12]
Train,[82.73316030335381],[49.31]
Train,[92.18909475216181],[101.71]
Train,[107.17228674815594],[83.99]
Train,[90.97415406444799],[122.03000000000002]
Train,[78.68591734467108],[94.74]
Train,[91.65718341226444],[93.72]
Train,[94.88573935355002],[107.41000000000001]
Train,[94.07710955949626],[80.42]
Train,[89.43500281065924],[99.86]
Train,[83.73050014326317],[61.77]
Train,[101.10584291349423],[28.629999999999995]
Train,[90.20207741277366],[81.25]
Train,[100.81266675115381],[28.95]
Train,[81.38438245797272],[100.55]
Train,[76.5673706930017],[85.57]
Train,[66.23933683256843],[62.349999999999994]
Train,[40.118497783118556],[47.14000000000001]
Train,[103.73373706059725],[68.49]
Train,[87.03616982424953],[93.47]
Train,[79.58376684452602],[85.28]
Train,[91.56967354739321],[95.42]
Train,[104.52094176927162],[91.44]
Train,[90.74365506038473],[53.31]
Train,[89.49329884866617],[123.85]
Train,[96.25913147001336],[81.16]
Train,[91.81753714915908],[37.080000000000005]
Train,[117.6241972649005],[13.069999999999999]
Train,[48.891286137648095],[125.03]
Train,[98.72142076174936],[99.03000000000002]
Train,[96.08878439012375],[88.31]
Train,[106.26983389592121],[86.76999999999998]
Train,[86.51861591188147],[124.34]
Train,[82.61678500762885],[141.03]
Train,[75.90789257160205],[47.97]
Train,[96.60544945168364],[80.63]
Train,[67.93679638827753],[75.63]
Train,[95.69259317352754],[85.82]
Train,[87.19038235414642],[104.95]
Train,[91.36562749487776],[52.87]
Train,[88.29356716541601],[98.05999999999999]
Train,[81.20431569245234],[153.63]
Train,[78.32022275076575],[74.05]
Train,[51.96038840153407],[85.16]
Train,[87.70116565604377],[102.87]
Train,[93.98433005017048],[73.92]
Train,[129.53252759706712],[93.39000000000001]
Train,[96.64492068602813],[145.17]
Train,[88.94929887871768],[90.81]
Train,[78.4984131449177],[47.07]
Train,[90.44535011685896],[109.55999999999999]
Train,[95.91100316418806],[106.65]
Train,[104.93868225538424],[74.5]
Train,[82.09399381161548],[104.57]
Train,[84.27050430795146],[102.76]
Train,[92.39325716016208],[77.58]
Train,[101.00099500723968],[83.51]
Train,[104.0118921753802],[107.81]
Train,[82.77185232076117],[56.18]
Train,[96.30152712250698],[85.4]
Train,[89.45489195624928],[112.22999999999999]
Train,[92.48149929162078],[26.330000000000002]
Train,[91.75152389161723],[84.35]
Train,[85.21875442468026],[91.47]
Train,[89.29563489409779],[92.56]
Train,[88.10248812156381],[97.91000000000001]
Train,[80.44753782726698],[99.36]
Train,[106.7451676886917],[22.300000000000004]
Train,[91.30822086363055],[28.040000000000003]
Train,[88.74182536293743],[113.6]
Train,[98.71740967849652],[74.46]
Train,[94.63386116653255],[101.57]
Train,[89.48115456612203],[92.45]
Train,[75.83088782423569],[38.34000000000001]
Train,[78.22956552149901],[103.01]
Train,[62.836719936955156],[88.0]
Train,[105.66057878163745],[25.980000000000004]
Train,[88.83498977223944],[50.58]
Train,[88.99221342022022],[99.74]
Train,[94.10017071207771],[114.73]
Train,[83.7828039731364],[155.47]
Train,[97.69137497239439],[66.04]
Train,[91.79310053839974],[97.99]
Train,[87.17815159038602],[107.32999999999998]
Train,[83.02542898947847],[91.86]
Train,[123.32820762368188],[85.31]
Train,[94.0314132223552],[90.43000000000002]
Train,[94.08061557247262],[125.85]
Train,[49.42662774204608],[106.31]
Train,[83.27364525595065],[123.18]
Train,[93.36163127799449],[98.93]
Train,[103.97174525281473],[157.66]
Train,[71.6728424499995],[36.82000000000001]
Train,[58.240764146008246],[149.82]
Train,[81.08388409869946],[140.79]
Train,[94.77325211879183],[176.23000000000002]
Train,[93.6880143581916],[117.68]
Train,[90.85552534377284],[94.34]
Train,[92.13073967203081],[31.090000000000003]
Train,[64.8833606850126],[144.04]
Train,[51.82366391591003],[94.01]
Train,[97.73315229501021],[123.04]
Train,[96.62388401514008],[98.92]
Train,[100.10073182101024],[99.69000000000001]
Train,[87.8896000839645],[83.79]
Train,[56.63843038378166],[87.03]
Train,[136.93277026532684],[106.29]
Train,[77.97083443780197],[144.42]
Train,[83.45790610480427],[115.15]
Train,[89.73933862436316],[35.89000000000001]
Train,[67.01339673350333],[84.02]
Train,[89.45711755397397],[85.87]
Train,[68.15516776797277],[98.67]
Train,[81.6157186141532],[81.99]
Train,[100.9344121354257],[125.27]
Train,[81.47574169443484],[141.43]
Train,[98.83098316869487],[64.69]
Train,[78.96271612368633],[115.94000000000001]
Train,[83.50354382542977],[118.2]
Train,[88.30160249828864],[98.27999999999999]
Train,[40.746774544092666],[99.65]
Train,[130.33526342032403],[80.83]
Train,[94.24715650462294],[112.65]
Train,[97.01653388735312],[59.83]
Train,[94.82940190905926],[63.11]
Train,[94.6653796575724],[36.86000000000001]
Train,[65.40577604630005],[118.73]
Train,[58.43931050071022],[98.12]
Train,[121.72194153889599],[67.24]
Train,[82.37442341319776],[82.19]
Train,[130.95253944663696],[77.52]
Train,[80.44753782726698],[99.86]
Train,[90.13255915424504],[120.94]
Train,[81.38254096128362],[116.34]
Train,[91.94307008470015],[102.96]
Train,[124.61386550696473],[64.4]
Train,[105.740028214205],[109.21]
Train,[116.8456220598226],[31.069999999999997]
Train,[79.68521490092557],[75.16]
Train,[81.49988944425964],[95.15]
Train,[95.22747741895797],[118.81999999999998]
Train,[78.11194883975794],[75.68]
Train,[92.57950673188283],[68.64]
Train,[107.0529258829702],[38.14]
Train,[107.11491502913394],[14.619999999999996]
Train,[76.0890554526158],[74.9]
Train,[95.31074084983413],[73.86]
Train,[76.78682670863901],[87.81]
Train,[106.27154939572287],[81.12]
Train,[94.06658072553752],[95.37]
Train,[108.66786917904878],[75.76]
Train,[91.56759785991814],[15.640000000000004]
Train,[85.76092855562199],[73.63]
Train,[82.17121026779147],[85.84]
Train,[98.42820887123334],[45.67]
Train,[72.57300165294693],[102.1]
Train,[103.27205022454413],[95.68]
Train,[106.14234026314736],[103.14]
Train,[89.65151538470926],[91.71]
Train,[62.151871537375435],[158.5]
Train,[79.46754326385472],[113.45]
Train,[79.66550362221828],[95.67]
Train,[93.16652653251711],[86.86000000000001]
Train,[103.76083790848587],[53.38]
Train,[123.31318583161683],[50.440000000000005]
Train,[91.58322486069989],[83.5]
Train,[100.33082468368883],[90.71000000000001]
Train,[87.91440226203383],[122.95]
Train,[105.07940945131664],[108.90000000000002]
Train,[83.31511263940696],[73.8]
Train,[82.07324412087814],[65.47]
Train,[40.405129319193186],[108.2]
Train,[49.739120969022835],[109.37]
Train,[80.4076476361723],[114.0]
Train,[66.47957445947146],[69.0]
Train,[90.33847393847192],[97.31]
Train,[79.93949740759666],[71.4]
Train,[80.44753782726698],[93.24]
Train,[102.30716514432683],[94.41]
Train,[87.56623182902548],[49.52000000000001]
Train,[83.20658296375525],[54.35]
Train,[128.09944721321682],[79.26]
Train,[82.869364329889],[92.76]
Train,[78.34261908294961],[94.86999999999999]
Train,[87.31157113738828],[71.98]
Train,[70.80516770346648],[82.74]
Train,[40.71065992145409],[102.19]
Train,[89.77958019286007],[103.23]
Train,[114.42875168278114],[70.12]
Train,[106.57356338601915],[44.33]
Train,[92.83935278217646],[91.27]
Train,[110.30614817769147],[94.85999999999999]
Train,[135.901547631205],[80.05]
Train,[100.22243810491389],[102.67000000000002]
Train,[93.4007252522729],[95.74]
Train,[82.37648257066475],[67.15]
Train,[91.54699219871885],[125.91]
Train,[87.34369071567005],[105.62]
Train,[80.48510614512995],[108.7]
Train,[78.8711548052339],[101.63]
Train,[90.28656308128586],[62.830000000000005]
Train,[78.04668091762926],[115.29000000000002]
Train,[114.28574005193649],[28.849999999999998]
Train,[82.39691996445539],[104.86]
Train,[40.626697689519936],[116.96]
Train,[73.66327233702397],[125.3]
Train,[49.9311929307198],[121.32]
Train,[100.86906070263953],[75.16]
Train,[79.86139369403975],[81.68]
Train,[109.9754915358528],[112.41]
Train,[97.34866937406818],[96.82]
Train,[106.67821309941498],[35.47]
Train,[64.06424529355215],[66.35]
Train,[97.22004288874083],[118.81]
Train,[117.62090524117316],[81.53]
Train,[93.9508854932313],[44.48]
Train,[95.00062614548723],[174.58999999999997]
Train,[97.34100472687885],[96.81]
Train,[92.47564597605296],[94.34]
Train,[113.30296657865331],[34.36]
Train,[82.84434305558818],[102.53]
Train,[95.70225895578318],[116.62000000000002]
Train,[93.6880143581916],[117.03]
Train,[84.52235403012847],[93.19]
Train,[89.78889305033887],[111.38]
Train,[95.4044252047863],[103.22]
Train,[89.19472854848097],[111.94000000000001]
Train,[79.90009327316379],[111.61]
Train,[101.63769681172491],[83.33]
Train,[105.41543790736063],[26.300000000000008]
Train,[76.23394592447174],[71.01]
Train,[79.6317486878705],[135.42]
Train,[103.70230281960477],[81.13]
Train,[105.48771810924846],[115.48999999999998]
Train,[99.48065414246811],[65.14]
Train,[104.39890247687312],[110.24]
Train,[53.496775270498276],[88.32999999999998]
Train,[85.00730228483535],[33.93000000000001]
Train,[69.08878717779493],[108.20999999999998]
Train,[92.0886919045131],[116.43]
Train,[49.28296520874161],[67.33]
Train,[82.54343848590597],[76.62]
Train,[94.0173509635722],[102.12]
Train,[96.00279629356918],[78.54]
Train,[98.870382253032],[121.72999999999999]
Train,[101.6291575906456],[78.33]
Train,[96.32836503784009],[89.87]
Train,[93.42927111875993],[86.9]
Train,[93.73825854065291],[176.40000000000003]
Train,[92.91389763514529],[90.16]
Train,[87.46924850329981],[97.52]
Train,[81.36564111203349],[98.39]
Train,[81.10832877898757],[111.36]
Train,[98.72142076174936],[99.87]
Train,[117.67121174517521],[95.85]
Train,[84.05897701251808],[45.53999999999999]
Train,[66.34062967870645],[104.64]
Train,[82.7522562960187],[104.84]
Train,[97.67579883826167],[56.410000000000004]
Train,[104.04917837851823],[80.63]
Train,[111.55183993000864],[111.77999999999999]
Train,[93.26853403617017],[94.56]
Train,[111.97181996100281],[110.73]
Train,[98.59083096227245],[98.82]
Train,[81.64027928796206],[59.8]
Train,[90.23259535922027],[97.44]
Train,[108.49846562935603],[79.62]
Train,[106.4784830452259],[81.55]
Train,[88.11214758050168],[95.47]
Train,[80.49394322416161],[86.85000000000001]
Train,[110.35543781125183],[77.88]
Train,[77.77167738688439],[106.4]
Train,[103.65331743543496],[92.92]
Train,[92.11211424452661],[95.81]
Train,[90.32995067629413],[90.69]
Train,[106.2978819093733],[52.68]
Train,[80.41974358392142],[97.44]
Train,[79.2430898216814],[96.95000000000002]
Train,[109.5452227172264],[76.28]
Train,[101.76692490413434],[76.26]
Train,[70.97674747378481],[99.66]
Train,[81.48115919123164],[81.53]
Train,[86.23781092830451],[98.25]
Train,[94.35426506523056],[107.25]
Train,[94.46095002702515],[97.64]
Train,[115.77898461654742],[35.72]
Train,[100.02245722759342],[86.92]
Train,[82.90018807064573],[100.79]
Train,[101.74665554461903],[111.84999999999998]
Train,[93.26831694819447],[96.7]
Train,[75.38239219619057],[92.57]
Train,[66.7129553073421],[119.23]
Train,[94.36157431122382],[92.63999999999999]
Train,[90.58084318621277],[95.1]
Train,[94.67700280861537],[81.95]
Train,[115.69136015883613],[78.64]
Train,[62.1358407825336],[133.24]
Train,[91.0206160910233],[124.17]
Train,[95.3094587063634],[100.27]
Train,[60.12544953203499],[112.69]
Train,[80.24177065613132],[82.6]
Train,[96.1876415069699],[111.0]
Train,[95.18381757607649],[97.0]
Train,[70.52682642213146],[87.71]
Train,[122.04453587401801],[66.1]
Train,[86.81018192422576],[109.68]
Train,[99.97621807772909],[96.24]
Train,[116.73578065610117],[17.839999999999996]
Train,[79.17646945356043],[66.95]
Train,[90.73973303610457],[87.21999999999998]
Train,[90.88489723800456],[120.88]
Train,[83.83001931497486],[103.85]
Train,[77.53429939410556],[60.71]
Train,[65.23839720053827],[96.64999999999999]
Train,[96.30703986225473],[86.98999999999998]
Train,[117.57900213972691],[28.299999999999997]
Train,[90.38152685528937],[112.69]
Train,[124.58817192637865],[95.43]
Train,[90.77453360456653],[124.65]
Train,[96.53913070645929],[109.32]
Train,[78.33272184294397],[107.38]
Train,[88.93212148088006],[93.96]
Train,[71.03383943819652],[155.47]
Train,[106.60876841283957],[33.21]
Train,[94.50800237640149],[119.3]
Train,[103.80758113219382],[86.39]
Train,[94.60788647676844],[103.9]
Train,[47.228594571623816],[104.79999999999998]
Train,[96.57453872747742],[90.06]
Train,[52.79153241839258],[125.63]
Train,[55.69880537868342],[92.91]
Train,[107.52300798587466],[83.24]
Train,[91.68424073870575],[123.02]
Train,[93.21454639792431],[93.72]
Train,[85.07897238713107],[96.51000000000002]
Train,[91.1331373971158],[108.73]
Train,[127.87467733409541],[77.46]
Train,[79.59061124820279],[53.85]
Train,[94.2605729214889],[82.82]
Train,[93.53532114115288],[90.08]
Train,[96.24685184165023],[86.8]
Train,[70.63685981329323],[98.12]
Train,[95.14061310611908],[164.94]
Train,[122.48415311810035],[77.45]
Train,[77.29577191635177],[95.26]
Train,[101.67605236638003],[85.03]
Train,[94.65339311005867],[98.42999999999999]
Train,[89.57723162397579],[76.45]
Train,[106.22807785242834],[117.68]
Train,[108.55297329218526],[50.86]
Train,[94.88218604021388],[82.79]
Train,[74.17976699409367],[93.44]
Train,[65.27481730567018],[90.35]
Train,[105.09408127271406],[75.34]
Train,[134.40887096380683],[78.91]
Train,[98.25826435435599],[80.57]
Train,[86.10913222045659],[81.93]
Train,[90.48946718967022],[117.64]
Train,[81.72820007863113],[109.4]
Train,[90.64364326168814],[123.05]
Train,[120.02500268786864],[18.03]
Train,[116.80251340914339],[41.62]
Train,[82.17121026779147],[81.57]
Train,[85.917132466741],[130.73]
Train,[106.44182969930526],[88.41000000000001]
Train,[88.24739184132767],[78.95]
Train,[89.72673337577135],[30.849999999999998]
Train,[89.67747827559198],[100.33]
Train,[88.51784055954975],[78.4]
Train,[95.63973100266145],[73.32]
Train,[55.52407560322534],[43.51]
Train,[89.9124586081283],[111.5]
Train,[90.55423491859834],[125.45000000000002]
Train,[91.41611030228543],[38.25]
Train,[84.57391942314906],[41.120000000000005]
Train,[83.12148211239324],[90.57]
Train,[39.91003558142055],[91.58]
Train,[79.51062034752303],[94.1]
Train,[96.73259162082903],[61.55]
Train,[93.57326660543112],[38.11999999999999]
Train,[84.09615651766998],[88.19000000000001]
Train,[96.55884595362315],[92.26]
Train,[104.32447327499402],[51.97]
Train,[86.20574467775705],[92.9]
Train,[81.20278878214243],[86.51]
Train,[67.8836837949803],[98.48]
Train,[87.2722217029017],[89.44]
Train,[80.44753782726698],[95.91000000000001]
Train,[65.10099870546487],[92.11999999999999]
Train,[121.21251116216808],[68.99]
Train,[106.79881604276648],[36.38000000000001]
Train,[102.90113591849261],[74.41]
Train,[88.17648283044943],[97.18000000000002]
Train,[92.48872994725147],[122.3]
Train,[90.98121285187574],[97.0]
Train,[109.51407578800132],[91.91]
Train,[132.37526970994978],[92.11999999999999]
Train,[87.51520964815921],[108.52000000000001]
Train,[48.57117832364878],[96.68]
Train,[80.5232178491639],[88.75]
Train,[101.36173225944216],[42.33]
Train,[120.10336310624557],[87.92]
Train,[99.71010671548585],[80.83]
Train,[78.9266079376689],[80.22]
Train,[134.64077292897835],[78.0]
Train,[53.65434458057726],[125.73]
Train,[94.60475392031053],[176.02]
Train,[98.56277250656913],[93.33]
Train,[92.95384711454179],[89.39]
Train,[70.0814660839961],[79.4]
Train,[107.20350736763812],[85.17]
Train,[97.14957065362698],[83.69]
Train,[94.03326989813237],[172.87]
Train,[39.2164598623753],[110.36]
Train,[92.3881392801061],[104.2]
Train,[81.71686786295065],[106.61]
Train,[104.55611913984765],[86.52]
Train,[48.527840115520284],[93.30999999999999]
Train,[107.58212004428212],[85.78]
Train,[94.56817158730371],[126.07]
Train,[84.52108611902804],[64.07]
Train,[51.490442011729044],[94.47]
Train,[88.28658981419639],[98.17]
Train,[82.8511667424516],[66.91]
Train,[55.30161488263835],[57.25]
Train,[60.15576411921919],[60.77]
Train,[96.61740863256769],[113.7]
Train,[86.64281167374868],[85.86]
Train,[79.062779558403],[79.46]
Train,[134.2801955123997],[80.34]
Train,[86.4461129112414],[63.41]
Train,[92.14192188341765],[95.02000000000001]
Train,[90.51975127620015],[93.55]
Train,[95.41892745825405],[99.1]
Train,[86.00538002282755],[77.64]
Train,[83.1755814008999],[67.43]
Train,[87.9638857142429],[98.56999999999998]
Train,[83.44862852204174],[66.72]
Train,[103.30129665686727],[108.46]
Train,[133.0259600364959],[78.79]
Train,[88.28635949170555],[97.15]
Train,[105.64811984495468],[76.58]
Train,[63.43407889574448],[68.15]
Train,[137.1063057280609],[108.92]
Train,[79.10065716630771],[31.01000000000001]
Train,[89.33932434152668],[88.91]
Train,[97.96008491189549],[105.75]
Train,[93.7194056470529],[113.77]
Train,[83.02605576416622],[94.26]
Train,[105.77564174174604],[50.2]
Train,[94.26084070761378],[176.85]
Train,[80.15825183077132],[59.8]
Train,[105.76801244897787],[22.44000000000001]
Train,[91.98916450458225],[173.93]
Train,[94.18039130723363],[95.8]
Train,[78.31551823115251],[86.17]
Train,[135.5098890878811],[81.74]
Train,[83.89688358187325],[89.87]
Train,[90.3632265249952],[104.04]
Train,[45.872595702857595],[105.54999999999998]
Train,[101.53824524782927],[58.96]
Train,[40.40322406378923],[111.26]
Train,[78.55306009428352],[94.18999999999998]
Train,[76.97367751002983],[61.22]
Train,[49.933212031150994],[73.14]
Train,[94.85095238403609],[95.17000000000002]
Train,[79.42298926482748],[131.96]
Train,[82.7737521679083],[91.85]
Train,[89.77569195666737],[75.5]
Train,[84.01682880148779],[77.04]
Train,[93.04064822233074],[93.18]
Train,[79.991010242718],[119.12]
Train,[94.18574713783393],[130.17]
Train,[64.37007170936249],[125.6]
Train,[98.56709909312174],[26.95]
Train,[88.48672403725263],[102.13999999999999]
Train,[72.28433719062492],[113.21]
Train,[93.97064883857492],[93.28]
Train,[94.4368273441206],[36.58]
Train,[86.12941140564715],[103.66]
Train,[82.81644615625073],[86.08]
Train,[82.21830289342608],[111.62999999999998]
Train,[71.74976832243507],[155.37]
Train,[128.40506295823073],[81.59]
Train,[89.82685531675459],[78.08]
Train,[91.81697286466635],[83.47]
Train,[72.88517553303733],[103.54]
Train,[91.18552565827106],[121.7]
Train,[112.6132470430165],[112.83000000000001]
Train,[88.11655301048597],[96.19]
Train,[89.67020717114944],[68.88]
Train,[91.84164686290167],[119.64]
Train,[81.51598395722947],[66.24]
Train,[81.7216326862702],[95.06]
Train,[48.62764758581132],[94.12]
Train,[60.68143541817914],[94.14]
Train,[114.40648589145559],[98.23]
Train,[53.64460846450044],[145.85]
Train,[59.736809307600176],[107.63000000000001]
Train,[88.23690163651253],[85.38]
