Data,Predicted,Reference
Train,[93.59574324361269],[80.2]
Train,[93.62730906282678],[77.7]
Train,[94.25240924782416],[79.87]
Train,[93.55683424482338],[89.87]
Train,[93.60151463904242],[81.5]
Train,[93.62317299645925],[79.89]
Train,[93.63786607921243],[140.62]
Train,[93.62533106963402],[125.52]
Train,[93.66270502580416],[34.74999999999999]
Train,[93.65209482845165],[91.95]
Train,[93.82439111034782],[64.26]
Train,[93.63615430200224],[125.72]
Train,[93.63277606867945],[116.66]
Train,[93.52677552132424],[85.77]
Train,[93.62986817513777],[99.12]
Train,[93.62971563709517],[90.1]
Train,[93.60890436958195],[54.27]
Train,[93.63058701303665],[91.06999999999998]
Train,[93.6728798264866],[89.30000000000001]
Train,[93.63837199002033],[122.3]
Train,[93.63458604690813],[101.58]
Train,[93.60745673266571],[93.1]
Train,[93.62982615638686],[99.79]
Train,[93.68640723769639],[140.91]
Train,[93.57895763696727],[87.30000000000001]
Train,[93.63002474830309],[51.26]
Train,[93.65614214986019],[85.1]
Train,[93.63113348483665],[66.84]
Train,[93.60242685202599],[77.59]
Train,[93.78063587663779],[164.14]
Train,[93.57425644023739],[37.84]
Train,[93.6308968236505],[86.47999999999999]
Train,[93.60513642291963],[118.9]
Train,[93.61233048743445],[94.51000000000002]
Train,[93.5805201546752],[24.310000000000002]
Train,[93.61984678919279],[98.32]
Train,[93.57697933880131],[71.95]
Train,[93.6299993256493],[87.89999999999999]
Train,[94.35040762765027],[89.28]
Train,[93.63116169644373],[90.83]
Train,[93.62996879019884],[85.99]
Train,[93.60811523944466],[77.24]
Train,[93.57133130670586],[99.8]
Train,[93.58085386199207],[60.24000000000001]
Train,[93.63889676038454],[69.17]
Train,[93.6357370484458],[87.88999999999999]
Train,[93.54869487531124],[26.030000000000005]
Train,[93.60818826687262],[92.66]
Train,[94.311935418898],[78.62]
Train,[93.63109345157842],[82.35]
Train,[93.6315670391632],[90.52]
Train,[93.62691766577422],[106.16]
Train,[93.61337726318571],[115.58]
Train,[93.63004389956451],[91.99]
Train,[93.68022869584772],[177.24]
Train,[93.6252399421365],[40.56999999999999]
Train,[93.63001000672544],[97.62000000000002]
Train,[93.6742629684028],[112.77]
Train,[93.62771779326668],[122.85]
Train,[93.29372265863628],[71.17]
Train,[93.62961563314232],[135.6]
Train,[93.64452388561153],[100.32]
Train,[93.63316628208173],[106.57]
Train,[93.62994434725346],[149.58]
Train,[93.62974016771226],[95.15]
Train,[93.68294889554289],[68.67]
Train,[93.6282055629634],[92.36]
Train,[93.6417064480518],[102.61]
Train,[93.62974678590305],[106.94]
Train,[93.6288955718958],[129.78]
Train,[93.62999933583625],[85.31]
Train,[93.65879550022488],[127.01000000000002]
Train,[93.62940913226258],[80.59]
Train,[93.39821044565751],[69.83]
Train,[93.62998985902144],[77.03]
Train,[93.62800808582406],[68.01]
Train,[93.63021503578936],[94.23]
Train,[93.58292644814247],[76.18]
Train,[93.63119774076443],[111.78999999999999]
Train,[93.61841055814584],[124.83]
Train,[93.62362817972996],[90.38]
Train,[93.63017782584657],[115.01]
Train,[93.62998347530525],[95.34]
Train,[93.62959519297938],[66.26]
Train,[93.62767911497507],[140.38]
Train,[93.63629792487173],[89.13]
Train,[93.57010202097528],[94.02]
Train,[93.64597049572426],[94.54]
Train,[93.63383948475978],[103.54]
Train,[93.64567499567926],[101.03000000000002]
Train,[93.62612336231267],[58.4]
Train,[93.63006699132994],[91.35]
Train,[93.63379851909012],[67.72]
Train,[93.632926507046],[69.36]
Train,[93.63017734186813],[98.89]
Train,[93.63717992892248],[91.73999999999998]
Train,[93.6510247211981],[75.29]
Train,[93.57110602856157],[94.58]
Train,[93.64813854995539],[96.93999999999998]
Train,[93.64397504887178],[101.36]
Train,[93.64519273807869],[105.89]
Train,[93.63021741631238],[90.71000000000001]
Train,[93.63038782783202],[97.26]
Train,[93.63105062512987],[54.53]
Train,[93.62177668344097],[106.04]
Train,[93.63388673558815],[95.57]
Train,[93.62100688192396],[74.01]
Train,[93.62920184234967],[102.49]
Train,[93.6299239029],[77.12]
Train,[93.62890377524869],[49.31]
Train,[93.63788647453369],[101.71]
Train,[93.48274840802914],[83.99]
Train,[93.6233927930703],[122.03000000000002]
Train,[93.62557511646705],[94.74]
Train,[93.64351815098972],[93.72]
Train,[93.87823362137263],[107.41000000000001]
Train,[93.59588490585313],[80.42]
Train,[93.73817517186494],[99.86]
Train,[93.63036208899591],[61.77]
Train,[93.68268892984736],[28.629999999999995]
Train,[93.62884484079495],[81.25]
Train,[93.66762591076031],[28.95]
Train,[93.6323303094106],[100.55]
Train,[93.62388263975896],[85.57]
Train,[93.6339303404057],[62.349999999999994]
Train,[93.62685522678831],[47.14000000000001]
Train,[93.47117158223531],[68.49]
Train,[93.6302811608069],[93.47]
Train,[93.6313979115259],[85.28]
Train,[93.63840804541748],[95.42]
Train,[93.63508216386475],[91.44]
Train,[93.74771818858439],[53.31]
Train,[93.63052986259866],[123.85]
Train,[93.56143974733547],[81.16]
Train,[93.6968433383177],[37.080000000000005]
Train,[93.780600923034],[13.069999999999999]
Train,[93.64624724622334],[125.03]
Train,[93.63872641169104],[99.03000000000002]
Train,[94.34912122652429],[88.31]
Train,[93.63102667033793],[86.76999999999998]
Train,[93.6937556431758],[124.34]
Train,[93.63226034186279],[141.03]
Train,[93.62597657445055],[47.97]
Train,[93.5693606356235],[80.63]
Train,[93.62314577897519],[75.63]
Train,[94.34439464848295],[85.82]
Train,[93.62724918500199],[104.95]
Train,[93.61664375985946],[52.87]
Train,[93.57155708058792],[98.05999999999999]
Train,[93.62614804993501],[153.63]
Train,[93.64786965294219],[74.05]
Train,[93.63888563517189],[85.16]
Train,[93.62735480884602],[102.87]
Train,[93.95150140440286],[73.92]
Train,[93.6345274840832],[93.39000000000001]
Train,[93.63184187177902],[145.17]
Train,[93.63023555697447],[90.81]
Train,[93.65510549108599],[47.07]
Train,[93.6368694842785],[109.55999999999999]
Train,[93.63231953209517],[106.65]
Train,[93.62893398347832],[74.5]
Train,[93.6324814821865],[104.57]
Train,[93.58819654467572],[102.76]
Train,[93.70253115691432],[77.58]
Train,[93.5761775045844],[83.51]
Train,[93.63218136710636],[107.81]
Train,[93.62899870105772],[56.18]
Train,[94.3603207633464],[85.4]
Train,[93.63086673041892],[112.22999999999999]
Train,[93.6732187486968],[26.330000000000002]
Train,[93.62977495471641],[84.35]
Train,[93.56773299686579],[91.47]
Train,[93.64579339193095],[92.56]
Train,[93.5686052778731],[97.91000000000001]
Train,[93.63016014051428],[99.36]
Train,[93.59424905725915],[22.300000000000004]
Train,[93.67934478723504],[28.040000000000003]
Train,[93.58143233930547],[113.6]
Train,[93.62318269374279],[74.46]
Train,[93.62993682732129],[101.57]
Train,[93.65594303425326],[92.45]
Train,[93.66154256131645],[38.34000000000001]
Train,[93.62744957405934],[103.01]
Train,[93.61973141222231],[88.0]
Train,[93.59302219421319],[25.980000000000004]
Train,[93.64563490016643],[50.58]
Train,[93.63008178450328],[99.74]
Train,[93.70548211479826],[114.73]
Train,[93.45687452355678],[155.47]
Train,[93.52968169026121],[66.04]
Train,[93.63016760429278],[97.99]
Train,[93.6260406349388],[107.32999999999998]
Train,[93.65253053887515],[91.86]
Train,[94.26394614058866],[85.31]
Train,[93.61206898448044],[90.43000000000002]
Train,[93.62857767276283],[125.85]
Train,[93.62584561430513],[106.31]
Train,[93.63572394664948],[123.18]
Train,[93.63793498415507],[98.93]
Train,[93.89810094432487],[157.66]
Train,[93.61755826688326],[36.82000000000001]
Train,[93.61165861347695],[149.82]
Train,[93.6262632979515],[140.79]
Train,[93.71637897659305],[176.23000000000002]
Train,[93.63231808649164],[117.68]
Train,[93.61805795615776],[94.34]
Train,[93.69148672533319],[31.090000000000003]
Train,[93.62783438886282],[144.04]
Train,[93.6300066513322],[94.01]
Train,[94.00715261506885],[123.04]
Train,[93.6326295278803],[98.92]
Train,[93.63058253086481],[99.69000000000001]
Train,[93.62933502508227],[83.79]
Train,[93.62933141956604],[87.03]
Train,[93.63761775983217],[106.29]
Train,[93.63818918544318],[144.42]
Train,[93.62993403930803],[115.15]
Train,[93.65337072160108],[35.89000000000001]
Train,[93.62848167855657],[84.02]
Train,[93.6552570490179],[85.87]
Train,[93.64357677709063],[98.67]
Train,[93.63493914691202],[81.99]
Train,[93.63487670462732],[125.27]
Train,[93.6251216362511],[141.43]
Train,[93.61548853889364],[64.69]
Train,[93.66837919522798],[115.94000000000001]
Train,[93.63414867811964],[118.2]
Train,[93.5720012044831],[98.27999999999999]
Train,[93.629836552812],[99.65]
Train,[93.62706497152877],[80.83]
Train,[93.6448356047245],[112.65]
Train,[93.6323737045443],[59.83]
Train,[93.63941090795049],[63.11]
Train,[93.57795667679383],[36.86000000000001]
Train,[93.61094756705867],[118.73]
Train,[93.58854835697149],[98.12]
Train,[93.23210348212444],[67.24]
Train,[93.72215233092203],[82.19]
Train,[93.59589413491632],[77.52]
Train,[93.63016014051428],[99.86]
Train,[93.61914367167469],[120.94]
Train,[93.66812182911224],[116.34]
Train,[93.64135790496546],[102.96]
Train,[93.26814676598387],[64.4]
Train,[94.14389906645424],[109.21]
Train,[93.71868227903407],[31.069999999999997]
Train,[93.62985185103278],[75.16]
Train,[93.65999268704698],[95.15]
Train,[93.64574594068324],[118.81999999999998]
Train,[93.65183153080287],[75.68]
Train,[93.65135967180014],[68.64]
Train,[93.67964047447455],[38.14]
Train,[93.59200271096063],[14.619999999999996]
Train,[93.62607519877231],[74.9]
Train,[93.6797006276124],[73.86]
Train,[93.63011323768194],[87.81]
Train,[93.61856533219905],[81.12]
Train,[93.62957157802597],[95.37]
Train,[92.98552772570999],[75.76]
Train,[93.68040992308737],[15.640000000000004]
Train,[93.63002132428687],[73.63]
Train,[93.54742920639053],[85.84]
Train,[93.86810801080267],[45.67]
Train,[93.62802524967275],[102.1]
Train,[93.6299663633403],[95.68]
Train,[93.62759284959324],[103.14]
Train,[93.66216917825341],[91.71]
Train,[93.6272141161884],[158.5]
Train,[93.67438737722732],[113.45]
Train,[93.6290361391442],[95.67]
Train,[93.64212092835949],[86.86000000000001]
Train,[93.60841935699531],[53.38]
Train,[93.29944713777988],[50.440000000000005]
Train,[93.63154612561989],[83.5]
Train,[93.62871627714858],[90.71000000000001]
Train,[93.70308596877456],[122.95]
Train,[93.6313968437346],[108.90000000000002]
Train,[93.63106802768237],[73.8]
Train,[93.63732156715189],[65.47]
Train,[93.62253373925482],[108.2]
Train,[93.60082404333713],[109.37]
Train,[93.67257214601572],[114.0]
Train,[93.68869582271927],[69.0]
Train,[93.637997779927],[97.31]
Train,[93.63257617156975],[71.4]
Train,[93.63016014051428],[93.24]
Train,[93.6321394429964],[94.41]
Train,[93.70846083443644],[49.52000000000001]
Train,[93.66379497209878],[54.35]
Train,[94.29285781952255],[79.26]
Train,[93.61417204694828],[92.76]
Train,[93.62454681455493],[94.86999999999999]
Train,[93.58151572507896],[71.98]
Train,[93.63006817676441],[82.74]
Train,[93.60978578424148],[102.19]
Train,[93.64657016191202],[103.23]
Train,[93.38513779637572],[70.12]
Train,[93.76579411918934],[44.33]
Train,[93.63353009123303],[91.27]
Train,[93.58672565437206],[94.85999999999999]
Train,[93.62340365099755],[80.05]
Train,[93.63982554048755],[102.67000000000002]
Train,[93.63051582304728],[95.74]
Train,[93.63268343427296],[67.15]
Train,[93.62830144470423],[125.91]
Train,[93.62758113912182],[105.62]
Train,[93.6318527196507],[108.7]
Train,[93.62975251061934],[101.63]
Train,[93.65504701187932],[62.830000000000005]
Train,[93.62997014228851],[115.29000000000002]
Train,[93.62957146815117],[28.849999999999998]
Train,[93.59915395895263],[104.86]
Train,[93.60720834064644],[116.96]
Train,[93.63001525542052],[125.3]
Train,[93.63085044572097],[121.32]
Train,[93.47492691900615],[75.16]
Train,[93.63796394107628],[81.68]
Train,[93.62899689509237],[112.41]
Train,[93.62987493931026],[96.82]
Train,[93.60184755127366],[35.47]
Train,[93.62131577167763],[66.35]
Train,[93.63492139576893],[118.81]
Train,[93.52095936494241],[81.53]
Train,[93.62994858891244],[44.48]
Train,[93.70335794210538],[174.58999999999997]
Train,[93.64915455023316],[96.81]
Train,[93.62956843657543],[94.34]
Train,[93.85431397474724],[34.36]
Train,[93.58141060957475],[102.53]
Train,[93.5550425569844],[116.62000000000002]
Train,[93.63231808649164],[117.03]
Train,[93.6302791702391],[93.19]
Train,[93.65287080258213],[111.38]
Train,[93.64516885620814],[103.22]
Train,[93.7618610491691],[111.94000000000001]
Train,[93.66473247768599],[111.61]
Train,[93.62687105889465],[83.33]
Train,[93.5927932234832],[26.300000000000008]
Train,[93.62994536432288],[71.01]
Train,[93.62786564744432],[135.42]
Train,[93.63145418302784],[81.13]
Train,[93.77011950626563],[115.48999999999998]
Train,[93.37716119471898],[65.14]
Train,[93.63206420716357],[110.24]
Train,[93.63305498383458],[88.32999999999998]
Train,[93.63610382453662],[33.93000000000001]
Train,[93.62980984426359],[108.20999999999998]
Train,[93.63155752273703],[116.43]
Train,[93.64687327511899],[67.33]
Train,[93.63603694333257],[76.62]
Train,[93.62981729353432],[102.12]
Train,[94.37786129462667],[78.54]
Train,[93.59428525401053],[121.72999999999999]
Train,[93.37938614175526],[78.33]
Train,[94.3330582247648],[89.87]
Train,[93.63985255190498],[86.9]
Train,[93.69819756113453],[176.40000000000003]
Train,[93.63870026627035],[90.16]
Train,[93.56861341271363],[97.52]
Train,[93.63185843723802],[98.39]
Train,[93.64082421284684],[111.36]
Train,[93.63872641169104],[99.87]
Train,[93.63141216976904],[95.85]
Train,[93.62998554071713],[45.53999999999999]
Train,[93.63007124977459],[104.64]
Train,[93.59932300830467],[104.84]
Train,[93.57863660963653],[56.410000000000004]
Train,[93.63321825746164],[80.63]
Train,[93.62856102894764],[111.77999999999999]
Train,[93.63025425143276],[94.56]
Train,[93.62557357251134],[110.73]
Train,[93.64162793619765],[98.82]
Train,[93.6314707886636],[59.8]
Train,[93.64716770243251],[97.44]
Train,[93.62932580948176],[79.62]
Train,[93.62935883112036],[81.55]
Train,[93.57601528778686],[95.47]
Train,[93.63085697326706],[86.85000000000001]
Train,[93.62940897076277],[77.88]
Train,[93.63242639173863],[106.4]
Train,[93.61572891672877],[92.92]
Train,[93.64066098937496],[95.81]
Train,[93.63732578119559],[90.69]
Train,[93.59454102335846],[52.68]
Train,[93.63023166342845],[97.44]
Train,[93.60067155429122],[96.95000000000002]
Train,[93.52751873793538],[76.28]
Train,[93.6086069046432],[76.26]
Train,[93.64958670853515],[99.66]
Train,[93.63149092956408],[81.53]
Train,[93.6338032360195],[98.25]
Train,[93.63407089622943],[107.25]
Train,[93.62831969951334],[97.64]
Train,[93.84197232375945],[35.72]
Train,[93.62570789571231],[86.92]
Train,[93.75180307527069],[100.79]
Train,[93.63443240162604],[111.84999999999998]
Train,[93.63923257992624],[96.7]
Train,[93.609583267131],[92.57]
Train,[93.62991342294175],[119.23]
Train,[93.65383637843846],[92.63999999999999]
Train,[93.63150637561326],[95.1]
Train,[94.1561688945913],[81.95]
Train,[93.58822743155105],[78.64]
Train,[93.62911689413544],[133.24]
Train,[93.6247177367445],[124.17]
Train,[93.62894710142645],[100.27]
Train,[93.62725911177009],[112.69]
Train,[93.63106309706833],[82.6]
Train,[93.6310321927717],[111.0]
Train,[93.63863946217086],[97.0]
Train,[93.60991035152433],[87.71]
Train,[93.32470807202812],[66.1]
Train,[93.64158133833558],[109.68]
Train,[93.63876366539904],[96.24]
Train,[93.79943627634013],[17.839999999999996]
Train,[93.62982579976833],[66.95]
Train,[93.63015350084252],[87.21999999999998]
Train,[93.62392611759033],[120.88]
Train,[93.7469229079737],[103.85]
Train,[93.65210422151618],[60.71]
Train,[93.63018565177755],[96.64999999999999]
Train,[94.4085509629401],[86.98999999999998]
Train,[93.32980499712498],[28.299999999999997]
Train,[93.60309477922713],[112.69]
Train,[93.62998841404716],[95.43]
Train,[93.63626454241688],[124.65]
Train,[93.63394246997937],[109.32]
Train,[93.63238332910355],[107.38]
Train,[93.5623854740713],[93.96]
Train,[93.62997509309379],[155.47]
Train,[93.58316312815471],[33.21]
Train,[93.64413945671807],[119.3]
Train,[93.63336237673053],[86.39]
Train,[93.6483610539285],[103.9]
Train,[93.6266521110779],[104.79999999999998]
Train,[93.630765930862],[90.06]
Train,[93.6310721294536],[125.63]
Train,[93.6338831644523],[92.91]
Train,[93.6303606014887],[83.24]
Train,[93.62556981279043],[123.02]
Train,[93.62668597356503],[93.72]
Train,[93.63000261682835],[96.51000000000002]
Train,[93.63005335750621],[108.73]
Train,[93.61054703209759],[77.46]
Train,[93.64998640810357],[53.85]
Train,[93.63069123312154],[82.82]
Train,[93.62975917367746],[90.08]
Train,[94.33513191009332],[86.8]
Train,[93.63002318754313],[98.12]
Train,[93.70617861518849],[164.94]
Train,[93.61182159585647],[77.45]
Train,[93.63015388741786],[95.26]
Train,[93.63330415153935],[85.03]
Train,[93.64488976024211],[98.42999999999999]
Train,[93.63877838194712],[76.45]
Train,[93.91411967637984],[117.68]
Train,[93.77824669287097],[50.86]
Train,[93.59650814271181],[82.79]
Train,[93.62605978481238],[93.44]
Train,[93.62267892067035],[90.35]
Train,[93.62223415431079],[75.34]
Train,[93.62629304406737],[78.91]
Train,[93.60625093648002],[80.57]
Train,[93.62901266599087],[81.93]
Train,[93.61997728879841],[117.64]
Train,[93.63300368689855],[109.4]
Train,[93.62569370026932],[123.05]
Train,[93.67562047850039],[18.03]
Train,[93.84987349618244],[41.62]
Train,[93.54742920639053],[81.57]
Train,[93.6102261870178],[130.73]
Train,[93.62915692114586],[88.41000000000001]
Train,[93.62874056234553],[78.95]
Train,[93.70538459677867],[30.849999999999998]
Train,[93.62992124852617],[100.33]
Train,[93.62207129729624],[78.4]
Train,[94.30607810872438],[73.32]
Train,[93.62998425505799],[43.51]
Train,[93.64875920934185],[111.5]
Train,[93.62555420125442],[125.45000000000002]
Train,[93.462601673883],[38.25]
Train,[93.6239004391359],[41.120000000000005]
Train,[93.62475368412095],[90.57]
Train,[93.6279828829309],[91.58]
Train,[93.52936574194433],[94.1]
Train,[93.6316409624911],[61.55]
Train,[93.5690674985336],[38.11999999999999]
Train,[93.64580269489201],[88.19000000000001]
Train,[93.63025522665016],[92.26]
Train,[93.5942935713839],[51.97]
Train,[93.61873711033726],[92.9]
Train,[93.63180303713588],[86.51]
Train,[93.61771131678951],[98.48]
Train,[93.63000780548734],[89.44]
Train,[93.63016014051428],[95.91000000000001]
Train,[93.59688755045633],[92.11999999999999]
Train,[93.28650198155464],[68.99]
Train,[93.6743160298987],[36.38000000000001]
Train,[93.59463956738473],[74.41]
Train,[93.57243103810062],[97.18000000000002]
Train,[93.54398159786989],[122.3]
Train,[93.63031744681984],[97.0]
Train,[93.57561584185642],[91.91]
Train,[93.63047001071037],[92.11999999999999]
Train,[93.62568833401733],[108.52000000000001]
Train,[93.62999933583625],[96.68]
Train,[93.64020855185409],[88.75]
Train,[93.58459473593611],[42.33]
Train,[93.62971008108143],[87.92]
Train,[93.63599002147674],[80.83]
Train,[93.63188891172507],[80.22]
Train,[93.61910898103315],[78.0]
Train,[93.6055599563046],[125.73]
Train,[93.71486694335222],[176.02]
Train,[93.63019002554826],[93.33]
Train,[93.53834568838163],[89.39]
Train,[93.6302472343923],[79.4]
Train,[93.62913875428593],[85.17]
Train,[93.63039705033884],[83.69]
Train,[93.67660825283205],[172.87]
Train,[93.62695905483648],[110.36]
Train,[93.63872930662839],[104.2]
Train,[93.63233993590404],[106.61]
Train,[93.63236531691238],[86.52]
Train,[93.62997572187425],[93.30999999999999]
Train,[93.63022836707208],[85.78]
Train,[93.62861794971153],[126.07]
Train,[93.63756950144581],[64.07]
Train,[93.62993898509316],[94.47]
Train,[93.57020039121201],[98.17]
Train,[93.62601793851728],[66.91]
Train,[93.58861315962719],[57.25]
Train,[93.62051289101119],[60.77]
Train,[93.63825484689558],[113.7]
Train,[93.75686299108266],[85.86]
Train,[93.63024699964379],[79.46]
Train,[93.62416180215666],[80.34]
Train,[93.65499603397502],[63.41]
Train,[93.62632369357094],[95.02000000000001]
Train,[93.62720249742831],[93.55]
Train,[93.5723312801709],[99.1]
Train,[93.63582990222669],[77.64]
Train,[93.68813290878502],[67.43]
Train,[93.56515338430617],[98.56999999999998]
Train,[93.62915598208404],[66.72]
Train,[93.93947370216023],[108.46]
Train,[93.62459498936397],[78.79]
Train,[93.57198407932754],[97.15]
Train,[93.62887838018],[76.58]
Train,[93.58997782433697],[68.15]
Train,[93.63884716551311],[108.92]
Train,[93.61453217509496],[31.01000000000001]
Train,[93.6724718109198],[88.91]
Train,[93.63335287346902],[105.75]
Train,[93.63073669772695],[113.77]
Train,[93.73328979180202],[94.26]
Train,[93.59163997647475],[50.2]
Train,[93.70697151532592],[176.85]
Train,[93.67670136391287],[59.8]
Train,[93.59766772907088],[22.44000000000001]
Train,[93.70317824327317],[173.93]
Train,[93.64719701044747],[95.8]
Train,[93.64623286250563],[86.17]
Train,[93.62631083387724],[81.74]
Train,[93.62888111675127],[89.87]
Train,[93.65107702620134],[104.04]
Train,[93.6288005258709],[105.54999999999998]
Train,[93.3852463509452],[58.96]
Train,[93.6012423156762],[111.26]
Train,[93.62997416201749],[94.18999999999998]
Train,[93.63841179736086],[61.22]
Train,[93.62055290613877],[73.14]
Train,[93.63032532129752],[95.17000000000002]
Train,[93.62905053892304],[131.96]
Train,[93.65766189196069],[91.85]
Train,[93.65157038178504],[75.5]
Train,[93.6410831374975],[77.04]
Train,[93.65279792181015],[93.18]
Train,[93.63471521518824],[119.12]
Train,[93.84854430454641],[130.17]
Train,[93.62905797298104],[125.6]
Train,[93.65714015497325],[26.95]
Train,[93.56644457616883],[102.13999999999999]
Train,[93.62891140587061],[113.21]
Train,[93.63024624060313],[93.28]
Train,[93.6987081972055],[36.58]
Train,[93.62252833441394],[103.66]
Train,[93.63009106884923],[86.08]
Train,[93.62815682706318],[111.62999999999998]
Train,[93.62979934689739],[155.37]
Train,[93.62668463436741],[81.59]
Train,[93.61948910617065],[78.08]
Train,[93.63917598742087],[83.47]
Train,[93.62844215752637],[103.54]
Train,[93.62407853740513],[121.7]
Train,[93.62981230403149],[112.83000000000001]
Train,[93.57626856907274],[96.19]
Train,[93.64976495030879],[68.88]
Train,[93.64237329951688],[119.64]
Train,[93.66238961729336],[66.24]
Train,[93.63172149248328],[95.06]
Train,[93.62998736043788],[94.12]
Train,[93.63081691945504],[94.14]
Train,[93.61337724329596],[98.23]
Train,[93.61066648926008],[145.85]
Train,[93.61636309840898],[107.63000000000001]
Train,[93.69301981002376],[85.38]
