Data,Predicted,Reference
Train,[95.73629340748798],[30.17]
Train,[92.55317345468673],[115.81]
Train,[93.08048891911632],[87.71]
Train,[92.7676234309769],[127.13]
Train,[93.95320524423592],[75.11]
Train,[91.7726007522712],[48.70000000000001]
Train,[90.20872371251596],[96.73000000000002]
Train,[93.61510985650348],[96.32]
Train,[82.96285975140023],[86.39]
Train,[93.99241739930204],[95.96]
Train,[91.51689438893146],[122.36]
Train,[95.94122758943064],[115.95000000000002]
Train,[104.73523435383132],[96.49999999999999]
Train,[93.55683951970933],[105.71]
Train,[91.46792835888003],[124.54]
Train,[91.69297102850938],[92.11]
Train,[96.08790665223003],[110.66]
Train,[93.27632759266493],[81.76]
Train,[91.49962288938923],[175.87]
Train,[92.69192963651363],[130.86]
Train,[91.7090585281676],[66.62]
Train,[91.88908278116762],[167.90999999999997]
Train,[96.97430946829013],[79.95]
Train,[92.53949832024263],[62.32]
Train,[90.22705530088417],[84.8]
Train,[107.38666761398824],[75.7]
Train,[91.40753956438799],[117.83]
Train,[91.84419603282846],[114.83000000000001]
Train,[93.03330540169028],[38.26]
Train,[91.89319632099821],[89.38000000000001]
Train,[94.23614433252295],[82.97]
Train,[94.52668093857878],[102.72]
Train,[92.8110883101205],[96.07]
Train,[93.2403475526687],[84.61]
Train,[95.96409787056818],[115.94000000000001]
Train,[95.1490207559841],[97.08999999999999]
Train,[92.42845983022015],[90.42000000000002]
Train,[91.97847915970667],[51.72999999999999]
Train,[92.19313925892159],[116.36]
Train,[92.42135523771961],[41.31000000000001]
Train,[92.94261216106828],[87.81]
Train,[94.5426614589277],[46.37]
Train,[92.59950233180261],[60.940000000000005]
Train,[91.37690959079367],[69.17]
Train,[93.45847985871944],[74.61]
Train,[91.70949357956326],[163.47]
Train,[93.6328501029531],[25.86]
Train,[92.3631304360512],[118.91000000000001]
Train,[101.83544993278916],[78.47]
Train,[93.24727297852964],[28.049999999999997]
Train,[91.87145555305632],[98.71999999999998]
Train,[102.87602032605672],[106.08]
Train,[92.32359933129261],[68.06]
Train,[92.2527380522237],[107.97]
Train,[92.82073593256249],[116.67]
Train,[101.92260741190746],[90.04]
Train,[93.70731727021136],[87.44999999999999]
Train,[91.72728703501652],[36.48]
Train,[92.74377327487758],[42.79]
Train,[102.64164920117574],[110.34]
Train,[92.78567796571893],[109.10999999999999]
Train,[93.11933597567776],[120.28]
Train,[92.18880329938318],[86.31]
Train,[104.43930634387746],[75.03]
Train,[92.4747805359091],[156.97]
Train,[91.87506223067177],[101.87]
Train,[94.0045870383564],[93.5]
Train,[94.193058653147],[103.54]
Train,[92.78786720962171],[75.79]
Train,[105.09832387772543],[100.88000000000001]
Train,[91.92080543122084],[112.13]
Train,[93.94545870390753],[98.83]
Train,[91.91732454698122],[70.36]
Train,[105.50672620734238],[114.30999999999999]
Train,[92.47264067677841],[78.91]
Train,[86.69779789740973],[87.34]
Train,[90.22840407097272],[98.93999999999998]
Train,[102.90260843302372],[78.51]
Train,[91.96737973923605],[36.52]
Train,[91.98708126266662],[87.02]
Train,[83.05679907144741],[80.2]
Train,[102.3879067500532],[77.7]
Train,[91.85213827653702],[79.87]
Train,[93.42394628444062],[89.87]
Train,[90.52587266067609],[81.5]
Train,[90.47922310273044],[79.89]
Train,[92.36764558445428],[140.62]
Train,[91.44779201484153],[125.52]
Train,[92.06790735779155],[34.74999999999999]
Train,[91.7462436527435],[91.95]
Train,[92.25093069425755],[64.26]
Train,[92.38229029390382],[125.72]
Train,[92.75263194692711],[116.66]
Train,[82.1844698712702],[85.77]
Train,[93.1136389705604],[99.12]
Train,[86.37292821875722],[90.1]
Train,[101.65569989453017],[54.27]
Train,[92.15396492289425],[91.06999999999998]
Train,[92.84270062457783],[89.30000000000001]
Train,[92.13317260783708],[122.3]
Train,[94.3702046831017],[101.58]
Train,[96.66666701109992],[93.1]
Train,[93.73369539142902],[99.79]
Train,[92.13437504717051],[140.91]
Train,[86.26042604363974],[87.30000000000001]
Train,[92.27602860254508],[51.26]
Train,[92.00007028601729],[85.1]
Train,[91.52764609831085],[66.84]
Train,[89.24066973397763],[77.59]
Train,[91.78656437668812],[164.14]
Train,[91.90146883677879],[37.84]
Train,[95.30924875571839],[86.47999999999999]
Train,[92.00906283038654],[118.9]
Train,[97.99749934813734],[94.51000000000002]
Train,[91.84510223930947],[24.310000000000002]
Train,[93.60461127147113],[98.32]
Train,[96.8828944191236],[71.95]
Train,[92.45794361390828],[87.89999999999999]
Train,[91.93797853889397],[89.28]
Train,[94.41351855456423],[90.83]
Train,[92.35127639686232],[85.99]
Train,[90.55983655491274],[77.24]
Train,[90.11654477094984],[99.8]
Train,[91.8621321053572],[60.24000000000001]
Train,[100.5963148889246],[69.17]
Train,[91.90698248499332],[87.88999999999999]
Train,[92.11610169043735],[26.030000000000005]
Train,[93.04733605624729],[92.66]
Train,[91.78414650369926],[78.62]
Train,[92.23800169767756],[82.35]
Train,[97.10202461371168],[90.52]
Train,[92.8650676908148],[106.16]
Train,[91.54595938339979],[115.58]
Train,[77.45468881007561],[91.99]
Train,[91.40891168779768],[177.24]
Train,[91.42260753724312],[40.56999999999999]
Train,[93.70158918073469],[97.62000000000002]
Train,[95.93467321186594],[112.77]
Train,[92.19132017007678],[122.85]
Train,[91.84641764525922],[71.17]
Train,[91.3852228370128],[135.6]
Train,[95.74635233398075],[100.32]
Train,[103.44803082086149],[106.57]
Train,[92.46689887027394],[149.58]
Train,[94.2910246986893],[95.15]
Train,[97.90038313388237],[68.67]
Train,[91.60738106676217],[92.36]
Train,[92.79623931981949],[102.61]
Train,[94.26325059413114],[106.94]
Train,[91.54361752797159],[129.78]
Train,[92.47211822397348],[85.31]
Train,[92.52636282289349],[127.01000000000002]
Train,[83.44678565613941],[80.59]
Train,[91.71888896151981],[69.83]
Train,[92.97728828504471],[77.03]
Train,[93.19807489670629],[68.01]
Train,[92.74350451783374],[94.23]
Train,[103.70774957101571],[76.18]
Train,[92.49766061520572],[111.78999999999999]
Train,[91.54665323322406],[124.83]
Train,[91.90035214085134],[90.38]
Train,[94.83527042920251],[115.01]
Train,[94.77985678656404],[95.34]
Train,[95.63210717513184],[66.26]
Train,[92.79892602743602],[140.38]
Train,[93.27672876711426],[89.13]
Train,[90.87406858610011],[94.02]
Train,[102.3601914422221],[94.54]
Train,[95.73792256025112],[103.54]
Train,[91.77813258509092],[101.03000000000002]
Train,[92.1680637443343],[58.4]
Train,[93.00449847198692],[91.35]
Train,[89.39585696751318],[67.72]
Train,[103.12835424592281],[69.36]
Train,[93.38577824634615],[98.89]
Train,[91.74125654949569],[91.73999999999998]
Train,[103.57038613172347],[75.29]
Train,[90.25571198688279],[94.58]
Train,[83.22263421797051],[96.93999999999998]
Train,[92.24253698407004],[101.36]
Train,[92.46943058192718],[105.89]
Train,[93.33606324895136],[90.71000000000001]
Train,[92.23328673095706],[97.26]
Train,[93.46468312102552],[54.53]
Train,[92.52701376747866],[106.04]
Train,[92.44968966884082],[95.57]
Train,[93.00208509273325],[74.01]
Train,[92.92203849663038],[102.49]
Train,[93.78388975275284],[77.12]
Train,[92.65493816324789],[49.31]
Train,[92.81088391871116],[101.71]
Train,[96.89913357106026],[83.99]
Train,[91.35935453314274],[122.03000000000002]
Train,[108.40578199162613],[94.74]
Train,[91.96576202739944],[93.72]
Train,[92.10462203717871],[107.41000000000001]
Train,[90.7607110244725],[80.42]
Train,[92.0307483641446],[99.86]
Train,[92.8776052856209],[61.77]
Train,[91.4623817378551],[28.629999999999995]
Train,[92.31294754877273],[81.25]
Train,[93.23425684534874],[28.95]
Train,[104.20734401580481],[100.55]
Train,[99.45802739606756],[85.57]
Train,[92.59937956374608],[62.349999999999994]
Train,[94.30626922639131],[47.14000000000001]
Train,[91.65199998765938],[68.49]
Train,[93.04392676581278],[93.47]
Train,[93.27486673822065],[85.28]
Train,[92.94169629902571],[95.42]
Train,[92.3451746277122],[91.44]
Train,[91.8190356656097],[53.31]
Train,[92.52442240637663],[123.85]
Train,[92.05417548063988],[81.16]
Train,[92.14968382549547],[37.080000000000005]
Train,[93.3597939092015],[13.069999999999999]
Train,[93.2804089254565],[125.03]
Train,[91.45106121441992],[99.03000000000002]
Train,[92.06076917014468],[88.31]
Train,[92.62100824351425],[86.76999999999998]
Train,[94.01553674919599],[124.34]
Train,[93.03733457615537],[141.03]
Train,[91.8986757079124],[47.97]
Train,[91.80471377290095],[80.63]
Train,[92.81500850609339],[75.63]
Train,[92.07761062601988],[85.82]
Train,[93.1038271651406],[104.95]
Train,[91.59034627692598],[52.87]
Train,[90.12772570954996],[98.05999999999999]
Train,[93.28285049644859],[153.63]
Train,[103.77509077278583],[74.05]
Train,[84.52435615523666],[85.16]
Train,[92.85284853177777],[102.87]
Train,[92.38465991326593],[73.92]
Train,[88.60395263027051],[93.39000000000001]
Train,[91.37152745742657],[145.17]
Train,[92.17067261921996],[90.81]
Train,[92.97771471389218],[47.07]
Train,[106.61629383132002],[109.55999999999999]
Train,[96.7936900939709],[106.65]
Train,[95.83197914285202],[74.5]
Train,[104.56151645450464],[104.57]
Train,[91.12254170462923],[102.76]
Train,[95.41454745550178],[77.58]
Train,[88.18898032503444],[83.51]
Train,[92.56469481288008],[107.81]
Train,[93.20983422541208],[56.18]
Train,[92.0433818598262],[85.4]
Train,[91.84370062878072],[112.22999999999999]
Train,[91.77993854061431],[26.330000000000002]
Train,[92.26315805556762],[84.35]
Train,[87.9184037770866],[91.47]
Train,[91.91248482875835],[92.56]
Train,[90.40662666829225],[97.91000000000001]
Train,[93.69210833082124],[99.36]
Train,[93.13146223553363],[22.300000000000004]
Train,[92.2693997434193],[28.040000000000003]
Train,[91.93537002796718],[113.6]
Train,[92.37932115676814],[74.46]
Train,[93.71546149303575],[101.57]
Train,[91.79563565730231],[92.45]
Train,[92.41042762696796],[38.34000000000001]
Train,[106.99763506326201],[103.01]
Train,[93.35979409223208],[88.0]
Train,[92.78327890378688],[25.980000000000004]
Train,[91.8738937295921],[50.58]
Train,[91.81474286797088],[99.74]
Train,[92.00190424346178],[114.73]
Train,[94.39691449194854],[155.47]
Train,[92.05459272128321],[66.04]
Train,[91.91608709606062],[97.99]
Train,[93.0513685217191],[107.32999999999998]
Train,[92.68014579876828],[91.86]
Train,[91.90017495584586],[85.31]
Train,[94.92812227415222],[90.43000000000002]
Train,[91.05643547413005],[125.85]
Train,[93.06997281817058],[106.31]
Train,[93.61503656727159],[123.18]
Train,[93.23565976812003],[98.93]
Train,[91.79143567702594],[157.66]
Train,[91.09379657434764],[36.82000000000001]
Train,[93.18108944397385],[149.82]
Train,[92.81224222690072],[140.79]
Train,[91.34834524333365],[176.23000000000002]
Train,[92.19313925892159],[117.68]
Train,[92.05491993168874],[94.34]
Train,[92.22165726503206],[31.090000000000003]
Train,[92.14997160657795],[144.04]
Train,[92.43213859635047],[94.01]
Train,[92.0248885861641],[123.04]
Train,[94.87189704011713],[98.92]
Train,[94.7995114150492],[99.69000000000001]
Train,[96.09667197008825],[83.79]
Train,[91.64470099860546],[87.03]
Train,[105.16537572016244],[106.29]
Train,[93.78190989548052],[144.42]
Train,[92.53608628050951],[115.15]
Train,[91.50371122577604],[35.89000000000001]
Train,[96.75151509352064],[84.02]
Train,[91.99956755049809],[85.87]
Train,[95.62165684572784],[98.67]
Train,[102.13857619254152],[81.99]
Train,[88.83058994412814],[125.27]
Train,[92.9606116383198],[141.43]
Train,[88.22810615301779],[64.69]
Train,[95.94122758943064],[115.94000000000001]
Train,[93.50389638256209],[118.2]
Train,[90.11429424056078],[98.27999999999999]
Train,[93.19891805444561],[99.65]
Train,[92.72823120201691],[80.83]
Train,[92.63602121038251],[112.65]
Train,[92.4681103589748],[59.83]
Train,[92.99203187278768],[63.11]
Train,[91.63425272779409],[36.86000000000001]
Train,[92.97153883012086],[118.73]
Train,[94.2033813224584],[98.12]
Train,[92.16987300477427],[67.24]
Train,[93.34392056483166],[82.19]
Train,[105.85352109910055],[77.52]
Train,[93.69210833082124],[99.86]
Train,[91.54020515081874],[120.94]
Train,[94.35336472108295],[116.34]
Train,[93.32615494237194],[102.96]
Train,[91.98201876881144],[64.4]
Train,[91.6608915872036],[109.21]
Train,[93.40632052150694],[31.069999999999997]
Train,[95.08231702106707],[75.16]
Train,[92.8569644606038],[95.15]
Train,[92.43238749011412],[118.81999999999998]
Train,[102.67757147751304],[75.68]
Train,[93.60764674890143],[68.64]
Train,[91.70284381062632],[38.14]
Train,[93.27294579605402],[14.619999999999996]
Train,[95.92981806120841],[74.9]
Train,[92.54619373688843],[73.86]
Train,[97.67877906089038],[87.81]
Train,[86.13693238651885],[81.12]
Train,[81.88683300169264],[95.37]
Train,[96.9138643539068],[75.76]
Train,[91.62241771924464],[15.640000000000004]
Train,[94.03484538183491],[73.63]
Train,[92.73898204261027],[85.84]
Train,[94.12484131909675],[45.67]
Train,[93.02126154147915],[102.1]
Train,[94.36848434769598],[95.68]
Train,[93.40745881276285],[103.14]
Train,[91.77934009010143],[91.71]
Train,[93.25577621967662],[158.5]
Train,[96.13691267337444],[113.45]
Train,[105.7398769490427],[95.67]
Train,[92.09941273155538],[86.86000000000001]
Train,[93.33749646783536],[53.38]
Train,[91.90521597270612],[50.440000000000005]
Train,[92.61090530559196],[83.5]
Train,[96.73338683627205],[90.71000000000001]
Train,[92.44522511432993],[122.95]
Train,[92.49706772354287],[108.90000000000002]
Train,[92.99599735545839],[73.8]
Train,[93.16544995869046],[65.47]
Train,[91.36485210268054],[108.2]
Train,[93.52765909955188],[109.37]
Train,[95.40596134072827],[114.0]
Train,[92.16972917612952],[69.0]
Train,[105.53790910878698],[97.31]
Train,[95.5093502470781],[71.4]
Train,[93.69210833082124],[93.24]
Train,[92.83149070984261],[94.41]
Train,[92.6336762860948],[49.52000000000001]
Train,[93.25729741460988],[54.35]
Train,[91.85451599483963],[79.26]
Train,[91.7265402690321],[92.76]
Train,[109.11554198550894],[94.86999999999999]
Train,[92.03411383245783],[71.98]
Train,[92.61099011215028],[82.74]
Train,[92.953912542386],[102.19]
Train,[91.42831469298217],[103.23]
Train,[91.66926041583915],[70.12]
Train,[93.19796972201277],[44.33]
Train,[92.28921896575443],[91.27]
Train,[93.50077122240448],[94.85999999999999]
Train,[102.69568928209104],[80.05]
Train,[90.24662127739418],[102.67000000000002]
Train,[93.07624491491647],[95.74]
Train,[94.00961587434995],[67.15]
Train,[91.27815951988252],[125.91]
Train,[93.30756412974179],[105.62]
Train,[92.753426995439],[108.7]
Train,[92.19272450260287],[101.63]
Train,[91.9779357020483],[62.830000000000005]
Train,[94.23979149674557],[115.29000000000002]
Train,[94.08705585279405],[28.849999999999998]
Train,[94.16116182920112],[104.86]
Train,[92.5951096644104],[116.96]
Train,[91.42588015695901],[125.3]
Train,[92.20978157623935],[121.32]
Train,[93.83827733644064],[75.16]
Train,[93.06250578968718],[81.68]
Train,[92.52688952637624],[112.41]
Train,[93.00138264388931],[96.82]
Train,[93.08562438509122],[35.47]
Train,[92.9453613083834],[66.35]
Train,[88.98026654008781],[118.81]
Train,[94.32718360807881],[81.53]
Train,[92.13915920857224],[44.48]
Train,[91.29501376866487],[174.58999999999997]
Train,[103.823563057943],[96.81]
Train,[93.46194208369592],[94.34]
Train,[92.38200288488031],[34.36]
Train,[94.24674094536425],[102.53]
Train,[91.59295001951173],[116.62000000000002]
Train,[92.19313925892159],[117.03]
Train,[93.36136162296259],[93.19]
Train,[92.01060547901095],[111.38]
Train,[92.30005832774917],[103.22]
Train,[92.30236508002223],[111.94000000000001]
Train,[93.01185485572043],[111.61]
Train,[83.79763758890819],[83.33]
Train,[92.83001415554669],[26.300000000000008]
Train,[93.45847985871944],[71.01]
Train,[93.00139633927152],[135.42]
Train,[92.09921678958099],[81.13]
Train,[91.73444934808762],[115.48999999999998]
Train,[94.95375428942543],[65.14]
Train,[92.47808979544389],[110.24]
Train,[92.01776535049785],[88.32999999999998]
Train,[92.48757144708037],[33.93000000000001]
Train,[94.72871195941029],[108.20999999999998]
Train,[92.3979404542092],[116.43]
Train,[92.80617843018237],[67.33]
Train,[93.11114073479715],[76.62]
Train,[94.89145373915837],[102.12]
Train,[93.02614514194022],[78.54]
Train,[92.30083466305632],[121.72999999999999]
Train,[91.94110164326128],[78.33]
Train,[92.1116156743439],[89.87]
Train,[97.6013639611333],[86.9]
Train,[91.41784241224909],[176.40000000000003]
Train,[91.74162628955138],[90.16]
Train,[91.42992365553316],[97.52]
Train,[104.33080488169426],[98.39]
Train,[92.6090924476933],[111.36]
Train,[91.45106121441992],[99.87]
Train,[92.73322593199693],[95.85]
Train,[97.7301684750859],[45.53999999999999]
Train,[94.16707033458087],[104.64]
Train,[94.62095038932398],[104.84]
Train,[92.06195732554227],[56.410000000000004]
Train,[92.01286678261033],[80.63]
Train,[92.40970883366175],[111.77999999999999]
Train,[92.10900440843523],[94.56]
Train,[93.0476340427474],[110.73]
Train,[91.60613785408249],[98.82]
Train,[92.60247147069167],[59.8]
Train,[91.6191335510597],[97.44]
Train,[83.1511023930361],[79.62]
Train,[83.20957601810298],[81.55]
Train,[90.26198789394616],[95.47]
Train,[105.53354443842836],[86.85000000000001]
Train,[92.75557094236544],[77.88]
Train,[91.47501749730841],[106.4]
Train,[87.8763956347456],[92.92]
Train,[92.64471431525565],[95.81]
Train,[91.91795979245177],[90.69]
Train,[93.41597538689877],[52.68]
Train,[93.69698676243901],[97.44]
Train,[83.43806282134584],[96.95000000000002]
Train,[99.05250598172475],[76.28]
Train,[96.78163479195213],[76.26]
Train,[96.30691170416527],[99.66]
Train,[103.15059329831675],[81.53]
Train,[92.13768531036574],[98.25]
Train,[94.50707455614724],[107.25]
Train,[94.77127642841029],[97.64]
Train,[92.0830105897891],[35.72]
Train,[95.80615514521813],[86.92]
Train,[93.61195401684127],[100.79]
Train,[92.21199871207435],[111.84999999999998]
Train,[92.32177750855983],[96.7]
Train,[79.72276095538008],[92.57]
Train,[92.81202870851185],[119.23]
Train,[102.23148936375722],[92.63999999999999]
Train,[91.779222144555],[95.1]
Train,[92.28528657221334],[81.95]
Train,[92.23464116383668],[78.64]
Train,[92.535775669955],[133.24]
Train,[91.41147814576073],[124.17]
Train,[90.08704887130959],[100.27]
Train,[93.60505136659327],[112.69]
Train,[105.32485796934675],[82.6]
Train,[92.83106453434259],[111.0]
Train,[91.61626113168396],[97.0]
Train,[93.35491267469092],[87.71]
Train,[91.80887786112241],[66.1]
Train,[93.98976003893969],[109.68]
Train,[91.48565907098856],[96.24]
Train,[93.74215951132997],[17.839999999999996]
Train,[93.48043658671807],[66.95]
Train,[92.20981959586692],[87.21999999999998]
Train,[91.46452378152554],[120.88]
Train,[92.19777645983078],[103.85]
Train,[93.0804076781319],[60.71]
Train,[92.31444358570697],[96.64999999999999]
Train,[92.08456096188421],[86.98999999999998]
Train,[94.00602126557268],[28.299999999999997]
Train,[91.83092423051444],[112.69]
Train,[94.76968379724254],[95.43]
Train,[91.97769777191196],[124.65]
Train,[92.93550930815924],[109.32]
Train,[91.4481158780934],[107.38]
Train,[88.68625921260275],[93.96]
Train,[92.51557385727475],[155.47]
Train,[93.22845980010987],[33.21]
Train,[92.77053743368464],[119.3]
Train,[92.58115625039332],[86.39]
Train,[102.69924106202598],[103.9]
Train,[93.06753828343574],[104.79999999999998]
Train,[94.39653186188227],[90.06]
Train,[92.42639607460909],[125.63]
Train,[91.59982626108548],[92.91]
Train,[92.3893928178774],[83.24]
Train,[91.33072646051441],[123.02]
Train,[94.67047136920233],[93.72]
Train,[93.17825254377925],[96.51000000000002]
Train,[91.95716122092374],[108.73]
Train,[99.99086488138029],[77.46]
Train,[92.71689166372279],[53.85]
Train,[92.69447214713769],[82.82]
Train,[92.27650058652561],[90.08]
Train,[92.08960055513069],[86.8]
Train,[92.64714022633416],[98.12]
Train,[91.22845027185983],[164.94]
Train,[98.55255295965601],[77.45]
Train,[93.38539828311268],[95.26]
Train,[92.33383018389574],[85.03]
Train,[102.58109409532449],[98.42999999999999]
Train,[93.0829565721597],[76.45]
Train,[91.79062801108942],[117.68]
Train,[93.11223172677761],[50.86]
Train,[90.68525138461884],[82.79]
Train,[93.93373354050382],[93.44]
Train,[92.78581487287124],[90.35]
Train,[81.862674128695],[75.34]
Train,[101.93061268419319],[78.91]
Train,[89.58448842410522],[80.57]
Train,[95.07803510651468],[81.93]
Train,[91.90401288504941],[117.64]
Train,[103.72369221938878],[109.4]
Train,[91.41336003429096],[123.05]
Train,[94.35126209915147],[18.03]
Train,[92.10382675145082],[41.62]
Train,[92.73898204261027],[81.57]
Train,[92.47845183989222],[130.73]
Train,[83.77598206847271],[88.41000000000001]
Train,[87.31411223410029],[78.95]
Train,[92.32522674755015],[30.849999999999998]
Train,[97.13954676711441],[100.33]
Train,[92.75428180812999],[78.4]
Train,[91.99376912585242],[73.32]
Train,[93.0578837748124],[43.51]
Train,[91.9267306440362],[111.5]
Train,[91.48757132735035],[125.45000000000002]
Train,[91.92411530489974],[38.25]
Train,[91.17179030865728],[41.120000000000005]
Train,[98.31197077965314],[90.57]
Train,[92.9352479432569],[91.58]
Train,[81.30156531234508],[94.1]
Train,[92.56010091036958],[61.55]
Train,[91.90739437997252],[38.11999999999999]
Train,[94.52153717517918],[88.19000000000001]
Train,[93.33274856015578],[92.26]
Train,[93.04881168249543],[51.97]
Train,[95.14629127834273],[92.9]
Train,[103.30023994918763],[86.51]
Train,[95.91080313022361],[98.48]
Train,[93.38420355688967],[89.44]
Train,[93.69210833082124],[95.91000000000001]
Train,[93.04519320887944],[92.11999999999999]
Train,[91.86386982549192],[68.99]
Train,[91.73533366518834],[36.38000000000001]
Train,[97.17262705309109],[74.41]
Train,[90.17256664615891],[97.18000000000002]
Train,[91.91957936220851],[122.3]
Train,[92.02916810761545],[97.0]
Train,[94.00228887867306],[91.91]
Train,[93.43486788445057],[92.11999999999999]
Train,[93.07321978128394],[108.52000000000001]
Train,[92.47211822397348],[96.68]
Train,[93.14951905699208],[88.75]
Train,[91.76484008847117],[42.33]
Train,[98.71384045752198],[87.92]
Train,[91.5823853650711],[80.83]
Train,[103.76883590194309],[80.22]
Train,[102.63522900465681],[78.0]
Train,[93.25202152350174],[125.73]
Train,[91.35160286211351],[176.02]
Train,[75.3285667625689],[93.33]
Train,[93.27092967537075],[89.39]
Train,[92.64561391324773],[79.4]
Train,[92.43932481263545],[85.17]
Train,[92.34798781684997],[83.69]
Train,[91.39765970059153],[172.87]
Train,[91.79558769409282],[110.36]
Train,[92.6788477408561],[104.2]
Train,[103.7606635881985],[106.61]
Train,[92.56203125155963],[86.52]
Train,[92.32479834551677],[93.30999999999999]
Train,[83.23724407129134],[85.78]
Train,[90.9890952539527],[126.07]
Train,[93.41492476424729],[64.07]
Train,[93.410289362943],[94.47]
Train,[90.37790026117237],[98.17]
Train,[92.82206526675954],[66.91]
Train,[92.81433260992587],[57.25]
Train,[92.6744504027941],[60.77]
Train,[93.40481115733556],[113.7]
Train,[92.02196619878809],[85.86]
Train,[95.30179144446912],[79.46]
Train,[101.66375655050166],[80.34]
Train,[95.30648687395524],[63.41]
Train,[91.87366455499483],[95.02000000000001]
Train,[92.1740613109467],[93.55]
Train,[91.72588317206242],[99.1]
Train,[94.02209415863199],[77.64]
Train,[92.30306115231224],[67.43]
Train,[89.46812757049995],[98.56999999999998]
Train,[93.51299028494415],[66.72]
Train,[95.60515838418249],[108.46]
Train,[99.49226570023467],[78.79]
Train,[90.12950147477864],[97.15]
Train,[83.9385983859833],[76.58]
Train,[92.00549926020406],[68.15]
Train,[105.67071903295069],[108.92]
Train,[101.16028102855502],[31.01000000000001]
Train,[92.19716923061362],[88.91]
Train,[98.52045690206013],[105.75]
Train,[92.3647585895412],[113.77]
Train,[93.32793990524829],[94.26]
Train,[93.34953537708253],[50.2]
Train,[91.52644844742507],[176.85]
Train,[93.07626081162215],[59.8]
Train,[92.88582494214707],[22.44000000000001]
Train,[91.77216607588252],[173.93]
Train,[102.81103615438934],[95.8]
Train,[92.20546621011337],[86.17]
Train,[102.07485756497492],[81.74]
Train,[96.6288120601835],[89.87]
Train,[91.33030292208531],[104.04]
Train,[92.95547169029841],[105.54999999999998]
Train,[94.10866299704676],[58.96]
Train,[92.67856963606837],[111.26]
Train,[97.59358730224895],[94.18999999999998]
Train,[93.24321014206798],[61.22]
Train,[96.1042807094491],[73.14]
Train,[82.38937904448645],[95.17000000000002]
Train,[93.00460316705556],[131.96]
Train,[92.91480064256609],[91.85]
Train,[91.62768211370958],[75.5]
Train,[93.86255618143909],[77.04]
Train,[92.3747465648874],[93.18]
Train,[96.83050197070823],[119.12]
Train,[92.16294974042057],[130.17]
Train,[92.59196037538717],[125.6]
Train,[92.96581956716534],[26.95]
Train,[89.73131532092496],[102.13999999999999]
Train,[94.56932701103365],[113.21]
Train,[92.20605852886354],[93.28]
Train,[92.03375979745144],[36.58]
Train,[95.91723835678637],[103.66]
Train,[92.77130897710342],[86.08]
Train,[92.5220112609589],[111.62999999999998]
Train,[92.35180750468905],[155.37]
Train,[92.71787288269671],[81.59]
Train,[93.12098493768312],[78.08]
Train,[93.09819555682527],[83.47]
Train,[99.37952484335669],[103.54]
Train,[91.42454244991941],[121.7]
Train,[88.14223870674431],[112.83000000000001]
Train,[90.72704549485638],[96.19]
Train,[91.76806482034029],[68.88]
Train,[92.82544307991316],[119.64]
Train,[92.48706833455493],[66.24]
Train,[105.04959461876624],[95.06]
Train,[92.45829236667684],[94.12]
Train,[96.47884783861967],[94.14]
Train,[93.84963681380744],[98.23]
Train,[92.95707253431553],[145.85]
Train,[94.8615436742228],[107.63000000000001]
Train,[93.39505501164764],[85.38]
