Data,Predicted,Reference
Train,[92.1677305477425],[75.7]
Train,[91.7895074857826],[117.83]
Train,[96.69375660026428],[114.83000000000001]
Train,[104.62653841827752],[38.26]
Train,[96.34802804185443],[89.38000000000001]
Train,[74.13638959126452],[82.97]
Train,[93.15624418793831],[102.72]
Train,[87.80988989751266],[96.07]
Train,[94.35001184302683],[84.61]
Train,[92.89238756552932],[115.94000000000001]
Train,[93.81003869360421],[97.08999999999999]
Train,[95.7858799293643],[90.42000000000002]
Train,[97.55157302077248],[51.72999999999999]
Train,[94.18874055014113],[116.36]
Train,[82.02106960533204],[41.31000000000001]
Train,[96.28666768744255],[87.81]
Train,[92.57963096297442],[46.37]
Train,[87.66830323279032],[60.940000000000005]
Train,[69.9780353451988],[69.17]
Train,[92.62466995000203],[74.61]
Train,[102.69036794789156],[163.47]
Train,[93.49067531807923],[25.86]
Train,[94.07445437917089],[118.91000000000001]
Train,[87.15601911901625],[78.47]
Train,[102.3511153333189],[28.049999999999997]
Train,[94.10889611651103],[98.71999999999998]
Train,[105.93286152136034],[106.08]
Train,[100.18012921546989],[68.06]
Train,[77.94123846197607],[107.97]
Train,[93.57391495227782],[116.67]
Train,[94.37161774458623],[90.04]
Train,[95.82079353556583],[87.44999999999999]
Train,[105.70081522889983],[36.48]
Train,[92.90888400980344],[42.79]
Train,[104.87105149978663],[110.34]
Train,[91.5908060062949],[109.10999999999999]
Train,[93.97147741197509],[120.28]
Train,[106.85487947848911],[86.31]
Train,[93.49733141117251],[75.03]
Train,[85.92939629560372],[156.97]
Train,[93.48388036883837],[101.87]
Train,[95.46948993073836],[93.5]
Train,[81.97362375369148],[103.54]
Train,[69.05461583467569],[75.79]
Train,[96.5511079001548],[100.88000000000001]
Train,[78.77950058483503],[112.13]
Train,[81.82114498097182],[98.83]
Train,[92.10421817843309],[70.36]
Train,[100.03900012319923],[114.30999999999999]
Train,[94.29116700111675],[78.91]
Train,[94.4105669620432],[87.34]
Train,[93.29960590192152],[98.93999999999998]
Train,[89.0829301445081],[78.51]
Train,[99.57934500685231],[36.52]
Train,[108.1701060935002],[87.02]
Train,[99.30316707565079],[80.2]
Train,[87.69704292087415],[77.7]
Train,[94.04983002524494],[79.87]
Train,[90.91887719417433],[89.87]
Train,[98.73636718717079],[81.5]
Train,[97.29026481777595],[79.89]
Train,[94.11655374585067],[140.62]
Train,[103.18690422212265],[125.52]
Train,[99.75865173456093],[34.74999999999999]
Train,[97.23678831571364],[91.95]
Train,[100.27612386003706],[64.26]
Train,[94.40400511683902],[125.72]
Train,[93.58029519677825],[116.66]
Train,[92.65029236210148],[85.77]
Train,[87.85651239124165],[99.12]
Train,[92.85302449565881],[90.1]
Train,[96.82357175184002],[54.27]
Train,[95.054751005123],[91.06999999999998]
Train,[95.35153278423012],[89.30000000000001]
Train,[99.99704075882872],[122.3]
Train,[93.07684614312548],[101.58]
Train,[87.51444005293854],[93.1]
Train,[93.82551048421924],[99.79]
Train,[98.02205908787259],[140.91]
Train,[89.96034748458504],[87.30000000000001]
Train,[86.63496539620563],[51.26]
Train,[96.54370691234233],[85.1]
Train,[120.10624490931114],[66.84]
Train,[93.84247408129993],[77.59]
Train,[104.66456137556672],[164.14]
Train,[98.37505133364233],[37.84]
Train,[101.21164359883095],[86.47999999999999]
Train,[96.72750098351143],[118.9]
Train,[97.60354083768485],[94.51000000000002]
Train,[103.8900098444657],[24.310000000000002]
Train,[80.65185353913841],[98.32]
Train,[91.31535954941744],[71.95]
Train,[94.6725488026624],[87.89999999999999]
Train,[107.75730757166332],[89.28]
Train,[93.02661200420144],[90.83]
Train,[94.38068012537994],[85.99]
Train,[98.41142458951913],[77.24]
Train,[94.00500103383564],[99.8]
Train,[82.48487571204045],[60.24000000000001]
Train,[90.23171006703305],[69.17]
Train,[96.6779845206278],[87.88999999999999]
Train,[99.65839848443235],[26.030000000000005]
Train,[94.2387353902181],[92.66]
Train,[89.59681304029507],[78.62]
Train,[95.01010333672893],[82.35]
Train,[92.56237997473484],[90.52]
Train,[90.10616846880947],[106.16]
Train,[100.2084408551052],[115.58]
Train,[75.50625794968144],[91.99]
Train,[107.0257132022769],[177.24]
Train,[81.01460408359058],[40.56999999999999]
Train,[93.89723278064243],[97.62000000000002]
Train,[92.9478250008537],[112.77]
Train,[88.92591646428482],[122.85]
Train,[93.73671524068466],[71.17]
Train,[102.86008571548103],[135.6]
Train,[98.50955171148097],[100.32]
Train,[133.19782608764427],[106.57]
Train,[87.9184901000186],[149.58]
Train,[94.62124358261909],[95.15]
Train,[100.48698048584916],[68.67]
Train,[86.5327594808027],[92.36]
Train,[98.0088448844774],[102.61]
Train,[94.32641107082877],[106.94]
Train,[108.43343331409082],[129.78]
Train,[94.61172000238567],[85.31]
Train,[93.97910869338216],[127.01000000000002]
Train,[87.68864374936976],[80.59]
Train,[99.83701722815606],[69.83]
Train,[86.22529670347684],[77.03]
Train,[130.3689715677861],[68.01]
Train,[83.85197428025391],[94.23]
Train,[92.86607759012114],[76.18]
Train,[94.20829889920707],[111.78999999999999]
Train,[93.27497320608975],[124.83]
Train,[88.16183532401882],[90.38]
Train,[94.06599765741238],[115.01]
Train,[78.23164663504656],[95.34]
Train,[94.89609620241987],[66.26]
Train,[86.4528407963279],[140.38]
Train,[82.82626624405219],[89.13]
Train,[94.10268784089695],[94.02]
Train,[104.37902493556935],[94.54]
Train,[97.36037525459402],[103.54]
Train,[95.23793435932157],[101.03000000000002]
Train,[90.64422126615808],[58.4]
Train,[93.49687413102893],[91.35]
Train,[80.0535274221267],[67.72]
Train,[99.8165116461832],[69.36]
Train,[77.49356517828036],[98.89]
Train,[97.56601557600958],[91.73999999999998]
Train,[91.29827302619728],[75.29]
Train,[93.88648307914455],[94.58]
Train,[59.79674346505239],[96.93999999999998]
Train,[94.63240475480063],[101.36]
Train,[93.63260652569821],[105.89]
Train,[92.19141713729253],[90.71000000000001]
Train,[95.18877900853117],[97.26]
Train,[94.50011220786176],[54.53]
Train,[93.06463130319317],[106.04]
Train,[94.19033014538614],[95.57]
Train,[93.5322060154557],[74.01]
Train,[93.6462650103023],[102.49]
Train,[70.0017951786082],[77.12]
Train,[82.6773255756918],[49.31]
Train,[93.1279504677534],[101.71]
Train,[94.96560252130033],[83.99]
Train,[103.45390235700367],[122.03000000000002]
Train,[136.80497586453578],[94.74]
Train,[95.59614060243089],[93.72]
Train,[100.32030857991994],[107.41000000000001]
Train,[97.41482106551662],[80.42]
Train,[96.89856931790906],[99.86]
Train,[71.03253737801398],[61.77]
Train,[122.66006480699896],[28.629999999999995]
Train,[100.94848569855262],[81.25]
Train,[121.62681015976918],[28.95]
Train,[135.73034457471846],[100.55]
Train,[93.66274363710596],[85.57]
Train,[65.38960038651447],[62.349999999999994]
Train,[100.81342804856834],[47.14000000000001]
Train,[105.37877728893777],[68.49]
Train,[86.06055817835703],[93.47]
Train,[77.48071543594436],[85.28]
Train,[93.08509958387825],[95.42]
Train,[94.46838829060735],[91.44]
Train,[101.03610548445842],[53.31]
Train,[97.37568770331458],[123.85]
Train,[93.9371939419759],[81.16]
Train,[102.10330803078344],[37.080000000000005]
Train,[96.28618985436117],[13.069999999999999]
Train,[96.06873608085155],[125.03]
Train,[95.59286427318105],[99.03000000000002]
Train,[107.05914210944502],[88.31]
Train,[94.34429636774972],[86.76999999999998]
Train,[93.63211775880553],[124.34]
Train,[89.47599910402225],[141.03]
Train,[86.56005997582513],[47.97]
Train,[98.39838866321972],[80.63]
Train,[90.0746754906175],[75.63]
Train,[107.79476883773724],[85.82]
Train,[90.48560876196679],[104.95]
Train,[100.9320789276377],[52.87]
Train,[93.32075203549853],[98.05999999999999]
Train,[91.72987451305742],[153.63]
Train,[91.99793417107193],[74.05]
Train,[78.33596331657121],[85.16]
Train,[90.0511124268704],[102.87]
Train,[101.11237860561604],[73.92]
Train,[96.74154369602125],[93.39000000000001]
Train,[110.25923734928467],[145.17]
Train,[95.29863985016343],[90.81]
Train,[90.7725748996542],[47.07]
Train,[152.37548027167426],[109.55999999999999]
Train,[93.31377676936927],[106.65]
Train,[74.72786196908949],[74.5]
Train,[138.6167060476312],[104.57]
Train,[93.59098187192025],[102.76]
Train,[89.04232419466767],[77.58]
Train,[98.11731734924511],[83.51]
Train,[94.14647451183738],[107.81]
Train,[93.58994801455464],[56.18]
Train,[106.97282662703584],[85.4]
Train,[96.79524802227124],[112.22999999999999]
Train,[104.87033312604929],[26.330000000000002]
Train,[99.97243970772539],[84.35]
Train,[95.03207822840838],[91.47]
Train,[95.87286449738951],[92.56]
Train,[94.20721911548333],[97.91000000000001]
Train,[74.36329579328486],[99.36]
Train,[104.21508532509345],[22.300000000000004]
Train,[99.20052127550277],[28.040000000000003]
Train,[99.03047881885368],[113.6]
Train,[99.75346656147876],[74.46]
Train,[93.54927613019674],[101.57]
Train,[96.30881506808721],[92.45]
Train,[65.30827080521428],[38.34000000000001]
Train,[124.45554174316506],[103.01]
Train,[92.86451007281018],[88.0]
Train,[105.05447823096729],[25.980000000000004]
Train,[97.89540549919667],[50.58]
Train,[98.99140745169221],[99.74]
Train,[98.26765492923892],[114.73]
Train,[92.64135103471095],[155.47]
Train,[99.4313895730203],[66.04]
Train,[96.9321077954809],[97.99]
Train,[90.21907105636686],[107.32999999999998]
Train,[78.85982708167738],[91.86]
Train,[94.21207871376772],[85.31]
Train,[91.75321850943723],[90.43000000000002]
Train,[107.09780627526837],[125.85]
Train,[98.20587941693549],[106.31]
Train,[85.10305991824676],[123.18]
Train,[92.64999068714823],[98.93]
Train,[102.84679628025717],[157.66]
Train,[95.49999324375428],[36.82000000000001]
Train,[94.23812487536495],[149.82]
Train,[87.65970537654087],[140.79]
Train,[108.04375649567895],[176.23000000000002]
Train,[94.18874055014113],[117.68]
Train,[99.81178438735652],[94.34]
Train,[101.21867969689649],[31.090000000000003]
Train,[78.39456844766568],[144.04]
Train,[94.27745069125444],[94.01]
Train,[100.90674172141483],[123.04]
Train,[93.09631322544516],[98.92]
Train,[94.7044058925906],[99.69000000000001]
Train,[93.08533706982297],[83.79]
Train,[74.21824294190515],[87.03]
Train,[105.59126901305397],[106.29]
Train,[92.23831364332074],[144.42]
Train,[80.58593555428985],[115.15]
Train,[100.34046296030132],[35.89000000000001]
Train,[95.28900818534471],[84.02]
Train,[96.55711660094781],[85.87]
Train,[94.70995358661527],[98.67]
Train,[135.20071458489497],[81.99]
Train,[107.67601868693808],[125.27]
Train,[87.59946247141298],[141.43]
Train,[92.00543352435359],[64.69]
Train,[92.88583399649174],[115.94000000000001]
Train,[74.89233939548711],[118.2]
Train,[93.41464876790756],[98.27999999999999]
Train,[93.74073416615359],[99.65]
Train,[95.59339307194179],[80.83]
Train,[94.08884159525287],[112.65]
Train,[106.46998805127578],[59.83]
Train,[93.50931114891193],[63.11]
Train,[102.29814992704753],[36.86000000000001]
Train,[92.57672677260916],[118.73]
Train,[94.60312269839932],[98.12]
Train,[89.69978475379689],[67.24]
Train,[90.10764633920847],[82.19]
Train,[89.6742024777102],[77.52]
Train,[74.36329579328486],[99.86]
Train,[101.29085576771901],[120.94]
Train,[92.82094001646804],[116.34]
Train,[92.5905491340735],[102.96]
Train,[93.22749008061346],[64.4]
Train,[100.1294242610144],[109.21]
Train,[98.79556119033788],[31.069999999999997]
Train,[93.03161558804132],[75.16]
Train,[89.7666674124281],[95.15]
Train,[94.44698236904897],[118.81999999999998]
Train,[92.0146915801334],[75.68]
Train,[98.7254125853582],[68.64]
Train,[105.95518529419427],[38.14]
Train,[105.95275984497712],[14.619999999999996]
Train,[94.65484010928066],[74.9]
Train,[107.28878781895567],[73.86]
Train,[90.4353067841425],[87.81]
Train,[91.96851585754061],[81.12]
Train,[63.136278546518064],[95.37]
Train,[93.61226648153206],[75.76]
Train,[103.43575560236229],[15.640000000000004]
Train,[85.8853238980285],[73.63]
Train,[83.70819378653283],[85.84]
Train,[109.37318016313087],[45.67]
Train,[87.0806436504395],[102.1]
Train,[71.27452558441884],[95.68]
Train,[94.49491259498919],[103.14]
Train,[97.5738069701141],[91.71]
Train,[95.5047861460362],[158.5]
Train,[92.96412662968162],[113.45]
Train,[135.67396693378535],[95.67]
Train,[94.39009765187421],[86.86000000000001]
Train,[104.53942470026564],[53.38]
Train,[92.36391659445424],[50.440000000000005]
Train,[92.9239121685465],[83.5]
Train,[81.50768189802066],[90.71000000000001]
Train,[97.3596055286087],[122.95]
Train,[94.20999824747722],[108.90000000000002]
Train,[93.6125839651927],[73.8]
Train,[91.04555671036705],[65.47]
Train,[93.02773261419516],[108.2]
Train,[94.8956882009123],[109.37]
Train,[93.04816123318048],[114.0]
Train,[84.38369954247158],[69.0]
Train,[131.3952833777396],[97.31]
Train,[92.98464796320582],[71.4]
Train,[74.36329579328486],[93.24]
Train,[93.83108784998018],[94.41]
Train,[95.26189539855675],[49.52000000000001]
Train,[85.42220102280768],[54.35]
Train,[91.09947647975392],[79.26]
Train,[74.08753475711887],[92.76]
Train,[135.12818920909794],[94.86999999999999]
Train,[96.37108403841195],[71.98]
Train,[88.15636370322508],[82.74]
Train,[91.64428073218713],[102.19]
Train,[97.00375480940237],[103.23]
Train,[100.84017399432969],[70.12]
Train,[107.72479554907771],[44.33]
Train,[94.11759329869753],[91.27]
Train,[93.54861151147931],[94.85999999999999]
Train,[88.79586365572868],[80.05]
Train,[95.02671682584975],[102.67000000000002]
Train,[92.6996001825285],[95.74]
Train,[93.58700526703718],[67.15]
Train,[104.37186782272383],[125.91]
Train,[91.82662101685615],[105.62]
Train,[85.43943277470481],[108.7]
Train,[71.47606792222616],[101.63]
Train,[98.07923476817045],[62.830000000000005]
Train,[93.37343905997994],[115.29000000000002]
Train,[103.18438551142131],[28.849999999999998]
Train,[80.25590276049542],[104.86]
Train,[92.75388980368784],[116.96]
Train,[82.61294113864821],[125.3]
Train,[75.08675642661103],[121.32]
Train,[105.20392394576024],[75.16]
Train,[81.46046664165509],[81.68]
Train,[94.15239395377206],[112.41]
Train,[93.45588062649507],[96.82]
Train,[107.83690679717908],[35.47]
Train,[90.68879486231297],[66.35]
Train,[105.82694083413338],[118.81]
Train,[91.83151319260672],[81.53]
Train,[98.2679524569435],[44.48]
Train,[108.20034496229029],[174.58999999999997]
Train,[109.93156401515796],[96.81]
Train,[84.84839741156453],[94.34]
Train,[104.17587039311348],[34.36]
Train,[79.55789139043024],[102.53]
Train,[102.50883907101962],[116.62000000000002]
Train,[94.18874055014113],[117.03]
Train,[79.19342980489947],[93.19]
Train,[96.42421794009337],[111.38]
Train,[94.6832517572269],[103.22]
Train,[97.99407110829682],[111.94000000000001]
Train,[89.72698957618367],[111.61]
Train,[93.55832064732044],[83.33]
Train,[105.89941782515194],[26.300000000000008]
Train,[92.62466995000203],[71.01]
Train,[90.60370197706368],[135.42]
Train,[95.23838321783597],[81.13]
Train,[103.83609876885295],[115.48999999999998]
Train,[90.30898291237233],[65.14]
Train,[94.24966659720941],[110.24]
Train,[99.78057578323053],[88.32999999999998]
Train,[94.22430108070253],[33.93000000000001]
Train,[82.82199466812985],[108.20999999999998]
Train,[93.01585934129528],[116.43]
Train,[107.42297905143498],[67.33]
Train,[78.66712352324636],[76.62]
Train,[99.61806988398904],[102.12]
Train,[102.78007799173938],[78.54]
Train,[97.97135758274642],[121.72999999999999]
Train,[104.22041308277952],[78.33]
Train,[107.26702769218056],[89.87]
Train,[93.87256479017162],[86.9]
Train,[107.99499882312412],[176.40000000000003]
Train,[105.83348749788526],[90.16]
Train,[94.87103003063463],[97.52]
Train,[136.46685758862586],[98.39]
Train,[75.84816231655039],[111.36]
Train,[95.59286427318105],[99.87]
Train,[93.7316778572026],[95.85]
Train,[80.78701759545359],[45.53999999999999]
Train,[91.47114317492974],[104.64]
Train,[81.93946260330627],[104.84]
Train,[102.35804749493666],[56.410000000000004]
Train,[94.58407269074574],[80.63]
Train,[94.24387388420497],[111.77999999999999]
Train,[95.74340486879439],[94.56]
Train,[94.37804571411486],[110.73]
Train,[95.55621752702842],[98.82]
Train,[70.7810683125999],[59.8]
Train,[96.36361041694647],[97.44]
Train,[85.57782643911005],[79.62]
Train,[92.3077333190936],[81.55]
Train,[93.39047983619186],[95.47]
Train,[131.53063598712424],[86.85000000000001]
Train,[95.35308926181511],[77.88]
Train,[83.26299156956208],[106.4]
Train,[101.35673199774239],[92.92]
Train,[93.4524616109182],[95.81]
Train,[96.89223846355848],[90.69]
Train,[105.19287684246781],[52.68]
Train,[74.03536178691397],[97.44]
Train,[64.78455721413155],[96.95000000000002]
Train,[95.04672183723252],[76.28]
Train,[78.76797911263185],[76.26]
Train,[94.6672657491952],[99.66]
Train,[132.21380055358475],[81.53]
Train,[94.80952017928375],[98.25]
Train,[92.97401780845024],[107.25]
Train,[92.58142663678943],[97.64]
Train,[98.74381098267887],[35.72]
Train,[72.25607785691355],[86.92]
Train,[90.09754042220017],[100.79]
Train,[94.34538115681167],[111.84999999999998]
Train,[95.08229085689142],[96.7]
Train,[76.44174849576109],[92.57]
Train,[89.08081848474357],[119.23]
Train,[104.08163638053534],[92.63999999999999]
Train,[96.5194692136122],[95.1]
Train,[104.24288717752322],[81.95]
Train,[93.25223899508184],[78.64]
Train,[92.97969364179917],[133.24]
Train,[103.47545518688958],[124.17]
Train,[93.93802782362249],[100.27]
Train,[92.99380119293558],[112.69]
Train,[93.52217572955051],[82.6]
Train,[93.2622167929828],[111.0]
Train,[94.95415628986926],[97.0]
Train,[92.9970952547672],[87.71]
Train,[99.29618472505118],[66.1]
Train,[92.42953607979719],[109.68]
Train,[95.9203107780366],[96.24]
Train,[94.8436235674973],[17.839999999999996]
Train,[81.32738758452234],[66.95]
Train,[94.93861924837309],[87.21999999999998]
Train,[103.2325034265449],[120.88]
Train,[81.4245386223302],[103.85]
Train,[90.85487820976361],[60.71]
Train,[81.89647238339789],[96.64999999999999]
Train,[107.23689575477266],[86.98999999999998]
Train,[89.5972246467102],[28.299999999999997]
Train,[99.60359330710966],[112.69]
Train,[79.76063735016606],[95.43]
Train,[101.11205134064802],[124.65]
Train,[93.41882068076596],[109.32]
Train,[84.12099469788167],[107.38]
Train,[94.863488503921],[93.96]
Train,[87.27709548746901],[155.47]
Train,[104.0870862397535],[33.21]
Train,[93.50684249300753],[119.3]
Train,[94.40098460101153],[86.39]
Train,[103.78696773235988],[103.9]
Train,[97.28388269719309],[104.79999999999998]
Train,[92.65327545032889],[90.06]
Train,[75.17491550433121],[125.63]
Train,[99.00914654737117],[92.91]
Train,[95.22580296327001],[83.24]
Train,[104.90072917691396],[123.02]
Train,[83.55011578237722],[93.72]
Train,[85.50476589120026],[96.51000000000002]
Train,[101.17251199005595],[108.73]
Train,[85.22722818606267],[77.46]
Train,[90.27128956155748],[53.85]
Train,[93.98665651938133],[82.82]
Train,[101.69030973852423],[90.08]
Train,[107.34608237204834],[86.8]
Train,[88.99534988226542],[98.12]
Train,[108.12686936731903],[164.94]
Train,[92.31546263832465],[77.45]
Train,[74.70918261681057],[95.26]
Train,[95.0973232481038],[85.03]
Train,[102.7499994857159],[98.42999999999999]
Train,[110.18555827123852],[76.45]
Train,[101.93436158278715],[117.68]
Train,[103.67909270914276],[50.86]
Train,[98.16841791917648],[82.79]
Train,[95.13103568640658],[93.44]
Train,[90.95608926287132],[90.35]
Train,[94.36700573356373],[75.34]
Train,[87.70535438937377],[78.91]
Train,[93.44496255701593],[80.57]
Train,[85.93658872684848],[81.93]
Train,[100.87841744042304],[117.64]
Train,[134.34454386079565],[109.4]
Train,[102.71497619945991],[123.05]
Train,[98.25861355590735],[18.03]
Train,[99.25804914738151],[41.62]
Train,[83.70819378653283],[81.57]
Train,[89.93056735976842],[130.73]
Train,[94.77731472664891],[88.41000000000001]
Train,[76.613852661556],[78.95]
Train,[97.6109818068263],[30.849999999999998]
Train,[80.6071544649271],[100.33]
Train,[96.93746531316827],[78.4]
Train,[106.89990166337147],[73.32]
Train,[97.4785707506635],[43.51]
Train,[94.28795861201448],[111.5]
Train,[102.44377099294266],[125.45000000000002]
Train,[101.53367288604016],[38.25]
Train,[81.798817117184],[41.120000000000005]
Train,[88.28340384931272],[90.57]
Train,[93.61480474349021],[91.58]
Train,[66.898009179129],[94.1]
Train,[106.15132329586685],[61.55]
Train,[98.67429026319223],[38.11999999999999]
Train,[87.45984407511725],[88.19000000000001]
Train,[92.1598285050168],[92.26]
Train,[105.27346479912578],[51.97]
Train,[90.7262245229005],[92.9]
Train,[130.87785725638125],[86.51]
Train,[95.4235575894628],[98.48]
Train,[88.49085779829824],[89.44]
Train,[74.36329579328486],[95.91000000000001]
Train,[92.84713810480687],[92.11999999999999]
Train,[94.3323696986298],[68.99]
Train,[103.4422648143431],[36.38000000000001]
Train,[94.66162633371822],[74.41]
Train,[93.48622107026125],[97.18000000000002]
Train,[101.01737849355389],[122.3]
Train,[96.06019662709804],[97.0]
Train,[93.49851352915815],[91.91]
Train,[76.68760644006531],[92.11999999999999]
Train,[90.2282996288707],[108.52000000000001]
Train,[94.61172000238567],[96.68]
Train,[81.26084274718461],[88.75]
Train,[104.3773254587932],[42.33]
Train,[90.23562323880988],[87.92]
Train,[95.10209321624957],[80.83]
Train,[94.15937924443612],[80.22]
Train,[88.53571978870237],[78.0]
Train,[96.12614064120027],[125.73]
Train,[107.66565118211743],[176.02]
Train,[82.48237512522597],[93.33]
Train,[93.54190313947109],[89.39]
Train,[66.73592052247115],[79.4]
Train,[94.5651106833753],[85.17]
Train,[93.8483253026934],[83.69]
Train,[108.31315280520045],[172.87]
Train,[92.8237795588818],[110.36]
Train,[93.41508220668949],[104.2]
Train,[134.74470530641884],[106.61]
Train,[94.38164080903928],[86.52]
Train,[94.17063705466562],[93.30999999999999]
Train,[88.80733295970887],[85.78]
Train,[107.23038687853162],[126.07]
Train,[91.58421321070212],[64.07]
Train,[91.14917164251389],[94.47]
Train,[92.55847473883364],[98.17]
Train,[88.2363203909972],[66.91]
Train,[96.81492270719794],[57.25]
Train,[94.11290904562617],[60.77]
Train,[93.40652443712005],[113.7]
Train,[96.03744795245797],[85.86]
Train,[93.47354810863533],[79.46]
Train,[87.7827145778057],[80.34]
Train,[96.9169883368539],[63.41]
Train,[92.71129254410707],[95.02000000000001]
Train,[101.45930129705305],[93.55]
Train,[101.37030168248064],[99.1]
Train,[78.75435807047474],[77.64]
Train,[81.44094579522641],[67.43]
Train,[96.00863482866657],[98.56999999999998]
Train,[76.69423744443236],[66.72]
Train,[94.85316441892131],[108.46]
Train,[88.18822754640509],[78.79]
Train,[93.32012541169328],[97.15]
Train,[80.79254350294741],[76.58]
Train,[89.55581529539629],[68.15]
Train,[107.3631220677889],[108.92]
Train,[101.10260532002188],[31.01000000000001]
Train,[96.39441326405051],[88.91]
Train,[99.29970626786627],[105.75]
Train,[95.51638908259423],[113.77]
Train,[90.2468066188207],[94.26]
Train,[103.78788417262699],[50.2]
Train,[106.25000667946672],[176.85]
Train,[89.79210528835219],[59.8]
Train,[104.6684111720759],[22.44000000000001]
Train,[105.26704249151341],[173.93]
Train,[102.56211184347997],[95.8]
Train,[78.81714260760795],[86.17]
Train,[88.336394329295],[81.74]
Train,[93.73625764127355],[89.87]
Train,[95.61888375478465],[104.04]
Train,[97.15292251844217],[105.54999999999998]
Train,[104.34452659597738],[58.96]
Train,[91.67209556598964],[111.26]
Train,[92.81986100963195],[94.18999999999998]
Train,[91.76434067686965],[61.22]
Train,[94.31554784132898],[73.14]
Train,[63.358782295955116],[95.17000000000002]
Train,[92.1588579553369],[131.96]
Train,[90.01534164468032],[91.85]
Train,[100.76587105457465],[75.5]
Train,[91.64946422595847],[77.04]
Train,[99.82312581242195],[93.18]
Train,[97.9050959534892],[119.12]
Train,[100.26433534599907],[130.17]
Train,[90.81873363194205],[125.6]
Train,[108.97214243546532],[26.95]
Train,[95.8919733741943],[102.13999999999999]
Train,[92.35276466492944],[113.21]
Train,[95.5830791629462],[93.28]
Train,[99.89524377114786],[36.58]
Train,[94.20719458736217],[103.66]
Train,[75.81882988349584],[86.08]
Train,[80.42948855847135],[111.62999999999998]
Train,[86.98344099688944],[155.37]
Train,[95.42354128922595],[81.59]
Train,[82.96582158698392],[78.08]
Train,[92.919951472875],[83.47]
Train,[93.47879310478181],[103.54]
Train,[103.93960372065825],[121.7]
Train,[91.15536186982537],[112.83000000000001]
Train,[94.09844017237079],[96.19]
Train,[100.44464505675315],[68.88]
Train,[93.23429015284269],[119.64]
Train,[74.93250248012774],[66.24]
Train,[139.13996638088852],[95.06]
Train,[93.9043024708907],[94.12]
Train,[94.5305031709017],[94.14]
Train,[81.92988018750336],[98.23]
Train,[96.32593840859555],[145.85]
Train,[99.78026492110163],[107.63000000000001]
Train,[92.40925741797203],[85.38]
