Time,Iteration,Cost,Parameters
Thu May 23 16:22:43 2024,34,0.3464768475908433,[-2.23053646  2.02315362 -2.06552983 -0.09581698]
Thu May 23 16:22:45 2024,35,0.34012249985554577,[-2.21425115  2.03943893 -2.08181514 -0.07953168]
Thu May 23 16:22:49 2024,36,0.333979132621435,[-2.19827108  2.05541901 -2.06583506 -0.09551175]
Thu May 23 16:22:51 2024,37,0.32804708954720185,[-2.18260006  2.07109002 -2.05016405 -0.11118276]
Thu May 23 16:22:55 2024,38,0.3223258908161374,[-2.1672411   2.05573106 -2.06552301 -0.0958238 ]
Thu May 23 16:22:57 2024,39,0.31681429666963046,[-2.15219638  2.04068633 -2.05047829 -0.11086853]
Thu May 23 16:23:00 2024,40,0.31151037285864447,[-2.1374673   2.05541541 -2.06520736 -0.12559761]
Thu May 23 16:23:04 2024,41,0.3064115569128729,[-2.12305455  2.06982816 -2.07962011 -0.14001036]
Thu May 23 16:23:08 2024,42,0.3015147242429409,[-2.10895814  2.05573174 -2.09371652 -0.15410677]
Thu May 23 16:23:12 2024,43,0.2968162532139516,[-2.09517742  2.04195102 -2.0799358  -0.16788749]
Thu May 23 16:23:14 2024,44,0.2923120884542595,[-2.08171115  2.02848475 -2.06646953 -0.15442122]
Thu May 23 16:23:18 2024,45,0.2879978017876901,[-2.06855754  2.04163836 -2.07962314 -0.16757483]
Thu May 23 16:23:22 2024,46,0.28386865029726877,[-2.05571431  2.05448159 -2.0667799  -0.18041806]
Thu May 23 16:23:25 2024,47,0.2799196311413891,[-2.04317868  2.04194596 -2.07931553 -0.19295369]
Thu May 23 16:23:27 2024,48,0.2761455328473713,[-2.03094747  2.05417717 -2.06708433 -0.2051849 ]
Thu May 23 16:23:30 2024,49,0.2725409829013078,[-2.01901713  2.04224683 -2.07901467 -0.21711524]
Thu May 23 16:23:33 2024,50,0.26910049153627813,[-2.00738375  2.03061345 -2.06738129 -0.22874862]
Thu May 23 16:23:35 2024,51,0.2658184916931855,[-1.99604313  2.01927282 -2.05604066 -0.21740799]
Thu May 23 16:23:39 2024,52,0.2626893751897665,[-1.98499079  2.00822048 -2.067093   -0.20635565]
Thu May 23 16:23:41 2024,53,0.2597075251841813,[-1.97422203  2.01898924 -2.07786176 -0.1955869 ]
Thu May 23 16:23:44 2024,54,0.25686734506065384,[-1.96373196  2.02947931 -2.08835183 -0.18509683]
Thu May 23 16:23:47 2024,55,0.25416328389669096,[-1.9535155   2.01926285 -2.07813537 -0.19531328]
Thu May 23 16:23:49 2024,56,0.2515898586953643,[-1.94356745  2.02921091 -2.06818732 -0.18536523]
Thu May 23 16:23:53 2024,57,0.24914167358292832,[-1.93388248  2.01952593 -2.05850235 -0.1950502 ]
Thu May 23 16:23:55 2024,58,0.24681343618260065,[-1.92445518  2.02895324 -2.06792965 -0.2044775 ]
Thu May 23 16:23:58 2024,59,0.24459997138057582,[-1.91528007  2.01977813 -2.07710476 -0.21365261]
Thu May 23 16:24:01 2024,60,0.2424962327011413,[-1.90635163  2.02870657 -2.06817631 -0.22258106]
Thu May 23 16:24:04 2024,61,0.24049731150491943,[-1.8976643   2.02001924 -2.05948898 -0.23126839]
Thu May 23 16:24:07 2024,62,0.2385984442185074,[-1.88921252  2.02847102 -2.05103721 -0.23972016]
Thu May 23 16:24:11 2024,63,0.23679501779577333,[-1.88099074  2.0366928  -2.04281543 -0.24794194]
Thu May 23 16:24:15 2024,64,0.23508257360137316,[-1.87299342  2.02869548 -2.03481811 -0.25593926]
Thu May 23 16:24:19 2024,65,0.23345680989616416,[-1.86521506  2.02091711 -2.02703975 -0.2481609 ]
Thu May 23 16:24:23 2024,66,0.23191358309254415,[-1.85765019  2.01335224 -2.01947488 -0.24059603]
Thu May 23 16:24:27 2024,67,0.2304489079356685,[-1.85029341  2.02070903 -2.02683166 -0.23323925]
Thu May 23 16:24:29 2024,68,0.2290589567543103,[-1.84313937  2.01355499 -2.01967762 -0.24039329]
Thu May 23 16:24:32 2024,69,0.22774005791303242,[-1.8361828   2.00659842 -2.01272105 -0.24734986]
Thu May 23 16:24:35 2024,70,0.22648869358554952,[-1.82941849  2.01336272 -2.00595674 -0.24058555]
Thu May 23 16:24:38 2024,71,0.225301496957782,[-1.82284134  2.01993987 -2.0125339  -0.24716271]
Thu May 23 16:24:40 2024,72,0.22417524895827462,[-1.81644632  2.01354484 -2.01892892 -0.24076768]
Thu May 23 16:24:43 2024,73,0.22310687460341616,[-1.81022847  2.007327   -2.02514677 -0.24698552]
Thu May 23 16:24:45 2024,74,0.22209343903532205,[-1.80418297  2.0133725  -2.03119227 -0.25303102]
Thu May 23 16:24:48 2024,75,0.22113214332133135,[-1.79830507  2.00749459 -2.03707017 -0.24715312]
Thu May 23 16:24:50 2024,76,0.22022032007585043,[-1.79259011  2.01320955 -2.04278513 -0.24143816]
Thu May 23 16:24:53 2024,77,0.21935542895772472,[-1.78703356  2.007653   -2.04834168 -0.23588161]
Thu May 23 16:24:56 2024,78,0.21853505208943416,[-1.78163098  2.00225041 -2.04293909 -0.2412842 ]
Thu May 23 16:24:59 2024,79,0.2177568894381497,[-1.77637801  2.00750338 -2.04819205 -0.23603124]
Thu May 23 16:25:01 2024,80,0.21701875419303782,[-1.77127044  2.0023958  -2.04308448 -0.24113881]
Thu May 23 16:25:04 2024,81,0.21631856816811715,[-1.76630412  1.99742948 -2.03811816 -0.24610513]
Thu May 23 16:25:06 2024,82,0.2156543572554174,[-1.76147502  1.99260039 -2.03328907 -0.24127604]
Thu May 23 16:25:09 2024,83,0.21502424694913894,[-1.75677923  1.99729618 -2.02859327 -0.23658024]
Thu May 23 16:25:12 2024,84,0.2144264579579048,[-1.75221291  2.0018625  -2.03315959 -0.23201392]
Thu May 23 16:25:15 2024,85,0.21385930191902047,[-1.74777234  1.99742193 -2.03760016 -0.23645449]
Thu May 23 16:25:17 2024,86,0.21332117722585373,[-1.7434539   2.00174038 -2.0419186  -0.24077294]
Thu May 23 16:25:20 2024,87,0.21281056497699652,[-1.73925406  2.00594022 -2.04611845 -0.23657309]
Thu May 23 16:25:23 2024,88,0.21232602505373324,[-1.73516938  2.00185554 -2.05020312 -0.24065777]
Thu May 23 16:25:26 2024,89,0.21186619233048506,[-1.73119654  1.9978827  -2.05417596 -0.23668493]
Thu May 23 16:25:28 2024,90,0.2114297730212999,[-1.72733229  2.00174695 -2.05804021 -0.24054918]
Thu May 23 16:25:30 2024,91,0.2110155411640852,[-1.72357348  2.00550576 -2.06179902 -0.23679037]
Thu May 23 16:25:33 2024,92,0.21062233524311114,[-1.71991705  2.00184933 -2.0581426  -0.24044679]
Thu May 23 16:25:36 2024,93,0.21024905494932025,[-1.71636004  2.00540635 -2.06169961 -0.23688978]
Thu May 23 16:25:39 2024,94,0.20989465807714938,[-1.71289954  2.00194585 -2.06516011 -0.23342928]
Thu May 23 16:25:41 2024,95,0.20955815755587812,[-1.70953276  1.99857908 -2.06179333 -0.2300625 ]
Thu May 23 16:25:44 2024,96,0.20923861861295104,[-1.70625698  1.9953033  -2.06506911 -0.22678672]
Thu May 23 16:25:47 2024,97,0.20893515606625995,[-1.70306956  1.99211587 -2.06825654 -0.22997415]
Thu May 23 16:25:49 2024,98,0.20864693174200794,[-1.69996792  1.98901424 -2.0651549  -0.22687251]
Thu May 23 16:25:53 2024,99,0.20837315201449025,[-1.6969496   1.99203257 -2.06817323 -0.22385419]
Thu May 23 16:25:56 2024,100,0.2081130654639176,[-1.69401216  1.98909513 -2.0652358  -0.22091675]
Thu May 23 16:25:58 2024,101,0.20786596064825077,[-1.69115327  1.98623624 -2.06237691 -0.22377564]
Thu May 23 16:26:01 2024,102,0.2076311639849157,[-1.68837066  1.98345363 -2.0595943  -0.22655825]
Thu May 23 16:26:03 2024,103,0.20740803773821562,[-1.68566212  1.98074509 -2.06230283 -0.22926678]
Thu May 23 16:26:06 2024,104,0.20719597810823215,[-1.68302552  1.97810849 -2.06493943 -0.22663018]
Thu May 23 16:26:09 2024,105,0.20699441341702646,[-1.68045879  1.98067523 -2.06750617 -0.22919692]
Thu May 23 16:26:11 2024,106,0.2068028023879868,[-1.6779599   1.98317412 -2.07000506 -0.2316958 ]
Thu May 23 16:26:14 2024,107,0.2066206325142323,[-1.67552692  1.9856071  -2.07243804 -0.23412879]
Thu May 23 16:26:16 2024,108,0.20644741851206136,[-1.67315795  1.98323813 -2.07480701 -0.23649776]
Thu May 23 16:26:19 2024,109,0.20628270085552725,[-1.67085115  1.98093133 -2.0771138  -0.23419096]
Thu May 23 16:26:23 2024,110,0.20612604438832638,[-1.66860476  1.98317773 -2.07486741 -0.23643736]
Thu May 23 16:26:27 2024,111,0.2059770370093014,[-1.66641703  1.98536545 -2.07705513 -0.23862508]
Thu May 23 16:26:30 2024,112,0.20583528842797794,[-1.66428631  1.98323473 -2.07918585 -0.23649436]
Thu May 23 16:26:32 2024,113,0.20570042898668123,[-1.66221097  1.98115939 -2.08126119 -0.2385697 ]
Thu May 23 16:26:35 2024,114,0.20557210854590474,[-1.66018944  1.97913785 -2.07923966 -0.24059124]
Thu May 23 16:26:38 2024,115,0.20544999542973316,[-1.65822018  1.98110711 -2.08120891 -0.24256049]
Thu May 23 16:26:41 2024,116,0.20533377542824954,[-1.65630173  1.97918866 -2.07929046 -0.24064204]
Thu May 23 16:26:44 2024,117,0.20522315085398973,[-1.65443265  1.98105774 -2.08115954 -0.24251112]
Thu May 23 16:26:46 2024,118,0.20511783964962862,[-1.65261154  1.97923663 -2.08298065 -0.24069002]
Thu May 23 16:26:50 2024,119,0.20501757454421465,[-1.65083706  1.98101111 -2.08120617 -0.23891554]
Thu May 23 16:26:53 2024,120,0.20492210225538696,[-1.6491079   1.98274027 -2.08293533 -0.23718638]
Thu May 23 16:26:56 2024,121,0.20483118273513218,[-1.64742279  1.98105516 -2.08462044 -0.23550127]
Thu May 23 16:26:59 2024,122,0.20474458845675453,[-1.6457805   1.97941287 -2.08626273 -0.23385898]
Thu May 23 16:27:01 2024,123,0.20466210374084398,[-1.64417984  1.97781221 -2.08466207 -0.23225832]
Thu May 23 16:27:04 2024,124,0.2045835241181389,[-1.64261965  1.97625202 -2.08310187 -0.23069812]
Thu May 23 16:27:06 2024,125,0.20450865572728247,[-1.6410988   1.97473117 -2.08462272 -0.23221897]
Thu May 23 16:27:10 2024,126,0.2044373147455762,[-1.6396162   1.97621376 -2.08610532 -0.23073638]
Thu May 23 16:27:14 2024,127,0.20436932685092848,[-1.63817081  1.97476837 -2.08755071 -0.23218177]
Thu May 23 16:27:18 2024,128,0.20430452671329152,[-1.63676159  1.97617759 -2.08614149 -0.23077255]
Thu May 23 16:27:22 2024,129,0.20424275751396745,[-1.63538755  1.97480355 -2.08476745 -0.22939851]
Thu May 23 16:27:26 2024,130,0.2041838704912516,[-1.63404772  1.97346372 -2.08610727 -0.23073834]
Thu May 23 16:27:30 2024,131,0.20412772451096123,[-1.63274117  1.97477027 -2.08741382 -0.22943179]
Thu May 23 16:27:32 2024,132,0.20407418566047458,[-1.63146699  1.97349609 -2.088688   -0.22815761]
Thu May 23 16:27:36 2024,133,0.2040231268649828,[-1.6302243   1.97473878 -2.0899307  -0.22691492]
Thu May 23 16:27:39 2024,134,0.2039744275247221,[-1.62901224  1.97352672 -2.09114276 -0.22570285]
Thu May 23 16:27:43 2024,135,0.2039279731720265,[-1.62782998  1.97470898 -2.0899605  -0.22688512]
Thu May 23 16:27:47 2024,136,0.20388365514709944,[-1.62667671  1.97586225 -2.08880723 -0.22803838]
Thu May 23 16:27:49 2024,137,0.20384137029146748,[-1.62555166  1.97473719 -2.08768218 -0.22691333]
Thu May 23 16:27:52 2024,138,0.20380102065813271,[-1.62445406  1.97583479 -2.08877978 -0.22801093]
Thu May 23 16:27:54 2024,139,0.2037625132374976,[-1.62338318  1.97476391 -2.08985066 -0.22908181]
Thu May 23 16:27:56 2024,140,0.2037257596981866,[-1.62233829  1.97580879 -2.08880578 -0.22803693]
Thu May 23 16:28:00 2024,141,0.20369067614193548,[-1.62131872  1.97478921 -2.08982536 -0.22701735]
Thu May 23 16:28:04 2024,142,0.2036571828717692,[-1.62032377  1.97578416 -2.0908203  -0.22602241]
Thu May 23 16:28:06 2024,143,0.20362520417272897,[-1.61935281  1.97675513 -2.09179127 -0.22699338]
Thu May 23 16:28:10 2024,144,0.2035946681044535,[-1.61840518  1.9758075  -2.09084364 -0.22604575]
Thu May 23 16:28:14 2024,145,0.20356550630495535,[-1.61748028  1.9748826  -2.09176855 -0.22512085]
Thu May 23 16:28:17 2024,146,0.20353765380497343,[-1.6165775   1.97397982 -2.09267133 -0.22602363]
Thu May 23 16:28:19 2024,147,0.20351104885231508,[-1.61569626  1.97309858 -2.09179009 -0.22690486]
Thu May 23 16:28:22 2024,148,0.2034856327456342,[-1.61483599  1.97223831 -2.09092982 -0.22776513]
Thu May 23 16:28:25 2024,149,0.20346134967712476,[-1.61399616  1.97139848 -2.09008998 -0.22860497]
Thu May 23 16:28:27 2024,150,0.20343814658363657,[-1.61317621  1.97057853 -2.08927004 -0.22778502]
Thu May 23 16:28:30 2024,151,0.2034159730057487,[-1.61237564  1.9713791  -2.09007061 -0.22698445]
Thu May 23 16:28:33 2024,152,0.2033947809543613,[-1.61159393  1.97216081 -2.09085232 -0.22776615]
Thu May 23 16:28:36 2024,153,0.20337452478439286,[-1.61083061  1.97292413 -2.09161564 -0.22700283]
Thu May 23 16:28:40 2024,154,0.2033551610751912,[-1.61008519  1.97217871 -2.09236106 -0.22774825]
Thu May 23 16:28:43 2024,155,0.2033366485172902,[-1.60935721  1.97290669 -2.09308904 -0.22847622]
Thu May 23 16:28:46 2024,156,0.2033189478051634,[-1.60864623  1.97361767 -2.09237805 -0.22776524]
Thu May 23 16:28:50 2024,157,0.20330202153564705,[-1.6079518   1.9743121  -2.09307248 -0.22845967]
Thu May 23 16:28:53 2024,158,0.2032858341117218,[-1.6072735   1.9749904  -2.09239418 -0.22913797]
Thu May 23 16:28:55 2024,159,0.20327035165136031,[-1.60661092  1.97565298 -2.09305676 -0.22980054]
Thu May 23 16:28:58 2024,160,0.20325554190116515,[-1.60596366  1.97500572 -2.0924095  -0.22915328]
Thu May 23 16:29:01 2024,161,0.20324137415453616,[-1.60533133  1.97563805 -2.09304183 -0.22852095]
Thu May 23 16:29:03 2024,162,0.2032278191741205,[-1.60471355  1.97502027 -2.09365961 -0.22790317]
Thu May 23 16:29:06 2024,163,0.20321484911831345,[-1.60410995  1.97441667 -2.09426321 -0.22729957]
Thu May 23 16:29:09 2024,164,0.20320243747159045,[-1.60352018  1.97382689 -2.09485299 -0.22788935]
Thu May 23 16:29:11 2024,165,0.2031905589784638,[-1.60294387  1.97440319 -2.09542929 -0.22846565]
Thu May 23 16:29:14 2024,166,0.203179189580867,[-1.60238071  1.97384003 -2.09599246 -0.22790249]
Thu May 23 16:29:17 2024,167,0.20316830635878347,[-1.60183035  1.97439039 -2.09654281 -0.22735213]
Thu May 23 16:29:20 2024,168,0.20315788747394423,[-1.60129248  1.97492826 -2.09708069 -0.22681425]
Thu May 23 16:29:24 2024,169,0.20314791211643027,[-1.60076678  1.97545396 -2.09760638 -0.22628856]
Thu May 23 16:29:29 2024,170,0.20313836045402373,[-1.60025296  1.97596778 -2.09812021 -0.22577473]
Thu May 23 16:29:32 2024,171,0.20312921358416108,[-1.59975071  1.97546553 -2.09761796 -0.22627698]
Thu May 23 16:29:36 2024,172,0.203120453488349,[-1.59925975  1.97497457 -2.09810892 -0.22578602]
Thu May 23 16:29:41 2024,173,0.20311206298891182,[-1.5987798   1.97545452 -2.09762897 -0.22626597]
Thu May 23 16:29:44 2024,174,0.20310402570794772,[-1.59831059  1.97498531 -2.09809818 -0.22673518]
Thu May 23 16:29:49 2024,175,0.20309632602837394,[-1.59785185  1.97452658 -2.09763945 -0.22627644]
Thu May 23 16:29:53 2024,176,0.20308894905695302,[-1.59740334  1.97497509 -2.09808796 -0.22582793]
Thu May 23 16:29:56 2024,177,0.2030818805891939,[-1.59696479  1.97541364 -2.09852651 -0.22626648]
Thu May 23 16:30:00 2024,178,0.2030751070760287,[-1.59653596  1.97584247 -2.09809769 -0.22583765]
Thu May 23 16:30:05 2024,179,0.20306861559217304,[-1.59611663  1.97626181 -2.09851702 -0.22625699]
Thu May 23 16:30:10 2024,180,0.2030623938060799,[-1.59570654  1.97585172 -2.09892711 -0.22584691]
Thu May 23 16:30:15 2024,181,0.20305642995140466,[-1.5953055   1.97545067 -2.09932816 -0.22624796]
Thu May 23 16:30:19 2024,182,0.20305071279990144,[-1.59491326  1.97584291 -2.09893592 -0.22585572]
Thu May 23 16:30:23 2024,183,0.20304523163567634,[-1.59452962  1.97622655 -2.09855228 -0.22547209]
Thu May 23 16:30:25 2024,184,0.20303997623072698,[-1.59415438  1.9758513  -2.09817704 -0.22509684]
Thu May 23 16:30:28 2024,185,0.20303493682170126,[-1.59378733  1.97621836 -2.09780999 -0.22472979]
Thu May 23 16:30:32 2024,186,0.2030301040878113,[-1.59342827  1.9758593  -2.09816904 -0.22437073]
Thu May 23 16:30:37 2024,187,0.20302546912984484,[-1.59307702  1.97621055 -2.09781779 -0.22472199]
Thu May 23 16:30:42 2024,188,0.20302102345021486,[-1.59273338  1.97586692 -2.09747416 -0.22506562]
Thu May 23 16:30:44 2024,189,0.2030167589339956,[-1.59239718  1.97553072 -2.09781036 -0.22472942]
Thu May 23 16:30:47 2024,190,0.20301266783089322,[-1.59206824  1.97585966 -2.09748141 -0.22505836]
Thu May 23 16:30:50 2024,191,0.2030087427381039,[-1.59174639  1.9755378  -2.09780327 -0.22538022]
Thu May 23 16:30:53 2024,192,0.20300497658401345,[-1.59143145  1.97585274 -2.09748833 -0.22569515]
Thu May 23 16:30:55 2024,193,0.20300136261269497,[-1.59112327  1.97616092 -2.09718016 -0.22600333]
Thu May 23 16:30:58 2024,194,0.20299789436916474,[-1.59082169  1.9764625  -2.09687857 -0.22630491]
Thu May 23 16:31:02 2024,195,0.2029945656853572,[-1.59052655  1.97675764 -2.09717371 -0.22600977]
Thu May 23 16:31:06 2024,196,0.2029913706667823,[-1.5902377   1.97704649 -2.09688486 -0.22629862]
Thu May 23 16:31:10 2024,197,0.202988303679831,[-1.589955    1.97676378 -2.09660216 -0.22658133]
Thu May 23 16:31:14 2024,198,0.20298535933969583,[-1.58967829  1.97704049 -2.09687886 -0.22630462]
Thu May 23 16:31:18 2024,199,0.20298253249887602,[-1.58940745  1.97676964 -2.09660802 -0.22603378]
Thu May 23 16:31:22 2024,200,0.2029798182362363,[-1.58914233  1.97650452 -2.09687314 -0.2262989 ]
Thu May 23 16:31:26 2024,201,0.20297721184659379,[-1.5888828   1.97676405 -2.09661361 -0.22655843]
Thu May 23 16:31:30 2024,202,0.20297470883080396,[-1.58862873  1.97701812 -2.09635954 -0.22630436]
Thu May 23 16:31:34 2024,203,0.20297230488632265,[-1.58838     1.97676939 -2.09611081 -0.22605563]
Thu May 23 16:31:37 2024,204,0.20296999589821962,[-1.58813648  1.97652587 -2.09635433 -0.22629915]
Thu May 23 16:31:41 2024,205,0.20296777793062065,[-1.58789806  1.97676429 -2.09611591 -0.22653757]
Thu May 23 16:31:45 2024,206,0.20296564721855753,[-1.58766461  1.97699774 -2.09634935 -0.22677102]
Thu May 23 16:31:49 2024,207,0.2029636001602057,[-1.58743602  1.97676916 -2.09612077 -0.22699961]
Thu May 23 16:31:52 2024,208,0.20296163330948955,[-1.58721219  1.97699299 -2.09589693 -0.22722344]
Thu May 23 16:31:55 2024,209,0.20295974336903844,[-1.58699299  1.97721218 -2.09567774 -0.22700425]
Thu May 23 16:31:59 2024,210,0.20295792718347466,[-1.58677834  1.97742684 -2.09546309 -0.2267896 ]
Thu May 23 16:32:03 2024,211,0.2029561817330186,[-1.58656812  1.97721662 -2.09525287 -0.22699982]
Thu May 23 16:32:06 2024,212,0.20295450412739383,[-1.58636224  1.9774225  -2.09504698 -0.2272057 ]
Thu May 23 16:32:09 2024,213,0.202952891600019,[-1.58616059  1.97762415 -2.09524863 -0.22740735]
Thu May 23 16:32:13 2024,214,0.20295134150247124,[-1.58596308  1.97742664 -2.09544614 -0.22720984]
Thu May 23 16:32:17 2024,215,0.2029498512992088,[-1.58576962  1.97723318 -2.09525268 -0.2274033 ]
Thu May 23 16:32:21 2024,216,0.20294841856253928,[-1.58558011  1.97742269 -2.09506317 -0.22759281]
Thu May 23 16:32:25 2024,217,0.20294704096782276,[-1.58539447  1.97760832 -2.09524881 -0.22740717]
Thu May 23 16:32:28 2024,218,0.20294571628889696,[-1.58521262  1.97779018 -2.09506696 -0.22722532]
Thu May 23 16:32:31 2024,219,0.20294444239371515,[-1.58503446  1.97796834 -2.0948888  -0.22740347]
Thu May 23 16:32:35 2024,220,0.20294321724018527,[-1.58485992  1.97779379 -2.09506334 -0.22757802]
Thu May 23 16:32:38 2024,221,0.20294203887220186,[-1.58468891  1.97762278 -2.09523435 -0.22774903]
Thu May 23 16:32:40 2024,222,0.20294090541585946,[-1.58452135  1.97779034 -2.0954019  -0.22758147]
Thu May 23 16:32:43 2024,223,0.20293981507584186,[-1.58435718  1.97795451 -2.09523773 -0.2274173 ]
Thu May 23 16:32:46 2024,224,0.20293876613197542,[-1.58419631  1.97779364 -2.09507686 -0.22757817]
Thu May 23 16:32:48 2024,225,0.20293775693594096,[-1.58403867  1.97795128 -2.09491922 -0.22773581]
Thu May 23 16:32:51 2024,226,0.2029367859081359,[-1.58388419  1.9777968  -2.0950737  -0.22758133]
Thu May 23 16:32:55 2024,227,0.20293585153467902,[-1.58373281  1.97794819 -2.09522508 -0.22742995]
Thu May 23 16:32:58 2024,228,0.20293495236455222,[-1.58358445  1.97809655 -2.09537345 -0.22757831]
Thu May 23 16:33:01 2024,229,0.20293408700687113,[-1.58343905  1.97824195 -2.09522804 -0.2274329 ]
Thu May 23 16:33:03 2024,230,0.20293325412828037,[-1.58329653  1.97838446 -2.09508553 -0.22757541]
Thu May 23 16:33:06 2024,231,0.202932452450466,[-1.58315685  1.97824478 -2.09522521 -0.22771509]
Thu May 23 16:33:08 2024,232,0.20293168074778042,[-1.58301994  1.97810787 -2.09536212 -0.22757818]
Thu May 23 16:33:11 2024,233,0.20293093784497432,[-1.58288574  1.97824208 -2.09549633 -0.22771238]
Thu May 23 16:33:14 2024,234,0.20293022261503055,[-1.58275419  1.97811052 -2.09536477 -0.22758083]
Thu May 23 16:33:18 2024,235,0.20292953397709498,[-1.58262523  1.97798156 -2.09549373 -0.22745187]
Thu May 23 16:33:21 2024,236,0.2029288708945005,[-1.5824988   1.97810799 -2.09536731 -0.22732545]
Thu May 23 16:33:24 2024,237,0.20292823237287871,[-1.58237486  1.97823193 -2.09549125 -0.22744939]
Thu May 23 16:33:26 2024,238,0.20292761745835639,[-1.58225335  1.97811041 -2.09536974 -0.2275709 ]
Thu May 23 16:33:29 2024,239,0.2029270252358316,[-1.58213421  1.97822955 -2.0952506  -0.22769004]
Thu May 23 16:33:31 2024,240,0.20292645482732735,[-1.5820174   1.97834636 -2.09536741 -0.22780685]
Thu May 23 16:33:34 2024,241,0.20292590539041688,[-1.58190287  1.97846089 -2.09548195 -0.22769231]
Thu May 23 16:33:37 2024,242,0.20292537611672,[-1.58179057  1.97834859 -2.09536964 -0.22780462]
Thu May 23 16:33:40 2024,243,0.2029248662304651,[-1.58168044  1.97845871 -2.09547977 -0.22769449]
Thu May 23 16:33:43 2024,244,0.20292437498711421,[-1.58157245  1.9785667  -2.09558776 -0.22780248]
Thu May 23 16:33:45 2024,245,0.2029239016720496,[-1.58146655  1.9786726  -2.09569366 -0.22769658]
Thu May 23 16:33:48 2024,246,0.2029234455993172,[-1.58136269  1.97856875 -2.0955898  -0.22759273]
Thu May 23 16:33:51 2024,247,0.20292300611042496,[-1.58126084  1.97846689 -2.09548795 -0.22769458]
Thu May 23 16:33:53 2024,248,0.2029225825731948,[-1.58116094  1.97856679 -2.09558784 -0.22759469]
