Time,Iteration,Cost,Parameters
Wed Dec 11 05:24:39 2024,34,0.10950787247548484,[-1.79928526  2.49918541 -1.87658213  0.03191577  0.2543532 ]
Wed Dec 11 05:24:41 2024,35,0.15270618126999663,[-1.78466022  2.51381045 -1.89120717  0.01729073  0.23972816]
Wed Dec 11 05:24:43 2024,36,0.10541659967866826,[-1.77205076  2.50120099 -1.90381664  0.00468127  0.2271187 ]
Wed Dec 11 05:24:45 2024,37,0.10924997853449553,[-1.7526029   2.48175313 -1.88436878 -0.01476659  0.24656656]
Wed Dec 11 05:24:48 2024,38,0.084642423187274,[-1.73978349  2.46893372 -1.89718819 -0.02758601  0.25938597]
Wed Dec 11 05:24:50 2024,39,0.08704483816201115,[-1.72908566  2.45823589 -1.88649037 -0.03828383  0.24868814]
Wed Dec 11 05:24:52 2024,40,0.10744100062454989,[-1.72207694  2.45122717 -1.89349908 -0.04529255  0.25569686]
Wed Dec 11 05:24:54 2024,41,0.10346292255366288,[-1.71891772  2.44806795 -1.89033986 -0.04213332  0.25253763]
Wed Dec 11 05:24:56 2024,42,0.1157274033879254,[-1.71498372  2.44413395 -1.89427385 -0.03819933  0.25647163]
Wed Dec 11 05:24:59 2024,43,0.10862448616508513,[-1.70271579  2.45640188 -1.88200592 -0.0259314   0.2442037 ]
Wed Dec 11 05:25:01 2024,44,0.0983565175410144,[-1.69787176  2.45155785 -1.88684995 -0.02108737  0.24904773]
Wed Dec 11 05:25:03 2024,45,0.07441839780528467,[-1.69198373  2.44566982 -1.89273798 -0.0269754   0.2431597 ]
Wed Dec 11 05:25:05 2024,46,0.10117990405084576,[-1.6867579   2.45089566 -1.88751215 -0.02174956  0.23793386]
Wed Dec 11 05:25:07 2024,47,0.07117987048600852,[-1.68167056  2.44580831 -1.88242481 -0.02683691  0.2430212 ]
Wed Dec 11 05:25:09 2024,48,0.07610896226561814,[-1.67490281  2.45257606 -1.87565706 -0.03360465  0.24978895]
Wed Dec 11 05:25:11 2024,49,0.07774356099810065,[-1.66885122  2.45862765 -1.86960547 -0.02755306  0.24373736]
Wed Dec 11 05:25:14 2024,50,0.07356383196972718,[-1.65985895  2.46761993 -1.87859774 -0.01856079  0.23474509]
Wed Dec 11 05:25:16 2024,51,0.07553904911018694,[-1.6543532   2.47312567 -1.88410349 -0.02406654  0.22923934]
Wed Dec 11 05:25:18 2024,52,0.08174305273284363,[-1.6529374   2.47454147 -1.88551929 -0.02548234  0.23065514]
Wed Dec 11 05:25:20 2024,53,0.08523835467480356,[-1.65043206  2.47203613 -1.88301395 -0.02798768  0.23316048]
Wed Dec 11 05:25:22 2024,54,0.08415357935749374,[-1.64832419  2.46992827 -1.88512181 -0.02587982  0.23526834]
Wed Dec 11 05:25:24 2024,55,0.08568484067954765,[-1.64437908  2.46598316 -1.88906693 -0.02982493  0.23921346]
Wed Dec 11 05:25:26 2024,56,0.07985643881232882,[-1.63635381  2.47400843 -1.8970922  -0.02179966  0.24723873]
Wed Dec 11 05:25:28 2024,57,0.09258809084448555,[-1.63701006  2.47466468 -1.89643595 -0.02245592  0.24789498]
Wed Dec 11 05:25:31 2024,58,0.081436907183108,[-1.63841525  2.47325949 -1.89503076 -0.02105073  0.24930017]
Wed Dec 11 05:25:33 2024,59,0.08630876725734321,[-1.63493929  2.47673545 -1.89850672 -0.02452669  0.24582421]
Wed Dec 11 05:25:35 2024,60,0.11616864571405941,[-1.63138021  2.47317638 -1.89494765 -0.02096761  0.24226514]
Wed Dec 11 05:25:37 2024,61,0.08168870818484913,[-1.6309249   2.47272107 -1.89449234 -0.02142292  0.24272045]
Wed Dec 11 05:25:39 2024,62,0.08231680033910023,[-1.62517895  2.46697512 -1.90023829 -0.01567697  0.2484664 ]
Wed Dec 11 05:25:41 2024,63,0.06893825616965601,[-1.62131845  2.47083562 -1.90409879 -0.01181647  0.2446059 ]
Wed Dec 11 05:25:43 2024,64,0.07746684865573798,[-1.61845121  2.47370286 -1.90696603 -0.01468372  0.24173865]
Wed Dec 11 05:25:46 2024,65,0.10086399613519198,[-1.62112158  2.47637323 -1.90429566 -0.01735409  0.23906828]
Wed Dec 11 05:25:48 2024,66,0.1022144292847457,[-1.61634003  2.48115479 -1.90907721 -0.02213564  0.24384984]
Wed Dec 11 05:25:50 2024,67,0.09305058150730078,[-1.61046168  2.48703314 -1.91495556 -0.02801399  0.24972819]
Wed Dec 11 05:25:53 2024,68,0.06432232318255779,[-1.6051766   2.48174805 -1.90967048 -0.03329908  0.2444431 ]
Wed Dec 11 05:25:55 2024,69,0.08552340701154781,[-1.60517869  2.48174597 -1.90966839 -0.03329699  0.24444102]
Wed Dec 11 05:25:57 2024,70,0.09568895697831298,[-1.60322468  2.47979196 -1.90771439 -0.03134298  0.24248701]
Wed Dec 11 05:25:59 2024,71,0.07957507430579802,[-1.60254657  2.48047007 -1.90839249 -0.03202109  0.24316512]
Wed Dec 11 05:26:02 2024,72,0.09401231428812169,[-1.60063531  2.48238134 -1.91030376 -0.03393236  0.24125385]
Wed Dec 11 05:26:04 2024,73,0.07540155739754198,[-1.60222945  2.48397548 -1.9118979  -0.0355265   0.23965971]
Wed Dec 11 05:26:06 2024,74,0.08434619204164609,[-1.60576233  2.4804426  -1.91543078 -0.03199362  0.23612683]
Wed Dec 11 05:26:08 2024,75,0.07448837264129361,[-1.60712872  2.4790762  -1.91406439 -0.03062723  0.23749323]
Wed Dec 11 05:26:10 2024,76,0.08750700806488981,[-1.60489446  2.48131047 -1.91183012 -0.03286149  0.23525896]
Wed Dec 11 05:26:12 2024,77,0.08580839544146934,[-1.60473713  2.4814678  -1.91198745 -0.03301882  0.23510164]
Wed Dec 11 05:26:14 2024,78,0.08371571147843405,[-1.60344946  2.48018012 -1.91327512 -0.03430649  0.23638931]
Wed Dec 11 05:26:17 2024,79,0.09260660890417621,[-1.60423783  2.4809685  -1.91248675 -0.03351812  0.23560094]
Wed Dec 11 05:26:19 2024,80,0.07241100085947262,[-1.600304    2.47703467 -1.91642058 -0.03745195  0.23953477]
Wed Dec 11 05:26:21 2024,81,0.06614314709877318,[-1.59883943  2.47849924 -1.91495601 -0.03598738  0.24099934]
Wed Dec 11 05:26:23 2024,82,0.08974771675255008,[-1.60018312  2.47715554 -1.9162997  -0.03733108  0.23965564]
Wed Dec 11 05:26:25 2024,83,0.10786418550835813,[-1.60130454  2.47603412 -1.91742112 -0.03845249  0.24077706]
Wed Dec 11 05:26:27 2024,84,0.09378743027973699,[-1.60258469  2.47475398 -1.91614097 -0.03973264  0.23949691]
Wed Dec 11 05:26:30 2024,85,0.08477837446973324,[-1.60140135  2.47357064 -1.91495764 -0.04091598  0.23831358]
Wed Dec 11 05:26:32 2024,86,0.09832893564322336,[-1.59830517  2.47047446 -1.91186146 -0.04401215  0.2352174 ]
Wed Dec 11 05:26:34 2024,87,0.07965306492504953,[-1.59748866  2.47129097 -1.91104495 -0.04319565  0.23603391]
Wed Dec 11 05:26:36 2024,88,0.07895877630576256,[-1.59811484  2.47066479 -1.91167113 -0.04256947  0.23666009]
Wed Dec 11 05:26:39 2024,89,0.08187653119921574,[-1.59591562  2.46846556 -1.91387036 -0.0447687   0.23885931]
Wed Dec 11 05:26:41 2024,90,0.0808823782618216,[-1.5903962   2.46294614 -1.91938978 -0.03924927  0.24437873]
Wed Dec 11 05:26:43 2024,91,0.07782025385307759,[-1.58939454  2.46194448 -1.92039144 -0.04025093  0.24538039]
Wed Dec 11 05:26:45 2024,92,0.07023905967834078,[-1.58548875  2.45803869 -1.91648564 -0.04415672  0.2414746 ]
Wed Dec 11 05:26:47 2024,93,0.06919413281114059,[-1.58307228  2.45562222 -1.91890211 -0.04174026  0.23905813]
Wed Dec 11 05:26:50 2024,94,0.10236514931474197,[-1.58103868  2.45765583 -1.92093571 -0.04377386  0.23702453]
Wed Dec 11 05:26:52 2024,95,0.10148503213495849,[-1.58513544  2.46175258 -1.92503247 -0.0396771   0.24112129]
Wed Dec 11 05:26:54 2024,96,0.09871335614841042,[-1.58637487  2.46051315 -1.92379303 -0.04091654  0.23988185]
Wed Dec 11 05:26:56 2024,97,0.06626447540439859,[-1.5863959   2.46049211 -1.923772   -0.04093757  0.23990288]
Wed Dec 11 05:26:58 2024,98,0.06354089307125425,[-1.59004534  2.45684268 -1.92742144 -0.044587    0.23625345]
Wed Dec 11 05:27:00 2024,99,0.08048988786912613,[-1.59005952  2.45685685 -1.92743561 -0.04460118  0.23623927]
Wed Dec 11 05:27:02 2024,100,0.08510777825315743,[-1.58941687  2.4574995  -1.92679296 -0.04524383  0.23559662]
Wed Dec 11 05:27:04 2024,101,0.08645690871158285,[-1.58488406  2.46203231 -1.93132577 -0.04977664  0.23106382]
Wed Dec 11 05:27:07 2024,102,0.07863160718618778,[-1.59026585  2.45665052 -1.92594398 -0.04439484  0.23644561]
Wed Dec 11 05:27:09 2024,103,0.08939105134201059,[-1.59073998  2.45617639 -1.92641811 -0.04486897  0.23597148]
Wed Dec 11 05:27:11 2024,104,0.08489030845562157,[-1.58950892  2.45494532 -1.92518704 -0.0436379   0.23474041]
Wed Dec 11 05:27:13 2024,105,0.07044735684366774,[-1.59154046  2.45697686 -1.92315549 -0.04160636  0.23677196]
Wed Dec 11 05:27:15 2024,106,0.07331752518368828,[-1.59098126  2.45753606 -1.92259629 -0.04104716  0.23621275]
Wed Dec 11 05:27:17 2024,107,0.08765224129300155,[-1.59152175  2.45807656 -1.92313678 -0.04158765  0.23675325]
Wed Dec 11 05:27:19 2024,108,0.08499197421562364,[-1.58829744  2.46130087 -1.91991247 -0.03836333  0.23997756]
Wed Dec 11 05:27:21 2024,109,0.09552989457189899,[-1.5877812   2.46181711 -1.92042871 -0.03887958  0.24049381]
Wed Dec 11 05:27:24 2024,110,0.082804854149028,[-1.59086494  2.46490086 -1.91734497 -0.04196332  0.23741006]
Wed Dec 11 05:27:26 2024,111,0.08601157652587976,[-1.58986394  2.46590186 -1.91834596 -0.04096232  0.23640906]
Wed Dec 11 05:27:28 2024,112,0.09160865005405837,[-1.59232868  2.4683666  -1.91588122 -0.04342706  0.23394432]
Wed Dec 11 05:27:30 2024,113,0.09060666074472859,[-1.59197376  2.46801167 -1.9155263  -0.04307214  0.2335894 ]
Wed Dec 11 05:27:32 2024,114,0.08690895488998723,[-1.588036    2.46407391 -1.91158853 -0.0470099   0.23752716]
Wed Dec 11 05:27:34 2024,115,0.06713004103093534,[-1.58857178  2.46460969 -1.91105275 -0.04647412  0.23806294]
Wed Dec 11 05:27:36 2024,116,0.07812245761075315,[-1.58408293  2.46012084 -1.9155416  -0.05096297  0.23357409]
Wed Dec 11 05:27:38 2024,117,0.08165723135228165,[-1.58347475  2.45951266 -1.91614979 -0.05035478  0.23418228]
Wed Dec 11 05:27:41 2024,118,0.07167112520765709,[-1.58403913  2.45894828 -1.91558541 -0.0497904   0.2336179 ]
Wed Dec 11 05:27:43 2024,119,0.07619077622745483,[-1.58655525  2.4614644  -1.91810153 -0.04727428  0.23110178]
Wed Dec 11 05:27:45 2024,120,0.09664393429848711,[-1.58727193  2.46218108 -1.91738485 -0.04799096  0.2303851 ]
Wed Dec 11 05:27:47 2024,121,0.09466405189563543,[-1.58931283  2.46014018 -1.91534395 -0.05003186  0.22834419]
Wed Dec 11 05:27:49 2024,122,0.08363338810665685,[-1.58864634  2.46080667 -1.91467745 -0.05069836  0.22901069]
Wed Dec 11 05:27:52 2024,123,0.082709700617683,[-1.58708904  2.46236398 -1.91623475 -0.04914106  0.22745339]
Wed Dec 11 05:27:54 2024,124,0.07865894905793654,[-1.58718262  2.46227039 -1.91632834 -0.04904747  0.22754697]
Wed Dec 11 05:27:56 2024,125,0.08795930803935668,[-1.58852514  2.46092788 -1.91767085 -0.04770496  0.22888949]
Wed Dec 11 05:27:58 2024,126,0.07438436442078292,[-1.58959534  2.46199808 -1.91874106 -0.04877516  0.22995969]
Wed Dec 11 05:28:00 2024,127,0.07819905481081703,[-1.59059981  2.46099361 -1.91773659 -0.04977963  0.23096416]
Wed Dec 11 05:28:03 2024,128,0.06244718746216357,[-1.58936343  2.46222999 -1.91650021 -0.04854325  0.23220054]
Wed Dec 11 05:28:05 2024,129,0.09169240860800146,[-1.58728972  2.4643037  -1.9144265  -0.04646954  0.23427425]
Wed Dec 11 05:28:07 2024,130,0.07726272168391046,[-1.58357494  2.46801848 -1.91071172 -0.05018432  0.23798903]
Wed Dec 11 05:28:09 2024,131,0.08912706526572714,[-1.58371718  2.46787624 -1.91085396 -0.05004208  0.23784679]
Wed Dec 11 05:28:11 2024,132,0.08791215948622867,[-1.58356427  2.46802915 -1.91100687 -0.05019499  0.2379997 ]
Wed Dec 11 05:28:13 2024,133,0.07659884535800696,[-1.58255389  2.46701877 -1.90999649 -0.04918461  0.23901008]
Wed Dec 11 05:28:15 2024,134,0.08057197830872832,[-1.58763128  2.46194138 -1.9049191  -0.054262    0.23393269]
Wed Dec 11 05:28:17 2024,135,0.09967925201041111,[-1.58870093  2.46087173 -1.90598875 -0.05319236  0.23286304]
Wed Dec 11 05:28:20 2024,136,0.07274450460762472,[-1.58876869  2.46080397 -1.90592098 -0.05326012  0.23279527]
Wed Dec 11 05:28:22 2024,137,0.08182488230488129,[-1.58820617  2.46136649 -1.90535846 -0.05382265  0.2333578 ]
Wed Dec 11 05:28:24 2024,138,0.09974889367783712,[-1.58832881  2.46124385 -1.9054811  -0.05370001  0.23323516]
Wed Dec 11 05:28:26 2024,139,0.07955421480688515,[-1.58936873  2.46020393 -1.90652102 -0.05266009  0.23427508]
Wed Dec 11 05:28:28 2024,140,0.08447792217252528,[-1.59061125  2.46144646 -1.90776354 -0.05390261  0.23303255]
Wed Dec 11 05:28:31 2024,141,0.0941271996715678,[-1.59311192  2.46394713 -1.91026421 -0.05640328  0.23053188]
Wed Dec 11 05:28:33 2024,142,0.10240584823430982,[-1.59378871  2.46327033 -1.910941   -0.05572649  0.23120867]
Wed Dec 11 05:28:35 2024,143,0.08807300874406843,[-1.59475866  2.46424028 -1.90997105 -0.05475654  0.23217862]
Wed Dec 11 05:28:37 2024,144,0.08572345140190782,[-1.59607613  2.46292281 -1.90865358 -0.05607401  0.23349609]
Wed Dec 11 05:28:39 2024,145,0.11469028176857568,[-1.59379786  2.46064454 -1.91093186 -0.05379574  0.23121782]
Wed Dec 11 05:28:41 2024,146,0.09866696231056579,[-1.59517923  2.46202591 -1.90955048 -0.05241437  0.23259919]
Wed Dec 11 05:28:43 2024,147,0.08122607572616887,[-1.59283236  2.45967905 -1.90720362 -0.05476123  0.23494606]
Wed Dec 11 05:28:46 2024,148,0.0969708200651296,[-1.59324481  2.4592666  -1.90679117 -0.05517368  0.23535851]
Wed Dec 11 05:28:48 2024,149,0.08149392365547913,[-1.59493311  2.4575783  -1.90847946 -0.05348539  0.23704681]
Wed Dec 11 05:28:50 2024,150,0.09309081812070437,[-1.59531706  2.45796225 -1.90886342 -0.05310143  0.23666285]
Wed Dec 11 05:28:52 2024,151,0.09946749230683523,[-1.59932962  2.46197481 -1.91287597 -0.05711399  0.2326503 ]
Wed Dec 11 05:28:54 2024,152,0.07601040537287579,[-1.59531802  2.45796321 -1.90886437 -0.05310239  0.2286387 ]
Wed Dec 11 05:28:56 2024,153,0.10047151144240539,[-1.59262737  2.46065386 -1.91155502 -0.05579304  0.22594805]
Wed Dec 11 05:28:59 2024,154,0.07489512666429257,[-1.59089454  2.45892102 -1.91328785 -0.05752587  0.22768088]
Wed Dec 11 05:29:01 2024,155,0.08082407013299633,[-1.59048978  2.45851627 -1.9128831  -0.05793062  0.22727613]
Wed Dec 11 05:29:03 2024,156,0.08321607293789728,[-1.59276834  2.46079482 -1.91060455 -0.06020918  0.22499757]
Wed Dec 11 05:29:05 2024,157,0.06588984776581924,[-1.59757769  2.46560417 -1.91541389 -0.05539983  0.22980692]
Wed Dec 11 05:29:07 2024,158,0.08566241890397047,[-1.60286181  2.4708883  -1.91012977 -0.0501157   0.2245228 ]
Wed Dec 11 05:29:10 2024,159,0.09518570706960798,[-1.60322991  2.4712564  -1.90976167 -0.0497476   0.22415469]
Wed Dec 11 05:29:12 2024,160,0.07696469940912237,[-1.59854813  2.47593818 -1.91444345 -0.05442938  0.21947291]
Wed Dec 11 05:29:14 2024,161,0.07271464030321517,[-1.59860751  2.47599756 -1.91438407 -0.05448876  0.21941353]
Wed Dec 11 05:29:16 2024,162,0.08668273029999446,[-1.60038714  2.47421793 -1.91616371 -0.0562684   0.21763389]
Wed Dec 11 05:29:18 2024,163,0.07667596145109168,[-1.59980079  2.47480428 -1.91557735 -0.05568204  0.21822025]
Wed Dec 11 05:29:20 2024,164,0.09418028741718845,[-1.59879925  2.47580582 -1.91657889 -0.05668358  0.21721871]
Wed Dec 11 05:29:22 2024,165,0.07586596090489237,[-1.59828826  2.47631681 -1.9160679  -0.05617259  0.2177297 ]
Wed Dec 11 05:29:25 2024,166,0.08520363846677068,[-1.59895774  2.47564733 -1.91539843 -0.05684207  0.21839918]
Wed Dec 11 05:29:27 2024,167,0.09377544336568672,[-1.59559629  2.47900878 -1.91875988 -0.05348062  0.22176063]
Wed Dec 11 05:29:29 2024,168,0.06805444043774903,[-1.5977452   2.48115769 -1.92090879 -0.05562953  0.22390954]
Wed Dec 11 05:29:31 2024,169,0.07123166077228996,[-1.59591958  2.47933208 -1.91908317 -0.05380391  0.22573516]
Wed Dec 11 05:29:33 2024,170,0.07084939574709928,[-1.59904025  2.4762114  -1.91596249 -0.05068323  0.22885583]
Wed Dec 11 05:29:35 2024,171,0.09288109182101467,[-1.59997855  2.4752731  -1.9150242  -0.04974494  0.22979413]
Wed Dec 11 05:29:37 2024,172,0.07606047503029059,[-1.59648716  2.47178171 -1.91153281 -0.04625355  0.22630274]
Wed Dec 11 05:29:40 2024,173,0.09389018739259503,[-1.59753062  2.47073826 -1.91257627 -0.04729701  0.22525928]
Wed Dec 11 05:29:42 2024,174,0.09228355007125402,[-1.59419447  2.47407441 -1.91591242 -0.05063316  0.22859543]
Wed Dec 11 05:29:44 2024,175,0.07559506855111339,[-1.59227171  2.47215166 -1.91783517 -0.04871041  0.23051819]
Wed Dec 11 05:29:46 2024,176,0.08356567645719096,[-1.58895903  2.46883897 -1.92114785 -0.04539772  0.2272055 ]
Wed Dec 11 05:29:48 2024,177,0.0949270662816027,[-1.58839866  2.46939934 -1.92170822 -0.04595809  0.22776587]
Wed Dec 11 05:29:50 2024,178,0.06625739060202539,[-1.59182138  2.47282206 -1.9182855  -0.04253537  0.22434315]
Wed Dec 11 05:29:53 2024,179,0.09100126422826557,[-1.59103446  2.47203514 -1.91749859 -0.04332229  0.22513007]
Wed Dec 11 05:29:55 2024,180,0.0916082521671685,[-1.5933097   2.46975989 -1.91522334 -0.04559754  0.22285483]
Wed Dec 11 05:29:57 2024,181,0.07937508143712121,[-1.59244606  2.47062354 -1.91435969 -0.04646119  0.22371847]
Wed Dec 11 05:29:59 2024,182,0.07819009886761945,[-1.59161722  2.4697947  -1.91353085 -0.04563235  0.22454731]
Wed Dec 11 05:30:01 2024,183,0.0961034140903488,[-1.58878476  2.46696224 -1.91069839 -0.04279989  0.22737977]
Wed Dec 11 05:30:03 2024,184,0.07969577340233777,[-1.59156835  2.46974583 -1.91348198 -0.04558347  0.22459618]
Wed Dec 11 05:30:06 2024,185,0.07403275674027388,[-1.5947215   2.47289898 -1.91663514 -0.04243032  0.22774934]
Wed Dec 11 05:30:08 2024,186,0.08338058867586709,[-1.59590944  2.47408692 -1.91782308 -0.04124238  0.22893728]
Wed Dec 11 05:30:10 2024,187,0.08184499886754616,[-1.59624678  2.47442426 -1.91748574 -0.04090504  0.22927461]
Wed Dec 11 05:30:12 2024,188,0.07001414449778418,[-1.59556805  2.47510298 -1.91816447 -0.04022632  0.22995334]
Wed Dec 11 05:30:14 2024,189,0.1022148347460041,[-1.59502999  2.47564105 -1.91870253 -0.04076438  0.22941528]
Wed Dec 11 05:30:16 2024,190,0.06906316306197294,[-1.59382029  2.47443134 -1.91749283 -0.03955468  0.23062498]
Wed Dec 11 05:30:19 2024,191,0.07964497179817887,[-1.58883639  2.47941524 -1.91250893 -0.04453857  0.23560888]
Wed Dec 11 05:30:21 2024,192,0.08006948222660837,[-1.59092138  2.47733024 -1.91459392 -0.04245358  0.23769387]
Wed Dec 11 05:30:23 2024,193,0.07992431206974078,[-1.59167583  2.4765758  -1.91534837 -0.04320803  0.23844832]
Wed Dec 11 05:30:25 2024,194,0.08219171674870518,[-1.59286097  2.47776093 -1.91416323 -0.04202289  0.23726318]
Wed Dec 11 05:30:27 2024,195,0.06816625027035131,[-1.59346607  2.47715583 -1.91355813 -0.04141779  0.23786829]
Wed Dec 11 05:30:29 2024,196,0.08980708623044312,[-1.59293204  2.47768986 -1.91409217 -0.04088375  0.23733425]
Wed Dec 11 05:30:32 2024,197,0.07599574725603808,[-1.5958019   2.48055973 -1.91696203 -0.03801389  0.23446439]
Wed Dec 11 05:30:34 2024,198,0.06761764352768004,[-1.59530542  2.48006325 -1.9174585  -0.03751741  0.23496086]
Wed Dec 11 05:30:36 2024,199,0.08177110439807267,[-1.59213785  2.48323082 -1.91429093 -0.04068499  0.23812844]
Wed Dec 11 05:30:38 2024,200,0.06891532900349669,[-1.5936374   2.48173128 -1.91579048 -0.03918544  0.23662889]
Wed Dec 11 05:30:40 2024,201,0.07552225562359248,[-1.59581743  2.48391131 -1.91797051 -0.0370054   0.23880893]
Wed Dec 11 05:30:42 2024,202,0.09456451540552713,[-1.59666209  2.48306666 -1.91881517 -0.03616075  0.23965359]
Wed Dec 11 05:30:44 2024,203,0.07130301924529495,[-1.59719455  2.4825342  -1.91934763 -0.0366932   0.24018604]
Wed Dec 11 05:30:47 2024,204,0.07820358054845096,[-1.59876253  2.48096621 -1.91777964 -0.03512522  0.24175403]
Wed Dec 11 05:30:49 2024,205,0.0968889952341605,[-1.60055742  2.47917132 -1.91957453 -0.03333033  0.24354892]
Wed Dec 11 05:30:51 2024,206,0.08423642594824468,[-1.5998967   2.4785106  -1.91891381 -0.0326696   0.24288819]
Wed Dec 11 05:30:54 2024,207,0.07341430080160768,[-1.5994348   2.4780487  -1.91845191 -0.03220771  0.2424263 ]
Wed Dec 11 05:30:56 2024,208,0.09901847734946262,[-1.60179364  2.47568986 -1.92081075 -0.02984887  0.24006746]
Wed Dec 11 05:30:58 2024,209,0.0877209906569178,[-1.60448741  2.47838363 -1.91811698 -0.03254264  0.24276123]
Wed Dec 11 05:31:00 2024,210,0.09164275184812665,[-1.60302198  2.4769182  -1.91958242 -0.03107721  0.24422666]
Wed Dec 11 05:31:02 2024,211,0.07800797699216844,[-1.60570383  2.47960005 -1.92226426 -0.03375905  0.24154481]
Wed Dec 11 05:31:04 2024,212,0.09291862011430169,[-1.60664052  2.47866336 -1.92320096 -0.03469575  0.2424815 ]
Wed Dec 11 05:31:06 2024,213,0.0755471265398514,[-1.60563044  2.47967344 -1.92421104 -0.03368567  0.24349158]
Wed Dec 11 05:31:08 2024,214,0.07084194035042887,[-1.60674295  2.47856093 -1.92309852 -0.03479818  0.24460409]
Wed Dec 11 05:31:10 2024,215,0.0946123558414311,[-1.60642724  2.47824522 -1.92341423 -0.03511389  0.2449198 ]
Wed Dec 11 05:31:13 2024,216,0.07547273749893456,[-1.60737312  2.4791911  -1.92436011 -0.03605977  0.24586568]
