Data,Predicted,Reference
Train,[90.7590481480845],[116.66]
Train,[106.55653860246028],[85.77]
Train,[117.55699960532478],[99.12]
Train,[92.55060475655033],[90.1]
Train,[93.18172811384497],[54.27]
Train,[88.04066095997979],[91.06999999999998]
Train,[89.18608397833167],[89.30000000000001]
Train,[102.29633417152638],[122.3]
Train,[88.86532054031925],[101.58]
Train,[91.03564012216944],[93.1]
Train,[101.23825726106656],[99.79]
Train,[91.02743275431604],[140.91]
Train,[84.87195241447296],[87.30000000000001]
Train,[100.08458250127472],[51.26]
Train,[88.57794420712854],[85.1]
Train,[87.49195238923265],[66.84]
Train,[91.51529142591228],[77.59]
Train,[91.3007305060747],[164.14]
Train,[89.88032588693892],[37.84]
Train,[96.03558481655791],[86.47999999999999]
Train,[91.22925880077597],[118.9]
Train,[88.04897612319947],[94.51000000000002]
Train,[85.44924411928704],[24.310000000000002]
Train,[83.70979313114812],[98.32]
Train,[93.28685412229171],[71.95]
Train,[86.3125020330893],[87.89999999999999]
Train,[87.03465148315938],[89.28]
Train,[87.96182124707666],[90.83]
Train,[86.83540569677497],[85.99]
Train,[94.89956485609208],[77.24]
Train,[97.51914113084169],[99.8]
Train,[91.95352475560661],[60.24000000000001]
Train,[82.90322432747986],[69.17]
Train,[85.94830904581637],[87.88999999999999]
Train,[87.64313401451105],[26.030000000000005]
Train,[100.87798626715875],[92.66]
Train,[87.74136041683647],[78.62]
Train,[90.39256338329683],[82.35]
Train,[75.49411652496514],[90.52]
Train,[100.42219554809184],[106.16]
Train,[91.11704131852942],[115.58]
Train,[104.38069774715737],[91.99]
Train,[91.118978118325],[177.24]
Train,[77.96192225857467],[40.56999999999999]
Train,[88.51687029827207],[97.62000000000002]
Train,[92.76718568890252],[112.77]
Train,[86.20981768576117],[122.85]
Train,[87.43943036407815],[71.17]
Train,[94.32389061055434],[135.6]
Train,[96.3516045213169],[100.32]
Train,[91.26358803005247],[106.57]
Train,[103.52343628916203],[149.58]
Train,[88.87061363932145],[95.15]
Train,[78.41893200489372],[68.67]
Train,[90.24183092177284],[92.36]
Train,[68.60443185186138],[102.61]
Train,[89.17833507147094],[106.94]
Train,[90.86120267066833],[129.78]
Train,[86.08666379670238],[85.31]
Train,[91.02672827573754],[127.01000000000002]
Train,[70.45233543314357],[80.59]
Train,[88.87224899484208],[69.83]
Train,[82.57259068837328],[77.03]
Train,[63.02115627268222],[68.01]
Train,[65.75644289149083],[94.23]
Train,[86.75770518118053],[76.18]
Train,[90.61278230538367],[111.78999999999999]
Train,[95.64905522182767],[124.83]
Train,[95.18530284024166],[90.38]
Train,[91.48415676256975],[115.01]
Train,[95.82146044764342],[95.34]
Train,[97.91859911265462],[66.26]
Train,[98.61821355838998],[140.38]
Train,[87.24196048230982],[89.13]
Train,[95.47408276968464],[94.02]
Train,[93.47783692861204],[94.54]
Train,[99.50356025430611],[103.54]
Train,[84.05994843287468],[101.03000000000002]
Train,[94.08187503594556],[58.4]
Train,[88.58098926356334],[91.35]
Train,[90.2931640718349],[67.72]
Train,[83.91631186288281],[69.36]
Train,[64.0108906771523],[98.89]
Train,[86.71740099283276],[91.73999999999998]
Train,[91.66077172579143],[75.29]
Train,[96.96309283220532],[94.58]
Train,[101.01921777720203],[96.93999999999998]
Train,[90.32713923193465],[101.36]
Train,[90.88539841859193],[105.89]
Train,[135.41638359604468],[90.71000000000001]
Train,[87.50104023482749],[97.26]
Train,[90.64937813158346],[54.53]
Train,[93.08007772339108],[106.04]
Train,[90.87736969140546],[95.57]
Train,[72.18114135261278],[74.01]
Train,[99.09168753606528],[102.49]
Train,[99.37187659214477],[77.12]
Train,[76.31859226373909],[49.31]
Train,[91.22190804296498],[101.71]
Train,[99.52712334433477],[83.99]
Train,[91.52443048115822],[122.03000000000002]
Train,[88.1554618830206],[94.74]
Train,[90.65075595129201],[93.72]
Train,[90.39834164201369],[107.41000000000001]
Train,[91.91375430445534],[80.42]
Train,[90.00282189275745],[99.86]
Train,[100.1930716099787],[61.77]
Train,[84.87358299622599],[28.629999999999995]
Train,[88.4639143852745],[81.25]
Train,[87.13259650341084],[28.95]
Train,[90.6601212634263],[100.55]
Train,[93.03386661916748],[85.57]
Train,[76.7338825156241],[62.349999999999994]
Train,[63.43707401926245],[47.14000000000001]
Train,[90.16608990756328],[68.49]
Train,[118.21434430958031],[93.47]
Train,[68.3410822047005],[85.28]
Train,[91.34758346882529],[95.42]
Train,[90.56260664406824],[91.44]
Train,[90.62405527388253],[53.31]
Train,[95.35596724165553],[123.85]
Train,[92.4690281252654],[81.16]
Train,[83.9201860667903],[37.080000000000005]
Train,[75.44270044108688],[13.069999999999999]
Train,[100.4097002058457],[125.03]
Train,[90.10125409739362],[99.03000000000002]
Train,[86.13792999390785],[88.31]
Train,[90.44013863246202],[86.76999999999998]
Train,[101.49866604044742],[124.34]
Train,[94.56759934985733],[141.03]
Train,[98.78461838118508],[47.97]
Train,[89.82038814647188],[80.63]
Train,[99.7431517012833],[75.63]
Train,[87.35277546956536],[85.82]
Train,[99.8358076072969],[104.95]
Train,[90.17270825705985],[52.87]
Train,[97.54753935652543],[98.05999999999999]
Train,[85.60666883711677],[153.63]
Train,[91.5978508452457],[74.05]
Train,[92.11508420651336],[85.16]
Train,[100.9748404308332],[102.87]
Train,[91.2367999273536],[73.92]
Train,[101.9897560797342],[93.39000000000001]
Train,[92.19671655405497],[145.17]
Train,[87.261996502977],[90.81]
Train,[98.33815980579212],[47.07]
Train,[95.23562191706078],[109.55999999999999]
Train,[87.41556403203685],[106.65]
Train,[90.2056558775877],[74.5]
Train,[88.48863003013707],[104.57]
Train,[88.44822761955453],[102.76]
Train,[100.28316143341335],[77.58]
Train,[93.59171315496262],[83.51]
Train,[90.74856383190532],[107.81]
Train,[80.28222365509637],[56.18]
Train,[86.05910852236458],[85.4]
Train,[84.51758007571517],[112.22999999999999]
Train,[86.4843425839522],[26.330000000000002]
Train,[96.35671900745304],[84.35]
Train,[90.5447775365932],[91.47]
Train,[87.93611309864501],[92.56]
Train,[96.70474953133387],[97.91000000000001]
Train,[64.97119154591412],[99.36]
Train,[77.98292147829821],[22.300000000000004]
Train,[83.17269016651599],[28.040000000000003]
Train,[87.49442672572816],[113.6]
Train,[76.93232020089553],[74.46]
Train,[87.87199666403507],[101.57]
Train,[88.52227123056078],[92.45]
Train,[79.2398277755819],[38.34000000000001]
Train,[91.71833890011862],[103.01]
Train,[100.44880700659023],[88.0]
Train,[80.22311346367809],[25.980000000000004]
Train,[91.30074544326045],[50.58]
Train,[91.70732348201757],[99.74]
Train,[82.66993657164114],[114.73]
Train,[94.66814365046523],[155.47]
Train,[89.59197926677781],[66.04]
Train,[87.14220695297362],[97.99]
Train,[100.68994156188417],[107.32999999999998]
Train,[83.30975075994267],[91.86]
Train,[87.44922806662842],[85.31]
Train,[86.84723815942274],[90.43000000000002]
Train,[88.50674220986471],[125.85]
Train,[101.90213142063793],[106.31]
Train,[91.9588736939848],[123.18]
Train,[91.88407989449486],[98.93]
Train,[89.66801833095066],[157.66]
Train,[87.00657752117215],[36.82000000000001]
Train,[99.87426025849099],[149.82]
Train,[98.41295086070932],[140.79]
Train,[91.34542038001344],[176.23000000000002]
Train,[90.77502853744238],[117.68]
Train,[77.47013457656186],[94.34]
Train,[83.18459996619706],[31.090000000000003]
Train,[102.5589434131233],[144.04]
Train,[86.55585609609294],[94.01]
Train,[92.3746080377762],[123.04]
Train,[88.55496827865815],[98.92]
Train,[87.90340924788937],[99.69000000000001]
Train,[92.93431258627649],[83.79]
Train,[91.82093332848886],[87.03]
Train,[94.78264630188187],[106.29]
Train,[99.37006968352819],[144.42]
Train,[94.03203865458579],[115.15]
Train,[88.29395023274279],[35.89000000000001]
Train,[94.79225262810571],[84.02]
Train,[88.43290131684225],[85.87]
Train,[97.51014854379066],[98.67]
Train,[95.1335690922048],[81.99]
Train,[84.75530010332123],[125.27]
Train,[98.41697036010324],[141.43]
Train,[101.54903135371428],[64.69]
Train,[92.75304908932496],[115.94000000000001]
Train,[63.53282894344079],[118.2]
Train,[97.27810567615725],[98.27999999999999]
Train,[99.96925314266947],[99.65]
Train,[90.0211091580826],[80.83]
Train,[90.56919590382354],[112.65]
Train,[81.95400678378283],[59.83]
Train,[90.95381813714168],[63.11]
Train,[89.98604660327585],[36.86000000000001]
Train,[99.30730440317846],[118.73]
Train,[100.61655701960116],[98.12]
Train,[85.86972210977169],[67.24]
Train,[101.1768998230792],[82.19]
Train,[91.64862326466266],[77.52]
Train,[64.97119154591412],[99.86]
Train,[91.35572294952591],[120.94]
Train,[94.44718249118353],[116.34]
Train,[90.7476566719426],[102.96]
Train,[86.84874475639009],[64.4]
Train,[91.32009233481482],[109.21]
Train,[74.72171337545498],[31.069999999999997]
Train,[87.35162518224105],[75.16]
Train,[98.05857587582464],[95.15]
Train,[90.56470870085106],[118.81999999999998]
Train,[90.01786485815794],[75.68]
Train,[62.347685271064385],[68.64]
Train,[88.64015082912795],[38.14]
Train,[76.3325621845635],[14.619999999999996]
Train,[93.85616853728435],[74.9]
Train,[81.44890512772791],[73.86]
Train,[90.72378560305374],[87.81]
Train,[91.14943521525242],[81.12]
Train,[70.67840285068246],[95.37]
Train,[100.92631650190958],[75.76]
Train,[87.21210042949029],[15.640000000000004]
Train,[65.37180047553139],[73.63]
Train,[92.55734358580254],[85.84]
Train,[72.15544292929411],[45.67]
Train,[100.23769304219358],[102.1]
Train,[94.69289473492941],[95.68]
Train,[90.0979736949951],[103.14]
Train,[88.4460242436963],[91.71]
Train,[93.01879798739547],[158.5]
Train,[92.59237834435147],[113.45]
Train,[89.3906273243129],[95.67]
Train,[90.6682971924205],[86.86000000000001]
Train,[77.00626863725054],[53.38]
Train,[86.72655700422686],[50.440000000000005]
Train,[91.65713420308886],[83.5]
Train,[90.74526095190276],[90.71000000000001]
Train,[92.74019509316236],[122.95]
Train,[90.63682961891195],[108.90000000000002]
Train,[74.36272036467716],[73.8]
Train,[86.02950766591347],[65.47]
Train,[95.10833264974234],[108.2]
Train,[99.72693495339813],[109.37]
Train,[92.94068956816982],[114.0]
Train,[68.82969648672504],[69.0]
Train,[95.10752853596776],[97.31]
Train,[85.20842109530052],[71.4]
Train,[64.97119154591412],[93.24]
Train,[90.93109639498107],[94.41]
Train,[92.58951077275937],[49.52000000000001]
Train,[96.47482614999782],[54.35]
Train,[87.96741987793371],[79.26]
Train,[72.79934095632973],[92.76]
Train,[88.11853183961253],[94.86999999999999]
Train,[91.57326658956],[71.98]
Train,[105.23657566676168],[82.74]
Train,[86.66173435029484],[102.19]
Train,[81.07434016845482],[103.23]
Train,[89.21112864823826],[70.12]
Train,[76.28797595081231],[44.33]
Train,[90.4444200987459],[91.27]
Train,[96.75787091067875],[94.85999999999999]
Train,[85.82815170185366],[80.05]
Train,[95.73561890348843],[102.67000000000002]
Train,[91.68115036667442],[95.74]
Train,[81.06098362317529],[67.15]
Train,[90.32875701963705],[125.91]
Train,[100.32105041168286],[105.62]
Train,[99.68429902141398],[108.7]
Train,[83.16364120530066],[101.63]
Train,[90.5059617790484],[62.830000000000005]
Train,[90.92833183818931],[115.29000000000002]
Train,[71.96312730430898],[28.849999999999998]
Train,[103.2023415283009],[104.86]
Train,[95.20708507053625],[116.96]
Train,[101.50262298251654],[125.3]
Train,[77.37666405083873],[121.32]
Train,[74.83200524996337],[75.16]
Train,[79.45578482256285],[81.68]
Train,[90.94629376029918],[112.41]
Train,[88.43561495043907],[96.82]
Train,[78.00785805503945],[35.47]
Train,[62.7527336577311],[66.35]
Train,[84.89040674399486],[118.81]
Train,[102.51220448437927],[81.53]
Train,[91.8631752035479],[44.48]
Train,[90.68853839814032],[174.58999999999997]
Train,[94.13743712651785],[96.81]
Train,[59.04193225794558],[94.34]
Train,[81.72826214743732],[34.36]
Train,[103.66454549867127],[102.53]
Train,[90.16407426757769],[116.62000000000002]
Train,[90.77502853744238],[117.03]
Train,[66.52326977134233],[93.19]
Train,[93.00105869585859],[111.38]
Train,[90.55387333069503],[103.22]
Train,[93.28398074763841],[111.94000000000001]
Train,[99.17596389531388],[111.61]
Train,[93.32257533735269],[83.33]
Train,[80.10502571657972],[26.300000000000008]
Train,[97.82881213673176],[71.01]
Train,[91.52767919474192],[135.42]
Train,[90.29511293629768],[81.13]
Train,[89.72913400697985],[115.48999999999998]
Train,[71.26326464826202],[65.14]
Train,[90.61982211055003],[110.24]
Train,[103.71929425284952],[88.32999999999998]
Train,[87.15491670192928],[33.93000000000001]
Train,[92.14305922649687],[108.20999999999998]
Train,[92.09274976609528],[116.43]
Train,[62.502646462787546],[67.33]
Train,[81.04511253316444],[76.62]
Train,[65.84740765009657],[102.12]
Train,[80.0907512864019],[78.54]
Train,[87.35571511403523],[121.72999999999999]
Train,[88.81308625733655],[78.33]
Train,[85.55797001933337],[89.87]
Train,[92.393979127669],[86.9]
Train,[91.19195820582979],[176.40000000000003]
Train,[90.97746066552826],[90.16]
Train,[92.87592787082123],[97.52]
Train,[90.51946465954919],[98.39]
Train,[73.59946693886288],[111.36]
Train,[90.10125409739362],[99.87]
Train,[88.47717137787647],[95.85]
Train,[73.4529707842003],[45.53999999999999]
Train,[98.90718398865003],[104.64]
Train,[103.34339147456912],[104.84]
Train,[85.4604307898023],[56.410000000000004]
Train,[90.7625055487674],[80.63]
Train,[90.84271285281659],[111.77999999999999]
Train,[87.20723790351012],[94.56]
Train,[91.16521236847392],[110.73]
Train,[89.98622133087669],[98.82]
Train,[98.7279388475821],[59.8]
Train,[80.82074682534524],[97.44]
Train,[70.50605882455527],[79.62]
Train,[71.37008372396949],[81.55]
Train,[97.89813968758023],[95.47]
Train,[89.85335954362377],[86.85000000000001]
Train,[89.96917953584432],[77.88]
Train,[97.45539218128837],[106.4]
Train,[91.838729218167],[92.92]
Train,[91.04043603319381],[95.81]
Train,[85.40294055019534],[90.69]
Train,[76.72621815690523],[52.68]
Train,[65.17472532373347],[97.44]
Train,[84.32879242957448],[96.95000000000002]
Train,[93.17777781860164],[76.28]
Train,[90.54711931243219],[76.26]
Train,[95.67548521067869],[99.66]
Train,[90.81286948867391],[81.53]
Train,[89.33980554321663],[98.25]
Train,[88.49130385061487],[107.25]
Train,[88.04302158605351],[97.64]
Train,[84.85428694535975],[35.72]
Train,[90.21178215914543],[86.92]
Train,[102.08474851541521],[100.79]
Train,[90.79426697254497],[111.84999999999998]
Train,[90.00718890060186],[96.7]
Train,[94.29651640385669],[92.57]
Train,[109.24371832945208],[119.23]
Train,[91.77215915894743],[92.63999999999999]
Train,[86.99508321283423],[95.1]
Train,[84.31535195759983],[81.95]
Train,[103.69190183497709],[78.64]
Train,[106.1183277847365],[133.24]
Train,[91.23771640659615],[124.17]
Train,[89.62467141508148],[100.27]
Train,[107.30353487757738],[112.69]
Train,[88.08782423020516],[82.6]
Train,[88.78137527927065],[111.0]
Train,[90.9215583469164],[97.0]
Train,[99.50527232466291],[87.71]
Train,[87.03770352829578],[66.1]
Train,[106.13016899186556],[109.68]
Train,[90.1889867232869],[96.24]
Train,[73.34689033862614],[17.839999999999996]
Train,[100.48263308627209],[66.95]
Train,[87.88462581986168],[87.21999999999998]
Train,[91.19724766887612],[120.88]
Train,[95.25935812751993],[103.85]
Train,[99.13737218174714],[60.71]
Train,[102.89749161193069],[96.64999999999999]
Train,[85.76500769884427],[86.98999999999998]
Train,[74.99820839544671],[28.299999999999997]
Train,[90.91947910456138],[112.69]
Train,[94.74261678604915],[95.43]
Train,[100.4952088380407],[124.65]
Train,[89.11360711470482],[109.32]
Train,[97.25929267700388],[107.38]
Train,[96.22169076174863],[93.96]
Train,[97.99400721561382],[155.47]
Train,[78.10903381086406],[33.21]
Train,[90.77759436070689],[119.3]
Train,[90.30619376690929],[86.39]
Train,[93.62077680781242],[103.9]
Train,[100.718076019483],[104.79999999999998]
Train,[92.53898669982664],[90.06]
Train,[73.82045349682616],[125.63]
Train,[103.7264062471249],[92.91]
Train,[90.28050110096274],[83.24]
Train,[91.17295044796933],[123.02]
Train,[91.48727659896417],[93.72]
Train,[99.10109567587423],[96.51000000000002]
Train,[96.04676957542276],[108.73]
Train,[87.88801046648878],[77.46]
Train,[97.65325098054063],[53.85]
Train,[88.78975356920391],[82.82]
Train,[96.65327819862691],[90.08]
Train,[85.8716055693338],[86.8]
Train,[105.67096060283482],[98.12]
Train,[91.1391127350073],[164.94]
Train,[98.6793502192661],[77.45]
Train,[90.47080272860487],[95.26]
Train,[90.72529184137186],[85.03]
Train,[93.21731619170163],[98.42999999999999]
Train,[72.23750609860488],[76.45]
Train,[89.08694557571219],[117.68]
Train,[76.79838645351373],[50.86]
Train,[91.56625005735795],[82.79]
Train,[65.45485806570657],[93.44]
Train,[99.6472024795407],[90.35]
Train,[93.53660235052443],[75.34]
Train,[84.06235861770178],[78.91]
Train,[94.04484143811526],[80.57]
Train,[96.44987402927856],[81.93]
Train,[91.29819222297402],[117.64]
Train,[90.61034647313214],[109.4]
Train,[91.16124514261686],[123.05]
Train,[70.19070791524469],[18.03]
Train,[84.80764421919463],[41.62]
Train,[92.55734358580254],[81.57]
Train,[98.87468071039811],[130.73]
Train,[70.35865169249537],[88.41000000000001]
Train,[80.59311372533412],[78.95]
Train,[90.86964833714379],[30.849999999999998]
Train,[88.61573681623511],[100.33]
Train,[88.88662901850249],[78.4]
Train,[86.48388564955037],[73.32]
Train,[99.66285323352552],[43.51]
Train,[90.36208302688914],[111.5]
Train,[91.54472564831539],[125.45000000000002]
Train,[90.91652925507248],[38.25]
Train,[79.90943654339235],[41.120000000000005]
Train,[87.266115604516],[90.57]
Train,[100.17840065922016],[91.58]
Train,[87.21670769541022],[94.1]
Train,[80.95145986996123],[61.55]
Train,[90.40973940022235],[38.11999999999999]
Train,[102.8143876316041],[88.19000000000001]
Train,[92.56305123201588],[92.26]
Train,[77.94031728514256],[51.97]
Train,[99.4673092769948],[92.9]
Train,[90.41583430546822],[86.51]
Train,[98.07810585037856],[98.48]
Train,[119.38051209809548],[89.44]
Train,[64.97119154591412],[95.91000000000001]
Train,[100.50149820259408],[92.11999999999999]
Train,[87.45511488176355],[68.99]
Train,[87.39982399006024],[36.38000000000001]
Train,[99.57285013313249],[74.41]
Train,[97.49197894933548],[97.18000000000002]
Train,[90.89649115558912],[122.3]
Train,[87.39512813202025],[97.0]
Train,[94.29488563188818],[91.91]
Train,[64.55706514395635],[92.11999999999999]
Train,[100.9741503072444],[108.52000000000001]
Train,[86.08666379670238],[96.68]
Train,[78.84677198436391],[88.75]
Train,[87.89739074487628],[42.33]
Train,[91.92608157868159],[87.92]
Train,[90.98583143888926],[80.83]
Train,[92.32138487898915],[80.22]
Train,[89.03382591242247],[78.0]
Train,[99.64148507281027],[125.73]
Train,[91.4629169501154],[176.02]
Train,[106.50806171277391],[93.33]
Train,[93.48966793595365],[89.39]
Train,[92.11120320398663],[79.4]
Train,[90.81571051013576],[85.17]
Train,[88.87708448380117],[83.69]
Train,[90.94838292945717],[172.87]
Train,[89.24289784325981],[110.36]
Train,[91.15270018114975],[104.2]
Train,[90.72978587698519],[106.61]
Train,[90.37566069387164],[86.52]
Train,[86.82480327652728],[93.30999999999999]
Train,[72.08726674194904],[85.78]
Train,[88.31318976604084],[126.07]
Train,[79.3274610441446],[64.07]
Train,[91.19807143196338],[94.47]
Train,[95.22744536389025],[98.17]
Train,[87.68623050530245],[66.91]
Train,[99.47495468276489],[57.25]
Train,[100.04414668308922],[60.77]
Train,[90.88528226239902],[113.7]
Train,[94.12624323648805],[85.86]
Train,[87.95156975884976],[79.46]
Train,[83.72091448632985],[80.34]
Train,[91.60406913019236],[63.41]
Train,[93.11129194171023],[95.02000000000001]
Train,[90.12553405337621],[93.55]
Train,[90.20850518585598],[99.1]
Train,[90.05025157874577],[77.64]
Train,[98.90269958648442],[67.43]
Train,[93.53129828671636],[98.56999999999998]
Train,[99.48782527879217],[66.72]
Train,[89.68249205950843],[108.46]
Train,[80.01583952066831],[78.79]
Train,[97.56368398616114],[97.15]
Train,[94.68242532727882],[76.58]
Train,[67.03002471942469],[68.15]
Train,[94.20212473716694],[108.92]
Train,[91.2982140281514],[31.01000000000001]
Train,[90.06919783532726],[88.91]
Train,[87.24375254391192],[105.75]
Train,[86.50627742344275],[113.77]
Train,[101.05003265207121],[94.26]
Train,[77.14865414580636],[50.2]
Train,[91.08407607365797],[176.85]
Train,[98.7104599774444],[59.8]
Train,[79.33227754304208],[22.44000000000001]
Train,[93.01195147034286],[173.93]
Train,[93.30251903867305],[95.8]
Train,[74.3506874989793],[86.17]
Train,[83.70106052886182],[81.74]
Train,[84.7496462321235],[89.87]
Train,[90.0584144613166],[104.04]
Train,[98.92718212341094],[105.54999999999998]
Train,[73.22006132431055],[58.96]
Train,[86.85293628098981],[111.26]
Train,[84.81038762266941],[94.18999999999998]
Train,[98.59161884591525],[61.22]
Train,[94.9058520325303],[73.14]
Train,[70.79691554691438],[95.17000000000002]
Train,[92.10804258382943],[131.96]
Train,[94.51885225502485],[91.85]
Train,[91.82717312281895],[75.5]
Train,[69.10418896111194],[77.04]
Train,[83.58043916240834],[93.18]
Train,[67.68177132353772],[119.12]
Train,[90.01421140553036],[130.17]
Train,[109.95774824327327],[125.6]
Train,[79.26499263737038],[26.95]
Train,[93.40779421042622],[102.13999999999999]
Train,[95.63207101691273],[113.21]
Train,[87.53918070807535],[93.28]
Train,[89.52301961014608],[36.58]
Train,[96.35682078644408],[103.66]
Train,[64.26879011509133],[86.08]
Train,[96.5241443490192],[111.62999999999998]
Train,[99.48119511664686],[155.37]
Train,[89.99024208827886],[81.59]
Train,[77.75400011979652],[78.08]
Train,[91.52065847073654],[83.47]
Train,[96.96126488857753],[103.54]
Train,[91.40320275298959],[121.7]
Train,[98.03318497532452],[112.83000000000001]
Train,[95.92012478677543],[96.19]
Train,[91.07424115748162],[68.88]
Train,[90.88582553545179],[119.64]
Train,[79.79590532722749],[66.24]
Train,[88.84898781254569],[95.06]
Train,[86.62112955055142],[94.12]
Train,[96.49999909073742],[94.14]
Train,[83.90737628651532],[98.23]
Train,[98.64909764253655],[145.85]
Train,[103.09405070249333],[107.63000000000001]
Train,[101.89759596648943],[85.38]
