Data,Predicted,Reference
Train,[91.47266924533552],[60.940000000000005]
Train,[92.88975507416019],[69.17]
Train,[93.06663414228228],[74.61]
Train,[91.23461234435656],[163.47]
Train,[78.9248696797568],[25.86]
Train,[87.86561416229353],[118.91000000000001]
Train,[95.47382108502404],[78.47]
Train,[82.03577803216125],[28.049999999999997]
Train,[77.85436716108822],[98.71999999999998]
Train,[83.47197912371867],[106.08]
Train,[95.8361102202764],[68.06]
Train,[80.78322090313246],[107.97]
Train,[85.68131896419843],[116.67]
Train,[105.49548008008786],[90.04]
Train,[95.95001139244353],[87.44999999999999]
Train,[84.6604330997805],[36.48]
Train,[84.5726448536056],[42.79]
Train,[84.16011274603173],[110.34]
Train,[94.28409746912685],[109.10999999999999]
Train,[87.13123508958134],[120.28]
Train,[101.88583676038819],[86.31]
Train,[94.02918523148254],[75.03]
Train,[81.70064945434214],[156.97]
Train,[77.97222638380593],[101.87]
Train,[83.43880213152157],[93.5]
Train,[80.16186520113237],[103.54]
Train,[93.38931386290113],[75.79]
Train,[91.7214352548664],[100.88000000000001]
Train,[85.7864931964049],[112.13]
Train,[111.42306251512494],[98.83]
Train,[82.69658700574229],[70.36]
Train,[88.87393599998245],[114.30999999999999]
Train,[87.0794846968149],[78.91]
Train,[92.56794659213885],[87.34]
Train,[83.47626400504025],[98.93999999999998]
Train,[95.2165153834598],[78.51]
Train,[82.67514122229639],[36.52]
Train,[100.79461616002203],[87.02]
Train,[102.35791106929832],[80.2]
Train,[94.50730418211081],[77.7]
Train,[81.87415515625321],[79.87]
Train,[98.49168554321805],[89.87]
Train,[93.67055441573424],[81.5]
Train,[103.49612807538557],[79.89]
Train,[84.04474844009198],[140.62]
Train,[97.52831542606282],[125.52]
Train,[95.78667410382121],[34.74999999999999]
Train,[89.52646256843072],[91.95]
Train,[86.55082074154963],[64.26]
Train,[86.80595600146518],[125.72]
Train,[81.06473906350455],[116.66]
Train,[96.79537735301922],[85.77]
Train,[77.83788442172128],[99.12]
Train,[94.15068328022862],[90.1]
Train,[94.75526568598126],[54.27]
Train,[85.56954385539214],[91.06999999999998]
Train,[95.73564811477539],[89.30000000000001]
Train,[95.3656616028537],[122.3]
Train,[82.27738948296653],[101.58]
Train,[90.30926482135564],[93.1]
Train,[95.43024979543266],[99.79]
Train,[96.11038277413586],[140.91]
Train,[94.30868511094289],[87.30000000000001]
Train,[92.47424655323033],[51.26]
Train,[90.19555598149513],[85.1]
Train,[103.33485145850848],[66.84]
Train,[87.39643989248722],[77.59]
Train,[96.07333379634699],[164.14]
Train,[95.08111410686884],[37.84]
Train,[96.80906902315671],[86.47999999999999]
Train,[95.58555242455063],[118.9]
Train,[86.0237493445946],[94.51000000000002]
Train,[94.79209946691894],[24.310000000000002]
Train,[107.80597687739467],[98.32]
Train,[90.28278973425859],[71.95]
Train,[95.4918375123828],[87.89999999999999]
Train,[101.36185125323112],[89.28]
Train,[83.58931965719103],[90.83]
Train,[86.79613679343207],[85.99]
Train,[104.76069262739438],[77.24]
Train,[81.05799675475643],[99.8]
Train,[83.95903022504037],[60.24000000000001]
Train,[93.56360096773057],[69.17]
Train,[89.37326096672298],[87.88999999999999]
Train,[81.28530784270158],[26.030000000000005]
Train,[88.3339291345792],[92.66]
Train,[87.97490253565199],[78.62]
Train,[86.69317212602556],[82.35]
Train,[100.47626251084986],[90.52]
Train,[87.10073696721243],[106.16]
Train,[96.08113006199126],[115.58]
Train,[95.91178652934131],[91.99]
Train,[98.20126898691352],[177.24]
Train,[95.01219244287236],[40.56999999999999]
Train,[89.03500008417893],[97.62000000000002]
Train,[83.35575958570023],[112.77]
Train,[87.92711391909701],[122.85]
Train,[82.22160235247547],[71.17]
Train,[97.26989539155863],[135.6]
Train,[96.64665731738258],[100.32]
Train,[99.46677360259983],[106.57]
Train,[82.35240193131045],[149.58]
Train,[87.63780857243941],[95.15]
Train,[95.16840725447463],[68.67]
Train,[104.2102597274659],[92.36]
Train,[100.27699637207303],[102.61]
Train,[87.65994118441668],[106.94]
Train,[100.77796671328132],[129.78]
Train,[95.51423967722556],[85.31]
Train,[89.20969600107492],[127.01000000000002]
Train,[96.30640211659204],[80.59]
Train,[79.7297462305697],[69.83]
Train,[98.34079067153088],[77.03]
Train,[100.33120858477587],[68.01]
Train,[97.03925716968246],[94.23]
Train,[95.28393146991056],[76.18]
Train,[87.44374895743013],[111.78999999999999]
Train,[95.26173711355986],[124.83]
Train,[104.49176166881328],[90.38]
Train,[96.29168881353037],[115.01]
Train,[84.86905797172771],[95.34]
Train,[94.1455808873174],[66.26]
Train,[89.80914357716607],[140.38]
Train,[88.35400721640481],[89.13]
Train,[86.60077544524133],[94.02]
Train,[84.41638234079592],[94.54]
Train,[94.95958490742623],[103.54]
Train,[86.24732986584912],[101.03000000000002]
Train,[90.26962862600827],[58.4]
Train,[89.58995028375024],[91.35]
Train,[93.95061461564487],[67.72]
Train,[96.19552673492885],[69.36]
Train,[87.28486458658531],[98.89]
Train,[88.92231783056472],[91.73999999999998]
Train,[95.97725063909715],[75.29]
Train,[82.17255056020365],[94.58]
Train,[95.74063828304072],[96.93999999999998]
Train,[86.45147468144806],[101.36]
Train,[84.51295167296114],[105.89]
Train,[97.97221773418607],[90.71000000000001]
Train,[87.49650948112944],[97.26]
Train,[93.90268402919817],[54.53]
Train,[95.35812328413901],[106.04]
Train,[82.31743450602661],[95.57]
Train,[95.89856489323141],[74.01]
Train,[95.3417882778208],[102.49]
Train,[81.85466341770288],[77.12]
Train,[91.02500147572444],[49.31]
Train,[80.5771098184226],[101.71]
Train,[95.2240054826414],[83.99]
Train,[97.6441372779313],[122.03000000000002]
Train,[98.59908671490007],[94.74]
Train,[86.70676111293245],[93.72]
Train,[95.38299480967326],[107.41000000000001]
Train,[93.64322319115229],[80.42]
Train,[89.69335947249414],[99.86]
Train,[93.20476365221168],[61.77]
Train,[100.81457975234349],[28.629999999999995]
Train,[96.65539560832765],[81.25]
Train,[97.74818744297738],[28.95]
Train,[99.88318736044552],[100.55]
Train,[95.69212227645913],[85.57]
Train,[90.87384024653463],[62.349999999999994]
Train,[92.0839719237493],[47.14000000000001]
Train,[86.933453947618],[68.49]
Train,[79.69731983468216],[93.47]
Train,[85.08609399228234],[85.28]
Train,[81.24290668781742],[95.42]
Train,[83.13114347351973],[91.44]
Train,[95.24126441057712],[53.31]
Train,[94.81412277736351],[123.85]
Train,[87.28455128622537],[81.16]
Train,[96.06524278284823],[37.080000000000005]
Train,[79.24113607587898],[13.069999999999999]
Train,[93.8770747259361],[125.03]
Train,[86.75049126800818],[99.03000000000002]
Train,[101.0954383148921],[88.31]
Train,[86.29494733057454],[86.76999999999998]
Train,[90.63296146359053],[124.34]
Train,[94.25871039949608],[141.03]
Train,[88.54105332249887],[47.97]
Train,[95.29461876715663],[80.63]
Train,[83.34037064761806],[75.63]
Train,[98.74462762598102],[85.82]
Train,[88.58791924354189],[104.95]
Train,[96.84986014738459],[52.87]
Train,[80.88695361184135],[98.05999999999999]
Train,[94.38992564817579],[153.63]
Train,[95.9246176687039],[74.05]
Train,[120.40405268773306],[85.16]
Train,[87.4690825286187],[102.87]
Train,[96.09237430261713],[73.92]
Train,[95.74371222615153],[93.39000000000001]
Train,[95.83795863199548],[145.17]
Train,[87.9972937627366],[90.81]
Train,[92.52500203898936],[47.07]
Train,[94.7711056651152],[109.55999999999999]
Train,[86.78646584743193],[106.65]
Train,[86.83470435085823],[74.5]
Train,[100.91334461905404],[104.57]
Train,[72.08449398813362],[102.76]
Train,[102.20986648433689],[77.58]
Train,[107.67416600502366],[83.51]
Train,[87.07449074760078],[107.81]
Train,[92.83840930633679],[56.18]
Train,[101.62969404988378],[85.4]
Train,[89.46241179637768],[112.22999999999999]
Train,[96.58816665700337],[26.330000000000002]
Train,[94.34163045830698],[84.35]
Train,[93.98022609165696],[91.47]
Train,[87.1647216256187],[92.56]
Train,[84.34609427501886],[97.91000000000001]
Train,[85.52118267618508],[99.36]
Train,[85.14367551463116],[22.300000000000004]
Train,[95.5420349052689],[28.040000000000003]
Train,[96.09810244647197],[113.6]
Train,[80.356685729876],[74.46]
Train,[91.79527767849062],[101.57]
Train,[89.2302642107723],[92.45]
Train,[83.95050414758872],[38.34000000000001]
Train,[98.88068552956487],[103.01]
Train,[86.21981025517631],[88.0]
Train,[85.08396242241759],[25.980000000000004]
Train,[96.09752898871915],[50.58]
Train,[96.53152642256254],[99.74]
Train,[93.34851184719147],[114.73]
Train,[91.48696133443622],[155.47]
Train,[94.91106111285971],[66.04]
Train,[87.63786928244244],[97.99]
Train,[87.94048000747566],[107.32999999999998]
Train,[85.17965478477537],[91.86]
Train,[81.47935340561726],[85.31]
Train,[80.02481951799784],[90.43000000000002]
Train,[96.91854665777701],[125.85]
Train,[95.26108593647902],[106.31]
Train,[96.24063370203991],[123.18]
Train,[77.6237559466104],[98.93]
Train,[92.98057750122175],[157.66]
Train,[84.8683675980815],[36.82000000000001]
Train,[89.47126053478847],[149.82]
Train,[91.23825428180844],[140.79]
Train,[98.94278285897133],[176.23000000000002]
Train,[81.73409763142202],[117.68]
Train,[93.02043027932277],[94.34]
Train,[95.37300690475246],[31.090000000000003]
Train,[89.10512012962417],[144.04]
Train,[95.34786519476215],[94.01]
Train,[94.01009602533223],[123.04]
Train,[83.61821736953053],[98.92]
Train,[89.33751483840926],[99.69000000000001]
Train,[96.36730393149664],[83.79]
Train,[92.77171897919776],[87.03]
Train,[92.264922889924],[106.29]
Train,[92.35100741229685],[144.42]
Train,[81.6826056933339],[115.15]
Train,[94.88687175307119],[35.89000000000001]
Train,[93.68497260054788],[84.02]
Train,[90.13044075752612],[85.87]
Train,[102.21312271259133],[98.67]
Train,[97.3996497770162],[81.99]
Train,[103.82135552092325],[125.27]
Train,[91.02148278650684],[141.43]
Train,[104.44428046938889],[64.69]
Train,[81.9672628752252],[115.94000000000001]
Train,[84.07869989048989],[118.2]
Train,[81.61329264441584],[98.27999999999999]
Train,[95.37479181699402],[99.65]
Train,[86.01399030752292],[80.83]
Train,[85.64416261135688],[112.65]
Train,[92.25882328519882],[59.83]
Train,[82.04851288942587],[63.11]
Train,[96.0121967460045],[36.86000000000001]
Train,[88.81793900574516],[118.73]
Train,[92.7077855157503],[98.12]
Train,[83.47352417413813],[67.24]
Train,[92.40610196016401],[82.19]
Train,[95.89909097584489],[77.52]
Train,[85.52118267618508],[99.86]
Train,[97.14612368748308],[120.94]
Train,[84.82776328122753],[116.34]
Train,[78.74789142372487],[102.96]
Train,[83.4088581410495],[64.4]
Train,[91.13916947926367],[109.21]
Train,[79.794077128186],[31.069999999999997]
Train,[99.18270943057449],[75.16]
Train,[93.05450415056863],[95.15]
Train,[86.94735262277662],[118.81999999999998]
Train,[95.9499734426637],[75.68]
Train,[91.18254539799649],[68.64]
Train,[85.24340179892756],[38.14]
Train,[85.12284987633556],[14.619999999999996]
Train,[93.59029598939956],[74.9]
Train,[93.92409611526222],[73.86]
Train,[103.02464200177077],[87.81]
Train,[93.9336277810231],[81.12]
Train,[95.54733272731895],[95.37]
Train,[98.79775519991375],[75.76]
Train,[96.32339063289756],[15.640000000000004]
Train,[105.16925868368006],[73.63]
Train,[88.18548641589256],[85.84]
Train,[100.74059043643575],[45.67]
Train,[96.13654020800237],[102.1]
Train,[90.30610731621199],[95.68]
Train,[90.85523938435213],[103.14]
Train,[90.97392124155434],[91.71]
Train,[90.85032233718292],[158.5]
Train,[83.5845354326479],[113.45]
Train,[99.41543750904589],[95.67]
Train,[85.79274598593061],[86.86000000000001]
Train,[83.20705008219537],[53.38]
Train,[82.83406225257335],[50.440000000000005]
Train,[78.41418891011273],[83.5]
Train,[89.50104670622773],[90.71000000000001]
Train,[96.25891772804479],[122.95]
Train,[87.06317650109825],[108.90000000000002]
Train,[93.65912038675226],[73.8]
Train,[94.65315103117024],[65.47]
Train,[95.29571622459459],[108.2]
Train,[94.86103593924909],[109.37]
Train,[83.17805695698843],[114.0]
Train,[87.95678844117205],[69.0]
Train,[94.62585849362345],[97.31]
Train,[103.65653958576317],[71.4]
Train,[85.52118267618508],[93.24]
Train,[87.12023050415124],[94.41]
Train,[95.75505107265397],[49.52000000000001]
Train,[90.30653563203269],[54.35]
Train,[86.53725717727832],[79.26]
Train,[81.61732291765921],[92.76]
Train,[98.40734767223331],[94.86999999999999]
Train,[95.93697968277466],[71.98]
Train,[83.24003211111354],[82.74]
Train,[94.50812209518537],[102.19]
Train,[88.41722589846374],[103.23]
Train,[80.79138935533682],[70.12]
Train,[84.98338428446718],[44.33]
Train,[82.62352203324535],[91.27]
Train,[95.04928420396672],[94.85999999999999]
Train,[95.26945642180735],[80.05]
Train,[107.35491714967218],[102.67000000000002]
Train,[80.1994933784811],[95.74]
Train,[94.35138360805283],[67.15]
Train,[97.88789735028062],[125.91]
Train,[87.96653063410051],[105.62]
Train,[86.29574757562612],[108.7]
Train,[87.66875114779756],[101.63]
Train,[95.80681012236015],[62.830000000000005]
Train,[94.42048007577088],[115.29000000000002]
Train,[84.4161453755898],[28.849999999999998]
Train,[80.51021272745027],[104.86]
Train,[95.19465600462267],[116.96]
Train,[79.97638569505853],[125.3]
Train,[91.684868041943],[121.32]
Train,[81.16702438885702],[75.16]
Train,[87.06889423241763],[81.68]
Train,[85.93126301842926],[112.41]
Train,[89.61228590000029],[96.82]
Train,[87.4650979996364],[35.47]
Train,[87.62469686083088],[66.35]
Train,[100.99663382927064],[118.81]
Train,[103.70093746521646],[81.53]
Train,[94.72393229206733],[44.48]
Train,[99.12593026748412],[174.58999999999997]
Train,[84.99497649589001],[96.81]
Train,[97.91830036236341],[94.34]
Train,[88.22204194820725],[34.36]
Train,[79.85766726148343],[102.53]
Train,[95.21383287845407],[116.62000000000002]
Train,[81.73409763142202],[117.03]
Train,[86.88897354968243],[93.19]
Train,[95.52827926403697],[111.38]
Train,[87.50979041606914],[103.22]
Train,[95.93253485134431],[111.94000000000001]
Train,[91.71876294599619],[111.61]
Train,[95.25508813016361],[83.33]
Train,[85.73697020693068],[26.300000000000008]
Train,[93.06663414228228],[71.01]
Train,[91.79387461664219],[135.42]
Train,[89.78810745517319],[81.13]
Train,[95.36850750849372],[115.48999999999998]
Train,[69.18324489722812],[65.14]
Train,[87.18175071050298],[110.24]
Train,[90.10270182745307],[88.32999999999998]
Train,[95.79959154843566],[33.93000000000001]
Train,[79.37764070354939],[108.20999999999998]
Train,[79.49213224654902],[116.43]
Train,[95.85808403530255],[67.33]
Train,[86.73925986978801],[76.62]
Train,[85.88095534124001],[102.12]
Train,[99.86132947520039],[78.54]
Train,[94.49482492283781],[121.72999999999999]
Train,[86.08634788038964],[78.33]
Train,[101.10191529185961],[89.87]
Train,[78.77101969004671],[86.9]
Train,[100.22606260260686],[176.40000000000003]
Train,[96.13514670819109],[90.16]
Train,[95.0872233729548],[97.52]
Train,[100.14605613982447],[98.39]
Train,[82.81700584326335],[111.36]
Train,[86.75049126800818],[99.87]
Train,[82.71479366390199],[95.85]
Train,[96.16533350172158],[45.53999999999999]
Train,[97.2871439418582],[104.64]
Train,[80.24925735918416],[104.84]
Train,[93.60805209945703],[56.410000000000004]
Train,[84.85025311540548],[80.63]
Train,[85.82703603458565],[111.77999999999999]
Train,[88.15698863710213],[94.56]
Train,[88.57824389515292],[110.73]
Train,[87.786029494635],[98.82]
Train,[93.51963690649633],[59.8]
Train,[88.41884318229202],[97.44]
Train,[96.50333566725165],[79.62]
Train,[98.31875845325123],[81.55]
Train,[81.0545930349074],[95.47]
Train,[99.93722551828307],[86.85000000000001]
Train,[90.37040627532552],[77.88]
Train,[84.46699388589788],[106.4]
Train,[106.60530778555305],[92.92]
Train,[83.78654726170817],[95.81]
Train,[89.11377500300848],[90.69]
Train,[82.89641634887805],[52.68]
Train,[83.7904806807593],[97.44]
Train,[95.4657098946395],[96.95000000000002]
Train,[95.23579057048649],[76.28]
Train,[103.8945436694783],[76.26]
Train,[95.64888425745268],[99.66]
Train,[100.19683915060307],[81.53]
Train,[95.28995984996509],[98.25]
Train,[83.5588344305993],[107.25]
Train,[84.23564001958465],[97.64]
Train,[81.55149924617562],[35.72]
Train,[98.36786050718604],[86.92]
Train,[90.79891568536746],[100.79]
Train,[89.95684151348985],[111.84999999999998]
Train,[87.93052034806219],[96.7]
Train,[94.95539747036142],[92.57]
Train,[82.94815742976579],[119.23]
Train,[85.63184919505836],[92.63999999999999]
Train,[87.46925179601365],[95.1]
Train,[103.30271199532662],[81.95]
Train,[104.60313713212848],[78.64]
Train,[85.35281152027152],[133.24]
Train,[97.96461143691543],[124.17]
Train,[86.84369353519759],[100.27]
Train,[81.7817340643502],[112.69]
Train,[95.20799934966789],[82.6]
Train,[87.67473727210333],[111.0]
Train,[86.02808101266221],[97.0]
Train,[90.53649678198634],[87.71]
Train,[82.18053054368534],[66.1]
Train,[91.77755309782557],[109.68]
Train,[88.07975100977619],[96.24]
Train,[78.85231520565775],[17.839999999999996]
Train,[95.19522650807204],[66.95]
Train,[86.04859103289817],[87.21999999999998]
Train,[97.94983469810919],[120.88]
Train,[90.1381955739217],[103.85]
Train,[91.9757933957213],[60.71]
Train,[92.40544634479045],[96.64999999999999]
Train,[101.56375686634533],[86.98999999999998]
Train,[78.72568102093257],[28.299999999999997]
Train,[96.13434541057285],[112.69]
Train,[95.20636850927853],[95.43]
Train,[95.69295927449106],[124.65]
Train,[88.14707116680347],[109.32]
Train,[84.85552053605461],[107.38]
Train,[77.3893454234293],[93.96]
Train,[82.86530712873945],[155.47]
Train,[82.48139325337303],[33.21]
Train,[85.18983593270318],[119.3]
Train,[86.50102464313277],[86.39]
Train,[85.07896732571143],[103.9]
Train,[93.41316761437548],[104.79999999999998]
Train,[75.61828285764476],[90.06]
Train,[89.36840720274522],[125.63]
Train,[88.02840991278575],[92.91]
Train,[88.91515732224026],[83.24]
Train,[98.16552731293162],[123.02]
Train,[101.78256986268875],[93.72]
Train,[97.85878065951778],[96.51000000000002]
Train,[95.22088389778592],[108.73]
Train,[93.33068705599234],[77.46]
Train,[93.08808179391143],[53.85]
Train,[91.58075068823831],[82.82]
Train,[93.87859472366551],[90.08]
Train,[101.42633741251802],[86.8]
Train,[83.70174210220209],[98.12]
Train,[98.76676750501656],[164.94]
Train,[99.76679588069614],[77.45]
Train,[76.67288748774479],[95.26]
Train,[90.86784200269132],[85.03]
Train,[84.49496276085708],[98.42999999999999]
Train,[107.23847501476381],[76.45]
Train,[93.37292951996103],[117.68]
Train,[82.12409360877427],[50.86]
Train,[93.73644549166453],[82.79]
Train,[97.70219285645743],[93.44]
Train,[85.2526048705063],[90.35]
Train,[94.0386514509387],[75.34]
Train,[95.18191156007076],[78.91]
Train,[104.4763016041212],[80.57]
Train,[95.14713943511417],[81.93]
Train,[96.40454824955548],[117.64]
Train,[99.8584650268301],[109.4]
Train,[97.71036580932642],[123.05]
Train,[81.66713711769296],[18.03]
Train,[83.17788835479017],[41.62]
Train,[88.18548641589256],[81.57]
Train,[90.0566427514065],[130.73]
Train,[97.46104269221155],[88.41000000000001]
Train,[96.18793464617971],[78.95]
Train,[96.05473366790685],[30.849999999999998]
Train,[98.29598040717472],[100.33]
Train,[96.16478024865279],[78.4]
Train,[101.69937672402871],[73.32]
Train,[90.23884079342598],[43.51]
Train,[86.36506972098802],[111.5]
Train,[97.49413296133321],[125.45000000000002]
Train,[95.70189785966768],[38.25]
Train,[95.18579519771973],[41.120000000000005]
Train,[93.7255454295288],[90.57]
Train,[95.2150460782107],[91.58]
Train,[95.40853349016686],[94.1]
Train,[92.20669483138393],[61.55]
Train,[95.58919003473773],[38.11999999999999]
Train,[84.68022502326114],[88.19000000000001]
Train,[77.27598078341232],[92.26]
Train,[86.19652395459507],[51.97]
Train,[81.80613382884145],[92.9]
Train,[99.99231895686474],[86.51]
Train,[104.28572444719711],[98.48]
Train,[80.6065280370128],[89.44]
Train,[85.52118267618508],[95.91000000000001]
Train,[90.01351308029142],[92.11999999999999]
Train,[81.47528838612317],[68.99]
Train,[85.70325378711345],[36.38000000000001]
Train,[95.76590152022565],[74.41]
Train,[81.76556206322574],[97.18000000000002]
Train,[96.33126995719721],[122.3]
Train,[87.81711072679367],[97.0]
Train,[95.2551014198068],[91.91]
Train,[95.58521380076256],[92.11999999999999]
Train,[87.48308493679632],[108.52000000000001]
Train,[95.51423967722556],[96.68]
Train,[87.59561828348997],[88.75]
Train,[90.99300788911212],[42.33]
Train,[93.74300562364955],[87.92]
Train,[84.4988765977843],[80.83]
Train,[93.70502557767922],[80.22]
Train,[95.42789899315838],[78.0]
Train,[90.31267483657423],[125.73]
Train,[98.90921647624428],[176.02]
Train,[95.8934099300116],[93.33]
Train,[73.4755389980942],[89.39]
Train,[96.58920793149497],[79.4]
Train,[90.46206739132408],[85.17]
Train,[90.47345603935955],[83.69]
Train,[99.81016126721082],[172.87]
Train,[95.43457973067058],[110.36]
Train,[82.07839232451737],[104.2]
Train,[100.08375100375655],[106.61]
Train,[87.40868500635422],[86.52]
Train,[95.46653093702086],[93.30999999999999]
Train,[98.0203728203219],[85.78]
Train,[96.40855159781476],[126.07]
Train,[94.42919655724678],[64.07]
Train,[94.87780020815937],[94.47]
Train,[82.26646078690372],[98.17]
Train,[91.79038863097085],[66.91]
Train,[89.80280284307224],[57.25]
Train,[85.12871801139745],[60.77]
Train,[82.30604941148711],[113.7]
Train,[95.88694222572231],[85.86]
Train,[98.4951052231679],[79.46]
Train,[95.3198743628826],[80.34]
Train,[98.89061470585769],[63.41]
Train,[79.41049254816527],[95.02000000000001]
Train,[95.14246108049115],[93.55]
Train,[94.98048989752068],[99.1]
Train,[95.65599451928468],[77.64]
Train,[91.2698544784428],[67.43]
Train,[82.96333710341175],[98.56999999999998]
Train,[95.04300969277587],[66.72]
Train,[95.03993481908624],[108.46]
Train,[94.5670236867975],[78.79]
Train,[80.95619477465631],[97.15]
Train,[93.65497132118783],[76.58]
Train,[85.0977005238257],[68.15]
Train,[90.96980891719255],[108.92]
Train,[94.49767562244644],[31.01000000000001]
Train,[95.30814300773189],[88.91]
Train,[83.2006520212936],[105.75]
Train,[86.68396934358462],[113.77]
Train,[92.28941845352787],[94.26]
Train,[79.05624337934084],[50.2]
Train,[99.05244867237043],[176.85]
Train,[92.35227287232878],[59.8]
Train,[84.99177973469193],[22.44000000000001]
Train,[99.02293430128917],[173.93]
Train,[85.19564051614795],[95.8]
Train,[83.15812519568462],[86.17]
Train,[95.33036699474714],[81.74]
Train,[97.71515998431998],[89.87]
Train,[87.6447638823462],[104.04]
Train,[91.65788823297395],[105.54999999999998]
Train,[80.70601103768284],[58.96]
Train,[94.40006007701275],[111.26]
Train,[102.3894410482058],[94.18999999999998]
Train,[93.25042309580273],[61.22]
Train,[97.48175018910963],[73.14]
Train,[95.45930978778702],[95.17000000000002]
Train,[93.0693376855241],[131.96]
Train,[94.57646149921351],[91.85]
Train,[96.55577187448998],[75.5]
Train,[84.16955916047706],[77.04]
Train,[92.86725828959014],[93.18]
Train,[92.43464387386679],[119.12]
Train,[95.72068641816246],[130.17]
Train,[83.9168415864716],[125.6]
Train,[91.13762843711625],[26.95]
Train,[81.84353403671983],[102.13999999999999]
Train,[88.63093218371021],[113.21]
Train,[87.79041131202548],[93.28]
Train,[96.65605602921609],[36.58]
Train,[95.09408380651554],[103.66]
Train,[84.1300258498665],[86.08]
Train,[79.58086835529062],[111.62999999999998]
Train,[82.76552138362382],[155.37]
Train,[85.26461433307595],[81.59]
Train,[96.36258263442748],[78.08]
Train,[79.76170056577881],[83.47]
Train,[115.61366050473734],[103.54]
Train,[98.09035829187424],[121.7]
Train,[97.01439906449669],[112.83000000000001]
Train,[85.37369865510583],[96.19]
Train,[96.672649040134],[68.88]
Train,[82.30115183224964],[119.64]
Train,[87.76232667799896],[66.24]
Train,[100.90332527697267],[95.06]
Train,[95.44613374441997],[94.12]
Train,[91.86546530593824],[94.14]
Train,[106.4210880298907],[98.23]
Train,[91.59725976285435],[145.85]
Train,[107.06460553824206],[107.63000000000001]
Train,[88.57946885946754],[85.38]
