Data,Predicted,Reference
Train,[91.54074937169867],[109.10999999999999]
Train,[59.62039816208561],[120.28]
Train,[77.42309127045267],[86.31]
Train,[91.54075410325537],[75.03]
Train,[99.9757008872411],[156.97]
Train,[40.740250865977536],[101.87]
Train,[143.6027023807385],[93.5]
Train,[100.893424162134],[103.54]
Train,[127.87237770315292],[75.79]
Train,[16.939026778582363],[100.88000000000001]
Train,[97.24406441451619],[112.13]
Train,[91.54074937169867],[98.83]
Train,[82.80229223996454],[70.36]
Train,[20.85821175235596],[114.30999999999999]
Train,[61.92932639204332],[78.91]
Train,[91.5407493716987],[87.34]
Train,[83.37893159466692],[98.93999999999998]
Train,[91.54074937169871],[78.51]
Train,[83.55112451369033],[36.52]
Train,[79.4766595278897],[87.02]
Train,[170.96538276401301],[80.2]
Train,[91.5407493716987],[77.7]
Train,[81.77218713355984],[79.87]
Train,[91.54074937169867],[89.87]
Train,[86.05553881975501],[81.5]
Train,[136.91889446139243],[79.89]
Train,[55.39793521340626],[140.62]
Train,[88.07448610439955],[125.52]
Train,[88.29343794141516],[34.74999999999999]
Train,[57.42936574662264],[91.95]
Train,[90.71046134062405],[64.26]
Train,[61.04392055486279],[125.72]
Train,[40.42415515558328],[116.66]
Train,[91.54074937169871],[85.77]
Train,[108.09517893171662],[99.12]
Train,[91.5407493716987],[90.1]
Train,[91.75770345712682],[54.27]
Train,[25.355103413480006],[91.06999999999998]
Train,[89.51339158009753],[89.30000000000001]
Train,[91.04312564887138],[122.3]
Train,[58.071036148897676],[101.58]
Train,[91.5407493716987],[93.1]
Train,[91.54074937169865],[99.79]
Train,[86.89925746544647],[140.91]
Train,[91.5407493716987],[87.30000000000001]
Train,[101.12591718990976],[51.26]
Train,[56.034823240126066],[85.1]
Train,[147.71309418866608],[66.84]
Train,[91.54074937169867],[77.59]
Train,[86.45994690097731],[164.14]
Train,[81.91742414694279],[37.84]
Train,[127.58927791541541],[86.47999999999999]
Train,[83.32649837109922],[118.9]
Train,[160.02254490205922],[94.51000000000002]
Train,[83.203081565648],[24.310000000000002]
Train,[91.5407493716987],[98.32]
Train,[92.16455858731526],[71.95]
Train,[91.54074937169864],[87.89999999999999]
Train,[78.78085612721058],[89.28]
Train,[61.3146798136119],[90.83]
Train,[14.237010741804557],[85.99]
Train,[141.8010677393878],[77.24]
Train,[83.1408760470796],[99.8]
Train,[94.53197678741529],[60.24000000000001]
Train,[110.17195580259076],[69.17]
Train,[53.97423906058136],[87.88999999999999]
Train,[86.79323938558285],[26.030000000000005]
Train,[104.70479741100246],[92.66]
Train,[79.06025847195195],[78.62]
Train,[54.596844391768975],[82.35]
Train,[91.52532903177845],[90.52]
Train,[108.64734212844802],[106.16]
Train,[87.81374608395059],[115.58]
Train,[91.5407493716987],[91.99]
Train,[84.75598310619603],[177.24]
Train,[111.59986121197944],[40.56999999999999]
Train,[63.49908151071801],[97.62000000000002]
Train,[91.70730198379206],[112.77]
Train,[100.76303325881382],[122.85]
Train,[83.02081361475685],[71.17]
Train,[91.16454826749268],[135.6]
Train,[105.7551085184854],[100.32]
Train,[84.67378097347324],[106.57]
Train,[100.3894767706216],[149.58]
Train,[62.57101769228301],[95.15]
Train,[106.87446014533045],[68.67]
Train,[135.14813522005366],[92.36]
Train,[133.75654983435862],[102.61]
Train,[60.1384599507664],[106.94]
Train,[85.5001517232261],[129.78]
Train,[91.54074937169867],[85.31]
Train,[71.178290580722],[127.01000000000002]
Train,[176.57396900414543],[80.59]
Train,[84.80479971143842],[69.83]
Train,[91.54074937169867],[77.03]
Train,[156.5338776384408],[68.01]
Train,[125.93002701010676],[94.23]
Train,[91.54074937169867],[76.18]
Train,[64.78147294067215],[111.78999999999999]
Train,[91.54074937169865],[124.83]
Train,[131.84775580816708],[90.38]
Train,[92.21246763501878],[115.01]
Train,[91.5407493716987],[95.34]
Train,[91.2847702233199],[66.26]
Train,[97.82653469796487],[140.38]
Train,[107.40019588933148],[89.13]
Train,[84.62448283560535],[94.02]
Train,[77.78387634162529],[94.54]
Train,[114.2175844739855],[103.54]
Train,[55.09042542421824],[101.03000000000002]
Train,[94.53994949532773],[58.4]
Train,[69.29406814894618],[91.35]
Train,[97.49553756818563],[67.72]
Train,[99.5199400929637],[69.36]
Train,[106.98116323236796],[98.89]
Train,[50.30626220458412],[91.73999999999998]
Train,[91.56696369262139],[75.29]
Train,[83.13938589274169],[94.58]
Train,[91.54074937169867],[96.93999999999998]
Train,[58.0636258395636],[101.36]
Train,[60.34887068416596],[105.89]
Train,[91.54074937169867],[90.71000000000001]
Train,[19.873785834654026],[97.26]
Train,[90.1078466343179],[54.53]
Train,[91.54074937169865],[106.04]
Train,[48.16335789828051],[95.57]
Train,[91.54159113915225],[74.01]
Train,[91.54074937169867],[102.49]
Train,[142.5277483259828],[77.12]
Train,[93.03595025196667],[49.31]
Train,[54.23184294145942],[101.71]
Train,[91.54074937169867],[83.99]
Train,[87.96134859420722],[122.03000000000002]
Train,[86.08518711870104],[94.74]
Train,[55.803407728685954],[93.72]
Train,[85.51835327505265],[107.41000000000001]
Train,[86.51776779617387],[80.42]
Train,[47.523846492309076],[99.86]
Train,[129.0020176384305],[61.77]
Train,[73.78111411052367],[28.629999999999995]
Train,[90.79418215526212],[81.25]
Train,[80.49288061241572],[28.95]
Train,[83.98195965966198],[100.55]
Train,[91.54060956994617],[85.57]
Train,[130.50117797491538],[62.349999999999994]
Train,[144.08867822772916],[47.14000000000001]
Train,[86.8714290715151],[68.49]
Train,[103.99712545677959],[93.47]
Train,[96.96424985726708],[85.28]
Train,[56.21186086830272],[95.42]
Train,[41.52453499300128],[91.44]
Train,[90.08068407512452],[53.31]
Train,[91.4691088975961],[123.85]
Train,[91.54074937169865],[81.16]
Train,[86.762849276441],[37.080000000000005]
Train,[85.07539601379108],[13.069999999999999]
Train,[105.16534790252723],[125.03]
Train,[56.1028516151724],[99.03000000000002]
Train,[78.87908830359125],[88.31]
Train,[58.65561881583894],[86.76999999999998]
Train,[107.30297047136189],[124.34]
Train,[95.16677884201295],[141.03]
Train,[97.28844718298508],[47.97]
Train,[81.39242838607568],[80.63]
Train,[99.23912814611982],[75.63]
Train,[81.2976572987207],[85.82]
Train,[105.52122477894206],[104.95]
Train,[81.70208508297262],[52.87]
Train,[82.17772333504081],[98.05999999999999]
Train,[92.37200624081132],[153.63]
Train,[91.54991374924927],[74.05]
Train,[134.86900246135596],[85.16]
Train,[107.17314500173433],[102.87]
Train,[84.66815459901508],[73.92]
Train,[91.54074937169865],[93.39000000000001]
Train,[90.31537749550988],[145.17]
Train,[18.92024799456883],[90.81]
Train,[94.61505550914534],[47.07]
Train,[30.26358989768606],[109.55999999999999]
Train,[67.26758773289244],[106.65]
Train,[173.2922371525541],[74.5]
Train,[81.71721536302871],[104.57]
Train,[91.5407493716987],[102.76]
Train,[126.28371565964821],[77.58]
Train,[147.96358884252032],[83.51]
Train,[63.14217770267345],[107.81]
Train,[91.55043317289207],[56.18]
Train,[77.71070613505982],[85.4]
Train,[24.884886100374995],[112.22999999999999]
Train,[86.27023312539072],[26.330000000000002]
Train,[90.37181917237037],[84.35]
Train,[91.54074937169871],[91.47]
Train,[49.660350344184096],[92.56]
Train,[83.7841164648158],[97.91000000000001]
Train,[108.10749096947681],[99.36]
Train,[86.75076276952556],[22.300000000000004]
Train,[87.34859769488843],[28.040000000000003]
Train,[89.23581248471682],[113.6]
Train,[90.85597903194683],[74.46]
Train,[63.02835507683666],[101.57]
Train,[56.984501950596815],[92.45]
Train,[112.23836833087576],[38.34000000000001]
Train,[88.47051023603056],[103.01]
Train,[99.61971361649202],[88.0]
Train,[87.25812758700279],[25.980000000000004]
Train,[87.32165158727685],[50.58]
Train,[87.31974342219041],[99.74]
Train,[89.32673533125069],[114.73]
Train,[91.5675593224071],[155.47]
Train,[83.86963079434614],[66.04]
Train,[28.49425151766515],[97.99]
Train,[105.22552781620152],[107.32999999999998]
Train,[98.36586419817986],[91.86]
Train,[81.92664721241567],[85.31]
Train,[60.13332281430709],[90.43000000000002]
Train,[87.33608099488308],[125.85]
Train,[108.63441064162933],[106.31]
Train,[103.5676976688946],[123.18]
Train,[50.5573278884485],[98.93]
Train,[82.98887153595798],[157.66]
Train,[91.54074937169867],[36.82000000000001]
Train,[101.65205206449308],[149.82]
Train,[97.06200090439287],[140.79]
Train,[84.84603066279354],[176.23000000000002]
Train,[36.29072188860825],[117.68]
Train,[91.36901250960447],[94.34]
Train,[87.72192652340456],[31.090000000000003]
Train,[133.94311371046453],[144.04]
Train,[91.54074937169867],[94.01]
Train,[85.23591264245704],[123.04]
Train,[60.80157957968197],[98.92]
Train,[68.30874387123926],[99.69000000000001]
Train,[89.54899037334162],[83.79]
Train,[151.34585544702966],[87.03]
Train,[21.71214114671489],[106.29]
Train,[95.20345290324057],[144.42]
Train,[101.20843251375635],[115.15]
Train,[90.43066021494673],[35.89000000000001]
Train,[99.26312639620649],[84.02]
Train,[55.44795052070979],[85.87]
Train,[107.39276433816964],[98.67]
Train,[84.3483588014366],[81.99]
Train,[23.76661586769969],[125.27]
Train,[96.93617030572659],[141.43]
Train,[142.5933923977442],[64.69]
Train,[91.77436210414794],[115.94000000000001]
Train,[111.408360006468],[118.2]
Train,[82.23068797345525],[98.27999999999999]
Train,[91.54074937169867],[99.65]
Train,[53.254532695239085],[80.83]
Train,[57.916873839634334],[112.65]
Train,[88.92922853867998],[59.83]
Train,[51.64176565085553],[63.11]
Train,[83.4854649597608],[36.86000000000001]
Train,[99.83358831844733],[118.73]
Train,[101.56481370049386],[98.12]
Train,[84.31752137480707],[67.24]
Train,[97.42547541675182],[82.19]
Train,[91.54074937169871],[77.52]
Train,[108.10749096947681],[99.86]
Train,[87.89859578846027],[120.94]
Train,[91.62073894384567],[116.34]
Train,[42.79724875583125],[102.96]
Train,[81.25931867162497],[64.4]
Train,[84.33442353181125],[109.21]
Train,[84.85341943867273],[31.069999999999997]
Train,[91.53684756169812],[75.16]
Train,[95.48553423332699],[95.15]
Train,[60.28789226785499],[118.81999999999998]
Train,[91.55691303932223],[75.68]
Train,[161.0553584722734],[68.64]
Train,[85.76503599463648],[38.14]
Train,[86.54743177820615],[14.619999999999996]
Train,[97.3475913893078],[74.9]
Train,[89.90827134182427],[73.86]
Train,[135.54239172831367],[87.81]
Train,[91.54074937169865],[81.12]
Train,[91.54074937169865],[95.37]
Train,[91.5407493716987],[75.76]
Train,[87.0349513296058],[15.640000000000004]
Train,[160.96462622847704],[73.63]
Train,[93.98737299623978],[85.84]
Train,[82.4945602423483],[45.67]
Train,[129.31376747805334],[102.1]
Train,[172.31343428922864],[95.68]
Train,[66.33352860500798],[103.14]
Train,[57.7581570624397],[91.71]
Train,[94.1939550745316],[158.5]
Train,[91.73508200083901],[113.45]
Train,[85.43252037166903],[95.67]
Train,[60.67446773722694],[86.86000000000001]
Train,[88.69822769076573],[53.38]
Train,[82.56164221845304],[50.440000000000005]
Train,[50.1988042302401],[83.5]
Train,[166.8539431225432],[90.71000000000001]
Train,[88.97332600247566],[122.95]
Train,[62.852720388255705],[108.90000000000002]
Train,[91.54080202030461],[73.8]
Train,[99.36186250465737],[65.47]
Train,[91.54074937169867],[108.2]
Train,[100.45753514157495],[109.37]
Train,[91.64067441596629],[114.0]
Train,[99.956419759886],[69.0]
Train,[14.500546368162206],[97.31]
Train,[91.53491711335677],[71.4]
Train,[108.10749096947681],[93.24]
Train,[66.44720202088087],[94.41]
Train,[89.34642009836409],[49.52000000000001]
Train,[92.91840253461841],[54.35]
Train,[79.2180539339211],[79.26]
Train,[104.99886579172316],[92.76]
Train,[86.65851103643001],[94.86999999999999]
Train,[89.75088651353985],[71.98]
Train,[98.91328944747565],[82.74]
Train,[91.54074937169867],[102.19]
Train,[51.23921130461171],[103.23]
Train,[84.57767027469261],[70.12]
Train,[86.9396778291791],[44.33]
Train,[47.11878902628428],[91.27]
Train,[91.54074937169867],[94.85999999999999]
Train,[91.5407493716987],[80.05]
Train,[152.5479533610925],[102.67000000000002]
Train,[18.512455152756264],[95.74]
Train,[91.54077005948821],[67.15]
Train,[86.36212053477222],[125.91]
Train,[107.3692716252768],[105.62]
Train,[97.03917645898977],[108.7]
Train,[98.84141817782356],[101.63]
Train,[84.1978535626733],[62.830000000000005]
Train,[91.96413364131432],[115.29000000000002]
Train,[84.84039790934771],[28.849999999999998]
Train,[101.48988010738881],[104.86]
Train,[91.5407493716987],[116.96]
Train,[100.03917346195611],[125.3]
Train,[137.54097015576139],[121.32]
Train,[90.28650661805673],[75.16]
Train,[101.36100134206143],[81.68]
Train,[63.128775098919],[112.41]
Train,[70.39077584373229],[96.82]
Train,[85.56236206267889],[35.47]
Train,[105.57525414097366],[66.35]
Train,[25.943395641465777],[118.81]
Train,[91.5407493716987],[81.53]
Train,[88.08656773570924],[44.48]
Train,[84.866695796376],[174.58999999999997]
Train,[78.18699819887928],[96.81]
Train,[135.35128974260203],[94.34]
Train,[81.24537551169757],[34.36]
Train,[101.24010348592722],[102.53]
Train,[84.69953866673974],[116.62000000000002]
Train,[36.29072188860825],[117.03]
Train,[105.58854033052397],[93.19]
Train,[89.02839579068915],[111.38]
Train,[60.96340773714236],[103.22]
Train,[88.60958524598813],[111.94000000000001]
Train,[96.62805271749559],[111.61]
Train,[159.17679074253795],[83.33]
Train,[87.02770673721423],[26.300000000000008]
Train,[96.60915072544441],[71.01]
Train,[92.87392636517473],[135.42]
Train,[61.4878871100894],[81.13]
Train,[75.7851221059396],[115.48999999999998]
Train,[91.16507140185331],[65.14]
Train,[62.409632190612506],[110.24]
Train,[145.62265501703385],[88.32999999999998]
Train,[91.11705469118448],[33.93000000000001]
Train,[117.63572930725282],[108.20999999999998]
Train,[56.525564347314855],[116.43]
Train,[137.16053442452693],[67.33]
Train,[103.9970810334032],[76.62]
Train,[91.36673189544923],[102.12]
Train,[81.48545951266276],[78.54]
Train,[83.82686458918182],[121.72999999999999]
Train,[88.39088972110142],[78.33]
Train,[78.79970085699249],[89.87]
Train,[63.64641519601583],[86.9]
Train,[83.98515952594784],[176.40000000000003]
Train,[90.17624100489736],[90.16]
Train,[85.91552300970034],[97.52]
Train,[83.62288283839771],[98.39]
Train,[98.82067748741903],[111.36]
Train,[56.1028516151724],[99.87]
Train,[66.19427143702674],[95.85]
Train,[107.39260873343876],[45.53999999999999]
Train,[114.2111411164485],[104.64]
Train,[101.69227326168854],[104.84]
Train,[86.09416503311053],[56.410000000000004]
Train,[54.40571745068511],[80.63]
Train,[62.25051945769468],[111.77999999999999]
Train,[17.486693440258662],[94.56]
Train,[65.27343794110205],[110.73]
Train,[58.06610639149241],[98.82]
Train,[122.83435247177484],[59.8]
Train,[54.718232213658574],[97.44]
Train,[176.55322744090108],[79.62]
Train,[171.18837678337513],[81.55]
Train,[83.40563661292312],[95.47]
Train,[85.8513520576604],[86.85000000000001]
Train,[55.23024884291575],[77.88]
Train,[94.59653255004666],[106.4]
Train,[166.8269515165708],[92.92]
Train,[60.40559826888128],[95.81]
Train,[55.947084453512346],[90.69]
Train,[87.61369879163293],[52.68]
Train,[108.73949724292837],[97.44]
Train,[91.54074937169867],[96.95000000000002]
Train,[91.54074937169867],[76.28]
Train,[153.8554852155536],[76.26]
Train,[100.44244077052805],[99.66]
Train,[84.57344409940825],[81.53]
Train,[90.75081747725632],[98.25]
Train,[61.05228103075394],[107.25]
Train,[67.93751000392213],[97.64]
Train,[85.02930086977535],[35.72]
Train,[159.65478706673537],[86.92]
Train,[98.62534612110115],[100.79]
Train,[69.09739074129304],[111.84999999999998]
Train,[59.357497423299684],[96.7]
Train,[91.5407493716987],[92.57]
Train,[101.17687969055223],[119.23]
Train,[78.61274723603262],[92.63999999999999]
Train,[33.90764880908633],[95.1]
Train,[82.10761253681036],[81.95]
Train,[91.5407493716987],[78.64]
Train,[98.74541740466692],[133.24]
Train,[87.21160496017404],[124.17]
Train,[91.54074937169867],[100.27]
Train,[102.03857656754913],[112.69]
Train,[94.03192939507196],[82.6]
Train,[65.22392411195707],[111.0]
Train,[61.13155826102408],[97.0]
Train,[94.22006586192835],[87.71]
Train,[80.37608026317166],[66.1]
Train,[104.90430183368488],[109.68]
Train,[58.48361142805425],[96.24]
Train,[85.87691736898391],[17.839999999999996]
Train,[120.11356026440797],[66.95]
Train,[21.13132986001557],[87.21999999999998]
Train,[87.25666664578767],[120.88]
Train,[99.2862588895327],[103.85]
Train,[96.29652300901114],[60.71]
Train,[139.91703706801925],[96.64999999999999]
Train,[78.1906693669574],[86.98999999999998]
Train,[86.32290824827159],[28.299999999999997]
Train,[87.57638454310337],[112.69]
Train,[91.54074937169864],[95.43]
Train,[90.79585785371796],[124.65]
Train,[64.74065886069859],[109.32]
Train,[94.04019179389896],[107.38]
Train,[79.47857859327692],[93.96]
Train,[101.16443952232189],[155.47]
Train,[87.7684869365918],[33.21]
Train,[62.94288921903488],[119.3]
Train,[57.756179147018784],[86.39]
Train,[78.31480520825804],[103.9]
Train,[106.64520706599369],[104.79999999999998]
Train,[51.276311319471255],[90.06]
Train,[146.2681099010355],[125.63]
Train,[130.6049226442201],[92.91]
Train,[55.42709791919154],[83.24]
Train,[87.02505073105067],[123.02]
Train,[122.52442996010916],[93.72]
Train,[137.59587074445437],[96.51000000000002]
Train,[90.93783067616398],[108.73]
Train,[176.9225931901828],[77.46]
Train,[94.582961074464],[53.85]
Train,[62.72930073407248],[82.82]
Train,[89.8721612435069],[90.08]
Train,[78.09005586673833],[86.8]
Train,[97.25487399030976],[98.12]
Train,[84.66664394505925],[164.94]
Train,[91.5407493716987],[77.45]
Train,[152.77164895328423],[95.26]
Train,[65.99440472506272],[85.03]
Train,[77.32602861642636],[98.42999999999999]
Train,[167.23722069031962],[76.45]
Train,[80.54028506004633],[117.68]
Train,[87.05071515182688],[50.86]
Train,[86.27728821043027],[82.79]
Train,[91.75655078463618],[93.44]
Train,[105.08833648304373],[90.35]
Train,[91.54074937169865],[75.34]
Train,[91.54074937169871],[78.91]
Train,[141.82865483281802],[80.57]
Train,[100.62931444782794],[81.93]
Train,[87.98428252565581],[117.64]
Train,[84.01447846280665],[109.4]
Train,[87.3736289347356],[123.05]
Train,[82.7855916976932],[18.03]
Train,[84.07553263408025],[41.62]
Train,[93.98737299623978],[81.57]
Train,[99.2086150419388],[130.73]
Train,[174.28004531535575],[88.41000000000001]
Train,[107.14826127430273],[78.95]
Train,[84.98264569819747],[30.849999999999998]
Train,[112.10952849554592],[100.33]
Train,[84.67164316610392],[78.4]
Train,[78.23138997001178],[73.32]
Train,[97.38591977430386],[43.51]
Train,[65.29114544313146],[111.5]
Train,[88.51354886572076],[125.45000000000002]
Train,[88.42901929393908],[38.25]
Train,[108.97956323113567],[41.120000000000005]
Train,[98.53157826213882],[90.57]
Train,[91.5407493716987],[91.58]
Train,[91.54074937169867],[94.1]
Train,[89.19021196010958],[61.55]
Train,[83.18457047197282],[38.11999999999999]
Train,[100.57697187153987],[88.19000000000001]
Train,[17.504609052219017],[92.26]
Train,[87.49520705579991],[51.97]
Train,[98.24767290254526],[92.9]
Train,[85.45065723072834],[86.51]
Train,[110.13263369358734],[98.48]
Train,[102.38941098143508],[89.44]
Train,[108.10749096947681],[95.91000000000001]
Train,[99.97445025426534],[92.11999999999999]
Train,[83.20916332888984],[68.99]
Train,[86.28420060980062],[36.38000000000001]
Train,[91.54074937169861],[74.41]
Train,[82.96303988869475],[97.18000000000002]
Train,[85.35250054358087],[122.3]
Train,[23.498432263482854],[97.0]
Train,[91.54074937169867],[91.91]
Train,[91.54074937169867],[92.11999999999999]
Train,[106.69772371923536],[108.52000000000001]
Train,[91.54074937169867],[96.68]
Train,[102.37202587467173],[88.75]
Train,[86.56189324496626],[42.33]
Train,[91.5407493716987],[87.92]
Train,[48.80057487119709],[80.83]
Train,[91.5408392676459],[80.22]
Train,[91.54074937169865],[78.0]
Train,[99.0587559121208],[125.73]
Train,[85.07424235585732],[176.02]
Train,[91.54074937169865],[93.33]
Train,[91.54074937169867],[89.39]
Train,[116.31134869242561],[79.4]
Train,[66.02187756982386],[85.17]
Train,[63.5816770132202],[83.69]
Train,[84.63201542476806],[172.87]
Train,[91.54074937169867],[110.36]
Train,[55.305328616428405],[104.2]
Train,[83.69656310282376],[106.61]
Train,[60.72356596470129],[86.52]
Train,[91.5407493716987],[93.30999999999999]
Train,[171.71816903475363],[85.78]
Train,[87.06035859602115],[126.07]
Train,[104.78881234995421],[64.07]
Train,[91.54074937169865],[94.47]
Train,[83.41577463791675],[98.17]
Train,[94.50488169429237],[66.91]
Train,[98.23755941845899],[57.25]
Train,[98.83454089279455],[60.77]
Train,[54.0777734028161],[113.7]
Train,[91.1114201041493],[85.86]
Train,[91.54077143448866],[79.46]
Train,[91.5407493716987],[80.34]
Train,[89.25346764058003],[63.41]
Train,[65.24055754241355],[95.02000000000001]
Train,[90.43517717535333],[93.55]
Train,[85.95373967598425],[99.1]
Train,[117.41843717390294],[77.64]
Train,[95.56083155860716],[67.43]
Train,[85.63595652883521],[98.56999999999998]
Train,[115.6956728375059],[66.72]
Train,[85.74327833584299],[108.46]
Train,[91.54074937169865],[78.79]
Train,[82.67339309496913],[97.15]
Train,[91.54074937169867],[76.58]
Train,[103.96186986837128],[68.15]
Train,[24.441788705227907],[108.92]
Train,[91.8733894828704],[31.01000000000001]
Train,[89.46865731683886],[88.91]
Train,[70.29183870356259],[105.75]
Train,[30.72748952155037],[113.77]
Train,[99.14466549249715],[94.26]
Train,[88.76796642847228],[50.2]
Train,[84.6423463093527],[176.85]
Train,[95.69724410375126],[59.8]
Train,[87.250235387812],[22.44000000000001]
Train,[85.04094631971576],[173.93]
Train,[77.75967407448661],[95.8]
Train,[102.1827157800639],[86.17]
Train,[91.5407493716987],[81.74]
Train,[100.76786054697848],[89.87]
Train,[61.469497146934586],[104.04]
Train,[129.83330158782636],[105.54999999999998]
Train,[90.01124596089102],[58.96]
Train,[91.5407493716987],[111.26]
Train,[91.53185410048224],[94.18999999999998]
Train,[95.55356070569925],[61.22]
Train,[100.07988580946888],[73.14]
Train,[91.5407493716987],[95.17000000000002]
Train,[92.24087578302989],[131.96]
Train,[101.32030302899724],[91.85]
Train,[87.40775066532429],[75.5]
Train,[117.60329684102233],[77.04]
Train,[90.15601953818673],[93.18]
Train,[100.57526297914809],[119.12]
Train,[85.14966472662417],[130.17]
Train,[99.29007698855442],[125.6]
Train,[89.17964967134778],[26.95]
Train,[85.4343881449248],[102.13999999999999]
Train,[96.6089996920757],[113.21]
Train,[17.301512806104252],[93.28]
Train,[81.35599497649845],[36.58]
Train,[107.5691793921546],[103.66]
Train,[102.5979692863056],[86.08]
Train,[103.48302912789758],[111.62999999999998]
Train,[98.93371278973213],[155.37]
Train,[51.2954002520226],[81.59]
Train,[127.20078379838574],[78.08]
Train,[50.52714493684676],[83.47]
Train,[91.54547037425523],[103.54]
Train,[87.68257378299894],[121.7]
Train,[176.96473561796435],[112.83000000000001]
Train,[84.35815199782435],[96.19]
Train,[88.0748480942659],[68.88]
Train,[54.70683375491068],[119.64]
Train,[99.23211170922089],[66.24]
Train,[82.01760768013585],[95.06]
Train,[91.5407493716987],[94.12]
Train,[100.86980601930384],[94.14]
Train,[91.54074937169865],[98.23]
Train,[99.38056466918798],[145.85]
Train,[122.5664349168873],[107.63000000000001]
Train,[109.54227373613578],[85.38]
