Time,Iteration,Cost,Parameters
Sun May 26 00:26:48 2024,21,0.32909845013893013,[-3.43340607  2.21014114 -2.01879783 -0.27918789  1.26271401 -2.06425374
  3.50502085  2.25041442  1.13435835]
Sun May 26 00:26:48 2024,22,0.30869445722997685,[-3.46346324  2.24019832 -2.048855   -0.30924506  1.23265683 -2.03419656
  3.53507803  2.28047159  1.16441553]
Sun May 26 00:26:49 2024,23,0.28822051369497814,[-3.43383572  2.2105708  -2.07848253 -0.33887258  1.26228435 -2.00456904
  3.56470555  2.31009912  1.19404305]
Sun May 26 00:26:50 2024,24,0.2822944537749629,[-3.44967102  2.2264061  -2.09431782 -0.32303728  1.27811965 -2.02040434
  3.54887025  2.32593441  1.20987835]
Sun May 26 00:26:50 2024,25,0.2722778529899553,[-3.42884725  2.20558232 -2.07349405 -0.30221351  1.29894343 -1.99958057
  3.52804648  2.34675819  1.23070212]
Sun May 26 00:26:51 2024,26,0.26667373242975423,[-3.44418562  2.22092069 -2.08883242 -0.31755188  1.3142818  -2.01491894
  3.51270811  2.36209656  1.24604049]
Sun May 26 00:26:52 2024,27,0.20486697017671734,[-3.49595586  2.27269094 -2.03706218 -0.36932213  1.36605204 -1.96314869
  3.56447835  2.41386681  1.29781074]
Sun May 26 00:26:52 2024,28,0.1410850495518967,[-3.55050918  2.32724426 -2.09161549 -0.42387544  1.42060536 -1.90859538
  3.50992503  2.35931349  1.35236405]
Sun May 26 00:26:53 2024,29,0.13179085803190366,[-3.57074479  2.34747986 -2.1118511  -0.44411105  1.40036975 -1.88835977
  3.53016064  2.3795491   1.33212845]
Sun May 26 00:26:53 2024,30,0.12818896902468152,[-3.55831912  2.33505419 -2.09942543 -0.43168538  1.41279542 -1.8759341
  3.51773497  2.39197477  1.34455412]
Sun May 26 00:26:54 2024,31,0.12789718514661924,[-3.56166847  2.33170484 -2.09607608 -0.42833603  1.41614477 -1.87928345
  3.51438562  2.39532412  1.34790347]
Sun May 26 00:26:55 2024,32,0.12662407474670892,[-3.5688661   2.33890248 -2.08887844 -0.42113839  1.42334241 -1.88648109
  3.52158326  2.38812648  1.34070583]
Sun May 26 00:26:55 2024,33,0.12536292604745553,[-3.57601512  2.34605149 -2.08172943 -0.41398938  1.43049142 -1.8936301
  3.52873227  2.38097746  1.34785484]
Sun May 26 00:26:56 2024,34,0.1169590623597665,[-3.59506838  2.36510475 -2.10078269 -0.39493612  1.41143816 -1.87457684
  3.50967901  2.36192421  1.3669081 ]
Sun May 26 00:26:59 2024,35,0.10957548194091689,[-3.57683448  2.38333864 -2.11901658 -0.37670223  1.42967206 -1.85634295
  3.49144512  2.3801581   1.38514199]
Sun May 26 00:27:00 2024,36,0.10681054119472708,[-3.56607515  2.37257931 -2.10825725 -0.3659429   1.44043139 -1.84558362
  3.50220445  2.39091743  1.37438266]
Sun May 26 00:27:01 2024,37,0.10566105517696996,[-3.57285024  2.3793544  -2.10148216 -0.35916781  1.44720648 -1.85235871
  3.49542936  2.38414234  1.38115775]
Sun May 26 00:27:01 2024,38,0.10373161705856793,[-3.5816967   2.38820087 -2.11032862 -0.36801427  1.45605294 -1.86120517
  3.4865829   2.37529588  1.37231129]
Sun May 26 00:27:02 2024,39,0.09733962042562935,[-3.59816943  2.40467359 -2.12680135 -0.384487    1.43958021 -1.84473244
  3.47011017  2.35882315  1.35583856]
Sun May 26 00:27:02 2024,40,0.07756689640058291,[-3.62823309  2.37460993 -2.15686501 -0.41455066  1.46964387 -1.81466878
  3.44004651  2.38888681  1.38590223]
Sun May 26 00:27:03 2024,41,0.0662929122274716,[-3.65068675  2.35215627 -2.13441135 -0.392097    1.49209753 -1.79221513
  3.46250017  2.36643316  1.40835588]
Sun May 26 00:27:04 2024,42,0.06594845278817738,[-3.65434615  2.35581568 -2.13075195 -0.3884376   1.49575693 -1.79587453
  3.45884077  2.37009256  1.41201528]
Sun May 26 00:27:04 2024,43,0.062442204281922396,[-3.64191542  2.36824641 -2.14318269 -0.40086833  1.50818767 -1.78344379
  3.44641003  2.38252329  1.42444602]
Sun May 26 00:27:05 2024,44,0.059513234414554125,[-3.6305627   2.37959912 -2.1545354  -0.41222105  1.51954038 -1.77209108
  3.45776275  2.39387601  1.4130933 ]
Sun May 26 00:27:06 2024,45,0.0594961124852393,[-3.63134627  2.37881556 -2.15531896 -0.41143749  1.52032394 -1.77287464
  3.45854631  2.39465957  1.41230974]
Sun May 26 00:27:06 2024,46,0.059083709531963846,[-3.63535397  2.38282326 -2.15932666 -0.40742978  1.52433164 -1.77688234
  3.45453861  2.39866727  1.41631744]
Sun May 26 00:27:07 2024,47,0.05022014283970262,[-3.65490555  2.40237485 -2.17887825 -0.42698137  1.54388323 -1.75733076
  3.47409019  2.41821885  1.39676586]
Sun May 26 00:27:08 2024,48,0.04868748127161695,[-3.6467071   2.4105733  -2.1870767  -0.43517982  1.55208168 -1.74913231
  3.48228865  2.42641731  1.40496431]
Sun May 26 00:27:08 2024,49,0.04386256097463005,[-3.66047227  2.42433848 -2.17331152 -0.42141465  1.56584686 -1.73536713
  3.46852347  2.44018248  1.39119914]
Sun May 26 00:27:09 2024,50,0.04355608181175886,[-3.65692179  2.42078799 -2.16976104 -0.42496513  1.56939734 -1.73181664
  3.46497298  2.436632    1.38764865]
Sun May 26 00:27:10 2024,51,0.04262726492642336,[-3.65072991  2.42697987 -2.16356916 -0.41877326  1.57558922 -1.72562477
  3.47116486  2.44282387  1.38145677]
Sun May 26 00:27:10 2024,52,0.04258575074254258,[-3.65196026  2.42821022 -2.16233881 -0.42000361  1.57681957 -1.72685512
  3.46993451  2.44159352  1.38022642]
Sun May 26 00:27:11 2024,53,0.042539893559728044,[-3.6532566   2.42950656 -2.16363515 -0.42129995  1.57811591 -1.72815146
  3.47123085  2.44288986  1.38152276]
Sun May 26 00:27:11 2024,54,0.04249133525976463,[-3.65175785  2.43100532 -2.16513391 -0.41980119  1.57661716 -1.72665271
  3.46973209  2.44438862  1.38302152]
Sun May 26 00:27:12 2024,55,0.040681154808923155,[-3.66084342  2.42191974 -2.15604833 -0.41071562  1.58570273 -1.71756713
  3.46064652  2.4534742   1.3921071 ]
Sun May 26 00:27:13 2024,56,0.039585976353630335,[-3.66805163  2.41471153 -2.14884013 -0.41792383  1.59291094 -1.71035892
  3.45343831  2.4606824   1.3993153 ]
Sun May 26 00:27:13 2024,57,0.039054224097886135,[-3.66339465  2.41936851 -2.14418315 -0.41326685  1.59756792 -1.70570195
  3.44878133  2.46533938  1.39465832]
Sun May 26 00:27:14 2024,58,0.03885385157850037,[-3.66050592  2.42225724 -2.14707188 -0.41037812  1.59467919 -1.70281322
  3.45167006  2.46245065  1.3917696 ]
Sun May 26 00:27:15 2024,59,0.0387428791643238,[-3.65853674  2.42028806 -2.14904106 -0.40840894  1.59664837 -1.70084403
  3.44970088  2.46048147  1.38980041]
Sun May 26 00:27:15 2024,60,0.03740971607659822,[-3.66579869  2.42755001 -2.15630301 -0.41567089  1.60391032 -1.69358208
  3.44243893  2.46774342  1.39706236]
Sun May 26 00:27:16 2024,61,0.03698335560345628,[-3.66149917  2.43184953 -2.16060253 -0.41997041  1.60820985 -1.68928256
  3.4381394   2.47204295  1.39276284]
Sun May 26 00:27:17 2024,62,0.036785930035509895,[-3.65866145  2.43468725 -2.16344025 -0.41713269  1.60537213 -1.68644484
  3.43530168  2.47488067  1.38992512]
Sun May 26 00:27:17 2024,63,0.03660144352294435,[-3.6613955   2.4319532  -2.16070621 -0.41986674  1.60263808 -1.68371079
  3.43256764  2.47761471  1.38719107]
Sun May 26 00:27:18 2024,64,0.036416110661480615,[-3.66411358  2.42923512 -2.16342429 -0.41714865  1.59991999 -1.6809927
  3.42984955  2.47489663  1.38447299]
Sun May 26 00:27:19 2024,65,0.03621628180058565,[-3.66127607  2.43207264 -2.16626181 -0.41998617  1.59708248 -1.67815519
  3.43268707  2.47773414  1.38163547]
Sun May 26 00:27:19 2024,66,0.03590499694600402,[-3.6577624   2.4355863  -2.16274815 -0.41647251  1.60059614 -1.67464152
  3.43620073  2.48124781  1.3781218 ]
Sun May 26 00:27:20 2024,67,0.03586982246025516,[-3.65669633  2.43452023 -2.16381421 -0.41540644  1.60166221 -1.67357545
  3.43513467  2.48018174  1.37918787]
Sun May 26 00:27:21 2024,68,0.03586244898548675,[-3.65613889  2.43396279 -2.16325677 -0.41596389  1.60110476 -1.67301801
  3.43457722  2.48073919  1.37863042]
Sun May 26 00:27:21 2024,69,0.03555942707903865,[-3.65254267  2.437559   -2.16685298 -0.41236767  1.60470098 -1.66942179
  3.430981    2.47714297  1.38222664]
Sun May 26 00:27:22 2024,70,0.035389528817503076,[-3.65513751  2.43496417 -2.16425815 -0.41496251  1.60210614 -1.66682696
  3.42838617  2.47973781  1.38482148]
Sun May 26 00:27:23 2024,71,0.03489940807662055,[-3.65936334  2.43919    -2.16848397 -0.41073668  1.60633197 -1.66260113
  3.432612    2.48396364  1.38059565]
Sun May 26 00:27:23 2024,72,0.034692208593869865,[-3.65652044  2.44203289 -2.17132687 -0.40789378  1.60348907 -1.65975823
  3.4297691   2.48112074  1.38343854]
Sun May 26 00:27:24 2024,73,0.034674664117129245,[-3.65571008  2.44122253 -2.17213723 -0.40870414  1.60267871 -1.65894787
  3.43057946  2.48031038  1.3842489 ]
Sun May 26 00:27:25 2024,74,0.034478497190441125,[-3.65280606  2.44412655 -2.17504125 -0.40580013  1.60558273 -1.65604386
  3.42767544  2.47740636  1.38134488]
Sun May 26 00:27:25 2024,75,0.034057848379115796,[-3.65670375  2.44802424 -2.17114356 -0.40190244  1.60168504 -1.65214617
  3.42377775  2.48130405  1.37744719]
Sun May 26 00:27:26 2024,76,0.03389257077249523,[-3.65417254  2.45055545 -2.16861235 -0.39937123  1.60421625 -1.64961496
  3.42630896  2.48383526  1.37491598]
Sun May 26 00:27:27 2024,77,0.033867337267201904,[-3.65321336  2.44959627 -2.16957153 -0.40033041  1.60325707 -1.64865577
  3.42534978  2.48479445  1.3739568 ]
Sun May 26 00:27:27 2024,78,0.03385231615449907,[-3.65240616  2.44878907 -2.16876434 -0.40113761  1.60406427 -1.64784858
  3.42454258  2.48560164  1.37476399]
Sun May 26 00:27:28 2024,79,0.03382704056970849,[-3.6514496   2.44783251 -2.1697209  -0.40018104  1.6031077  -1.64689202
  3.42549915  2.48655821  1.37380743]
Sun May 26 00:27:29 2024,80,0.03371314496989191,[-3.65352968  2.44575243 -2.17180097 -0.39810097  1.60102763 -1.64481194
  3.42757922  2.48863828  1.37588751]
Sun May 26 00:27:29 2024,81,0.033588860611882335,[-3.65572201  2.4435601  -2.16960864 -0.4002933   1.59883529 -1.6426196
  3.42538689  2.49083062  1.37807984]
Sun May 26 00:27:30 2024,82,0.033443552582339366,[-3.65336869  2.44591342 -2.16725531 -0.40264663  1.60118862 -1.64026628
  3.42303356  2.49318394  1.37572652]
Sun May 26 00:27:31 2024,83,0.03340331012233886,[-3.65215096  2.44469569 -2.16603758 -0.40386436  1.59997089 -1.63904855
  3.42181583  2.49440167  1.37450879]
Sun May 26 00:27:31 2024,84,0.03339285676797615,[-3.65147318  2.44401791 -2.1653598  -0.40318657  1.60064867 -1.63837077
  3.42113805  2.49507945  1.37383101]
Sun May 26 00:27:32 2024,85,0.033222547373282556,[-3.65374058  2.44628531 -2.1630924  -0.40091917  1.60291608 -1.63610336
  3.41887064  2.49734686  1.3715636 ]
Sun May 26 00:27:32 2024,86,0.03313123502033762,[-3.6556178   2.44440809 -2.16121517 -0.39904195  1.60103885 -1.63422614
  3.42074787  2.49546963  1.37344083]
Sun May 26 00:27:33 2024,87,0.03302132393020452,[-3.65746848  2.44625877 -2.16306585 -0.40089262  1.60288953 -1.63237547
  3.41889719  2.49361896  1.3752915 ]
Sun May 26 00:27:34 2024,88,0.03277467385154442,[-3.65446758  2.44925966 -2.16606674 -0.39789173  1.59988863 -1.62937457
  3.42189809  2.49661985  1.37829239]
Sun May 26 00:27:34 2024,89,0.03268846194538805,[-3.65628573  2.44744152 -2.1642486  -0.39970987  1.59807049 -1.62755643
  3.42007995  2.498438    1.38011053]
Sun May 26 00:27:35 2024,90,0.032676591254871434,[-3.65757591  2.44615133 -2.16295841 -0.39841968  1.59936068 -1.62626624
  3.41878976  2.49714781  1.38140072]
Sun May 26 00:27:36 2024,91,0.032674911694614804,[-3.65817438  2.44555286 -2.16355688 -0.39782121  1.59995915 -1.62566777
  3.41938823  2.49774628  1.38199919]
Sun May 26 00:27:36 2024,92,0.03241698393634669,[-3.65518369  2.44854355 -2.16056619 -0.39483052  1.59696846 -1.62267708
  3.41639754  2.49475559  1.3790085 ]
Sun May 26 00:27:37 2024,93,0.03215169758773593,[-3.65831837  2.45167824 -2.16370087 -0.3979652   1.59383377 -1.61954239
  3.41326285  2.49789027  1.37587382]
Sun May 26 00:27:38 2024,94,0.032152338569674255,[-3.65873719  2.45125942 -2.16411969 -0.39838401  1.59425259 -1.61912358
  3.41368167  2.49830908  1.375455  ]
Sun May 26 00:27:38 2024,95,0.03208739023481907,[-3.66031255  2.44968406 -2.16254432 -0.39680865  1.59267722 -1.61754822
  3.4121063   2.49988445  1.37703037]
Sun May 26 00:27:39 2024,96,0.03185303790836678,[-3.66324994  2.45262144 -2.1654817  -0.39387126  1.58973984 -1.61461083
  3.41504368  2.49694707  1.37996775]
Sun May 26 00:27:40 2024,97,0.03182926440366314,[-3.66398294  2.45335444 -2.1647487  -0.39313826  1.59047284 -1.61387783
  3.41431068  2.49621407  1.38070075]
Sun May 26 00:27:40 2024,98,0.031617259475633916,[-3.66666353  2.45603503 -2.16206811 -0.39581886  1.58779224 -1.61119724
  3.41163009  2.49353347  1.37802015]
Sun May 26 00:27:41 2024,99,0.0316153607406865,[-3.66697414  2.45634565 -2.16175749 -0.39550825  1.58748163 -1.61150785
  3.4119407   2.49384408  1.37833077]
Sun May 26 00:27:42 2024,100,0.03160455209302732,[-3.66742727  2.45679877 -2.16130437 -0.39596137  1.58793475 -1.61105473
  3.41239382  2.49429721  1.37787765]
Sun May 26 00:27:42 2024,101,0.03155114179941807,[-3.66601184  2.4582142  -2.15988895 -0.39454594  1.58935017 -1.6096393
  3.4109784   2.49288178  1.37646222]
Sun May 26 00:27:43 2024,102,0.03154123392336733,[-3.66560337  2.45862267 -2.15948047 -0.39495442  1.5889417  -1.61004778
  3.41138687  2.49247331  1.37687069]
Sun May 26 00:27:44 2024,103,0.03149157135403739,[-3.66413333  2.46009271 -2.16095051 -0.39348438  1.59041174 -1.60857774
  3.41285691  2.49100327  1.37540066]
Sun May 26 00:27:44 2024,104,0.03145588871523817,[-3.66527403  2.45895201 -2.16209121 -0.39234368  1.58927104 -1.60743704
  3.41171621  2.49214397  1.37654135]
Sun May 26 00:27:45 2024,105,0.03137825534163242,[-3.66368343  2.45736141 -2.16368181 -0.39393428  1.58768044 -1.60584644
  3.41012561  2.49373457  1.37495075]
Sun May 26 00:27:46 2024,106,0.031118795004527872,[-3.66069946  2.46034537 -2.16666577 -0.39095032  1.58469648 -1.60286248
  3.40714165  2.4907506   1.37196679]
Sun May 26 00:27:46 2024,107,0.031108337415050646,[-3.66113574  2.46078165 -2.16622949 -0.39051404  1.58513276 -1.6024262
  3.40670537  2.49118688  1.37240307]
Sun May 26 00:27:47 2024,108,0.031056435738132195,[-3.66252536  2.45939203 -2.16483988 -0.39190366  1.58374314 -1.60103658
  3.40809499  2.4925765   1.37101345]
Sun May 26 00:27:48 2024,109,0.03080939963342222,[-3.65962582  2.46229157 -2.16773941 -0.38900412  1.58084361 -1.59813705
  3.40519545  2.49547603  1.36811392]
Sun May 26 00:27:48 2024,110,0.03077204581124765,[-3.66077898  2.46113841 -2.16889257 -0.38785097  1.57969045 -1.59698389
  3.40634861  2.49432288  1.36696076]
Sun May 26 00:27:49 2024,111,0.030764878184957233,[-3.66044786  2.46146954 -2.16856145 -0.38751984  1.57935933 -1.59731502
  3.40601749  2.49399176  1.36662964]
Sun May 26 00:27:49 2024,112,0.030678105396268272,[-3.65875468  2.45977636 -2.16686827 -0.38921302  1.57766616 -1.59562184
  3.40771066  2.49568493  1.36493647]
Sun May 26 00:27:50 2024,113,0.030678172387493013,[-3.65864357  2.45966525 -2.16675716 -0.38932413  1.57777727 -1.59551073
  3.40782178  2.49579604  1.36504758]
Sun May 26 00:27:51 2024,114,0.030617743809311808,[-3.65725683  2.45827851 -2.1681439  -0.39071087  1.57639053 -1.59412399
  3.40643503  2.49718279  1.36643432]
Sun May 26 00:27:51 2024,115,0.030439807345398345,[-3.65975236  2.46077404 -2.17063943 -0.39320641  1.573895   -1.59162845
  3.4039395   2.49967832  1.36892986]
Sun May 26 00:27:52 2024,116,0.030439858665528445,[-3.65963764  2.46065932 -2.17052471 -0.39332113  1.57400972 -1.59151373
  3.40382478  2.4995636   1.36904458]
Sun May 26 00:27:53 2024,117,0.030275681076854615,[-3.66203097  2.46305265 -2.17291804 -0.39571446  1.57161639 -1.5891204
  3.40621811  2.50195693  1.36665125]
Sun May 26 00:27:53 2024,118,0.030245569358042408,[-3.66305653  2.46202709 -2.1739436  -0.39674002  1.57059083 -1.58809485
  3.40519255  2.50298249  1.36562569]
Sun May 26 00:27:54 2024,119,0.0302326631780116,[-3.66256462  2.46251899 -2.17345169 -0.39723192  1.57009892 -1.58858675
  3.40470064  2.50249058  1.36611759]
Sun May 26 00:27:55 2024,120,0.03014194252909851,[-3.66085403  2.4608084  -2.1717411  -0.39894251  1.56838833 -1.58687616
  3.40299005  2.50077999  1.364407  ]
Sun May 26 00:27:55 2024,121,0.029955282753178592,[-3.66328824  2.46324262 -2.16930689 -0.40137673  1.56595412 -1.58444195
  3.40055584  2.49834578  1.36197279]
Sun May 26 00:27:56 2024,122,0.029925460902296124,[-3.66214893  2.46438193 -2.1704462  -0.40251604  1.56709343 -1.58330263
  3.39941652  2.49948509  1.36311211]
Sun May 26 00:27:57 2024,123,0.0298978965576993,[-3.66312484  2.46340602 -2.17142211 -0.40154013  1.56611752 -1.58232672
  3.40039243  2.49850918  1.3621362 ]
Sun May 26 00:27:57 2024,124,0.029634866492365564,[-3.66024467  2.46628619 -2.16854194 -0.4044203   1.56323735 -1.57944655
  3.40327261  2.50138935  1.36501637]
Sun May 26 00:27:58 2024,125,0.029384792034040624,[-3.65743976  2.4690911  -2.16573703 -0.40722521  1.56043244 -1.57664164
  3.4004677   2.49858444  1.36221146]
Sun May 26 00:27:59 2024,126,0.0292018807665408,[-3.6598336   2.47148495 -2.16334319 -0.40483137  1.5580386  -1.5742478
  3.39807385  2.49619059  1.35981761]
Sun May 26 00:27:59 2024,127,0.029115745950853505,[-3.65818227  2.46983361 -2.16169185 -0.40318003  1.55638726 -1.57259646
  3.39972519  2.49453926  1.35816627]
Sun May 26 00:28:00 2024,128,0.0290335484932289,[-3.65657066  2.468222   -2.16008024 -0.40156842  1.55477565 -1.57098485
  3.39811357  2.49615087  1.35977789]
Sun May 26 00:28:00 2024,129,0.02903853407222632,[-3.65693598  2.46785668 -2.15971491 -0.40193375  1.55514097 -1.57061952
  3.3984789   2.49578554  1.36014321]
Sun May 26 00:28:01 2024,130,0.029010072772758244,[-3.6558366   2.46895606 -2.1608143  -0.40083436  1.55624036 -1.56952014
  3.39737951  2.49688493  1.3612426 ]
Sun May 26 00:28:02 2024,131,0.029014519096333645,[-3.65610293  2.46868973 -2.16054796 -0.40110069  1.5565067  -1.5692538
  3.39764585  2.49715127  1.36150893]
Sun May 26 00:28:02 2024,132,0.02901422261692958,[-3.65613057  2.46871737 -2.1605756  -0.40107306  1.55653434 -1.56922616
  3.39767349  2.49712363  1.36148129]
Sun May 26 00:28:03 2024,133,0.029009207783567813,[-3.65656654  2.46915334 -2.16013963 -0.40063708  1.55609836 -1.56966214
  3.39810946  2.4975596   1.36104532]
Sun May 26 00:28:04 2024,134,0.02884060957835574,[-3.65884195  2.47142875 -2.15786422 -0.39836167  1.55382295 -1.56738672
  3.40038487  2.49983501  1.36332074]
Sun May 26 00:28:04 2024,135,0.028755114600283127,[-3.65721404  2.46980083 -2.1562363  -0.39998959  1.55219503 -1.5657588
  3.39875695  2.50146293  1.36169282]
Sun May 26 00:28:05 2024,136,0.02859229841315759,[-3.65944489  2.47203169 -2.15400544 -0.39775874  1.54996418 -1.56352795
  3.40098781  2.49923208  1.36392367]
Sun May 26 00:28:06 2024,137,0.028454562673657553,[-3.6615851   2.4741719  -2.15614566 -0.39989895  1.54782396 -1.56138773
  3.3988476   2.50137229  1.36606388]
Sun May 26 00:28:06 2024,138,0.028453750323192657,[-3.66169084  2.47427763 -2.15625139 -0.40000468  1.54771823 -1.56149347
  3.39874186  2.50126655  1.36616962]
Sun May 26 00:28:07 2024,139,0.028390048666460322,[-3.6603175   2.4729043  -2.15762473 -0.39863135  1.54634489 -1.56012013
  3.39736853  2.50263989  1.36479628]
Sun May 26 00:28:08 2024,140,0.028238325566086575,[-3.66246131  2.47504811 -2.15548092 -0.40077515  1.54420109 -1.55797633
  3.39522472  2.5047837   1.36694009]
Sun May 26 00:28:08 2024,141,0.028174104733588157,[-3.66108615  2.47367295 -2.15685608 -0.3994      1.54282593 -1.55660117
  3.39659988  2.50340854  1.36556493]
Sun May 26 00:28:09 2024,142,0.028151810060541092,[-3.66194514  2.47281396 -2.15771506 -0.39854101  1.54196694 -1.55574218
  3.39745886  2.50254955  1.36470595]
Sun May 26 00:28:09 2024,143,0.02815206244909706,[-3.66191414  2.47278297 -2.15774606 -0.39857201  1.54193594 -1.55577318
  3.39748986  2.50258055  1.36473695]
Sun May 26 00:28:10 2024,144,0.028089933989235018,[-3.66056626  2.47143508 -2.15909394 -0.39991989  1.54058806 -1.5544253
  3.39614198  2.50123267  1.36608483]
Sun May 26 00:28:11 2024,145,0.028090558666418537,[-3.66034617  2.47121499 -2.15887385 -0.3996998   1.54036797 -1.55464539
  3.39592189  2.50145276  1.36630492]
Sun May 26 00:28:11 2024,146,0.027894817812965676,[-3.65789049  2.47367067 -2.16132952 -0.39724412  1.5379123  -1.55218971
  3.39346621  2.50390844  1.36876059]
Sun May 26 00:28:12 2024,147,0.027891835641074596,[-3.65807947  2.47385964 -2.16114055 -0.3974331   1.53810127 -1.55200074
  3.39327724  2.50371946  1.36894957]
Sun May 26 00:28:13 2024,148,0.02789256991693736,[-3.65794707  2.47372724 -2.16100814 -0.3973007   1.53796887 -1.55213314
  3.39340964  2.50385186  1.36908197]
Sun May 26 00:28:13 2024,149,0.02783981354207039,[-3.6567117   2.47249187 -2.16224352 -0.39853607  1.5367335  -1.55089777
  3.39464501  2.50261649  1.3678466 ]
Sun May 26 00:28:14 2024,150,0.027715043974621774,[-3.65871563  2.47449581 -2.16424746 -0.40054001  1.53472956 -1.54889383
  3.39264107  2.50462043  1.36584266]
Sun May 26 00:28:15 2024,151,0.02766883617076895,[-3.65995354  2.4732579  -2.16300955 -0.3993021   1.53349165 -1.54765592
  3.39140316  2.50338252  1.36708057]
Sun May 26 00:28:15 2024,152,0.027582331035055994,[-3.65835161  2.47165597 -2.16140762 -0.40090403  1.53188972 -1.54605399
  3.39300509  2.50178059  1.36547863]
Sun May 26 00:28:16 2024,153,0.027564746359440617,[-3.6574869   2.47252068 -2.16227233 -0.40003932  1.53275443 -1.54518928
  3.39214039  2.5026453   1.36461393]
Sun May 26 00:28:17 2024,154,0.027546344317464604,[-3.65687757  2.47313001 -2.161663   -0.40064865  1.5321451  -1.54579861
  3.39153106  2.50325463  1.3640046 ]
Sun May 26 00:28:17 2024,155,0.027464892507230727,[-3.65532825  2.47158068 -2.16011367 -0.40219798  1.53059577 -1.54424928
  3.39308038  2.5017053   1.36245527]
Sun May 26 00:28:18 2024,156,0.027416075357933067,[-3.6541499   2.47040233 -2.16129202 -0.40101963  1.52941743 -1.54307094
  3.39425873  2.50052695  1.36363362]
Sun May 26 00:28:19 2024,157,0.027389956329284586,[-3.65505711  2.46949512 -2.16219923 -0.40011242  1.52851021 -1.54216372
  3.39516594  2.49961974  1.36454083]
