Data,Predicted,Reference
Train,[86.79864437211793],[78.54]
Train,[91.71903923927188],[121.72999999999999]
Train,[97.00369731941629],[78.33]
Train,[92.44631489070122],[89.87]
Train,[96.19306896083182],[86.9]
Train,[100.16284457857779],[176.40000000000003]
Train,[96.06487202536792],[90.16]
Train,[96.40144026416748],[97.52]
Train,[109.03262171038878],[98.39]
Train,[93.68296047311044],[111.36]
Train,[86.62792160159395],[99.87]
Train,[89.94040290203074],[95.85]
Train,[110.89497921081009],[45.53999999999999]
Train,[96.89359662443864],[104.64]
Train,[89.88134134285704],[104.84]
Train,[93.78522204219037],[56.410000000000004]
Train,[87.84277987390587],[80.63]
Train,[90.1526919445919],[111.77999999999999]
Train,[84.62349921160371],[94.56]
Train,[91.81764127364458],[110.73]
Train,[86.9161477091531],[98.82]
Train,[86.20179176482361],[59.8]
Train,[86.15447418888152],[97.44]
Train,[119.90498798297422],[79.62]
Train,[119.85663266978905],[81.55]
Train,[95.7947130039946],[95.47]
Train,[106.65301936292579],[86.85000000000001]
Train,[88.91816144088274],[77.88]
Train,[91.38734085910221],[106.4]
Train,[121.84368760289252],[92.92]
Train,[89.0316803328958],[95.81]
Train,[85.83194624597905],[90.69]
Train,[98.78936283441406],[52.68]
Train,[97.62332474013408],[97.44]
Train,[123.62671942535191],[96.95000000000002]
Train,[98.49823735531946],[76.28]
Train,[70.48019193128346],[76.26]
Train,[91.94224454910929],[99.66]
Train,[108.93490410438086],[81.53]
Train,[91.67070504201057],[98.25]
Train,[93.97260465923259],[107.25]
Train,[96.61272794550794],[97.64]
Train,[98.45975926688067],[35.72]
Train,[69.94939416363451],[86.92]
Train,[92.34292538269685],[100.79]
Train,[88.94361935016467],[111.84999999999998]
Train,[87.28877733140678],[96.7]
Train,[107.60660583330224],[92.57]
Train,[91.26820986061254],[119.23]
Train,[101.08987717104242],[92.63999999999999]
Train,[84.45092686059661],[95.1]
Train,[91.9262072733453],[81.95]
Train,[96.65803719841776],[78.64]
Train,[90.51029414355699],[133.24]
Train,[96.068003560417],[124.17]
Train,[84.65528401778924],[100.27]
Train,[89.93397822595183],[112.69]
Train,[103.30224244778616],[82.6]
Train,[95.96942674134374],[111.0]
Train,[87.04541129548544],[97.0]
Train,[92.10550566565769],[87.71]
Train,[97.79688583117533],[66.1]
Train,[97.74145610476332],[109.68]
Train,[86.80810413823687],[96.24]
Train,[97.29655845094238],[17.839999999999996]
Train,[89.36832443387436],[66.95]
Train,[84.90310883670776],[87.21999999999998]
Train,[96.01331037833187],[120.88]
Train,[92.52469755701077],[103.85]
Train,[92.52477377755106],[60.71]
Train,[87.56988697219306],[96.64999999999999]
Train,[92.44744554178851],[86.98999999999998]
Train,[96.47867591972948],[28.299999999999997]
Train,[92.19908475420034],[112.69]
Train,[71.71756977262015],[95.43]
Train,[96.04657774513315],[124.65]
Train,[95.21440541850443],[109.32]
Train,[91.29951174458458],[107.38]
Train,[94.92720163443906],[93.96]
Train,[92.57416578369428],[155.47]
Train,[98.57030073184517],[33.21]
Train,[89.40078356811573],[119.3]
Train,[88.65426151589692],[86.39]
Train,[101.73409199350864],[103.9]
Train,[93.02603771544375],[104.79999999999998]
Train,[91.84131821314944],[90.06]
Train,[89.85759167143274],[125.63]
Train,[81.78145871322397],[92.91]
Train,[88.20983315034161],[83.24]
Train,[96.52147389863586],[123.02]
Train,[118.12560173991787],[93.72]
Train,[82.90672496272373],[96.51000000000002]
Train,[95.41301027283015],[108.73]
Train,[73.95194536568138],[77.46]
Train,[91.97937246054865],[53.85]
Train,[93.89805468411772],[82.82]
Train,[96.19751379176134],[90.08]
Train,[92.61924616647768],[86.8]
Train,[91.67954969266376],[98.12]
Train,[99.72498811484706],[164.94]
Train,[90.76883209931331],[77.45]
Train,[99.73893165224983],[95.26]
Train,[88.53965583944796],[85.03]
Train,[101.67123903137339],[98.42999999999999]
Train,[117.48951807023757],[76.45]
Train,[95.63259033913731],[117.68]
Train,[98.96378930918637],[50.86]
Train,[90.32603703844555],[82.79]
Train,[95.01990949282401],[93.44]
Train,[93.68939759423054],[90.35]
Train,[89.34531933590046],[75.34]
Train,[78.03544320431804],[78.91]
Train,[121.41008993628827],[80.57]
Train,[92.60568344176025],[81.93]
Train,[93.18108035472129],[117.64]
Train,[109.07002045460696],[109.4]
Train,[95.44453539550767],[123.05]
Train,[99.62719803762857],[18.03]
Train,[98.88535686129042],[41.62]
Train,[89.36210314066209],[81.57]
Train,[92.0059390964283],[130.73]
Train,[121.01375687746848],[88.41000000000001]
Train,[112.96715823007126],[78.95]
Train,[91.06454942495503],[30.849999999999998]
Train,[112.87603272978359],[100.33]
Train,[91.19042816337961],[78.4]
Train,[93.41512353340529],[73.32]
Train,[91.8274293143602],[43.51]
Train,[88.50590096896563],[111.5]
Train,[95.7508624076159],[125.45000000000002]
Train,[92.89760487607425],[38.25]
Train,[113.8339719207418],[41.120000000000005]
Train,[107.73045980224347],[90.57]
Train,[96.12841041002417],[91.58]
Train,[120.32923402323058],[94.1]
Train,[96.91445078238101],[61.55]
Train,[91.07774551784516],[38.11999999999999]
Train,[91.87933297706816],[88.19000000000001]
Train,[88.0901528128895],[92.26]
Train,[98.2417317891247],[51.97]
Train,[89.02433611721138],[92.9]
Train,[107.67117307998647],[86.51]
Train,[95.02220424746628],[98.48]
Train,[87.10373547409863],[89.44]
Train,[97.68200128444036],[95.91000000000001]
Train,[93.32125140198221],[92.11999999999999]
Train,[96.27479185014678],[68.99]
Train,[96.89524571670842],[36.38000000000001]
Train,[93.6052637001468],[74.41]
Train,[95.7314302080775],[97.18000000000002]
Train,[93.31046840835901],[122.3]
Train,[84.19630283479104],[97.0]
Train,[85.45723901951658],[91.91]
Train,[95.09872181715278],[92.11999999999999]
Train,[92.8678716998036],[108.52000000000001]
Train,[85.96708602910314],[96.68]
Train,[92.69135415699431],[88.75]
Train,[97.0090259473581],[42.33]
Train,[77.78629101239049],[87.92]
Train,[86.6238351214242],[80.83]
Train,[99.60107534962252],[80.22]
Train,[76.04670360339293],[78.0]
Train,[92.30547939339782],[125.73]
Train,[99.71955372820422],[176.02]
Train,[98.14438239349414],[93.33]
Train,[87.04855638307903],[89.39]
Train,[89.14730663960403],[79.4]
Train,[89.35281291888262],[85.17]
Train,[94.08477478076469],[83.69]
Train,[100.00924568185508],[172.87]
Train,[89.43666137645904],[110.36]
Train,[88.6500976889821],[104.2]
Train,[109.67781941275658],[106.61]
Train,[88.88657953994782],[86.52]
Train,[85.57620361015026],[93.30999999999999]
Train,[118.37159890295534],[85.78]
Train,[97.87793377261667],[126.07]
Train,[92.5976712113394],[64.07]
Train,[88.97793158114789],[94.47]
Train,[97.11445117258391],[98.17]
Train,[91.7018356534947],[66.91]
Train,[91.1761677334176],[57.25]
Train,[92.45838775732368],[60.77]
Train,[90.1361489693414],[113.7]
Train,[91.06191207947829],[85.86]
Train,[95.45481466580051],[79.46]
Train,[76.97009342688364],[80.34]
Train,[95.37914427166675],[63.41]
Train,[89.26606827447814],[95.02000000000001]
Train,[92.49498549169773],[93.55]
Train,[93.96085724228999],[99.1]
Train,[81.95281477734041],[77.64]
Train,[89.60102740492319],[67.43]
Train,[97.41466785230499],[98.56999999999998]
Train,[89.29194775806592],[66.72]
Train,[93.72958586725713],[108.46]
Train,[73.65415128158011],[78.79]
Train,[95.73025259949215],[97.15]
Train,[85.56797175077678],[76.58]
Train,[97.21013878884104],[68.15]
Train,[101.74817442531592],[108.92]
Train,[101.58082465606375],[31.01000000000001]
Train,[91.02663907503006],[88.91]
Train,[104.89275312662035],[105.75]
Train,[85.49153722710079],[113.77]
Train,[92.81964020180693],[94.26]
Train,[99.01978816903663],[50.2]
Train,[99.76761622975228],[176.85]
Train,[92.11007459711874],[59.8]
Train,[98.25090170653988],[22.44000000000001]
Train,[98.36697927633517],[173.93]
Train,[101.0963541855549],[95.8]
Train,[95.31340910328215],[86.17]
Train,[78.49608863413111],[81.74]
Train,[108.01704351404119],[89.87]
Train,[87.27814807008552],[104.04]
Train,[91.3184309403519],[105.54999999999998]
Train,[98.93732931082388],[58.96]
Train,[107.079216592209],[111.26]
Train,[98.03288257408796],[94.18999999999998]
Train,[92.36566726703161],[61.22]
Train,[94.39649841308884],[73.14]
Train,[117.9257949903423],[95.17000000000002]
Train,[91.54524017367108],[131.96]
Train,[91.8370016485217],[91.85]
Train,[91.99647680532586],[75.5]
Train,[95.82549496204174],[77.04]
Train,[93.22225424235323],[93.18]
Train,[93.30274201403093],[119.12]
Train,[93.29156231539679],[130.17]
Train,[90.83997421368723],[125.6]
Train,[97.8616501602695],[26.95]
Train,[95.77418767180762],[102.13999999999999]
Train,[91.31307455917872],[113.21]
Train,[84.80695360765594],[93.28]
Train,[93.45122958424811],[36.58]
Train,[95.27564208571316],[103.66]
Train,[89.16674672123278],[86.08]
Train,[90.71296896993252],[111.62999999999998]
Train,[92.18750537858682],[155.37]
Train,[90.75863276304742],[81.59]
Train,[94.2994979339312],[78.08]
Train,[89.14169108413816],[83.47]
Train,[94.46632435674303],[103.54]
Train,[96.64385354635762],[121.7]
Train,[115.46702697144227],[112.83000000000001]
Train,[96.30035792210728],[96.19]
Train,[92.90838403500243],[68.88]
Train,[89.26547430559336],[119.64]
Train,[89.82059747597813],[66.24]
Train,[109.65838199123243],[95.06]
Train,[85.94586992642013],[94.12]
Train,[97.68650731918419],[94.14]
Train,[85.02922870211287],[98.23]
Train,[92.3103727273669],[145.85]
Train,[97.67727470605976],[107.63000000000001]
Train,[92.74597956654536],[85.38]
