Data,Predicted,Reference
Train,[93.6692886342061],[116.66]
Train,[93.67559086533744],[85.77]
Train,[93.55405570876859],[99.12]
Train,[93.71022124717125],[90.1]
Train,[93.50622313313411],[54.27]
Train,[93.79146418780643],[91.06999999999998]
Train,[93.68133156706354],[89.30000000000001]
Train,[93.49836147948838],[122.3]
Train,[93.66404884403826],[101.58]
Train,[93.89247243258768],[93.1]
Train,[93.8929619133469],[99.79]
Train,[93.64769210856734],[140.91]
Train,[93.74024561655355],[87.30000000000001]
Train,[93.81281253064994],[51.26]
Train,[93.65508373082253],[85.1]
Train,[93.66091421861806],[66.84]
Train,[93.88721763013503],[77.59]
Train,[93.68901255164764],[164.14]
Train,[93.55171719801062],[37.84]
Train,[93.57646856833304],[86.47999999999999]
Train,[93.68057276722942],[118.9]
Train,[93.68433827292087],[94.51000000000002]
Train,[93.66569872468729],[24.310000000000002]
Train,[93.64060799267858],[98.32]
Train,[93.7179873793709],[71.95]
Train,[93.82480020509236],[87.89999999999999]
Train,[93.51042169057992],[89.28]
Train,[93.62996503491176],[90.83]
Train,[93.81674270912295],[85.99]
Train,[93.69348917468794],[77.24]
Train,[93.29431670320162],[99.8]
Train,[93.47307066594047],[60.24000000000001]
Train,[93.80594610470548],[69.17]
Train,[93.62798291612998],[87.88999999999999]
Train,[93.48515140055915],[26.030000000000005]
Train,[93.52937038415459],[92.66]
Train,[93.5903695347878],[78.62]
Train,[93.80899414950579],[82.35]
Train,[93.67879505435863],[90.52]
Train,[93.55364928367005],[106.16]
Train,[93.7277488321058],[115.58]
Train,[93.66517072106419],[91.99]
Train,[93.6079967135791],[177.24]
Train,[93.77732092394547],[40.56999999999999]
Train,[93.71263949299063],[97.62000000000002]
Train,[93.72146141705385],[112.77]
Train,[93.71016893430371],[122.85]
Train,[93.64739279746841],[71.17]
Train,[93.55778020877328],[135.6]
Train,[93.6665569612129],[100.32]
Train,[93.50831252470515],[106.57]
Train,[93.57323491527085],[149.58]
Train,[93.71038023731685],[95.15]
Train,[93.740120570994],[68.67]
Train,[93.78963894210817],[92.36]
Train,[93.63105607033121],[102.61]
Train,[93.69880314250705],[106.94]
Train,[93.62814935239157],[129.78]
Train,[93.8249540643445],[85.31]
Train,[93.68639299479014],[127.01000000000002]
Train,[93.63627685349655],[80.59]
Train,[93.59420105756229],[69.83]
Train,[93.61935165396493],[77.03]
Train,[93.7115609367963],[68.01]
Train,[93.86952823292614],[94.23]
Train,[93.19692130978639],[76.18]
Train,[93.5967520921993],[111.78999999999999]
Train,[93.57966076210391],[124.83]
Train,[93.69353151883453],[90.38]
Train,[93.55826759860976],[115.01]
Train,[93.47263045737208],[95.34]
Train,[93.65233658425547],[66.26]
Train,[93.67936070053051],[140.38]
Train,[93.43357029944939],[89.13]
Train,[93.29550765815173],[94.02]
Train,[93.6848566465762],[94.54]
Train,[93.68816704493378],[103.54]
Train,[93.6392205522469],[101.03000000000002]
Train,[93.73260756831772],[58.4]
Train,[93.7277599573429],[91.35]
Train,[93.8032695870904],[67.72]
Train,[93.71967371625736],[69.36]
Train,[93.63340358313509],[98.89]
Train,[93.60936697353168],[91.73999999999998]
Train,[93.633642392247],[75.29]
Train,[93.25890622811802],[94.58]
Train,[93.6414261748565],[96.93999999999998]
Train,[93.67262347630533],[101.36]
Train,[93.67454117742564],[105.89]
Train,[93.53769821813123],[90.71000000000001]
Train,[93.78397842948586],[97.26]
Train,[93.74596840348539],[54.53]
Train,[93.52828261424631],[106.04]
Train,[93.62699207764024],[95.57]
Train,[94.0968606883697],[74.01]
Train,[93.88257141500686],[102.49]
Train,[93.49596910944278],[77.12]
Train,[93.68571165382602],[49.31]
Train,[93.67897664498652],[101.71]
Train,[93.96479201760471],[83.99]
Train,[93.60017368596246],[122.03000000000002]
Train,[93.57576854173358],[94.74]
Train,[93.64122815210446],[93.72]
Train,[93.64980191670925],[107.41000000000001]
Train,[93.57866575883614],[80.42]
Train,[93.65193051140889],[99.86]
Train,[93.66847588566208],[61.77]
Train,[93.65754587601168],[28.629999999999995]
Train,[93.7306955493589],[81.25]
Train,[93.59050900053467],[28.95]
Train,[93.5116204211188],[100.55]
Train,[93.67539882365892],[85.57]
Train,[93.64841602514215],[62.349999999999994]
Train,[93.63447872108578],[47.14000000000001]
Train,[93.5859157508203],[68.49]
Train,[93.46852023914816],[93.47]
Train,[93.62838895485262],[85.28]
Train,[93.64280513927004],[95.42]
Train,[93.62577511685146],[91.44]
Train,[93.64841651343235],[53.31]
Train,[93.46709329147224],[123.85]
Train,[93.57536376613267],[81.16]
Train,[93.62013697553394],[37.080000000000005]
Train,[93.68460276022732],[13.069999999999999]
Train,[93.53116800721749],[125.03]
Train,[93.67555392947027],[99.03000000000002]
Train,[93.50654439853815],[88.31]
Train,[93.77975263048162],[86.76999999999998]
Train,[93.67414115333493],[124.34]
Train,[93.67688999738051],[141.03]
Train,[93.74626089541822],[47.97]
Train,[93.5613038401781],[80.63]
Train,[93.67001410524483],[75.63]
Train,[93.50316218136267],[85.82]
Train,[93.5767044064436],[104.95]
Train,[93.62233924096196],[52.87]
Train,[93.30384781668037],[98.05999999999999]
Train,[93.63714013402652],[153.63]
Train,[93.6524420367805],[74.05]
Train,[93.65582904108093],[85.16]
Train,[93.5022251571543],[102.87]
Train,[93.60932514114783],[73.92]
Train,[93.53860551563753],[93.39000000000001]
Train,[93.58556664596334],[145.17]
Train,[93.79308176995532],[90.81]
Train,[93.68357536090387],[47.07]
Train,[93.65206697371083],[109.55999999999999]
Train,[93.67425106891284],[106.65]
Train,[93.73540600836661],[74.5]
Train,[93.62163496188337],[104.57]
Train,[93.74957381809489],[102.76]
Train,[93.63843275531396],[77.58]
Train,[93.64794164629772],[83.51]
Train,[93.5998466002737],[107.81]
Train,[93.99936407191852],[56.18]
Train,[93.51824835303543],[85.4]
Train,[93.74120916927365],[112.22999999999999]
Train,[93.62371864527147],[26.330000000000002]
Train,[93.5621334882081],[84.35]
Train,[93.70070400828155],[91.47]
Train,[93.63864520213696],[92.56]
Train,[93.31326622402575],[97.91000000000001]
Train,[93.59574067163358],[99.36]
Train,[93.74337567304957],[22.300000000000004]
Train,[93.6300105968365],[28.040000000000003]
Train,[93.65149742067078],[113.6]
Train,[93.53824063981148],[74.46]
Train,[93.7550516421757],[101.57]
Train,[93.66031270573909],[92.45]
Train,[93.47963170865418],[38.34000000000001]
Train,[93.42558843498058],[103.01]
Train,[93.75940235588243],[88.0]
Train,[93.67480332966707],[25.980000000000004]
Train,[93.67532915929479],[50.58]
Train,[93.63500731861996],[99.74]
Train,[93.61394113592046],[114.73]
Train,[93.78478953213835],[155.47]
Train,[93.5688247981044],[66.04]
Train,[93.78700555225343],[97.99]
Train,[93.52555971565606],[107.32999999999998]
Train,[93.87174339470921],[91.86]
Train,[93.52766279101188],[85.31]
Train,[93.672384310082],[90.43000000000002]
Train,[93.59976187141305],[125.85]
Train,[93.45638808958576],[106.31]
Train,[93.68035928883802],[123.18]
Train,[93.72669165155895],[98.93]
Train,[93.69099544931424],[157.66]
Train,[93.68953012444157],[36.82000000000001]
Train,[93.72373547965296],[149.82]
Train,[93.66527822495198],[140.79]
Train,[93.63732538062776],[176.23000000000002]
Train,[93.67034767915355],[117.68]
Train,[93.63217757662743],[94.34]
Train,[93.63126379143456],[31.090000000000003]
Train,[93.54317446029438],[144.04]
Train,[93.82658217034651],[94.01]
Train,[93.63168699945346],[123.04]
Train,[93.63726810459534],[98.92]
Train,[93.69676861614467],[99.69000000000001]
Train,[93.58621621193505],[83.79]
Train,[93.26972971081018],[87.03]
Train,[93.69502809804715],[106.29]
Train,[93.67500525973875],[144.42]
Train,[93.68695581135017],[115.15]
Train,[93.58030920064807],[35.89000000000001]
Train,[93.70023762746455],[84.02]
Train,[93.657230148095],[85.87]
Train,[93.66130188936499],[98.67]
Train,[93.55380974619729],[81.99]
Train,[93.56329520042132],[125.27]
Train,[93.6743715313852],[141.43]
Train,[93.72989362786699],[64.69]
Train,[93.66041617949618],[115.94000000000001]
Train,[93.62235830160992],[118.2]
Train,[93.27530040833274],[98.27999999999999]
Train,[93.88081552497104],[99.65]
Train,[93.84835897740001],[80.83]
Train,[93.65611334475885],[112.65]
Train,[93.68377805533461],[59.83]
Train,[93.66184211194478],[63.11]
Train,[93.61084479665523],[36.86000000000001]
Train,[93.69507443670321],[118.73]
Train,[93.60671316310004],[98.12]
Train,[93.64950399882787],[67.24]
Train,[93.6558663752476],[82.19]
Train,[93.61828345476738],[77.52]
Train,[93.59574067163358],[99.86]
Train,[93.60529654609972],[120.94]
Train,[93.7055636716641],[116.34]
Train,[93.65541386113703],[102.96]
Train,[93.66002087714872],[64.4]
Train,[93.67005007631552],[109.21]
Train,[93.67398772656625],[31.069999999999997]
Train,[93.66499008460474],[75.16]
Train,[93.65148110850873],[95.15]
Train,[93.67267809021857],[118.81999999999998]
Train,[93.63319140856963],[75.68]
Train,[93.69014527277514],[68.64]
Train,[93.63131651239442],[38.14]
Train,[93.66860476057178],[14.619999999999996]
Train,[93.66169616694644],[74.9]
Train,[93.64466562471934],[73.86]
Train,[93.94550111898037],[87.81]
Train,[93.74084790931852],[81.12]
Train,[93.63023108719705],[95.37]
Train,[93.55084523874822],[75.76]
Train,[93.69125092623466],[15.640000000000004]
Train,[93.73633189086958],[73.63]
Train,[93.55826125956978],[85.84]
Train,[93.66829212315237],[45.67]
Train,[93.55599533320864],[102.1]
Train,[93.51971099854126],[95.68]
Train,[93.718564648641],[103.14]
Train,[93.65731220696055],[91.71]
Train,[93.62620346792873],[158.5]
Train,[93.72051780078003],[113.45]
Train,[93.49221895065108],[95.67]
Train,[93.65534939859035],[86.86000000000001]
Train,[93.69516998686395],[53.38]
Train,[93.64273443675175],[50.440000000000005]
Train,[93.63068667521173],[83.5]
Train,[93.98093729755732],[90.71000000000001]
Train,[93.66039288507788],[122.95]
Train,[93.59226177227234],[108.90000000000002]
Train,[94.04412923481112],[73.8]
Train,[93.64790649746466],[65.47]
Train,[93.54912368039994],[108.2]
Train,[93.60426586126293],[109.37]
Train,[93.67157010627861],[114.0]
Train,[93.6314210670931],[69.0]
Train,[93.65214159027663],[97.31]
Train,[93.6352136618532],[71.4]
Train,[93.59574067163358],[93.24]
Train,[93.56515056844228],[94.41]
Train,[93.70244209966896],[49.52000000000001]
Train,[93.55575128823368],[54.35]
Train,[93.5781569315029],[79.26]
Train,[93.5840635176231],[92.76]
Train,[93.57070038701579],[94.86999999999999]
Train,[93.68509266928798],[71.98]
Train,[93.56808511373598],[82.74]
Train,[93.58246192845169],[102.19]
Train,[93.65047854570403],[103.23]
Train,[93.60052684594004],[70.12]
Train,[93.68199498214429],[44.33]
Train,[93.6691726239728],[91.27]
Train,[93.87743129516866],[94.85999999999999]
Train,[93.72875091944991],[80.05]
Train,[93.57740386128374],[102.67000000000002]
Train,[93.80462178059337],[95.74]
Train,[93.79364186905055],[67.15]
Train,[93.5935832088986],[125.91]
Train,[93.53061262413553],[105.62]
Train,[93.58810130004231],[108.7]
Train,[93.55850638037968],[101.63]
Train,[93.61890703275577],[62.830000000000005]
Train,[93.59482257248213],[115.29000000000002]
Train,[93.69369957150799],[28.849999999999998]
Train,[93.5427011211785],[104.86]
Train,[93.51144969766477],[116.96]
Train,[93.45991751849503],[125.3]
Train,[93.70486848585095],[121.32]
Train,[93.61067987652761],[75.16]
Train,[93.57699759715373],[81.68]
Train,[93.55256589822105],[112.41]
Train,[93.72607097623712],[96.82]
Train,[93.6882550929688],[35.47]
Train,[93.66864956779659],[66.35]
Train,[93.53903059864878],[118.81]
Train,[93.75952869662379],[81.53]
Train,[93.67708257525416],[44.48]
Train,[93.61870716080091],[174.58999999999997]
Train,[93.69751140118062],[96.81]
Train,[93.74930451341913],[94.34]
Train,[93.67309098242755],[34.36]
Train,[93.54539918159934],[102.53]
Train,[93.73482569279501],[116.62000000000002]
Train,[93.67034767915355],[117.03]
Train,[93.65134151581357],[93.19]
Train,[93.62383042073458],[111.38]
Train,[93.66512678260973],[103.22]
Train,[93.64216574215644],[111.94000000000001]
Train,[93.67975825221806],[111.61]
Train,[93.31776985082404],[83.33]
Train,[93.68233568707888],[26.300000000000008]
Train,[93.6445532576386],[71.01]
Train,[93.60823238009826],[135.42]
Train,[93.70075393816697],[81.13]
Train,[93.63080746965734],[115.48999999999998]
Train,[93.7817756715809],[65.14]
Train,[93.60402510371767],[110.24]
Train,[93.57741176928225],[88.32999999999998]
Train,[93.57389602842336],[33.93000000000001]
Train,[93.47651879281608],[108.20999999999998]
Train,[93.61025144703252],[116.43]
Train,[93.66886011693927],[67.33]
Train,[93.59042689056412],[76.62]
Train,[93.70241899826539],[102.12]
Train,[93.53127489857451],[78.54]
Train,[93.7403759481303],[121.72999999999999]
Train,[93.5514173612989],[78.33]
Train,[93.5094168386212],[89.87]
Train,[93.6722081402443],[86.9]
Train,[93.625143627395],[176.40000000000003]
Train,[93.72832345988841],[90.16]
Train,[93.26532532908317],[97.52]
Train,[93.50375662139584],[98.39]
Train,[93.58816408529371],[111.36]
Train,[93.67555392947027],[99.87]
Train,[93.72756866247502],[95.85]
Train,[93.88283553878003],[45.53999999999999]
Train,[93.68482341247547],[104.64]
Train,[93.53542693851661],[104.84]
Train,[93.65267499942729],[56.410000000000004]
Train,[93.62818631611412],[80.63]
Train,[93.56305599034644],[111.77999999999999]
Train,[93.7900469197723],[94.56]
Train,[93.54145986021969],[110.73]
Train,[93.68109514542176],[98.82]
Train,[93.68549167607391],[59.8]
Train,[93.6546811754519],[97.44]
Train,[93.62801197033032],[79.62]
Train,[93.62681241994342],[81.55]
Train,[93.31608510657908],[95.47]
Train,[93.4932981021634],[86.85000000000001]
Train,[93.73473807174778],[77.88]
Train,[93.57661443298129],[106.4]
Train,[93.52693546325722],[92.92]
Train,[93.64744020578019],[95.81]
Train,[93.62560032315317],[90.69]
Train,[93.71598524810848],[52.68]
Train,[93.59634581324003],[97.44]
Train,[93.79555774247508],[96.95000000000002]
Train,[93.8396435559583],[76.28]
Train,[93.74594570248881],[76.26]
Train,[93.70390955340298],[99.66]
Train,[93.55544877897833],[81.53]
Train,[93.61960301872557],[98.25]
Train,[93.65163162522477],[107.25]
Train,[93.5716446379975],[97.64]
Train,[93.68487867620885],[35.72]
Train,[93.60951501091523],[86.92]
Train,[93.64383435233117],[100.79]
Train,[93.65059284248424],[111.84999999999998]
Train,[93.72881244303515],[96.7]
Train,[93.83218653656913],[92.57]
Train,[93.61484801867326],[119.23]
Train,[93.65843590346218],[92.63999999999999]
Train,[93.64620811780507],[95.1]
Train,[93.51997183338601],[81.95]
Train,[93.707182124324],[78.64]
Train,[93.65562066820743],[133.24]
Train,[93.59516280049597],[124.17]
Train,[93.82500415785641],[100.27]
Train,[93.61013880462951],[112.69]
Train,[93.6114140588591],[82.6]
Train,[93.69851290896035],[111.0]
Train,[93.66692983214311],[97.0]
Train,[93.69941072223425],[87.71]
Train,[93.57963872276461],[66.1]
Train,[93.58799714885623],[109.68]
Train,[93.67554045628735],[96.24]
Train,[93.69869361839257],[17.839999999999996]
Train,[93.68311365318738],[66.95]
Train,[93.80008525928605],[87.21999999999998]
Train,[93.60583687842595],[120.88]
Train,[93.63809911659598],[103.85]
Train,[93.66211840292753],[60.71]
Train,[93.65566951033779],[96.64999999999999]
Train,[93.5293214673022],[86.98999999999998]
Train,[93.585764920132],[28.299999999999997]
Train,[93.71942496510711],[112.69]
Train,[93.49280362308734],[95.43]
Train,[93.4798876082097],[124.65]
Train,[93.7068525714042],[109.32]
Train,[93.58231904120906],[107.38]
Train,[93.53293948727394],[93.96]
Train,[93.58441432307849],[155.47]
Train,[93.67090809979791],[33.21]
Train,[93.66051119496314],[119.3]
Train,[93.76582779233846],[86.39]
Train,[93.68749971331121],[103.9]
Train,[93.52838368745519],[104.79999999999998]
Train,[93.65626720896836],[90.06]
Train,[93.67232535230059],[125.63]
Train,[93.64336203468955],[92.91]
Train,[93.69475446543572],[83.24]
Train,[93.60996631233311],[123.02]
Train,[93.704077635625],[93.72]
Train,[93.77823019639561],[96.51000000000002]
Train,[93.55559998785935],[108.73]
Train,[93.67970735859552],[77.46]
Train,[93.69062554398107],[53.85]
Train,[93.7225667696648],[82.82]
Train,[93.5380834294677],[90.08]
Train,[93.504690580218],[86.8]
Train,[93.53078738473663],[98.12]
Train,[93.6140662682202],[164.94]
Train,[93.42896115869765],[77.45]
Train,[93.59964578001824],[95.26]
Train,[93.68672967356952],[85.03]
Train,[93.69201196493657],[98.42999999999999]
Train,[93.75676410868456],[76.45]
Train,[93.65550204142424],[117.68]
Train,[93.66336563754884],[50.86]
Train,[93.56683736923718],[82.79]
Train,[93.61059970082724],[93.44]
Train,[93.72423627479397],[90.35]
Train,[93.4927663120921],[75.34]
Train,[93.75226455475817],[78.91]
Train,[93.66464090048413],[80.57]
Train,[93.64936818125297],[81.93]
Train,[93.74672536603282],[117.64]
Train,[93.48939149471646],[109.4]
Train,[93.58694845269783],[123.05]
Train,[93.67674100784494],[18.03]
Train,[93.68073369652828],[41.62]
Train,[93.55826125956978],[81.57]
Train,[93.71022031850534],[130.73]
Train,[93.65606579099155],[88.41000000000001]
Train,[93.43416437055073],[78.95]
Train,[93.63558871482242],[30.849999999999998]
Train,[93.65012340806135],[100.33]
Train,[93.54497752271853],[78.4]
Train,[93.51712683687994],[73.32]
Train,[93.46556910038234],[43.51]
Train,[93.6513019684811],[111.5]
Train,[93.6206469794428],[125.45000000000002]
Train,[93.63765211752379],[38.25]
Train,[93.74342595199464],[41.120000000000005]
Train,[93.57811192980634],[90.57]
Train,[93.83773677891175],[91.58]
Train,[93.71636855294854],[94.1]
Train,[93.68742093848935],[61.55]
Train,[93.5946346831366],[38.11999999999999]
Train,[93.54669257864009],[88.19000000000001]
Train,[93.81186300579513],[92.26]
Train,[93.70687808011888],[51.97]
Train,[93.60709138565502],[92.9]
Train,[93.50561328532726],[86.51]
Train,[93.67126365143618],[98.48]
Train,[93.30301363091608],[89.44]
Train,[93.59574067163358],[95.91000000000001]
Train,[93.55352446133676],[92.11999999999999]
Train,[93.63568188196304],[68.99]
Train,[93.65216315740868],[36.38000000000001]
Train,[94.01038920454664],[74.41]
Train,[93.26329851720581],[97.18000000000002]
Train,[93.73300455577268],[122.3]
Train,[93.79609583722541],[97.0]
Train,[93.86734385234217],[91.91]
Train,[93.73112446886867],[92.11999999999999]
Train,[93.51842220423767],[108.52000000000001]
Train,[93.8249540643445],[96.68]
Train,[93.5914234697906],[88.75]
Train,[93.62667604490686],[42.33]
Train,[93.79171428306807],[87.92]
Train,[93.62845834869093],[80.83]
Train,[93.6478194273723],[80.22]
Train,[93.7637422436671],[78.0]
Train,[93.69506149357312],[125.73]
Train,[93.63806838225445],[176.02]
Train,[93.63099475589807],[93.33]
Train,[93.85119524728957],[89.39]
Train,[93.59395563106513],[79.4]
Train,[93.71753573595903],[85.17]
Train,[93.71375149130097],[83.69]
Train,[93.61084685591032],[172.87]
Train,[93.43494369654665],[110.36]
Train,[93.63689974029946],[104.2]
Train,[93.42792363767255],[106.61]
Train,[93.75889628744699],[86.52]
Train,[93.82677875032786],[93.30999999999999]
Train,[93.62946409020914],[85.78]
Train,[93.59908614529881],[126.07]
Train,[93.67077771605688],[64.07]
Train,[93.85241633488029],[94.47]
Train,[93.23177692420059],[98.17]
Train,[93.76507640347576],[66.91]
Train,[93.7812038868201],[57.25]
Train,[93.71902753766689],[60.77]
Train,[93.67136179948766],[113.7]
Train,[93.58570005106107],[85.86]
Train,[93.6718079571644],[79.46]
Train,[93.73811471853612],[80.34]
Train,[93.63447320269486],[63.41]
Train,[93.58431875882849],[95.02000000000001]
Train,[93.57516509169542],[93.55]
Train,[93.6428319444347],[99.1]
Train,[93.60891136474926],[77.64]
Train,[93.54252785165794],[67.43]
Train,[93.57132724293784],[98.56999999999998]
Train,[93.6580765738473],[66.72]
Train,[93.70277280326484],[108.46]
Train,[93.73188926373147],[78.79]
Train,[93.31023011469196],[97.15]
Train,[93.67728967401041],[76.58]
Train,[93.9192898869839],[68.15]
Train,[93.6803867352759],[108.92]
Train,[93.76372625741183],[31.01000000000001]
Train,[93.61652255853498],[88.91]
Train,[93.65709308793835],[105.75]
Train,[93.78180162359645],[113.77]
Train,[93.65554900269169],[94.26]
Train,[93.65881610015276],[50.2]
Train,[93.62598014172936],[176.85]
Train,[93.61611839856943],[59.8]
Train,[93.67989068546615],[22.44000000000001]
Train,[93.59505890326906],[173.93]
Train,[93.69156336246226],[95.8]
Train,[93.39348144108966],[86.17]
Train,[93.76749709265141],[81.74]
Train,[93.60901716885812],[89.87]
Train,[93.65478546603033],[104.04]
Train,[93.61511206540848],[105.54999999999998]
Train,[93.59284858105615],[58.96]
Train,[93.5787896412996],[111.26]
Train,[93.63396037657826],[94.18999999999998]
Train,[93.68334495066354],[61.22]
Train,[93.6639115514986],[73.14]
Train,[93.62893263185832],[95.17000000000002]
Train,[93.62104971187063],[131.96]
Train,[93.66536827139763],[91.85]
Train,[93.67884210534753],[75.5]
Train,[93.70037824120736],[77.04]
Train,[93.71126660491255],[93.18]
Train,[93.67752428262905],[119.12]
Train,[93.65479694925484],[130.17]
Train,[93.57545888263928],[125.6]
Train,[93.56801373198941],[26.95]
Train,[93.53175631189914],[102.13999999999999]
Train,[93.6012615533167],[113.21]
Train,[93.80544703786052],[93.28]
Train,[93.70393711880557],[36.58]
Train,[93.62871112487838],[103.66]
Train,[93.60229863507439],[86.08]
Train,[93.65926167185941],[111.62999999999998]
Train,[93.57414247138789],[155.37]
Train,[93.85118259306354],[81.59]
Train,[93.63164123839482],[78.08]
Train,[93.6423713778315],[83.47]
Train,[93.72043855686664],[103.54]
Train,[93.6041688580555],[121.7]
Train,[93.64549407636864],[112.83000000000001]
Train,[93.33256870042533],[96.19]
Train,[93.67483300074603],[68.88]
Train,[93.64751827780405],[119.64]
Train,[93.6274453997641],[66.24]
Train,[93.62320089057019],[95.06]
Train,[93.82684195466203],[94.12]
Train,[93.71720211809689],[94.14]
Train,[93.66347656267509],[98.23]
Train,[93.73687980646449],[145.85]
Train,[93.76338996242532],[107.63000000000001]
Train,[93.6199207363699],[85.38]
