Data,Predicted,Reference
Train,[93.61563314793064],[48.70000000000001]
Train,[93.88474064448852],[96.73000000000002]
Train,[93.58827059780846],[96.32]
Train,[93.70300207385323],[86.39]
Train,[93.71190858724768],[95.96]
Train,[93.609188571796],[122.36]
Train,[93.48481683307702],[115.95000000000002]
Train,[93.795169036278],[96.49999999999999]
Train,[93.66116183974839],[105.71]
Train,[93.606732970046],[124.54]
Train,[93.59881624816474],[92.11]
Train,[93.82446300806046],[110.66]
Train,[93.57469884631827],[81.76]
Train,[93.72212900549502],[175.87]
Train,[93.6738552354699],[130.86]
Train,[93.69188122197927],[66.62]
Train,[93.74685271009737],[167.90999999999997]
Train,[93.86542023194374],[79.95]
Train,[93.55690311592396],[62.32]
Train,[93.74341869825776],[84.8]
Train,[93.90451054082166],[75.7]
Train,[93.04103935349818],[117.83]
Train,[93.68983930748006],[114.83000000000001]
Train,[93.75192176734001],[38.26]
Train,[93.60018941911027],[89.38000000000001]
Train,[93.48039205598478],[82.97]
Train,[93.62950786346428],[102.72]
Train,[93.36650018925872],[96.07]
Train,[93.49452829144876],[84.61]
Train,[93.4812271392625],[115.94000000000001]
Train,[93.7078690911625],[97.08999999999999]
Train,[93.5733072481069],[90.42000000000002]
Train,[93.57351066786303],[51.72999999999999]
Train,[93.67599707941164],[116.36]
Train,[93.82712262501353],[41.31000000000001]
Train,[93.6981881733507],[87.81]
Train,[93.65406696946575],[46.37]
Train,[93.57581351889293],[60.940000000000005]
Train,[93.65843545066825],[69.17]
Train,[93.64904407360004],[74.61]
Train,[93.73639752660739],[163.47]
Train,[93.59116321898415],[25.86]
Train,[93.68179381302956],[118.91000000000001]
Train,[93.68664719567221],[78.47]
Train,[93.51603353270254],[28.049999999999997]
Train,[93.91034814647476],[98.71999999999998]
Train,[93.817827202557],[106.08]
Train,[93.7446629494816],[68.06]
Train,[93.62083082605132],[107.97]
Train,[93.73976539645997],[116.67]
Train,[93.64695706190612],[90.04]
Train,[93.7901164177117],[87.44999999999999]
Train,[93.76511378264023],[36.48]
Train,[93.45183785572615],[42.79]
Train,[93.83520224431967],[110.34]
Train,[93.6554613552954],[109.10999999999999]
Train,[93.66398662352452],[120.28]
Train,[93.72245890482455],[86.31]
Train,[93.76151088590362],[75.03]
Train,[93.6576103678507],[156.97]
Train,[93.78473421039887],[101.87]
Train,[93.12038302207857],[93.5]
Train,[93.61245925747518],[103.54]
Train,[93.72136807076333],[75.79]
Train,[93.55954038754237],[100.88000000000001]
Train,[93.54121846874573],[112.13]
Train,[93.80557114143511],[98.83]
Train,[93.59478598622573],[70.36]
Train,[93.60825220789606],[114.30999999999999]
Train,[93.6625105284729],[78.91]
Train,[93.87321712561318],[87.34]
Train,[93.88148209098988],[98.93999999999998]
Train,[93.51292786134586],[78.51]
Train,[93.79909539665566],[36.52]
Train,[93.75380635129585],[87.02]
Train,[93.37551764476513],[80.2]
Train,[93.46785081146683],[77.7]
Train,[93.73869635842426],[79.87]
Train,[93.65283172283566],[89.87]
Train,[93.72760570906628],[81.5]
Train,[93.52927634709998],[79.89]
Train,[93.70316163532922],[140.62]
Train,[93.60061497917751],[125.52]
Train,[93.6362622301258],[34.74999999999999]
Train,[93.83921287996023],[91.95]
Train,[93.80200708968201],[64.26]
Train,[93.67958733036762],[125.72]
Train,[93.66293634766217],[116.66]
Train,[93.45233963576548],[85.77]
Train,[93.77865570710765],[99.12]
Train,[93.89332700649759],[90.1]
Train,[93.6735481675191],[54.27]
Train,[93.5988331146023],[91.06999999999998]
Train,[93.55366463444086],[89.30000000000001]
Train,[93.61176318144057],[122.3]
Train,[93.63508280730103],[101.58]
Train,[93.71415211725764],[93.1]
Train,[93.39269574665965],[99.79]
Train,[93.67965235419328],[140.91]
Train,[93.32686069418186],[87.30000000000001]
Train,[93.91711406364581],[51.26]
Train,[93.76899890000902],[85.1]
Train,[93.25766718137464],[66.84]
Train,[93.90203877178945],[77.59]
Train,[93.73427857170141],[164.14]
Train,[93.71859494733017],[37.84]
Train,[93.63537127459135],[86.47999999999999]
Train,[93.56885484257062],[118.9]
Train,[93.54218946576022],[94.51000000000002]
Train,[93.6633760718947],[24.310000000000002]
Train,[93.75059344451873],[98.32]
Train,[93.7717218167806],[71.95]
Train,[93.68648534210777],[87.89999999999999]
Train,[93.75311330241206],[89.28]
Train,[93.66125376978671],[90.83]
Train,[93.59590086949477],[85.99]
Train,[93.48539149365503],[77.24]
Train,[93.86510772187427],[99.8]
Train,[94.03734626777467],[60.24000000000001]
Train,[93.53673995803769],[69.17]
Train,[93.67585744999658],[87.88999999999999]
Train,[93.85050194698213],[26.030000000000005]
Train,[93.68284291248337],[92.66]
Train,[93.77551850729454],[78.62]
Train,[93.69015807816177],[82.35]
Train,[93.78453116731623],[90.52]
Train,[93.69195124403937],[106.16]
Train,[93.56553878180571],[115.58]
Train,[93.56329379482398],[91.99]
Train,[93.67247443747786],[177.24]
Train,[93.7779798955429],[40.56999999999999]
Train,[93.72252877980614],[97.62000000000002]
Train,[93.53691420948573],[112.77]
Train,[93.63690867497192],[122.85]
Train,[93.57143642751106],[71.17]
Train,[93.53241588771616],[135.6]
Train,[93.61281481115721],[100.32]
Train,[93.81073397417454],[106.57]
Train,[93.61251923208765],[149.58]
Train,[93.69979374671014],[95.15]
Train,[93.53565647062968],[68.67]
Train,[93.74648258343959],[92.36]
Train,[93.54445692710563],[102.61]
Train,[93.65087100524738],[106.94]
Train,[93.50384293086239],[129.78]
Train,[93.69501475307197],[85.31]
Train,[93.70285578446318],[127.01000000000002]
Train,[93.71703288778234],[80.59]
Train,[93.55764116978507],[69.83]
Train,[93.43693184133392],[77.03]
Train,[93.36915522574134],[68.01]
Train,[93.82595860351294],[94.23]
Train,[94.18371559386928],[76.18]
Train,[93.53282222142974],[111.78999999999999]
Train,[93.64733786020766],[124.83]
Train,[93.55448112596213],[90.38]
Train,[93.58267744555079],[115.01]
Train,[93.75372855912508],[95.34]
Train,[93.55156766776008],[66.26]
Train,[93.50417527084902],[140.38]
Train,[93.54933254064369],[89.13]
Train,[93.87931389088878],[94.02]
Train,[93.8234217907463],[94.54]
Train,[93.47312956175178],[103.54]
Train,[93.7492654638384],[101.03000000000002]
Train,[93.61854313909332],[58.4]
Train,[93.69735342320655],[91.35]
Train,[93.63015744535733],[67.72]
Train,[93.5342036200183],[69.36]
Train,[93.5681232462958],[98.89]
Train,[93.6302236698147],[91.73999999999998]
Train,[93.8653632407636],[75.29]
Train,[93.88097510930912],[94.58]
Train,[93.38805056717241],[96.93999999999998]
Train,[93.7163692875736],[101.36]
Train,[93.74735198812768],[105.89]
Train,[93.82668278019763],[90.71000000000001]
Train,[93.58938327772685],[97.26]
Train,[93.63840047334212],[54.53]
Train,[93.57959149624085],[106.04]
Train,[93.86336662747343],[95.57]
Train,[93.56858499760335],[74.01]
Train,[93.44590431315748],[102.49]
Train,[93.63937212378775],[77.12]
Train,[93.73648462202878],[49.31]
Train,[93.72769192978787],[101.71]
Train,[93.51430037670053],[83.99]
Train,[93.6031564995408],[122.03000000000002]
Train,[93.84627616699052],[94.74]
Train,[93.75201452669168],[93.72]
Train,[93.75329543600701],[107.41000000000001]
Train,[93.74835455055556],[80.42]
Train,[93.68462559195252],[99.86]
Train,[93.7052126156307],[61.77]
Train,[93.69844011167051],[28.629999999999995]
Train,[93.7709828625609],[81.25]
Train,[93.72690805181881],[28.95]
Train,[93.80331097875981],[100.55]
Train,[93.6273825927277],[85.57]
Train,[93.55293935744288],[62.349999999999994]
Train,[93.63321470756982],[47.14000000000001]
Train,[93.66407053545869],[68.49]
Train,[93.69504740022269],[93.47]
Train,[93.46148518223232],[85.28]
Train,[93.7086495582628],[95.42]
Train,[93.89451870758836],[91.44]
Train,[93.59669609020776],[53.31]
Train,[93.62458294667299],[123.85]
Train,[93.65673218541417],[81.16]
Train,[93.71608083813608],[37.080000000000005]
Train,[93.51681643592697],[13.069999999999999]
Train,[93.55286069034607],[125.03]
Train,[93.72352673838012],[99.03000000000002]
Train,[93.72955555876045],[88.31]
Train,[93.68146840422882],[86.76999999999998]
Train,[93.69518069570394],[124.34]
Train,[93.50564460753255],[141.03]
Train,[94.14510663929346],[47.97]
Train,[93.71318778306178],[80.63]
Train,[93.43213329171363],[75.63]
Train,[93.76219336723095],[85.82]
Train,[93.73012518565248],[104.95]
Train,[93.58077665274493],[52.87]
Train,[93.87612498261723],[98.05999999999999]
Train,[93.68027317745835],[153.63]
Train,[93.8417358123575],[74.05]
Train,[93.58340751273025],[85.16]
Train,[93.74398181870144],[102.87]
Train,[93.72810910698985],[73.92]
Train,[93.74527481511242],[93.39000000000001]
Train,[93.61275998559168],[145.17]
Train,[93.58210959657444],[90.81]
Train,[93.56794245592418],[47.07]
Train,[93.50483047298017],[109.55999999999999]
Train,[93.61814958426787],[106.65]
Train,[94.03327618757453],[74.5]
Train,[93.74058146303302],[104.57]
Train,[93.63757748532164],[102.76]
Train,[93.83914926479453],[77.58]
Train,[93.42093927117395],[83.51]
Train,[93.54394698804496],[107.81]
Train,[93.63328131721377],[56.18]
Train,[93.73880517176323],[85.4]
Train,[93.60361187061406],[112.22999999999999]
Train,[93.68643804438777],[26.330000000000002]
Train,[93.49817118998796],[84.35]
Train,[93.47275539895003],[91.47]
Train,[93.79570738878344],[92.56]
Train,[93.87890347276125],[97.91000000000001]
Train,[93.53298628971375],[99.36]
Train,[93.48023781186787],[22.300000000000004]
Train,[93.69579068248508],[28.040000000000003]
Train,[93.58311315505577],[113.6]
Train,[93.63602621806606],[74.46]
Train,[93.80114188667464],[101.57]
Train,[93.76339267378864],[92.45]
Train,[93.74998711826926],[38.34000000000001]
Train,[93.71463414468482],[103.01]
Train,[93.53134579123989],[88.0]
Train,[93.54499579076996],[25.980000000000004]
Train,[93.61667876640207],[50.58]
Train,[93.66664660590997],[99.74]
Train,[93.49989485498175],[114.73]
Train,[93.61565020945696],[155.47]
Train,[93.6540721534544],[66.04]
Train,[93.55160390487906],[97.99]
Train,[93.73980586398342],[107.32999999999998]
Train,[93.37313289198984],[91.86]
Train,[93.7394272664864],[85.31]
Train,[93.66194897443201],[90.43000000000002]
Train,[93.63183299914554],[125.85]
Train,[93.75843004841879],[106.31]
Train,[93.6834244818676],[123.18]
Train,[93.68981513108008],[98.93]
Train,[93.72736249332921],[157.66]
Train,[93.82295384936766],[36.82000000000001]
Train,[93.7136552567085],[149.82]
Train,[93.54870358240241],[140.79]
Train,[93.72003027560746],[176.23000000000002]
Train,[93.67599707941164],[117.68]
Train,[93.74341616960055],[94.34]
Train,[93.72264726979472],[31.090000000000003]
Train,[93.65631071280362],[144.04]
Train,[93.67370480258077],[94.01]
Train,[93.53804136952746],[123.04]
Train,[93.65300231598701],[98.92]
Train,[93.75358267524265],[99.69000000000001]
Train,[93.6858676248344],[83.79]
Train,[93.57822873145781],[87.03]
Train,[93.52623879585322],[106.29]
Train,[93.73793626019787],[144.42]
Train,[93.7667440407387],[115.15]
Train,[93.74801553830326],[35.89000000000001]
Train,[93.56115952436605],[84.02]
Train,[93.76013820419207],[85.87]
Train,[93.70019706565587],[98.67]
Train,[93.68399086567193],[81.99]
Train,[93.64038960648895],[125.27]
Train,[93.49102068955516],[141.43]
Train,[93.60038733911163],[64.69]
Train,[93.48481683307702],[115.94000000000001]
Train,[93.7388969359034],[118.2]
Train,[93.87962048038732],[98.27999999999999]
Train,[93.35600333558052],[99.65]
Train,[93.67010399899183],[80.83]
Train,[93.74168566656301],[112.65]
Train,[93.68896346353614],[59.83]
Train,[93.69842880425385],[63.11]
Train,[93.63993868452869],[36.86000000000001]
Train,[93.6478889700266],[118.73]
Train,[93.71368379046969],[98.12]
Train,[93.59703073524238],[67.24]
Train,[93.56584768757445],[82.19]
Train,[93.8869425863671],[77.52]
Train,[93.53298628971375],[99.86]
Train,[93.59118690006197],[120.94]
Train,[93.54586215770149],[116.34]
Train,[93.7152868770349],[102.96]
Train,[93.58519801227743],[64.4]
Train,[93.7174872467811],[109.21]
Train,[93.588762353485],[31.069999999999997]
Train,[93.7571519591534],[75.16]
Train,[93.4962421726751],[95.15]
Train,[93.69790701740189],[118.81999999999998]
Train,[93.83778286367897],[75.68]
Train,[93.48760246805416],[68.64]
Train,[93.75265830213972],[38.14]
Train,[93.62076212977662],[14.619999999999996]
Train,[93.652466024712],[74.9]
Train,[93.69215758177691],[73.86]
Train,[93.61815670305822],[87.81]
Train,[93.78931200781753],[81.12]
Train,[93.62594356895463],[95.37]
Train,[93.39216060533896],[75.76]
Train,[93.71585465243902],[15.640000000000004]
Train,[93.60553551170993],[73.63]
Train,[93.97937998048056],[85.84]
Train,[93.67262967938028],[45.67]
Train,[93.60138003844973],[102.1]
Train,[93.70150772409498],[95.68]
Train,[93.59264252586179],[103.14]
Train,[93.7825432279957],[91.71]
Train,[93.75843886486025],[158.5]
Train,[93.55778889931315],[113.45]
Train,[93.8331163758286],[95.67]
Train,[93.67700528840676],[86.86000000000001]
Train,[93.51865685347396],[53.38]
Train,[93.60140431250058],[50.440000000000005]
Train,[93.73578819982664],[83.5]
Train,[93.47811512183779],[90.71000000000001]
Train,[93.65242779286092],[122.95]
Train,[93.54289658140785],[108.90000000000002]
Train,[93.52058497852413],[73.8]
Train,[93.55347454772924],[65.47]
Train,[93.66343110572816],[108.2]
Train,[93.67944140267602],[109.37]
Train,[93.55768634327744],[114.0]
Train,[93.53334485211417],[69.0]
Train,[93.58336934076466],[97.31]
Train,[93.60023851124976],[71.4]
Train,[93.53298628971375],[93.24]
Train,[93.54915958450111],[94.41]
Train,[93.54942937433039],[49.52000000000001]
Train,[93.78121166698176],[54.35]
Train,[93.77532376699428],[79.26]
Train,[93.6858401869141],[92.76]
Train,[93.85411835972377],[94.86999999999999]
Train,[93.531241463188],[71.98]
Train,[93.70618071832848],[82.74]
Train,[93.6167627450981],[102.19]
Train,[93.72413275613434],[103.23]
Train,[93.56413663962117],[70.12]
Train,[93.61929268050524],[44.33]
Train,[93.70313713203896],[91.27]
Train,[93.50751581217476],[94.85999999999999]
Train,[93.48399603240742],[80.05]
Train,[93.30614495002935],[102.67000000000002]
Train,[93.55814250710324],[95.74]
Train,[93.60587993300278],[67.15]
Train,[93.59793793715362],[125.91]
Train,[93.77723608509045],[105.62]
Train,[93.5851894819866],[108.7]
Train,[93.4218247001022],[101.63]
Train,[93.65323992562543],[62.830000000000005]
Train,[93.78391129430345],[115.29000000000002]
Train,[93.56946332781519],[28.849999999999998]
Train,[93.62617449480182],[104.86]
Train,[93.67692560991183],[116.96]
Train,[93.60919034383708],[125.3]
Train,[93.49894191054071],[121.32]
Train,[93.27601876641235],[75.16]
Train,[93.0673228425008],[81.68]
Train,[93.58877841966928],[112.41]
Train,[93.70121320464003],[96.82]
Train,[93.46456604736552],[35.47]
Train,[93.5226333843709],[66.35]
Train,[93.6725361225549],[118.81]
Train,[93.61083878087086],[81.53]
Train,[93.62080939499856],[44.48]
Train,[93.71871514756116],[174.58999999999997]
Train,[93.78682179539192],[96.81]
Train,[93.68146186815656],[94.34]
Train,[93.77090224596029],[34.36]
Train,[93.4420772242276],[102.53]
Train,[93.54657247748882],[116.62000000000002]
Train,[93.67599707941164],[117.03]
Train,[93.57892726935354],[93.19]
Train,[93.61907532258596],[111.38]
Train,[93.71587944635681],[103.22]
Train,[93.58159462527841],[111.94000000000001]
Train,[93.49103308307164],[111.61]
Train,[93.68602947795448],[83.33]
Train,[93.51949200242233],[26.300000000000008]
Train,[93.64904407360004],[71.01]
Train,[93.77365948359542],[135.42]
Train,[93.70914447956054],[81.13]
Train,[93.76102701046186],[115.48999999999998]
Train,[93.60339837332597],[65.14]
Train,[93.53307050713866],[110.24]
Train,[93.46305924394636],[88.32999999999998]
Train,[93.69374604181526],[33.93000000000001]
Train,[93.49548250057786],[108.20999999999998]
Train,[93.72680522439256],[116.43]
Train,[93.73524592789134],[67.33]
Train,[93.35201193470715],[76.62]
Train,[93.8241234365247],[102.12]
Train,[93.5472788527429],[78.54]
Train,[93.61347377377963],[121.72999999999999]
Train,[93.84681238225048],[78.33]
Train,[93.71632359209624],[89.87]
Train,[93.73655597449604],[86.9]
Train,[93.73641168644478],[176.40000000000003]
Train,[93.58646737213026],[90.16]
Train,[93.90272674692852],[97.52]
Train,[93.80015643259328],[98.39]
Train,[93.41636795055696],[111.36]
Train,[93.72352673838012],[99.87]
Train,[93.72687975267945],[95.85]
Train,[93.69530284862371],[45.53999999999999]
Train,[93.6858277804994],[104.64]
Train,[93.65500335140356],[104.84]
Train,[93.66452352604965],[56.410000000000004]
Train,[93.84173002770393],[80.63]
Train,[93.5902555553597],[111.77999999999999]
Train,[93.59854375188075],[94.56]
Train,[93.67183277194748],[110.73]
Train,[93.72263412873828],[98.82]
Train,[93.72416707947801],[59.8]
Train,[93.70773929920473],[97.44]
Train,[93.71155333038499],[79.62]
Train,[93.72927087243633],[81.55]
Train,[93.88098167232282],[95.47]
Train,[93.80526335405646],[86.85000000000001]
Train,[93.70603194615525],[77.88]
Train,[93.60791468139088],[106.4]
Train,[93.42015791524211],[92.92]
Train,[93.74488335314716],[95.81]
Train,[93.68280966343845],[90.69]
Train,[93.49225683109944],[52.68]
Train,[93.5005151127514],[97.44]
Train,[93.26667408268722],[96.95000000000002]
Train,[93.5248176610584],[76.28]
Train,[93.70608379332751],[76.26]
Train,[93.67089717048155],[99.66]
Train,[93.85647838592946],[81.53]
Train,[93.54227038915204],[98.25]
Train,[93.6548154558252],[107.25]
Train,[93.67434046174638],[97.64]
Train,[93.63941258311642],[35.72]
Train,[93.61063037646585],[86.92]
Train,[93.56667065363843],[100.79]
Train,[93.54198753674785],[111.84999999999998]
Train,[93.76653621560662],[96.7]
Train,[93.03279029714555],[92.57]
Train,[93.62291813059994],[119.23]
Train,[93.82482619683356],[92.63999999999999]
Train,[93.65713460501937],[95.1]
Train,[93.73837027840429],[81.95]
Train,[93.58903341424826],[78.64]
Train,[93.66906078433658],[133.24]
Train,[93.60775829704932],[124.17]
Train,[93.69570280297924],[100.27]
Train,[93.73341473797338],[112.69]
Train,[93.69368021557705],[82.6]
Train,[93.64790733656903],[111.0]
Train,[93.7167608351067],[97.0]
Train,[93.55058102198161],[87.71]
Train,[93.58712989513552],[66.1]
Train,[93.5061537888449],[109.68]
Train,[93.70809671612253],[96.24]
Train,[93.48672760639947],[17.839999999999996]
Train,[93.73704634354121],[66.95]
Train,[93.59766713367564],[87.21999999999998]
Train,[93.60823422866852],[120.88]
Train,[93.45648474659886],[103.85]
Train,[93.58002849183572],[60.71]
Train,[93.47933021735312],[96.64999999999999]
Train,[93.75066458705821],[86.98999999999998]
Train,[93.63529271719125],[28.299999999999997]
Train,[93.53525338904906],[112.69]
Train,[93.74227166311972],[95.43]
Train,[93.68301562182687],[124.65]
Train,[93.6536202194286],[109.32]
Train,[93.61566783177732],[107.38]
Train,[93.70890734585319],[93.96]
Train,[93.68776497450185],[155.47]
Train,[93.4233178933305],[33.21]
Train,[93.72536973428728],[119.3]
Train,[93.67839435265226],[86.39]
Train,[93.78464825043041],[103.9]
Train,[93.75885012997546],[104.79999999999998]
Train,[93.75238179616598],[90.06]
Train,[93.59061718290614],[125.63]
Train,[93.55908881170929],[92.91]
Train,[93.73085339562884],[83.24]
Train,[93.60041487098785],[123.02]
Train,[93.62029146102437],[93.72]
Train,[93.77385023900182],[96.51000000000002]
Train,[93.63854234515854],[108.73]
Train,[93.68073499637113],[77.46]
Train,[93.61841227314102],[53.85]
Train,[93.62301789838733],[82.82]
Train,[93.49876432737233],[90.08]
Train,[93.73280840054414],[86.8]
Train,[93.6690126176306],[98.12]
Train,[93.71487650975557],[164.94]
Train,[94.03380823388846],[77.45]
Train,[93.61698964378056],[95.26]
Train,[93.69994265183308],[85.03]
Train,[93.81269823861183],[98.42999999999999]
Train,[93.59655989578965],[76.45]
Train,[93.83980614043669],[117.68]
Train,[93.59416841269216],[50.86]
Train,[93.74532008709969],[82.79]
Train,[93.42494713482249],[93.44]
Train,[93.6554348788552],[90.35]
Train,[93.65132767916789],[75.34]
Train,[93.52031890146687],[78.91]
Train,[93.52401399877684],[80.57]
Train,[93.7228806651824],[81.93]
Train,[93.57892117416868],[117.64]
Train,[93.81093266994772],[109.4]
Train,[93.60156770935976],[123.05]
Train,[93.59294104230261],[18.03]
Train,[93.64281238864953],[41.62]
Train,[93.97937998048056],[81.57]
Train,[93.75517843332491],[130.73]
Train,[93.72512538910816],[88.41000000000001]
Train,[93.83071244824923],[78.95]
Train,[93.64977208411639],[30.849999999999998]
Train,[93.30637045498847],[100.33]
Train,[93.58011334596829],[78.4]
Train,[93.73953055248042],[73.32]
Train,[93.22995365734492],[43.51]
Train,[93.74949591463505],[111.5]
Train,[93.61504460657882],[125.45000000000002]
Train,[93.59886448312422],[38.25]
Train,[93.74040330949808],[41.120000000000005]
Train,[93.6150240149223],[90.57]
Train,[93.41680202688299],[91.58]
Train,[93.44031597818969],[94.1]
Train,[93.69285796209067],[61.55]
Train,[93.6858307108169],[38.11999999999999]
Train,[93.59882453891902],[88.19000000000001]
Train,[93.56098113565518],[92.26]
Train,[93.5202517592025],[51.97]
Train,[93.53801624111117],[92.9]
Train,[93.82255592906596],[86.51]
Train,[93.90124309996408],[98.48]
Train,[93.24084794703472],[89.44]
Train,[93.53298628971375],[95.91000000000001]
Train,[93.7550387549602],[92.11999999999999]
Train,[93.58732562469336],[68.99]
Train,[93.81064607176495],[36.38000000000001]
Train,[93.74592333115088],[74.41]
Train,[93.88389409127593],[97.18000000000002]
Train,[93.59273592195419],[122.3]
Train,[93.59107650101058],[97.0]
Train,[93.70839628706051],[91.91]
Train,[93.52163500060641],[92.11999999999999]
Train,[93.7342260729231],[108.52000000000001]
Train,[93.69501475307197],[96.68]
Train,[93.19011942851508],[88.75]
Train,[93.61168605885184],[42.33]
Train,[93.81270201035866],[87.92]
Train,[93.94645552097234],[80.83]
Train,[93.7963166505547],[80.22]
Train,[93.41228120562644],[78.0]
Train,[93.73159057901643],[125.73]
Train,[93.71685288678064],[176.02]
Train,[93.60315667075453],[93.33]
Train,[93.52452297346102],[89.39]
Train,[93.47927624151545],[79.4]
Train,[93.66699617757212],[85.17]
Train,[93.66202526656804],[83.69]
Train,[93.74566893837982],[172.87]
Train,[93.56402373723034],[110.36]
Train,[93.75033307479117],[104.2]
Train,[93.82216615862474],[106.61]
Train,[93.67097093490769],[86.52]
Train,[93.65022764576779],[93.30999999999999]
Train,[93.755066463559],[85.78]
Train,[93.6396224738302],[126.07]
Train,[93.60653332477288],[64.07]
Train,[93.56693432120089],[94.47]
Train,[93.84493666495273],[98.17]
Train,[93.63976330871459],[66.91]
Train,[93.46009277970036],[57.25]
Train,[93.48424513504915],[60.77]
Train,[93.66491178556191],[113.7]
Train,[93.48472169500081],[85.86]
Train,[93.68257931556049],[79.46]
Train,[93.53143781700494],[80.34]
Train,[93.65158503198987],[63.41]
Train,[93.76709370883029],[95.02000000000001]
Train,[93.58462555014724],[93.55]
Train,[93.50899009832935],[99.1]
Train,[93.62685571765861],[77.64]
Train,[93.7013954749363],[67.43]
Train,[93.69136771839534],[98.56999999999998]
Train,[93.61868447342876],[66.72]
Train,[93.81163018191354],[108.46]
Train,[93.55576751514671],[78.79]
Train,[93.86943859709692],[97.15]
Train,[93.59260626137132],[76.58]
Train,[93.73453911163692],[68.15]
Train,[93.59841475387691],[108.92]
Train,[93.63228208170499],[31.01000000000001]
Train,[93.57967009175945],[88.91]
Train,[93.66776545704099],[105.75]
Train,[93.5850795864368],[113.77]
Train,[93.52835532607186],[94.26]
Train,[93.68804590261023],[50.2]
Train,[93.71972325071172],[176.85]
Train,[93.74949851758488],[59.8]
Train,[93.53454925073505],[22.44000000000001]
Train,[93.75006036803049],[173.93]
Train,[93.80057148609683],[95.8]
Train,[93.42217188171468],[86.17]
Train,[93.52432734167006],[81.74]
Train,[93.61430829527076],[89.87]
Train,[93.73242532474872],[104.04]
Train,[93.46739487253394],[105.54999999999998]
Train,[93.78894614278609],[58.96]
Train,[93.63004286706202],[111.26]
Train,[93.71391436796137],[94.18999999999998]
Train,[93.49574211306515],[61.22]
Train,[93.58729599901523],[73.14]
Train,[93.72409067831454],[95.17000000000002]
Train,[93.71038004164309],[131.96]
Train,[93.65921072767678],[91.85]
Train,[93.61801075347688],[75.5]
Train,[93.54272986064422],[77.04]
Train,[93.73825735675645],[93.18]
Train,[93.77598763914013],[119.12]
Train,[93.7492163741693],[130.17]
Train,[93.57676715271842],[125.6]
Train,[93.73392210162646],[26.95]
Train,[93.70144626854591],[102.13999999999999]
Train,[93.81343695542297],[113.21]
Train,[93.60198908279094],[93.28]
Train,[93.78387357453259],[36.58]
Train,[93.6119048671417],[103.66]
Train,[93.69091684365668],[86.08]
Train,[93.76158485280736],[111.62999999999998]
Train,[93.64415452167312],[155.37]
Train,[93.71602364245285],[81.59]
Train,[93.32038445517233],[78.08]
Train,[93.73978263964949],[83.47]
Train,[93.52116069501022],[103.54]
Train,[93.62037807392504],[121.7]
Train,[93.01443486788172],[112.83000000000001]
Train,[93.89818652734832],[96.19]
Train,[93.55123043211275],[68.88]
Train,[93.74202223923979],[119.64]
Train,[93.48370830910949],[66.24]
Train,[93.74807854504988],[95.06]
Train,[93.64956437403607],[94.12]
Train,[93.4934979497808],[94.14]
Train,[93.85060398449457],[98.23]
Train,[93.71582925126664],[145.85]
Train,[93.7779139067019],[107.63000000000001]
Train,[93.56424623948045],[85.38]
