Data,Predicted,Reference
Train,[92.1876196727009],[71.95]
Train,[95.72953272303215],[87.89999999999999]
Train,[86.3467723795284],[89.28]
Train,[94.24566428670559],[90.83]
Train,[96.25538404075266],[85.99]
Train,[99.09688362687359],[77.24]
Train,[109.41279392850316],[99.8]
Train,[99.61932623905966],[60.24000000000001]
Train,[95.53889275080442],[69.17]
Train,[97.9811600211358],[87.88999999999999]
Train,[89.37292798721336],[26.030000000000005]
Train,[100.59488996230628],[92.66]
Train,[87.50030739688893],[78.62]
Train,[97.99593933208132],[82.35]
Train,[91.2123892737716],[90.52]
Train,[101.05408383660009],[106.16]
Train,[95.61417947428978],[115.58]
Train,[92.72439017128667],[91.99]
Train,[87.2556200095892],[177.24]
Train,[90.92232809999251],[40.56999999999999]
Train,[97.23336975391533],[97.62000000000002]
Train,[91.41613932001995],[112.77]
Train,[101.38777288032253],[122.85]
Train,[90.18176946237779],[71.17]
Train,[88.96807073486673],[135.6]
Train,[108.26615880632929],[100.32]
Train,[78.61549240790566],[106.57]
Train,[103.18951928479358],[149.58]
Train,[94.79485804719101],[95.15]
Train,[90.06380655047468],[68.67]
Train,[95.73847113231622],[92.36]
Train,[100.60575389747022],[102.61]
Train,[95.41149111808845],[106.94]
Train,[83.05284282059777],[129.78]
Train,[95.67097231251876],[85.31]
Train,[96.08833871907164],[127.01000000000002]
Train,[92.59812459447232],[80.59]
Train,[88.59434232765],[69.83]
Train,[94.40702505100181],[77.03]
Train,[98.13167519243783],[68.01]
Train,[92.41471314424238],[94.23]
Train,[106.37972613877461],[76.18]
Train,[97.74196120849746],[111.78999999999999]
Train,[92.46251172925055],[124.83]
Train,[98.9815116098561],[90.38]
Train,[97.63540194000095],[115.01]
Train,[94.49254920674623],[95.34]
Train,[92.33879439854454],[66.26]
Train,[99.37313858285023],[140.38]
Train,[98.34664466977667],[89.13]
Train,[108.77470540666695],[94.02]
Train,[79.96533694298411],[94.54]
Train,[106.94450332114216],[103.54]
Train,[97.11471201574345],[101.03000000000002]
Train,[98.51156982028536],[58.4]
Train,[98.88790835634906],[91.35]
Train,[91.60450517210758],[67.72]
Train,[95.68900402697557],[69.36]
Train,[102.19429610394118],[98.89]
Train,[100.41715270637235],[91.73999999999998]
Train,[93.61872626922487],[75.29]
Train,[109.29072437302439],[94.58]
Train,[95.70762598438749],[96.93999999999998]
Train,[96.93170886812736],[101.36]
Train,[95.773314921371],[105.89]
Train,[91.90860505512636],[90.71000000000001]
Train,[97.35615582456802],[97.26]
Train,[95.23468449928932],[54.53]
Train,[92.16863296994144],[106.04]
Train,[95.08138331783897],[95.57]
Train,[94.15317605073174],[74.01]
Train,[91.56406411891187],[102.49]
Train,[96.13631023994411],[77.12]
Train,[98.66915715355924],[49.31]
Train,[95.52161075642134],[101.71]
Train,[56.83013225774769],[83.99]
Train,[90.18178226569628],[122.03000000000002]
Train,[87.71095238161672],[94.74]
Train,[98.94842532718638],[93.72]
Train,[93.07363351758853],[107.41000000000001]
Train,[99.95944992447406],[80.42]
Train,[97.77561364682593],[99.86]
Train,[91.0664123869859],[61.77]
Train,[97.81403655393862],[28.629999999999995]
Train,[87.038764122558],[81.25]
Train,[103.33804672516759],[28.95]
Train,[79.03212764284469],[100.55]
Train,[93.817600028609],[85.57]
Train,[95.76225081558123],[62.349999999999994]
Train,[99.11760772199818],[47.14000000000001]
Train,[90.36675818730814],[68.49]
Train,[102.49793325253808],[93.47]
Train,[101.61909864670339],[85.28]
Train,[93.9469704955595],[95.42]
Train,[95.69353791339562],[91.44]
Train,[94.31298466521851],[53.31]
Train,[93.43236361294144],[123.85]
Train,[113.13033091465861],[81.16]
Train,[96.46396337905026],[37.080000000000005]
Train,[87.14151923868444],[13.069999999999999]
Train,[98.57969583910845],[125.03]
Train,[99.10345749091012],[99.03000000000002]
Train,[86.52992473325385],[88.31]
Train,[96.43917019866124],[86.76999999999998]
Train,[101.50282756096773],[124.34]
Train,[96.96162996525999],[141.03]
Train,[98.19332085930962],[47.97]
Train,[95.22660161168079],[80.63]
Train,[102.11821760723954],[75.63]
Train,[86.16464410937415],[85.82]
Train,[101.11211021817016],[104.95]
Train,[94.06549755380243],[52.87]
Train,[108.94322294573037],[98.05999999999999]
Train,[96.07449767961211],[153.63]
Train,[93.63676531639739],[74.05]
Train,[109.31389971037179],[85.16]
Train,[101.25455474153748],[102.87]
Train,[91.90899335686564],[73.92]
Train,[90.87733102351113],[93.39000000000001]
Train,[90.55894139359245],[145.17]
Train,[97.34341214796828],[90.81]
Train,[97.94310723716836],[47.07]
Train,[78.599767623101],[109.55999999999999]
Train,[92.82901962511747],[106.65]
Train,[94.04862781007682],[74.5]
Train,[77.21275453118702],[104.57]
Train,[114.68943001853735],[102.76]
Train,[101.18663615726827],[77.58]
Train,[98.53159601543184],[83.51]
Train,[96.84579716872753],[107.81]
Train,[95.31439148982976],[56.18]
Train,[86.28161495795715],[85.4]
Train,[97.90126969771579],[112.22999999999999]
Train,[96.8022626645264],[26.330000000000002]
Train,[88.50453489339809],[84.35]
Train,[112.56303887809177],[91.47]
Train,[98.82615622080608],[92.56]
Train,[109.42897669233821],[97.91000000000001]
Train,[101.56924655630998],[99.36]
Train,[91.05856275119694],[22.300000000000004]
Train,[96.2194530865474],[28.040000000000003]
Train,[96.22527032781312],[113.6]
Train,[87.83505188621437],[74.46]
Train,[97.97923169437857],[101.57]
Train,[98.45692218340677],[92.45]
Train,[100.23059540837946],[38.34000000000001]
Train,[88.58582178395439],[103.01]
Train,[102.4604406083283],[88.0]
Train,[90.7587470817051],[25.980000000000004]
Train,[94.82589301038468],[50.58]
Train,[94.01171899927783],[99.74]
Train,[94.51817945620427],[114.73]
Train,[91.52182753588556],[155.47]
Train,[93.3774690352525],[66.04]
Train,[99.1943592804952],[97.99]
Train,[101.52892769528701],[107.32999999999998]
Train,[102.65026307260068],[91.86]
Train,[89.16627913745849],[85.31]
Train,[92.23655426199913],[90.43000000000002]
Train,[88.6099859562977],[125.85]
Train,[102.23785272861552],[106.31]
Train,[86.691877814599],[123.18]
Train,[91.45051778852421],[98.93]
Train,[89.80396072935059],[157.66]
Train,[119.82119330420156],[36.82000000000001]
Train,[101.6727631074841],[149.82]
Train,[98.68118515960501],[140.79]
Train,[88.72481771049607],[176.23000000000002]
Train,[96.65813114942077],[117.68]
Train,[89.73487921331369],[94.34]
Train,[97.30904566673165],[31.090000000000003]
Train,[95.90625842086274],[144.04]
Train,[95.49111369611148],[94.01]
Train,[91.20649210152206],[123.04]
Train,[92.70774516318966],[98.92]
Train,[97.03459055461177],[99.69000000000001]
Train,[95.31980555170115],[83.79]
Train,[97.37544221611684],[87.03]
Train,[75.91826012350586],[106.29]
Train,[101.63129743595945],[144.42]
Train,[103.58497167622788],[115.15]
Train,[100.90702022663851],[35.89000000000001]
Train,[99.03491090397206],[84.02]
Train,[98.20243928518894],[85.87]
Train,[108.37420081234153],[98.67]
Train,[80.46195726209295],[81.99]
Train,[105.59511162947501],[125.27]
Train,[99.52506361758721],[141.43]
Train,[102.22787796522748],[64.69]
Train,[91.63867035423075],[115.94000000000001]
Train,[97.88165893706251],[118.2]
Train,[109.01350447644283],[98.27999999999999]
Train,[91.69923195269735],[99.65]
Train,[97.36363901672806],[80.83]
Train,[95.70357403187228],[112.65]
Train,[93.2989637629671],[59.83]
Train,[94.69033213878095],[63.11]
Train,[94.02654987304551],[36.86000000000001]
Train,[101.30548798665241],[118.73]
Train,[98.64672076689342],[98.12]
Train,[89.19937641977847],[67.24]
Train,[100.2258291956952],[82.19]
Train,[101.15248518634965],[77.52]
Train,[101.56924655630998],[99.86]
Train,[90.66728523744206],[120.94]
Train,[91.04759163274649],[116.34]
Train,[92.46704224654071],[102.96]
Train,[88.43696321381961],[64.4]
Train,[91.55160204946205],[109.21]
Train,[85.9527805979364],[31.069999999999997]
Train,[92.12370737607026],[75.16]
Train,[98.5341394185847],[95.15]
Train,[96.6597973783391],[118.81999999999998]
Train,[93.5974107508574],[75.68]
Train,[97.70544662863732],[68.64]
Train,[94.00775902408392],[38.14]
Train,[90.87227020881751],[14.619999999999996]
Train,[97.29640147193348],[74.9]
Train,[93.28780394383686],[73.86]
Train,[85.7276606496182],[87.81]
Train,[121.57186802423297],[81.12]
Train,[92.9159932978129],[95.37]
Train,[76.40375144406381],[75.76]
Train,[97.23851384661582],[15.640000000000004]
Train,[91.8215145202455],[73.63]
Train,[101.37802315489397],[85.84]
Train,[86.19287476809163],[45.67]
Train,[89.7389282166982],[102.1]
Train,[94.09989494101637],[95.68]
Train,[97.32145983633966],[103.14]
Train,[99.29295619556557],[91.71]
Train,[100.19544411275054],[158.5]
Train,[91.39118088816419],[113.45]
Train,[85.20728000125949],[95.67]
Train,[97.27044520751522],[86.86000000000001]
Train,[90.83607647116499],[53.38]
Train,[90.01609471246529],[50.440000000000005]
Train,[94.39056970943815],[83.5]
Train,[91.10885309956839],[90.71000000000001]
Train,[93.45245726289264],[122.95]
Train,[97.03241323239374],[108.90000000000002]
Train,[93.8254466170558],[73.8]
Train,[95.00873148913631],[65.47]
Train,[92.49235498333474],[108.2]
Train,[96.27170268226645],[109.37]
Train,[91.46525927637617],[114.0]
Train,[99.12406823534067],[69.0]
Train,[78.45250669406752],[97.31]
Train,[92.34457107898031],[71.4]
Train,[101.56924655630998],[93.24]
Train,[96.60575834121673],[94.41]
Train,[94.44387098899954],[49.52000000000001]
Train,[100.53424357866922],[54.35]
Train,[86.95865061569523],[79.26]
Train,[102.40809967330867],[92.76]
Train,[88.61776014052819],[94.86999999999999]
Train,[94.54748311609033],[71.98]
Train,[102.91330158947771],[82.74]
Train,[90.58187747726792],[102.19]
Train,[98.26983366241512],[103.23]
Train,[88.1979053549899],[70.12]
Train,[89.35229614210621],[44.33]
Train,[96.0591128158726],[91.27]
Train,[97.09402595544671],[94.85999999999999]
Train,[96.7558214738116],[80.05]
Train,[103.36466741609041],[102.67000000000002]
Train,[94.9770771449785],[95.74]
Train,[93.37785138552555],[67.15]
Train,[89.87814611933054],[125.91]
Train,[101.79637736357652],[105.62]
Train,[102.78583962070844],[108.7]
Train,[99.09443263750282],[101.63]
Train,[96.01306084415441],[62.830000000000005]
Train,[96.96527428104837],[115.29000000000002]
Train,[83.64457342977661],[28.849999999999998]
Train,[104.36772791799918],[104.86]
Train,[89.7869701426385],[116.96]
Train,[102.87170124670156],[125.3]
Train,[96.53870174620252],[121.32]
Train,[91.37619701256877],[75.16]
Train,[99.01523679522101],[81.68]
Train,[97.54882608371342],[112.41]
Train,[99.31439649286635],[96.82]
Train,[90.00393903799608],[35.47]
Train,[99.97254160415437],[66.35]
Train,[106.03584409845938],[118.81]
Train,[90.16884735854748],[81.53]
Train,[89.42939864688249],[44.48]
Train,[88.23124287355316],[174.58999999999997]
Train,[78.50327354860245],[96.81]
Train,[93.49022848717017],[94.34]
Train,[89.42842320694764],[34.36]
Train,[104.1164361973233],[102.53]
Train,[93.28718969664462],[116.62000000000002]
Train,[96.65813114942077],[117.03]
Train,[100.11432078256767],[93.19]
Train,[93.93651197454263],[111.38]
Train,[97.05620592674886],[103.22]
Train,[93.15356201129381],[111.94000000000001]
Train,[99.60450346596853],[111.61]
Train,[87.77642100212067],[83.33]
Train,[91.09449621367504],[26.300000000000008]
Train,[100.63651377601283],[71.01]
Train,[97.85125846059974],[135.42]
Train,[97.11276064248447],[81.13]
Train,[92.10187643997644],[115.48999999999998]
Train,[92.14697712424633],[65.14]
Train,[96.86331519671819],[110.24]
Train,[97.62390884317705],[88.32999999999998]
Train,[95.14898288291111],[33.93000000000001]
Train,[101.45487283217858],[108.20999999999998]
Train,[95.62616263717784],[116.43]
Train,[96.62534800184537],[67.33]
Train,[99.38287229381555],[76.62]
Train,[90.03051865695186],[102.12]
Train,[85.8385259826289],[78.54]
Train,[94.3424159770664],[121.72999999999999]
Train,[91.94455716327293],[78.33]
Train,[86.75949166259211],[89.87]
Train,[86.64578549673807],[86.9]
Train,[88.2409146692896],[176.40000000000003]
Train,[91.12962267481568],[90.16]
Train,[106.60871252921216],[97.52]
Train,[79.22349391807998],[98.39]
Train,[102.08602246949788],[111.36]
Train,[99.10345749091012],[99.87]
Train,[101.32180390314288],[95.85]
Train,[92.21979917141859],[45.53999999999999]
Train,[100.87726641474603],[104.64]
Train,[104.84459857299346],[104.84]
Train,[94.05133746986903],[56.410000000000004]
Train,[96.98673901810646],[80.63]
Train,[97.80017454891775],[111.77999999999999]
Train,[97.69433418049779],[94.56]
Train,[96.38913557889502],[110.73]
Train,[98.50824965311413],[98.82]
Train,[90.0240575799057],[59.8]
Train,[97.56869203182305],[97.44]
Train,[93.04251915964308],[79.62]
Train,[92.84133530474698],[81.55]
Train,[108.58550965878362],[95.47]
Train,[81.43812813926016],[86.85000000000001]
Train,[96.21425465676718],[77.88]
Train,[98.55433775797935],[106.4]
Train,[99.55348892824075],[92.92]
Train,[95.20950043106423],[95.81]
Train,[98.68662290580222],[90.69]
Train,[90.85190975156942],[52.68]
Train,[101.36301117014644],[97.44]
Train,[97.25258328373897],[96.95000000000002]
Train,[59.43717728013921],[76.28]
Train,[94.78379946230855],[76.26]
Train,[93.9459728132307],[99.66]
Train,[78.48195675994214],[81.53]
Train,[97.33929461500797],[98.25]
Train,[93.1351076200289],[107.25]
Train,[93.95417022937242],[97.64]
Train,[87.46455865435149],[35.72]
Train,[93.98749611789009],[86.92]
Train,[101.97048620790946],[100.79]
Train,[97.34346442369106],[111.84999999999998]
Train,[97.42029747540228],[96.7]
Train,[105.53160059025443],[92.57]
Train,[104.35828603691576],[119.23]
Train,[80.82912298602697],[92.63999999999999]
Train,[99.39580837697463],[95.1]
Train,[84.84799854775609],[81.95]
Train,[89.73702537636413],[78.64]
Train,[103.62065425419745],[133.24]
Train,[89.90260475839492],[124.17]
Train,[110.62084987647567],[100.27]
Train,[104.18423710427962],[112.69]
Train,[93.8504948587314],[82.6]
Train,[97.58179158828996],[111.0]
Train,[98.99735444998623],[97.0]
Train,[100.14108265139262],[87.71]
Train,[90.87168308914512],[66.1]
Train,[103.85421736097577],[109.68]
Train,[99.34043398869841],[96.24]
Train,[86.49555207390337],[17.839999999999996]
Train,[92.05001769405797],[66.95]
Train,[97.35043491560937],[87.21999999999998]
Train,[89.90855827288634],[120.88]
Train,[98.90810361845782],[103.85]
Train,[99.0663091352965],[60.71]
Train,[96.43250352560055],[96.64999999999999]
Train,[86.45693602714694],[86.98999999999998]
Train,[90.33627698105798],[28.299999999999997]
Train,[93.88843229200685],[112.69]
Train,[94.32869945782247],[95.43]
Train,[88.05193814237413],[124.65]
Train,[96.94210868163488],[109.32]
Train,[98.24426802994033],[107.38]
Train,[111.03936408905923],[93.96]
Train,[103.17199412860279],[155.47]
Train,[91.14611448771822],[33.21]
Train,[94.39113870341156],[119.3]
Train,[96.32747648948946],[86.39]
Train,[80.36264665558758],[103.9]
Train,[102.02991589283286],[104.79999999999998]
Train,[92.96572938357724],[90.06]
Train,[96.09615723440949],[125.63]
Train,[98.27239885453379],[92.91]
Train,[97.08601218288622],[83.24]
Train,[90.0071073816922],[123.02]
Train,[96.89715018417476],[93.72]
Train,[88.7691272687679],[96.51000000000002]
Train,[88.93260903526475],[108.73]
Train,[97.81413289215634],[77.46]
Train,[96.370127067509],[53.85]
Train,[99.68576910669194],[82.82]
Train,[88.09565611209888],[90.08]
Train,[86.3474794402569],[86.8]
Train,[102.37154269934626],[98.12]
Train,[88.63221130030355],[164.94]
Train,[94.41640998194168],[77.45]
Train,[95.80199386240199],[95.26]
Train,[97.1077361412359],[85.03]
Train,[80.8003174544319],[98.42999999999999]
Train,[100.66652124707338],[76.45]
Train,[91.94150128474897],[117.68]
Train,[89.84612978253801],[50.86]
Train,[99.79768483575563],[82.79]
Train,[97.67650587689238],[93.44]
Train,[102.100647433832],[90.35]
Train,[124.46198495606092],[75.34]
Train,[95.82822312743019],[78.91]
Train,[97.96896506288215],[80.57]
Train,[96.29162192912796],[81.93]
Train,[92.74969282892101],[117.64]
Train,[77.845541182076],[109.4]
Train,[90.27190223018758],[123.05]
Train,[85.61607437749673],[18.03]
Train,[86.51703107693052],[41.62]
Train,[101.37802315489397],[81.57]
Train,[101.51225524739327],[130.73]
Train,[92.71942030099521],[88.41000000000001]
Train,[93.1481695135067],[78.95]
Train,[94.49918841613277],[30.849999999999998]
Train,[95.86237245802951],[100.33]
Train,[93.52221037263024],[78.4]
Train,[86.4784677400753],[73.32]
Train,[102.82487405877127],[43.51]
Train,[98.54638634767838],[111.5]
Train,[89.54899610565553],[125.45000000000002]
Train,[94.25126644335413],[38.25]
Train,[91.8080239278933],[41.120000000000005]
Train,[94.39599438309693],[90.57]
Train,[90.88733545668795],[91.58]
Train,[99.21676373961552],[94.1]
Train,[92.37084458255922],[61.55]
Train,[95.37357608442953],[38.11999999999999]
Train,[105.69425480338455],[88.19000000000001]
Train,[94.20534489148147],[92.26]
Train,[90.57491273023967],[51.97]
Train,[104.64195170306807],[92.9]
Train,[79.45746755340564],[86.51]
Train,[106.59742786870535],[98.48]
Train,[103.37221956865619],[89.44]
Train,[101.56924655630998],[95.91000000000001]
Train,[98.1768498583157],[92.11999999999999]
Train,[89.8406972658336],[68.99]
Train,[93.6371821432739],[36.38000000000001]
Train,[64.78940784295321],[74.41]
Train,[108.85959944190377],[97.18000000000002]
Train,[92.24066847751104],[122.3]
Train,[98.2990929007597],[97.0]
Train,[98.23170504931839],[91.91]
Train,[94.68251213117028],[92.11999999999999]
Train,[101.46957572847582],[108.52000000000001]
Train,[95.67097231251876],[96.68]
Train,[98.31443766492012],[88.75]
Train,[91.0018154433536],[42.33]
Train,[96.4333374093614],[87.92]
Train,[97.40672327155868],[80.83]
Train,[93.63628008366372],[80.22]
Train,[96.1927863116698],[78.0]
Train,[102.8461332105495],[125.73]
Train,[88.60394358124144],[176.02]
Train,[93.34758744575255],[93.33]
Train,[105.75668513700326],[89.39]
Train,[96.00370985532466],[79.4]
Train,[96.68856564962817],[85.17]
Train,[99.51079369006223],[83.69]
Train,[88.30865148900065],[172.87]
Train,[93.22296051042673],[110.36]
Train,[95.06868412305492],[104.2]
Train,[77.83993861027831],[106.61]
Train,[96.41627511977084],[86.52]
Train,[95.96209805793622],[93.30999999999999]
Train,[92.68238005354206],[85.78]
Train,[89.11638443950761],[126.07]
Train,[95.35803486608056],[64.07]
Train,[93.52781424617902],[94.47]
Train,[107.13629776915383],[98.17]
Train,[100.60193830990896],[66.91]
Train,[103.40858519433479],[57.25]
Train,[101.43990750763304],[60.77]
Train,[92.1042350947316],[113.7]
Train,[93.7200243681121],[85.86]
Train,[93.1018016590597],[79.46]
Train,[96.09835988767877],[80.34]
Train,[85.88219984123748],[63.41]
Train,[97.2862284374884],[95.02000000000001]
Train,[98.2569460436907],[93.55]
Train,[92.42798178674644],[99.1]
Train,[87.3951925597149],[77.64]
Train,[99.54343321604922],[67.43]
Train,[110.16950046991691],[98.56999999999998]
Train,[91.99906439801707],[66.72]
Train,[89.82652067373195],[108.46]
Train,[93.81892792599031],[78.79]
Train,[108.74860332619978],[97.15]
Train,[96.06850650638314],[76.58]
Train,[99.86185584624467],[68.15]
Train,[76.50916748624547],[108.92]
Train,[93.7785134233226],[31.01000000000001]
Train,[95.54061088466702],[88.91]
Train,[81.48476481471924],[105.75]
Train,[97.47002654401506],[113.77]
Train,[100.00421304817944],[94.26]
Train,[91.60584176178686],[50.2]
Train,[87.98896595176417],[176.85]
Train,[98.48843639551458],[59.8]
Train,[90.56385227721377],[22.44000000000001]
Train,[87.71261135590414],[173.93]
Train,[81.0205057408284],[95.8]
Train,[101.0866150405813],[86.17]
Train,[95.69601005902501],[81.74]
Train,[94.9050160718603],[89.87]
Train,[99.68073827272099],[104.04]
Train,[93.25157312170654],[105.54999999999998]
Train,[93.35575466936082],[58.96]
Train,[90.48711398915012],[111.26]
Train,[91.54024173381909],[94.18999999999998]
Train,[97.57331516682811],[61.22]
Train,[97.09171305142657],[73.14]
Train,[92.94097594264183],[95.17000000000002]
Train,[96.77178927000423],[131.96]
Train,[93.21883825886822],[91.85]
Train,[94.14666907251693],[75.5]
Train,[105.33878025471789],[77.04]
Train,[93.29444389430715],[93.18]
Train,[107.43241422918713],[119.12]
Train,[93.51256734342735],[130.17]
Train,[103.18573943312965],[125.6]
Train,[92.96109021971556],[26.95]
Train,[109.28450127767815],[102.13999999999999]
Train,[104.7929609305729],[113.21]
Train,[97.55117412868894],[93.28]
Train,[91.78908858145797],[36.58]
Train,[98.23851667323486],[103.66]
Train,[102.50679723798703],[86.08]
Train,[103.4668375260353],[111.62999999999998]
Train,[102.4244360135992],[155.37]
Train,[97.25895096108442],[81.59]
Train,[94.22838864988242],[78.08]
Train,[93.18093917010076],[83.47]
Train,[94.53955249575641],[103.54]
Train,[89.21780252956069],[121.7]
Train,[97.61214075202369],[112.83000000000001]
Train,[108.81254714267212],[96.19]
Train,[92.70258437492403],[68.88]
Train,[93.82558242881689],[119.64]
Train,[99.43041762579817],[66.24]
Train,[78.34623382260118],[95.06]
Train,[95.68694187548971],[94.12]
Train,[102.30847681750905],[94.14]
Train,[97.59840392907725],[98.23]
Train,[101.8014720083476],[145.85]
Train,[105.1696035073558],[107.63000000000001]
Train,[100.82954522461158],[85.38]
