Data,Predicted,Reference
Train,[91.3346141474128],[80.2]
Train,[117.93668226190873],[77.7]
Train,[89.06894349863713],[79.87]
Train,[101.09167317711452],[89.87]
Train,[82.95490373171724],[81.5]
Train,[92.96165217184856],[79.89]
Train,[85.51446984869455],[140.62]
Train,[88.2103844031882],[125.52]
Train,[87.55659445874213],[34.74999999999999]
Train,[85.07216899844592],[91.95]
Train,[92.1165302571936],[64.26]
Train,[85.35875007698576],[125.72]
Train,[86.33893382389442],[116.66]
Train,[115.54212838934458],[85.77]
Train,[100.84467070218702],[99.12]
Train,[108.21314046148964],[90.1]
Train,[90.94920641355563],[54.27]
Train,[86.59018100138877],[91.06999999999998]
Train,[87.32386206885126],[89.30000000000001]
Train,[96.7035502588404],[122.3]
Train,[85.48285706649114],[101.58]
Train,[106.29256047783596],[93.1]
Train,[93.84541448950867],[99.79]
Train,[85.91624986240184],[140.91]
Train,[92.03601911003184],[87.30000000000001]
Train,[93.10694564094666],[51.26]
Train,[85.72370361769259],[85.1]
Train,[92.94974909132121],[66.84]
Train,[103.52374141730508],[77.59]
Train,[87.23409402408281],[164.14]
Train,[85.46437455371517],[37.84]
Train,[97.59473717026444],[86.47999999999999]
Train,[86.08206109765646],[118.9]
Train,[107.93544473360357],[94.51000000000002]
Train,[87.31095027511387],[24.310000000000002]
Train,[104.40199217901025],[98.32]
Train,[99.92344699806789],[71.95]
Train,[87.0069565812983],[87.89999999999999]
Train,[90.06402801730988],[89.28]
Train,[85.2459226583359],[90.83]
Train,[86.86190062421309],[85.99]
Train,[93.00563173431867],[77.24]
Train,[85.43383763243678],[99.8]
Train,[99.55716281092825],[60.24000000000001]
Train,[92.96108712699784],[69.17]
Train,[85.18345381679626],[87.88999999999999]
Train,[92.3329572480338],[26.030000000000005]
Train,[96.33150380510801],[92.66]
Train,[87.57134883866048],[78.62]
Train,[85.35361960270617],[82.35]
Train,[89.23834526176549],[90.52]
Train,[96.2614056902183],[106.16]
Train,[85.75976334923705],[115.58]
Train,[88.65766167093669],[91.99]
Train,[88.63364061921388],[177.24]
Train,[93.68474356071597],[40.56999999999999]
Train,[85.43888502363177],[97.62000000000002]
Train,[97.68458673383272],[112.77]
Train,[95.34373726804586],[122.85]
Train,[89.42577466214432],[71.17]
Train,[95.85864396425093],[135.6]
Train,[94.68942935475793],[100.32]
Train,[85.51012337989528],[106.57]
Train,[98.5335556604248],[149.58]
Train,[85.91542567935439],[95.15]
Train,[95.0123581596684],[68.67]
Train,[93.54081108625994],[92.36]
Train,[93.48937302299782],[102.61]
Train,[86.12866161440571],[106.94]
Train,[97.60284085638712],[129.78]
Train,[86.86508457269903],[85.31]
Train,[85.34617030122726],[127.01000000000002]
Train,[96.57224118491398],[80.59]
Train,[90.64179929111003],[69.83]
Train,[92.13416497712878],[77.03]
Train,[97.96473359802845],[68.01]
Train,[98.913685734687],[94.23]
Train,[120.34835998106871],[76.18]
Train,[85.30537963227114],[111.78999999999999]
Train,[91.70802129932197],[124.83]
Train,[93.24686703459706],[90.38]
Train,[91.25628407636498],[115.01]
Train,[102.18046495927322],[95.34]
Train,[93.12892047114961],[66.26]
Train,[94.35668126160128],[140.38]
Train,[93.8370627374566],[89.13]
Train,[87.04999435222194],[94.02]
Train,[87.23637176749926],[94.54]
Train,[94.48382647528089],[103.54]
Train,[85.39361387396475],[101.03000000000002]
Train,[93.482208011762],[58.4]
Train,[85.05692597907517],[91.35]
Train,[94.47276526016248],[67.72]
Train,[93.87246722723673],[69.36]
Train,[93.25215856470827],[98.89]
Train,[84.99284188887425],[91.73999999999998]
Train,[89.9639041599305],[75.29]
Train,[85.80671500686793],[94.58]
Train,[93.37058428481765],[96.93999999999998]
Train,[85.46588943801407],[101.36]
Train,[85.21425889223255],[105.89]
Train,[92.99566050426789],[90.71000000000001]
Train,[86.72381108372625],[97.26]
Train,[89.2608760024786],[54.53]
Train,[92.46427152315134],[106.04]
Train,[86.02049220177302],[95.57]
Train,[95.13484034541895],[74.01]
Train,[92.831266460488],[102.49]
Train,[98.47927811457194],[77.12]
Train,[95.83732702899827],[49.31]
Train,[85.62294367251124],[101.71]
Train,[125.66854669183289],[83.99]
Train,[88.20478429337419],[122.03000000000002]
Train,[85.1037902472585],[94.74]
Train,[85.02753611559636],[93.72]
Train,[86.30614358422866],[107.41000000000001]
Train,[83.08039368715482],[80.42]
Train,[85.45198846354391],[99.86]
Train,[95.74586836815968],[61.77]
Train,[88.00709279333529],[28.629999999999995]
Train,[98.84286158693803],[81.25]
Train,[85.04112472899676],[28.95]
Train,[85.44436353499728],[100.55]
Train,[90.12285174136173],[85.57]
Train,[97.93793341057217],[62.349999999999994]
Train,[98.76462639344248],[47.14000000000001]
Train,[90.23977384316599],[68.49]
Train,[101.16971298367167],[93.47]
Train,[97.15840943161604],[85.28]
Train,[85.88375088223259],[95.42]
Train,[86.21267892928724],[91.44]
Train,[90.85640398289715],[53.31]
Train,[88.94194482417119],[123.85]
Train,[101.60516905082372],[81.16]
Train,[87.28368682654424],[37.080000000000005]
Train,[90.15278400284615],[13.069999999999999]
Train,[95.97033571505227],[125.03]
Train,[84.78196232955037],[99.03000000000002]
Train,[90.04780879472877],[88.31]
Train,[85.64006725298195],[86.76999999999998]
Train,[97.63419553148219],[124.34]
Train,[93.29526360512862],[141.03]
Train,[94.93746114112228],[47.97]
Train,[85.39315556244459],[80.63]
Train,[96.07242823487933],[75.63]
Train,[90.96307066439816],[85.82]
Train,[96.17120343131658],[104.95]
Train,[85.6757549237958],[52.87]
Train,[85.37126548197757],[98.05999999999999]
Train,[88.58443559161108],[153.63]
Train,[89.6578833044959],[74.05]
Train,[91.34379239517781],[85.16]
Train,[97.15809892412487],[102.87]
Train,[87.86928423035071],[73.92]
Train,[90.5314366808991],[93.39000000000001]
Train,[92.73931344074863],[145.17]
Train,[86.6722490424025],[90.81]
Train,[93.49463375834621],[47.07]
Train,[87.35062140154814],[109.55999999999999]
Train,[85.85957211016847],[106.65]
Train,[105.69211801847963],[74.5]
Train,[85.77981736719656],[104.57]
Train,[103.9340906498543],[102.76]
Train,[94.58027696733421],[77.58]
Train,[92.76034142108766],[83.51]
Train,[85.40733444314291],[107.81]
Train,[95.7295300157995],[56.18]
Train,[89.81536891451682],[85.4]
Train,[86.63499112618861],[112.22999999999999]
Train,[86.99649597559876],[26.330000000000002]
Train,[92.63733590841478],[84.35]
Train,[106.57535432066652],[91.47]
Train,[85.36061312582642],[92.56]
Train,[86.16804603573725],[97.91000000000001]
Train,[93.85509843401648],[99.36]
Train,[89.07485024677398],[22.300000000000004]
Train,[87.18233420099287],[28.040000000000003]
Train,[87.62981145944852],[113.6]
Train,[101.26637730142771],[74.46]
Train,[85.22728693649165],[101.57]
Train,[85.35975534010964],[92.45]
Train,[98.02172474490393],[38.34000000000001]
Train,[86.1940858726641],[103.01]
Train,[97.58297813387196],[88.0]
Train,[90.01311548957827],[25.980000000000004]
Train,[85.37706718413006],[50.58]
Train,[86.83874492882651],[99.74]
Train,[87.93174399234006],[114.73]
Train,[95.47774483520574],[155.47]
Train,[86.72183983432723],[66.04]
Train,[86.07360488075719],[97.99]
Train,[97.06316678234742],[107.32999999999998]
Train,[100.40971766600511],[91.86]
Train,[89.47040662559753],[85.31]
Train,[85.18511972687853],[90.43000000000002]
Train,[88.2913036893902],[125.85]
Train,[97.94273044506049],[106.31]
Train,[93.57197221712019],[123.18]
Train,[86.08711612670898],[98.93]
Train,[86.77627468814737],[157.66]
Train,[106.25764822812333],[36.82000000000001]
Train,[95.58419920072281],[149.82]
Train,[94.16670977468276],[140.79]
Train,[88.32588777213394],[176.23000000000002]
Train,[86.15181272254111],[117.68]
Train,[102.001394985424],[94.34]
Train,[87.17521102050726],[31.090000000000003]
Train,[97.38066890657606],[144.04]
Train,[87.00659516301877],[94.01]
Train,[88.7408908729195],[123.04]
Train,[85.88882638895551],[98.92]
Train,[84.94890933694107],[99.69000000000001]
Train,[88.08122143637758],[83.79]
Train,[99.17376497210427],[87.03]
Train,[87.77592284547535],[106.29]
Train,[95.58698797604531],[144.42]
Train,[101.6542643228469],[115.15]
Train,[84.05083943926273],[35.89000000000001]
Train,[95.77831333035633],[84.02]
Train,[85.77821318482627],[85.87]
Train,[94.21022576150287],[98.67]
Train,[86.4028762652983],[81.99]
Train,[79.39382312824584],[125.27]
Train,[94.57256302847051],[141.43]
Train,[92.49764005201524],[64.69]
Train,[97.78553360794685],[115.94000000000001]
Train,[93.78226203816635],[118.2]
Train,[85.41135300411173],[98.27999999999999]
Train,[93.17211430192484],[99.65]
Train,[85.68189705879693],[80.83]
Train,[85.81878494434036],[112.65]
Train,[89.5413052607691],[59.83]
Train,[85.89425431120114],[63.11]
Train,[86.41060160188823],[36.86000000000001]
Train,[95.20299232146283],[118.73]
Train,[96.65947094246674],[98.12]
Train,[90.87560667976722],[67.24]
Train,[96.42747209982683],[82.19]
Train,[126.99908194311575],[77.52]
Train,[93.85509843401648],[99.86]
Train,[87.78783529600007],[120.94]
Train,[95.01078085955537],[116.34]
Train,[86.93078514730394],[102.96]
Train,[90.36924143181312],[64.4]
Train,[86.7986301094536],[109.21]
Train,[90.55530157854548],[31.069999999999997]
Train,[89.68396471134506],[75.16]
Train,[93.55630714673404],[95.15]
Train,[85.50535611434196],[118.81999999999998]
Train,[89.7619409028979],[75.68]
Train,[96.85886104702169],[68.64]
Train,[88.5499696024925],[38.14]
Train,[89.70081280560656],[14.619999999999996]
Train,[94.96839179038331],[74.9]
Train,[90.76355513450616],[73.86]
Train,[105.66726372312758],[87.81]
Train,[107.75151351680006],[81.12]
Train,[95.94611182441338],[95.37]
Train,[123.02993443112655],[75.76]
Train,[87.42728706324654],[15.640000000000004]
Train,[92.65683121184875],[73.63]
Train,[97.15303074825859],[85.84]
Train,[91.90105429756548],[45.67]
Train,[96.10200229537833],[102.1]
Train,[100.24326827286514],[95.68]
Train,[85.8518324351792],[103.14]
Train,[85.45458115169464],[91.71]
Train,[92.9468346105923],[158.5]
Train,[98.01322169954865],[113.45]
Train,[85.07439331796886],[95.67]
Train,[85.08937943342447],[86.86000000000001]
Train,[91.50418924535866],[53.38]
Train,[89.22540761780405],[50.440000000000005]
Train,[85.78261890511091],[83.5]
Train,[104.89298533944692],[90.71000000000001]
Train,[87.1587135724158],[122.95]
Train,[85.40671857533027],[108.90000000000002]
Train,[95.08168216027592],[73.8]
Train,[91.89875323084908],[65.47]
Train,[90.98107212779739],[108.2]
Train,[94.82224311630208],[109.37]
Train,[96.85282475281407],[114.0]
Train,[100.12574283313101],[69.0]
Train,[88.31898060187184],[97.31]
Train,[90.51116647523612],[71.4]
Train,[93.85509843401648],[93.24]
Train,[85.29554381568414],[94.41]
Train,[86.39124853494017],[49.52000000000001]
Train,[101.08548822996265],[54.35]
Train,[88.06170314530853],[79.26]
Train,[102.65578857123616],[92.76]
Train,[85.11144996420546],[94.86999999999999]
Train,[86.43195666598704],[71.98]
Train,[99.04129988855871],[82.74]
Train,[89.56656462044012],[102.19]
Train,[85.3750982226319],[103.23]
Train,[90.58446018267598],[70.12]
Train,[90.60776595262969],[44.33]
Train,[85.60063477278909],[91.27]
Train,[99.16829511916134],[94.85999999999999]
Train,[118.52144825558882],[80.05]
Train,[92.71618245936318],[102.67000000000002]
Train,[88.11659604421845],[95.74]
Train,[92.03418665439509],[67.15]
Train,[87.4780078847043],[125.91]
Train,[96.68392926513734],[105.62]
Train,[96.84428279034033],[108.7]
Train,[97.75785687313399],[101.63]
Train,[85.39974178913113],[62.830000000000005]
Train,[91.22216261462576],[115.29000000000002]
Train,[91.09154759054896],[28.849999999999998]
Train,[100.05989772592889],[104.86]
Train,[92.60115586299189],[116.96]
Train,[100.3075682756409],[125.3]
Train,[98.3879883887641],[121.32]
Train,[93.79652820074797],[75.16]
Train,[93.75978771151708],[81.68]
Train,[85.05794801047425],[112.41]
Train,[84.93137144158563],[96.82]
Train,[89.72559858632101],[35.47]
Train,[100.5675399557631],[66.35]
Train,[79.67816940389915],[118.81]
Train,[117.24464675576878],[81.53]
Train,[88.58516978470477],[44.48]
Train,[88.38332125942125],[174.58999999999997]
Train,[87.82550342528432],[96.81]
Train,[96.4921998846242],[94.34]
Train,[88.0275714984165],[34.36]
Train,[101.8405198268986],[102.53]
Train,[87.11488083845363],[116.62000000000002]
Train,[86.15181272254111],[117.03]
Train,[93.10508982766646],[93.19]
Train,[87.76727506532512],[111.38]
Train,[85.38573041788251],[103.22]
Train,[88.88823628694584],[111.94000000000001]
Train,[94.32042351421093],[111.61]
Train,[115.02008524182189],[83.33]
Train,[89.90921814517544],[26.300000000000008]
Train,[94.24443375587161],[71.01]
Train,[92.21036253968106],[135.42]
Train,[85.35372110663117],[81.13]
Train,[85.71025976594488],[115.48999999999998]
Train,[97.78434039476463],[65.14]
Train,[85.38820606178393],[110.24]
Train,[98.88375166336799],[88.32999999999998]
Train,[86.6547464885139],[33.93000000000001]
Train,[99.63500201934352],[108.20999999999998]
Train,[84.89176250184855],[116.43]
Train,[99.44416975647653],[67.33]
Train,[93.96968023345129],[76.62]
Train,[101.00757489998779],[102.12]
Train,[92.42633288992873],[78.54]
Train,[86.7823847869899],[121.72999999999999]
Train,[92.00428575877925],[78.33]
Train,[89.82017370247651],[89.87]
Train,[86.52508759360728],[86.9]
Train,[88.47758374773863],[176.40000000000003]
Train,[88.99322459204453],[90.16]
Train,[87.85009313699541],[97.52]
Train,[85.40891644923964],[98.39]
Train,[98.07617985809848],[111.36]
Train,[84.78196232955037],[99.87]
Train,[85.06364362760624],[95.85]
Train,[95.93996474859921],[45.53999999999999]
Train,[93.86015721855041],[104.64]
Train,[99.73465416097815],[104.84]
Train,[88.31920759475476],[56.410000000000004]
Train,[85.43688345098923],[80.63]
Train,[85.02859122533242],[111.77999999999999]
Train,[86.54724204434962],[94.56]
Train,[85.99319313554248],[110.73]
Train,[85.01749571681283],[98.82]
Train,[94.61346324600264],[59.8]
Train,[85.49152660971762],[97.44]
Train,[96.16011441421072],[79.62]
Train,[96.60598798760863],[81.55]
Train,[85.62621499243355],[95.47]
Train,[85.11945800055969],[86.85000000000001]
Train,[86.80154737122186],[77.88]
Train,[93.73538204294127],[106.4]
Train,[92.33789167306041],[92.92]
Train,[85.38916761117898],[95.81]
Train,[85.04666741655504],[90.69]
Train,[91.25935459000894],[52.68]
Train,[93.83243411262852],[97.44]
Train,[91.38948409157581],[96.95000000000002]
Train,[128.5589836385185],[76.28]
Train,[108.11378530003897],[76.26]
Train,[94.46899732885444],[99.66]
Train,[85.12180693183062],[81.53]
Train,[89.4324981339248],[98.25]
Train,[85.46100839578457],[107.25]
Train,[84.4319779296141],[97.64]
Train,[88.22955888576601],[35.72]
Train,[106.91838439515915],[86.92]
Train,[97.51049686506133],[100.79]
Train,[85.03368695923926],[111.84999999999998]
Train,[85.66641229436888],[96.7]
Train,[90.69002968246639],[92.57]
Train,[100.38320713715011],[119.23]
Train,[87.84090481220309],[92.63999999999999]
Train,[85.46154920839606],[95.1]
Train,[90.00231403221454],[81.95]
Train,[117.75190597024668],[78.64]
Train,[99.42016088544412],[133.24]
Train,[88.08625779846105],[124.17]
Train,[100.45629951224421],[100.27]
Train,[101.50834492533285],[112.69]
Train,[90.45584440315784],[82.6]
Train,[84.81465695837541],[111.0]
Train,[84.37339899806365],[97.0]
Train,[96.03453802750751],[87.71]
Train,[88.58797423600365],[66.1]
Train,[100.02455800218416],[109.68]
Train,[84.76167984442544],[96.24]
Train,[91.03471720018773],[17.839999999999996]
Train,[95.5589500496817],[66.95]
Train,[86.6572134570784],[87.21999999999998]
Train,[88.16101287077286],[120.88]
Train,[96.1440217207236],[103.85]
Train,[94.49862065671253],[60.71]
Train,[98.11480955520348],[96.64999999999999]
Train,[89.88622760329775],[86.98999999999998]
Train,[93.8449252768244],[28.299999999999997]
Train,[86.59124500434795],[112.69]
Train,[101.96247418767722],[95.43]
Train,[96.62289791076718],[124.65]
Train,[85.06500581847642],[109.32]
Train,[93.50378835586991],[107.38]
Train,[82.08563683059351],[93.96]
Train,[96.56909237937603],[155.47]
Train,[90.18668041124299],[33.21]
Train,[85.59650328085377],[119.3]
Train,[85.78330178564879],[86.39]
Train,[87.4601036655202],[103.9]
Train,[97.18394211567829],[104.79999999999998]
Train,[87.26927640980972],[90.06]
Train,[98.15380235140782],[125.63]
Train,[100.395527635105],[92.91]
Train,[85.75551594779873],[83.24]
Train,[88.53647014944688],[123.02]
Train,[93.75225081528065],[93.72]
Train,[95.75479153478967],[96.51000000000002]
Train,[94.1663208994601],[108.73]
Train,[115.61776719157892],[77.46]
Train,[92.35541027206318],[53.85]
Train,[85.21181431367577],[82.82]
Train,[92.33652219361366],[90.08]
Train,[90.0049227765517],[86.8]
Train,[98.46928981285221],[98.12]
Train,[88.0945655868171],[164.94]
Train,[121.40328511877912],[77.45]
Train,[97.96030927906091],[95.26]
Train,[85.48123969134308],[85.03]
Train,[87.44952635943315],[98.42999999999999]
Train,[92.11008122180972],[76.45]
Train,[85.82772499827192],[117.68]
Train,[89.99795294318125],[50.86]
Train,[83.14093439049921],[82.79]
Train,[89.3386109080041],[93.44]
Train,[96.20940463551659],[90.35]
Train,[106.19916815060813],[75.34]
Train,[116.905083946155],[78.91]
Train,[92.88410590407281],[80.57]
Train,[93.51174868481058],[81.93]
Train,[87.64874851760173],[117.64]
Train,[85.37735756475593],[109.4]
Train,[87.67562056735001],[123.05]
Train,[90.49453598288848],[18.03]
Train,[88.39371693298834],[41.62]
Train,[97.15303074825859],[81.57]
Train,[95.92461349097093],[130.73]
Train,[96.58479313197353],[88.41000000000001]
Train,[97.57614664373799],[78.95]
Train,[86.18134461906898],[30.849999999999998]
Train,[93.63307260448069],[100.33]
Train,[85.61196412481168],[78.4]
Train,[89.56146866142277],[73.32]
Train,[97.27968558647608],[43.51]
Train,[84.40349592012716],[111.5]
Train,[88.65438210574916],[125.45000000000002]
Train,[86.767085297885],[38.25]
Train,[92.31671552165844],[41.120000000000005]
Train,[93.22096283780044],[90.57]
Train,[93.04513505878775],[91.58]
Train,[90.69170092882601],[94.1]
Train,[89.96003501657569],[61.55]
Train,[85.72567811082152],[38.11999999999999]
Train,[98.79335750166861],[88.19000000000001]
Train,[88.48220416564293],[92.26]
Train,[90.7142352001154],[51.97]
Train,[103.99715169951699],[92.9]
Train,[85.18277147975357],[86.51]
Train,[94.34996851465044],[98.48]
Train,[101.3689584150016],[89.44]
Train,[93.85509843401648],[95.91000000000001]
Train,[95.84753776001232],[92.11999999999999]
Train,[89.87183439660087],[68.99]
Train,[87.4208778197896],[36.38000000000001]
Train,[123.05396429614144],[74.41]
Train,[85.50820550445574],[97.18000000000002]
Train,[87.40674120438325],[122.3]
Train,[86.41398282984285],[97.0]
Train,[99.4611928918081],[91.91]
Train,[91.02579053508884],[92.11999999999999]
Train,[97.15103163912399],[108.52000000000001]
Train,[86.86508457269903],[96.68]
Train,[93.6495791663874],[88.75]
Train,[87.89543359641934],[42.33]
Train,[106.93441201915287],[87.92]
Train,[85.07627007132972],[80.83]
Train,[89.14582141088871],[80.22]
Train,[116.1980777282787],[78.0]
Train,[97.10830552121281],[125.73]
Train,[88.4196485525963],[176.02]
Train,[88.24480489616177],[93.33]
Train,[102.05364489923639],[89.39]
Train,[99.34788373877535],[79.4]
Train,[85.45818886948526],[85.17]
Train,[84.90614486504757],[83.69]
Train,[88.35083073712278],[172.87]
Train,[89.31059407885478],[110.36]
Train,[85.62011229872093],[104.2]
Train,[85.4260009199263],[106.61]
Train,[85.72008508495531],[86.52]
Train,[86.90083964436434],[93.30999999999999]
Train,[96.59189744715374],[85.78]
Train,[87.96239267437953],[126.07]
Train,[92.81272566539481],[64.07]
Train,[88.79933105098432],[94.47]
Train,[85.64498278785217],[98.17]
Train,[95.50722908933125],[66.91]
Train,[98.35228603971824],[57.25]
Train,[97.31931796578513],[60.77]
Train,[86.38334898469866],[113.7]
Train,[92.03841901983529],[85.86]
Train,[90.8238451116277],[79.46]
Train,[116.47615710499771],[80.34]
Train,[86.01132946936349],[63.41]
Train,[84.15542084737848],[95.02000000000001]
Train,[86.84909252898143],[93.55]
Train,[87.55353628852434],[99.1]
Train,[94.71487170630093],[77.64]
Train,[97.67581317828854],[67.43]
Train,[81.00408358576796],[98.56999999999998]
Train,[95.43749880865049],[66.72]
Train,[88.09123775874676],[108.46]
Train,[111.77107692769324],[78.79]
Train,[85.37635781150429],[97.15]
Train,[89.59491704632082],[76.58]
Train,[100.95029694501754],[68.15]
Train,[87.67855435452051],[108.92]
Train,[91.97302340654],[31.01000000000001]
Train,[87.89739899308572],[88.91]
Train,[85.87901897954045],[105.75]
Train,[86.5074340308577],[113.77]
Train,[96.1989184073704],[94.26]
Train,[91.88890840568301],[50.2]
Train,[88.43528209122033],[176.85]
Train,[94.5021695797032],[59.8]
Train,[89.99224018035085],[22.44000000000001]
Train,[88.84577977388815],[173.93]
Train,[87.71847940842476],[95.8]
Train,[100.91475496315392],[86.17]
Train,[116.88323487422998],[81.74]
Train,[93.35888402533949],[89.87]
Train,[84.15665828606902],[104.04]
Train,[94.47788582812824],[105.54999999999998]
Train,[92.84222400336894],[58.96]
Train,[89.36379363676134],[111.26]
Train,[90.08767491765569],[94.18999999999998]
Train,[93.7484149407484],[61.22]
Train,[96.57162924171371],[73.14]
Train,[95.9575716442847],[95.17000000000002]
Train,[90.87494133682657],[131.96]
Train,[91.68694102404959],[91.85]
Train,[86.77496489168198],[75.5]
Train,[94.68006140219946],[77.04]
Train,[87.89168353482148],[93.18]
Train,[94.50114175537401],[119.12]
Train,[86.26262110053321],[130.17]
Train,[100.21838799568418],[125.6]
Train,[89.56982796091998],[26.95]
Train,[81.14049136953787],[102.13999999999999]
Train,[96.61881038739564],[113.21]
Train,[86.62147610307423],[93.28]
Train,[85.50425656007744],[36.58]
Train,[96.8319090878488],[103.66]
Train,[102.79276746659372],[86.08]
Train,[102.24102644801214],[111.62999999999998]
Train,[97.28386443841121],[155.37]
Train,[85.6723816808984],[81.59]
Train,[97.44853594463108],[78.08]
Train,[86.05385318826404],[83.47]
Train,[91.1086429308848],[103.54]
Train,[88.4946357626426],[121.7]
Train,[91.94358343917082],[112.83000000000001]
Train,[86.7978719672187],[96.19]
Train,[87.30793721663986],[68.88]
Train,[85.81611078204264],[119.64]
Train,[98.19185062597889],[66.24]
Train,[85.68521199472683],[95.06]
Train,[86.93445164975014],[94.12]
Train,[97.11867238396958],[94.14]
Train,[104.93439548780196],[98.23]
Train,[95.44080427605833],[145.85]
Train,[94.14398752144504],[107.63000000000001]
Train,[97.85264498566751],[85.38]
