Data,Predicted,Reference
Train,[79.0890508306355],[103.54]
Train,[96.27419759654676],[101.03000000000002]
Train,[94.45402268170574],[58.4]
Train,[94.53350072293259],[91.35]
Train,[99.67566882089461],[67.72]
Train,[99.12633451159982],[69.36]
Train,[80.56739814107435],[98.89]
Train,[101.66702949821808],[91.73999999999998]
Train,[87.70214227418393],[75.29]
Train,[87.72334406495825],[94.58]
Train,[66.11372552557297],[96.93999999999998]
Train,[92.8619783008849],[101.36]
Train,[94.99738249976949],[105.89]
Train,[72.90494081735716],[90.71000000000001]
Train,[103.55820509562189],[97.26]
Train,[96.87443649914479],[54.53]
Train,[83.74230213631154],[106.04]
Train,[91.32119729118155],[95.57]
Train,[99.91905945760372],[74.01]
Train,[98.08880958325669],[102.49]
Train,[86.96727068785101],[77.12]
Train,[100.28072746390997],[49.31]
Train,[94.41193780212349],[101.71]
Train,[35.49049523161518],[83.99]
Train,[94.47987330579181],[122.03000000000002]
Train,[97.80573611751235],[94.74]
Train,[94.37109725625373],[93.72]
Train,[96.91873491309269],[107.41000000000001]
Train,[96.94156548623549],[80.42]
Train,[94.46144072461462],[99.86]
Train,[87.93003942751484],[61.77]
Train,[96.96544443283055],[28.629999999999995]
Train,[102.56205909179894],[81.25]
Train,[101.76501175058971],[28.95]
Train,[97.28735262352934],[100.55]
Train,[95.83989803509418],[85.57]
Train,[88.92059982332384],[62.349999999999994]
Train,[86.94144790278764],[47.14000000000001]
Train,[98.75277477552078],[68.49]
Train,[96.147588193963],[93.47]
Train,[96.11321874678697],[85.28]
Train,[94.7602489422805],[95.42]
Train,[90.58456452501521],[91.44]
Train,[99.84424842696039],[53.31]
Train,[95.56651966346053],[123.85]
Train,[28.901374912629684],[81.16]
Train,[102.74209221109236],[37.080000000000005]
Train,[111.0407921314542],[13.069999999999999]
Train,[91.15216429073446],[125.03]
Train,[92.04332773592328],[99.03000000000002]
Train,[102.98946665262976],[88.31]
Train,[91.49605985662237],[86.76999999999998]
Train,[91.3653309339914],[124.34]
Train,[94.71768709192709],[141.03]
Train,[93.68364564027551],[47.97]
Train,[96.35956796378227],[80.63]
Train,[93.78812617124483],[75.63]
Train,[103.01203662196781],[85.82]
Train,[92.51362210607742],[104.95]
Train,[94.54675948652003],[52.87]
Train,[88.5487056869544],[98.05999999999999]
Train,[95.7249029608635],[153.63]
Train,[88.38599272213888],[74.05]
Train,[66.51506853515329],[85.16]
Train,[92.48848932491943],[102.87]
Train,[96.62310842603661],[73.92]
Train,[67.09850383314661],[93.39000000000001]
Train,[97.72726797943591],[145.17]
Train,[103.07610701154535],[90.81]
Train,[94.03823696227379],[47.07]
Train,[98.60584781516093],[109.55999999999999]
Train,[94.05090059555252],[106.65]
Train,[47.219349936790216],[74.5]
Train,[97.09563065660134],[104.57]
Train,[20.814894576032806],[102.76]
Train,[81.9940190949397],[77.58]
Train,[70.85220155061879],[83.51]
Train,[91.99849713871207],[107.81]
Train,[98.17517604722829],[56.18]
Train,[102.75415054801478],[85.4]
Train,[102.00578842881487],[112.22999999999999]
Train,[101.25686373911762],[26.330000000000002]
Train,[101.96443643824693],[84.35]
Train,[23.73637139822972],[91.47]
Train,[99.5690733135667],[92.56]
Train,[86.86507350772732],[97.91000000000001]
Train,[80.09079629181187],[99.36]
Train,[110.22932146546805],[22.300000000000004]
Train,[103.12475725620423],[28.040000000000003]
Train,[100.46881350047842],[113.6]
Train,[110.43084250832354],[74.46]
Train,[93.64093618867511],[101.57]
Train,[97.13985488891765],[92.45]
Train,[89.26056372744294],[38.34000000000001]
Train,[96.09579173970717],[103.01]
Train,[93.39731693804713],[88.0]
Train,[107.78787163026595],[25.980000000000004]
Train,[95.45051004260355],[50.58]
Train,[94.73172398627854],[99.74]
Train,[101.0247546171287],[114.73]
Train,[73.36709290432485],[155.47]
Train,[97.1974928853639],[66.04]
Train,[103.9393657091379],[97.99]
Train,[92.61094617141563],[107.32999999999998]
Train,[96.98598085420471],[91.86]
Train,[101.48930582318592],[85.31]
Train,[96.51174366106703],[90.43000000000002]
Train,[94.47639928858567],[125.85]
Train,[92.18925118423826],[106.31]
Train,[75.99832213872975],[123.18]
Train,[93.7847870581797],[98.93]
Train,[96.66702076325937],[157.66]
Train,[28.672317064837404],[36.82000000000001]
Train,[93.17351517162213],[149.82]
Train,[93.78880879706799],[140.79]
Train,[93.69291983326298],[176.23000000000002]
Train,[94.09728989364835],[117.68]
Train,[107.51799620743834],[94.34]
Train,[103.13154399727871],[31.090000000000003]
Train,[89.25675001946702],[144.04]
Train,[108.18347478672777],[94.01]
Train,[96.73140140141317],[123.04]
Train,[93.10207978918636],[98.92]
Train,[94.5074030497933],[99.69000000000001]
Train,[95.14732141658983],[83.79]
Train,[88.4832511720136],[87.03]
Train,[98.17583998535511],[106.29]
Train,[94.19455969465335],[144.42]
Train,[93.88616405842752],[115.15]
Train,[96.85355375114925],[35.89000000000001]
Train,[91.79385997799662],[84.02]
Train,[96.82804724939886],[85.87]
Train,[79.18942088894886],[98.67]
Train,[97.90748705037132],[81.99]
Train,[89.95258429199016],[125.27]
Train,[94.17514325152717],[141.43]
Train,[70.34650255554803],[64.69]
Train,[69.82435696296194],[115.94000000000001]
Train,[79.30056830294996],[118.2]
Train,[88.4923797266843],[98.27999999999999]
Train,[96.50956829391406],[99.65]
Train,[90.76559933999376],[80.83]
Train,[93.38333522713982],[112.65]
Train,[105.44449379109724],[59.83]
Train,[92.78919858989492],[63.11]
Train,[95.65389953707351],[36.86000000000001]
Train,[93.2877289884731],[118.73]
Train,[91.5725559018995],[98.12]
Train,[104.03197692629675],[67.24]
Train,[91.74555673176832],[82.19]
Train,[31.057296847956188],[77.52]
Train,[80.09079629181187],[99.86]
Train,[94.62305219206807],[120.94]
Train,[73.69041944351274],[116.34]
Train,[92.72412370599244],[102.96]
Train,[101.1478047473987],[64.4]
Train,[97.35801079849475],[109.21]
Train,[111.90184804673548],[31.069999999999997]
Train,[95.78844004564918],[75.16]
Train,[93.63243945862676],[95.15]
Train,[93.05409565059878],[118.81999999999998]
Train,[87.57068673163077],[75.68]
Train,[82.67188057452083],[68.64]
Train,[100.51619787378085],[38.14]
Train,[108.7177093887972],[14.619999999999996]
Train,[92.6313026199252],[74.9]
Train,[105.13922663905812],[73.86]
Train,[51.378217906048505],[87.81]
Train,[19.596943518460577],[81.12]
Train,[55.24593401559598],[95.37]
Train,[37.34337054878739],[75.76]
Train,[100.72419494514637],[15.640000000000004]
Train,[73.59286597745724],[73.63]
Train,[97.50580017678125],[85.84]
Train,[116.45367359245672],[45.67]
Train,[87.21351818604333],[102.1]
Train,[56.817698218615895],[95.68]
Train,[92.13327225486563],[103.14]
Train,[97.08618210561023],[91.71]
Train,[95.45838760270208],[158.5]
Train,[69.20322980146095],[113.45]
Train,[97.28299427089762],[95.67]
Train,[93.79239127667985],[86.86000000000001]
Train,[110.28810568845257],[53.38]
Train,[102.07372769515048],[50.440000000000005]
Train,[94.33121787530276],[83.5]
Train,[50.06329224500044],[90.71000000000001]
Train,[95.76930199273318],[122.95]
Train,[91.85539386848637],[108.90000000000002]
Train,[99.33764206371674],[73.8]
Train,[84.32020597942763],[65.47]
Train,[91.98536746507563],[108.2]
Train,[91.87208229713609],[109.37]
Train,[71.16711098623338],[114.0]
Train,[96.2114808686936],[69.0]
Train,[98.83706077489231],[97.31]
Train,[95.76228253162942],[71.4]
Train,[80.09079629181187],[93.24]
Train,[92.6092323037373],[94.41]
Train,[95.59319473143556],[49.52000000000001]
Train,[97.94738539894325],[54.35]
Train,[99.11814246587033],[79.26]
Train,[94.19130729306963],[92.76]
Train,[97.81963976912309],[94.86999999999999]
Train,[96.50078362454829],[71.98]
Train,[94.79604818829169],[82.74]
Train,[84.11639903185801],[102.19]
Train,[96.67823328028571],[103.23]
Train,[99.19839304802133],[70.12]
Train,[109.65787467311829],[44.33]
Train,[95.6686009796006],[91.27]
Train,[40.444580557635724],[94.85999999999999]
Train,[29.884810827701763],[80.05]
Train,[71.92438728669083],[102.67000000000002]
Train,[91.76231357669037],[95.74]
Train,[96.59541447919219],[67.15]
Train,[94.63593753570164],[125.91]
Train,[92.1273019633982],[105.62]
Train,[94.12092218160058],[108.7]
Train,[95.65278502874817],[101.63]
Train,[96.29219565178582],[62.830000000000005]
Train,[95.95718822694995],[115.29000000000002]
Train,[116.3684293370864],[28.849999999999998]
Train,[91.54406070074309],[104.86]
Train,[87.49245642851638],[116.96]
Train,[92.9595089715148],[125.3]
Train,[89.49382797276839],[121.32]
Train,[111.17680895719053],[75.16]
Train,[83.90894851695197],[81.68]
Train,[92.34975388372916],[112.41]
Train,[94.59861816060071],[96.82]
Train,[109.59604498990666],[35.47]
Train,[94.09385697243103],[66.35]
Train,[90.03112884431921],[118.81]
Train,[41.80689683976481],[81.53]
Train,[94.45618887880919],[44.48]
Train,[93.72653861100112],[174.58999999999997]
Train,[97.51204319776448],[96.81]
Train,[80.06379986416023],[94.34]
Train,[105.68112074568279],[34.36]
Train,[93.16580834700409],[102.53]
Train,[95.8690572146213],[116.62000000000002]
Train,[94.09728989364835],[117.03]
Train,[80.24301452034469],[93.19]
Train,[95.30971701203423],[111.38]
Train,[93.19380364811222],[103.22]
Train,[96.42043969035309],[111.94000000000001]
Train,[93.29758720866424],[111.61]
Train,[56.99035800676023],[83.33]
Train,[108.12577005841817],[26.300000000000008]
Train,[93.34661317462613],[71.01]
Train,[95.9040977133642],[135.42]
Train,[92.00129067085261],[81.13]
Train,[95.30155657964407],[115.48999999999998]
Train,[110.66360938049633],[65.14]
Train,[91.84805867092629],[110.24]
Train,[89.02051784870345],[88.32999999999998]
Train,[93.47854117428157],[33.93000000000001]
Train,[86.33957601814613],[108.20999999999998]
Train,[96.25767970034786],[116.43]
Train,[89.77702916727442],[67.33]
Train,[82.68855960517897],[76.62]
Train,[115.52939007254311],[102.12]
Train,[109.99715097597344],[78.54]
Train,[99.77498980101022],[121.72999999999999]
Train,[101.93976392505729],[78.33]
Train,[103.49066276733073],[89.87]
Train,[97.81029094088782],[86.9]
Train,[93.80534816860893],[176.40000000000003]
Train,[98.20583725106106],[90.16]
Train,[84.54644774701909],[97.52]
Train,[97.23119055941842],[98.39]
Train,[97.1334529852422],[111.36]
Train,[92.04332773592328],[99.87]
Train,[94.32181526716955],[95.85]
Train,[96.57967596050959],[45.53999999999999]
Train,[76.63557496764177],[104.64]
Train,[91.11711151098193],[104.84]
Train,[102.38093787892613],[56.410000000000004]
Train,[91.8478017867583],[80.63]
Train,[92.22763003732425],[111.77999999999999]
Train,[101.86429362403477],[94.56]
Train,[91.93928204516062],[110.73]
Train,[91.95466641215094],[98.82]
Train,[88.75025119634013],[59.8]
Train,[96.27126860783187],[97.44]
Train,[57.265817261514115],[79.62]
Train,[57.48295040080154],[81.55]
Train,[87.91140499797102],[95.47]
Train,[97.37045895495996],[86.85000000000001]
Train,[88.30580129425519],[77.88]
Train,[96.84296526419462],[106.4]
Train,[69.99588761759345],[92.92]
Train,[94.48257329849484],[95.81]
Train,[104.03667164288095],[90.69]
Train,[111.13080667134528],[52.68]
Train,[79.86461886639007],[97.44]
Train,[66.62157332257142],[96.95000000000002]
Train,[34.80204680017231],[76.28]
Train,[49.470497859013776],[76.26]
Train,[90.56474394233334],[99.66]
Train,[96.87835696252893],[81.53]
Train,[96.94085131387385],[98.25]
Train,[93.68402329325596],[107.25]
Train,[95.74782784027505],[97.64]
Train,[102.27878893973545],[35.72]
Train,[49.65951500252276],[86.92]
Train,[92.2737653328371],[100.79]
Train,[93.58139485421846],[111.84999999999998]
Train,[92.6814886826396],[96.7]
Train,[66.70484802651093],[92.57]
Train,[94.9193329560893],[119.23]
Train,[98.51315998040062],[92.63999999999999]
Train,[103.00544388557289],[95.1]
Train,[104.90199963498274],[81.95]
Train,[47.991103386469604],[78.64]
Train,[95.03311836004663],[133.24]
Train,[94.27784019398231],[124.17]
Train,[30.057839906501158],[100.27]
Train,[95.86552834642342],[112.69]
Train,[90.55112626784829],[82.6]
Train,[94.54256300529065],[111.0]
Train,[94.26071762823776],[97.0]
Train,[94.471169205372],[87.71]
Train,[101.133119894054],[66.1]
Train,[93.16317021221599],[109.68]
Train,[92.12592741593005],[96.24]
Train,[112.92026458234893],[17.839999999999996]
Train,[91.11117735700147],[66.95]
Train,[103.55956139479171],[87.21999999999998]
Train,[94.1089923516147],[120.88]
Train,[91.49396599452207],[103.85]
Train,[93.10364560370856],[60.71]
Train,[88.83302475938353],[96.64999999999999]
Train,[103.18038616698166],[86.98999999999998]
Train,[114.5598219382613],[28.299999999999997]
Train,[96.10815674195705],[112.69]
Train,[55.23446613719828],[95.43]
Train,[101.15371636846938],[124.65]
Train,[94.26774583057478],[109.32]
Train,[96.92469521397516],[107.38]
Train,[93.01024731446763],[93.96]
Train,[92.23826503481224],[155.47]
Train,[109.71183368107674],[33.21]
Train,[93.65663128405457],[119.3]
Train,[91.26259142521312],[86.39]
Train,[97.7114706521755],[103.9]
Train,[92.37498628252888],[104.79999999999998]
Train,[91.63843310977677],[90.06]
Train,[88.24761837722009],[125.63]
Train,[92.28036633557755],[92.91]
Train,[91.06903988797333],[83.24]
Train,[94.06044394629444],[123.02]
Train,[76.97200001959567],[93.72]
Train,[85.56741874093314],[96.51000000000002]
Train,[100.62974538706966],[108.73]
Train,[38.23546780736418],[77.46]
Train,[94.21771000358505],[53.85]
Train,[94.24911962395613],[82.82]
Train,[103.18914768161544],[90.08]
Train,[103.2106455429406],[86.8]
Train,[95.82934266590321],[98.12]
Train,[93.89331443841613],[164.94]
Train,[43.54860421684703],[77.45]
Train,[85.88806987311226],[95.26]
Train,[92.29258308683113],[85.03]
Train,[98.10168191765918],[98.42999999999999]
Train,[72.2208967112702],[76.45]
Train,[97.09592961518594],[117.68]
Train,[109.36391290914652],[50.86]
Train,[97.07939505732288],[82.79]
Train,[88.14702422833616],[93.44]
Train,[92.94757639572752],[90.35]
Train,[15.845709789909813],[75.34]
Train,[32.16891421301234],[78.91]
Train,[71.5509360157521],[80.57]
Train,[77.14210159642758],[81.93]
Train,[96.15121373626162],[117.64]
Train,[97.13381188990398],[109.4]
Train,[94.50196202610354],[123.05]
Train,[116.09379977269249],[18.03]
Train,[102.14773302977375],[41.62]
Train,[97.50580017678125],[81.57]
Train,[94.16328875027268],[130.73]
Train,[57.764580856020515],[88.41000000000001]
Train,[64.63557332953391],[78.95]
Train,[96.61022127061595],[30.849999999999998]
Train,[80.18874731926692],[100.33]
Train,[94.52718807278889],[78.4]
Train,[102.18877723900597],[73.32]
Train,[95.00204446396818],[43.51]
Train,[95.80746608601451],[111.5]
Train,[94.8792880636394],[125.45000000000002]
Train,[97.26794698439741],[38.25]
Train,[92.88786187124585],[41.120000000000005]
Train,[80.1684071968285],[90.57]
Train,[98.33949554964752],[91.58]
Train,[66.49587005618812],[94.1]
Train,[106.08216007394945],[61.55]
Train,[95.86684040690623],[38.11999999999999]
Train,[91.69627022950878],[88.19000000000001]
Train,[90.86811384444032],[92.26]
Train,[109.62135296798051],[51.97]
Train,[96.73752673953764],[92.9]
Train,[97.05223727029838],[86.51]
Train,[79.82317257902253],[98.48]
Train,[96.4596942356504],[89.44]
Train,[80.09079629181187],[95.91000000000001]
Train,[92.02191246866164],[92.11999999999999]
Train,[101.39266630561534],[68.99]
Train,[100.84165603750277],[36.38000000000001]
Train,[36.29115977221079],[74.41]
Train,[88.22001451640963],[97.18000000000002]
Train,[94.76984546687736],[122.3]
Train,[102.79730918116064],[97.0]
Train,[40.0578433029154],[91.91]
Train,[71.99304495531152],[92.11999999999999]
Train,[92.37420170575753],[108.52000000000001]
Train,[110.03112397486977],[96.68]
Train,[82.74683493285343],[88.75]
Train,[99.24006174301178],[42.33]
Train,[38.91717050465236],[87.92]
Train,[93.17451795154652],[80.83]
Train,[90.24989026418643],[80.22]
Train,[31.7024726619182],[78.0]
Train,[94.19130995440113],[125.73]
Train,[93.89427143298511],[176.02]
Train,[60.4540616346129],[93.33]
Train,[31.23791026399534],[89.39]
Train,[93.25811929079191],[79.4]
Train,[93.0004831632682],[85.17]
Train,[94.0641640035272],[83.69]
Train,[93.8937131292787],[172.87]
Train,[80.11485509820571],[110.36]
Train,[94.25746259419158],[104.2]
Train,[97.24875164767813],[106.61]
Train,[91.5560688662428],[86.52]
Train,[106.92262838053917],[93.30999999999999]
Train,[56.39515132100801],[85.78]
Train,[94.50888482933097],[126.07]
Train,[79.76454698498517],[64.07]
Train,[90.84506373391027],[94.47]
Train,[88.08941391786159],[98.17]
Train,[94.96969549848056],[66.91]
Train,[95.03138995511067],[57.25]
Train,[93.7567678346376],[60.77]
Train,[92.1184775378663],[113.7]
Train,[96.2215481590851],[85.86]
Train,[95.63496908373564],[79.46]
Train,[32.75506848062715],[80.34]
Train,[97.20679777977736],[63.41]
Train,[96.74671563889662],[95.02000000000001]
Train,[97.40077701990613],[93.55]
Train,[96.32659686852905],[99.1]
Train,[71.49452380784092],[77.64]
Train,[94.84253300461496],[67.43]
Train,[95.54035716192313],[98.56999999999998]
Train,[91.61637790731938],[66.72]
Train,[98.66393877774296],[108.46]
Train,[38.90993278135792],[78.79]
Train,[88.46939313681787],[97.15]
Train,[62.794478506194565],[76.58]
Train,[93.94277833183075],[68.15]
Train,[98.2693169834661],[108.92]
Train,[84.55061790173285],[31.01000000000001]
Train,[98.51519269115761],[88.91]
Train,[95.2006152627729],[105.75]
Train,[101.99003901548214],[113.77]
Train,[90.2850688906895],[94.26]
Train,[110.80094558052403],[50.2]
Train,[93.4465138900442],[176.85]
Train,[93.8320332162743],[59.8]
Train,[108.59533008383751],[22.44000000000001]
Train,[93.83366724671865],[173.93]
Train,[97.95593732281695],[95.8]
Train,[96.05689925330232],[86.17]
Train,[31.077770668015507],[81.74]
Train,[78.75949095196732],[89.87]
Train,[95.43202992804645],[104.04]
Train,[85.67726303894183],[105.54999999999998]
Train,[112.26996185103265],[58.96]
Train,[84.94598816992205],[111.26]
Train,[95.87648621558913],[94.18999999999998]
Train,[93.49407519707505],[61.22]
Train,[91.55957069980688],[73.14]
Train,[55.16262962464196],[95.17000000000002]
Train,[96.01305871101845],[131.96]
Train,[84.65126131711466],[91.85]
Train,[95.59569090169954],[75.5]
Train,[78.20446331185047],[77.04]
Train,[103.31754541611308],[93.18]
Train,[86.8806855343002],[119.12]
Train,[96.93367079979276],[130.17]
Train,[95.964141799096],[125.6]
Train,[107.16186129387263],[26.95]
Train,[96.01666398250477],[102.13999999999999]
Train,[94.90282756157352],[113.21]
Train,[101.19685707518548],[93.28]
Train,[96.74203989712424],[36.58]
Train,[91.5827613429033],[103.66]
Train,[97.81774933398296],[86.08]
Train,[93.40013055588196],[111.62999999999998]
Train,[94.13222226722684],[155.37]
Train,[90.59296244802835],[81.59]
Train,[83.23312369292869],[78.08]
Train,[94.02990086215824],[83.47]
Train,[95.85987747121345],[103.54]
Train,[94.43865959282054],[121.7]
Train,[69.21231974078906],[112.83000000000001]
Train,[85.92903220932722],[96.19]
Train,[95.81159429012547],[68.88]
Train,[94.08915092243763],[119.64]
Train,[95.40161100256233],[66.24]
Train,[97.20389948209703],[95.06]
Train,[109.04647871273495],[94.12]
Train,[91.95417820265627],[94.14]
Train,[56.78475632764207],[98.23]
Train,[93.68916554627923],[145.85]
Train,[78.20120514891337],[107.63000000000001]
Train,[91.30434162553928],[85.38]
