Data,Predicted,Reference
Train,[83.32026590607893],[115.81]
Train,[134.12332745436913],[87.71]
Train,[156.27690514206998],[127.13]
Train,[79.89189893788684],[75.11]
Train,[143.3222423553025],[48.70000000000001]
Train,[149.9975926637075],[96.73000000000002]
Train,[87.54223916256906],[96.32]
Train,[95.74790144347008],[86.39]
Train,[58.891182340341544],[95.96]
Train,[142.22434320323802],[122.36]
Train,[106.53791562254764],[115.95000000000002]
Train,[112.2416069113957],[96.49999999999999]
Train,[98.24603492533866],[105.71]
Train,[143.90424268723353],[124.54]
Train,[146.9812932890124],[92.11]
Train,[111.27356159698859],[110.66]
Train,[79.43715426739821],[81.76]
Train,[145.31271181706336],[175.87]
Train,[128.29378069099616],[130.86]
Train,[132.90052010150748],[66.62]
Train,[144.54781461309827],[167.90999999999997]
Train,[122.50749251367158],[79.95]
Train,[79.73429031254442],[62.32]
Train,[142.4995149805652],[84.8]
Train,[36.448090937556245],[75.7]
Train,[56.30686234341884],[117.83]
Train,[161.43560244007253],[114.83000000000001]
Train,[129.5625819552095],[38.26]
Train,[144.83733683106578],[89.38000000000001]
Train,[55.0789764805784],[82.97]
Train,[157.49008233041874],[102.72]
Train,[81.71928341391575],[96.07]
Train,[71.69693442113504],[84.61]
Train,[106.321974733675],[115.94000000000001]
Train,[114.29529144405406],[97.08999999999999]
Train,[128.27460660755065],[90.42000000000002]
Train,[142.22187517774995],[51.72999999999999]
Train,[151.92654852745187],[116.36]
Train,[114.42035454286341],[41.31000000000001]
Train,[143.01282598425155],[87.81]
Train,[118.48378975151336],[46.37]
Train,[85.55465729149881],[60.940000000000005]
Train,[93.55383340664423],[69.17]
Train,[110.68725790922623],[74.61]
Train,[145.40850061027137],[163.47]
Train,[132.35070279191203],[25.86]
Train,[154.2323061324716],[118.91000000000001]
Train,[41.37985518282803],[78.47]
Train,[130.76232498631705],[28.049999999999997]
Train,[97.42227673590767],[98.71999999999998]
Train,[130.62246326089567],[106.08]
Train,[144.33063678738492],[68.06]
Train,[97.45443406519286],[107.97]
Train,[135.79501183580132],[116.67]
Train,[125.034352091861],[90.04]
Train,[147.5352725484113],[87.44999999999999]
Train,[136.2450219098606],[36.48]
Train,[80.12469757644736],[42.79]
Train,[131.4261513180237],[110.34]
Train,[172.08603272072335],[109.10999999999999]
Train,[155.1992023811838],[120.28]
Train,[132.96241542065252],[86.31]
Train,[115.99498017068744],[75.03]
Train,[81.41518852167302],[156.97]
Train,[155.54952376562514],[101.87]
Train,[125.93821260043353],[93.5]
Train,[75.66811074213417],[103.54]
Train,[55.234693744512256],[75.79]
Train,[70.56752490374573],[100.88000000000001]
Train,[87.89872072769009],[112.13]
Train,[72.73030132540896],[98.83]
Train,[141.53212739899354],[70.36]
Train,[76.28815038627687],[114.30999999999999]
Train,[159.3963118071025],[78.91]
Train,[114.79628874794054],[87.34]
Train,[148.42907115228613],[98.93999999999998]
Train,[58.1710536413347],[78.51]
Train,[136.19584432084335],[36.52]
Train,[135.1143791724839],[87.02]
Train,[85.90113017444513],[80.2]
Train,[57.03656403311187],[77.7]
Train,[139.3605384288777],[79.87]
Train,[132.8682538066826],[89.87]
Train,[144.58494502638882],[81.5]
Train,[84.21816643773838],[79.89]
Train,[159.73353893261645],[140.62]
Train,[141.03614964437332],[125.52]
Train,[141.97906358012642],[34.74999999999999]
Train,[160.9520071431815],[91.95]
Train,[128.84323227821852],[64.26]
Train,[158.60822971712517],[125.72]
Train,[151.74717871498126],[116.66]
Train,[98.57155857863225],[85.77]
Train,[69.00201557404915],[99.12]
Train,[67.05885850731491],[90.1]
Train,[115.6014429450124],[54.27]
Train,[144.02451267339822],[91.06999999999998]
Train,[123.64004410558219],[89.30000000000001]
Train,[125.99960997501702],[122.3]
Train,[156.63656929420065],[101.58]
Train,[74.81069605726377],[93.1]
Train,[167.35714538852238],[99.79]
Train,[145.77763018015742],[140.91]
Train,[126.21565868740335],[87.30000000000001]
Train,[116.04118501161047],[51.26]
Train,[159.34882731148372],[85.1]
Train,[75.53892814618227],[66.84]
Train,[78.57767234699433],[77.59]
Train,[143.7367226392318],[164.14]
Train,[149.7025009017576],[37.84]
Train,[53.90182540649648],[86.47999999999999]
Train,[146.215778130088],[118.9]
Train,[121.08417376340797],[94.51000000000002]
Train,[146.02156857224404],[24.310000000000002]
Train,[76.16591749936724],[98.32]
Train,[102.5832372139278],[71.95]
Train,[130.17417404647745],[87.89999999999999]
Train,[133.64488597751486],[89.28]
Train,[157.64263245379877],[90.83]
Train,[126.25219404015074],[85.99]
Train,[86.64628726530366],[77.24]
Train,[149.38277020936897],[99.8]
Train,[96.93927781830074],[60.24000000000001]
Train,[144.1062456726728],[69.17]
Train,[159.06381405595513],[87.88999999999999]
Train,[134.21778335094157],[26.030000000000005]
Train,[73.78152382300907],[92.66]
Train,[141.73415692125516],[78.62]
Train,[159.63278235540338],[82.35]
Train,[119.06763012726506],[90.52]
Train,[72.99746844687965],[106.16]
Train,[142.90256944296297],[115.58]
Train,[86.4203647595721],[91.99]
Train,[143.86862306946279],[177.24]
Train,[128.8829937854625],[40.56999999999999]
Train,[156.66200174552853],[97.62000000000002]
Train,[107.05537843379226],[112.77]
Train,[72.03176878781397],[122.85]
Train,[141.8259173169269],[71.17]
Train,[124.55595148109737],[135.6]
Train,[67.22811393186194],[100.32]
Train,[125.14996273430835],[106.57]
Train,[77.5409925244211],[149.58]
Train,[153.76983947989265],[95.15]
Train,[137.1168738861128],[68.67]
Train,[101.17007281503187],[92.36]
Train,[76.00231500428345],[102.61]
Train,[155.60502436117656],[106.94]
Train,[141.7762061766491],[129.78]
Train,[127.09438689215182],[85.31]
Train,[157.547158344013],[127.01000000000002]
Train,[71.86574986628717],[80.59]
Train,[137.80706796100188],[69.83]
Train,[44.47256753770733],[77.03]
Train,[62.64071061109348],[68.01]
Train,[101.24354554019753],[94.23]
Train,[31.579296940330497],[76.18]
Train,[158.5781601545615],[111.78999999999999]
Train,[175.12172575730398],[124.83]
Train,[89.43031752629517],[90.38]
Train,[105.5060860878401],[115.01]
Train,[56.09509537759662],[95.34]
Train,[126.74614697464497],[66.26]
Train,[78.14861027716282],[140.38]
Train,[60.234168149815844],[89.13]
Train,[148.34898453618342],[94.02]
Train,[131.116779914793],[94.54]
Train,[63.0241325843368],[103.54]
Train,[159.68882983652472],[101.03000000000002]
Train,[118.81042937775636],[58.4]
Train,[156.83543057866007],[91.35]
Train,[129.04878703462674],[67.72]
Train,[137.9939493824905],[69.36]
Train,[73.81280971048605],[98.89]
Train,[160.29920123805212],[91.73999999999998]
Train,[115.99769293838709],[75.29]
Train,[149.77001829315188],[94.58]
Train,[111.10111481301033],[96.93999999999998]
Train,[154.47420323525094],[101.36]
Train,[142.87188702011795],[105.89]
Train,[36.512705626235444],[90.71000000000001]
Train,[138.6709449208543],[97.26]
Train,[135.86483067335732],[54.53]
Train,[174.36245563006665],[106.04]
Train,[71.51975598439802],[95.57]
Train,[115.51356522855862],[74.01]
Train,[171.0029167033677],[102.49]
Train,[47.1982475728957],[77.12]
Train,[104.36916814162785],[49.31]
Train,[116.26703458228494],[101.71]
Train,[71.964683621946],[83.99]
Train,[141.42745391775975],[122.03000000000002]
Train,[114.06410759481231],[94.74]
Train,[161.05841759944192],[93.72]
Train,[147.26211601055994],[107.41000000000001]
Train,[144.12125686413086],[80.42]
Train,[154.79170285622763],[99.86]
Train,[51.9409430286848],[61.77]
Train,[137.08616013001915],[28.629999999999995]
Train,[127.63748702527076],[81.25]
Train,[134.50387402673405],[28.95]
Train,[123.37430175470739],[100.55]
Train,[116.8719393637151],[85.57]
Train,[115.39614639536933],[62.349999999999994]
Train,[120.91854519347457],[47.14000000000001]
Train,[138.3908064604962],[68.49]
Train,[76.68604494068195],[93.47]
Train,[99.03542867577869],[85.28]
Train,[158.33376413932402],[95.42]
Train,[71.44824017868312],[91.44]
Train,[130.6808370519014],[53.31]
Train,[122.3960153752366],[123.85]
Train,[89.42421458568874],[81.16]
Train,[132.49215277058238],[37.080000000000005]
Train,[134.08961895436596],[13.069999999999999]
Train,[70.06288607174697],[125.03]
Train,[149.47528399102347],[99.03000000000002]
Train,[133.96082670688241],[88.31]
Train,[159.36066811473776],[86.76999999999998]
Train,[129.05201831733828],[124.34]
Train,[85.2011565826955],[141.03]
Train,[117.0064556252465],[47.97]
Train,[148.85267324534772],[80.63]
Train,[76.07996660366281],[75.63]
Train,[132.2297759713427],[85.82]
Train,[74.15428035800092],[104.95]
Train,[86.13793809739778],[52.87]
Train,[151.19678685959775],[98.05999999999999]
Train,[98.84421114255818],[153.63]
Train,[115.87997595509971],[74.05]
Train,[85.13489818698318],[85.16]
Train,[67.72566100256884],[102.87]
Train,[144.09968737602466],[73.92]
Train,[36.35924861946483],[93.39000000000001]
Train,[124.65405193295419],[145.17]
Train,[137.57042449106712],[90.81]
Train,[91.5421768583467],[47.07]
Train,[117.25418533333952],[109.55999999999999]
Train,[154.94465693965265],[106.65]
Train,[33.82920342298457],[74.5]
Train,[124.38470429630357],[104.57]
Train,[116.95860389642428],[102.76]
Train,[85.29021344420812],[77.58]
Train,[100.45423714490258],[83.51]
Train,[158.15997461169653],[107.81]
Train,[112.56893634876509],[56.18]
Train,[135.12481267910664],[85.4]
Train,[143.20171819417996],[112.22999999999999]
Train,[140.38160488816547],[26.330000000000002]
Train,[133.56095634867563],[84.35]
Train,[65.24301851935056],[91.47]
Train,[157.24840892212484],[92.56]
Train,[149.78516036644615],[97.91000000000001]
Train,[76.52312588872829],[99.36]
Train,[130.40616310027352],[22.300000000000004]
Train,[132.46241455427497],[28.040000000000003]
Train,[139.45399355946378],[113.6]
Train,[122.73451747080163],[74.46]
Train,[156.4256915962382],[101.57]
Train,[160.09671277555643],[92.45]
Train,[84.34920061327003],[38.34000000000001]
Train,[114.61502229185888],[103.01]
Train,[72.12695530395605],[88.0]
Train,[130.61453180390728],[25.980000000000004]
Train,[139.68429641637368],[50.58]
Train,[144.68998601415956],[99.74]
Train,[130.8679875460603],[114.73]
Train,[110.91643456899271],[155.47]
Train,[149.48479120992786],[66.04]
Train,[147.3505858906089],[97.99]
Train,[69.91892182706398],[107.32999999999998]
Train,[84.00807366634825],[91.86]
Train,[138.08994889681892],[85.31]
Train,[154.27764588628375],[90.43000000000002]
Train,[140.37411120749454],[125.85]
Train,[70.5723769657668],[106.31]
Train,[67.19338619230233],[123.18]
Train,[155.1653939803206],[98.93]
Train,[147.64556001248374],[157.66]
Train,[126.49920708066769],[36.82000000000001]
Train,[67.03756515040833],[149.82]
Train,[82.16912081774669],[140.79]
Train,[144.6545929382472],[176.23000000000002]
Train,[151.92654852745187],[117.68]
Train,[123.57181992053876],[94.34]
Train,[132.71026213161397],[31.090000000000003]
Train,[107.94740313517472],[144.04]
Train,[127.87455725312947],[94.01]
Train,[133.29771622352595],[123.04]
Train,[154.42184733803646],[98.92]
Train,[152.2586756562178],[99.69000000000001]
Train,[136.8024795729662],[83.79]
Train,[89.50736578634547],[87.03]
Train,[71.57601201597845],[106.29]
Train,[89.40332729612138],[144.42]
Train,[72.36731956082481],[115.15]
Train,[132.7652221927654],[35.89000000000001]
Train,[74.28409535137536],[84.02]
Train,[159.2533957459738],[85.87]
Train,[78.52208534889712],[98.67]
Train,[123.48176357557507],[81.99]
Train,[142.29743652842765],[125.27]
Train,[80.57882514829592],[141.43]
Train,[84.07414011572467],[64.69]
Train,[106.53791562254764],[115.94000000000001]
Train,[83.7108079388913],[118.2]
Train,[150.68759093843067],[98.27999999999999]
Train,[167.6159966975406],[99.65]
Train,[156.13563909552883],[80.83]
Train,[160.15614403822073],[112.65]
Train,[134.26823591681782],[59.83]
Train,[158.16299804293863],[63.11]
Train,[144.18780378810467],[36.86000000000001]
Train,[73.40721605318238],[118.73]
Train,[73.45512705810127],[98.12]
Train,[140.52996369874415],[67.24]
Train,[109.16344610487185],[82.19]
Train,[47.27966262601439],[77.52]
Train,[76.52312588872829],[99.86]
Train,[141.22604108908382],[120.94]
Train,[108.96691579380203],[116.34]
Train,[155.28897792298747],[102.96]
Train,[143.58797225330002],[64.4]
Train,[145.0106935296115],[109.21]
Train,[132.44117924153213],[31.069999999999997]
Train,[118.60863250568978],[75.16]
Train,[82.34334603926372],[95.15]
Train,[158.47748649108593],[118.81999999999998]
Train,[116.02375711691168],[75.68]
Train,[56.63580101381287],[68.64]
Train,[136.98064224536407],[38.14]
Train,[131.86731210423005],[14.619999999999996]
Train,[76.95128536058502],[74.9]
Train,[130.7735478356845],[73.86]
Train,[39.59414941147868],[87.81]
Train,[68.03502202996088],[81.12]
Train,[96.13140556751925],[95.37]
Train,[49.00421028591711],[75.76]
Train,[136.16040371689743],[15.640000000000004]
Train,[63.78820985716305],[73.63]
Train,[95.86769342637237],[85.84]
Train,[126.64933996103764],[45.67]
Train,[59.70147732038994],[102.1]
Train,[36.99846258880573],[95.68]
Train,[151.03992470419448],[103.14]
Train,[159.22574827458422],[91.71]
Train,[96.9881572003496],[158.5]
Train,[106.44819713807654],[113.45]
Train,[117.02698939355463],[95.67]
Train,[158.45526442828498],[86.86000000000001]
Train,[124.1533110389926],[53.38]
Train,[141.29178530057007],[50.440000000000005]
Train,[157.68295901531243],[83.5]
Train,[28.73747480067904],[90.71000000000001]
Train,[140.29845540037664],[122.95]
Train,[157.9216987892386],[108.90000000000002]
Train,[115.55563245485845],[73.8]
Train,[72.06138313872506],[65.47]
Train,[174.00650025047358],[108.2]
Train,[80.70102439237859],[109.37]
Train,[108.56922524558833],[114.0]
Train,[117.43956427639705],[69.0]
Train,[108.64412362300959],[97.31]
Train,[117.9677892889245],[71.4]
Train,[76.52312588872829],[93.24]
Train,[154.70166435556348],[94.41]
Train,[136.91530141780152],[49.52000000000001]
Train,[97.1629093082888],[54.35]
Train,[139.8620889243464],[79.26]
Train,[74.67205229457511],[92.76]
Train,[113.40870568781952],[94.86999999999999]
Train,[134.57964301761362],[71.98]
Train,[76.67635087705611],[82.74]
Train,[171.42828665895453],[102.19]
Train,[160.36438149586866],[103.23]
Train,[138.9778257644183],[70.12]
Train,[129.37648896448837],[44.33]
Train,[152.8450853058381],[91.27]
Train,[70.72618630229262],[94.85999999999999]
Train,[42.5027788759943],[80.05]
Train,[66.79283764361034],[102.67000000000002]
Train,[137.44251292470219],[95.74]
Train,[116.37045162810576],[67.15]
Train,[144.30016047064743],[125.91]
Train,[66.19890323551243],[105.62]
Train,[82.11284295161333],[108.7]
Train,[90.20877759413949],[101.63]
Train,[148.72342434760287],[62.830000000000005]
Train,[105.90165684680196],[115.29000000000002]
Train,[127.80761861603699],[28.849999999999998]
Train,[76.13759200625726],[104.86]
Train,[173.082806869733],[116.96]
Train,[80.2474344531945],[125.3]
Train,[106.10032811514604],[121.32]
Train,[114.320768401385],[75.16]
Train,[79.07448673423109],[81.68]
Train,[152.54934769985294],[112.41]
Train,[156.3745511002984],[96.82]
Train,[135.85168339934916],[35.47]
Train,[108.64311009230339],[66.35]
Train,[145.5834225501512],[118.81]
Train,[44.63946963480925],[81.53]
Train,[139.3732951139781],[44.48]
Train,[144.54121866687862],[174.58999999999997]
Train,[125.30463449015535],[96.81]
Train,[93.10898134430981],[94.34]
Train,[144.85083453586554],[34.36]
Train,[86.06171388480048],[102.53]
Train,[140.52932689181287],[116.62000000000002]
Train,[151.92654852745187],[117.03]
Train,[83.71585634313094],[93.19]
Train,[139.22484648990175],[111.38]
Train,[156.180927570095],[103.22]
Train,[136.67857113430563],[111.94000000000001]
Train,[82.46688975971522],[111.61]
Train,[73.82749316825894],[83.33]
Train,[131.988838646226],[26.300000000000008]
Train,[110.68725790922623],[71.01]
Train,[98.20277651350536],[135.42]
Train,[159.95171287636603],[81.13]
Train,[151.05101607914378],[115.48999999999998]
Train,[117.0910828700023],[65.14]
Train,[158.36732551858216],[110.24]
Train,[76.9284595232016],[88.32999999999998]
Train,[125.63123445283958],[33.93000000000001]
Train,[56.884014340608765],[108.20999999999998]
Train,[157.2323043483688],[116.43]
Train,[128.83479325621408],[67.33]
Train,[74.83598426819698],[76.62]
Train,[118.00262256368235],[102.12]
Train,[122.06810858960968],[78.54]
Train,[148.19909158807303],[121.72999999999999]
Train,[134.98621406081384],[78.33]
Train,[133.1381821355866],[89.87]
Train,[150.63591991008514],[86.9]
Train,[146.37791496275074],[176.40000000000003]
Train,[131.3044885933419],[90.16]
Train,[144.63607749200372],[97.52]
Train,[122.98751269260897],[98.39]
Train,[87.28210931861078],[111.36]
Train,[149.47528399102347],[99.87]
Train,[145.1056160782324],[95.85]
Train,[130.74096796717166],[45.53999999999999]
Train,[72.09032971516771],[104.64]
Train,[73.98542645881892],[104.84]
Train,[138.43409246221773],[56.410000000000004]
Train,[129.35962696991706],[80.63]
Train,[155.6565478584236],[111.77999999999999]
Train,[136.27379078877615],[94.56]
Train,[156.91652221722237],[110.73]
Train,[150.95975807428195],[98.82]
Train,[59.600923511930034],[59.8]
Train,[161.29712297141663],[97.44]
Train,[71.19270126394281],[79.62]
Train,[73.4955617364848],[81.55]
Train,[149.857709437583],[95.47]
Train,[120.78637045682937],[86.85000000000001]
Train,[159.2952524562659],[77.88]
Train,[94.2220890479433],[106.4]
Train,[79.00945783522246],[92.92]
Train,[159.3562611978272],[95.81]
Train,[160.43938909930915],[90.69]
Train,[130.1959464091087],[52.68]
Train,[77.92732232565169],[97.44]
Train,[115.79866000016021],[96.95000000000002]
Train,[66.9454911288921],[76.28]
Train,[26.27790055767933],[76.26]
Train,[72.38121066812667],[99.66]
Train,[124.07189374143951],[81.53]
Train,[125.68921235845838],[98.25]
Train,[157.36227891227435],[107.25]
Train,[154.93011318552377],[97.64]
Train,[138.25269423365907],[35.72]
Train,[31.66278506448697],[86.92]
Train,[99.48799520853395],[100.79]
Train,[159.42575437657175],[111.84999999999998]
Train,[161.09386501450734],[96.7]
Train,[123.92300708911748],[92.57]
Train,[73.66574209059061],[119.23]
Train,[132.349336341154],[92.63999999999999]
Train,[149.25828958721843],[95.1]
Train,[127.3058294035269],[81.95]
Train,[61.13253554663092],[78.64]
Train,[100.48661067417878],[133.24]
Train,[142.91682511012132],[124.17]
Train,[80.8901235265691],[100.27]
Train,[69.38927744974123],[112.69]
Train,[118.11034541351424],[82.6]
Train,[158.0150257092797],[111.0]
Train,[154.90651490696868],[97.0]
Train,[86.79325480156531],[87.71]
Train,[141.48305306751973],[66.1]
Train,[63.3684909423073],[109.68]
Train,[148.76900263703988],[96.24]
Train,[131.94124156541184],[17.839999999999996]
Train,[50.98152996169445],[66.95]
Train,[136.71658289343458],[87.21999999999998]
Train,[142.7730139673277],[120.88]
Train,[95.1280137224824],[103.85]
Train,[80.37899710787367],[60.71]
Train,[64.49322490859313],[96.64999999999999]
Train,[132.51989375042476],[86.98999999999998]
Train,[132.50036562086714],[28.299999999999997]
Train,[143.3494497452226],[112.69]
Train,[54.83175919438809],[95.43]
Train,[127.35195759890729],[124.65]
Train,[158.10113960637835],[109.32]
Train,[95.58334863081329],[107.38]
Train,[154.56983445659304],[93.96]
Train,[72.92114341544293],[155.47]
Train,[130.17215346089336],[33.21]
Train,[154.31576299351508],[119.3]
Train,[158.8567588669773],[86.39]
Train,[132.1281428446232],[103.9]
Train,[69.47384235218634],[104.79999999999998]
Train,[112.14290840578653],[90.06]
Train,[97.20565818510376],[125.63]
Train,[92.29988914015031],[92.91]
Train,[160.3609028712946],[83.24]
Train,[142.35487217905344],[123.02]
Train,[94.3989679154163],[93.72]
Train,[47.269492603285315],[96.51000000000002]
Train,[128.94106264626888],[108.73]
Train,[31.246346074392612],[77.46]
Train,[85.64852532198313],[53.85]
Train,[154.97570995055835],[82.82]
Train,[134.86599011936906],[90.08]
Train,[134.90709020613275],[86.8]
Train,[81.63352785277362],[98.12]
Train,[145.00948521545527],[164.94]
Train,[59.947686662717985],[77.45]
Train,[48.93433807688],[95.26]
Train,[160.44845782767868],[85.03]
Train,[133.7392480228989],[98.42999999999999]
Train,[57.8592413154972],[76.45]
Train,[150.71500805395777],[117.68]
Train,[134.21182897843337],[50.86]
Train,[144.19962529385276],[82.79]
Train,[108.55442088579183],[93.44]
Train,[62.19261639855753],[90.35]
Train,[72.84764862475669],[75.34]
Train,[46.30222206188636],[78.91]
Train,[90.40342222083855],[80.57]
Train,[116.40313270334043],[81.93]
Train,[140.3506571049038],[117.64]
Train,[125.04960775901957],[109.4]
Train,[141.18569729990247],[123.05]
Train,[132.60145962526227],[18.03]
Train,[140.28518824949487],[41.62]
Train,[95.86769342637237],[81.57]
Train,[127.60777500122263],[130.73]
Train,[73.94490717247504],[88.41000000000001]
Train,[106.667405441239],[78.95]
Train,[141.27905885900242],[30.849999999999998]
Train,[95.28200898615617],[100.33]
Train,[148.71365902870795],[78.4]
Train,[134.57559051861915],[73.32]
Train,[80.92746874778688],[43.51]
Train,[160.0304177680285],[111.5]
Train,[140.40488688699412],[125.45000000000002]
Train,[136.34393238898235],[38.25]
Train,[132.55407004599974],[41.120000000000005]
Train,[121.78849085356534],[90.57]
Train,[167.88594017770896],[91.58]
Train,[116.2077150958925],[94.1]
Train,[133.20909036975587],[61.55]
Train,[151.17295175918252],[38.11999999999999]
Train,[70.2276678247885],[88.19000000000001]
Train,[133.88996147298306],[92.26]
Train,[132.865921154611],[51.97]
Train,[76.62234552458484],[92.9]
Train,[123.55220117476046],[86.51]
Train,[73.35578716488378],[98.48]
Train,[73.00255001155196],[89.44]
Train,[76.52312588872829],[95.91000000000001]
Train,[78.41482638370235],[92.11999999999999]
Train,[140.73872855245313],[68.99]
Train,[134.33344572582524],[36.38000000000001]
Train,[92.61874720359087],[74.41]
Train,[149.85756397143962],[97.18000000000002]
Train,[146.46108223448334],[122.3]
Train,[142.59292285930783],[97.0]
Train,[51.222436180659386],[91.91]
Train,[47.67387886254244],[92.11999999999999]
Train,[71.1229894827127],[108.52000000000001]
Train,[127.09438689215182],[96.68]
Train,[78.93793106851315],[88.75]
Train,[134.3189413290917],[42.33]
Train,[55.02924103193581],[87.92]
Train,[125.3820216935049],[80.83]
Train,[115.85940934799989],[80.22]
Train,[48.60886235156657],[78.0]
Train,[77.11341784459239],[125.73]
Train,[144.49386675150845],[176.02]
Train,[87.18318054478837],[93.33]
Train,[79.07782927274333],[89.39]
Train,[84.3895205694559],[79.4]
Train,[159.22389580659217],[85.17]
Train,[159.34090033517666],[83.69]
Train,[143.80139138505257],[172.87]
Train,[174.6723116908836],[110.36]
Train,[159.1298386257139],[104.2]
Train,[124.49784539642553],[106.61]
Train,[159.59392143474867],[86.52]
Train,[136.05327745135588],[93.30999999999999]
Train,[72.6911869926363],[85.78]
Train,[140.86223227845426],[126.07]
Train,[80.13023148423798],[64.07]
Train,[151.50691183548088],[94.47]
Train,[149.17020911742526],[98.17]
Train,[96.453815451308],[66.91]
Train,[92.99541617794603],[57.25]
Train,[75.17140525766519],[60.77]
Train,[156.72295593088705],[113.7]
Train,[117.24366070415911],[85.86]
Train,[116.43694455064255],[79.46]
Train,[45.50095094565119],[80.34]
Train,[129.37762043481197],[63.41]
Train,[113.6956999518611],[95.02000000000001]
Train,[132.35461941744785],[93.55]
Train,[143.21985007730294],[99.1]
Train,[57.41038035894367],[77.64]
Train,[86.63951768184121],[67.43]
Train,[147.74500220234114],[98.56999999999998]
Train,[56.76257984732296],[66.72]
Train,[147.2352468960074],[108.46]
Train,[65.09470931950504],[78.79]
Train,[150.92888967564093],[97.15]
Train,[67.77632596400721],[76.58]
Train,[113.92121915005004],[68.15]
Train,[75.46289336503253],[108.92]
Train,[115.64272534852309],[31.01000000000001]
Train,[131.7998096675402],[88.91]
Train,[139.3994087103376],[105.75]
Train,[150.46496437062646],[113.77]
Train,[102.72283938874693],[94.26]
Train,[127.859104979346],[50.2]
Train,[146.0905433328397],[176.85]
Train,[84.32509370431909],[59.8]
Train,[130.10498327629503],[22.44000000000001]
Train,[146.4238597885698],[173.93]
Train,[134.3577423650576],[95.8]
Train,[90.3042021509182],[86.17]
Train,[50.35484000991976],[81.74]
Train,[119.6876694329309],[89.87]
Train,[160.85254188889823],[104.04]
Train,[57.912798800531064],[105.54999999999998]
Train,[125.2765130882778],[58.96]
Train,[171.9168264158024],[111.26]
Train,[118.06457552897896],[94.18999999999998]
Train,[81.88539145598848],[61.22]
Train,[74.26151420936013],[73.14]
Train,[95.04575668380669],[95.17000000000002]
Train,[98.84083472691772],[131.96]
Train,[67.3055401249058],[91.85]
Train,[137.87917257543012],[75.5]
Train,[43.77863251384623],[77.04]
Train,[134.22186306883506],[93.18]
Train,[71.92130743347917],[119.12]
Train,[147.74901730042248],[130.17]
Train,[79.67615616232969],[125.6]
Train,[124.89374491821569],[26.95]
Train,[145.55142381850328],[102.13999999999999]
Train,[81.05422256344745],[113.21]
Train,[136.00902262476305],[93.28]
Train,[152.86711065339705],[36.58]
Train,[57.08795064983105],[103.66]
Train,[77.20356381052628],[86.08]
Train,[69.53151488988561],[111.62999999999998]
Train,[77.65639288136073],[155.37]
Train,[156.2627305534911],[81.59]
Train,[95.35270590779663],[78.08]
Train,[157.3485187370539],[83.47]
Train,[114.76656024905492],[103.54]
Train,[141.81637012445285],[121.7]
Train,[64.7494831082367],[112.83000000000001]
Train,[149.78987265689685],[96.19]
Train,[137.03987999345628],[68.88]
Train,[158.53835271744444],[119.64]
Train,[83.19835857171233],[66.24]
Train,[122.92364481481195],[95.06]
Train,[134.66068265175383],[94.12]
Train,[68.97489203496369],[94.14]
Train,[71.09442654695863],[98.23]
Train,[95.81656116152342],[145.85]
Train,[51.07781479641015],[107.63000000000001]
Train,[68.602867554173],[85.38]
Train,[80.77372893935663],[79.75]
