Data,Predicted,Reference
Train,[107.68356928673083],[140.91]
Train,[97.1313653967896],[87.30000000000001]
Train,[97.45803332968418],[51.26]
Train,[86.97608641690849],[85.1]
Train,[90.26186929429758],[66.84]
Train,[89.01311804576032],[77.59]
Train,[109.02277336092062],[164.14]
Train,[110.73085315718416],[37.84]
Train,[92.9125856354634],[86.47999999999999]
Train,[107.29417856386927],[118.9]
Train,[91.54776593846971],[94.51000000000002]
Train,[110.83622521586724],[24.310000000000002]
Train,[69.22382830489985],[98.32]
Train,[74.02100226187672],[71.95]
Train,[38.15781180400338],[87.89999999999999]
Train,[100.47288286265099],[89.28]
Train,[99.80563123649972],[90.83]
Train,[69.03146030463658],[85.99]
Train,[87.76643848485574],[77.24]
Train,[106.64547015886207],[99.8]
Train,[66.68816032819701],[60.24000000000001]
Train,[133.01503955820172],[69.17]
Train,[87.32360653070428],[87.88999999999999]
Train,[114.01876360073925],[26.030000000000005]
Train,[65.16337209196996],[92.66]
Train,[128.18836757819054],[78.62]
Train,[105.41789294233985],[82.35]
Train,[94.03618653508236],[90.52]
Train,[56.878820562027116],[106.16]
Train,[107.78320406840173],[115.58]
Train,[80.1877382301543],[91.99]
Train,[109.67394728317585],[177.24]
Train,[123.7500509671648],[40.56999999999999]
Train,[107.4773142095656],[97.62000000000002]
Train,[82.20492475632376],[112.77]
Train,[53.535415663811115],[122.85]
Train,[122.31678091460945],[71.17]
Train,[101.12806076896693],[135.6]
Train,[32.75096453642652],[100.32]
Train,[96.75450728794455],[106.57]
Train,[60.454871794813805],[149.58]
Train,[109.4644966027023],[95.15]
Train,[117.42720956844548],[68.67]
Train,[101.65286038961108],[92.36]
Train,[71.91025132688655],[102.61]
Train,[108.66296985017682],[106.94]
Train,[110.00251329128908],[129.78]
Train,[38.337560200864495],[85.31]
Train,[100.97480845199219],[127.01000000000002]
Train,[88.92010858303905],[80.59]
Train,[117.29256653318134],[69.83]
Train,[65.11581733391608],[77.03]
Train,[80.39971478999739],[68.01]
Train,[95.97371680847569],[94.23]
Train,[18.21537795863102],[76.18]
Train,[110.07870359331179],[111.78999999999999]
Train,[14.904665872189671],[124.83]
Train,[84.49601524644308],[90.38]
Train,[78.15447086306538],[115.01]
Train,[50.94244682109322],[95.34]
Train,[100.07415828442386],[66.26]
Train,[49.71978024781563],[140.38]
Train,[30.29571440387868],[89.13]
Train,[107.13475192918874],[94.02]
Train,[114.62941051247597],[94.54]
Train,[33.65481221313014],[103.54]
Train,[87.10584060946721],[101.03000000000002]
Train,[65.15468449174503],[58.4]
Train,[106.52014235458711],[91.35]
Train,[112.14861604600854],[67.72]
Train,[109.78584990705578],[69.36]
Train,[34.39345383462531],[98.89]
Train,[85.62394789046995],[91.73999999999998]
Train,[90.02681446545404],[75.29]
Train,[106.54355542899027],[94.58]
Train,[97.66387326290828],[96.93999999999998]
Train,[95.6481829526771],[101.36]
Train,[92.68533789693018],[105.89]
Train,[78.51908535287873],[90.71000000000001]
Train,[69.93196858693241],[97.26]
Train,[105.03725223802033],[54.53]
Train,[12.932757710051053],[106.04]
Train,[101.2658867226639],[95.57]
Train,[88.40483503255787],[74.01]
Train,[11.067410858793766],[102.49]
Train,[25.448565054511675],[77.12]
Train,[67.54366507613746],[49.31]
Train,[90.07220614662354],[101.71]
Train,[69.39746203889105],[83.99]
Train,[107.76148345283859],[122.03000000000002]
Train,[91.72055151696449],[94.74]
Train,[89.44983390739448],[93.72]
Train,[109.84966863602303],[107.41000000000001]
Train,[109.89780276052792],[80.42]
Train,[81.0193271277119],[99.86]
Train,[24.665570546650187],[61.77]
Train,[107.31664686813994],[28.629999999999995]
Train,[103.481809204993],[81.25]
Train,[110.44827059932605],[28.95]
Train,[95.95241769716469],[100.55]
Train,[90.46101662751396],[85.57]
Train,[42.701341504123555],[62.349999999999994]
Train,[88.93693794039633],[47.14000000000001]
Train,[111.74284883632254],[68.49]
Train,[69.38304360870737],[93.47]
Train,[57.57160565829956],[85.28]
Train,[90.85138011783529],[95.42]
Train,[95.61734892091864],[91.44]
Train,[105.70240870487767],[53.31]
Train,[96.92023684596633],[123.85]
Train,[95.37000545001656],[81.16]
Train,[108.3238252325089],[37.080000000000005]
Train,[117.19626465871595],[13.069999999999999]
Train,[85.68735667865474],[125.03]
Train,[97.35828063161993],[99.03000000000002]
Train,[99.9599517518848],[88.31]
Train,[108.1739319936346],[86.76999999999998]
Train,[57.39248976421802],[124.34]
Train,[54.46221092675954],[141.03]
Train,[57.728322738167805],[47.97]
Train,[110.29474921662845],[80.63]
Train,[61.37250406541811],[75.63]
Train,[101.21362831168405],[85.82]
Train,[58.40477717139129],[104.95]
Train,[106.64170716066201],[52.87]
Train,[106.18079819359272],[98.05999999999999]
Train,[71.09694990675176],[153.63]
Train,[89.92669023839159],[74.05]
Train,[48.23098949637928],[85.16]
Train,[57.85406654006147],[102.87]
Train,[109.23468874214305],[73.92]
Train,[31.82635331538346],[93.39000000000001]
Train,[105.28639774567827],[145.17]
Train,[69.12685230429682],[90.81]
Train,[60.755968194220884],[47.07]
Train,[82.8220840496107],[109.55999999999999]
Train,[104.44772198861884],[106.65]
Train,[43.534020274623565],[74.5]
Train,[96.15032991302175],[104.57]
Train,[94.76252102798604],[102.76]
Train,[52.19912636005445],[77.58]
Train,[107.2163517167045],[83.51]
Train,[108.62842241201409],[107.81]
Train,[86.04706486203393],[56.18]
Train,[99.68295974607814],[85.4]
Train,[70.58811325271871],[112.22999999999999]
Train,[108.35469299513085],[26.330000000000002]
Train,[104.9785411387553],[84.35]
Train,[103.69729835091226],[91.47]
Train,[82.49678064967547],[92.56]
Train,[106.84713392763896],[97.91000000000001]
Train,[38.42855850528859],[99.36]
Train,[112.64552815433086],[22.300000000000004]
Train,[108.37516660921764],[28.040000000000003]
Train,[106.75598421132977],[113.6]
Train,[101.19769539261897],[74.46]
Train,[99.83177673865386],[101.57]
Train,[87.73393324427684],[92.45]
Train,[40.320245458490945],[38.34000000000001]
Train,[91.24774888781573],[103.01]
Train,[64.94743619578526],[88.0]
Train,[111.6582530290155],[25.980000000000004]
Train,[107.66737865437871],[50.58]
Train,[107.59218074857705],[99.74]
Train,[107.67945882484211],[114.73]
Train,[85.18227275348139],[155.47]
Train,[111.30580651283717],[66.04]
Train,[74.2168086145333],[97.99]
Train,[59.041441304934494],[107.32999999999998]
Train,[47.39196102265208],[91.86]
Train,[123.42305848546586],[85.31]
Train,[97.4084543960803],[90.43000000000002]
Train,[108.64786759177409],[125.85]
Train,[86.93350663204576],[106.31]
Train,[36.26199279978572],[123.18]
Train,[89.26351421732916],[98.93]
Train,[114.0105773717944],[157.66]
Train,[110.14672397090608],[36.82000000000001]
Train,[66.35650606017103],[149.82]
Train,[50.756286376257734],[140.79]
Train,[108.97609901170095],[176.23000000000002]
Train,[80.14336364348293],[117.68]
Train,[98.77950430343839],[94.34]
Train,[108.32156135284372],[31.090000000000003]
Train,[48.12254459274378],[144.04]
Train,[42.83101379816035],[94.01]
Train,[111.06128380708226],[123.04]
Train,[100.28492512548773],[98.92]
Train,[109.54633912204284],[99.69000000000001]
Train,[106.94701529663425],[83.79]
Train,[59.43595592372475],[87.03]
Train,[139.83870861764436],[106.29]
Train,[58.22813029344923],[144.42]
Train,[40.77508695887373],[115.15]
Train,[104.8199136088453],[35.89000000000001]
Train,[63.38596726523128],[84.02]
Train,[86.51985058787048],[85.87]
Train,[40.431917681702316],[98.67]
Train,[96.2217804094685],[81.99]
Train,[82.38687688294569],[125.27]
Train,[50.63368115143927],[141.43]
Train,[84.93493710253283],[64.69]
Train,[81.50525335335551],[115.94000000000001]
Train,[29.971913183856252],[118.2]
Train,[106.1982366834396],[98.27999999999999]
Train,[11.419781922615964],[99.65]
Train,[132.64147329611893],[80.83]
Train,[94.4825756044367],[112.65]
Train,[108.05740592704386],[59.83]
Train,[91.08018477651025],[63.11]
Train,[109.13820018883574],[36.86000000000001]
Train,[61.26743606313838],[118.73]
Train,[65.04824016544299],[98.12]
Train,[120.66640175178392],[67.24]
Train,[47.359733387204614],[82.19]
Train,[34.580339711636825],[77.52]
Train,[38.42855850528859],[99.86]
Train,[107.67011311320655],[120.94]
Train,[83.73686635094003],[116.34]
Train,[82.27474432402967],[102.96]
Train,[125.11832736533707],[64.4]
Train,[115.06423925177319],[109.21]
Train,[117.11541960262514],[31.069999999999997]
Train,[92.8014071797242],[75.16]
Train,[54.43491231333251],[95.15]
Train,[97.03861201065992],[118.81999999999998]
Train,[90.01192134980433],[75.68]
Train,[77.57772260131682],[68.64]
Train,[113.4580301826361],[38.14]
Train,[112.60990046085827],[14.619999999999996]
Train,[60.04839554485691],[74.9]
Train,[106.21940381140485],[73.86]
Train,[27.244490573002587],[87.81]
Train,[69.8659069444703],[81.12]
Train,[82.32070852943053],[95.37]
Train,[66.70370859401521],[75.76]
Train,[108.10933913410253],[15.640000000000004]
Train,[75.50518494622077],[73.63]
Train,[62.154812223166324],[85.84]
Train,[102.39086513454227],[45.67]
Train,[41.90241178251555],[102.1]
Train,[42.40465585266351],[95.68]
Train,[113.10847980876964],[103.14]
Train,[88.15652489958542],[91.71]
Train,[80.13655481898307],[158.5]
Train,[81.73791785813016],[113.45]
Train,[93.2300043542828],[95.67]
Train,[95.11728918168868],[86.86000000000001]
Train,[108.99676111322144],[53.38]
Train,[123.2533516176644],[50.440000000000005]
Train,[86.54126488548006],[83.5]
Train,[34.80936665589801],[90.71000000000001]
Train,[106.92498369224819],[122.95]
Train,[109.51552903810605],[108.90000000000002]
Train,[89.44915974198004],[73.8]
Train,[42.957051237131736],[65.47]
Train,[15.151840300058094],[108.2]
Train,[80.70033189267443],[109.37]
Train,[83.61054213589411],[114.0]
Train,[77.80015701465152],[69.0]
Train,[77.55197841831466],[97.31]
Train,[92.77071490793986],[71.4]
Train,[38.42855850528859],[93.24]
Train,[109.31612198015615],[94.41]
Train,[106.7536194479657],[49.52000000000001]
Train,[66.84904719249006],[54.35]
Train,[128.0361297341122],[79.26]
Train,[38.03143331107702],[92.76]
Train,[91.2307659377942],[94.86999999999999]
Train,[106.12061812035373],[71.98]
Train,[59.95734290020229],[82.74]
Train,[19.061577136344088],[102.19]
Train,[83.81395296812538],[103.23]
Train,[117.34534212907178],[70.12]
Train,[111.81717658252741],[44.33]
Train,[85.42471686316436],[91.27]
Train,[72.24098946350306],[94.85999999999999]
Train,[27.619557069556457],[80.05]
Train,[71.07057633777028],[102.67000000000002]
Train,[73.94736595762345],[95.74]
Train,[90.44840970257994],[67.15]
Train,[108.04687181255358],[125.91]
Train,[57.49343107020034],[105.62]
Train,[52.306033402059505],[108.7]
Train,[52.881362580840474],[101.63]
Train,[107.6597719069535],[62.830000000000005]
Train,[77.54227404928183],[115.29000000000002]
Train,[115.97477818373889],[28.849999999999998]
Train,[41.9420949903548],[104.86]
Train,[15.82711839990982],[116.96]
Train,[57.15481985973755],[125.3]
Train,[63.440622493077136],[121.32]
Train,[104.02810848878568],[75.16]
Train,[45.05624213589286],[81.68]
Train,[115.16101714441011],[112.41]
Train,[107.08439192236594],[96.82]
Train,[113.30150260089984],[35.47]
Train,[80.13127054201156],[66.35]
Train,[78.83306601648226],[118.81]
Train,[53.436453159814654],[81.53]
Train,[109.0334002882496],[44.48]
Train,[109.07323485999736],[174.58999999999997]
Train,[117.18744736964524],[96.81]
Train,[91.27292537721186],[94.34]
Train,[118.76161738581224],[34.36]
Train,[42.71054001610942],[102.53]
Train,[109.88053613672896],[116.62000000000002]
Train,[80.14336364348293],[117.03]
Train,[33.38846996188313],[93.19]
Train,[107.39999333120754],[111.38]
Train,[97.5833479453522],[103.22]
Train,[107.3959364707556],[111.94000000000001]
Train,[52.59212888183037],[111.61]
Train,[80.98531429943803],[83.33]
Train,[111.81918010178411],[26.300000000000008]
Train,[55.48994338442369],[71.01]
Train,[69.15600667761927],[135.42]
Train,[106.40058246783359],[81.13]
Train,[113.32785471321618],[115.48999999999998]
Train,[97.12963958663518],[65.14]
Train,[108.48043806984478],[110.24]
Train,[69.69087386614224],[88.32999999999998]
Train,[101.91831828618918],[33.93000000000001]
Train,[45.57484692111783],[108.20999999999998]
Train,[91.60863626348613],[116.43]
Train,[85.08258786158319],[67.33]
Train,[37.99905343465292],[76.62]
Train,[97.35205997592807],[102.12]
Train,[97.66269127102485],[78.54]
Train,[112.23163427445132],[121.72999999999999]
Train,[109.55177026121935],[78.33]
Train,[99.99307505554027],[89.87]
Train,[100.33081927376733],[86.9]
Train,[108.28387110806068],[176.40000000000003]
Train,[105.58622816398031],[90.16]
Train,[107.61003428488048],[97.52]
Train,[95.76047251031483],[98.39]
Train,[50.96894391302783],[111.36]
Train,[97.35828063161993],[99.87]
Train,[124.73859560953507],[95.85]
Train,[122.41494235606633],[45.53999999999999]
Train,[43.06822123588144],[104.64]
Train,[40.5661069795273],[104.84]
Train,[110.65945997822297],[56.410000000000004]
Train,[102.7291105218504],[80.63]
Train,[116.2071189453923],[111.77999999999999]
Train,[73.6860820134026],[94.56]
Train,[118.435389473616],[110.73]
Train,[98.55787947969573],[98.82]
Train,[27.834121182186855],[59.8]
Train,[86.89446911022266],[97.44]
Train,[88.56158901091656],[79.62]
Train,[85.94228460673844],[81.55]
Train,[106.7678635389527],[95.47]
Train,[94.92795478854705],[86.85000000000001]
Train,[109.7549784056091],[77.88]
Train,[66.52902590397565],[106.4]
Train,[93.21846240133459],[92.92]
Train,[94.34611622734016],[95.81]
Train,[87.73589950162257],[90.69]
Train,[111.09444976857183],[52.68]
Train,[37.687528498794904],[97.44]
Train,[100.70928377021126],[96.95000000000002]
Train,[64.5593804143993],[76.28]
Train,[20.228521647358072],[76.26]
Train,[63.4969428018844],[99.66]
Train,[96.33593053173522],[81.53]
Train,[103.77181881998656],[98.25]
Train,[97.86710212585285],[107.25]
Train,[103.27875040991441],[97.64]
Train,[117.42852180272767],[35.72]
Train,[27.508719126497503],[86.92]
Train,[43.81004002421032],[100.79]
Train,[109.70924697483629],[111.84999999999998]
Train,[93.96521183374207],[96.7]
Train,[109.74999520045914],[92.57]
Train,[61.09955135307944],[119.23]
Train,[114.06134016679184],[92.63999999999999]
Train,[75.00929604203968],[95.1]
Train,[98.8288899383202],[81.95]
Train,[54.77130849148239],[78.64]
Train,[73.06370898936245],[133.24]
Train,[107.92398333886129],[124.17]
Train,[90.22028074399158],[100.27]
Train,[70.24950107255366],[112.69]
Train,[97.20976781445837],[82.6]
Train,[102.4703886193732],[111.0]
Train,[97.3030598878258],[97.0]
Train,[69.95817947019783],[87.71]
Train,[123.41490276695492],[66.1]
Train,[66.05372541322582],[109.68]
Train,[100.16430387116233],[96.24]
Train,[115.52900276063691],[17.839999999999996]
Train,[34.024152108088046],[66.95]
Train,[71.33499535356552],[87.21999999999998]
Train,[107.89072334418661],[120.88]
Train,[43.636218229898915],[103.85]
Train,[55.817511118119775],[60.71]
Train,[50.51838673966746],[96.64999999999999]
Train,[99.9405127299095],[86.98999999999998]
Train,[115.41504181087551],[28.299999999999997]
Train,[107.9666008934998],[112.69]
Train,[50.01916517075583],[95.43]
Train,[103.44601996395912],[124.65]
Train,[102.50753475563607],[109.32]
Train,[67.92781881677172],[107.38]
Train,[104.68712899788903],[93.96]
Train,[55.66604842136821],[155.47]
Train,[110.96175540329892],[33.21]
Train,[98.941416076115],[119.3]
Train,[104.78017738837912],[86.39]
Train,[114.1283456274626],[103.9]
Train,[84.17898254018651],[104.79999999999998]
Train,[93.69528702485312],[90.06]
Train,[61.39611784239616],[125.63]
Train,[72.44410936363617],[92.91]
Train,[106.81013964105757],[83.24]
Train,[108.07713736498265],[123.02]
Train,[84.89104921390674],[93.72]
Train,[30.063927869077165],[96.51000000000002]
Train,[102.68591955476126],[108.73]
Train,[54.501913204430736],[77.46]
Train,[59.944199983276796],[53.85]
Train,[98.16745061375579],[82.82]
Train,[106.25136429297612],[90.08]
Train,[100.0319029537422],[86.8]
Train,[63.99364539276738],[98.12]
Train,[109.10477816253297],[164.94]
Train,[44.7495038935946],[77.45]
Train,[35.11104088475397],[95.26]
Train,[107.24359323596846],[85.03]
Train,[113.4728336304838],[98.42999999999999]
Train,[77.96175233525584],[76.45]
Train,[115.40449220986184],[117.68]
Train,[112.4295021377579],[50.86]
Train,[110.14389298994585],[82.79]
Train,[79.84743466202802],[93.44]
Train,[54.524059007260874],[90.35]
Train,[73.9211203442887],[75.34]
Train,[30.865477307734942],[78.91]
Train,[91.55804360641095],[80.57]
Train,[97.77664801080746],[81.93]
Train,[107.77397796087523],[117.64]
Train,[96.62274557410824],[109.4]
Train,[107.83112628648968],[123.05]
Train,[119.78395922365709],[18.03]
Train,[118.95611951200426],[41.62]
Train,[62.154812223166324],[81.57]
Train,[65.52054438880582],[130.73]
Train,[88.65942751480745],[88.41000000000001]
Train,[90.27353521994495],[78.95]
Train,[107.72857199510034],[30.849999999999998]
Train,[73.9274563299142],[100.33]
Train,[107.12858088412024],[78.4]
Train,[99.95152886061987],[73.32]
Train,[82.48661647858924],[43.51]
Train,[95.24785948165956],[111.5]
Train,[107.46981738562276],[125.45000000000002]
Train,[107.76196073415728],[38.25]
Train,[127.24499094227536],[41.120000000000005]
Train,[106.9044187946867],[90.57]
Train,[11.566649502322212],[91.58]
Train,[101.30480587561348],[94.1]
Train,[107.63703621279042],[61.55]
Train,[109.01493460536553],[38.11999999999999]
Train,[39.153524678787534],[88.19000000000001]
Train,[77.31924242786876],[92.26]
Train,[111.12713173335462],[51.97]
Train,[74.87794380474236],[92.9]
Train,[96.17591074699278],[86.51]
Train,[39.372050797867004],[98.48]
Train,[72.35298302606309],[89.44]
Train,[38.42855850528859],[95.91000000000001]
Train,[60.98235947871672],[92.11999999999999]
Train,[121.72920703707807],[68.99]
Train,[113.3284212503623],[36.38000000000001]
Train,[76.17761022732681],[74.41]
Train,[106.54067464594246],[97.18000000000002]
Train,[108.6407716673346],[122.3]
Train,[71.99311633329052],[97.0]
Train,[72.20249269644432],[91.91]
Train,[39.019118446525184],[92.11999999999999]
Train,[57.4694255661907],[108.52000000000001]
Train,[38.337560200864495],[96.68]
Train,[42.534115652323266],[88.75]
Train,[111.4986294723462],[42.33]
Train,[50.12903275635528],[87.92]
Train,[93.96378212222925],[80.83]
Train,[89.8796120526865],[80.22]
Train,[30.279588761851365],[78.0]
Train,[78.75699280622058],[125.73]
Train,[108.95954436709286],[176.02]
Train,[83.39280348548503],[93.33]
Train,[97.64580134182543],[89.39]
Train,[44.825909733296335],[79.4]
Train,[113.20084674893216],[85.17]
Train,[101.91586844115172],[83.69]
Train,[108.58329827573087],[172.87]
Train,[14.891403037250916],[110.36]
Train,[90.8822275192909],[104.2]
Train,[96.37448459000522],[106.61]
Train,[107.4922213416828],[86.52]
Train,[38.70739748734028],[93.30999999999999]
Train,[83.53062550843735],[85.78]
Train,[108.85322416569805],[126.07]
Train,[31.401742494944695],[64.07]
Train,[44.70769886726022],[94.47]
Train,[106.93782531701903],[98.17]
Train,[57.293235680807925],[66.91]
Train,[80.76601391989058],[57.25]
Train,[71.02192560702314],[60.77]
Train,[95.20536274538867],[113.7]
Train,[101.95118868353222],[85.86]
Train,[90.6323909195937],[79.46]
Train,[31.183064220170184],[80.34]
Train,[107.66371136324884],[63.41]
Train,[98.22279966371377],[95.02000000000001]
Train,[104.817160771492],[93.55]
Train,[109.908726077349],[99.1]
Train,[23.21243977377237],[77.64]
Train,[54.637999763018364],[67.43]
Train,[107.368190483484],[98.56999999999998]
Train,[28.29363391215164],[66.72]
Train,[114.87737065646462],[108.46]
Train,[33.96568785357875],[78.79]
Train,[106.46900858876138],[97.15]
Train,[69.48076918915987],[76.58]
Train,[78.24626363195698],[68.15]
Train,[139.2404516704232],[108.92]
Train,[90.16707207301728],[31.01000000000001]
Train,[106.81179355288116],[88.91]
Train,[111.47270877751157],[105.75]
Train,[77.39242502869317],[113.77]
Train,[42.51776959061552],[94.26]
Train,[108.51113135266168],[50.2]
Train,[108.83733429499324],[176.85]
Train,[55.21471662195891],[59.8]
Train,[111.74754075041031],[22.44000000000001]
Train,[107.9504473761118],[173.93]
Train,[113.22188710043264],[95.8]
Train,[53.706471446268274],[86.17]
Train,[28.66340182624435],[81.74]
Train,[106.3109547548791],[89.87]
Train,[92.24122716871204],[104.04]
Train,[72.2338449805642],[105.54999999999998]
Train,[105.17448100269885],[58.96]
Train,[18.404962098156094],[111.26]
Train,[93.18369139398567],[94.18999999999998]
Train,[58.36499258497244],[61.22]
Train,[78.86371519846338],[73.14]
Train,[80.57629908880394],[95.17000000000002]
Train,[73.9895690478456],[131.96]
Train,[38.901748102043705],[91.85]
Train,[107.67911907550322],[75.5]
Train,[22.314473421081754],[77.04]
Train,[105.68022458031027],[93.18]
Train,[39.77207373856461],[119.12]
Train,[109.51507687649473],[130.17]
Train,[70.74909658787395],[125.6]
Train,[107.75186880567898],[26.95]
Train,[107.572789554728],[102.13999999999999]
Train,[59.97141260405878],[113.21]
Train,[74.44067284684931],[93.28]
Train,[108.58918964923784],[36.58]
Train,[73.37205775682595],[103.66]
Train,[40.33507023602564],[86.08]
Train,[38.973864629537914],[111.62999999999998]
Train,[59.55626138184846],[155.37]
Train,[129.35235977672397],[81.59]
Train,[89.30640297605268],[78.08]
Train,[87.12397061893958],[83.47]
Train,[88.63927045603349],[103.54]
Train,[107.87745474870205],[121.7]
Train,[86.15251133428609],[112.83000000000001]
Train,[107.14057794666866],[96.19]
Train,[107.5440155234308],[68.88]
Train,[89.97892976710583],[119.64]
Train,[48.01352921143849],[66.24]
Train,[95.62466955388571],[95.06]
Train,[38.614210522143345],[94.12]
Train,[71.50668945785752],[94.14]
Train,[65.07571004451952],[98.23]
Train,[79.22185536429825],[145.85]
Train,[46.10808010649875],[107.63000000000001]
Train,[68.72155904788134],[85.38]
