Data,Predicted,Reference
Train,[95.08708246739545],[96.07]
Train,[98.04878202753065],[84.61]
Train,[98.92899271440528],[115.94000000000001]
Train,[94.71589113046686],[97.08999999999999]
Train,[74.42101505363573],[90.42000000000002]
Train,[82.42839214184586],[51.72999999999999]
Train,[72.16433097317588],[116.36]
Train,[100.85676475827223],[41.31000000000001]
Train,[78.59285545420364],[87.81]
Train,[100.91695903376272],[46.37]
Train,[96.23284999545504],[60.940000000000005]
Train,[101.73963530949625],[69.17]
Train,[94.34558888928125],[74.61]
Train,[83.98028633384645],[163.47]
Train,[90.57120095842993],[25.86]
Train,[77.79127341624945],[118.91000000000001]
Train,[119.77818153434062],[78.47]
Train,[90.05847402360236],[28.049999999999997]
Train,[71.79479398693829],[98.71999999999998]
Train,[82.40702904430194],[106.08]
Train,[84.9544460438897],[68.06]
Train,[102.03756899218571],[107.97]
Train,[75.9097959246363],[116.67]
Train,[88.60920178728989],[90.04]
Train,[80.06761503926208],[87.44999999999999]
Train,[87.58629009297519],[36.48]
Train,[97.02405904341218],[42.79]
Train,[83.10339587398849],[110.34]
Train,[68.10076220198286],[109.10999999999999]
Train,[77.98383361199588],[120.28]
Train,[89.35850776792415],[86.31]
Train,[88.32923667803256],[75.03]
Train,[98.42717474384662],[156.97]
Train,[70.61803611195005],[101.87]
Train,[94.53419329155865],[93.5]
Train,[100.14081349102102],[103.54]
Train,[95.6418753030112],[75.79]
Train,[75.46758110977281],[100.88000000000001]
Train,[102.01322185299485],[112.13]
Train,[106.37402853576509],[98.83]
Train,[87.98117045713556],[70.36]
Train,[76.49126016589925],[114.30999999999999]
Train,[77.36015426454915],[78.91]
Train,[109.08363109258882],[87.34]
Train,[81.33456195927037],[98.93999999999998]
Train,[121.52108761920329],[78.51]
Train,[85.72326967808253],[36.52]
Train,[89.21593248317501],[87.02]
Train,[88.70663440649743],[80.2]
Train,[120.74860815179571],[77.7]
Train,[87.75703082469556],[79.87]
Train,[103.09911196739215],[89.87]
Train,[77.59903318075752],[81.5]
Train,[92.86670303411418],[79.89]
Train,[73.58954918017723],[140.62]
Train,[86.26437769219568],[125.52]
Train,[85.18996287512572],[34.74999999999999]
Train,[77.01944646345127],[91.95]
Train,[92.26418170125666],[64.26]
Train,[75.10528844613621],[125.72]
Train,[73.19263675519672],[116.66]
Train,[118.92094948238775],[85.77]
Train,[102.37401794173343],[99.12]
Train,[113.69702591958568],[90.1]
Train,[90.9132949288605],[54.27]
Train,[72.51726338751801],[91.06999999999998]
Train,[84.96110839439818],[89.30000000000001]
Train,[98.3032194411392],[122.3]
Train,[75.1081609990742],[101.58]
Train,[107.46162707927931],[93.1]
Train,[68.57617266131382],[99.79]
Train,[82.10798578831118],[140.91]
Train,[87.08819875635392],[87.30000000000001]
Train,[97.04933971792364],[51.26]
Train,[77.84912506645739],[85.1]
Train,[92.82779974512638],[66.84]
Train,[109.5219986758855],[77.59]
Train,[85.02032603198973],[164.14]
Train,[79.99285419428975],[37.84]
Train,[97.68224558907207],[86.47999999999999]
Train,[81.3303125719396],[118.9]
Train,[108.58253743738457],[94.51000000000002]
Train,[84.1628495013061],[24.310000000000002]
Train,[106.08395813641003],[98.32]
Train,[101.5152701400445],[71.95]
Train,[72.84080421700448],[87.89999999999999]
Train,[89.12809457151612],[89.28]
Train,[75.82028037497682],[90.83]
Train,[72.9796581634452],[85.99]
Train,[92.91284287283817],[77.24]
Train,[81.03592087876373],[99.8]
Train,[101.12993257015998],[60.24000000000001]
Train,[106.73928114878862],[69.17]
Train,[76.79539919776784],[87.88999999999999]
Train,[92.30433501374955],[26.030000000000005]
Train,[96.49706103735488],[92.66]
Train,[84.92067473769599],[78.62]
Train,[76.18649956115944],[82.35]
Train,[88.07074889570012],[90.52]
Train,[96.42284776281726],[106.16]
Train,[82.15333098291514],[115.58]
Train,[86.49208462037768],[91.99]
Train,[86.96176556281745],[177.24]
Train,[101.64884169938773],[40.56999999999999]
Train,[76.85019370104382],[97.62000000000002]
Train,[98.74714541834446],[112.77]
Train,[95.77430571014004],[122.85]
Train,[87.57775892462406],[71.17]
Train,[97.66068931509562],[135.6]
Train,[94.62098588517598],[100.32]
Train,[79.71322516638271],[106.57]
Train,[99.40852084853161],[149.58]
Train,[76.28573008881278],[95.15]
Train,[107.08127192597333],[68.67]
Train,[93.51017182570781],[92.36]
Train,[93.50050804458043],[102.61]
Train,[76.90035037333224],[106.94]
Train,[101.95251063462135],[129.78]
Train,[72.92860578984936],[85.31]
Train,[78.14500392936829],[127.01000000000002]
Train,[97.59516669507296],[80.59]
Train,[89.82421985282788],[69.83]
Train,[91.99063084207518],[77.03]
Train,[101.87392266713562],[68.01]
Train,[100.63841232921453],[94.23]
Train,[124.2733549766192],[76.18]
Train,[77.05690443698292],[111.78999999999999]
Train,[65.34979730543716],[124.83]
Train,[93.1923363029436],[90.38]
Train,[90.84177738895892],[115.01]
Train,[103.18587082486765],[95.34]
Train,[92.9879469505064],[66.26]
Train,[94.57604990213645],[140.38]
Train,[93.84183604200555],[89.13]
Train,[83.7301897464489],[94.02]
Train,[82.77443852734024],[94.54]
Train,[94.50463983294621],[103.54]
Train,[75.14781628144081],[101.03000000000002]
Train,[93.90018649114211],[58.4]
Train,[79.6147025607516],[91.35]
Train,[106.04936785767524],[67.72]
Train,[105.85236483136788],[69.36]
Train,[93.26242303473926],[98.89]
Train,[76.67195132483474],[91.73999999999998]
Train,[89.21449048488792],[75.29]
Train,[81.60178948435282],[94.58]
Train,[93.21022905493278],[96.93999999999998]
Train,[75.8656828557892],[101.36]
Train,[74.83983751287273],[105.89]
Train,[92.99540270834609],[90.71000000000001]
Train,[72.79451186431459],[97.26]
Train,[88.08457397484362],[54.53]
Train,[66.13048859293691],[106.04]
Train,[73.40819898152853],[95.57]
Train,[95.5935343341219],[74.01]
Train,[66.55209874701698],[102.49]
Train,[99.19787923965724],[77.12]
Train,[96.66479914321127],[49.31]
Train,[74.0957355432307],[101.71]
Train,[125.92769735350939],[83.99]
Train,[86.26130841236662],[122.03000000000002]
Train,[81.00863225377744],[94.74]
Train,[74.27086929298389],[93.72]
Train,[82.91330549699532],[107.41000000000001]
Train,[77.86451091089718],[80.42]
Train,[74.54265151770176],[99.86]
Train,[95.87379254907816],[61.77]
Train,[85.95756269264031],[28.629999999999995]
Train,[101.46738082051763],[81.25]
Train,[81.70823061871747],[28.95]
Train,[79.17738118912669],[100.55]
Train,[89.64326173425881],[85.57]
Train,[99.02906927157984],[62.349999999999994]
Train,[100.7891420184902],[47.14000000000001]
Train,[89.49752644974454],[68.49]
Train,[103.16050448446842],[93.47]
Train,[98.84012060832875],[85.28]
Train,[73.70614883751301],[95.42]
Train,[73.27808702659244],[91.44]
Train,[90.81387983175689],[53.31]
Train,[88.62331562879878],[123.85]
Train,[108.646734980375],[81.16]
Train,[85.29733563925733],[37.080000000000005]
Train,[89.76011216476016],[13.069999999999999]
Train,[96.06760309448042],[125.03]
Train,[75.0973193904423],[99.03000000000002]
Train,[89.08780928947053],[88.31]
Train,[76.84219359747665],[86.76999999999998]
Train,[97.8296098820076],[124.34]
Train,[93.40275656988784],[141.03]
Train,[95.39492084514768],[47.97]
Train,[79.79587841907671],[80.63]
Train,[96.3864373763492],[75.63]
Train,[90.68693532874447],[85.82]
Train,[96.34806072989991],[104.95]
Train,[80.51891743826215],[52.87]
Train,[80.76019734379707],[98.05999999999999]
Train,[87.76036724135291],[153.63]
Train,[88.8311678528027],[74.05]
Train,[90.43690056933364],[85.16]
Train,[97.44218999351769],[102.87]
Train,[85.46644387574396],[73.92]
Train,[90.20575553765259],[93.39000000000001]
Train,[94.28749405169388],[145.17]
Train,[72.94565289281667],[90.81]
Train,[93.64322352361219],[47.07]
Train,[77.25681316872063],[109.55999999999999]
Train,[79.21194828751692],[106.65]
Train,[106.42985816916183],[74.5]
Train,[78.78929808732335],[104.57]
Train,[110.15666254785971],[102.76]
Train,[94.54876099071821],[77.58]
Train,[92.50524945418644],[83.51]
Train,[77.42652207384776],[107.81]
Train,[96.2075777834593],[56.18]
Train,[88.73550919884104],[85.4]
Train,[73.11094205906133],[112.22999999999999]
Train,[84.4946517843759],[26.330000000000002]
Train,[92.93759432928587],[84.35]
Train,[114.37939513498677],[91.47]
Train,[76.40805207046445],[92.56]
Train,[82.42588585146031],[97.91000000000001]
Train,[93.8732692088817],[99.36]
Train,[87.46708650294272],[22.300000000000004]
Train,[85.03879961648049],[28.040000000000003]
Train,[85.96956071181127],[113.6]
Train,[106.20915472281968],[74.46]
Train,[76.96829349012474],[101.57]
Train,[77.07396631667746],[92.45]
Train,[99.19523819519858],[38.34000000000001]
Train,[83.28575396188216],[103.01]
Train,[97.85814794451304],[88.0]
Train,[89.09496197334465],[25.980000000000004]
Train,[80.88009023138231],[50.58]
Train,[83.82711677325126],[99.74]
Train,[86.3204740480203],[114.73]
Train,[95.8188711980762],[155.47]
Train,[82.7559785202238],[66.04]
Train,[72.86445415049984],[97.99]
Train,[97.31794740113135],[107.32999999999998]
Train,[101.69206196764506],[91.86]
Train,[88.44331890153181],[85.31]
Train,[74.70293657789838],[90.43000000000002]
Train,[86.35450321851947],[125.85]
Train,[98.25910786682837],[106.31]
Train,[93.57574132026566],[123.18]
Train,[73.21245920428142],[98.93]
Train,[83.6058107164727],[157.66]
Train,[111.83885299011186],[36.82000000000001]
Train,[95.78444958787864],[149.82]
Train,[94.37294415912598],[140.79]
Train,[86.67153139839888],[176.23000000000002]
Train,[72.16433097317588],[117.68]
Train,[106.70371665308808],[94.34]
Train,[85.20219424173862],[31.090000000000003]
Train,[98.0205956709231],[144.04]
Train,[72.6739182067292],[94.01]
Train,[87.2384450359729],[123.04]
Train,[76.30246563696096],[98.92]
Train,[77.72438511046835],[99.69000000000001]
Train,[86.14575242209385],[83.79]
Train,[101.05347570643103],[87.03]
Train,[75.3635526695005],[106.29]
Train,[95.75013753183684],[144.42]
Train,[103.19831970406263],[115.15]
Train,[81.89958523310281],[35.89000000000001]
Train,[95.79179988408659],[84.02]
Train,[78.01175056239987],[85.87]
Train,[94.21410321696189],[98.67]
Train,[78.65714725141244],[81.99]
Train,[68.37366838182312],[125.27]
Train,[94.7911299890283],[141.43]
Train,[92.18638295258457],[64.69]
Train,[98.86709332386873],[115.94000000000001]
Train,[93.80553863398217],[118.2]
Train,[80.76287327835247],[98.27999999999999]
Train,[66.92774035370867],[99.65]
Train,[77.031752142821],[80.83]
Train,[75.29384460995799],[112.65]
Train,[88.7308402142287],[59.83]
Train,[74.94936983296692],[63.11]
Train,[82.13450558743132],[36.86000000000001]
Train,[95.40567258627235],[118.73]
Train,[96.74732817912964],[98.12]
Train,[90.0940268742823],[67.24]
Train,[96.5651193910199],[82.19]
Train,[126.43180823305646],[77.52]
Train,[93.8732692088817],[99.86]
Train,[85.47941751128799],[120.94]
Train,[95.41844351214391],[116.34]
Train,[73.74180379362029],[102.96]
Train,[88.94369593317961],[64.4]
Train,[84.561215802292],[109.21]
Train,[90.34084217722304],[31.069999999999997]
Train,[88.79921060029285],[75.16]
Train,[93.71808958066991],[95.15]
Train,[76.45033540609214],[118.81999999999998]
Train,[88.8695548349045],[75.68]
Train,[99.246418079333],[68.64]
Train,[87.01119049153822],[38.14]
Train,[88.78400066080331],[14.619999999999996]
Train,[94.98388527403118],[74.9]
Train,[91.12283637231867],[73.86]
Train,[106.27627057835394],[87.81]
Train,[113.6697984030121],[81.12]
Train,[96.82693738015281],[95.37]
Train,[123.26682356135403],[75.76]
Train,[84.77775815017425],[15.640000000000004]
Train,[92.56436791546024],[73.63]
Train,[97.8969271108645],[85.84]
Train,[92.91941298131944],[45.67]
Train,[96.20544904593636],[102.1]
Train,[100.9296720494136],[95.68]
Train,[78.99731499685183],[103.14]
Train,[77.88389815951943],[91.71]
Train,[92.93140810978238],[158.5]
Train,[99.17877452181537],[113.45]
Train,[79.68907130362302],[95.67]
Train,[75.35702949237424],[86.86000000000001]
Train,[91.55945109329478],[53.38]
Train,[87.25102776616407],[50.440000000000005]
Train,[72.61986174777002],[83.5]
Train,[105.2138480865804],[90.71000000000001]
Train,[84.84592936890623],[122.95]
Train,[77.44054834117772],[108.90000000000002]
Train,[95.52140133627316],[73.8]
Train,[91.92975903651188],[65.47]
Train,[65.03395600983552],[108.2]
Train,[94.87509886663395],[109.37]
Train,[97.70337932124386],[114.0]
Train,[103.95161735939328],[69.0]
Train,[75.1795533136955],[97.31]
Train,[89.78678105023549],[71.4]
Train,[93.8732692088817],[93.24]
Train,[77.61654430330962],[94.41]
Train,[83.34504155317713],[49.52000000000001]
Train,[102.59085645529422],[54.35]
Train,[85.65679565601808],[79.26]
Train,[107.12973387408584],[92.76]
Train,[81.44830182539158],[94.86999999999999]
Train,[83.68005729968988],[71.98]
Train,[100.01505708273201],[82.74]
Train,[68.21328558492017],[102.19]
Train,[75.30959256095],[103.23]
Train,[89.68456592651948],[70.12]
Train,[90.71860579003923],[44.33]
Train,[73.48771996811519],[91.27]
Train,[105.08674436813435],[94.85999999999999]
Train,[121.27253416926473],[80.05]
Train,[92.63320193530313],[102.67000000000002]
Train,[70.43871696870696],[95.74]
Train,[91.76034986228724],[67.15]
Train,[84.62890050443593],[125.91]
Train,[96.85718330693085],[105.62]
Train,[97.25946336368028],[108.7]
Train,[99.16710651611572],[101.63]
Train,[80.4346572179224],[62.830000000000005]
Train,[90.81051194043354],[115.29000000000002]
Train,[90.92669521681867],[28.849999999999998]
Train,[100.48894692950398],[104.86]
Train,[64.71867869047625],[116.96]
Train,[102.35186429285355],[125.3]
Train,[100.2021624836395],[121.32]
Train,[95.85815795285913],[75.16]
Train,[93.79209512671568],[81.68]
Train,[77.2876944001816],[112.41]
Train,[79.54407606100978],[96.82]
Train,[88.50401282069079],[35.47]
Train,[104.27282987999924],[66.35]
Train,[68.28186879295333],[118.81]
Train,[121.54932594298096],[81.53]
Train,[86.56965526835536],[44.48]
Train,[86.77242674218466],[174.58999999999997]
Train,[84.1978753574751],[96.81]
Train,[96.97795376544207],[94.34]
Train,[86.1192461389925],[34.36]
Train,[102.8412749427769],[102.53]
Train,[83.47295862519405],[116.62000000000002]
Train,[72.16433097317588],[117.03]
Train,[93.11835004197675],[93.19]
Train,[85.7336169778121],[111.38]
Train,[76.10812984283228],[103.22]
Train,[87.56970774837869],[111.94000000000001]
Train,[94.49542782815554],[111.61]
Train,[120.99219338944486],[83.33]
Train,[88.93811248860919],[26.300000000000008]
Train,[94.34558888928125],[71.01]
Train,[92.15470126654247],[135.42]
Train,[75.88780976407288],[81.13]
Train,[80.76183863036522],[115.48999999999998]
Train,[101.16530530648367],[65.14]
Train,[77.25218359841537],[110.24]
Train,[100.09322803146638],[88.32999999999998]
Train,[85.31854947842393],[33.93000000000001]
Train,[101.44096825202901],[108.20999999999998]
Train,[73.18929231980748],[116.43]
Train,[102.25077132999799],[67.33]
Train,[94.00057655281188],[76.62]
Train,[105.9337627017444],[102.12]
Train,[93.58621536308397],[78.54]
Train,[82.25347147872388],[121.72999999999999]
Train,[92.38209583103752],[78.33]
Train,[88.75812723462504],[89.87]
Train,[78.07982786361536],[86.9]
Train,[86.85266413812496],[176.40000000000003]
Train,[88.0592625218346],[90.16]
Train,[84.80737991188917],[97.52]
Train,[78.8360534450003],[98.39]
Train,[99.50608707690803],[111.36]
Train,[75.0973193904423],[99.87]
Train,[79.99398196486517],[95.85]
Train,[106.71281788160039],[45.53999999999999]
Train,[93.86831147336584],[104.64]
Train,[100.04415637214198],[104.84]
Train,[86.1647536933139],[56.410000000000004]
Train,[73.62957910287112],[80.63]
Train,[77.08074674801375],[111.77999999999999]
Train,[73.15817656598104],[94.56]
Train,[79.42278912043436],[110.73]
Train,[75.90620396197977],[98.82]
Train,[94.76001625484007],[59.8]
Train,[75.84469773716852],[97.44]
Train,[97.04421007393258],[79.62]
Train,[97.58349487579785],[81.55]
Train,[81.58039287264526],[95.47]
Train,[79.85053844002809],[86.85000000000001]
Train,[78.23594002563647],[77.88]
Train,[95.45959640305556],[106.4]
Train,[92.07771507854633],[92.92]
Train,[74.80201456384931],[95.81]
Train,[76.9185550057648],[90.69]
Train,[91.1785706071202],[52.68]
Train,[93.84996038313983],[97.44]
Train,[88.81733715052373],[96.95000000000002]
Train,[125.96987174189209],[76.28]
Train,[107.94977968285902],[76.26]
Train,[94.4634097607962],[99.66]
Train,[78.45345853571433],[81.53]
Train,[88.73879571921354],[98.25]
Train,[75.94804998457846],[107.25]
Train,[76.50107701530708],[97.64]
Train,[86.37272257985916],[35.72]
Train,[107.29669474031485],[86.92]
Train,[97.68976905069134],[100.79]
Train,[76.31013353622762],[111.84999999999998]
Train,[76.86420195033736],[96.7]
Train,[85.98521607636775],[92.57]
Train,[101.7061774779753],[119.23]
Train,[84.37871191158753],[92.63999999999999]
Train,[74.25091470010919],[95.1]
Train,[89.11997586914649],[81.95]
Train,[122.31420499655042],[78.64]
Train,[100.57034070486907],[133.24]
Train,[85.93606979252073],[124.17]
Train,[105.98168504898233],[100.27]
Train,[102.69660612822771],[112.69]
Train,[89.97304964939177],[82.6]
Train,[78.07706960386635],[111.0]
Train,[74.78421055874554],[97.0]
Train,[96.29882008273088],[87.71]
Train,[86.29562332914315],[66.1]
Train,[100.54679806970715],[109.68]
Train,[75.64699538219647],[96.24]
Train,[91.22438409478099],[17.839999999999996]
Train,[95.61713910147029],[66.95]
Train,[72.48400246021455],[87.21999999999998]
Train,[86.0091310692057],[120.88]
Train,[96.55148853312437],[103.85]
Train,[94.66318808820178],[60.71]
Train,[98.81518452764473],[96.64999999999999]
Train,[88.86961087677513],[86.98999999999998]
Train,[95.13968751216021],[28.299999999999997]
Train,[83.27877525915682],[112.69]
Train,[102.88129642121895],[95.43]
Train,[98.32384024323378],[124.65]
Train,[78.4690188469131],[109.32]
Train,[95.17195349597624],[107.38]
Train,[76.09588934241343],[93.96]
Train,[96.97524688621334],[155.47]
Train,[89.48170190830321],[33.21]
Train,[76.20850006331665],[119.3]
Train,[76.86591331630093],[86.39]
Train,[83.37418517609336],[103.9]
Train,[97.43831180786009],[104.79999999999998]
Train,[71.6384995594514],[90.06]
Train,[99.82084885968823],[125.63]
Train,[102.22349444775183],[92.91]
Train,[76.28146481218027],[83.24]
Train,[86.79975972532543],[123.02]
Train,[93.76384467287474],[93.72]
Train,[95.81371156647194],[96.51000000000002]
Train,[95.17313809051701],[108.73]
Train,[115.90684739958922],[77.46]
Train,[92.4606132060966],[53.85]
Train,[79.26749047194161],[82.82]
Train,[92.74216777075503],[90.08]
Train,[89.03152418461562],[86.8]
Train,[99.38771071149725],[98.12]
Train,[86.27536261904781],[164.94]
Train,[124.49986958574499],[77.45]
Train,[98.69375152106869],[95.26]
Train,[77.36638538242474],[85.03]
Train,[83.18868397083902],[98.42999999999999]
Train,[91.90851357806662],[76.45]
Train,[81.52221154476901],[117.68]
Train,[89.66026551052425],[50.86]
Train,[78.0186021785076],[82.79]
Train,[89.02832406115525],[93.44]
Train,[96.48019863764867],[90.35]
Train,[113.26255554765238],[75.34]
Train,[119.55740242382625],[78.91]
Train,[92.78300923268407],[80.57]
Train,[93.65924028111255],[81.93]
Train,[85.09733010388072],[117.64]
Train,[78.9773733665292],[109.4]
Train,[85.2955134126479],[123.05]
Train,[90.09983167842601],[18.03]
Train,[86.56427201314355],[41.62]
Train,[97.8969271108645],[81.57]
Train,[96.32697621961027],[130.73]
Train,[97.61249320451822],[88.41000000000001]
Train,[98.66999328685291],[78.95]
Train,[82.37258474729867],[30.849999999999998]
Train,[93.61170876018225],[100.33]
Train,[78.84481346125857],[78.4]
Train,[88.26351245982872],[73.32]
Train,[97.7313576276685],[43.51]
Train,[77.27495216736396],[111.5]
Train,[86.96066069329275],[125.45000000000002]
Train,[84.17825040400122],[38.25]
Train,[102.0917649555623],[41.120000000000005]
Train,[93.14813874737261],[90.57]
Train,[65.82496648241197],[91.58]
Train,[87.2577842826084],[94.1]
Train,[89.33246457014982],[61.55]
Train,[80.84208959941903],[38.11999999999999]
Train,[98.91995828355557],[88.19000000000001]
Train,[69.74300863559915],[92.26]
Train,[90.16282623459507],[51.97]
Train,[106.1621827497815],[92.9]
Train,[79.47322647198004],[86.51]
Train,[94.33771766832784],[98.48]
Train,[103.18283498087457],[89.44]
Train,[93.8732692088817],[95.91000000000001]
Train,[95.99277692660627],[92.11999999999999]
Train,[88.39441387960369],[68.99]
Train,[85.34821350740928],[36.38000000000001]
Train,[124.28826065384561],[74.41]
Train,[81.12463290995294],[97.18000000000002]
Train,[84.10031520779795],[122.3]
Train,[72.92797486198543],[97.0]
Train,[105.36961625337337],[91.91]
Train,[90.61306547407563],[92.11999999999999]
Train,[97.4005814822791],[108.52000000000001]
Train,[72.92860578984936],[96.68]
Train,[93.6769459060546],[88.75]
Train,[85.29631935145387],[42.33]
Train,[108.43904593855422],[87.92]
Train,[72.63315720267772],[80.83]
Train,[88.30498387103943],[80.22]
Train,[118.92254927197695],[78.0]
Train,[97.46919841720299],[125.73]
Train,[86.89220564410967],[176.02]
Train,[85.15405569534248],[93.33]
Train,[109.70338667749256],[89.39]
Train,[100.08499754779511],[79.4]
Train,[78.2861996261249],[85.17]
Train,[78.65062640146871],[83.69]
Train,[86.68199076741014],[172.87]
Train,[68.4436969589926],[110.36]
Train,[73.91527407839936],[104.2]
Train,[78.92509364638396],[106.61]
Train,[77.35958636748391],[86.52]
Train,[72.56416074703202],[93.30999999999999]
Train,[97.55117768830179],[85.78]
Train,[85.84873838863382],[126.07]
Train,[92.83111192663911],[64.07]
Train,[70.45645846534407],[94.47]
Train,[81.42836950770236],[98.17]
Train,[95.87254324055355],[66.91]
Train,[99.00347921469825],[57.25]
Train,[97.76275902354531],[60.77]
Train,[75.64619058039685],[113.7]
Train,[91.98684664710834],[85.86]
Train,[90.28885199475599],[79.46]
Train,[118.90668402880077],[80.34]
Train,[81.59100786316871],[63.41]
Train,[72.6458878240344],[95.02000000000001]
Train,[83.77223573022894],[93.55]
Train,[84.609010729217],[99.1]
Train,[94.69780713018363],[77.64]
Train,[98.38294664504909],[67.43]
Train,[75.20313587798289],[98.56999999999998]
Train,[95.50272570320523],[66.72]
Train,[85.66659600135458],[108.46]
Train,[113.13876103246257],[78.79]
Train,[80.86191538444594],[97.15]
Train,[88.39647487286891],[76.58]
Train,[105.19385112526302],[68.15]
Train,[76.95368991754259],[108.92]
Train,[91.71555869967331],[31.01000000000001]
Train,[86.32937171540868],[88.91]
Train,[78.36000174295872],[105.75]
Train,[74.37846244004169],[113.77]
Train,[96.29253620099854],[94.26]
Train,[92.73324156079136],[50.2]
Train,[86.61564617014842],[176.85]
Train,[94.65672708878226],[59.8]
Train,[88.99231906133629],[22.44000000000001]
Train,[87.19773507628986],[173.93]
Train,[83.85990137611081],[95.8]
Train,[103.24399057509908],[86.17]
Train,[119.6059269596269],[81.74]
Train,[93.31282888451858],[89.87]
Train,[77.0871560609629],[104.04]
Train,[94.49656364640254],[105.54999999999998]
Train,[94.33259089204297],[58.96]
Train,[67.63866406782856],[111.26]
Train,[89.15367948018906],[94.18999999999998]
Train,[93.86169597105835],[61.22]
Train,[96.61156060264562],[73.14]
Train,[96.72426956657061],[95.17000000000002]
Train,[90.56515826674135],[131.96]
Train,[91.74146042240048],[91.85]
Train,[83.82476276793437],[75.5]
Train,[94.66567668488106],[77.04]
Train,[86.17183736364841],[93.18]
Train,[94.3553715614976],[119.12]
Train,[82.71498168655864],[130.17]
Train,[101.85804044577046],[125.6]
Train,[88.88247773146063],[26.95]
Train,[75.20035194452015],[102.13999999999999]
Train,[96.82891149806011],[113.21]
Train,[73.19406724892497],[93.28]
Train,[80.83115856531774],[36.58]
Train,[96.9391061985222],[103.66]
Train,[105.84122195772984],[86.08]
Train,[104.14083426593997],[111.62999999999998]
Train,[97.92034741865525],[155.37]
Train,[76.6967219231497],[81.59]
Train,[98.38657849695271],[78.08]
Train,[73.59470456467378],[83.47]
Train,[90.82502213262688],[103.54]
Train,[86.6730029443979],[121.7]
Train,[91.61466192183708],[112.83000000000001]
Train,[83.420351398739],[96.19]
Train,[84.56828039526552],[68.88]
Train,[74.39931184324598],[119.64]
Train,[99.35092237166135],[66.24]
Train,[78.76883084355767],[95.06]
Train,[72.61562753711586],[94.12]
Train,[97.17359721045828],[94.14]
Train,[106.67791728983163],[98.23]
Train,[95.68156013871453],[145.85]
Train,[94.18662192093609],[107.63000000000001]
Train,[98.09523188742631],[85.38]
