Data,Predicted,Reference
Train,[127.03040847827444],[87.44999999999999]
Train,[109.55065030158009],[36.48]
Train,[73.9480929763027],[42.79]
Train,[84.68646869700859],[110.34]
Train,[149.3807304788323],[109.10999999999999]
Train,[130.04203455868333],[120.28]
Train,[114.09200964348244],[86.31]
Train,[55.97820686131701],[75.03]
Train,[69.56265635139621],[156.97]
Train,[127.96611262058146],[101.87]
Train,[45.22857033459499],[93.5]
Train,[62.00209918489233],[103.54]
Train,[53.79154904043556],[75.79]
Train,[106.80467347887722],[100.88000000000001]
Train,[69.22554438249718],[112.13]
Train,[69.85342959946829],[98.83]
Train,[113.81003502395077],[70.36]
Train,[106.72581684424897],[114.30999999999999]
Train,[127.32779784823416],[78.91]
Train,[138.48127641634153],[87.34]
Train,[53.84224722501661],[98.93999999999998]
Train,[111.76173772324977],[78.51]
Train,[108.00880421376615],[36.52]
Train,[113.58496254900413],[87.02]
Train,[59.811670891111724],[80.2]
Train,[109.37681023109064],[77.7]
Train,[112.48447723713245],[79.87]
Train,[79.07737526301375],[89.87]
Train,[97.26944059146065],[81.5]
Train,[46.32670378041208],[79.89]
Train,[127.16969425375649],[140.62]
Train,[117.81402168976845],[125.52]
Train,[109.03735046568009],[34.74999999999999]
Train,[117.57458486913539],[91.95]
Train,[85.62950281495374],[64.26]
Train,[125.44162613062512],[125.72]
Train,[129.51587444560195],[116.66]
Train,[116.33848103113249],[85.77]
Train,[63.68556762352924],[99.12]
Train,[126.93099148533696],[90.1]
Train,[48.149325163173124],[54.27]
Train,[125.04960311080731],[91.06999999999998]
Train,[98.74971537259596],[89.30000000000001]
Train,[95.46877911320902],[122.3]
Train,[122.66147994515251],[101.58]
Train,[80.4530903191368],[93.1]
Train,[135.3055826389317],[99.79]
Train,[110.97792938367584],[140.91]
Train,[65.01462912836696],[87.30000000000001]
Train,[70.13409230249655],[51.26]
Train,[124.86648170519989],[85.1]
Train,[46.52517818419415],[66.84]
Train,[137.40779989020663],[77.59]
Train,[112.86356605970926],[164.14]
Train,[116.78715792736632],[37.84]
Train,[57.66412849843718],[86.47999999999999]
Train,[121.15998649253753],[118.9]
Train,[92.74066654916233],[94.51000000000002]
Train,[110.06725254830494],[24.310000000000002]
Train,[69.65215871415751],[98.32]
Train,[48.1543737669792],[71.95]
Train,[121.0522513852294],[87.89999999999999]
Train,[115.51957271213205],[89.28]
Train,[122.13549371567747],[90.83]
Train,[124.9251584417898],[85.99]
Train,[46.26937583998737],[77.24]
Train,[54.21024192187266],[99.8]
Train,[74.45520207804266],[60.24000000000001]
Train,[53.48640161320783],[69.17]
Train,[115.13452995970209],[87.88999999999999]
Train,[107.49304330319758],[26.030000000000005]
Train,[63.809560638916],[92.66]
Train,[113.96142657324027],[78.62]
Train,[130.9643201464479],[82.35]
Train,[98.75721700710281],[90.52]
Train,[61.31473839218535],[106.16]
Train,[110.52509860889016],[115.58]
Train,[60.840392173346096],[91.99]
Train,[122.12188009742026],[177.24]
Train,[56.316396386598534],[40.56999999999999]
Train,[124.23391440550685],[97.62000000000002]
Train,[46.509723094884336],[112.77]
Train,[69.3610837393357],[122.85]
Train,[114.9678560400367],[71.17]
Train,[103.34594459245734],[135.6]
Train,[47.0344023074889],[100.32]
Train,[94.14645043285037],[106.57]
Train,[65.5734181032601],[149.58]
Train,[125.75486954420617],[95.15]
Train,[53.35004511893589],[68.67]
Train,[45.63058589511783],[92.36]
Train,[45.28902557685559],[102.61]
Train,[127.81398077892706],[106.94]
Train,[137.47066191080813],[129.78]
Train,[120.00253445154048],[85.31]
Train,[122.42225304606917],[127.01000000000002]
Train,[65.79617996899103],[80.59]
Train,[116.83563904460796],[69.83]
Train,[46.00932588189451],[77.03]
Train,[45.53192547977432],[68.01]
Train,[47.21738093593928],[94.23]
Train,[157.9874890988272],[76.18]
Train,[128.34702079059522],[111.78999999999999]
Train,[144.41129543769432],[124.83]
Train,[45.510597275169026],[90.38]
Train,[87.45106487340671],[115.01]
Train,[67.81698888826737],[95.34]
Train,[101.43500079179937],[66.26]
Train,[70.4204079806734],[140.38]
Train,[46.28212961115823],[89.13]
Train,[50.409525791406644],[94.02]
Train,[83.0525084773508],[94.54]
Train,[45.40583192642658],[103.54]
Train,[123.10545422851494],[101.03000000000002]
Train,[74.6223183849365],[58.4]
Train,[116.31942729894105],[91.35]
Train,[75.3347260234335],[67.72]
Train,[56.87792333456028],[69.36]
Train,[45.50471831747986],[98.89]
Train,[116.2494811638698],[91.73999999999998]
Train,[50.661072217347815],[75.29]
Train,[53.263990248257585],[94.58]
Train,[51.81752132128351],[96.93999999999998]
Train,[128.06504614682478],[101.36]
Train,[122.11522131761883],[105.89]
Train,[45.41432880788194],[90.71000000000001]
Train,[124.55293793309622],[97.26]
Train,[102.3302796606441],[54.53]
Train,[151.01396430880325],[106.04]
Train,[132.08763640807703],[95.57]
Train,[83.74861608049613],[74.01]
Train,[135.92111272549468],[102.49]
Train,[52.223436877786995],[77.12]
Train,[74.7438047969437],[49.31]
Train,[124.35858267741155],[101.71]
Train,[120.84640972744668],[83.99]
Train,[118.99115184412943],[122.03000000000002]
Train,[90.270199700072],[94.74]
Train,[124.61905514789058],[93.72]
Train,[110.75105291187592],[107.41000000000001]
Train,[95.38395325019286],[80.42]
Train,[127.10901063195408],[99.86]
Train,[53.83161982780478],[61.77]
Train,[134.57428667331808],[28.629999999999995]
Train,[103.18903423296113],[81.25]
Train,[118.48916562099592],[28.95]
Train,[94.63867598234744],[100.55]
Train,[85.38579838122946],[85.57]
Train,[51.04132715345989],[62.349999999999994]
Train,[44.916520964470806],[47.14000000000001]
Train,[115.61379079215607],[68.49]
Train,[66.91123076880724],[93.47]
Train,[62.21861072259312],[85.28]
Train,[124.13743314304763],[95.42]
Train,[134.76050968913458],[91.44]
Train,[96.0078512217744],[53.31]
Train,[70.88669139557518],[123.85]
Train,[143.65873296779444],[81.16]
Train,[94.98488427744627],[37.080000000000005]
Train,[94.65307991377541],[13.069999999999999]
Train,[61.11935886210874],[125.03]
Train,[130.16862443726805],[99.03000000000002]
Train,[112.95123822903888],[88.31]
Train,[129.87103467953114],[86.76999999999998]
Train,[61.3642577434568],[124.34]
Train,[71.47839717688443],[141.03]
Train,[70.26474672665418],[47.97]
Train,[117.26545331580618],[80.63]
Train,[70.84430095983097],[75.63]
Train,[111.27280352201845],[85.82]
Train,[65.34503000604727],[104.95]
Train,[121.78043327412665],[52.87]
Train,[54.68410303087994],[98.05999999999999]
Train,[72.92436134234063],[153.63]
Train,[51.538281956810614],[74.05]
Train,[53.78571261891458],[85.16]
Train,[65.36707470588615],[102.87]
Train,[113.50940269292599],[73.92]
Train,[48.7558663273803],[93.39000000000001]
Train,[108.49414560441966],[145.17]
Train,[125.05362723042752],[90.81]
Train,[72.65146066322937],[47.07]
Train,[99.14791789363235],[109.55999999999999]
Train,[119.05306172305458],[106.65]
Train,[72.72108250745566],[74.5]
Train,[103.4301877084178],[104.57]
Train,[134.43056978994758],[102.76]
Train,[46.91870567704728],[77.58]
Train,[47.7430206550849],[83.51]
Train,[128.36557432717146],[107.81]
Train,[84.48302874425113],[56.18]
Train,[113.62064523469606],[85.4]
Train,[125.42275463279104],[112.22999999999999]
Train,[104.50912478977997],[26.330000000000002]
Train,[99.89560766504319],[84.35]
Train,[131.41377531451002],[91.47]
Train,[120.50795700699406],[92.56]
Train,[52.05463739473888],[97.91000000000001]
Train,[44.60959357711584],[99.36]
Train,[98.0492569164892],[22.300000000000004]
Train,[92.58288054131572],[28.040000000000003]
Train,[99.64996700807156],[113.6]
Train,[89.164386300159],[74.46]
Train,[123.35074221136928],[101.57]
Train,[123.22738025510856],[92.45]
Train,[52.16150657986919],[38.34000000000001]
Train,[73.9090500868529],[103.01]
Train,[68.82703923961978],[88.0]
Train,[100.69760475279313],[25.980000000000004]
Train,[113.64316059110647],[50.58]
Train,[116.55616981481442],[99.74]
Train,[91.36203029862668],[114.73]
Train,[45.240850501566925],[155.47]
Train,[115.61147678826563],[66.04]
Train,[122.00548167843867],[97.99]
Train,[65.75961472849673],[107.32999999999998]
Train,[68.1342486985569],[91.86]
Train,[112.5818366818153],[85.31]
Train,[116.1395151262495],[90.43000000000002]
Train,[120.05119453179341],[125.85]
Train,[64.48805702787641],[106.31]
Train,[45.040699060128034],[123.18]
Train,[125.62693473557796],[98.93]
Train,[116.7630983084189],[157.66]
Train,[115.8876560225053],[36.82000000000001]
Train,[68.63008237451261],[149.82]
Train,[70.61907015791641],[140.79]
Train,[122.41107500569618],[176.23000000000002]
Train,[130.18951873179495],[117.68]
Train,[83.34844671148645],[94.34]
Train,[92.06275708225688],[31.090000000000003]
Train,[56.37492093558195],[144.04]
Train,[122.26447338642066],[94.01]
Train,[111.45378029473386],[123.04]
Train,[124.60968496646605],[98.92]
Train,[115.64022321673842],[99.69000000000001]
Train,[108.26984546773441],[83.79]
Train,[53.961618336437205],[87.03]
Train,[106.29115504753415],[106.29]
Train,[73.93458558126558],[144.42]
Train,[65.90891488447656],[115.15]
Train,[74.7261727807058],[35.89000000000001]
Train,[63.0735667637454],[84.02]
Train,[124.7882064685385],[85.87]
Train,[45.39307179036582],[98.67]
Train,[95.93810353218026],[81.99]
Train,[143.9951245343485],[125.27]
Train,[72.3832776210842],[141.43]
Train,[47.53679292024629],[64.69]
Train,[46.50415615803627],[115.94000000000001]
Train,[44.87084129722892],[118.2]
Train,[54.565288291726525],[98.27999999999999]
Train,[136.19900626030773],[99.65]
Train,[132.35330671675425],[80.83]
Train,[127.33382842944597],[112.65]
Train,[99.64982366838773],[59.83]
Train,[128.24795315072063],[63.11]
Train,[119.76603868615248],[36.86000000000001]
Train,[69.07841657275925],[118.73]
Train,[61.91629625525469],[98.12]
Train,[110.05798502484632],[67.24]
Train,[63.090179876662226],[82.19]
Train,[112.2967371079798],[77.52]
Train,[44.60959357711584],[99.86]
Train,[117.6416436076319],[120.94]
Train,[45.186990821976174],[116.34]
Train,[131.85386544591097],[102.96]
Train,[119.71308574215377],[64.4]
Train,[106.39345562280491],[109.21]
Train,[95.83385747994522],[31.069999999999997]
Train,[91.05754186153126],[75.16]
Train,[69.77467521818349],[95.15]
Train,[126.84984568116421],[118.81999999999998]
Train,[50.19035005441735],[75.68]
Train,[44.09174100627871],[68.64]
Train,[108.62316058005128],[38.14]
Train,[101.17626796613266],[14.619999999999996]
Train,[66.28673792500942],[74.9]
Train,[94.31397754837954],[73.86]
Train,[65.10918864184471],[87.81]
Train,[126.52701284911487],[81.12]
Train,[68.26927558798864],[95.37]
Train,[123.94429024048166],[75.76]
Train,[103.60779750551255],[15.640000000000004]
Train,[47.27668843627128],[73.63]
Train,[81.58597392198878],[85.84]
Train,[95.52798586719494],[45.67]
Train,[52.68252646612934],[102.1]
Train,[62.861210787110366],[95.68]
Train,[126.88972516369255],[103.14]
Train,[123.2805808819727],[91.71]
Train,[84.12136923707624],[158.5]
Train,[46.77983434159824],[113.45]
Train,[90.81450471311064],[95.67]
Train,[124.73396100202795],[86.86000000000001]
Train,[94.8007008908747],[53.38]
Train,[113.79914115442622],[50.440000000000005]
Train,[125.03345972855435],[83.5]
Train,[67.04086443645016],[90.71000000000001]
Train,[107.83944107761161],[122.95]
Train,[128.894095442519],[108.90000000000002]
Train,[83.97754312574577],[73.8]
Train,[48.88926730211773],[65.47]
Train,[140.30423635166673],[108.2]
Train,[63.02665484376029],[109.37]
Train,[45.90186330831667],[114.0]
Train,[57.41716345208069],[69.0]
Train,[106.5408529157468],[97.31]
Train,[92.51998895693242],[71.4]
Train,[44.60959357711584],[93.24]
Train,[126.07089745566331],[94.41]
Train,[106.73167587142011],[49.52000000000001]
Train,[94.07451250019496],[54.35]
Train,[116.6345874876709],[79.26]
Train,[59.19543415078935],[92.76]
Train,[87.52187948992422],[94.86999999999999]
Train,[105.71811539921745],[71.98]
Train,[67.58136140177963],[82.74]
Train,[150.12769156720637],[102.19]
Train,[124.03836027334737],[103.23]
Train,[118.19676182965928],[70.12]
Train,[95.05313852669559],[44.33]
Train,[124.93297201862079],[91.27]
Train,[128.2121347344804],[94.85999999999999]
Train,[111.94262306167494],[80.05]
Train,[46.33593009575444],[102.67000000000002]
Train,[137.7226087366623],[95.74]
Train,[90.11999264424101],[67.15]
Train,[120.56988501387399],[125.91]
Train,[64.1781448086647],[105.62]
Train,[72.28124743582583],[108.7]
Train,[64.12767305577587],[101.63]
Train,[113.95449722460182],[62.830000000000005]
Train,[87.92164387978023],[115.29000000000002]
Train,[91.94063871788296],[28.849999999999998]
Train,[62.45038899859889],[104.86]
Train,[146.73498654745106],[116.96]
Train,[65.34495346462755],[125.3]
Train,[52.065270619913804],[121.32]
Train,[88.60171788438058],[75.16]
Train,[47.80662731445467],[81.68]
Train,[126.39095468663662],[112.41]
Train,[115.18565278679883],[96.82]
Train,[100.20735457547494],[35.47]
Train,[52.10069641860107],[66.35]
Train,[143.6620741767085],[118.81]
Train,[118.10137623675587],[81.53]
Train,[116.55972891493758],[44.48]
Train,[122.55280039860958],[174.58999999999997]
Train,[84.74319034738062],[96.81]
Train,[44.20927402093661],[94.34]
Train,[104.20076931334899],[34.36]
Train,[68.59678809240502],[102.53]
Train,[119.34030870309472],[116.62000000000002]
Train,[130.18951873179495],[117.03]
Train,[45.57457248186675],[93.19]
Train,[109.08822344016225],[111.38]
Train,[126.46542744260675],[103.22]
Train,[106.97952058839138],[111.94000000000001]
Train,[68.93933481504284],[111.61]
Train,[86.92827332071062],[83.33]
Train,[101.39635525284656],[26.300000000000008]
Train,[69.11260408843134],[71.01]
Train,[83.26354249430179],[135.42]
Train,[129.30299662551062],[81.13]
Train,[120.29997890421429],[115.48999999999998]
Train,[73.42249454481446],[65.14]
Train,[128.92823573575112],[110.24]
Train,[55.8187512653263],[88.32999999999998]
Train,[64.9363289931683],[33.93000000000001]
Train,[55.82692015646404],[108.20999999999998]
Train,[116.81300022145221],[116.43]
Train,[48.64110685133674],[67.33]
Train,[47.04982544991315],[76.62]
Train,[71.46396799671875],[102.12]
Train,[107.09730868272966],[78.54]
Train,[115.56088932591538],[121.72999999999999]
Train,[105.63932265530948],[78.33]
Train,[112.68438042802094],[89.87]
Train,[106.67183800454345],[86.9]
Train,[121.99167764764452],[176.40000000000003]
Train,[106.00971687409651],[90.16]
Train,[49.16440445701369],[97.52]
Train,[96.51041551144739],[98.39]
Train,[64.29621692681428],[111.36]
Train,[130.16862443726805],[99.87]
Train,[116.84427155994636],[95.85]
Train,[53.98988594937374],[45.53999999999999]
Train,[45.022222448088684],[104.64]
Train,[61.17031811175868],[104.84]
Train,[105.98251450870544],[56.410000000000004]
Train,[130.17957545771026],[80.63]
Train,[126.88826482404392],[111.77999999999999]
Train,[125.73900601321061],[94.56]
Train,[128.25350909390363],[110.73]
Train,[130.4382492017227],[98.82]
Train,[55.32587286218963],[59.8]
Train,[123.9984268425155],[97.44]
Train,[65.49480630409334],[79.62]
Train,[64.40356919297277],[81.55]
Train,[53.61580323347002],[95.47]
Train,[89.30513450619932],[86.85000000000001]
Train,[139.76152034795516],[77.88]
Train,[84.61010392879739],[106.4]
Train,[48.34708598578383],[92.92]
Train,[123.08349265824879],[95.81]
Train,[112.45084257064136],[90.69]
Train,[96.5536978687913],[52.68]
Train,[44.56068727278158],[97.44]
Train,[63.15626174870442],[96.95000000000002]
Train,[127.94976637314466],[76.28]
Train,[68.02755139172568],[76.26]
Train,[59.46553774818655],[99.66]
Train,[94.33690643044065],[81.53]
Train,[83.43515658273705],[98.25]
Train,[122.4081102196918],[107.25]
Train,[109.55428085449084],[97.64]
Train,[106.82429565089029],[35.72]
Train,[69.06326668289779],[86.92]
Train,[64.86318909285099],[100.79]
Train,[124.0513368778703],[111.84999999999998]
Train,[129.31353060955715],[96.7]
Train,[64.94770790842928],[92.57]
Train,[66.76362493318975],[119.23]
Train,[82.40018127837301],[92.63999999999999]
Train,[120.16290809153428],[95.1]
Train,[109.5427330355028],[81.95]
Train,[112.93944746556332],[78.64]
Train,[67.84317536769079],[133.24]
Train,[119.88507250379946],[124.17]
Train,[127.1888496049728],[100.27]
Train,[67.13996899168214],[112.69]
Train,[57.07336962364733],[82.6]
Train,[118.3177958897037],[111.0]
Train,[121.96086695634463],[97.0]
Train,[75.57409025481526],[87.71]
Train,[118.89396322494332],[66.1]
Train,[61.798193931401634],[109.68]
Train,[129.7398031841448],[96.24]
Train,[91.69487058343054],[17.839999999999996]
Train,[61.098387274561055],[66.95]
Train,[124.26530294498065],[87.21999999999998]
Train,[120.64065425346202],[120.88]
Train,[61.21723733665117],[103.85]
Train,[68.14968209534088],[60.71]
Train,[55.53093655994888],[96.64999999999999]
Train,[113.52776658744007],[86.98999999999998]
Train,[91.2524891181072],[28.299999999999997]
Train,[114.11650407630259],[112.69]
Train,[67.75798984823518],[95.43]
Train,[98.65582973416527],[124.65]
Train,[119.58099699462075],[109.32]
Train,[86.2012446531963],[107.38]
Train,[65.73255981233311],[93.96]
Train,[63.595069755040385],[155.47]
Train,[96.96990207593569],[33.21]
Train,[124.56928389804337],[119.3]
Train,[130.98140643700438],[86.39]
Train,[82.76437768573945],[103.9]
Train,[64.93720632097525],[104.79999999999998]
Train,[128.78575982996406],[90.06]
Train,[50.15419230507398],[125.63]
Train,[62.90171740492313],[92.91]
Train,[132.1193083885278],[83.24]
Train,[120.94636210122174],[123.02]
Train,[44.943684609474225],[93.72]
Train,[50.36545176234515],[96.51000000000002]
Train,[99.66692788547502],[108.73]
Train,[89.73956451751368],[77.46]
Train,[73.83925658111912],[53.85]
Train,[120.87519695282978],[82.82]
Train,[102.19356422735814],[90.08]
Train,[113.67952578527377],[86.8]
Train,[69.63756673074458],[98.12]
Train,[121.79650586437204],[164.94]
Train,[110.8773503368081],[77.45]
Train,[49.99491839152262],[95.26]
Train,[127.63762671148963],[85.03]
Train,[83.86108282363563],[98.42999999999999]
Train,[48.43339557620641],[76.45]
Train,[114.80335736842474],[117.68]
Train,[93.90083356279646],[50.86]
Train,[96.60501014991794],[82.79]
Train,[54.26279362784773],[93.44]
Train,[67.51937423370504],[90.35]
Train,[138.12581505330104],[75.34]
Train,[105.69805034087172],[78.91]
Train,[46.67825147569725],[80.57]
Train,[44.878006087438976],[81.93]
Train,[115.28923958934418],[117.64]
Train,[95.41876313819303],[109.4]
Train,[118.55949785429026],[123.05]
Train,[91.22000774327913],[18.03]
Train,[107.5782653280488],[41.62]
Train,[81.58597392198878],[81.57]
Train,[73.0143920048604],[130.73]
Train,[65.34950139386113],[88.41000000000001]
Train,[53.33887192124102],[78.95]
Train,[111.1756531592637],[30.849999999999998]
Train,[45.50095022759047],[100.33]
Train,[121.85920499668318],[78.4]
Train,[113.38290616788746],[73.32]
Train,[74.81199888248013],[43.51]
Train,[115.54671978502927],[111.5]
Train,[117.77788488264115],[125.45000000000002]
Train,[108.42715453050535],[38.25]
Train,[58.58344201422459],[41.120000000000005]
Train,[45.24764445148467],[90.57]
Train,[136.02015713328672],[91.58]
Train,[62.4376837077106],[94.1]
Train,[98.88896028674453],[61.55]
Train,[117.15280735865917],[38.11999999999999]
Train,[63.057218623377665],[88.19000000000001]
Train,[138.6848108575366],[92.26]
Train,[98.55323730529736],[51.97]
Train,[98.4543124574814],[92.9]
Train,[90.96853329504681],[86.51]
Train,[45.62660062459424],[98.48]
Train,[66.90009810402312],[89.44]
Train,[44.60959357711584],[95.91000000000001]
Train,[63.917132683215456],[92.11999999999999]
Train,[114.73479623908187],[68.99]
Train,[100.58960200404691],[36.38000000000001]
Train,[119.49367251462985],[74.41]
Train,[54.058979502824506],[97.18000000000002]
Train,[120.60707100710535],[122.3]
Train,[124.51505912667912],[97.0]
Train,[126.7679537552882],[91.91]
Train,[47.80514111130071],[92.11999999999999]
Train,[64.87997701855872],[108.52000000000001]
Train,[120.00253445154048],[96.68]
Train,[46.93118070795935],[88.75]
Train,[112.61200031098195],[42.33]
Train,[86.38083289197235],[87.92]
Train,[127.87926159389323],[80.83]
Train,[54.980210336821976],[80.22]
Train,[105.70412129283348],[78.0]
Train,[73.43916480207595],[125.73]
Train,[121.24765455842157],[176.02]
Train,[64.59655043021021],[93.33]
Train,[136.55172124583683],[89.39]
Train,[62.31038207754366],[79.4]
Train,[124.38113927557151],[85.17]
Train,[121.10567991493009],[83.69]
Train,[121.52648317771455],[172.87]
Train,[155.4071619233629],[110.36]
Train,[124.82219518099163],[104.2]
Train,[95.23713361062308],[106.61]
Train,[129.7439322352229],[86.52]
Train,[122.82333291353683],[93.30999999999999]
Train,[64.77590222051042],[85.78]
Train,[119.94139647206357],[126.07]
Train,[45.7051082241111],[64.07]
Train,[140.74979409073666],[94.47]
Train,[53.9560831315817],[98.17]
Train,[67.82032212347573],[66.91]
Train,[72.5133419010042],[57.25]
Train,[70.12327448021901],[60.77]
Train,[129.23927060690872],[113.7]
Train,[86.65001068386542],[85.86]
Train,[87.76013593357357],[79.46]
Train,[104.03670202132608],[80.34]
Train,[101.49004421494753],[63.41]
Train,[110.29169870427448],[95.02000000000001]
Train,[108.72274838264293],[93.55]
Train,[117.46007190354769],[99.1]
Train,[45.85821960702787],[77.64]
Train,[72.9565616394244],[67.43]
Train,[76.25492520864701],[98.56999999999998]
Train,[62.30984572352235],[66.72]
Train,[95.80019073057247],[108.46]
Train,[88.6691341838629],[78.79]
Train,[54.551059226816555],[97.15]
Train,[57.62619537687146],[76.58]
Train,[54.319250584003925],[68.15]
Train,[104.7332865571359],[108.92]
Train,[47.47321211401486],[31.01000000000001]
Train,[96.2444381340713],[88.91]
Train,[112.90195603725813],[105.75]
Train,[124.62630385300274],[113.77]
Train,[58.87735804890484],[94.26]
Train,[96.90722947808585],[50.2]
Train,[123.13537549022557],[176.85]
Train,[70.76125416646828],[59.8]
Train,[99.00815527634718],[22.44000000000001]
Train,[122.50599603693858],[173.93]
Train,[84.27560178515165],[95.8]
Train,[63.4005426291604],[86.17]
Train,[107.26474507795224],[81.74]
Train,[45.006262218046146],[89.87]
Train,[118.67316353204487],[104.04]
Train,[50.5114781258174],[105.54999999999998]
Train,[85.5515209972688],[58.96]
Train,[148.94223655273152],[111.26]
Train,[93.16605705350926],[94.18999999999998]
Train,[70.12969560556981],[61.22]
Train,[62.279605102910374],[73.14]
Train,[66.1156500751887],[95.17000000000002]
Train,[84.94439073410283],[131.96]
Train,[49.286937141977745],[91.85]
Train,[112.78642634233658],[75.5]
Train,[44.57405069286419],[77.04]
Train,[93.88718495756044],[93.18]
Train,[51.44885668934976],[119.12]
Train,[110.7014504693471],[130.17]
Train,[68.78511118959923],[125.6]
Train,[93.01779937403592],[26.95]
Train,[79.79343897323236],[102.13999999999999]
Train,[79.13951205339889],[113.21]
Train,[126.73056356989682],[93.28]
Train,[113.292051493863],[36.58]
Train,[62.094744029588774],[103.66]
Train,[57.369657449981815],[86.08]
Train,[66.36649402917868],[111.62999999999998]
Train,[69.68427629904853],[155.37]
Train,[132.93247908982016],[81.59]
Train,[46.75120981514429],[78.08]
Train,[125.35537383140293],[83.47]
Train,[83.19612271144506],[103.54]
Train,[119.49632084985521],[121.7]
Train,[47.951456040435644],[112.83000000000001]
Train,[50.821914549268655],[96.19]
Train,[113.96281494337985],[68.88]
Train,[125.88664242597555],[119.64]
Train,[62.171951503487975],[66.24]
Train,[101.6922408577252],[95.06]
Train,[121.1574885085935],[94.12]
Train,[62.9853710476698],[94.14]
Train,[71.84574726144122],[98.23]
Train,[70.96750948762822],[145.85]
Train,[45.23301037847014],[107.63000000000001]
Train,[60.75273676915672],[85.38]
