Data,Predicted,Reference
Train,[96.1665709044591],[116.66]
Train,[90.45515350155449],[85.77]
Train,[101.3212076613117],[99.12]
Train,[83.32005270932495],[90.1]
Train,[86.9448412926363],[54.27]
Train,[84.30976171947148],[91.06999999999998]
Train,[87.94873331011533],[89.30000000000001]
Train,[91.64671409458373],[122.3]
Train,[102.3126097137921],[101.58]
Train,[92.03036375534214],[93.1]
Train,[75.53466261098663],[99.79]
Train,[93.01523408805947],[140.91]
Train,[75.41643467980616],[87.30000000000001]
Train,[90.78462653827073],[51.26]
Train,[90.98119192075207],[85.1]
Train,[76.12941541430502],[66.84]
Train,[81.41755622826666],[77.59]
Train,[88.7354937209709],[164.14]
Train,[93.01560986177414],[37.84]
Train,[101.73107923803684],[86.47999999999999]
Train,[96.8166583662549],[118.9]
Train,[83.921881407686],[94.51000000000002]
Train,[80.41514622407786],[24.310000000000002]
Train,[69.87672931796565],[98.32]
Train,[93.68715335856398],[71.95]
Train,[77.24535992286897],[87.89999999999999]
Train,[77.36043686669288],[89.28]
Train,[104.3558861107088],[90.83]
Train,[81.19441268331111],[85.99]
Train,[83.00037947256601],[77.24]
Train,[98.95453051470314],[99.8]
Train,[83.62930307027345],[60.24000000000001]
Train,[109.72892046732242],[69.17]
Train,[84.89403192035365],[87.88999999999999]
Train,[77.557820051092],[26.030000000000005]
Train,[95.4252510059562],[92.66]
Train,[82.61340082052352],[78.62]
Train,[101.70437494054215],[82.35]
Train,[98.40496268618065],[90.52]
Train,[96.88971208420341],[106.16]
Train,[93.22673168631397],[115.58]
Train,[98.09900401284625],[91.99]
Train,[96.62065295151108],[177.24]
Train,[99.05023807184604],[40.56999999999999]
Train,[104.20713007681186],[97.62000000000002]
Train,[95.4639173947654],[112.77]
Train,[93.55697286062909],[122.85]
Train,[80.27815480946326],[71.17]
Train,[97.54959962887582],[135.6]
Train,[86.02985263265582],[100.32]
Train,[98.22538983462938],[106.57]
Train,[102.88737676532719],[149.58]
Train,[103.9521066034434],[95.15]
Train,[109.88007250626002],[68.67]
Train,[90.58028035971549],[92.36]
Train,[90.33591931085319],[102.61]
Train,[103.27267958894736],[106.94]
Train,[96.44395384181713],[129.78]
Train,[77.30878025661785],[85.31]
Train,[99.55908248061978],[127.01000000000002]
Train,[85.28889466816013],[80.59]
Train,[79.70121238827316],[69.83]
Train,[82.87323274125868],[77.03]
Train,[111.23748626098119],[68.01]
Train,[99.96573626919036],[94.23]
Train,[108.08681303262665],[76.18]
Train,[100.52720263257255],[111.78999999999999]
Train,[84.03388784758559],[124.83]
Train,[85.01949355722813],[90.38]
Train,[93.65731378043006],[115.01]
Train,[91.93453640895322],[95.34]
Train,[100.54705024637775],[66.26]
Train,[89.57956558669098],[140.38]
Train,[87.77132754283437],[89.13]
Train,[98.62752839526522],[94.02]
Train,[97.17503299584658],[94.54]
Train,[89.36358659834848],[103.54]
Train,[88.9508634850559],[101.03000000000002]
Train,[93.50161912896583],[58.4]
Train,[103.55646429770337],[91.35]
Train,[94.9046996291847],[67.72]
Train,[101.40589574069203],[69.36]
Train,[79.46034998830373],[98.89]
Train,[86.38247723492988],[91.73999999999998]
Train,[87.24171529174774],[75.29]
Train,[98.68740509666272],[94.58]
Train,[84.11006916322286],[96.93999999999998]
Train,[97.55358732595667],[101.36]
Train,[97.42404996725564],[105.89]
Train,[105.29077801208051],[90.71000000000001]
Train,[82.80695467558849],[97.26]
Train,[96.44289053971754],[54.53]
Train,[93.725627849358],[106.04]
Train,[100.15453563814229],[95.57]
Train,[74.62705959013208],[74.01]
Train,[78.98389588395469],[102.49]
Train,[95.39471930678872],[77.12]
Train,[74.66777968918876],[49.31]
Train,[98.00854926375713],[101.71]
Train,[96.72922263320453],[83.99]
Train,[97.2230370775147],[122.03000000000002]
Train,[94.233710913419],[94.74]
Train,[97.48887850097267],[93.72]
Train,[90.66281125246475],[107.41000000000001]
Train,[98.38077099825283],[80.42]
Train,[95.28338785174374],[99.86]
Train,[89.87956005040091],[61.77]
Train,[75.05900989072359],[28.629999999999995]
Train,[76.79930023849083],[81.25]
Train,[79.44111105224327],[28.95]
Train,[97.36977180454512],[100.55]
Train,[105.54593139877718],[85.57]
Train,[89.80826793001808],[62.349999999999994]
Train,[104.85845916272858],[47.14000000000001]
Train,[81.61780748526637],[68.49]
Train,[100.42621753171703],[93.47]
Train,[81.09425952925528],[85.28]
Train,[97.38894013084526],[95.42]
Train,[99.80621556252682],[91.44]
Train,[82.57373912662104],[53.31]
Train,[94.81997173557777],[123.85]
Train,[83.92886379298133],[81.16]
Train,[79.54942906401092],[37.080000000000005]
Train,[68.67537052961559],[13.069999999999999]
Train,[96.72235805799892],[125.03]
Train,[98.62489103759478],[99.03000000000002]
Train,[76.52420989633133],[88.31]
Train,[101.04963218243647],[86.76999999999998]
Train,[98.66607767535706],[124.34]
Train,[85.57379676913715],[141.03]
Train,[93.28254200083754],[47.97]
Train,[92.9631399537929],[80.63]
Train,[96.67448038137833],[75.63]
Train,[77.37267893006005],[85.82]
Train,[97.1205815709015],[104.95]
Train,[93.88047102009072],[52.87]
Train,[99.20307112331557],[98.05999999999999]
Train,[86.60395162959237],[153.63]
Train,[87.75680064148165],[74.05]
Train,[76.80341042917125],[85.16]
Train,[96.91302399872447],[102.87]
Train,[89.46432723446794],[73.92]
Train,[99.74081073586792],[93.39000000000001]
Train,[84.1297616414468],[145.17]
Train,[82.59376894901976],[90.81]
Train,[91.8784727866548],[47.07]
Train,[97.30527968081863],[109.55999999999999]
Train,[105.49446568335198],[106.65]
Train,[94.38367889314218],[74.5]
Train,[98.56557601895547],[104.57]
Train,[77.39416934323815],[102.76]
Train,[87.99181842854276],[77.58]
Train,[83.51264779281848],[83.51]
Train,[100.49901164911279],[107.81]
Train,[78.87741177337448],[56.18]
Train,[76.54071079647996],[85.4]
Train,[79.9013410830002],[112.22999999999999]
Train,[81.6459784598867],[26.330000000000002]
Train,[91.38386976230237],[84.35]
Train,[77.40350114140497],[91.47]
Train,[90.00658245530259],[92.56]
Train,[98.81335939791664],[97.91000000000001]
Train,[82.74297914395547],[99.36]
Train,[71.15034537234938],[22.300000000000004]
Train,[79.88594087291517],[28.040000000000003]
Train,[82.3062119232196],[113.6]
Train,[79.82794287863773],[74.46]
Train,[103.58770563526247],[101.57]
Train,[90.73359384707375],[92.45]
Train,[88.89282732383076],[38.34000000000001]
Train,[90.53714164980406],[103.01]
Train,[97.85853554905339],[88.0]
Train,[71.97489173145232],[25.980000000000004]
Train,[95.77374443139011],[50.58]
Train,[94.5374120589306],[99.74]
Train,[79.12800956925874],[114.73]
Train,[93.66377342520215],[155.47]
Train,[90.09369759326282],[66.04]
Train,[82.94899207008802],[97.99]
Train,[97.20606208166568],[107.32999999999998]
Train,[82.23599385426903],[91.86]
Train,[78.43547136463826],[85.31]
Train,[102.06526874167217],[90.43000000000002]
Train,[97.28209960951742],[125.85]
Train,[96.65340809793597],[106.31]
Train,[88.57200360724951],[123.18]
Train,[99.0203056099937],[98.93]
Train,[87.96139810118957],[157.66]
Train,[73.91629953698806],[36.82000000000001]
Train,[94.0132592944831],[149.82]
Train,[89.71133194656262],[140.79]
Train,[96.39891372436155],[176.23000000000002]
Train,[95.50004533277502],[117.68]
Train,[83.56750171711582],[94.34]
Train,[79.4275692127307],[31.090000000000003]
Train,[101.104972979753],[144.04]
Train,[77.7987527532913],[94.01]
Train,[89.23257256118966],[123.04]
Train,[104.18155473324677],[98.92]
Train,[110.43608270698653],[99.69000000000001]
Train,[106.36082243422177],[83.79]
Train,[93.64330746503286],[87.03]
Train,[97.2665052536498],[106.29]
Train,[94.65639443399303],[144.42]
Train,[87.86967829127056],[115.15]
Train,[88.65305677268438],[35.89000000000001]
Train,[99.6598166564081],[84.02]
Train,[90.55042387288005],[85.87]
Train,[84.44707657489697],[98.67]
Train,[98.60785838959323],[81.99]
Train,[93.23459992729634],[125.27]
Train,[89.22956473944406],[141.43]
Train,[79.51581811433495],[64.69]
Train,[92.96344183971769],[115.94000000000001]
Train,[80.50593827709024],[118.2]
Train,[99.08225366085469],[98.27999999999999]
Train,[77.72352173542077],[99.65]
Train,[102.64081445853563],[80.83]
Train,[97.59552461557826],[112.65]
Train,[73.7940455730936],[59.83]
Train,[98.9274263455917],[63.11]
Train,[91.36173449381832],[36.86000000000001]
Train,[92.97741495134666],[118.73]
Train,[96.041729407339],[98.12]
Train,[76.63477405168251],[67.24]
Train,[90.67648500675793],[82.19]
Train,[99.40338922491215],[77.52]
Train,[82.74297914395547],[99.86]
Train,[98.06252595978788],[120.94]
Train,[93.01257871120784],[116.34]
Train,[96.85518501211833],[102.96]
Train,[77.71743602547237],[64.4]
Train,[90.30702164499874],[109.21]
Train,[67.72749907242155],[31.069999999999997]
Train,[97.58180058914517],[75.16]
Train,[89.5370900572788],[95.15]
Train,[98.03584776992662],[118.81999999999998]
Train,[86.91084899488585],[75.68]
Train,[111.00461716164325],[68.64]
Train,[81.99863281266975],[38.14]
Train,[68.56623023414241],[14.619999999999996]
Train,[98.17120177213947],[74.9]
Train,[72.87222176838281],[73.86]
Train,[96.4586740024405],[87.81]
Train,[80.47973406118666],[81.12]
Train,[85.83638837075176],[95.37]
Train,[94.01524655810042],[75.76]
Train,[83.73814029744186],[15.640000000000004]
Train,[77.18246418181526],[73.63]
Train,[81.51189860896024],[85.84]
Train,[65.6431827695181],[45.67]
Train,[96.58206236940251],[102.1]
Train,[93.91047821901336],[95.68]
Train,[105.89886206179149],[103.14]
Train,[90.2666063893779],[91.71]
Train,[93.98120323921408],[158.5]
Train,[95.7560357865658],[113.45]
Train,[95.47437845858768],[95.67]
Train,[97.88347301791732],[86.86000000000001]
Train,[69.63281860495535],[53.38]
Train,[79.5200873691931],[50.440000000000005]
Train,[98.58163010888386],[83.5]
Train,[90.41089835685972],[90.71000000000001]
Train,[94.04273552963342],[122.95]
Train,[100.46903932090231],[108.90000000000002]
Train,[75.8485425792826],[73.8]
Train,[89.68234660654922],[65.47]
Train,[84.246546332567],[108.2]
Train,[96.56868958267523],[109.37]
Train,[93.04994238181197],[114.0]
Train,[96.97083290727873],[69.0]
Train,[96.3142950346669],[97.31]
Train,[100.33125379387201],[71.4]
Train,[82.74297914395547],[93.24]
Train,[100.13772825824829],[94.41]
Train,[96.64064639586353],[49.52000000000001]
Train,[83.60290825685409],[54.35]
Train,[82.228198879518],[79.26]
Train,[98.61582596648604],[92.76]
Train,[93.18443926576451],[94.86999999999999]
Train,[92.8909669139991],[71.98]
Train,[101.64196797741437],[82.74]
Train,[103.63370612586588],[102.19]
Train,[85.95632884936971],[103.23]
Train,[80.36946982765141],[70.12]
Train,[68.98703520738509],[44.33]
Train,[94.50506759567838],[91.27]
Train,[75.03103768115136],[94.85999999999999]
Train,[83.97939891650653],[80.05]
Train,[84.2635590580082],[102.67000000000002]
Train,[92.6327574136458],[95.74]
Train,[88.31365092550915],[67.15]
Train,[98.45428079549471],[125.91]
Train,[97.00597427181906],[105.62]
Train,[97.66348053745983],[108.7]
Train,[82.85996693749568],[101.63]
Train,[93.81517074442435],[62.830000000000005]
Train,[92.39387356424042],[115.29000000000002]
Train,[66.57604919804469],[28.849999999999998]
Train,[91.57336368303582],[104.86]
Train,[93.74872945524284],[116.96]
Train,[109.04562369127288],[125.3]
Train,[92.66550257225097],[121.32]
Train,[70.58930152781475],[75.16]
Train,[80.4248476072539],[81.68]
Train,[101.83530094663858],[112.41]
Train,[104.25074659777546],[96.82]
Train,[70.14942620307826],[35.47]
Train,[101.53908330035324],[66.35]
Train,[92.91501758390028],[118.81]
Train,[92.4902803196935],[81.53]
Train,[97.98859827651953],[44.48]
Train,[96.48641974976351],[174.58999999999997]
Train,[97.22610329077953],[96.81]
Train,[100.95017023652925],[94.34]
Train,[74.28636458893335],[34.36]
Train,[93.06080874821804],[102.53]
Train,[90.3442997920355],[116.62000000000002]
Train,[95.50004533277502],[117.03]
Train,[79.73265684296514],[93.19]
Train,[95.95610583859732],[111.38]
Train,[97.97947487698733],[103.22]
Train,[91.37436965044749],[111.94000000000001]
Train,[91.42601318736156],[111.61]
Train,[90.35909812713717],[83.33]
Train,[71.72043505157845],[26.300000000000008]
Train,[91.42160585398122],[71.01]
Train,[89.10228531270752],[135.42]
Train,[99.30343874930331],[81.13]
Train,[91.97642787706776],[115.48999999999998]
Train,[80.32033811861916],[65.14]
Train,[100.51575859128462],[110.24]
Train,[109.9660565320942],[88.32999999999998]
Train,[90.41822844878763],[33.93000000000001]
Train,[97.29271966153262],[108.20999999999998]
Train,[97.73252612005223],[116.43]
Train,[103.16695798960484],[67.33]
Train,[81.76202738829356],[76.62]
Train,[82.32385575224222],[102.12]
Train,[68.96204473015224],[78.54]
Train,[86.26804315975004],[121.72999999999999]
Train,[78.11848201415893],[78.33]
Train,[75.91961371680064],[89.87]
Train,[98.21070102692735],[86.9]
Train,[96.67557021569623],[176.40000000000003]
Train,[84.55176471883823],[90.16]
Train,[98.48313394668827],[97.52]
Train,[97.48719740602097],[98.39]
Train,[80.01547608138925],[111.36]
Train,[98.62489103759478],[99.87]
Train,[105.06402177495895],[95.85]
Train,[108.36538915176784],[45.53999999999999]
Train,[89.54707371333356],[104.64]
Train,[91.16438381734879],[104.84]
Train,[79.71512712765968],[56.410000000000004]
Train,[100.1990726055852],[80.63]
Train,[102.08671918157546],[111.77999999999999]
Train,[83.33872718137],[94.56]
Train,[100.87590953931954],[110.73]
Train,[98.08756932683374],[98.82]
Train,[89.61476163756639],[59.8]
Train,[86.69274914076858],[97.44]
Train,[85.54680629596184],[79.62]
Train,[86.25399069926729],[81.55]
Train,[98.99228930832443],[95.47]
Train,[95.30822535749213],[86.85000000000001]
Train,[100.53959205581582],[77.88]
Train,[98.59310240931994],[106.4]
Train,[82.09085608481986],[92.92]
Train,[98.21608227772357],[95.81]
Train,[84.10784332017806],[90.69]
Train,[69.01853922192537],[52.68]
Train,[82.87105094320181],[97.44]
Train,[74.02950420776946],[96.95000000000002]
Train,[107.08045956809632],[76.28]
Train,[88.20329166804459],[76.26]
Train,[107.29776785386363],[99.66]
Train,[97.96825127398186],[81.53]
Train,[92.03498018283575],[98.25]
Train,[103.9287660312008],[107.25]
Train,[103.70327639609015],[97.64]
Train,[78.06387930591562],[35.72]
Train,[95.97237255368469],[86.92]
Train,[90.3356395303857],[100.79]
Train,[98.58793717686123],[111.84999999999998]
Train,[96.53941323934785],[96.7]
Train,[75.54447792435009],[92.57]
Train,[102.67971141005586],[119.23]
Train,[95.77166034603313],[92.63999999999999]
Train,[85.45474759062162],[95.1]
Train,[74.67311296560197],[81.95]
Train,[87.50682865127834],[78.64]
Train,[102.6254099976791],[133.24]
Train,[97.51561937709239],[124.17]
Train,[73.03931789352548],[100.27]
Train,[101.84435611771586],[112.69]
Train,[100.24752131419778],[82.6]
Train,[102.37681942760453],[111.0]
Train,[98.62196907501757],[97.0]
Train,[94.9549920454501],[87.71]
Train,[79.23144167164718],[66.1]
Train,[101.71394785984299],[109.68]
Train,[98.66922131280624],[96.24]
Train,[67.65183159377392],[17.839999999999996]
Train,[90.33745783598798],[66.95]
Train,[83.1466745391438],[87.21999999999998]
Train,[97.52579564973948],[120.88]
Train,[88.24912043971884],[103.85]
Train,[91.76166176767256],[60.71]
Train,[101.91306848744566],[96.64999999999999]
Train,[76.01399739065448],[86.98999999999998]
Train,[69.8091489603192],[28.299999999999997]
Train,[91.7232576434897],[112.69]
Train,[93.1503556253737],[95.43]
Train,[92.86039129730172],[124.65]
Train,[102.15085871102299],[109.32]
Train,[98.11120638781787],[107.38]
Train,[100.82463293993078],[93.96]
Train,[102.07825532468614],[155.47]
Train,[70.54032655765897],[33.21]
Train,[98.01628984118757],[119.3]
Train,[100.35011287274895],[86.39]
Train,[97.11468930514575],[103.9]
Train,[97.41026518115414],[104.79999999999998]
Train,[104.43876749344521],[90.06]
Train,[93.56626192838908],[125.63]
Train,[109.3473411288164],[92.91]
Train,[99.90684369354639],[83.24]
Train,[96.77043089748143],[123.02]
Train,[89.77174507082405],[93.72]
Train,[94.1188520947785],[96.51000000000002]
Train,[93.39705502976958],[108.73]
Train,[82.9972855804206],[77.46]
Train,[93.39031667227677],[53.85]
Train,[101.47710026919468],[82.82]
Train,[89.79834494294565],[90.08]
Train,[76.07918637966641],[86.8]
Train,[98.86224142269812],[98.12]
Train,[96.48380563445929],[164.94]
Train,[88.74318714539996],[77.45]
Train,[91.07055978223444],[95.26]
Train,[99.66484984926947],[85.03]
Train,[96.95747139732603],[98.42999999999999]
Train,[75.43562403382778],[76.45]
Train,[89.38226328181881],[117.68]
Train,[69.97402496733584],[50.86]
Train,[97.77577351669909],[82.79]
Train,[96.97525846987052],[93.44]
Train,[92.97715907493378],[90.35]
Train,[87.78849809074698],[75.34]
Train,[83.32792718565197],[78.91]
Train,[86.28916907225633],[80.57]
Train,[84.00450354561025],[81.93]
Train,[90.02990975387782],[117.64]
Train,[97.88886550164884],[109.4]
Train,[97.91288698708767],[123.05]
Train,[65.28295852123905],[18.03]
Train,[77.95178080690054],[41.62]
Train,[81.51189860896024],[81.57]
Train,[96.15923360807955],[130.73]
Train,[84.94577395215535],[88.41000000000001]
Train,[88.89847201681107],[78.95]
Train,[92.64811630493648],[30.849999999999998]
Train,[89.16922777048784],[100.33]
Train,[94.70576865199378],[78.4]
Train,[77.63558525123948],[73.32]
Train,[98.12745262720028],[43.51]
Train,[98.13224988302802],[111.5]
Train,[97.35838050466432],[125.45000000000002]
Train,[89.71726201082443],[38.25]
Train,[98.37415391039775],[41.120000000000005]
Train,[97.5517079628214],[90.57]
Train,[80.83814075510756],[91.58]
Train,[76.695718074513],[94.1]
Train,[72.79045068066512],[61.55]
Train,[93.64639445881969],[38.11999999999999]
Train,[94.07139535505003],[88.19000000000001]
Train,[93.73874054460958],[92.26]
Train,[69.98958135797447],[51.97]
Train,[98.0507499677341],[92.9]
Train,[97.60865621804179],[86.51]
Train,[85.1445917903669],[98.48]
Train,[97.37396266717539],[89.44]
Train,[82.74297914395547],[95.91000000000001]
Train,[95.69658976405249],[92.11999999999999]
Train,[79.38987888454248],[68.99]
Train,[82.81468432728069],[36.38000000000001]
Train,[93.46188889651425],[74.41]
Train,[98.78439829783103],[97.18000000000002]
Train,[92.09667323088205],[122.3]
Train,[83.2931130118547],[97.0]
Train,[72.0719688504874],[91.91]
Train,[87.3684881014004],[92.11999999999999]
Train,[97.23712048840214],[108.52000000000001]
Train,[77.30878025661785],[96.68]
Train,[80.30346995093133],[88.75]
Train,[83.53783904465979],[42.33]
Train,[98.96431495899067],[87.92]
Train,[98.35304719771321],[80.83]
Train,[90.68480461761727],[80.22]
Train,[81.9394058091105],[78.0]
Train,[96.475573504441],[125.73]
Train,[96.2461733499273],[176.02]
Train,[100.81501427830194],[93.33]
Train,[80.16981384126348],[89.39]
Train,[84.85364715842884],[79.4]
Train,[99.31898435025579],[85.17]
Train,[101.93143827482656],[83.69]
Train,[96.74649977391873],[172.87]
Train,[101.3125471588153],[110.36]
Train,[98.24106897954364],[104.2]
Train,[97.76951518572045],[106.61]
Train,[100.49529975981082],[86.52]
Train,[79.11164850433565],[93.30999999999999]
Train,[86.17538545175529],[85.78]
Train,[97.20804289411498],[126.07]
Train,[84.95666437092524],[64.07]
Train,[90.0523370911422],[94.47]
Train,[99.42672001999013],[98.17]
Train,[80.55462601925093],[66.91]
Train,[101.03431191413068],[57.25]
Train,[98.47053163109973],[60.77]
Train,[99.35150226321404],[113.7]
Train,[91.15334832253218],[85.86]
Train,[97.7752123116889],[79.46]
Train,[82.10447782568785],[80.34]
Train,[96.51729518941032],[63.41]
Train,[98.70466314311898],[95.02000000000001]
Train,[90.0395329577314],[93.55]
Train,[88.81211889480782],[99.1]
Train,[83.3808052541199],[77.64]
Train,[86.4841992879697],[67.43]
Train,[100.33938446118376],[98.56999999999998]
Train,[88.85472510256577],[66.72]
Train,[90.62006689608734],[108.46]
Train,[80.37698300773755],[78.79]
Train,[99.18531525517817],[97.15]
Train,[76.76619431461542],[76.58]
Train,[101.35158599782746],[68.15]
Train,[97.79434651562376],[108.92]
Train,[84.75334632982573],[31.01000000000001]
Train,[89.40960930474517],[88.91]
Train,[103.93561041300737],[105.75]
Train,[83.4478947254342],[113.77]
Train,[90.32295832910643],[94.26]
Train,[68.99132176063615],[50.2]
Train,[96.73901296118895],[176.85]
Train,[89.38105752262605],[59.8]
Train,[71.66912407391233],[22.44000000000001]
Train,[97.14936420447712],[173.93]
Train,[96.84645026488546],[95.8]
Train,[86.48188099730227],[86.17]
Train,[83.5403357169623],[81.74]
Train,[97.398731878579],[89.87]
Train,[97.42033640951098],[104.04]
Train,[96.5737074495948],[105.54999999999998]
Train,[70.21672267453266],[58.96]
Train,[103.16306976176774],[111.26]
Train,[100.3855898009113],[94.18999999999998]
Train,[93.41699599556323],[61.22]
Train,[103.2156225336083],[73.14]
Train,[87.02413980290468],[95.17000000000002]
Train,[90.1233651494974],[131.96]
Train,[90.63023921078022],[91.85]
Train,[94.17624848804206],[75.5]
Train,[80.04848386084704],[77.04]
Train,[79.24326731498756],[93.18]
Train,[87.0227136750793],[119.12]
Train,[90.51578143718291],[130.17]
Train,[102.58225184752368],[125.6]
Train,[72.33949367822761],[26.95]
Train,[100.07910658854472],[102.13999999999999]
Train,[95.4258001421233],[113.21]
Train,[84.0113507002126],[93.28]
Train,[91.64779935478738],[36.58]
Train,[106.35191677490364],[103.66]
Train,[94.15791144982555],[86.08]
Train,[90.56491310478869],[111.62999999999998]
Train,[100.8118296322833],[155.37]
Train,[102.73918633108968],[81.59]
Train,[92.89343750159397],[78.08]
Train,[98.62336518300387],[83.47]
Train,[98.35288393890603],[103.54]
Train,[97.24773351081396],[121.7]
Train,[99.38455103274056],[112.83000000000001]
Train,[98.96286141942375],[96.19]
Train,[91.6984965591849],[68.88]
Train,[97.82173021132414],[119.64]
Train,[82.27419028517396],[66.24]
Train,[97.84838277812517],[95.06]
Train,[77.87996396029676],[94.12]
Train,[100.7967372032681],[94.14]
Train,[70.02288789984202],[98.23]
Train,[95.2259094068976],[145.85]
Train,[85.2314954908727],[107.63000000000001]
Train,[100.24651299783342],[85.38]
Train,[92.59110825894045],[79.75]
