Time,Iteration,Cost,Parameters
Sun Aug 11 13:50:01 2024,0,0.22293166642716492,[-2.92611974  2.21449834 -2.10134335 -0.09359474  0.53095079 -2.79304526
 -0.96104297  1.32368523  0.62135457 -0.47365907  2.62522535 -2.39838837
  1.60948485 -0.43021253  1.18420545 -3.02835188 -2.19348635  0.29179563
 -1.15957094 -0.50172311  0.36417414  0.03337836]
Sun Aug 11 13:54:18 2024,3,0.3465445750301531,[-3.00762007  2.13299801 -1.97775262 -0.21718546  0.57011092 -2.75388513
  3.215112    2.12750503  1.08108336 -0.87761587  0.74924212  1.20288849
  1.36886303 -1.68467958  0.62899637  2.90200804 -0.73421057 -0.49144869
 -1.96444598  0.91784091  1.79399385  2.88933511 -1.32313114 -0.35579767
 -2.24979754 -2.2145337   3.11714771  2.60713362 -0.86437509 -2.83654904
  1.50079239  0.05796434 -2.19971907  2.09899618  1.34103034 -0.797082
  0.90165905 -2.06355479 -0.37924392  2.51112755 -0.1437545   0.62493838
  2.63126727  1.17338805  2.63959271  2.79954568  2.82370995 -3.05022233
  0.55570781 -0.55660463  1.55093643  2.4915542  -0.31051359 -2.31508443
  2.82457247 -3.13786834  0.64830261 -0.82111413 -1.87632967  2.98246475
 -1.71587706 -1.7838679  -2.4107136   2.32549017 -2.44808045  2.04743194
  2.05533716  1.28217851  2.66140528  2.93003873  1.90588445  1.5834707
 -1.50979811 -2.4449666   1.21670027  0.75699878  1.42831405 -2.71382625
 -0.52561018  2.48400611 -0.91584013  1.62026502  1.65655288  0.49652678
 -0.91882767  1.36590052  0.66356986 -0.51587437  2.66744064 -2.35617308
  1.56726955 -0.47242783  1.14199015 -3.07056718 -2.23570165  0.24958033
 -1.20178624 -0.45950781  0.40638944  0.07559366]
Sun Aug 11 13:55:44 2024,4,0.26676424567951235,[-2.93482471  2.20579337 -2.05054797 -0.28998082  0.49731556 -2.68108977
  3.28790736  2.20030039  1.15387872 -0.80482051  0.82203748  1.27568385
  1.44165838 -1.75747494  0.70179172  2.97480339 -0.80700593 -0.41865334
 -2.03724134  0.84504556  1.86678921  2.81653975 -1.25033578 -0.28300231
 -2.3225929  -2.14173834  3.04435235  2.67992898 -0.93717045 -2.90934439
  1.42799703 -0.01483102 -2.27251443  2.02620082  1.26823498 -0.86987736
  0.97445441 -1.99075944 -0.30644856  2.43833219 -0.07095914  0.69773373
  2.70406263  1.1005927   2.71238807  2.72675033  2.8965053  -3.12301769
  0.48291245 -0.62939999  1.62373178  2.41875884 -0.23771823 -2.24228907
  2.75177711 -3.06507298  0.72109796 -0.74831877 -1.80353431  2.90966939
 -1.78867242 -1.71107254 -2.48350896  2.39828552 -2.37528509  1.97463659
  2.12813252  1.20938315  2.73420064  2.85724337  1.83308909  1.51067534
 -1.58259347 -2.37217125  1.28949563  0.68420342  1.50110941 -2.78662161
 -0.59840554  2.41121075 -0.84304477  1.69306038  1.58375752  0.42373142
 -0.84603231  1.29310517  0.59077451 -0.58866973  2.740236   -2.42896843
  1.64006491 -0.54522318  1.21478551 -3.14336253 -2.308497    0.17678497
 -1.12899088 -0.38671245  0.4791848   0.14838901]
Sun Aug 11 13:57:09 2024,5,0.17703038431720913,[-2.96854581  2.17207227 -2.08426907 -0.25625973  0.53103666 -2.64736868
  3.25418627  2.23402148  1.12015762 -0.77109941  0.78831639  1.30940495
  1.40793729 -1.79119603  0.66807063  2.9410823  -0.77328483 -0.45237443
 -2.07096243  0.81132446  1.90051031  2.85026085 -1.21661469 -0.24928122
 -2.28887181 -2.17545944  3.01063125  2.64620789 -0.97089154 -2.94306549
  1.46171812 -0.04855211 -2.30623552  2.05992192  1.23451389 -0.90359846
  0.94073332 -1.95703834 -0.34016966  2.4046111  -0.03723804  0.73145483
  2.67034153  1.0668716   2.67866697  2.76047142  2.86278421 -3.15673878
  0.44919135 -0.66312108  1.59001069  2.38503775 -0.20399713 -2.27601016
  2.7854982  -3.09879407  0.68737687 -0.78203987 -1.76981321  2.94339049
 -1.82239351 -1.74479363 -2.51723006  2.36456443 -2.341564    2.00835768
  2.09441143  1.24310425  2.70047954  2.89096447  1.799368    1.47695425
 -1.61631457 -2.40589234  1.25577453  0.71792452  1.46738832 -2.75290051
 -0.63212663  2.44493185 -0.80932367  1.65933929  1.55003643  0.39001033
 -0.81231122  1.25938407  0.6244956  -0.62239082  2.70651491 -2.46268953
  1.673786   -0.51150209  1.24850661 -3.17708363 -2.27477591  0.21050606
 -1.09526978 -0.35299136  0.51290589  0.11466792]
Sun Aug 11 13:58:35 2024,6,0.11559565413964609,[-2.88901407  2.09254053 -2.00473733 -0.33579147  0.6105684  -2.56783694
  3.17465452  2.31355322  1.19968937 -0.69156767  0.86784813  1.38893669
  1.48746903 -1.87072778  0.74760237  3.02061404 -0.85281657 -0.37284269
 -1.99143069  0.73179272  1.98004205  2.77072911 -1.29614643 -0.16974948
 -2.36840355 -2.25499118  2.93109951  2.56667615 -0.8913598  -3.02259723
  1.54124987  0.03097963 -2.22670378  1.98039018  1.15498214 -0.82406672
  0.86120157 -2.03657008 -0.26063791  2.32507935  0.0422937   0.65192309
  2.74987328  1.14640334  2.59913523  2.84000316  2.78325247 -3.07720704
  0.36965961 -0.58358934  1.66954243  2.46456949 -0.12446539 -2.19647842
  2.70596646 -3.17832581  0.76690861 -0.70250813 -1.69028147  2.86385875
 -1.74286177 -1.66526189 -2.5967618   2.28503269 -2.26203226  2.08788942
  2.01487968  1.32263599  2.6209478   2.97049621  1.71983626  1.39742251
 -1.69584631 -2.3263606   1.17624279  0.79745626  1.38785658 -2.83243225
 -0.71165838  2.36540011 -0.88885541  1.57980755  1.62956817  0.31047859
 -0.89184296  1.33891581  0.54496386 -0.54285908  2.78604665 -2.54222127
  1.75331775 -0.43197035  1.16897487 -3.25661537 -2.35430765  0.13097432
 -1.01573804 -0.4325231   0.59243764  0.19419966]
Sun Aug 11 14:00:00 2024,7,0.08617432315673508,[-2.92315097e+00  2.05840363e+00 -2.03887423e+00 -3.69928371e-01
  5.76431499e-01 -2.53370003e+00  3.14051762e+00  2.34769012e+00
  1.16555246e+00 -7.25704574e-01  9.01985028e-01  1.35479979e+00
  1.52160593e+00 -1.90486468e+00  7.81739272e-01  3.05475094e+00
 -8.86953474e-01 -3.38705789e-01 -2.02556759e+00  6.97655818e-01
  1.94590515e+00  2.80486601e+00 -1.33028333e+00 -2.03886377e-01
 -2.33426665e+00 -2.22085428e+00  2.96523641e+00  2.53253925e+00
 -9.25496705e-01 -3.05673413e+00  1.50711296e+00 -3.15727299e-03
 -2.26084068e+00  1.94625328e+00  1.12084524e+00 -8.58203618e-01
  8.95338476e-01 -2.07070698e+00 -2.94774816e-01  2.29094245e+00
  8.15679509e-03  6.17786185e-01  2.78401018e+00  1.11226644e+00
  2.63327213e+00  2.80586626e+00  2.81738937e+00 -3.11134394e+00
  4.03796515e-01 -6.17726245e-01  1.63540553e+00  2.43043259e+00
 -1.58602294e-01 -2.16234152e+00  2.67182956e+00 -3.14418891e+00
  8.01045512e-01 -7.36645029e-01 -1.72441837e+00  2.89799565e+00
 -1.70872487e+00 -1.63112499e+00 -2.56262490e+00  2.31916959e+00
 -2.29616916e+00  2.12202632e+00  2.04901659e+00  1.35677289e+00
  2.65508470e+00  2.93635931e+00  1.75397316e+00  1.36328561e+00
 -1.72998321e+00 -2.36049750e+00  1.21037969e+00  7.63319355e-01
  1.35371968e+00 -2.86656916e+00 -7.45795277e-01  2.33126321e+00
 -9.22992316e-01  1.54567064e+00  1.59543127e+00  3.44615489e-01
 -9.25979860e-01  1.37305271e+00  5.79100760e-01 -5.76995980e-01
  2.75190975e+00 -2.50808437e+00  1.71918084e+00 -4.66107250e-01
  1.13483796e+00 -3.22247847e+00 -2.38844455e+00  9.68374221e-02
 -9.81601140e-01 -3.98386197e-01  5.58300734e-01  2.28336562e-01]
Sun Aug 11 14:01:26 2024,8,0.09756812836493249,[-2.89094868  2.09060592 -2.00667194 -0.40213066  0.60863379 -2.50149775
  3.10831534  2.37989241  1.19775475 -0.75790686  0.86978274  1.38700207
  1.48940365 -1.87266239  0.81394156  3.08695323 -0.85475119 -0.3065035
 -1.99336531  0.66545353  1.97810743  2.8370683  -1.36248561 -0.23608866
 -2.30206436 -2.25305656  2.93303413  2.50033696 -0.95769899 -3.02453185
  1.47491068 -0.03535956 -2.22863839  1.97845556  1.15304753 -0.8904059
  0.92754076 -2.0385047  -0.26257253  2.32314474 -0.02404549  0.5855839
  2.75180789  1.14446873  2.66547442  2.83806855  2.78518708 -3.07914166
  0.4359988  -0.58552396  1.60320324  2.46263487 -0.12640001 -2.19454381
  2.63962727 -3.11198663  0.76884323 -0.70444274 -1.69221609  2.86579336
 -1.67652258 -1.5989227  -2.53042261  2.2869673  -2.32837144  2.15422861
  2.08121887  1.38897518  2.68728699  2.96856159  1.78617545  1.39548789
 -1.69778092 -2.32829522  1.24258198  0.79552164  1.32151739 -2.83436687
 -0.71359299  2.36346549 -0.9551946   1.51346836  1.56322898  0.3124132
 -0.95818215  1.34085043  0.61130305 -0.60919827  2.78411203 -2.47588208
  1.68697856 -0.49830954  1.10263568 -3.19027618 -2.35624227  0.06463514
 -0.94939885 -0.36618391  0.52609845  0.19613428]
Sun Aug 11 14:02:52 2024,9,0.09508597497371125,[-2.90561687  2.10527411 -1.99200375 -0.41679885  0.59396559 -2.48682956
  3.09364714  2.36522422  1.18308656 -0.74323867  0.85511455  1.37233388
  1.47473546 -1.8579942   0.79927337  3.07228504 -0.840083   -0.32117169
 -2.0080335   0.65078534  1.99277562  2.85173649 -1.34781742 -0.22142047
 -2.31673255 -2.23838837  2.94770232  2.48566877 -0.97236718 -3.03920004
  1.48957887 -0.05002775 -2.2139702   1.96378737  1.16771572 -0.9050741
  0.91287257 -2.05317289 -0.24790434  2.30847655 -0.0093773   0.57091571
  2.76647608  1.15913692  2.65080623  2.85273674  2.77051889 -3.09380985
  0.42133061 -0.57085577  1.58853505  2.44796668 -0.11173182 -2.17987562
  2.65429546 -3.09731844  0.78351142 -0.68977455 -1.6775479   2.85112517
 -1.69119077 -1.61359089 -2.5450908   2.27229911 -2.31370325  2.1688968
  2.06655068  1.40364337  2.6726188   2.98322978  1.80084364  1.41015608
 -1.68311273 -2.34296341  1.25725017  0.78085345  1.3068492  -2.81969868
 -0.6989248   2.3487973  -0.94052641  1.52813655  1.57789717  0.29774501
 -0.97285034  1.32618224  0.62597124 -0.59453008  2.76944384 -2.49055027
  1.67231037 -0.48364135  1.11730387 -3.20494437 -2.34157407  0.04996694
 -0.93473066 -0.35151572  0.51143026  0.18146608]
Sun Aug 11 14:04:17 2024,10,0.07915108954350034,[-2.92115443  2.12081167 -1.97646619 -0.43233641  0.60950315 -2.50236711
  3.07810959  2.38076178  1.19862412 -0.72770111  0.87065211  1.38787144
  1.49027301 -1.87353176  0.78373581  3.05674748 -0.85562055 -0.30563414
 -1.99249594  0.6663229   1.97723807  2.83619893 -1.33227987 -0.23695803
 -2.30119499 -2.25392593  2.93216476  2.50120633 -0.98790474 -3.05473759
  1.50511643 -0.03449019 -2.22950776  1.94824981  1.15217816 -0.92061165
  0.89733501 -2.03763533 -0.23236678  2.32401411 -0.02491486  0.58645326
  2.78201364  1.17467448  2.63526867  2.83719918  2.75498133 -3.07827229
  0.40579305 -0.58639332  1.60407261  2.43242912 -0.09619426 -2.16433806
  2.63875791 -3.08178088  0.76797386 -0.67423699 -1.66201034  2.86666273
 -1.70672833 -1.59805334 -2.56062836  2.28783667 -2.32924081  2.18443436
  2.05101312  1.38810581  2.65708124  2.96769223  1.81638119  1.39461853
 -1.69865029 -2.32742585  1.27278773  0.76531589  1.29131164 -2.80416112
 -0.71446236  2.36433486 -0.92498885  1.51259899  1.56235961  0.28220745
 -0.9883879   1.31064468  0.6415088  -0.61006763  2.75390628 -2.50608783
  1.65677281 -0.4991789   1.10176631 -3.18940682 -2.32603652  0.03442939
 -0.91919311 -0.33597816  0.4958927   0.19700364]
Sun Aug 11 14:05:43 2024,11,0.0792175879266945,[-2.92282931  2.11913679 -1.97479132 -0.43066153  0.60782828 -2.50069224
  3.07643471  2.3790869   1.19694924 -0.72602624  0.86897723  1.38619656
  1.49194789 -1.87520663  0.78541069  3.05507261 -0.85394568 -0.30395926
 -1.99417082  0.66799777  1.97891294  2.83787381 -1.33060499 -0.23528315
 -2.30286987 -2.25225106  2.93048988  2.5028812  -0.98957961 -3.05306272
  1.50344155 -0.03281532 -2.22783289  1.94657494  1.15385304 -0.91893678
  0.89566014 -2.03596046 -0.23069191  2.32233923 -0.02658973  0.58812814
  2.78368851  1.17634935  2.63359379  2.83552431  2.75665621 -3.07994717
  0.40746793 -0.58471845  1.60239773  2.43075425 -0.09786913 -2.16266318
  2.64043278 -3.08345575  0.76964873 -0.67256212 -1.66033546  2.8683376
 -1.7084032  -1.59637846 -2.55895348  2.28951154 -2.32756594  2.18275948
  2.04933825  1.38978069  2.65540637  2.9693671   1.81805607  1.3962934
 -1.70032516 -2.32575097  1.2744626   0.76364102  1.29298652 -2.805836
 -0.71278748  2.36600974 -0.92666373  1.51427387  1.56068474  0.28388233
 -0.99006277  1.3089698   0.63983392 -0.61174251  2.75223141 -2.50776271
  1.65509793 -0.50085378  1.10009144 -3.18773194 -2.32771139  0.03610426
 -0.91751823 -0.33430329  0.49756757  0.19867852]
Sun Aug 11 14:07:09 2024,12,0.07653674974017355,[-2.89796677e+00  2.09427426e+00 -1.99965385e+00 -4.05798998e-01
  6.32690809e-01 -2.52555477e+00  3.10129724e+00  2.35422437e+00
  1.17208671e+00 -7.01163705e-01  8.93839765e-01  1.36133403e+00
  1.46708536e+00 -1.90006917e+00  7.60548153e-01  3.07993514e+00
 -8.78808211e-01 -2.79096728e-01 -2.01903335e+00  6.92860306e-01
  1.95405041e+00  2.86273634e+00 -1.30574246e+00 -2.60145687e-01
 -2.27800734e+00 -2.27711359e+00  2.95535242e+00  2.52774373e+00
 -9.64717082e-01 -3.02820019e+00  1.47857902e+00 -7.95278514e-03
 -2.25269542e+00  1.92171241e+00  1.17871557e+00 -8.94074245e-01
  8.70797606e-01 -2.06082299e+00 -2.05829373e-01  2.29747670e+00
 -1.72720087e-03  6.12990673e-01  2.75882598e+00  1.15148682e+00
  2.65845633e+00  2.86038684e+00  2.78151874e+00 -3.10480970e+00
  3.82605396e-01 -6.09580982e-01  1.62726026e+00  2.45561678e+00
 -1.22731667e-01 -2.18752572e+00  2.61557025e+00 -3.10831829e+00
  7.44786202e-01 -6.47699586e-01 -1.63547293e+00  2.84347507e+00
 -1.68354067e+00 -1.62124099e+00 -2.53409095e+00  2.31437408e+00
 -2.30270340e+00  2.15789695e+00  2.07420078e+00  1.41464322e+00
  2.63054383e+00  2.99422964e+00  1.79319354e+00  1.42115593e+00
 -1.72518770e+00 -2.30088844e+00  1.24960007e+00  7.88503550e-01
  1.31784905e+00 -2.78097346e+00 -6.87924949e-01  2.34114720e+00
 -9.01801197e-01  1.48941133e+00  1.53582220e+00  3.08744862e-01
 -1.01492530e+00  1.28410727e+00  6.14971387e-01 -6.36605041e-01
  2.77709394e+00 -2.53262524e+00  1.67996047e+00 -4.75991246e-01
  1.12495397e+00 -3.16286941e+00 -2.30284886e+00  6.09667951e-02
 -8.92655698e-01 -3.09440755e-01  5.22430107e-01  2.23541050e-01]
Sun Aug 11 14:08:34 2024,13,0.0666194767021634,[-2.88886700e+00  2.08517448e+00 -1.99055408e+00 -3.96699222e-01
  6.23591033e-01 -2.51645500e+00  3.11039702e+00  2.34512459e+00
  1.16298693e+00 -7.10263480e-01  8.84739989e-01  1.35223425e+00
  1.45798558e+00 -1.90916894e+00  7.51448377e-01  3.07083536e+00
 -8.87907987e-01 -2.69996952e-01 -2.00993357e+00  6.83760530e-01
  1.96315019e+00  2.85363656e+00 -1.31484223e+00 -2.69245463e-01
 -2.28710711e+00 -2.28621336e+00  2.94625264e+00  2.51864396e+00
 -9.55617307e-01 -3.01910041e+00  1.48767879e+00  1.14699068e-03
 -2.24359564e+00  1.93081218e+00  1.16961580e+00 -8.84974469e-01
  8.61697831e-01 -2.05172321e+00 -2.14929149e-01  2.28837692e+00
  7.37257495e-03  6.22090449e-01  2.76792576e+00  1.16058659e+00
  2.64935655e+00  2.85128706e+00  2.79061852e+00 -3.09570992e+00
  3.73505621e-01 -6.18680757e-01  1.63636004e+00  2.44651701e+00
 -1.13631891e-01 -2.19662549e+00  2.62467003e+00 -3.11741806e+00
  7.35686426e-01 -6.38599810e-01 -1.62637316e+00  2.83437530e+00
 -1.69264045e+00 -1.63034077e+00 -2.54319073e+00  2.30527430e+00
 -2.29360363e+00  2.14879717e+00  2.06510100e+00  1.40554344e+00
  2.62144406e+00  2.98512986e+00  1.78409376e+00  1.41205616e+00
 -1.73428747e+00 -2.30998822e+00  1.25869984e+00  7.97603326e-01
  1.30874927e+00 -2.77187369e+00 -6.97024725e-01  2.33204743e+00
 -9.10900973e-01  1.48031156e+00  1.52672243e+00  3.17844638e-01
 -1.00582553e+00  1.29320705e+00  6.24071163e-01 -6.45704817e-01
  2.76799417e+00 -2.52352546e+00  1.67086069e+00 -4.85091022e-01
  1.11585419e+00 -3.17196918e+00 -2.31194864e+00  7.00665709e-02
 -9.01755473e-01 -3.00340979e-01  5.31529883e-01  2.14441274e-01]
Sun Aug 11 14:10:00 2024,14,0.0779558575962472,[-2.90797086  2.06607062 -2.00965794 -0.41580308  0.6426949  -2.49735113
  3.09129316  2.36422845  1.1820908  -0.69115962  0.86563613  1.37133812
  1.47708944 -1.89006508  0.77055224  3.0517315  -0.90701185 -0.25089309
 -1.99082971  0.66465667  1.94404632  2.8345327  -1.3339461  -0.28834933
 -2.30621097 -2.30531723  2.92714878  2.53774782 -0.97472117 -3.03820427
  1.46857493  0.02025085 -2.22449178  1.94991604  1.18871966 -0.86587061
  0.84259397 -2.07082707 -0.19582529  2.30748078 -0.01173129  0.60298659
  2.78702962  1.17969046  2.66846041  2.87039092  2.77151466 -3.11481379
  0.35440176 -0.63778462  1.61725618  2.42741314 -0.13273575 -2.17752163
  2.60556616 -3.13652192  0.71658256 -0.65770367 -1.64547702  2.85347916
 -1.71174431 -1.64944463 -2.56229459  2.32437816 -2.31270749  2.12969331
  2.08420487  1.4246473   2.6023402   2.966026    1.80319762  1.3929523
 -1.71518361 -2.29088435  1.23959598  0.81670719  1.28964541 -2.79097755
 -0.67792086  2.31294356 -0.93000484  1.4612077   1.54582629  0.3369485
 -1.02492939  1.27410319  0.64317503 -0.66480868  2.78709803 -2.5044216
  1.68996455 -0.50419488  1.13495806 -3.15286532 -2.3310525   0.05096271
 -0.88265161 -0.28123712  0.51242602  0.23354514]
Sun Aug 11 14:11:25 2024,15,0.12378421354812408,[-2.89102049  2.08302099 -2.02660831 -0.43275346  0.65964527 -2.51430151
  3.07434278  2.38117883  1.16514042 -0.70810999  0.8825865   1.35438774
  1.49403982 -1.87311471  0.75360187  3.03478113 -0.89006148 -0.26784346
 -2.00778008  0.64770629  1.9609967   2.85148307 -1.35089647 -0.3052997
 -2.32316135 -2.3222676   2.94409915  2.55469819 -0.9577708  -3.05515465
  1.45162456  0.00330048 -2.24144215  1.96686642  1.17176928 -0.84892023
  0.85954434 -2.08777745 -0.21277566  2.29053041  0.00521909  0.61993696
  2.77007925  1.16274008  2.68541079  2.85344055  2.75456428 -3.09786341
  0.37135213 -0.62083425  1.63420655  2.41046277 -0.11578538 -2.16057126
  2.62251654 -3.1534723   0.73353294 -0.67465405 -1.62852664  2.87042953
 -1.69479394 -1.63249426 -2.57924496  2.34132854 -2.29575712  2.11274294
  2.10115524  1.44159768  2.58538982  2.94907562  1.78624725  1.37600192
 -1.69823324 -2.27393398  1.25654636  0.79975682  1.27269504 -2.80792792
 -0.66097049  2.29599319 -0.91305446  1.47815807  1.52887592  0.35389887
 -1.00797902  1.25715281  0.62622465 -0.68175905  2.8040484  -2.52137197
  1.67301418 -0.52114526  1.15190843 -3.16981569 -2.31410213  0.06791308
 -0.89960198 -0.26428674  0.52937639  0.25049551]
Sun Aug 11 14:12:51 2024,16,0.11874153043299156,[-2.85714387  2.04914438 -2.06048492 -0.39887684  0.69352188 -2.54817812
  3.1082194   2.41505544  1.13126381 -0.7419866   0.91646311  1.32051113
  1.52791643 -1.83923809  0.71972525  3.06865774 -0.92393809 -0.30172007
 -1.97390347  0.61382968  1.92712008  2.81760646 -1.31701986 -0.27142309
 -2.28928473 -2.28839099  2.97797576  2.52082158 -0.92389418 -3.08903126
  1.48550117 -0.03057613 -2.20756554  1.9329898   1.2056459  -0.81504362
  0.82566773 -2.12165406 -0.24665227  2.2566538  -0.02865753  0.65381357
  2.73620264  1.12886347  2.65153417  2.88731716  2.72068767 -3.13174003
  0.33747552 -0.58695763  1.60032994  2.37658616 -0.14966199 -2.19444787
  2.65639315 -3.11959568  0.69965632 -0.70853066 -1.66240326  2.90430614
 -1.72867055 -1.59861765 -2.54536835  2.37520515 -2.2618805   2.07886633
  2.06727863  1.47547429  2.55151321  2.98295224  1.82012386  1.34212531
 -1.73210985 -2.24005737  1.29042297  0.7658802   1.30657165 -2.84180454
 -0.62709388  2.26211658 -0.87917785  1.51203468  1.56275253  0.32002226
 -0.9741024   1.2232762   0.59234804 -0.71563567  2.83792501 -2.48749536
  1.70689079 -0.48726864  1.11803182 -3.20369231 -2.34797874  0.03403647
 -0.9334786  -0.29816336  0.49549978  0.28437212]
Sun Aug 11 14:14:16 2024,17,0.11671408557593965,[-2.86806727  2.03822099 -2.07140832 -0.40980024  0.68259849 -2.53725473
  3.09729601  2.40413205  1.12034042 -0.75290999  0.9273865   1.30958774
  1.51699304 -1.8283147   0.73064865  3.05773435 -0.93486148 -0.31264347
 -1.96298008  0.62475307  1.93804348  2.80668307 -1.30609647 -0.26049969
 -2.30020813 -2.27746759  2.98889916  2.50989819 -0.93481758 -3.09995465
  1.47457778 -0.01965274 -2.19664215  1.9439132   1.21656929 -0.82596701
  0.83659112 -2.13257745 -0.23572888  2.24573041 -0.01773414  0.64289018
  2.72527924  1.11794008  2.64061078  2.87639377  2.73161106 -3.14266342
  0.32655213 -0.57603424  1.58940655  2.36566277 -0.16058539 -2.20537126
  2.64546976 -3.13051908  0.68873293 -0.69760727 -1.65147987  2.91522954
 -1.73959394 -1.58769426 -2.53444496  2.38612854 -2.2728039   2.08978972
  2.07820202  1.4645509   2.5624366   2.99387563  1.80920047  1.3530487
 -1.74303324 -2.25098076  1.27949958  0.75495681  1.31749504 -2.83088114
 -0.63801727  2.27303997 -0.86825446  1.52295807  1.55182914  0.30909887
 -0.96317901  1.23419959  0.58142465 -0.70471227  2.84884841 -2.47657197
  1.6959674  -0.47634525  1.10710842 -3.19276891 -2.33705535  0.02311308
 -0.94440199 -0.28723996  0.50642317  0.29529551]
Sun Aug 11 14:15:42 2024,18,0.1327010419757384,[-2.83366476  2.0726235  -2.03700581 -0.44420274  0.64819598 -2.50285222
  3.13169851  2.43853456  1.08593791 -0.7873125   0.96178901  1.27518523
  1.48259053 -1.79391219  0.69624614  3.09213685 -0.90045897 -0.34704597
 -1.99738259  0.59035057  1.97244598  2.77228056 -1.27169396 -0.2949022
 -2.33461063 -2.24306509  3.02330166  2.47549568 -0.96922008 -3.13435716
