Data,Predicted,Reference
Train,[0.00553756031651832],[-6.043260199845951e-17]
Train,[0.0020380963574743835],[0.0]
Train,[-0.004811551452337639],[0.034448630917075236]
Train,[-0.007698978367744604],[-9.199476340214093e-06]
Train,[-0.00759526144687852],[-8.678010803839296e-06]
Train,[-0.012914459379173947],[-0.003820620706749523]
Train,[-0.0016837260199003955],[2.6684789085977787e-05]
Train,[-0.0011490564925608108],[0.049023128808652436]
Train,[-0.005588638967481365],[0.03668447400768314]
Train,[-0.004956693334162232],[-1.6695863769153322e-05]
Train,[-0.0020890059203029785],[-0.04929421140752091]
Train,[0.00012919360588673712],[-5.531826987985119e-06]
Train,[0.0001291936058892611],[-5.531826987983342e-06]
Train,[-0.0051726357195848605],[-0.04266379824929501]
Train,[0.007453807592147299],[2.8438871528686826e-17]
Train,[0.004750376975328872],[0.0]
Train,[0.004267009328586088],[1.7774294705429267e-18]
Train,[0.0035475557732191163],[4.088087782248731e-17]
Train,[-0.013924084483984819],[-4.265830729303024e-17]
Train,[-0.016555025429886898],[0.0]
Train,[-0.016369523419963262],[0.0]
Train,[-0.017315022510832754],[3.554858941085853e-18]
Train,[-0.0017191741990867928],[0.0]
Train,[-0.0036487941978901764],[-6.043260199845951e-17]
Train,[-0.003912928225327169],[-4.9768025175201943e-17]
Train,[-0.007796417017014283],[0.0]
Train,[0.0025912227330359],[2.8438871528686826e-17]
Train,[-0.0013600140209860038],[1.7774294705429267e-18]
Train,[-0.0009965858892301666],[0.0]
Train,[-0.003463859227524501],[4.088087782248731e-17]
Train,[-0.0003588584287224288],[-0.026424206367287255]
Train,[0.003778479292593513],[3.5683650630231503e-06]
Train,[0.0037784792925916965],[3.5683650630267053e-06]
Train,[-0.005519617115393711],[-0.010965246165889118]
Train,[-0.0016144109765795446],[-0.03225695866979399]
Train,[-0.002069994097328638],[4.948344636678729e-05]
Train,[-0.002069994097329004],[4.9483446366854835e-05]
Train,[-0.002560815698695597],[-0.016914553272025897]
Train,[-0.010417489224400112],[-0.00013677007821295877]
Train,[-0.008545546850542828],[-0.03182703780897609]
Train,[-0.01335047551431102],[-0.020466155672965655]
Train,[-0.008686393022082482],[0.00014125041907886012]
Train,[-0.005817413282785739],[0.034407306695283864]
Train,[-0.010149037941338064],[-8.804108021874265e-05]
Train,[-0.010254033682294812],[-9.301184089386517e-05]
Train,[-0.013525185697894236],[-0.00403405828793105]
Train,[-0.003858099517988082],[2.0440438911243655e-16]
Train,[-0.006562722744847636],[-2.3106583117058047e-17]
Train,[-0.007162385331064527],[-1.2442006293800486e-17]
Train,[-0.006901701926622958],[-2.3106583117058047e-17]
Train,[-0.003000143168514085],[-0.00013677007821312584]
Train,[-0.006428799589824836],[-0.020466155672965666]
Train,[-0.006375976149307978],[-0.03182703780897612]
Train,[-0.00260799599835276],[0.00014125041907889034]
Train,[-0.0035755959420446836],[-0.04561513610060396]
Train,[0.0017493347938724983],[-0.00011588889844834285]
Train,[0.0017493347938723454],[-0.00011588889844843705]
Train,[-0.003386424614711762],[-0.07586316541525208]
Train,[0.0070867371763404146],[0.0002613353770037475]
Train,[0.008572973964622026],[0.035038834274290276]
Train,[0.011854603690033216],[0.045960482370519744]
Train,[0.0020156584189165603],[-0.00015613060689207597]
Train,[0.007403292893931816],[-7.109717882171707e-18]
Train,[0.005737778697388967],[2.008495301713507e-16]
Train,[0.005988217806902964],[2.701692795225248e-16]
Train,[0.0020126298504237385],[-4.6213166234116095e-17]
Train,[-0.00601253156541362],[0.034407306695283836]
Train,[-0.010408125006513617],[-9.301184089384206e-05]
Train,[-0.0103031488063136],[-8.804108021863246e-05]
Train,[-0.013674028466936642],[-0.004034058287931036]
Train,[-0.004503921022907188],[0.00026133537700379376]
Train,[-0.0027852793187199527],[0.045960482370519674]
Train,[-0.0068478240987181315],[0.035038834274290255]
Train,[-0.00821090403352555],[-0.00015613060689201907]
Train,[-0.002756532798863204],[-0.04637456397465436]
Train,[-0.002768116580376987],[-5.587363032687063e-05]
Train,[-0.002768116580377133],[-5.587363032690085e-05]
Train,[-0.006314901379302909],[-0.04070039579341393]
Train,[0.00810584721154507],[-1.1908777452637608e-16]
Train,[0.004620088535681334],[3.0216300999229754e-17]
Train,[0.004023484845160903],[1.7774294705429265e-17]
Train,[0.003023767606578614],[-1.7063322917212096e-16]
Train,[-0.013402541159545908],[2.0440438911243655e-16]
Train,[-0.016609722383095174],[-1.2442006293800486e-17]
Train,[-0.0162148430886416],[-2.3106583117058047e-17]
Train,[-0.01681999261389978],[-2.3106583117058047e-17]
Train,[-0.0018552680189203095],[-7.109717882171707e-18]
Train,[-0.0037115766437109273],[2.701692795225248e-16]
Train,[-0.004038311892743964],[2.008495301713507e-16]
Train,[-0.008344170794212902],[-4.6213166234116095e-17]
Train,[0.0036460100953277386],[-1.1908777452637608e-16]
Train,[-0.0011639075684832956],[1.7774294705429265e-17]
Train,[-0.0006993733194884236],[3.0216300999229754e-17]
Train,[-0.003552393601937553],[-1.7063322917212096e-16]
Train,[-0.00045868391183884747],[-0.026628435729082068]
Train,[0.002116088168490326],[3.622300796632441e-05]
Train,[0.0021160881684901627],[3.622300796632264e-05]
Train,[-0.006309206534377334],[-0.010827514300212763]
Train,[-0.0016139357182266634],[-0.03225226360334581]
Train,[-0.0027702292615537556],[-0.00012854995806988888]
Train,[-0.002770229261553921],[-0.00012854995806995997]
Train,[-0.0025402097987543776],[-0.016911846446252914]
Train,[-0.011070640545651348],[0.0003551476295476923]
Train,[-0.00853993313374807],[-0.03182958893284844]
Train,[-0.013348362353181124],[-0.020454799792168125]
Train,[-0.009447848952461141],[-0.00036660416901782987]
Train,[-0.005823320779482122],[0.03440719451977367]
Train,[-0.010825390165304411],[0.0002286010710258683]
Train,[-0.01092419434471353],[0.00024148092990290552]
Train,[-0.01352328004739556],[-0.004039916198211413]
Train,[-0.0044899293416403785],[6.75423198806312e-17]
Train,[-0.006611521535196093],[1.4219435764343413e-17]
Train,[-0.007073640828966695],[7.109717882171707e-18]
Train,[-0.008106070315877692],[-5.33228841162878e-18]
Train,[-0.003121571506043577],[0.00035514762954773495]
Train,[-0.0064173170083348064],[-0.02045479979216814]
Train,[-0.00635679579026435],[-0.03182958893284841]
Train,[-0.002820793713421719],[-0.00036660416901783876]
Train,[-0.0035792479104549122],[-0.045616524798137915]
Train,[0.0014268525377978119],[0.0003009274471934022]
Train,[0.001426852537797819],[0.0003009274471933844]
Train,[-0.003383991106572586],[-0.07575902837237716]
Train,[0.006432197210808699],[-0.0006778756375543401]
Train,[0.008549600097728646],[0.034986474831785]
Train,[0.011834823604404496],[0.04586010268539231]
Train,[0.0016986707805584232],[0.0004042823384314073]
Train,[0.006907089269698077],[0.0]
Train,[0.005200127490974478],[5.33228841162878e-17]
Train,[0.0055414845171308175],[8.176175564497462e-17]
Train,[0.0018666320177950135],[2.66614420581439e-17]
Train,[-0.006049850806473793],[0.03440719451977361]
Train,[-0.011103723201607145],[0.0002414809299029304]
Train,[-0.011004865205527922],[0.00022860107102573145]
Train,[-0.01369607479510001],[-0.004039916198211398]
Train,[-0.005384657953812645],[-0.0006778756375542779]
Train,[-0.0028371199937570397],[0.04586010268539238]
Train,[-0.006884869294620369],[0.03498647483178501]
Train,[-0.008996034492298157],[0.0004042823384314766]
Train,[-0.0027744692223536406],[-0.046289603128946435]
Train,[-0.003625538051197003],[0.00014505548084767773]
Train,[-0.0036255380511968555],[0.00014505548084767418]
Train,[-0.0063527198198584205],[-0.04063391761079626]
Train,[0.007334365589496483],[-4.443573676357317e-17]
Train,[0.004405964535102544],[-1.599686523488634e-17]
Train,[0.003558027443559759],[-3.554858941085853e-18]
Train,[0.0019135722553066492],[-3.732601888140146e-17]
Train,[-0.013890509087553174],[6.75423198806312e-17]
Train,[-0.01655836421685137],[7.109717882171707e-18]
Train,[-0.01625358368734018],[1.4219435764343413e-17]
Train,[-0.017599493250123274],[-5.33228841162878e-18]
Train,[-0.002492018853003549],[0.0]
Train,[-0.004311347604288389],[8.176175564497462e-17]
Train,[-0.0047467327208601555],[5.33228841162878e-17]
Train,[-0.008543658189991867],[2.66614420581439e-17]
Train,[0.0030177356475257922],[-4.443573676357317e-17]
Train,[-0.0015016772943919343],[-3.554858941085853e-18]
Train,[-0.000853836504262601],[-1.599686523488634e-17]
Train,[-0.004443524577009753],[-3.732601888140146e-17]
Train,[-0.0004593965528431382],[-0.026636566595299022]
Train,[0.0015342041200659996],[-9.40578357787953e-05]
Train,[0.0015342041200660458],[-9.405783577877575e-05]
Train,[-0.006335271260751368],[-0.010823856743724429]
Train,[-0.001600844076602544],[-0.03225193596020462]
Train,[-0.0020526897949971552],[5.041068969137366e-05]
Train,[-0.0020526897949966383],[5.041068969128479e-05]
Train,[-0.002524259789196355],[-0.016899502056291715]
Train,[-0.010400555193837731],[0.00013922029737842593]
Train,[-0.0027725464683808995],[0.03182394251867001]
Train,[-0.009753991792315134],[0.020449294506062858]
Train,[-0.008725202279262795],[-0.0001436529211937864]
Train,[-0.005836619304277518],[0.03437784363161059]
Train,[-0.010174039581355694],[-8.955698853218294e-05]
Train,[-0.010278683878136812],[-9.459208036615044e-05]
Train,[-0.013523184447029702],[-0.004040233997159614]
Train,[-0.004337891786662848],[-9.420376193877511e-17]
Train,[-0.006499201186685119],[-3.37711599403156e-17]
Train,[-0.00727589944120634],[-2.132915364651512e-17]
Train,[-0.00750764747263969],[1.066457682325756e-17]
Train,[-0.0029308820396828834],[0.00013922029737848283]
Train,[-0.0004937678245525214],[0.020449294506062907]
Train,[0.004689514037719092],[0.03182394251867001]
Train,[-0.002628761954373127],[-0.00014365292119373132]
Train,[-0.0035800493789539542],[-0.0455581020268184]
Train,[0.0016983701443215912],[-0.00011801918547321323]
Train,[0.001698370144321488],[-0.00011801918547327188]
Train,[-0.0033612341498251066],[-0.0757038651229515]
Train,[0.006943062366337891],[-0.0002652667395452094]
Train,[-0.0021781833633181293],[-0.03492736850532736]
Train,[-0.0033496970189523198],[-0.04578825329002718]
Train,[0.002034748978761336],[0.000158240192448968]
Train,[0.0071996067090368205],[1.599686523488634e-17]
Train,[0.00535667341246617],[7.99843261744317e-17]
Train,[0.005663595067554782],[1.1908777452637608e-16]
Train,[0.002044720328405877],[6.931974935117414e-17]
Train,[-0.006078516750795767],[0.03437784363161063]
Train,[-0.01046982376996938],[-9.45920803660829e-05]
Train,[-0.010365211657664448],[-8.955698853221494e-05]
Train,[-0.013707609012516567],[-0.00404023399715965]
Train,[-0.0045878080843682785],[-0.00026526673954530895]
Train,[-0.00563214113018872],[-0.045788253290027184]
Train,[-0.008831274198116202],[-0.03492736850532727]
Train,[-0.00826525279367562],[0.00015824019244893247]
Train,[-0.002799626205944979],[-0.046189473897900415]
Train,[-0.002832937638327947],[-5.67899427035006e-05]
Train,[-0.0028329376383275456],[-5.678994270346505e-05]
Train,[-0.006378256623038554],[-0.0406002325089525]
Train,[0.007587966633789102],[5.687774305737365e-17]
Train,[0.004699954730442907],[4.7990595704659016e-17]
Train,[0.004038298318176695],[3.199373046977268e-17]
Train,[0.002312374265289882],[6.576489041008828e-17]
Train,[-0.013783718838719828],[-9.420376193877511e-17]
Train,[-0.01669357862243504],[-2.132915364651512e-17]
Train,[-0.01618297551910424],[-3.37711599403156e-17]
Train,[-0.0172263922109756],[1.066457682325756e-17]
Train,[-0.0021554352587473246],[1.599686523488634e-17]
Train,[-0.0041851149202301536],[1.1908777452637608e-16]
Train,[-0.004578317816868717],[7.99843261744317e-17]
Train,[-0.008348818831778168],[6.931974935117414e-17]
Train,[0.003227218523019185],[5.687774305737365e-17]
Train,[-0.0011380403583347363],[3.199373046977268e-17]
Train,[-0.0006194070161670598],[4.7990595704659016e-17]
Train,[-0.004125023464202739],[6.576489041008828e-17]
Train,[-0.00047766673959330936],[-0.02663239715761315]
Train,[0.002077525696887378],[3.688055783359801e-05]
Train,[0.002077525696887314],[3.688055783360867e-05]
Train,[-0.00635356385374998],[-0.010814951490539683]
Train,[-0.001587900785673965],[-0.032263700097128215]
Train,[-0.002307501332280403],[7.03924956498239e-05]
Train,[-0.0023075013322805342],[7.039249564985411e-05]
Train,[-0.002575240952299524],[-0.01689744658652462]
Train,[-0.010634586380251488],[0.00019462109750387188]
Train,[-0.002781580000185847],[0.03179661997897408]
Train,[-0.00975494520535662],[0.020471819254190938]
Train,[-0.009014971622665034],[-0.00020105968528155198]
Train,[-0.005835777986059024],[0.03433356090065927]
Train,[-0.010420547707065889],[-0.00012511635302150492]
Train,[-0.010526365739217903],[-0.00013218619009649774]
Train,[-0.013529060700835161],[-0.004013502542413171]
Train,[-0.003919965735451223],[-2.132915364651512e-16]
Train,[-0.0073645317698113315],[-1.066457682325756e-17]
Train,[-0.007839038481367903],[-8.887147352714632e-18]
Train,[-0.00686672482396135],[2.3106583117058047e-17]
Train,[-0.0030044824486183262],[0.00019462109750380613]
Train,[-0.0005077768636818224],[0.02047181925419089]
Train,[0.004664824965722394],[0.031796619978974296]
Train,[-0.0027243186634323346],[-0.00020105968528161063]
Train,[-0.003567210948354548],[-0.04548838675904025]
Train,[0.001605921005646306],[-0.0001650836840878026]
Train,[0.0016059210056463486],[-0.00016508368408775994]
Train,[-0.003341510328091481],[-0.07599248662903449]
Train,[0.006764813132835828],[-0.0003714404831994228]
Train,[-0.00215505776928918],[-0.03502195540531501]
Train,[-0.0033431446654680528],[-0.0460381158381866]
Train,[0.0019688871090843434],[0.00022297749414305852]
Train,[0.007395007900187134],[1.599686523488634e-17]
Train,[0.005799917399449655],[2.346206901116663e-16]
Train,[0.006009211923609101],[2.932758626395829e-16]
Train,[0.001615948200631166],[2.132915364651512e-17]
Train,[-0.0059850041518039795],[0.03433356090065921]
Train,[-0.010644073875726415],[-0.0001321861900965475]
Train,[-0.010538270347044404],[-0.0001251163530215067]
Train,[-0.013642801250834337],[-0.00401350254241316]
Train,[-0.004845481893047241],[-0.0003714404831993375]
Train,[-0.005510865613642355],[-0.046038115838186566]
Train,[-0.008750594211110164],[-0.035021955405315025]
Train,[-0.008436627957513926],[0.0002229774941430763]
Train,[-0.002766475783668846],[-0.04637356517217162]
Train,[-0.0030821927865988807],[-7.931215782050959e-05]
Train,[-0.003082192786599825],[-7.931215782059313e-05]
Train,[-0.006277960441909823],[-0.0407856358912637]
Train,[0.007974480127985198],[1.2442006293800486e-16]
Train,[0.00406220547422563],[1.9551724175972192e-17]
Train,[0.0040002582395604214],[2.132915364651512e-17]
Train,[0.003113143317995076],[1.9907210070080777e-16]
Train,[-0.013459355299375756],[-2.132915364651512e-16]
Train,[-0.017030615669747083],[-8.887147352714632e-18]
Train,[-0.01673625710730537],[-1.066457682325756e-17]
Train,[-0.016790278797131766],[2.3106583117058047e-17]
Train,[-0.0018856496793603667],[1.599686523488634e-17]
Train,[-0.003706652398745309],[2.932758626395829e-16]
Train,[-0.003979791663700602],[2.346206901116663e-16]
Train,[-0.008871662716250953],[2.132915364651512e-17]
Train,[0.003489762897678749],[1.2442006293800486e-16]
Train,[-0.0012157366786504386],[2.132915364651512e-17]
Train,[-0.001168410388582244],[1.9551724175972192e-17]
Train,[-0.00350069185940112],[1.9907210070080777e-16]
Train,[-0.0004975024657076132],[-0.026595730694584256]
Train,[0.0019001934651217865],[5.1577939767067765e-05]
Train,[0.0019001934651217153],[5.157793976707843e-05]
Train,[-0.006285740410703442],[-0.010818690761706024]
Train,[-0.0016193786596386387],[-0.03224682918343028]
Train,[-0.0017130258513052723],[3.0650248098876004e-05]
Train,[-0.0017130258513050874],[3.065024809885823e-05]
Train,[-0.0025119774187694925],[-0.016910992504160782]
Train,[-0.010035861991267296],[8.462452506054643e-05]
Train,[-0.00276319252122138],[0.031845910664477894]
Train,[-0.009753659043485184],[0.02044444743039147]
Train,[-0.008344519248368433],[-8.729443687483258e-05]
Train,[-0.005824498566938128],[0.03442920566571667]
Train,[-0.009796005678721853],[-5.448464260198187e-05]
Train,[-0.009899493134470845],[-5.754530336428891e-05]
Train,[-0.01352019366229694],[-0.004055023568960699]
Train,[-0.0038710896997162774],[1.8485266493646438e-16]
Train,[-0.006920714469779406],[1.2442006293800486e-17]
Train,[-0.007725853572090983],[3.554858941085853e-18]
Train,[-0.007008603853913744],[-2.132915364651512e-17]
Train,[-0.0028347910542094626],[8.462452506055532e-05]
Train,[-0.0005016826816785237],[0.020444447430391498]
Train,[0.0046830842532928265],[0.03184591066447788]
Train,[-0.002566277872497412],[-8.729443687489124e-05]
Train,[-0.0035859238395958937],[-0.04564667546389021]
Train,[0.0018982587917656215],[-7.168611377894943e-05]
Train,[0.0018982587917656323],[-7.168611377894231e-05]
Train,[-0.00339168857818849],[-0.07560304374895421]
Train,[0.007222441279337933],[-0.00016135319487330658]
Train,[-0.0021811805677564955],[-0.03493329223282151]
Train,[-0.0033540496777658114],[-0.045723299809023614]
Train,[0.0022106775765777806],[9.591104712373066e-05]
Train,[0.006472628124987255],[3.554858941085853e-18]
Train,[0.005685532103182936],[-1.6885579970157803e-16]
Train,[0.005949410489541696],[-2.328432606411234e-16]
Train,[0.0016922739481432575],[-2.4884012587600972e-17]
Train,[-0.006101552410922328],[0.03442920566571662]
Train,[-0.010118714465659717],[-5.754530336430846e-05]
Train,[-0.010015267626542439],[-5.4484642601877006e-05]
Train,[-0.01373154786896465],[-0.0040550235689607115]
Train,[-0.004142968739850475],[-0.00016135319487335103]
Train,[-0.005665533648449807],[-0.045723299809023704]
Train,[-0.008844806245366982],[-0.03493329223282152]
Train,[-0.007884301845969078],[9.591104712386751e-05]
Train,[-0.002793962888531987],[-0.046181150262702024]
Train,[-0.002392900220147576],[-3.457514329569904e-05]
Train,[-0.002392900220147526],[-3.457514329570437e-05]
Train,[-0.0064082449298708015],[-0.04053311605642059]
Train,[0.00802757061626148],[-1.0309090929148974e-16]
Train,[0.004062848977050187],[-1.4219435764343413e-17]
Train,[0.0022893982244456997],[0.0]
Train,[0.002825475024943382],[-1.4397178711397705e-16]
Train,[-0.01341685165169488],[1.8485266493646438e-16]
Train,[-0.016976676482728912],[3.554858941085853e-18]
Train,[-0.01646662254927646],[1.2442006293800486e-17]
Train,[-0.016903050146264538],[-2.132915364651512e-17]
Train,[-0.0030376952214138065],[3.554858941085853e-18]
Train,[-0.003800748756967551],[-2.328432606411234e-16]
Train,[-0.004143887898441446],[-1.6885579970157803e-16]
Train,[-0.008772956407085265],[-2.4884012587600972e-17]
Train,[0.003630989426266954],[-1.0309090929148974e-16]
Train,[-0.0023938840539486006],[0.0]
Train,[-0.0010937768311212828],[-1.4219435764343413e-17]
Train,[-0.0036842170290060402],[-1.4397178711397705e-16]
Train,[-0.0004504415209321879],[-0.026656524584117748]
Train,[0.0023660470175989753],[2.2407929863493883e-05]
Train,[0.0023660470175995976],[2.2407929863470776e-05]
Train,[-0.006372773120305797],[-0.010820496375470867]
Train,[-0.0016576559450600214],[-0.032247154302827624]
Train,[-0.0018519919605027083],[3.517795921645784e-05]
Train,[-0.001851991960502886],[3.51779592164774e-05]
Train,[-0.002543697914900388],[-0.016943300591462148]
Train,[-0.010124580745236655],[9.719353837810272e-05]
Train,[-0.0027473456823591453],[0.03187475207213761]
Train,[-0.009754103801625353],[0.020459718943526366]
Train,[-0.008455368672258372],[-0.00010034058718385154]
Train,[-0.005786440311280245],[0.03452537050885341]
Train,[-0.009886181855614327],[-6.269424855439952e-05]
