Data,Predicted,Reference
Train,[83.16216655196352],[47.14000000000001]
Train,[96.23817888671668],[68.49]
Train,[83.32114010183814],[93.47]
Train,[83.69399306009744],[85.28]
Train,[98.23876632918643],[95.42]
Train,[103.02343204453281],[91.44]
Train,[88.61893408060527],[53.31]
Train,[83.53695899704255],[123.85]
Train,[39.08712337781711],[81.16]
Train,[89.89588021134223],[37.080000000000005]
Train,[94.43129117791646],[13.069999999999999]
Train,[82.97409934660077],[125.03]
Train,[100.08290512047162],[99.03000000000002]
Train,[98.37509462822567],[88.31]
Train,[98.97465930992668],[86.76999999999998]
Train,[82.97432526694344],[124.34]
Train,[83.4693774912138],[141.03]
Train,[83.24955253086459],[47.97]
Train,[95.03766644334789],[80.63]
Train,[83.28763821147683],[75.63]
Train,[97.18402461248766],[85.82]
Train,[83.03526881862774],[104.95]
Train,[96.1382247558666],[52.87]
Train,[83.11152698163501],[98.05999999999999]
Train,[83.76153744905082],[153.63]
Train,[83.0391857261096],[74.05]
Train,[88.07480024172602],[85.16]
Train,[83.03379524838725],[102.87]
Train,[93.1388383702132],[73.92]
Train,[87.28754354784942],[93.39000000000001]
Train,[91.64212936299349],[145.17]
Train,[112.00701353165545],[90.81]
Train,[83.39502710012908],[47.07]
Train,[89.36548251978103],[109.55999999999999]
Train,[93.85840243495676],[106.65]
Train,[88.1450277705953],[74.5]
Train,[89.44496024109156],[104.57]
Train,[63.51949292789778],[102.76]
Train,[84.24719427602123],[77.58]
Train,[86.87754363944927],[83.51]
Train,[98.2796299699809],[107.81]
Train,[85.73755724190553],[56.18]
Train,[98.64377911321851],[85.4]
Train,[111.84269509369078],[112.22999999999999]
Train,[92.47020587074337],[26.330000000000002]
Train,[90.1202694659448],[84.35]
Train,[63.243591235715684],[91.47]
Train,[100.77216739967437],[92.56]
Train,[83.31236091133826],[97.91000000000001]
Train,[84.30664951850596],[99.36]
Train,[95.40456589651359],[22.300000000000004]
Train,[89.36862567603625],[28.040000000000003]
Train,[90.11322637021709],[113.6]
Train,[91.76121409486623],[74.46]
Train,[96.22768842993446],[101.57]
Train,[100.37789913938865],[92.45]
Train,[83.0454618800788],[38.34000000000001]
Train,[83.9908455922133],[103.01]
Train,[83.17699924755367],[88.0]
Train,[95.09752810480018],[25.980000000000004]
Train,[92.22222160185792],[50.58]
Train,[93.07811767168374],[99.74]
Train,[88.17653483521262],[114.73]
Train,[86.06640005222943],[155.47]
Train,[94.80455621991716],[66.04]
Train,[108.86566712237314],[97.99]
Train,[83.04678437188333],[107.32999999999998]
Train,[83.73254021446675],[91.86]
Train,[96.79417341981403],[85.31]
Train,[94.4156614064662],[90.43000000000002]
Train,[94.8042261047785],[125.85]
Train,[83.00817568483728],[106.31]
Train,[85.48859965172262],[123.18]
Train,[98.26903366397657],[98.93]
Train,[95.02628363907246],[157.66]
Train,[76.46389937838896],[36.82000000000001]
Train,[83.14577069193761],[149.82]
Train,[83.28053799313368],[140.79]
Train,[95.57819555799675],[176.23000000000002]
Train,[103.44835789260759],[117.68]
Train,[88.80086282016728],[94.34]
Train,[89.23222917717825],[31.090000000000003]
Train,[83.07315527544607],[144.04]
Train,[117.43737186798673],[94.01]
Train,[92.19352261736282],[123.04]
Train,[96.54862574056365],[98.92]
Train,[92.3870465291916],[99.69000000000001]
Train,[89.73096995991149],[83.79]
Train,[83.13003770347248],[87.03]
Train,[91.6321455142994],[106.29]
Train,[83.48138515342612],[144.42]
Train,[83.17856084468924],[115.15]
Train,[84.13729538005255],[35.89000000000001]
Train,[82.9844775273031],[84.02]
Train,[101.4287192316131],[85.87]
Train,[84.76510031941595],[98.67]
Train,[87.74341349002378],[81.99]
Train,[126.21031724179649],[125.27]
Train,[83.40795759827708],[141.43]
Train,[86.86666902061668],[64.69]
Train,[86.8608985392595],[115.94000000000001]
Train,[84.61120659758728],[118.2]
Train,[83.11546533313057],[98.27999999999999]
Train,[160.18553147166008],[99.65]
Train,[100.41035980380958],[80.83]
Train,[99.25204774114209],[112.65]
Train,[93.13893062690595],[59.83]
Train,[99.28659761404438],[63.11]
Train,[95.93893414608733],[36.86000000000001]
Train,[83.16947362911279],[118.73]
Train,[82.97660372336996],[98.12]
Train,[97.3067887990651],[67.24]
Train,[82.9830240638546],[82.19]
Train,[75.2706197035229],[77.52]
Train,[84.30664951850596],[99.86]
Train,[93.54079900373681],[120.94]
Train,[86.0056905955576],[116.34]
Train,[103.15018230869792],[102.96]
Train,[101.88738497202799],[64.4]
Train,[90.52329933503175],[109.21]
Train,[95.50062373730663],[31.069999999999997]
Train,[85.68389084483715],[75.16]
Train,[83.2335567362947],[95.15]
Train,[98.35846756302155],[118.81999999999998]
Train,[83.07542498547996],[75.68]
Train,[83.7629906718931],[68.64]
Train,[93.76626691157463],[38.14]
Train,[96.43980792932354],[14.619999999999996]
Train,[83.05390935081482],[74.9]
Train,[90.98022961640501],[73.86]
Train,[88.59206030198597],[87.81]
Train,[74.0625857091472],[81.12]
Train,[88.464089541235],[95.37]
Train,[51.955275048982685],[75.76]
Train,[91.73331610742633],[15.640000000000004]
Train,[86.52326298231684],[73.63]
Train,[84.97754591604198],[85.84]
Train,[98.25367485614542],[45.67]
Train,[83.32310252205436],[102.1]
Train,[88.4036732679133],[95.68]
Train,[97.17860543476415],[103.14]
Train,[100.34274802917805],[91.71]
Train,[84.59364591420955],[158.5]
Train,[86.93887462434769],[113.45]
Train,[86.3816948999384],[95.67]
Train,[97.5246033314847],[86.86000000000001]
Train,[93.98571109484848],[53.38]
Train,[98.09189890635407],[50.440000000000005]
Train,[98.45072561118306],[83.5]
Train,[88.55000371375321],[90.71000000000001]
Train,[89.99504014632626],[122.95]
Train,[98.56441059516632],[108.90000000000002]
Train,[86.22691111604752],[73.8]
Train,[83.80058556552244],[65.47]
Train,[124.97297415361025],[108.2]
Train,[82.98699463183047],[109.37]
Train,[86.57245956423007],[114.0]
Train,[83.28511849159129],[69.0]
Train,[92.36490140150455],[97.31]
Train,[85.92181998367558],[71.4]
Train,[84.30664951850596],[93.24]
Train,[97.12337059491404],[94.41]
Train,[89.47622923700283],[49.52000000000001]
Train,[87.2389844224557],[54.35]
Train,[97.31669209687475],[79.26]
Train,[83.09161619969571],[92.76]
Train,[86.06094334642206],[94.86999999999999]
Train,[89.71599473514348],[71.98]
Train,[83.2593237934674],[82.74]
Train,[121.50744300736154],[102.19]
Train,[101.5002597385823],[103.23]
Train,[98.48976756972301],[70.12]
Train,[93.82560265418535],[44.33]
Train,[100.14670084359848],[91.27]
Train,[39.75308793828375],[94.85999999999999]
Train,[77.14777186100262],[80.05]
Train,[86.46124741101313],[102.67000000000002]
Train,[111.07006530186842],[95.74]
Train,[85.9427235092287],[67.15]
Train,[95.29950615772127],[125.91]
Train,[83.00312063699434],[105.62]
Train,[83.39282580695406],[108.7]
Train,[83.37310122599571],[101.63]
Train,[93.09835947853057],[62.830000000000005]
Train,[85.26581298041893],[115.29000000000002]
Train,[96.2852083064875],[28.849999999999998]
Train,[82.9772963277544],[104.86]
Train,[128.5031486562063],[116.96]
Train,[83.07141557220409],[125.3]
Train,[83.03391799664908],[121.32]
Train,[92.15788584987068],[75.16]
Train,[83.76783953467098],[81.68]
Train,[97.05424608702448],[112.41]
Train,[92.25707324881577],[96.82]
Train,[96.15655558612266],[35.47]
Train,[83.050820734182],[66.35]
Train,[124.52098567999111],[118.81]
Train,[55.98651805780288],[81.53]
Train,[92.83098194916859],[44.48]
Train,[95.71008645163401],[174.58999999999997]
Train,[85.44531413452488],[96.81]
Train,[84.41398067187798],[94.34]
Train,[95.43412950506274],[34.36]
Train,[83.14544329981078],[102.53]
Train,[95.86491562332255],[116.62000000000002]
Train,[103.44835789260759],[117.03]
Train,[84.48540834495834],[93.19]
Train,[90.13926182991166],[111.38]
Train,[98.20845642185792],[103.22]
Train,[90.10753756634638],[111.94000000000001]
Train,[83.16736645888086],[111.61]
Train,[78.40706654820904],[83.33]
Train,[95.67044695697099],[26.300000000000008]
Train,[83.1789479379157],[71.01]
Train,[84.65184750040574],[135.42]
Train,[99.16624073706019],[81.13]
Train,[95.95115214187351],[115.48999999999998]
Train,[88.05490421523359],[65.14]
Train,[98.58601108370559],[110.24]
Train,[83.07999480450763],[88.32999999999998]
Train,[83.12328306963808],[33.93000000000001]
Train,[83.15176795255071],[108.20999999999998]
Train,[94.70063106357799],[116.43]
Train,[83.01516351774522],[67.33]
Train,[84.01903308846849],[76.62]
Train,[89.67843468577546],[102.12]
Train,[100.48320077020998],[78.54]
Train,[97.14761278078024],[121.72999999999999]
Train,[93.35114120359032],[78.33]
Train,[98.66581930590188],[89.87]
Train,[90.98179811496865],[86.9]
Train,[95.41752733195158],[176.40000000000003]
Train,[90.98389884591295],[90.16]
Train,[83.68619863701937],[97.52]
Train,[87.55304111701463],[98.39]
Train,[83.63743317447394],[111.36]
Train,[100.08290512047162],[99.87]
Train,[92.86702757685957],[95.85]
Train,[83.58304119244579],[45.53999999999999]
Train,[85.34463388359582],[104.64]
Train,[82.97428682314597],[104.84]
Train,[93.88515407884833],[56.410000000000004]
Train,[99.81572976725607],[80.63]
Train,[97.30675001747164],[111.77999999999999]
Train,[110.95269584592842],[94.56]
Train,[98.09444091059862],[110.73]
Train,[100.22755769907363],[98.82]
Train,[83.12717532572943],[59.8]
Train,[100.84635197135894],[97.44]
Train,[88.56611510242253],[79.62]
Train,[88.59136618399124],[81.55]
Train,[83.18286370927039],[95.47]
Train,[86.14790868711852],[86.85000000000001]
Train,[105.7005834615059],[77.88]
Train,[85.04622217527975],[106.4]
Train,[87.07915172462273],[92.92]
Train,[97.04559313816517],[95.81]
Train,[99.10623478490992],[90.69]
Train,[95.27235701075917],[52.68]
Train,[84.35969943676908],[97.44]
Train,[88.59894097521429],[96.95000000000002]
Train,[50.949013485745745],[76.28]
Train,[88.51698280376377],[76.26]
Train,[82.98753019575044],[99.66]
Train,[86.8606568277303],[81.53]
Train,[84.97955068700576],[98.25]
Train,[95.60967406067864],[107.25]
Train,[90.6348000496331],[97.64]
Train,[94.28779036147237],[35.72]
Train,[88.38155898529975],[86.92]
Train,[83.01504192209221],[100.79]
Train,[96.72476940747272],[111.84999999999998]
Train,[100.18857157182322],[96.7]
Train,[88.58824797811431],[92.57]
Train,[83.23283440563209],[119.23]
Train,[85.47394951630774],[92.63999999999999]
Train,[104.81450873516674],[95.1]
Train,[97.7718427364148],[81.95]
Train,[56.758506984621526],[78.64]
Train,[83.29652712750591],[133.24]
Train,[94.53079146875803],[124.17]
Train,[60.63305010956942],[100.27]
Train,[83.23451368975321],[112.69]
Train,[82.98669157683305],[82.6]
Train,[93.8838667723233],[111.0]
Train,[95.96636474811176],[97.0]
Train,[83.62156902148261],[87.71]
Train,[101.19887244049697],[66.1]
Train,[82.98737506824615],[109.68]
Train,[99.76036163043763],[96.24]
Train,[94.25805714311053],[17.839999999999996]
Train,[82.97442920411478],[66.95]
Train,[111.52408847420534],[87.21999999999998]
Train,[94.84139122750442],[120.88]
Train,[82.97603181481307],[103.85]
Train,[83.12870589539102],[60.71]
Train,[83.11507475262886],[96.64999999999999]
Train,[98.97554420478225],[86.98999999999998]
Train,[94.71090557854225],[28.299999999999997]
Train,[93.00784438172167],[112.69]
Train,[87.77961137161269],[95.43]
Train,[89.31325877938401],[124.65]
Train,[94.37235597865559],[109.32]
Train,[85.29170025003243],[107.38]
Train,[83.09715023127251],[93.96]
Train,[83.00647979514622],[155.47]
Train,[94.5983021114315],[33.21]
Train,[97.22391118305389],[119.3]
Train,[99.73254172604945],[86.39]
Train,[85.24749014873815],[103.9]
Train,[83.02245074154746],[104.79999999999998]
Train,[98.15524077077707],[90.06]
Train,[83.12189419886995],[125.63]
Train,[83.00067697392525],[92.91]
Train,[100.64223046611124],[83.24]
Train,[94.97985257470052],[123.02]
Train,[85.24519830934004],[93.72]
Train,[83.59769493514898],[96.51000000000002]
Train,[89.56737815286148],[108.73]
Train,[85.80290187131445],[77.46]
Train,[83.47830938901294],[53.85]
Train,[95.1721275924487],[82.82]
Train,[91.52174305109452],[90.08]
Train,[99.09861581935112],[86.8]
Train,[83.4386880952278],[98.12]
Train,[95.36465135456216],[164.94]
Train,[65.0769750075382],[77.45]
Train,[83.48663022452624],[95.26]
Train,[98.02492794506077],[85.03]
Train,[85.53470967244088],[98.42999999999999]
Train,[86.94848366957915],[76.45]
Train,[94.29715992796984],[117.68]
Train,[93.12669307253576],[50.86]
Train,[87.38536239679334],[82.79]
Train,[83.19031581773287],[93.44]
Train,[83.09947831688075],[90.35]
Train,[66.13408772928577],[75.34]
Train,[80.34461627725106],[78.91]
Train,[86.57940648866452],[80.57]
Train,[85.19702219710733],[81.93]
Train,[93.67225959361205],[117.64]
Train,[87.22926462476224],[109.4]
Train,[93.95071777750162],[123.05]
Train,[96.1616096218059],[18.03]
Train,[94.58091976417877],[41.62]
Train,[84.97754591604198],[81.57]
Train,[83.42980091750037],[130.73]
Train,[88.56655164943892],[88.41000000000001]
Train,[88.07545401216302],[78.95]
Train,[91.99624584177577],[30.849999999999998]
Train,[84.4739808220589],[100.33]
Train,[96.24956435454385],[78.4]
Train,[97.94804022576531],[73.32]
Train,[83.66951670048199],[43.51]
Train,[93.49841822005699],[111.5]
Train,[93.83711630685036],[125.45000000000002]
Train,[91.288922990887],[38.25]
Train,[83.13821240023636],[41.120000000000005]
Train,[84.48045868505034],[90.57]
Train,[148.62572203515936],[91.58]
Train,[88.6020950919207],[94.1]
Train,[93.22146325710105],[61.55]
Train,[94.48105969924137],[38.11999999999999]
Train,[82.98173729023664],[88.19000000000001]
Train,[110.69156536929829],[92.26]
Train,[95.27135276422698],[51.97]
Train,[87.61583416318283],[92.9]
Train,[86.26259501145667],[86.51]
Train,[84.63639975888299],[98.48]
Train,[83.34637219055931],[89.44]
Train,[84.30664951850596],[95.91000000000001]
Train,[82.99670889767069],[92.11999999999999]
Train,[98.11070720990479],[68.99]
Train,[90.6551255936443],[36.38000000000001]
Train,[61.066363755403664],[74.41]
Train,[83.14350729923787],[97.18000000000002]
Train,[95.55907159738459],[122.3]
Train,[110.5915633513111],[97.0]
Train,[43.522457191217896],[91.91]
Train,[86.71307806919677],[92.11999999999999]
Train,[83.02181906611571],[108.52000000000001]
Train,[116.42890820538821],[96.68]
Train,[83.98881910664181],[88.75]
Train,[94.92111414808264],[42.33]
Train,[86.64153302810638],[87.92]
Train,[99.51785426628317],[80.83]
Train,[82.97825050000915],[80.22]
Train,[80.83255364848156],[78.0]
Train,[83.45654861679186],[125.73]
Train,[95.00982559469524],[176.02]
Train,[88.59695541215225],[93.33]
Train,[42.87837156864164],[89.39]
Train,[83.05924972633025],[79.4]
Train,[96.27679441205784],[85.17]
Train,[95.13222896955583],[83.69]
Train,[95.19715643836561],[172.87]
Train,[127.31331945940454],[110.36]
Train,[98.17347242881823],[104.2]
Train,[87.24680453639334],[106.61]
Train,[98.93698339307915],[86.52]
Train,[115.76248481307795],[93.30999999999999]
Train,[88.58967198907305],[85.78]
Train,[94.75401188995498],[126.07]
Train,[84.683537957474],[64.07]
Train,[116.52030955085857],[94.47]
Train,[83.1704993903619],[98.17]
Train,[83.38958521585761],[66.91]
Train,[83.53593676330703],[57.25]
Train,[83.25947555799702],[60.77]
Train,[99.28097185429736],[113.7]
Train,[85.15797542837602],[85.86]
Train,[85.11343527413503],[79.46]
Train,[81.18484190291674],[80.34]
Train,[88.78670991637702],[63.41]
Train,[91.75875584700808],[95.02000000000001]
Train,[91.52617678131094],[93.55]
Train,[95.12086053673546],[99.1]
Train,[86.4261355646157],[77.64]
Train,[83.56272686549077],[67.43]
Train,[83.91872195731345],[98.56999999999998]
Train,[82.97839772045539],[66.72]
Train,[88.00365462575395],[108.46]
Train,[86.15780371885101],[78.79]
Train,[83.12002225152621],[97.15]
Train,[88.44111898796561],[76.58]
Train,[83.05373721681318],[68.15]
Train,[90.97990085604961],[108.92]
Train,[83.45844381941191],[31.01000000000001]
Train,[87.9934579318128],[88.91]
Train,[91.68053160740573],[105.75]
Train,[109.25329595323392],[113.77]
Train,[83.0009401679953],[94.26]
Train,[95.2242441911099],[50.2]
Train,[95.83003788993055],[176.85]
Train,[83.29259296577689],[59.8]
Train,[94.79806348137606],[22.44000000000001]
Train,[95.79373105475385],[173.93]
Train,[85.53484557355671],[95.8]
Train,[83.4336336118278],[86.17]
Train,[79.97278932849501],[81.74]
Train,[84.81044012562788],[89.87]
Train,[94.96807589692081],[104.04]
Train,[83.56802724321375],[105.54999999999998]
Train,[91.6313153289979],[58.96]
Train,[120.41039019687526],[111.26]
Train,[86.0889415522225],[94.18999999999998]
Train,[83.2231548277776],[61.22]
Train,[82.9772178756526],[73.14]
Train,[88.56484829842367],[95.17000000000002]
Train,[84.88473869579778],[131.96]
Train,[83.75065922404993],[91.85]
Train,[91.92189824577457],[75.5]
Train,[84.87584177503444],[77.04]
Train,[89.79872555644013],[93.18]
Train,[83.29015478844718],[119.12]
Train,[92.05994976473812],[130.17]
Train,[83.421079900768],[125.6]
Train,[91.61736909886129],[26.95]
Train,[84.32593530430874],[102.13999999999999]
Train,[83.96064238263567],[113.21]
Train,[111.27699705802459],[93.28]
Train,[93.17376220159824],[36.58]
Train,[82.97735806552566],[103.66]
Train,[83.41365459904762],[86.08]
Train,[83.133257541963],[111.62999999999998]
Train,[83.29022697920992],[155.37]
Train,[100.77301740052346],[81.59]
Train,[83.89480454074292],[78.08]
Train,[98.3393434761745],[83.47]
Train,[84.60048891414449],[103.54]
Train,[94.44469690910965],[121.7]
Train,[87.1329090050174],[112.83000000000001]
Train,[83.45522201550965],[96.19]
Train,[92.67908461868987],[68.88]
Train,[98.87512945215786],[119.64]
Train,[83.28053423655797],[66.24]
Train,[88.97461157334942],[95.06]
Train,[116.81072823256609],[94.12]
Train,[82.9890721811892],[94.14]
Train,[87.72920097545882],[98.23]
Train,[83.27587213306744],[145.85]
Train,[85.01432487809444],[107.63000000000001]
Train,[82.97389307488814],[85.38]
