Data,Predicted,Reference
Train,[120.60792551844526],[90.42000000000002]
Train,[29.641354485321763],[51.72999999999999]
Train,[107.94301544764727],[116.36]
Train,[14.24151618115212],[41.31000000000001]
Train,[44.615827051338556],[87.81]
Train,[80.25634577257442],[46.37]
Train,[36.99648577722548],[60.940000000000005]
Train,[84.8101690889536],[69.17]
Train,[22.579350340926858],[74.61]
Train,[40.70334843497951],[163.47]
Train,[37.88984950967833],[25.86]
Train,[78.63272550139243],[118.91000000000001]
Train,[131.54044773438036],[78.47]
Train,[29.523691111537506],[28.049999999999997]
Train,[58.622244416658205],[98.71999999999998]
Train,[56.1531454789627],[106.08]
Train,[38.0570842919665],[68.06]
Train,[41.33380438787009],[107.97]
Train,[75.63289021383804],[116.67]
Train,[15.876174065415103],[90.04]
Train,[42.17145987287167],[87.44999999999999]
Train,[37.19517790813174],[36.48]
Train,[35.237247315334024],[42.79]
Train,[54.529177059057155],[110.34]
Train,[167.67359627947116],[109.10999999999999]
Train,[83.45153759868982],[120.28]
Train,[53.531008418965186],[86.31]
Train,[10.02133503180264],[75.03]
Train,[41.35729531205437],[156.97]
Train,[104.55649845991071],[101.87]
Train,[82.35558221836543],[93.5]
Train,[43.9152661562322],[103.54]
Train,[83.51516752122092],[75.79]
Train,[99.91860549934496],[100.88000000000001]
Train,[34.34078930453462],[112.13]
Train,[118.25363612601598],[98.83]
Train,[44.11872520254371],[70.36]
Train,[98.87639659871377],[114.30999999999999]
Train,[81.46193133843842],[78.91]
Train,[143.8524384139564],[87.34]
Train,[43.62130095768505],[98.93999999999998]
Train,[133.14410470859835],[78.51]
Train,[41.66986287355254],[36.52]
Train,[50.09636631860486],[87.02]
Train,[61.1572632473467],[80.2]
Train,[132.58120620395798],[77.7]
Train,[46.07987299423136],[79.87]
Train,[131.91328668310325],[89.87]
Train,[36.34211076338516],[81.5]
Train,[60.75933884731642],[79.89]
Train,[89.62324940214515],[140.62]
Train,[29.811549533449707],[125.52]
Train,[29.158032963791257],[34.74999999999999]
Train,[87.48890499439206],[91.95]
Train,[17.842883392550196],[64.26]
Train,[82.42553585488122],[125.72]
Train,[103.6614828074506],[116.66]
Train,[131.99498908788829],[85.77]
Train,[57.17765192728786],[99.12]
Train,[121.57798573911593],[90.1]
Train,[11.54794478458426],[54.27]
Train,[116.18686273475197],[91.06999999999998]
Train,[23.128389638550104],[89.30000000000001]
Train,[15.612418370132387],[122.3]
Train,[85.66041156472009],[101.58]
Train,[119.30485255507766],[93.1]
Train,[173.72370082119693],[99.79]
Train,[34.02913534183288],[140.91]
Train,[56.0426110546446],[87.30000000000001]
Train,[25.541159371529655],[51.26]
Train,[88.77723090790938],[85.1]
Train,[69.90008224435945],[66.84]
Train,[149.0084255177626],[77.59]
Train,[35.10083734322363],[164.14]
Train,[47.154867802208436],[37.84]
Train,[83.40103251175468],[86.47999999999999]
Train,[43.50424511950688],[118.9]
Train,[94.24690562469799],[94.51000000000002]
Train,[43.75489879509661],[24.310000000000002]
Train,[115.89035116386],[98.32]
Train,[15.7196531382074],[71.95]
Train,[120.50687370653087],[87.89999999999999]
Train,[51.171276494605486],[89.28]
Train,[81.84772574215206],[90.83]
Train,[120.41985218637109],[85.99]
Train,[60.32094918302572],[77.24]
Train,[44.32512554869421],[99.8]
Train,[25.87407607103914],[60.24000000000001]
Train,[17.55957817239298],[69.17]
Train,[91.13011171966296],[87.88999999999999]
Train,[33.09785182492398],[26.030000000000005]
Train,[51.40809232881012],[92.66]
Train,[51.8628606333551],[78.62]
Train,[90.54556420377334],[82.35]
Train,[10.660137357626068],[90.52]
Train,[57.71789565430126],[106.16]
Train,[30.862250081309114],[115.58]
Train,[102.25340917471418],[91.99]
Train,[39.70410279487791],[177.24]
Train,[25.65590325335381],[40.56999999999999]
Train,[78.79065962347867],[97.62000000000002]
Train,[12.3260230852629],[112.77]
Train,[44.14622096325731],[122.85]
Train,[43.654638214809715],[71.17]
Train,[14.664539726786803],[135.6]
Train,[54.019645111265575],[100.32]
Train,[30.596314496520687],[106.57]
Train,[42.678132759080455],[149.58]
Train,[79.39060935786985],[95.15]
Train,[18.96684011273284],[68.67]
Train,[49.16489056195176],[92.36]
Train,[65.14874898784936],[102.61]
Train,[82.87864085556515],[106.94]
Train,[37.471814815843764],[129.78]
Train,[118.38581399167393],[85.31]
Train,[67.99930448806155],[127.01000000000002]
Train,[77.5961121628212],[80.59]
Train,[38.8856365697223],[69.83]
Train,[125.47346094556225],[77.03]
Train,[82.95930568647964],[68.01]
Train,[46.74503379479032],[94.23]
Train,[164.60708100348032],[76.18]
Train,[77.48552767112358],[111.78999999999999]
Train,[174.45363537237725],[124.83]
Train,[56.000058695985814],[90.38]
Train,[15.891698615338052],[115.01]
Train,[125.5323270601951],[95.34]
Train,[13.813339792849096],[66.26]
Train,[36.82300029228617],[140.38]
Train,[57.723541888304645],[89.13]
Train,[40.572476944928],[94.02]
Train,[52.87827545277092],[94.54]
Train,[67.04212440264465],[103.54]
Train,[89.98153305665193],[101.03000000000002]
Train,[24.397232694789285],[58.4]
Train,[70.71716458387078],[91.35]
Train,[17.076396859100942],[67.72]
Train,[15.182570750724134],[69.36]
Train,[55.025226906431534],[98.89]
Train,[95.65699712152644],[91.73999999999998]
Train,[10.38374029771341],[75.29]
Train,[44.37344987545322],[94.58]
Train,[64.86631171466604],[96.93999999999998]
Train,[85.2012031028593],[101.36]
Train,[79.84344244505732],[105.89]
Train,[141.95471518760198],[90.71000000000001]
Train,[119.8482638255388],[97.26]
Train,[21.420547564269064],[54.53]
Train,[173.19153566790632],[106.04]
Train,[77.98079575963895],[95.57]
Train,[10.060927359480843],[74.01]
Train,[175.6940620281959],[102.49]
Train,[97.42502048307614],[77.12]
Train,[19.860351677727557],[49.31]
Train,[81.25864784126752],[101.71]
Train,[155.34795813749886],[83.99]
Train,[30.22853441198659],[122.03000000000002]
Train,[23.79654461759651],[94.74]
Train,[89.47860685594044],[93.72]
Train,[38.12382070338273],[107.41000000000001]
Train,[34.97652906260615],[80.42]
Train,[97.16263908277573],[99.86]
Train,[85.21669513379744],[61.77]
Train,[60.3491205104437],[28.629999999999995]
Train,[17.272333574081493],[81.25]
Train,[48.071329875510706],[28.95]
Train,[31.076257292307965],[100.55]
Train,[10.085436436221846],[85.57]
Train,[72.3854710641062],[62.349999999999994]
Train,[78.52856816533355],[47.14000000000001]
Train,[33.334115737839944],[68.49]
Train,[49.40417277598058],[93.47]
Train,[32.35379881847762],[85.28]
Train,[88.30402150841653],[95.42]
Train,[83.39718249152902],[91.44]
Train,[21.167398751159833],[53.31]
Train,[11.707503705419823],[123.85]
Train,[139.39982568344962],[81.16]
Train,[33.06601758394275],[37.080000000000005]
Train,[37.766201403239975],[13.069999999999999]
Train,[52.73538398418524],[125.03]
Train,[86.41710868237972],[99.03000000000002]
Train,[51.04612778411791],[88.31]
Train,[85.5965375888624],[86.76999999999998]
Train,[49.18024946764482],[124.34]
Train,[28.83038916081329],[141.03]
Train,[21.112820837613544],[47.97]
Train,[48.18278901643945],[80.63]
Train,[40.382069897351684],[75.63]
Train,[46.058564985533074],[85.82]
Train,[52.62897811820458],[104.95]
Train,[40.00728921428501],[52.87]
Train,[46.75441021728485],[98.05999999999999]
Train,[17.053226504699285],[153.63]
Train,[10.204038623657674],[74.05]
Train,[84.27222323580354],[85.16]
Train,[56.147321001348175],[102.87]
Train,[39.96567204590268],[73.92]
Train,[137.61026934108136],[93.39000000000001]
Train,[19.636585521985122],[145.17]
Train,[120.44777590161435],[90.81]
Train,[26.56173429568457],[47.07]
Train,[86.4855538272776],[109.55999999999999]
Train,[73.29292424447499],[106.65]
Train,[119.90316806489018],[74.5]
Train,[35.257942377545575],[104.57]
Train,[141.4104871167105],[102.76]
Train,[64.61029870162663],[77.58]
Train,[50.997694470898864],[83.51]
Train,[79.5939192083638],[107.81]
Train,[10.312180944046478],[56.18]
Train,[53.35909668600605],[85.4]
Train,[116.35141222534872],[112.22999999999999]
Train,[35.26308009445531],[26.330000000000002]
Train,[19.9615969672153],[84.35]
Train,[124.82085491677002],[91.47]
Train,[95.53874356887302],[92.56]
Train,[42.84367867576794],[97.91000000000001]
Train,[56.308710487986446],[99.36]
Train,[32.81884375419643],[22.300000000000004]
Train,[31.334242225840594],[28.040000000000003]
Train,[25.453408188987872],[113.6]
Train,[16.57356276714463],[74.46]
Train,[79.35754431250275],[101.57]
Train,[87.82149217014202],[92.45]
Train,[60.850758376182974],[38.34000000000001]
Train,[19.465036158635225],[103.01]
Train,[41.68033986082422],[88.0]
Train,[31.346442176477147],[25.980000000000004]
Train,[32.110683028502756],[50.58]
Train,[32.62514904720077],[99.74]
Train,[24.37435757771384],[114.73]
Train,[10.644206962066676],[155.47]
Train,[42.61587104417246],[66.04]
Train,[114.28113853942769],[97.99]
Train,[52.67803011629487],[107.32999999999998]
Train,[37.45012690687194],[91.86]
Train,[45.56808066708676],[85.31]
Train,[82.53187712028011],[90.43000000000002]
Train,[32.12591796496374],[125.85]
Train,[57.952225494436384],[106.31]
Train,[50.21114369844267],[123.18]
Train,[93.958878813368],[98.93]
Train,[44.46233634806912],[157.66]
Train,[134.04701034944964],[36.82000000000001]
Train,[46.56890452812588],[149.82]
Train,[34.47276508815231],[140.79]
Train,[39.577019311691316],[176.23000000000002]
Train,[107.94301544764727],[117.68]
Train,[12.89075588169766],[94.34]
Train,[30.182071865374272],[31.090000000000003]
Train,[76.93067079892874],[144.04]
Train,[118.76807502326793],[94.01]
Train,[37.318879197837276],[123.04]
Train,[81.7721836398955],[98.92]
Train,[71.27098608069551],[99.69000000000001]
Train,[23.961579562671822],[83.79]
Train,[94.81892779936962],[87.03]
Train,[97.4967864083811],[106.29]
Train,[28.643454366364274],[144.42]
Train,[44.96770668662612],[115.15]
Train,[19.606532079108945],[35.89000000000001]
Train,[40.648979888239786],[84.02]
Train,[89.44983288616682],[85.87]
Train,[55.21713778399919],[98.67]
Train,[30.496199232729687],[81.99]
Train,[117.10920205347419],[125.27]
Train,[34.307411975863744],[141.43]
Train,[62.23151206462037],[64.69]
Train,[12.922090513584088],[115.94000000000001]
Train,[59.76795695994463],[118.2]
Train,[46.56524932247297],[98.27999999999999]
Train,[173.95351923700878],[99.65]
Train,[91.19916128138401],[80.83]
Train,[86.69567640430992],[112.65]
Train,[26.18244937613494],[59.83]
Train,[93.55640396653523],[63.11]
Train,[42.87055033939471],[36.86000000000001]
Train,[42.01297260679964],[118.73]
Train,[45.65186588074536],[98.12]
Train,[40.42881632133785],[67.24]
Train,[33.133534541846984],[82.19]
Train,[133.11252744934245],[77.52]
Train,[56.308710487986446],[99.86]
Train,[30.413812730712625],[120.94]
Train,[11.396904174697982],[116.34]
Train,[102.32550441312988],[102.96]
Train,[47.73639995703447],[64.4]
Train,[40.91018132991589],[109.21]
Train,[38.081085943831916],[31.069999999999997]
Train,[10.324246421760229],[75.16]
Train,[30.07184873560007],[95.15]
Train,[83.35800575809431],[118.81999999999998]
Train,[10.279687704141262],[75.68]
Train,[87.20423948089287],[68.64]
Train,[36.3014535951097],[38.14]
Train,[33.557487515018565],[14.619999999999996]
Train,[35.75258773635688],[74.9]
Train,[21.959261838367595],[73.86]
Train,[93.42532421055951],[87.81]
Train,[121.86441029270466],[81.12]
Train,[83.60941039463502],[95.37]
Train,[162.96286261029726],[75.76]
Train,[32.59298369796395],[15.640000000000004]
Train,[83.56853598562174],[73.63]
Train,[24.038103153098614],[85.84]
Train,[42.75716894508084],[45.67]
Train,[83.75478648388396],[102.1]
Train,[118.37980512338487],[95.68]
Train,[73.81958999363617],[103.14]
Train,[86.67582522372734],[91.71]
Train,[24.799615876044996],[158.5]
Train,[12.591175055486652],[113.45]
Train,[26.05425351068526],[95.67]
Train,[82.86295621843725],[86.86000000000001]
Train,[26.074045612945852],[53.38]
Train,[44.61899005494079],[50.440000000000005]
Train,[95.03535512785676],[83.5]
Train,[117.93059326676456],[90.71000000000001]
Train,[26.542410959106988],[122.95]
Train,[79.92121969292204],[108.90000000000002]
Train,[10.02197536401931],[73.8]
Train,[41.112575155801096],[65.47]
Train,[172.02710871664527],[108.2]
Train,[42.59718020554873],[109.37]
Train,[11.628810210017534],[114.0]
Train,[36.88648805405203],[69.0]
Train,[98.20456790664421],[97.31]
Train,[10.37968276936091],[71.4]
Train,[56.308710487986446],[93.24]
Train,[74.38019227344664],[94.41]
Train,[24.795341201338054],[49.52000000000001]
Train,[19.787498630450475],[54.35]
Train,[51.27247131891721],[79.26]
Train,[51.548740370141786],[92.76]
Train,[22.542867776862398],[94.86999999999999]
Train,[22.92921760938806],[71.98]
Train,[39.55352462866191],[82.74]
Train,[167.7674914002688],[102.19]
Train,[94.61807472362241],[103.23]
Train,[39.59140138803517],[70.12]
Train,[32.16234811151394],[44.33]
Train,[97.05859583514008],[91.27]
Train,[135.83803151247963],[94.85999999999999]
Train,[140.43035997211484],[80.05]
Train,[76.91984931841763],[102.67000000000002]
Train,[120.82935367051445],[95.74]
Train,[10.033361464764086],[67.15]
Train,[35.44218108569182],[125.91]
Train,[56.65229010663108],[105.62]
Train,[34.430341073729146],[108.7]
Train,[37.99154226013592],[101.63]
Train,[41.714134844489244],[62.830000000000005]
Train,[14.338156537812553],[115.29000000000002]
Train,[37.388307788581045],[28.849999999999998]
Train,[45.042431351490826],[104.86]
Train,[172.76043238001319],[116.96]
Train,[41.574682204044805],[125.3]
Train,[82.33962236286563],[121.32]
Train,[18.994519056077767],[75.16]
Train,[44.4780270820095],[81.68]
Train,[78.36831745939938],[112.41]
Train,[68.97625773939875],[96.82]
Train,[36.69352198456033],[35.47]
Train,[47.75003990001145],[66.35]
Train,[116.2167177372798],[118.81]
Train,[155.34335374814214],[81.53]
Train,[29.61298634909567],[44.48]
Train,[39.509034161601036],[174.58999999999997]
Train,[51.43266564095946],[96.81]
Train,[54.58331832853261],[94.34]
Train,[47.945787973803085],[34.36]
Train,[43.27316306792433],[102.53]
Train,[39.450694308250654],[116.62000000000002]
Train,[107.94301544764727],[117.03]
Train,[50.908575359148664],[93.19]
Train,[26.234676231779904],[111.38]
Train,[81.99793853833042],[103.22]
Train,[27.562434660527725],[111.94000000000001]
Train,[33.2746009207234],[111.61]
Train,[73.23685328141201],[83.33]
Train,[32.181839898971724],[26.300000000000008]
Train,[22.579350340926858],[71.01]
Train,[19.528450023205682],[135.42]
Train,[82.15719830670879],[81.13]
Train,[59.283094574927794],[115.48999999999998]
Train,[14.326617604726497],[65.14]
Train,[80.60070778753469],[110.24]
Train,[93.7007039788796],[88.32999999999998]
Train,[15.05572371484606],[33.93000000000001]
Train,[71.96703106452557],[108.20999999999998]
Train,[87.64754649655785],[116.43]
Train,[78.49660469121807],[67.33]
Train,[49.878118033011134],[76.62]
Train,[12.660017475622354],[102.12]
Train,[44.182292831234065],[78.54]
Train,[42.556626692087704],[121.72999999999999]
Train,[28.17207509048166],[78.33]
Train,[51.0794906361765],[89.87]
Train,[77.37171881919627],[86.9]
Train,[41.93733454815777],[176.40000000000003]
Train,[20.762856973942963],[90.16]
Train,[36.731937743035616],[97.52]
Train,[31.524482386001164],[98.39]
Train,[37.98166525943225],[111.36]
Train,[86.41710868237972],[99.87]
Train,[72.82769985676865],[95.85]
Train,[22.989144386565975],[45.53999999999999]
Train,[65.8284236451501],[104.64]
Train,[45.729271869668516],[104.84]
Train,[35.54276690662119],[56.410000000000004]
Train,[70.84825261751142],[80.63]
Train,[80.18309200304742],[111.77999999999999]
Train,[121.60145662841406],[94.56]
Train,[76.4600777998498],[110.73]
Train,[84.44120592241933],[98.82]
Train,[77.65233442650157],[59.8]
Train,[90.83204549348861],[97.44]
Train,[78.11390458694667],[79.62]
Train,[76.13601665413036],[81.55]
Train,[43.7556919497989],[95.47]
Train,[26.769252983177225],[86.85000000000001]
Train,[89.7189106537745],[77.88]
Train,[26.307308950527045],[106.4]
Train,[68.35644835441917],[92.92]
Train,[83.40402425190409],[95.81]
Train,[89.15316384399587],[90.69]
Train,[30.24338258368229],[52.68]
Train,[57.06290938312081],[97.44]
Train,[60.72142852002785],[96.95000000000002]
Train,[157.43047518902316],[76.28]
Train,[110.29741591165941],[76.26]
Train,[43.44920766656259],[99.66]
Train,[30.388309057466156],[81.53]
Train,[17.441492324043956],[98.25]
Train,[82.12469617131342],[107.25]
Train,[72.31711375144351],[97.64]
Train,[38.36419164759101],[35.72]
Train,[112.32652836796473],[86.92]
Train,[36.77140270876671],[100.79]
Train,[71.52606803759015],[111.84999999999998]
Train,[85.13481841911099],[96.7]
Train,[58.53950606679671],[92.57]
Train,[44.73815102931523],[119.23]
Train,[51.5500975198169],[92.63999999999999]
Train,[109.45994136252008],[95.1]
Train,[43.61280049071107],[81.95]
Train,[146.0651088064907],[78.64]
Train,[36.746262247404744],[133.24]
Train,[32.77238611165318],[124.17]
Train,[148.36369120172427],[100.27]
Train,[46.99064393390307],[112.69]
Train,[16.142854672064438],[82.6]
Train,[76.75980976589818],[111.0]
Train,[81.5165288138168],[97.0]
Train,[25.59906792969044],[87.71]
Train,[49.316979366760854],[66.1]
Train,[53.12065844751396],[109.68]
Train,[83.48840948455542],[96.24]
Train,[35.41809377912283],[17.839999999999996]
Train,[76.21160143493898],[66.95]
Train,[117.48159193703252],[87.21999999999998]
Train,[32.6179589350498],[120.88]
Train,[38.50933013374219],[103.85]
Train,[32.60071753112833],[60.71]
Train,[92.09409739321717],[96.64999999999999]
Train,[52.085754461733345],[86.98999999999998]
Train,[34.291845688931566],[28.299999999999997]
Train,[31.675286529591773],[112.69]
Train,[125.5456420573649],[95.43]
Train,[17.23950545158469],[124.65]
Train,[77.44225144392551],[109.32]
Train,[24.316064113985448],[107.38]
Train,[52.95472210173031],[93.96]
Train,[44.83868716698362],[155.47]
Train,[29.76010253301944],[33.21]
Train,[79.04003131140756],[119.3]
Train,[86.57936187130622],[86.39]
Train,[52.05464010971827],[103.9]
Train,[55.07246946155393],[104.79999999999998]
Train,[83.00680108273512],[90.06]
Train,[90.32615177306504],[125.63]
Train,[79.5491816493242],[92.91]
Train,[89.74992571650827],[83.24]
Train,[33.28079215177069],[123.02]
Train,[49.544448798838054],[93.72]
Train,[93.36361580681165],[96.51000000000002]
Train,[16.47342109364493],[108.73]
Train,[125.93341952672874],[77.46]
Train,[26.934092879573317],[53.85]
Train,[79.45273510909936],[82.82]
Train,[22.417870710155192],[90.08]
Train,[52.63649843380009],[86.8]
Train,[35.02692622102562],[98.12]
Train,[40.078334050329694],[164.94]
Train,[137.197478438856],[77.45]
Train,[103.84300065815913],[95.26]
Train,[76.21343138542348],[85.03]
Train,[54.04988164911675],[98.42999999999999]
Train,[87.7405167790975],[76.45]
Train,[50.23682336188392],[117.68]
Train,[32.37642463243589],[50.86]
Train,[35.674876080541885],[82.79]
Train,[12.715778638966041],[93.44]
Train,[53.593641134772454],[90.35]
Train,[117.5007660803515],[75.34]
Train,[133.2914219187738],[78.91]
Train,[57.88919391305945],[80.57]
Train,[24.975499600210508],[81.93]
Train,[30.040790491542477],[117.64]
Train,[31.712763648577173],[109.4]
Train,[32.0890487718362],[123.05]
Train,[42.95822338290026],[18.03]
Train,[40.96375750512729],[41.62]
Train,[24.038103153098614],[81.57]
Train,[35.206860285092326],[130.73]
Train,[75.70839944827206],[88.41000000000001]
Train,[34.677754445144096],[78.95]
Train,[38.855829088008164],[30.849999999999998]
Train,[45.05188234874467],[100.33]
Train,[40.51997140684253],[78.4]
Train,[52.32379038941985],[73.32]
Train,[35.454014531378135],[43.51]
Train,[77.1005339508905],[111.5]
Train,[28.236038301143672],[125.45000000000002]
Train,[28.159958198758012],[38.25]
Train,[22.50750783215553],[41.120000000000005]
Train,[20.091693268961826],[90.57]
Train,[174.054331964338],[91.58]
Train,[62.261704923449145],[94.1]
Train,[25.099774457945227],[61.55]
Train,[44.474791766315185],[38.11999999999999]
Train,[43.967214286263854],[88.19000000000001]
Train,[120.12593837574309],[92.26]
Train,[30.864171623188522],[51.97]
Train,[37.96557059261623],[92.9]
Train,[28.579032110100126],[86.51]
Train,[60.058427291021424],[98.48]
Train,[47.068352777343975],[89.44]
Train,[56.308710487986446],[95.91000000000001]
Train,[41.786581748114166],[92.11999999999999]
Train,[43.08276759355218],[68.99]
Train,[34.57014563738624],[36.38000000000001]
Train,[137.55078844809634],[74.41]
Train,[44.790244707511974],[97.18000000000002]
Train,[38.47355041979914],[122.3]
Train,[117.5832611510466],[97.0]
Train,[147.06945952432042],[91.91]
Train,[138.6469949300541],[92.11999999999999]
Train,[54.947709927691],[108.52000000000001]
Train,[118.38581399167393],[96.68]
Train,[46.41514596312926],[88.75]
Train,[33.775905445521],[42.33]
Train,[133.36348942310119],[87.92]
Train,[73.83774677338731],[80.83]
Train,[10.029143428810794],[80.22]
Train,[131.89307061690346],[78.0]
Train,[39.849436842813574],[125.73]
Train,[38.96834947185312],[176.02]
Train,[102.33545607505609],[93.33]
Train,[141.73060182015266],[89.39]
Train,[66.71222244238207],[79.4]
Train,[75.92037749207215],[85.17]
Train,[79.26666113943541],[83.69]
Train,[40.01258061612858],[172.87]
Train,[168.4649035624839],[110.36]
Train,[89.57828707067956],[104.2]
Train,[32.02699802428272],[106.61]
Train,[83.05815644173713],[86.52]
Train,[120.2765941382279],[93.30999999999999]
Train,[78.11251148675721],[85.78]
Train,[33.02126750558221],[126.07]
Train,[50.717511792343],[64.07]
Train,[126.16375973580074],[94.47]
Train,[43.62102635243545],[98.17]
Train,[25.885261163002028],[66.91]
Train,[36.42227671094833],[57.25]
Train,[39.561796697605864],[60.77]
Train,[90.40716235894674],[113.7]
Train,[14.753848720379278],[85.86]
Train,[10.043262786804501],[79.46]
Train,[132.3588529006563],[80.34]
Train,[24.562598844405407],[63.41]
Train,[68.79856341047407],[95.02000000000001]
Train,[19.55799690037012],[93.55]
Train,[36.4690296122766],[99.1]
Train,[71.90201015323429],[77.64]
Train,[29.925941930044306],[67.43]
Train,[37.86050137430201],[98.56999999999998]
Train,[69.97990489260977],[66.72]
Train,[37.506373569934546],[108.46]
Train,[118.6300152705697],[78.79]
Train,[45.599915206144594],[97.15]
Train,[120.29647370958291],[76.58]
Train,[44.4660542944],[68.15]
Train,[96.65468895032873],[108.92]
Train,[12.033003713924684],[31.01000000000001]
Train,[23.89024082282866],[88.91]
Train,[66.16307863734758],[105.75]
Train,[113.18473251926115],[113.77]
Train,[37.62175708597386],[94.26]
Train,[26.22490084124568],[50.2]
Train,[40.268136921480114],[176.85]
Train,[30.537827851023913],[59.8]
Train,[31.315672780558405],[22.44000000000001]
Train,[39.28576890291807],[173.93]
Train,[53.36712624383019],[95.8]
Train,[43.704585192607695],[86.17]
Train,[135.2498689049359],[81.74]
Train,[22.801464031574163],[89.87]
Train,[82.38818541665484],[104.04]
Train,[84.40387707838397],[105.54999999999998]
Train,[21.12377414573595],[58.96]
Train,[168.18770938372896],[111.26]
Train,[10.473564369988072],[94.18999999999998]
Train,[30.317110573956647],[61.22]
Train,[42.45065471162084],[73.14]
Train,[82.10415691929462],[95.17000000000002]
Train,[16.320224213115075],[131.96]
Train,[45.8677420370248],[91.85]
Train,[31.546213918065657],[75.5]
Train,[74.51740396907353],[77.04]
Train,[21.068659213735],[93.18]
Train,[43.76484908893935],[119.12]
Train,[39.16341546586515],[130.17]
Train,[40.017534032445134],[125.6]
Train,[24.402385983031404],[26.95]
Train,[38.151812208148144],[102.13999999999999]
Train,[33.39617992289327],[113.21]
Train,[121.69878999439321],[93.28]
Train,[48.82025165550827],[36.58]
Train,[58.448138651673304],[103.66]
Train,[47.06975469763447],[86.08]
Train,[49.67820347648217],[111.62999999999998]
Train,[39.49713127833416],[155.37]
Train,[93.44183822807992],[81.59]
Train,[50.71316056170837],[78.08]
Train,[94.58605010331068],[83.47]
Train,[10.183399678638528],[103.54]
Train,[31.177248887162456],[121.7]
Train,[83.55240914974884],[112.83000000000001]
Train,[41.4271924692089],[96.19]
Train,[29.396072758976153],[68.88]
Train,[90.1339228911023],[119.64]
Train,[39.59000361325205],[66.24]
Train,[34.09618534739436],[95.06]
Train,[121.14526933633366],[94.12]
Train,[44.736621625429436],[94.14]
Train,[120.01401380763848],[98.23]
Train,[38.71009642439131],[145.85]
Train,[78.82054015888903],[107.63000000000001]
Train,[59.80111664582881],[85.38]
