Time,Iteration,Cost,Parameters
Sun May 26 04:30:25 2024,20,0.29721588274120325,[-2.23452834  1.73501837 -1.98995108 -0.21201475  0.18329557 -2.77246862
  3.10941217  2.42370087  1.00814177]
Sun May 26 04:30:28 2024,21,0.27666531920959303,[-2.20453524  1.70502528 -1.95995798 -0.24200785  0.21328867 -2.74247552
  3.13940526  2.39370777  1.03813487]
Sun May 26 04:30:31 2024,22,0.2553210610041551,[-2.17275393  1.67324397 -1.92817667 -0.21022654  0.18150736 -2.77425683
  3.10762395  2.42548909  1.00635356]
Sun May 26 04:30:33 2024,23,0.2522555090894341,[-2.16134206  1.68465584 -1.9167648  -0.19881467  0.17009549 -2.7856687
  3.11903582  2.43690095  0.99494169]
Sun May 26 04:30:36 2024,24,0.24321211584020236,[-2.14115835  1.70483954 -1.93694851 -0.17863096  0.14991178 -2.765485
  3.13921953  2.45708466  0.97475798]
Sun May 26 04:30:39 2024,25,0.22651164105836,[-2.11313743  1.67681862 -1.90892759 -0.20665189  0.12189086 -2.79350592
  3.1111986   2.42906374  0.94673706]
Sun May 26 04:30:42 2024,26,0.2244623309085811,[-2.10408741  1.68586864 -1.91797761 -0.19760186  0.11284083 -2.80255594
  3.12024863  2.42001371  0.95578708]
Sun May 26 04:30:45 2024,27,0.20883884871901143,[-2.07826321  1.66004445 -1.89215341 -0.17177767  0.13866503 -2.77673175
  3.09442443  2.44583791  0.98161128]
Sun May 26 04:30:48 2024,28,0.18623646730485982,[-2.04784115  1.62962239 -1.92257547 -0.14135561  0.10824298 -2.74630969
  3.06400237  2.47625997  1.01203334]
Sun May 26 04:30:50 2024,29,0.18623585889632457,[-2.04807536  1.62938818 -1.92280967 -0.1411214   0.10800877 -2.74607549
  3.06376817  2.47649417  1.01226754]
Sun May 26 04:30:50 2024,30,0.17881620549852295,[-2.03004607  1.64741747 -1.94083896 -0.15915069  0.08997949 -2.7280462
  3.08179745  2.49452346  0.99423826]
Sun May 26 04:30:51 2024,31,0.17486465178224003,[-2.01715006  1.63452145 -1.92794294 -0.14625467  0.1028755  -2.74094222
  3.06890144  2.48162744  0.98134224]
Sun May 26 04:30:53 2024,32,0.15513500688189213,[-1.98898664  1.60635803 -1.95610636 -0.11809125  0.07471208 -2.7127788
  3.09706485  2.45346402  1.00950566]
Sun May 26 04:30:56 2024,33,0.1369029559743144,[-1.96197479  1.57934618 -1.98311821 -0.0910794   0.04770023 -2.68576695
  3.070053    2.48047587  1.03651751]
Sun May 26 04:30:59 2024,34,0.13667486040142643,[-1.95896448  1.58235649 -1.98010791 -0.09408971  0.04468993 -2.68877725
  3.0670427   2.47746557  1.03952781]
Sun May 26 04:31:02 2024,35,0.13468937136883555,[-1.94963688  1.59168409 -1.97078031 -0.08476211  0.05401753 -2.67944965
  3.0577151   2.48679317  1.03020021]
Sun May 26 04:31:04 2024,36,0.118624901624232,[-1.92431278  1.56635999 -1.94545621 -0.05943801  0.02869343 -2.65412555
  3.0830392   2.46146907  1.05552431]
Sun May 26 04:31:04 2024,37,0.11005414908833946,[-1.90548939  1.5475366  -1.92663282 -0.04061462  0.04751681 -2.63530216
  3.10186258  2.48029245  1.0743477 ]
Sun May 26 04:31:05 2024,38,0.1024025458792626,[-1.88761262  1.52965983 -1.9445096  -0.05849139  0.06539359 -2.61742539
  3.11973936  2.49816923  1.09222447]
Sun May 26 04:31:06 2024,39,0.10178122613654121,[-1.8824167   1.52446391 -1.94970551 -0.05329548  0.0705895  -2.62262131
  3.12493528  2.50336515  1.08702856]
Sun May 26 04:31:06 2024,40,0.09922904491392612,[-1.87167868  1.51372589 -1.96044353 -0.0640335   0.05985148 -2.63335933
  3.11419725  2.51410317  1.09776658]
Sun May 26 04:31:07 2024,41,0.09303420261870622,[-1.85567295  1.49772016 -1.97644926 -0.08003923  0.07585721 -2.6173536
  3.09819153  2.49809744  1.08176085]
Sun May 26 04:31:07 2024,42,0.09303012237178424,[-1.85626015  1.49713296 -1.97586207 -0.08062642  0.07644441 -2.6167664
  3.09877872  2.49751024  1.08234804]
Sun May 26 04:31:08 2024,43,0.09243941864556833,[-1.86089642  1.4924967  -1.9712258  -0.07599016  0.07180814 -2.61213014
  3.10341499  2.49287397  1.07771178]
Sun May 26 04:31:08 2024,44,0.09211817747402598,[-1.85733408  1.48893436 -1.96766347 -0.07955249  0.07537048 -2.61569247
  3.09985266  2.49643631  1.07414944]
Sun May 26 04:31:09 2024,45,0.09152882726487513,[-1.8619473   1.48432115 -1.96305026 -0.0841657   0.07075726 -2.61107925
  3.10446587  2.50104952  1.07876266]
Sun May 26 04:31:09 2024,46,0.08834281946637923,[-1.85052468  1.49574377 -1.97447287 -0.09558832  0.05933465 -2.59965664
  3.11588849  2.51247213  1.06734004]
Sun May 26 04:31:10 2024,47,0.08023128145354877,[-1.8329483   1.47816739 -1.95689649 -0.07801193  0.04175826 -2.58208026
  3.13346487  2.49489575  1.04976366]
Sun May 26 04:31:10 2024,48,0.07923856372280609,[-1.82590628  1.47112537 -1.94985447 -0.08505395  0.03471625 -2.58912227
  3.14050688  2.48785374  1.05680568]
Sun May 26 04:31:11 2024,49,0.07674489238338256,[-1.81578696  1.48124469 -1.93973515 -0.07493463  0.02459692 -2.57900295
  3.13038756  2.47773441  1.04668635]
Sun May 26 04:31:11 2024,50,0.07295061014742471,[-1.80343662  1.46889435 -1.95208549 -0.08728497  0.03694726 -2.56665261
  3.11803722  2.46538408  1.05903669]
Sun May 26 04:31:12 2024,51,0.0721312508507304,[-1.79776316  1.47456781 -1.95775895 -0.08161151  0.04262073 -2.56097915
  3.11236376  2.45971061  1.06471016]
Sun May 26 04:31:12 2024,52,0.0715643697009831,[-1.80222711  1.47010387 -1.953295   -0.08607546  0.03815678 -2.5565152
  3.10789981  2.45524667  1.0691741 ]
Sun May 26 04:31:13 2024,53,0.07080395275416326,[-1.79679406  1.47553692 -1.95872805 -0.0806424   0.04358983 -2.55108215
  3.11333286  2.44981361  1.06374105]
Sun May 26 04:31:14 2024,54,0.07023664395950693,[-1.79136243  1.47010529 -1.95329643 -0.08607403  0.0381582  -2.55651378
  3.10790124  2.45524524  1.06917268]
Sun May 26 04:31:14 2024,55,0.07014980029531499,[-1.79322826  1.46823946 -1.95516226 -0.08793986  0.04002403 -2.55464795
  3.10976707  2.45711107  1.07103851]
Sun May 26 04:31:15 2024,56,0.06829024344823373,[-1.78459697  1.47687075 -1.94653096 -0.07930857  0.03139274 -2.54601666
  3.11839836  2.46574236  1.06240722]
Sun May 26 04:31:15 2024,57,0.06827752829552461,[-1.78391964  1.47619342 -1.94585364 -0.0799859   0.03207006 -2.54669399
  3.11772103  2.46641969  1.06308455]
Sun May 26 04:31:16 2024,58,0.0682655560950749,[-1.78326409  1.47553787 -1.94519808 -0.07933034  0.03272562 -2.54734954
  3.11837658  2.46576414  1.0637401 ]
Sun May 26 04:31:16 2024,59,0.06657126141086972,[-1.77506924  1.48373271 -1.93700324 -0.08752519  0.02453077 -2.53915469
  3.11018174  2.47395898  1.07193495]
Sun May 26 04:31:17 2024,60,0.06307880697503153,[-1.76413948  1.47280295 -1.947933   -0.09845495  0.01360102 -2.52822494
  3.09925198  2.46302922  1.08286471]
Sun May 26 04:31:17 2024,61,0.06292370883345971,[-1.76665898  1.47028346 -1.9454135  -0.10097444  0.01612051 -2.52570544
  3.09673249  2.46554872  1.0853842 ]
Sun May 26 04:31:18 2024,62,0.06070576248536332,[-1.75739443  1.46101891 -1.95467805 -0.0917099   0.02538506 -2.5164409
  3.10599703  2.45628417  1.07611965]
Sun May 26 04:31:18 2024,63,0.05952419476074906,[-1.7506596   1.46775375 -1.96141288 -0.09844473  0.01865022 -2.50970606
  3.0992622   2.46301901  1.06938482]
Sun May 26 04:31:19 2024,64,0.05898692729539303,[-1.74624444  1.47216891 -1.96582804 -0.09402957  0.02306538 -2.5052909
  3.09484704  2.46743417  1.06496966]
Sun May 26 04:31:19 2024,65,0.05854640313001906,[-1.75007224  1.46834111 -1.96200024 -0.09785737  0.01923758 -2.5014631
  3.09867484  2.46360636  1.06114186]
Sun May 26 04:31:20 2024,66,0.05628121181019341,[-1.74126113  1.45953    -1.95318914 -0.10666848  0.01042648 -2.49265199
  3.08986373  2.47241747  1.05233075]
Sun May 26 04:31:21 2024,67,0.05590202002640103,[-1.74479107  1.45600007 -1.9496592  -0.11019841  0.00689654 -2.48912206
  3.09339367  2.4759474   1.05586069]
Sun May 26 04:31:21 2024,68,0.05539518822275067,[-1.74054673  1.46024441 -1.95390355 -0.11444275  0.01114088 -2.48487772
  3.09763801  2.48019174  1.05161635]
Sun May 26 04:31:22 2024,69,0.05503195416252832,[-1.74395717  1.45683396 -1.95731399 -0.1110323   0.00773044 -2.48146727
  3.10104845  2.4767813   1.05502679]
Sun May 26 04:31:22 2024,70,0.05417472978632885,[-1.73829158e+00  1.46249955e+00 -1.96297958e+00 -1.16697892e-01
  2.06484715e-03 -2.47580168e+00  3.10671404e+00  2.47111571e+00
  1.04936120e+00]
Sun May 26 04:31:23 2024,71,0.05275917032980824,[-1.73168722  1.45589519 -1.96958394 -0.12330225 -0.00453951 -2.46919732
  3.1133184   2.47772007  1.05596557]
Sun May 26 04:31:23 2024,72,0.052768189516877305,[-1.73103762  1.45524559 -1.96893434 -0.12395185 -0.00518912 -2.46984693
  3.1126688   2.47707047  1.05661517]
Sun May 26 04:31:24 2024,73,0.05205502037639005,[-1.72580968  1.46047353 -1.96370639 -0.1291798  -0.01041706 -2.46461898
  3.11789675  2.47184252  1.06184311]
Sun May 26 04:31:24 2024,74,0.0513907447144516,[-1.72077006  1.46551315 -1.95866678 -0.12414018 -0.01545668 -2.45957936
  3.12293636  2.4668029   1.06688273]
Sun May 26 04:31:25 2024,75,0.051118284860585186,[-1.7236603   1.46262291 -1.96155702 -0.12124994 -0.01834692 -2.45668912
  3.12582661  2.46969315  1.06399248]
Sun May 26 04:31:25 2024,76,0.05069631084796196,[-1.71987647  1.46640674 -1.96534086 -0.1174661  -0.01456309 -2.45290528
  3.12204277  2.47347698  1.06020865]
Sun May 26 04:31:26 2024,77,0.05048198526677348,[-1.72272149  1.46356172 -1.96249584 -0.11462108 -0.01171807 -2.45006026
  3.11919775  2.47632201  1.05736363]
Sun May 26 04:31:26 2024,78,0.050481559311919576,[-1.72274321  1.46358344 -1.96247412 -0.1146428  -0.01169635 -2.45003854
  3.11917603  2.47634373  1.05734191]
Sun May 26 04:31:27 2024,79,0.05043949279565833,[-1.72386502  1.46470525 -1.96135231 -0.11352099 -0.01281815 -2.44891673
  3.12029784  2.47746553  1.0562201 ]
Sun May 26 04:31:28 2024,80,0.05044015359191031,[-1.72382803  1.46466826 -1.9613893  -0.113484   -0.01285515 -2.44895372
  3.12033483  2.47750252  1.05618311]
Sun May 26 04:31:28 2024,81,0.049486958877497,[-1.71790682  1.45874705 -1.96731051 -0.1194052  -0.00693394 -2.44303252
  3.12625604  2.47158132  1.06210431]
Sun May 26 04:31:29 2024,82,0.04927623702866176,[-1.72070142  1.45595245 -1.96451591 -0.1221998  -0.00413934 -2.44023792
  3.12905064  2.46878672  1.05930971]
Sun May 26 04:31:29 2024,83,0.049031385058563595,[-1.72343272  1.45322115 -1.96178461 -0.1249311  -0.00687064 -2.43750662
  3.13178194  2.46605542  1.05657841]
Sun May 26 04:31:30 2024,84,0.048243072964657865,[-1.71820221e+00  1.44799064e+00 -1.95655410e+00 -1.30161612e-01
 -1.64013327e-03 -2.43227611e+00  3.12655143e+00  2.46082491e+00
  1.06180892e+00]
Sun May 26 04:31:30 2024,85,0.04750139368456445,[-1.71299695  1.44278538 -1.96175937 -0.12495634  0.00356513 -2.42707084
  3.1317567   2.45561965  1.05660365]
Sun May 26 04:31:31 2024,86,0.046842979414021144,[-1.70809353  1.43788196 -1.96666278 -0.12005293  0.00846855 -2.42216743
  3.12685328  2.45071623  1.05170024]
Sun May 26 04:31:31 2024,87,0.04628788417292803,[-1.70372947  1.4335179  -1.96229872 -0.12441699  0.01283261 -2.41780337
  3.12248922  2.45508029  1.0560643 ]
Sun May 26 04:31:32 2024,88,0.04576358083286213,[-1.69935506  1.42914349 -1.96667313 -0.1287914   0.01720702 -2.41342896
  3.11811481  2.4594547   1.05168989]
Sun May 26 04:31:32 2024,89,0.04555133339348372,[-1.70207667  1.42642188 -1.96939474 -0.12606979  0.01992863 -2.41070735
  3.12083642  2.45673309  1.0544115 ]
Sun May 26 04:31:33 2024,90,0.045451036827594535,[-1.70383892  1.42818414 -1.96763249 -0.12430754  0.01816637 -2.4089451
  3.11907417  2.45849534  1.05264924]
Sun May 26 04:31:33 2024,91,0.045184210741910445,[-1.70136048  1.4257057  -1.97011092 -0.12678598  0.01568794 -2.40646666
  3.11659573  2.46097378  1.05017081]
Sun May 26 04:31:34 2024,92,0.044782074795911044,[-1.69767819  1.4220234  -1.96642863 -0.13046827  0.01937023 -2.40278437
  3.12027803  2.46465608  1.04648851]
Sun May 26 04:31:34 2024,93,0.04446884820551081,[-1.69456879  1.4251328  -1.96953803 -0.13357767  0.02247963 -2.39967497
  3.12338742  2.46154668  1.04959791]
Sun May 26 04:31:35 2024,94,0.044266897813997785,[-1.69720343  1.42249816 -1.97217267 -0.13094303  0.02511427 -2.39704033
  3.12075278  2.46418132  1.04696327]
Sun May 26 04:31:36 2024,95,0.044060768623882654,[-1.69990051  1.41980109 -1.96947559 -0.13364011  0.02781134 -2.39434326
  3.11805571  2.46687839  1.0442662 ]
Sun May 26 04:31:36 2024,96,0.04395062197267492,[-1.70157748  1.42147806 -1.96779862 -0.13196313  0.02948832 -2.39266628
  3.11637874  2.46855536  1.04258922]
Sun May 26 04:31:37 2024,97,0.043661801751913885,[-1.69858845  1.42446709 -1.96480959 -0.13495217  0.03247735 -2.38967725
  3.11338971  2.4715444   1.04557826]
Sun May 26 04:31:37 2024,98,0.04341504727977714,[-1.6960418   1.42192045 -1.96226295 -0.13240552  0.02993071 -2.38713061
  3.11593635  2.46899775  1.0481249 ]
Sun May 26 04:31:38 2024,99,0.043065675322988925,[-1.69251168  1.41839032 -1.96579307 -0.1288754   0.03346083 -2.38360048
  3.11240622  2.47252788  1.04459477]
Sun May 26 04:31:38 2024,100,0.0428488437721964,[-1.68979064  1.42111136 -1.96851411 -0.12615436  0.0307398  -2.38087945
  3.11512725  2.47524891  1.0473158 ]
Sun May 26 04:31:39 2024,101,0.04274325301587517,[-1.69157442  1.42289513 -1.96673033 -0.12793814  0.02895603 -2.37909568
  3.11334348  2.47703269  1.04909958]
Sun May 26 04:31:39 2024,102,0.04256504394462535,[-1.69402048  1.42044907 -1.9691764  -0.1303842   0.03140209 -2.37664961
  3.11089742  2.47947875  1.04665351]
Sun May 26 04:31:40 2024,103,0.0423453290286981,[-1.69121747  1.42325207 -1.96637339 -0.12758119  0.02859908 -2.37384661
  3.10809441  2.48228176  1.04945652]
Sun May 26 04:31:40 2024,104,0.04224178345760715,[-1.69306772  1.42510232 -1.96822363 -0.12573095  0.02674884 -2.37199636
  3.10994465  2.48043151  1.05130677]
Sun May 26 04:31:41 2024,105,0.042074065918835,[-1.69543047  1.42273956 -1.97058639 -0.12336819  0.02911159 -2.3696336
  3.11230741  2.47806876  1.04894401]
Sun May 26 04:31:41 2024,106,0.04198845859646287,[-1.69701725  1.42432634 -1.96899961 -0.12178141  0.02752481 -2.36804682
  3.11389419  2.47965554  1.05053079]
Sun May 26 04:31:42 2024,107,0.04190108394372931,[-1.69870994  1.42601903 -1.97069229 -0.12008873  0.02583213 -2.36635414
  3.11220151  2.47796286  1.04883811]
Sun May 26 04:31:43 2024,108,0.041620156052606404,[-1.69570818  1.42301727 -1.96769054 -0.12309048  0.02883388 -2.36335239
  3.11520326  2.48096461  1.04583636]
Sun May 26 04:31:43 2024,109,0.04145650279947116,[-1.69806276  1.4206627  -1.96533597 -0.12073591  0.03118845 -2.36099782
  3.11755783  2.47861004  1.04819093]
Sun May 26 04:31:44 2024,110,0.04118703049550256,[-1.69499988  1.41759983 -1.96839884 -0.12379878  0.03425133 -2.35793494
  3.1206207   2.48167291  1.0512538 ]
Sun May 26 04:31:44 2024,111,0.041012697293428955,[-1.6925245   1.42007521 -1.96592346 -0.12627417  0.03177594 -2.35545956
  3.11814532  2.48414829  1.05372919]
Sun May 26 04:31:45 2024,112,0.04086125980464044,[-1.69028892  1.42231079 -1.96815903 -0.12403859  0.02954036 -2.35322398
  3.1203809   2.48191272  1.05596476]
Sun May 26 04:31:45 2024,113,0.04077756985405191,[-1.69184257  1.42386444 -1.96660539 -0.12559224  0.02798672 -2.35167034
  3.11882725  2.48035907  1.05441112]
Sun May 26 04:31:46 2024,114,0.04058141035405806,[-1.68951481  1.42619219 -1.96893314 -0.12326448  0.03031447 -2.34934258
  3.121155    2.47803132  1.05673887]
Sun May 26 04:31:46 2024,115,0.04052869328327746,[-1.69059448  1.42511252 -1.97001281 -0.12218482  0.0292348  -2.34826292
  3.12223467  2.47911099  1.0556592 ]
Sun May 26 04:31:47 2024,116,0.04041636205614224,[-1.69227261  1.42679064 -1.96833469 -0.12050669  0.03091292 -2.34658479
  3.12391279  2.48078911  1.05398108]
Sun May 26 04:31:47 2024,117,0.04027528645743657,[-1.69013074  1.42893251 -1.97047656 -0.12264856  0.02877105 -2.34444292
  3.12177092  2.47864724  1.05612295]
Sun May 26 04:31:48 2024,118,0.040141540744142376,[-1.68804789  1.43101536 -1.9725594  -0.12056572  0.02668821 -2.34236008
  3.12385377  2.4765644   1.05404011]
Sun May 26 04:31:48 2024,119,0.04009387649056465,[-1.68725498  1.43022245 -1.97335231 -0.11977281  0.0258953  -2.34156717
  3.12464668  2.4773573   1.05483301]
Sun May 26 04:31:49 2024,120,0.03991191541522149,[-1.68500336  1.43247407 -1.97110069 -0.11752119  0.02814692 -2.33931555
  3.1268983   2.47510568  1.05708464]
Sun May 26 04:31:50 2024,121,0.0398683341584951,[-1.68595967  1.43151776 -1.97205699 -0.1184775   0.02719062 -2.33835924
  3.12594199  2.47414937  1.05804094]
Sun May 26 04:31:50 2024,122,0.03982011407211581,[-1.68702223  1.4304552  -1.97099443 -0.11741493  0.02612805 -2.33729667
  3.12700456  2.47521194  1.05697838]
Sun May 26 04:31:51 2024,123,0.039653076278069986,[-1.68476046  1.42819343 -1.96873265 -0.11515316  0.02838982 -2.3350349
  3.12474278  2.47295017  1.0547166 ]
Sun May 26 04:31:51 2024,124,0.03948998799301481,[-1.68268972  1.43026417 -1.9708034  -0.11308241  0.03046057 -2.33296416
  3.12267204  2.47087942  1.05678735]
Sun May 26 04:31:52 2024,125,0.03944927701721503,[-1.68365096  1.42930293 -1.96984216 -0.11404365  0.02949933 -2.33200292
  3.1217108   2.46991818  1.05774859]
Sun May 26 04:31:53 2024,126,0.0392937215582078,[-1.68163956  1.43131433 -1.97185356 -0.11605505  0.03151073 -2.32999151
  3.1196994   2.47192958  1.05975999]
Sun May 26 04:31:56 2024,127,0.039251059157996426,[-1.68076433  1.4304391  -1.97097833 -0.11517982  0.0306355  -2.32911628
  3.12057463  2.47105435  1.06063522]
Sun May 26 04:31:59 2024,128,0.03912606215255484,[-1.68277301  1.42843041 -1.96896964 -0.11718851  0.03264419 -2.3271076
  3.11856594  2.46904566  1.06264391]
Sun May 26 04:32:02 2024,129,0.03901483491149956,[-1.68442918  1.43008658 -1.96731348 -0.11884468  0.03430035 -2.32545143
  3.11690977  2.4673895   1.06098774]
Sun May 26 04:32:05 2024,130,0.038976708883694165,[-1.68534901  1.42916675 -1.96639365 -0.11976451  0.03338052 -2.3245316
  3.11598994  2.46830933  1.06190757]
Sun May 26 04:32:08 2024,131,0.03894035771030617,[-1.6862434   1.42827236 -1.96549926 -0.12065889  0.03248614 -2.32363721
  3.11509556  2.46741494  1.06101319]
Sun May 26 04:32:11 2024,132,0.03879055427726509,[-1.6840064   1.42603536 -1.96773626 -0.11842189  0.03472314 -2.32140021
  3.11285855  2.46965194  1.05877619]
Sun May 26 04:32:14 2024,133,0.03873224051775283,[-1.68525948  1.42728845 -1.96648317 -0.11716881  0.03347005 -2.32014713
  3.11411164  2.46839885  1.0575231 ]
Sun May 26 04:32:17 2024,134,0.03872001923172241,[-1.68498031  1.42700927 -1.96676235 -0.11688963  0.03319087 -2.31986795
  3.11383246  2.46811968  1.05780228]
Sun May 26 04:32:20 2024,135,0.038664489057304144,[-1.68619834  1.42822731 -1.96554432 -0.11810767  0.03197284 -2.31864992
  3.11261443  2.46933771  1.05658424]
Sun May 26 04:32:23 2024,136,0.038539706081001664,[-1.68427909  1.42630805 -1.96362506 -0.11618841  0.0338921  -2.31673066
  3.11069518  2.47125697  1.05466499]
Sun May 26 04:32:24 2024,137,0.03853409420841218,[-1.68413622  1.42616519 -1.96376792 -0.11633127  0.03374923 -2.3165878
  3.11055231  2.47111411  1.05480785]
Sun May 26 04:32:25 2024,138,0.03845209277578717,[-1.68248109  1.42782032 -1.96211279 -0.1179864   0.0320941  -2.31493267
  3.10889718  2.47276924  1.05315272]
Sun May 26 04:32:26 2024,139,0.03836733926094328,[-1.68373235  1.42907158 -1.96336405 -0.11673515  0.03334536 -2.31368141
  3.11014844  2.47151798  1.05440398]
Sun May 26 04:32:26 2024,140,0.038341902333205405,[-1.68445235  1.42835158 -1.96264405 -0.11745515  0.03262536 -2.31296141
  3.11086844  2.47079798  1.05512398]
Sun May 26 04:32:27 2024,141,0.038271865709182985,[-1.68298746  1.42981648 -1.96410894 -0.11892004  0.03116046 -2.31149652
  3.11233334  2.47226288  1.05658887]
Sun May 26 04:32:27 2024,142,0.03820523326417451,[-1.68156013  1.43124381 -1.96553628 -0.11749271  0.02973313 -2.31006919
  3.11376067  2.47083554  1.0580162 ]
Sun May 26 04:32:28 2024,143,0.03814182918550478,[-1.68016927  1.43263466 -1.96692713 -0.11888357  0.02834228 -2.30867833
  3.11236981  2.46944469  1.05662535]
Sun May 26 04:32:28 2024,144,0.03801733925005641,[-1.67839019  1.43441375 -1.96514805 -0.12066265  0.03012136 -2.30689925
  3.11059073  2.46766561  1.05840443]
Sun May 26 04:32:29 2024,145,0.037918852310754106,[-1.67992085  1.43594441 -1.96361739 -0.11913199  0.03165202 -2.30536858
  3.10906007  2.46919627  1.05993509]
Sun May 26 04:32:29 2024,146,0.037897390106013604,[-1.68056728  1.43529798 -1.96297096 -0.11977842  0.03100559 -2.30472216
  3.10970649  2.4698427   1.05928866]
Sun May 26 04:32:30 2024,147,0.03787862739367402,[-1.68005923  1.43478993 -1.96246291 -0.12028647  0.03049754 -2.3042141
  3.11021455  2.46933465  1.05878061]
Sun May 26 04:32:31 2024,148,0.03786412832914959,[-1.68052557  1.43432358 -1.96292926 -0.11982012  0.03003119 -2.30374775
  3.1097482   2.46980099  1.05924696]
Sun May 26 04:32:31 2024,149,0.03780788071983572,[-1.67922499  1.43562416 -1.96422983 -0.1211207   0.02873061 -2.30244718
  3.11104878  2.46850041  1.05794638]
Sun May 26 04:32:32 2024,150,0.037796302792037204,[-1.67886366  1.43526282 -1.9638685  -0.12075936  0.02836928 -2.30208584
  3.11141011  2.46886175  1.05758504]
Sun May 26 04:32:32 2024,151,0.037701283512558116,[-1.68035684  1.436756   -1.96237532 -0.12225254  0.02986246 -2.30059266
  3.11290329  2.47035493  1.05907822]
Sun May 26 04:32:33 2024,152,0.037687701619067156,[-1.68080168  1.43631116 -1.96282016 -0.1218077   0.02941761 -2.30014782
  3.11334814  2.47079977  1.05863338]
Sun May 26 04:32:35 2024,153,0.03760621637366636,[-1.68235184  1.43476101 -1.96437032 -0.12025754  0.03096777 -2.29859766
  3.11179798  2.46924962  1.05708322]
Sun May 26 04:32:39 2024,154,0.03755419673384572,[-1.68110838  1.43600446 -1.96561377 -0.11901409  0.02972431 -2.29735421
  3.11055453  2.47049307  1.05583977]
Sun May 26 04:32:42 2024,155,0.037476347664255824,[-1.68244104  1.43733712 -1.96428111 -0.12034675  0.03105697 -2.29602155
  3.10922186  2.46916041  1.05717243]
Sun May 26 04:32:45 2024,156,0.037441954023709326,[-1.68344008  1.43833616 -1.96528015 -0.12134579  0.03005794 -2.29502251
  3.1102209   2.46816137  1.05817147]
