Data,Predicted,Reference
Train,[87.72202734090969],[62.32]
Train,[86.67191165797924],[84.8]
Train,[102.62357360990804],[75.7]
Train,[84.57932895775856],[117.83]
Train,[75.7823858194919],[114.83000000000001]
Train,[81.86121829096943],[38.26]
Train,[91.54128257988623],[89.38000000000001]
Train,[96.41803862396338],[82.97]
Train,[78.81385437762945],[102.72]
Train,[81.79508011099692],[96.07]
Train,[92.71172160280359],[84.61]
Train,[92.4270653265291],[115.94000000000001]
Train,[91.32507956888472],[97.08999999999999]
Train,[91.20392509059245],[90.42000000000002]
Train,[72.08960143779795],[51.72999999999999]
Train,[81.1830139801704],[116.36]
Train,[97.10463594832854],[41.31000000000001]
Train,[87.03793521703088],[87.81]
Train,[89.39676181239258],[46.37]
Train,[85.96364830734417],[60.940000000000005]
Train,[86.64138887941338],[69.17]
Train,[93.76314767323771],[74.61]
Train,[84.21883829878904],[163.47]
Train,[99.7738684884091],[25.86]
Train,[79.02161058697409],[118.91000000000001]
Train,[96.3069502648026],[78.47]
Train,[91.32077509707482],[28.049999999999997]
Train,[92.43396359049876],[98.71999999999998]
Train,[98.76590589845718],[106.08]
Train,[72.04042950370327],[68.06]
Train,[90.16793592413995],[107.97]
Train,[83.11809759622095],[116.67]
Train,[91.16883569446544],[90.04]
Train,[91.30025069063291],[87.44999999999999]
Train,[83.9320214654045],[36.48]
Train,[92.99775528813639],[42.79]
Train,[97.83152761539696],[110.34]
Train,[86.07102631763664],[109.10999999999999]
Train,[79.94471110707775],[120.28]
Train,[96.88150904292581],[86.31]
Train,[92.36078312775237],[75.03]
Train,[87.6232310644373],[156.97]
Train,[84.99424174675107],[101.87]
Train,[92.2993779537691],[93.5]
Train,[88.92337090084567],[103.54]
Train,[87.29940521023586],[75.79]
Train,[105.07720273079737],[100.88000000000001]
Train,[90.64220276167337],[112.13]
Train,[93.37290556084808],[98.83]
Train,[95.80790078963294],[70.36]
Train,[108.26437638889435],[114.30999999999999]
Train,[82.37782887282488],[78.91]
Train,[70.54563368916067],[87.34]
Train,[76.4902159659754],[98.93999999999998]
Train,[93.78718899692677],[78.51]
Train,[87.23440932713602],[36.52]
Train,[94.23579971673458],[87.02]
Train,[84.93602940890183],[80.2]
Train,[94.07675193554265],[77.7]
Train,[90.92469821844134],[79.87]
Train,[113.93111258122904],[89.87]
Train,[87.08377529475389],[81.5]
Train,[65.19559790012032],[79.89]
Train,[75.85343705000147],[140.62]
Train,[85.74484612706789],[125.52]
Train,[72.31651912163252],[34.74999999999999]
Train,[76.89818264413033],[91.95]
Train,[88.79930256948143],[64.26]
Train,[75.97447468007668],[125.72]
Train,[81.64374137696393],[116.66]
Train,[118.173680860535],[85.77]
Train,[86.65830713517146],[99.12]
Train,[61.88689191910179],[90.1]
Train,[88.69128998046034],[54.27]
Train,[87.5397190439998],[91.06999999999998]
Train,[87.63893992723435],[89.30000000000001]
Train,[92.89272914464603],[122.3]
Train,[81.30998307601661],[101.58]
Train,[91.3552098428485],[93.1]
Train,[82.3783658371923],[99.79]
Train,[62.470585294777635],[140.91]
Train,[72.69072674001484],[87.30000000000001]
Train,[100.55109611305507],[51.26]
Train,[78.78643432781419],[85.1]
Train,[87.48218704582894],[66.84]
Train,[72.23139362721365],[77.59]
Train,[76.37539167549467],[164.14]
Train,[81.80943273349824],[37.84]
Train,[93.53495780699502],[86.47999999999999]
Train,[85.98076661086264],[118.9]
Train,[96.28523745603864],[94.51000000000002]
Train,[84.19800869282035],[24.310000000000002]
Train,[94.05978652209704],[98.32]
Train,[89.83490007757746],[71.95]
Train,[92.15889026128481],[87.89999999999999]
Train,[94.46906451319256],[89.28]
Train,[78.33254199982288],[90.83]
Train,[90.46707588775922],[85.99]
Train,[68.5087893494708],[77.24]
Train,[76.90508835048205],[99.8]
Train,[89.47908313406818],[60.24000000000001]
Train,[98.61475811471134],[69.17]
Train,[81.49240581046679],[87.88999999999999]
Train,[90.39788277714395],[26.030000000000005]
Train,[90.64089487858155],[92.66]
Train,[96.22806341009364],[78.62]
Train,[86.83971597227128],[82.35]
Train,[93.57750783171181],[90.52]
Train,[91.69901129196695],[106.16]
Train,[74.1578318023863],[115.58]
Train,[61.952961433135485],[91.99]
Train,[89.17819183253194],[177.24]
Train,[100.43010758105125],[40.56999999999999]
Train,[90.67816115835333],[97.62000000000002]
Train,[93.01148059672624],[112.77]
Train,[90.46689516431898],[122.85]
Train,[94.95079777810422],[71.17]
Train,[93.1825948183818],[135.6]
Train,[66.32485634440862],[100.32]
Train,[106.0056540136814],[106.57]
Train,[86.9080832866831],[149.58]
Train,[91.61180299706412],[95.15]
Train,[98.45964805817609],[68.67]
Train,[82.6357230904119],[92.36]
Train,[70.934965548847],[102.61]
Train,[91.29364994264098],[106.94]
Train,[92.51683708357804],[129.78]
Train,[92.66316748734847],[85.31]
Train,[75.69087868178342],[127.01000000000002]
Train,[91.76057278088953],[80.59]
Train,[96.03659291458032],[69.83]
Train,[96.47523455621068],[77.03]
Train,[95.70964935549628],[68.01]
Train,[98.28202352062333],[94.23]
Train,[88.1270513462764],[76.18]
Train,[86.91589493657844],[111.78999999999999]
Train,[76.04296323912533],[124.83]
Train,[68.81855441894298],[90.38]
Train,[90.81452962932616],[115.01]
Train,[94.38563917670636],[95.34]
Train,[93.34643141920004],[66.26]
Train,[83.16256831086783],[140.38]
Train,[89.26932413050135],[89.13]
Train,[77.30515916187413],[94.02]
Train,[96.83407770590878],[94.54]
Train,[81.43914749556657],[103.54]
Train,[80.77607530179111],[101.03000000000002]
Train,[87.37690892056798],[58.4]
Train,[89.09815576490715],[91.35]
Train,[94.68276056493288],[67.72]
Train,[99.03304283209762],[69.36]
Train,[88.20569067951098],[98.89]
Train,[78.92698078733439],[91.73999999999998]
Train,[91.56460823091358],[75.29]
Train,[77.08822002460636],[94.58]
Train,[76.28301007895969],[96.93999999999998]
Train,[78.11186010268041],[101.36]
Train,[81.5910510656255],[105.89]
Train,[94.16394520721384],[90.71000000000001]
Train,[88.56992637783047],[97.26]
Train,[93.43312523203484],[54.53]
Train,[74.94419756225368],[106.04]
Train,[93.26831229274865],[95.57]
Train,[93.65609614238788],[74.01]
Train,[79.11982675951687],[102.49]
Train,[93.01774145569232],[77.12]
Train,[88.38754324766087],[49.31]
Train,[87.60023979844615],[101.71]
Train,[138.1494820306736],[83.99]
Train,[85.07162063644301],[122.03000000000002]
Train,[109.78760725001769],[94.74]
Train,[74.61934756773502],[93.72]
Train,[72.98314506510403],[107.41000000000001]
Train,[87.8714291168077],[80.42]
Train,[82.30217597243634],[99.86]
Train,[90.10883812580299],[61.77]
Train,[68.46349635890043],[28.629999999999995]
Train,[94.39129182275406],[81.25]
Train,[69.48961800901935],[28.95]
Train,[107.8188990775426],[100.55]
Train,[93.56122176564706],[85.57]
Train,[82.81301687119633],[62.349999999999994]
Train,[92.38443403779945],[47.14000000000001]
Train,[87.07736052913573],[68.49]
Train,[85.63865630111125],[93.47]
Train,[91.51831929063209],[85.28]
Train,[77.63507182777641],[95.42]
Train,[92.65174890526993],[91.44]
Train,[80.61545450804601],[53.31]
Train,[89.5003421888637],[123.85]
Train,[73.1616604819805],[81.16]
Train,[68.07796912143037],[37.080000000000005]
Train,[99.22308947757193],[13.069999999999999]
Train,[90.68156875440849],[125.03]
Train,[79.45697280367116],[99.03000000000002]
Train,[94.48908292999054],[88.31]
Train,[84.6539937503349],[86.76999999999998]
Train,[92.41255178913464],[124.34]
Train,[86.2463847084192],[141.03]
Train,[95.67979625111316],[47.97]
Train,[81.89297276997499],[80.63]
Train,[92.58293951874154],[75.63]
Train,[95.07915078976251],[85.82]
Train,[92.33683992311613],[104.95]
Train,[90.15852205685273],[52.87]
Train,[76.8218250970434],[98.05999999999999]
Train,[85.73211613028671],[153.63]
Train,[92.07880652668095],[74.05]
Train,[64.49523551129688],[85.16]
Train,[91.4729696825327],[102.87]
Train,[72.58147390123465],[73.92]
Train,[90.49755256979971],[93.39000000000001]
Train,[88.14608168908457],[145.17]
Train,[89.33109631897472],[90.81]
Train,[77.04272747623733],[47.07]
Train,[102.75765461178096],[109.55999999999999]
Train,[84.04490464421478],[106.65]
Train,[112.76184341919526],[74.5]
Train,[107.83743643902297],[104.57]
Train,[87.60816760501389],[102.76]
Train,[78.5398545212098],[77.58]
Train,[77.07339018831284],[83.51]
Train,[86.73027997337181],[107.81]
Train,[92.73908386574212],[56.18]
Train,[94.87830664317018],[85.4]
Train,[89.21350309423195],[112.22999999999999]
Train,[66.06805216887771],[26.330000000000002]
Train,[89.19209520204542],[84.35]
Train,[76.88601301885585],[91.47]
Train,[80.57764962578503],[92.56]
Train,[76.58505248585797],[97.91000000000001]
Train,[85.80224004553746],[99.36]
Train,[89.9078308048703],[22.300000000000004]
Train,[69.33438126444354],[28.040000000000003]
Train,[72.44721371046813],[113.6]
Train,[95.78949874695039],[74.46]
Train,[93.5190371718842],[101.57]
Train,[77.35245576950099],[92.45]
Train,[83.76022988653499],[38.34000000000001]
Train,[109.09428752669697],[103.01]
Train,[91.42806053766466],[88.0]
Train,[90.93064680935663],[25.980000000000004]
Train,[71.18017418705645],[50.58]
Train,[67.40764936126084],[99.74]
Train,[91.45602598655046],[114.73]
Train,[89.95264967967103],[155.47]
Train,[82.31595899940788],[66.04]
Train,[87.43778175774723],[97.99]
Train,[91.85844386417493],[107.32999999999998]
Train,[89.76203309997581],[91.86]
Train,[91.12517221174781],[85.31]
Train,[82.71630296084851],[90.43000000000002]
Train,[92.08032243725175],[125.85]
Train,[91.56517760626602],[106.31]
Train,[78.57181780881628],[123.18]
Train,[81.24809753394067],[98.93]
Train,[84.52742693515194],[157.66]
Train,[76.84681283747373],[36.82000000000001]
Train,[92.08634233055317],[149.82]
Train,[82.1595597795289],[140.79]
Train,[85.43222742469057],[176.23000000000002]
Train,[81.1830139801704],[117.68]
Train,[92.54995756866698],[94.34]
Train,[69.0185803590885],[31.090000000000003]
Train,[87.57345689250332],[144.04]
Train,[92.00188908566717],[94.01]
Train,[85.98821106567071],[123.04]
Train,[80.24143263180834],[98.92]
Train,[92.93181745984046],[99.69000000000001]
Train,[93.5545538221644],[83.79]
Train,[85.26408505939436],[87.03]
Train,[108.44349242526569],[106.29]
Train,[78.4593194047166],[144.42]
Train,[92.66375411020302],[115.15]
Train,[66.64466152561997],[35.89000000000001]
Train,[92.30351529040563],[84.02]
Train,[79.98643930404474],[85.87]
Train,[69.50892233086391],[98.67]
Train,[108.73494778978996],[81.99]
Train,[84.5078252127723],[125.27]
Train,[81.5135919415928],[141.43]
Train,[66.2901656360328],[64.69]
Train,[92.43768707553748],[115.94000000000001]
Train,[87.59602316061054],[118.2]
Train,[76.97800604477641],[98.27999999999999]
Train,[81.44597055772915],[99.65]
Train,[94.50732762861837],[80.83]
Train,[76.78048342643478],[112.65]
Train,[78.55817812653058],[59.83]
Train,[79.84853408343066],[63.11]
Train,[84.27853313330688],[36.86000000000001]
Train,[90.14347383196542],[118.73]
Train,[85.81547527961598],[98.12]
Train,[96.2357367486004],[67.24]
Train,[87.53701589709134],[82.19]
Train,[100.72568799942152],[77.52]
Train,[85.80224004553746],[99.86]
Train,[84.890662768565],[120.94]
Train,[92.20452895592094],[116.34]
Train,[81.11499405166347],[102.96]
Train,[95.05631768531987],[64.4]
Train,[84.17309193782357],[109.21]
Train,[92.67831444843436],[31.069999999999997]
Train,[90.59629295346139],[75.16]
Train,[76.88244502167542],[95.15]
Train,[77.13784139122981],[118.81999999999998]
Train,[91.85075426198446],[75.68]
Train,[92.7443717755127],[68.64]
Train,[82.85746880875364],[38.14]
Train,[89.9358141580164],[14.619999999999996]
Train,[92.97541101203487],[74.9]
Train,[74.814446634123],[73.86]
Train,[100.49682145845551],[87.81]
Train,[62.97395933619945],[81.12]
Train,[77.93438783515015],[95.37]
Train,[111.88848370114135],[75.76]
Train,[68.41535012329389],[15.640000000000004]
Train,[81.4746300543833],[73.63]
Train,[90.43454411280221],[85.84]
Train,[97.65650832235025],[45.67]
Train,[92.21127748479613],[102.1]
Train,[96.90609087491505],[95.68]
Train,[94.42905119525592],[103.14]
Train,[77.08281961785617],[91.71]
Train,[92.37614671794056],[158.5]
Train,[93.08836000178081],[113.45]
Train,[110.04227914408573],[95.67]
Train,[75.89208146166344],[86.86000000000001]
Train,[92.46901728875089],[53.38]
Train,[95.28962581059517],[50.440000000000005]
Train,[77.19088596038314],[83.5]
Train,[108.17399442164373],[90.71000000000001]
Train,[63.373536123793265],[122.95]
Train,[87.39568904782844],[108.90000000000002]
Train,[93.06851159968544],[73.8]
Train,[88.90654351289257],[65.47]
Train,[78.45864511576067],[108.2]
Train,[89.34685817273142],[109.37]
Train,[92.71867686939467],[114.0]
Train,[87.9999808197258],[69.0]
Train,[97.63171000115956],[97.31]
Train,[91.6279023183736],[71.4]
Train,[85.80224004553746],[93.24]
Train,[88.06234153136268],[94.41]
Train,[75.60191622468344],[49.52000000000001]
Train,[85.68367513100652],[54.35]
Train,[95.97666355014383],[79.26]
Train,[89.05166191445058],[92.76]
Train,[109.364909748575],[94.86999999999999]
Train,[81.92141843900787],[71.98]
Train,[88.8535871820356],[82.74]
Train,[85.5600005784676],[102.19]
Train,[81.59381283137844],[103.23]
Train,[95.77014637959901],[70.12]
Train,[88.7627183015625],[44.33]
Train,[82.43578311737595],[91.27]
Train,[81.00980607020675],[94.85999999999999]
Train,[94.70317445393125],[80.05]
Train,[76.33081333207856],[102.67000000000002]
Train,[88.22047372354099],[95.74]
Train,[93.51284277067884],[67.15]
Train,[87.41461672737537],[125.91]
Train,[91.54146707827917],[105.62]
Train,[87.50702220628175],[108.7]
Train,[87.99976685098196],[101.63]
Train,[65.67253772629165],[62.830000000000005]
Train,[87.74854726611626],[115.29000000000002]
Train,[97.34645495790558],[28.849999999999998]
Train,[88.52359398406796],[104.86]
Train,[70.89506817890734],[116.96]
Train,[86.14682317436599],[125.3]
Train,[82.33148354859618],[121.32]
Train,[92.05882726364732],[75.16]
Train,[91.07196028952183],[81.68]
Train,[90.8362514038647],[112.41]
Train,[89.5698410855162],[96.82]
Train,[91.79285490878878],[35.47]
Train,[81.50097793328244],[66.35]
Train,[83.0906235813916],[118.81]
Train,[100.9597169243082],[81.53]
Train,[93.15943075384236],[44.48]
Train,[86.35100906181783],[174.58999999999997]
Train,[101.99075004849428],[96.81]
Train,[97.39233632670398],[94.34]
Train,[94.3026516491709],[34.36]
Train,[86.52490121620804],[102.53]
Train,[85.37116231945951],[116.62000000000002]
Train,[81.1830139801704],[117.03]
Train,[89.5335630933032],[93.19]
Train,[86.89753672344277],[111.38]
Train,[77.15113025991015],[103.22]
Train,[78.83808710879046],[111.94000000000001]
Train,[78.05612197972032],[111.61]
Train,[100.82846754193291],[83.33]
Train,[89.76959334746302],[26.300000000000008]
Train,[93.76314767323771],[71.01]
Train,[86.29699990406674],[135.42]
Train,[83.49621281710678],[81.13]
Train,[87.88224300099915],[115.48999999999998]
Train,[96.0604703512777],[65.14]
Train,[86.86751037778971],[110.24]
Train,[83.99640933664708],[88.32999999999998]
Train,[82.51060290355761],[33.93000000000001]
Train,[83.60760321075435],[108.20999999999998]
Train,[78.75442285193866],[116.43]
Train,[89.88329460694156],[67.33]
Train,[91.74143705884799],[76.62]
Train,[96.31331486498784],[102.12]
Train,[99.65204609496017],[78.54]
Train,[87.83013051637532],[121.72999999999999]
Train,[89.10445691416042],[78.33]
Train,[95.9236397195345],[89.87]
Train,[85.0584221858176],[86.9]
Train,[85.84117162398408],[176.40000000000003]
Train,[83.08106884861786],[90.16]
Train,[86.0292971220975],[97.52]
Train,[108.03206076781512],[98.39]
Train,[93.08918369396662],[111.36]
Train,[79.45697280367116],[99.87]
Train,[92.9346555660366],[95.85]
Train,[103.83388428012432],[45.53999999999999]
Train,[82.36375564225095],[104.64]
Train,[88.96967298133005],[104.84]
Train,[84.81538328099722],[56.410000000000004]
Train,[88.50019245273512],[80.63]
Train,[90.73150868623719],[111.77999999999999]
Train,[89.24867150428763],[94.56]
Train,[86.5500749108877],[110.73]
Train,[79.02036754107134],[98.82]
Train,[89.06225716728376],[59.8]
Train,[81.46842232146298],[97.44]
Train,[91.6103242141493],[79.62]
Train,[88.75795384756103],[81.55]
Train,[77.13115305135652],[95.47]
Train,[107.91430360530168],[86.85000000000001]
Train,[89.53157489962726],[77.88]
Train,[87.99396235786558],[106.4]
Train,[84.51238605730185],[92.92]
Train,[76.20350831940097],[95.81]
Train,[80.83138330251603],[90.69]
Train,[91.57412674541271],[52.68]
Train,[87.12556796991393],[97.44]
Train,[55.13673303987022],[96.95000000000002]
Train,[135.61730367712957],[76.28]
Train,[108.29722249960008],[76.26]
Train,[92.46015669597644],[99.66]
Train,[106.44736546747141],[81.53]
Train,[92.65928053275788],[98.25]
Train,[78.68255995692607],[107.25]
Train,[79.44331384293632],[97.64]
Train,[87.5993028738413],[35.72]
Train,[102.32965625803438],[86.92]
Train,[85.1330011057908],[100.79]
Train,[85.92083489114476],[111.84999999999998]
Train,[81.0332368250999],[96.7]
Train,[67.83272662781391],[92.57]
Train,[86.09778227003723],[119.23]
Train,[96.39214559486757],[92.63999999999999]
Train,[84.28089323498187],[95.1]
Train,[93.09125103339257],[81.95]
Train,[101.04721163528777],[78.64]
Train,[88.41030101530339],[133.24]
Train,[85.19412513778059],[124.17]
Train,[77.14625640182413],[100.27]
Train,[90.72249572302113],[112.69]
Train,[87.88307788212387],[82.6]
Train,[84.29690177366102],[111.0]
Train,[76.64009449810179],[97.0]
Train,[86.17150749124802],[87.71]
Train,[95.59315668681005],[66.1]
Train,[93.35761740620961],[109.68]
Train,[78.94745701468244],[96.24]
Train,[92.44268578678849],[17.839999999999996]
Train,[89.7889120381187],[66.95]
Train,[89.08046617093898],[87.21999999999998]
Train,[84.87144697228078],[120.88]
Train,[87.48508852706478],[103.85]
Train,[76.20597576176276],[60.71]
Train,[85.65499825896306],[96.64999999999999]
Train,[94.33374095897727],[86.98999999999998]
Train,[93.46122494861464],[28.299999999999997]
Train,[75.80526094352696],[112.69]
Train,[94.68155646968961],[95.43]
Train,[91.99345923230952],[124.65]
Train,[84.78770336316279],[109.32]
Train,[87.59237843956821],[107.38]
Train,[71.9599426531578],[93.96]
Train,[88.33222290315395],[155.47]
Train,[92.4366258270525],[33.21]
Train,[79.153577582336],[119.3]
Train,[82.54775760830857],[86.39]
Train,[95.88206844126255],[103.9]
Train,[92.49378471179297],[104.79999999999998]
Train,[87.83820848979308],[90.06]
Train,[84.93376315400016],[125.63]
Train,[80.81642066793349],[92.91]
Train,[88.54165938233551],[83.24]
Train,[84.00564887988604],[123.02]
Train,[71.33690130606885],[93.72]
Train,[94.14774778509667],[96.51000000000002]
Train,[90.54432690298846],[108.73]
Train,[132.1977763661641],[77.46]
Train,[75.07080466298659],[53.85]
Train,[90.18364846019946],[82.82]
Train,[89.93879127844822],[90.08]
Train,[94.57928117058832],[86.8]
Train,[88.86951376428581],[98.12]
Train,[86.64353768871415],[164.94]
Train,[102.4692734728815],[77.45]
Train,[95.44225041888494],[95.26]
Train,[82.47114332726751],[85.03]
Train,[95.1891618070659],[98.42999999999999]
Train,[86.48594994383924],[76.45]
Train,[88.09088156477932],[117.68]
Train,[85.8370708127336],[50.86]
Train,[87.08688182379866],[82.79]
Train,[90.03481636725184],[93.44]
Train,[89.18782167190825],[90.35]
Train,[66.11550493754922],[75.34]
Train,[94.04995183256723],[78.91]
Train,[68.83727917199255],[80.57]
Train,[87.33276171003428],[81.93]
Train,[75.9555233060051],[117.64]
Train,[106.7808510272926],[109.4]
Train,[84.64938342980938],[123.05]
Train,[100.73225571593275],[18.03]
Train,[87.4784189206529],[41.62]
Train,[90.43454411280221],[81.57]
Train,[92.71780818933104],[130.73]
Train,[90.75196172760884],[88.41000000000001]
Train,[85.15532195562118],[78.95]
Train,[69.90145263032254],[30.849999999999998]
Train,[80.70490919589678],[100.33]
Train,[71.29729667809883],[78.4]
Train,[93.9390065210347],[73.32]
Train,[92.8356297140187],[43.51]
Train,[75.63156256954726],[111.5]
Train,[87.16274425294017],[125.45000000000002]
Train,[75.74237566245955],[38.25]
Train,[100.1826343604697],[41.120000000000005]
Train,[92.4277129072577],[90.57]
Train,[79.98432605277704],[91.58]
Train,[58.738016477568046],[94.1]
Train,[79.5566803110448],[61.55]
Train,[80.76870462175984],[38.11999999999999]
Train,[86.20169396808717],[88.19000000000001]
Train,[87.86377631527837],[92.26]
Train,[90.12875252615808],[51.97]
Train,[90.07555463864098],[92.9]
Train,[106.1769110282983],[86.51]
Train,[74.44839902764474],[98.48]
Train,[86.83274697569257],[89.44]
Train,[85.80224004553746],[95.91000000000001]
Train,[84.9506957593445],[92.11999999999999]
Train,[95.36255347271636],[68.99]
Train,[84.7121418600931],[36.38000000000001]
Train,[119.55189150888198],[74.41]
Train,[77.143298839318],[97.18000000000002]
Train,[85.40270071997922],[122.3]
Train,[88.12829093341223],[97.0]
Train,[80.44863531371205],[91.91]
Train,[101.84173371798141],[92.11999999999999]
Train,[91.53907312158032],[108.52000000000001]
Train,[92.66316748734847],[96.68]
Train,[89.03470021743964],[88.75]
Train,[86.78981211568278],[42.33]
Train,[95.93188915026941],[87.92]
Train,[89.66441645909623],[80.83]
Train,[92.70532433560214],[80.22]
Train,[94.14674996305774],[78.0]
Train,[92.66862364244597],[125.73]
Train,[85.5798740940398],[176.02]
Train,[66.52037099858491],[93.33]
Train,[84.6702817246406],[89.39]
Train,[81.53873880548181],[79.4]
Train,[84.74608194782162],[85.17]
Train,[89.49996610860985],[83.69]
Train,[84.91019844746378],[172.87]
Train,[76.02457364302205],[110.36]
Train,[77.19025414039031],[104.2]
Train,[107.2263286016674],[106.61]
Train,[82.50499921519115],[86.52]
Train,[90.94653998280045],[93.30999999999999]
Train,[88.79023527285838],[85.78]
Train,[91.28802479475792],[126.07]
Train,[87.18577022805556],[64.07]
Train,[88.52904448677486],[94.47]
Train,[75.48894481911411],[98.17]
Train,[88.43972443711435],[66.91]
Train,[90.93340123703267],[57.25]
Train,[92.67537340512001],[60.77]
Train,[81.51707327218223],[113.7]
Train,[91.72061558343349],[85.86]
Train,[90.70827735872928],[79.46]
Train,[94.25719406105733],[80.34]
Train,[84.85994606873928],[63.41]
Train,[84.86538563200025],[95.02000000000001]
Train,[76.23874509606475],[93.55]
Train,[81.42670781532925],[99.1]
Train,[85.84238414906154],[77.64]
Train,[89.59155688716528],[67.43]
Train,[74.69637871482749],[98.56999999999998]
Train,[89.2211628810479],[66.72]
Train,[87.34419054764643],[108.46]
Train,[92.57905788625632],[78.79]
Train,[76.61753315969324],[97.15]
Train,[90.6119368332496],[76.58]
Train,[82.24108382490392],[68.15]
Train,[110.36973900178675],[108.92]
Train,[88.63190942581294],[31.01000000000001]
Train,[92.89149606930587],[88.91]
Train,[93.72772952370428],[105.75]
Train,[86.88819979337168],[113.77]
Train,[85.6027827483518],[94.26]
Train,[78.5601859433458],[50.2]
Train,[85.97401147572495],[176.85]
Train,[74.31297984969993],[59.8]
Train,[91.03318264782962],[22.44000000000001]
Train,[89.30364348179106],[173.93]
Train,[94.54733773023598],[95.8]
Train,[81.01834620638569],[86.17]
Train,[93.81721375973818],[81.74]
Train,[85.81918547187925],[89.87]
Train,[75.84223836015866],[104.04]
Train,[92.05400917376063],[105.54999999999998]
Train,[83.15555173114744],[58.96]
Train,[84.35256512358818],[111.26]
Train,[91.95410735716162],[94.18999999999998]
Train,[78.40010213325925],[61.22]
Train,[92.3742322960438],[73.14]
Train,[73.40599718780939],[95.17000000000002]
Train,[86.64735514901288],[131.96]
Train,[74.85236368843069],[91.85]
Train,[77.35452376979192],[75.5]
Train,[87.25127393825012],[77.04]
Train,[83.98638805741173],[93.18]
Train,[78.64717020226104],[119.12]
Train,[71.69033674063331],[130.17]
Train,[85.91668740281833],[125.6]
Train,[85.67979778609508],[26.95]
Train,[78.30830720227249],[102.13999999999999]
Train,[82.59607943009325],[113.21]
Train,[89.23279223984215],[93.28]
Train,[85.72051991754813],[36.58]
Train,[92.47719565999486],[103.66]
Train,[91.1815639584208],[86.08]
Train,[93.32839473707021],[111.62999999999998]
Train,[87.50623565870265],[155.37]
Train,[94.02520366859302],[81.59]
Train,[96.0738627732375],[78.08]
Train,[78.75782161275767],[83.47]
Train,[92.29537522997268],[103.54]
Train,[87.15110164125407],[121.7]
Train,[88.13127315957406],[112.83000000000001]
Train,[77.72998983212617],[96.19]
Train,[77.67739100868873],[68.88]
Train,[77.80762806463797],[119.64]
Train,[88.1807672978298],[66.24]
Train,[108.50861048135346],[95.06]
Train,[91.8760993161022],[94.12]
Train,[92.41772236477132],[94.14]
Train,[92.94547975846436],[98.23]
Train,[92.80303176527458],[145.85]
Train,[83.2248870633815],[107.63000000000001]
Train,[93.67863949722364],[85.38]
