Data,Predicted,Reference
Train,[91.06042245788075],[117.83]
Train,[90.53461033492863],[114.83000000000001]
Train,[89.60254952671792],[38.26]
Train,[89.81924436724479],[89.38000000000001]
Train,[91.58245027718473],[82.97]
Train,[90.4422481389967],[102.72]
Train,[89.74540426059224],[96.07]
Train,[89.89055365192665],[84.61]
Train,[89.50309182412497],[115.94000000000001]
Train,[89.46380429030066],[97.08999999999999]
Train,[91.30282363242773],[90.42000000000002]
Train,[89.7120118816296],[51.72999999999999]
Train,[90.96442914743947],[116.36]
Train,[89.56459474705785],[41.31000000000001]
Train,[89.92956922022658],[87.81]
Train,[90.91051311155252],[46.37]
Train,[89.83472790078353],[60.940000000000005]
Train,[90.76708281421823],[69.17]
Train,[89.77347594436527],[74.61]
Train,[89.866872567002],[163.47]
Train,[89.84771312162603],[25.86]
Train,[90.44744292130257],[118.91000000000001]
Train,[91.52242446940842],[78.47]
Train,[89.72631615923005],[28.049999999999997]
Train,[90.82066711225013],[98.71999999999998]
Train,[90.13712173994388],[106.08]
Train,[89.82982259709738],[68.06]
Train,[89.93005203043447],[107.97]
Train,[90.46133521420897],[116.67]
Train,[89.53845159224328],[90.04]
Train,[89.88471042317032],[87.44999999999999]
Train,[89.83075313381642],[36.48]
Train,[89.79985370474087],[42.79]
Train,[90.10892882438402],[110.34]
Train,[92.75679209415453],[109.10999999999999]
Train,[90.52617695081842],[120.28]
Train,[90.0934384571295],[86.31]
Train,[89.46271739685528],[75.03]
Train,[89.89810820658906],[156.97]
Train,[90.88777719706839],[101.87]
Train,[90.87530736937909],[93.5]
Train,[89.92878979397169],[103.54]
Train,[90.58803102322611],[75.79]
Train,[91.2727089187493],[100.88000000000001]
Train,[89.79866733257614],[112.13]
Train,[91.47222631941145],[98.83]
Train,[89.92513305163777],[70.36]
Train,[91.21301631158455],[114.30999999999999]
Train,[90.47656051535935],[78.91]
Train,[94.1211278167311],[87.34]
Train,[89.90507185521982],[98.93999999999998]
Train,[91.7618143905798],[78.51]
Train,[89.89899614021306],[36.52]
Train,[90.03255951525962],[87.02]
Train,[91.29599524227739],[80.2]
Train,[91.74126287229335],[77.7]
Train,[89.95978210840681],[79.87]
Train,[92.44797888460461],[89.87]
Train,[89.80438415149976],[81.5]
Train,[90.75835659937583],[79.89]
Train,[90.6130915321126],[140.62]
Train,[89.71605783529343],[125.52]
Train,[89.70547236619261],[34.74999999999999]
Train,[90.5717016722584],[91.95]
Train,[89.56247020709299],[64.26]
Train,[90.49569632331344],[125.72]
Train,[90.89327227082794],[116.66]
Train,[93.905270440665],[85.77]
Train,[90.14047604880658],[99.12]
Train,[92.66759726994735],[90.1]
Train,[89.499723253715],[54.27]
Train,[91.14301097412566],[91.06999999999998]
Train,[89.64132318870455],[89.30000000000001]
Train,[89.53424662039774],[122.3]
Train,[90.55844804558386],[101.58]
Train,[91.51436847981994],[93.1]
Train,[93.9589619495086],[99.79]
Train,[89.7691677340242],[140.91]
Train,[91.74438688538856],[87.30000000000001]
Train,[89.93641166927686],[51.26]
Train,[90.60020468983993],[85.1]
Train,[90.94399096360824],[66.84]
Train,[94.26506967824021],[77.59]
Train,[89.78774265474999],[164.14]
Train,[89.95501734000655],[37.84]
Train,[90.58238052368942],[86.47999999999999]
Train,[89.90691308399697],[118.9]
Train,[91.13762613629682],[94.51000000000002]
Train,[89.91124597481509],[24.310000000000002]
Train,[91.43067358231082],[98.32]
Train,[89.53873496093269],[71.95]
Train,[91.5260337372477],[87.89999999999999]
Train,[90.05358777662944],[89.28]
Train,[90.48983509446204],[90.83]
Train,[91.31340555951996],[85.99]
Train,[90.84439495726777],[77.24]
Train,[89.91339949034595],[99.8]
Train,[89.68126641562884],[60.24000000000001]
Train,[90.19465792131435],[69.17]
Train,[90.64150867859668],[87.88999999999999]
Train,[89.77372123068247],[26.030000000000005]
Train,[90.04620081651497],[92.66]
Train,[90.0451784595596],[78.62]
Train,[90.6291873955399],[82.35]
Train,[89.47057157460748],[90.52]
Train,[90.15515193020748],[106.16]
Train,[89.72830813570096],[115.58]
Train,[92.67807211892027],[91.99]
Train,[89.8550429551825],[177.24]
Train,[90.23063287475343],[40.56999999999999]
Train,[90.44199461511472],[97.62000000000002]
Train,[89.49356850231187],[112.77]
Train,[89.9245521974596],[122.85]
Train,[89.91759273348794],[71.17]
Train,[89.52235560036536],[135.6]
Train,[90.07622158384818],[100.32]
Train,[89.85812073658589],[106.57]
Train,[89.91207386525056],[149.58]
Train,[90.46249233087421],[95.15]
Train,[90.10738067859054],[68.67]
Train,[90.72615763445671],[92.36]
Train,[90.700506724502],[102.61]
Train,[90.51506710071985],[106.94]
Train,[89.8265035071169],[129.78]
Train,[91.49099023246507],[85.31]
Train,[90.2609699491102],[127.01000000000002]
Train,[91.3714649714826],[80.59]
Train,[89.85320158053968],[69.83]
Train,[91.38139963532701],[77.03]
Train,[91.08447369747878],[68.01]
Train,[90.54923896103475],[94.23]
Train,[92.79320673811125],[76.18]
Train,[90.41319960178636],[111.78999999999999]
Train,[93.13566407577245],[124.83]
Train,[90.66470173777883],[90.38]
Train,[89.54262294528296],[115.01]
Train,[91.5170673946076],[95.34]
Train,[89.50919490685133],[66.26]
Train,[89.82113829508967],[140.38]
Train,[90.12180680623399],[89.13]
Train,[89.85996065060613],[94.02]
Train,[90.08295812927977],[94.54]
Train,[90.2941445025177],[103.54]
Train,[90.61928898254915],[101.03000000000002]
Train,[89.68163442716148],[58.4]
Train,[90.30748288071018],[91.35]
Train,[89.80847690184132],[67.72]
Train,[89.882413454315],[69.36]
Train,[90.11039824877966],[98.89]
Train,[90.7128067913643],[91.73999999999998]
Train,[89.47124278449793],[75.29]
Train,[89.91344929182749],[94.58]
Train,[91.42075466665453],[96.93999999999998]
Train,[90.55861190798964],[101.36]
Train,[90.51049948391902],[105.89]
Train,[91.79198723793363],[90.71000000000001]
Train,[91.22809630885382],[97.26]
Train,[89.60507654000881],[54.53]
Train,[93.05992299904355],[106.04]
Train,[90.75330405321932],[95.57]
Train,[89.46338756900352],[74.01]
Train,[93.6551584365499],[102.49]
Train,[90.85694382343826],[77.12]
Train,[89.59993762721477],[49.31]
Train,[90.63623477505821],[101.71]
Train,[93.21135945319634],[83.99]
Train,[89.72141714206113],[122.03000000000002]
Train,[89.80316261500725],[94.74]
Train,[90.60488841712528],[93.72]
Train,[89.82579233201378],[107.41000000000001]
Train,[89.78535108143437],[80.42]
Train,[90.76515727332986],[99.86]
Train,[90.61012844022402],[61.77]
Train,[90.19379693085719],[28.629999999999995]
Train,[89.55577321182447],[81.25]
Train,[90.00096892321649],[28.95]
Train,[89.88357162560857],[100.55]
Train,[89.46336581484394],[85.57]
Train,[90.63911259795925],[62.349999999999994]
Train,[90.88363526270436],[47.14000000000001]
Train,[89.7703499758414],[68.49]
Train,[90.02546986461209],[93.47]
Train,[89.78763552892373],[85.28]
Train,[90.59660912406305],[95.42]
Train,[90.87390242018922],[91.44]
Train,[89.60687522564479],[53.31]
Train,[89.48325271774536],[123.85]
Train,[94.7796470050565],[81.16]
Train,[89.77498813341798],[37.080000000000005]
Train,[89.84295201239826],[13.069999999999999]
Train,[90.05943378653512],[125.03]
Train,[90.5988203806],[99.03000000000002]
Train,[90.05064837254051],[88.31]
Train,[90.54634217726736],[86.76999999999998]
Train,[90.11885828639208],[124.34]
Train,[89.71127160908097],[141.03]
Train,[89.80057155132599],[47.97]
Train,[89.9722485739669],[80.63]
Train,[89.87262699312093],[75.63]
Train,[89.9753170233773],[85.82]
Train,[90.06966926091884],[104.95]
Train,[89.96207448981902],[52.87]
Train,[89.9462877639343],[98.05999999999999]
Train,[89.55504362912991],[153.63]
Train,[89.46674625340498],[74.05]
Train,[90.72104807373773],[85.16]
Train,[90.11563889548786],[102.87]
Train,[89.85837057583751],[73.92]
Train,[91.64402190483241],[93.39000000000001]
Train,[89.59127057300435],[145.17]
Train,[91.24265506838415],[90.81]
Train,[89.68530175034164],[47.07]
Train,[91.06446297914633],[109.55999999999999]
Train,[90.35587864887556],[106.65]
Train,[91.32798224436428],[74.5]
Train,[89.96159124662326],[104.57]
Train,[93.56694483860595],[102.76]
Train,[90.55624174030729],[77.58]
Train,[90.94806293679898],[83.51]
Train,[90.44988000976565],[107.81]
Train,[89.46690525607106],[56.18]
Train,[90.08511743111288],[85.4]
Train,[91.15043229161608],[112.22999999999999]
Train,[89.79558345959386],[26.330000000000002]
Train,[89.58738543229578],[84.35]
Train,[93.17501115385939],[91.47]
Train,[90.72513196295544],[92.56]
Train,[89.89068526109588],[97.91000000000001]
Train,[90.14084267066255],[99.36]
Train,[89.77549915957553],[22.300000000000004]
Train,[89.74948288472986],[28.040000000000003]
Train,[89.65683962646014],[113.6]
Train,[89.55070247844712],[74.46]
Train,[90.4524542193412],[101.57]
Train,[90.58085936811578],[92.45]
Train,[90.24651956062155],[38.34000000000001]
Train,[89.69678294810814],[103.01]
Train,[89.88588272429713],[88.0]
Train,[89.75349441384492],[25.980000000000004]
Train,[89.75068475228178],[50.58]
Train,[89.75080282752313],[99.74]
Train,[89.65186958732674],[114.73]
Train,[89.47137441516509],[155.47]
Train,[89.88764970928739],[66.04]
Train,[91.09305158470185],[97.99]
Train,[90.06124113186497],[107.32999999999998]
Train,[89.84116635027425],[91.86]
Train,[89.95468218597905],[85.31]
Train,[90.51515313821601],[90.43000000000002]
Train,[89.75003877770216],[125.85]
Train,[90.15480611041181],[106.31]
Train,[90.01260054816704],[123.18]
Train,[90.70810493116669],[98.93]
Train,[89.91866645805283],[157.66]
Train,[92.68201652452305],[36.82000000000001]
Train,[89.95343031109931],[149.82]
Train,[89.7915764631332],[140.79]
Train,[89.85166065104475],[176.23000000000002]
Train,[90.96442914743947],[117.68]
Train,[89.49866116749523],[94.34]
Train,[89.73256946850579],[31.090000000000003]
Train,[90.70401860474784],[144.04]
Train,[91.4968874458969],[94.01]
Train,[89.8368356143983],[123.04]
Train,[90.50086599202409],[98.92]
Train,[90.33123249351655],[99.69000000000001]
Train,[89.63919816090473],[83.79]
Train,[91.00300625656669],[87.03]
Train,[91.19980980089746],[106.29]
Train,[89.71281617987225],[144.42]
Train,[89.9390162021107],[115.15]
Train,[89.58325293766035],[35.89000000000001]
Train,[89.87342913048835],[84.02]
Train,[90.61205406912444],[85.87]
Train,[90.12149760585875],[98.67]
Train,[89.87021343288137],[81.99]
Train,[91.1679199285928],[125.27]
Train,[89.78658030737398],[141.43]
Train,[90.85805672441546],[64.69]
Train,[89.50163259119586],[115.94000000000001]
Train,[90.22596237798014],[118.2]
Train,[89.94449920257729],[98.27999999999999]
Train,[93.92574928284155],[99.65]
Train,[90.65577195166269],[80.83]
Train,[90.56166907513901],[112.65]
Train,[89.67332152023535],[59.83]
Train,[90.68718561801653],[63.11]
Train,[89.9013139427032],[36.86000000000001]
Train,[89.89330811764906],[118.73]
Train,[89.95054785123963],[98.12]
Train,[89.87135548960308],[67.24]
Train,[89.80569696491709],[82.19]
Train,[91.64834102159097],[77.52]
Train,[90.14084267066255],[99.86]
Train,[89.72436055190806],[120.94]
Train,[89.48131002291109],[116.34]
Train,[90.85135821308967],[102.96]
Train,[89.97652799634773],[64.4]
Train,[89.87075704395373],[109.21]
Train,[89.85142792322071],[31.069999999999997]
Train,[89.46615630369834],[75.16]
Train,[89.72564563592596],[95.15]
Train,[90.5118771345725],[118.81999999999998]
Train,[89.46876856691287],[75.68]
Train,[91.15307083528211],[68.64]
Train,[89.81602119645652],[38.14]
Train,[89.78408822760909],[14.619999999999996]
Train,[89.80275082048593],[74.9]
Train,[89.61772006493777],[73.86]
Train,[90.73344503504168],[87.81]
Train,[92.65643285892402],[81.12]
Train,[91.62444213183822],[95.37]
Train,[93.63648843046167],[75.76]
Train,[89.76327077886596],[15.640000000000004]
Train,[91.15163118440698],[73.63]
Train,[89.65377959810421],[85.84]
Train,[89.9356506232271],[45.67]
Train,[90.6161521675662],[102.1]
Train,[91.31461816877119],[95.68]
Train,[90.37773939205748],[103.14]
Train,[90.56495243699834],[91.71]
Train,[89.66444226193659],[158.5]
Train,[89.49701690715712],[113.45]
Train,[89.82913585290017],[95.67]
Train,[90.50361224022987],[86.86000000000001]
Train,[89.68529210905471],[53.38]
Train,[89.93333551548052],[50.440000000000005]
Train,[90.71488157703017],[83.5]
Train,[91.23801750938377],[90.71000000000001]
Train,[89.67100747831486],[122.95]
Train,[90.45627172778973],[108.90000000000002]
Train,[89.46277674422853],[73.8]
Train,[89.87693131119173],[65.47]
Train,[92.98293985576753],[108.2]
Train,[89.91432089073925],[109.37]
Train,[89.4844103889407],[114.0]
Train,[89.89741457645151],[69.0]
Train,[91.30942478428318],[97.31]
Train,[89.46707806001567],[71.4]
Train,[90.14084267066255],[93.24]
Train,[90.3750417040222],[94.41]
Train,[89.65073491256598],[49.52000000000001]
Train,[89.59258676420724],[54.35]
Train,[90.04043000020721],[79.26]
Train,[90.05464693891992],[92.76]
Train,[89.77941844742395],[94.86999999999999]
Train,[89.62728107993222],[71.98]
Train,[89.86103908141015],[82.74]
Train,[92.78295320194218],[102.19]
Train,[90.69497594616035],[103.23]
Train,[89.86171507784081],[70.12]
Train,[89.76742188035236],[44.33]
Train,[90.77279725508868],[91.27]
Train,[94.87251405538376],[94.85999999999999]
Train,[91.82714502712304],[80.05]
Train,[91.02203055570267],[102.67000000000002]
Train,[91.24886289035263],[95.74]
Train,[89.46279018210663],[67.15]
Train,[89.79180779960791],[125.91]
Train,[90.1209782358581],[105.62]
Train,[89.79067735350318],[108.7]
Train,[89.85850265978648],[101.63]
Train,[89.87577144622954],[62.830000000000005]
Train,[89.52109924660179],[115.29000000000002]
Train,[89.85191250729653],[28.849999999999998]
Train,[89.94816080903524],[104.86]
Train,[93.07835601063299],[116.96]
Train,[89.90025916769706],[125.3]
Train,[90.76958813428686],[121.32]
Train,[89.59321088535532],[75.16]
Train,[89.94408761096012],[81.68]
Train,[90.4501840027207],[112.41]
Train,[90.28058071506558],[96.82]
Train,[89.82405176258806],[35.47]
Train,[90.0711831854023],[66.35]
Train,[91.13369330554242],[118.81]
Train,[92.49642678992154],[81.53]
Train,[89.71544403440694],[44.48]
Train,[89.85088130813637],[174.58999999999997]
Train,[90.07117624916577],[96.81]
Train,[90.7298958318267],[94.34]
Train,[89.9769909306037],[34.36]
Train,[89.94010559910686],[102.53]
Train,[89.8571375140415],[116.62000000000002]
Train,[90.96442914743947],[117.03]
Train,[90.07163676587545],[93.19]
Train,[89.66806895960833],[111.38]
Train,[90.49740135914153],[103.22]
Train,[89.68984692693977],[111.94000000000001]
Train,[89.77416245289756],[111.61]
Train,[91.12475364921735],[83.33]
Train,[89.76359633456698],[26.300000000000008]
Train,[89.77347594436527],[71.01]
Train,[89.58975657699611],[135.42]
Train,[90.48607063207818],[81.13]
Train,[90.13967780733338],[115.48999999999998]
Train,[89.52231051887829],[65.14]
Train,[90.46600422504036],[110.24]
Train,[90.90938564493527],[88.32999999999998]
Train,[89.5271183976973],[33.93000000000001]
Train,[90.37303123157437],[108.20999999999998]
Train,[90.59025721555416],[116.43]
Train,[90.76268549237814],[67.33]
Train,[90.02552084582734],[76.62]
Train,[89.49895214100412],[102.12]
Train,[89.96919923530623],[78.54]
Train,[89.88913103239292],[121.72999999999999]
Train,[89.70072483199581],[78.33]
Train,[90.05302972770312],[89.87]
Train,[90.43875823076809],[86.9]
Train,[89.88348033961152],[176.40000000000003]
Train,[89.60061602330217],[90.16]
Train,[89.80999547209926],[97.52]
Train,[89.89645221749595],[98.39]
Train,[89.85774941362646],[111.36]
Train,[90.5988203806],[99.87]
Train,[90.38097621362787],[95.85]
Train,[90.12154381911206],[45.53999999999999]
Train,[90.29397801613254],[104.64]
Train,[89.95464142359451],[104.84]
Train,[89.8027945622594],[56.410000000000004]
Train,[90.63291266567714],[80.63]
Train,[90.4694886323273],[111.77999999999999]
Train,[91.26440935438627],[94.56]
Train,[90.40202450052344],[110.73]
Train,[90.55856051969916],[98.82]
Train,[90.48566074564368],[59.8]
Train,[90.62672715607565],[97.44]
Train,[91.37119127162107],[79.62]
Train,[91.29927263693071],[81.55]
Train,[89.90413938621228],[95.47]
Train,[89.81259428648164],[86.85000000000001]
Train,[90.61642831785629],[77.88]
Train,[89.68441765523757],[106.4]
Train,[91.23748492063325],[92.92]
Train,[90.5093637032792],[95.81]
Train,[90.60199782262677],[90.69]
Train,[89.73752557629851],[52.68]
Train,[90.15759049569675],[97.44]
Train,[91.43327587514966],[96.95000000000002]
Train,[93.3811989347311],[76.28]
Train,[91.04264195137686],[76.26]
Train,[89.91387880305591],[99.66]
Train,[89.86186798085956],[81.53]
Train,[89.55932807399407],[98.25]
Train,[90.49549068211996],[107.25]
Train,[90.34004677380321],[97.64]
Train,[89.84471193050659],[35.72]
Train,[91.1319911528482],[86.92]
Train,[89.85058716888902],[100.79]
Train,[90.31219839173548],[111.84999999999998]
Train,[90.53152385767972],[96.7]
Train,[91.82562450196485],[92.57]
Train,[89.93801573535352],[119.23]
Train,[90.05856658858193],[92.63999999999999]
Train,[91.00450585915607],[95.1]
Train,[89.94869490262758],[81.95]
Train,[92.393368735437],[78.64]
Train,[89.85501787792442],[133.24]
Train,[89.75556035991355],[124.17]
Train,[94.31870714031207],[100.27]
Train,[89.96564279266339],[112.69]
Train,[89.6560548300641],[82.6]
Train,[90.40317810564933],[111.0]
Train,[90.493780393015],[97.0]
Train,[89.66566733895043],[87.71]
Train,[90.00469124114207],[66.1]
Train,[90.05199364701271],[109.68]
Train,[90.54987207568968],[96.24]
Train,[89.8115750753764],[17.839999999999996]
Train,[90.427672252502],[66.95]
Train,[91.20881049571588],[87.21999999999998]
Train,[89.75356862146455],[120.88]
Train,[89.87416906133825],[103.85]
Train,[89.76046076079325],[60.71]
Train,[90.81166240859434],[96.64999999999999]
Train,[90.07109904404352],[86.98999999999998]
Train,[89.79345354747515],[28.299999999999997]
Train,[89.7391976991599],[112.69]
Train,[91.50033438641148],[95.43]
Train,[89.55569056596737],[124.65]
Train,[90.41414600536093],[109.32]
Train,[89.65651380019428],[107.38]
Train,[90.03248327634549],[93.96]
Train,[89.93766016026042],[155.47]
Train,[89.73040380604526],[33.21]
Train,[90.45429723568282],[119.3]
Train,[90.56502587973158],[86.39]
Train,[90.0674119213259],[103.9]
Train,[90.10114812196046],[104.79999999999998]
Train,[90.6940727901633],[90.06]
Train,[90.92020822142206],[125.63]
Train,[90.64113059679696],[92.91]
Train,[90.61244380335913],[83.24]
Train,[89.76371890285968],[123.02]
Train,[90.47909741370283],[93.72]
Train,[90.7704902321985],[96.51000000000002]
Train,[89.54370072886458],[108.73]
Train,[91.37554407670711],[77.46]
Train,[89.68375610422953],[53.85]
Train,[90.4589954139726],[82.82]
Train,[89.61995614980623],[90.08]
Train,[90.07405100346676],[86.8]
Train,[89.79915333548362],[98.12]
Train,[89.85839875488413],[164.94]
Train,[91.97581226717901],[77.45]
Train,[91.02569982381935],[95.26]
Train,[90.38549468602979],[85.03]
Train,[90.09620539980565],[98.42999999999999]
Train,[91.24346819169448],[76.45]
Train,[89.99952840383129],[117.68]
Train,[89.76261074670147],[50.86]
Train,[89.79532889268062],[82.79]
Train,[89.49958893391843],[93.44]
Train,[90.05739278813938],[90.35]
Train,[93.00754555742671],[75.34]
Train,[91.63878297087089],[78.91]
Train,[90.8448450277406],[80.57]
Train,[89.92009877709533],[81.93]
Train,[89.72031607918593],[117.64]
Train,[89.88239368124894],[109.4]
Train,[89.74836239303507],[123.05]
Train,[89.92571604541462],[18.03]
Train,[89.88020352560513],[41.62]
Train,[89.65377959810421],[81.57]
Train,[89.87159088884853],[130.73]
Train,[91.34151758542437],[88.41000000000001]
Train,[90.1150126347852],[78.95]
Train,[89.84648462965994],[30.849999999999998]
Train,[90.2431690460404],[100.33]
Train,[89.85822197366123],[78.4]
Train,[90.06990020081764],[73.32]
Train,[89.80429290746736],[43.51]
Train,[90.40166207679081],[111.5]
Train,[89.69464126676111],[125.45000000000002]
Train,[89.69881931891263],[38.25]
Train,[90.1638470843085],[41.120000000000005]
Train,[89.84723508280274],[90.57]
Train,[93.61473074880044],[91.58]
Train,[91.52433069727213],[94.1]
Train,[89.65933978356055],[61.55]
Train,[89.91197831604964],[38.11999999999999]
Train,[89.91833583281455],[88.19000000000001]
Train,[91.26417530594672],[92.26]
Train,[89.74290512822722],[51.97]
Train,[89.83694032730786],[92.9]
Train,[89.82842253848271],[86.51]
Train,[90.19359694994999],[98.48]
Train,[89.97664926460457],[89.44]
Train,[90.14084267066255],[95.91000000000001]
Train,[89.89798865873438],[92.11999999999999]
Train,[89.91104395562114],[68.99]
Train,[89.79499333427012],[36.38000000000001]
Train,[93.26127467987551],[74.41]
Train,[89.9195656198399],[97.18000000000002]
Train,[89.8322310617642],[122.3]
Train,[91.1721223681153],[97.0]
Train,[94.79243203099828],[91.91]
Train,[91.83688844721416],[92.11999999999999]
Train,[90.10259958229541],[108.52000000000001]
Train,[91.49099023246507],[96.68]
Train,[89.97615257047362],[88.75]
Train,[89.78347682765406],[42.33]
Train,[91.73405289288951],[87.92]
Train,[90.74137870118889],[80.83]
Train,[89.46281886861888],[80.22]
Train,[91.6178240167917],[78.0]
Train,[89.86622026321783],[125.73]
Train,[89.84299195700292],[176.02]
Train,[93.05490897262447],[93.33]
Train,[94.51763527236014],[89.39]
Train,[90.34291089792099],[79.4]
Train,[90.384868948709],[85.17]
Train,[90.44014066888879],[83.69]
Train,[89.85970170246642],[172.87]
Train,[92.73096650789279],[110.36]
Train,[90.61493891963971],[104.2]
Train,[89.89382705741603],[106.61]
Train,[90.5025933651327],[86.52]
Train,[91.4767362862809],[93.30999999999999]
Train,[91.30659782603615],[85.78]
Train,[89.762181530913],[126.07]
Train,[90.04870281999587],[64.07]
Train,[91.52422707382775],[94.47]
Train,[89.9037656870183],[98.17]
Train,[89.67991419374479],[66.91]
Train,[89.83649660220975],[57.25]
Train,[89.85820445124008],[60.77]
Train,[90.63953219806696],[113.7]
Train,[89.52772369837626],[85.86]
Train,[89.46290194980143],[79.46]
Train,[91.59872690734362],[80.34]
Train,[89.65590371669418],[63.41]
Train,[90.40269500149746],[95.02000000000001]
Train,[89.58294451361664],[93.55]
Train,[89.80852761045325],[99.1]
Train,[90.36806817532954],[77.64]
Train,[89.7289341098089],[67.43]
Train,[89.82117030596973],[98.56999999999998]
Train,[90.32872658384757],[66.72]
Train,[89.81692829795419],[108.46]
Train,[91.38094304183602],[78.79]
Train,[89.92952850623664],[97.15]
Train,[92.5708563197017],[76.58]
Train,[90.02439261184698],[68.15]
Train,[91.15737657296947],[108.92]
Train,[89.51226969413727],[31.01000000000001]
Train,[89.64383230542943],[88.91]
Train,[90.28302103895639],[105.75]
Train,[91.0569132503135],[113.77]
Train,[89.86916559713157],[94.26]
Train,[89.68172183073852],[50.2]
Train,[89.85931042862337],[176.85]
Train,[89.73496480313155],[59.8]
Train,[89.75384408540765],[22.44000000000001]
Train,[89.8442557743476],[173.93]
Train,[90.08368120450936],[95.8]
Train,[89.97007382751323],[86.17]
Train,[91.7492433367158],[81.74]
Train,[89.92462494908077],[89.87]
Train,[90.48651442281871],[104.04]
Train,[90.626312663626],[105.54999999999998]
Train,[89.61127299999907],[58.96]
Train,[92.7933268582045],[111.26]
Train,[89.46833488496088],[94.18999999999998]
Train,[89.72861320067888],[61.22]
Train,[89.90162670478931],[73.14]
Train,[91.44871014579996],[95.17000000000002]
Train,[89.54490804000964],[131.96]
Train,[89.94269023554673],[91.85]
Train,[89.7468080864269],[75.5]
Train,[90.3722785483222],[77.04]
Train,[89.60192118242331],[93.18]
Train,[89.91825147486178],[119.12]
Train,[89.84011182826056],[130.17]
Train,[89.87434370666483],[125.6]
Train,[89.65989427212848],[26.95]
Train,[89.82907722678713],[102.13999999999999]
Train,[89.77320212904907],[113.21]
Train,[91.26721341575428],[93.28]
Train,[89.97340390425047],[36.58]
Train,[90.12643349499345],[103.66]
Train,[89.9831702645654],[86.08]
Train,[90.01004988759713],[111.62999999999998]
Train,[89.86176216060805],[155.37]
Train,[90.69391676262674],[81.59]
Train,[90.57468022804468],[78.08]
Train,[90.70859817655663],[83.47]
Train,[89.46520101361274],[103.54]
Train,[89.73438302608197],[121.7]
Train,[91.37599382985641],[112.83000000000001]
Train,[89.86987359168084],[96.19]
Train,[89.71597647621329],[68.88]
Train,[90.6269366246672],[119.64]
Train,[89.87235277239616],[66.24]
Train,[89.95165383480017],[95.06]
Train,[91.51139577701115],[94.12]
Train,[89.9280162710322],[94.14]
Train,[91.51396105123524],[98.23]
Train,[89.87761675498955],[145.85]
Train,[90.4801345017831],[107.63000000000001]
Train,[90.17844963288799],[85.38]
