Data,Predicted,Reference
Train,[79.59623206698843],[87.03]
Train,[90.81545502442694],[106.29]
Train,[94.3566816953832],[144.42]
Train,[81.82166031021526],[115.15]
Train,[85.28890925050521],[35.89000000000001]
Train,[97.13612956451946],[84.02]
Train,[90.39515177573607],[85.87]
Train,[84.62896703028602],[98.67]
Train,[90.10832071983492],[81.99]
Train,[97.44205203277218],[125.27]
Train,[89.70633702797132],[141.43]
Train,[85.7408366010818],[64.69]
Train,[87.68688394584987],[115.94000000000001]
Train,[77.39648873092042],[118.2]
Train,[86.80634789130367],[98.27999999999999]
Train,[88.59972686479122],[99.65]
Train,[100.43640343934942],[80.83]
Train,[93.88009127063893],[112.65]
Train,[84.95926136807819],[59.83]
Train,[94.62210908985095],[63.11]
Train,[92.48662057038962],[36.86000000000001]
Train,[92.17518416829009],[118.73]
Train,[99.87804832162979],[98.12]
Train,[86.07258918023938],[67.24]
Train,[90.50724990245958],[82.19]
Train,[93.73228186380389],[77.52]
Train,[77.60621237731488],[99.86]
Train,[100.56247425714345],[120.94]
Train,[88.18932922789604],[116.34]
Train,[93.17142159484705],[102.96]
Train,[88.33608592078944],[64.4]
Train,[90.70700227626251],[109.21]
Train,[83.56834356627132],[31.069999999999997]
Train,[94.46413984296012],[75.16]
Train,[89.95702166967841],[95.15]
Train,[94.91514328626636],[118.81999999999998]
Train,[81.08318879394294],[75.68]
Train,[70.45021761989112],[68.64]
Train,[87.70343040928633],[38.14]
Train,[85.50858267874712],[14.619999999999996]
Train,[94.88011472704406],[74.9]
Train,[84.26063104152963],[73.86]
Train,[95.98270495809254],[87.81]
Train,[88.54619570162514],[81.12]
Train,[81.21907989237339],[95.37]
Train,[90.2186639332862],[75.76]
Train,[87.39305465269729],[15.640000000000004]
Train,[73.86315068780472],[73.63]
Train,[85.49048374333283],[85.84]
Train,[83.27028120458074],[45.67]
Train,[96.56219878508487],[102.1]
Train,[106.9137900467159],[95.68]
Train,[100.19366335246102],[103.14]
Train,[90.36586692241161],[91.71]
Train,[93.10716543685719],[158.5]
Train,[89.65829701233822],[113.45]
Train,[92.60743316108959],[95.67]
Train,[94.19397430087339],[86.86000000000001]
Train,[83.1225324379529],[53.38]
Train,[87.29678008982583],[50.440000000000005]
Train,[92.68612195009861],[83.5]
Train,[94.48573552478551],[90.71000000000001]
Train,[94.07229178439417],[122.95]
Train,[97.57825711838488],[108.90000000000002]
Train,[86.07716832013904],[73.8]
Train,[88.08868589602336],[65.47]
Train,[90.92594744375131],[108.2]
Train,[98.47832856191246],[109.37]
Train,[87.66166260537378],[114.0]
Train,[75.92630247897235],[69.0]
Train,[90.01444615297932],[97.31]
Train,[95.84975517847057],[71.4]
Train,[77.60621237731488],[93.24]
Train,[96.82395821965713],[94.41]
Train,[95.21466377760207],[49.52000000000001]
Train,[86.63638813498795],[54.35]
Train,[89.3122940738718],[79.26]
Train,[76.63758486451965],[92.76]
Train,[92.20463704976241],[94.86999999999999]
Train,[92.50903163133812],[71.98]
Train,[99.11119226898212],[82.74]
Train,[94.43712669102163],[102.19]
Train,[91.48852285473504],[103.23]
Train,[89.1494950926607],[70.12]
Train,[83.7193045485291],[44.33]
Train,[91.27233754741819],[91.27]
Train,[79.98399262374396],[94.85999999999999]
Train,[88.4198974544719],[80.05]
Train,[84.27568945946739],[102.67000000000002]
Train,[92.3778348634513],[95.74]
Train,[90.21607597632902],[67.15]
Train,[101.87994316137157],[125.91]
Train,[95.11917911714154],[105.62]
Train,[95.20281710709664],[108.7]
Train,[80.09991815282802],[101.63]
Train,[92.10654370294421],[62.830000000000005]
Train,[92.10223030031162],[115.29000000000002]
Train,[82.11658029863703],[28.849999999999998]
Train,[87.61883325247699],[104.86]
Train,[91.06255711161391],[116.96]
Train,[92.38951951882758],[125.3]
Train,[75.91053759790768],[121.32]
Train,[81.9096556652058],[75.16]
Train,[80.60208148829061],[81.68]
Train,[98.3767832386446],[112.41]
Train,[95.72400618646088],[96.82]
Train,[84.34764687354952],[35.47]
Train,[75.31746641954106],[66.35]
Train,[97.10454376517444],[118.81]
Train,[91.74169218879878],[81.53]
Train,[99.76584380919557],[44.48]
Train,[99.55014586924293],[174.58999999999997]
Train,[89.52952013914201],[96.81]
Train,[71.95066610866323],[94.34]
Train,[85.63669414719372],[34.36]
Train,[88.0402515616576],[102.53]
Train,[92.22918477797285],[116.62000000000002]
Train,[91.88331531495331],[117.03]
Train,[80.45658023391229],[93.19]
Train,[96.3651331278159],[111.38]
Train,[94.79419779186705],[103.22]
Train,[92.01047983698265],[111.94000000000001]
Train,[91.35698483553338],[111.61]
Train,[91.9719388824973],[83.33]
Train,[84.53051018768586],[26.300000000000008]
Train,[91.10257998386543],[71.01]
Train,[90.25225023847626],[135.42]
Train,[96.58920945560635],[81.13]
Train,[92.95629316904387],[115.48999999999998]
Train,[76.66779976961311],[65.14]
Train,[97.57928416280132],[110.24]
Train,[94.64454515043347],[88.32999999999998]
Train,[85.79948625631009],[33.93000000000001]
Train,[100.83168433319231],[108.20999999999998]
Train,[91.4165651694824],[116.43]
Train,[73.76175783619385],[67.33]
Train,[81.06568004237839],[76.62]
Train,[79.36820792999913],[102.12]
Train,[85.27188710900157],[78.54]
Train,[88.61882239154819],[121.72999999999999]
Train,[86.3154255959284],[78.33]
Train,[86.93189197659143],[89.87]
Train,[90.06292241215549],[86.9]
Train,[99.78868380705786],[176.40000000000003]
Train,[89.58861965713469],[90.16]
Train,[86.20825336278335],[97.52]
Train,[92.65005504181109],[98.39]
Train,[80.61582109913975],[111.36]
Train,[96.10927368303517],[99.87]
Train,[95.9191448102811],[95.85]
Train,[75.7026906423162],[45.53999999999999]
Train,[88.603134649621],[104.64]
Train,[87.91475325379056],[104.84]
Train,[86.70827547577316],[56.410000000000004]
Train,[96.26489720120698],[80.63]
Train,[98.68498484722784],[111.77999999999999]
Train,[88.4395481016519],[94.56]
Train,[97.74889175195355],[110.73]
Train,[96.11621444154285],[98.82]
Train,[88.65639119303367],[59.8]
Train,[91.7501528134769],[97.44]
Train,[80.6756736710052],[79.62]
Train,[81.12500417342629],[81.55]
Train,[87.20959606585981],[95.47]
Train,[91.60074829846256],[86.85000000000001]
Train,[99.40730386739608],[77.88]
Train,[96.64919500204891],[106.4]
Train,[82.34328713229542],[92.92]
Train,[93.1534685047113],[95.81]
Train,[86.49830578458376],[90.69]
Train,[83.35341478252495],[52.68]
Train,[77.5422020150997],[97.44]
Train,[78.23292644205848],[96.95000000000002]
Train,[97.86600548228243],[76.28]
Train,[92.96802818253462],[76.26]
Train,[99.36694188259581],[99.66]
Train,[93.265390184352],[81.53]
Train,[87.33224824092736],[98.25]
Train,[94.77377067038623],[107.25]
Train,[93.26986800898507],[97.64]
Train,[87.11598602813288],[35.72]
Train,[100.34088050137355],[86.92]
Train,[89.82848181977484],[100.79]
Train,[95.01737448639997],[111.84999999999998]
Train,[94.63926679622699],[96.7]
Train,[83.46152557962873],[92.57]
Train,[98.06945236059569],[119.23]
Train,[86.45343447003071],[92.63999999999999]
Train,[87.28952795528676],[95.1]
Train,[86.14341613496663],[81.95]
Train,[89.34189110904828],[78.64]
Train,[98.39858615766872],[133.24]
Train,[100.39067103480419],[124.17]
Train,[81.13200499419756],[100.27]
Train,[106.19520734083835],[112.69]
Train,[91.3782681957618],[82.6]
Train,[94.29202408359255],[111.0]
Train,[94.35184995204975],[97.0]
Train,[94.17779489682407],[87.71]
Train,[88.3651765419112],[66.1]
Train,[111.53126755017121],[109.68]
Train,[96.19012058190582],[96.24]
Train,[82.5598826562704],[17.839999999999996]
Train,[90.23724860020924],[66.95]
Train,[87.74282790560417],[87.21999999999998]
Train,[100.38982337091534],[120.88]
Train,[85.66346129270171],[103.85]
Train,[91.45224747620938],[60.71]
Train,[92.4334755548892],[96.64999999999999]
Train,[87.13112056820289],[86.98999999999998]
Train,[81.16263803914926],[28.299999999999997]
Train,[92.46371806339421],[112.69]
Train,[107.90589082951512],[95.43]
Train,[102.86660955011924],[124.65]
Train,[94.5971106013737],[109.32]
Train,[96.74289191432567],[107.38]
Train,[89.32852248012412],[93.96]
Train,[96.50778780778167],[155.47]
Train,[83.49392244016481],[33.21]
Train,[94.44184049672991],[119.3]
Train,[97.88504043733491],[86.39]
Train,[87.97419320836994],[103.9]
Train,[95.08218573537378],[104.79999999999998]
Train,[98.53635942426754],[90.06]
Train,[75.51692994909651],[125.63]
Train,[95.17478249081427],[92.91]
Train,[97.3526198793758],[83.24]
Train,[99.84380892803642],[123.02]
Train,[85.78149507189255],[93.72]
Train,[92.96235756003261],[96.51000000000002]
Train,[102.60659813279182],[108.73]
Train,[88.75420455756826],[77.46]
Train,[93.78417127697396],[53.85]
Train,[93.86032210575937],[82.82]
Train,[104.81752167404147],[90.08]
Train,[87.080946254548],[86.8]
Train,[100.80046009111017],[98.12]
Train,[99.56880738639066],[164.94]
Train,[89.35536816344359],[77.45]
Train,[77.08892450750874],[95.26]
Train,[96.95056767395812],[85.03]
Train,[87.55148519663219],[98.42999999999999]
Train,[73.58375710064988],[76.45]
Train,[91.11843705571998],[117.68]
Train,[83.29657349776234],[50.86]
Train,[91.77921544235932],[82.79]
Train,[89.33066342169887],[93.44]
Train,[91.00921590920925],[90.35]
Train,[92.3065588409391],[75.34]
Train,[87.90507325032887],[78.91]
Train,[85.08300480393139],[80.57]
Train,[89.84634694660501],[81.93]
Train,[92.10603815354587],[117.64]
Train,[92.5886864546441],[109.4]
Train,[100.47295652630464],[123.05]
Train,[82.75984310975565],[18.03]
Train,[87.29813056527719],[41.62]
Train,[85.49048374333283],[81.57]
Train,[94.75698030628337],[130.73]
Train,[80.1981938077082],[88.41000000000001]
Train,[81.45063435580806],[78.95]
Train,[91.72917247481386],[30.849999999999998]
Train,[84.3960809195625],[100.33]
Train,[93.70529452750479],[78.4]
Train,[87.43383364750204],[73.32]
Train,[97.88320838513005],[43.51]
Train,[92.5249365145065],[111.5]
Train,[100.97757125963118],[125.45000000000002]
Train,[90.86683607807205],[38.25]
Train,[75.09624170605944],[41.120000000000005]
Train,[88.01745034246979],[90.57]
Train,[87.72618432330911],[91.58]
Train,[80.41851537431332],[94.1]
Train,[84.75662431666726],[61.55]
Train,[92.37574740946391],[38.11999999999999]
Train,[91.25147220525442],[88.19000000000001]
Train,[92.86227568507853],[92.26]
Train,[83.98302915655086],[51.97]
Train,[94.47329969894895],[92.9]
Train,[91.93611865708091],[86.51]
Train,[85.29903112200687],[98.48]
Train,[99.04967686896278],[89.44]
Train,[77.60621237731488],[95.91000000000001]
Train,[94.96634002756687],[92.11999999999999]
Train,[87.69090275955351],[68.99]
Train,[86.85568388441392],[36.38000000000001]
Train,[91.65798470863702],[74.41]
Train,[86.59562176619461],[97.18000000000002]
Train,[93.66719889476941],[122.3]
Train,[88.01248508409178],[97.0]
Train,[79.88607237521522],[91.91]
Train,[70.7244784133618],[92.11999999999999]
Train,[95.4558218867833],[108.52000000000001]
Train,[86.77879611197645],[96.68]
Train,[80.37336103193068],[88.75]
Train,[89.15713523956693],[42.33]
Train,[100.66919131037234],[87.92]
Train,[94.20220775604847],[80.83]
Train,[83.6440642076206],[80.22]
Train,[87.82987490369561],[78.0]
Train,[94.3122863629585],[125.73]
Train,[99.25122454845427],[176.02]
Train,[84.66673722193993],[93.33]
Train,[84.0478204677579],[89.39]
Train,[80.86622753884477],[79.4]
Train,[96.84476953985367],[85.17]
Train,[94.5338530232196],[83.69]
Train,[99.70320444130095],[172.87]
Train,[99.43357838787368],[110.36]
Train,[92.98294093730296],[104.2]
Train,[92.127171736572],[106.61]
Train,[98.14430990384321],[86.52]
Train,[87.3744862346035],[93.30999999999999]
Train,[81.67377106538163],[85.78]
Train,[99.35798400761554],[126.07]
Train,[84.80642246554926],[64.07]
Train,[92.45055625588114],[94.47]
Train,[87.98511819512247],[98.17]
Train,[83.64878753562323],[66.91]
Train,[97.47921401754087],[57.25]
Train,[95.37844954450223],[60.77]
Train,[95.78611530723936],[113.7]
Train,[90.68931487590777],[85.86]
Train,[94.51287132018435],[79.46]
Train,[87.50368852836195],[80.34]
Train,[90.96951462304818],[63.41]
Train,[91.32800125683562],[95.02000000000001]
Train,[90.73457790419967],[93.55]
Train,[91.79158675080613],[99.1]
Train,[85.82127133775364],[77.64]
Train,[86.07355887189595],[67.43]
Train,[89.89790354305012],[98.56999999999998]
Train,[88.80117222760276],[66.72]
Train,[88.32130316143102],[108.46]
Train,[86.6003692697869],[78.79]
Train,[87.09667711889162],[97.15]
Train,[78.70451214413534],[76.58]
Train,[74.94601501198717],[68.15]
Train,[91.01768383716144],[108.92]
Train,[81.73830671214407],[31.01000000000001]
Train,[87.81337668578469],[88.91]
Train,[94.77869712107776],[105.75]
Train,[88.38364353358537],[113.77]
Train,[89.77880181984318],[94.26]
Train,[83.54358255620548],[50.2]
Train,[99.57053005058225],[176.85]
Train,[89.86642816954809],[59.8]
Train,[84.00702383768503],[22.44000000000001]
Train,[101.14222337494817],[173.93]
Train,[88.00014524896812],[95.8]
Train,[80.34050272296112],[86.17]
Train,[88.08028441598714],[81.74]
Train,[87.24274550304534],[89.87]
Train,[92.84874416788962],[104.04]
Train,[95.63545563510034],[105.54999999999998]
Train,[80.87503664920563],[58.96]
Train,[93.94610090933831],[111.26]
Train,[95.5237813609088],[94.18999999999998]
Train,[93.3879694532271],[61.22]
Train,[98.45840879069887],[73.14]
Train,[82.14369794611193],[95.17000000000002]
Train,[90.87205064735154],[131.96]
Train,[90.66674038153037],[91.85]
Train,[93.98775977048018],[75.5]
Train,[74.24753560803804],[77.04]
Train,[84.42881921001579],[93.18]
Train,[84.2581935690259],[119.12]
Train,[91.40619955293435],[130.17]
Train,[97.93956937605248],[125.6]
Train,[83.31488367343624],[26.95]
Train,[90.5043852963856],[102.13999999999999]
Train,[92.99834835671783],[113.21]
Train,[88.61307873511694],[93.28]
Train,[91.59720302976388],[36.58]
Train,[100.42234041444942],[103.66]
Train,[76.8891103189821],[86.08]
Train,[82.54418635359308],[111.62999999999998]
Train,[97.2216265075615],[155.37]
Train,[100.42264401900124],[81.59]
Train,[74.5039866477272],[78.08]
Train,[93.13786945845355],[83.47]
Train,[101.42498833167544],[103.54]
Train,[100.53778278660663],[121.7]
Train,[96.06250747600339],[112.83000000000001]
Train,[87.12898027259004],[96.19]
Train,[93.10730473175909],[68.88]
Train,[92.97582136312684],[119.64]
Train,[79.66455914314145],[66.24]
Train,[93.09409986706463],[95.06]
Train,[86.99136368422083],[94.12]
Train,[101.05629952728346],[94.14]
Train,[78.19794670986558],[98.23]
Train,[93.93552157379554],[145.85]
Train,[87.81080571569879],[107.63000000000001]
Train,[98.05968016525631],[85.38]
