Data,Predicted,Reference
Train,[90.10139443879527],[54.27]
Train,[90.97990804251066],[91.06999999999998]
Train,[90.50199623221418],[89.30000000000001]
Train,[90.48935265125556],[122.3]
Train,[90.70464843575265],[101.58]
Train,[90.34795697808646],[93.1]
Train,[91.70186055250119],[99.79]
Train,[90.58557425549009],[140.91]
Train,[90.21824166495338],[87.30000000000001]
Train,[90.24379238411666],[51.26]
Train,[90.80832278732744],[85.1]
Train,[90.06678003639016],[66.84]
Train,[91.06491887390729],[77.59]
Train,[90.61467790233844],[164.14]
Train,[90.66416726899257],[37.84]
Train,[90.13904246908129],[86.47999999999999]
Train,[90.67462250387265],[118.9]
Train,[90.46534960232995],[94.51000000000002]
Train,[90.69175303357432],[24.310000000000002]
Train,[90.2980979756807],[98.32]
Train,[90.08694722908221],[71.95]
Train,[91.0986051485737],[87.89999999999999]
Train,[90.76205385774966],[89.28]
Train,[90.68019806803261],[90.83]
Train,[91.03481204596285],[85.99]
Train,[90.06684011152547],[77.24]
Train,[90.12439641243384],[99.8]
Train,[90.29972952004995],[60.24000000000001]
Train,[90.22871794066486],[69.17]
Train,[90.78160697275912],[87.88999999999999]
Train,[90.65796440154784],[26.030000000000005]
Train,[90.17935652068509],[92.66]
Train,[90.69605675274319],[78.62]
Train,[90.77572320677044],[82.35]
Train,[90.44521397877345],[90.52]
Train,[90.16398683478657],[106.16]
Train,[90.57890178156818],[115.58]
Train,[90.17127444486061],[91.99]
Train,[90.67969479106362],[177.24]
Train,[90.18927991848861],[40.56999999999999]
Train,[90.70022292141381],[97.62000000000002]
Train,[90.07340804170343],[112.77]
Train,[90.22009231875191],[122.85]
Train,[90.74232090726207],[71.17]
Train,[90.51863095041043],[135.6]
Train,[90.07559715567716],[100.32]
Train,[90.42819424745532],[106.57]
Train,[90.20700924568148],[149.58]
Train,[90.71931089285799],[95.15]
Train,[90.21946962910732],[68.67]
Train,[90.0629006068937],[92.36]
Train,[90.0620709693042],[102.61]
Train,[90.74601459639129],[106.94]
Train,[90.94573244136024],[129.78]
Train,[91.08123823295902],[85.31]
Train,[90.67766424557095],[127.01000000000002]
Train,[90.22086493532429],[80.59]
Train,[90.74483132765153],[69.83]
Train,[90.06492300273283],[77.03]
Train,[90.104146074716],[68.01]
Train,[90.10425884541026],[94.23]
Train,[91.63760754046807],[76.18]
Train,[90.74553835065349],[111.78999999999999]
Train,[91.31468522748283],[124.83]
Train,[90.06280922910997],[90.38]
Train,[90.35145885230173],[115.01]
Train,[90.32648710254766],[95.34]
Train,[90.46605978422475],[66.26]
Train,[90.22667287589935],[140.38]
Train,[90.069489208765],[89.13]
Train,[90.09804538091664],[94.02]
Train,[90.36214048571235],[94.54]
Train,[90.0647421862694],[103.54]
Train,[90.77841772544461],[101.03000000000002]
Train,[90.25477300851408],[58.4]
Train,[90.61216728285169],[91.35]
Train,[90.3517504101167],[67.72]
Train,[90.3260747303527],[69.36]
Train,[90.07112249508779],[98.89]
Train,[90.77524205489607],[91.73999999999998]
Train,[90.13069936391953],[75.29]
Train,[90.11826896104705],[94.58]
Train,[90.101426070402],[96.93999999999998]
Train,[90.76674833526867],[101.36]
Train,[90.71482815568939],[105.89]
Train,[90.06363365075947],[90.71000000000001]
Train,[91.008139665517],[97.26]
Train,[90.49558447428316],[54.53]
Train,[91.32354134649246],[106.04]
Train,[90.805354796814],[95.57]
Train,[90.41101199056084],[74.01]
Train,[91.52000201867794],[102.49]
Train,[90.10605887214118],[77.12]
Train,[90.35016437126549],[49.31]
Train,[90.73929559596368],[101.71]
Train,[91.08928826892455],[83.99]
Train,[90.648600186126],[122.03000000000002]
Train,[90.4127345846186],[94.74]
Train,[90.74306730523111],[93.72]
Train,[90.59265849144676],[107.41000000000001]
Train,[90.43251125656569],[80.42]
Train,[90.7953822973345],[99.86]
Train,[90.11580745384956],[61.77]
Train,[91.11865665148972],[28.629999999999995]
Train,[90.60934707491299],[81.25]
Train,[90.8157682456279],[28.95]
Train,[90.43623857227011],[100.55]
Train,[90.33737831756724],[85.57]
Train,[90.13243758564735],[62.349999999999994]
Train,[90.12181629871995],[47.14000000000001]
Train,[90.69909853854517],[68.49]
Train,[90.2320658138062],[93.47]
Train,[90.2653830442789],[85.28]
Train,[90.74503881794877],[95.42]
Train,[90.84568282860587],[91.44]
Train,[90.48869487761412],[53.31]
Train,[90.25246429097639],[123.85]
Train,[91.41337021515588],[81.16]
Train,[90.52966687733192],[37.080000000000005]
Train,[90.65499020402925],[13.069999999999999]
Train,[90.16250004983434],[125.03]
Train,[90.78540526601307],[99.03000000000002]
Train,[90.74798492941582],[88.31]
Train,[90.76117838072251],[86.76999999999998]
Train,[90.16624994951941],[124.34]
Train,[90.24681060373531],[141.03]
Train,[90.22443509951013],[47.97]
Train,[90.67014109365238],[80.63]
Train,[90.22850322501554],[75.63]
Train,[90.72109319254237],[85.82]
Train,[90.19136026908743],[104.95]
Train,[90.69696998102609],[52.87]
Train,[90.12741632457238],[98.05999999999999]
Train,[90.27044598495085],[153.63]
Train,[90.13827131718797],[74.05]
Train,[90.1171014257326],[85.16]
Train,[90.19100505709635],[102.87]
Train,[90.62180401546323],[73.92]
Train,[90.08399830582353],[93.39000000000001]
Train,[90.58090193213485],[145.17]
Train,[91.009335752184],[90.81]
Train,[90.23963041805523],[47.07]
Train,[90.51291470229216],[109.55999999999999]
Train,[90.64042584981006],[106.65]
Train,[90.2830043066158],[74.5]
Train,[90.51554976981083],[104.57]
Train,[91.0269069546579],[102.76]
Train,[90.07346813935087],[77.58]
Train,[90.07416474267391],[83.51]
Train,[90.74585443105872],[107.81]
Train,[90.37913764965218],[56.18]
Train,[90.75396194343647],[85.4]
Train,[91.0066090593687],[112.22999999999999]
Train,[90.60381895913339],[26.330000000000002]
Train,[90.53650164010917],[84.35]
Train,[91.03215211617119],[91.47]
Train,[90.79976200790028],[92.56]
Train,[90.10923849476114],[97.91000000000001]
Train,[90.07222806589024],[99.36]
Train,[90.67916842970224],[22.300000000000004]
Train,[90.5131643932364],[28.040000000000003]
Train,[90.53644495593342],[113.6]
Train,[90.5840921682463],[74.46]
Train,[90.69887491355847],[101.57]
Train,[90.79145341140168],[92.45]
Train,[90.13710264737087],[38.34000000000001]
Train,[90.28647977110558],[103.01]
Train,[90.21522134866454],[88.0]
Train,[90.67164309728662],[25.980000000000004]
Train,[90.59714872180759],[50.58]
Train,[90.62015604375837],[99.74]
Train,[90.47390943232311],[114.73]
Train,[90.0633898142933],[155.47]
Train,[90.66449560047892],[66.04]
Train,[90.9550825577751],[97.99]
Train,[90.1939049365531],[107.32999999999998]
Train,[90.2682958127214],[91.86]
Train,[90.71210356592039],[85.31]
Train,[90.65463933327185],[90.43000000000002]
Train,[90.66431368123224],[125.85]
Train,[90.18425578027122],[106.31]
Train,[90.06137442154491],[123.18]
Train,[90.74560751651319],[98.93]
Train,[90.6701343988956],[157.66]
Train,[90.74352085720757],[36.82000000000001]
Train,[90.2109547908542],[149.82]
Train,[90.22794137352471],[140.79]
Train,[90.68323281686075],[176.23000000000002]
Train,[90.8540325946991],[117.68]
Train,[90.49455434744162],[94.34]
Train,[90.50881256507166],[31.090000000000003]
Train,[90.1326548948925],[144.04]
Train,[91.09696821981377],[94.01]
Train,[90.59638817351187],[123.04]
Train,[90.70638495112227],[98.92]
Train,[90.60168065867802],[99.69000000000001]
Train,[90.52456289635661],[83.79]
Train,[90.12522992012708],[87.03]
Train,[90.58061248103999],[106.29]
Train,[90.24755848912226],[144.42]
Train,[90.21527567676478],[115.15]
Train,[90.2959513821058],[35.89000000000001]
Train,[90.17524008380836],[84.02]
Train,[90.81335639528116],[85.87]
Train,[90.06533122224353],[98.67]
Train,[90.45845841131343],[81.99]
Train,[91.22545690637543],[125.27]
Train,[90.24105668300578],[141.43]
Train,[90.07396993047868],[64.69]
Train,[90.07384387924468],[115.94000000000001]
Train,[90.06720958170268],[118.2]
Train,[90.1269444955547],[98.27999999999999]
Train,[91.60751323669052],[99.65]
Train,[90.79188502210506],[80.83]
Train,[90.76741765803207],[112.65]
Train,[90.62179432068706],[59.83]
Train,[90.7680829805167],[63.11]
Train,[90.69206052174783],[36.86000000000001]
Train,[90.21424592310356],[118.73]
Train,[90.16961017753157],[98.12]
Train,[90.72400284959619],[67.24]
Train,[90.17447810391563],[82.19]
Train,[90.77374764929607],[77.52]
Train,[90.07222806589024],[99.86]
Train,[90.63227979180944],[120.94]
Train,[90.06296192815711],[116.34]
Train,[90.84802505701943],[102.96]
Train,[90.82284250865355],[64.4]
Train,[90.54860156614124],[109.21]
Train,[90.68133990456263],[31.069999999999997]
Train,[90.3767498682086],[75.16]
Train,[90.22243342684266],[95.15]
Train,[90.74780385319505],[118.81999999999998]
Train,[90.13230760312028],[75.68]
Train,[90.08687596474398],[68.64]
Train,[90.63801507086532],[38.14]
Train,[90.70392198309891],[14.619999999999996]
Train,[90.19547855689125],[74.9]
Train,[90.56214671459229],[73.86]
Train,[90.20725754411546],[87.81]
Train,[90.80341016765594],[81.12]
Train,[90.24166562349954],[95.37]
Train,[91.22623901183415],[75.76]
Train,[90.58343076724788],[15.640000000000004]
Train,[90.06822676889061],[73.63]
Train,[90.34315144668501],[85.84]
Train,[90.74534554451238],[45.67]
Train,[90.10846073341203],[102.1]
Train,[90.25146184898409],[95.68]
Train,[90.72103679535171],[103.14]
Train,[90.79071598770001],[91.71]
Train,[90.32293602640854],[158.5]
Train,[90.07542818508313],[113.45]
Train,[90.40650068535068],[95.67]
Train,[90.72901741027677],[86.86000000000001]
Train,[90.64385405624655],[53.38]
Train,[90.7418348656298],[50.440000000000005]
Train,[90.74976459542498],[83.5]
Train,[90.22308399058858],[90.71000000000001]
Train,[90.5327456073634],[122.95]
Train,[90.75216929283832],[108.90000000000002]
Train,[90.40017008162603],[73.8]
Train,[90.08557748497016],[65.47]
Train,[91.20814934166579],[108.2]
Train,[90.1764118625084],[109.37]
Train,[90.06892722648372],[114.0]
Train,[90.22824373223158],[69.0]
Train,[90.60096555964428],[97.31]
Train,[90.38735172204652],[71.4]
Train,[90.07222806589024],[93.24]
Train,[90.71965739273129],[94.41]
Train,[90.51661542365309],[49.52000000000001]
Train,[90.44001188127368],[54.35]
Train,[90.72415953015349],[79.26]
Train,[90.20236553641125],[92.76]
Train,[90.39312269773349],[94.86999999999999]
Train,[90.52439410420344],[71.98]
Train,[90.22536898678113],[82.74]
Train,[91.15835449528448],[102.19]
Train,[90.81500968733077],[103.23]
Train,[90.75065684590912],[70.12]
Train,[90.6396706847956],[44.33]
Train,[90.78653817386505],[91.27]
Train,[91.40460491591213],[94.85999999999999]
Train,[90.72559755771543],[80.05]
Train,[90.06740767787664],[102.67000000000002]
Train,[90.99347774102924],[95.74]
Train,[90.38814538143701],[67.15]
Train,[90.67654638818588],[125.91]
Train,[90.18267643251193],[105.62]
Train,[90.23940954806544],[108.7]
Train,[90.23746906367468],[101.63]
Train,[90.6206417979666],[62.830000000000005]
Train,[90.35745273343032],[115.29000000000002]
Train,[90.70014619746453],[28.849999999999998]
Train,[90.17029989624874],[104.86]
Train,[91.25631889998063],[116.96]
Train,[90.19880499570533],[125.3]
Train,[90.13930004926736],[121.32]
Train,[90.59534326006813],[75.16]
Train,[90.08670430895289],[81.68]
Train,[90.71800368402705],[112.41]
Train,[90.59810495864093],[96.82]
Train,[90.69718767920907],[35.47]
Train,[90.19474806151308],[66.35]
Train,[91.2019154067514],[118.81]
Train,[91.16092311216994],[81.53]
Train,[90.6134576675631],[44.48]
Train,[90.68640110127947],[174.58999999999997]
Train,[90.36573606456857],[96.81]
Train,[90.0702336853831],[94.34]
Train,[90.67975996944615],[34.36]
Train,[90.21075464012581],[102.53]
Train,[90.69031472959567],[116.62000000000002]
Train,[90.8540325946991],[117.03]
Train,[90.06906377174835],[93.19]
Train,[90.53701142861522],[111.38]
Train,[90.7444771206064],[103.22]
Train,[90.53613249138397],[111.94000000000001]
Train,[90.21402128200445],[111.61]
Train,[90.6913052695721],[83.33]
Train,[90.68558432074981],[26.300000000000008]
Train,[90.21546415098263],[71.01]
Train,[90.32628611966115],[135.42]
Train,[90.76546398060228],[81.13]
Train,[90.69232472391285],[115.48999999999998]
Train,[90.46937451223727],[65.14]
Train,[90.75265145272749],[110.24]
Train,[90.13155892917236],[88.32999999999998]
Train,[90.2075606545577],[33.93000000000001]
Train,[90.12282356715205],[108.20999999999998]
Train,[90.66165932736195],[116.43]
Train,[90.14335174249618],[67.33]
Train,[90.0788731255947],[76.62]
Train,[90.52265810989199],[102.12]
Train,[90.79362372117153],[78.54]
Train,[90.72083420780594],[121.72999999999999]
Train,[90.62735636534453],[78.33]
Train,[90.75445429138973],[89.87]
Train,[90.56197130385505],[86.9]
Train,[90.67931545494174],[176.40000000000003]
Train,[90.56217622181761],[90.16]
Train,[90.08977315781722],[97.52]
Train,[90.45154557798274],[98.39]
Train,[90.2610457442343],[111.36]
Train,[90.78540526601307],[99.87]
Train,[90.61461955538473],[95.85]
Train,[90.25641471319253],[45.53999999999999]
Train,[90.06156487148523],[104.64]
Train,[90.16187779090643],[104.84]
Train,[90.64126813119009],[56.410000000000004]
Train,[90.77959711969885],[80.63]
Train,[90.7238085867419],[111.77999999999999]
Train,[90.99144744610838],[94.56]
Train,[90.74166455241664],[110.73]
Train,[90.78846959780459],[98.82]
Train,[90.1256341311851],[59.8]
Train,[90.80148842760255],[97.44]
Train,[90.2182806001822],[79.62]
Train,[90.20769997110462],[81.55]
Train,[90.119734732262],[95.47]
Train,[90.39679202587762],[86.85000000000001]
Train,[90.8973215976702],[77.88]
Train,[90.34661320396647],[106.4]
Train,[90.07856625977391],[92.92]
Train,[90.71796729096211],[95.81]
Train,[90.76414399173392],[90.69]
Train,[90.67593538641744],[52.68]
Train,[90.07121854508304],[97.44]
Train,[90.20221379167866],[96.95000000000002]
Train,[91.24218481978522],[76.28]
Train,[90.23118226910724],[76.26]
Train,[90.15197623570599],[99.66]
Train,[90.42554566546454],[81.53]
Train,[90.34337130272957],[98.25]
Train,[90.68402017558905],[107.25]
Train,[90.55185551400866],[97.64]
Train,[90.65139785425181],[35.72]
Train,[90.25468490179172],[86.92]
Train,[90.18638503132644],[100.79]
Train,[90.7105377171904],[111.84999999999998]
Train,[90.78765154175342],[96.7]
Train,[90.20943606634401],[92.57]
Train,[90.22217940962915],[119.23]
Train,[90.3670347631708],[92.63999999999999]
Train,[90.88047813055182],[95.1]
Train,[90.7345004166223],[81.95]
Train,[91.1479490512849],[78.64]
Train,[90.22956481533193],[133.24]
Train,[90.65751536833852],[124.17]
Train,[91.08033065456986],[100.27]
Train,[90.22241437302236],[112.69]
Train,[90.15240173121066],[82.6]
Train,[90.64117734578099],[111.0]
Train,[90.69276660373255],[97.0]
Train,[90.25947612740475],[87.71]
Train,[90.80867449877097],[66.1]
Train,[90.1766174051335],[109.68]
Train,[90.77850807674253],[96.24]
Train,[90.65057883851394],[17.839999999999996]
Train,[90.16171887335202],[66.95]
Train,[91.00115020750171],[87.21999999999998]
Train,[90.66525554923511],[120.88]
Train,[90.16918562828684],[103.85]
Train,[90.20839130374729],[60.71]
Train,[90.12698562074586],[96.64999999999999]
Train,[90.76125847144847],[86.98999999999998]
Train,[90.66209746362595],[28.299999999999997]
Train,[90.61862544756676],[112.69]
Train,[90.31587937311275],[95.43]
Train,[90.51132495209077],[124.65]
Train,[90.65358935225225],[109.32]
Train,[90.35859019592041],[107.38]
Train,[90.20334510825055],[93.96]
Train,[90.18377531808676],[155.47]
Train,[90.65924358338586],[33.21]
Train,[90.72217799875516],[119.3]
Train,[90.77762656123842],[86.39]
Train,[90.35640430706626],[103.9]
Train,[90.18823706460876],[104.79999999999998]
Train,[90.74324544270357],[90.06]
Train,[90.12632933926129],[125.63]
Train,[90.18183745063509],[92.91]
Train,[90.79697985573866],[83.24]
Train,[90.66869591363182],[123.02]
Train,[90.06187305294979],[93.72]
Train,[90.09349179463018],[96.51000000000002]
Train,[90.51959095683802],[108.73]
Train,[90.43279182063573],[77.46]
Train,[90.24745477667248],[53.85]
Train,[90.67342803708748],[82.82]
Train,[90.57759687437131],[90.08]
Train,[90.76394312896927],[86.8]
Train,[90.24376296967306],[98.12]
Train,[90.67801066885818],[164.94]
Train,[90.99714045693571],[77.45]
Train,[90.09882370785442],[95.26]
Train,[90.74023718540433],[85.03]
Train,[90.3698561890203],[98.42999999999999]
Train,[90.07563564943426],[76.45]
Train,[90.65164371522867],[117.68]
Train,[90.62142228908198],[50.86]
Train,[90.44554154463931],[82.79]
Train,[90.11907393516137],[93.44]
Train,[90.20395731731925],[90.35]
Train,[90.97632223454463],[75.34]
Train,[90.63468970831379],[78.91]
Train,[90.06902492567038],[80.57]
Train,[90.06205887348176],[81.93]
Train,[90.63575227104045],[117.64]
Train,[90.43960861255829],[109.4]
Train,[90.64281882933604],[123.05]
Train,[90.69720800898773],[18.03]
Train,[90.65876117927411],[41.62]
Train,[90.34315144668501],[81.57]
Train,[90.24308856428479],[130.73]
Train,[90.21812960632407],[88.41000000000001]
Train,[90.11710892725455],[78.95]
Train,[90.59097190997022],[30.849999999999998]
Train,[90.06925930652919],[100.33]
Train,[90.69950505009042],[78.4]
Train,[90.73846384417654],[73.32]
Train,[90.26327093870131],[43.51]
Train,[90.63120364886562],[111.5]
Train,[90.63989178748243],[125.45000000000002]
Train,[90.57102099817135],[38.25]
Train,[90.20976514845555],[41.120000000000005]
Train,[90.06915600490805],[90.57]
Train,[91.49606087084997],[91.58]
Train,[90.19112375297944],[94.1]
Train,[90.62397664006716],[61.55]
Train,[90.65632008061188],[38.11999999999999]
Train,[90.17359302669831],[88.19000000000001]
Train,[90.98699704776166],[92.26]
Train,[90.67591865679357],[51.97]
Train,[90.45380051796562],[92.9]
Train,[90.40157691296521],[86.51]
Train,[90.06688251926299],[98.48]
Train,[90.23464875657605],[89.44]
Train,[90.07222806589024],[95.91000000000001]
Train,[90.18042188793183],[92.11999999999999]
Train,[90.74223240312676],[68.99]
Train,[90.55243116111117],[36.38000000000001]
Train,[91.07245916867694],[74.41]
Train,[90.12373679104758],[97.18000000000002]
Train,[90.68316900746986],[122.3]
Train,[90.98525242004415],[97.0]
Train,[91.35242223514419],[91.91]
Train,[90.07116343548013],[92.11999999999999]
Train,[90.18807354362258],[108.52000000000001]
Train,[91.08123823295902],[96.68]
Train,[90.07970655272432],[88.75]
Train,[90.66732954512355],[42.33]
Train,[90.38998591091453],[87.92]
Train,[90.77311871398649],[80.83]
Train,[90.15718073150231],[80.22]
Train,[90.61959053841107],[78.0]
Train,[90.2454011870966],[125.73]
Train,[90.66935401052584],[176.02]
Train,[90.20392744373363],[93.33]
Train,[91.36148639147663],[89.39]
Train,[90.19655732942023],[79.4]
Train,[90.6999561157791],[85.17]
Train,[90.67246355279588],[83.69]
Train,[90.6739661221217],[172.87]
Train,[91.24018294223896],[110.36]
Train,[90.74356444855052],[104.2]
Train,[90.44028886116232],[106.61]
Train,[90.76038064779401],[86.52]
Train,[91.0706982984955],[93.30999999999999]
Train,[90.20867823446184],[85.78]
Train,[90.66307823923748],[126.07]
Train,[90.06627964069483],[64.07]
Train,[91.08269033061778],[94.47]
Train,[90.12093525411724],[98.17]
Train,[90.23915175245875],[66.91]
Train,[90.25246683257754],[57.25]
Train,[90.22534320998312],[60.77]
Train,[90.76799882288931],[113.7]
Train,[90.3521487204478],[85.86]
Train,[90.35001478349416],[79.46]
Train,[90.6084645763602],[80.34]
Train,[90.49424800325393],[63.41]
Train,[90.58423902920634],[95.02000000000001]
Train,[90.577835710146],[93.55]
Train,[90.67219706656606],[99.1]
Train,[90.06695038666668],[77.64]
Train,[90.25472015425959],[67.43]
Train,[90.28161331478623],[98.56999999999998]
Train,[90.17142226968978],[66.72]
Train,[90.46758142199711],[108.46]
Train,[90.415419403872],[78.79]
Train,[90.12639449056992],[97.15]
Train,[90.14892613168723],[76.58]
Train,[90.19532367541018],[68.15]
Train,[90.5619980393702],[108.92]
Train,[90.10032679377646],[31.01000000000001]
Train,[90.46763130154669],[88.91]
Train,[90.58200802900022],[105.75]
Train,[90.96197500437155],[113.77]
Train,[90.14724101576782],[94.26]
Train,[90.67473305148206],[50.2]
Train,[90.68928018225951],[176.85]
Train,[90.2291689429454],[59.8]
Train,[90.66425838252093],[22.44000000000001]
Train,[90.68841014569709],[173.93]
Train,[90.36983951265434],[95.8]
Train,[90.24319825988809],[86.17]
Train,[90.64593015783339],[81.74]
Train,[90.06485687446957],[89.87]
Train,[90.66842330853642],[104.04]
Train,[90.09481686639425],[105.54999999999998]
Train,[90.58070061213375],[58.96]
Train,[91.14216999940643],[111.26]
Train,[90.39449782559495],[94.18999999999998]
Train,[90.22115848750597],[61.22]
Train,[90.17029862708542],[73.14]
Train,[90.21869911231741],[95.17000000000002]
Train,[90.33850114115367],[131.96]
Train,[90.08736095301171],[91.85]
Train,[90.58877928890301],[75.5]
Train,[90.06420631413619],[77.04]
Train,[90.52697305810746],[93.18]
Train,[90.11091375614062],[119.12]
Train,[90.59270493862427],[130.17]
Train,[90.24204153854639],[125.6]
Train,[90.58019214641705],[26.95]
Train,[90.30755257071394],[102.13999999999999]
Train,[90.28450061345951],[113.21]
Train,[90.9969431678593],[93.28]
Train,[90.62267886219705],[36.58]
Train,[90.17043309384161],[103.66]
Train,[90.24146090741124],[86.08]
Train,[90.20889055153414],[111.62999999999998]
Train,[90.22884541268566],[155.37]
Train,[90.79949453749964],[81.59]
Train,[90.08245148684348],[78.08]
Train,[90.74726497773878],[83.47]
Train,[90.32331032991623],[103.54]
Train,[90.65534547289664],[121.7]
Train,[90.07988533251697],[112.83000000000001]
Train,[90.1004552120129],[96.19]
Train,[90.60983939936777],[68.88]
Train,[90.75910857712883],[119.64]
Train,[90.22781482954663],[66.24]
Train,[90.50041734812437],[95.06]
Train,[91.08722212435008],[94.12]
Train,[90.17744242022758],[94.14]
Train,[90.31976008348954],[98.23]
Train,[90.22735480222272],[145.85]
Train,[90.06309483713464],[107.63000000000001]
Train,[90.16454651405625],[85.38]
