Time,Iteration,Cost,Parameters
Wed May 22 14:24:25 2024,40,0.7328535349415617,[-3.35528703  2.32007655 -2.03474718 -0.0336572   0.69958628 -2.89362806]
Wed May 22 14:24:27 2024,41,0.72587589869279,[-3.37200073  2.33679026 -2.01803348 -0.05037091  0.68287257 -2.91034176]
Wed May 22 14:24:30 2024,42,0.718655071016347,[-3.38896986  2.31982113 -2.03500261 -0.03340178  0.66590344 -2.92731089]
Wed May 22 14:24:32 2024,43,0.7111936013864424,[-3.40618601  2.33703728 -2.05221876 -0.01618563  0.68311959 -2.91009474]
Wed May 22 14:24:35 2024,44,0.7034952557382738,[-3.42363983  2.35449109 -2.03476494 -0.03363944  0.70057341 -2.92754856]
Wed May 22 14:24:37 2024,45,0.6955650716560505,[-3.441321    2.33680992 -2.05244611 -0.01595827  0.68289224 -2.94522973]
Wed May 22 14:24:40 2024,46,0.6874094027203095,[-3.45921826e+00  2.35470719e+00 -2.07034338e+00  1.93899699e-03
  6.64994972e-01 -2.92733247e+00]
Wed May 22 14:24:42 2024,47,0.6790359502328932,[-3.47731941  2.33660604 -2.08844453  0.02004015  0.64689382 -2.94543362]
Wed May 22 14:24:44 2024,48,0.6704537806455795,[-3.49561131e+00  2.31831414e+00 -2.10673643e+00  1.74825032e-03
  6.65185719e-01 -2.92714172e+00]
Wed May 22 14:24:47 2024,49,0.6616733271893207,[-3.51407991  2.33678274 -2.08826782  0.02021685  0.68365432 -2.94561032]
Wed May 22 14:24:51 2024,50,0.6527063744367838,[-3.53271032  2.31815234 -2.06963742  0.03884726  0.66502392 -2.92697992]
Wed May 22 14:24:55 2024,51,0.6435660248298604,[-3.55148679  2.33692881 -2.08841389  0.05762373  0.68380039 -2.90820345]
Wed May 22 14:24:57 2024,52,0.6342666465613627,[-3.57039283  2.31802277 -2.06950785  0.03871769  0.70270643 -2.8892974 ]
Wed May 22 14:24:59 2024,53,0.6248238026081265,[-3.58941124  2.33704118 -2.08852626  0.05773609  0.68368803 -2.870279  ]
Wed May 22 14:25:03 2024,54,0.6152541611598565,[-3.60852418  2.35615411 -2.10763919  0.07684903  0.66457509 -2.85116606]
Wed May 22 14:25:05 2024,55,0.6055753881597986,[-3.62771325  2.33696504 -2.12682826  0.05765996  0.68376416 -2.83197699]
Wed May 22 14:25:08 2024,56,0.5958060231528839,[-3.64695959  2.3177187  -2.14607461  0.03841362  0.66451782 -2.85122333]
Wed May 22 14:25:10 2024,57,0.5859653401056102,[-3.66624397  2.33700308 -2.16535898  0.01912924  0.64523344 -2.83193895]
Wed May 22 14:25:13 2024,58,0.5760731953002844,[-3.68554687  2.31770018 -2.14605608  0.03843214  0.66453634 -2.81263605]
Wed May 22 14:25:16 2024,59,0.5661498647951848,[-3.70484862  2.33700192 -2.12675434  0.0191304   0.68383809 -2.8319378 ]
Wed May 22 14:25:18 2024,60,0.5562158742640774,[-3.72412945e+00  2.35628276e+00 -2.14603517e+00 -1.50437768e-04
  7.03118924e-01 -2.85121863e+00]
Wed May 22 14:25:20 2024,61,0.5462918242682957,[-3.74336967  2.37552298 -2.16527539  0.01908978  0.72235914 -2.83197841]
Wed May 22 14:25:23 2024,62,0.5363982141607205,[-3.76254971e+00  2.35634294e+00 -2.18445543e+00 -9.02566322e-05
  7.41539179e-01 -2.81279838e+00]
Wed May 22 14:25:26 2024,63,0.526555267866362,[-3.78165026  2.37544349 -2.20355597 -0.0191908   0.72243863 -2.79369783]
Wed May 22 14:25:29 2024,64,0.516782764726478,[-3.80065236e+00  2.35644138e+00 -2.22255808e+00 -1.88699022e-04
  7.03436528e-01 -2.81269993e+00]
Wed May 22 14:25:31 2024,65,0.5070998784349885,[-3.81953752  2.37532655 -2.20367291 -0.01907386  0.68455136 -2.8315851 ]
Wed May 22 14:25:34 2024,66,0.4975250268448395,[-3.8382878   2.39407682 -2.22242319 -0.03782414  0.70330164 -2.85033538]
Wed May 22 14:25:36 2024,67,0.4880757350898085,[-3.85688587  2.37547875 -2.20382512 -0.01922607  0.72189971 -2.8317373 ]
Wed May 22 14:25:39 2024,68,0.4787685140693757,[-3.87531515e+00  2.39390802e+00 -2.22225439e+00 -7.96794465e-04
  7.03470441e-01 -2.81330803e+00]
Wed May 22 14:25:41 2024,69,0.46961875589865726,[-3.8935598   2.41215268 -2.20400973 -0.01904145  0.7217151  -2.79506338]
Wed May 22 14:25:43 2024,70,0.460640647451341,[-3.91160487  2.39410761 -2.2220548  -0.03708652  0.70367003 -2.81310844]
Wed May 22 14:25:46 2024,71,0.45184710264064315,[-3.92943628  2.41193902 -2.23988622 -0.0192551   0.72150144 -2.83093986]
Wed May 22 14:25:48 2024,72,0.44324971361029764,[-3.94704092  2.39433439 -2.25749085 -0.03685973  0.70389681 -2.81333523]
Wed May 22 14:25:51 2024,73,0.4348587205613824,[-3.96440661  2.41170008 -2.24012515 -0.01949404  0.68653112 -2.79596954]
Wed May 22 14:25:53 2024,74,0.42668299953574707,[-3.98152221e+00  2.42881568e+00 -2.22300956e+00 -2.37844482e-03
  7.03646715e-01 -2.81308513e+00]
Wed May 22 14:25:56 2024,75,0.4187300671241457,[-3.99837756  2.41196033 -2.23986491  0.01447691  0.72050207 -2.82994049]
Wed May 22 14:25:59 2024,76,0.41100610077475264,[-4.01496354e+00  2.39537434e+00 -2.25645089e+00 -2.10907178e-03
  7.03916088e-01 -2.84652647e+00]
Wed May 22 14:26:01 2024,77,0.40351597314993104,[-4.03127203  2.37906585 -2.2401424  -0.01841756  0.6876076  -2.86283496]
Wed May 22 14:26:03 2024,78,0.39626329881708894,[-4.04729591e+00  2.39508973e+00 -2.25616628e+00 -2.39368283e-03
  6.71583719e-01 -2.84681108e+00]
Wed May 22 14:26:06 2024,79,0.3892504914614226,[-4.06302904  2.41082286 -2.24043315 -0.01812681  0.68731685 -2.86254421]
Wed May 22 14:26:10 2024,80,0.38247882977010506,[-4.07846625  2.39538566 -2.25587036 -0.03356402  0.67187965 -2.84710701]
Wed May 22 14:26:12 2024,81,0.37594853015292434,[-4.09360327  2.41052268 -2.24073333 -0.018427    0.65674263 -2.86224403]
Wed May 22 14:26:15 2024,82,0.3696588245260791,[-4.10843674  2.42535616 -2.25556681 -0.03326047  0.6715761  -2.87707751]
Wed May 22 14:26:17 2024,83,0.36360804148562326,[-4.12296417  2.41082874 -2.24103939 -0.01873305  0.65704868 -2.86255009]
Wed May 22 14:26:19 2024,84,0.3577936893264264,[-4.13718383  2.4250484  -2.22681972 -0.03295272  0.64282901 -2.84833042]
Wed May 22 14:26:22 2024,85,0.3522125395132272,[-4.15109481  2.41113742 -2.21290874 -0.0468637   0.62891803 -2.83441944]
Wed May 22 14:26:24 2024,86,0.346860709374598,[-4.16469689  2.4247395  -2.22651081 -0.06046577  0.61531596 -2.84802151]
Wed May 22 14:26:27 2024,87,0.34173374296142367,[-4.17799051  2.41144588 -2.23980444 -0.04717215  0.62860958 -2.86131513]
Wed May 22 14:26:29 2024,88,0.3368266891827609,[-4.19097676  2.42443212 -2.22681819 -0.0341859   0.64159583 -2.87430138]
Wed May 22 14:26:32 2024,89,0.3321341764986133,[-4.20365728  2.41175159 -2.23949872 -0.02150537  0.65427636 -2.86162085]
Wed May 22 14:26:34 2024,90,0.3276504836072916,[-4.21603428  2.3993746  -2.25187571 -0.00912838  0.66665335 -2.84924386]
Wed May 22 14:26:36 2024,91,0.3233696057115695,[-4.22811040e+00  2.41145072e+00 -2.23979959e+00  2.94774146e-03
  6.78729472e-01 -2.86131998e+00]
Wed May 22 14:26:39 2024,92,0.31928531608079996,[-4.23988874  2.42322906 -2.22802125  0.01472608  0.69050781 -2.84954163]
Wed May 22 14:26:41 2024,93,0.3153912227442476,[-4.25137279  2.43471312 -2.21653719  0.02621014  0.70199187 -2.83805758]
Wed May 22 14:26:44 2024,94,0.3116808202536287,[-4.26256641  2.42351951 -2.20534358  0.03740376  0.71318549 -2.82686396]
Wed May 22 14:26:46 2024,95,0.30814753654029603,[-4.27347373  2.43442683 -2.19443626  0.04831108  0.70227816 -2.83777128]
Wed May 22 14:26:48 2024,96,0.3047847749651539,[-4.28409918  2.44505228 -2.1838108   0.05893653  0.69165271 -2.82714583]
Wed May 22 14:26:51 2024,97,0.3015859517181593,[-4.29444742  2.43470404 -2.17346256  0.06928477  0.68130447 -2.81679759]
Wed May 22 14:26:53 2024,98,0.2985445287702212,[-4.30452331  2.44477993 -2.16338668  0.07936066  0.69138036 -2.8067217 ]
Wed May 22 14:26:56 2024,99,0.2956540426147386,[-4.31433188  2.43497136 -2.15357811  0.08916923  0.68157179 -2.81653027]
Wed May 22 14:26:59 2024,100,0.2929081290602469,[-4.3238783   2.42542494 -2.16312453  0.09871564  0.69111821 -2.82607669]
Wed May 22 14:27:02 2024,101,0.2903005443510234,[-4.33316785  2.4347145  -2.17241408  0.1080052   0.68182866 -2.81678714]
Wed May 22 14:27:04 2024,102,0.287825182900342,[-4.34220591  2.42567643 -2.18145214  0.09896713  0.6727906  -2.80774908]
Wed May 22 14:27:06 2024,103,0.28547609192262846,[-4.35099792  2.41688443 -2.17266013  0.10775914  0.6815826  -2.79895707]
Wed May 22 14:27:09 2024,104,0.28324748324719434,[-4.35954936  2.40833299 -2.1641087   0.11631058  0.69013404 -2.8075085 ]
Wed May 22 14:27:12 2024,105,0.28113374258856805,[-4.36786573  2.40001662 -2.17242507  0.12462695  0.69845042 -2.79919213]
Wed May 22 14:27:16 2024,106,0.2791294365376459,[-4.37595255  2.39192979 -2.16433824  0.11654013  0.70653724 -2.79110531]
Wed May 22 14:27:20 2024,107,0.27722931752473434,[-4.38381534  2.38406701 -2.15647546  0.12440291  0.71440002 -2.78324252]
Wed May 22 14:27:23 2024,108,0.2754283269908031,[-4.39145957  2.39171123 -2.14883123  0.11675868  0.72204425 -2.79088675]
Wed May 22 14:27:26 2024,109,0.2737215969874556,[-4.39889069  2.38428011 -2.15626235  0.10932757  0.72947537 -2.78345563]
Wed May 22 14:27:29 2024,110,0.2721044504097861,[-4.4061141   2.39150353 -2.16348577  0.10210415  0.72225196 -2.77623221]
Wed May 22 14:27:31 2024,111,0.2705724000498136,[-4.41313516  2.39852459 -2.17050683  0.09508309  0.72927302 -2.76921115]
Wed May 22 14:27:34 2024,112,0.2691211466418837,[-4.41995915  2.3917006  -2.17733081  0.10190708  0.736097   -2.77603514]
Wed May 22 14:27:36 2024,113,0.26774657605557517,[-4.42659127  2.39833273 -2.17069869  0.1085392   0.72946488 -2.78266726]
Wed May 22 14:27:39 2024,114,0.2664447557764124,[-4.43303666  2.39188733 -2.17714408  0.11498459  0.73591027 -2.77622187]
Wed May 22 14:27:42 2024,115,0.26521193080021244,[-4.43930037  2.38562363 -2.18340779  0.10872088  0.74217398 -2.78248558]
Wed May 22 14:27:44 2024,116,0.2640445190532792,[-4.44538735  2.37953664 -2.17732081  0.1026339   0.736087   -2.7763986 ]
Wed May 22 14:27:47 2024,117,0.2629391064379559,[-4.45130248  2.37362152 -2.18323593  0.09671878  0.74200212 -2.78231372]
Wed May 22 14:27:49 2024,118,0.26189244159127906,[-4.45705051  2.36787349 -2.1774879   0.10246681  0.73625409 -2.77656569]
Wed May 22 14:27:52 2024,119,0.2609014304336573,[-4.46263612  2.36228788 -2.17190229  0.0968812   0.7418397  -2.7821513 ]
Wed May 22 14:27:54 2024,120,0.259963130574606,[-4.46806388  2.36771564 -2.17733005  0.10230896  0.73641194 -2.77672354]
Wed May 22 14:27:56 2024,121,0.2590747456335755,[-4.47333826  2.37299002 -2.17205567  0.09703458  0.73113756 -2.77144916]
Wed May 22 14:27:59 2024,122,0.2582336195257855,[-4.47846362  2.37811538 -2.16693031  0.10215994  0.7260122  -2.77657452]
Wed May 22 14:28:01 2024,123,0.2574372307556551,[-4.48344422  2.37313477 -2.17191091  0.10714054  0.7210316  -2.77159392]
Wed May 22 14:28:04 2024,124,0.2566831867538813,[-4.48828422  2.36829477 -2.17675091  0.10230054  0.7161916  -2.76675392]
Wed May 22 14:28:06 2024,125,0.25596921828837305,[-4.49298767  2.37299823 -2.17204746  0.10700399  0.71148815 -2.76205047]
Wed May 22 14:28:09 2024,126,0.2552931739740785,[-4.49755853  2.36842737 -2.17661831  0.11157485  0.716059   -2.75747961]
Wed May 22 14:28:12 2024,127,0.2546530149021685,[-4.50200063  2.36398527 -2.18106042  0.11601695  0.7205011  -2.75303751]
Wed May 22 14:28:14 2024,128,0.25404680940501956,[-4.50631773  2.36830237 -2.17674332  0.11169985  0.71618401 -2.74872041]
Wed May 22 14:28:17 2024,129,0.2534727279699256,[-4.51051347  2.37249811 -2.17254758  0.11589559  0.71198827 -2.74452467]
Wed May 22 14:28:19 2024,130,0.25292903831140384,[-4.51459139  2.36842018 -2.17662551  0.11997352  0.71606619 -2.7486026 ]
Wed May 22 14:28:21 2024,131,0.2524141006093027,[-4.51855496  2.37238374 -2.18058907  0.12393708  0.72002976 -2.74463903]
Wed May 22 14:28:25 2024,132,0.2519263629176409,[-4.52240751  2.37623629 -2.17673652  0.12778963  0.7161772  -2.74078648]
Wed May 22 14:28:29 2024,133,0.251464356747136,[-4.52615231  2.37998109 -2.17299172  0.13153443  0.719922   -2.74453128]
Wed May 22 14:28:31 2024,134,0.25102669282271906,[-4.52979252  2.3836213  -2.17663193  0.12789422  0.71628179 -2.74089107]
Wed May 22 14:28:33 2024,135,0.2506120570159197,[-4.53333122  2.38716    -2.18017063  0.13143292  0.71982049 -2.74442977]
Wed May 22 14:28:36 2024,136,0.2502192064508198,[-4.53677139  2.39060018 -2.17673046  0.12799274  0.71638032 -2.74098959]
Wed May 22 14:28:39 2024,137,0.24984696578129334,[-4.54011594  2.38725563 -2.17338591  0.1246482   0.71972487 -2.73764504]
Wed May 22 14:28:41 2024,138,0.24949422363644524,[-4.54336768  2.39050737 -2.17013417  0.12789993  0.7229766  -2.74089678]
Wed May 22 14:28:43 2024,139,0.24915992923050156,[-4.54652934  2.39366903 -2.16697251  0.12473827  0.72613826 -2.74405844]
Wed May 22 14:28:47 2024,140,0.24884308913289024,[-4.54960357  2.3905948  -2.16389828  0.12781251  0.72306403 -2.74713267]
Wed May 22 14:28:50 2024,141,0.24854276419384497,[-4.55259295  2.39358417 -2.16688765  0.12482313  0.72007465 -2.7441433 ]
Wed May 22 14:28:54 2024,142,0.24825806662055658,[-4.55549997  2.39067716 -2.16979467  0.12191611  0.72298167 -2.74123628]
Wed May 22 14:28:58 2024,143,0.24798815719868283,[-4.55832705  2.39350423 -2.16696759  0.12474319  0.72580875 -2.7384092 ]
Wed May 22 14:29:01 2024,144,0.24773224265387844,[-4.56107654  2.39075475 -2.1642181   0.12749268  0.72855824 -2.73565971]
Wed May 22 14:29:03 2024,145,0.24748957314792283,[-4.56375071  2.39342892 -2.16689228  0.1248185   0.72588406 -2.73833389]
Wed May 22 14:29:06 2024,146,0.24725943990399585,[-4.56635178  2.39602999 -2.16429121  0.12741957  0.72848513 -2.74093496]
Wed May 22 14:29:09 2024,147,0.2470411729556604,[-4.56888189  2.3985601  -2.16682132  0.12488947  0.72595503 -2.74346507]
Wed May 22 14:29:11 2024,148,0.24683413901416346,[-4.57134311  2.39609888 -2.16436009  0.12735069  0.72841625 -2.74592629]
Wed May 22 14:29:13 2024,149,0.2466377394487454,[-4.57373746  2.39370453 -2.16196575  0.12495634  0.7308106  -2.74832064]
Wed May 22 14:29:16 2024,150,0.24645140837475177,[-4.57606689  2.3913751  -2.16429517  0.12728577  0.73314003 -2.74599121]
Wed May 22 14:29:18 2024,151,0.24627461084446703,[-4.57833329  2.3936415  -2.16656158  0.12501937  0.73540643 -2.74825761]
Wed May 22 14:29:20 2024,152,0.2461068411357255,[-4.5805385   2.39584671 -2.16435637  0.12722458  0.73761164 -2.75046282]
Wed May 22 14:29:23 2024,153,0.24594762113351099,[-4.58268429  2.39370092 -2.16221057  0.12937037  0.73546584 -2.75260862]
Wed May 22 14:29:25 2024,154,0.24579649879991133,[-4.5847724   2.39578902 -2.16012246  0.13145848  0.73755395 -2.75469672]
Wed May 22 14:29:28 2024,155,0.24565304672796312,[-4.58680449  2.39375693 -2.16215455  0.13349057  0.73552186 -2.75266463]
Wed May 22 14:29:31 2024,156,0.2455168607750906,[-4.58878219  2.39573463 -2.16017686  0.13151287  0.73749955 -2.75068694]
Wed May 22 14:29:34 2024,157,0.24538755877201365,[-4.59070706  2.3976595  -2.15825199  0.13343775  0.73942442 -2.75261181]
Wed May 22 14:29:36 2024,158,0.2452647793031726,[-4.59258063  2.39578593 -2.15637842  0.13156417  0.73755085 -2.75448538]
Wed May 22 14:29:39 2024,159,0.24514818055488888,[-4.59440437  2.39760967 -2.15455467  0.12974043  0.73572711 -2.75266163]
Wed May 22 14:29:41 2024,160,0.24503743922764687,[-4.59617973  2.39938503 -2.15633003  0.13151578  0.73395175 -2.75443699]
Wed May 22 14:29:44 2024,161,0.24493224950905298,[-4.59790808  2.40111338 -2.15460168  0.13324413  0.7356801  -2.75270864]
Wed May 22 14:29:46 2024,162,0.2448323221041849,[-4.59959077  2.40279607 -2.15628437  0.13156144  0.73399741 -2.75439133]
Wed May 22 14:29:48 2024,163,0.24473738332020564,[-4.60122911  2.40115773 -2.15792271  0.1299231   0.73235907 -2.75602967]
Wed May 22 14:29:51 2024,164,0.24464717420227,[-4.60282436  2.39956248 -2.15951796  0.12832785  0.73395432 -2.75443442]
Wed May 22 14:29:54 2024,165,0.24456144971789762,[-4.60437775  2.40111587 -2.15796457  0.12988124  0.73240093 -2.7559878 ]
Wed May 22 14:29:56 2024,166,0.24447997798713264,[-4.60589047  2.40262859 -2.15645185  0.12836852  0.73391365 -2.75750052]
Wed May 22 14:29:58 2024,167,0.244402539555945,[-4.60736366  2.40410178 -2.15497865  0.12689533  0.73244045 -2.75602732]
Wed May 22 14:30:01 2024,168,0.24432892671046438,[-4.60879846  2.40553658 -2.15641345  0.12833012  0.73100566 -2.75746212]
Wed May 22 14:30:03 2024,169,0.24425894282976088,[-4.61019594  2.40693406 -2.15781093  0.1297276   0.72960818 -2.7588596 ]
Wed May 22 14:30:06 2024,170,0.24419240177501128,[-4.61155716  2.40557285 -2.15917215  0.13108882  0.73096939 -2.76022082]
Wed May 22 14:30:08 2024,171,0.24412912731300312,[-4.61288313  2.40424688 -2.16049812  0.13241479  0.72964342 -2.76154679]
Wed May 22 14:30:10 2024,172,0.24406895257204284,[-4.61417484  2.40295516 -2.16178983  0.1337065   0.73093514 -2.76025507]
Wed May 22 14:30:13 2024,173,0.24401171952843562,[-4.61543326  2.40169674 -2.16304825  0.13244808  0.72967672 -2.75899665]
Wed May 22 14:30:15 2024,174,0.24395727852180893,[-4.61665931  2.40047069 -2.1642743   0.13122203  0.72845067 -2.7577706 ]
Wed May 22 14:30:19 2024,175,0.24390548779764512,[-4.6178539   2.3992761  -2.16546889  0.13002744  0.72964525 -2.75657601]
Wed May 22 14:30:21 2024,176,0.24385621307547897,[-4.6190179   2.3981121  -2.16430489  0.12886344  0.72848125 -2.75541201]
Wed May 22 14:30:26 2024,177,0.24380932714130382,[-4.62015216  2.39924637 -2.16543915  0.12999771  0.72961552 -2.75427775]
Wed May 22 14:30:30 2024,178,0.24376470946281045,[-4.62125751  2.39814102 -2.1665445   0.12889236  0.72851017 -2.75317241]
Wed May 22 14:30:33 2024,179,0.24372224582616023,[-4.62233474  2.39706379 -2.16546726  0.12996959  0.72743294 -2.75209517]
Wed May 22 14:30:38 2024,180,0.24368182799306712,[-4.62338463  2.39811368 -2.16651716  0.13101948  0.72848283 -2.75314507]
Wed May 22 14:30:41 2024,181,0.24364335337703427,[-4.62440793  2.39709037 -2.16754046  0.13204279  0.72950613 -2.75212176]
Wed May 22 14:30:43 2024,182,0.24360672473765405,[-4.62540538  2.39609292 -2.16853791  0.13304024  0.72850869 -2.75112431]
Wed May 22 14:30:46 2024,183,0.24357184989194414,[-4.62637768  2.39512062 -2.16756561  0.13401254  0.72753638 -2.75209661]
Wed May 22 14:30:48 2024,184,0.24353864144175005,[-4.62732553  2.39417278 -2.16661777  0.1330647   0.72848423 -2.75114877]
Wed May 22 14:30:51 2024,185,0.24350701651630127,[-4.62824957  2.39324873 -2.16569372  0.13398875  0.72940827 -2.75207282]
Wed May 22 14:30:54 2024,186,0.24347689652905752,[-4.62915048  2.39414964 -2.16659462  0.13308784  0.73030918 -2.75297372]
Wed May 22 14:30:56 2024,187,0.24344820694803554,[-4.63002887  2.39502803 -2.16571624  0.13220945  0.72943079 -2.75209534]
Wed May 22 14:30:58 2024,188,0.24342087707884835,[-4.63088535  2.39417154 -2.16485975  0.13306594  0.72857431 -2.75123885]
Wed May 22 14:31:01 2024,189,0.24339483985973748,[-4.63172052  2.39333637 -2.16402458  0.13223077  0.72773914 -2.75040368]
Wed May 22 14:31:03 2024,190,0.24337003166791601,[-4.63253495  2.39252194 -2.16483901  0.1330452   0.7269247  -2.75121812]
Wed May 22 14:31:05 2024,191,0.2433463921365843,[-4.63332921  2.39172769 -2.16563327  0.13225095  0.72771896 -2.75042386]
Wed May 22 14:31:08 2024,192,0.24332386398201108,[-4.63410382  2.3925023  -2.16640789  0.13147633  0.72694434 -2.74964925]
Wed May 22 14:31:10 2024,193,0.2433023928401136,[-4.63485933  2.3917468  -2.16565238  0.13223184  0.72769985 -2.74889374]
Wed May 22 14:31:13 2024,194,0.2432819271119972,[-4.63559624  2.39248371 -2.16491547  0.13149493  0.72696294 -2.74963065]
Wed May 22 14:31:15 2024,195,0.2432624178179524,[-4.63631504  2.39320251 -2.16563428  0.13077612  0.72624413 -2.75034945]
Wed May 22 14:31:17 2024,196,0.24324381845942922,[-4.63701623  2.39250133 -2.16633546  0.13007494  0.72554295 -2.75105064]
Wed May 22 14:31:20 2024,197,0.24322608488854244,[-4.63770027  2.39181729 -2.1670195   0.1293909   0.72622698 -2.7503666 ]
Wed May 22 14:31:24 2024,198,0.2432091751846826,[-4.6383676   2.39248463 -2.16768684  0.13005824  0.72689432 -2.74969927]
Wed May 22 14:31:27 2024,199,0.2431930495378351,[-4.63901869  2.39313571 -2.16833792  0.13070932  0.7275454  -2.75035035]
Wed May 22 14:31:29 2024,200,0.24317767013823102,[-4.63965395  2.39250045 -2.16770266  0.13134458  0.72691015 -2.75098561]
