Time,Iteration,Cost,Parameters
Sat Sep 28 15:44:00 2024,0,0.15878548979068954,[-2.90415025  2.23840143 -2.12331284 -0.11556423  0.55485388 -2.77107577
  3.0690925   2.19174717  1.1879611  -1.06722755  0.60127025  1.14044611
  1.30621178 -1.87076344  0.73049267  2.88698122 -0.54748906 -0.47299261
 -2.02728687  0.72967131  1.60129515  2.82897848 -1.26635969 -0.25384901
 -2.39293319 -2.27470024  3.13545954  2.54772771 -0.67112527 -2.69111374
  1.51317684 -0.04732205 -2.34301235  2.04416622  1.15230413 -0.65069599
  1.0411176  -1.92056341 -0.32038123  2.32370518 -0.20779566  0.5651852
  2.69227243  1.07626971  2.58053203  2.94498933  2.76514915 -2.94161197
  0.36828544 -0.65970018  1.65109422  2.67799118 -0.25005165 -2.4605093
  2.633473   -3.08303838  0.79353738 -0.76310491 -1.81632077  2.99923506
 -1.85339411 -1.63943676 -2.55340959  2.30926307 -2.2583195   1.98748123
  1.90806568  1.42303831  2.59901021  2.87202905  1.84571792  1.52018514
 -1.69811097 -2.33853918  1.23112363  0.70077844  1.57289633 -2.86229011
 -0.45977968]
Sat Sep 28 16:51:43 2024,7,0.17421061940738183,[-2.89945361  2.2406537  -2.12666594 -0.11360736  0.55643774 -2.76827378
  3.07092444  2.18991523  1.18979304 -1.0653956   0.59943831  1.13861417
  1.30437984 -1.87259538  0.72866073  2.88881317 -0.54565712 -0.47116066
 -2.02545492  0.73150325  1.60312709  2.82714654 -1.26819163 -0.25201707
 -2.39476513 -2.27653218  3.13729148  2.54589577 -0.66929333 -2.69294568
  1.5113449  -0.04915399 -2.3448443   2.04599816  1.15413607 -0.64886405
  1.03928566 -1.92239535 -0.32221317  2.32553712 -0.2096276   0.56335326
  2.69044049  1.07810165  2.58236397  2.94682127  2.76698109 -2.93978003
  0.3664535  -0.65786824  1.65292616  2.67615924 -0.24821971 -2.45867736
  2.63164106 -3.08120643  0.79536933 -0.76493685 -1.81448883  2.99740312
 -1.85156217 -1.6412687  -2.55524153  2.30743113 -2.25648756  1.98564929
  1.90989762  1.42487025  2.59717826  2.87019711  1.84388597  1.5183532
 -1.69994291 -2.34037113  1.23295557  0.70261038  1.57106439 -2.86412206
 -0.46161162]
Sat Sep 28 17:01:22 2024,8,0.17290385235026565,[-2.89841616  2.23961625 -2.1277034  -0.11464481  0.5574752  -2.76931124
  3.06988699  2.19095268  1.1908305  -1.06435815  0.59840085  1.13965163
  1.30541729 -1.87363284  0.72969819  2.88777571 -0.54669458 -0.47219812
 -2.02441747  0.73254071  1.60416454  2.828184   -1.26715417 -0.25305452
 -2.39372767 -2.27756963  3.13625402  2.54693323 -0.66825587 -2.69398314
  1.51030745 -0.04811653 -2.34380684  2.04496071  1.15517352 -0.64990151
  1.04032311 -1.92135789 -0.32325063  2.32657458 -0.21066506  0.56439071
  2.69147794  1.0791391   2.58340142  2.94578382  2.76594364 -2.93874257
  0.36749096 -0.65683079  1.65396362  2.67512178 -0.24718225 -2.4576399
  2.63060361 -3.08016898  0.79640678 -0.76597431 -1.81345138  2.99844058
 -1.85052472 -1.64023125 -2.55420408  2.30639368 -2.25752501  1.98461184
  1.91093508  1.42590771  2.59821572  2.87123457  1.84492343  1.51731574
 -1.69890545 -2.34140858  1.23191811  0.70157293  1.57210185 -2.8630846
 -0.46057416]
Sat Sep 28 17:11:03 2024,9,0.16530502843769254,[-2.89844013  2.23959227 -2.12767942 -0.11462084  0.55749918 -2.76928726
  3.06991096  2.19097666  1.19085447 -1.06433417  0.59842483  1.13962765
  1.30544127 -1.87365681  0.72967421  2.88775173 -0.54671856 -0.4722221
 -2.02444145  0.73251673  1.60414057  2.82820797 -1.26717815 -0.25303054
 -2.39375165 -2.27754566  3.136278    2.54690925 -0.66823189 -2.69395916
  1.51033142 -0.04814051 -2.34378286  2.04498468  1.1551975  -0.64987753
  1.04029914 -1.92133391 -0.32322665  2.3265506  -0.21068904  0.56436674
  2.69150192  1.07911513  2.58337745  2.94580779  2.76591966 -2.93876655
  0.36751493 -0.65685476  1.65393964  2.67514576 -0.24720623 -2.45766388
  2.63057963 -3.080145    0.7963828  -0.76595033 -1.81347535  2.99846456
 -1.85054869 -1.64025522 -2.5541801   2.30641765 -2.25750103  1.98463581
  1.9109111   1.42593168  2.5982397   2.87125855  1.84494741  1.51733972
 -1.69888148 -2.3413846   1.23194209  0.70154895  1.57212583 -2.86306062
 -0.46055018]
Sat Sep 28 17:20:45 2024,10,0.17309964756847065,[-2.89991125  2.24106338 -2.12620831 -0.11609195  0.55897029 -2.77075837
  3.07138208  2.18950555  1.19232559 -1.06580528  0.59989594  1.13815654
  1.30397016 -1.8721857   0.73114532  2.88628062 -0.54818967 -0.47369321
 -2.02591256  0.73398784  1.60266945  2.82673686 -1.26570704 -0.25450166
 -2.39228054 -2.27607454  3.13774911  2.54838036 -0.66676078 -2.69248805
  1.50886031 -0.0466694  -2.34525397  2.04351357  1.15372639 -0.65134864
  1.04177025 -1.9198628  -0.32469776  2.32507949 -0.21216015  0.56583785
  2.69003081  1.07764401  2.58190633  2.94433668  2.76739077 -2.94023766
  0.36898604 -0.65832588  1.65246853  2.67367465 -0.24867734 -2.45913499
  2.63205074 -3.07867389  0.79491169 -0.76447922 -1.81200424  2.99699344
 -1.84907758 -1.64172634 -2.55565121  2.30494654 -2.25897215  1.9831647
  1.90943999  1.4274028   2.59676859  2.87272966  1.8434763   1.51586861
 -1.69741036 -2.34285572  1.2334132   0.70302006  1.57065471 -2.86158951
 -0.45907907]
Sat Sep 28 17:30:21 2024,11,0.17304170261546242,[-2.89805789  2.24291674 -2.12806167 -0.11794531  0.55711693 -2.77261173
  3.06952872  2.19135891  1.19047223 -1.06765864  0.59804258  1.1400099
  1.30582352 -1.87403906  0.72929196  2.88813398 -0.55004303 -0.47554657
 -2.02776592  0.73213448  1.60452281  2.82859022 -1.26385368 -0.2526483
 -2.3941339  -2.2779279   3.13960247  2.546527   -0.66861414 -2.69063469
  1.51071367 -0.04852276 -2.34710733  2.04166021  1.15557975 -0.64949528
  1.03991689 -1.91800944 -0.32655112  2.32693285 -0.21401351  0.56398449
  2.68817745  1.07579065  2.58375969  2.94248332  2.76924413 -2.9383843
  0.36713268 -0.66017924  1.65432189  2.67182129 -0.2505307  -2.45728163
  2.6339041  -3.07682053  0.79305833 -0.76633258 -1.81015088  2.99514008
 -1.84722422 -1.63987298 -2.55379785  2.30309318 -2.26082551  1.98131134
  1.90758663  1.42554944  2.59491523  2.87458302  1.84532966  1.51772197
 -1.695557   -2.34100236  1.23526656  0.7011667   1.56880135 -2.85973615
 -0.45722571]
Sat Sep 28 17:39:59 2024,12,0.17947690002847475,[-2.89755577  2.24341886 -2.12856378 -0.1174432   0.55761904 -2.77311385
  3.0690266   2.19085679  1.18997011 -1.06715653  0.5985447   1.14051201
  1.30532141 -1.87454118  0.72878985  2.88863609 -0.55054514 -0.47504446
 -2.0272638   0.73163237  1.6040207   2.82909233 -1.26435579 -0.25315041
 -2.39463601 -2.27742579  3.14010459  2.54602489 -0.66911625 -2.69013258
  1.51021156 -0.04902487 -2.34660522  2.0411581   1.15608186 -0.64899317
  1.03941477 -1.91851156 -0.32705323  2.32643074 -0.21451562  0.56348237
  2.68867956  1.07528854  2.58325758  2.94298544  2.76874202 -2.93788219
  0.3676348  -0.66068135  1.65381978  2.6723234  -0.25103282 -2.45677952
  2.63340199 -3.07732264  0.79356045 -0.76683469 -1.80964877  2.9956422
 -1.84672211 -1.64037509 -2.55429997  2.3035953  -2.26032339  1.98181346
  1.90808874  1.42605155  2.59541734  2.87508513  1.84583177  1.51721986
 -1.69505489 -2.34050024  1.23576867  0.70166882  1.56829924 -2.85923404
 -0.45772783]
Sat Sep 28 17:49:48 2024,13,0.1718174717021861,[-2.89887597  2.24209865 -2.12724358 -0.11612299  0.55629884 -2.77179365
  3.0703468   2.18953659  1.19129031 -1.06583633  0.5998649   1.14183222
  1.30664161 -1.87586138  0.73011005  2.88731589 -0.54922494 -0.47636466
 -2.02858401  0.73031217  1.6053409   2.83041254 -1.26567599 -0.25183021
 -2.39595621 -2.27874599  3.14142479  2.54734509 -0.67043646 -2.68881237
  1.51153176 -0.04770467 -2.34528502  2.0398379   1.15740207 -0.65031337
  1.04073498 -1.91983176 -0.32837344  2.32511053 -0.21583582  0.56216217
  2.68735936  1.07660874  2.58457778  2.94166523  2.77006222 -2.93656199
  0.368955   -0.66200155  1.65249957  2.6736436  -0.24971261 -2.45545932
  2.63208178 -3.07864285  0.79488065 -0.7681549  -1.81096897  2.994322
 -1.84540191 -1.63905489 -2.55297976  2.3049155  -2.25900319  1.98313366
  1.90676854  1.42737175  2.59673754  2.87640533  1.84451157  1.51589965
 -1.69637509 -2.33918004  1.23708888  0.70298902  1.56961944 -2.85791383
 -0.45904803]
Sat Sep 28 17:59:28 2024,14,0.16114881661088773,[-2.89710065  2.24032333 -2.1290189  -0.11789832  0.55807416 -2.77001832
  3.06857148  2.19131191  1.19306564 -1.06761165  0.60164022  1.14360754
  1.30841693 -1.8776367   0.73188537  2.88909121 -0.54744962 -0.47813998
 -2.02680868  0.72853684  1.60356558  2.82863721 -1.26745132 -0.25360553
 -2.39418089 -2.27697067  3.14320011  2.54912041 -0.67221178 -2.68703705
  1.50975644 -0.04947999 -2.3435097   2.03806257  1.15562674 -0.65208869
  1.03895965 -1.91805644 -0.33014876  2.32333521 -0.21761115  0.56038685
  2.68913468  1.07838406  2.58280246  2.94344056  2.77183754 -2.93478666
  0.36717968 -0.66022623  1.6542749   2.67186828 -0.25148794 -2.45723464
  2.63030646 -3.08041817  0.79665597 -0.76993022 -1.81274429  2.99254667
 -1.84362658 -1.63727957 -2.55475509  2.30669082 -2.26077851  1.98135833
  1.90854386  1.42914708  2.59496222  2.87463001  1.84628689  1.51767498
 -1.69815041 -2.34095536  1.2388642   0.70476434  1.56784412 -2.85968916
 -0.46082335]
Sat Sep 28 18:09:06 2024,15,0.18171554809743892,[-2.89774354  2.24096622 -2.12837602 -0.1185412   0.55871705 -2.77066121
  3.06792859  2.19066903  1.19242275 -1.06696876  0.60099733  1.14296465
  1.30905982 -1.87827959  0.73124249  2.8897341  -0.54809251 -0.47878287
 -2.0261658   0.72917973  1.60420847  2.82799433 -1.2680942  -0.25296264
 -2.39482378 -2.27761356  3.14255722  2.5497633  -0.67156889 -2.68767994
  1.51039933 -0.05012288 -2.34286681  2.03741968  1.15498385 -0.65273158
  1.03831677 -1.91869932 -0.32950587  2.3239781  -0.21696826  0.56102974
  2.68849179  1.07774118  2.58344535  2.94408344  2.77248043 -2.93414378
  0.36782257 -0.65958334  1.65363201  2.67251117 -0.25213082 -2.45787753
  2.63094935 -3.07977528  0.79729886 -0.76928733 -1.8121014   2.99318956
 -1.84426947 -1.63663668 -2.55539797  2.30604793 -2.2614214   1.98071545
  1.90918675  1.42978996  2.59560511  2.87398712  1.84692978  1.51703209
 -1.6987933  -2.34031248  1.23822131  0.70540723  1.56848701 -2.86033205
 -0.46018046]
Sat Sep 28 18:18:46 2024,16,0.16554716388151455,[-2.89611411  2.23933679 -2.12674658 -0.12017064  0.56034649 -2.76903178
  3.06955803  2.19229846  1.19405218 -1.0685982   0.60262677  1.14133522
  1.31068925 -1.87665015  0.72961305  2.88810467 -0.54972194 -0.47715344
 -2.02453636  0.7275503   1.6058379   2.82962376 -1.26646477 -0.25133321
 -2.39645321 -2.27924299  3.14092779  2.55139273 -0.66993946 -2.68605051
  1.51202876 -0.05175232 -2.34449624  2.03904912  1.15661329 -0.65110215
  1.0399462  -1.92032876 -0.3311353   2.32234866 -0.21859769  0.5594003
  2.69012123  1.07937061  2.58181591  2.94245401  2.770851   -2.93577321
  0.36619313 -0.66121278  1.65200258  2.6741406  -0.25050139 -2.45624809
  2.62931992 -3.07814585  0.79892829 -0.77091676 -1.81047197  2.994819
 -1.84264004 -1.63826611 -2.55376854  2.3044185  -2.25979197  1.98234488
  1.91081619  1.42816053  2.59397567  2.87561656  1.84530034  1.51540265
 -1.69716387 -2.34194191  1.23659188  0.70703666  1.56685757 -2.86196148
 -0.45855103]
Sat Sep 28 18:28:34 2024,17,0.17687485572861078,[-2.89554201  2.23990888 -2.12731868 -0.11959854  0.56091858 -2.76845968
  3.06898593  2.19287055  1.19462428 -1.0680261   0.60205467  1.14076312
  1.31126135 -1.87607806  0.72904096  2.88753257 -0.55029403 -0.47658134
 -2.02510846  0.72812239  1.60641     2.82905166 -1.26703686 -0.25076111
 -2.39702531 -2.27981509  3.14035569  2.55196483 -0.66936736 -2.6866226
  1.51145666 -0.05232441 -2.34506834  2.03847702  1.15604119 -0.65053005
  1.0393741  -1.92090085 -0.3317074   2.32292076 -0.21916979  0.55882821
  2.69069332  1.07879851  2.58124382  2.94188192  2.7702789  -2.93520111
  0.36676523 -0.66178487  1.65257467  2.6747127  -0.2499293  -2.455676
  2.62874782 -3.07757375  0.79950039 -0.77034467 -1.81104407  2.99539109
 -1.84206794 -1.63769402 -2.55434064  2.3038464  -2.26036406  1.98177279
  1.91024409  1.42758843  2.59340358  2.87504446  1.84587244  1.51483056
 -1.69773596 -2.342514    1.23716397  0.70646457  1.56628548 -2.86253357
 -0.45912312]
Sat Sep 28 18:38:16 2024,18,0.1675698955824282,[-2.89449243  2.2388593  -2.12836826 -0.12064812  0.56196816 -2.7674101
  3.06793635  2.19392013  1.1935747  -1.06697652  0.60310425  1.1418127
  1.31231093 -1.87712764  0.72799138  2.88858215 -0.54924445 -0.47553176
 -2.02615804  0.72917197  1.60745958  2.82800208 -1.26808644 -0.25181069
 -2.39807489 -2.28086467  3.14140527  2.55091525 -0.66831778 -2.68557302
  1.51250624 -0.05337399 -2.34611792  2.03742744  1.15499161 -0.64948047
  1.04042368 -1.91985127 -0.33275698  2.32397034 -0.22021937  0.55777863
  2.6917429   1.07774893  2.5822934   2.94083234  2.76922932 -2.93625069
  0.36571565 -0.66073529  1.65152509  2.67576228 -0.25097888 -2.45462642
  2.6297974  -3.07862333  0.80054997 -0.77139425 -1.81209365  2.99434151
 -1.84101836 -1.6387436  -2.55329106  2.30489598 -2.26141364  1.98072321
  1.91129367  1.42653885  2.59445316  2.87399488  1.84692202  1.51588014
 -1.69878554 -2.34356358  1.23821355  0.70751415  1.56733506 -2.86358315
 -0.4601727 ]
Sat Sep 28 18:47:48 2024,19,0.17893134261597043,[-2.8937621   2.23812897 -2.12763793 -0.11991779  0.56123783 -2.76667977
  3.06866668  2.19318981  1.19430503 -1.06624619  0.60383458  1.14254303
  1.31304125 -1.87785797  0.72726105  2.88785182 -0.54997478 -0.47480143
 -2.02688836  0.72844164  1.6081899   2.82727176 -1.26735612 -0.25108036
 -2.39734456 -2.28013434  3.14067495  2.55164558 -0.66904811 -2.68630335
  1.51323657 -0.05410432 -2.34538759  2.03815777  1.15426129 -0.6502108
  1.04115401 -1.9205816  -0.33202665  2.32470067 -0.21948904  0.55850896
  2.69247323  1.07847926  2.58156307  2.94156266  2.768499   -2.93552037
  0.36498532 -0.66000496  1.65225542  2.67503195 -0.2517092  -2.45389609
  2.62906707 -3.077893    0.79981964 -0.77066392 -1.81136332  2.99507184
 -1.84174869 -1.63801327 -2.55402138  2.30416566 -2.26068331  1.98145353
  1.912024    1.42580853  2.59372283  2.87472521  1.84619169  1.51661047
 -1.69951587 -2.34283326  1.23894388  0.70678382  1.56660473 -2.86431348
 -0.45944238]
Sat Sep 28 18:57:29 2024,20,0.17233926627411464,[-2.89293076  2.23896032 -2.12846927 -0.12074914  0.56040649 -2.76751112
  3.06783533  2.19235846  1.19513637 -1.06541485  0.60300323  1.14337438
  1.31220991 -1.87868931  0.7264297   2.88702048 -0.54914344 -0.47397009
 -2.02771971  0.72927299  1.60902125  2.82644041 -1.26652477 -0.25191171
 -2.3981759  -2.27930299  3.1398436   2.55081423 -0.66987946 -2.685472
  1.51240523 -0.05327297 -2.34621893  2.03898912  1.15509263 -0.64937945
  1.04198536 -1.92141295 -0.3311953   2.32386932 -0.21865769  0.5593403
  2.69330458  1.07764792  2.58073172  2.94073132  2.76933034 -2.93468902
  0.36415397 -0.65917362  1.65142407  2.6758633  -0.25254055 -2.45472744
  2.62823573 -3.07872435  0.79898829 -0.76983257 -1.81219466  2.99590319
 -1.84091734 -1.63718192 -2.55485273  2.30333431 -2.26151466  1.98228488
  1.91285534  1.42497718  2.59289148  2.87389386  1.84702304  1.51744181
 -1.69868453 -2.34200191  1.23811253  0.70761517  1.56577338 -2.86348214
 -0.45861103]
Sat Sep 28 19:07:08 2024,21,0.1683158218089764,[-2.89284612  2.23887568 -2.12838463 -0.1206645   0.56049113 -2.76759576
  3.06791998  2.19227382  1.19505173 -1.06549949  0.60308788  1.14328973
  1.31229455 -1.87860467  0.72651434  2.88693584 -0.54922808 -0.47405473
 -2.02780435  0.72935763  1.60893661  2.82652505 -1.26644013 -0.25182707
 -2.39826055 -2.27938763  3.13992824  2.55072959 -0.6699641  -2.68538736
  1.51248987 -0.05335761 -2.34613429  2.03907376  1.15517727 -0.64929481
  1.04190072 -1.92132831 -0.33111066  2.32378468 -0.21874234  0.55925566
  2.69338922  1.07756328  2.58064708  2.94081596  2.76941498 -2.93460438
  0.36423861 -0.65925826  1.65150871  2.67577865 -0.25262519 -2.45464279
  2.62815108 -3.07880899  0.79890365 -0.76991722 -1.81211002  2.99581854
 -1.84100199 -1.63726656 -2.55493737  2.30324967 -2.2615993   1.98236952
  1.9127707   1.42489254  2.59280684  2.87397851  1.84710768  1.51735717
 -1.69876917 -2.34191727  1.23819718  0.70753052  1.56585803 -2.86339749
 -0.45852639]
Sat Sep 28 19:16:47 2024,22,0.17121726563706227,[-2.89034812  2.23637768 -2.13088263 -0.12316249  0.56298912 -2.77009376
  3.06542198  2.18977582  1.19754973 -1.06799748  0.60058988  1.14578773
  1.30979655 -1.87610668  0.72901234  2.88943383 -0.54673008 -0.47655272
 -2.02530636  0.73185563  1.6114346   2.82902305 -1.26893812 -0.24932907
 -2.39576255 -2.27688964  3.13743025  2.55322759 -0.6674661  -2.68788536
  1.51498786 -0.05585561 -2.34863229  2.03657576  1.15767527 -0.64679682
  1.04439871 -1.9238263  -0.32861267  2.32628268 -0.22124033  0.56175366
  2.69089122  1.08006127  2.58314508  2.94331395  2.76691699 -2.93210638
  0.36174062 -0.65676026  1.64901072  2.67328066 -0.2501272  -2.4521448
  2.62565309 -3.08130699  0.79640566 -0.76741922 -1.81460802  2.99332055
 -1.84349998 -1.63476857 -2.55243938  2.30574766 -2.25910131  1.98486752
  1.9152687   1.42739053  2.59530484  2.87148051  1.84460968  1.51485918
 -1.70126716 -2.34441526  1.23569918  0.70503253  1.56336003 -2.86589549
 -0.46102438]
Sat Sep 28 19:26:26 2024,23,0.16832773031079934,[-2.88889057  2.23492013 -2.13234018 -0.12462005  0.56153157 -2.76863621
  3.06687953  2.18831827  1.19609217 -1.06945504  0.60204743  1.14433018
  1.31125411 -1.87756423  0.72755479  2.88797628 -0.54527253 -0.47801027
 -2.02676391  0.73331318  1.61289216  2.8275655  -1.27039568 -0.24787152
 -2.394305   -2.27543209  3.1388878   2.55177003 -0.66600855 -2.68642781
  1.51353031 -0.05731316 -2.35008984  2.03511821  1.15913282 -0.64825437
  1.04585626 -1.92236875 -0.32715512  2.32482512 -0.22269788  0.56321121
  2.69234878  1.07860372  2.58168753  2.94477151  2.76545944 -2.93064883
  0.36028307 -0.65821782  1.64755317  2.67473821 -0.25158475 -2.45068725
  2.62711064 -3.07984943  0.7949481  -0.76887677 -1.81315047  2.991863
 -1.84204243 -1.63622612 -2.55098183  2.30429011 -2.25764375  1.98340996
  1.91381115  1.42884809  2.59676239  2.87002296  1.84315213  1.51340162
 -1.69980961 -2.34295771  1.23715673  0.70357498  1.56190248 -2.86735304
 -0.45956683]
Sat Sep 28 19:36:06 2024,24,0.17314702684936803,[-2.88775245  2.23378201 -2.1334783  -0.12575817  0.56266969 -2.76977433
  3.06574141  2.18718015  1.19495405 -1.07059316  0.60090931  1.1454683
  1.31239223 -1.87870235  0.72869291  2.88683816 -0.54641065 -0.47687215
 -2.02562579  0.7344513   1.61175404  2.82642737 -1.2715338  -0.2467334
 -2.39544312 -2.27429397  3.13774968  2.55290816 -0.66487043 -2.68528968
  1.51466843 -0.05617504 -2.35122796  2.03398009  1.1579947  -0.64711625
  1.04699439 -1.92123063 -0.32601699  2.323687   -0.22155976  0.56434933
  2.69121065  1.07974184  2.58282565  2.94590963  2.76432131 -2.93178695
  0.35914495 -0.65935594  1.64869129  2.67587633 -0.25272287 -2.45182537
  2.62824876 -3.08098755  0.79608623 -0.77001489 -1.81428859  2.99300112
 -1.84090431 -1.63736424 -2.5498437   2.30315199 -2.25650563  1.98227184
  1.91494927  1.42770996  2.59790051  2.87116108  1.84201401  1.51453975
 -1.69867149 -2.34409583  1.23829485  0.7047131   1.5630406  -2.86849116
 -0.45842871]
Sat Sep 28 19:45:44 2024,25,0.171103773158042,[-2.88864348  2.23467304 -2.13436933 -0.12486714  0.56356072 -2.77066536
