Data,Predicted,Reference
Train,[56.03135762816478],[165.98]
Train,[75.54417743078913],[30.17]
Train,[92.63682710566167],[115.81]
Train,[81.51761851946284],[87.71]
Train,[65.51411803792955],[127.13]
Train,[60.509569644218935],[75.11]
Train,[65.53338280784773],[48.70000000000001]
Train,[85.3019122800031],[96.73000000000002]
Train,[93.14476061992256],[96.32]
Train,[87.40956480768723],[86.39]
Train,[82.66258397446755],[95.96]
Train,[78.49106083973669],[122.36]
Train,[88.7282628761645],[115.95000000000002]
Train,[68.68140269049863],[96.49999999999999]
Train,[83.70678291821179],[105.71]
Train,[78.20411047000297],[124.54]
Train,[81.2605497741983],[92.11]
Train,[92.35495832933843],[110.66]
Train,[38.950069762088674],[81.76]
Train,[72.9607187398951],[175.87]
Train,[66.40744436451156],[130.86]
Train,[87.8071468726295],[66.62]
Train,[49.58849047701192],[167.90999999999997]
Train,[58.9243721717165],[79.95]
Train,[55.69466600014542],[62.32]
Train,[79.34753489077255],[84.8]
Train,[86.84902812282024],[75.7]
Train,[87.20922290894359],[117.83]
Train,[64.95764020264629],[114.83000000000001]
Train,[74.98225546425442],[38.26]
Train,[77.66685915857012],[89.38000000000001]
Train,[87.09368123503886],[82.97]
Train,[58.24253037128903],[102.72]
Train,[51.222585661005],[96.07]
Train,[73.1191618041575],[84.61]
Train,[88.72435571644512],[115.94000000000001]
Train,[85.32953905371522],[97.08999999999999]
Train,[84.4574254991737],[90.42000000000002]
Train,[52.8285336040293],[51.72999999999999]
Train,[69.22033819451195],[116.36]
Train,[72.89819611805896],[41.31000000000001]
Train,[86.47011987611344],[87.81]
Train,[91.99959916700433],[46.37]
Train,[48.499845121190795],[60.940000000000005]
Train,[86.98698194628474],[69.17]
Train,[50.713858967785164],[74.61]
Train,[58.659824481960804],[163.47]
Train,[73.39764417504662],[25.86]
Train,[62.35758177090199],[118.91000000000001]
Train,[79.13524352600598],[78.47]
Train,[85.06077539156801],[28.049999999999997]
Train,[70.0848990854459],[98.71999999999998]
Train,[67.6150395480992],[106.08]
Train,[58.083112418532345],[68.06]
Train,[84.78940600592504],[107.97]
Train,[61.0030655799283],[116.67]
Train,[76.0913885865208],[90.04]
Train,[86.80450491713579],[87.44999999999999]
Train,[77.70430581127238],[36.48]
Train,[70.77777731248695],[42.79]
Train,[64.09459551108955],[110.34]
Train,[71.87150954481349],[109.10999999999999]
Train,[67.70419053048444],[120.28]
Train,[80.73048780830787],[86.31]
Train,[88.50724401080018],[75.03]
Train,[69.77935369418674],[156.97]
Train,[85.32494742411535],[101.87]
Train,[80.90231870182305],[93.5]
Train,[83.87737110659378],[103.54]
Train,[53.06485677115099],[75.79]
Train,[88.29161087426833],[100.88000000000001]
Train,[85.57478162104958],[112.13]
Train,[78.85542182889345],[98.83]
Train,[86.56009043195415],[70.36]
Train,[85.4637041885739],[114.30999999999999]
Train,[68.32193633028358],[78.91]
Train,[63.4746861096112],[87.34]
Train,[85.20928737040373],[98.93999999999998]
Train,[90.06666940729127],[78.51]
Train,[69.40346975726514],[36.52]
Train,[75.38861211933494],[87.02]
Train,[82.34027095285457],[80.2]
Train,[89.53082479333524],[77.7]
Train,[71.17582287315737],[79.87]
Train,[75.24042912588042],[89.87]
Train,[81.118561900331],[81.5]
Train,[66.09488309683523],[79.89]
Train,[63.382919821794964],[140.62]
Train,[77.63818514967589],[125.52]
Train,[62.906208475567894],[34.74999999999999]
Train,[64.69269307756616],[91.95]
Train,[76.27303703660974],[64.26]
Train,[60.60887202412031],[125.72]
Train,[67.10561796984129],[116.66]
Train,[90.58276438827701],[85.77]
Train,[88.21858926947293],[99.12]
Train,[74.58122500541872],[90.1]
Train,[86.26591039220537],[54.27]
Train,[80.772151132185],[91.06999999999998]
Train,[50.48848146839014],[89.30000000000001]
Train,[83.97354056428043],[122.3]
Train,[63.07385396755786],[101.58]
Train,[86.3074450886661],[93.1]
Train,[97.46356021572214],[99.79]
Train,[52.88161950824996],[140.91]
Train,[92.91048493968974],[87.30000000000001]
Train,[58.46188962127436],[51.26]
Train,[64.66144975449066],[85.1]
Train,[85.14144207514548],[66.84]
Train,[71.32850320134023],[77.59]
Train,[48.749240443042204],[164.14]
Train,[77.63797610322624],[37.84]
Train,[75.80847327408699],[86.47999999999999]
Train,[81.69504256672022],[118.9]
Train,[59.948554290927675],[94.51000000000002]
Train,[83.3463169815389],[24.310000000000002]
Train,[74.63550174188407],[98.32]
Train,[83.10197061035537],[71.95]
Train,[88.61228495018285],[87.89999999999999]
Train,[76.88902741357926],[89.28]
Train,[59.533812471579324],[90.83]
Train,[84.44495110737725],[85.99]
Train,[66.82214698626126],[77.24]
Train,[84.78733724150288],[99.8]
Train,[86.5534916663444],[60.24000000000001]
Train,[93.30567337445684],[69.17]
Train,[71.75109858338111],[87.88999999999999]
Train,[81.45525107928331],[26.030000000000005]
Train,[76.54939297156412],[92.66]
Train,[68.66451170900915],[78.62]
Train,[73.83307606197303],[82.35]
Train,[93.73116785813149],[90.52]
Train,[85.32716921660271],[106.16]
Train,[67.321390716055],[115.58]
Train,[80.18181854160783],[91.99]
Train,[76.96925526488299],[177.24]
Train,[80.17444829763969],[40.56999999999999]
Train,[49.51542556560578],[97.62000000000002]
Train,[88.61759035286514],[112.77]
Train,[79.70520565273435],[122.85]
Train,[86.15982132504023],[71.17]
Train,[86.86579688228251],[135.6]
Train,[42.24987200182833],[100.32]
Train,[75.47857138288339],[106.57]
Train,[78.43147420277099],[149.58]
Train,[51.95234946272377],[95.15]
Train,[92.954379649307],[68.67]
Train,[80.74754321807539],[92.36]
Train,[81.43267428292307],[102.61]
Train,[54.56414652437828],[106.94]
Train,[91.0829272254128],[129.78]
Train,[88.66660463423345],[85.31]
Train,[61.91822238864448],[127.01000000000002]
Train,[88.06343224476396],[80.59]
Train,[86.89979494751165],[69.83]
Train,[74.7649739367881],[77.03]
Train,[92.49633044619905],[68.01]
Train,[81.41392291305412],[94.23]
Train,[93.05758216825193],[76.18]
Train,[77.14399090957512],[111.78999999999999]
Train,[95.68643762473],[124.83]
Train,[62.51059983458871],[90.38]
Train,[77.12453791431335],[115.01]
Train,[82.85141518233169],[95.34]
Train,[80.91033506724555],[66.26]
Train,[43.20926605184658],[140.38]
Train,[88.13530984670328],[89.13]
Train,[87.29247361172455],[94.02]
Train,[64.84171568201026],[94.54]
Train,[47.92776246714968],[103.54]
Train,[77.85298836964529],[101.03000000000002]
Train,[52.33576070022132],[58.4]
Train,[50.65482287555217],[91.35]
Train,[88.75579032381842],[67.72]
Train,[91.21680825655655],[69.36]
Train,[91.93253443492173],[98.89]
Train,[67.98533506314853],[91.73999999999998]
Train,[91.62120276942004],[75.29]
Train,[85.95745603100431],[94.58]
Train,[90.63512652909236],[96.93999999999998]
Train,[60.91509364561488],[101.36]
Train,[62.586903110505304],[105.89]
Train,[94.24000210398292],[90.71000000000001]
Train,[81.64929095440161],[97.26]
Train,[70.61247322734913],[54.53]
Train,[85.0570132414984],[106.04]
Train,[64.49565989942253],[95.57]
Train,[91.11385662859263],[74.01]
Train,[92.74331752757047],[102.49]
Train,[71.96874948442644],[77.12]
Train,[80.10239405274672],[49.31]
Train,[65.18898864263828],[101.71]
Train,[82.60807575285627],[83.99]
Train,[78.36986671097056],[122.03000000000002]
Train,[81.66897438895931],[94.74]
Train,[60.373950687862695],[93.72]
Train,[54.589895822550226],[107.41000000000001]
Train,[80.70219274053157],[80.42]
Train,[62.56496508028471],[99.86]
Train,[44.99593621089153],[61.77]
Train,[83.84341284759455],[28.629999999999995]
Train,[87.85642722408333],[81.25]
Train,[80.52393651168444],[28.95]
Train,[76.7734263189099],[100.55]
Train,[69.84908771009762],[85.57]
Train,[70.94615703052996],[62.349999999999994]
Train,[90.96788468771973],[47.14000000000001]
Train,[78.5544925711958],[68.49]
Train,[87.17931626686615],[93.47]
Train,[89.64830571748607],[85.28]
Train,[65.10119741865127],[95.42]
Train,[64.9885774371554],[91.44]
Train,[61.787575349563326],[53.31]
Train,[81.03121571994726],[123.85]
Train,[79.78702390569836],[81.16]
Train,[63.955695455251316],[37.080000000000005]
Train,[74.65582126924825],[13.069999999999999]
Train,[80.51762173559253],[125.03]
Train,[62.96792976563897],[99.03000000000002]
Train,[77.93806887349042],[88.31]
Train,[70.18444539724717],[86.76999999999998]
Train,[92.61784080698814],[124.34]
Train,[46.43215615280304],[141.03]
Train,[75.4861064137802],[47.97]
Train,[78.20804930585244],[80.63]
Train,[67.61423200439563],[75.63]
Train,[75.09334434291058],[85.82]
Train,[86.1296936028117],[104.95]
Train,[72.02743666334479],[52.87]
Train,[85.21700047258355],[98.05999999999999]
Train,[66.79095761341809],[153.63]
Train,[91.3738980449814],[74.05]
Train,[75.67145526439359],[85.16]
Train,[87.26716198031406],[102.87]
Train,[56.59168998344837],[73.92]
Train,[65.95617794485877],[93.39000000000001]
Train,[78.68060516756778],[145.17]
Train,[82.00974455336294],[90.81]
Train,[43.33489289378448],[47.07]
Train,[87.80174988102684],[109.55999999999999]
Train,[56.72826788364587],[106.65]
Train,[80.97955130302591],[74.5]
Train,[74.06779534277238],[104.57]
Train,[77.40885783394995],[102.76]
Train,[55.21097508047566],[77.58]
Train,[78.5437937554935],[83.51]
Train,[75.82943736020407],[107.81]
Train,[88.07756420424667],[56.18]
Train,[75.436710457767],[85.4]
Train,[81.9746996098884],[112.22999999999999]
Train,[73.75568973527346],[26.330000000000002]
Train,[81.7018472143123],[84.35]
Train,[75.26956503282307],[91.47]
Train,[65.40180992017312],[92.56]
Train,[85.49809067194742],[97.91000000000001]
Train,[93.5989965703204],[99.36]
Train,[83.61653695036848],[22.300000000000004]
Train,[65.01061664133043],[28.040000000000003]
Train,[62.10683330480338],[113.6]
Train,[88.63637760610995],[74.46]
Train,[52.35356116651832],[101.57]
Train,[64.42013898012586],[92.45]
Train,[81.56702446158313],[38.34000000000001]
Train,[76.93360608719564],[103.01]
Train,[69.101856380887],[88.0]
Train,[85.37023351777638],[25.980000000000004]
Train,[64.38214800003298],[50.58]
Train,[71.20130293211102],[99.74]
Train,[73.48075271424445],[114.73]
Train,[74.66651927366054],[155.47]
Train,[80.23689715699221],[66.04]
Train,[81.89479818475978],[97.99]
Train,[85.4165492751145],[107.32999999999998]
Train,[77.66014376363248],[91.86]
Train,[70.67765848025941],[85.31]
Train,[59.28068666460868],[90.43000000000002]
Train,[83.3919530772894],[125.85]
Train,[85.71716892478318],[106.31]
Train,[46.174197671914875],[123.18]
Train,[66.12224954573301],[98.93]
Train,[57.0870331333324],[157.66]
Train,[76.72130162666389],[36.82000000000001]
Train,[77.11659950144777],[149.82]
Train,[43.87623098210893],[140.79]
Train,[71.98637586852324],[176.23000000000002]
Train,[69.22033819451195],[117.68]
Train,[91.26821680309118],[94.34]
Train,[63.89778451023641],[31.090000000000003]
Train,[66.22191475370576],[144.04]
Train,[88.77773031701388],[94.01]
Train,[60.593353816214545],[123.04]
Train,[56.89949621162924],[98.92]
Train,[53.148941822901236],[99.69000000000001]
Train,[75.1140205332588],[83.79]
Train,[86.60832693322277],[87.03]
Train,[90.25223259363258],[106.29]
Train,[68.11504290977803],[144.42]
Train,[86.6098819193752],[115.15]
Train,[76.53934361251243],[35.89000000000001]
Train,[81.69194533565853],[84.02]
Train,[66.19957138329256],[85.87]
Train,[60.814201876323295],[98.67]
Train,[75.41361459961271],[81.99]
Train,[69.64488831995835],[125.27]
Train,[43.81847368957009],[141.43]
Train,[66.4003916154713],[64.69]
Train,[88.7282628761645],[115.94000000000001]
Train,[90.42764066788486],[118.2]
Train,[85.81512705590765],[98.27999999999999]
Train,[93.97531145148939],[99.65]
Train,[79.93326678287343],[80.83]
Train,[58.26169440780595],[112.65]
Train,[77.09854210889722],[59.83]
Train,[65.44663008593513],[63.11]
Train,[82.29111539560311],[36.86000000000001]
Train,[65.57429517074162],[118.73]
Train,[85.36313037864682],[98.12]
Train,[88.49185618453907],[67.24]
Train,[59.50878875207974],[82.19]
Train,[86.5265156605625],[77.52]
Train,[93.5989965703204],[99.86]
Train,[78.30209289432005],[120.94]
Train,[87.56891147092144],[116.34]
Train,[66.50891129196707],[102.96]
Train,[86.31811894653723],[64.4]
Train,[63.257535194821884],[109.21]
Train,[73.69032068482399],[31.069999999999997]
Train,[84.61793554230974],[75.16]
Train,[38.59564080485437],[95.15]
Train,[59.229123437191035],[118.81999999999998]
Train,[91.57569297094766],[75.68]
Train,[87.06549185750723],[68.64]
Train,[81.08832738756035],[38.14]
Train,[86.11213971617168],[14.619999999999996]
Train,[54.5485641379872],[74.9]
Train,[63.53372201961629],[73.86]
Train,[87.54114854104026],[87.81]
Train,[75.4035482225326],[81.12]
Train,[85.7594643525472],[95.37]
Train,[82.89234029956398],[75.76]
Train,[91.94354946253875],[15.640000000000004]
Train,[87.48185720734061],[73.63]
Train,[80.96015168224766],[85.84]
Train,[75.02515657734027],[45.67]
Train,[90.14614837532794],[102.1]
Train,[83.20223339773592],[95.68]
Train,[53.07276217281259],[103.14]
Train,[62.6239744535995],[91.71]
Train,[84.12485954557243],[158.5]
Train,[88.88574239996971],[113.45]
Train,[80.5256928260788],[95.67]
Train,[60.84151710519959],[86.86000000000001]
Train,[86.6408670549603],[53.38]
Train,[85.57728841014355],[50.440000000000005]
Train,[64.40877374987541],[83.5]
Train,[82.29284361286939],[90.71000000000001]
Train,[45.8614764082325],[122.95]
Train,[77.29493442907217],[108.90000000000002]
Train,[89.58142373575657],[73.8]
Train,[70.2503009210761],[65.47]
Train,[97.57987311370464],[108.2]
Train,[85.01825973621163],[109.37]
Train,[88.44451977812079],[114.0]
Train,[83.0892450335037],[69.0]
Train,[90.93962540596756],[97.31]
Train,[82.3141338480094],[71.4]
Train,[93.5989965703204],[93.24]
Train,[77.55101865929156],[94.41]
Train,[46.94821040066735],[49.52000000000001]
Train,[62.73517853548414],[54.35]
Train,[67.9985200656979],[79.26]
Train,[92.06514898078196],[92.76]
Train,[83.1439862293094],[94.86999999999999]
Train,[63.5025806768154],[71.98]
Train,[77.32671323593394],[82.74]
Train,[71.79799565247338],[102.19]
Train,[79.81272189342238],[103.23]
Train,[86.75396681810344],[70.12]
Train,[71.45372809583957],[44.33]
Train,[68.75754144010837],[91.27]
Train,[85.17066794214034],[94.85999999999999]
Train,[89.13733325937635],[80.05]
Train,[77.68200117473415],[102.67000000000002]
Train,[79.83938775078832],[95.74]
Train,[87.3062695632659],[67.15]
Train,[82.4969347303602],[125.91]
Train,[85.50601106935174],[105.62]
Train,[60.05399883562431],[108.7]
Train,[71.08057846894572],[101.63]
Train,[63.45534985476143],[62.830000000000005]
Train,[71.89857210162486],[115.29000000000002]
Train,[81.90082152855798],[28.849999999999998]
Train,[82.3847905050453],[104.86]
Train,[84.86640267600114],[116.96]
Train,[86.10173133109275],[125.3]
Train,[72.91329193318732],[121.32]
Train,[78.38392035346655],[75.16]
Train,[91.23936915629297],[81.68]
Train,[79.95551230539695],[112.41]
Train,[50.41898604266256],[96.82]
Train,[86.17169568549569],[35.47]
Train,[88.70013801778299],[66.35]
Train,[69.43484936271781],[118.81]
Train,[93.88920125183182],[81.53]
Train,[83.77047862540094],[44.48]
Train,[73.25021147681693],[174.58999999999997]
Train,[65.09495541022214],[96.81]
Train,[86.50196108567214],[94.34]
Train,[67.5459139259436],[34.36]
Train,[87.99665534609345],[102.53]
Train,[84.40614015638738],[116.62000000000002]
Train,[69.22033819451195],[117.03]
Train,[90.44153451261992],[93.19]
Train,[73.44452724253928],[111.38]
Train,[59.015750033399584],[103.22]
Train,[57.447861294903305],[111.94000000000001]
Train,[35.50746333545342],[111.61]
Train,[86.12373809067184],[83.33]
Train,[85.15045565829429],[26.300000000000008]
Train,[50.713858967785164],[71.01]
Train,[66.93141434416732],[135.42]
Train,[65.07225568345675],[81.13]
Train,[63.28612246291395],[115.48999999999998]
Train,[91.5473359197362],[65.14]
Train,[76.59438758618953],[110.24]
Train,[81.46656755058608],[88.32999999999998]
Train,[87.26997459874131],[33.93000000000001]
Train,[94.15426912155586],[108.20999999999998]
Train,[67.47882419119706],[116.43]
Train,[78.46486827361258],[67.33]
Train,[89.55371312660527],[76.62]
Train,[91.19439876654585],[102.12]
Train,[79.32991792181127],[78.54]
Train,[85.72695798788793],[121.72999999999999]
Train,[79.09479049562184],[78.33]
Train,[77.43930136569723],[89.87]
Train,[63.3190313156915],[86.9]
Train,[72.69098293529765],[176.40000000000003]
Train,[60.93336808153446],[90.16]
Train,[89.70634036002198],[97.52]
Train,[77.60111368607632],[98.39]
Train,[78.14951913953044],[111.36]
Train,[62.96792976563897],[99.87]
Train,[56.32663957571447],[95.85]
Train,[91.25982057325125],[45.53999999999999]
Train,[48.50958640146172],[104.64]
Train,[84.3605657614678],[104.84]
Train,[82.14199049969176],[56.410000000000004]
Train,[63.26970704187825],[80.63]
Train,[80.26501674390401],[111.77999999999999]
Train,[80.99708888105238],[94.56]
Train,[72.59976600772337],[110.73]
Train,[62.05696549856153],[98.82]
Train,[45.403506256026326],[59.8]
Train,[79.44001533577091],[97.44]
Train,[87.17777066615217],[79.62]
Train,[88.19362003096992],[81.55]
Train,[83.57218629095185],[95.47]
Train,[79.98501867156267],[86.85000000000001]
Train,[66.7248655429251],[77.88]
Train,[58.87868068739889],[106.4]
Train,[80.10710757890644],[92.92]
Train,[60.92730724768884],[95.81]
Train,[70.98615786575034],[90.69]
Train,[85.04019134743947],[52.68]
Train,[93.66815916477174],[97.44]
Train,[81.55997459308558],[96.95000000000002]
Train,[82.3003633462429],[76.28]
Train,[57.801296883671355],[76.26]
Train,[78.54585535354829],[99.66]
Train,[75.8458688129273],[81.53]
Train,[74.78177840142938],[98.25]
Train,[58.146739363173154],[107.25]
Train,[61.328683199160174],[97.64]
Train,[68.64171707348233],[35.72]
Train,[68.43517417269983],[86.92]
Train,[56.99232003314503],[100.79]
Train,[63.69465518515586],[111.84999999999998]
Train,[70.99898626080787],[96.7]
Train,[87.68966207198802],[92.57]
Train,[78.40873519087955],[119.23]
Train,[62.18738582796124],[92.63999999999999]
Train,[73.64533702561785],[95.1]
Train,[74.3294068950189],[81.95]
Train,[92.51725012267256],[78.64]
Train,[79.83991839279545],[133.24]
Train,[78.98478357310616],[124.17]
Train,[69.73471808733873],[100.27]
Train,[88.93472152899396],[112.69]
Train,[91.34466220587441],[82.6]
Train,[52.24504394384192],[111.0]
Train,[60.41634746381465],[97.0]
Train,[60.08376129014941],[87.71]
Train,[83.72793158268705],[66.1]
Train,[92.12776324965526],[109.68]
Train,[61.238028014209945],[96.24]
Train,[75.73404019725665],[17.839999999999996]
Train,[65.2993292722779],[66.95]
Train,[82.7483470111744],[87.21999999999998]
Train,[78.74177763327509],[120.88]
Train,[72.44433725822705],[103.85]
Train,[39.50854842556676],[60.71]
Train,[73.00252698287798],[96.64999999999999]
Train,[76.18617651810004],[86.98999999999998]
Train,[84.10845406317337],[28.299999999999997]
Train,[69.75562363530486],[112.69]
Train,[82.92242636511207],[95.43]
Train,[83.33206776351747],[124.65]
Train,[52.335128901870924],[109.32]
Train,[58.09961563562329],[107.38]
Train,[71.18291317252901],[93.96]
Train,[70.39450757163267],[155.47]
Train,[85.69117220280489],[33.21]
Train,[60.41565307342748],[119.3]
Train,[67.66338447852705],[86.39]
Train,[64.32260326699964],[103.9]
Train,[85.92170976676927],[104.79999999999998]
Train,[67.62723798032829],[90.06]
Train,[74.62435456617249],[125.63]
Train,[77.19158668798389],[92.91]
Train,[66.3003638200307],[83.24]
Train,[77.75790282002279],[123.02]
Train,[68.08887947614879],[93.72]
Train,[93.81864202465765],[96.51000000000002]
Train,[82.36262674439025],[108.73]
Train,[74.22432178937937],[77.46]
Train,[43.10969375175246],[53.85]
Train,[54.58033158004444],[82.82]
Train,[81.45785019377807],[90.08]
Train,[76.24051924120668],[86.8]
Train,[80.11972262880687],[98.12]
Train,[75.62442220155593],[164.94]
Train,[92.43710333278793],[77.45]
Train,[85.65158625212008],[95.26]
Train,[60.78241133436878],[85.03]
Train,[63.35776340213226],[98.42999999999999]
Train,[82.1384103215566],[76.45]
Train,[63.68754405809318],[117.68]
Train,[69.48237274188428],[50.86]
Train,[79.71349988323178],[82.79]
Train,[94.62033070989084],[93.44]
Train,[67.42300581556162],[90.35]
Train,[76.76994304827907],[75.34]
Train,[89.00305929968627],[78.91]
Train,[71.75017986154607],[80.57]
Train,[72.71486359826791],[81.93]
Train,[68.34128234695339],[117.64]
Train,[76.28447918237204],[109.4]
Train,[78.25293583634304],[123.05]
Train,[80.9585403618786],[18.03]
Train,[69.60124467113258],[41.62]
Train,[80.96015168224766],[81.57]
Train,[91.73073067676249],[130.73]
Train,[88.49183489995113],[88.41000000000001]
Train,[89.1498973719523],[78.95]
Train,[53.52071766914591],[30.849999999999998]
Train,[73.15451966937157],[100.33]
Train,[74.57460055213906],[78.4]
Train,[75.14747578216458],[73.32]
Train,[84.01011506757858],[43.51]
Train,[57.7604433394015],[111.5]
Train,[78.4729072793984],[125.45000000000002]
Train,[56.765903404454384],[38.25]
Train,[82.40364074055881],[41.120000000000005]
Train,[89.97014400239578],[90.57]
Train,[92.05745849578507],[91.58]
Train,[82.33817166940368],[94.1]
Train,[77.61284585029827],[61.55]
Train,[75.30157007988842],[38.11999999999999]
Train,[70.46726906862851],[88.19000000000001]
Train,[81.13030375246645],[92.26]
Train,[85.56938475629669],[51.97]
Train,[84.1217304534804],[92.9]
Train,[76.34258264889631],[86.51]
Train,[57.806019397007766],[98.48]
Train,[92.16660551256285],[89.44]
Train,[93.5989965703204],[95.91000000000001]
Train,[75.26288358238686],[92.11999999999999]
Train,[86.34455042836822],[68.99]
Train,[79.41395432268862],[36.38000000000001]
Train,[83.0361187090323],[74.41]
Train,[85.10487760806495],[97.18000000000002]
Train,[83.62896998772268],[122.3]
Train,[81.258080305344],[97.0]
Train,[84.795412028647],[91.91]
Train,[78.56517749180945],[92.11999999999999]
Train,[85.77088609551232],[108.52000000000001]
Train,[88.66660463423345],[96.68]
Train,[89.04667276090719],[88.75]
Train,[82.97962357271497],[42.33]
Train,[89.43163089938666],[87.92]
Train,[65.25202379390522],[80.83]
Train,[89.58378900467267],[80.22]
Train,[88.21637630310227],[78.0]
Train,[73.88747487135244],[125.73]
Train,[72.13342492423357],[176.02]
Train,[83.36809016756175],[93.33]
Train,[84.68201715789363],[89.39]
Train,[84.83898411154564],[79.4]
Train,[62.747587399566115],[85.17]
Train,[53.172996150988524],[83.69]
Train,[71.98230852599139],[172.87]
Train,[85.86184354366631],[110.36]
Train,[62.89762599866611],[104.2]
Train,[76.53108712906977],[106.61]
Train,[66.90045007329647],[86.52]
Train,[87.18241362988809],[93.30999999999999]
Train,[87.2007723276039],[85.78]
Train,[83.7963929065387],[126.07]
Train,[82.88037765862914],[64.07]
Train,[84.03535941310633],[94.47]
Train,[81.36185968459947],[98.17]
Train,[72.09413712360859],[66.91]
Train,[71.7459275380857],[57.25]
Train,[74.4110662836352],[60.77]
Train,[61.0192360956052],[113.7]
Train,[64.81339741071444],[85.86]
Train,[83.90574642460791],[79.46]
Train,[87.98441359500704],[80.34]
Train,[70.41343663820373],[63.41]
Train,[68.09168711622827],[95.02000000000001]
Train,[67.55987613402522],[93.55]
Train,[82.3507780451914],[99.1]
Train,[68.54432790347865],[77.64]
Train,[63.37765164071188],[67.43]
Train,[59.4435158568261],[98.56999999999998]
Train,[65.66469834695212],[66.72]
Train,[61.69354778749589],[108.46]
Train,[85.29746325521495],[78.79]
Train,[84.57004864126432],[97.15]
Train,[66.87107695906238],[76.58]
Train,[93.29068197937498],[68.15]
Train,[86.23466063870343],[108.92]
Train,[83.20402705633954],[31.01000000000001]
Train,[58.345023544242544],[88.91]
Train,[57.0444358457397],[105.75]
Train,[79.166329564693],[113.77]
Train,[56.649116073057556],[94.26]
Train,[77.09575383100342],[50.2]
Train,[73.15563678971559],[176.85]
Train,[47.09195861752363],[59.8]
Train,[85.33071017237978],[22.44000000000001]
Train,[70.3718215238531],[173.93]
Train,[60.792485672858625],[95.8]
Train,[88.8375449336653],[86.17]
Train,[89.0051363108401],[81.74]
Train,[90.5410402323767],[89.87]
Train,[57.76560321175472],[104.04]
Train,[86.09429489621594],[105.54999999999998]
Train,[73.62513848261564],[58.96]
Train,[72.19320414596318],[111.26]
Train,[90.23463010351672],[94.18999999999998]
Train,[40.73157623987427],[61.22]
Train,[67.75354586921326],[73.14]
Train,[86.76870722890864],[95.17000000000002]
Train,[62.351578237317476],[131.96]
Train,[55.17097393671553],[91.85]
Train,[90.94440138474093],[75.5]
Train,[68.52807947027684],[77.04]
Train,[60.760950174029844],[93.18]
Train,[80.50836060328456],[119.12]
Train,[53.862282274491186],[130.17]
Train,[77.65399927638957],[125.6]
Train,[76.99591354190348],[26.95]
Train,[57.02454969869461],[102.13999999999999]
Train,[77.70153863381432],[113.21]
Train,[81.24364669208053],[93.28]
Train,[66.30656870731114],[36.58]
Train,[88.98833665857319],[103.66]
Train,[89.4666890381362],[86.08]
Train,[88.84144375999945],[111.62999999999998]
Train,[67.7640507306709],[155.37]
Train,[80.07843335912568],[81.59]
Train,[84.00249989137191],[78.08]
Train,[63.40672365568968],[83.47]
Train,[92.15132592896683],[103.54]
Train,[78.8648919113654],[121.7]
Train,[89.05811852346734],[112.83000000000001]
Train,[86.75339078651672],[96.19]
Train,[86.2098016992752],[68.88]
Train,[62.27373797834553],[119.64]
Train,[66.46793512310849],[66.24]
Train,[75.57455070872723],[95.06]
Train,[88.76571270003687],[94.12]
Train,[82.91512076691288],[94.14]
Train,[72.8580908976163],[98.23]
Train,[83.03961351065537],[145.85]
Train,[69.26862202279504],[107.63000000000001]
Train,[92.7299582821613],[85.38]
