Time,Iteration,Cost,Parameters
Wed Oct  2 00:44:41 2024,145,0.1792683599378894,[-2.87766745  2.22049231 -2.12487044 -0.12297574  0.55250417 -2.75358261
  1.04860184 -1.93440154 -0.32682891  2.32256653 -0.28655863  0.56859539
  2.69158572  1.08931477  2.60089966  2.95198894  2.77056802 -2.95447791
  0.35987553 -0.65552433  1.645574    2.67154462 -0.2556236  -2.45885639
  2.61988693 -3.06754783  0.79940142 -0.76600694 -1.82036632  2.97758822
 -1.85704107 -1.63763235 -2.56733237  2.28679353 -2.26569889  2.00317341
  1.90759998  1.40478556  2.60468726  2.87527153  1.8393363   1.50735547
 -1.68672054 -2.35893471  1.22964252  0.72338691  1.55065039 -2.88495829
 -0.46793313]
Wed Oct  2 01:32:22 2024,150,0.17304084438827658,[-2.87814576  2.22205575 -2.12439212 -0.12345406  0.55566108 -2.75327019
  3.05661325  2.18581513  1.20001248 -1.10510523  0.61371156  1.14215027
  1.30676784 -1.87450717  0.71624069  2.88026052 -0.53796762 -0.47553508
 -2.01979533  0.7211009   1.61134534  2.82219964 -1.28332444 -0.25437279
 -2.38957981 -2.25668549  3.14890782  2.54748164 -0.6536157  -2.69571139
  1.51424456 -0.05930657 -2.35768181  2.01173257  1.16584597 -0.61737117
  1.05041945 -1.93621916 -0.32501129  2.32074892 -0.28837624  0.56677778
  2.69340333  1.08749715  2.59908205  2.95380655  2.76875041 -2.95629552
  0.36169314 -0.65370672  1.64375638  2.67336223 -0.25380598 -2.460674
  2.61806932 -3.06936544  0.80121903 -0.76418933 -1.82218394  2.97577061
 -1.85885868 -1.63944996 -2.56914998  2.28497592 -2.26388128  2.0013558
  1.9094176   1.40660318  2.60650488  2.87708914  1.83751869  1.50553786
 -1.68853816 -2.36075233  1.23146013  0.7215693   1.552468   -2.88314068
 -0.46611552]
Wed Oct  2 01:41:58 2024,151,0.16457151409770354,[-2.88024687  2.22415686 -2.12649324 -0.12135294  0.5577622  -2.75537131
  3.05451213  2.18371401  1.2021136  -1.10300411  0.61581267  1.14425139
  1.30886895 -1.87660829  0.71413958  2.88236163 -0.54006873 -0.4776362
 -2.02189644  0.72320202  1.60924422  2.82009852 -1.28122333 -0.25227167
 -2.39168092 -2.25878661  3.14680671  2.54538052 -0.65151459 -2.69781251
  1.51634567 -0.05720545 -2.3555807   2.00963146  1.16794709 -0.61947228
  1.04831834 -1.93832027 -0.32711241  2.32285003 -0.29047736  0.56467667
  2.69550445  1.08539604  2.60118316  2.95590767  2.7666493  -2.95839663
  0.36379425 -0.65580784  1.64165527  2.67126112 -0.25170487 -2.45857289
  2.61596821 -3.06726433  0.80332015 -0.76629044 -1.82008282  2.9736695
 -1.8609598  -1.64155107 -2.5712511   2.28707704 -2.26598239  1.99925468
  1.91151871  1.40450206  2.60440376  2.87498802  1.83541758  1.50763897
 -1.69063927 -2.36285344  1.22935901  0.71946819  1.55036689 -2.88103956
 -0.46821663]
Wed Oct  2 01:51:37 2024,152,0.16672325447895361,[-2.88007431  2.22432942 -2.12632068 -0.12118038  0.55793476 -2.75554387
  3.05468469  2.18388657  1.20194104 -1.10317668  0.61598523  1.14407883
  1.30904151 -1.87643573  0.71431214  2.88218907 -0.53989617 -0.47780876
 -2.02172388  0.72302946  1.60907166  2.82027109 -1.28139589 -0.25209911
 -2.39185348 -2.25895917  3.14663415  2.54520796 -0.65168715 -2.69798507
  1.51651823 -0.05737801 -2.35575326  2.00980402  1.16811965 -0.61964484
  1.0484909  -1.93849283 -0.32728497  2.32302259 -0.29064992  0.5645041
  2.69533189  1.08522348  2.60135573  2.95608023  2.76682186 -2.95822407
  0.36362169 -0.6559804   1.64148271  2.67143368 -0.25187743 -2.45840033
  2.61614077 -3.06743689  0.80349271 -0.76646301 -1.81991026  2.97349693
 -1.86078723 -1.64137851 -2.57107854  2.2872496  -2.26615495  1.99908212
  1.91134615  1.40467462  2.6042312   2.87481546  1.83524501  1.50746641
 -1.69081183 -2.36268088  1.22918645  0.71929563  1.55053945 -2.880867
 -0.46804407]
Wed Oct  2 02:01:09 2024,153,0.16202330904680468,[-2.87711859  2.2213737  -2.12336496 -0.11822466  0.56089047 -2.75258815
  3.05764041  2.18093085  1.20489676 -1.10022096  0.61894095  1.14703455
  1.31199723 -1.87348001  0.71135642  2.87923335 -0.53694045 -0.47485304
 -2.01876816  0.72598518  1.60611594  2.81731537 -1.28435161 -0.25505483
 -2.3948092  -2.25600345  3.14367843  2.54225225 -0.64873143 -2.70094079
  1.51947395 -0.06033373 -2.35279754  2.01275974  1.17107537 -0.61668913
  1.04553518 -1.93553711 -0.33024069  2.32597831 -0.29360564  0.56154839
  2.69237617  1.0881792   2.59840001  2.95312451  2.76386614 -2.95526835
  0.36066597 -0.65893612  1.63852699  2.6743894  -0.25483315 -2.45544461
  2.61909649 -3.06448117  0.80053699 -0.76350729 -1.81695454  2.97054122
 -1.85783152 -1.63842279 -2.56812282  2.29020531 -2.26911067  1.9961264
  1.90839043  1.40763034  2.60718692  2.87777118  1.8322893   1.51042213
 -1.68785612 -2.35972516  1.23214217  0.72225134  1.54758373 -2.88382272
 -0.47099979]
Wed Oct  2 02:10:42 2024,154,0.16429213542478685,[-2.87654594  2.22080105 -2.12279231 -0.11765201  0.56146313 -2.7531608
  3.05706776  2.1815035   1.20546941 -1.09964831  0.6195136   1.1476072
  1.31142458 -1.87290736  0.71078377  2.879806   -0.5363678  -0.47428039
 -2.01934081  0.72541253  1.60554329  2.81788802 -1.28377896 -0.25448218
 -2.39423655 -2.2554308   3.14425108  2.5416796  -0.64815878 -2.70036814
  1.5200466  -0.05976108 -2.35222489  2.01218709  1.17164802 -0.61726178
  1.04610783 -1.93496446 -0.32966804  2.32655096 -0.29417829  0.56097574
  2.69294882  1.08760655  2.59897266  2.95255186  2.76443879 -2.955841
  0.36009332 -0.65950877  1.63795434  2.67496205 -0.2542605  -2.45487196
  2.61852384 -3.06505382  0.80110964 -0.76293464 -1.81638189  2.96996857
 -1.85725887 -1.63785014 -2.56755017  2.29077797 -2.26853802  1.99669905
  1.90896308  1.40820299  2.60661427  2.87834383  1.83171665  1.50984948
 -1.68728346 -2.35915251  1.23271482  0.72167869  1.54815638 -2.88439537
 -0.47042714]
Wed Oct  2 02:20:18 2024,155,0.1679958759363128,[-2.87697195  2.22122706 -2.12321831 -0.11807802  0.56188913 -2.7535868
  3.05749377  2.18192951  1.2050434  -1.10007431  0.61993961  1.14718119
  1.31185058 -1.87333336  0.71035777  2.88023201 -0.5359418  -0.47470639
 -2.01976682  0.72583853  1.60596929  2.81831402 -1.28335295 -0.25405618
 -2.39381055 -2.2550048   3.14467708  2.5421056  -0.64773278 -2.69994213
  1.5196206  -0.06018709 -2.35265089  2.01261309  1.17122201 -0.61768778
  1.04568183 -1.93453846 -0.32924203  2.32697696 -0.29375228  0.56054973
  2.69337482  1.08803255  2.59854665  2.95297786  2.76401279 -2.955415
  0.36051933 -0.65993477  1.63838034  2.67453604 -0.25383449 -2.45529796
  2.61894984 -3.06462782  0.80068364 -0.76250863 -1.81680789  2.96954256
 -1.85768487 -1.63742414 -2.56712417  2.29035196 -2.26811202  1.99627305
  1.90853708  1.40777699  2.60618826  2.87791783  1.83129064  1.50942348
 -1.68770947 -2.35872651  1.23228882  0.72125269  1.54773038 -2.88396937
 -0.47085314]
Wed Oct  2 02:29:49 2024,156,0.16744390456401317,[-2.8772161   2.22147121 -2.12297416 -0.11783386  0.56164498 -2.75383096
  3.05724961  2.18168535  1.20528756 -1.10031846  0.62018376  1.14742535
  1.31160643 -1.87308921  0.71060192  2.88047616 -0.53618595 -0.47495055
 -2.01952266  0.72559438  1.60572514  2.81855817 -1.28359711 -0.25430033
 -2.3940547  -2.25524895  3.14492123  2.54234975 -0.64797693 -2.70018629
  1.51937644 -0.06043124 -2.35289505  2.01285724  1.17146617 -0.61793193
  1.04592598 -1.93478261 -0.32948619  2.32673281 -0.29399644  0.56079389
  2.69313067  1.0882767   2.5983025   2.95273371  2.76376863 -2.95565915
  0.36076348 -0.66017892  1.6386245   2.6747802  -0.25359034 -2.45505381
  2.61919399 -3.06487197  0.80043948 -0.76275279 -1.81705205  2.96978672
 -1.85744072 -1.63717999 -2.56688001  2.29010781 -2.26786786  1.9965172
  1.90829293  1.40802114  2.60594411  2.87816198  1.83104649  1.50966763
 -1.68746531 -2.35897066  1.23204466  0.72149684  1.54797453 -2.88421352
 -0.47060899]
Wed Oct  2 02:39:19 2024,157,0.16969201694649844,[-2.87679092  2.22104603 -2.12339934 -0.11740868  0.5612198  -2.75425614
  3.05682443  2.18211053  1.20571274 -1.09989328  0.62060894  1.14700017
  1.31118125 -1.87351439  0.7110271   2.88005098 -0.53576077 -0.47537573
 -2.01994784  0.7251692   1.60615032  2.81813299 -1.28317193 -0.25387515
 -2.39362952 -2.25482377  3.14534641  2.54192457 -0.64840211 -2.69976111
  1.51895126 -0.06085642 -2.35332023  2.01328242  1.17104099 -0.61835711
  1.04635116 -1.93435743 -0.32991137  2.32715799 -0.29442162  0.56036871
  2.69270549  1.08785152  2.59872768  2.95315889  2.76419381 -2.95608433
  0.36118866 -0.65975374  1.63904968  2.67435502 -0.25401552 -2.45547899
  2.61961917 -3.06444679  0.8000143  -0.76232761 -1.81662687  2.96936154
 -1.85701554 -1.63675481 -2.56645483  2.29053299 -2.26829304  1.99609202
  1.90786775  1.40759596  2.60636929  2.87858716  1.83147167  1.50924245
 -1.68789049 -2.35939584  1.23161948  0.72192202  1.54754935 -2.88378834
 -0.47018381]
Wed Oct  2 02:48:51 2024,158,0.17527887643613876,[-2.87593226  2.22190469 -2.12254068 -0.11826734  0.56207845 -2.75339748
  3.05768309  2.18125188  1.20657139 -1.10075194  0.61975028  1.14785882
  1.31032259 -1.87437305  0.71188576  2.88090964 -0.53661943 -0.47451707
 -2.0208065   0.72602785  1.60529166  2.81727434 -1.28403058 -0.25301649
 -2.39277086 -2.25568243  3.14620507  2.54106591 -0.64754345 -2.70061977
  1.51809261 -0.05999776 -2.35246157  2.01414108  1.17018233 -0.61749846
  1.04720982 -1.93349878 -0.33077003  2.32629933 -0.29356296  0.56122736
  2.69184683  1.08699286  2.59958634  2.95230023  2.76505247 -2.95522568
  0.36204732 -0.6606124   1.63990833  2.67349636 -0.25487418 -2.45633765
  2.62047783 -3.06530545  0.79915564 -0.76318626 -1.81748553  2.97022019
 -1.85615688 -1.63589615 -2.56559618  2.28967433 -2.2691517   1.99523337
  1.9087264   1.4067373   2.60722795  2.87944582  1.83061301  1.50838379
 -1.68703184 -2.3602545   1.23247814  0.72106337  1.54840801 -2.88292968
 -0.47104247]
Wed Oct  2 02:58:24 2024,159,0.16969613574821407,[-2.8762229   2.22219533 -2.12225004 -0.1179767   0.56236909 -2.75368812
  3.05797373  2.18096123  1.20686204 -1.10104258  0.62004092  1.14756818
  1.31003195 -1.87408241  0.7121764   2.88120028 -0.53691007 -0.47480771
 -2.02051586  0.72573721  1.6055823   2.81698369 -1.28432123 -0.25272585
 -2.39248022 -2.25597307  3.14649571  2.54077527 -0.64783409 -2.70032912
  1.51838325 -0.05970712 -2.35217093  2.01385044  1.16989169 -0.61720781
  1.04691917 -1.93378942 -0.33047938  2.32658997 -0.2938536   0.56093672
  2.69155619  1.08670222  2.59987698  2.95259087  2.76534311 -2.95551632
  0.36175668 -0.66090304  1.64019897  2.673787   -0.25516482 -2.45662829
  2.62076847 -3.06501481  0.79944629 -0.76347691 -1.81777617  2.97051084
 -1.85586624 -1.63618679 -2.56530553  2.28938369 -2.26886106  1.99494272
  1.90901705  1.40702794  2.60751859  2.87915518  1.83090365  1.50867444
 -1.68732248 -2.36054514  1.2321875   0.72135401  1.54869865 -2.88263904
 -0.47075182]
Wed Oct  2 03:07:58 2024,160,0.16971287016663034,[-2.87749863  2.22091961 -2.12352576 -0.11925242  0.56364482 -2.7524124
  3.05924945  2.18223696  1.20813776 -1.09976686  0.62131664  1.14629246
  1.31130767 -1.87535813  0.71090068  2.882476   -0.53563435 -0.47353199
 -2.02179158  0.72701293  1.60430658  2.81825942 -1.28559695 -0.25400157
 -2.39375594 -2.25724879  3.14777144  2.54205099 -0.64910982 -2.6990534
  1.51965897 -0.0584314  -2.35344665  2.01512616  1.16861597 -0.61593209
  1.04564345 -1.9325137  -0.32920366  2.3278657  -0.29512932  0.56221244
  2.69283191  1.08797794  2.59860126  2.95131515  2.76661883 -2.95679204
  0.36048096 -0.66217876  1.6414747   2.67506272 -0.25644054 -2.45790401
  2.62204419 -3.06629053  0.79817057 -0.76220119 -1.81650045  2.97178656
 -1.85714196 -1.63746251 -2.56402981  2.28810797 -2.27013678  1.993667
  1.91029277  1.40575222  2.60624287  2.8804309   1.83217937  1.50995016
 -1.6885982  -2.35926942  1.23346322  0.72262973  1.54742293 -2.88391476
 -0.47202755]
Wed Oct  2 03:17:34 2024,161,0.16642547283385167,[-2.87939999  2.22282097 -2.12542713 -0.11735106  0.56554618 -2.75431376
  3.05734809  2.18033559  1.21003912 -1.0978655   0.62321801  1.14819382
  1.31320904 -1.87725949  0.71280204  2.88057464 -0.53373299 -0.47543335
 -2.02369294  0.7289143   1.60240522  2.81635805 -1.28369558 -0.25590294
 -2.39565731 -2.25534743  3.1496728   2.54395236 -0.64720845 -2.70095477
  1.52156033 -0.06033276 -2.35154528  2.01702752  1.1667146  -0.61403073
  1.04754482 -1.93441506 -0.3273023   2.32976706 -0.29703069  0.56031108
  2.69473328  1.08987931  2.5966999   2.94941379  2.76471747 -2.9586934
  0.35857959 -0.66408013  1.64337606  2.67696408 -0.2583419  -2.45980538
  2.62394556 -3.06819189  0.80007193 -0.76410255 -1.81840181  2.97368792
 -1.85904332 -1.63556115 -2.56593118  2.29000933 -2.26823542  1.99176564
  1.9083914   1.40385086  2.60814423  2.88233226  1.83408074  1.50804879
 -1.68669684 -2.36117079  1.23156186  0.72453109  1.54932429 -2.88581613
 -0.47392891]
Wed Oct  2 03:27:07 2024,162,0.16823586347698233,[-2.88148891  2.22073206 -2.12751604 -0.11526214  0.56345726 -2.75640268
  3.05943701  2.17824667  1.2079502  -1.09995442  0.62530693  1.15028274
  1.31112012 -1.87934841  0.71071313  2.87848572 -0.53164407 -0.47752227
 -2.02578186  0.72682538  1.60449414  2.81426913 -1.28160667 -0.25381402
 -2.39774623 -2.25743635  3.14758388  2.54604128 -0.64929737 -2.70304368
  1.52364925 -0.05824384 -2.3536342   2.01493861  1.16462568 -0.61611965
  1.04963374 -1.93650398 -0.32939122  2.33185598 -0.2991196   0.5624
  2.69682219  1.09196823  2.59461098  2.95150271  2.76262855 -2.96078232
  0.35649067 -0.66616904  1.64546498  2.67487517 -0.25625299 -2.45771646
  2.62185664 -3.07028081  0.79798301 -0.76201363 -1.81631289  2.971599
 -1.8569544  -1.63347223 -2.56802009  2.29209825 -2.27032433  1.99385456
  1.91048032  1.40176194  2.60605532  2.88442118  1.83199182  1.50595987
 -1.68878575 -2.3632597   1.23365077  0.72662001  1.55141321 -2.88790504
 -0.47601783]
Wed Oct  2 03:36:45 2024,163,0.16786788621176102,[-2.88260293  2.22184608 -2.12640202 -0.11414811  0.56234324 -2.75528866
  3.06055103  2.1793607   1.20683618 -1.09884039  0.62642095  1.14916872
  1.3100061  -1.88046243  0.71182715  2.8773717  -0.53275809 -0.47863629
 -2.02689588  0.7279394   1.60338011  2.81538316 -1.28272069 -0.25269999
 -2.3966322  -2.25855037  3.14869791  2.5471553  -0.65041139 -2.70415771
  1.52253523 -0.05935787 -2.35252018  2.01605263  1.16573971 -0.61723367
  1.05074776 -1.93538996 -0.32827719  2.33297    -0.30023363  0.56128597
  2.69570817  1.09308225  2.59349695  2.95261673  2.76151453 -2.96189634
  0.3576047  -0.66728307  1.64435095  2.67598919 -0.25736701 -2.45660243
  2.62297066 -3.07139483  0.79909704 -0.76312766 -1.81519887  2.97271303
 -1.85584038 -1.63235821 -2.56913412  2.29098423 -2.27143836  1.99274053
  1.9093663   1.40287596  2.60716934  2.8855352   1.8308778   1.5070739
 -1.68989978 -2.36214568  1.23253675  0.72773403  1.55252723 -2.88679102
 -0.47713185]
Wed Oct  2 03:46:18 2024,164,0.173953658422977,[-2.88170619  2.22274282 -2.12729876 -0.11504485  0.5614465  -2.75439192
  3.06144777  2.18025744  1.20773292 -1.09794365  0.62731769  1.15006546
  1.30910936 -1.88135917  0.71093041  2.87647496 -0.53365483 -0.47953303
 -2.02779262  0.72704266  1.60427685  2.81448642 -1.28182395 -0.25180326
 -2.39573546 -2.25765363  3.14959464  2.54625856 -0.65130813 -2.70326097
  1.52343197 -0.05846113 -2.35162344  2.01694937  1.16663644 -0.61633693
  1.0516445  -1.93449322 -0.32917393  2.33386674 -0.30113036  0.56038924
  2.69481143  1.09397899  2.59439369  2.95351347  2.76241127 -2.96099961
  0.35670796 -0.66638633  1.64524769  2.67688593 -0.25826375 -2.4557057
  2.6238674  -3.0704981   0.7982003  -0.76223092 -1.81430213  2.97181629
 -1.85494364 -1.63325495 -2.56823738  2.29188096 -2.27233509  1.99363727
  1.91026304  1.4037727   2.60806608  2.88463847  1.82998106  1.50797064
 -1.69079651 -2.36124894  1.23164001  0.7268373   1.55342397 -2.88768776
 -0.47802859]
Wed Oct  2 03:55:53 2024,165,0.1689624851877306,[-2.88217556  2.22227345 -2.12682939 -0.11457548  0.56191587 -2.75392255
  3.0609784   2.18072681  1.20726355 -1.09841302  0.62778706  1.15053483
  1.30863999 -1.8808898   0.71046104  2.87694433 -0.53318546 -0.4800024
 -2.02732325  0.72657329  1.60380748  2.81495579 -1.28229332 -0.25227263
 -2.39526609 -2.25718426  3.14912527  2.54672793 -0.6517775  -2.70373034
  1.5229626  -0.05799176 -2.35209281  2.01741874  1.16710581 -0.6168063
  1.05211387 -1.93402385 -0.32870456  2.33339737 -0.30066099  0.55991987
  2.6952808   1.09350962  2.59486306  2.9530441   2.76288064 -2.96053024
  0.35623859 -0.66591696  1.64571706  2.67641656 -0.25873312 -2.45523633
  2.62339803 -3.07096747  0.79773093 -0.76270029 -1.8147715   2.97134692
 -1.85541301 -1.63372432 -2.56776801  2.29235033 -2.27280447  1.9931679
  1.91073241  1.40424207  2.60759671  2.8841691   1.83045043  1.50844001
 -1.69032714 -2.36171831  1.23210938  0.72730667  1.5529546  -2.88815713
 -0.47849796]
Wed Oct  2 04:05:25 2024,166,0.16880593296858287,[-2.88296567  2.22306355 -2.12761949 -0.11378538  0.56112577 -2.75313245
  3.0617685   2.1799367   1.20805365 -1.09920313  0.62857716  1.15132493
  1.30784988 -1.88167991  0.71125115  2.87773443 -0.53239536 -0.4792123
 -2.02811336  0.72578319  1.60459759  2.81574589 -1.28150322 -0.25306273
 -2.3960562  -2.25797437  3.14991538  2.54593783 -0.6525676  -2.70294024
  1.52217249 -0.05878186 -2.35288291  2.01820884  1.16789592 -0.61759641
  1.05290397 -1.93323374 -0.32791446  2.33260726 -0.3014511   0.56070997
  2.69607091  1.09271951  2.59407296  2.9538342   2.76209053 -2.95974013
  0.35702869 -0.66670706  1.64492696  2.67562645 -0.25952322 -2.45602643
  2.62418814 -3.07175757  0.79852103 -0.76191018 -1.8139814   2.97213702
 -1.85620312 -1.63451442 -2.56697791  2.29156023 -2.27359457  1.99395801
  1.9099423   1.40345197  2.6068066   2.88337899  1.83124053  1.5076499
 -1.69111725 -2.36250842  1.23131928  0.72651656  1.5521645  -2.88736702
 -0.47770785]
Wed Oct  2 04:14:55 2024,167,0.16813017563617685,[-2.88427731  2.22175191 -2.12893113 -0.11509702  0.55981413 -2.75182081
  3.06308014  2.17862506  1.20936529 -1.09789149  0.62726552  1.15001329
  1.30653824 -1.88299155  0.70993951  2.87904607 -0.53108372 -0.48052394
 -2.029425    0.72447155  1.60590923  2.81443425 -1.28019158 -0.25437437
 -2.39736784 -2.25666272  3.14860374  2.54724947 -0.65125596 -2.7016286
  1.52086085 -0.05747022 -2.35157127  2.0168972   1.16920756 -0.61890805
  1.05421561 -1.9319221  -0.3292261   2.33129562 -0.30276274  0.55939833
  2.69738255  1.09403115  2.59276132  2.95252256  2.76077889 -2.95842849
  0.35834033 -0.6680187   1.6462386   2.67693809 -0.25821158 -2.45471479
  2.62287649 -3.07044593  0.79983267 -0.76322182 -1.81529304  2.97344866
 -1.85751476 -1.63582606 -2.56828955  2.29287187 -2.27228293  1.99526965
  1.91125394  1.40476361  2.60549496  2.88469063  1.82992889  1.50896154
 -1.69242889 -2.36382006  1.23000764  0.7278282   1.55085286 -2.88867866
 -0.47639621]
Wed Oct  2 04:24:27 2024,168,0.16765778021476802,[-2.88289683  2.22037143 -2.13031161 -0.11647749  0.5611946  -2.75320128
  3.06446062  2.18000554  1.20798482 -1.09651101  0.62588504  1.14863281
  1.30791872 -1.88161107  0.71131998  2.8776656  -0.53246419 -0.47914346
 -2.03080547  0.72309107  1.6072897   2.81581473 -1.28157205 -0.25575485
 -2.39598736 -2.25528225  3.14998421  2.54862994 -0.65263644 -2.70300907
  1.52224133 -0.05608975 -2.3501908   2.01551672  1.16782708 -0.61752757
  1.05283514 -1.93054163 -0.33060657  2.3326761  -0.30138226  0.55801785
  2.69600207  1.09541163  2.59138084  2.95390304  2.75939841 -2.95704801
  0.35695986 -0.66939918  1.64761908  2.67555762 -0.25959206 -2.45333431
  2.62425697 -3.06906545  0.80121315 -0.76184135 -1.81667351  2.97482914
 -1.85613428 -1.63444558 -2.56967002  2.29149139 -2.27090245  1.99388917
  1.91263442  1.40614409  2.60411449  2.88331016  1.82854842  1.50758106
 -1.69104841 -2.36520053  1.23138811  0.72644772  1.54947238 -2.88729819
 -0.47777669]
Wed Oct  2 04:33:59 2024,169,0.17116832016453368,[-2.88375138  2.22122598 -2.12945706 -0.11733204  0.56204915 -2.75234674
  3.06531517  2.18086008  1.20883936 -1.09736556  0.62673959  1.14777827
  1.30877327 -1.88075652  0.71046544  2.87681105 -0.53331874 -0.47828891
 -2.03166002  0.72394562  1.60643516  2.81496018 -1.28071751 -0.2549003
 -2.39513281 -2.2544277   3.14912967  2.5477754  -0.65349099 -2.70386362
  1.52138678 -0.0552352  -2.35104534  2.01637127  1.16868163 -0.61667302
  1.05368968 -1.92968708 -0.33146112  2.33353065 -0.30223681  0.55716331
  2.69685662  1.09455708  2.59223539  2.95304849  2.76025296 -2.95619347
  0.35610531 -0.67025373  1.64676453  2.67470307 -0.25873751 -2.45247977
  2.62511152 -3.06992     0.8020677  -0.7609868  -1.81581897  2.97568369
 -1.85527973 -1.63359104 -2.56881548  2.29234594 -2.27004791  1.99474372
  1.91177987  1.40699863  2.60325994  2.8841647   1.82769387  1.50843561
 -1.69019387 -2.36434599  1.23224266  0.72559318  1.54861783 -2.88815273
 -0.47692214]
