Time,Iteration,Cost,Parameters
Sun May 26 03:40:09 2024,123,0.11990919457687817,[-2.31322747  2.30068655 -2.08143829 -0.13091486  0.70856913 -3.13632254
  2.93953145  2.23273367  1.23283316]
Sun May 26 03:40:10 2024,124,0.11987215608079141,[-2.31223423  2.29969331 -2.08044505 -0.12992162  0.70956237 -3.1353293
  2.93853821  2.23174043  1.23183992]
Sun May 26 03:40:10 2024,125,0.11984567646253345,[-2.31151652  2.2989756  -2.07972734 -0.13063933  0.70884466 -3.13461159
  2.93925592  2.23245814  1.23112221]
Sun May 26 03:40:11 2024,126,0.11983632649714868,[-2.3107607   2.29821978 -2.08048316 -0.1298835   0.70960048 -3.13536742
  2.93850009  2.23170231  1.23036638]
Sun May 26 03:40:11 2024,127,0.1198333911714053,[-2.31050925  2.29796833 -2.08073461 -0.13013495  0.70934903 -3.13561887
  2.93824864  2.23195376  1.23011493]
Sun May 26 03:40:11 2024,128,0.11977773503515635,[-2.30897435  2.29950322 -2.08226951 -0.13166984  0.71088393 -3.13408397
  2.93671375  2.23041886  1.22858004]
Sun May 26 03:40:12 2024,129,0.11977479625239155,[-2.30872254  2.29925141 -2.08252132 -0.13192166  0.71063212 -3.13433579
  2.93646194  2.23016705  1.22883185]
Sun May 26 03:40:14 2024,130,0.11972976146874541,[-2.30745481  2.30051914 -2.08378905 -0.13065393  0.70936439 -3.13306806
  2.93772966  2.23143478  1.23009958]
Sun May 26 03:40:17 2024,131,0.11968622617248514,[-2.30620888  2.30176506 -2.08503497 -0.129408    0.70811846 -3.13182213
  2.93648374  2.23268071  1.23134551]
Sun May 26 03:40:20 2024,132,0.11966185717747864,[-2.30551383  2.30107001 -2.08573003 -0.13010306  0.7074234  -3.13112707
  2.93578868  2.23337577  1.23204056]
Sun May 26 03:40:24 2024,133,0.11962966085324081,[-2.30460111  2.30015729 -2.08481731 -0.13101578  0.70833612 -3.13021435
  2.93487596  2.23246304  1.23295328]
Sun May 26 03:40:27 2024,134,0.11962085913303637,[-2.30387382  2.29943    -2.0855446  -0.13028849  0.70906341 -3.13094164
  2.93560325  2.23319033  1.232226  ]
Sun May 26 03:40:30 2024,135,0.11960922487797032,[-2.30277323  2.30053059 -2.08664519 -0.13138908  0.710164   -3.13204223
  2.93670383  2.23208975  1.23332658]
Sun May 26 03:40:33 2024,136,0.11960248317624547,[-2.30211044  2.2998678  -2.08730797 -0.13072629  0.71082679 -3.13270502
  2.93604105  2.23275253  1.23398937]
Sun May 26 03:40:35 2024,137,0.11956200920231638,[-2.30093636  2.30104188 -2.08613389 -0.13190037  0.70965271 -3.13153093
  2.93721513  2.23392662  1.23516345]
Sun May 26 03:40:35 2024,138,0.11955266532713842,[-2.29989608  2.30208216 -2.08717417 -0.13086009  0.71069299 -3.13257122
  2.93825541  2.2349669   1.23412317]
Sun May 26 03:40:36 2024,139,0.11954749996247291,[-2.29926109  2.30271715 -2.08653918 -0.1302251   0.710058   -3.13320621
  2.9388904   2.23433191  1.23348818]
Sun May 26 03:40:36 2024,140,0.11954576749144026,[-2.29904925  2.30250532 -2.08632735 -0.13001326  0.70984616 -3.13341804
  2.93910224  2.23412007  1.23327635]
Sun May 26 03:40:37 2024,141,0.11951458953992873,[-2.29815934  2.30161541 -2.08543744 -0.12912335  0.71073608 -3.13252813
  2.93821232  2.23500999  1.23416626]
Sun May 26 03:40:37 2024,142,0.11946718493572658,[-2.29676337  2.30301138 -2.08683341 -0.12772738  0.71213205 -3.13113215
  2.9396083   2.23361401  1.23556223]
Sun May 26 03:40:38 2024,143,0.11946242024519962,[-2.29617738  2.30242539 -2.0874194  -0.12714139  0.71271804 -3.13171814
  2.94019429  2.2342      1.23497625]
Sun May 26 03:40:38 2024,144,0.11941619938109951,[-2.29480767  2.3037951  -2.08604969 -0.12577168  0.71408775 -3.13034843
  2.94156399  2.23556971  1.23634595]
Sun May 26 03:40:38 2024,145,0.11941179078538045,[-2.29423752  2.30322495 -2.08661985 -0.12634183  0.7146579  -3.13091859
  2.94213415  2.23613986  1.23691611]
Sun May 26 03:40:39 2024,146,0.11941043619187211,[-2.29405206  2.30303949 -2.08643439 -0.12615637  0.71447244 -3.13110405
  2.94194869  2.2359544   1.23710157]
Sun May 26 03:40:39 2024,147,0.1193731851002016,[-2.29292082  2.30417072 -2.08756562 -0.12502514  0.71334121 -3.12997281
  2.94307992  2.23708563  1.23597033]
Sun May 26 03:40:40 2024,148,0.11935351259999187,[-2.29233191  2.30358181 -2.0869767  -0.12561405  0.71275229 -3.1293839
  2.94249101  2.23767455  1.23655925]
Sun May 26 03:40:40 2024,149,0.11933329652766127,[-2.29171836  2.30296826 -2.08759025 -0.12500051  0.71213875 -3.12877036
  2.94187746  2.237061    1.2359457 ]
Sun May 26 03:40:41 2024,150,0.11932923639823574,[-2.29116814  2.30241804 -2.08814048 -0.12445028  0.71268897 -3.12932058
  2.94242769  2.23761123  1.23649593]
Sun May 26 03:40:41 2024,151,0.11932562312034507,[-2.29063698  2.30188688 -2.08867164 -0.12391912  0.71322013 -3.12985174
  2.94295885  2.23708007  1.23702709]
Sun May 26 03:40:42 2024,152,0.11932302246892476,[-2.29015923  2.30236463 -2.08914939 -0.12344137  0.71274238 -3.13032949
  2.9424811   2.23755782  1.23654934]
Sun May 26 03:40:42 2024,153,0.1193201450013877,[-2.28966173  2.30186713 -2.08964688 -0.12393887  0.71323988 -3.13082699
  2.9429786   2.23805532  1.23704684]
Sun May 26 03:40:42 2024,154,0.11931983487828846,[-2.28960278  2.30180818 -2.08970583 -0.12387992  0.71318093 -3.13088594
  2.94291965  2.23811427  1.23710579]
Sun May 26 03:40:46 2024,155,0.11928508340870714,[-2.28853723  2.30287373 -2.08864028 -0.12281437  0.71211538 -3.12982039
  2.94185409  2.23704872  1.23817134]
Sun May 26 03:40:49 2024,156,0.1192582935810312,[-2.28772874  2.30206525 -2.0878318  -0.12200588  0.71292387 -3.1290119
  2.94104561  2.2378572   1.23897983]
Sun May 26 03:40:52 2024,157,0.11925583361459209,[-2.28722337  2.30257062 -2.08732642 -0.12150051  0.71241849 -3.12951728
  2.94155098  2.23836258  1.23847445]
