Time,Iteration,Cost,Parameters
Sun Jun 16 04:15:14 2024,0,0.17160009425593029,[-2.90161172  2.2358629  -2.12585137 -0.1149593   0.55545881 -2.76853724
Sun Jun 16 05:14:32 2024,18,0.17061856837551356,[-2.8729831   2.24221092 -2.12582098 -0.10857458  0.55860668 -2.77175932
  3.06063726  2.20702775  1.16798522 -1.07128506  0.60744507  1.14908918
  1.31502949 -1.86244901  0.731217    2.88740613 -0.54375014 -0.47360546
 -2.03131825  0.72735547  1.59717984  2.82919228 -1.25659081 -0.25297176
 -2.39758473 -2.2683336   3.12860645  2.55334647 -0.66120172 -2.68841452
  1.51865668 -0.05125545 -2.3442635   2.05155117  1.15055992 -0.6553671
  1.03990099 -1.92850821 -0.31907008  2.32705003 -0.20104304  0.54569111
  2.69464051  1.06799761  2.57948553  2.93778938  2.77311082]
Sun Jun 16 05:17:57 2024,19,0.1705607936797976,[-2.87138378  2.2406116  -2.12422166 -0.10697526  0.560206   -2.77016
  3.06223657  2.20862707  1.16638591 -1.07288438  0.60584575  1.14748986
  1.31343018 -1.86404833  0.73281632  2.88900545 -0.54215082 -0.47200614
 -2.02971893  0.72575615  1.59558053  2.8307916  -1.25819013 -0.25137244
 -2.39918405 -2.26993292  3.13020577  2.55494579 -0.6596024  -2.6868152
  1.51705737 -0.05285477 -2.34586282  2.05315049  1.15215924 -0.65376779
  1.03830167 -1.92690889 -0.31747076  2.32545071 -0.20264235  0.54729043
  2.69304119  1.06639829  2.57788621  2.9393887   2.7715115 ]
Sun Jun 16 05:21:20 2024,20,0.17050268371663885,[-2.86978369  2.23901152 -2.12262158 -0.10537517  0.56180608 -2.77176009
  3.06063649  2.21022716  1.16478582 -1.07448446  0.60744583  1.14588977
  1.31503026 -1.86244824  0.73121623  2.89060553 -0.54055073 -0.47040606
 -2.02811884  0.72415607  1.59718061  2.82919151 -1.25659005 -0.24977236
 -2.40078414 -2.271533    3.12860569  2.55654587 -0.66120248 -2.68841529
  1.51865745 -0.05125468 -2.34426273  2.05155041  1.15375933 -0.6521677
  1.03670159 -1.92850897 -0.31587067  2.3270508  -0.20424244  0.54569035
  2.69464128  1.0647982   2.57628613  2.94098879  2.76991142]
Sun Jun 16 05:24:51 2024,21,0.17044423885791798,[-2.86818285  2.23741067 -2.12422242 -0.10697602  0.56020524 -2.77336093
  3.06223733  2.211828    1.16638667 -1.07288362  0.60584499  1.14749062
  1.31663111 -1.86404909  0.73281708  2.89220638 -0.53894989 -0.4720069
 -2.02971969  0.72255522  1.59878146  2.83079236 -1.25819089 -0.24817151
 -2.40238498 -2.26993216  3.13020653  2.55494502 -0.66280333 -2.69001613
  1.5170566  -0.04965384 -2.34586358  2.04994956  1.15215848 -0.65056686
  1.03510074 -1.93010982 -0.31747152  2.32544995 -0.20584329  0.54729119
  2.69304043  1.06319736  2.57788697  2.94258963  2.77151226]
Sun Jun 16 05:28:17 2024,22,0.17038545945651884,[-2.86658124  2.23580907 -2.12582402 -0.10857762  0.56180684 -2.77496254
  3.06063573  2.2102264   1.16478506 -1.07128202  0.60424338  1.14588902
  1.3150295  -1.86244749  0.73441868  2.89380798 -0.53734829 -0.47360851
 -2.03132129  0.72095362  1.60038306  2.83239396 -1.2597925  -0.24977311
 -2.40078338 -2.27153376  3.13180813  2.55654663 -0.66120173 -2.69161774
  1.515455   -0.05125544 -2.34746518  2.04834796  1.15376009 -0.64896525
  1.03349914 -1.92850822 -0.31907312  2.32384835 -0.20744489  0.54889279
  2.69143883  1.06479896  2.57628537  2.94098803  2.77311387]
Sun Jun 16 05:31:46 2024,23,0.17032634585131382,[-2.86497889  2.23741142 -2.12422167 -0.11017998  0.56020448 -2.77336018
  3.06223809  2.20862404  1.16638742 -1.07288437  0.60264103  1.14428666
  1.31663186 -1.86084513  0.73602104  2.89541034 -0.53574593 -0.47521086
 -2.02971894  0.72255597  1.60198541  2.83399632 -1.26139485 -0.24817076
 -2.39918103 -2.2699314   3.13020578  2.55494427 -0.66280408 -2.69322009
  1.51385265 -0.04965308 -2.34586282  2.04995031  1.15536244 -0.6473629
  1.03510149 -1.93011057 -0.31747077  2.3254507  -0.20904724  0.54729044
  2.69304119  1.0631966   2.57468301  2.94259039  2.77151151]
Sun Jun 16 05:35:01 2024,24,0.17026689837127632,[-2.86337578  2.23580832 -2.12582477 -0.10857687  0.56180759 -2.77175708
  3.06384119  2.21022715  1.16799052 -1.07128127  0.60424413  1.14588977
  1.31823496 -1.85924203  0.73441793  2.89380723 -0.53414283 -0.47681397
 -2.03132204  0.72095287  1.60038231  2.83559942 -1.26299796 -0.24656765
 -2.40078413 -2.27153451  3.13180888  2.55654738 -0.66120098 -2.6948232
  1.51224954 -0.05125619 -2.34746593  2.05155342  1.15375934 -0.64575979
  1.0367046  -1.93171368 -0.31586766  2.3238476  -0.20744414  0.54889354
  2.69143808  1.06479971  2.57628612  2.94098728  2.76990841]
Sun Jun 16 05:38:34 2024,25,0.1702071173389016,[-2.86177193  2.23420447 -2.12742862 -0.11018072  0.56020374 -2.77336093
  3.06544504  2.2086233   1.16959437 -1.07288512  0.60584798  1.14428592
  1.31663111 -1.85763818  0.73281408  2.89541108 -0.53253898 -0.47841782
 -2.03292589  0.72255672  1.59877846  2.83720327 -1.26460181 -0.2481715
 -2.39918028 -2.26993066  3.13020503  2.55815123 -0.66280483 -2.69642705
  1.51385339 -0.05286004 -2.34586208  2.04994957  1.15536319 -0.64736364
  1.03510075 -1.93010983 -0.31426381  2.32545145 -0.20904799  0.54728969
  2.68983423  1.06640356  2.57788997  2.93938343  2.76830456]
Sun Jun 16 05:41:59 2024,26,0.17014700307307115,[-2.86016734  2.23259988 -2.12903322 -0.11178532  0.56180833 -2.77496552
  3.06704964  2.2070187   1.17119897 -1.07448971  0.60424339  1.14268132
  1.31823571 -1.85924277  0.73120949  2.89380649 -0.53414357 -0.48002241
 -2.0313213   0.72095213  1.59717387  2.83880787 -1.26299721 -0.2497761
 -2.39757569 -2.27153525  3.13180963  2.55654663 -0.66120023 -2.69803164
  1.51545799 -0.05125544 -2.34425748  2.05155416  1.15696778 -0.64575905
  1.03670534 -1.92850523 -0.31265922  2.32384685 -0.21065258  0.54889429
  2.68822964  1.06479897  2.57628537  2.93777884  2.76990915]
Sun Jun 16 05:45:28 2024,27,0.17008655589147043,[-2.858562    2.23420521 -2.13063855 -0.11017998  0.560203   -2.77657086
  3.06865497  2.20862404  1.16959363 -1.07288438  0.60263806  1.14428666
  1.31663037 -1.85763743  0.73281482  2.89220115 -0.5357489  -0.48162774
 -2.02971596  0.71934679  1.5987792   2.8404132  -1.26460255 -0.24817076
 -2.39597035 -2.27314059  3.13020429  2.5549413  -0.6595949  -2.69963697
  1.51385265 -0.04965011 -2.34265215  2.0531595   1.15857311 -0.64415371
  1.03510001 -1.93011057 -0.31426455  2.32224152 -0.21225792  0.55049962
  2.68983497  1.06319363  2.57468004  2.93938417  2.76830382]
Sun Jun 16 05:48:46 2024,28,0.17002577611264028,[-2.85695593  2.23259914 -2.13224463 -0.11178606  0.56180907 -2.77817693
  3.07026104  2.20701797  1.16798756 -1.0712783   0.60424413  1.14589273
  1.3150243  -1.85603136  0.7344209   2.89059508 -0.53735498 -0.48002167
 -2.02810989  0.72095286  1.59717313  2.83880713 -1.26620862 -0.24656469
 -2.39436428 -2.27474666  3.12859822  2.55654737 -0.66120097 -2.6980309
  1.51224658 -0.04804404 -2.34425822  2.05476557  1.15696704 -0.64254764
  1.03670608 -1.92850449 -0.31265848  2.32063545 -0.21065184  0.5521057
  2.69144104  1.0647997   2.57307397  2.9377781   2.76669774]
Sun Jun 16 05:52:04 2024,29,0.16996466405772911,[-2.85534912  2.23099233 -2.13063782 -0.11017925  0.56020226 -2.77978374
  3.06865423  2.20541116  1.16959437 -1.06967149  0.60263732  1.14428592
  1.31663111 -1.85763817  0.73281409  2.89220189 -0.53574817 -0.48162848
 -2.0297167   0.72255967  1.59556632  2.84041394 -1.26781543 -0.2481715
 -2.39275747 -2.27313985  3.13020503  2.55494056 -0.66280778 -2.69642409
  1.51385339 -0.04965085 -2.34265141  2.05315876  1.15536023 -0.64415445
  1.03509927 -1.92689768 -0.31105167  2.32224226 -0.21225865  0.5537125
  2.68983424  1.06640651  2.57468078  2.93617129  2.76509093]
Sun Jun 16 05:55:24 2024,30,0.16990322005199732,[-2.85374158  2.23259987 -2.12903027 -0.1085717   0.5618098  -2.78139128
  3.06704669  2.2070187   1.16798683 -1.06806395  0.60102978  1.14267838
  1.31823865 -1.85603063  0.73120654  2.89059435 -0.53414063 -0.48323602
 -2.02810916  0.72095213  1.59395877  2.83880639 -1.26620789 -0.24977904
 -2.39114992 -2.27474739  3.12859748  2.55333302 -0.66441532 -2.69481655
  1.51546093 -0.0480433  -2.34425896  2.0547663   1.15375269 -0.64576199
  1.03670681 -1.92850523 -0.30944413  2.32063471 -0.2138662   0.55210496
  2.69144178  1.06801406  2.57307323  2.93777883  2.76348339]
Sun Jun 16 05:58:36 2024,31,0.16984144442611548,[-2.8521333   2.23420815 -2.127422   -0.11017998  0.56341808 -2.78299956
  3.06543842  2.20541043  1.1695951  -1.06967223  0.60263805  1.1410701
  1.31663038 -1.85442235  0.73281482  2.88898607 -0.53253235 -0.48162775
 -2.02971743  0.7225604   1.5923505   2.84041467 -1.26459961 -0.25138732
 -2.3927582  -2.27635567  3.12698921  2.55494129 -0.6660236  -2.69320827
  1.51706921 -0.04643503 -2.34265068  2.05637458  1.15214441 -0.64415372
  1.03509854 -1.92689695 -0.3110524   2.31902644 -0.21225792  0.55371324
  2.69305005  1.06640578  2.57468151  2.93938711  2.76187511]
Sun Jun 16 06:02:03 2024,32,0.1697793375172898,[-2.8505243   2.23259914 -2.129031   -0.11178898  0.56180907 -2.78460856
  3.06704742  2.20380142  1.17120411 -1.06806322  0.60424706  1.1394611
  1.31502137 -1.85603136  0.73120581  2.88737707 -0.53092335 -0.48323675
 -2.02810843  0.7209514   1.5939595   2.84202367 -1.26299061 -0.24977831
 -2.3943672  -2.27474666  3.12859821  2.5565503  -0.6676326  -2.69481728
  1.5154602  -0.04482602 -2.34104168  2.05798358  1.15375342 -0.64576272
  1.03670754 -1.92850596 -0.31266141  2.32063544 -0.21064892  0.55532224
  2.69144105  1.06479678  2.5730725   2.94099611  2.76026611]
Sun Jun 16 06:05:32 2024,33,0.16971689967024167,[-2.84891457  2.23420887 -2.12742127 -0.11339872  0.56019934 -2.78621829
  3.06543769  2.20541115  1.16959437 -1.06967295  0.60263732  1.13785137
  1.31341164 -1.85442163  0.73281554  2.8889868  -0.53253308 -0.48162702
 -2.0264987   0.71934167  1.59556924  2.84041394 -1.26460034 -0.25138805
 -2.39597694 -2.27313693  3.13020795  2.55816003 -0.66924234 -2.69320755
  1.51385047 -0.04643575 -2.34265141  2.05637385  1.15536315 -0.64737246
  1.03831728 -1.93011569 -0.31105167  2.31902571 -0.20903919  0.55371251
  2.69305078  1.06318705  2.57146277  2.93938638  2.75865638]
Sun Jun 16 06:09:02 2024,34,0.16965413123806602,[-2.84730411  2.23259842 -2.12903173 -0.11178826  0.5618098  -2.78782875
  3.06704815  2.20702161  1.16798392 -1.0680625   0.60424778  1.13946182
  1.3150221  -1.85603208  0.734426    2.89059726 -0.53092262 -0.48001656
 -2.02810915  0.71773121  1.59395878  2.8420244  -1.2662108  -0.2529985
 -2.39436648 -2.27152647  3.1318184   2.55654957 -0.66763188 -2.69159709
  1.51224001 -0.0448253  -2.34104095  2.05476339  1.15375269 -0.64898291
  1.03670682 -1.92850523 -0.31266213  2.32063617 -0.20742873  0.55532297
  2.69144032  1.0647975   2.57307323  2.94099684  2.75704592]
Sun Jun 16 06:12:17 2024,35,0.1695910325829819,[-2.84569293  2.23098724 -2.12742055 -0.11339944  0.56342098 -2.78621757
  3.06865933  2.20541043  1.16637274 -1.06967368  0.6026366   1.13785064
  1.31663328 -1.8544209   0.73603718  2.89220843 -0.52931144 -0.48162774
 -2.02972033  0.71612003  1.59556996  2.84363558 -1.26782198 -0.25460968
 -2.3927553  -2.2699153   3.13342958  2.55816075 -0.6660207  -2.68998591
  1.51385119 -0.04321412 -2.34265213  2.05315222  1.15214151 -0.65059409
  1.03509564 -1.92689405 -0.31427331  2.32224735 -0.20903991  0.55371179
  2.68982914  1.06318632  2.57468441  2.93938566  2.7586571 ]
Sun Jun 16 06:15:34 2024,36,0.16952760407699688,[-2.84408103  2.23259914 -2.12903245 -0.11178754  0.56180908 -2.78782947
  3.07027123  2.20379853  1.16798464 -1.07128558  0.6010247   1.13623874
  1.31502138 -1.8560328   0.73442528  2.89059654 -0.52769954 -0.48001584
 -2.03133223  0.71450813  1.59395806  2.84202368 -1.26943388 -0.25299778
 -2.3943672  -2.2715272   3.13181768  2.55654885 -0.6644088  -2.69159781
  1.51546309 -0.04160222 -2.34104023  2.05154032  1.15052961 -0.65220599
  1.03670754 -1.92528215 -0.31266141  2.32063545 -0.20742801  0.55532369
  2.68821724  1.06479822  2.57629631  2.94099756  2.7570452 ]
Sun Jun 16 06:18:43 2024,37,0.16946384610249174,[-2.84246841  2.23098652 -2.13064507 -0.11017492  0.5634217  -2.78944209
  3.06865861  2.20218591  1.16959725 -1.06967296  0.60263732  1.13785136
  1.31663399 -1.85442018  0.73281266  2.89220915 -0.52608692 -0.47840323
 -2.03294485  0.71612075  1.59234544  2.84041106 -1.26782126 -0.25138516
 -2.39597982 -2.27313981  3.13020506  2.55816147 -0.66279618 -2.68998519
  1.51385048 -0.04321484 -2.33942761  2.0499277   1.148917   -0.65381861
  1.03509492 -1.92689477 -0.31104879  2.31902283 -0.20581539  0.5569363
  2.68660463  1.06641084  2.57468369  2.94261018  2.75865782]
Sun Jun 16 06:21:51 2024,38,0.16939975905274035,[-2.84085508  2.22937319 -2.1322584  -0.11178825  0.56180836 -2.79105542
  3.07027194  2.20057258  1.16798392 -1.06805962  0.60425065  1.13623803
  1.31824733 -1.85280685  0.73119933  2.89059582 -0.52770026 -0.48001656
 -2.03455818  0.71450742  1.59073211  2.84202439 -1.26943459 -0.24977183
 -2.39436648 -2.27475315  3.12859173  2.5597748  -0.66440951 -2.69159853
  1.51223714 -0.04482817 -2.34104095  2.04831436  1.14730366 -0.65220528
  1.03670826 -1.92528144 -0.31266212  2.32063616 -0.20420206  0.55854964
  2.68821796  1.06479751  2.57307036  2.94422351  2.75704449]
Sun Jun 16 06:24:55 2024,39,0.16933534333237005,[-2.83924104  2.22775914 -2.13387244 -0.1134023   0.56019432 -2.79266946
  3.0686579   2.20218663  1.16636988 -1.06967367  0.60263661  1.13462398
  1.31986137 -1.8544209   0.73281338  2.89220987 -0.52608621 -0.47840251
 -2.03294414  0.71612146  1.58911806  2.84041035 -1.27104864 -0.24815779
 -2.39275244 -2.27636719  3.13020578  2.56138885 -0.66602356 -2.69321257
  1.51385119 -0.04321412 -2.34265499  2.04670032  1.14568962 -0.65059123
  1.03509421 -1.92366739 -0.31104808  2.32225021 -0.20258801  0.56016368
  2.68660391  1.06641155  2.57145631  2.94583755  2.75865853]
Sun Jun 16 06:28:01 2024,40,0.1692705993577755,[-2.83762628  2.22614439 -2.13225769 -0.11501705  0.56180907 -2.79428422
  3.06704314  2.20380138  1.16798463 -1.07128843  0.60102185  1.13623874
  1.32147613 -1.85280614  0.73442813  2.89382462 -0.52447146 -0.48001727
 -2.03132938  0.71773622  1.59073282  2.8420251  -1.26943388 -0.24977254
 -2.39113768 -2.27475244  3.13182053  2.5630036  -0.6644088  -2.69482733
