Data,Predicted,Reference
Train,[102.58245620534846],[62.32]
Train,[94.5350236959089],[84.8]
Train,[92.66861281346486],[75.7]
Train,[76.52526937931425],[117.83]
Train,[90.45593211716941],[114.83000000000001]
Train,[91.42572579991993],[38.26]
Train,[94.28886405907235],[89.38000000000001]
Train,[115.75181307571795],[82.97]
Train,[88.98917206684202],[102.72]
Train,[95.29428412534665],[96.07]
Train,[93.52584326068624],[84.61]
Train,[92.25143282597983],[115.94000000000001]
Train,[89.58010117029188],[97.08999999999999]
Train,[90.76852616377211],[90.42000000000002]
Train,[94.21796167282315],[51.72999999999999]
Train,[88.5016235856613],[116.36]
Train,[102.2262957381199],[41.31000000000001]
Train,[87.0323845692706],[87.81]
Train,[93.12543312996878],[46.37]
Train,[97.7296452891031],[60.940000000000005]
Train,[98.45393579912951],[69.17]
Train,[93.15662038532341],[74.61]
Train,[93.16806521012445],[163.47]
Train,[91.24146190467366],[25.86]
Train,[91.93483097697823],[118.91000000000001]
Train,[94.49553695150928],[78.47]
Train,[92.3703070891529],[28.049999999999997]
Train,[87.37517416444895],[98.71999999999998]
Train,[76.03200452502794],[106.08]
Train,[92.84934701965948],[68.06]
Train,[93.01934474334041],[107.97]
Train,[88.42305494788931],[116.67]
Train,[75.99884755024271],[90.04]
Train,[88.72928689865228],[87.44999999999999]
Train,[95.92640249638882],[36.48]
Train,[94.76173754345294],[42.79]
Train,[76.65557480649473],[110.34]
Train,[93.32881711060811],[109.10999999999999]
Train,[90.20300458952131],[120.28]
Train,[95.24121985900277],[86.31]
Train,[72.57892333156451],[75.03]
Train,[94.75508902560316],[156.97]
Train,[85.80037526579663],[101.87]
Train,[89.97933382733518],[93.5]
Train,[91.02976867126144],[103.54]
Train,[98.41133903485759],[75.79]
Train,[75.43633481860108],[100.88000000000001]
Train,[94.25525535270437],[112.13]
Train,[111.31914879031913],[98.83]
Train,[95.43008075526197],[70.36]
Train,[75.07464161605961],[114.30999999999999]
Train,[91.09875819579659],[78.91]
Train,[89.96159469941564],[87.34]
Train,[88.5022335087917],[98.93999999999998]
Train,[85.03594722895416],[78.51]
Train,[92.31356914254093],[36.52]
Train,[95.15902131255447],[87.02]
Train,[74.33364159153675],[80.2]
Train,[86.56757319879215],[77.7]
Train,[95.06819636648102],[79.87]
Train,[115.04503515090731],[89.87]
Train,[94.01231123608167],[81.5]
Train,[67.33405382022279],[79.89]
Train,[88.8956608075043],[140.62]
Train,[97.58824611305845],[125.52]
Train,[93.49380997936834],[34.74999999999999]
Train,[91.23700944138766],[91.95]
Train,[94.28851490469853],[64.26]
Train,[89.36349639990645],[125.72]
Train,[87.87101025893438],[116.66]
Train,[108.37431497015585],[85.77]
Train,[91.66160572722688],[99.12]
Train,[89.31286322619377],[90.1]
Train,[73.13182560860444],[54.27]
Train,[89.16642385833325],[91.06999999999998]
Train,[90.10697912423491],[89.30000000000001]
Train,[95.11473034877173],[122.3]
Train,[87.96835940342523],[101.58]
Train,[111.62705332157117],[93.1]
Train,[106.62076236257634],[99.79]
Train,[92.76301534204465],[140.91]
Train,[92.34167891728474],[87.30000000000001]
Train,[112.43167403504523],[51.26]
Train,[91.3500509531306],[85.1]
Train,[68.16796337714882],[66.84]
Train,[91.95228569330659],[77.59]
Train,[94.57252611402308],[164.14]
Train,[91.58166450156934],[37.84]
Train,[93.74806356157396],[86.47999999999999]
Train,[93.65424283329389],[118.9]
Train,[107.26485691192447],[94.51000000000002]
Train,[92.64138610255128],[24.310000000000002]
Train,[113.09171217786272],[98.32]
Train,[93.9988127270745],[71.95]
Train,[91.95505706365559],[87.89999999999999]
Train,[95.27759170154069],[89.28]
Train,[89.11333369869376],[90.83]
Train,[89.99854916574628],[85.99]
Train,[67.37857666324483],[77.24]
Train,[88.48808627669275],[99.8]
Train,[95.95952227474795],[60.24000000000001]
Train,[71.39111125756659],[69.17]
Train,[88.89993372984736],[87.88999999999999]
Train,[94.34785731442693],[26.030000000000005]
Train,[95.01315166622284],[92.66]
Train,[93.42989202513468],[78.62]
Train,[91.59215480833096],[82.35]
Train,[90.19972651225744],[90.52]
Train,[95.61347248140133],[106.16]
Train,[94.62182857139307],[115.58]
Train,[68.3958342119672],[91.99]
Train,[97.80805544561217],[177.24]
Train,[94.99931673628855],[40.56999999999999]
Train,[91.26063097087615],[97.62000000000002]
Train,[92.56564879761318],[112.77]
Train,[97.42760439390784],[122.85]
Train,[95.51208673529077],[71.17]
Train,[98.57510340878076],[135.6]
Train,[81.03612821228855],[100.32]
Train,[78.66708457437517],[106.57]
Train,[94.11213919507446],[149.58]
Train,[89.6135894990712],[95.15]
Train,[67.6160629023651],[68.67]
Train,[68.47708659430015],[92.36]
Train,[70.60532934795249],[102.61]
Train,[90.03992298214114],[106.94]
Train,[100.7925410176857],[129.78]
Train,[91.4472457137029],[85.31]
Train,[91.06729171287776],[127.01000000000002]
Train,[73.37893348157294],[80.59]
Train,[96.64134354123156],[69.83]
Train,[85.31635777939763],[77.03]
Train,[89.10988303640151],[68.01]
Train,[96.08245704254607],[94.23]
Train,[102.8342557786177],[76.18]
Train,[90.75796954469293],[111.78999999999999]
Train,[98.37852765645376],[124.83]
Train,[66.46560089494345],[90.38]
Train,[89.3487685148787],[115.01]
Train,[106.53763295954529],[95.34]
Train,[96.53752022518572],[66.26]
Train,[95.09394142445115],[140.38]
Train,[96.28777495059782],[89.13]
Train,[88.78093413827341],[94.02]
Train,[76.84943815220387],[94.54]
Train,[75.46990034287923],[103.54]
Train,[87.8443846089527],[101.03000000000002]
Train,[96.55988872409475],[58.4]
Train,[94.70504832527897],[91.35]
Train,[96.59400496772027],[67.72]
Train,[66.29836632012923],[69.36]
Train,[96.01039024622358],[98.89]
Train,[89.83730902788157],[91.73999999999998]
Train,[73.82387406511535],[75.29]
Train,[88.56556854095199],[94.58]
Train,[63.4285279216854],[96.93999999999998]
Train,[90.30884367104507],[101.36]
Train,[88.53044385335043],[105.89]
Train,[93.03422481477806],[90.71000000000001]
Train,[89.82996730038249],[97.26]
Train,[98.04460828259423],[54.53]
Train,[100.45975596592835],[106.04]
Train,[89.19572276796033],[95.57]
Train,[91.35878702160929],[74.01]
Train,[108.18849179906994],[102.49]
Train,[96.67672632966091],[77.12]
Train,[91.32489106889442],[49.31]
Train,[87.66894557685714],[101.71]
Train,[107.46823234793628],[83.99]
Train,[97.97939659112612],[122.03000000000002]
Train,[75.85453162300375],[94.74]
Train,[89.68826884922383],[93.72]
Train,[92.26527722545111],[107.41000000000001]
Train,[93.19850001079274],[80.42]
Train,[89.67524639941783],[99.86]
Train,[97.90251333851043],[61.77]
Train,[103.72141646871857],[28.629999999999995]
Train,[91.7741445639691],[81.25]
Train,[101.60025865345298],[28.95]
Train,[77.88836838168038],[100.55]
Train,[90.03110556848598],[85.57]
Train,[98.66663933765064],[62.349999999999994]
Train,[94.75247386069753],[47.14000000000001]
Train,[96.23518939585023],[68.49]
Train,[91.0340329105249],[93.47]
Train,[99.92973893333372],[85.28]
Train,[86.976770912138],[95.42]
Train,[89.81387431248433],[91.44]
Train,[97.79999444334595],[53.31]
Train,[99.64309103281438],[123.85]
Train,[107.0626121539074],[81.16]
Train,[91.24987614509045],[37.080000000000005]
Train,[91.02235748458168],[13.069999999999999]
Train,[94.27195543063704],[125.03]
Train,[92.21841761328812],[99.03000000000002]
Train,[95.04551502896672],[88.31]
Train,[90.95470922151915],[86.76999999999998]
Train,[91.57194215378061],[124.34]
Train,[93.06314033372686],[141.03]
Train,[98.9684437763501],[47.97]
Train,[91.71458448555168],[80.63]
Train,[95.10626965627503],[75.63]
Train,[96.12841901464795],[85.82]
Train,[94.50298599973233],[104.95]
Train,[93.34734932694849],[52.87]
Train,[88.3382876505188],[98.05999999999999]
Train,[88.89819124032479],[153.63]
Train,[73.8245293592407],[74.05]
Train,[64.94892093619768],[85.16]
Train,[95.22535513239986],[102.87]
Train,[92.87347900463027],[73.92]
Train,[77.55934835385648],[93.39000000000001]
Train,[99.36929569685209],[145.17]
Train,[89.88443192709325],[90.81]
Train,[94.73240047802203],[47.07]
Train,[75.01660754702529],[109.55999999999999]
Train,[88.97741575475663],[106.65]
Train,[111.65445465031833],[74.5]
Train,[78.31274235360186],[104.57]
Train,[91.36349159814823],[102.76]
Train,[84.61409661323421],[77.58]
Train,[65.48910562747552],[83.51]
Train,[91.02801935901316],[107.81]
Train,[90.16988637926387],[56.18]
Train,[94.71025315883571],[85.4]
Train,[89.72921565001671],[112.22999999999999]
Train,[93.24657497243321],[26.330000000000002]
Train,[95.45677545950534],[84.35]
Train,[92.46510624203127],[91.47]
Train,[90.46631455935588],[92.56]
Train,[88.67295911695344],[97.91000000000001]
Train,[99.78248307651928],[99.36]
Train,[91.58340191105528],[22.300000000000004]
Train,[90.30878568076417],[28.040000000000003]
Train,[92.83164282668295],[113.6]
Train,[92.19265337861326],[74.46]
Train,[91.43005139020497],[101.57]
Train,[91.0233244906284],[92.45]
Train,[99.52875796654088],[38.34000000000001]
Train,[75.35106066053689],[103.01]
Train,[93.41966699966449],[88.0]
Train,[92.53018941207495],[25.980000000000004]
Train,[93.18513418241305],[50.58]
Train,[94.64752912217722],[99.74]
Train,[92.09620352280072],[114.73]
Train,[98.12577525248821],[155.47]
Train,[92.12829350256038],[66.04]
Train,[89.09622514100727],[97.99]
Train,[94.53566079422149],[107.32999999999998]
Train,[90.96524185161195],[91.86]
Train,[95.16877870705041],[85.31]
Train,[86.96457540371593],[90.43000000000002]
Train,[98.75921433010406],[125.85]
Train,[94.5100175675092],[106.31]
Train,[104.27549142715712],[123.18]
Train,[86.62919418518645],[98.93]
Train,[93.21942206851635],[157.66]
Train,[88.73543286285238],[36.82000000000001]
Train,[94.44503329428696],[149.82]
Train,[95.01752894964474],[140.79]
Train,[98.06416339355533],[176.23000000000002]
Train,[88.5016235856613],[117.68]
Train,[91.91000994858693],[94.34]
Train,[91.13322531974076],[31.090000000000003]
Train,[98.65930869010532],[144.04]
Train,[91.70137687565855],[94.01]
Train,[95.59048980874825],[123.04]
Train,[88.73803195971823],[98.92]
Train,[90.504576388756],[99.69000000000001]
Train,[94.22469467035832],[83.79]
Train,[98.34346621336202],[87.03]
Train,[75.58334074130919],[106.29]
Train,[92.92191184559522],[144.42]
Train,[92.80157030602818],[115.15]
Train,[98.23613547667276],[35.89000000000001]
Train,[91.47375874442498],[84.02]
Train,[91.40437897982396],[85.87]
Train,[73.40644369795862],[98.67]
Train,[77.25036882324493],[81.99]
Train,[107.44701543140508],[125.27]
Train,[94.35463071182058],[141.43]
Train,[64.48283876786485],[64.69]
Train,[92.25722074640824],[115.94000000000001]
Train,[99.2842969463052],[118.2]
Train,[88.37942843674853],[98.27999999999999]
Train,[110.30242409602528],[99.65]
Train,[91.53676946405824],[80.83]
Train,[89.2314159839477],[112.65]
Train,[92.6283891364064],[59.83]
Train,[88.5516394107641],[63.11]
Train,[93.4527616344739],[36.86000000000001]
Train,[94.84870157187689],[118.73]
Train,[93.00027559187699],[98.12]
Train,[95.47540772113395],[67.24]
Train,[95.17230134488723],[82.19]
Train,[88.9394195923872],[77.52]
Train,[99.78248307651928],[99.86]
Train,[97.08475641753436],[120.94]
Train,[96.41510797946982],[116.34]
Train,[87.62997489299535],[102.96]
Train,[94.933120039933],[64.4]
Train,[95.73149498147068],[109.21]
Train,[90.68515954804458],[31.069999999999997]
Train,[89.47438437151052],[75.16]
Train,[95.01273633907729],[95.15]
Train,[90.38196026394738],[118.81999999999998]
Train,[75.96473088749502],[75.68]
Train,[94.30729223928215],[68.64]
Train,[96.69652216644695],[38.14]
Train,[92.31317900813978],[14.619999999999996]
Train,[93.40963729121239],[74.9]
Train,[92.92768521720667],[73.86]
Train,[103.87127683637493],[87.81]
Train,[89.12532339279093],[81.12]
Train,[71.83845732310745],[95.37]
Train,[109.3469762258724],[75.76]
Train,[93.89885513784114],[15.640000000000004]
Train,[79.04997639425149],[73.63]
Train,[91.86359863613319],[85.84]
Train,[91.35506106735983],[45.67]
Train,[97.11258512528252],[102.1]
Train,[108.61674800025219],[95.68]
Train,[93.4973135615357],[103.14]
Train,[91.69868518771511],[91.71]
Train,[93.01339081252694],[158.5]
Train,[92.06374985185614],[113.45]
Train,[77.08538672328378],[95.67]
Train,[90.00125177238479],[86.86000000000001]
Train,[92.33913303844528],[53.38]
Train,[95.32714756549834],[50.440000000000005]
Train,[87.39040616260894],[83.5]
Train,[109.0240004816656],[90.71000000000001]
Train,[93.51718281733633],[122.95]
Train,[91.14233881879905],[108.90000000000002]
Train,[91.05460595778676],[73.8]
Train,[94.091878856546],[65.47]
Train,[93.91102150705208],[108.2]
Train,[93.65694821614842],[109.37]
Train,[92.96283166605808],[114.0]
Train,[94.86820984409277],[69.0]
Train,[75.9068346654321],[97.31]
Train,[90.30573531839234],[71.4]
Train,[99.78248307651928],[93.24]
Train,[90.19248882750804],[94.41]
Train,[92.87013379556743],[49.52000000000001]
Train,[90.48913855487919],[54.35]
Train,[93.34768170808819],[79.26]
Train,[89.6077154544264],[92.76]
Train,[75.3274193030991],[94.86999999999999]
Train,[93.29563528388653],[71.98]
Train,[93.13996294811419],[82.74]
Train,[93.68971284563766],[102.19]
Train,[89.16267899500336],[103.23]
Train,[96.4336547273498],[70.12]
Train,[91.50726456805732],[44.33]
Train,[87.6857535565143],[91.27]
Train,[107.30699173579734],[94.85999999999999]
Train,[87.14471613935913],[80.05]
Train,[66.54583706676081],[102.67000000000002]
Train,[87.8651839072807],[95.74]
Train,[90.78303304719194],[67.15]
Train,[97.88920448634484],[125.91]
Train,[93.93887800834939],[105.62]
Train,[94.95089608211556],[108.7]
Train,[96.2188088576229],[101.63]
Train,[92.1488693081186],[62.830000000000005]
Train,[90.02151123560557],[115.29000000000002]
Train,[90.52146222532053],[28.849999999999998]
Train,[91.10970052823691],[104.86]
Train,[98.91849286828082],[116.96]
Train,[96.0639261569321],[125.3]
Train,[99.21578855685921],[121.32]
Train,[93.7201098490765],[75.16]
Train,[97.43808843531119],[81.68]
Train,[91.04727246038735],[112.41]
Train,[94.80993590853245],[96.82]
Train,[91.80772362291948],[35.47]
Train,[92.0715500536718],[66.35]
Train,[106.04132543692634],[118.81]
Train,[105.72880738297972],[81.53]
Train,[95.55502716069535],[44.48]
Train,[98.19900012893513],[174.58999999999997]
Train,[76.32318063132051],[96.81]
Train,[96.75064522449159],[94.34]
Train,[91.51343983843887],[34.36]
Train,[90.49185107514842],[102.53]
Train,[94.1413687119371],[116.62000000000002]
Train,[88.5016235856613],[117.03]
Train,[95.22955441157403],[93.19]
Train,[95.22710264141863],[111.38]
Train,[90.36721205612633],[103.22]
Train,[95.56575008418965],[111.94000000000001]
Train,[94.80595242959899],[111.61]
Train,[96.12841081504624],[83.33]
Train,[92.64457523258885],[26.300000000000008]
Train,[93.15662038532341],[71.01]
Train,[92.33547080900132],[135.42]
Train,[90.96956343213411],[81.13]
Train,[92.65389088213544],[115.48999999999998]
Train,[97.17317719922356],[65.14]
Train,[91.0766719819581],[110.24]
Train,[96.0777175425609],[88.32999999999998]
Train,[90.52344043795073],[33.93000000000001]
Train,[85.52807400929443],[108.20999999999998]
Train,[86.57445445859949],[116.43]
Train,[94.39051952859664],[67.33]
Train,[97.96408921424172],[76.62]
Train,[87.74655089285365],[102.12]
Train,[94.454290610562],[78.54]
Train,[90.29336252313132],[121.72999999999999]
Train,[97.01275494217653],[78.33]
Train,[95.00259058623836],[89.87]
Train,[81.43981837350162],[86.9]
Train,[97.87584748722699],[176.40000000000003]
Train,[94.8578550616891],[90.16]
Train,[89.36854321151158],[97.52]
Train,[77.79702824064942],[98.39]
Train,[93.44808394842643],[111.36]
Train,[92.21841761328812],[99.87]
Train,[96.14329606292897],[95.85]
Train,[70.4578108604961],[45.53999999999999]
Train,[73.72818594977379],[104.64]
Train,[90.15558316468054],[104.84]
Train,[91.84908052805963],[56.410000000000004]
Train,[89.95504386261715],[80.63]
Train,[91.22436104925316],[111.77999999999999]
Train,[89.56377589362864],[94.56]
Train,[92.1075429045441],[110.73]
Train,[92.30630606155387],[98.82]
Train,[99.49139511468636],[59.8]
Train,[89.0002188982721],[97.44]
Train,[72.81206007385971],[79.62]
Train,[73.53586933836243],[81.55]
Train,[88.58393400647698],[95.47]
Train,[77.03890657502933],[86.85000000000001]
Train,[93.24054611038676],[77.88]
Train,[101.21290193240657],[106.4]
Train,[64.95895866660412],[92.92]
Train,[88.47921462726585],[95.81]
Train,[88.80299245270993],[90.69]
Train,[92.24269200347663],[52.68]
Train,[99.76248264403924],[97.44]
Train,[73.61468225990038],[96.95000000000002]
Train,[106.17505401109416],[76.28]
Train,[109.07798047178022],[76.26]
Train,[92.26315804765674],[99.66]
Train,[78.5780385929405],[81.53]
Train,[98.5483545377146],[98.25]
Train,[88.84756405504346],[107.25]
Train,[88.1412600922433],[97.64]
Train,[91.60881168035817],[35.72]
Train,[111.12802703180797],[86.92]
Train,[94.03646426567094],[100.79]
Train,[90.36206528819987],[111.84999999999998]
Train,[90.49213076643686],[96.7]
Train,[74.49199177067875],[92.57]
Train,[92.32702619999813],[119.23]
Train,[76.68471337908801],[92.63999999999999]
Train,[89.69388775276789],[95.1]
Train,[93.95412327406198],[81.95]
Train,[101.77577428658527],[78.64]
Train,[93.37138721559133],[133.24]
Train,[97.65384166029783],[124.17]
Train,[92.16273044443717],[100.27]
Train,[89.43763049968219],[112.69]
Train,[73.8107740360367],[82.6]
Train,[93.21936444743406],[111.0]
Train,[90.61284433804046],[97.0]
Train,[93.74298114477203],[87.71]
Train,[97.60670969079612],[66.1]
Train,[89.2982876429114],[109.68]
Train,[92.65591635909476],[96.24]
Train,[91.01690748120515],[17.839999999999996]
Train,[94.25525786536151],[66.95]
Train,[89.54098251994476],[87.21999999999998]
Train,[97.5075881487408],[120.88]
Train,[97.90710510103462],[103.85]
Train,[94.57764083691009],[60.71]
Train,[97.32772039658606],[96.64999999999999]
Train,[94.86292762302764],[86.98999999999998]
Train,[93.74255624866447],[28.299999999999997]
Train,[93.64239894394171],[112.69]
Train,[106.63842945923325],[95.43]
Train,[95.70308931434941],[124.65]
Train,[93.22883796247709],[109.32]
Train,[101.16292729033775],[107.38]
Train,[90.2272042818634],[93.96]
Train,[95.67505637655344],[155.47]
Train,[92.50382044777673],[33.21]
Train,[89.04782975605164],[119.3]
Train,[91.03206094286641],[86.39]
Train,[76.72236381329932],[103.9]
Train,[94.47544124353747],[104.79999999999998]
Train,[85.46707479239252],[90.06]
Train,[99.07943240647086],[125.63]
Train,[95.0599688001536],[92.91]
Train,[91.20542587149555],[83.24]
Train,[98.08625354543902],[123.02]
Train,[67.88614465429079],[93.72]
Train,[97.40967705157517],[96.51000000000002]
Train,[96.62023881441135],[108.73]
Train,[98.72962045650334],[77.46]
Train,[95.56682521905806],[53.85]
Train,[94.66809293388214],[82.82]
Train,[96.17066795829278],[90.08]
Train,[94.97073117394277],[86.8]
Train,[92.85421586425875],[98.12]
Train,[98.39254688071416],[164.94]
Train,[93.34383951811205],[77.45]
Train,[98.953995036562],[95.26]
Train,[91.69804789678035],[85.03]
Train,[76.72666183945545],[98.42999999999999]
Train,[75.73377343080192],[76.45]
Train,[92.00870886253576],[117.68]
Train,[91.19595509461342],[50.86]
Train,[93.93227631009673],[82.79]
Train,[91.24004885401858],[93.44]
Train,[95.25591556542071],[90.35]
Train,[93.09275980890114],[75.34]
Train,[87.42063544966491],[78.91]
Train,[66.3594803518572],[80.57]
Train,[66.30094820480882],[81.93]
Train,[94.21257066258035],[117.64]
Train,[78.31964466506744],[109.4]
Train,[97.43421486358784],[123.05]
Train,[90.12122760268568],[18.03]
Train,[91.40434914111076],[41.62]
Train,[91.86359863613319],[81.57]
Train,[96.0695169471923],[130.73]
Train,[73.66671791774621],[88.41000000000001]
Train,[82.52485329726599],[78.95]
Train,[92.15252459810195],[30.849999999999998]
Train,[69.60278614337986],[100.33]
Train,[88.78477094816711],[78.4]
Train,[94.45391373063438],[73.32]
Train,[93.6949745576614],[43.51]
Train,[92.03205291247198],[111.5]
Train,[97.77166862099178],[125.45000000000002]
Train,[93.67925062533433],[38.25]
Train,[91.20248048404328],[41.120000000000005]
Train,[71.95923393127619],[90.57]
Train,[107.88669383998345],[91.58]
Train,[74.17184480216744],[94.1]
Train,[92.07978870797689],[61.55]
Train,[92.6263574347157],[38.11999999999999]
Train,[90.88337394088875],[88.19000000000001]
Train,[87.32073874080498],[92.26]
Train,[91.65748496993808],[51.97]
Train,[90.03879880120766],[92.9]
Train,[78.73894013874386],[86.51]
Train,[74.27607598826468],[98.48]
Train,[90.49196011724742],[89.44]
Train,[99.78248307651928],[95.91000000000001]
Train,[95.05472814201575],[92.11999999999999]
Train,[95.73693757154965],[68.99]
Train,[94.54816014997282],[36.38000000000001]
Train,[106.6093375976793],[74.41]
Train,[88.45386498887783],[97.18000000000002]
Train,[93.74203371714876],[122.3]
Train,[89.63664191549124],[97.0]
Train,[104.35447648260056],[91.91]
Train,[91.61379882158246],[92.11999999999999]
Train,[94.50261735058913],[108.52000000000001]
Train,[91.4472457137029],[96.68]
Train,[97.40529076073412],[88.75]
Train,[92.95929895600104],[42.33]
Train,[107.34841023915389],[87.92]
Train,[89.46936998215979],[80.83]
Train,[73.04480368962655],[80.22]
Train,[91.52538585198091],[78.0]
Train,[93.81575807189672],[125.73]
Train,[98.02511868651992],[176.02]
Train,[71.59779676874115],[93.33]
Train,[105.04102703835632],[89.39]
Train,[94.9332985899602],[79.4]
Train,[91.45564862121145],[85.17]
Train,[95.0304397369835],[83.69]
Train,[97.84052847631735],[172.87]
Train,[97.32680578581771],[110.36]
Train,[88.03542795702882],[104.2]
Train,[78.19278089993018],[106.61]
Train,[91.32872214169178],[86.52]
Train,[91.09121300913874],[93.30999999999999]
Train,[73.23244930078171],[85.78]
Train,[98.89227031030902],[126.07]
Train,[93.42232362799334],[64.07]
Train,[89.21529602964127],[94.47]
Train,[88.75283622000319],[98.17]
Train,[92.07539505364205],[66.91]
Train,[93.64481009866304],[57.25]
Train,[95.0804029509206],[60.77]
Train,[88.26933411120348],[113.7]
Train,[99.97122920289426],[85.86]
Train,[89.63296331560622],[79.46]
Train,[88.42799133330564],[80.34]
Train,[85.81917053374183],[63.41]
Train,[86.38891589286678],[95.02000000000001]
Train,[91.85580880926241],[93.55]
Train,[93.8841375637652],[99.1]
Train,[107.27148669131216],[77.64]
Train,[95.72266712248073],[67.43]
Train,[93.06544392755964],[98.56999999999998]
Train,[93.64387716441406],[66.72]
Train,[84.83665807659042],[108.46]
Train,[92.68942833886655],[78.79]
Train,[88.41867140656744],[97.15]
Train,[68.21679475887936],[76.58]
Train,[93.81876920118178],[68.15]
Train,[75.00553734111757],[108.92]
Train,[72.19794967389079],[31.01000000000001]
Train,[94.80344142833204],[88.91]
Train,[85.2815197836684],[105.75]
Train,[88.87070328187521],[113.77]
Train,[95.36071335150737],[94.26]
Train,[92.79634777179318],[50.2]
Train,[97.38730468959763],[176.85]
Train,[94.40895351863459],[59.8]
Train,[92.01799519641706],[22.44000000000001]
Train,[97.56098810696334],[173.93]
Train,[76.90968398460477],[95.8]
Train,[92.58680773004981],[86.17]
Train,[87.39319577163442],[81.74]
Train,[71.31956239800157],[89.87]
Train,[93.91735128845166],[104.04]
Train,[97.59432984658086],[105.54999999999998]
Train,[93.29992596057399],[58.96]
Train,[93.54621021006872],[111.26]
Train,[87.5941968499196],[94.18999999999998]
Train,[94.2395968729384],[61.22]
Train,[92.47130428703221],[73.14]
Train,[71.48318855106744],[95.17000000000002]
Train,[92.23202766756084],[131.96]
Train,[98.33582884725286],[91.85]
Train,[95.12310542463675],[75.5]
Train,[83.49565036679154],[77.04]
Train,[90.4228537239191],[93.18]
Train,[81.39337931060156],[119.12]
Train,[91.69090468184916],[130.17]
Train,[92.7139179275355],[125.6]
Train,[92.84852414743106],[26.95]
Train,[93.33174625571098],[102.13999999999999]
Train,[91.17074260064194],[113.21]
Train,[89.59839500851217],[93.28]
Train,[91.03465377947845],[36.58]
Train,[92.09150401722567],[103.66]
Train,[89.41880463065235],[86.08]
Train,[92.35049257095923],[111.62999999999998]
Train,[95.39633913732546],[155.37]
Train,[91.42143656693554],[81.59]
Train,[96.98023778290602],[78.08]
Train,[87.1302395371205],[83.47]
Train,[87.97891088449546],[103.54]
Train,[97.8632912287154],[121.7]
Train,[74.87356377800654],[112.83000000000001]
Train,[88.72298619529927],[96.19]
Train,[93.99896308584553],[68.88]
Train,[88.18667435386317],[119.64]
Train,[94.11066805681594],[66.24]
Train,[77.72364813396187],[95.06]
Train,[91.48465652949204],[94.12]
Train,[90.47638901622948],[94.14]
Train,[113.01878206990077],[98.23]
Train,[94.78863199489616],[145.85]
Train,[76.99950101657637],[107.63000000000001]
Train,[92.5600426963762],[85.38]
