Data,Predicted,Reference
Train,[43.801856926811745],[115.95000000000002]
Train,[91.85538559030888],[96.49999999999999]
Train,[74.83290013876054],[105.71]
Train,[78.14232534946248],[124.54]
Train,[144.8921012647267],[92.11]
Train,[43.53811436162421],[110.66]
Train,[76.58041994702799],[81.76]
Train,[84.9072248703305],[175.87]
Train,[65.95116277098023],[130.86]
Train,[78.27142941635282],[66.62]
Train,[80.73756876766363],[167.90999999999997]
Train,[84.90742400477019],[79.95]
Train,[123.11124987986135],[62.32]
Train,[73.92462144814066],[84.8]
Train,[150.95283459331318],[75.7]
Train,[95.61012270861303],[117.83]
Train,[140.0082276699782],[114.83000000000001]
Train,[56.27147151502653],[38.26]
Train,[78.97040041554465],[89.38000000000001]
Train,[136.23831353533015],[82.97]
Train,[126.08137841432736],[102.72]
Train,[75.7300870258249],[96.07]
Train,[79.65877078851159],[84.61]
Train,[43.886803523145524],[115.94000000000001]
Train,[41.34202646324005],[97.08999999999999]
Train,[152.92109136267248],[90.42000000000002]
Train,[73.61299775765664],[51.72999999999999]
Train,[149.06626387066103],[116.36]
Train,[55.814816715291926],[41.31000000000001]
Train,[95.86566401564164],[87.81]
Train,[101.51833530297782],[46.37]
Train,[83.5733577601667],[60.940000000000005]
Train,[111.78873376001131],[69.17]
Train,[76.7145726132763],[74.61]
Train,[81.63380509782318],[163.47]
Train,[72.89144261031258],[25.86]
Train,[127.04120307815082],[118.91000000000001]
Train,[156.5844014261007],[78.47]
Train,[66.8825096790138],[28.049999999999997]
Train,[133.6111423031963],[98.71999999999998]
Train,[102.22970409553766],[106.08]
Train,[83.6590741754456],[68.06]
Train,[91.81821726409389],[107.97]
Train,[132.91876603566],[116.67]
Train,[50.995028800732435],[90.04]
Train,[92.65021915471382],[87.44999999999999]
Train,[75.93902838807998],[36.48]
Train,[74.30267387172756],[42.79]
Train,[101.10237600475358],[110.34]
Train,[124.80134059942772],[109.10999999999999]
Train,[130.3944555212688],[120.28]
Train,[80.89607739468464],[86.31]
Train,[41.291460686111215],[75.03]
Train,[83.78563915102667],[156.97]
Train,[152.87829335692277],[101.87]
Train,[97.35138901072989],[93.5]
Train,[92.91180715508739],[103.54]
Train,[128.8115187483506],[75.79]
Train,[101.27350446106216],[100.88000000000001]
Train,[80.14933410862041],[112.13]
Train,[122.8863585732789],[98.83]
Train,[78.57766063262352],[70.36]
Train,[103.82102316866501],[114.30999999999999]
Train,[120.42944120534774],[78.91]
Train,[72.18010331703442],[87.34]
Train,[94.4236359667788],[98.93999999999998]
Train,[155.9984712811772],[78.51]
Train,[78.68570417618315],[36.52]
Train,[80.4084927465305],[87.02]
Train,[74.17619254547517],[80.2]
Train,[154.83787105563894],[77.7]
Train,[80.35617780425699],[79.87]
Train,[98.48574714875456],[89.87]
Train,[80.72113633475763],[81.5]
Train,[66.90541486009816],[79.89]
Train,[139.29574781532753],[140.62]
Train,[73.2456511988141],[125.52]
Train,[71.83771981298594],[34.74999999999999]
Train,[143.09437795770447],[91.95]
Train,[52.84994240784834],[64.26]
Train,[132.13145323141416],[125.72]
Train,[146.79558882909012],[116.66]
Train,[86.81713078049499],[85.77]
Train,[79.60903118115932],[99.12]
Train,[95.97476417797809],[90.1]
Train,[35.373781292800174],[54.27]
Train,[153.60513583009157],[91.06999999999998]
Train,[65.03993085845144],[89.30000000000001]
Train,[50.14671974933634],[122.3]
Train,[133.5752055731377],[101.58]
Train,[149.0825583195289],[93.1]
Train,[78.8899619902082],[99.79]
Train,[80.07964495630469],[140.91]
Train,[71.8665677311893],[87.30000000000001]
Train,[62.645905615458084],[51.26]
Train,[144.57809812912572],[85.1]
Train,[62.33059734944854],[66.84]
Train,[62.85242309526126],[77.59]
Train,[79.18668947892395],[164.14]
Train,[93.6751123223246],[37.84]
Train,[104.9256614125893],[86.47999999999999]
Train,[93.92877043528256],[118.9]
Train,[107.4243366560406],[94.51000000000002]
Train,[89.11697936437518],[24.310000000000002]
Train,[121.74727608280173],[98.32]
Train,[50.392746962582486],[71.95]
Train,[149.6895128812548],[87.89999999999999]
Train,[81.01968527439774],[89.28]
Train,[128.3822066073666],[90.83]
Train,[151.875253194301],[85.99]
Train,[67.13593274384009],[77.24]
Train,[95.31528754392488],[99.8]
Train,[62.98067697508568],[60.24000000000001]
Train,[45.284292458556855],[69.17]
Train,[144.1501609278276],[87.88999999999999]
Train,[71.11102812672193],[26.030000000000005]
Train,[89.0536249254411],[92.66]
Train,[83.24985191194611],[78.62]
Train,[125.4746222453284],[82.35]
Train,[42.157655293653335],[90.52]
Train,[86.65353562833154],[106.16]
Train,[74.82106097385523],[115.58]
Train,[96.25344203138476],[91.99]
Train,[84.81816602417626],[177.24]
Train,[59.44375076901692],[40.56999999999999]
Train,[113.22971463788475],[97.62000000000002]
Train,[43.186388074645606],[112.77]
Train,[86.75339592541796],[122.85]
Train,[78.68004056047577],[71.17]
Train,[47.80431412963893],[135.6]
Train,[106.56901525859108],[100.32]
Train,[73.01186836615041],[106.57]
Train,[83.04344462104469],[149.58]
Train,[113.07538013139113],[95.15]
Train,[49.633556069523955],[68.67]
Train,[60.25895729511049],[92.36]
Train,[71.82587754919913],[102.61]
Train,[115.28815840353732],[106.94]
Train,[79.54712830401465],[129.78]
Train,[150.33432912454026],[85.31]
Train,[121.84231031797582],[127.01000000000002]
Train,[83.78503817191287],[80.59]
Train,[75.47078200711356],[69.83]
Train,[133.13014883841913],[77.03]
Train,[91.92471304565723],[68.01]
Train,[72.95435856013741],[94.23]
Train,[125.07113297515718],[76.18]
Train,[115.90569664658855],[111.78999999999999]
Train,[111.50602976637525],[124.83]
Train,[63.83193835309586],[90.38]
Train,[52.17535327104151],[115.01]
Train,[135.71051057632175],[95.34]
Train,[46.77402110517275],[66.26]
Train,[82.52994277385092],[140.38]
Train,[110.91672564464307],[89.13]
Train,[89.9971990433546],[94.02]
Train,[99.35136167285674],[94.54]
Train,[112.28183606565518],[103.54]
Train,[144.41738708769927],[101.03000000000002]
Train,[66.34728155062564],[58.4]
Train,[111.85178388318835],[91.35]
Train,[54.930876717957254],[67.72]
Train,[48.68609458948891],[69.36]
Train,[106.99152093844411],[98.89]
Train,[145.90416840352148],[91.73999999999998]
Train,[39.1498718570224],[75.29]
Train,[95.47898645270813],[94.58]
Train,[83.03213113348777],[96.93999999999998]
Train,[134.29353211312343],[101.36]
Train,[137.2918659369585],[105.89]
Train,[146.28850645959324],[90.71000000000001]
Train,[153.70149363372735],[97.26]
Train,[58.85708615330393],[54.53]
Train,[116.7576357479222],[106.04]
Train,[130.21403070986324],[95.57]
Train,[41.2853247069775],[74.01]
Train,[91.90238521026578],[102.49]
Train,[134.6525224122168],[77.12]
Train,[58.41006008312612],[49.31]
Train,[140.95329052481884],[101.71]
Train,[108.84861943825551],[83.99]
Train,[73.8071473601347],[122.03000000000002]
Train,[67.89710761898965],[94.74]
Train,[141.63275777916067],[93.72]
Train,[82.67065164275233],[107.41000000000001]
Train,[78.586725346573],[80.42]
Train,[150.79187773307962],[99.86]
Train,[129.2624223367187],[61.77]
Train,[110.76759472249555],[28.629999999999995]
Train,[53.07050348899465],[81.25]
Train,[95.20941424641933],[28.95]
Train,[73.2987312441576],[100.55]
Train,[40.94148601379227],[85.57]
Train,[116.36142066741179],[62.349999999999994]
Train,[99.39396460667274],[47.14000000000001]
Train,[72.23550369994814],[68.49]
Train,[76.97331728095317],[93.47]
Train,[75.9133451884477],[85.28]
Train,[139.98590076076545],[95.42]
Train,[135.44499403647484],[91.44]
Train,[59.65415929237727],[53.31]
Train,[43.47898316335023],[123.85]
Train,[56.17522569707105],[81.16]
Train,[79.28224853307866],[37.080000000000005]
Train,[73.20921694323297],[13.069999999999999]
Train,[84.29020270142668],[125.03]
Train,[132.93290991999012],[99.03000000000002]
Train,[80.29966357483393],[88.31]
Train,[121.2644865387021],[86.76999999999998]
Train,[85.77967053431614],[124.34]
Train,[72.87336634964929],[141.03]
Train,[77.35024857551127],[47.97]
Train,[95.49054900278182],[80.63]
Train,[80.92890529349393],[75.63]
Train,[78.48285645290667],[85.82]
Train,[84.1954484248644],[104.95]
Train,[99.04801223727047],[52.87]
Train,[98.45523986586682],[98.05999999999999]
Train,[53.38480665387835],[153.63]
Train,[39.75744028836316],[74.05]
Train,[110.90981972528404],[85.16]
Train,[85.43412912119524],[102.87]
Train,[86.62050046640019],[73.92]
Train,[155.8018328237999],[93.39000000000001]
Train,[53.886745755288324],[145.17]
Train,[154.12696460592133],[90.81]
Train,[67.99346413681926],[47.07]
Train,[93.41863983504763],[109.55999999999999]
Train,[119.44058865144413],[106.65]
Train,[138.35464082610008],[74.5]
Train,[76.20914838541559],[104.57]
Train,[79.62550609325767],[102.76]
Train,[83.47453451163737],[77.58]
Train,[63.15081171773863],[83.51]
Train,[118.43985005762117],[107.81]
Train,[41.78900570792414],[56.18]
Train,[81.10519645388803],[85.4]
Train,[155.18530305523754],[112.22999999999999]
Train,[81.35047125240627],[26.330000000000002]
Train,[55.74550328451189],[84.35]
Train,[90.37916340299044],[91.47]
Train,[149.41953407561638],[92.56]
Train,[93.14894322791658],[97.91000000000001]
Train,[104.8975518040708],[99.36]
Train,[71.60586576109881],[22.300000000000004]
Train,[76.3959434618444],[28.040000000000003]
Train,[66.87553355093817],[113.6]
Train,[50.532624329330666],[74.46]
Train,[122.15055218091008],[101.57]
Train,[143.64195105485783],[92.45]
Train,[108.18819141827088],[38.34000000000001]
Train,[63.17914994263047],[103.01]
Train,[80.92728941581603],[88.0]
Train,[69.65256819510869],[25.980000000000004]
Train,[77.96219142284174],[50.58]
Train,[78.12929996501127],[99.74]
Train,[63.9955400620558],[114.73]
Train,[41.93724425970888],[155.47]
Train,[87.15434450499939],[66.04]
Train,[152.77919134677308],[97.99]
Train,[83.69602188394767],[107.32999999999998]
Train,[85.2117566884487],[91.86]
Train,[80.03224708874039],[85.31]
Train,[131.49797323100614],[90.43000000000002]
Train,[74.98644354615072],[125.85]
Train,[87.20652170840478],[106.31]
Train,[101.60456314638628],[123.18]
Train,[141.84248746624783],[98.93]
Train,[86.55641745713758],[157.66]
Train,[95.19891397404383],[36.82000000000001]
Train,[84.3314932944783],[149.82]
Train,[80.14158971372382],[140.79]
Train,[85.57779462481132],[176.23000000000002]
Train,[149.06626387066103],[117.68]
Train,[45.31412111488957],[94.34]
Train,[74.1753569990815],[31.090000000000003]
Train,[111.86103398215954],[144.04]
Train,[145.30085726810285],[94.01]
Train,[82.23796667006224],[123.04]
Train,[127.96500361656037],[98.92]
Train,[105.78704199023785],[99.69000000000001]
Train,[62.569192314693154],[83.79]
Train,[110.50789324979462],[87.03]
Train,[101.80537974352086],[106.29]
Train,[71.14986946324363],[144.42]
Train,[94.82042299661472],[115.15]
Train,[56.98743294963567],[35.89000000000001]
Train,[78.62415971487],[84.02]
Train,[145.12646390539243],[85.87]
Train,[100.02790104553331],[98.67]
Train,[72.81720897741698],[81.99]
Train,[142.622757371845],[125.27]
Train,[79.90555333452564],[141.43]
Train,[69.8780774941557],[64.69]
Train,[43.801856926811745],[115.94000000000001]
Train,[114.71286847982596],[118.2]
Train,[98.29086752638587],[98.27999999999999]
Train,[80.42806747734609],[99.65]
Train,[103.47923689746895],[80.83]
Train,[135.59298059560209],[112.65]
Train,[64.62358476463922],[59.83]
Train,[139.85431386940598],[63.11]
Train,[90.57848105513868],[36.86000000000001]
Train,[82.4272350196581],[118.73]
Train,[84.65885300720046],[98.12]
Train,[75.375170397418],[67.24]
Train,[83.21856750392818],[82.19]
Train,[153.95437892567944],[77.52]
Train,[104.8975518040708],[99.86]
Train,[74.50456235710178],[120.94]
Train,[42.322816985299156],[116.34]
Train,[148.38938017827496],[102.96]
Train,[81.4191054557064],[64.4]
Train,[81.77985164135924],[109.21]
Train,[73.73551152278877],[31.069999999999997]
Train,[41.640656205049254],[75.16]
Train,[73.82302059691123],[95.15]
Train,[132.17191634133295],[118.81999999999998]
Train,[39.78336129332918],[75.68]
Train,[94.19059779711777],[68.64]
Train,[74.95641298265552],[38.14]
Train,[71.61215108888253],[14.619999999999996]
Train,[74.93869273741691],[74.9]
Train,[58.56783411432579],[73.86]
Train,[133.369568369203],[87.81]
Train,[94.95672801142021],[81.12]
Train,[90.15042835295482],[95.37]
Train,[86.65950616582803],[75.76]
Train,[78.2854654053663],[15.640000000000004]
Train,[85.25115296494812],[73.63]
Train,[64.3357918201812],[85.84]
Train,[75.42068307982612],[45.67]
Train,[115.62452219838454],[102.1]
Train,[137.0734885810555],[95.68]
Train,[105.50501522956247],[103.14]
Train,[143.09349843783772],[91.71]
Train,[63.608535500789856],[158.5]
Train,[43.477391190934895],[113.45]
Train,[69.4237735597891],[95.67]
Train,[134.28546318581093],[86.86000000000001]
Train,[63.35722593016111],[53.38]
Train,[79.07562458911042],[50.440000000000005]
Train,[144.79815899322955],[83.5]
Train,[140.57969390097995],[90.71000000000001]
Train,[68.82679057301854],[122.95]
Train,[117.73558343915379],[108.90000000000002]
Train,[41.19773874632108],[73.8]
Train,[90.20461391429693],[65.47]
Train,[118.12589688332119],[108.2]
Train,[79.09083187398039],[109.37]
Train,[42.293090473019106],[114.0]
Train,[72.72321339512425],[69.0]
Train,[96.36432409481668],[97.31]
Train,[41.61003711098107],[71.4]
Train,[104.8975518040708],[93.24]
Train,[115.35315435981494],[94.41]
Train,[65.6393208319274],[49.52000000000001]
Train,[57.83452061892489],[54.35]
Train,[83.37815455703128],[79.26]
Train,[102.17665641576178],[92.76]
Train,[66.83483837290574],[94.86999999999999]
Train,[63.34357967583785],[71.98]
Train,[80.38502275002455],[82.74]
Train,[123.98933000806393],[102.19]
Train,[148.07639511385133],[103.23]
Train,[76.41597797350605],[70.12]
Train,[69.57747121644817],[44.33]
Train,[145.72913023683475],[91.27]
Train,[50.39621567032018],[94.85999999999999]
Train,[154.52484855095847],[80.05]
Train,[82.85419577012352],[102.67000000000002]
Train,[148.82390769898566],[95.74]
Train,[41.198732665849576],[67.15]
Train,[81.61259165194353],[125.91]
Train,[85.69594156477048],[105.62]
Train,[79.14144073374374],[108.7]
Train,[83.2808715962132],[101.63]
Train,[90.70066740837399],[62.830000000000005]
Train,[49.26516100890441],[115.29000000000002]
Train,[73.51158411548599],[28.849999999999998]
Train,[94.02173716673504],[104.86]
Train,[113.40411524296036],[116.96]
Train,[83.30131452138168],[125.3]
Train,[107.6129088448253],[121.32]
Train,[53.03261877544333],[75.16]
Train,[90.94576188128306],[81.68]
Train,[111.90561728526438],[112.41]
Train,[109.6580907841873],[96.82]
Train,[75.41157293489633],[35.47]
Train,[77.1131939140657],[66.35]
Train,[146.86313596860754],[118.81]
Train,[118.49668957292354],[81.53]
Train,[68.97329031080223],[44.48]
Train,[85.28794586095125],[174.58999999999997]
Train,[96.74969140408577],[96.81]
Train,[74.7253106259068],[94.34]
Train,[86.13297404108766],[34.36]
Train,[93.22723032664442],[102.53]
Train,[85.48312643002656],[116.62000000000002]
Train,[149.06626387066103],[117.03]
Train,[106.42895238828235],[93.19]
Train,[66.41420618555242],[111.38]
Train,[131.3654927711809],[103.22]
Train,[70.45789695723961],[111.94000000000001]
Train,[78.05744104901066],[111.61]
Train,[86.18047171721393],[83.33]
Train,[70.60016713625198],[26.300000000000008]
Train,[76.7145726132763],[71.01]
Train,[57.21304557126197],[135.42]
Train,[121.80662281469644],[81.13]
Train,[103.27924174397738],[115.48999999999998]
Train,[48.19507859275996],[65.14]
Train,[119.05380668764437],[110.24]
Train,[97.55962233228362],[88.32999999999998]
Train,[50.23010333606246],[33.93000000000001]
Train,[107.86276294192038],[108.20999999999998]
Train,[139.0405932452158],[116.43]
Train,[96.4074764121947],[67.33]
Train,[100.56916499768984],[76.62]
Train,[44.635025690860026],[102.12]
Train,[75.14094247447558],[78.54]
Train,[86.53753596292023],[121.72999999999999]
Train,[66.13172270188586],[78.33]
Train,[80.26172711971049],[89.87]
Train,[127.89105660422315],[86.9]
Train,[89.76827564793635],[176.40000000000003]
Train,[57.73506403903401],[90.16]
Train,[84.66189197132975],[97.52]
Train,[73.57850792735451],[98.39]
Train,[83.94290501306057],[111.36]
Train,[132.93290991999012],[99.87]
Train,[107.24379693409068],[95.85]
Train,[57.65097335353876],[45.53999999999999]
Train,[103.45599271369863],[104.64]
Train,[95.3291255825517],[104.84]
Train,[78.85042543331346],[56.410000000000004]
Train,[127.93822983345751],[80.63]
Train,[111.58859882161438],[111.77999999999999]
Train,[148.87425696990132],[94.56]
Train,[106.62768340367691],[110.73]
Train,[131.211264319255],[98.82]
Train,[123.67356881529473],[59.8]
Train,[144.6601070198516],[97.44]
Train,[84.46826160127499],[79.62]
Train,[82.89487354607591],[81.55]
Train,[94.32882110184269],[95.47]
Train,[69.82383737391417],[86.85000000000001]
Train,[121.40910955676975],[77.88]
Train,[65.726085850371],[106.4]
Train,[75.8600287605552],[92.92]
Train,[135.25596267028433],[95.81]
Train,[143.6649486971583],[90.69]
Train,[67.51853315164037],[52.68]
Train,[106.0554516485127],[97.44]
Train,[79.47777066776142],[96.95000000000002]
Train,[107.97765593778635],[76.28]
Train,[149.34308180176697],[76.26]
Train,[79.02330656768355],[99.66]
Train,[72.661645137985],[81.53]
Train,[54.40540570171334],[98.25]
Train,[130.80592396271302],[107.25]
Train,[120.93509975785268],[97.64]
Train,[74.69209215994744],[35.72]
Train,[143.43445714438843],[86.92]
Train,[88.22229952392817],[100.79]
Train,[112.81325250926942],[111.84999999999998]
Train,[135.94534920188465],[96.7]
Train,[87.28236341462149],[92.57]
Train,[84.32022069289069],[119.23]
Train,[98.30053681557351],[92.63999999999999]
Train,[153.82595509132437],[95.1]
Train,[75.93192117588681],[81.95]
Train,[124.75270908767341],[78.64]
Train,[76.0524757806732],[133.24]
Train,[77.77950164435076],[124.17]
Train,[61.105053062201776],[100.27]
Train,[82.50626720981505],[112.69]
Train,[33.47505490573494],[82.6]
Train,[122.66575281118158],[111.0]
Train,[131.6445139939237],[97.0]
Train,[64.4015868436366],[87.71]
Train,[83.63249616765864],[66.1]
Train,[78.69336737330781],[109.68]
Train,[129.42806856248774],[96.24]
Train,[70.86669616565763],[17.839999999999996]
Train,[116.94839217276827],[66.95]
Train,[152.77554501710154],[87.21999999999998]
Train,[77.62812081055566],[120.88]
Train,[89.57147845815715],[103.85]
Train,[75.61177745945244],[60.71]
Train,[110.73500286947964],[96.64999999999999]
Train,[80.92206294892864],[86.98999999999998]
Train,[70.09608270255843],[28.299999999999997]
Train,[75.8551014677543],[112.69]
Train,[137.62560098146446],[95.43]
Train,[52.625981177299295],[124.65]
Train,[122.86834317037696],[109.32]
Train,[63.14124831780651],[107.38]
Train,[106.52720274256664],[93.96]
Train,[86.42303604910049],[155.47]
Train,[66.9220495946476],[33.21]
Train,[129.05290519114655],[119.3]
Train,[124.91178306630009],[86.39]
Train,[98.78537010635688],[103.9]
Train,[86.07386615951499],[104.79999999999998]
Train,[136.98771094322424],[90.06]
Train,[109.57645820106863],[125.63]
Train,[94.21354054839203],[92.91]
Train,[123.96381177757837],[83.24]
Train,[78.34117249556436],[123.02]
Train,[57.008237089093804],[93.72]
Train,[128.16830221827803],[96.51000000000002]
Train,[50.86950301298807],[108.73]
Train,[157.4130296442415],[77.46]
Train,[68.15175559491541],[53.85]
Train,[124.98850706273625],[82.82]
Train,[58.73508202490624],[90.08]
Train,[81.22893517066483],[86.8]
Train,[75.15609795531117],[98.12]
Train,[85.98738673661263],[164.94]
Train,[141.17439296278357],[77.45]
Train,[130.8041386444893],[95.26]
Train,[118.1567084243673],[85.03]
Train,[101.17680509954396],[98.42999999999999]
Train,[83.2805782274286],[76.45]
Train,[92.21669094012627],[117.68]
Train,[69.32104391484222],[50.86]
Train,[79.33274374631893],[82.79]
Train,[45.16538167203196],[93.44]
Train,[93.30181886948027],[90.35]
Train,[91.75165158988409],[75.34]
Train,[156.66678350943525],[78.91]
Train,[66.89891564203663],[80.57]
Train,[34.06206734975128],[81.93]
Train,[73.73877871753805],[117.64]
Train,[73.8254101711972],[109.4]
Train,[77.1582774781366],[123.05]
Train,[77.12502224933206],[18.03]
Train,[77.17986964583673],[41.62]
Train,[64.3357918201812],[81.57]
Train,[75.4443384567199],[130.73]
Train,[81.95710577161995],[88.41000000000001]
Train,[40.630254869845835],[78.95]
Train,[87.9371580771305],[30.849999999999998]
Train,[54.838024988371274],[100.33]
Train,[90.05762542721331],[78.4]
Train,[81.63887878075123],[73.32]
Train,[72.70842078206458],[43.51]
Train,[132.7028103637874],[111.5]
Train,[70.75119640549617],[125.45000000000002]
Train,[70.66320425587355],[38.25]
Train,[55.777366438388356],[41.120000000000005]
Train,[34.074434200266],[90.57]
Train,[93.32693823754859],[91.58]
Train,[82.81275908888996],[94.1]
Train,[63.135613254508684],[61.55]
Train,[91.97422356849214],[38.11999999999999]
Train,[95.18535817018548],[88.19000000000001]
Train,[145.07512623614778],[92.26]
Train,[69.16577734326084],[51.97]
Train,[71.99092069072324],[92.9]
Train,[71.23778889764894],[86.51]
Train,[103.77520743555077],[98.48]
Train,[74.82900851136363],[89.44]
Train,[104.8975518040708],[95.91000000000001]
Train,[82.86766514152016],[92.11999999999999]
Train,[78.28428020472258],[68.99]
Train,[73.72986192620918],[36.38000000000001]
Train,[102.49328956973993],[74.41]
Train,[95.89913926225854],[97.18000000000002]
Train,[84.9387278003197],[122.3]
Train,[153.1307265320374],[97.0]
Train,[49.23123933621255],[91.91]
Train,[139.99752458350022],[92.11999999999999]
Train,[85.37905932354111],[108.52000000000001]
Train,[150.33432912454026],[96.68]
Train,[94.38301130179656],[88.75]
Train,[74.91550647932559],[42.33]
Train,[133.6216682014821],[87.92]
Train,[137.1155911445898],[80.83]
Train,[40.88895391022271],[80.22]
Train,[157.75127605223048],[78.0]
Train,[76.82172614022684],[125.73]
Train,[84.7843682190733],[176.02]
Train,[94.61535964109126],[93.33]
Train,[62.06460813906326],[89.39]
Train,[107.73978160376248],[79.4]
Train,[111.80757953849631],[85.17]
Train,[120.46657429688098],[83.69]
Train,[87.05415130641887],[172.87]
Train,[129.87391102546408],[110.36]
Train,[139.9757702861438],[104.2]
Train,[73.95397830084396],[106.61]
Train,[120.97609191404082],[86.52]
Train,[150.2056073995057],[93.30999999999999]
Train,[84.80910079312234],[85.78]
Train,[76.01140706501745],[126.07]
Train,[107.36304816379914],[64.07]
Train,[142.16928050835668],[94.47]
Train,[93.82321464472771],[98.17]
Train,[69.10684951374154],[66.91]
Train,[74.51264790839183],[57.25]
Train,[77.685780432466],[60.77]
Train,[135.30579981038318],[113.7]
Train,[50.266999251923835],[85.86]
Train,[41.217258454922906],[79.46]
Train,[157.35816139901402],[80.34]
Train,[63.47798980267445],[63.41]
Train,[128.90741221130097],[95.02000000000001]
Train,[56.678705845092715],[93.55]
Train,[80.6258417024863],[99.1]
Train,[124.98319089856663],[77.64]
Train,[73.95247046240102],[67.43]
Train,[86.17287085841747],[98.56999999999998]
Train,[119.14613149783752],[66.72]
Train,[77.85236295512203],[108.46]
Train,[159.5647644238572],[78.79]
Train,[96.75454926620883],[97.15]
Train,[93.8160807895093],[76.58]
Train,[77.40376036997603],[68.15]
Train,[103.36951588188487],[108.92]
Train,[35.06310908711796],[31.01000000000001]
Train,[64.4459014776897],[88.91]
Train,[110.94156470298957],[105.75]
Train,[150.2833476370023],[113.77]
Train,[90.15298684852881],[94.26]
Train,[61.75267873880211],[50.2]
Train,[86.71228503868367],[176.85]
Train,[74.04937050516392],[59.8]
Train,[69.75250966555916],[22.44000000000001]
Train,[87.01007966525582],[173.93]
Train,[100.6088200919274],[95.8]
Train,[86.74302931554041],[86.17]
Train,[155.71836651100787],[81.74]
Train,[35.4614187725304],[89.87]
Train,[137.58744655894907],[104.04]
Train,[102.1852126746937],[105.54999999999998]
Train,[55.514572554058326],[58.96]
Train,[124.12788240204398],[111.26]
Train,[41.85980078938326],[94.18999999999998]
Train,[72.28921589903933],[61.22]
Train,[76.56804226657897],[73.14]
Train,[87.52164353346319],[95.17000000000002]
Train,[51.9880226895401],[131.96]
Train,[96.48797159551026],[91.85]
Train,[77.40570444274064],[75.5]
Train,[125.31846128031313],[77.04]
Train,[58.31059074984144],[93.18]
Train,[94.39078732965248],[119.12]
Train,[84.56297078495034],[130.17]
Train,[77.34477453749888],[125.6]
Train,[61.86723576564676],[26.95]
Train,[86.46325872422658],[102.13999999999999]
Train,[75.06057435196664],[113.21]
Train,[148.06074883764182],[93.28]
Train,[97.34722908006572],[36.58]
Train,[73.93362505759391],[103.66]
Train,[97.30558089970036],[86.08]
Train,[99.33791481266593],[111.62999999999998]
Train,[80.47115514959596],[155.37]
Train,[107.08062291601514],[81.59]
Train,[75.37043954763315],[78.08]
Train,[144.20368850663868],[83.47]
Train,[42.01288577353571],[103.54]
Train,[75.20987653463077],[121.7]
Train,[89.81846889835508],[112.83000000000001]
Train,[90.84245466192634],[96.19]
Train,[73.75098012843264],[68.88]
Train,[141.06024299027817],[119.64]
Train,[86.64025542750323],[66.24]
Train,[75.24410175740162],[95.06]
Train,[149.48256196434116],[94.12]
Train,[79.30282465119465],[94.14]
Train,[123.90802952097053],[98.23]
Train,[77.14760687496282],[145.85]
Train,[110.29518356210434],[107.63000000000001]
Train,[81.35468936534926],[85.38]
Train,[93.55510763286036],[79.75]
