Data,Predicted,Reference
Train,[0.0013130460502895499],[-0.00022558532345770454]
Train,[-0.02931909692699305],[-0.04565742741386274]
Train,[0.00022510750950243487],[-0.00018499056409219296]
Train,[0.00022510750950260243],[-0.00018499056409211466]
Train,[-0.05084829144837337],[-0.07587345187227598]
Train,[-0.003484776218649486],[-0.000417703483878227]
Train,[-0.018841392984576114],[-0.03506887734551717]
Train,[-0.02929268551222711],[-0.04598491259983777]
Train,[-2.2810730560098486e-06],[0.00024937868650868835]
Train,[0.00563703572945428],[-1.274967692531694e-17]
Train,[0.007895264294481863],[1.5117474068590086e-16]
Train,[0.007785708220431722],[1.9853068355136378e-16]
Train,[0.00963469546414517],[-4.371317802965808e-17]
Train,[0.024368127317107146],[0.034430140265059465]
Train,[0.0038017902667214797],[-0.0001485967658787516]
Train,[0.0037352341325578146],[-0.00014064887786438763]
Train,[-0.0031491202087412695],[-0.00403659441117794]
Train,[-0.0025298224671481814],[-0.00041770348387830354]
Train,[-0.033537784714700494],[-0.04598491259983788]
Train,[-0.02352541482355457],[-0.03506887734551722]
Train,[0.0016050160872202834],[0.00024937868650867014]
Train,[-0.026900068497905938],[-0.04642098563854254]
Train,[-0.0016716584359464707],[-8.929989840338444e-05]
Train,[-0.0016716584359467604],[-8.92998984034318e-05]
Train,[-0.031235774042675614],[-0.04070587366488182]
Train,[0.00029014162531030327],[8.742635605931616e-17]
Train,[0.0010918099291498168],[-3.096350110434114e-17]
Train,[0.0007659029883416167],[-2.367797143273146e-17]
Train,[0.0035326627193155596],[1.274967692531694e-16]
Train,[-0.0033158325574262947],[-1.4753197585009603e-16]
Train,[-0.005639317231701815],[1.457105934321936e-17]
Train,[-0.00580815399768585],[2.185658901482904e-17]
Train,[-0.007629598869095172],[1.639244176112178e-17]
Train,[0.003091597964740299],[-1.274967692531694e-17]
Train,[0.004301440769124275],[1.9853068355136378e-16]
Train,[0.004173162100996345],[1.5117474068590086e-16]
Train,[0.0024660584855748322],[-4.371317802965808e-17]
Train,[0.004905810059793379],[8.742635605931616e-17]
Train,[0.003646118535234007],[-2.367797143273146e-17]
Train,[0.003986037852016532],[-3.096350110434114e-17]
Train,[0.004275604244488333],[1.274967692531694e-16]
Train,[-0.017530302763585644],[-0.026634468268519597]
Train,[0.003572817677889195],[5.783038463533851e-05]
Train,[0.0035728176778892172],[5.7830384635351266e-05]
Train,[-0.007590518762175895],[-0.010832636499721451]
Train,[-0.024636582744923367],[-0.032258451158275296]
Train,[0.005289121364002225],[-1.3271416039564208e-05]
Train,[0.0052891213640039875],[-1.3271416039666206e-05]
Train,[-0.010755484543331756],[-0.016905929475836967]
Train,[0.0028891534025068523],[3.667982742938658e-05]
Train,[-0.03298122224545492],[-0.03181689782676138]
Train,[-0.012707992242119572],[-0.020465344205368968]
Train,[0.0013066492788765317],[-3.7879038950043834e-05]
Train,[0.024408171325859592],[0.03437783697126322]
Train,[0.002747689538781988],[2.359828106542327e-05]
Train,[0.002838812108401793],[2.4929931815233868e-05]
Train,[-0.003112993974161851],[-0.004028753092825896]
Train,[0.007438778813746753],[-8.19622088056089e-17]
Train,[0.00672772381498281],[1.82138241790242e-17]
Train,[0.006683995190324973],[1.274967692531694e-17]
Train,[0.004645740277302798],[7.28552967160968e-18]
Train,[0.004598228869564883],[3.667982742931737e-05]
Train,[-0.009820023821485517],[-0.02046534420536899]
Train,[-0.02417220153727699],[-0.031816897826761434]
Train,[0.0018458430963909972],[-3.787903895011487e-05]
Train,[-0.02933938019508608],[-0.045562209296626306]
Train,[0.0013174078220494637],[3.1093243300779163e-05]
Train,[0.0013174078220501524],[3.1093243300713596e-05]
Train,[-0.05085012602064593],[-0.07587647421210354]
Train,[-0.0023772419050385684],[-7.002230991633843e-05]
Train,[0.0046410970853656966],[0.03501319319465092]
Train,[0.009859814170093519],[0.04595459277084304]
Train,[0.0009503091892726741],[4.188850986001449e-05]
Train,[0.005649641878592854],[1.639244176112178e-17]
Train,[0.007999725922145363],[-9.471188573092583e-17]
Train,[0.007927845642437495],[-1.1656847474575488e-16]
Train,[0.009604786512209014],[3.824903077595082e-17]
Train,[0.024335741625920053],[0.034377836971263155]
Train,[0.002805623524192322],[2.4929931815233868e-05]
Train,[0.0027131259456634757],[2.3598281065485193e-05]
Train,[-0.003143158663161364],[-0.004028753092825932]
Train,[-0.001493213699156812],[-7.002230991629472e-05]
Train,[0.025922741495126057],[0.04595459277084304]
Train,[0.02211125520046403],[0.035013193194650974]
Train,[0.0014804526772339527],[4.188850985993799e-05]
Train,[-0.0269431458770816],[-0.04633911749680126]
Train,[-0.0008751389144490742],[1.496840694527187e-05]
Train,[-0.0008751389144492892],[1.496840694528462e-05]
Train,[-0.03125351455123821],[-0.040710207897740124]
Train,[-8.571948826299733e-05],[5.282009011917018e-17]
Train,[0.0013242648365619821],[-2.914211868643872e-17]
Train,[0.001158303978855211],[-2.549935385063388e-17]
Train,[0.003298468451378205],[7.649806155190164e-17]
Train,[-0.0031664187054535374],[-8.19622088056089e-17]
Train,[-0.005802080206925262],[1.274967692531694e-17]
Train,[-0.005920513350132828],[1.82138241790242e-17]
Train,[-0.007537547562564738],[7.28552967160968e-18]
Train,[0.003946928971040498],[1.639244176112178e-17]
Train,[0.00412985253247087],[-1.1656847474575488e-16]
Train,[0.003998403833750107],[-9.471188573092583e-17]
Train,[0.0024860005037803967],[3.824903077595082e-17]
Train,[0.004427474591874895],[5.282009011917018e-17]
Train,[0.004035256227630507],[-2.549935385063388e-17]
Train,[0.004211055528086039],[-2.914211868643872e-17]
Train,[0.004060412687956478],[7.649806155190164e-17]
Train,[-0.01752351399503946],[-0.026618455211376083]
Train,[0.0038982103191088796],[-9.716962955821612e-06]
Train,[0.003898210319108636],[-9.716962955823433e-06]
Train,[-0.0075756103546077225],[-0.010822185141719742]
Train,[-0.024940051687786742],[-0.03225291592097013]
Train,[0.0059800788637331195],[6.734542800778838e-05]
Train,[0.0059800788637327145],[6.734542800765178e-05]
Train,[-0.010777508957840002],[-0.01698701209913348]
Train,[0.0041183462958291304],[0.0001863537379243354]
Train,[0.015212534688534013],[0.031900059154929106]
Train,[0.018064564792803023],[0.020491276960865223]
Train,[0.0024915862229396685],[-0.00019272011327513546]
Train,[0.024576256037102503],[0.034636065097496914]
Train,[0.003698954102562659],[-0.00012048514277568004]
Train,[0.0037669493877696154],[-0.00012734142166573567]
Train,[-0.003139368633473141],[-0.004063263554342336]
Train,[0.007399345907054894],[-2.0217344838716861e-16]
Train,[0.006354861370157002],[-9.1069120895121e-18]
Train,[0.005437682885664785],[-5.46414725370726e-18]
Train,[0.00477771149624567],[2.367797143273146e-17]
Train,[0.00419855576598203],[0.00018635373792438823]
Train,[0.006028576546032777],[0.02049127696086523]
Train,[0.0024720244901978634],[0.031900059154928974]
Train,[0.001336757711371713],[-0.00019272011327503894]
Train,[-0.029190853377134434],[-0.046026900956620265]
Train,[0.0002259956093005027],[-0.00015737296144795846]
Train,[0.00022599560930063202],[-0.00015737296144791293]
Train,[-0.05081360864308208],[-0.07594437972340634]
Train,[-0.0034158592948238245],[-0.0003593257613444789]
Train,[-0.01872773548147175],[-0.03532985502844954]
Train,[-0.029059019186312565],[-0.046184500384455554]
Train,[-1.6098169893608128e-05],[0.0002131451434576835]
Train,[0.005360089539170702],[7.28552967160968e-18]
Train,[0.007811882667823759],[2.0763759564087587e-16]
Train,[0.0077047576381245155],[2.659218330137533e-16]
Train,[0.00958551143387011],[1.82138241790242e-17]
Train,[0.024508295953102263],[0.03463606509749698]
Train,[0.0037540069362032497],[-0.000127341421665661]
Train,[0.0036844007202080204],[-0.00012048514277566183]
Train,[-0.003168448530610158],[-0.004063263554342365]
Train,[-0.002487610451217203],[-0.00035932576134449533]
Train,[-0.033515469787051465],[-0.04618450038445562]
Train,[-0.023650838450399895],[-0.0353298550284496]
Train,[0.0015041394551153083],[0.0002131451434576489]
Train,[-0.026743815726817315],[-0.046806704565322856]
Train,[-0.001642837141198677],[-7.680393062679538e-05]
Train,[-0.0016428371411987806],[-7.680393062679721e-05]
Train,[-0.03118375319924279],[-0.04074139126274762]
Train,[0.00017694442441706698],[1.1292570990995005e-16]
Train,[0.00024357404081070354],[1.457105934321936e-17]
Train,[-0.0002687489749991322],[1.092829450741452e-17]
Train,[0.0035497525361962256],[1.7849547695443715e-16]
Train,[-0.003158733465895747],[-2.0217344838716861e-16]
Train,[-0.005240529952838576],[-5.46414725370726e-18]
Train,[-0.005378842584807723],[-9.1069120895121e-18]
Train,[-0.0076528788678728215],[2.367797143273146e-17]
Train,[0.0019186278392036083],[7.28552967160968e-18]
Train,[0.004386378818206305],[2.659218330137533e-16]
Train,[0.0042669552089637675],[2.0763759564087587e-16]
Train,[0.0022916449407792226],[1.82138241790242e-17]
Train,[0.004933198025181347],[1.1292570990995005e-16]
Train,[0.0026824096763197105],[1.092829450741452e-17]
Train,[0.0032072929755829318],[1.457105934321936e-17]
Train,[0.004383731222044688],[1.7849547695443715e-16]
Train,[-0.01755711361913295],[-0.026691351933937537]
Train,[0.003572907712655226],[4.926089640430649e-05]
Train,[0.0035729077126553715],[4.9260896404284635e-05]
Train,[-0.007662858453496162],[-0.01087560101983036]
Train,[-0.024790525937777724],[-0.032257439000084195]
Train,[0.006022291653800972],[6.434735235748744e-05]
Train,[0.0060222916538010445],[6.434735235751294e-05]
Train,[-0.010767834556810673],[-0.016947195719522582]
Train,[0.00406484523362659],[0.00017798743397651917]
Train,[0.015164205294828925],[0.03185469380534497]
Train,[0.0180324459526772],[0.020482007954393176]
Train,[0.0024574475169777963],[-0.00018397587138982923]
Train,[0.024493810057238906],[0.03450262844213766]
Train,[0.0036603459039104645],[-0.00011478966231369395]
Train,[0.003729648441852427],[-0.00012130035054604856]
Train,[-0.003124458503201092],[-0.004042276703811714]
Train,[0.007372270905067934],[2.1674450773038799e-16]
Train,[0.006275442054028593],[-3.64276483580484e-18]
Train,[0.0061336130272912235],[-3.64276483580484e-18]
Train,[0.004734709966014065],[-2.549935385063388e-17]
Train,[0.004232624100295846],[0.00017798743397641717]
Train,[0.0060848063292783024],[0.020482007954393176]
Train,[0.002426428054862333],[0.031854693805345065]
Train,[0.0013888103115114257],[-0.00018397587138976]
Train,[-0.029241656635254017],[-0.045788727678603355]
Train,[0.0003150341477289844],[-0.00015059937639435856]
Train,[0.00031503414772897164],[-0.00015059937639436038]
Train,[-0.05081833544578552],[-0.07595761327956829]
Train,[-0.0033566763436491424],[-0.00034161342684195934]
Train,[-0.018791448555745566],[-0.035190439322304326]
Train,[-0.029214349221720868],[-0.046112163840391025]
Train,[5.8636557346995445e-05],[0.00020368585599564348]
Train,[0.005591488419212377],[5.46414725370726e-18]
Train,[0.007823863888911724],[-2.1492312531248556e-16]
Train,[0.007701892925643655],[-2.8413565719277754e-16]
Train,[0.009597530313578235],[9.1069120895121e-18]
Train,[0.024430038371844154],[0.03450262844213766]
Train,[0.003716164256829117],[-0.00012130035054604127]
Train,[0.0036453983057203408],[-0.00011478966231360835]
Train,[-0.0031516120643846836],[-0.004042276703811639]
Train,[-0.002423667393091729],[-0.00034161342684195934]
Train,[-0.03354916236249019],[-0.04611216384039102]
Train,[-0.02359327095455371],[-0.03519043932230428]
Train,[0.0015216851289970442],[0.0002036858559956781]
Train,[-0.026856035662220702],[-0.04660756576194903]
Train,[-0.0016019045890522529],[-7.299039871720849e-05]
Train,[-0.0016019045890525406],[-7.299039871725766e-05]
Train,[-0.03122989652851766],[-0.04075621358173597]
Train,[0.000312622186328119],[-1.2567538683526697e-16]
Train,[7.684432438366237e-05],[5.46414725370726e-18]
Train,[0.00029301124735294144],[9.1069120895121e-18]
Train,[0.0035862637255166868],[-1.82138241790242e-16]
Train,[-0.0033126141116359476],[2.1674450773038799e-16]
Train,[-0.005391958455641186],[-3.64276483580484e-18]
Train,[-0.005429462313521707],[-3.64276483580484e-18]
Train,[-0.007676774631437975],[-2.549935385063388e-17]
Train,[0.0032395149923988265],[5.46414725370726e-18]
Train,[0.0043843944200321165],[-2.8413565719277754e-16]
Train,[0.0042591253207404905],[-2.1492312531248556e-16]
Train,[0.0023081304252671356],[9.1069120895121e-18]
Train,[0.005018572337157307],[-1.2567538683526697e-16]
Train,[0.0032131573492825997],[9.1069120895121e-18]
Train,[0.002992002867327464],[5.46414725370726e-18]
Train,[0.004378210502076337],[-1.82138241790242e-16]
Train,[-0.017540725532123293],[-0.026649711472575964]
Train,[0.0035926012902888073],[4.7101786673576285e-05]
Train,[0.003592601290288862],[4.7101786673565355e-05]
Train,[-0.007627101954675831],[-0.010850265879310724]
Train,[-0.024511950680565803],[-0.03226008434719173]
Train,[0.005227890512912195],[9.96537042049296e-06]
Train,[0.005227890512908913],[9.965370420352715e-06]
Train,[-0.01074709466860738],[-0.01687261862185265]
Train,[0.0026271022310282257],[-2.7527324798067157e-05]
Train,[-0.03294660282673326],[-0.03178336996229776]
Train,[-0.012723323010897243],[-0.0204535410952693]
Train,[0.001113708662549003],[2.8409620887019856e-05]
Train,[0.024337743594416032],[0.03427282024114467]
Train,[0.0025094254218439183],[-1.7673851867693314e-05]
Train,[0.0025957002428059098],[-1.8667592070412004e-05]
Train,[-0.0031020732869594834],[-0.004014822211446167]
Train,[0.007299926388466728],[-2.786715099390703e-16]
Train,[0.00669356660890182],[3.64276483580484e-17]
Train,[0.0066290600443071205],[2.185658901482904e-17]
Train,[0.004602850621457289],[3.096350110434114e-17]
Train,[0.004609037428691771],[-2.7527324798147297e-05]
Train,[-0.009756859545769441],[-0.02045354109526921]
Train,[-0.024055180962067567],[-0.03178336996229771]
Train,[0.0019251303042068936],[2.840962088695975e-05]
Train,[-0.02940311033877464],[-0.045373762919551586]
Train,[0.001466516301807541],[-2.3370960339368413e-05]
Train,[0.0014665163018071146],[-2.337096033939027e-05]
Train,[-0.05086631904388898],[-0.0758378889665457]
Train,[-0.002184555039106291],[5.233139829603008e-05]
Train,[0.004806723462627258],[0.03487873259228366]
Train,[0.010017866352050589],[0.045850938498696356]
Train,[0.0010990274775863204],[-3.1407020303301317e-05]
Train,[0.005735611605643188],[1.82138241790242e-17]
Train,[0.007822242860951534],[-2.8595703961067994e-16]
Train,[0.007690634696914078],[-3.733833956699961e-16]
Train,[0.009572527997304294],[7.103391429819438e-17]
Train,[0.024261962525118863],[0.03427282024114483]
Train,[0.0025574928668106105],[-1.866759207035554e-05]
Train,[0.0024699176192064178],[-1.767385186763503e-05]
Train,[-0.003133221287523094],[-0.004014822211446258]
Train,[-0.0012719896756899205],[5.233139829602461e-05]
Train,[0.025943618762836546],[0.04585093849869641]
Train,[0.02210670876925763],[0.034878732592283614]
Train,[0.0014586842247042479],[-3.140702030335413e-05]
Train,[-0.027020276721028535],[-0.046141727681121285]
Train,[-0.0007605653777181403],[-1.1188647228934842e-05]
Train,[-0.0007605653777189527],[-1.1188647228947592e-05]
Train,[-0.031279430150181496],[-0.04069030074280135]
Train,[0.0006048779473214566],[1.657458000291202e-16]
Train,[0.001480432536751237],[-5.099870770126776e-17]
Train,[0.001125502658908664],[-3.64276483580484e-17]
Train,[0.0037459774672950006],[2.404224791631194e-16]
Train,[-0.0036267044877354923],[-2.786715099390703e-16]
Train,[-0.005838809179778009],[2.185658901482904e-17]
Train,[-0.006034657696806347],[3.64276483580484e-17]
Train,[-0.007754804712009606],[3.096350110434114e-17]
Train,[0.0035711740574877037],[1.82138241790242e-17]
Train,[0.004364622967742082],[-3.733833956699961e-16]
Train,[0.0042583863472333465],[-2.8595703961067994e-16]
Train,[0.002468415215945506],[7.103391429819438e-17]
Train,[0.005168885183321793],[1.657458000291202e-16]
Train,[0.003944863583144911],[-3.64276483580484e-17]
Train,[0.00431967838790545],[-5.099870770126776e-17]
Train,[0.004397450695604187],[2.404224791631194e-16]
Train,[-0.017508948820674875],[-0.026589644432313802]
Train,[0.003968590140834056],[7.298857535779471e-06]
Train,[0.003968590140833787],[7.298857535801328e-06]
Train,[-0.007538176958359437],[-0.01079993434753671]
Train,[-0.02486188488843255],[-0.03225267527530423]
Train,[0.006140043554648161],[-0.00013597401369861169]
Train,[0.006140043554648121],[-0.00013597401369856797]
Train,[-0.010771600697520055],[-0.016967150970550973]
Train,[0.004715666729097796],[0.0003761174613524426]
Train,[-0.03303970003392854],[-0.03187786912483632]
Train,[-0.012675099721676937],[-0.020480858048852323]
Train,[0.002847597736124352],[-0.0003887951568687144]
Train,[0.024534036488894573],[0.03457066771027381]
Train,[0.0044382075249055205],[0.0002428764549533592]
Train,[0.004555378579537912],[0.0002566643540699009]
Train,[-0.003131761303064741],[-0.004054819430135859]
Train,[0.007452812695311168],[6.739114946238954e-17]
Train,[0.006339921807861665],[-5.46414725370726e-18]
Train,[0.006141234514112981],[-7.28552967160968e-18]
Train,[0.004698270971690103],[-7.28552967160968e-18]
Train,[0.004026266947747738],[0.00037611746135235154]
Train,[-0.009926224989354703],[-0.020480858048852277]
Train,[-0.024372581273293906],[-0.031877869124836415]
Train,[0.0010061750264843084],[-0.0003887951568688146]
Train,[-0.02924000969956577],[-0.045913403778570616]
Train,[1.7598515859733527e-05],[0.0003179259778210492]
Train,[1.75985158596461e-05],[0.0003179259778211275]
Train,[-0.05082959845992206],[-0.07590665538552882]
Train,[-0.003944796559025436],[-0.0007232975779208865]
Train,[0.004349101911197717],[0.03523897564608473]
Train,[0.00957921998098118],[0.04610641161079183]
Train,[-0.0003813770973897222],[0.0004298026953063432]
Train,[0.005561011361313527],[-1.457105934321936e-17]
Train,[0.007934135223387373],[8.742635605931616e-17]
Train,[0.007873821201037698],[9.653326814882826e-17]
Train,[0.009594430669272626],[-1.274967692531694e-17]
Train,[0.02446256742014694],[0.034570667710273735]
Train,[0.004551878374423162],[0.0002566643540699482]
Train,[0.004432789017639016],[0.00024287645495340836]
Train,[-0.0031620396384645258],[-0.004054819430135798]
Train,[-0.0030450961498510796],[-0.00072329757792081]
Train,[0.025893297564918642],[0.04610641161079187]
Train,[0.02212053960649135],[0.03523897564608475]
Train,[0.0016687637085674857],[0.00042980269530634507]
Train,[-0.026790718748167398],[-0.04667646637094327]
Train,[-0.0018173709637666945],[0.00015462366884164147]
Train,[-0.0018173709637665852],[0.00015462366884158682]
Train,[-0.031196825020028508],[-0.040720324745913146]
Train,[-0.0002236757772274413],[-4.007041319385324e-17]
Train,[0.0004200877423584938],[1.274967692531694e-17]
Train,[0.0005876502287206791],[1.82138241790242e-17]
Train,[0.0032887993063410005],[-7.28552967160968e-17]
Train,[-0.002996894015441682],[6.739114946238954e-17]
Train,[-0.005367587474764097],[-7.28552967160968e-18]
Train,[-0.005422561764066475],[-5.46414725370726e-18]
Train,[-0.007481370002437227],[-7.28552967160968e-18]
Train,[0.0034515050161657177],[-1.457105934321936e-17]
Train,[0.00418821941322708],[9.653326814882826e-17]
Train,[0.004082698801013899],[8.742635605931616e-17]
Train,[0.002286766438413532],[-1.274967692531694e-17]
Train,[0.0044000627578198595],[-4.007041319385324e-17]
Train,[0.003527477252868462],[1.82138241790242e-17]
Train,[0.00335437065489222],[1.274967692531694e-17]
Train,[0.00412339519007305],[-7.28552967160968e-17]
Train,[-0.017548574525927455],[-0.026674264651427793]
Train,[0.0033930913673016444],[-9.947619456980517e-05]
Train,[0.0033930913673016444],[-9.94761945697997e-05]
Train,[-0.0076379868252104055],[-0.010862118761405835]
Train,[-0.024681041310845118],[-0.03225667967084764]
Train,[0.0062858391505252985],[9.856503141812623e-05]
Train,[0.00628583915052559],[9.856503141827013e-05]
Train,[-0.010758621553984174],[-0.016918425598689665]
Train,[0.004403820516981509],[0.00027245451266596154]
Train,[0.01510295435566746],[0.03182855738764716]
Train,[0.017994121267123714],[0.020466988202027712]
Train,[0.002692423360090775],[-0.00028140922927805367]
Train,[0.02443346748109297],[0.034416272558757496]
Train,[0.0038521300540893797],[-0.00017541737529573086]
Train,[0.0039108695193323184],[-0.00018532707933153366]
Train,[-0.0031163925568784084],[-0.004034049040131954]
Train,[0.007375998824095544],[1.9488791871555893e-16]
Train,[0.006249024722220351],[1.82138241790242e-18]
Train,[0.005995614723230723],[-3.64276483580484e-18]
Train,[0.004686596146368649],[-2.185658901482904e-17]
Train,[0.0041401966124797575],[0.0002724545126661528]
Train,[0.006120467656375208],[0.02046698820202764]
Train,[0.0023677029335135405],[0.031828557387647075]
Train,[0.0012167198167391756],[-0.00028140922927806094]
Train,[-0.029323739202345656],[-0.045633855938402336]
Train,[6.0545955463912155e-05],[-0.00023082495768605665]
Train,[6.0545955463994114e-05],[-0.0002308249576860548]
Train,[-0.05084845054688614],[-0.07587517829724637]
Train,[-0.003651588549502826],[-0.0005208573654139216]
Train,[-0.018847180521431667],[-0.03505443194368377]
Train,[-0.029308077826768343],[-0.045977792646811115]
Train,[-0.0001240859376288546],[0.0003111282097417968]
Train,[0.005652885563974774],[9.1069120895121e-18]
Train,[0.007835629260934939],[-2.276728022378025e-16]
Train,[0.007742241150247666],[-2.7138598026746057e-16]
Train,[0.009000202437496408],[-3.64276483580484e-18]
Train,[0.02436035992303415],[0.03441627255875752]
Train,[0.003899640820861988],[-0.00018532707933154824]
Train,[0.00383925208730171],[-0.00017541737529562523]
Train,[-0.003146911366951674],[-0.004034049040131962]
Train,[-0.0027009619471168047],[-0.0005208573654140054]
Train,[-0.03354123578459033],[-0.04597779264681116]
Train,[-0.02351932029100028],[-0.03505443194368375]
Train,[0.001645728937692693],[0.0003111282097418114]
Train,[-0.0269114851119321],[-0.04640230838265282]
Train,[-0.0017813455970092336],[-0.00011134768443574811]
Train,[-0.0017813455970089513],[-0.00011134768443573354]
Train,[-0.031240560640835288],[-0.040707582935607174]
Train,[0.0003147957454585495],[-1.092829450741452e-16]
Train,[-0.00085457524847153],[-1.82138241790242e-18]
Train,[0.0005144427040435385],[1.092829450741452e-17]
Train,[0.003647098114035658],[-1.9670930113346135e-16]
Train,[-0.003373968794348765],[1.9488791871555893e-16]
Train,[-0.005432758192371765],[-3.64276483580484e-18]
Train,[-0.005495165787074081],[1.82138241790242e-18]
Train,[-0.007681795744068729],[-2.185658901482904e-17]
Train,[0.0033768923539033656],[9.1069120895121e-18]
Train,[0.004341020694008465],[-2.7138598026746057e-16]
Train,[0.0042486555746980076],[-2.276728022378025e-16]
Train,[0.0016347009830492067],[-3.64276483580484e-18]
Train,[0.004928054238291917],[-1.092829450741452e-16]
Train,[0.0033828024648858723],[1.092829450741452e-17]
Train,[0.0019983403406222174],[-1.82138241790242e-18]
Train,[0.00437255385062065],[-1.9670930113346135e-16]
Train,[-0.017528523295720515],[-0.026630039171429917]
Train,[0.0035446003289838052],[7.21528219562562e-05]
Train,[0.0035446003289838052],[7.215282195623253e-05]
Train,[-0.00758712022865664],[-0.010830207016695419]
Train,[-0.024586561835186364],[-0.03225132918424192]
Train,[0.0061155188374472855],[5.9667261800564236e-05]
Train,[0.0061155188374474815],[5.966726180061706e-05]
Train,[-0.010747716379868311],[-0.016893031661082702]
Train,[0.0037006746466278916],[-0.00016475329452392075]
Train,[-0.03296234405492867],[-0.03181892264465542]
Train,[-0.012705363202436582],[-0.02044512331798249]
Train,[0.00266742318110125],[0.00016996314021644403]
Train,[0.024381457105452295],[0.03435975459598256]
Train,[0.003590553976099361],[-0.0001059432904684367]
Train,[0.0036620152193125787],[-0.00011189319894706619]
Train,[-0.003116110815839641],[-0.004039267624274589]
