Data,Predicted,Reference
Train,[91.36366873217845],[122.36]
Train,[90.1997493037026],[115.95000000000002]
Train,[88.84163605121483],[96.49999999999999]
Train,[90.86044593636811],[105.71]
Train,[91.45892862969569],[124.54]
Train,[92.86801323140217],[92.11]
Train,[90.02688391972401],[110.66]
Train,[90.83287465336294],[81.76]
Train,[91.36052765073902],[175.87]
Train,[91.46558480377871],[130.86]
Train,[90.90323303557778],[66.62]
Train,[91.37254403363221],[167.90999999999997]
Train,[86.64728524983903],[79.95]
Train,[89.30391211196772],[62.32]
Train,[91.5333909032952],[84.8]
Train,[91.46261577113746],[75.7]
Train,[86.43396894735295],[117.83]
Train,[92.39677904988426],[114.83000000000001]
Train,[90.22798349080405],[38.26]
Train,[91.67026706893171],[89.38000000000001]
Train,[90.62282734154164],[82.97]
Train,[92.05657738428073],[102.72]
Train,[90.71910355129062],[96.07]
Train,[90.74839692570954],[84.61]
Train,[90.2078858315269],[115.94000000000001]
Train,[90.88537286047021],[97.08999999999999]
Train,[93.03193005894781],[90.42000000000002]
Train,[91.54268932661122],[51.72999999999999]
Train,[92.68771519605727],[116.36]
Train,[77.20382078510812],[41.31000000000001]
Train,[91.82186426943767],[87.81]
Train,[87.32161660726665],[46.37]
Train,[90.71320197410301],[60.940000000000005]
Train,[88.1997269559484],[69.17]
Train,[90.88134445111979],[74.61]
Train,[91.35455610632496],[163.47]
Train,[90.07160441532699],[25.86]
Train,[92.21836902260777],[118.91000000000001]
Train,[91.2510081624406],[78.47]
Train,[90.4269617973001],[28.049999999999997]
Train,[92.51319479665551],[98.71999999999998]
Train,[90.13925133261765],[106.08]
Train,[91.60861506216027],[68.06]
Train,[89.83881486560826],[107.97]
Train,[92.18721192696397],[116.67]
Train,[90.24748860902606],[90.04]
Train,[91.77065005729156],[87.44999999999999]
Train,[90.75706099114264],[36.48]
Train,[90.64284478454142],[42.79]
Train,[90.17057160008949],[110.34]
Train,[93.9856822546711],[109.10999999999999]
Train,[92.2649982715616],[120.28]
Train,[90.62277224570887],[86.31]
Train,[79.87439170859906],[75.03]
Train,[90.32382028651173],[156.97]
Train,[92.58561552664287],[101.87]
Train,[86.93790182535663],[93.5]
Train,[90.42748450634448],[103.54]
Train,[89.92391700267386],[75.79]
Train,[89.62633123938498],[100.88000000000001]
Train,[89.9957141237134],[112.13]
Train,[89.8211017889678],[98.83]
Train,[90.9477080480563],[70.36]
Train,[89.69601880148736],[114.30999999999999]
Train,[92.25506833111285],[78.91]
Train,[93.57231517574658],[87.34]
Train,[91.72054836974056],[98.93999999999998]
Train,[91.4756560068297],[78.51]
Train,[90.87655360282847],[36.52]
Train,[90.69152163535901],[87.02]
Train,[82.27285918187506],[80.2]
Train,[91.37435112675132],[77.7]
Train,[90.88302325464288],[79.87]
Train,[90.26776548776124],[89.87]
Train,[91.61695974281606],[81.5]
Train,[82.6286611193167],[79.89]
Train,[92.37767676633084],[140.62]
Train,[91.2987302253839],[125.52]
Train,[91.44229134653146],[34.74999999999999]
Train,[92.43322467468546],[91.95]
Train,[90.52716803537133],[64.26]
Train,[92.29494319006614],[125.72]
Train,[92.58323265845247],[116.66]
Train,[93.15167977773557],[85.77]
Train,[90.26096906689045],[99.12]
Train,[90.06894148317076],[90.1]
Train,[76.5123830558537],[54.27]
Train,[92.88261474564871],[91.06999999999998]
Train,[91.47462430930462],[89.30000000000001]
Train,[90.79727937205631],[122.3]
Train,[92.13940906680213],[101.58]
Train,[91.02674648834389],[93.1]
Train,[94.83661033043157],[99.79]
Train,[91.61261868971295],[140.91]
Train,[82.9300541115308],[87.30000000000001]
Train,[76.12718305184892],[51.26]
Train,[92.45154370798883],[85.1]
Train,[83.97429761520023],[66.84]
Train,[93.6363824490316],[77.59]
Train,[91.32460942739264],[164.14]
Train,[91.81591201405026],[37.84]
Train,[90.85737015300118],[86.47999999999999]
Train,[91.79689066080915],[118.9]
Train,[87.56292974120039],[94.51000000000002]
Train,[91.53955127462665],[24.310000000000002]
Train,[89.68867148585386],[98.32]
Train,[90.20087314101805],[71.95]
Train,[93.20328850050385],[87.89999999999999]
Train,[90.7568260098472],[89.28]
Train,[92.09763493317989],[90.83]
Train,[93.0227589387637],[85.99]
Train,[82.25051501703733],[77.24]
Train,[91.76358832571152],[99.8]
Train,[89.5980030829232],[60.24000000000001]
Train,[70.30498259318753],[69.17]
Train,[92.48921087998148],[87.88999999999999]
Train,[90.8280328237006],[26.030000000000005]
Train,[90.82110543416826],[92.66]
Train,[91.13066951631531],[78.62]
Train,[92.43718249610284],[82.35]
Train,[90.04733617672962],[90.52]
Train,[90.8508701549531],[106.16]
Train,[91.47133676591412],[115.58]
Train,[89.26533723671652],[91.99]
Train,[91.2978866318384],[177.24]
Train,[73.71303354641833],[40.56999999999999]
Train,[91.99626882336115],[97.62000000000002]
Train,[90.36116057069721],[112.77]
Train,[90.66580321988302],[122.85]
Train,[91.0036204697617],[71.17]
Train,[89.89990896996537],[135.6]
Train,[90.50728186305822],[100.32]
Train,[83.43515573759178],[106.57]
Train,[90.3273089187911],[149.58]
Train,[91.85133543530885],[95.15]
Train,[70.70608941266663],[68.67]
Train,[80.00342263406671],[92.36]
Train,[83.98184196665366],[102.61]
Train,[91.98622142602072],[106.94]
Train,[91.00263377468555],[129.78]
Train,[93.17632695901447],[85.31]
Train,[92.06319430064349],[127.01000000000002]
Train,[84.77800602520061],[80.59]
Train,[90.66968614614296],[69.83]
Train,[91.08898587653145],[77.03]
Train,[86.04809007959999],[68.01]
Train,[79.89448355854087],[94.23]
Train,[92.10767002697101],[76.18]
Train,[92.19779238699861],[111.78999999999999]
Train,[94.31167382307144],[124.83]
Train,[81.89202495938603],[90.38]
Train,[90.91538424161037],[115.01]
Train,[90.6888548019986],[95.34]
Train,[91.21408236045048],[66.26]
Train,[90.65032462279919],[140.38]
Train,[90.65109521110399],[89.13]
Train,[91.6973738150305],[94.02]
Train,[90.1162778164138],[94.54]
Train,[90.05080499320341],[103.54]
Train,[92.44059439678998],[101.03000000000002]
Train,[90.72885070796156],[58.4]
Train,[91.94265232675106],[91.35]
Train,[71.12146878943027],[67.72]
Train,[68.86959962985073],[69.36]
Train,[90.17529386776874],[98.89]
Train,[92.55634668976299],[91.73999999999998]
Train,[76.14718209498632],[75.29]
Train,[91.75622767146302],[94.58]
Train,[82.93473709631265],[96.93999999999998]
Train,[92.36170955729088],[101.36]
Train,[92.24984616331237],[105.89]
Train,[91.46492618092618],[90.71000000000001]
Train,[92.95993026677385],[97.26]
Train,[91.41741858823738],[54.53]
Train,[94.25742583741913],[106.04]
Train,[92.43286415048159],[95.57]
Train,[91.05117402260706],[74.01]
Train,[94.64824601692675],[102.49]
Train,[90.07484825319884],[77.12]
Train,[89.87804246857606],[49.31]
Train,[92.29767328466902],[101.71]
Train,[92.01728169836657],[83.99]
Train,[91.29510212077017],[122.03000000000002]
Train,[79.23644909358468],[94.74]
Train,[92.43819009627876],[93.72]
Train,[91.58724651549466],[107.41000000000001]
Train,[91.62832575099756],[80.42]
Train,[92.59624980861024],[99.86]
Train,[90.06782929760506],[61.77]
Train,[91.19307872200888],[28.629999999999995]
Train,[90.82697743532337],[81.25]
Train,[90.83307970272641],[28.95]
Train,[82.90742648020448],[100.55]
Train,[89.72710978457111],[85.57]
Train,[88.73200662732135],[62.349999999999994]
Train,[87.02569142539157],[47.14000000000001]
Train,[90.80605927458713],[68.49]
Train,[89.7940335307168],[93.47]
Train,[89.05918321823198],[85.28]
Train,[92.2567866428089],[95.42]
Train,[92.59909528557864],[91.44]
Train,[91.10315533668872],[53.31]
Train,[90.5083382578854],[123.85]
Train,[94.64680975035844],[81.16]
Train,[91.46194287196666],[37.080000000000005]
Train,[90.24659094733488],[13.069999999999999]
Train,[90.92271096534255],[125.03]
Train,[92.43538957965184],[99.03000000000002]
Train,[90.70905579149581],[88.31]
Train,[92.2996876158983],[86.76999999999998]
Train,[90.93347971726483],[124.34]
Train,[90.80669890309031],[141.03]
Train,[90.43650220704062],[47.97]
Train,[91.83794134390664],[80.63]
Train,[90.57485850430366],[75.63]
Train,[90.70998367870823],[85.82]
Train,[90.84831672394664],[104.95]
Train,[91.78882447552388],[52.87]
Train,[91.77155449710091],[98.05999999999999]
Train,[90.87487680566346],[153.63]
Train,[76.67300477770176],[74.05]
Train,[88.47582964045978],[85.16]
Train,[90.8349534681754],[102.87]
Train,[91.6194467529674],[73.92]
Train,[91.417108546747],[93.39000000000001]
Train,[89.5056742611471],[145.17]
Train,[92.97477831775636],[90.81]
Train,[90.81836335291965],[47.07]
Train,[88.21973887986337],[109.55999999999999]
Train,[91.84602728946885],[106.65]
Train,[90.83613828518249],[74.5]
Train,[83.53863800507094],[104.57]
Train,[92.48427689089826],[102.76]
Train,[86.00298354609144],[77.58]
Train,[80.19607183083811],[83.51]
Train,[92.21010036043936],[107.81]
Train,[91.01974780832141],[56.18]
Train,[90.72952208149276],[85.4]
Train,[92.91385486538472],[112.22999999999999]
Train,[91.37075738288476],[26.330000000000002]
Train,[91.05280801529842],[84.35]
Train,[91.37177488121723],[91.47]
Train,[92.5468314905661],[92.56]
Train,[91.73889872851369],[97.91000000000001]
Train,[89.72836536621949],[99.36]
Train,[90.68185318327902],[22.300000000000004]
Train,[91.53490848291412],[28.040000000000003]
Train,[91.39455044004991],[113.6]
Train,[89.39332220680002],[74.46]
Train,[91.98151886564409],[101.57]
Train,[92.43151521784067],[92.45]
Train,[89.06481247120398],[38.34000000000001]
Train,[78.55825728858395],[103.01]
Train,[90.76372855877486],[88.0]
Train,[90.54782888675342],[25.980000000000004]
Train,[91.58959405534172],[50.58]
Train,[91.56065276342218],[99.74]
Train,[91.34060198181004],[114.73]
Train,[90.42537096353281],[155.47]
Train,[91.69048403159438],[66.04]
Train,[92.86786215111731],[97.99]
Train,[90.82902337852818],[107.32999999999998]
Train,[90.13042721744122],[91.86]
Train,[90.84774252983387],[85.31]
Train,[91.88754925937063],[90.43000000000002]
Train,[91.07985017251374],[125.85]
Train,[90.86031337207321],[106.31]
Train,[90.69730636861541],[123.18]
Train,[92.25305015629505],[98.93]
Train,[91.49131323126315],[157.66]
Train,[90.63589051086403],[36.82000000000001]
Train,[90.85374301759629],[149.82]
Train,[90.71931357799384],[140.79]
Train,[91.2757773894527],[176.23000000000002]
Train,[92.68771519605727],[117.68]
Train,[90.13842423859333],[94.34]
Train,[91.41107836191875],[31.090000000000003]
Train,[89.22108659893499],[144.04]
Train,[93.17881007724988],[94.01]
Train,[91.54596044294287],[123.04]
Train,[92.04752833904634],[98.92]
Train,[91.63481844414748],[99.69000000000001]
Train,[91.33064749168793],[83.79]
Train,[88.363371892518],[87.03]
Train,[89.48105729506445],[106.29]
Train,[90.87746863466973],[144.42]
Train,[90.3788564658752],[115.15]
Train,[91.08570960220524],[35.89000000000001]
Train,[90.64425465710099],[84.02]
Train,[92.46191973189867],[85.87]
Train,[89.44599149000764],[98.67]
Train,[82.91117480777523],[81.99]
Train,[92.58998129291103],[125.27]
Train,[90.72188297705954],[141.43]
Train,[82.6117419586447],[64.69]
Train,[90.1997493037026],[115.94000000000001]
Train,[90.19783074688584],[118.2]
Train,[91.77094214787766],[98.27999999999999]
Train,[94.81499787138537],[99.65]
Train,[92.36041323256556],[80.83]
Train,[92.32748502353692],[112.65]
Train,[90.68368631992278],[59.83]
Train,[92.37498433846622],[63.11]
Train,[91.63728168148599],[36.86000000000001]
Train,[90.81266386053288],[118.73]
Train,[90.90023716963837],[98.12]
Train,[90.87178366599794],[67.24]
Train,[90.84636681452143],[82.19]
Train,[91.20011515284001],[77.52]
Train,[89.72836536621949],[99.86]
Train,[91.41915642358772],[120.94]
Train,[90.43046622535824],[116.34]
Train,[92.4597801656485],[102.96]
Train,[91.10877664899445],[64.4]
Train,[91.4993696783527],[109.21]
Train,[90.19687805326788],[31.069999999999997]
Train,[90.22679942835425],[75.16]
Train,[90.81292850275838],[95.15]
Train,[92.31099677162094],[118.81999999999998]
Train,[76.04329531181817],[75.68]
Train,[86.33418682736882],[68.64]
Train,[90.73170733743785],[38.14]
Train,[90.48684416197692],[14.619999999999996]
Train,[90.80251795655776],[74.9]
Train,[90.36394449078642],[73.86]
Train,[91.08634909447655],[87.81]
Train,[90.10886137668054],[81.12]
Train,[85.65302362871681],[95.37]
Train,[92.63117061497599],[75.76]
Train,[91.38399109095705],[15.640000000000004]
Train,[86.01445027277556],[73.63]
Train,[90.2117512787231],[85.84]
Train,[89.5605916839173],[45.67]
Train,[90.62263999737793],[102.1]
Train,[90.52866146104849],[95.68]
Train,[92.06715663312468],[103.14]
Train,[92.42893595866451],[91.71]
Train,[90.8286852172034],[158.5]
Train,[90.3978367985489],[113.45]
Train,[80.50021303825251],[95.67]
Train,[92.30295197903502],[86.86000000000001]
Train,[90.23785579196314],[53.38]
Train,[90.97244940578877],[50.440000000000005]
Train,[92.35913685999319],[83.5]
Train,[91.06039880489807],[90.71000000000001]
Train,[91.48507491626758],[122.95]
Train,[92.22154757548476],[108.90000000000002]
Train,[91.06608573424805],[73.8]
Train,[90.87582962508313],[65.47]
Train,[94.20609490016493],[108.2]
Train,[90.88324792606866],[109.37]
Train,[90.37618639492061],[114.0]
Train,[86.85395546357815],[69.0]
Train,[89.2720012717108],[97.31]
Train,[90.006837915068],[71.4]
Train,[89.72836536621949],[93.24]
Train,[92.09234998586369],[94.41]
Train,[91.48782272538227],[49.52000000000001]
Train,[90.2972639284756],[54.35]
Train,[91.12636583956954],[79.26]
Train,[89.85709175441875],[92.76]
Train,[78.78018341766447],[94.86999999999999]
Train,[91.43936527881017],[71.98]
Train,[90.44755479259351],[82.74]
Train,[94.00715014511418],[102.19]
Train,[92.53767289517134],[103.23]
Train,[90.74319801195126],[70.12]
Train,[90.18620101182533],[44.33]
Train,[92.51863574561335],[91.27]
Train,[94.14145395316255],[94.85999999999999]
Train,[91.47852445643946],[80.05]
Train,[84.98390882617373],[102.67000000000002]
Train,[92.89197683268726],[95.74]
Train,[90.95492704384817],[67.15]
Train,[91.39881240456599],[125.91]
Train,[90.91754064346961],[105.62]
Train,[90.5507031026139],[108.7]
Train,[89.14548858476887],[101.63]
Train,[91.74607480041281],[62.830000000000005]
Train,[90.94217762444411],[115.29000000000002]
Train,[89.97731133159748],[28.849999999999998]
Train,[90.29581688238254],[104.86]
Train,[94.25702799435122],[116.96]
Train,[89.88491406495359],[125.3]
Train,[87.77603372882963],[121.32]
Train,[89.13562426034139],[75.16]
Train,[90.33670216569128],[81.68]
Train,[92.159924908288],[112.41]
Train,[91.90361705235028],[96.82]
Train,[90.62463145605179],[35.47]
Train,[86.89919255714354],[66.35]
Train,[92.66854735595646],[118.81]
Train,[91.50948001549106],[81.53]
Train,[91.48517110583744],[44.48]
Train,[91.25651707521213],[174.58999999999997]
Train,[89.73372008389781],[96.81]
Train,[81.28682679301919],[94.34]
Train,[91.18399784697627],[34.36]
Train,[90.10170934329392],[102.53]
Train,[91.54227956590341],[116.62000000000002]
Train,[92.68771519605727],[117.03]
Train,[90.41564470775013],[93.19]
Train,[91.49511661194303],[111.38]
Train,[92.31277917281237],[103.22]
Train,[91.49055864624312],[111.94000000000001]
Train,[90.80677679064887],[111.61]
Train,[84.24453952318233],[83.33]
Train,[90.56248795824979],[26.300000000000008]
Train,[90.88134445111979],[71.01]
Train,[90.7683280544884],[135.42]
Train,[92.33045388980578],[81.13]
Train,[91.80999871500707],[115.48999999999998]
Train,[88.66319382735016],[65.14]
Train,[92.23645521079135],[110.24]
Train,[88.8123143414284],[88.32999999999998]
Train,[91.28562813271121],[33.93000000000001]
Train,[90.2007809235471],[108.20999999999998]
Train,[92.25170578020469],[116.43]
Train,[86.71176486979219],[67.33]
Train,[90.30351512404906],[76.62]
Train,[88.8611494886801],[102.12]
Train,[89.28018371075531],[78.54]
Train,[91.73148985722722],[121.72999999999999]
Train,[90.68390953856226],[78.33]
Train,[90.65477320358421],[89.87]
Train,[91.617628360244],[86.9]
Train,[91.3683175454852],[176.40000000000003]
Train,[90.56217759672457],[90.16]
Train,[91.59564424793537],[97.52]
Train,[82.82898315306954],[98.39]
Train,[89.31559313062276],[111.36]
Train,[92.43538957965184],[99.87]
Train,[92.02771484566951],[95.85]
Train,[72.84667071542466],[45.53999999999999]
Train,[89.45810125511062],[104.64]
Train,[90.45549817272365],[104.84]
Train,[91.4050569152546],[56.410000000000004]
Train,[92.41033909196776],[80.63]
Train,[92.19369635106536],[111.77999999999999]
Train,[92.99770102493143],[94.56]
Train,[92.11118762809735],[110.73]
Train,[92.40031585123194],[98.82]
Train,[89.93097426729437],[59.8]
Train,[92.47227566489092],[97.44]
Train,[84.83828087270005],[79.62]
Train,[84.57965098861006],[81.55]
Train,[91.73306280508852],[95.47]
Train,[81.79144488182588],[86.85000000000001]
Train,[92.44420739918367],[77.88]
Train,[89.70408383024244],[106.4]
Train,[83.28438259488878],[92.92]
Train,[92.22532488947802],[95.81]
Train,[92.4570921497666],[90.69]
Train,[90.2895408807649],[52.68]
Train,[89.77348891644367],[97.44]
Train,[82.40142486484056],[96.95000000000002]
Train,[92.2730567116632],[76.28]
Train,[90.90528598697769],[76.26]
Train,[90.63896800330461],[99.66]
Train,[83.1318637407958],[81.53]
Train,[91.34862920698886],[98.25]
Train,[92.08034626652913],[107.25]
Train,[91.86737145222368],[97.64]
Train,[90.64171009206846],[35.72]
Train,[90.5730299429742],[86.92]
Train,[90.85602749181963],[100.79]
Train,[92.13327770457154],[111.84999999999998]
Train,[92.35983863411383],[96.7]
Train,[83.4400767979063],[92.57]
Train,[90.44474005065855],[119.23]
Train,[90.19231854771209],[92.63999999999999]
Train,[92.79155024906753],[95.1]
Train,[90.41211761878616],[81.95]
Train,[91.25144017944423],[78.64]
Train,[90.32173838502314],[133.24]
Train,[91.37102082392109],[124.17]
Train,[93.74508728630398],[100.27]
Train,[90.52063864867753],[112.69]
Train,[74.00962334563465],[82.6]
Train,[92.06341100616382],[111.0]
Train,[92.32369406307025],[97.0]
Train,[90.84431505444554],[87.71]
Train,[90.86677703458727],[66.1]
Train,[90.90811884951817],[109.68]
Train,[92.40261290633426],[96.24]
Train,[90.02503713421241],[17.839999999999996]
Train,[90.42183508868146],[66.95]
Train,[92.93660824691605],[87.21999999999998]
Train,[91.38032849587573],[120.88]
Train,[90.4348511225253],[103.85]
Train,[90.83127304437463],[60.71]
Train,[89.34212662808663],[96.64999999999999]
Train,[90.71597834819791],[86.98999999999998]
Train,[90.2630718699315],[28.299999999999997]
Train,[91.51132500798502],[112.69]
Train,[90.70440034407027],[95.43]
Train,[90.79147323923021],[124.65]
Train,[92.07773525128071],[109.32]
Train,[89.7830809152094],[107.38]
Train,[91.90832676637206],[93.96]
Train,[90.45414294731245],[155.47]
Train,[90.3025787207012],[33.21]
Train,[92.15473226168166],[119.3]
Train,[92.33384121441834],[86.39]
Train,[90.18056439392242],[103.9]
Train,[90.89038647644709],[104.79999999999998]
Train,[92.16064116332666],[90.06]
Train,[88.11985138737636],[125.63]
Train,[88.24693246808701],[92.91]
Train,[92.43463980185848],[83.24]
Train,[91.30781641107527],[123.02]
Train,[81.13201157299794],[93.72]
Train,[90.84586236092524],[96.51000000000002]
Train,[90.65805153521876],[108.73]
Train,[91.20682539023802],[77.46]
Train,[90.80233550257881],[53.85]
Train,[92.21230964457219],[82.82]
Train,[90.98406257282869],[90.08]
Train,[90.76535428922702],[86.8]
Train,[90.4197450189603],[98.12]
Train,[91.27873241226465],[164.94]
Train,[91.01180837882706],[77.45]
Train,[90.02496046108142],[95.26]
Train,[92.23917475038327],[85.03]
Train,[90.31184044079426],[98.42999999999999]
Train,[86.18566701784776],[76.45]
Train,[91.65469633897251],[117.68]
Train,[90.3481640360735],[50.86]
Train,[91.61615303325394],[82.79]
Train,[89.73583771553439],[93.44]
Train,[90.74772621851406],[90.35]
Train,[90.76632984494277],[75.34]
Train,[91.36230241918511],[78.91]
Train,[81.74696016351817],[80.57]
Train,[76.01235322299287],[81.93]
Train,[91.42446005146728],[117.64]
Train,[83.45143564597127],[109.4]
Train,[91.39749514903487],[123.05]
Train,[90.12783573762283],[18.03]
Train,[90.78593554679293],[41.62]
Train,[90.2117512787231],[81.57]
Train,[90.73770418161826],[130.73]
Train,[84.50712002694426],[88.41000000000001]
Train,[78.90940473563222],[78.95]
Train,[91.71862522457441],[30.849999999999998]
Train,[82.16451469299169],[100.33]
Train,[91.74139930499744],[78.4]
Train,[90.92711104171993],[73.32]
Train,[90.70902264011885],[43.51]
Train,[92.21216685067816],[111.5]
Train,[91.28834924799231],[125.45000000000002]
Train,[91.33212947475845],[38.25]
Train,[72.43169540908764],[41.120000000000005]
Train,[73.16582870082804],[90.57]
Train,[94.6226282905295],[91.58]
Train,[82.86228302417535],[94.1]
Train,[90.64151346390987],[61.55]
Train,[91.76910143212423],[38.11999999999999]
Train,[90.79475338753893],[88.19000000000001]
Train,[92.86304758008245],[92.26]
Train,[90.59707769725271],[51.97]
Train,[90.63230756850746],[92.9]
Train,[82.84636834882727],[86.51]
Train,[89.5634463150443],[98.48]
Train,[90.15066674225208],[89.44]
Train,[89.72836536621949],[95.91000000000001]
Train,[90.82886329274942],[92.11999999999999]
Train,[90.92518531369615],[68.99]
Train,[90.88456578227776],[36.38000000000001]
Train,[92.07215404124915],[74.41]
Train,[91.74905191768313],[97.18000000000002]
Train,[91.59583455398666],[122.3]
Train,[92.9249550202084],[97.0]
Train,[94.07001638082036],[91.91]
Train,[91.13962406398785],[92.11999999999999]
Train,[90.84532196253902],[108.52000000000001]
Train,[93.17632695901447],[96.68]
Train,[90.37388925027678],[88.75]
Train,[91.09836485561601],[42.33]
Train,[91.44950115574207],[87.92]
Train,[92.53669888644781],[80.83]
Train,[79.0010238691719],[80.22]
Train,[91.41494524173831],[78.0]
Train,[90.82537951822935],[125.73]
Train,[91.27834805371717],[176.02]
Train,[90.50127716030629],[93.33]
Train,[94.04036276861171],[89.39]
Train,[88.74074778035741],[79.4]
Train,[92.20518887636891],[85.17]
Train,[92.17041878520884],[83.69]
Train,[91.29622374300206],[172.87]
Train,[94.03480479884053],[110.36]
Train,[92.31534469859959],[104.2]
Train,[83.30014105117445],[106.61]
Train,[92.27983108951078],[86.52]
Train,[93.16177079501225],[93.30999999999999]
Train,[84.94722685299213],[85.78]
Train,[91.09440152675394],[126.07]
Train,[90.91615711775715],[64.07]
Train,[93.09291324742593],[94.47]
Train,[91.69149715023012],[98.17]
Train,[90.73383292792596],[66.91]
Train,[90.71211990251204],[57.25]
Train,[90.65799695671544],[60.77]
Train,[92.2555644056771],[113.7]
Train,[91.23702149144431],[85.86]
Train,[90.21315891770647],[79.46]
Train,[91.36384566403429],[80.34]
Train,[90.17667650855888],[63.41]
Train,[92.07854137751626],[95.02000000000001]
Train,[90.97462124034462],[93.55]
Train,[91.50615113308822],[99.1]
Train,[90.53811656815085],[77.64]
Train,[90.24200677508757],[67.43]
Train,[91.70107039819584],[98.56999999999998]
Train,[90.31460586226767],[66.72]
Train,[91.69469337401459],[108.46]
Train,[91.31152361142735],[78.79]
Train,[91.75533228498986],[97.15]
Train,[89.80947495023281],[76.58]
Train,[87.31086912333758],[68.15]
Train,[89.52547810530078],[108.92]
Train,[76.34684650297508],[31.01000000000001]
Train,[91.45820307978025],[88.91]
Train,[90.78670114710185],[105.75]
Train,[92.81923843144143],[113.77]
Train,[90.86173638334564],[94.26]
Train,[89.74635818401568],[50.2]
Train,[91.3916249374455],[176.85]
Train,[90.8019440484637],[59.8]
Train,[90.58155331284328],[22.44000000000001]
Train,[91.44916949381333],[173.93]
Train,[90.34881613877792],[95.8]
Train,[88.50317405284447],[86.17]
Train,[91.44967874349052],[81.74]
Train,[74.12493220832678],[89.87]
Train,[92.33640832281884],[104.04]
Train,[90.9551945376057],[105.54999999999998]
Train,[89.56590505202381],[58.96]
Train,[94.01711592380128],[111.26]
Train,[89.5574353283966],[94.18999999999998]
Train,[90.8586928043876],[61.22]
Train,[90.79050617985817],[73.14]
Train,[85.42608041772804],[95.17000000000002]
Train,[90.8725575639348],[131.96]
Train,[90.86472971809532],[91.85]
Train,[91.48798116042202],[75.5]
Train,[90.99978364609969],[77.04]
Train,[91.09116715114483],[93.18]
Train,[90.61926755656198],[119.12]
Train,[91.61923573856866],[130.17]
Train,[90.05793003144596],[125.6]
Train,[90.24050472635071],[26.95]
Train,[91.70996305068617],[102.13999999999999]
Train,[90.86220136633702],[113.21]
Train,[92.99771222343281],[93.28]
Train,[91.81362378247009],[36.58]
Train,[90.88889385316182],[103.66]
Train,[90.03440095561999],[86.08]
Train,[90.3701275776154],[111.62999999999998]
Train,[90.32355592770827],[155.37]
Train,[92.40614789960648],[81.59]
Train,[80.89652034676882],[78.08]
Train,[92.34238065711763],[83.47]
Train,[88.97118837652854],[103.54]
Train,[91.29545956124304],[121.7]
Train,[85.47226640273871],[112.83000000000001]
Train,[91.71150619260096],[96.19]
Train,[91.44426312904567],[68.88]
Train,[92.30228713674478],[119.64]
Train,[89.77123272737215],[66.24]
Train,[83.02650006181855],[95.06]
Train,[93.18511297111445],[94.12]
Train,[90.81562277644362],[94.14]
Train,[89.97994304948938],[98.23]
Train,[90.83158688573448],[145.85]
Train,[90.34711995404655],[107.63000000000001]
Train,[90.92956131680619],[85.38]
