Data,Predicted,Reference
Train,[90.6597921088523],[110.66]
Train,[90.51080104896661],[81.76]
Train,[90.96097946008211],[175.87]
Train,[90.93821726459916],[130.86]
Train,[90.99567269018014],[66.62]
Train,[90.92835377454637],[167.90999999999997]
Train,[90.17745087293432],[79.95]
Train,[90.19279331737738],[62.32]
Train,[90.52426388818628],[84.8]
Train,[89.56329359495764],[75.7]
Train,[89.2154983910735],[117.83]
Train,[91.05926642829982],[114.83000000000001]
Train,[90.79184026423309],[38.26]
Train,[90.82690116154357],[89.38000000000001]
Train,[89.22506873659837],[82.97]
Train,[91.04211211561366],[102.72]
Train,[90.51252244086626],[96.07]
Train,[90.52638076895255],[84.61]
Train,[88.92853550933508],[115.94000000000001]
Train,[90.75979395491282],[97.08999999999999]
Train,[91.36125468907014],[90.42000000000002]
Train,[90.87343179264626],[51.72999999999999]
Train,[91.19454379113282],[116.36]
Train,[89.61751571350217],[41.31000000000001]
Train,[91.01680586729134],[87.81]
Train,[89.98530369429923],[46.37]
Train,[90.42105062021454],[60.940000000000005]
Train,[90.27001863482622],[69.17]
Train,[90.52213730241127],[74.61]
Train,[90.92593221503427],[163.47]
Train,[90.86645983963443],[25.86]
Train,[91.09402873967947],[118.91000000000001]
Train,[89.57324968069061],[78.47]
Train,[90.81725647714498],[28.049999999999997]
Train,[91.04693730997472],[98.71999999999998]
Train,[90.43557129628161],[106.08]
Train,[90.92188048807205],[68.06]
Train,[90.50326398429546],[107.97]
Train,[91.07068012379081],[116.67]
Train,[90.10826832736245],[90.04]
Train,[91.11414253167675],[87.44999999999999]
Train,[90.87499470598657],[36.48]
Train,[90.54595848121522],[42.79]
Train,[90.43803403239033],[110.34]
Train,[91.49780692761598],[109.10999999999999]
Train,[91.1266563228936],[120.28]
Train,[91.01168692288597],[86.31]
Train,[89.2766425807527],[75.03]
Train,[90.49203741052784],[156.97]
Train,[91.15621760052139],[101.87]
Train,[90.20143348190689],[93.5]
Train,[90.46892175531679],[103.54]
Train,[90.34364994181486],[75.79]
Train,[90.55456347756852],[100.88000000000001]
Train,[90.4415084823391],[112.13]
Train,[88.86081382824008],[98.83]
Train,[90.97879620796819],[70.36]
Train,[90.55206892806022],[114.30999999999999]
Train,[91.0772609389329],[78.91]
Train,[90.86582414761604],[87.34]
Train,[89.93528737790369],[98.93999999999998]
Train,[89.76202666408106],[78.51]
Train,[90.91693655625376],[36.52]
Train,[90.98440262153538],[87.02]
Train,[86.79313201312827],[80.2]
Train,[89.66813784164704],[77.7]
Train,[90.94297082237071],[79.87]
Train,[89.05591083442768],[89.87]
Train,[90.64101240345084],[81.5]
Train,[88.64469762400464],[79.89]
Train,[91.109449380765],[140.62]
Train,[90.91422490993335],[125.52]
Train,[90.88713602234355],[34.74999999999999]
Train,[91.06555090713651],[91.95]
Train,[90.62681029116159],[64.26]
Train,[91.08133567090735],[125.72]
Train,[91.18443954246756],[116.66]
Train,[89.48956619989075],[85.77]
Train,[90.44157109726686],[99.12]
Train,[90.66946777867102],[90.1]
Train,[88.55636627683575],[54.27]
Train,[91.30779000255235],[91.06999999999998]
Train,[90.83343571137858],[89.30000000000001]
Train,[90.73661051921944],[122.3]
Train,[91.07132332853789],[101.58]
Train,[89.35380129409138],[93.1]
Train,[92.0436253948476],[99.79]
Train,[90.9029447064706],[140.91]
Train,[85.66415008065162],[87.30000000000001]
Train,[89.60210164886546],[51.26]
Train,[91.13306582724655],[85.1]
Train,[88.43107666559688],[66.84]
Train,[90.97532702395088],[77.59]
Train,[90.90789936829134],[164.14]
Train,[90.97865986731821],[37.84]
Train,[90.4041357250039],[86.47999999999999]
Train,[90.99803941030594],[118.9]
Train,[89.90152315729658],[94.51000000000002]
Train,[90.93240711014707],[24.310000000000002]
Train,[88.8314094274271],[98.32]
Train,[88.91395515543455],[71.95]
Train,[91.41923877018446],[87.89999999999999]
Train,[91.00833866778375],[89.28]
Train,[91.04556186188421],[90.83]
Train,[91.36685414014626],[85.99]
Train,[88.654997443292],[77.24]
Train,[89.92521769251033],[99.8]
Train,[90.51394428967656],[60.24000000000001]
Train,[88.46084067166166],[69.17]
Train,[91.08084303737371],[87.88999999999999]
Train,[90.92796193475823],[26.030000000000005]
Train,[90.4640909394972],[92.66]
Train,[90.96825020420684],[78.62]
Train,[91.11596244892279],[82.35]
Train,[90.76735248123657],[90.52]
Train,[90.43191201615765],[106.16]
Train,[90.86061592066092],[115.58]
Train,[87.71070705276934],[91.99]
Train,[90.96149570457581],[177.24]
Train,[88.97636474714703],[40.56999999999999]
Train,[91.06250537063079],[97.62000000000002]
Train,[89.06553824826256],[112.77]
Train,[90.45075360753667],[122.85]
Train,[90.99021581235148],[71.17]
Train,[90.72603808947439],[135.6]
Train,[90.04763777638539],[100.32]
Train,[90.51033487139173],[106.57]
Train,[90.43600439228324],[149.58]
Train,[91.08638814318152],[95.15]
Train,[88.54539056927037],[68.67]
Train,[87.85433385222856],[92.36]
Train,[89.15889969241947],[102.61]
Train,[91.11432983857262],[106.94]
Train,[91.25556829836243],[129.78]
Train,[91.40189456596696],[85.31]
Train,[91.01951388999836],[127.01000000000002]
Train,[89.1635500227727],[80.59]
Train,[90.97820840875222],[69.83]
Train,[89.98536649712655],[77.03]
Train,[89.81262020129546],[68.01]
Train,[90.23773637411786],[94.23]
Train,[91.319912705015],[76.18]
Train,[91.09081273711223],[111.78999999999999]
Train,[91.61177159669293],[124.83]
Train,[88.49442059785542],[90.38]
Train,[90.68648602401439],[115.01]
Train,[89.22631403463056],[95.34]
Train,[90.81069924590322],[66.26]
Train,[90.51323897585752],[140.38]
Train,[90.24587384105543],[89.13]
Train,[89.81469324532013],[94.02]
Train,[90.42347350281739],[94.54]
Train,[89.45276793850823],[103.54]
Train,[91.09337278778297],[101.03000000000002]
Train,[90.50401000019609],[58.4]
Train,[90.9599621633791],[91.35]
Train,[89.14173958874213],[67.72]
Train,[88.8506285317694],[69.36]
Train,[90.20415072694189],[98.89]
Train,[91.06661464076407],[91.73999999999998]
Train,[88.62162032772625],[75.29]
Train,[89.89121322368071],[94.58]
Train,[88.0451580807884],[96.93999999999998]
Train,[91.105644611046],[101.36]
Train,[91.05763363159839],[105.89]
Train,[90.2524034028708],[90.71000000000001]
Train,[91.33595253611449],[97.26]
Train,[90.8406475537431],[54.53]
Train,[91.66287014215202],[106.04]
Train,[91.15251421936283],[95.57]
Train,[90.72856860747116],[74.01]
Train,[91.84426152538171],[102.49]
Train,[90.3854677676123],[77.12]
Train,[90.60016884195335],[49.31]
Train,[91.09115556645504],[101.71]
Train,[89.33709531339392],[83.99]
Train,[90.92036258898445],[122.03000000000002]
Train,[90.15489765085825],[94.74]
Train,[91.07246481796255],[93.72]
Train,[90.90683220816776],[107.41000000000001]
Train,[90.6508173627774],[80.42]
Train,[91.12762490859568],[99.86]
Train,[90.35234086331727],[61.77]
Train,[91.22590723171618],[28.629999999999995]
Train,[90.91648781253578],[81.25]
Train,[90.70701312736503],[28.95]
Train,[90.4712832952655],[100.55]
Train,[90.56898327586474],[85.57]
Train,[90.25042533314829],[62.349999999999994]
Train,[89.96954283352251],[47.14000000000001]
Train,[90.95021503536425],[68.49]
Train,[90.44287481699018],[93.47]
Train,[90.34393317760441],[85.28]
Train,[91.09956805783263],[95.42]
Train,[91.19158553053886],[91.44]
Train,[90.70304261225102],[53.31]
Train,[90.18862804649004],[123.85]
Train,[91.31221299497957],[81.16]
Train,[90.77677866612594],[37.080000000000005]
Train,[90.85436881819449],[13.069999999999999]
Train,[90.45071573788717],[125.03]
Train,[91.09626395922245],[99.03000000000002]
Train,[90.98556315465908],[88.31]
Train,[91.11000824033123],[86.76999999999998]
Train,[90.46737934231517],[124.34]
Train,[90.54746173938344],[141.03]
Train,[90.41285864867803],[47.97]
Train,[90.98029650109719],[80.63]
Train,[90.51727694207106],[75.63]
Train,[90.96867851419348],[85.82]
Train,[90.48180817633106],[104.95]
Train,[90.99911844064822],[52.87]
Train,[89.95501301361438],[98.05999999999999]
Train,[90.58404652381178],[153.63]
Train,[88.73699889146073],[74.05]
Train,[88.0175624651166],[85.16]
Train,[90.47024456056893],[102.87]
Train,[90.9495364860046],[73.92]
Train,[89.4070572578896],[93.39000000000001]
Train,[90.7021270174375],[145.17]
Train,[91.33408727718754],[90.81]
Train,[90.53783277661003],[47.07]
Train,[90.32434251321058],[109.55999999999999]
Train,[90.99153698297346],[106.65]
Train,[89.31194024853782],[74.5]
Train,[90.58782421371394],[104.57]
Train,[90.97075317914512],[102.76]
Train,[90.11330388785332],[77.58]
Train,[87.90020069633034],[83.51]
Train,[91.09265826639633],[107.81]
Train,[90.70576882884113],[56.18]
Train,[90.99793687628231],[85.4]
Train,[91.30713437422311],[112.22999999999999]
Train,[90.83132556457008],[26.330000000000002]
Train,[90.80162904519611],[84.35]
Train,[90.90845148980317],[91.47]
Train,[91.11562690612416],[92.56]
Train,[89.83943899792271],[97.91000000000001]
Train,[90.10874119392327],[99.36]
Train,[90.86929239188527],[22.300000000000004]
Train,[90.7756488808653],[28.040000000000003]
Train,[90.79581168945387],[113.6]
Train,[90.76712663302584],[74.46]
Train,[91.0612452992726],[101.57]
Train,[91.10512165829111],[92.45]
Train,[90.20229499133808],[38.34000000000001]
Train,[89.79521857657878],[103.01]
Train,[90.52004919590463],[88.0]
Train,[90.86577106071786],[25.980000000000004]
Train,[90.90725645300734],[50.58]
Train,[90.92669511950741],[99.74]
Train,[90.68082683836016],[114.73]
Train,[89.23801734156076],[155.47]
Train,[90.9812057921658],[66.04]
Train,[91.26280023797237],[97.99]
Train,[90.48343463267912],[107.32999999999998]
Train,[90.5502035158566],[91.86]
Train,[90.95277269124018],[85.31]
Train,[91.01878326185772],[90.43000000000002]
Train,[90.89345679328639],[125.85]
Train,[90.47233586254966],[106.31]
Train,[89.93621807298521],[123.18]
Train,[91.10491606873204],[98.93]
Train,[90.96911442036728],[157.66]
Train,[90.72661190234099],[36.82000000000001]
Train,[90.50961329539537],[149.82]
Train,[90.51550717935531],[140.79]
Train,[90.95981259877942],[176.23000000000002]
Train,[91.19454379113282],[117.68]
Train,[90.69688715290727],[94.34]
Train,[90.74986014961557],[31.090000000000003]
Train,[90.28888498021766],[144.04]
Train,[91.42110537457357],[94.01]
Train,[90.90325763573604],[123.04]
Train,[91.07382743080095],[98.92]
Train,[90.96241467576449],[99.69000000000001]
Train,[90.87195838918143],[83.79]
Train,[90.2060358916113],[87.03]
Train,[90.53168041862955],[106.29]
Train,[90.56518693778314],[144.42]
Train,[90.49046383220951],[115.15]
Train,[90.25119846834406],[35.89000000000001]
Train,[90.40812431805455],[84.02]
Train,[91.13748266909609],[85.87]
Train,[89.48921959954723],[98.67]
Train,[90.60168434726398],[81.99]
Train,[91.03978649224746],[125.27]
Train,[90.53879710664792],[141.43]
Train,[88.34129382856503],[64.69]
Train,[88.9237545547696],[115.94000000000001]
Train,[90.120971176655],[118.2]
Train,[89.93874182875409],[98.27999999999999]
Train,[91.92930311813794],[99.65]
Train,[91.14432933698508],[80.83]
Train,[91.11653855446605],[112.65]
Train,[90.82605132557515],[59.83]
Train,[91.12445382560385],[63.11]
Train,[90.99045145253969],[36.86000000000001]
Train,[90.50603275475603],[118.73]
Train,[90.47117325217714],[98.12]
Train,[90.95479923046443],[67.24]
Train,[90.46855175501851],[82.19]
Train,[89.27361388203533],[77.52]
Train,[90.10874119392327],[99.86]
Train,[90.92002436552313],[120.94]
Train,[89.15973144024596],[116.34]
Train,[91.21245777046086],[102.96]
Train,[91.09877801196899],[64.4]
Train,[90.82279436844769],[109.21]
Train,[90.89404037619678],[31.069999999999997]
Train,[90.71407185099156],[75.16]
Train,[90.51041019580555],[95.15]
Train,[91.09104731128491],[118.81999999999998]
Train,[88.62167129831482],[75.68]
Train,[89.84570992376196],[68.64]
Train,[90.83911300067902],[38.14]
Train,[90.83911491845883],[14.619999999999996]
Train,[90.4734778738471],[74.9]
Train,[90.75744649330339],[73.86]
Train,[89.50079803918567],[87.81]
Train,[90.67654346198569],[81.12]
Train,[89.12128944353628],[95.37]
Train,[89.75324320603987],[75.76]
Train,[90.7931357528098],[15.640000000000004]
Train,[88.78816177671297],[73.63]
Train,[90.64908011864611],[85.84]
Train,[90.93719697968633],[45.67]
Train,[90.35233453472102],[102.1]
Train,[89.21405676511436],[95.68]
Train,[91.08115662422593],[103.14]
Train,[91.10178464107507],[91.71]
Train,[90.64458800666169],[158.5]
Train,[89.06467915439937],[113.45]
Train,[90.31439619931575],[95.67]
Train,[91.06200482057547],[86.86000000000001]
Train,[90.81781987062264],[53.38]
Train,[90.9793283944918],[50.440000000000005]
Train,[91.09835432922739],[83.5]
Train,[89.50167740237198],[90.71000000000001]
Train,[90.85767958991404],[122.95]
Train,[91.0976796053483],[108.90000000000002]
Train,[90.71857119058699],[73.8]
Train,[90.31064527773798],[65.47]
Train,[91.50619442724678],[108.2]
Train,[90.47527829991644],[109.37]
Train,[88.98167272934752],[114.0]
Train,[90.15424899006719],[69.0]
Train,[90.4954039810716],[97.31]
Train,[90.72282909569256],[71.4]
Train,[90.10874119392327],[93.24]
Train,[91.0707382855599],[94.41]
Train,[90.84711729557336],[49.52000000000001]
Train,[90.77701039491608],[54.35]
Train,[91.01054252880827],[79.26]
Train,[90.39957935495447],[92.76]
Train,[90.04482482137034],[94.86999999999999]
Train,[90.8301007726712],[71.98]
Train,[90.4761561072327],[82.74]
Train,[91.519297700349],[102.19]
Train,[91.1023645214467],[103.23]
Train,[90.99490413730177],[70.12]
Train,[90.83124216416985],[44.33]
Train,[91.12683057992162],[91.27]
Train,[91.30966582292942],[94.85999999999999]
Train,[89.74414920725438],[80.05]
Train,[88.70721317080745],[102.67000000000002]
Train,[91.35703880457811],[95.74]
Train,[90.72786194095843],[67.15]
Train,[90.94361613113179],[125.91]
Train,[90.47791282886674],[105.62]
Train,[90.52860274491844],[108.7]
Train,[90.38533975085558],[101.63]
Train,[90.9357231180506],[62.830000000000005]
Train,[90.69422914215131],[115.29000000000002]
Train,[90.91324482422104],[28.849999999999998]
Train,[90.47242281112406],[104.86]
Train,[91.60062404004434],[116.96]
Train,[90.33576440837854],[125.3]
Train,[90.19910641049094],[121.32]
Train,[90.69824581832223],[75.16]
Train,[90.21863722694913],[81.68]
Train,[91.06274981093256],[112.41]
Train,[90.94494366451151],[96.82]
Train,[90.88134947647633],[35.47]
Train,[90.1317133883241],[66.35]
Train,[91.04407699082638],[118.81]
Train,[89.16328600959571],[81.53]
Train,[90.93438391762183],[44.48]
Train,[90.95723363981257],[174.58999999999997]
Train,[90.37430363116206],[96.81]
Train,[90.27639541363854],[94.34]
Train,[90.91609124062536],[34.36]
Train,[90.52284856529702],[102.53]
Train,[90.9822906363555],[116.62000000000002]
Train,[91.19454379113282],[117.03]
Train,[90.21166666604732],[93.19]
Train,[90.84474637990742],[111.38]
Train,[91.084034658999],[103.22]
Train,[90.85336926954598],[111.94000000000001]
Train,[90.50718311046998],[111.61]
Train,[87.3324198461585],[83.33]
Train,[90.87645479756185],[26.300000000000008]
Train,[90.52213730241127],[71.01]
Train,[90.64151796173311],[135.42]
Train,[91.10063839249922],[81.13]
Train,[90.9991406403404],[115.48999999999998]
Train,[90.41790267973033],[65.14]
Train,[91.09775904315988],[110.24]
Train,[90.26934594359422],[88.32999999999998]
Train,[90.46761930365885],[33.93000000000001]
Train,[90.24628165405699],[108.20999999999998]
Train,[91.00070930571665],[116.43]
Train,[90.14949841315148],[67.33]
Train,[90.20085583094675],[76.62]
Train,[90.65891439894469],[102.12]
Train,[90.98381830357457],[78.54]
Train,[91.04648280258276],[121.72999999999999]
Train,[90.8299589009644],[78.33]
Train,[90.98213930062316],[89.87]
Train,[90.88739982072009],[86.9]
Train,[90.96123296385069],[176.40000000000003]
Train,[90.82734587186876],[90.16]
Train,[89.81175395118741],[97.52]
Train,[90.49034880849383],[98.39]
Train,[90.45294745159387],[111.36]
Train,[91.09626395922245],[99.87]
Train,[90.95712325440401],[95.85]
Train,[89.08490343952512],[45.53999999999999]
Train,[89.29169759842054],[104.64]
Train,[90.45716374514024],[104.84]
Train,[90.91071930744218],[56.410000000000004]
Train,[91.11389260586527],[80.63]
Train,[91.06607493031035],[111.77999999999999]
Train,[91.3155030672928],[94.56]
Train,[91.09758521229851],[110.73]
Train,[91.10555271236608],[98.82]
Train,[90.3284365689339],[59.8]
Train,[91.10351677986385],[97.44]
Train,[89.10227304151906],[79.62]
Train,[89.10980771526731],[81.55]
Train,[89.93602115461121],[95.47]
Train,[90.3000439358578],[86.85000000000001]
Train,[91.25425920683715],[77.88]
Train,[90.38090189117499],[106.4]
Train,[88.18907306065834],[92.92]
Train,[91.0652727214437],[95.81]
Train,[91.05502114962997],[90.69]
Train,[90.85278149675281],[52.68]
Train,[90.1061728825251],[97.44]
Train,[87.15461309769262],[96.95000000000002]
Train,[89.59657694718595],[76.28]
Train,[89.51265626823478],[76.26]
Train,[90.38202655851177],[99.66]
Train,[90.51127161443341],[81.53]
Train,[90.6120664679937],[98.25]
Train,[91.04984152124312],[107.25]
Train,[90.90876511990697],[97.64]
Train,[90.92041252948918],[35.72]
Train,[89.27786421090994],[86.92]
Train,[90.48934692476894],[100.79]
Train,[91.04603470174595],[111.84999999999998]
Train,[91.1292585339751],[96.7]
Train,[86.15480459325892],[92.57]
Train,[90.48729848916578],[119.23]
Train,[90.43084341474143],[92.63999999999999]
Train,[91.17782735207692],[95.1]
Train,[90.9730669310905],[81.95]
Train,[88.91629145328612],[78.64]
Train,[90.46379064504879],[133.24]
Train,[90.9369171396246],[124.17]
Train,[90.97235329675563],[100.27]
Train,[90.53572731239639],[112.69]
Train,[89.43909694291305],[82.6]
Train,[90.98783930991472],[111.0]
Train,[91.00658248430577],[97.0]
Train,[90.57291591643703],[87.71]
Train,[90.98623600538744],[66.1]
Train,[90.47045225890862],[109.68]
Train,[91.0900669867418],[96.24]
Train,[90.84176691302027],[17.839999999999996]
Train,[90.45545961112622],[66.95]
Train,[91.32880576709127],[87.21999999999998]
Train,[90.95050415731939],[120.88]
Train,[90.34798671136166],[103.85]
Train,[90.50274645247087],[60.71]
Train,[90.3191186218263],[96.64999999999999]
Train,[90.99951082505466],[86.98999999999998]
Train,[90.82597044953378],[28.299999999999997]
Train,[90.92208268598492],[112.69]
Train,[89.24369204737319],[95.43]
Train,[90.76268898869694],[124.65]
Train,[91.00290359242071],[109.32]
Train,[90.40903428951741],[107.38]
Train,[90.09193938618],[93.96]
Train,[90.427554430952],[155.47]
Train,[90.8255914005938],[33.21]
Train,[91.07206011969923],[119.3]
Train,[91.12623591496562],[86.39]
Train,[90.40089607849738],[103.9]
Train,[90.47679639220526],[104.79999999999998]
Train,[91.11185267575954],[90.06]
Train,[90.17508741839674],[125.63]
Train,[90.34844203327597],[92.91]
Train,[91.14182940468513],[83.24]
Train,[90.94060294866199],[123.02]
Train,[88.5493759932575],[93.72]
Train,[90.33769828598628],[96.51000000000002]
Train,[90.75061344931994],[108.73]
Train,[89.62810430650221],[77.46]
Train,[90.53592423823244],[53.85]
Train,[91.01861761465527],[82.82]
Train,[90.80796560732162],[90.08]
Train,[91.00474555367691],[86.8]
Train,[90.49779704481688],[98.12]
Train,[90.94075341416192],[164.94]
Train,[88.8175945061354],[77.45]
Train,[90.36521773622623],[95.26]
Train,[91.08069121125739],[85.03]
Train,[90.42742820860238],[98.42999999999999]
Train,[88.84842831917153],[76.45]
Train,[90.95207995442966],[117.68]
Train,[90.82726244830508],[50.86]
Train,[90.65084570086896],[82.79]
Train,[90.4044685840233],[93.44]
Train,[90.4840475839179],[90.35]
Train,[90.72066197083318],[75.34]
Train,[89.68868593423669],[78.91]
Train,[88.45639253677948],[80.57]
Train,[87.94122411002898],[81.93]
Train,[90.94210403028859],[117.64]
Train,[90.50714290180161],[109.4]
Train,[90.92142919148827],[123.05]
Train,[90.88202914757109],[18.03]
Train,[90.93431308327972],[41.62]
Train,[90.64908011864611],[81.57]
Train,[90.51653593175854],[130.73]
Train,[89.12065413047901],[88.41000000000001]
Train,[89.06209254475029],[78.95]
Train,[90.91636064186929],[30.849999999999998]
Train,[88.89874940776022],[100.33]
Train,[91.0469417558335],[78.4]
Train,[90.99098786148014],[73.32]
Train,[90.569381218461],[43.51]
Train,[90.95042145034067],[111.5]
Train,[90.9194087799858],[125.45000000000002]
Train,[90.8700412473755],[38.25]
Train,[88.75240742238748],[41.120000000000005]
Train,[88.12064864912936],[90.57]
Train,[91.82354256860962],[91.58]
Train,[86.76727843782098],[94.1]
Train,[90.83744629146533],[61.55]
Train,[90.97077786174164],[38.11999999999999]
Train,[90.47417097295877],[88.19000000000001]
Train,[91.3546369177789],[92.26]
Train,[90.88113564351255],[51.97]
Train,[90.79995918920541],[92.9]
Train,[90.46488790325573],[86.51]
Train,[89.56365983119622],[98.48]
Train,[90.47598059159637],[89.44]
Train,[90.10874119392327],[95.91000000000001]
Train,[90.46515206879822],[92.11999999999999]
Train,[90.9825804709326],[68.99]
Train,[90.75743094471952],[36.38000000000001]
Train,[89.37118923195108],[74.41]
Train,[89.92827558634144],[97.18000000000002]
Train,[90.99864543076819],[122.3]
Train,[91.30310515691716],[97.0]
Train,[91.26645201896778],[91.91]
Train,[90.13088481143343],[92.11999999999999]
Train,[90.47677687212644],[108.52000000000001]
Train,[91.40189456596696],[96.68]
Train,[90.21178720750787],[88.75]
Train,[90.94233857317938],[42.33]
Train,[89.66250020985387],[87.92]
Train,[91.09171481781134],[80.83]
Train,[89.27509380276798],[80.22]
Train,[89.84761806403344],[78.0]
Train,[90.55393728336611],[125.73]
Train,[90.94399250288717],[176.02]
Train,[87.56024381695282],[93.33]
Train,[91.27309021952087],[89.39]
Train,[90.46000381390532],[79.4]
Train,[91.04077903671777],[85.17]
Train,[91.00901104610385],[83.69]
Train,[90.95343641964745],[172.87]
Train,[91.56539421716592],[110.36]
Train,[91.09298293780513],[104.2]
Train,[90.50373442557108],[106.61]
Train,[91.1077022144345],[86.52]
Train,[91.39295287769848],[93.30999999999999]
Train,[89.24416194533063],[85.78]
Train,[90.87916259841361],[126.07]
Train,[90.26867966063018],[64.07]
Train,[91.45281063356857],[94.47]
Train,[90.01403125500842],[98.17]
Train,[90.52202347438073],[66.91]
Train,[90.54523871844096],[57.25]
Train,[90.50617797704426],[60.77]
Train,[91.13031391604127],[113.7]
Train,[90.61767220100573],[85.86]
Train,[90.6816316427812],[79.46]
Train,[89.73505589327195],[80.34]
Train,[90.84363338668963],[63.41]
Train,[90.90388706420708],[95.02000000000001]
Train,[90.89297327499624],[93.55]
Train,[90.96835239093696],[99.1]
Train,[89.79934773104026],[77.64]
Train,[90.51927062173067],[67.43]
Train,[90.32003454067382],[98.56999999999998]
Train,[90.46865337137207],[66.72]
Train,[90.80989863035086],[108.46]
Train,[89.82920531624485],[78.79]
Train,[89.95221602845778],[97.15]
Train,[88.68556605304437],[76.58]
Train,[90.09961091425134],[68.15]
Train,[90.51874958871365],[108.92]
Train,[88.44733034721166],[31.01000000000001]
Train,[90.76481254432076],[88.91]
Train,[90.89829015666231],[105.75]
Train,[91.2978486024864],[113.77]
Train,[90.43215250979804],[94.26]
Train,[90.8480133611851],[50.2]
Train,[90.98277189696881],[176.85]
Train,[90.52840668085992],[59.8]
Train,[90.86559809915434],[22.44000000000001]
Train,[90.99600712953858],[173.93]
Train,[90.42371745528524],[95.8]
Train,[90.43437967619074],[86.17]
Train,[89.76135631742372],[81.74]
Train,[88.27538709905951],[89.87]
Train,[90.95887338890122],[104.04]
Train,[90.30219219222855],[105.54999999999998]
Train,[90.70210212132662],[58.96]
Train,[91.49660993034608],[111.26]
Train,[90.69781106560066],[94.18999999999998]
Train,[90.52390932008373],[61.22]
Train,[90.42567400844744],[73.14]
Train,[89.25171914245132],[95.17000000000002]
Train,[90.65594128495694],[131.96]
Train,[90.25686974526113],[91.85]
Train,[90.87963943286105],[75.5]
Train,[90.04719307629276],[77.04]
Train,[90.80531148793402],[93.18]
Train,[90.14842004188245],[119.12]
Train,[90.9098147932262],[130.17]
Train,[90.47178370221508],[125.6]
Train,[90.73564008816108],[26.95]
Train,[90.38607764243702],[102.13999999999999]
Train,[90.61019495775611],[113.21]
Train,[91.32762645693359],[93.28]
Train,[90.93844401374395],[36.58]
Train,[90.43094758204582],[103.66]
Train,[90.47133042868617],[86.08]
Train,[90.4863019631843],[111.62999999999998]
Train,[90.48073849384967],[155.37]
Train,[91.15207810526515],[81.59]
Train,[90.3007063226278],[78.08]
Train,[91.10459843573159],[83.47]
Train,[90.54789267225657],[103.54]
Train,[90.93337503841504],[121.7]
Train,[88.67438285166931],[112.83000000000001]
Train,[89.81658677906843],[96.19]
Train,[90.90858288004853],[68.88]
Train,[91.11201528603966],[119.64]
Train,[90.43561211779787],[66.24]
Train,[90.53456060995815],[95.06]
Train,[91.41149972967537],[94.12]
Train,[90.41814311051684],[94.14]
Train,[88.9060004488413],[98.23]
Train,[90.52203038756807],[145.85]
Train,[89.67510218988141],[107.63000000000001]
Train,[90.45733905076658],[85.38]
