Data,Predicted,Reference
Train,[95.9389880274633],[100.88000000000001]
Train,[83.48734954918541],[112.13]
Train,[87.89550197530818],[98.83]
Train,[99.93101514978781],[70.36]
Train,[95.77946511342134],[114.30999999999999]
Train,[99.45998527238858],[78.91]
Train,[97.2322803387262],[87.34]
Train,[79.81488128985765],[98.93999999999998]
Train,[98.04561837235754],[78.51]
Train,[97.07662043890605],[36.52]
Train,[99.96705951127672],[87.02]
Train,[90.83141240229794],[80.2]
Train,[97.63651911646626],[77.7]
Train,[98.88628946129894],[79.87]
Train,[90.42245300623219],[89.87]
Train,[91.10292684873544],[81.5]
Train,[80.16758323461903],[79.89]
Train,[100.38551712895132],[140.62]
Train,[96.77151085451061],[125.52]
Train,[94.97460807139394],[34.74999999999999]
Train,[100.45566324395688],[91.95]
Train,[90.47845276707812],[64.26]
Train,[99.63306329471057],[125.72]
Train,[102.13255798232065],[116.66]
Train,[130.87386763137812],[85.77]
Train,[82.14038825270248],[99.12]
Train,[92.0400498667054],[90.1]
Train,[82.05552460261836],[54.27]
Train,[106.15604282925712],[91.06999999999998]
Train,[92.5218206059972],[89.30000000000001]
Train,[92.30265467521433],[122.3]
Train,[98.57949255714242],[101.58]
Train,[86.99314037051141],[93.1]
Train,[121.8943734708933],[99.79]
Train,[95.16285933013772],[140.91]
Train,[97.19550387938064],[87.30000000000001]
Train,[85.61128636467004],[51.26]
Train,[101.60477186015444],[85.1]
Train,[80.81086402496862],[66.84]
Train,[98.63588393455868],[77.59]
Train,[96.1005635408828],[164.14]
Train,[97.52459908914987],[37.84]
Train,[79.53360524318354],[86.47999999999999]
Train,[97.80843943739482],[118.9]
Train,[87.65833500990712],[94.51000000000002]
Train,[98.50552603350461],[24.310000000000002]
Train,[88.00530077511657],[98.32]
Train,[79.87882784752348],[71.95]
Train,[109.14195479079841],[87.89999999999999]
Train,[100.51741489848843],[89.28]
Train,[97.87430542181892],[90.83]
Train,[107.53029597597336],[85.99]
Train,[80.12703238241086],[77.24]
Train,[79.98937169157857],[99.8]
Train,[85.94321947354759],[60.24000000000001]
Train,[87.11796744573537],[69.17]
Train,[100.93011546194175],[87.88999999999999]
Train,[97.44251600664151],[26.030000000000005]
Train,[81.20358562598835],[92.66]
Train,[98.55880825087614],[78.62]
Train,[100.66504769607546],[82.35]
Train,[90.70844267184155],[90.52]
Train,[80.60395479715326],[106.16]
Train,[95.03569501646197],[115.58]
Train,[87.76258349809419],[91.99]
Train,[98.06085444879545],[177.24]
Train,[84.69340228096499],[40.56999999999999]
Train,[98.45938159069429],[97.62000000000002]
Train,[78.96118123785148],[112.77]
Train,[82.93548643151931],[122.85]
Train,[99.94753577173809],[71.17]
Train,[93.3220108725265],[135.6]
Train,[77.15007628851536],[100.32]
Train,[90.6463633933152],[106.57]
Train,[82.433861998739],[149.58]
Train,[98.99623549688872],[95.15]
Train,[86.62844870190581],[68.67]
Train,[82.29455360229773],[92.36]
Train,[78.50788820476129],[102.61]
Train,[99.7537551361639],[106.94]
Train,[105.32896310641965],[129.78]
Train,[108.71746622066233],[85.31]
Train,[97.85824090158674],[127.01000000000002]
Train,[83.4113227701549],[80.59]
Train,[100.05600749999418],[69.83]
Train,[75.72853572253632],[77.03]
Train,[79.30303564309368],[68.01]
Train,[78.25081164648319],[94.23]
Train,[114.16368582222282],[76.18]
Train,[99.80083587242068],[111.78999999999999]
Train,[114.2620636097993],[124.83]
Train,[80.49746830921916],[90.38]
Train,[87.51890440707702],[115.01]
Train,[86.92818594955445],[95.34]
Train,[91.3468555104158],[66.26]
Train,[83.06768446506736],[140.38]
Train,[76.16069917023273],[89.13]
Train,[78.99852065206908],[94.02]
Train,[88.4542737024121],[94.54]
Train,[78.08222773387772],[103.54]
Train,[100.79473505990957],[101.03000000000002]
Train,[84.21656558086963],[58.4]
Train,[95.89926174750642],[91.35]
Train,[90.47533016143335],[67.72]
Train,[90.04304038374775],[69.36]
Train,[76.4028904494888],[98.89]
Train,[100.7723209259496],[91.73999999999998]
Train,[83.09030066653249],[75.29]
Train,[79.78604623733237],[94.58]
Train,[83.4502472760981],[96.93999999999998]
Train,[100.40696998940987],[101.36]
Train,[98.92934487184569],[105.89]
Train,[74.83617137245498],[90.71000000000001]
Train,[106.87308139936711],[97.26]
Train,[92.29747318432892],[54.53]
Train,[114.2742213255755],[106.04]
Train,[101.46136916116171],[95.57]
Train,[89.58837343472923],[74.01]
Train,[118.4916699462575],[102.49]
Train,[77.96728795014307],[77.12]
Train,[87.65236987397785],[49.31]
Train,[99.60404193827225],[101.71]
Train,[116.2650986102242],[83.99]
Train,[97.16503347830431],[122.03000000000002]
Train,[90.80435590146264],[94.74]
Train,[99.76767800808472],[93.72]
Train,[95.38521399406382],[107.41000000000001]
Train,[90.50645903341692],[80.42]
Train,[101.22714570765979],[99.86]
Train,[78.54379453685993],[61.77]
Train,[110.37605011539006],[28.629999999999995]
Train,[95.90537132613036],[81.25]
Train,[102.9376339207631],[28.95]
Train,[91.00862163388952],[100.55]
Train,[87.24245293048052],[85.57]
Train,[79.58975915639878],[62.349999999999994]
Train,[79.762834489391],[47.14000000000001]
Train,[98.69610806589424],[68.49]
Train,[83.44744896781974],[93.47]
Train,[84.96554185047492],[85.28]
Train,[99.76059342027736],[95.42]
Train,[102.56622527118611],[91.44]
Train,[92.35079065178152],[53.31]
Train,[84.78597565432344],[123.85]
Train,[106.35566064412717],[81.16]
Train,[93.58258820302892],[37.080000000000005]
Train,[97.52390145824153],[13.069999999999999]
Train,[80.49306824611595],[125.03]
Train,[100.99886265744873],[99.03000000000002]
Train,[100.14062177167875],[88.31]
Train,[100.23355188890099],[86.76999999999998]
Train,[80.62687412460406],[124.34]
Train,[83.80425455136513],[141.03]
Train,[83.18793954860266],[47.97]
Train,[97.70963586620618],[80.63]
Train,[83.14275039240763],[75.63]
Train,[99.34435490968374],[85.82]
Train,[81.6778952776002],[104.95]
Train,[98.50380260489052],[52.87]
Train,[80.0592380980189],[98.05999999999999]
Train,[84.6662648838109],[153.63]
Train,[83.15828812032078],[74.05]
Train,[84.22571959407824],[85.16]
Train,[81.68910686528518],[102.87]
Train,[96.23466285820028],[73.92]
Train,[77.99702031290943],[93.39000000000001]
Train,[95.45489992183516],[145.17]
Train,[106.91350534769393],[90.81]
Train,[83.54602187301411],[47.07]
Train,[93.96454159304704],[109.55999999999999]
Train,[96.7393032204732],[106.65]
Train,[84.87117344484597],[74.5]
Train,[93.50718277383149],[104.57]
Train,[97.39987183138126],[102.76]
Train,[76.82554254919789],[77.58]
Train,[82.7160937106393],[83.51]
Train,[99.80592705935331],[107.81]
Train,[88.4924210009063],[56.18]
Train,[100.29393812621427],[85.4]
Train,[106.92032002826618],[112.22999999999999]
Train,[95.92152860038138],[26.330000000000002]
Train,[93.75940868479708],[84.35]
Train,[98.26928189453614],[91.47]
Train,[101.39075100588984],[92.56]
Train,[79.48323962678717],[97.91000000000001]
Train,[76.75532950163267],[99.36]
Train,[98.2554331120106],[22.300000000000004]
Train,[93.0285749892806],[28.040000000000003]
Train,[93.76498350709312],[113.6]
Train,[95.42331176285481],[74.46]
Train,[98.4207356502429],[101.57]
Train,[101.16666876623026],[92.45]
Train,[79.92302797790872],[38.34000000000001]
Train,[86.87018769349623],[103.01]
Train,[82.59033195981065],[88.0]
Train,[98.02486467012605],[25.980000000000004]
Train,[95.53043795249654],[50.58]
Train,[96.23480290153528],[99.74]
Train,[91.88069837526503],[114.73]
Train,[78.24330136669442],[155.47]
Train,[97.5247571844188],[66.04]
Train,[105.57738730828576],[97.99]
Train,[81.78236495814885],[107.32999999999998]
Train,[84.65229173533774],[91.86]
Train,[99.10057059234154],[85.31]
Train,[97.12763521612473],[90.43000000000002]
Train,[97.73001761595988],[125.85]
Train,[81.39657681925402],[106.31]
Train,[76.18729222246672],[123.18]
Train,[99.76768555536376],[98.93]
Train,[97.72823193587385],[157.66]
Train,[90.41772755814813],[36.82000000000001]
Train,[82.43414802932384],[149.82]
Train,[83.11463411519865],[140.79]
Train,[98.17626691632151],[176.23000000000002]
Train,[102.80833098786239],[117.68]
Train,[92.5704537797715],[94.34]
Train,[92.93585363114731],[31.090000000000003]
Train,[79.51016115394056],[144.04]
Train,[109.09031589587143],[94.01]
Train,[95.51390355434201],[123.04]
Train,[98.62630658228278],[98.92]
Train,[95.5526780909312],[99.69000000000001]
Train,[93.20631766371362],[83.79]
Train,[79.36338830969152],[87.03]
Train,[95.81303557908033],[106.29]
Train,[83.80932288713507],[144.42]
Train,[82.66360040827513],[115.15]
Train,[86.33701229410666],[35.89000000000001]
Train,[81.14802734770728],[84.02]
Train,[101.74497443140291],[85.87]
Train,[78.02360496577842],[98.67]
Train,[91.5178555158097],[81.99]
Train,[114.06551319928212],[125.27]
Train,[83.59410430084704],[141.43]
Train,[81.35190833177619],[64.69]
Train,[79.45225237829348],[115.94000000000001]
Train,[76.34383081862016],[118.2]
Train,[80.0749261447676],[98.27999999999999]
Train,[120.23592810849452],[99.65]
Train,[101.0847237528216],[80.83]
Train,[100.40219019010652],[112.65]
Train,[96.51461301464757],[59.83]
Train,[100.4047296160047],[63.11]
Train,[98.37591454048196],[36.86000000000001]
Train,[82.5790376325354],[118.73]
Train,[80.76427317892956],[98.12]
Train,[99.4648448136287],[67.24]
Train,[80.97641265054459],[82.19]
Train,[104.00102270495343],[77.52]
Train,[76.75532950163267],[99.86]
Train,[96.64105032934047],[120.94]
Train,[78.48923053277943],[116.34]
Train,[102.5836349973678],[102.96]
Train,[102.13119479061582],[64.4]
Train,[94.11956319482866],[109.21]
Train,[98.27311623863461],[31.069999999999997]
Train,[88.38870998954802],[75.16]
Train,[82.90457193760176],[95.15]
Train,[99.86402708435419],[118.81999999999998]
Train,[83.15366045289461],[75.68]
Train,[78.34368902769174],[68.64]
Train,[97.0146189397243],[38.14]
Train,[99.11083412311365],[14.619999999999996]
Train,[81.86726366872537],[74.9]
Train,[94.70761350395208],[73.86]
Train,[81.26526750594527],[87.81]
Train,[92.89207979431089],[81.12]
Train,[84.37401360472997],[95.37]
Train,[117.85010283398073],[75.76]
Train,[95.34091917618306],[15.640000000000004]
Train,[79.74617721569479],[73.63]
Train,[87.29390219960993],[85.84]
Train,[100.17680551518691],[45.67]
Train,[78.1792807468348],[102.1]
Train,[84.25110573701095],[95.68]
Train,[99.06362393143377],[103.14]
Train,[101.15274415677628],[91.71]
Train,[86.5485505495361],[158.5]
Train,[79.01395162792244],[113.45]
Train,[90.26941829892185],[95.67]
Train,[99.35663920225637],[86.86000000000001]
Train,[97.24313182445876],[53.38]
Train,[99.958533108508],[50.440000000000005]
Train,[99.90883191464948],[83.5]
Train,[81.78554990520517],[90.71000000000001]
Train,[93.51049826484919],[122.95]
Train,[99.98787773422059],[108.90000000000002]
Train,[89.2228461985153],[73.8]
Train,[77.03602292928686],[65.47]
Train,[111.83029356052296],[108.2]
Train,[81.05122983145374],[109.37]
Train,[79.13810878098971],[114.0]
Train,[83.89662072509819],[69.0]
Train,[96.56367157893823],[97.31]
Train,[88.7498288639101],[71.4]
Train,[76.75532950163267],[93.24]
Train,[99.04968700536048],[94.41]
Train,[92.99113942037125],[49.52000000000001]
Train,[90.51118719642888],[54.35]
Train,[99.3369295493597],[79.26]
Train,[82.32276666567377],[92.76]
Train,[90.31636981020583],[94.86999999999999]
Train,[93.28106514120897],[71.98]
Train,[83.1010459062447],[82.74]
Train,[110.42818403129705],[102.19]
Train,[101.88299106363782],[103.23]
Train,[100.1947909711781],[70.12]
Train,[97.08168402047279],[44.33]
Train,[100.96132212594276],[91.27]
Train,[106.0837941610619],[94.85999999999999]
Train,[98.3508341420769],[80.05]
Train,[79.97475843632351],[102.67000000000002]
Train,[106.38841843464847],[95.74]
Train,[88.77140253483208],[67.15]
Train,[97.99970643607365],[125.91]
Train,[81.31577292286924],[105.62]
Train,[83.55702904159908],[108.7]
Train,[83.78392359453044],[101.63]
Train,[96.23126035834652],[62.830000000000005]
Train,[87.72389435730153],[115.29000000000002]
Train,[98.8207260289607],[28.849999999999998]
Train,[80.79108906871365],[104.86]
Train,[112.75919996076301],[116.96]
Train,[82.31064515956109],[125.3]
Train,[80.03200741298956],[121.32]
Train,[95.93529271777619],[75.16]
Train,[77.35136295087446],[81.68]
Train,[99.01975687764376],[112.41]
Train,[95.47650488732351],[96.82]
Train,[98.79913170774543],[35.47]
Train,[82.58192999742764],[66.35]
Train,[113.37584385063569],[118.81]
Train,[120.77453161676723],[81.53]
Train,[96.00452002971666],[44.48]
Train,[98.2829743548284],[174.58999999999997]
Train,[88.68375921355157],[96.81]
Train,[76.12692216234356],[94.34]
Train,[98.16954849018052],[34.36]
Train,[82.40316656268175],[102.53]
Train,[98.34053103290823],[116.62000000000002]
Train,[102.80833098786239],[117.03]
Train,[76.22559558297337],[93.19]
Train,[93.68594735811254],[111.38]
Train,[99.77860970034874],[103.22]
Train,[93.63486371741952],[111.94000000000001]
Train,[82.56467459024917],[111.61]
Train,[113.37417343779728],[83.33]
Train,[98.44283317054612],[26.300000000000008]
Train,[82.59643465731729],[71.01]
Train,[86.6745924825552],[135.42]
Train,[100.38566740453601],[81.13]
Train,[98.3650069738601],[115.48999999999998]
Train,[92.27372187490052],[65.14]
Train,[100.00237697696713],[110.24]
Train,[79.51167870762787],[88.32999999999998]
Train,[82.38696947023823],[33.93000000000001]
Train,[79.15132024232204],[108.20999999999998]
Train,[97.39661023862165],[116.43]
Train,[80.32967414702132],[67.33]
Train,[76.93218147562276],[76.62]
Train,[93.60724172383436],[102.12]
Train,[101.54936955563616],[78.54]
Train,[99.12752383702033],[121.72999999999999]
Train,[96.68666399009189],[78.33]
Train,[100.34855935570394],[89.87]
Train,[94.42468231065149],[86.9]
Train,[98.04973220601707],[176.40000000000003]
Train,[94.56026849637182],[90.16]
Train,[78.5847627153975],[97.52]
Train,[91.50628850959572],[98.39]
Train,[84.56614557700921],[111.36]
Train,[100.99886265744873],[99.87]
Train,[95.98390075055136],[95.85]
Train,[87.05573255793368],[45.53999999999999]
Train,[78.2422722432324],[104.64]
Train,[80.45375766992123],[104.84]
Train,[96.94786915915022],[56.410000000000004]
Train,[100.78002452926133],[80.63]
Train,[99.19208214349109],[111.77999999999999]
Train,[106.46158485708699],[94.56]
Train,[99.66585490935017],[110.73]
Train,[101.06837271297988],[98.82]
Train,[79.08304053688155],[59.8]
Train,[101.46983416217554],[97.44]
Train,[83.61928211168652],[79.62]
Train,[83.20207647326271],[81.55]
Train,[79.74853214255201],[95.47]
Train,[89.95085783983566],[86.85000000000001]
Train,[103.91958018454254],[77.88]
Train,[87.96687094261215],[106.4]
Train,[82.01256431963331],[92.92]
Train,[99.00751812339674],[95.81]
Train,[100.46159529846385],[90.69]
Train,[98.19144404867875],[52.68]
Train,[76.69189486391527],[97.44]
Train,[91.32909347888157],[96.95000000000002]
Train,[120.05805957257468],[76.28]
Train,[82.00079942791345],[76.26]
Train,[80.18141791630048],[99.66]
Train,[90.55144757771674],[81.53]
Train,[87.37364144540547],[98.25]
Train,[97.9844929406327],[107.25]
Train,[94.04084461054613],[97.64]
Train,[97.25520413572201],[35.72]
Train,[84.0385144916218],[86.92]
Train,[81.44391310395035],[100.79]
Train,[98.82269852951967],[111.84999999999998]
Train,[100.98278051091673],[96.7]
Train,[95.18159412255396],[92.57]
Train,[82.95084504320158],[119.23]
Train,[88.618463219301],[92.63999999999999]
Train,[103.64181082266666],[95.1]
Train,[99.75162727241512],[81.95]
Train,[122.37901097264077],[78.64]
Train,[83.29558967300134],[133.24]
Train,[97.41128448664527],[124.17]
Train,[99.19328096583322],[100.27]
Train,[82.85428076992983],[112.69]
Train,[82.28672127208024],[82.6]
Train,[96.76890348200456],[111.0]
Train,[98.35746150178778],[97.0]
Train,[84.26469095127989],[87.71]
Train,[101.9981367178937],[66.1]
Train,[81.07008463189786],[109.68]
Train,[100.80478491750537],[96.24]
Train,[97.4128581498509],[17.839999999999996]
Train,[80.44308912106003],[66.95]
Train,[106.69782071235323],[87.21999999999998]
Train,[97.62602730299274],[120.88]
Train,[81.01617770129282],[103.85]
Train,[82.34490423943245],[60.71]
Train,[79.17423785070854],[96.64999999999999]
Train,[100.51509921471069],[86.98999999999998]
Train,[97.81167031573754],[28.299999999999997]
Train,[96.18524190271138],[112.69]
Train,[86.43833605036964],[95.43]
Train,[92.99617660294429],[124.65]
Train,[97.13015986639165],[109.32]
Train,[88.35013595819089],[107.38]
Train,[83.0200849290802],[93.96]
Train,[81.47407314297196],[155.47]
Train,[97.72274368300015],[33.21]
Train,[99.11841040484212],[119.3]
Train,[100.69374978958189],[86.39]
Train,[88.28910622090798],[103.9]
Train,[81.55642918375015],[104.79999999999998]
Train,[99.67232851013553],[90.06]
Train,[79.48089392853039],[125.63]
Train,[81.56997518125851],[92.91]
Train,[101.2394810904918],[83.24]
Train,[97.75792018970247],[123.02]
Train,[80.37121639880228],[93.72]
Train,[77.41784205886154],[96.51000000000002]
Train,[93.29409125609922],[108.73]
Train,[88.36341962970351],[77.46]
Train,[83.86059276322689],[53.85]
Train,[97.72346326088753],[82.82]
Train,[95.11065436879281],[90.08]
Train,[100.58487326040515],[86.8]
Train,[83.79667041391707],[98.12]
Train,[98.05749907025638],[164.94]
Train,[116.83990618102837],[77.45]
Train,[77.63621073216319],[95.26]
Train,[99.66026556662175],[85.03]
Train,[88.72727630270036],[98.42999999999999]
Train,[79.75727701818911],[76.45]
Train,[97.1890486308731],[117.68]
Train,[96.50224768131442],[50.86]
Train,[90.9631538475592],[82.79]
Train,[78.57846138536522],[93.44]
Train,[82.19351896441466],[90.35]
Train,[98.37014757421099],[75.34]
Train,[95.36518095592237],[78.91]
Train,[80.81237086245552],[80.57]
Train,[81.95764652441802],[81.93]
Train,[96.70068810624211],[117.64]
Train,[91.05435884843344],[109.4]
Train,[96.97749137898953],[123.05]
Train,[98.8028708297425],[18.03]
Train,[97.45819925554137],[41.62]
Train,[87.29390219960993],[81.57]
Train,[83.72343206725708],[130.73]
Train,[83.52478464737793],[88.41000000000001]
Train,[80.27999137726752],[78.95]
Train,[95.30665323639717],[30.849999999999998]
Train,[79.85032105871696],[100.33]
Train,[98.4719373072386],[78.4]
Train,[99.83091716541223],[73.32]
Train,[84.42211480632781],[43.51]
Train,[96.5358409353809],[111.5]
Train,[96.88873723735949],[125.45000000000002]
Train,[94.75582936793205],[38.25]
Train,[85.89339470477232],[41.120000000000005]
Train,[81.76141772103381],[90.57]
Train,[117.98908545350918],[91.58]
Train,[92.1708172251748],[94.1]
Train,[96.5593658706873],[61.55]
Train,[97.29236547695005],[38.11999999999999]
Train,[80.93031144199932],[88.19000000000001]
Train,[106.21107197863347],[92.26]
Train,[98.12447592995237],[51.97]
Train,[90.94588660314704],[92.9]
Train,[89.7936079189331],[86.51]
Train,[77.92568743720557],[98.48]
Train,[83.4826155168413],[89.44]
Train,[76.75532950163267],[95.91000000000001]
Train,[81.24899139516502],[92.11999999999999]
Train,[99.96366572292807],[68.99]
Train,[94.39128759332769],[36.38000000000001]
Train,[115.26883018496628],[74.41]
Train,[79.95205347797118],[97.18000000000002]
Train,[98.0688030220578],[122.3]
Train,[106.32271792834439],[97.0]
Train,[104.87594736661515],[91.91]
Train,[75.14098567995826],[92.11999999999999]
Train,[81.5495267403338],[108.52000000000001]
Train,[108.71746622066233],[96.68]
Train,[76.95348373311376],[88.75]
Train,[97.70763751310241],[42.33]
Train,[86.61089866151833],[87.92]
Train,[100.64153760776591],[80.83]
Train,[82.82821177364428],[80.22]
Train,[93.57954576929298],[78.0]
Train,[83.74372179835449],[125.73]
Train,[97.77415680670973],[176.02]
Train,[89.8450014289032],[93.33]
Train,[105.09871456772237],[89.39]
Train,[81.94213044751775],[79.4]
Train,[98.50669482903352],[85.17]
Train,[97.71526038746771],[83.69]
Train,[97.89795511581626],[172.87]
Train,[112.47048697304034],[110.36]
Train,[99.7321243091592],[104.2]
Train,[91.08456069234225],[106.61]
Train,[100.21425486752933],[86.52]
Train,[108.4532132072215],[93.30999999999999]
Train,[82.58382631115434],[85.78]
Train,[97.72354169254218],[126.07]
Train,[75.82155152685671],[64.07]
Train,[108.58298102161946],[94.47]
Train,[79.61939344775111],[98.17]
Train,[83.55830535332896],[66.91]
Train,[84.04149431053331],[57.25]
Train,[83.03770895029386],[60.77]
Train,[100.38617727158405],[113.7]
Train,[87.68968245030943],[85.86]
Train,[87.47768871795154],[79.46]
Train,[94.03325800574311],[80.34]
Train,[92.24346854002566],[63.41]
Train,[95.11778860765865],[95.02000000000001]
Train,[94.92761830414858],[93.55]
Train,[97.80292413570913],[99.1]
Train,[76.351884836377],[77.64]
Train,[84.18641684306105],[67.43]
Train,[85.64794806590996],[98.56999999999998]
Train,[80.84163683134918],[66.72]
Train,[91.40229137628394],[108.46]
Train,[86.4211363679904],[78.79]
Train,[80.01876279581268],[97.15]
Train,[82.94036021826366],[76.58]
Train,[82.6751697861429],[68.15]
Train,[95.21930231845579],[108.92]
Train,[82.2479507169145],[31.01000000000001]
Train,[91.48548815395104],[88.91]
Train,[95.05837491117876],[105.75]
Train,[105.66877978055334],[113.77]
Train,[79.84588466548718],[94.26]
Train,[98.165365984417],[50.2]
Train,[98.31284367584797],[176.85]
Train,[83.14088100347318],[59.8]
Train,[97.7894740075945],[22.44000000000001]
Train,[98.25363153772587],[173.93]
Train,[88.7347599948503],[95.8]
Train,[83.91251948174052],[86.17]
Train,[95.22288558547818],[81.74]
Train,[81.22159600528863],[89.87]
Train,[97.70567628088943],[104.04]
Train,[77.58553088784237],[105.54999999999998]
Train,[95.44414489998935],[58.96]
Train,[110.06851685817874],[111.26]
Train,[89.05888665231437],[94.18999999999998]
Train,[82.8239751341826],[61.22]
Train,[80.89447117764028],[73.14]
Train,[82.8982774335699],[95.17000000000002]
Train,[87.10426903116216],[131.96]
Train,[77.28472223622143],[91.85]
Train,[95.32236987292734],[75.5]
Train,[76.29520172440256],[77.04]
Train,[93.42094498099135],[93.18]
Train,[78.80768982662912],[119.12]
Train,[95.37918209142894],[130.17]
Train,[83.78630790628931],[125.6]
Train,[95.35922500881074],[26.95]
Train,[86.50176054123617],[102.13999999999999]
Train,[85.15877808815597],[113.21]
Train,[106.58162308492719],[93.28]
Train,[96.29003767954072],[36.58]
Train,[80.88835914649104],[103.66]
Train,[83.75920351154744],[86.08]
Train,[82.40943580084898],[111.62999999999998]
Train,[83.2323920761903],[155.37]
Train,[101.2950439506495],[81.59]
Train,[76.87763277082196],[78.08]
Train,[99.81685538232354],[83.47]
Train,[86.76233787301295],[103.54]
Train,[97.35061632798858],[121.7]
Train,[80.47782572450983],[112.83000000000001]
Train,[79.11406369611633],[96.19]
Train,[95.93170576893283],[68.88]
Train,[100.1617708662438],[119.64]
Train,[83.28536440147562],[66.24]
Train,[93.10300538110798],[95.06]
Train,[108.85173107489614],[94.12]
Train,[81.22184189760821],[94.14]
Train,[88.45329792229786],[98.23]
Train,[83.0790224606663],[145.85]
Train,[77.2952383132484],[107.63000000000001]
Train,[80.57340062761075],[85.38]
