Time,Iteration,Cost,Parameters
Fri Mar 21 22:03:02 2025,0,0.8003754145687726,[-2.93257138  2.26682257 -2.15366757 -0.14591896  0.52449915 -2.74072104
 -1.48054152 -1.48116034 -2.49708371  2.23667953 -2.33419937  1.93515504
  1.67482952  1.47475768  2.71495859  2.92312073  1.53556984  1.58474053
 -1.75297757 -2.28972109  1.12496669  0.94868365  1.60343265 -2.79238773
 -0.17046102]
Fri Mar 21 22:48:05 2025,14,0.28781427054818715,[-3.38303975  2.16933128 -1.94967365 -0.12789793  0.37917714 -2.76612969
  3.22318822  2.26741664  1.12763019 -1.05978606  0.29856864  0.94423833
  1.50058986 -1.94696247  0.72629694  2.98059094 -0.8332656  -0.68429053
 -1.95712304  0.64762993  1.76841816  2.70556785 -1.01444229 -0.44404907
 -2.26895346 -2.19694721  2.87553024  2.45336929 -0.67574258 -2.44450337
  1.52187305  0.09381448 -2.31928719  2.02539531  1.09311894 -0.55331898
  0.86273329 -1.848402   -0.34906595  2.09651125 -0.71520148  0.73400315
  2.58490276  1.08711461  2.61808567  2.95113264  2.64223692 -2.69239539
  0.27926595 -0.56383492  1.55918666  2.71077691 -0.18714977 -2.4595244
  2.33679723 -3.16493314  0.97933645 -0.53653211 -1.71772776  3.0233986
 -1.44231018 -1.442929   -2.45885237  2.27491087 -2.29596802  1.97338638
  1.71306086  1.51298902  2.75318993  2.96135207  1.57380118  1.54650919
 -1.71474622 -2.25148975  1.16319803  0.91045231  1.64166399 -2.75415639
 -0.20869237]
Fri Mar 21 22:51:18 2025,15,0.28119574884755816,[-3.37788775  2.16417927 -1.94452165 -0.13304993  0.38432914 -2.76097769
  3.22834022  2.26226464  1.12247819 -1.05463406  0.30372064  0.93908633
  1.50574186 -1.94181047  0.73144894  2.97543894 -0.8281136  -0.67913853
 -1.95197104  0.65278193  1.76326615  2.71071985 -1.01959429 -0.44920107
 -2.26380146 -2.20209921  2.87037824  2.45852129 -0.67059058 -2.43935137
  1.51672104  0.09896648 -2.31413519  2.03054731  1.08796694 -0.55847098
  0.85758129 -1.84325    -0.34391395  2.09135925 -0.72035349  0.72885115
  2.59005476  1.09226661  2.62323767  2.95628464  2.64738892 -2.69754739
  0.27411395 -0.55868292  1.55403466  2.70562491 -0.19230177 -2.4646764
  2.34194923 -3.17008514  0.97418444 -0.53138011 -1.72287976  3.0285506
 -1.43715817 -1.437777   -2.45370037  2.26975887 -2.29081602  1.96823438
  1.71821286  1.50783702  2.75834193  2.95620007  1.57895318  1.55166119
 -1.71989823 -2.24633775  1.16835003  0.91560431  1.63651199 -2.75930839
 -0.20354036]
Fri Mar 21 22:54:50 2025,16,0.2567313777625032,[-3.41044981  2.13161721 -1.91195959 -0.10048787  0.4168912  -2.72841562
  3.19577816  2.22970257  1.08991613 -1.022072    0.3362827   0.97164839
  1.53830392 -1.90924841  0.764011    2.94287688 -0.86067566 -0.64657647
 -1.9845331   0.62021987  1.73070409  2.74328191 -1.05215635 -0.48176314
 -2.29636352 -2.23466127  2.9029403   2.42595923 -0.63802852 -2.47191343
  1.54928311  0.06640442 -2.34669725  2.06310937  1.120529   -0.59103304
  0.89014335 -1.81068794 -0.37647601  2.05879719 -0.75291555  0.69628909
  2.62261682  1.05970455  2.65579974  2.9888467   2.61482686 -2.73010945
  0.24155189 -0.59124498  1.58659672  2.73818697 -0.22486384 -2.49723846
  2.37451129 -3.2026472   1.00674651 -0.56394217 -1.75544183  2.99598854
 -1.40459611 -1.47033906 -2.48626243  2.23719681 -2.25825396  2.00079644
  1.75077493  1.54039908  2.79090399  2.98876213  1.54639112  1.51909913
 -1.68733616 -2.27889981  1.2009121   0.94816638  1.60394993 -2.79187045
 -0.1709783 ]
Fri Mar 21 22:58:06 2025,17,0.26677915866734425,[-3.40933325  2.13273377 -1.91084304 -0.10160442  0.41577465 -2.72953218
  3.1946616   2.22858602  1.09103268 -1.02318855  0.33739926  0.97053184
  1.53718737 -1.91036496  0.76512755  2.94176033 -0.86179222 -0.64545991
 -1.98564965  0.61910331  1.72958754  2.74439846 -1.0510398  -0.48287969
 -2.29524697 -2.23354472  2.90405685  2.42484267 -0.63691196 -2.47302999
  1.54816655  0.06528787 -2.34781381  2.06199282  1.11941245 -0.5921496
  0.8890268  -1.81180449 -0.37535945  2.05991374 -0.7540321   0.69517253
  2.62150027  1.0608211   2.65468318  2.98996325  2.6137103  -2.7289929
  0.24266844 -0.59012843  1.58548017  2.73930352 -0.22598039 -2.49835502
  2.37339474 -3.20376376  1.00562995 -0.56282562 -1.75432527  2.99710509
 -1.40571267 -1.47145561 -2.48514588  2.23831337 -2.25713741  1.99967988
  1.74965837  1.54151563  2.79202055  2.98987869  1.54527457  1.52021568
 -1.68845272 -2.27778326  1.19979554  0.94704982  1.60506648 -2.79298701
 -0.17209486]
Fri Mar 21 23:01:30 2025,18,0.22392327654594738,[-3.44632604  2.09574098 -1.87385025 -0.13859721  0.45276743 -2.76652496
  3.15766882  2.2655788   1.12802547 -0.98619577  0.30040647  1.00752462
  1.57418015 -1.94735775  0.72813477  2.97875311 -0.898785   -0.60846713
 -2.02264244  0.58211053  1.69259475  2.70740568 -1.01404701 -0.44588691
 -2.25825418 -2.19655193  2.86706407  2.46183546 -0.59991918 -2.51002277
  1.51117377  0.10228065 -2.31082102  2.0989856   1.15640523 -0.62914238
  0.85203401 -1.77481171 -0.33836667  2.09690653 -0.79102489  0.65817975
  2.58450748  1.09781389  2.6176904   3.02695604  2.65070308 -2.69200011
  0.27966123 -0.55313565  1.54848739  2.70231074 -0.26297317 -2.46136223
  2.33640196 -3.16677097  1.04262274 -0.52583283 -1.71733249  2.96011231
 -1.44270545 -1.43446283 -2.44815309  2.20132058 -2.29413019  2.03667267
  1.71266559  1.50452285  2.75502776  3.02687147  1.58226735  1.4832229
 -1.7254455  -2.24079047  1.23678833  0.91005704  1.5680737  -2.75599423
 -0.20908764]
Fri Mar 21 23:04:45 2025,19,0.2286356663107885,[-3.44483525  2.09425019 -1.87534104 -0.140088    0.45425822 -2.76503417
  3.15617803  2.26706959  1.12653468 -0.98768656  0.29891568  1.00901541
  1.57567094 -1.94586696  0.72962556  2.97726232 -0.89729421 -0.60697634
 -2.02115165  0.58061974  1.69408554  2.70889647 -1.0155378  -0.4473777
 -2.25676339 -2.19506114  2.86855486  2.46332625 -0.59842839 -2.50853198
  1.51266456  0.10078986 -2.31231181  2.10047639  1.15789602 -0.62765159
  0.85054323 -1.7763025  -0.33985746  2.09839731 -0.79251568  0.65668896
  2.58599827  1.09930468  2.61918119  3.02546525  2.65219387 -2.69050932
  0.27817044 -0.55462644  1.5469966   2.70380153 -0.26446396 -2.45987144
  2.33491117 -3.16826176  1.04113195 -0.52434204 -1.71882328  2.9616031
 -1.44121466 -1.43595362 -2.44666231  2.20281137 -2.29562098  2.03816346
  1.7111748   1.50303206  2.75353697  3.02836226  1.58375814  1.48173211
 -1.72395471 -2.24228126  1.23529754  0.91154783  1.56956449 -2.75748501
 -0.20759685]
Fri Mar 21 23:07:58 2025,20,0.21910319641278506,[-3.46829735  2.07078809 -1.85187894 -0.1635501   0.47772032 -2.74157207
  3.17964013  2.29053169  1.10307258 -0.96422446  0.27545358  0.98555331
  1.55220884 -1.92240485  0.75308766  2.95380022 -0.92075631 -0.63043844
 -1.99768955  0.55715764  1.67062344  2.68543437 -1.0389999  -0.4708398
 -2.23330129 -2.21852325  2.89201696  2.43986414 -0.57496629 -2.48506988
  1.48920246  0.12425196 -2.33577391  2.12393849  1.13443392 -0.60418949
  0.87400533 -1.7997646  -0.31639536  2.07493521 -0.81597778  0.63322686
  2.56253617  1.07584258  2.64264329  3.04892735  2.67565598 -2.71397143
  0.25470834 -0.53116433  1.52353449  2.72726363 -0.24100186 -2.43640934
  2.35837327 -3.19172386  1.06459405 -0.54780415 -1.74228538  2.9850652
 -1.46467676 -1.45941572 -2.47012441  2.17934927 -2.27215888  2.06162556
  1.7346369   1.47956996  2.77699907  3.05182436  1.56029604  1.45827001
 -1.70049261 -2.26574337  1.21183544  0.88808573  1.59302659 -2.73402291
 -0.23105895]
Fri Mar 21 23:11:14 2025,21,0.21647517174098185,[-3.46696126  2.06945201 -1.85321503 -0.16488618  0.47905641 -2.74290816
  3.18097622  2.28919561  1.10440866 -0.96556054  0.27411749  0.9868894
  1.55354492 -1.92106877  0.75175158  2.9551363  -0.9220924  -0.62910236
 -1.99635346  0.55582155  1.66928736  2.68677045 -1.03766382 -0.47217588
 -2.23463738 -2.21985933  2.89335305  2.44120023 -0.57630237 -2.4837338
  1.49053854  0.12558805 -2.33711     2.12260241  1.13577    -0.60552558
  0.87266924 -1.79842851 -0.31505927  2.07359913 -0.81731386  0.63189077
  2.56120009  1.07717866  2.64397937  3.05026343  2.67431989 -2.71530751
  0.25337225 -0.52982825  1.52219841  2.72859971 -0.24233795 -2.43774543
  2.35970935 -3.19305995  1.06593013 -0.54646806 -1.74094929  2.98640128
 -1.46334068 -1.45807964 -2.46878832  2.17801318 -2.27082279  2.06028947
  1.73597299  1.47823387  2.77566299  3.05048828  1.56163212  1.45693392
 -1.7018287  -2.26707945  1.21317152  0.88942181  1.59436267 -2.73268683
 -0.22972287]
Fri Mar 21 23:14:34 2025,22,0.19327948130344003,[-3.49559706  2.0980878  -1.82457923 -0.19352197  0.45042062 -2.71427237
  3.15234042  2.3178314   1.07577287 -0.93692475  0.30275329  0.9582536
  1.52490913 -1.89243298  0.72311578  2.92650051 -0.95072819 -0.65773815
 -2.02498925  0.58445735  1.69792315  2.65813466 -1.00902803 -0.50081167
 -2.26327317 -2.24849512  2.92198884  2.46983602 -0.54766658 -2.51236959
  1.46190275  0.09695225 -2.30847421  2.09396661  1.10713421 -0.57688979
  0.90130503 -1.8270643  -0.28642348  2.10223492 -0.84594965  0.60325498
  2.58983588  1.10581445  2.67261517  3.02162764  2.6456841  -2.68667172
  0.22473646 -0.50119246  1.49356262  2.75723551 -0.21370216 -2.40910963
  2.38834514 -3.16442416  1.03729434 -0.51783227 -1.76958508  2.95776549
 -1.43470489 -1.48671543 -2.44015253  2.14937739 -2.29945858  2.08892527
  1.76460878  1.44959808  2.80429878  3.02185248  1.53299633  1.42829813
 -1.6731929  -2.23844366  1.24180731  0.9180576   1.56572688 -2.70405104
 -0.25835866]
Fri Mar 21 23:17:43 2025,23,0.1787245070006426,[-3.51658424  2.07710062 -1.80359205 -0.21450916  0.42943343 -2.73525955
  3.13135324  2.29684422  1.05478569 -0.91593757  0.2817661   0.93726642
  1.50392195 -1.8714458   0.74410297  2.90551333 -0.92974101 -0.63675097
 -2.00400207  0.60544453  1.71891033  2.63714748 -0.98804084 -0.47982449
 -2.28426035 -2.2694823   2.94297602  2.44884884 -0.5266794  -2.49138241
  1.44091557  0.11793944 -2.28748703  2.07297943  1.08614703 -0.5559026
  0.92229222 -1.80607712 -0.30741066  2.08124774 -0.86693684  0.5822678
  2.5688487   1.12680164  2.69360235  3.04261482  2.62469692 -2.7076589
  0.24572364 -0.52217964  1.47257543  2.77822269 -0.23468934 -2.43009682
  2.36735796 -3.14343697  1.01630716 -0.49684509 -1.79057227  2.93677831
 -1.45569207 -1.50770261 -2.41916535  2.12839021 -2.32044577  2.10991245
  1.78559596  1.4286109   2.82528596  3.0008653   1.55398351  1.40731095
 -1.65220572 -2.25943084  1.26279449  0.89707042  1.58671406 -2.68306385
 -0.23737148]
Fri Mar 21 23:20:56 2025,24,0.17736582164159023,[-3.51408116  2.07459754 -1.80108898 -0.21200608  0.43193651 -2.73275647
  3.13385632  2.29934729  1.05228261 -0.91844064  0.28426918  0.93476335
  1.50642502 -1.87394887  0.74159989  2.90301025 -0.92723793 -0.63925404
 -2.00650515  0.6079476   1.72141341  2.63965055 -0.99054392 -0.48232757
 -2.28676343 -2.27198538  2.9454791   2.45135191 -0.52918247 -2.49388548
  1.43841249  0.12044251 -2.28498395  2.07548251  1.08364395 -0.55840568
  0.92479529 -1.80357405 -0.30991374  2.08375081 -0.86943991  0.57976472
  2.56634562  1.12429856  2.69109927  3.04011175  2.62719999 -2.71016198
  0.24322057 -0.51967656  1.47007236  2.77571961 -0.23218626 -2.42759374
