Data,Predicted,Reference
Train,[93.64123038393679],[114.83000000000001]
Train,[93.63003486223802],[38.26]
Train,[93.61603958020692],[89.38000000000001]
Train,[93.6362698917774],[82.97]
Train,[93.63757259270537],[102.72]
Train,[93.6179132723772],[96.07]
Train,[93.61769833966389],[84.61]
Train,[93.62111048607835],[115.94000000000001]
Train,[93.75913886112889],[97.08999999999999]
Train,[93.63205442136217],[90.42000000000002]
Train,[93.63683329529697],[51.72999999999999]
Train,[93.64188452959165],[116.36]
Train,[93.59548946589373],[41.31000000000001]
Train,[93.63802195825863],[87.81]
Train,[93.52578816977127],[46.37]
Train,[93.63230230060694],[60.940000000000005]
Train,[93.61160375220139],[69.17]
Train,[93.65434981089624],[74.61]
Train,[93.59149157463152],[163.47]
Train,[93.62762447878322],[25.86]
Train,[93.65024757610641],[118.91000000000001]
Train,[93.62501533462566],[78.47]
Train,[93.61522869223704],[28.049999999999997]
Train,[93.62576009605642],[98.71999999999998]
Train,[93.62932908487768],[106.08]
Train,[93.63191720372157],[68.06]
Train,[93.47347557456777],[107.97]
Train,[93.636522956799],[116.67]
Train,[93.67490248803666],[90.04]
Train,[93.63177317114919],[87.44999999999999]
Train,[93.63226925226769],[36.48]
Train,[93.66481929877438],[42.79]
Train,[93.62994002263589],[110.34]
Train,[93.62834680527938],[109.10999999999999]
Train,[93.63679766387956],[120.28]
Train,[93.8620886407827],[86.31]
Train,[93.62784518828789],[75.03]
Train,[93.62208765107893],[156.97]
Train,[93.63641969607941],[101.87]
Train,[93.65959651435287],[93.5]
Train,[93.6926718727136],[103.54]
Train,[93.61468868693214],[75.79]
Train,[93.62642198264243],[100.88000000000001]
Train,[93.50596078543303],[112.13]
Train,[93.62552200980367],[98.83]
Train,[93.59656023927509],[70.36]
Train,[93.62813876624068],[114.30999999999999]
Train,[93.63580737020487],[78.91]
Train,[93.62517777271701],[87.34]
Train,[93.62346520613943],[98.93999999999998]
Train,[93.63388984870322],[78.51]
Train,[93.61786250598946],[36.52]
Train,[93.73830874312372],[87.02]
Train,[93.62981377297079],[80.2]
Train,[93.63649960381527],[77.7]
Train,[93.71303100374429],[79.87]
Train,[93.65959946552833],[89.87]
Train,[93.6305459369917],[81.5]
Train,[93.61709073920075],[79.89]
Train,[93.63268487957625],[140.62]
Train,[93.6358519176458],[125.52]
Train,[93.59024855472876],[34.74999999999999]
Train,[93.56855720636418],[91.95]
Train,[93.55533312631839],[64.26]
Train,[93.63482843549626],[125.72]
Train,[93.63632642681425],[116.66]
Train,[93.63091947979251],[85.77]
Train,[93.58243252847818],[99.12]
Train,[93.63084191769691],[90.1]
Train,[93.62871937454855],[54.27]
Train,[93.63240751160183],[91.06999999999998]
Train,[93.63743279265006],[89.30000000000001]
Train,[93.6398103424092],[122.3]
Train,[93.63130469096258],[101.58]
Train,[93.63264719966475],[93.1]
Train,[93.62906182465437],[99.79]
Train,[93.62629964392114],[140.91]
Train,[93.62565629347031],[87.30000000000001]
Train,[93.64318490930472],[51.26]
Train,[93.61370569691057],[85.1]
Train,[93.68899581544922],[66.84]
Train,[93.63812686884594],[77.59]
Train,[93.61606894557795],[164.14]
Train,[93.62862359012621],[37.84]
Train,[93.62789964752322],[86.47999999999999]
Train,[93.62972533766859],[118.9]
Train,[93.6321481799322],[94.51000000000002]
Train,[93.62675633786621],[24.310000000000002]
Train,[93.62051757473603],[98.32]
Train,[93.62998586890473],[71.95]
Train,[93.62982434936634],[87.89999999999999]
Train,[93.75242674467665],[89.28]
Train,[93.64009098723254],[90.83]
Train,[93.63092440108268],[85.99]
Train,[93.62068550987345],[77.24]
Train,[93.61610448466651],[99.8]
Train,[93.45212185927956],[60.24000000000001]
Train,[93.6302373766632],[69.17]
Train,[93.62174476862332],[87.88999999999999]
Train,[93.51035284446944],[26.030000000000005]
Train,[93.63052513543876],[92.66]
Train,[93.64914087124576],[78.62]
Train,[93.6441211790396],[82.35]
Train,[93.65596228557096],[90.52]
Train,[93.6293083929153],[106.16]
Train,[93.6226400378681],[115.58]
Train,[93.6299894070932],[91.99]
Train,[93.64538423949888],[177.24]
Train,[93.64656953132298],[40.56999999999999]
Train,[93.65133031992745],[97.62000000000002]
Train,[93.61044533890178],[112.77]
Train,[93.63272825367876],[122.85]
Train,[93.59894428122165],[71.17]
Train,[93.64087691982265],[135.6]
Train,[93.62343916239537],[100.32]
Train,[93.63001128603459],[106.57]
Train,[93.69863346629],[149.58]
Train,[93.64923998608663],[95.15]
Train,[93.6173193481628],[68.67]
Train,[93.6305704299199],[92.36]
Train,[93.58461348707814],[102.61]
Train,[93.62832221461632],[106.94]
Train,[93.68542797100037],[129.78]
Train,[93.62976687092358],[85.31]
Train,[93.6334939817301],[127.01000000000002]
Train,[93.6375557706369],[80.59]
Train,[93.56940903622476],[69.83]
Train,[93.71706197561035],[77.03]
Train,[93.6218122252032],[68.01]
Train,[93.4572964023119],[94.23]
Train,[93.63051669412631],[76.18]
Train,[93.63389047494317],[111.78999999999999]
Train,[93.64912143016265],[124.83]
Train,[93.6230625747402],[90.38]
Train,[93.62711834525462],[115.01]
Train,[93.60350285002504],[95.34]
Train,[93.62696416696252],[66.26]
Train,[93.61663306647482],[140.38]
Train,[93.63381294598405],[89.13]
Train,[93.61455761410751],[94.02]
Train,[93.630691828206],[94.54]
Train,[93.6300520938608],[103.54]
Train,[93.63362820711025],[101.03000000000002]
Train,[93.61987308806775],[58.4]
Train,[93.65089140965236],[91.35]
Train,[93.73026493650795],[67.72]
Train,[93.66163163008949],[69.36]
Train,[93.6291753039939],[98.89]
Train,[93.63617486266439],[91.73999999999998]
Train,[93.63722416104221],[75.29]
Train,[93.62313200188173],[94.58]
Train,[93.63043542646284],[96.93999999999998]
Train,[93.6511085346551],[101.36]
Train,[93.63727964657741],[105.89]
Train,[93.63292187042563],[90.71000000000001]
Train,[93.6318311459887],[97.26]
Train,[93.6363148928289],[54.53]
Train,[93.62705450888045],[106.04]
Train,[93.64155960122963],[95.57]
Train,[93.61389846403871],[74.01]
Train,[93.62981575985962],[102.49]
Train,[93.64838887842942],[77.12]
Train,[93.62220619400253],[49.31]
Train,[93.6372426767418],[101.71]
Train,[93.63027301917097],[83.99]
Train,[93.6322267194282],[122.03000000000002]
Train,[93.62985163335236],[94.74]
Train,[93.63774968910145],[93.72]
Train,[93.60159611412995],[107.41000000000001]
Train,[93.63163714419218],[80.42]
Train,[93.63352450331412],[99.86]
Train,[93.62953673704219],[61.77]
Train,[93.61975961463543],[28.629999999999995]
Train,[93.70280950974148],[81.25]
Train,[93.61742798525155],[28.95]
Train,[93.62980177973371],[100.55]
Train,[93.63198951856634],[85.57]
Train,[93.6409614367227],[62.349999999999994]
Train,[93.53808624836161],[47.14000000000001]
Train,[93.58104968989909],[68.49]
Train,[93.57951882022107],[93.47]
Train,[93.6336592419936],[85.28]
Train,[93.63389253544064],[95.42]
Train,[93.64490828646635],[91.44]
Train,[93.61870081659316],[53.31]
Train,[93.53341969036605],[123.85]
Train,[93.60657208169059],[81.16]
Train,[93.62457538098369],[37.080000000000005]
Train,[93.62953830968326],[13.069999999999999]
Train,[93.63095477559861],[125.03]
Train,[93.65905258338285],[99.03000000000002]
Train,[93.76983958647536],[88.31]
Train,[93.63548548787735],[86.76999999999998]
Train,[93.6117636006187],[124.34]
Train,[93.60784842413183],[141.03]
Train,[93.62650434272415],[47.97]
Train,[93.62817969020834],[80.63]
Train,[93.66178260943711],[75.63]
Train,[93.82366057283879],[85.82]
Train,[93.63031107668876],[104.95]
Train,[93.61981621495394],[52.87]
Train,[93.62490541696863],[98.05999999999999]
Train,[93.63217076385428],[153.63]
Train,[93.63494787380607],[74.05]
Train,[93.65107440398042],[85.16]
Train,[93.63091561937553],[102.87]
Train,[93.632729889787],[73.92]
Train,[93.6298968402628],[93.39000000000001]
Train,[93.62324795559985],[145.17]
Train,[93.6311034354788],[90.81]
Train,[93.63003783407257],[47.07]
Train,[93.62727885717733],[109.55999999999999]
Train,[93.62962628950912],[106.65]
Train,[93.66365536464966],[74.5]
Train,[93.62918001347067],[104.57]
Train,[93.6590994976186],[102.76]
Train,[93.62327926404213],[77.58]
Train,[93.74915123253709],[83.51]
Train,[93.6370469083605],[107.81]
Train,[93.7632779525403],[56.18]
Train,[93.77087734824676],[85.4]
Train,[93.6300184962926],[112.22999999999999]
Train,[93.62902306638716],[26.330000000000002]
Train,[93.5924155456541],[84.35]
Train,[93.6291802248029],[91.47]
Train,[93.6011858584052],[92.56]
Train,[93.61862410046218],[97.91000000000001]
Train,[93.63006085077636],[99.36]
Train,[93.62975713600694],[22.300000000000004]
Train,[93.62211459665056],[28.040000000000003]
Train,[93.62967054897628],[113.6]
Train,[93.52318906288308],[74.46]
Train,[93.63807794318511],[101.57]
Train,[93.61554815634865],[92.45]
Train,[93.64814957990095],[38.34000000000001]
Train,[93.6299435661604],[103.01]
Train,[93.61087164094782],[88.0]
Train,[93.62222926865263],[25.980000000000004]
Train,[93.60455807876265],[50.58]
Train,[93.63016846507524],[99.74]
Train,[93.58057372792871],[114.73]
Train,[93.63907363430765],[155.47]
Train,[93.63941940933253],[66.04]
Train,[93.63162695145726],[97.99]
Train,[93.6297328852675],[107.32999999999998]
Train,[93.76242945174052],[91.86]
Train,[93.74638669215746],[85.31]
Train,[93.63336985101161],[90.43000000000002]
Train,[93.62514452170176],[125.85]
Train,[93.63028680975098],[106.31]
Train,[93.62909835746773],[123.18]
Train,[93.62976242575607],[98.93]
Train,[93.57676686331764],[157.66]
Train,[93.62700942264163],[36.82000000000001]
Train,[93.63023657609251],[149.82]
Train,[93.62206686415568],[140.79]
Train,[93.62998212574202],[176.23000000000002]
Train,[93.64188452959165],[117.68]
Train,[93.64007590796952],[94.34]
Train,[93.62308553529346],[31.090000000000003]
Train,[93.62994682325967],[144.04]
Train,[93.6295786801617],[94.01]
Train,[93.58215103190108],[123.04]
Train,[93.65028619598303],[98.92]
Train,[93.69684492171585],[99.69000000000001]
Train,[93.63968398164985],[83.79]
Train,[93.6602904203798],[87.03]
Train,[93.62709903179193],[106.29]
Train,[93.62977908430969],[144.42]
Train,[93.69994685031614],[115.15]
Train,[93.62827775696958],[35.89000000000001]
Train,[93.60556728729517],[84.02]
Train,[93.61408362440483],[85.87]
Train,[93.62555145318812],[98.67]
Train,[93.63332763569197],[81.99]
Train,[93.64690961114952],[125.27]
Train,[93.61579837428154],[141.43]
Train,[93.62970513364199],[64.69]
Train,[93.62161185873035],[115.94000000000001]
Train,[93.63003008505795],[118.2]
Train,[93.61891117936756],[98.27999999999999]
Train,[93.6290831115169],[99.65]
Train,[93.66870552550697],[80.83]
Train,[93.64031499144193],[112.65]
Train,[93.62338251522469],[59.83]
Train,[93.63757093340506],[63.11]
Train,[93.63521182241581],[36.86000000000001]
Train,[93.6316452898385],[118.73]
Train,[93.63046964366765],[98.12]
Train,[93.59470301668703],[67.24]
Train,[93.64133206552322],[82.19]
Train,[93.62949565579738],[77.52]
Train,[93.63006085077636],[99.86]
Train,[93.62650874928212],[120.94]
Train,[93.60064645064467],[116.34]
Train,[93.63483304136703],[102.96]
Train,[93.60079053296681],[64.4]
Train,[93.5999580610255],[109.21]
Train,[93.62916663375873],[31.069999999999997]
Train,[93.60220319102596],[75.16]
Train,[93.62651781597258],[95.15]
Train,[93.64714324736904],[118.81999999999998]
Train,[93.64842808254811],[75.68]
Train,[93.62091601757342],[68.64]
Train,[93.62094095872315],[38.14]
Train,[93.62351729840886],[14.619999999999996]
Train,[93.62839574142886],[74.9]
Train,[93.63024077863854],[73.86]
Train,[93.62999228567361],[87.81]
Train,[93.63445628347894],[81.12]
Train,[93.64637195051654],[95.37]
Train,[93.62913442634752],[75.76]
Train,[93.61785737173739],[15.640000000000004]
Train,[93.62986593144592],[73.63]
Train,[93.74326415529566],[85.84]
Train,[93.63061248979828],[45.67]
Train,[93.6320401915866],[102.1]
Train,[93.57172957934807],[95.68]
Train,[93.64458555839506],[103.14]
Train,[93.60838275308627],[91.71]
Train,[93.63008605615165],[158.5]
Train,[93.61135905493094],[113.45]
Train,[93.63003650508202],[95.67]
Train,[93.64140375433217],[86.86000000000001]
Train,[93.62554681446123],[53.38]
Train,[93.60347353682864],[50.440000000000005]
Train,[93.63307844789415],[83.5]
Train,[93.629364413566],[90.71000000000001]
Train,[93.63432086379132],[122.95]
Train,[93.6377099790812],[108.90000000000002]
Train,[93.64545295634869],[73.8]
Train,[93.62445243389838],[65.47]
Train,[93.62953387665466],[108.2]
Train,[93.62780423243227],[109.37]
Train,[93.63981473904758],[114.0]
Train,[93.60404101820038],[69.0]
Train,[93.62571254463833],[97.31]
Train,[93.35954122268738],[71.4]
Train,[93.63006085077636],[93.24]
Train,[93.64094673943687],[94.41]
Train,[93.6466565142943],[49.52000000000001]
Train,[93.62899054264432],[54.35]
Train,[93.6503028919257],[79.26]
Train,[93.62853139763713],[92.76]
Train,[93.6300200870332],[94.86999999999999]
Train,[93.62242604039695],[71.98]
Train,[93.71486942950376],[82.74]
Train,[93.62897784541302],[102.19]
Train,[93.62772287120704],[103.23]
Train,[93.57568553526144],[70.12]
Train,[93.62974992681747],[44.33]
Train,[93.63245954652284],[91.27]
Train,[93.71065031168006],[94.85999999999999]
Train,[93.63484464574533],[80.05]
Train,[93.60708571104122],[102.67000000000002]
Train,[93.6307714706428],[95.74]
Train,[93.68438446955847],[67.15]
Train,[93.62584540406304],[125.91]
Train,[93.6296663450692],[105.62]
Train,[93.63362080189437],[108.7]
Train,[93.62332863540941],[101.63]
Train,[93.61840843216503],[62.830000000000005]
Train,[93.62753197521046],[115.29000000000002]
Train,[93.62666669484288],[28.849999999999998]
Train,[93.71923663954469],[104.86]
Train,[93.61764662063199],[116.96]
Train,[93.7643924575381],[125.3]
Train,[93.6393517034899],[121.32]
Train,[93.64870760257523],[75.16]
Train,[93.63365451694455],[81.68]
Train,[93.63727610937835],[112.41]
Train,[93.65504468969152],[96.82]
Train,[93.62581275386586],[35.47]
Train,[93.61146680565118],[66.35]
Train,[93.64555435870503],[118.81]
Train,[93.51488554274486],[81.53]
Train,[93.54648642202908],[44.48]
Train,[93.63449225611275],[174.58999999999997]
Train,[93.6282104971415],[96.81]
Train,[93.37756586788126],[94.34]
Train,[93.62449459015673],[34.36]
Train,[93.57892245986312],[102.53]
Train,[93.63400940079042],[116.62000000000002]
Train,[93.64188452959165],[117.03]
Train,[93.62883407956001],[93.19]
Train,[93.62234435168924],[111.38]
Train,[93.64876779880896],[103.22]
Train,[93.6085476657952],[111.94000000000001]
Train,[93.62408208935557],[111.61]
Train,[93.63004446042991],[83.33]
Train,[93.6243351998809],[26.300000000000008]
Train,[93.65434981089624],[71.01]
Train,[93.62870626042232],[135.42]
Train,[93.62902665536963],[81.13]
Train,[93.61337963337749],[115.48999999999998]
Train,[93.63127179391107],[65.14]
Train,[93.6365245796128],[110.24]
Train,[93.6293671080933],[88.32999999999998]
Train,[93.63166683257091],[33.93000000000001]
Train,[93.79954901760115],[108.20999999999998]
Train,[93.63638663018715],[116.43]
Train,[93.6102190293898],[67.33]
Train,[93.6294479983046],[76.62]
Train,[93.78746046213597],[102.12]
Train,[93.77654755601611],[78.54]
Train,[93.6466499841075],[121.72999999999999]
Train,[93.66446269452814],[78.33]
Train,[93.80301357908368],[89.87]
Train,[93.63047468356933],[86.9]
Train,[93.63119995171388],[176.40000000000003]
Train,[93.61897212515473],[90.16]
Train,[93.61908740391813],[97.52]
Train,[93.62991971161705],[98.39]
Train,[93.62198619198257],[111.36]
Train,[93.65905258338285],[99.87]
Train,[93.6559371737706],[95.85]
Train,[93.58063788525413],[45.53999999999999]
Train,[93.62683595411144],[104.64]
Train,[93.71411352292243],[104.84]
Train,[93.62085716622357],[56.410000000000004]
Train,[93.64061157157913],[80.63]
Train,[93.63663080141154],[111.77999999999999]
Train,[93.63178686574506],[94.56]
Train,[93.65002403730797],[110.73]
Train,[93.66140661458637],[98.82]
Train,[93.6283305354558],[59.8]
Train,[93.62720195610319],[97.44]
Train,[93.63885014768664],[79.62]
Train,[93.63606896173506],[81.55]
Train,[93.6273790430158],[95.47]
Train,[93.63000859601347],[86.85000000000001]
Train,[93.6306649877593],[77.88]
Train,[93.62859071519372],[106.4]
Train,[93.62590464496296],[92.92]
Train,[93.635666445532],[95.81]
Train,[93.62544043912925],[90.69]
Train,[93.6279507406046],[52.68]
Train,[93.62992259732286],[97.44]
Train,[93.64363290809361],[96.95000000000002]
Train,[93.63428539859869],[76.28]
Train,[93.62869334240146],[76.26]
Train,[93.62933601345739],[99.66]
Train,[93.62985447388559],[81.53]
Train,[93.62517949956262],[98.25]
Train,[93.63875698741427],[107.25]
Train,[93.63484518380253],[97.64]
Train,[93.6204232398694],[35.72]
Train,[93.63018221407575],[86.92]
Train,[93.65867188809524],[100.79]
Train,[93.63512154228066],[111.84999999999998]
Train,[93.62155818786475],[96.7]
Train,[93.6241373449222],[92.57]
Train,[93.59035656024001],[119.23]
Train,[93.63006921544653],[92.63999999999999]
Train,[93.65144148099333],[95.1]
Train,[93.76724754996324],[81.95]
Train,[93.61697884593768],[78.64]
Train,[94.00851536765649],[133.24]
Train,[93.63264901106449],[124.17]
Train,[93.63704952103382],[100.27]
Train,[93.95359837979717],[112.69]
Train,[93.70069115098376],[82.6]
Train,[93.64654034240213],[111.0]
Train,[93.64669246452644],[97.0]
Train,[93.63196526951565],[87.71]
Train,[93.601386486051],[66.1]
Train,[93.78854864306535],[109.68]
Train,[93.66336978299618],[96.24]
Train,[93.62745329270403],[17.839999999999996]
Train,[93.61462345547965],[66.95]
Train,[93.63105796876052],[87.21999999999998]
Train,[93.6349636050077],[120.88]
Train,[93.6239284349814],[103.85]
Train,[93.63749030146738],[60.71]
Train,[93.63288139931535],[96.64999999999999]
Train,[93.75903126036363],[86.98999999999998]
Train,[93.58295839808018],[28.299999999999997]
Train,[93.61067493162419],[112.69]
Train,[93.6037014024096],[95.43]
Train,[93.6376630092549],[124.65]
Train,[93.65279906345056],[109.32]
Train,[93.62860949178204],[107.38]
Train,[93.62834596017615],[93.96]
Train,[93.63209419228465],[155.47]
Train,[93.61673099191886],[33.21]
Train,[93.64703316834259],[119.3]
Train,[93.63326373099349],[86.39]
Train,[93.63002046316586],[103.9]
Train,[93.63033146715841],[104.79999999999998]
Train,[93.607890153617],[90.06]
Train,[93.639452456894],[125.63]
Train,[93.62664025035284],[92.91]
Train,[93.62846757412457],[83.24]
Train,[93.63493800707627],[123.02]
Train,[93.6294318706721],[93.72]
Train,[93.62477509796454],[96.51000000000002]
Train,[93.64465130543918],[108.73]
Train,[93.62667854755405],[77.46]
Train,[93.6275120043362],[53.85]
Train,[93.63022815985228],[82.82]
Train,[93.59339840658946],[90.08]
Train,[93.77242874602878],[86.8]
Train,[93.66990436068825],[98.12]
Train,[93.62755048320892],[164.94]
Train,[93.61675998906632],[77.45]
Train,[93.64683737323831],[95.26]
Train,[93.62975613826661],[85.03]
Train,[93.63001759306825],[98.42999999999999]
Train,[93.63373057480597],[76.45]
Train,[93.60748446604953],[117.68]
Train,[93.6284966195059],[50.86]
Train,[93.63066931522606],[82.79]
Train,[93.60714572925593],[93.44]
Train,[93.66557420386486],[90.35]
Train,[93.62939357813158],[75.34]
Train,[93.63378357890792],[78.91]
Train,[93.74474157827416],[80.57]
Train,[93.62785701629261],[81.93]
Train,[93.6181396340219],[117.64]
Train,[93.62992439323352],[109.4]
Train,[93.63651661340548],[123.05]
Train,[93.62895570799135],[18.03]
Train,[93.6223012057381],[41.62]
Train,[93.74326415529566],[81.57]
Train,[93.62977233857659],[130.73]
Train,[93.63461673602316],[88.41000000000001]
Train,[93.62584443552852],[78.95]
Train,[93.62941286926072],[30.849999999999998]
Train,[93.63032047586137],[100.33]
Train,[93.6327932181662],[78.4]
Train,[93.76630958516066],[73.32]
Train,[93.66136377788962],[43.51]
Train,[93.63114916155234],[111.5]
Train,[93.63209017288719],[125.45000000000002]
Train,[93.59757360503855],[38.25]
Train,[93.63916040244156],[41.120000000000005]
Train,[93.74177840297762],[90.57]
Train,[93.62827399078417],[91.58]
Train,[93.59729744586062],[94.1]
Train,[93.62577748819575],[61.55]
Train,[93.62846996125432],[38.11999999999999]
Train,[93.68272634711914],[88.19000000000001]
Train,[93.63033591766498],[92.26]
Train,[93.6258131534167],[51.97]
Train,[93.59669058830478],[92.9]
Train,[93.63026658909627],[86.51]
Train,[93.62768127058996],[98.48]
Train,[93.72100720212454],[89.44]
Train,[93.63006085077636],[95.91000000000001]
Train,[93.6301866956512],[92.11999999999999]
Train,[93.59793981613336],[68.99]
Train,[93.65976045090711],[36.38000000000001]
Train,[93.63014929149396],[74.41]
Train,[93.62016163332817],[97.18000000000002]
Train,[93.63048217756575],[122.3]
Train,[93.63158806973074],[97.0]
Train,[93.73111913572757],[91.91]
Train,[93.5711069059802],[92.11999999999999]
Train,[93.63023023961112],[108.52000000000001]
Train,[93.62976687092358],[96.68]
Train,[93.62900290337103],[88.75]
Train,[93.63278560775095],[42.33]
Train,[93.63022461280855],[87.92]
Train,[93.64502704165743],[80.83]
Train,[93.62955846208591],[80.22]
Train,[93.6310169502844],[78.0]
Train,[93.62549970894035],[125.73]
Train,[93.62914785768388],[176.02]
Train,[93.62999972744396],[93.33]
Train,[93.68294613405362],[89.39]
Train,[93.59923757959437],[79.4]
Train,[93.64102372527653],[85.17]
Train,[93.65275140803926],[83.69]
Train,[93.6351940951107],[172.87]
Train,[93.62749636025009],[110.36]
Train,[93.63611677376228],[104.2]
Train,[93.6288258523473],[106.61]
Train,[93.63271746651287],[86.52]
Train,[93.63008709879348],[93.30999999999999]
Train,[93.63486941916221],[85.78]
Train,[93.63073347294741],[126.07]
Train,[93.63431732941463],[64.07]
Train,[93.63129396926662],[94.47]
Train,[93.61740495974004],[98.17]
Train,[93.70246234684406],[66.91]
Train,[93.62339463134587],[57.25]
Train,[93.61852182969687],[60.77]
Train,[93.63476661837429],[113.7]
Train,[93.572998724411],[85.86]
Train,[93.5947051311742],[79.46]
Train,[93.63324325059367],[80.34]
Train,[93.60583345448056],[63.41]
Train,[93.63512729772279],[95.02000000000001]
Train,[93.63690752511027],[93.55]
Train,[93.64203585206009],[99.1]
Train,[93.63781180500628],[77.64]
Train,[93.6647833905729],[67.43]
Train,[93.63112919451659],[98.56999999999998]
Train,[93.6115056901773],[66.72]
Train,[93.60463798940485],[108.46]
Train,[93.63108364239363],[78.79]
Train,[93.62622189715138],[97.15]
Train,[93.64108229848172],[76.58]
Train,[93.60922117836435],[68.15]
Train,[93.6291582342379],[108.92]
Train,[93.63560247339088],[31.01000000000001]
Train,[93.5680871434632],[88.91]
Train,[93.63241612124834],[105.75]
Train,[93.63392535684405],[113.77]
Train,[93.64431020169488],[94.26]
Train,[93.61638222287289],[50.2]
Train,[93.63382732224801],[176.85]
Train,[93.62969386421938],[59.8]
Train,[93.62420666067378],[22.44000000000001]
Train,[93.63282447006688],[173.93]
Train,[93.63003450236603],[95.8]
Train,[93.18177032550123],[86.17]
Train,[93.63414187078787],[81.74]
Train,[93.81669295731345],[89.87]
Train,[93.63301622645953],[104.04]
Train,[93.62990867907358],[105.54999999999998]
Train,[93.63517323786691],[58.96]
Train,[93.62925105936202],[111.26]
Train,[93.57090275350586],[94.18999999999998]
Train,[93.62587115719481],[61.22]
Train,[93.62673161805863],[73.14]
Train,[93.6479908014626],[95.17000000000002]
Train,[93.62914995654978],[131.96]
Train,[93.56927198591904],[91.85]
Train,[93.61251329475047],[75.5]
Train,[93.6239311536785],[77.04]
Train,[93.64403718530622],[93.18]
Train,[93.63186522079768],[119.12]
Train,[93.60803547527208],[130.17]
Train,[93.60001678544818],[125.6]
Train,[93.63338944357763],[26.95]
Train,[93.63075163105155],[102.13999999999999]
Train,[93.6360712208761],[113.21]
Train,[93.63275798943279],[93.28]
Train,[93.62412438800702],[36.58]
Train,[93.63084609155678],[103.66]
Train,[94.35701517619712],[86.08]
Train,[93.65135810103813],[111.62999999999998]
Train,[93.63764159684446],[155.37]
Train,[93.66489181636608],[81.59]
Train,[93.54860314223073],[78.08]
Train,[93.63284242112243],[83.47]
Train,[93.69098193103571],[103.54]
Train,[93.6355720625561],[121.7]
Train,[93.66318387218506],[112.83000000000001]
Train,[93.62554019954668],[96.19]
Train,[93.63843957926092],[68.88]
Train,[93.63616626476852],[119.64]
Train,[93.64616044941997],[66.24]
Train,[93.62934447225761],[95.06]
Train,[93.6297349249187],[94.12]
Train,[93.63748486398588],[94.14]
Train,[93.62796764506038],[98.23]
Train,[93.62999220975662],[145.85]
Train,[93.62389965472332],[107.63000000000001]
Train,[93.62201680900183],[85.38]
